Player,Pos,Age,Tm,G,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,2P.1,0-3.1,3-10.1,10-16.1,16-3P.1,3P.1,2P.2,3P.2,%FGA,#,%3PA,3P%,Att.,#.1,Player Reference,Season,League
Johnny Juzang,SG,22,UTA,2,6,.000,24.2,.000,.000,.000,.000,.000,1.000,,,,,,.000,,,.000,0,.667,.000,0,0,juzanjo01,2023-2024,NBA
Luke Kennard,SG,27,MEM,27,667,.444,21.8,.236,.056,.060,.088,.032,.764,.412,.667,.231,.368,.429,.455,.762,.947,.000,0,.127,.381,0,0,kennalu01,2023-2024,NBA
Walker Kessler,C,22,UTA,48,1123,.652,3.6,.935,.685,.239,.004,.007,.065,.682,.746,.530,.000,.000,.222,.739,1.000,.362,97,1.000,.222,0,0,kesslwa01,2023-2024,NBA
Braxton Key,SF,26,DEN,15,51,.400,9.4,.733,.467,.200,.000,.067,.267,.455,.429,.333,,1.000,.250,1.000,1.000,.000,0,.250,.000,0,0,keybr01,2023-2024,NBA
Corey Kispert,SF,24,WAS,53,1191,.481,18.0,.378,.210,.137,.023,.008,.622,.678,.780,.554,.545,.500,.361,.713,.944,.036,13,.209,.371,2,0,kispeco01,2023-2024,NBA
Maxi Kleber,C,32,DAL,19,411,.463,16.9,.415,.220,.098,.061,.037,.585,.618,.778,.250,.800,.333,.354,.905,.941,.061,5,.375,.222,0,0,klebima01,2023-2024,NBA
Kevin Knox,SF,24,DET,31,560,.462,15.6,.495,.188,.194,.081,.032,.505,.598,.686,.583,.600,.167,.330,.782,.968,.124,20,.372,.343,0,0,knoxke01,2023-2024,NBA
John Konchar,SF,27,MEM,44,855,.424,14.7,.437,.329,.101,.006,.000,.563,.594,.673,.375,.000,,.292,.683,1.000,.013,2,.506,.244,0,0,konchjo01,2023-2024,NBA
Furkan Korkmaz,SG,26,PHI,35,300,.395,17.4,.474,.184,.171,.053,.066,.526,.444,.643,.462,.000,.200,.350,.750,.714,.026,2,.100,.500,0,0,korkmfu01,2023-2024,NBA
Luke Kornet,C,28,BOS,39,581,.689,2.0,1.000,.765,.227,.008,.000,.000,.689,.780,.370,1.000,,,.695,,.361,34,,,0,0,kornelu01,2023-2024,NBA
Vit Krejci,PG,23,ATL,1,2,,,,,,,,,,,,,,,,,,0,,,0,0,krejcvi01,2023-2024,NBA
Jonathan Kuminga,PF,21,GSW,52,1331,.534,9.7,.785,.304,.347,.108,.026,.215,.593,.764,.518,.387,.467,.317,.610,.923,.185,94,.285,.429,0,0,kuminjo01,2023-2024,NBA
Kyle Kuzma,PF,28,WAS,52,1649,.456,14.2,.635,.199,.253,.120,.064,.365,.529,.768,.474,.342,.355,.329,.543,.778,.046,42,.211,.440,1,0,kuzmaky01,2023-2024,NBA
Jock Landale,C,28,HOU,29,269,.377,9.4,.739,.420,.246,.058,.014,.261,.471,.517,.412,.500,.000,.111,.667,1.000,.130,7,.167,.333,0,0,landajo01,2023-2024,NBA
Jake LaRavia,PF,22,MEM,11,122,.372,16.4,.442,.186,.209,.023,.023,.558,.579,.500,.556,1.000,1.000,.208,.636,1.000,.047,2,.208,.400,0,0,laravja01,2023-2024,NBA
Zach LaVine,SG,28,CHI,25,872,.452,15.7,.551,.237,.136,.053,.125,.449,.536,.640,.431,.500,.468,.349,.396,.525,.040,13,.183,.452,0,0,lavinza01,2023-2024,NBA
A.J. Lawson,SG,23,DAL,27,230,.464,12.9,.524,.321,.190,.012,.000,.476,.591,.852,.188,.000,,.325,.538,1.000,.131,10,.650,.308,0,0,lawsoaj01,2023-2024,NBA
Saben Lee,PG,24,PHO,13,100,.419,9.0,.742,.387,.355,.000,.000,.258,.565,.667,.455,,,.000,.462,,.129,2,.375,.000,0,0,leesa01,2023-2024,NBA
Alex Len,C,30,SAC,22,183,.639,5.4,.917,.528,.333,.028,.028,.083,.697,.842,.500,.000,1.000,.000,.609,,.306,8,.333,.000,0,0,lenal01,2023-2024,NBA
Kawhi Leonard,SF,32,LAC,48,1647,.527,14.1,.699,.162,.202,.246,.088,.301,.558,.797,.518,.505,.361,.453,.453,.661,.074,55,.182,.511,0,0,leonaka01,2023-2024,NBA
Caris LeVert,SG,29,CLE,43,1180,.424,14.0,.589,.236,.219,.118,.017,.411,.486,.635,.376,.397,.444,.336,.366,.730,.036,18,.168,.351,1,0,leverca01,2023-2024,NBA
Kira Lewis Jr.,PG,22,TOT,18,151,.302,13.2,.604,.358,.170,.019,.057,.396,.438,.579,.222,1.000,.000,.095,.500,1.000,.019,1,.190,.000,0,0,lewiski01,2023-2024,NBA
Kira Lewis Jr.,PG,22,NOP,15,144,.308,12.9,.615,.365,.173,.019,.058,.385,.438,.579,.222,1.000,.000,.100,.500,1.000,.019,1,.200,.000,0,0,lewiski01,2023-2024,NBA
Kira Lewis Jr.,PG,22,TOR,1,2,,,,,,,,,,,,,,,,,,0,,,0,0,lewiski01,2023-2024,NBA
Kira Lewis Jr.,PG,22,UTA,2,5,.000,26.5,.000,.000,.000,.000,.000,1.000,,,,,,.000,,,.000,0,.000,,0,0,lewiski01,2023-2024,NBA
Maxwell Lewis,SF,21,LAL,19,69,.250,9.8,.750,.333,.250,.083,.083,.250,.222,.250,.333,.000,.000,.333,.500,1.000,.083,0,.000,,0,0,lewisma05,2023-2024,NBA
E.J. Liddell,PF,23,NOP,8,23,.167,22.1,.167,.167,.000,.000,.000,.833,1.000,1.000,,,,.000,1.000,,.167,1,.000,,0,0,liddeej01,2023-2024,NBA
Damian Lillard,PG,33,MIL,51,1782,.423,17.1,.511,.204,.145,.074,.087,.489,.501,.663,.349,.394,.468,.341,.225,.534,.012,7,.069,.267,6,0,lillada01,2023-2024,NBA
Nassir Little,SF,23,PHO,32,419,.457,15.9,.438,.238,.162,.029,.010,.562,.652,.760,.588,.333,.000,.305,.800,1.000,.105,11,.356,.286,0,0,littlna01,2023-2024,NBA
Dereck Lively II,C,19,DAL,37,952,.736,2.6,.990,.707,.274,.005,.005,.010,.743,.823,.544,.000,1.000,.000,.810,,.534,99,1.000,.000,0,0,livelde01,2023-2024,NBA
Isaiah Livers,PF,25,DET,23,469,.345,19.2,.336,.155,.086,.017,.078,.664,.462,.667,.300,.000,.333,.286,.778,1.000,.034,4,.364,.286,1,0,liveris01,2023-2024,NBA
Chris Livingston,SF,20,MIL,15,62,.500,4.7,.929,.571,.357,.000,.000,.071,.462,.500,.400,,,1.000,.500,1.000,.000,0,1.000,1.000,0,0,livinch01,2023-2024,NBA
Kenneth Lofton Jr.,PF,21,TOT,17,108,.349,13.2,.721,.209,.209,.209,.093,.279,.387,.667,.444,.222,.000,.250,.583,1.000,.070,3,.083,.000,0,0,loftoke01,2023-2024,NBA
Kenneth Lofton Jr.,PF,21,MEM,15,99,.378,13.3,.730,.189,.216,.216,.108,.270,.407,.714,.500,.250,.000,.300,.545,1.000,.081,3,.100,.000,0,0,loftoke01,2023-2024,NBA
Kenneth Lofton Jr.,PF,21,PHI,2,9,.167,12.5,.667,.333,.167,.167,.000,.333,.250,.500,.000,.000,,.000,1.000,,.000,0,.000,,0,0,loftoke01,2023-2024,NBA
Kevon Looney,C,27,GSW,53,958,.609,3.9,.994,.486,.458,.028,.022,.006,.612,.678,.561,.400,.500,.000,.661,,.128,19,.000,,1,0,looneke01,2023-2024,NBA
Brook Lopez,C,35,MIL,53,1670,.483,16.0,.489,.264,.123,.078,.024,.511,.631,.775,.439,.452,.615,.342,.729,1.000,.063,33,.167,.391,0,0,lopezbr01,2023-2024,NBA
Robin Lopez,C,35,MIL,16,65,.368,14.2,.579,.000,.579,.000,.000,.421,.455,,.455,,,.250,.800,1.000,.000,0,.625,.400,0,0,lopezro01,2023-2024,NBA
Kevin Love,PF,35,MIA,44,776,.440,19.8,.299,.134,.116,.014,.035,.701,.659,.842,.545,.750,.300,.347,.589,.986,.000,0,.126,.240,0,0,loveke01,2023-2024,NBA
Kyle Lowry,PG,37,MIA,37,1037,.426,19.6,.335,.116,.124,.062,.033,.665,.506,.607,.500,.200,.750,.385,.488,.823,.000,0,.224,.472,2,0,lowryky01,2023-2024,NBA
Seth Lundy,SF,23,ATL,9,52,.235,21.1,.235,.059,.118,.000,.059,.765,.250,.000,.000,,1.000,.231,1.000,1.000,.000,0,.308,.250,0,0,lundyse01,2023-2024,NBA
Trey Lyles,PF,28,SAC,39,782,.463,19.7,.269,.181,.056,.014,.019,.731,.621,.769,.333,.667,.000,.405,.722,1.000,.023,4,.392,.435,2,0,lylestr01,2023-2024,NBA
Théo Maledon,PG,22,TOT,15,211,.290,15.2,.565,.203,.232,.087,.043,.435,.385,.571,.313,.333,.000,.167,.600,1.000,.000,0,.233,.286,2,0,maledth01,2023-2024,NBA
Théo Maledon,PG,22,CHO,13,200,.288,15.6,.545,.212,.197,.091,.045,.455,.389,.571,.308,.333,.000,.167,.643,1.000,.000,0,.233,.286,2,0,maledth01,2023-2024,NBA
Théo Maledon,PG,22,PHO,2,11,.333,6.3,1.000,.000,1.000,.000,.000,.000,.333,,.333,,,,.000,,.000,0,,,0,0,maledth01,2023-2024,NBA
Sandro Mamukelashvili,C,24,SAS,30,196,.409,15.4,.485,.273,.167,.045,.000,.515,.594,.556,.636,.667,,.235,.579,1.000,.091,4,.265,.222,1,0,mamuksa01,2023-2024,NBA
Terance Mann,SG,27,LAC,47,1172,.460,14.1,.543,.278,.165,.082,.017,.457,.595,.827,.333,.417,.200,.301,.649,.950,.096,24,.526,.300,1,0,mannte01,2023-2024,NBA
Tre Mann,PG,22,TOT,16,210,.480,14.9,.573,.253,.160,.093,.067,.427,.512,.684,.333,.286,.600,.438,.318,.786,.027,2,.156,.600,0,0,manntr01,2023-2024,NBA
Tre Mann,PG,22,OKC,13,119,.500,16.2,.525,.250,.100,.075,.100,.475,.571,.600,.500,.333,.750,.421,.333,.750,.000,0,.158,.667,0,0,manntr01,2023-2024,NBA
Tre Mann,PG,22,CHO,3,91,.457,13.4,.629,.257,.229,.114,.029,.371,.455,.778,.250,.250,.000,.462,.300,.833,.057,2,.154,.500,0,0,manntr01,2023-2024,NBA
Boban Marjanović,C,35,HOU,9,48,.476,7.6,.905,.286,.476,.095,.048,.095,.526,.833,.400,.500,.000,.000,.600,,.190,4,.000,,0,0,marjabo01,2023-2024,NBA
Lauri Markkanen,PF,26,UTA,46,1507,.491,15.7,.502,.178,.231,.063,.030,.498,.579,.765,.494,.426,.455,.403,.741,.980,.093,64,.195,.417,1,0,markkla01,2023-2024,NBA
Naji Marshall,SF,26,NOP,44,815,.460,13.7,.611,.226,.274,.083,.028,.389,.513,.667,.420,.476,.286,.378,.570,.946,.036,8,.541,.434,5,1,marshna01,2023-2024,NBA
Caleb Martin,SF,28,MIA,38,1009,.451,13.7,.632,.236,.233,.077,.086,.368,.510,.597,.487,.320,.500,.350,.581,.881,.046,13,.350,.357,2,0,martica02,2023-2024,NBA
Cody Martin,SF,28,CHO,22,579,.391,14.5,.615,.237,.154,.101,.124,.385,.423,.625,.385,.412,.095,.338,.364,.727,.041,5,.385,.360,0,0,martico01,2023-2024,NBA
KJ Martin,SF,23,TOT,40,446,.546,6.4,.815,.602,.213,.000,.000,.185,.614,.692,.391,,,.250,.833,1.000,.250,23,.700,.357,0,0,martike04,2023-2024,NBA
KJ Martin,SF,23,LAC,2,31,.400,13.5,.500,.200,.300,.000,.000,.500,.600,1.000,.333,,,.200,1.000,1.000,.200,2,.600,.333,0,0,martike04,2023-2024,NBA
KJ Martin,SF,23,PHI,38,415,.561,5.6,.847,.643,.204,.000,.000,.153,.614,.683,.400,,,.267,.824,1.000,.255,21,.733,.364,0,0,martike04,2023-2024,NBA
Garrison Mathews,SG,27,ATL,39,491,.455,24.0,.081,.030,.010,.020,.020,.919,.625,.667,.000,.500,1.000,.440,.800,.975,.000,0,.308,.393,0,0,mathega01,2023-2024,NBA
Bennedict Mathurin,SF,21,IND,52,1325,.450,12.1,.692,.285,.253,.095,.060,.308,.487,.586,.410,.444,.412,.366,.599,.734,.030,15,.114,.450,0,0,mathube01,2023-2024,NBA
Wesley Matthews,SG,37,ATL,21,232,.283,21.4,.217,.109,.022,.065,.022,.783,.400,.600,.000,.333,.000,.250,1.000,1.000,.000,0,.417,.400,0,0,matthwe02,2023-2024,NBA
Tyrese Maxey,PG,23,PHI,49,1824,.449,14.5,.596,.231,.233,.091,.041,.404,.497,.671,.388,.382,.400,.378,.356,.631,.006,6,.063,.640,1,0,maxeyty01,2023-2024,NBA
Skylar Mays,PG-SG,26,TOT,29,412,.390,13.6,.649,.208,.247,.149,.045,.351,.440,.406,.447,.391,.714,.296,.273,.875,.032,3,.148,.250,0,0,mayssk01,2023-2024,NBA
Skylar Mays,PG,26,POR,21,356,.384,13.7,.645,.203,.246,.152,.043,.355,.438,.393,.441,.429,.667,.286,.179,.857,.029,2,.122,.167,0,0,mayssk01,2023-2024,NBA
Skylar Mays,SG,26,LAL,8,56,.438,12.7,.688,.250,.250,.125,.063,.313,.455,.500,.500,.000,1.000,.400,1.000,1.000,.063,1,.400,.500,0,0,mayssk01,2023-2024,NBA
Miles McBride,PG,23,NYK,42,522,.433,17.5,.433,.163,.077,.120,.072,.567,.467,.676,.500,.360,.133,.407,.310,.833,.029,5,.356,.476,0,0,mcbrimi01,2023-2024,NBA
CJ McCollum,PG,32,NOP,41,1315,.461,17.9,.458,.097,.186,.115,.061,.542,.509,.593,.496,.486,.459,.421,.394,.755,.002,1,.106,.457,0,0,mccolcj01,2023-2024,NBA
T.J. McConnell,PG,31,IND,45,780,.536,8.3,.938,.250,.406,.266,.016,.062,.561,.714,.560,.427,.400,.158,.278,1.000,.000,0,.211,.250,1,0,mccontj01,2023-2024,NBA
Jaden McDaniels,SF,23,MIN,45,1291,.505,13.5,.605,.238,.218,.113,.036,.395,.602,.763,.506,.545,.286,.357,.563,.982,.087,27,.610,.404,2,0,mcdanja02,2023-2024,NBA
Jalen McDaniels,SF,26,TOR,33,295,.333,15.4,.495,.152,.286,.038,.019,.505,.462,.625,.433,.250,.000,.208,.792,.909,.038,4,.302,.375,0,0,mcdanja01,2023-2024,NBA
Doug McDermott,SF,32,TOT,49,738,.431,21.8,.194,.112,.030,.022,.030,.806,.467,.577,.143,.400,.429,.422,.905,.975,.022,5,.219,.415,0,0,mcderdo01,2023-2024,NBA
Doug McDermott,SF,32,SAS,46,700,.442,21.8,.195,.116,.028,.023,.028,.805,.452,.560,.000,.400,.500,.439,.947,.974,.023,5,.208,.417,0,0,mcderdo01,2023-2024,NBA
Doug McDermott,SF,32,IND,3,38,.294,22.0,.176,.059,.059,.000,.059,.824,.667,1.000,1.000,,.000,.214,.500,1.000,.000,0,.357,.400,0,0,mcderdo01,2023-2024,NBA
JaVale McGee,C,36,SAC,39,310,.629,4.5,.966,.500,.422,.034,.009,.034,.652,.793,.551,.000,.000,.000,.795,,.310,33,.000,,0,0,mcgeeja01,2023-2024,NBA
Bryce McGowens,SG,21,CHO,43,704,.459,14.3,.536,.271,.204,.022,.039,.464,.546,.633,.486,.500,.286,.357,.434,.967,.033,6,.381,.469,0,0,mcgowbr01,2023-2024,NBA
Jordan McLaughlin,PG,27,MIN,33,293,.395,16.0,.434,.224,.158,.039,.013,.566,.394,.471,.333,.000,1.000,.395,.769,.941,.000,0,.558,.333,1,1,mclaujo01,2023-2024,NBA
De'Anthony Melton,SG,25,PHI,33,959,.393,17.4,.412,.189,.149,.034,.040,.588,.437,.548,.367,.273,.308,.363,.458,.800,.030,10,.181,.343,0,0,meltode01,2023-2024,NBA
Nathan Mensah,C,25,CHO,25,307,.429,4.0,1.000,.393,.607,.000,.000,.000,.429,.545,.353,,,,.667,,.107,3,,,0,0,mensana01,2023-2024,NBA
Sam Merrill,SG,27,CLE,37,577,.439,22.8,.136,.070,.048,.013,.004,.864,.419,.500,.455,.000,.000,.442,.769,.954,.000,0,.193,.526,0,0,merrisa01,2023-2024,NBA
Chimezie Metu,C,26,PHO,37,447,.508,12.2,.608,.385,.162,.038,.023,.392,.646,.820,.333,.400,.333,.294,.824,1.000,.192,23,.294,.467,0,0,metuch01,2023-2024,NBA
Vasilije Micić,PG,30,TOT,33,428,.431,14.8,.552,.276,.155,.052,.069,.448,.563,.813,.222,.500,.375,.269,.500,.786,.009,1,.135,.143,0,0,micicva01,2023-2024,NBA
Vasilije Micić,PG,30,OKC,30,361,.407,16.1,.505,.198,.176,.066,.066,.495,.565,.944,.250,.500,.333,.244,.577,.818,.011,1,.133,.000,0,0,micicva01,2023-2024,NBA
Vasilije Micić,PG,30,CHO,3,67,.520,10.2,.720,.560,.080,.000,.080,.280,.556,.643,.000,,.500,.429,.300,.667,.000,0,.143,1.000,0,0,micicva01,2023-2024,NBA
Khris Middleton,SF,32,MIL,43,1129,.487,16.6,.612,.111,.149,.187,.165,.388,.556,.673,.500,.516,.573,.378,.361,.740,.006,2,.202,.385,0,0,middlkh01,2023-2024,NBA
Brandon Miller,SF,21,CHO,48,1508,.444,16.2,.567,.152,.187,.163,.064,.433,.488,.637,.400,.450,.488,.386,.486,.938,.040,25,.190,.400,4,0,millebr02,2023-2024,NBA
Jordan Miller,SF,24,LAC,5,21,.667,9.5,.833,.500,.000,.167,.167,.167,.600,1.000,,.000,.000,1.000,.000,1.000,.333,2,1.000,1.000,0,0,millejo02,2023-2024,NBA
Leonard Miller,SF,20,MIN,7,26,.636,10.5,.727,.545,.000,.091,.091,.273,.750,.833,,.000,1.000,.333,.833,1.000,.000,0,.000,,0,0,millele01,2023-2024,NBA
Dariq Whitehead,SF,19,BRK,2,24,.200,17.6,.400,.000,.400,.000,.000,.600,.500,,.500,,,.000,1.000,,.000,0,.333,.000,0,0,whiteda01,2023-2024,NBA
Patty Mills,PG,35,ATL,19,202,.373,20.4,.333,.039,.118,.078,.098,.667,.353,.500,.167,.500,.400,.382,.667,1.000,.000,0,.412,.500,0,0,millspa02,2023-2024,NBA
Shake Milton,SG,27,TOT,41,544,.402,13.2,.668,.207,.228,.212,.022,.332,.463,.658,.310,.410,.750,.279,.614,.941,.000,0,.393,.417,1,0,miltosh01,2023-2024,NBA
Shake Milton,SG,27,MIN,38,491,.400,13.1,.669,.206,.244,.206,.013,.331,.467,.667,.333,.394,1.000,.264,.600,.929,.000,0,.396,.429,1,0,miltosh01,2023-2024,NBA
Shake Milton,SG,27,DET,3,53,.417,14.1,.667,.208,.125,.250,.083,.333,.438,.600,.000,.500,.500,.375,.714,1.000,.000,0,.375,.333,0,0,miltosh01,2023-2024,NBA
Justin Minaya,SF,24,POR,17,146,.261,17.6,.348,.304,.000,.043,.000,.652,.375,.429,,.000,,.200,.333,.667,.043,1,.067,.000,0,0,minayju01,2023-2024,NBA
Josh Minott,SF,21,MIN,19,61,.476,9.2,.714,.381,.333,.000,.000,.286,.600,.875,.286,,,.167,.556,1.000,.048,1,.333,.000,0,0,minotjo01,2023-2024,NBA
Davion Mitchell,PG,25,SAC,44,579,.403,15.7,.491,.170,.214,.069,.038,.509,.500,.667,.382,.364,.667,.309,.436,.960,.000,0,.259,.429,0,0,mitchda01,2023-2024,NBA
Donovan Mitchell,SG,27,CLE,44,1560,.473,16.1,.562,.227,.131,.103,.101,.438,.560,.712,.442,.442,.495,.361,.249,.524,.022,17,.045,.333,1,0,mitchdo01,2023-2024,NBA
Evan Mobley,PF,22,CLE,30,937,.587,5.9,.929,.510,.304,.083,.032,.071,.600,.775,.398,.429,.182,.417,.741,1.000,.251,83,.458,.273,0,0,mobleev01,2023-2024,NBA
Isaiah Mobley,PF,24,CLE,3,14,.500,14.7,.500,.250,.250,.000,.000,.500,.500,1.000,.000,,,.500,.000,1.000,.000,0,.500,.000,0,0,mobleis01,2023-2024,NBA
Malik Monk,SG,25,SAC,53,1370,.449,16.4,.492,.191,.173,.083,.045,.508,.524,.622,.435,.462,.571,.375,.478,.807,.042,24,.139,.455,0,0,monkma01,2023-2024,NBA
Moses Moody,SG,21,GSW,39,676,.466,15.4,.522,.165,.253,.064,.040,.478,.577,.707,.540,.500,.400,.345,.573,.878,.040,7,.286,.235,0,0,moodymo01,2023-2024,NBA
Xavier Moon,SG,29,LAC,2,12,.500,15.2,.500,.000,.500,.000,.000,.500,1.000,,1.000,,,.000,.000,,.000,0,.000,,0,0,moonxa01,2023-2024,NBA
Taze Moore,SG,25,POR,3,10,.600,11.1,.600,.600,.000,.000,.000,.400,1.000,1.000,,,,.000,.000,,.200,1,.500,.000,0,0,mooreta02,2023-2024,NBA
Wendell Moore Jr.,SG,22,MIN,14,44,.500,13.1,.600,.300,.100,.200,.000,.400,.833,1.000,1.000,.500,,.000,.400,,.100,1,.500,.000,0,0,moorewe01,2023-2024,NBA
Ja Morant,PG,24,MEM,9,318,.471,11.9,.700,.288,.288,.088,.035,.300,.555,.714,.490,.267,.500,.275,.288,.500,.047,6,.098,.200,0,0,moranja01,2023-2024,NBA
Marcus Morris,PF,34,PHI,37,637,.439,17.8,.561,.093,.122,.161,.185,.439,.470,.684,.320,.545,.395,.400,.444,.972,.010,2,.267,.375,0,0,morrima03,2023-2024,NBA
Markieff Morris,PF,34,DAL,17,156,.327,19.8,.388,.061,.102,.122,.102,.612,.316,.333,.400,.333,.200,.333,.667,1.000,.000,0,.333,.500,0,0,morrima02,2023-2024,NBA
Monte Morris,PG,28,TOT,9,113,.388,18.4,.592,.122,.122,.204,.143,.408,.517,.500,.500,.600,.429,.200,.267,.500,.000,0,.200,.000,2,0,morrimo01,2023-2024,NBA
Monte Morris,PG,28,DET,6,68,.364,17.2,.667,.152,.182,.182,.152,.333,.455,.400,.500,.667,.200,.182,.300,.500,.000,0,.273,.000,2,0,morrimo01,2023-2024,NBA
Monte Morris,PG,28,MIN,3,45,.438,20.7,.438,.063,.000,.250,.125,.563,.714,1.000,,.500,1.000,.222,.200,.500,.000,0,.111,.000,0,0,morrimo01,2023-2024,NBA
Trey Murphy III,SF,23,NOP,30,773,.435,20.2,.293,.143,.095,.037,.017,.707,.616,.857,.393,.364,.400,.361,.736,.907,.058,16,.216,.378,1,0,murphtr02,2023-2024,NBA
Dejounte Murray,SG,27,ATL,52,1820,.463,14.3,.644,.190,.197,.178,.080,.356,.518,.569,.497,.479,.534,.364,.301,.714,.011,8,.254,.386,1,0,murrade01,2023-2024,NBA
Jamal Murray,PG,26,DEN,40,1258,.468,15.7,.641,.152,.164,.166,.160,.359,.500,.640,.472,.431,.467,.411,.346,.567,.015,10,.097,.261,2,0,murraja01,2023-2024,NBA
Keegan Murray,SF,23,SAC,50,1625,.459,16.8,.493,.150,.161,.111,.072,.507,.571,.728,.596,.471,.341,.350,.751,.963,.083,46,.254,.291,0,0,murrake02,2023-2024,NBA
Kris Murray,SF,23,POR,34,446,.407,13.7,.500,.364,.093,.042,.000,.500,.492,.558,.273,.400,,.322,.483,1.000,.068,7,.458,.333,0,0,murrakr01,2023-2024,NBA
Mike Muscala,C,32,TOT,37,509,.358,18.8,.366,.142,.104,.067,.052,.634,.429,.579,.286,.333,.429,.318,.667,1.000,.022,2,.247,.429,0,0,muscami01,2023-2024,NBA
Mike Muscala,C,32,WAS,24,338,.367,17.5,.433,.178,.100,.089,.067,.567,.487,.625,.333,.375,.500,.275,.737,1.000,.022,2,.255,.231,0,0,muscami01,2023-2024,NBA
Mike Muscala,C,32,DET,13,171,.341,21.3,.227,.068,.114,.023,.023,.773,.200,.333,.200,.000,.000,.382,.000,1.000,.023,0,.235,.750,0,0,muscami01,2023-2024,NBA
Svi Mykhailiuk,SF,26,BOS,23,181,.338,21.8,.200,.123,.015,.046,.015,.800,.462,.625,.000,.333,.000,.308,.667,.938,.046,1,.212,.364,0,0,mykhasv01,2023-2024,NBA
Larry Nance Jr.,C,31,NOP,37,686,.569,11.2,.679,.380,.234,.058,.007,.321,.624,.712,.531,.375,1.000,.455,.828,.950,.204,23,.455,.500,3,0,nancela02,2023-2024,NBA
Pete Nance,PF,23,CLE,2,4,.000,6.4,1.000,.500,.000,.500,.000,.000,.000,.000,,.000,,,,,.000,0,,,0,0,nancepe01,2023-2024,NBA
Andrew Nembhard,PG,24,IND,42,960,.492,13.5,.712,.183,.235,.201,.093,.288,.552,.695,.474,.554,.467,.344,.378,.906,.003,1,.215,.500,0,0,nembhan01,2023-2024,NBA
Aaron Nesmith,SF,24,IND,51,1381,.519,15.0,.472,.269,.150,.044,.009,.528,.593,.689,.456,.450,.750,.452,.677,.981,.057,24,.439,.495,0,0,nesmiaa01,2023-2024,NBA
Georges Niang,PF,30,CLE,53,1152,.432,17.8,.378,.120,.199,.052,.007,.622,.565,.694,.481,.619,.333,.352,.678,.978,.000,0,.332,.286,0,0,niangge01,2023-2024,NBA
Daishen Nix,PG,21,MIN,10,35,.421,18.9,.316,.105,.211,.000,.000,.684,.500,1.000,.250,,,.385,.333,.600,.053,1,.154,.000,0,0,nixda01,2023-2024,NBA
Zeke Nnaji,PF,23,DEN,40,383,.439,6.3,.832,.579,.215,.028,.009,.168,.472,.548,.348,.000,.000,.278,.571,1.000,.140,13,.389,.286,0,0,nnajize01,2023-2024,NBA
Jaylen Nowell,SG,24,MEM,9,156,.400,17.3,.582,.036,.255,.164,.127,.418,.563,.500,.429,.667,.714,.174,.444,1.000,.000,0,.174,.250,1,0,nowelja01,2023-2024,NBA
Markquis Nowell,SG,24,TOR,1,4,.000,9.5,1.000,.000,1.000,.000,.000,.000,.000,,.000,,,,,,.000,0,,,0,0,nowelma01,2023-2024,NBA
Frank Ntilikina,PG,25,CHO,5,43,.111,24.2,.111,.000,.000,.000,.111,.889,.000,,,,.000,.125,,1.000,.000,0,.375,.000,0,0,ntilila01,2023-2024,NBA
Jusuf Nurkić,C,29,PHO,52,1416,.519,7.5,.816,.470,.300,.031,.015,.184,.579,.647,.489,.571,.286,.250,.634,1.000,.096,37,.095,.125,0,0,nurkiju01,2023-2024,NBA
Jordan Nwora,SF,25,TOT,28,307,.441,14.5,.543,.307,.157,.039,.039,.457,.522,.615,.450,.400,.200,.345,.639,.850,.063,7,.241,.429,1,0,nworajo01,2023-2024,NBA
Jordan Nwora,SF,25,IND,18,183,.451,14.0,.561,.317,.159,.049,.037,.439,.565,.654,.462,.500,.333,.306,.731,1.000,.049,4,.278,.300,0,0,nworajo01,2023-2024,NBA
Jordan Nwora,SF,25,TOR,10,124,.422,15.5,.511,.289,.156,.022,.044,.489,.435,.538,.429,.000,.000,.409,.400,.667,.089,3,.182,.750,1,0,nworajo01,2023-2024,NBA
Royce O'Neale,SF,30,TOT,52,1267,.390,22.6,.185,.097,.065,.021,.003,.815,.476,.545,.364,.571,.000,.371,.700,.922,.012,3,.158,.455,6,0,onealro01,2023-2024,NBA
Royce O'Neale,SF,30,BRK,49,1202,.388,22.6,.185,.098,.065,.022,.000,.815,.483,.531,.381,.571,,.366,.690,.928,.009,2,.151,.450,6,0,onealro01,2023-2024,NBA
Royce O'Neale,SF,30,PHO,3,65,.438,22.1,.188,.063,.063,.000,.063,.813,.333,1.000,.000,,.000,.462,1.000,.833,.063,1,.308,.500,0,0,onealro01,2023-2024,NBA
Chuma Okeke,SF,25,ORL,33,381,.384,20.1,.273,.111,.111,.020,.030,.727,.556,.909,.364,.000,.333,.319,.800,.957,.051,4,.319,.391,1,0,okekech01,2023-2024,NBA
Josh Okogie,SG,25,PHO,49,862,.415,12.6,.546,.350,.164,.027,.005,.454,.520,.578,.400,.600,.000,.289,.615,1.000,.071,12,.663,.309,0,0,okogijo01,2023-2024,NBA
Onyeka Okongwu,C,23,ATL,53,1367,.610,6.7,.815,.564,.234,.011,.006,.185,.671,.737,.524,.250,1.000,.338,.776,1.000,.248,77,.754,.429,1,0,okongon01,2023-2024,NBA
