Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
195211220BOS,INO,game,,Gene Rhodes,rhodege01,5:00,1,5.0,0.2,,,,0,0.0,,,,,0.0,,,,0.0,2,,
195211220BOS,BOS,game,,Bob Cousy,cousybo01,44:00,3,18.0,0.167,,,,8,11.0,0.727,,,,10.0,,,,2.0,14,,
195211220BOS,BOS,game,,Ed Macauley,macaued01,43:00,8,11.0,0.727,,,,7,8.0,0.875,,,,1.0,,,,2.0,23,,
195211220BOS,BOS,game,,Chuck Cooper,coopech01,43:00,7,10.0,0.7,,,,3,4.0,0.75,,,,2.0,,,,4.0,17,,
195211220BOS,BOS,game,,Bob Brannum,brannbo01,36:00,3,12.0,0.25,,,,3,3.0,1.0,,,,0.0,,,,4.0,9,,
195211220BOS,BOS,game,,Bill Sharman,sharmbi01,34:00,7,15.0,0.467,,,,4,4.0,1.0,,,,3.0,,,,2.0,18,,
195211220BOS,BOS,game,,Bob Harris,harribo01,22:00,2,5.0,0.4,,,,2,2.0,1.0,,,,0.0,,,,1.0,6,,
195211220BOS,BOS,game,,Kenny Rollins,rollike01,20:00,1,2.0,0.5,,,,0,0.0,,,,,4.0,,,,2.0,2,,
195211220BOS,BOS,game,,John Mahnken,mahnkjo01,10:00,1,5.0,0.2,,,,2,2.0,1.0,,,,1.0,,,,0.0,4,,
195211220BOS,BOS,game,,Bob Donham,donhabo01,9:00,1,6.0,0.167,,,,1,1.0,1.0,,,,2.0,,,,1.0,3,,
195211220BOS,BOS,game,,Gene Conley,conlege01,4:00,0,1.0,0.0,,,,0,0.0,,,,,0.0,,,,1.0,0,,
195211220MNL,FTW,game,,Larry Foust,foustla01,,8,18.0,0.444,,,,5,8.0,0.625,,,,,,,,2.0,21,,
195211220MNL,FTW,game,,Dick Groat,groatdi01,,6,15.0,0.4,,,,7,8.0,0.875,,,,,,,,4.0,19,,
195211220MNL,FTW,game,,Monk Meineke,meinemo01,,5,8.0,0.625,,,,4,6.0,0.667,,,,,,,,6.0,14,,
195211220MNL,FTW,game,,Fred Schaus,schaufr01,,3,14.0,0.214,,,,8,9.0,0.889,,,,,,,,2.0,14,,
195211220MNL,FTW,game,,Dike Eddleman,eddledi01,,5,15.0,0.333,,,,0,0.0,,,,,,,,,3.0,10,,
195211220MNL,FTW,game,,Frankie Brian,brianfr01,,2,14.0,0.143,,,,5,6.0,0.833,,,,,,,,6.0,9,,
195211220MNL,FTW,game,,Jake Fendley,fendlja01,,0,1.0,0.0,,,,2,2.0,1.0,,,,,,,,3.0,2,,
195211220MNL,FTW,game,,Jack Kerris,kerrija01,,0,2.0,0.0,,,,0,0.0,,,,,,,,,1.0,0,,
195211220MNL,FTW,game,,Chuck Share,sharech01,,0,0.0,,,,,0,0.0,,,,,,,,,0.0,0,,
195211220MNL,MNL,game,,George Mikan,mikange01,,15,31.0,0.484,,,,5,6.0,0.833,,,,,,,,5.0,35,,
195211220MNL,MNL,game,,Vern Mikkelsen,mikkeve01,,4,11.0,0.364,,,,6,11.0,0.545,,,,,,,,6.0,14,,
195211220MNL,MNL,game,,Slater Martin,martisl01,,3,11.0,0.273,,,,5,6.0,0.833,,,,,,,,5.0,11,,
195211220MNL,MNL,game,,Jim Pollard,pollaji01,,4,13.0,0.308,,,,3,4.0,0.75,,,,,,,,1.0,11,,
195211220MNL,MNL,game,,Bob Harrison,harribo02,,3,9.0,0.333,,,,1,2.0,0.5,,,,,,,,3.0,7,,
195211220MNL,MNL,game,,Pep Saul,saulpe01,,1,5.0,0.2,,,,5,6.0,0.833,,,,,,,,3.0,7,,
195211220MNL,MNL,game,,Howie Schultz,schulho01,,2,5.0,0.4,,,,3,3.0,1.0,,,,,,,,1.0,7,,
195211220MNL,MNL,game,,Jim Holstein,holstji01,,2,5.0,0.4,,,,0,2.0,0.0,,,,,,,,3.0,4,,
195211220MNL,MNL,game,,Lew Hitch,hitchle01,,0,2.0,0.0,,,,0,0.0,,,,,,,,,1.0,0,,
195211220MNL,MNL,game,,Whitey Skoog,skoogwh01,,0,1.0,0.0,,,,0,0.0,,,,,,,,,0.0,0,,
195211220ROC,MLH,game,,Don Otten,ottendo01,,3,,,,,,9,11.0,0.818,,,,,,,,6.0,15,,
195211220ROC,MLH,game,,Jack Nichols,nichoja01,,5,,,,,,2,3.0,0.667,,,,,,,,2.0,12,,
195211220ROC,MLH,game,,Johnny Payak,payakjo01,,3,,,,,,5,5.0,1.0,,,,,,,,5.0,11,,
195211220ROC,MLH,game,,Mel Hutchins,hutchme01,,3,,,,,,2,6.0,0.333,,,,,,,,5.0,8,,
195211220ROC,MLH,game,,Al Masino,masinal01,,3,,,,,,2,5.0,0.4,,,,,,,,5.0,8,,
195211220ROC,MLH,game,,Don Boven,bovendo01,,3,,,,,,0,3.0,0.0,,,,,,,,5.0,6,,
195211220ROC,MLH,game,,Dillard Crocker,crockdi01,,0,,,,,,5,5.0,1.0,,,,,,,,4.0,5,,
195211220ROC,ROC,game,,Bob Davies,daviebo01,,8,,,,,,8,9.0,0.889,,,,,,,,4.0,24,,
195211220ROC,ROC,game,,Arnie Risen,risenar01,,3,,,,,,7,10.0,0.7,,,,,,,,6.0,13,,
195211220ROC,ROC,game,,Odie Spears,spearod01,,5,,,,,,3,3.0,1.0,,,,,,,,6.0,13,,
195211220ROC,ROC,game,,Bobby Wanzer,wanzebo01,,0,,,,,,7,8.0,0.875,,,,,,,,2.0,7,,
195211220ROC,ROC,game,,Jack Coleman,colemja01,,1,,,,,,2,3.0,0.667,,,,,,,,6.0,4,,
195211220ROC,ROC,game,,Arnie Johnson,johnsar01,,1,,,,,,2,4.0,0.5,,,,,,,,3.0,4,,
195211220ROC,ROC,game,,Alex Hannum,hannual01,,1,,,,,,0,2.0,0.0,,,,,,,,1.0,2,,
195211220ROC,ROC,game,,Jack McMahon,mcmahja01,,1,,,,,,0,1.0,0.0,,,,,,,,1.0,2,,
195211220ROC,ROC,game,,Cal Christensen,chrisca01,,0,,,,,,0,0.0,,,,,,,,,2.0,0,,
195211220ROC,ROC,game,,Red Holzman,holzmre01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195211220BLB,PHW,game,,Neil Johnston,johnsne01,,7,,,,,,7,10.0,0.7,,,,,,,,3.0,21,,
195211220BLB,PHW,game,,George Senesky,senesge01,,10,,,,,,0,0.0,,,,,,,,,1.0,20,,
195211220BLB,PHW,game,,Don Lofgran,lofgrdo01,,4,,,,,,6,9.0,0.667,,,,,,,,4.0,14,,
195211220BLB,PHW,game,,Andy Phillip,phillan01,,4,,,,,,5,6.0,0.833,,,,15.0,,,,4.0,13,,
195211220BLB,PHW,game,,Joe Fulks,fulksjo01,,3,,,,,,1,1.0,1.0,,,,,,,,3.0,7,,
195211220BLB,PHW,game,,Ed Mikan,mikaned01,,2,,,,,,3,4.0,0.75,,,,,,,,3.0,7,,
195211220BLB,PHW,game,,Jerry Fleishman,fleisje01,,1,,,,,,4,4.0,1.0,,,,,,,,4.0,6,,
195211220BLB,PHW,game,,Mark Workman,workmma01,,3,,,,,,0,1.0,0.0,,,,,,,,3.0,6,,
195211220BLB,PHW,game,,Claude Overton,overtcl01,,0,,,,,,1,1.0,1.0,,,,,,,,1.0,1,,
195211220BLB,BLB,game,,George Kaftan,kaftage01,,9,,,,,,11,15.0,0.733,,,,,,,,4.0,29,,
195211220BLB,BLB,game,,Don Barksdale,barksdo01,,6,,,,,,2,3.0,0.667,,,,,,,,5.0,14,,
195211220BLB,BLB,game,,Frank Kudelka,kudelfr01,,6,,,,,,2,2.0,1.0,,,,,,,,5.0,14,,
195211220BLB,BLB,game,,Kevin O'Shea,osheake01,,4,,,,,,2,4.0,0.5,,,,,,,,3.0,10,,
195211220BLB,BLB,game,,Fred Scolari,scolafr01,,5,,,,,,0,2.0,0.0,,,,,,,,3.0,10,,
195211220BLB,BLB,game,,Stan Miasek,miasest01,,3,,,,,,3,5.0,0.6,,,,,,,,5.0,9,,
195211220BLB,BLB,game,,Dave Minor,minorda01,,2,,,,,,0,0.0,,,,,,,,,3.0,4,,
195211220BLB,BLB,game,,Don Henriksen,henrido01,,0,,,,,,3,3.0,1.0,,,,,,,,2.0,3,,
195211220BLB,BLB,game,,George Ratkovicz,ratkoge01,,1,,,,,,0,0.0,,,,,,,,,0.0,2,,
195211220BLB,BLB,game,,Paul Hoffman,hoffmpa01,,0,,,,,,1,2.0,0.5,,,,,,,,2.0,1,,
195211220BLB,BLB,game,,Jim Baechtold,baechji01,,0,,,,,,0,2.0,0.0,,,,,,,,1.0,0,,
195211230BLB,INO,game,,Leo Barnhorst,barnhle01,,9,,,,,,5,5.0,1.0,,,,,,,,4.0,23,,
195211230BLB,INO,game,,Bill Tosheff,toshebi01,,5,,,,,,13,16.0,0.813,,,,,,,,5.0,23,,
195211230BLB,INO,game,,Bob Lavoy,lavoybo01,,9,13.0,0.692,,,,1,2.0,0.5,,,,,,,,2.0,19,,
195211230BLB,INO,game,,Paul Walther,walthpa01,,5,,,,,,9,11.0,0.818,,,,,,,,4.0,19,,
195211230BLB,INO,game,,Mel Payton,paytome01,,5,,,,,,3,4.0,0.75,,,,,,,,5.0,13,,
195211230BLB,INO,game,,Ralph O'Brien,obriera01,,1,,,,,,0,1.0,0.0,,,,,,,,1.0,2,,
195211230BLB,INO,game,,Don Hanrahan,hanrado01,,0,,,,,,1,2.0,0.5,,,,,,,,3.0,1,,
195211230BLB,INO,game,,Kleggie Hermsen,hermskl01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195211230BLB,BLB,game,,George Kaftan,kaftage01,,7,,,,,,5,6.0,0.833,,,,,,,,6.0,19,,
195211230BLB,BLB,game,,Don Barksdale,barksdo01,,6,,,,,,4,5.0,0.8,,,,,,,,4.0,16,,
195211230BLB,BLB,game,,Paul Hoffman,hoffmpa01,,4,,,,,,5,8.0,0.625,,,,,,,,4.0,13,,
195211230BLB,BLB,game,,Fred Scolari,scolafr01,,3,,,,,,7,7.0,1.0,,,,,,,,5.0,13,,
195211230BLB,BLB,game,,Stan Miasek,miasest01,,3,,,,,,2,4.0,0.5,,,,,,,,2.0,8,,
195211230BLB,BLB,game,,Jim Baechtold,baechji01,,3,,,,,,1,1.0,1.0,,,,,,,,1.0,7,,
195211230BLB,BLB,game,,Kevin O'Shea,osheake01,,3,,,,,,1,2.0,0.5,,,,,,,,6.0,7,,
195211230BLB,BLB,game,,Dave Minor,minorda01,,2,,,,,,0,0.0,,,,,,,,,2.0,4,,
195211230BLB,BLB,game,,George Ratkovicz,ratkoge01,,1,,,,,,0,0.0,,,,,,,,,1.0,2,,
195211230BLB,BLB,game,,Frank Kudelka,kudelfr01,,0,,,,,,1,2.0,0.5,,,,,,,,5.0,1,,
195211230BLB,BLB,game,,Don Henriksen,henrido01,,0,,,,,,0,1.0,0.0,,,,,,,,0.0,0,,
195211230SYR,NYK,game,,Harry Gallatin,gallaha01,,1,,,,,,11,14.0,0.786,,,,,,,,3.0,13,,
195211230SYR,NYK,game,,Nat Clifton,cliftna01,,5,,,,,,2,6.0,0.333,,,,,,,,5.0,12,,
195211230SYR,NYK,game,,Vince Boryla,borylvi01,,4,,,,,,3,5.0,0.6,,,,,,,,6.0,11,,
195211230SYR,NYK,game,,Max Zaslofsky,zasloma01,,3,,,,,,4,4.0,1.0,,,,,,,,5.0,10,,
195211230SYR,NYK,game,,Dick McGuire,mcguidi01,,3,,,,,,3,5.0,0.6,,,,,,,,5.0,9,,
195211230SYR,NYK,game,,Connie Simmons,simmoco01,,3,,,,,,3,3.0,1.0,,,,,,,,5.0,9,,
195211230SYR,NYK,game,,Ernie Vandeweghe,vandeer01,,1,,,,,,3,3.0,1.0,,,,,,,,6.0,5,,
195211230SYR,NYK,game,,Carl Braun,braunca01,,0,,,,,,4,4.0,1.0,,,,,,,,5.0,4,,
195211230SYR,NYK,game,,Alfred McGuire,mcguial01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195211230SYR,SYR,game,,Dolph Schayes,schaydo01,,3,,,,,,8,10.0,0.8,,,,,,,,4.0,14,,
195211230SYR,SYR,game,,George King,kingge01,,3,,,,,,7,9.0,0.778,,,,,,,,5.0,13,,
195211230SYR,SYR,game,,Paul Seymour,seymopa01,,1,,,,,,11,13.0,0.846,,,,,,,,4.0,13,,
195211230SYR,SYR,game,,Wally Osterkorn,osterwa01,,4,,,,,,3,4.0,0.75,,,,,,,,6.0,11,,
195211230SYR,SYR,game,,Red Rocha,rochare01,,3,,,,,,5,7.0,0.714,,,,,,,,3.0,11,,
195211230SYR,SYR,game,,Bill Gabor,gaborbi01,,2,,,,,,2,4.0,0.5,,,,,,,,6.0,6,,
195211230SYR,SYR,game,,Earl Lloyd,lloydea01,,2,,,,,,1,2.0,0.5,,,,,,,,5.0,5,,
195211230SYR,SYR,game,,Noble Jorgensen,jorgeno01,,1,,,,,,1,1.0,1.0,,,,,,,,4.0,3,,
195211230SYR,SYR,game,,Jim Brasco,brascji01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195211230SYR,SYR,game,,Bill Calhoun,calhobi01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195211230ROC,BOS,game,,Bob Cousy,cousybo01,,9,,,,,,8,9.0,0.889,,,,,,,,3.0,26,,
195211230ROC,BOS,game,,Bill Sharman,sharmbi01,,9,13.0,0.692,,,,3,3.0,1.0,,,,,,,,3.0,21,,
195211230ROC,BOS,game,,Ed Macauley,macaued01,,5,,,,,,7,8.0,0.875,,,,,,,,5.0,17,,
195211230ROC,BOS,game,,Chuck Cooper,coopech01,,2,,,,,,5,6.0,0.833,,,,,,,,2.0,9,,
195211230ROC,BOS,game,,Bob Brannum,brannbo01,,3,,,,,,2,3.0,0.667,,,,,,,,5.0,8,,
195211230ROC,BOS,game,,Bob Donham,donhabo01,,3,,,,,,1,1.0,1.0,,,,,,,,2.0,7,,
195211230ROC,BOS,game,,Bob Harris,harribo01,,3,,,,,,1,1.0,1.0,,,,,,,,1.0,7,,
195211230ROC,BOS,game,,John Mahnken,mahnkjo01,,2,,,,,,2,2.0,1.0,,,,,,,,2.0,6,,
195211230ROC,BOS,game,,Gene Conley,conlege01,,0,,,,,,1,1.0,1.0,,,,,,,,2.0,1,,
195211230ROC,ROC,game,,Bob Davies,daviebo01,,12,20.0,0.6,,,,4,7.0,0.571,,,,,,,,4.0,28,,
195211230ROC,ROC,game,,Arnie Risen,risenar01,,9,13.0,0.692,,,,9,10.0,0.9,,,,,,,,5.0,27,,
195211230ROC,ROC,game,,Bobby Wanzer,wanzebo01,,6,,,,,,6,6.0,1.0,,,,,,,,3.0,18,,
195211230ROC,ROC,game,,Arnie Johnson,johnsar01,,4,,,,,,4,5.0,0.8,,,,,,,,3.0,12,,
195211230ROC,ROC,game,,Jack Coleman,colemja01,,3,,,,,,0,0.0,,,,,,,,,3.0,6,,
195211230ROC,ROC,game,,Odie Spears,spearod01,,2,,,,,,2,2.0,1.0,,,,,,,,3.0,6,,
195211230ROC,ROC,game,,Alex Hannum,hannual01,,1,,,,,,1,2.0,0.5,,,,,,,,4.0,3,,
195211230ROC,ROC,game,,Cal Christensen,chrisca01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195211230ROC,ROC,game,,Jack McMahon,mcmahja01,,0,,,,,,0,1.0,0.0,,,,,,,,1.0,0,,
195211230MLH,MNL,game,,George Mikan,mikange01,,6,,,,,,5,10.0,0.5,,,24.0,,,,,4.0,17,,
195211230MLH,MNL,game,,Slater Martin,martisl01,,3,,,,,,8,9.0,0.889,,,,,,,,2.0,14,,
195211230MLH,MNL,game,,Whitey Skoog,skoogwh01,,3,,,,,,1,1.0,1.0,,,,,,,,1.0,7,,
195211230MLH,MNL,game,,Howie Schultz,schulho01,,2,,,,,,2,2.0,1.0,,,,,,,,0.0,6,,
195211230MLH,MNL,game,,Bob Harrison,harribo02,,2,,,,,,1,2.0,0.5,,,,,,,,2.0,5,,
195211230MLH,MNL,game,,Pep Saul,saulpe01,,2,,,,,,1,1.0,1.0,,,,,,,,1.0,5,,
195211230MLH,MNL,game,,Jim Holstein,holstji01,,1,,,,,,2,3.0,0.667,,,,,,,,1.0,4,,
195211230MLH,MNL,game,,Vern Mikkelsen,mikkeve01,,2,,,,,,0,1.0,0.0,,,,,,,,2.0,4,,
195211230MLH,MNL,game,,Lew Hitch,hitchle01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195211230MLH,MLH,game,,Don Boven,bovendo01,,5,,,,,,0,0.0,,,,,,,,,3.0,10,,
195211230MLH,MLH,game,,Mel Hutchins,hutchme01,,3,,,,,,3,6.0,0.5,,,15.0,,,,,0.0,9,,
195211230MLH,MLH,game,,Jack Nichols,nichoja01,,3,,,,,,2,2.0,1.0,,,,,,,,3.0,8,,
195211230MLH,MLH,game,,Don Otten,ottendo01,,2,,,,,,4,4.0,1.0,,,,,,,,6.0,8,,
195211230MLH,MLH,game,,Al Masino,masinal01,,2,,,,,,2,4.0,0.5,,,,,,,,3.0,6,,
195211230MLH,MLH,game,,Dillard Crocker,crockdi01,,1,,,,,,1,2.0,0.5,,,,,,,,2.0,3,,
195211230MLH,MLH,game,,George Feigenbaum,feigege01,,1,,,,,,0,0.0,,,,,,,,,2.0,2,,
195211230MLH,MLH,game,,Pete Darcey,darcepe01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195211230MLH,MLH,game,,Eddie Miller,milleed01,,0,,,,,,0,0.0,,,,,,,,,2.0,0,,
195211230MLH,MLH,game,,Johnny Payak,payakjo01,,0,,,,,,0,1.0,0.0,,,,,,,,1.0,0,,
195211230FTW,PHW,game,,Neil Johnston,johnsne01,,3,10.0,0.3,,,,15,23.0,0.652,,,,2.0,,,,4.0,21,,
195211230FTW,PHW,game,,Andy Phillip,phillan01,,8,14.0,0.571,,,,5,7.0,0.714,,,,6.0,,,,4.0,21,,
195211230FTW,PHW,game,,Jerry Fleishman,fleisje01,,3,8.0,0.375,,,,8,8.0,1.0,,,,3.0,,,,6.0,14,,
195211230FTW,PHW,game,,Joe Fulks,fulksjo01,,5,14.0,0.357,,,,2,2.0,1.0,,,,1.0,,,,5.0,12,,
195211230FTW,PHW,game,,Don Lofgran,lofgrdo01,,2,10.0,0.2,,,,1,1.0,1.0,,,,2.0,,,,2.0,5,,
195211230FTW,PHW,game,,George Senesky,senesge01,,1,8.0,0.125,,,,1,2.0,0.5,,,,3.0,,,,2.0,3,,
195211230FTW,PHW,game,,Mark Workman,workmma01,,0,3.0,0.0,,,,3,5.0,0.6,,,,0.0,,,,3.0,3,,
195211230FTW,PHW,game,,Claude Overton,overtcl01,,0,1.0,0.0,,,,1,2.0,0.5,,,,0.0,,,,1.0,1,,
195211230FTW,PHW,game,,Ed Mikan,mikaned01,,0,4.0,0.0,,,,0,0.0,,,,,2.0,,,,4.0,0,,
195211230FTW,FTW,game,,Fred Schaus,schaufr01,,8,18.0,0.444,,,,6,8.0,0.75,,,,4.0,,,,2.0,22,,
195211230FTW,FTW,game,,Dick Groat,groatdi01,,8,17.0,0.471,,,,3,6.0,0.5,,,,3.0,,,,5.0,19,,
195211230FTW,FTW,game,,Dike Eddleman,eddledi01,,8,21.0,0.381,,,,1,2.0,0.5,,,,5.0,,,,4.0,17,,
195211230FTW,FTW,game,,Frankie Brian,brianfr01,,5,9.0,0.556,,,,4,5.0,0.8,,,,4.0,,,,4.0,14,,
195211230FTW,FTW,game,,Monk Meineke,meinemo01,,4,9.0,0.444,,,,4,6.0,0.667,,,,6.0,,,,6.0,12,,
195211230FTW,FTW,game,,Jake Fendley,fendlja01,,0,0.0,,,,,3,3.0,1.0,,,,1.0,,,,2.0,3,,
195211230FTW,FTW,game,,Larry Foust,foustla01,,1,5.0,0.2,,,,1,1.0,1.0,,,,1.0,,,,6.0,3,,
195211230FTW,FTW,game,,Jack Kerris,kerrija01,,1,5.0,0.2,,,,0,3.0,0.0,,,,4.0,,,,6.0,2,,
195211230FTW,FTW,game,,Chuck Share,sharech01,,0,0.0,,,,,0,0.0,,,,,0.0,,,,3.0,0,,
195211250ROC,BLB,game,,Stan Miasek,miasest01,,7,,,,,,2,2.0,1.0,,,,,,,,3.0,16,,
195211250ROC,BLB,game,,Fred Scolari,scolafr01,,3,,,,,,6,6.0,1.0,,,,,,,,5.0,12,,
195211250ROC,BLB,game,,Don Barksdale,barksdo01,,4,,,,,,3,4.0,0.75,,,,,,,,3.0,11,,
195211250ROC,BLB,game,,Dave Minor,minorda01,,4,,,,,,3,3.0,1.0,,,,,,,,2.0,11,,
195211250ROC,BLB,game,,George Kaftan,kaftage01,,2,,,,,,5,7.0,0.714,,,,,,,,4.0,9,,
195211250ROC,BLB,game,,Frank Kudelka,kudelfr01,,3,,,,,,3,5.0,0.6,,,,,,,,1.0,9,,
195211250ROC,BLB,game,,Kevin O'Shea,osheake01,,4,,,,,,1,1.0,1.0,,,,,,,,0.0,9,,
195211250ROC,BLB,game,,Jim Baechtold,baechji01,,3,,,,,,0,0.0,,,,,,,,,3.0,6,,
195211250ROC,BLB,game,,Don Henriksen,henrido01,,1,,,,,,1,1.0,1.0,,,,,,,,3.0,3,,
195211250ROC,BLB,game,,Paul Hoffman,hoffmpa01,,0,,,,,,3,3.0,1.0,,,,,,,,1.0,3,,
195211250ROC,BLB,game,,Eddie Miller,milleed01,,0,,,,,,0,0.0,,,,,,,,,2.0,0,,
195211250ROC,ROC,game,,Arnie Johnson,johnsar01,,7,,,,,,5,6.0,0.833,,,,,,,,4.0,19,,
195211250ROC,ROC,game,,Odie Spears,spearod01,,8,,,,,,3,3.0,1.0,,,,,,,,3.0,19,,
195211250ROC,ROC,game,,Bobby Wanzer,wanzebo01,,5,,,,,,6,6.0,1.0,,,,,,,,3.0,16,,
195211250ROC,ROC,game,,Jack Coleman,colemja01,,6,,,,,,2,2.0,1.0,,,,,,,,3.0,14,,
195211250ROC,ROC,game,,Bob Davies,daviebo01,,4,,,,,,1,4.0,0.25,,,,,,,,4.0,9,,
195211250ROC,ROC,game,,Jack McMahon,mcmahja01,,4,,,,,,1,1.0,1.0,,,,,,,,4.0,9,,
195211250ROC,ROC,game,,Arnie Risen,risenar01,,2,,,,,,4,5.0,0.8,,,,,,,,1.0,8,,
195211250ROC,ROC,game,,Alex Hannum,hannual01,,1,,,,,,4,4.0,1.0,,,,,,,,4.0,6,,
195211250ROC,ROC,game,,Cal Christensen,chrisca01,,1,,,,,,1,1.0,1.0,,,,,,,,1.0,3,,
195211250ROC,ROC,game,,Red Holzman,holzmre01,,1,,,,,,1,2.0,0.5,,,,,,,,1.0,3,,
195211250INO,MLH,game,,George Ratkovicz,ratkoge01,,4,,,,,,7,8.0,0.875,,,,,,,,6.0,15,,
195211250INO,MLH,game,,Don Boven,bovendo01,,4,,,,,,4,4.0,1.0,,,,,,,,6.0,12,,
195211250INO,MLH,game,,Mel Hutchins,hutchme01,,5,,,,,,1,2.0,0.5,,,,,,,,4.0,11,,
195211250INO,MLH,game,,Al Masino,masinal01,,5,,,,,,1,2.0,0.5,,,,,,,,2.0,11,,
195211250INO,MLH,game,,Johnny Payak,payakjo01,,1,,,,,,7,10.0,0.7,,,,,,,,2.0,9,,
195211250INO,MLH,game,,Dillard Crocker,crockdi01,,1,,,,,,5,5.0,1.0,,,,,,,,6.0,7,,
195211250INO,MLH,game,,Jack Nichols,nichoja01,,2,,,,,,3,3.0,1.0,,,,,,,,0.0,7,,
195211250INO,MLH,game,,George Feigenbaum,feigege01,,0,,,,,,3,5.0,0.6,,,,,,,,0.0,3,,
195211250INO,MLH,game,,Don Otten,ottendo01,,1,,,,,,1,1.0,1.0,,,,,,,,3.0,3,,
195211250INO,INO,game,,Leo Barnhorst,barnhle01,,5,,,,,,4,9.0,0.444,,,,,,,,4.0,14,,
195211250INO,INO,game,,Paul Walther,walthpa01,,4,,,,,,5,6.0,0.833,,,,,,,,5.0,13,,
195211250INO,INO,game,,Bill Tosheff,toshebi01,,5,,,,,,2,3.0,0.667,,,,,,,,5.0,12,,
195211250INO,INO,game,,Mel Payton,paytome01,,3,,,,,,4,5.0,0.8,,,,,,,,3.0,10,,
195211250INO,INO,game,,Bob Lavoy,lavoybo01,,2,,,,,,5,6.0,0.833,,,,,,,,6.0,9,,
195211250INO,INO,game,,Joe Graboski,grabojo01,,2,,,,,,3,5.0,0.6,,,,,,,,6.0,7,,
195211250INO,INO,game,,Ralph O'Brien,obriera01,,0,,,,,,1,1.0,1.0,,,,,,,,3.0,1,,
195211250INO,INO,game,,Don Hanrahan,hanrado01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195211260BLB,NYK,game,,Connie Simmons,simmoco01,,6,,,,,,8,12.0,0.667,,,,,,,,4.0,20,,
195211260BLB,NYK,game,,Harry Gallatin,gallaha01,,6,,,,,,3,3.0,1.0,,,22.0,,,,,2.0,15,,
195211260BLB,NYK,game,,Vince Boryla,borylvi01,,5,,,,,,3,3.0,1.0,,,,,,,,6.0,13,,
195211260BLB,NYK,game,,Carl Braun,braunca01,,5,,,,,,3,4.0,0.75,,,,,,,,3.0,13,,
195211260BLB,NYK,game,,Ernie Vandeweghe,vandeer01,,6,,,,,,1,2.0,0.5,,,,,,,,4.0,13,,
195211260BLB,NYK,game,,Dick McGuire,mcguidi01,,4,,,,,,1,2.0,0.5,,,,,,,,5.0,9,,
195211260BLB,NYK,game,,Alfred McGuire,mcguial01,,1,,,,,,3,4.0,0.75,,,,,,,,2.0,5,,
195211260BLB,NYK,game,,Nat Clifton,cliftna01,,0,,,,,,3,4.0,0.75,,,,,,,,5.0,3,,
195211260BLB,NYK,game,,Max Zaslofsky,zasloma01,,1,,,,,,1,1.0,1.0,,,,,,,,2.0,3,,
195211260BLB,BLB,game,,Fred Scolari,scolafr01,,8,,,,,,6,7.0,0.857,,,,,,,,4.0,22,,
195211260BLB,BLB,game,,Paul Hoffman,hoffmpa01,,6,,,,,,8,9.0,0.889,,,,,,,,6.0,20,,
195211260BLB,BLB,game,,George Kaftan,kaftage01,,5,,,,,,5,6.0,0.833,,,,,,,,4.0,15,,
195211260BLB,BLB,game,,Stan Miasek,miasest01,,3,,,,,,6,7.0,0.857,,,,,,,,6.0,12,,
195211260BLB,BLB,game,,Eddie Miller,milleed01,,6,,,,,,0,1.0,0.0,,,,,,,,5.0,12,,
195211260BLB,BLB,game,,Don Barksdale,barksdo01,,1,,,,,,4,6.0,0.667,,,,,,,,2.0,6,,
195211260BLB,BLB,game,,Jim Baechtold,baechji01,,0,,,,,,4,4.0,1.0,,,,,,,,0.0,4,,
195211260BLB,BLB,game,,Kevin O'Shea,osheake01,,0,,,,,,1,1.0,1.0,,,,,,,,2.0,1,,
195211260BLB,BLB,game,,Don Henriksen,henrido01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195211260BLB,BLB,game,,Frank Kudelka,kudelfr01,,0,,,,,,0,0.0,,,,,,,,,2.0,0,,
195211260BLB,BLB,game,,Dave Minor,minorda01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195211260BOS,PHW,game,,Neil Johnston,johnsne01,46:00,12,22.0,0.545,,,,5,10.0,0.5,,,,0.0,,,,5.0,29,,
195211260BOS,PHW,game,,Andy Phillip,phillan01,46:00,7,12.0,0.583,,,,2,4.0,0.5,,,,8.0,,,,2.0,16,,
195211260BOS,PHW,game,,George Senesky,senesge01,33:00,2,7.0,0.286,,,,1,1.0,1.0,,,,6.0,,,,3.0,5,,
195211260BOS,PHW,game,,Don Lofgran,lofgrdo01,31:00,3,9.0,0.333,,,,0,2.0,0.0,,,,1.0,,,,3.0,6,,
