Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Robert Horry,horryro01,199902210SEA,LAL,game,False,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Ruben Patterson,patteru01,199902210SEA,LAL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gary Payton,paytoga01,199902210SEA,SEA,game,True,42:57,.492,.455,.409,.455,4.8,8.0,6.3,25.8,1.2,0.0,13.2,31.9,101,104,0.9
Detlef Schrempf,schrede01,199902210SEA,SEA,game,True,38:47,.493,.385,.077,.385,5.2,5.9,5.5,33.0,0.0,0.0,11.6,19.9,114,107,1.6
Olden Polynice,polynol01,199902210SEA,SEA,game,True,38:46,.644,.667,.000,.667,15.7,32.2,23.5,4.3,0.0,1.8,0.0,13.5,146,96,3.9
Vin Baker,bakervi01,199902210SEA,SEA,game,True,36:44,.492,.500,.000,.167,5.5,15.4,10.2,5.3,5.7,3.8,4.9,24.8,104,90,5.9
Rashard Lewis,lewisra02,199902210SEA,SEA,game,True,13:53,.333,.333,.000,.000,7.3,0.0,3.9,10.5,11.4,0.0,0.0,9.7,101,86,7.4
Hersey Hawkins,hawkihe01,199902210SEA,SEA,game,False,31:06,.506,.444,.444,.222,0.0,18.4,8.7,10.4,1.7,2.3,9.2,15.8,106,98,0.6
Dale Ellis,ellisda01,199902210SEA,SEA,game,False,20:33,.000,.000,.600,.000,5.1,0.0,2.7,6.7,0.0,0.0,28.6,15.8,17,109,-19.6
Aaron Williams,williaa01,199902210SEA,SEA,game,False,12:12,.644,.667,.000,.667,8.5,19.0,13.5,0.0,4.4,5.9,0.0,14.6,139,89,6.5
Moochie Norris,norrimo01,199902210SEA,SEA,game,False,5:03,,,,,20.4,22.9,21.6,0.0,0.0,0.0,100.0,18.1,23,101,-21.8
James Cotton,cottoja02,199902210SEA,SEA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Don MacLean,macledo01,199902210SEA,SEA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vladimir Stepania,stepavl01,199902210SEA,SEA,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Sam Mack,macksa01,199902210TOR,VAN,game,True,38:53,.580,.444,.444,.556,0.0,14.0,8.1,0.0,1.4,0.0,15.2,17.1,96,115,-6.3
Shareef Abdur-Rahim,abdursh01,199902210TOR,VAN,game,True,38:29,.599,.529,.118,.294,3.8,14.0,9.7,19.5,1.4,8.8,5.0,26.1,117,112,9.4
Mike Bibby,bibbymi01,199902210TOR,VAN,game,True,37:06,.468,.450,.300,.400,0.0,2.9,1.7,20.9,1.5,0.0,20.3,20.1,81,122,-9.3
Tony Massenburg,masseto01,199902210TOR,VAN,game,True,17:51,.571,.571,.000,.000,8.3,24.2,17.5,0.0,0.0,0.0,22.2,25.2,84,113,-8.7
Cherokee Parks,parksch02,199902210TOR,VAN,game,True,14:24,.906,1.000,.000,4.000,0.0,15.6,9.0,0.0,0.0,0.0,0.0,9.9,191,118,-0.2
Bryant Reeves,reevebr01,199902210TOR,VAN,game,False,30:09,.481,.400,.000,.800,0.0,7.3,4.2,33.9,1.8,0.0,22.8,29.4,84,118,-5.5
Doug West,westdo01,199902210TOR,VAN,game,False,25:05,.500,.500,.000,.000,0.0,8.7,5.1,14.7,0.0,2.7,0.0,8.1,109,120,-2.8
Michael Smith,smithmi02,199902210TOR,VAN,game,False,15:11,.387,.333,.000,.667,0.0,14.5,8.4,11.9,3.6,4.6,20.5,16.4,68,108,-3.9
DeJuan Wheat,wheatde01,199902210TOR,VAN,game,False,10:54,.515,.333,.000,.667,0.0,9.9,5.7,34.0,4.9,0.0,34.0,27.0,80,111,-3.5
Pete Chilcutt,chilcpe01,199902210TOR,VAN,game,False,10:35,.750,.750,1.000,.000,0.0,9.9,5.7,0.0,4.9,0.0,33.3,13.8,83,110,0.1
Felipe López,lopezfe01,199902210TOR,VAN,game,False,1:23,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,127,-7.8
Carl Herrera,herreca01,199902210TOR,VAN,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Vince Carter,cartevi01,199902210TOR,TOR,game,True,41:41,.800,.781,.250,.125,10.4,7.1,9.0,25.5,5.1,4.2,5.6,18.5,162,91,18.5
Doug Christie,chrisdo01,199902210TOR,TOR,game,True,36:52,.426,.353,.294,.235,2.9,12.2,6.8,22.7,2.9,2.4,5.1,23.2,112,97,-1.0
Charles Oakley,oaklech01,199902210TOR,TOR,game,True,35:07,.510,.500,.000,.400,6.2,25.7,14.4,29.2,3.1,2.5,14.5,17.1,111,96,2.2
Kevin Willis,willike02,199902210TOR,TOR,game,True,34:38,.453,.412,.000,.235,24.9,30.0,27.1,21.6,0.0,2.5,0.0,23.3,128,102,1.3
Alvin Williams,willial02,199902210TOR,TOR,game,True,14:52,.434,.250,.000,1.000,0.0,10.0,4.2,20.1,0.0,0.0,25.8,22.5,84,106,-14.4
Tracy McGrady,mcgratr01,199902210TOR,TOR,game,False,22:40,.433,.200,.000,1.400,4.7,32.6,16.5,12.7,7.0,3.8,11.0,17.2,106,86,2.3
Dee Brown,brownde01,199902210TOR,TOR,game,False,19:22,.253,.167,.556,.222,5.7,23.7,13.3,23.3,2.8,0.0,9.2,24.9,81,99,-11.3
John Thomas,thomajo02,199902210TOR,TOR,game,False,12:10,.521,.500,.000,1.000,9.1,12.5,10.5,0.0,0.0,0.0,25.8,14.1,87,106,-12.2
Reggie Slater,slatere01,199902210TOR,TOR,game,False,9:22,.647,.500,.000,3.000,12.1,16.7,14.0,0.0,0.0,0.0,17.7,27.2,118,105,-5.8
Negele Knight,knighne01,199902210TOR,TOR,game,False,8:34,1.000,1.000,.000,.000,0.0,0.0,0.0,41.4,0.0,0.0,50.0,10.9,105,106,-5.5
Michael Stewart,stewami01,199902210TOR,TOR,game,False,4:43,1.000,1.000,.000,.000,0.0,30.0,12.6,0.0,0.0,0.0,0.0,8.7,200,104,-4.6
John Wallace,wallajo01,199902210TOR,TOR,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Hill,hillgr01,199902210SAS,DET,game,True,37:50,.338,.238,.000,.286,0.0,10.8,4.0,34.4,3.2,2.1,4.1,29.2,90,104,7.8
Lindsey Hunter,hunteli01,199902210SAS,DET,game,True,32:44,.340,.250,.200,.400,7.4,12.5,9.3,16.1,3.6,0.0,7.8,17.4,89,104,3.4
Jerry Stackhouse,stackje01,199902210SAS,DET,game,True,31:50,.339,.231,.154,.308,7.6,17.1,11.2,0.0,1.9,0.0,16.9,25.0,73,106,-6.3
Bison Dele,delebi01,199902210SAS,DET,game,True,23:56,.265,.300,.000,.300,13.6,28.6,19.1,13.3,5.0,0.0,30.6,30.6,48,96,-10.6
Don Reid,reiddo01,199902210SAS,DET,game,True,9:40,.525,.333,.000,1.333,8.1,13.7,10.2,0.0,0.0,16.3,0.0,21.4,131,98,10.6
Jud Buechler,buechju01,199902210SAS,DET,game,False,25:27,.200,.200,.400,.000,0.0,16.5,6.1,10.1,2.4,0.0,16.7,10.8,47,105,-7.4
Jerome Williams,willije01,199902210SAS,DET,game,False,24:59,.467,.429,.000,.857,19.5,16.5,18.4,0.0,0.0,0.0,0.0,17.4,118,110,1.7
Eric Montross,montrer01,199902210SAS,DET,game,False,21:47,.307,.250,.000,.500,7.4,12.5,9.3,0.0,0.0,0.0,17.0,12.0,68,111,-11.6
Loy Vaught,vaughlo01,199902210SAS,DET,game,False,15:31,.174,.000,.000,1.000,10.8,9.1,10.2,0.0,0.0,0.0,0.0,8.6,66,112,-7.3
Charles O'Bannon,obannch01,199902210SAS,DET,game,False,9:50,.500,.500,.000,.000,16.3,0.0,10.2,0.0,0.0,0.0,0.0,18.0,122,115,5.7
Corey Beck,beckco01,199902210SAS,DET,game,False,6:26,.000,.000,.000,.000,13.6,0.0,8.5,0.0,0.0,0.0,0.0,15.0,19,114,-15.9
Joe Dumars,dumarjo01,199902210SAS,DET,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tim Duncan,duncati01,199902210SAS,SAS,game,True,38:23,.482,.400,.000,.400,10.8,23.6,18.8,19.9,4.7,5.1,14.5,28.1,102,63,10.3
Sean Elliott,elliose01,199902210SAS,SAS,game,True,30:15,1.000,1.000,.286,.000,0.0,8.1,5.1,0.0,0.0,4.3,22.2,15.5,135,87,10.1
Avery Johnson,johnsav01,199902210SAS,SAS,game,True,30:03,.167,.167,.000,.000,4.6,2.7,3.4,25.5,0.0,0.0,14.3,12.1,73,94,-8.3
Mario Elie,eliema01,199902210SAS,SAS,game,True,27:02,.680,.600,.300,.400,15.2,6.0,9.5,15.9,4.4,0.0,7.8,24.4,140,82,14.6
David Robinson,robinda01,199902210SAS,SAS,game,True,15:19,.519,.429,.000,.857,0.0,5.4,3.4,27.4,0.0,8.5,9.4,36.7,108,87,4.2
Jaren Jackson,jacksja01,199902210SAS,SAS,game,False,24:42,.714,.714,.571,.000,0.0,19.5,12.3,7.6,2.4,0.0,22.2,18.6,107,73,6.3
Jerome Kersey,kerseje01,199902210SAS,SAS,game,False,24:38,.429,.429,.000,.000,16.5,16.3,16.3,0.0,0.0,2.6,22.2,18.6,82,80,-4.4
Malik Rose,rosema01,199902210SAS,SAS,game,False,22:37,.512,.500,.000,.500,0.0,14.1,8.9,14.5,7.8,5.6,29.1,15.5,83,64,6.6
Steve Kerr,kerrst01,199902210SAS,SAS,game,False,16:57,.333,.333,.167,.000,0.0,4.8,3.0,10.3,0.0,0.0,14.3,21.3,68,92,-11.0
Antonio Daniels,daniean01,199902210SAS,SAS,game,False,4:26,.568,,,,0.0,20.3,12.8,0.0,0.0,0.0,0.0,11.4,123,77,-2.1
Andrew Gaze,gazean01,199902210SAS,SAS,game,False,2:49,,,,,0.0,0.0,0.0,48.5,0.0,0.0,,0.0,212,97,10.5
Gerard King,kingge02,199902210SAS,SAS,game,False,2:49,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,97,-3.9
Toni Kukoč,kukocto01,199902210NYK,CHI,game,True,40:06,.385,.316,.105,.211,3.2,27.4,14.8,7.1,1.4,0.0,19.4,31.9,69,96,-7.5
Brent Barry,barrybr01,199902210NYK,CHI,game,True,33:33,.679,.679,.500,.000,3.7,12.1,7.7,20.0,8.3,0.0,30.0,29.2,88,84,10.4
Ron Harper,harpero01,199902210NYK,CHI,game,True,28:27,.455,.389,.222,.222,0.0,9.5,4.5,26.1,3.9,3.0,9.2,18.6,98,90,5.3
Mark Bryant,bryanma01,199902210NYK,CHI,game,True,27:09,.521,.500,.000,1.000,4.7,15.2,9.7,8.0,2.1,3.2,51.0,10.8,58,93,-7.8
Andrew Lang,langan01,199902210NYK,CHI,game,True,11:20,.667,.667,.000,.000,0.0,12.5,6.0,57.1,0.0,0.0,40.0,22.5,85,101,-1.6
Dickey Simpkins,simpkdi01,199902210NYK,CHI,game,False,35:01,.230,.200,.100,.200,18.0,23.5,20.7,25.8,3.2,0.0,8.4,16.8,74,93,-2.0
Kornél Dávid,davidko01,199902210NYK,CHI,game,False,15:15,.460,.400,.000,.200,8.4,18.3,13.2,0.0,0.0,0.0,0.0,18.0,104,100,-4.9
Randy Brown,brownra02,199902210NYK,CHI,game,False,15:13,.000,.000,.000,.000,0.0,18.3,8.8,13.3,3.8,0.0,25.0,13.2,13,93,-12.0
Rusty LaRue,larueru01,199902210NYK,CHI,game,False,13:16,.000,.000,.500,.000,0.0,0.0,0.0,0.0,4.3,0.0,33.3,11.4,0,94,-13.0
Charles Jones,jonesch03,199902210NYK,CHI,game,False,12:51,.000,.000,1.000,.000,0.0,10.5,5.1,30.8,0.0,6.6,0.0,3.8,76,95,-2.9
Keith Booth,boothke01,199902210NYK,CHI,game,False,5:00,,,,,25.3,27.4,26.3,0.0,0.0,17.1,100.0,9.9,30,81,-11.6
Cory Carr,carrco01,199902210NYK,CHI,game,False,2:49,.500,.500,.000,.000,0.0,45.7,21.9,0.0,0.0,0.0,33.3,49.6,59,97,-14.3
Allan Houston,houstal01,199902210NYK,NYK,game,True,36:52,.819,.800,.333,.133,0.0,6.8,3.6,34.1,4.6,2.3,15.9,26.6,132,75,20.4
Larry Johnson,johnsla02,199902210NYK,NYK,game,True,33:48,.444,.429,.286,.286,0.0,7.4,3.9,10.2,0.0,2.5,27.6,16.7,69,85,-6.6
Patrick Ewing,ewingpa01,199902210NYK,NYK,game,True,33:35,.315,.267,.000,.133,4.0,18.6,11.6,16.1,0.0,17.6,20.1,30.5,61,71,-4.2
Kurt Thomas,thomaku01,199902210NYK,NYK,game,True,32:14,.751,.700,.000,.300,4.3,15.8,10.3,7.0,5.3,0.0,15.0,21.7,125,71,9.1
Charlie Ward,wardch01,199902210NYK,NYK,game,True,28:44,.581,.667,.000,.333,0.0,21.8,11.3,34.6,3.9,0.0,53.8,13.4,77,72,0.1
Chris Childs,childch01,199902210NYK,NYK,game,False,27:13,.509,.500,.167,.333,0.0,18.7,9.7,20.0,4.2,0.0,30.4,19.1,79,72,-1.8
Marcus Camby,cambyma01,199902210NYK,NYK,game,False,22:49,.250,.250,.000,.000,11.9,22.0,17.2,0.0,2.5,0.0,0.0,9.1,77,75,-5.4
Dennis Scott,scottde01,199902210NYK,NYK,game,False,14:12,.410,.375,.250,.500,0.0,18.0,9.4,0.0,0.0,0.0,0.0,18.2,83,82,-4.6
Chris Dudley,dudlech02,199902210NYK,NYK,game,False,7:22,,,,,19.6,0.0,9.4,0.0,0.0,0.0,100.0,7.4,52,90,-8.8
Rick Brunson,brunsri01,199902210NYK,NYK,game,False,1:51,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.1,92,90,-0.6
David Wingate,wingada01,199902210NYK,NYK,game,False,1:20,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,90,-4.0
Herb Williams,willihe01,199902210NYK,NYK,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Webber,webbech01,199902210MIN,SAC,game,True,39:46,.408,.429,.048,.381,6.8,12.6,9.8,16.2,2.4,6.5,10.9,26.2,84,99,1.7
Corliss Williamson,willico02,199902210MIN,SAC,game,True,31:19,.340,.300,.000,.400,8.8,8.1,8.4,10.9,1.5,0.0,25.4,19.4,66,107,-9.6
Jason Williams,willija02,199902210MIN,SAC,game,True,26:46,.556,.556,.778,.000,0.0,0.0,0.0,54.9,3.5,0.0,18.2,15.5,113,107,5.0
Tariq Abdul-Wahad,abdulta01,199902210MIN,SAC,game,True,21:52,.618,.550,.200,.300,0.0,11.5,6.0,0.0,0.0,0.0,26.1,26.6,90,107,-7.7
Vlade Divac,divacvl01,199902210MIN,SAC,game,True,20:49,.170,.200,.000,.400,12.9,24.1,18.7,29.8,0.0,0.0,0.0,10.7,82,100,-4.4
Lawrence Funderburke,fundela01,199902210MIN,SAC,game,False,35:31,.342,.250,.167,.500,17.6,11.7,14.5,4.6,1.3,4.3,6.4,16.6,92,103,-3.5
Jon Barry,barryjo01,199902210MIN,SAC,game,False,26:08,.691,.500,.250,2.250,10.4,16.2,13.4,25.2,9.1,4.0,27.4,16.1,117,85,17.0
Vernon Maxwell,maxweve01,199902210MIN,SAC,game,False,21:14,.400,.375,.500,.333,0.0,8.0,4.2,9.6,0.0,2.5,6.8,26.8,87,108,-4.8
Peja Stojaković,stojape01,199902210MIN,SAC,game,False,12:25,.200,.200,.400,.000,7.5,21.1,14.5,13.8,4.0,0.0,16.7,19.1,53,94,-8.9
Terry Dehere,deherte01,199902210MIN,SAC,game,False,2:41,.333,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.1,79,115,-11.4
Jerome James,jamesje01,199902210MIN,SAC,game,False,1:29,,,,,0.0,84.2,43.6,0.0,0.0,0.0,,0.0,0,62,-15.2
Kevin Garnett,garneke01,199902210MIN,MIN,game,True,42:43,.569,.556,.000,.167,12.0,28.0,19.7,28.0,5.7,3.3,23.7,22.5,100,75,11.5
Stephon Marbury,marbust01,199902210MIN,MIN,game,True,39:43,.478,.429,.000,.333,2.1,2.3,2.2,61.6,1.2,1.7,4.0,23.4,122,98,9.0
Joe Smith,smithjo02,199902210MIN,MIN,game,True,38:51,.691,.625,.063,.813,15.1,13.9,14.5,8.9,1.2,1.8,4.4,21.7,148,92,11.9
Anthony Peeler,peelean01,199902210MIN,MIN,game,True,29:52,.370,.321,.429,.357,2.8,9.1,5.8,19.0,3.2,0.0,5.8,21.4,93,91,-0.3
Dean Garrett,garrede01,199902210MIN,MIN,game,True,24:53,.333,.333,.000,.000,13.5,18.1,15.7,5.3,0.0,8.3,0.0,8.9,106,88,-2.1
Malik Sealy,sealyma01,199902210MIN,MIN,game,False,19:44,.100,.100,.200,.000,4.2,4.5,4.4,0.0,9.5,0.0,16.7,22.4,26,80,-13.1
Sam Mitchell,mitchsa01,199902210MIN,MIN,game,False,13:52,.286,.286,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,12.5,21.3,59,101,-18.5
Tom Hammonds,hammoto01,199902210MIN,MIN,game,False,12:23,.000,.000,.000,.000,14.0,7.5,10.9,0.0,0.0,0.0,0.0,9.3,38,98,-13.4
Bill Curley,curlebi01,199902210MIN,MIN,game,False,8:34,1.042,1.000,.000,1.000,0.0,11.3,5.5,0.0,0.0,0.0,0.0,6.7,221,96,0.7
Bobby Jackson,jacksbo01,199902210MIN,MIN,game,False,8:17,.167,.167,.167,.000,10.5,11.3,10.9,17.6,0.0,0.0,14.3,32.6,49,96,-19.4
Chris Carr,carrch01,199902210MIN,MIN,game,False,0:34,,,,,0.0,90.6,43.6,0.0,0.0,0.0,100.0,37.3,0,54,-77.1
Andrae Patterson,pattean01,199902210MIN,MIN,game,False,0:34,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,103,-8.7
Eric Murdock,murdoer01,199902210IND,NJN,game,True,42:26,.425,.300,.100,.400,0.0,7.3,3.8,25.8,1.3,0.0,14.5,15.9,87,97,-3.4
Kerry Kittles,kittlke01,199902210IND,NJN,game,True,37:50,.340,.200,.000,.400,0.0,11.0,5.8,5.3,1.4,2.1,40.5,12.9,45,94,-9.1
Keith Van Horn,vanhoke01,199902210IND,NJN,game,True,37:08,.532,.406,.125,1.063,0.0,22.6,11.9,0.0,1.5,6.6,14.6,36.9,94,86,6.2
Jayson Williams,willija01,199902210IND,NJN,game,True,35:56,.799,.750,.000,.750,13.0,26.1,19.9,7.8,3.0,11.3,0.0,14.7,170,78,19.0
Kendall Gill,gillke01,199902210IND,NJN,game,True,31:10,.340,.200,.000,.400,0.0,10.1,5.3,0.0,0.0,0.0,0.0,18.9,75,99,-7.2
Scott Burrell,burresc01,199902210IND,NJN,game,False,19:13,.375,.375,1.000,.000,6.2,11.0,8.7,11.2,0.0,0.0,33.3,15.7,62,98,-9.4
Chris Gatling,gatlich01,199902210IND,NJN,game,False,13:06,.545,.545,.000,.000,9.0,8.0,8.5,0.0,4.2,0.0,0.0,42.1,107,91,14.1
Damon Jones,jonesda01,199902210IND,NJN,game,False,9:08,.000,.000,1.000,.000,0.0,23.2,12.3,42.7,0.0,0.0,0.0,11.1,38,93,-7.2
Jim McIlvaine,mcilvji01,199902210IND,NJN,game,False,8:52,.000,.000,.000,.000,13.0,0.0,6.1,0.0,6.1,0.0,0.0,11.1,33,90,-7.0
Rony Seikaly,seikaro01,199902210IND,NJN,game,False,3:12,.000,.000,.000,.000,0.0,34.8,18.4,0.0,0.0,0.0,0.0,33.2,0,87,-30.9
Sam Cassell,cassesa01,199902210IND,NJN,game,False,2:00,,,,,0.0,52.2,27.6,0.0,0.0,0.0,,0.0,0,80,-6.2
Brian Evans,evansbr01,199902210IND,NJN,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Reggie Miller,millere01,199902210IND,IND,game,True,32:54,.580,.417,.333,.667,0.0,10.6,5.0,0.0,0.0,0.0,6.1,23.3,119,97,3.1
Mark Jackson,jacksma01,199902210IND,IND,game,True,30:53,.333,.333,.333,.000,0.0,11.3,5.3,52.7,3.5,0.0,50.0,9.0,82,90,0.1
Chris Mullin,mullich01,199902210IND,IND,game,True,28:18,.756,.731,.385,.154,0.0,25.1,11.8,36.0,3.9,2.8,17.8,28.0,120,83,20.1
Dale Davis,davisda01,199902210IND,IND,game,True,23:19,.282,.250,.000,.750,9.1,30.5,19.2,0.0,2.4,10.3,0.0,21.5,71,78,0.3
Rik Smits,smitsri01,199902210IND,IND,game,True,20:21,.223,.231,.000,.077,15.7,17.6,16.6,0.0,0.0,7.9,13.0,35.9,51,88,-16.5
Antonio Davis,davisan01,199902210IND,IND,game,False,31:30,.515,.333,.000,.667,19.6,18.3,19.0,0.0,0.0,0.0,0.0,11.3,135,95,0.9
Jalen Rose,roseja01,199902210IND,IND,game,False,22:54,.111,.111,.333,.000,0.0,0.0,0.0,24.2,4.8,0.0,25.0,24.3,32,90,-13.1
Sam Perkins,perkisa01,199902210IND,IND,game,False,20:50,.667,.667,.500,.000,0.0,33.4,15.8,21.6,0.0,0.0,25.0,17.7,99,91,5.7
Travis Best,besttr01,199902210IND,IND,game,False,17:07,.000,.000,.000,.000,6.1,13.8,9.7,10.1,0.0,0.0,50.0,5.5,43,96,-10.2
Austin Croshere,croshau01,199902210IND,IND,game,False,11:54,.750,.750,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,31.0,93,100,0.9
Al Harrington,harrial01,199902210IND,IND,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Fred Hoiberg,hoibefr01,199902210IND,IND,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Scottie Pippen,pippesc01,199902210ORL,HOU,game,True,37:04,.563,.563,.250,.125,10.8,7.2,9.0,25.3,1.4,3.5,26.2,30.5,94,119,0.3
Hakeem Olajuwon,olajuha01,199902210ORL,HOU,game,True,36:11,.711,.692,.000,.308,3.7,33.3,18.5,5.6,4.4,3.6,11.9,22.9,127,108,9.1
Othella Harrington,harriot01,199902210ORL,HOU,game,True,31:46,.600,.600,.000,.000,0.0,16.7,8.3,16.7,0.0,0.0,23.1,20.0,97,123,-1.3
Cuttino Mobley,moblecu01,199902210ORL,HOU,game,True,28:00,.825,.786,.143,.286,0.0,9.5,4.8,18.8,0.0,0.0,11.3,15.6,152,125,4.5
Michael Dickerson,dickemi01,199902210ORL,HOU,game,True,26:06,.363,.333,.000,.333,10.3,5.1,7.7,5.7,2.0,0.0,30.4,18.7,66,121,-11.5
Matt Bullard,bullama01,199902210ORL,HOU,game,False,23:57,.000,.000,.571,.000,5.6,16.7,11.1,5.6,0.0,0.0,0.0,14.4,20,123,-17.8
Anthony Miller,millean01,199902210ORL,HOU,game,False,18:41,.667,.667,.000,.000,0.0,7.0,3.5,0.0,0.0,0.0,0.0,7.8,134,126,-2.6
Brent Price,pricebr01,199902210ORL,HOU,game,False,16:54,.000,.000,1.000,.000,0.0,15.7,7.8,7.8,3.1,0.0,71.4,20.3,8,117,-24.8
Bryce Drew,drewbr01,199902210ORL,HOU,game,False,12:00,.750,.750,.500,.000,0.0,0.0,0.0,25.0,0.0,5.3,33.3,12.3,114,122,-0.8
Eddie Johnson,johnsed03,199902210ORL,HOU,game,False,4:41,.600,.600,.200,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.3,114,126,2.1
Matt Maloney,malonma01,199902210ORL,HOU,game,False,4:41,,,,,33.3,0.0,16.7,0.0,0.0,0.0,100.0,12.3,47,127,-10.8
Stanley Roberts,roberst01,199902210ORL,HOU,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anfernee Hardaway,hardaan01,199902210ORL,ORL,game,True,32:18,.559,.538,.000,.231,8.3,8.3,8.3,46.5,6.6,0.0,17.3,24.2,119,88,10.6
Bo Outlaw,outlabo01,199902210ORL,ORL,game,True,30:39,.781,.857,.000,.429,8.6,17.2,12.9,4.2,3.4,2.7,10.7,13.5,137,91,6.1
Nick Anderson,anderni01,199902210ORL,ORL,game,True,30:37,.519,.529,.412,.176,4.3,17.2,10.8,0.0,5.1,0.0,5.2,27.9,104,89,0.2
Horace Grant,grantho01,199902210ORL,ORL,game,True,28:38,.333,.333,.000,.000,4.6,27.6,16.1,7.8,3.7,2.9,0.0,9.3,99,88,-1.1
Isaac Austin,austiis01,199902210ORL,ORL,game,True,24:30,.739,.714,.000,.143,0.0,10.7,5.3,15.8,0.0,0.0,21.2,16.9,119,102,0.4
Darrell Armstrong,armstda01,199902210ORL,ORL,game,False,24:43,.607,.500,.154,.462,5.3,10.7,8.0,44.5,8.5,0.0,11.3,31.6,131,83,18.9
Michael Doleac,doleami01,199902210ORL,ORL,game,False,23:20,.429,.429,.000,.000,5.8,11.6,8.7,10.5,4.6,0.0,12.5,15.6,95,91,-3.5
Derek Strong,stronde01,199902210ORL,ORL,game,False,19:22,.333,.333,.000,.000,7.0,7.0,7.0,5.8,0.0,0.0,25.0,9.4,77,102,-11.3
Matt Harpring,harprma01,199902210ORL,ORL,game,False,17:21,.581,.667,.167,.333,23.5,23.5,23.5,16.3,0.0,0.0,22.5,23.4,103,98,-5.8
Dominique Wilkins,wilkido01,199902210ORL,ORL,game,False,4:21,.827,.800,.000,.200,0.0,33.3,16.7,-600.0,0.0,0.0,0.0,60.9,178,97,44.3
Doug Overton,overtdo01,199902210ORL,ORL,game,False,4:11,.532,.000,.000,2.000,0.0,33.3,16.7,26.1,0.0,0.0,0.0,21.0,145,97,1.6
