Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Larry Johnson,johnsla02,199211100ORL,CHH,game,True,41:00,6,14,.429,0,1,.000,4,6,.667,2,11,13,4,2,0,1,3,16,
Kendall Gill,gillke01,199211100ORL,CHH,game,True,39:00,9,22,.409,1,2,.500,3,4,.750,5,3,8,6,1,1,2,0,22,
Muggsy Bogues,boguemu01,199211100ORL,CHH,game,True,38:00,5,8,.625,0,0,,5,5,1.000,4,1,5,7,0,0,3,3,15,
Johnny Newman,newmajo01,199211100ORL,CHH,game,True,37:00,8,13,.615,0,0,,7,11,.636,3,0,3,2,0,0,1,4,23,
Kenny Gattison,gattike01,199211100ORL,CHH,game,True,23:00,2,7,.286,0,0,,1,2,.500,0,5,5,1,0,0,0,4,5,
J.R. Reid,reidjr01,199211100ORL,CHH,game,False,26:00,6,12,.500,0,0,,1,1,1.000,2,5,7,1,2,0,0,3,13,
Dell Curry,curryde01,199211100ORL,CHH,game,False,21:00,5,15,.333,1,3,.333,2,2,1.000,1,1,2,2,2,0,0,1,13,
Tony Bennett,benneto01,199211100ORL,CHH,game,False,9:00,1,4,.250,1,2,.500,0,0,,0,1,1,2,0,0,1,3,3,
Mike Gminski,gminsmi01,199211100ORL,CHH,game,False,6:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,1,0,2,
Scott Skiles,skilesc01,199211100ORL,ORL,game,True,38:00,5,9,.556,2,2,1.000,1,1,1.000,0,2,2,8,0,0,3,5,13,
Nick Anderson,anderni01,199211100ORL,ORL,game,True,37:00,2,10,.200,0,1,.000,8,9,.889,2,7,9,5,0,1,4,1,12,
Dennis Scott,scottde01,199211100ORL,ORL,game,True,36:00,5,12,.417,2,5,.400,3,3,1.000,0,2,2,2,2,0,1,5,15,
Shaquille O'Neal,onealsh01,199211100ORL,ORL,game,True,34:00,15,25,.600,0,0,,5,8,.625,4,9,13,1,1,3,4,4,35,
Jeff Turner,turneje01,199211100ORL,ORL,game,True,31:00,7,13,.538,0,0,,0,0,,2,5,7,3,0,0,0,4,14,
Anthony Bowie,bowiean01,199211100ORL,ORL,game,False,24:00,4,6,.667,0,1,.000,0,0,,1,2,3,0,1,0,2,2,8,
Terry Catledge,catlete01,199211100ORL,ORL,game,False,15:00,3,3,1.000,0,0,,1,4,.250,1,4,5,0,0,0,2,1,7,
Chris Corchiani,corchch01,199211100ORL,ORL,game,False,10:00,0,4,.000,0,1,.000,0,0,,0,0,0,4,1,0,1,0,0,
Greg Kite,kitegr01,199211100ORL,ORL,game,False,9:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,
Bison Dele,delebi01,199211100ORL,ORL,game,False,6:00,1,4,.250,0,0,,0,0,,4,0,4,0,0,1,1,2,2,
Charles Barkley,barklch01,199211100POR,PHO,game,True,40:00,8,13,.615,0,3,.000,5,8,.625,0,14,14,7,1,2,3,3,21,
Negele Knight,knighne01,199211100POR,PHO,game,True,38:00,7,15,.467,0,1,.000,6,6,1.000,1,2,3,9,0,1,5,3,20,
Dan Majerle,majerda01,199211100POR,PHO,game,True,38:00,3,11,.273,0,2,.000,0,0,,1,0,1,2,1,1,0,4,6,
Cedric Ceballos,cebalce01,199211100POR,PHO,game,True,25:00,5,9,.556,0,0,,0,0,,4,1,5,1,1,0,4,0,10,
Mark West,westma01,199211100POR,PHO,game,True,24:00,3,3,1.000,0,0,,1,2,.500,1,3,4,0,0,1,0,4,7,
Danny Ainge,aingeda01,199211100POR,PHO,game,False,29:00,1,10,.100,1,4,.250,4,4,1.000,0,1,1,1,1,0,1,3,7,
Oliver Miller,milleol01,199211100POR,PHO,game,False,19:00,3,8,.375,0,1,.000,4,4,1.000,2,4,6,0,1,2,0,3,10,
Tom Chambers,chambto01,199211100POR,PHO,game,False,14:00,2,6,.333,0,0,,2,2,1.000,0,3,3,0,0,0,2,2,6,
Frank Johnson,johnsfr01,199211100POR,PHO,game,False,6:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Kurt Rambis,rambiku01,199211100POR,PHO,game,False,6:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,
Alex Stivrins,stivral01,199211100POR,PHO,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Clyde Drexler,drexlcl01,199211100POR,POR,game,True,36:00,5,21,.238,0,5,.000,2,2,1.000,3,0,3,4,0,0,1,3,12,
Terry Porter,portete01,199211100POR,POR,game,True,33:00,5,12,.417,0,3,.000,6,6,1.000,1,7,8,10,2,0,1,2,16,
Buck Williams,willibu01,199211100POR,POR,game,True,32:00,6,8,.750,0,0,,0,0,,1,5,6,1,2,0,0,2,12,
Jerome Kersey,kerseje01,199211100POR,POR,game,True,26:00,5,9,.556,0,0,,3,6,.500,3,5,8,0,1,0,1,3,13,
Kevin Duckworth,duckwke01,199211100POR,POR,game,True,22:00,1,6,.167,0,0,,0,2,.000,1,3,4,1,0,0,1,2,2,
Clifford Robinson,robincl02,199211100POR,POR,game,False,27:00,5,12,.417,0,0,,3,4,.750,3,2,5,0,1,1,2,6,13,
Rod Strickland,stricro02,199211100POR,POR,game,False,27:00,3,9,.333,0,0,,4,4,1.000,4,3,7,4,1,0,2,3,10,
Mario Elie,eliema01,199211100POR,POR,game,False,20:00,8,12,.667,1,1,1.000,0,0,,1,2,3,1,0,0,0,1,17,
Mark Bryant,bryanma01,199211100POR,POR,game,False,17:00,2,3,.667,0,0,,1,2,.500,1,2,3,0,3,0,0,2,5,
Mark Jackson,jacksma01,199211100SAC,LAC,game,True,42:00,6,16,.375,0,2,.000,5,7,.714,3,1,4,9,2,0,3,1,17,
Ron Harper,harpero01,199211100SAC,LAC,game,True,39:00,10,20,.500,1,3,.333,0,0,,3,7,10,3,1,1,5,4,21,
Ken Norman,normake01,199211100SAC,LAC,game,True,30:00,5,13,.385,0,0,,2,2,1.000,3,8,11,1,0,0,0,3,12,
Danny Manning,mannida01,199211100SAC,LAC,game,True,28:00,9,17,.529,0,0,,10,11,.909,0,1,1,3,0,2,4,5,28,
Stanley Roberts,roberst01,199211100SAC,LAC,game,True,14:00,0,3,.000,0,0,,1,2,.500,0,1,1,0,0,1,0,3,1,
John Williams,willijo02,199211100SAC,LAC,game,False,29:00,4,9,.444,0,0,,1,2,.500,5,5,10,3,1,1,1,2,9,
Kiki Vandeweghe,vandeki01,199211100SAC,LAC,game,False,25:00,4,6,.667,1,2,.500,0,0,,0,4,4,2,0,1,1,1,9,
Loy Vaught,vaughlo01,199211100SAC,LAC,game,False,22:00,0,4,.000,0,0,,0,0,,0,5,5,0,0,2,0,2,0,
Randy Woods,woodsra01,199211100SAC,LAC,game,False,6:00,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,
Jaren Jackson,jacksja01,199211100SAC,LAC,game,False,3:00,0,2,.000,0,0,,0,0,,1,0,1,0,1,0,0,0,0,
Elmore Spencer,spencel01,199211100SAC,LAC,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Lionel Simmons,simmoli01,199211100SAC,SAC,game,True,44:00,10,24,.417,0,0,,1,2,.500,5,6,11,8,1,4,4,3,21,
Wayman Tisdale,tisdawa01,199211100SAC,SAC,game,True,43:00,5,18,.278,0,0,,1,2,.500,3,7,10,2,0,0,1,3,11,
Mitch Richmond,richmmi01,199211100SAC,SAC,game,True,42:00,9,19,.474,0,3,.000,3,4,.750,1,4,5,9,0,0,2,2,21,
Randy Brown,brownra02,199211100SAC,SAC,game,True,37:00,8,9,.889,0,0,,6,6,1.000,1,3,4,3,2,2,1,1,22,
Duane Causwell,causwdu01,199211100SAC,SAC,game,True,20:00,3,4,.750,0,0,,2,2,1.000,0,2,2,0,1,4,0,2,8,
Walt Williams,williwa02,199211100SAC,SAC,game,False,25:00,4,10,.400,1,1,1.000,1,1,1.000,3,2,5,1,1,0,1,5,10,
Jim Les,lesji01,199211100SAC,SAC,game,False,16:00,2,4,.500,0,2,.000,0,0,,2,1,3,2,0,0,0,1,4,
Marty Conlon,conloma01,199211100SAC,SAC,game,False,9:00,0,2,.000,0,0,,0,0,,1,1,2,0,1,0,1,2,0,
Vincent Askew,askewvi01,199211100SAC,SAC,game,False,3:00,1,1,1.000,0,0,,0,1,.000,0,0,0,0,0,0,0,0,2,
Anthony Bonner,bonnean01,199211100SAC,SAC,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,
Karl Malone,malonka01,199211100DEN,UTA,game,True,42:00,11,19,.579,0,0,,7,9,.778,2,10,12,5,0,3,3,4,29,
John Stockton,stockjo01,199211100DEN,UTA,game,True,39:00,4,12,.333,0,2,.000,9,9,1.000,3,1,4,8,3,0,3,3,17,
Jeff Malone,malonje01,199211100DEN,UTA,game,True,37:00,9,17,.529,0,0,,9,12,.750,1,1,2,1,1,0,2,0,27,
Tyrone Corbin,corbity01,199211100DEN,UTA,game,True,32:00,4,10,.400,0,0,,5,5,1.000,1,5,6,2,3,0,2,4,13,
Mike Brown,brownmi01,199211100DEN,UTA,game,True,15:00,1,3,.333,0,0,,1,1,1.000,0,4,4,0,0,0,1,4,3,
David Benoit,benoida01,199211100DEN,UTA,game,False,32:00,6,8,.750,0,1,.000,2,4,.500,2,3,5,1,3,0,1,5,14,
Jay Humphries,humphja01,199211100DEN,UTA,game,False,18:00,3,5,.600,0,0,,0,0,,0,1,1,0,1,0,0,4,6,
Larry Krystkowiak,krystla01,199211100DEN,UTA,game,False,18:00,2,6,.333,0,0,,1,2,.500,1,1,2,0,1,0,1,3,5,
Isaac Austin,austiis01,199211100DEN,UTA,game,False,7:00,2,2,1.000,0,0,,0,0,,2,0,2,0,0,0,1,4,4,
Mahmoud Abdul-Rauf,abdulma02,199211100DEN,DEN,game,True,39:00,9,19,.474,3,6,.500,6,7,.857,0,2,2,5,0,0,3,4,27,
LaPhonso Ellis,ellisla01,199211100DEN,DEN,game,True,39:00,9,15,.600,1,2,.500,1,1,1.000,0,10,10,1,0,1,2,3,20,
Dikembe Mutombo,mutomdi01,199211100DEN,DEN,game,True,38:00,4,8,.500,0,0,,2,8,.250,5,7,12,2,1,4,3,5,10,
Marcus Liberty,liberma01,199211100DEN,DEN,game,True,31:00,5,11,.455,0,0,,3,5,.600,1,3,4,5,1,0,0,2,13,
Reggie Williams,willire01,199211100DEN,DEN,game,True,30:00,8,17,.471,0,1,.000,0,0,,1,2,3,3,1,1,5,5,16,
Bryant Stith,stithbr01,199211100DEN,DEN,game,False,28:00,6,8,.750,0,0,,7,10,.700,1,1,2,1,2,0,2,4,19,
Scott Hastings,hastisc01,199211100DEN,DEN,game,False,17:00,2,4,.500,0,0,,0,0,,2,4,6,0,0,0,0,2,4,
Robert Pack,packro01,199211100DEN,DEN,game,False,9:00,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,3,0,
Todd Lichti,lichtto01,199211100DEN,DEN,game,False,7:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,
Robert Werdann,werdaro01,199211100DEN,DEN,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Pervis Ellison,ellispe01,199211100CLE,WSB,game,True,34:00,10,22,.455,0,0,,0,1,.000,4,4,8,2,0,2,2,3,20,
Tom Gugliotta,guglito01,199211100CLE,WSB,game,True,31:00,8,14,.571,0,0,,1,2,.500,2,5,7,1,1,1,1,2,17,
Harvey Grant,grantha01,199211100CLE,WSB,game,True,26:00,2,6,.333,0,0,,0,0,,3,4,7,2,1,0,0,2,4,
Rex Chapman,chapmre01,199211100CLE,WSB,game,True,24:00,4,12,.333,0,0,,3,4,.750,0,3,3,5,0,0,1,1,11,
Michael Adams,adamsmi01,199211100CLE,WSB,game,True,24:00,3,9,.333,0,1,.000,0,0,,0,1,1,8,0,0,4,3,6,
LaBradford Smith,smithla02,199211100CLE,WSB,game,False,24:00,3,7,.429,0,0,,0,0,,0,2,2,1,2,0,1,2,6,
Brent Price,pricebr01,199211100CLE,WSB,game,False,24:00,0,7,.000,0,2,.000,4,4,1.000,0,2,2,3,0,2,4,5,4,
Larry Stewart,stewala01,199211100CLE,WSB,game,False,15:00,0,2,.000,0,0,,0,0,,0,2,2,3,0,0,0,2,0,
Don MacLean,macledo01,199211100CLE,WSB,game,False,14:00,4,10,.400,0,0,,4,4,1.000,1,6,7,1,0,0,0,1,12,
Buck Johnson,johnsbu01,199211100CLE,WSB,game,False,12:00,4,6,.667,0,0,,1,2,.500,3,0,3,2,0,0,1,4,9,
Charles Jones,jonesch01,199211100CLE,WSB,game,False,6:00,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3,
Greg Foster,fostegr01,199211100CLE,WSB,game,False,6:00,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,1,2,0,
Brad Daugherty,daughbr01,199211100CLE,CLE,game,True,26:00,4,6,.667,0,0,,7,9,.778,1,5,6,5,0,0,1,3,15,
Larry Nance,nancela01,199211100CLE,CLE,game,True,25:00,6,10,.600,0,0,,0,0,,3,6,9,2,0,6,2,2,12,
Gerald Wilkins,wilkige01,199211100CLE,CLE,game,True,23:00,6,9,.667,0,1,.000,3,3,1.000,0,1,1,5,0,1,0,4,15,
Mark Price,pricema01,199211100CLE,CLE,game,True,22:00,6,10,.600,1,3,.333,4,4,1.000,0,1,1,8,0,0,0,0,17,
Mike Sanders,sandemi01,199211100CLE,CLE,game,True,17:00,4,7,.571,0,0,,3,4,.750,0,6,6,4,1,0,0,2,11,
Hot Rod Williams,williho01,199211100CLE,CLE,game,False,25:00,6,7,.857,0,0,,4,6,.667,1,5,6,2,1,1,1,1,16,
Craig Ehlo,ehlocr01,199211100CLE,CLE,game,False,25:00,6,12,.500,1,3,.333,2,2,1.000,0,5,5,2,3,1,0,0,15,
Terrell Brandon,brandte01,199211100CLE,CLE,game,False,23:00,5,10,.500,0,1,.000,2,2,1.000,2,4,6,8,2,0,2,2,12,
Danny Ferry,ferryda01,199211100CLE,CLE,game,False,22:00,5,10,.500,0,1,.000,0,0,,3,7,10,3,0,3,1,2,10,
John Battle,battljo01,199211100CLE,CLE,game,False,16:00,1,5,.200,0,0,,3,4,.750,0,2,2,0,0,1,1,1,5,
Steve Kerr,kerrst01,199211100CLE,CLE,game,False,8:00,1,2,.500,0,0,,0,0,,0,4,4,1,0,0,0,1,2,
Bobby Phills,phillbo01,199211100CLE,CLE,game,False,8:00,0,6,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,
Alvin Robertson,roberal01,199211100SAS,MIL,game,True,32:00,8,12,.667,1,2,.500,2,2,1.000,3,1,4,3,3,1,3,3,19,
Blue Edwards,edwarbl01,199211100SAS,MIL,game,True,28:00,5,9,.556,1,1,1.000,1,1,1.000,0,3,3,2,1,0,1,2,12,
Eric Murdock,murdoer01,199211100SAS,MIL,game,True,28:00,2,9,.222,0,4,.000,3,4,.750,3,0,3,11,3,0,6,3,7,
Frank Brickowski,brickfr01,199211100SAS,MIL,game,True,26:00,5,12,.417,1,1,1.000,4,5,.800,1,0,1,1,0,0,3,6,15,
Anthony Avent,aventan01,199211100SAS,MIL,game,True,20:00,2,8,.250,0,0,,0,0,,0,3,3,0,1,1,2,3,4,
Brad Lohaus,lohaubr01,199211100SAS,MIL,game,False,29:00,7,11,.636,4,6,.667,1,4,.250,1,5,6,1,2,2,0,3,19,
Danny Schayes,schayda01,199211100SAS,MIL,game,False,21:00,0,2,.000,0,0,,2,2,1.000,1,3,4,2,0,2,1,3,2,
Lee Mayberry,maybele01,199211100SAS,MIL,game,False,20:00,3,5,.600,1,1,1.000,0,0,,0,2,2,3,0,0,1,5,7,
Fred Roberts,roberfr01,199211100SAS,MIL,game,False,20:00,1,4,.250,0,1,.000,0,0,,1,1,2,0,0,0,1,2,2,
Todd Day,dayto01,199211100SAS,MIL,game,False,16:00,4,9,.444,2,3,.667,1,2,.500,2,2,4,0,0,1,3,3,11,
David Robinson,robinda01,199211100SAS,SAS,game,True,43:00,10,17,.588,0,0,,9,10,.900,5,4,9,5,5,10,5,3,29,
Dale Ellis,ellisda01,199211100SAS,SAS,game,True,42:00,9,16,.563,1,3,.333,4,7,.571,1,3,4,5,2,0,2,2,23,
Sean Elliott,elliose01,199211100SAS,SAS,game,True,39:00,6,16,.375,0,2,.000,6,7,.857,2,3,5,3,2,0,5,5,18,
Lloyd Daniels,daniell01,199211100SAS,SAS,game,True,37:00,8,17,.471,3,4,.750,2,2,1.000,4,3,7,4,1,0,3,2,21,
Larry Smith,smithla01,199211100SAS,SAS,game,True,31:00,0,1,.000,0,0,,0,0,,3,5,8,3,0,0,2,4,0,
David Wood,woodda01,199211100SAS,SAS,game,False,19:00,1,1,1.000,0,0,,5,6,.833,2,1,3,1,2,1,2,4,7,
Sidney Green,greensi02,199211100SAS,SAS,game,False,15:00,0,3,.000,0,0,,0,0,,0,6,6,1,0,1,0,1,0,
Matt Othick,othicma01,199211100SAS,SAS,game,False,11:00,2,4,.500,2,4,.500,0,0,,1,0,1,1,0,0,2,0,6,
William Bedford,bedfowi01,199211100SAS,SAS,game,False,3:00,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Reggie Lewis,lewisre01,199211110CHH,BOS,game,True,38:00,6,15,.400,0,2,.000,4,5,.800,2,5,7,3,2,1,0,2,16,
Xavier McDaniel,mcdanxa01,199211110CHH,BOS,game,True,29:00,10,20,.500,0,0,,5,6,.833,4,3,7,2,1,1,2,1,25,
Sherman Douglas,douglsh01,199211110CHH,BOS,game,True,27:00,1,7,.143,0,0,,0,0,,0,0,0,8,1,0,0,3,2,
Ed Pinckney,pincked01,199211110CHH,BOS,game,True,26:00,5,9,.556,0,0,,0,0,,5,10,15,1,0,1,1,4,10,
Robert Parish,parisro01,199211110CHH,BOS,game,True,18:00,3,8,.375,0,0,,4,4,1.000,5,5,10,0,0,2,0,2,10,
Kevin Gamble,gamblke01,199211110CHH,BOS,game,False,34:00,11,17,.647,0,2,.000,1,3,.333,2,2,4,0,0,1,3,0,23,
Joe Kleine,kleinjo01,199211110CHH,BOS,game,False,27:00,5,14,.357,0,1,.000,0,0,,1,5,6,0,0,1,0,3,10,
Dee Brown,brownde01,199211110CHH,BOS,game,False,24:00,3,5,.600,0,0,,1,2,.500,2,2,4,12,0,2,0,3,7,
Rick Fox,foxri01,199211110CHH,BOS,game,False,10:00,2,3,.667,0,0,,0,0,,0,1,1,3,0,0,0,1,4,
Kevin McHale,mchalke01,199211110CHH,BOS,game,False,7:00,1,6,.167,0,0,,0,0,,1,1,2,0,0,1,0,0,2,
Larry Johnson,johnsla02,199211110CHH,CHH,game,True,40:00,4,14,.286,0,0,,7,8,.875,3,12,15,3,0,0,1,2,15,
Kendall Gill,gillke01,199211110CHH,CHH,game,True,37:00,10,15,.667,0,2,.000,3,5,.600,1,4,5,2,1,0,2,3,23,
Johnny Newman,newmajo01,199211110CHH,CHH,game,True,33:00,11,20,.550,1,2,.500,1,2,.500,3,0,3,2,0,1,1,0,24,
Muggsy Bogues,boguemu01,199211110CHH,CHH,game,True,25:00,1,8,.125,0,0,,2,4,.500,2,3,5,3,2,0,1,2,4,
Kenny Gattison,gattike01,199211110CHH,CHH,game,True,23:00,2,8,.250,0,0,,0,0,,3,2,5,2,0,0,0,3,4,
Tony Bennett,benneto01,199211110CHH,CHH,game,False,23:00,4,11,.364,0,3,.000,1,1,1.000,1,3,4,6,1,0,2,1,9,
Dell Curry,curryde01,199211110CHH,CHH,game,False,21:00,5,11,.455,0,1,.000,1,2,.500,1,4,5,3,0,0,2,2,11,
J.R. Reid,reidjr01,199211110CHH,CHH,game,False,16:00,1,5,.200,0,0,,3,4,.750,1,1,2,2,0,0,0,0,5,
Lorenzo Williams,willilo01,199211110CHH,CHH,game,False,10:00,1,1,1.000,0,0,,0,0,,1,3,4,0,0,2,0,2,2,
Kevin Lynch,lynchke01,199211110CHH,CHH,game,False,8:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,
Tom Hammonds,hammoto01,199211110CHH,CHH,game,False,4:00,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,1,0,2,
Joe Dumars,dumarjo01,199211110CHI,DET,game,True,47:00,6,11,.545,1,1,1.000,9,9,1.000,0,1,1,4,2,0,2,4,22,
Isiah Thomas,thomais01,199211110CHI,DET,game,True,44:00,12,28,.429,3,7,.429,5,6,.833,1,5,6,8,2,0,4,5,32,
Orlando Woolridge,woolror01,199211110CHI,DET,game,True,36:00,6,12,.500,0,0,,3,6,.500,2,3,5,3,0,0,1,3,15,
Mark Aguirre,aguirma01,199211110CHI,DET,game,True,27:00,2,10,.200,0,1,.000,2,4,.500,1,1,2,1,0,0,3,0,6,
Olden Polynice,polynol01,199211110CHI,DET,game,True,22:00,1,3,.333,0,0,,0,0,,1,3,4,0,0,1,2,4,2,
Dennis Rodman,rodmade01,199211110CHI,DET,game,False,35:00,2,2,1.000,0,0,,0,0,,3,7,10,1,0,1,2,3,4,
Bill Laimbeer,laimbbi01,199211110CHI,DET,game,False,29:00,5,7,.714,0,0,,0,0,,3,3,6,1,0,0,3,2,10,
Darrell Walker,walkeda01,199211110CHI,DET,game,False,15:00,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,2,0,2,
Terry Mills,millste01,199211110CHI,DET,game,False,10:00,1,2,.500,0,0,,1,2,.500,0,0,0,1,0,0,0,2,3,
Michael Jordan,jordami01,199211110CHI,CHI,game,True,52:00,13,24,.542,3,3,1.000,8,10,.800,2,8,10,4,0,1,5,1,37,
Horace Grant,grantho01,199211110CHI,CHI,game,True,48:00,0,3,.000,0,0,,0,0,,5,9,14,3,1,1,3,4,0,
Scottie Pippen,pippesc01,199211110CHI,CHI,game,True,47:00,7,23,.304,0,3,.000,2,2,1.000,8,4,12,10,2,0,6,5,16,
B.J. Armstrong,armstbj01,199211110CHI,CHI,game,True,34:00,7,13,.538,0,1,.000,4,4,1.000,2,0,2,3,0,0,1,5,18,
Bill Cartwright,cartwbi01,199211110CHI,CHI,game,True,25:00,3,8,.375,0,0,,5,7,.714,2,5,7,0,1,0,1,5,11,
Stacey King,kingst01,199211110CHI,CHI,game,False,18:00,4,4,1.000,0,0,,0,0,,2,0,2,0,1,0,3,3,8,
Scott Williams,willisc01,199211110CHI,CHI,game,False,15:00,0,3,.000,0,0,,2,4,.500,0,1,1,3,0,1,0,2,2,
John Paxson,paxsojo01,199211110CHI,CHI,game,False,12:00,1,2,.500,0,0,,0,0,,0,0,0,0,2,0,0,1,2,
Rodney McCray,mccraro01,199211110CHI,CHI,game,False,11:00,1,4,.250,0,0,,0,0,,1,2,3,0,1,1,1,4,2,
Corey Williams,willico01,199211110CHI,CHI,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Trent Tucker,tucketr01,199211110CHI,CHI,game,False,1:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Blue Edwards,edwarbl01,199211110DAL,MIL,game,True,38:00,12,19,.632,0,0,,7,9,.778,2,2,4,2,3,4,0,3,31,
Eric Murdock,murdoer01,199211110DAL,MIL,game,True,33:00,6,9,.667,0,0,,4,5,.800,0,2,2,8,4,1,2,3,16,
Anthony Avent,aventan01,199211110DAL,MIL,game,True,25:00,3,10,.300,0,0,,4,6,.667,0,8,8,1,2,1,1,3,10,
Frank Brickowski,brickfr01,199211110DAL,MIL,game,True,24:00,5,8,.625,0,0,,5,7,.714,3,5,8,4,1,2,3,5,15,
Alvin Robertson,roberal01,199211110DAL,MIL,game,True,24:00,6,7,.857,1,1,1.000,2,6,.333,0,2,2,4,2,0,4,5,15,
Alaa Abdelnaby,abdelal01,199211110DAL,MIL,game,False,27:00,4,7,.571,0,0,,4,7,.571,2,4,6,1,0,0,1,3,12,
Todd Day,dayto01,199211110DAL,MIL,game,False,24:00,4,4,1.000,1,1,1.000,3,5,.600,2,1,3,1,1,0,6,5,12,
Brad Lohaus,lohaubr01,199211110DAL,MIL,game,False,18:00,1,2,.500,1,2,.500,2,2,1.000,0,1,1,3,0,0,2,4,5,
Lee Mayberry,maybele01,199211110DAL,MIL,game,False,15:00,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,2,5,2,
Fred Roberts,roberfr01,199211110DAL,MIL,game,False,10:00,2,4,.500,0,0,,2,2,1.000,0,0,0,1,0,0,0,2,6,
Danny Schayes,schayda01,199211110DAL,MIL,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Derek Harper,harpede01,199211110DAL,DAL,game,True,37:00,7,19,.368,3,5,.600,4,6,.667,1,2,3,4,3,0,4,1,21,
Sean Rooks,rooksse01,199211110DAL,DAL,game,True,32:00,3,7,.429,0,0,,4,5,.800,4,2,6,4,0,2,3,2,10,
Brian Howard,howarbr01,199211110DAL,DAL,game,True,28:00,8,13,.615,0,0,,2,4,.500,4,2,6,1,3,0,2,5,18,
Doug Smith,smithdo03,199211110DAL,DAL,game,True,24:00,6,12,.500,0,0,,2,4,.500,0,6,6,1,2,0,3,6,14,
Walter Bond,bondwa01,199211110DAL,DAL,game,True,24:00,5,9,.556,1,2,.500,2,2,1.000,0,1,1,1,1,0,3,6,13,
Terry Davis,daviste01,199211110DAL,DAL,game,False,32:00,5,9,.556,0,0,,4,8,.500,5,6,11,0,0,2,4,6,14,
Mike Iuzzolino,iuzzomi01,199211110DAL,DAL,game,False,26:00,2,8,.250,1,4,.250,6,6,1.000,1,1,2,5,1,0,1,2,11,
Donald Hodge,hodgedo01,199211110DAL,DAL,game,False,17:00,1,5,.200,0,0,,4,6,.667,2,5,7,2,0,0,3,3,6,
Randy White,whitera01,199211110DAL,DAL,game,False,14:00,3,5,.600,0,0,,3,4,.750,2,0,2,1,1,0,1,3,9,
Tracy Moore,mooretr01,199211110DAL,DAL,game,False,6:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,
Jeff Hornacek,hornaje01,199211110IND,PHI,game,True,40:00,10,20,.500,1,4,.250,3,6,.500,2,3,5,6,2,1,1,2,24,
Clarence Weatherspoon,weathcl01,199211110IND,PHI,game,True,35:00,7,13,.538,0,0,,0,0,,5,4,9,2,1,1,2,2,14,
Hersey Hawkins,hawkihe01,199211110IND,PHI,game,True,34:00,6,12,.500,0,2,.000,3,6,.500,1,4,5,5,3,0,5,1,15,
Armen Gilliam,gilliar01,199211110IND,PHI,game,True,30:00,8,17,.471,0,0,,2,3,.667,2,4,6,5,1,1,3,2,18,
Andrew Lang,langan01,199211110IND,PHI,game,True,15:00,2,7,.286,0,0,,2,3,.667,1,0,1,0,0,0,0,4,6,
Ron Anderson,anderro01,199211110IND,PHI,game,False,31:00,3,13,.231,2,5,.400,3,4,.750,2,3,5,2,1,0,1,1,11,
Greg Grant,grantgr01,199211110IND,PHI,game,False,22:00,3,6,.500,1,1,1.000,0,0,,1,1,2,4,0,0,2,3,7,
Tim Perry,perryti01,199211110IND,PHI,game,False,17:00,4,8,.500,0,0,,1,2,.500,3,4,7,1,1,1,2,4,9,
Charles Shackleford,shackch01,199211110IND,PHI,game,False,9:00,3,3,1.000,0,0,,2,2,1.000,2,1,3,2,1,0,0,3,8,
Eddie Lee Wilkins,wilkied01,199211110IND,PHI,game,False,7:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,
Reggie Miller,millere01,199211110IND,IND,game,True,39:00,11,16,.688,1,4,.250,5,5,1.000,1,1,2,4,1,0,2,2,28,
George McCloud,mccloge01,199211110IND,IND,game,True,37:00,5,10,.500,0,3,.000,0,0,,0,7,7,8,2,0,2,2,10,
