Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sidney Moncrief,moncrsi01,198511150MIL,MIL,game,True,36:00,6,9,.667,0,0,,2,3,.667,3,2,5,4,2,0,1,1,14,
Terry Cummings,cummite01,198511150MIL,MIL,game,True,34:00,11,19,.579,0,0,,0,0,,2,5,7,2,3,0,1,4,22,
Paul Pressey,presspa01,198511150MIL,MIL,game,True,30:00,6,14,.429,0,0,,0,0,,2,1,3,6,3,0,2,2,12,
Craig Hodges,hodgecr01,198511150MIL,MIL,game,True,28:00,5,10,.500,1,1,1.000,2,2,1.000,1,0,1,11,1,0,1,0,13,
Alton Lister,listeal01,198511150MIL,MIL,game,True,24:00,5,10,.500,0,0,,5,6,.833,3,2,5,4,0,1,3,2,15,
Ricky Pierce,piercri01,198511150MIL,MIL,game,False,24:00,6,9,.667,0,0,,5,6,.833,3,3,6,1,0,0,1,4,17,
Kenny Fields,fieldke01,198511150MIL,MIL,game,False,17:00,3,5,.600,0,0,,2,2,1.000,1,4,5,1,0,0,0,3,8,
Jeff Lamp,lampje01,198511150MIL,MIL,game,False,15:00,3,6,.500,0,0,,4,4,1.000,0,1,1,2,2,0,0,1,10,
Randy Breuer,breuera01,198511150MIL,MIL,game,False,14:00,0,6,.000,0,0,,2,2,1.000,2,2,4,0,1,2,1,2,2,
Paul Mokeski,mokespa01,198511150MIL,MIL,game,False,13:00,2,9,.222,0,0,,1,2,.500,5,4,9,0,0,0,0,3,5,
Jerry Reynolds,reynoje01,198511150MIL,MIL,game,False,5:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,2,0,
Mike McGee,mcgeemi01,198511150LAC,LAL,game,True,34:00,8,15,.533,1,4,.250,2,4,.500,1,1,2,5,1,1,1,3,19,
Magic Johnson,johnsma02,198511150LAC,LAL,game,True,32:00,6,9,.667,0,0,,0,0,,3,6,9,14,3,0,5,1,12,
Kareem Abdul-Jabbar,abdulka01,198511150LAC,LAL,game,True,24:00,4,8,.500,0,0,,2,2,1.000,0,3,3,3,0,1,3,3,10,
Kurt Rambis,rambiku01,198511150LAC,LAL,game,True,19:00,3,6,.500,0,0,,1,2,.500,0,7,7,1,0,0,0,2,7,
James Worthy,worthja01,198511150LAC,LAL,game,True,17:00,6,10,.600,0,0,,5,7,.714,1,2,3,0,0,0,0,1,17,
A.C. Green,greenac01,198511150LAC,LAL,game,False,28:00,7,10,.700,0,0,,1,2,.500,4,4,8,4,1,1,2,0,15,
Maurice Lucas,lucasma01,198511150LAC,LAL,game,False,23:00,4,8,.500,0,0,,3,3,1.000,1,4,5,1,0,0,2,3,11,
Mitch Kupchak,kupchmi01,198511150LAC,LAL,game,False,19:00,3,9,.333,0,0,,2,2,1.000,0,4,4,0,1,0,2,3,8,
Michael Cooper,coopemi01,198511150LAC,LAL,game,False,18:00,4,6,.667,0,2,.000,3,4,.750,1,3,4,5,0,1,1,4,11,
Ronnie Lester,lestero01,198511150LAC,LAL,game,False,12:00,3,4,.750,0,0,,2,2,1.000,0,0,0,3,1,0,2,2,8,
Larry Spriggs,sprigla01,198511150LAC,LAL,game,False,9:00,3,5,.600,0,0,,1,2,.500,1,5,6,3,1,0,2,0,7,
Chuck Nevitt,nevitch01,198511150LAC,LAL,game,False,5:00,0,2,.000,0,0,,2,4,.500,1,1,2,1,0,0,0,2,2,
Michael Cage,cagemi01,198511150LAC,LAC,game,True,36:00,5,11,.455,0,0,,2,2,1.000,4,6,10,2,2,2,1,3,12,
Rory White,whitero01,198511150LAC,LAC,game,True,35:00,8,14,.571,0,0,,1,2,.500,0,2,2,2,1,0,0,5,17,
Franklin Edwards,edwarfr01,198511150LAC,LAC,game,True,35:00,2,11,.182,0,0,,2,7,.286,0,2,2,8,2,0,2,0,6,
Marques Johnson,johnsma01,198511150LAC,LAC,game,True,32:00,13,23,.565,0,0,,4,4,1.000,2,4,6,2,1,0,4,1,30,
James Donaldson,donalja01,198511150LAC,LAC,game,True,22:00,3,7,.429,0,0,,4,4,1.000,2,4,6,0,0,2,2,0,10,
Benoit Benjamin,benjabe01,198511150LAC,LAC,game,False,26:00,2,8,.250,0,0,,3,4,.750,1,3,4,1,0,2,3,4,7,
Junior Bridgeman,bridgju01,198511150LAC,LAC,game,False,20:00,2,12,.167,0,2,.000,3,3,1.000,1,0,1,2,0,0,2,4,7,
Jim Thomas,thomaji01,198511150LAC,LAC,game,False,16:00,1,4,.250,0,0,,0,0,,1,4,5,3,0,0,3,5,2,
Jay Murphy,murphja01,198511150LAC,LAC,game,False,12:00,0,3,.000,0,1,.000,3,4,.750,0,0,0,0,0,0,0,2,3,
Lancaster Gordon,gordola01,198511150LAC,LAC,game,False,6:00,1,4,.250,0,1,.000,0,0,,0,1,1,2,0,1,1,0,2,
Micheal Ray Richardson,richami01,198511150DAL,NJN,game,True,37:00,7,18,.389,0,1,.000,1,2,.500,1,2,3,6,0,0,2,3,15,
Mike Gminski,gminsmi01,198511150DAL,NJN,game,True,34:00,3,6,.500,0,0,,7,8,.875,1,5,6,0,1,1,1,2,13,
Buck Williams,willibu01,198511150DAL,NJN,game,True,33:00,3,8,.375,0,0,,2,2,1.000,4,8,12,0,0,0,1,4,8,
Albert King,kingal01,198511150DAL,NJN,game,True,29:00,11,18,.611,0,0,,3,3,1.000,3,4,7,1,0,0,2,4,25,
Otis Birdsong,birdsot01,198511150DAL,NJN,game,True,22:00,2,11,.182,0,1,.000,0,1,.000,1,1,2,1,0,0,1,1,4,
Mickey Johnson,johnsmi01,198511150DAL,NJN,game,False,26:00,3,8,.375,0,1,.000,2,2,1.000,3,5,8,7,0,0,3,2,8,
Darryl Dawkins,dawkida01,198511150DAL,NJN,game,False,21:00,7,9,.778,0,0,,4,4,1.000,0,2,2,0,0,0,2,3,18,
Kelvin Ransey,ranseke01,198511150DAL,NJN,game,False,14:00,1,4,.250,0,0,,0,0,,0,2,2,3,0,0,1,1,2,
Mike O'Koren,okoremi01,198511150DAL,NJN,game,False,13:00,0,2,.000,0,1,.000,1,2,.500,1,1,2,2,0,0,0,2,1,
Darwin Cook,cookda01,198511150DAL,NJN,game,False,11:00,2,5,.400,0,0,,0,0,,1,0,1,2,2,0,1,1,4,
Rolando Blackman,blackro01,198511150DAL,DAL,game,True,41:00,13,21,.619,0,0,,5,6,.833,0,2,2,6,0,0,1,2,31,
Mark Aguirre,aguirma01,198511150DAL,DAL,game,True,38:00,8,14,.571,0,0,,2,3,.667,2,6,8,11,0,2,6,4,18,
Sam Perkins,perkisa01,198511150DAL,DAL,game,True,37:00,7,10,.700,0,0,,1,1,1.000,2,14,16,3,1,1,1,3,15,
Brad Davis,davisbr01,198511150DAL,DAL,game,True,28:00,3,10,.300,1,3,.333,4,4,1.000,0,4,4,9,1,0,1,0,11,
Kurt Nimphius,nimphku01,198511150DAL,DAL,game,True,27:00,4,7,.571,0,0,,1,1,1.000,3,3,6,1,0,1,3,5,9,
Derek Harper,harpede01,198511150DAL,DAL,game,False,20:00,3,8,.375,0,0,,4,4,1.000,0,0,0,1,4,0,1,0,10,
Jay Vincent,vinceja01,198511150DAL,DAL,game,False,17:00,3,9,.333,0,0,,0,0,,3,2,5,1,0,0,1,2,6,
Wallace Bryant,bryanwa01,198511150DAL,DAL,game,False,13:00,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,1,4,2,
Detlef Schrempf,schrede01,198511150DAL,DAL,game,False,12:00,1,4,.250,0,0,,0,0,,0,0,0,1,0,0,2,1,2,
Bill Wennington,wennibi01,198511150DAL,DAL,game,False,7:00,2,2,1.000,0,0,,2,2,1.000,2,1,3,0,0,0,0,0,6,
Jeff Ruland,rulanje01,198511150BOS,WSB,game,True,40:00,11,17,.647,0,0,,8,8,1.000,7,10,17,6,1,2,3,3,30,
Jeff Malone,malonje01,198511150BOS,WSB,game,True,40:00,11,20,.550,2,2,1.000,3,4,.750,1,3,4,5,0,0,0,2,27,
Gus Williams,willigu01,198511150BOS,WSB,game,True,40:00,7,20,.350,0,5,.000,2,4,.500,0,3,3,8,2,0,4,1,16,
Cliff Robinson,robincl01,198511150BOS,WSB,game,True,24:00,5,11,.455,0,0,,0,0,,2,4,6,0,1,0,0,5,10,
Darren Daye,dayeda01,198511150BOS,WSB,game,True,19:00,2,5,.400,0,0,,0,0,,0,3,3,3,1,0,2,2,4,
Dan Roundfield,roundda01,198511150BOS,WSB,game,False,33:00,5,13,.385,0,0,,3,3,1.000,2,4,6,2,0,0,1,3,13,
Charles Jones,jonesch01,198511150BOS,WSB,game,False,17:00,1,3,.333,0,0,,0,0,,1,3,4,1,0,1,0,1,2,
Perry Moss,mosspe01,198511150BOS,WSB,game,False,12:00,1,5,.200,0,0,,1,2,.500,3,3,6,2,0,0,0,2,3,
Manute Bol,bolma01,198511150BOS,WSB,game,False,10:00,1,1,1.000,0,0,,0,1,.000,0,2,2,0,0,2,0,1,2,
Dudley Bradley,bradldu01,198511150BOS,WSB,game,False,5:00,2,2,1.000,2,2,1.000,1,2,.500,0,0,0,0,0,0,2,3,7,
Kevin McHale,mchalke01,198511150BOS,BOS,game,True,37:00,10,20,.500,0,0,,0,5,.000,2,3,5,7,1,3,3,1,20,
Dennis Johnson,johnsde01,198511150BOS,BOS,game,True,37:00,3,12,.250,0,0,,0,0,,1,5,6,4,0,0,3,2,6,
Danny Ainge,aingeda01,198511150BOS,BOS,game,True,35:00,10,15,.667,0,0,,4,4,1.000,2,1,3,9,2,0,0,2,24,
Larry Bird,birdla01,198511150BOS,BOS,game,True,35:00,9,18,.500,1,1,1.000,3,3,1.000,1,10,11,5,2,0,3,1,22,
Robert Parish,parisro01,198511150BOS,BOS,game,True,28:00,7,12,.583,0,0,,0,0,,2,6,8,1,2,1,0,1,14,
Bill Walton,waltobi01,198511150BOS,BOS,game,False,28:00,7,10,.700,0,0,,5,6,.833,6,3,9,1,0,4,3,5,19,
Jerry Sichting,sichtje01,198511150BOS,BOS,game,False,14:00,2,2,1.000,0,0,,0,0,,0,1,1,1,2,0,0,1,4,
Rick Carlisle,carliri01,198511150BOS,BOS,game,False,12:00,0,4,.000,0,1,.000,0,0,,0,0,0,6,0,0,0,3,0,
Scott Wedman,wedmasc01,198511150BOS,BOS,game,False,11:00,4,7,.571,0,0,,1,4,.250,0,0,0,0,1,0,0,1,9,
Sly Williams,willisl01,198511150BOS,BOS,game,False,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,
Isiah Thomas,thomais01,198511150ATL,DET,game,True,37:00,9,20,.450,1,1,1.000,7,7,1.000,0,0,0,14,3,0,6,6,26,
Bill Laimbeer,laimbbi01,198511150ATL,DET,game,True,35:00,6,13,.462,0,2,.000,4,5,.800,4,10,14,1,1,0,1,4,16,
Earl Cureton,curetea01,198511150ATL,DET,game,True,35:00,5,9,.556,0,0,,3,4,.750,7,6,13,1,0,0,6,5,13,
Kelly Tripucka,tripuke01,198511150ATL,DET,game,True,34:00,8,15,.533,0,1,.000,4,4,1.000,1,4,5,3,3,0,3,2,20,
John Long,longjo01,198511150ATL,DET,game,True,28:00,9,14,.643,0,1,.000,2,2,1.000,1,3,4,3,3,0,0,2,20,
Vinnie Johnson,johnsvi01,198511150ATL,DET,game,False,20:00,2,9,.222,0,1,.000,0,0,,0,2,2,3,0,0,1,0,4,
Rick Mahorn,mahorri01,198511150ATL,DET,game,False,15:00,0,1,.000,0,0,,0,0,,1,3,4,0,0,0,1,4,0,
Tony Campbell,campbto01,198511150ATL,DET,game,False,14:00,2,4,.500,0,0,,4,4,1.000,0,1,1,1,0,1,1,2,8,
Joe Dumars,dumarjo01,198511150ATL,DET,game,False,11:00,2,3,.667,0,0,,5,5,1.000,0,0,0,1,0,0,2,1,9,
Kent Benson,bensoke01,198511150ATL,DET,game,False,11:00,1,4,.250,0,0,,0,0,,3,1,4,0,0,0,3,3,2,
Dominique Wilkins,wilkido01,198511150ATL,ATL,game,True,41:00,9,22,.409,0,0,,12,13,.923,3,2,5,2,1,2,3,4,30,
Randy Wittman,wittmra01,198511150ATL,ATL,game,True,39:00,5,9,.556,0,0,,1,2,.500,0,0,0,6,2,0,1,1,11,
Cliff Levingston,levincl01,198511150ATL,ATL,game,True,34:00,8,13,.615,0,0,,5,8,.625,3,7,10,1,1,2,3,1,21,
Ray Williams,willira01,198511150ATL,ATL,game,True,22:00,5,8,.625,0,0,,2,2,1.000,1,4,5,3,2,0,1,1,12,
Tree Rollins,rollitr01,198511150ATL,ATL,game,True,18:00,1,4,.250,0,0,,1,1,1.000,2,3,5,1,1,1,0,3,3,
Kevin Willis,willike02,198511150ATL,ATL,game,False,27:00,5,10,.500,0,0,,4,6,.667,3,6,9,0,2,0,1,1,14,
Eddie Johnson,johnsed02,198511150ATL,ATL,game,False,25:00,5,9,.556,0,1,.000,4,4,1.000,0,3,3,6,1,0,8,3,14,
Jon Koncak,koncajo01,198511150ATL,ATL,game,False,17:00,3,6,.500,0,0,,3,3,1.000,0,1,1,1,0,0,0,5,9,
Spud Webb,webbsp01,198511150ATL,ATL,game,False,10:00,3,4,.750,0,0,,0,1,.000,0,1,1,2,0,0,0,4,6,
Scott Hastings,hastisc01,198511150ATL,ATL,game,False,7:00,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,1,0,1,2,
Sam Perkins,perkisa01,198511160HOU,DAL,game,True,41:00,11,18,.611,0,1,.000,6,7,.857,3,7,10,3,0,0,3,3,28,
Rolando Blackman,blackro01,198511160HOU,DAL,game,True,40:00,10,16,.625,1,2,.500,5,8,.625,1,5,6,9,1,0,1,1,26,
Brad Davis,davisbr01,198511160HOU,DAL,game,True,34:00,3,8,.375,1,3,.333,3,4,.750,0,2,2,7,0,0,1,4,10,
Mark Aguirre,aguirma01,198511160HOU,DAL,game,True,23:00,6,19,.316,0,1,.000,1,1,1.000,2,4,6,1,0,1,4,6,13,
Wallace Bryant,bryanwa01,198511160HOU,DAL,game,True,21:00,0,1,.000,0,0,,1,2,.500,0,1,1,3,0,0,1,2,1,
Jay Vincent,vinceja01,198511160HOU,DAL,game,False,37:00,14,22,.636,0,0,,1,3,.333,2,2,4,6,1,0,0,2,29,
Kurt Nimphius,nimphku01,198511160HOU,DAL,game,False,20:00,3,3,1.000,0,0,,0,2,.000,0,0,0,1,0,0,0,5,6,
Derek Harper,harpede01,198511160HOU,DAL,game,False,19:00,1,4,.250,0,0,,2,2,1.000,0,0,0,4,0,0,2,1,4,
Detlef Schrempf,schrede01,198511160HOU,DAL,game,False,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Rodney McCray,mccraro01,198511160HOU,HOU,game,True,39:00,8,11,.727,0,0,,1,1,1.000,1,3,4,5,0,3,1,2,17,
Lewis Lloyd,lloydle01,198511160HOU,HOU,game,True,35:00,8,15,.533,0,0,,2,2,1.000,6,4,10,3,0,0,1,5,18,
Ralph Sampson,sampsra01,198511160HOU,HOU,game,True,34:00,5,13,.385,0,0,,5,7,.714,1,10,11,3,0,2,6,5,15,
Hakeem Olajuwon,olajuha01,198511160HOU,HOU,game,True,32:00,8,16,.500,0,0,,7,10,.700,7,8,15,1,2,2,4,5,23,
John Lucas,lucasjo01,198511160HOU,HOU,game,True,31:00,6,11,.545,1,1,1.000,5,5,1.000,0,3,3,9,0,0,1,4,18,
Robert Reid,reidro01,198511160HOU,HOU,game,False,33:00,7,13,.538,0,0,,4,4,1.000,2,2,4,1,1,0,0,2,18,
Allen Leavell,leaveal01,198511160HOU,HOU,game,False,13:00,4,4,1.000,1,1,1.000,0,0,,0,0,0,3,1,0,1,1,9,
Mitchell Wiggins,wiggimi01,198511160HOU,HOU,game,False,12:00,2,4,.500,0,0,,0,0,,1,1,2,1,0,0,2,0,4,
Jim Petersen,peterji01,198511160HOU,HOU,game,False,10:00,0,2,.000,0,0,,0,0,,1,1,2,1,1,0,1,2,0,
Steve Harris,harrist01,198511160HOU,HOU,game,False,1:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,
Cliff Levingston,levincl01,198511160NYK,ATL,game,True,37:00,7,12,.583,0,0,,3,5,.600,1,3,4,2,1,2,1,3,17,
Randy Wittman,wittmra01,198511160NYK,ATL,game,True,35:00,6,9,.667,1,2,.500,3,4,.750,1,5,6,3,2,0,0,1,16,
Tree Rollins,rollitr01,198511160NYK,ATL,game,True,31:00,1,7,.143,0,0,,2,2,1.000,2,6,8,1,1,5,1,4,4,
Dominique Wilkins,wilkido01,198511160NYK,ATL,game,True,29:00,7,18,.389,0,1,.000,5,5,1.000,1,4,5,0,1,0,6,2,19,
Ray Williams,willira01,198511160NYK,ATL,game,True,19:00,2,6,.333,1,2,.500,1,2,.500,0,1,1,4,1,0,1,2,6,
Eddie Johnson,johnsed02,198511160NYK,ATL,game,False,23:00,2,9,.222,0,0,,3,5,.600,1,3,4,7,1,0,1,2,7,
Kevin Willis,willike02,198511160NYK,ATL,game,False,16:00,3,4,.750,0,0,,0,0,,0,2,2,0,1,0,2,6,6,
Jon Koncak,koncajo01,198511160NYK,ATL,game,False,13:00,0,2,.000,0,0,,3,6,.500,1,4,5,0,0,0,1,4,3,
Lorenzo Charles,charllo01,198511160NYK,ATL,game,False,11:00,3,4,.750,0,0,,2,2,1.000,1,1,2,0,0,1,1,1,8,
Spud Webb,webbsp01,198511160NYK,ATL,game,False,10:00,0,0,,0,0,,5,6,.833,0,0,0,0,1,0,2,2,5,
John Battle,battljo01,198511160NYK,ATL,game,False,9:00,2,3,.667,0,0,,1,1,1.000,0,0,0,2,0,0,0,2,5,
Scott Hastings,hastisc01,198511160NYK,ATL,game,False,7:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,2,0,
Patrick Ewing,ewingpa01,198511160NYK,NYK,game,True,40:00,9,21,.429,0,0,,10,12,.833,6,14,20,4,2,4,0,3,28,
Gerald Wilkins,wilkige01,198511160NYK,NYK,game,True,37:00,5,14,.357,0,0,,1,2,.500,2,4,6,3,0,0,4,3,11,
Darrell Walker,walkeda01,198511160NYK,NYK,game,True,35:00,5,15,.333,0,0,,0,0,,1,1,2,6,2,0,5,3,10,
Rory Sparrow,sparrro01,198511160NYK,NYK,game,True,32:00,7,8,.875,0,0,,0,1,.000,0,5,5,6,0,0,2,5,14,
Bob Thornton,thornbo01,198511160NYK,NYK,game,True,32:00,4,9,.444,0,0,,3,6,.500,2,5,7,0,0,0,1,2,11,
Trent Tucker,tucketr01,198511160NYK,NYK,game,False,21:00,2,7,.286,1,2,.500,1,2,.500,3,2,5,3,0,0,3,3,6,
Louis Orr,orrlo01,198511160NYK,NYK,game,False,18:00,4,7,.571,0,0,,2,2,1.000,3,2,5,0,0,0,1,2,10,
Ernie Grunfeld,grunfer01,198511160NYK,NYK,game,False,15:00,4,5,.800,0,0,,0,0,,0,2,2,0,0,0,0,2,8,
Ken Bannister,bannike01,198511160NYK,NYK,game,False,8:00,1,2,.500,0,0,,3,8,.375,1,2,3,0,0,0,2,3,5,
Fred Cofield,cofiefr01,198511160NYK,NYK,game,False,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,3,0,
Larry Bird,birdla01,198511160IND,BOS,game,True,41:00,12,19,.632,2,3,.667,7,7,1.000,0,9,9,6,1,0,5,1,33,
Kevin McHale,mchalke01,198511160IND,BOS,game,True,39:00,7,15,.467,0,0,,4,6,.667,1,5,6,2,0,1,0,2,18,
Dennis Johnson,johnsde01,198511160IND,BOS,game,True,38:00,6,12,.500,0,0,,0,0,,0,2,2,3,3,0,3,3,12,
Danny Ainge,aingeda01,198511160IND,BOS,game,True,34:00,2,5,.400,0,0,,0,0,,1,4,5,7,1,0,4,4,4,
Robert Parish,parisro01,198511160IND,BOS,game,True,32:00,8,11,.727,0,0,,3,4,.750,4,6,10,3,1,1,2,3,19,
Bill Walton,waltobi01,198511160IND,BOS,game,False,22:00,7,10,.700,0,0,,2,2,1.000,3,3,6,4,0,1,2,3,16,
Jerry Sichting,sichtje01,198511160IND,BOS,game,False,20:00,1,4,.250,0,0,,1,1,1.000,1,0,1,5,0,0,2,3,3,
Scott Wedman,wedmasc01,198511160IND,BOS,game,False,7:00,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,0,1,2,
Rick Carlisle,carliri01,198511160IND,BOS,game,False,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Greg Kite,kitegr01,198511160IND,BOS,game,False,3:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,
Vern Fleming,flemive01,198511160IND,IND,game,True,42:00,5,15,.333,0,0,,3,5,.600,2,6,8,9,1,0,2,2,13,
Steve Stipanovich,stipast01,198511160IND,IND,game,True,37:00,9,18,.500,0,0,,2,4,.500,5,9,14,10,2,0,1,3,20,
Herb Williams,willihe01,198511160IND,IND,game,True,37:00,8,14,.571,0,0,,1,2,.500,3,2,5,1,0,2,1,0,17,
Clark Kellogg,kellocl01,198511160IND,IND,game,True,30:00,8,12,.667,0,0,,5,6,.833,5,3,8,1,2,0,1,4,21,
Terence Stansbury,stanste01,198511160IND,IND,game,True,25:00,8,15,.533,0,0,,0,0,,1,1,2,6,1,0,1,2,16,
Clint Richardson,richacl01,198511160IND,IND,game,False,23:00,4,8,.500,0,0,,2,2,1.000,0,3,3,2,2,1,1,1,10,
Wayman Tisdale,tisdawa01,198511160IND,IND,game,False,18:00,4,8,.500,0,0,,0,0,,4,3,7,2,0,0,2,5,8,
Bill Martin,martibi01,198511160IND,IND,game,False,13:00,3,8,.375,0,0,,0,0,,0,0,0,0,1,0,1,1,6,
Bill Garnett,garnebi02,198511160IND,IND,game,False,8:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,1,0,
Quinn Buckner,bucknqu01,198511160IND,IND,game,False,6:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,2,0,
Stuart Gray,grayst01,198511160IND,IND,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Roy Hinson,hinsoro01,198511160CHI,CLE,game,True,42:00,10,17,.588,0,0,,4,7,.571,2,6,8,0,1,2,1,4,24,
World B. Free,freewo01,198511160CHI,CLE,game,True,37:00,6,18,.333,0,1,.000,16,19,.842,2,4,6,5,1,0,3,3,28,
Phil Hubbard,hubbaph01,198511160CHI,CLE,game,True,37:00,5,9,.556,0,0,,8,8,1.000,0,4,4,1,1,0,3,5,18,
John Bagley,baglejo01,198511160CHI,CLE,game,True,32:00,3,7,.429,0,0,,6,8,.750,0,1,1,4,1,0,2,2,12,
Melvin Turpin,turpime01,198511160CHI,CLE,game,True,23:00,4,5,.800,0,0,,2,2,1.000,0,3,3,0,2,1,1,6,10,
Edgar Jones,jonesed01,198511160CHI,CLE,game,False,23:00,4,9,.444,0,0,,1,2,.500,4,3,7,0,1,2,2,3,9,
Johnny Davis,davisjo01,198511160CHI,CLE,game,False,21:00,4,10,.400,0,1,.000,7,7,1.000,0,2,2,2,1,0,1,1,15,
Ben Poquette,poquebe01,198511160CHI,CLE,game,False,21:00,4,5,.800,0,0,,0,1,.000,2,4,6,3,1,0,0,6,8,
Dirk Minniefield,minnidi01,198511160CHI,CLE,game,False,13:00,1,4,.250,0,0,,0,0,,0,0,0,4,0,0,1,3,2,
Mark West,westma01,198511160CHI,CLE,game,False,9:00,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,5,0,
Ron Anderson,anderro01,198511160CHI,CLE,game,False,7:00,3,3,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,6,
Sidney Green,greensi02,198511160CHI,CHI,game,True,46:00,6,12,.500,0,0,,9,10,.900,3,7,10,4,0,0,4,4,21,
Kyle Macy,macyky01,198511160CHI,CHI,game,True,41:00,6,10,.600,1,3,.333,2,2,1.000,0,2,2,4,2,0,2,5,15,
Orlando Woolridge,woolror01,198511160CHI,CHI,game,True,40:00,12,22,.545,0,0,,11,13,.846,2,2,4,3,0,1,5,6,35,
George Gervin,gervige01,198511160CHI,CHI,game,True,34:00,7,15,.467,0,0,,8,8,1.000,2,2,4,5,1,0,0,6,22,
Jawann Oldham,oldhaja01,198511160CHI,CHI,game,True,20:00,0,2,.000,0,0,,0,2,.000,1,2,3,2,0,0,1,4,0,
Dave Corzine,corzida01,198511160CHI,CHI,game,False,33:00,7,12,.583,1,2,.500,8,8,1.000,3,9,12,5,0,1,3,3,23,
John Paxson,paxsojo01,198511160CHI,CHI,game,False,27:00,3,7,.429,0,1,.000,1,2,.500,1,0,1,3,0,0,1,5,7,
Gene Banks,banksge01,198511160CHI,CHI,game,False,15:00,1,4,.250,0,2,.000,3,5,.600,0,1,1,2,0,0,1,2,5,
Charles Oakley,oaklech01,198511160CHI,CHI,game,False,5:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,2,0,
Billy McKinney,mckinbi01,198511160CHI,CHI,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,
Ron Brewer,brewero01,198511160CHI,CHI,game,False,1:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,
Moses Malone,malonmo01,198511160WSB,PHI,game,True,35:00,7,12,.583,0,0,,7,8,.875,4,5,9,1,0,1,4,3,21,
Julius Erving,ervinju01,198511160WSB,PHI,game,True,35:00,7,18,.389,0,0,,6,9,.667,1,3,4,3,1,2,1,3,20,
Maurice Cheeks,cheekma01,198511160WSB,PHI,game,True,32:00,4,8,.500,0,0,,2,2,1.000,0,2,2,8,3,0,2,0,10,
Sedale Threatt,threase01,198511160WSB,PHI,game,True,23:00,4,8,.500,0,0,,0,0,,0,0,0,2,1,0,2,4,8,
Charles Barkley,barklch01,198511160WSB,PHI,game,True,22:00,0,7,.000,0,1,.000,2,2,1.000,0,4,4,1,0,0,2,3,2,
Leon Wood,woodle01,198511160WSB,PHI,game,False,21:00,4,7,.571,1,1,1.000,1,1,1.000,1,2,3,4,0,0,1,0,10,
Paul Thompson,thomppa01,198511160WSB,PHI,game,False,20:00,4,10,.400,1,3,.333,1,2,.500,0,1,1,1,0,0,1,2,10,
Terry Catledge,catlete01,198511160WSB,PHI,game,False,18:00,2,5,.400,0,0,,1,4,.250,0,2,2,0,0,0,1,2,5,
Bobby Jones,jonesbo01,198511160WSB,PHI,game,False,16:00,2,4,.500,0,0,,2,2,1.000,0,3,3,0,1,0,0,2,6,
Clemon Johnson,johnscl01,198511160WSB,PHI,game,False,13:00,1,4,.250,0,0,,0,0,,4,3,7,0,1,1,1,1,2,
Greg Stokes,stokegr01,198511160WSB,PHI,game,False,3:00,0,1,.000,0,1,.000,1,2,.500,1,0,1,0,0,0,0,0,1,
Voise Winters,wintevo01,198511160WSB,PHI,game,False,2:00,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,
Dan Roundfield,roundda01,198511160WSB,WSB,game,True,40:00,12,19,.632,0,0,,0,2,.000,3,9,12,1,0,2,4,1,24,
Jeff Malone,malonje01,198511160WSB,WSB,game,True,39:00,11,20,.550,0,1,.000,10,10,1.000,1,3,4,0,1,0,3,5,32,
Charles Jones,jonesch01,198511160WSB,WSB,game,True,38:00,1,3,.333,0,0,,0,0,,3,4,7,0,0,6,1,5,2,
Gus Williams,willigu01,198511160WSB,WSB,game,True,37:00,6,12,.500,1,1,1.000,1,2,.500,1,4,5,11,2,0,0,2,14,
Cliff Robinson,robincl01,198511160WSB,WSB,game,True,30:00,11,16,.688,0,0,,1,2,.500,0,9,9,4,0,0,1,4,23,
Darren Daye,dayeda01,198511160WSB,WSB,game,False,22:00,7,13,.538,0,0,,7,8,.875,2,4,6,1,1,0,1,3,21,
