Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dick Schulz,schuldi01,194712060CHS,BLB,game,,,2,,,,,,4,,,,,,,,,,,8,
Kleggie Hermsen,hermskl01,194712060CHS,BLB,game,,,1,,,,,,2,,,,,,,,,,,4,
Carl Meinhold,meinhca01,194712060CHS,BLB,game,,,1,,,,,,1,,,,,,,,,,,3,
Paul Hoffman,hoffmpa01,194712060CHS,BLB,game,,,1,,,,,,0,,,,,,,,,,,2,
Johnny Jorgensen,jorgejo01,194712060CHS,BLB,game,,,1,,,,,,0,,,,,,0,,,,,2,
Herm Fuetsch,fuetshe01,194712060CHS,BLB,game,,,0,,,,,,0,,,,,,,,,,,0,
Paul Seymour,seymopa01,194712060CHS,BLB,game,,,0,,,,,,0,,,,,,,,,,,0,
Stan Miasek,miasest01,194712060CHS,CHS,game,,,7,,,,,,10,,,,,,,,,,,24,
Max Zaslofsky,zasloma01,194712060CHS,CHS,game,,,5,,,,,,4,,,,,,,,,,,14,
Chuck Gilmur,gilmuch01,194712060CHS,CHS,game,,,5,,,,,,3,,,,,,,,,,,13,
Jim Seminoff,seminji01,194712060CHS,CHS,game,,,3,,,,,,3,,,,,,,,,,,9,
Jack Toomay,toomaja01,194712060CHS,CHS,game,,,2,,,,,,1,,,,,,,,,,,5,
Gene Vance,vancege01,194712060CHS,CHS,game,,,2,,,,,,1,,,,,,,,,,,5,
Mickey Rottner,rottnmi01,194712060CHS,CHS,game,,,1,,,,,,0,,,,,,,,,,,2,
Paul Huston,hustopa01,194712060CHS,CHS,game,,,0,,,,,,1,,,,,,,,,,,1,
Ben Schadler,schadbe01,194712060CHS,CHS,game,,,0,,,,,,0,,,,,,,,,,,0,
Carl Braun,braunca01,194712060PRO,NYK,game,,,18,35,.514,,,,11,,,,,,,,,,,47,
Dick Holub,holubdi01,194712060PRO,NYK,game,,,9,,,,,,1,,,,,,,,,,,19,
Leo Gottlieb,gottlle01,194712060PRO,NYK,game,,,6,,,,,,1,,,,,,,,,,,13,
Stan Stutz,stutzst01,194712060PRO,NYK,game,,,5,,,,,,3,,,,,,,,,,,13,
Lee Knorek,knorele01,194712060PRO,NYK,game,,,3,,,,,,3,,,,,,,,,,,9,
Paul Noel,noelpa01,194712060PRO,NYK,game,,,2,,,,,,1,,,,,,,,,,,5,
Bud Palmer,palmebu01,194712060PRO,NYK,game,,,2,,,,,,0,,,,,,,,,,,4,
Tommy Byrnes,byrneto01,194712060PRO,NYK,game,,,1,,,,,,0,,,,,,,,,,,2,
Ray Kuka,kukara01,194712060PRO,NYK,game,,,0,,,,,,1,,,,,,,,,,,1,
Butch van Breda Kolff,vanbrbu01,194712060PRO,NYK,game,,,0,,,,,,1,,,,,,,,,,,1,
Kenny Sailors,sailoke01,194712060PRO,PRO,game,,,8,,,,,,6,,,,,,,,,,,22,
George Nostrand,nostrge01,194712060PRO,PRO,game,,,8,,,,,,3,,,,,,,,,,,19,
Earl Shannon,shannea01,194712060PRO,PRO,game,,,7,,,,,,5,,,,,,,,,,,19,
Ernie Calverley,calveer01,194712060PRO,PRO,game,,,5,,,,,,2,,,,,,,,,,,12,
Ariel Maughan,maughar01,194712060PRO,PRO,game,,,4,,,,,,1,,,,,,,,,,,9,
Hank Beenders,beendha01,194712060PRO,PRO,game,,,1,,,,,,0,,,,,,,,,,,2,
Pop Goodwin,goodwpo01,194712060PRO,PRO,game,,,1,,,,,,0,,,,,,,,,,,2,
John Janisch,janisjo01,194712060PRO,PRO,game,,,0,,,,,,0,,,,,,,,,,,0,
Dino Martin,martidi01,194712060PRO,PRO,game,,,0,,,,,,0,,,,,,,,,,,0,
George Mearns,mearnge01,194712060PRO,PRO,game,,,0,,,,,,0,,,,,,,,,,,0,
Red Rocha,rochare01,194712080NYK,STB,game,,,5,,,,,,4,7,.571,,,,,,,,5,14,
John Logan,loganjo01,194712080NYK,STB,game,,,5,,,,,,2,2,1.000,,,,,,,,5,12,
Bob Doll,dollbo01,194712080NYK,STB,game,,,4,,,,,,2,2,1.000,,,,,,,,3,10,
Belus Smawley,smawlbe01,194712080NYK,STB,game,,,2,,,,,,4,5,.800,,,,,,,,2,8,
Grady Lewis,lewisgr01,194712080NYK,STB,game,,,2,,,,,,2,3,.667,,,,,,,,5,6,
Don Putman,putnado01,194712080NYK,STB,game,,,3,,,,,,0,2,.000,,,,,,,,1,6,
Don Martin,martido01,194712080NYK,STB,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Buddy O'Grady,ogradbu01,194712080NYK,STB,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Giff Roux,rouxgi01,194712080NYK,STB,game,,,0,,,,,,0,1,.000,,,,,,,,0,0,
Bud Palmer,palmebu01,194712080NYK,NYK,game,,,4,,,,,,11,17,.647,,,,,,,,3,19,
Tommy Byrnes,byrneto01,194712080NYK,NYK,game,,,6,,,,,,3,3,1.000,,,,,,,,0,15,
Dick Holub,holubdi01,194712080NYK,NYK,game,,,5,,,,,,2,2,1.000,,,,,,,,5,12,
Carl Braun,braunca01,194712080NYK,NYK,game,,,5,,,,,,0,2,.000,,,,,,,,2,10,
Butch van Breda Kolff,vanbrbu01,194712080NYK,NYK,game,,,4,,,,,,2,2,1.000,,,,,,,,4,10,
Lee Knorek,knorele01,194712080NYK,NYK,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Stan Stutz,stutzst01,194712080NYK,NYK,game,,,0,,,,,,1,1,1.000,,,,,,,,1,1,
Leo Gottlieb,gottlle01,194712080NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Kenny Sailors,sailoke01,194712090PHW,PRO,game,,,10,31,.323,,,,2,5,.400,,,,0,,,,5,22,
Ernie Calverley,calveer01,194712090PHW,PRO,game,,,6,24,.250,,,,4,4,1.000,,,,5,,,,6,16,
George Nostrand,nostrge01,194712090PHW,PRO,game,,,6,21,.286,,,,1,3,.333,,,,1,,,,5,13,
Hank Beenders,beendha01,194712090PHW,PRO,game,,,3,15,.200,,,,2,2,1.000,,,,1,,,,2,8,
Earl Shannon,shannea01,194712090PHW,PRO,game,,,1,4,.250,,,,3,3,1.000,,,,0,,,,0,5,
Pop Goodwin,goodwpo01,194712090PHW,PRO,game,,,1,12,.083,,,,2,3,.667,,,,1,,,,4,4,
Ariel Maughan,maughar01,194712090PHW,PRO,game,,,2,8,.250,,,,0,0,,,,,0,,,,5,4,
John Janisch,janisjo01,194712090PHW,PRO,game,,,1,2,.500,,,,0,1,.000,,,,0,,,,2,2,
Dino Martin,martidi01,194712090PHW,PRO,game,,,0,6,.000,,,,0,0,,,,,0,,,,0,0,
George Mearns,mearnge01,194712090PHW,PRO,game,,,0,2,.000,,,,0,0,,,,,0,,,,0,0,
Joe Fulks,fulksjo01,194712090PHW,PHW,game,,,7,25,.280,,,,8,9,.889,,,,0,,,,4,22,
George Senesky,senesge01,194712090PHW,PHW,game,,,7,16,.438,,,,7,10,.700,,,,0,,,,0,21,
Howie Dallmar,dallmho01,194712090PHW,PHW,game,,,6,17,.353,,,,4,5,.800,,,,3,,,,1,16,
Chick Halbert,halbech01,194712090PHW,PHW,game,,,4,15,.267,,,,0,1,.000,,,,0,,,,2,8,
Ralph Kaplowitz,kaplora01,194712090PHW,PHW,game,,,2,5,.400,,,,3,3,1.000,,,,0,,,,2,7,
Angelo Musi,musian01,194712090PHW,PHW,game,,,1,23,.043,,,,1,3,.333,,,,0,,,,5,3,
Jerry Fleishman,fleisje01,194712090PHW,PHW,game,,,0,5,.000,,,,1,1,1.000,,,,1,,,,4,1,
Stan Brown,brownst01,194712090PHW,PHW,game,,,0,1,.000,,,,0,0,,,,,0,,,,0,0,
Chink Crossin,crossch01,194712090PHW,PHW,game,,,0,3,.000,,,,0,0,,,,,1,,,,1,0,
Art Hillhouse,hillhar01,194712090PHW,PHW,game,,,0,2,.000,,,,0,0,,,,,0,,,,0,0,
Carl Braun,braunca01,194712100BOS,NYK,game,,,7,,,,,,2,,,,,,,,,,,16,
Leo Gottlieb,gottlle01,194712100BOS,NYK,game,,,7,,,,,,1,,,,,,,,,,,15,
Dick Holub,holubdi01,194712100BOS,NYK,game,,,3,,,,,,7,,,,,,,,,,,13,
Stan Stutz,stutzst01,194712100BOS,NYK,game,,,4,,,,,,2,,,,,,,,,,,10,
Bud Palmer,palmebu01,194712100BOS,NYK,game,,,4,,,,,,1,,,,,,,,,,,9,
Paul Noel,noelpa01,194712100BOS,NYK,game,,,3,,,,,,2,,,,,,,,,,,8,
Lee Knorek,knorele01,194712100BOS,NYK,game,,,2,,,,,,0,,,,,,,,,,,4,
Tommy Byrnes,byrneto01,194712100BOS,NYK,game,,,1,,,,,,0,,,,,,,,,,,2,
Ray Kuka,kukara01,194712100BOS,NYK,game,,,0,,,,,,2,,,,,,,,,,,2,
Ed Sadowski,sadowed01,194712100BOS,BOS,game,,,7,,,,,,11,,,,,,,,,,,25,
Connie Simmons,simmoco01,194712100BOS,BOS,game,,,10,,,,,,1,,,,,,,,,,,21,
Saul Mariaschin,mariasa01,194712100BOS,BOS,game,,,3,,,,,,1,,,,,,,,,,,7,
Bulbs Ehlers,ehlerbu01,194712100BOS,BOS,game,,,1,,,,,,3,,,,,,,,,,,5,
Jack Garfinkel,garfija01,194712100BOS,BOS,game,,,2,,,,,,0,,,,,,,,,,,4,
Mel Riebe,riebeme01,194712100BOS,BOS,game,,,2,,,,,,0,,,,,,,,,,,4,
Gene Stump,stumpge01,194712100BOS,BOS,game,,,2,,,,,,0,,,,,,,,,,,4,
Jack Hewson,hewsoja01,194712100BOS,BOS,game,,,1,,,,,,0,,,,,,,,,,,2,
Art Spector,spectar01,194712100BOS,BOS,game,,,1,,,,,,0,,,,,,,,,,,2,
Cecil Hankins,hankice01,194712100BOS,BOS,game,,,0,,,,,,1,,,,,,,,,,,1,
Belus Smawley,smawlbe01,194712110PHW,STB,game,,,9,18,.500,,,,3,5,.600,,,,1,,,,1,21,
John Logan,loganjo01,194712110PHW,STB,game,,,4,19,.211,,,,7,9,.778,,,,1,,,,2,15,
Grady Lewis,lewisgr01,194712110PHW,STB,game,,,3,14,.214,,,,5,6,.833,,,,1,,,,6,11,
Don Putman,putnado01,194712110PHW,STB,game,,,5,17,.294,,,,0,0,,,,,1,,,,4,10,
Red Rocha,rochare01,194712110PHW,STB,game,,,2,12,.167,,,,4,5,.800,,,,0,,,,6,8,
Bob Doll,dollbo01,194712110PHW,STB,game,,,2,12,.167,,,,2,4,.500,,,,0,,,,6,6,
Don Martin,martido01,194712110PHW,STB,game,,,1,6,.167,,,,1,3,.333,,,,0,,,,3,3,
Buddy O'Grady,ogradbu01,194712110PHW,STB,game,,,0,4,.000,,,,0,0,,,,,0,,,,0,0,
Giff Roux,rouxgi01,194712110PHW,STB,game,,,0,4,.000,,,,0,1,.000,,,,0,,,,3,0,
Joe Fulks,fulksjo01,194712110PHW,PHW,game,,,9,20,.450,,,,10,15,.667,,,,0,,,,5,28,
Howie Dallmar,dallmho01,194712110PHW,PHW,game,,,5,15,.333,,,,6,6,1.000,,,,3,,,,5,16,
George Senesky,senesge01,194712110PHW,PHW,game,,,3,14,.214,,,,4,5,.800,,,,0,,,,3,10,
Chick Halbert,halbech01,194712110PHW,PHW,game,,,2,7,.286,,,,1,3,.333,,,,1,,,,2,5,
Ralph Kaplowitz,kaplora01,194712110PHW,PHW,game,,,1,7,.143,,,,2,3,.667,,,,0,,,,5,4,
Jerry Fleishman,fleisje01,194712110PHW,PHW,game,,,1,8,.125,,,,0,1,.000,,,,2,,,,4,2,
Art Hillhouse,hillhar01,194712110PHW,PHW,game,,,0,1,.000,,,,2,5,.400,,,,0,,,,2,2,
Angelo Musi,musian01,194712110PHW,PHW,game,,,0,3,.000,,,,2,2,1.000,,,,0,,,,1,2,
Stan Brown,brownst01,194712110PHW,PHW,game,,,0,1,.000,,,,0,0,,,,,0,,,,0,0,
Chink Crossin,crossch01,194712110PHW,PHW,game,,,0,2,.000,,,,0,0,,,,,0,,,,2,0,
Bob Feerick,feeribo01,194712110BLB,WSC,game,,,7,,,,,,5,5,1.000,,,,,,,,,19,
Bones McKinney,mckinbo01,194712110BLB,WSC,game,,,4,,,,,,3,6,.500,,,,,,,,,11,
Johnny Norlander,norlajo01,194712110BLB,WSC,game,,,4,,,,,,2,2,1.000,,,,,,,,,10,
Fred Scolari,scolafr01,194712110BLB,WSC,game,,,4,,,,,,1,3,.333,,,,,,,,,9,
Irv Torgoff,torgoir01,194712110BLB,WSC,game,,,2,,,,,,5,6,.833,,,,,,,,,9,
Sonny Hertzberg,hertzso01,194712110BLB,WSC,game,,,2,,,,,,3,3,1.000,,,,,,,,,7,
John Mahnken,mahnkjo01,194712110BLB,WSC,game,,,2,,,,,,2,3,.667,,,,,,,,,6,
Irv Rothenberg,rotheir01,194712110BLB,WSC,game,,,0,,,,,,0,0,,,,,,,,,,0,
Jack Tingle,tinglja01,194712110BLB,WSC,game,,,0,,,,,,0,4,.000,,,,,,,,,0,
Mike Bloom,bloommi01,194712110BLB,BLB,game,,,4,,,,,,10,12,.833,,,,,,,,,18,
Kleggie Hermsen,hermskl01,194712110BLB,BLB,game,,,7,,,,,,1,2,.500,,,,,,,,,15,
Buddy Jeannette,jeannbu01,194712110BLB,BLB,game,,,3,,,,,,8,11,.727,,,,,,,,6,14,
Carl Meinhold,meinhca01,194712110BLB,BLB,game,,,4,,,,,,2,3,.667,,,,,,,,,10,
Chick Reiser,reisech01,194712110BLB,BLB,game,,,1,,,,,,6,8,.750,,,,,,,,,8,
John Abramovic,abramjo01,194712110BLB,BLB,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Herm Fuetsch,fuetshe01,194712110BLB,BLB,game,,,0,,,,,,1,2,.500,,,,,,,,,1,
Dick Schulz,schuldi01,194712110BLB,BLB,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Paul Seymour,seymopa01,194712110BLB,BLB,game,,,0,,,,,,1,2,.500,,,,,,,,,1,
Bob Doll,dollbo01,194712120CHS,STB,game,,,7,,,,,,4,5,.800,,,,,,,,2,18,
John Logan,loganjo01,194712120CHS,STB,game,,,7,,,,,,2,3,.667,,,,,,,,1,16,
Don Putman,putnado01,194712120CHS,STB,game,,,5,,,,,,4,5,.800,,,,,,,,3,14,
Red Rocha,rochare01,194712120CHS,STB,game,,,5,,,,,,4,4,1.000,,,,,,,,6,14,
Belus Smawley,smawlbe01,194712120CHS,STB,game,,,4,,,,,,1,1,1.000,,,,,,,,2,9,
Buddy O'Grady,ogradbu01,194712120CHS,STB,game,,,3,,,,,,1,1,1.000,,,,,,,,1,7,
Grady Lewis,lewisgr01,194712120CHS,STB,game,,,2,,,,,,2,3,.667,,,,,,,,5,6,
Giff Roux,rouxgi01,194712120CHS,STB,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Max Zaslofsky,zasloma01,194712120CHS,CHS,game,,,9,,,,,,2,4,.500,,,,,,,,1,20,
Paul Huston,hustopa01,194712120CHS,CHS,game,,,6,,,,,,4,6,.667,,,,,,,,1,16,
Stan Miasek,miasest01,194712120CHS,CHS,game,,,5,,,,,,6,9,.667,,,,,,,,6,16,
Chuck Gilmur,gilmuch01,194712120CHS,CHS,game,,,6,,,,,,3,4,.750,,,,,,,,5,15,
Gene Vance,vancege01,194712120CHS,CHS,game,,,2,,,,,,1,2,.500,,,,,,,,6,5,
Jim Seminoff,seminji01,194712120CHS,CHS,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Mickey Rottner,rottnmi01,194712120CHS,CHS,game,,,0,,,,,,1,4,.250,,,,,,,,1,1,
Ben Schadler,schadbe01,194712120CHS,CHS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Jack Toomay,toomaja01,194712120CHS,CHS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Joe Fulks,fulksjo01,194712120BOS,PHW,game,,,10,,,,,,3,6,.500,,,,,,,,1,23,
Stan Brown,brownst01,194712120BOS,PHW,game,,,6,,,,,,2,3,.667,,,,,,,,3,14,
Jerry Fleishman,fleisje01,194712120BOS,PHW,game,,,3,,,,,,4,4,1.000,,,,,,,,4,10,
Howie Dallmar,dallmho01,194712120BOS,PHW,game,,,1,,,,,,5,5,1.000,,,,,,,,3,7,
Chick Halbert,halbech01,194712120BOS,PHW,game,,,2,,,,,,2,6,.333,,,,,,,,6,6,
Ralph Kaplowitz,kaplora01,194712120BOS,PHW,game,,,3,,,,,,0,1,.000,,,,,,,,4,6,
Chink Crossin,crossch01,194712120BOS,PHW,game,,,0,,,,,,1,1,1.000,,,,,,,,1,1,
Mel Riebe,riebeme01,194712120BOS,BOS,game,,,10,,,,,,2,4,.500,,,,,,,,2,22,
Ed Sadowski,sadowed01,194712120BOS,BOS,game,,,6,,,,,,6,12,.500,,,,,,,,6,18,
Bulbs Ehlers,ehlerbu01,194712120BOS,BOS,game,,,4,,,,,,5,8,.625,,,,,,,,3,13,
Connie Simmons,simmoco01,194712120BOS,BOS,game,,,3,,,,,,0,0,,,,,,,,,1,6,
Jack Garfinkel,garfija01,194712120BOS,BOS,game,,,2,,,,,,1,2,.500,,,,,,,,1,5,
Saul Mariaschin,mariasa01,194712120BOS,BOS,game,,,2,,,,,,1,2,.500,,,,,,,,1,5,
Cecil Hankins,hankice01,194712120BOS,BOS,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Jack Hewson,hewsoja01,194712120BOS,BOS,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Art Spector,spectar01,194712120BOS,BOS,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Gene Stump,stumpge01,194712120BOS,BOS,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Ernie Calverley,calveer01,194712130WSC,PRO,game,,,8,,,,,,2,4,.500,,,,,,,,,18,
George Nostrand,nostrge01,194712130WSC,PRO,game,,,6,,,,,,2,3,.667,,,,,,,,,14,
Hank Beenders,beendha01,194712130WSC,PRO,game,,,5,,,,,,1,2,.500,,,,,,,,,11,
Kenny Sailors,sailoke01,194712130WSC,PRO,game,,,2,,,,,,4,4,1.000,,,,,,,,,8,
Earl Shannon,shannea01,194712130WSC,PRO,game,,,1,,,,,,4,4,1.000,,,,,,,,,6,
Ariel Maughan,maughar01,194712130WSC,PRO,game,,,2,,,,,,1,1,1.000,,,,,,,,,5,
John Janisch,janisjo01,194712130WSC,PRO,game,,,2,,,,,,0,0,,,,,,,,,,4,
Pop Goodwin,goodwpo01,194712130WSC,PRO,game,,,0,,,,,,2,2,1.000,,,,,,,,,2,
Dino Martin,martidi01,194712130WSC,PRO,game,,,1,,,,,,0,2,.000,,,,,,,,,2,
George Mearns,mearnge01,194712130WSC,PRO,game,,,1,,,,,,0,0,,,,,,,,,,2,
Bones McKinney,mckinbo01,194712130WSC,WSC,game,,,8,,,,,,2,4,.500,,,,,,,,,18,
John Mahnken,mahnkjo01,194712130WSC,WSC,game,,,7,,,,,,2,2,1.000,,,,,,,,,16,
Johnny Norlander,norlajo01,194712130WSC,WSC,game,,,7,,,,,,1,2,.500,,,,,,,,,15,
Bob Feerick,feeribo01,194712130WSC,WSC,game,,,5,,,,,,4,5,.800,,,,,,,,,14,
Sonny Hertzberg,hertzso01,194712130WSC,WSC,game,,,4,,,,,,0,1,.000,,,,,,,,,8,
Dick O'Keefe,okeefdi01,194712130WSC,WSC,game,,,3,,,,,,1,2,.500,,,,,,,,,7,
Fred Scolari,scolafr01,194712130WSC,WSC,game,,,3,,,,,,1,1,1.000,,,,,,,,,7,
Irv Torgoff,torgoir01,194712130WSC,WSC,game,,,1,,,,,,1,2,.500,,,,,,,,,3,
Jack Tingle,tinglja01,194712130WSC,WSC,game,,,0,,,,,,0,0,,,,,,,,,,0,
Bud Palmer,palmebu01,194712130BLB,NYK,game,,,8,,,,,,2,3,.667,,,,,,,,,18,
Stan Stutz,stutzst01,194712130BLB,NYK,game,,,4,,,,,,7,8,.875,,,,,,,,,15,
Carl Braun,braunca01,194712130BLB,NYK,game,,,6,,,,,,2,4,.500,,,,,,,,,14,
Dick Holub,holubdi01,194712130BLB,NYK,game,,,7,,,,,,0,0,,,,,,,,,,14,
Butch van Breda Kolff,vanbrbu01,194712130BLB,NYK,game,,,3,,,,,,6,9,.667,,,,,,,,,12,
Lee Knorek,knorele01,194712130BLB,NYK,game,,,1,,,,,,1,4,.250,,,,,,,,,3,
Paul Noel,noelpa01,194712130BLB,NYK,game,,,1,,,,,,0,0,,,,,,,,,,2,
Tommy Byrnes,byrneto01,194712130BLB,NYK,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Leo Gottlieb,gottlle01,194712130BLB,NYK,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Ray Kuka,kukara01,194712130BLB,NYK,game,,,0,,,,,,0,0,,,,,,,,,,0,
Kleggie Hermsen,hermskl01,194712130BLB,BLB,game,,,7,,,,,,3,5,.600,,,,,,,,,17,
Mike Bloom,bloommi01,194712130BLB,BLB,game,,,4,,,,,,7,10,.700,,,,,,,,,15,
Buddy Jeannette,jeannbu01,194712130BLB,BLB,game,,,5,,,,,,3,5,.600,,,,,,,,,13,
Chick Reiser,reisech01,194712130BLB,BLB,game,,,3,,,,,,3,3,1.000,,,,,,,,,9,
Carl Meinhold,meinhca01,194712130BLB,BLB,game,,,2,,,,,,1,1,1.000,,,,,,,,,5,
Irv Rothenberg,rotheir01,194712130BLB,BLB,game,,,1,,,,,,1,2,.500,,,,,,,,,3,
Dick Schulz,schuldi01,194712130BLB,BLB,game,,,0,,,,,,2,3,.667,,,,,,,,,2,
Herm Fuetsch,fuetshe01,194712130BLB,BLB,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Paul Seymour,seymopa01,194712130BLB,BLB,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
John Abramovic,abramjo01,194712130BLB,BLB,game,,,0,,,,,,0,0,,,,,,,,,,0,
Chick Halbert,halbech01,194712150NYK,PHW,game,,,7,,,,,,5,10,.500,,,,,,,,3,19,
Howie Dallmar,dallmho01,194712150NYK,PHW,game,,,6,,,,,,4,6,.667,,,,,,,,2,16,
Joe Fulks,fulksjo01,194712150NYK,PHW,game,,,5,,,,,,6,7,.857,,,,,,,,2,16,
Jerry Fleishman,fleisje01,194712150NYK,PHW,game,,,2,,,,,,3,5,.600,,,,,,,,0,7,
Ralph Kaplowitz,kaplora01,194712150NYK,PHW,game,,,3,,,,,,0,2,.000,,,,,,,,3,6,
Angelo Musi,musian01,194712150NYK,PHW,game,,,2,,,,,,0,0,,,,,,,,,1,4,
George Senesky,senesge01,194712150NYK,PHW,game,,,2,,,,,,0,3,.000,,,,,,,,1,4,
Stan Brown,brownst01,194712150NYK,PHW,game,,,1,,,,,,0,1,.000,,,,,,,,3,2,
Jack Rocker,rockeja01,194712150NYK,PHW,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Carl Braun,braunca01,194712150NYK,NYK,game,,,10,,,,,,5,6,.833,,,,,,,,2,25,
Bud Palmer,palmebu01,194712150NYK,NYK,game,,,3,,,,,,5,8,.625,,,,,,,,6,11,
Dick Holub,holubdi01,194712150NYK,NYK,game,,,4,,,,,,2,2,1.000,,,,,,,,4,10,
Leo Gottlieb,gottlle01,194712150NYK,NYK,game,,,4,,,,,,1,1,1.000,,,,,,,,4,9,
Ray Kuka,kukara01,194712150NYK,NYK,game,,,3,,,,,,2,4,.500,,,,,,,,5,8,
Lee Knorek,knorele01,194712150NYK,NYK,game,,,2,,,,,,0,1,.000,,,,,,,,5,4,
Paul Noel,noelpa01,194712150NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Stan Stutz,stutzst01,194712150NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Butch van Breda Kolff,vanbrbu01,194712150NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Ernie Calverley,calveer01,194712170BOS,PRO,game,,,11,,,,,,1,,,,,,,,,,,23,
Earl Shannon,shannea01,194712170BOS,PRO,game,,,5,,,,,,7,,,,,,,,,,,17,
Kenny Sailors,sailoke01,194712170BOS,PRO,game,,,5,,,,,,0,,,,,,,,,,,10,
George Nostrand,nostrge01,194712170BOS,PRO,game,,,3,,,,,,1,,,,,,,,,,,7,
George Mearns,mearnge01,194712170BOS,PRO,game,,,2,,,,,,0,,,,,,,,,,,4,
Dino Martin,martidi01,194712170BOS,PRO,game,,,1,,,,,,1,,,,,,,,,,,3,
Pop Goodwin,goodwpo01,194712170BOS,PRO,game,,,1,,,,,,0,,,,,,,,,,,2,
Hank Beenders,beendha01,194712170BOS,PRO,game,,,0,,,,,,0,,,,,,,,,,,0,
Ariel Maughan,maughar01,194712170BOS,PRO,game,,,0,,,,,,0,,,,,,,,,,,0,
Mel Riebe,riebeme01,194712170BOS,BOS,game,,,7,,,,,,3,,,,,,,,,,,17,
Ed Sadowski,sadowed01,194712170BOS,BOS,game,,,7,,,,,,0,,,,,,,,,,,14,
Connie Simmons,simmoco01,194712170BOS,BOS,game,,,4,,,,,,2,,,,,,,,,,,10,
Bulbs Ehlers,ehlerbu01,194712170BOS,BOS,game,,,3,,,,,,2,,,,,,,,,,,8,
Saul Mariaschin,mariasa01,194712170BOS,BOS,game,,,3,,,,,,2,,,,,,,,,,,8,
Jack Garfinkel,garfija01,194712170BOS,BOS,game,,,2,,,,,,3,,,,,,,,,,,7,
Art Spector,spectar01,194712170BOS,BOS,game,,,1,,,,,,0,,,,,,,,,,,2,
Jack Hewson,hewsoja01,194712170BOS,BOS,game,,,0,,,,,,1,,,,,,,,,,,1,
Cecil Hankins,hankice01,194712170BOS,BOS,game,,,0,,,,,,0,,,,,,,,,,,0,
Gene Stump,stumpge01,194712170BOS,BOS,game,,,0,,,,,,0,,,,,,,,,,,0,
Buddy Jeannette,jeannbu01,194712170WSC,BLB,game,,,4,,,,,,8,8,1.000,,,,,,,,,16,
Dick Schulz,schuldi01,194712170WSC,BLB,game,,,6,,,,,,4,5,.800,,,,,,,,,16,
Chick Reiser,reisech01,194712170WSC,BLB,game,,,5,,,,,,2,4,.500,,,,,,,,,12,
Kleggie Hermsen,hermskl01,194712170WSC,BLB,game,,,5,,,,,,1,1,1.000,,,,,,,,,11,
Mike Bloom,bloommi01,194712170WSC,BLB,game,,,2,,,,,,2,4,.500,,,,,,,,,6,
Paul Seymour,seymopa01,194712170WSC,BLB,game,,,1,,,,,,1,2,.500,,,,,,,,,3,
Herm Fuetsch,fuetshe01,194712170WSC,BLB,game,,,0,,,,,,0,0,,,,,,,,,,0,
Carl Meinhold,meinhca01,194712170WSC,BLB,game,,,0,,,,,,0,0,,,,,,,,,,0,
Irv Rothenberg,rotheir01,194712170WSC,BLB,game,,,0,,,,,,0,0,,,,,,,,,,0,
Bones McKinney,mckinbo01,194712170WSC,WSC,game,,,7,,,,,,2,4,.500,,,,,,,,,16,
Johnny Norlander,norlajo01,194712170WSC,WSC,game,,,5,,,,,,5,5,1.000,,,,,,,,,15,
Sonny Hertzberg,hertzso01,194712170WSC,WSC,game,,,5,,,,,,2,3,.667,,,,,,,,,12,
Bob Feerick,feeribo01,194712170WSC,WSC,game,,,3,,,,,,4,5,.800,,,,,,,,,10,
John Mahnken,mahnkjo01,194712170WSC,WSC,game,,,3,,,,,,1,1,1.000,,,,,,,,,7,
Fred Scolari,scolafr01,194712170WSC,WSC,game,,,1,,,,,,4,6,.667,,,,,,,,,6,
Irv Torgoff,torgoir01,194712170WSC,WSC,game,,,0,,,,,,0,0,,,,,,,,,,0,
Tommy Byrnes,byrneto01,194712180PHW,NYK,game,,,8,18,.444,,,,9,11,.818,,,,0,,,,0,25,
