Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Derek Harper,harpede01,199411160LAL,NYK,game,True,25:00,0,3,.000,0,0,,0,0,,1,3,4,5,0,0,2,2,0,
John Starks,starkjo01,199411160LAL,NYK,game,True,24:00,6,11,.545,2,3,.667,0,2,.000,0,2,2,4,0,0,0,0,14,
Charles Smith,smithch01,199411160LAL,NYK,game,True,12:00,2,4,.500,0,0,,2,2,1.000,2,1,3,1,0,0,1,4,6,
Anthony Mason,masonan01,199411160LAL,NYK,game,False,30:00,5,7,.714,0,0,,0,0,,1,6,7,7,2,1,3,1,10,
Hubert Davis,davishu01,199411160LAL,NYK,game,False,24:00,10,14,.714,5,9,.556,2,2,1.000,1,3,4,4,0,0,1,2,27,
Monty Williams,willimo01,199411160LAL,NYK,game,False,22:00,1,8,.125,0,1,.000,1,2,.500,3,2,5,2,2,0,3,5,3,
Herb Williams,willihe01,199411160LAL,NYK,game,False,21:00,3,5,.600,0,0,,0,0,,1,4,5,0,0,1,2,3,6,
Greg Anthony,anthogr01,199411160LAL,NYK,game,False,20:00,3,4,.750,2,3,.667,0,0,,0,1,1,7,3,0,3,0,8,
Ron Grandison,grandro01,199411160LAL,NYK,game,False,6:00,1,4,.250,0,0,,0,0,,3,1,4,2,0,0,0,1,2,
Charlie Ward,wardch01,199411160LAL,NYK,game,False,3:00,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,3,1,0,
Cedric Ceballos,cebalce01,199411160LAL,LAL,game,True,37:00,9,24,.375,0,1,.000,1,4,.250,6,6,12,2,5,0,4,6,19,
Vlade Divac,divacvl01,199411160LAL,LAL,game,True,31:00,4,11,.364,0,1,.000,1,2,.500,2,7,9,1,0,6,1,4,9,
Eddie Jones,jonesed02,199411160LAL,LAL,game,True,28:00,4,13,.308,1,3,.333,0,2,.000,3,1,4,1,4,0,2,2,9,
Nick Van Exel,vanexni01,199411160LAL,LAL,game,True,25:00,0,5,.000,0,3,.000,1,2,.500,0,1,1,5,1,0,1,1,1,
Elden Campbell,campbel01,199411160LAL,LAL,game,True,23:00,6,12,.500,0,0,,5,8,.625,3,4,7,0,1,2,2,2,17,
Sedale Threatt,threase01,199411160LAL,LAL,game,False,26:00,1,4,.250,0,0,,0,0,,0,1,1,3,1,0,0,2,2,
Tony Smith,smithto02,199411160LAL,LAL,game,False,18:00,6,9,.667,1,3,.333,2,2,1.000,1,1,2,2,2,0,0,0,15,
Sam Bowie,bowiesa01,199411160LAL,LAL,game,False,17:00,2,6,.333,0,0,,0,0,,2,0,2,1,2,2,2,3,4,
George Lynch,lynchge01,199411160LAL,LAL,game,False,16:00,2,8,.250,0,0,,4,4,1.000,3,1,4,4,0,0,2,1,8,
Antonio Harvey,harvean01,199411160LAL,LAL,game,False,10:00,0,2,.000,0,0,,0,0,,1,1,2,1,0,0,2,1,0,
Anthony Miller,millean01,199411160LAL,LAL,game,False,6:00,1,1,1.000,0,0,,3,4,.750,0,0,0,1,0,0,0,0,5,
Anthony Peeler,peelean01,199411160LAL,LAL,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
John Salley,sallejo01,199411160PHI,MIA,game,True,45:00,9,16,.563,0,0,,3,6,.500,4,8,12,4,0,2,1,2,21,
Glen Rice,ricegl01,199411160PHI,MIA,game,True,38:00,8,18,.444,4,7,.571,4,5,.800,1,3,4,4,1,0,3,2,24,
Bimbo Coles,colesbi01,199411160PHI,MIA,game,True,34:00,3,8,.375,0,2,.000,2,2,1.000,2,4,6,5,0,0,2,1,8,
Brad Lohaus,lohaubr01,199411160PHI,MIA,game,True,27:00,5,10,.500,2,4,.500,0,0,,1,1,2,0,0,0,0,1,12,
Harold Miner,minerha01,199411160PHI,MIA,game,True,21:00,4,9,.444,1,3,.333,0,0,,0,2,2,0,0,0,2,3,9,
Ledell Eackles,eacklle01,199411160PHI,MIA,game,False,27:00,4,9,.444,2,2,1.000,2,2,1.000,1,0,1,2,1,0,0,4,12,
Kevin Gamble,gamblke01,199411160PHI,MIA,game,False,26:00,3,7,.429,1,3,.333,2,2,1.000,1,2,3,2,1,0,1,1,9,
Khalid Reeves,reevekh01,199411160PHI,MIA,game,False,14:00,0,4,.000,0,1,.000,0,0,,1,1,2,2,0,0,2,3,0,
Keith Askins,askinke01,199411160PHI,MIA,game,False,8:00,0,1,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,0,1,1,
Clarence Weatherspoon,weathcl01,199411160PHI,PHI,game,True,43:00,8,16,.500,0,0,,0,0,,0,12,12,5,1,1,2,2,16,
Dana Barros,barroda01,199411160PHI,PHI,game,True,39:00,10,16,.625,4,6,.667,0,0,,0,2,2,10,1,0,0,2,24,
Jeff Malone,malonje01,199411160PHI,PHI,game,True,36:00,13,17,.765,1,2,.500,4,4,1.000,1,2,3,1,1,0,2,3,31,
Willie Burton,burtowi01,199411160PHI,PHI,game,True,34:00,3,9,.333,1,5,.200,6,6,1.000,1,6,7,4,0,0,1,5,13,
Shawn Bradley,bradlsh01,199411160PHI,PHI,game,True,32:00,3,7,.429,0,0,,2,2,1.000,4,7,11,1,1,6,2,6,8,
Tim Perry,perryti01,199411160PHI,PHI,game,False,19:00,2,6,.333,0,2,.000,1,2,.500,3,2,5,0,1,0,1,2,5,
Jaren Jackson,jacksja01,199411160PHI,PHI,game,False,13:00,5,6,.833,1,2,.500,0,0,,0,1,1,0,1,2,1,0,11,
B.J. Tyler,tylerbj01,199411160PHI,PHI,game,False,13:00,0,3,.000,0,2,.000,1,2,.500,0,1,1,4,0,0,0,0,1,
Derrick Alston,alstode01,199411160PHI,PHI,game,False,11:00,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,1,3,0,
Donyell Marshall,marshdo01,199411160PHO,MIN,game,True,44:00,11,26,.423,1,5,.200,7,8,.875,3,10,13,3,2,2,3,3,30,
Isaiah Rider,rideris01,199411160PHO,MIN,game,True,34:00,10,16,.625,0,3,.000,5,6,.833,0,2,2,8,1,0,4,4,25,
Christian Laettner,laettch01,199411160PHO,MIN,game,True,30:00,5,8,.625,0,0,,3,6,.500,3,2,5,2,0,0,2,5,13,
Chris Smith,smithch03,199411160PHO,MIN,game,True,27:00,2,5,.400,0,2,.000,0,0,,0,1,1,4,1,0,2,4,4,
Stacey King,kingst01,199411160PHO,MIN,game,True,19:00,1,3,.333,0,0,,1,2,.500,0,3,3,2,0,1,3,2,3,
Sean Rooks,rooksse01,199411160PHO,MIN,game,False,27:00,1,5,.200,0,0,,2,2,1.000,2,6,8,2,1,1,4,4,4,
Andrés Guibert,guibean01,199411160PHO,MIN,game,False,21:00,2,5,.400,0,0,,0,0,,1,5,6,1,2,0,2,2,4,
Askia Jones,jonesas01,199411160PHO,MIN,game,False,17:00,1,3,.333,0,2,.000,1,3,.333,0,1,1,4,0,0,0,0,3,
Howard Eisley,eisleho01,199411160PHO,MIN,game,False,13:00,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,1,1,2,
Winston Garland,garlawi01,199411160PHO,MIN,game,False,8:00,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,1,0,2,
Dan Majerle,majerda01,199411160PHO,PHO,game,True,41:00,8,20,.400,2,8,.250,1,1,1.000,4,4,8,4,0,0,2,1,19,
Elliot Perry,perryel01,199411160PHO,PHO,game,True,37:00,3,7,.429,0,0,,9,10,.900,2,1,3,9,6,0,3,2,15,
Danny Manning,mannida01,199411160PHO,PHO,game,True,31:00,10,16,.625,0,0,,2,3,.667,3,7,10,4,0,0,4,5,22,
Wesley Person,persowe01,199411160PHO,PHO,game,True,26:00,0,8,.000,0,3,.000,8,8,1.000,4,1,5,2,1,0,2,2,8,
Joe Kleine,kleinjo01,199411160PHO,PHO,game,True,23:00,4,5,.800,0,0,,0,0,,0,5,5,2,0,0,1,3,8,
A.C. Green,greenac01,199411160PHO,PHO,game,False,34:00,7,14,.500,0,0,,3,6,.500,0,3,3,2,0,0,2,1,17,
Danny Schayes,schayda01,199411160PHO,PHO,game,False,22:00,1,4,.250,0,0,,2,2,1.000,1,6,7,3,2,0,3,2,4,
Trevor Ruffin,ruffitr01,199411160PHO,PHO,game,False,11:00,3,5,.600,2,3,.667,0,0,,0,2,2,4,0,0,1,2,8,
Danny Ainge,aingeda01,199411160PHO,PHO,game,False,11:00,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,1,3,0,
Aaron Swinson,swinsaa01,199411160PHO,PHO,game,False,4:00,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,0,1,4,
Scottie Pippen,pippesc01,199411160SAS,CHI,game,True,41:00,5,13,.385,1,5,.200,1,2,.500,2,5,7,9,1,0,4,3,12,
Ron Harper,harpero01,199411160SAS,CHI,game,True,35:00,10,17,.588,4,6,.667,3,5,.600,1,5,6,0,1,1,5,3,27,
B.J. Armstrong,armstbj01,199411160SAS,CHI,game,True,27:00,5,10,.500,2,3,.667,1,2,.500,0,2,2,1,0,0,0,1,13,
Will Perdue,perduwi01,199411160SAS,CHI,game,True,26:00,2,6,.333,0,0,,2,2,1.000,2,4,6,0,1,1,2,4,6,
Corie Blount,blounco01,199411160SAS,CHI,game,True,11:00,1,3,.333,0,0,,0,0,,0,1,1,1,0,2,0,3,2,
Toni Kukoč,kukocto01,199411160SAS,CHI,game,False,24:00,3,7,.429,0,2,.000,1,2,.500,0,2,2,5,1,0,3,3,7,
Steve Kerr,kerrst01,199411160SAS,CHI,game,False,21:00,4,7,.571,2,3,.667,3,3,1.000,0,0,0,0,2,0,1,2,13,
Dickey Simpkins,simpkdi01,199411160SAS,CHI,game,False,16:00,2,6,.333,0,0,,1,2,.500,2,3,5,1,0,0,1,3,5,
Greg Foster,fostegr01,199411160SAS,CHI,game,False,16:00,1,5,.200,0,0,,0,0,,2,1,3,2,0,0,1,2,2,
Bill Wennington,wennibi01,199411160SAS,CHI,game,False,13:00,1,3,.333,0,0,,1,2,.500,0,4,4,0,0,0,0,5,3,
Jud Buechler,buechju01,199411160SAS,CHI,game,False,9:00,2,4,.500,0,0,,0,0,,0,2,2,0,0,0,0,0,4,
Jo Jo English,englijo01,199411160SAS,CHI,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Avery Johnson,johnsav01,199411160SAS,SAS,game,True,43:00,7,14,.500,0,2,.000,1,3,.333,0,3,3,8,2,0,1,1,15,
David Robinson,robinda01,199411160SAS,SAS,game,True,42:00,8,16,.500,0,1,.000,14,21,.667,2,10,12,2,2,7,8,2,30,
Sean Elliott,elliose01,199411160SAS,SAS,game,True,36:00,6,10,.600,1,2,.500,2,2,1.000,1,5,6,1,0,0,3,3,15,
Willie Anderson,anderwi01,199411160SAS,SAS,game,True,36:00,3,6,.500,0,1,.000,4,5,.800,1,3,4,0,2,0,3,4,10,
J.R. Reid,reidjr01,199411160SAS,SAS,game,True,20:00,2,8,.250,0,0,,0,0,,2,3,5,1,2,2,2,3,4,
Terry Cummings,cummite01,199411160SAS,SAS,game,False,26:00,4,6,.667,0,0,,1,1,1.000,2,2,4,2,0,0,1,4,9,
Chuck Person,persoch01,199411160SAS,SAS,game,False,26:00,2,7,.286,1,5,.200,1,2,.500,1,7,8,1,2,0,1,2,6,
Moses Malone,malonmo01,199411160SAS,SAS,game,False,6:00,0,1,.000,0,0,,3,4,.750,1,0,1,0,0,0,0,1,3,
Chris Whitney,whitnch01,199411160SAS,SAS,game,False,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,
Charles Oakley,oaklech01,199411170GSW,NYK,game,True,36:00,3,4,.750,0,0,,3,4,.750,8,6,14,1,3,0,3,5,9,
Patrick Ewing,ewingpa01,199411170GSW,NYK,game,True,35:00,8,16,.500,0,0,,2,2,1.000,3,5,8,5,1,1,3,5,18,
Derek Harper,harpede01,199411170GSW,NYK,game,True,34:00,7,13,.538,1,4,.250,6,8,.750,0,1,1,7,0,0,1,4,21,
Charles Smith,smithch01,199411170GSW,NYK,game,True,29:00,8,14,.571,0,0,,0,1,.000,5,1,6,2,0,0,9,6,16,
John Starks,starkjo01,199411170GSW,NYK,game,True,27:00,0,9,.000,0,4,.000,4,4,1.000,0,4,4,3,2,0,4,6,4,
Anthony Mason,masonan01,199411170GSW,NYK,game,False,35:00,4,9,.444,0,0,,4,4,1.000,2,9,11,2,1,0,4,4,12,
Hubert Davis,davishu01,199411170GSW,NYK,game,False,27:00,5,12,.417,1,5,.200,1,1,1.000,0,2,2,4,0,0,1,3,12,
Greg Anthony,anthogr01,199411170GSW,NYK,game,False,17:00,3,7,.429,1,4,.250,1,1,1.000,0,2,2,2,1,0,0,2,8,
Latrell Sprewell,sprewla01,199411170GSW,GSW,game,True,43:00,9,18,.500,2,5,.400,7,8,.875,1,3,4,5,3,0,3,0,27,
Tim Hardaway,hardati01,199411170GSW,GSW,game,True,39:00,5,15,.333,1,7,.143,9,12,.750,0,2,2,8,0,0,4,4,20,
Rony Seikaly,seikaro01,199411170GSW,GSW,game,True,39:00,5,10,.500,0,0,,2,6,.333,3,9,12,0,2,1,5,3,12,
Chris Gatling,gatlich01,199411170GSW,GSW,game,True,29:00,7,8,.875,0,0,,1,3,.333,3,5,8,0,1,2,3,1,15,
David Wood,woodda01,199411170GSW,GSW,game,True,10:00,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,2,0,
Ricky Pierce,piercri01,199411170GSW,GSW,game,False,26:00,5,7,.714,2,2,1.000,6,9,.667,0,2,2,2,2,0,0,2,18,
Keith Jennings,jennike01,199411170GSW,GSW,game,False,25:00,3,6,.500,2,3,.667,1,2,.500,2,0,2,8,0,0,0,1,9,
Carlos Rogers,rogerca01,199411170GSW,GSW,game,False,17:00,2,6,.333,0,1,.000,0,0,,0,3,3,1,1,0,0,5,4,
Victor Alexander,alexavi01,199411170GSW,GSW,game,False,12:00,2,3,.667,0,0,,0,0,,0,4,4,2,0,0,2,3,4,
Hot Rod Williams,williho01,199411170POR,CLE,game,True,36:00,1,4,.250,0,0,,4,6,.667,2,5,7,2,2,0,2,1,6,
Mark Price,pricema01,199411170POR,CLE,game,True,35:00,12,21,.571,5,8,.625,1,1,1.000,2,1,3,6,2,0,1,0,30,
Tyrone Hill,hillty01,199411170POR,CLE,game,True,33:00,5,7,.714,0,0,,0,2,.000,0,7,7,0,0,1,2,6,10,
Bobby Phills,phillbo01,199411170POR,CLE,game,True,29:00,2,8,.250,0,1,.000,2,3,.667,0,1,1,0,1,1,1,2,6,
Chris Mills,millsch01,199411170POR,CLE,game,True,26:00,2,4,.500,0,0,,1,2,.500,0,1,1,2,0,0,5,6,5,
Michael Cage,cagemi01,199411170POR,CLE,game,False,33:00,1,4,.250,0,0,,4,4,1.000,2,2,4,0,1,1,0,1,6,
Terrell Brandon,brandte01,199411170POR,CLE,game,False,29:00,4,12,.333,0,1,.000,1,2,.500,0,3,3,5,3,0,0,2,9,
Danny Ferry,ferryda01,199411170POR,CLE,game,False,11:00,2,3,.667,1,1,1.000,2,2,1.000,0,2,2,1,0,0,1,1,7,
Tony Campbell,campbto01,199411170POR,CLE,game,False,4:00,0,3,.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,2,2,
Greg Dreiling,dreilgr01,199411170POR,CLE,game,False,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,
Clyde Drexler,drexlcl01,199411170POR,POR,game,True,41:00,7,16,.438,1,5,.200,2,3,.667,2,6,8,5,0,1,1,3,17,
Clifford Robinson,robincl02,199411170POR,POR,game,True,38:00,9,17,.529,3,4,.750,3,5,.600,1,2,3,4,1,1,3,2,24,
James Robinson,robinja02,199411170POR,POR,game,True,37:00,2,11,.182,0,1,.000,2,2,1.000,0,2,2,2,1,0,4,4,6,
Chris Dudley,dudlech02,199411170POR,POR,game,True,34:00,1,3,.333,0,0,,0,0,,2,4,6,1,1,0,2,3,2,
Buck Williams,willibu01,199411170POR,POR,game,True,24:00,1,4,.250,0,0,,1,2,.500,3,4,7,1,0,0,0,4,3,
Harvey Grant,grantha01,199411170POR,POR,game,False,26:00,7,11,.636,0,0,,1,2,.500,2,2,4,2,0,0,2,0,15,
Mark Bryant,bryanma01,199411170POR,POR,game,False,16:00,2,3,.667,0,0,,2,2,1.000,2,4,6,1,1,0,2,3,6,
Aaron McKie,mckieaa01,199411170POR,POR,game,False,14:00,0,3,.000,0,0,,2,2,1.000,0,2,2,3,0,0,0,3,2,
Tracy Murray,murratr01,199411170POR,POR,game,False,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,
James Edwards,edwarja01,199411170POR,POR,game,False,3:00,0,0,,0,0,,3,4,.750,0,0,0,0,1,0,0,0,3,
Jerome Kersey,kerseje01,199411170POR,POR,game,False,3:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,
Terry Mills,millste01,199411170DEN,DET,game,True,46:00,7,15,.467,3,7,.429,3,4,.750,2,2,4,2,3,0,2,4,20,
Grant Hill,hillgr01,199411170DEN,DET,game,True,39:00,5,12,.417,0,0,,3,4,.750,3,4,7,4,1,2,1,4,13,
Joe Dumars,dumarjo01,199411170DEN,DET,game,True,37:00,7,19,.368,2,9,.222,5,6,.833,1,4,5,2,1,1,3,1,21,
Mark West,westma01,199411170DEN,DET,game,True,27:00,2,4,.500,0,0,,0,0,,1,4,5,2,1,5,1,5,4,
Lindsey Hunter,hunteli01,199411170DEN,DET,game,True,14:00,2,8,.250,0,3,.000,2,2,1.000,1,2,3,4,2,0,1,1,6,
Johnny Dawkins,dawkijo01,199411170DEN,DET,game,False,34:00,5,14,.357,0,4,.000,4,4,1.000,2,4,6,6,4,0,0,3,14,
Oliver Miller,milleol01,199411170DEN,DET,game,False,20:00,4,6,.667,0,0,,0,0,,0,4,4,1,2,0,1,5,8,
Mark Macon,maconma01,199411170DEN,DET,game,False,11:00,1,2,.500,0,0,,0,0,,1,1,2,2,0,0,0,1,2,
Rafael Addison,addisra01,199411170DEN,DET,game,False,9:00,3,5,.600,0,0,,0,0,,1,0,1,0,1,0,0,2,6,
Bill Curley,curlebi01,199411170DEN,DET,game,False,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,1,1,2,0,
Allan Houston,houstal01,199411170DEN,DET,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Dikembe Mutombo,mutomdi01,199411170DEN,DEN,game,True,43:00,3,7,.429,0,0,,8,14,.571,9,11,20,2,1,5,2,3,14,
Bryant Stith,stithbr01,199411170DEN,DEN,game,True,40:00,8,12,.667,0,1,.000,6,6,1.000,3,8,11,3,1,0,4,3,22,
Robert Pack,packro01,199411170DEN,DEN,game,True,34:00,2,9,.222,0,2,.000,2,2,1.000,0,3,3,11,1,0,4,3,6,
Rodney Rogers,rogerro01,199411170DEN,DEN,game,True,33:00,6,17,.353,0,2,.000,2,3,.667,3,2,5,0,0,0,3,3,14,
Reggie Williams,willire01,199411170DEN,DEN,game,True,28:00,4,14,.286,1,4,.250,0,0,,2,0,2,2,1,0,2,3,9,
Dale Ellis,ellisda01,199411170DEN,DEN,game,False,26:00,7,12,.583,0,3,.000,4,4,1.000,0,1,1,1,0,0,1,2,18,
Jalen Rose,roseja01,199411170DEN,DEN,game,False,16:00,3,5,.600,0,0,,1,1,1.000,1,0,1,3,1,0,2,2,7,
Tom Hammonds,hammoto01,199411170DEN,DEN,game,False,15:00,0,2,.000,0,0,,2,2,1.000,1,1,2,2,0,1,1,0,2,
Bison Dele,delebi01,199411170DEN,DEN,game,False,5:00,0,2,.000,0,0,,0,0,,2,1,3,0,0,2,1,0,0,
Scottie Pippen,pippesc01,199411170HOU,CHI,game,True,36:00,5,17,.294,0,5,.000,5,8,.625,4,2,6,6,7,1,3,1,15,
B.J. Armstrong,armstbj01,199411170HOU,CHI,game,True,36:00,6,12,.500,0,2,.000,2,2,1.000,0,1,1,1,3,0,1,2,14,
Ron Harper,harpero01,199411170HOU,CHI,game,True,25:00,4,7,.571,2,3,.667,0,0,,0,3,3,3,1,0,1,5,10,
Will Perdue,perduwi01,199411170HOU,CHI,game,True,18:00,2,3,.667,0,0,,3,4,.750,2,2,4,1,0,1,3,2,7,
Corie Blount,blounco01,199411170HOU,CHI,game,True,13:00,2,5,.400,0,0,,0,0,,0,3,3,2,1,1,1,4,4,
Toni Kukoč,kukocto01,199411170HOU,CHI,game,False,25:00,3,13,.231,1,3,.333,0,0,,1,3,4,4,0,0,2,3,7,
Steve Kerr,kerrst01,199411170HOU,CHI,game,False,22:00,1,5,.200,0,1,.000,0,0,,2,1,3,1,2,0,0,1,2,
Greg Foster,fostegr01,199411170HOU,CHI,game,False,17:00,5,9,.556,0,0,,0,2,.000,0,1,1,0,0,0,1,2,10,
Bill Wennington,wennibi01,199411170HOU,CHI,game,False,16:00,3,11,.273,0,0,,0,0,,4,2,6,0,3,0,3,4,6,
Jud Buechler,buechju01,199411170HOU,CHI,game,False,11:00,2,4,.500,0,1,.000,0,0,,4,1,5,0,0,0,1,0,4,
Jo Jo English,englijo01,199411170HOU,CHI,game,False,11:00,1,3,.333,0,1,.000,2,2,1.000,0,0,0,0,1,0,0,0,4,
Dickey Simpkins,simpkdi01,199411170HOU,CHI,game,False,10:00,0,0,,0,0,,0,2,.000,1,1,2,2,0,0,1,2,0,
Hakeem Olajuwon,olajuha01,199411170HOU,HOU,game,True,42:00,10,14,.714,0,0,,9,12,.750,1,13,14,4,5,3,7,2,29,
Kenny Smith,smithke01,199411170HOU,HOU,game,True,35:00,7,10,.700,4,6,.667,1,1,1.000,3,3,6,6,2,0,3,2,19,
Otis Thorpe,thorpot01,199411170HOU,HOU,game,True,35:00,7,14,.500,0,1,.000,5,8,.625,3,6,9,2,1,1,2,1,19,
Vernon Maxwell,maxweve01,199411170HOU,HOU,game,True,33:00,0,7,.000,0,7,.000,3,4,.750,0,0,0,8,2,0,4,2,3,
Robert Horry,horryro01,199411170HOU,HOU,game,True,31:00,5,7,.714,3,3,1.000,1,2,.500,2,5,7,5,1,1,4,4,14,
Mario Elie,eliema01,199411170HOU,HOU,game,False,24:00,0,3,.000,0,1,.000,0,0,,0,1,1,4,1,0,1,1,0,
Sam Cassell,cassesa01,199411170HOU,HOU,game,False,17:00,3,4,.750,2,2,1.000,2,2,1.000,0,2,2,0,1,0,3,1,10,
Carl Herrera,herreca01,199411170HOU,HOU,game,False,15:00,2,3,.667,0,0,,2,2,1.000,0,2,2,1,0,0,1,3,6,
Tim Breaux,breauti01,199411170HOU,HOU,game,False,2:00,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,3,
Žan Tabak,tabakza01,199411170HOU,HOU,game,False,2:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,
Adrian Caldwell,caldwad01,199411170HOU,HOU,game,False,2:00,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,1,2,1,
Scott Brooks,brooksc01,199411170HOU,HOU,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,
Pooh Richardson,richapo01,199411170CHH,LAC,game,True,30:00,2,7,.286,0,0,,0,0,,0,2,2,6,1,0,4,2,4,
Elmore Spencer,spencel01,199411170CHH,LAC,game,True,29:00,5,11,.455,0,0,,2,5,.400,0,0,0,0,3,0,4,5,12,
Loy Vaught,vaughlo01,199411170CHH,LAC,game,True,26:00,4,8,.500,0,0,,0,0,,4,1,5,1,1,0,3,3,8,
Tony Massenburg,masseto01,199411170CHH,LAC,game,True,25:00,4,10,.400,0,2,.000,2,4,.500,0,4,4,2,0,0,2,5,10,
Terry Dehere,deherte01,199411170CHH,LAC,game,True,18:00,4,8,.500,0,1,.000,2,2,1.000,0,0,0,0,0,0,2,4,10,
Bo Outlaw,outlabo01,199411170CHH,LAC,game,False,28:00,2,7,.286,0,0,,3,6,.500,4,6,10,0,0,2,1,1,7,
Malik Sealy,sealyma01,199411170CHH,LAC,game,False,27:00,5,11,.455,0,0,,0,2,.000,1,3,4,1,0,0,1,4,10,
Randy Woods,woodsra01,199411170CHH,LAC,game,False,18:00,2,3,.667,1,2,.500,0,0,,0,4,4,5,2,0,2,2,5,
Lamond Murray,murrala01,199411170CHH,LAC,game,False,17:00,3,9,.333,1,2,.500,0,3,.000,1,3,4,0,0,0,1,2,7,
Matt Fish,fishma01,199411170CHH,LAC,game,False,10:00,0,5,.000,0,0,,1,2,.500,2,1,3,1,0,0,1,2,1,
Eric Piatkowski,piatker01,199411170CHH,LAC,game,False,9:00,2,4,.500,1,3,.333,0,1,.000,0,1,1,1,0,0,0,0,5,
Harold Ellis,ellisha01,199411170CHH,LAC,game,False,3:00,1,2,.500,0,0,,2,2,1.000,0,0,0,0,0,0,1,1,4,
Muggsy Bogues,boguemu01,199411170CHH,CHH,game,True,36:00,4,12,.333,0,0,,0,0,,1,3,4,13,3,0,3,2,8,
Larry Johnson,johnsla02,199411170CHH,CHH,game,True,34:00,7,12,.583,0,0,,5,6,.833,2,12,14,1,1,0,3,2,19,
Hersey Hawkins,hawkihe01,199411170CHH,CHH,game,True,29:00,3,7,.429,1,2,.500,10,10,1.000,0,2,2,3,1,0,3,4,17,
Alonzo Mourning,mournal01,199411170CHH,CHH,game,True,29:00,5,6,.833,0,0,,2,6,.333,1,4,5,0,1,7,5,6,12,
Darrin Hancock,hancoda01,199411170CHH,CHH,game,True,27:00,3,8,.375,0,0,,1,4,.250,2,4,6,3,2,0,1,1,7,
Dell Curry,curryde01,199411170CHH,CHH,game,False,29:00,7,13,.538,2,5,.400,3,3,1.000,0,1,1,3,1,1,5,3,19,
Robert Parish,parisro01,199411170CHH,CHH,game,False,19:00,4,7,.571,0,0,,1,2,.500,2,5,7,1,0,2,2,3,9,
Joe Wolf,wolfjo01,199411170CHH,CHH,game,False,14:00,1,2,.500,0,0,,1,2,.500,1,3,4,0,0,0,1,3,3,
Greg Sutton,suttogr01,199411170CHH,CHH,game,False,12:00,2,4,.500,0,0,,1,1,1.000,0,1,1,0,1,0,3,5,5,
David Wingate,wingada01,199411170CHH,CHH,game,False,11:00,0,1,.000,0,0,,0,0,,0,4,4,3,0,0,0,1,0,
Calbert Cheaney,cheanca01,199411170NJN,WSB,game,True,37:00,4,10,.400,2,3,.667,0,0,,2,2,4,3,0,0,4,2,10,
Scott Skiles,skilesc01,199411170NJN,WSB,game,True,36:00,4,11,.364,1,5,.200,5,5,1.000,2,4,6,13,1,0,1,5,14,
Rex Chapman,chapmre01,199411170NJN,WSB,game,True,35:00,10,24,.417,2,10,.200,6,6,1.000,0,2,2,1,1,2,1,3,28,
Don MacLean,macledo01,199411170NJN,WSB,game,True,34:00,5,10,.500,0,1,.000,7,8,.875,1,4,5,1,0,0,5,5,17,
Kevin Duckworth,duckwke01,199411170NJN,WSB,game,True,31:00,4,7,.571,0,1,.000,2,3,.667,3,6,9,0,1,2,2,3,10,
Mitchell Butler,butlemi02,199411170NJN,WSB,game,False,22:00,8,14,.571,0,0,,0,0,,1,1,2,1,2,1,1,4,16,
Jim McIlvaine,mcilvji01,199411170NJN,WSB,game,False,19:00,2,3,.667,0,0,,0,0,,1,2,3,0,1,3,0,2,4,
Doug Overton,overtdo01,199411170NJN,WSB,game,False,12:00,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,
Larry Stewart,stewala01,199411170NJN,WSB,game,False,9:00,1,2,.500,0,0,,0,0,,0,1,1,0,3,0,1,0,2,
Brian Oliver,olivebr01,199411170NJN,WSB,game,False,5:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,2,2,
