Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bill Bridges,bridgbi01,196611080NYK,STL,game,,44:00,11,20,.550,,,,7,9,.778,,,12,2,,,,5,29,
Richie Guerin,gueriri01,196611080NYK,STL,game,,29:00,10,20,.500,,,,2,6,.333,,,7,5,,,,5,22,
Lou Hudson,hudsolo01,196611080NYK,STL,game,,27:00,10,14,.714,,,,4,5,.800,,,5,2,,,,4,24,
Joe Caldwell,caldwjo01,196611080NYK,STL,game,,25:00,3,8,.375,,,,1,3,.333,,,4,2,,,,4,7,
Rod Thorn,thornro01,196611080NYK,STL,game,,20:00,4,8,.500,,,,5,5,1.000,,,2,1,,,,1,13,
Paul Silas,silaspa01,196611080NYK,STL,game,,19:00,3,8,.375,,,,1,4,.250,,,14,3,,,,2,7,
Gene Tormohlen,tormobu01,196611080NYK,STL,game,,16:00,1,5,.200,,,,0,0,,,,7,2,,,,5,2,
Zelmo Beaty,beatyze01,196611080NYK,STL,game,,13:00,3,5,.600,,,,2,3,.667,,,3,1,,,,0,8,
Dick Snyder,snydedi01,196611080NYK,STL,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Willis Reed,reedwi01,196611080NYK,NYK,game,,40:00,11,18,.611,,,,7,7,1.000,,,13,3,,,,4,29,
Walt Bellamy,bellawa01,196611080NYK,NYK,game,,36:00,4,7,.571,,,,2,7,.286,,,9,2,,,,4,10,
Dick Van Arsdale,vanardi01,196611080NYK,NYK,game,,34:00,7,11,.636,,,,6,6,1.000,,,4,2,,,,1,20,
Em Bryant,bryanem01,196611080NYK,NYK,game,,27:00,7,12,.583,,,,1,3,.333,,,4,5,,,,5,15,
Dick Barnett,barnedi01,196611080NYK,NYK,game,,26:00,3,5,.600,,,,12,14,.857,,,5,0,,,,4,18,
Dave Stallworth,stallda01,196611080NYK,NYK,game,,23:00,1,6,.167,,,,4,4,1.000,,,7,1,,,,2,6,
Howard Komives,komivho01,196611080NYK,NYK,game,,22:00,1,9,.111,,,,0,0,,,,1,6,,,,3,2,
Cazzie Russell,russeca01,196611080NYK,NYK,game,,21:00,4,8,.500,,,,3,4,.750,,,2,1,,,,3,11,
Henry Akin,akinhe01,196611080NYK,NYK,game,,8:00,4,6,.667,,,,2,3,.667,,,0,0,,,,2,10,
Neil Johnson,johnsne02,196611080NYK,NYK,game,,3:00,0,1,.000,,,,0,0,,,,2,0,,,,0,0,
Johnny Egan,eganjo01,196611090SFW,BAL,game,,32:00,11,23,.478,,,,4,5,.800,,,4,6,,,,2,26,
Leroy Ellis,ellisle01,196611090SFW,BAL,game,,27:00,1,6,.167,,,,0,0,,,,8,2,,,,2,2,
Gus Johnson,johnsgu01,196611090SFW,BAL,game,,25:00,5,12,.417,,,,1,1,1.000,,,7,1,,,,1,11,
Don Ohl,ohldo01,196611090SFW,BAL,game,,23:00,8,17,.471,,,,2,3,.667,,,0,1,,,,3,18,
Kevin Loughery,loughke01,196611090SFW,BAL,game,,23:00,4,11,.364,,,,2,2,1.000,,,3,3,,,,2,10,
Johnny Green,greenjo01,196611090SFW,BAL,game,,21:00,4,8,.500,,,,3,6,.500,,,8,4,,,,6,11,
Jack Marin,marinja01,196611090SFW,BAL,game,,19:00,6,10,.600,,,,2,2,1.000,,,4,1,,,,3,14,
Mel Counts,countme01,196611090SFW,BAL,game,,19:00,4,10,.400,,,,1,2,.500,,,12,2,,,,4,9,
Bob Ferry,ferrybo01,196611090SFW,BAL,game,,18:00,1,3,.333,,,,1,2,.500,,,3,1,,,,2,3,
Ben Warley,warlebe01,196611090SFW,BAL,game,,16:00,3,5,.600,,,,3,3,1.000,,,3,2,,,,3,9,
John Barnhill,barnhjo01,196611090SFW,BAL,game,,12:00,4,6,.667,,,,1,2,.500,,,2,3,,,,1,9,
Wayne Hightower,hightwa01,196611090SFW,BAL,game,,5:00,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
Nate Thurmond,thurmna01,196611090SFW,SFW,game,,44:00,4,11,.364,,,,5,7,.714,,,24,2,,,,3,13,
Rick Barry,barryri01,196611090SFW,SFW,game,,39:00,16,25,.640,,,,15,15,1.000,,,14,7,,,,2,47,
Al Attles,attleal01,196611090SFW,SFW,game,,31:00,5,11,.455,,,,1,2,.500,,,4,5,,,,4,11,
Fred Hetzel,hetzefr01,196611090SFW,SFW,game,,29:00,5,13,.385,,,,2,2,1.000,,,6,2,,,,3,12,
Jim King,kingji01,196611090SFW,SFW,game,,27:00,3,6,.500,,,,3,4,.750,,,9,3,,,,1,9,
Paul Neumann,neumapa01,196611090SFW,SFW,game,,26:00,8,17,.471,,,,3,3,1.000,,,4,4,,,,4,19,
Tom Meschery,meschto01,196611090SFW,SFW,game,,19:00,2,10,.200,,,,4,5,.800,,,6,1,,,,0,8,
Jeff Mullins,mullije01,196611090SFW,SFW,game,,9:00,2,5,.400,,,,1,2,.500,,,1,1,,,,1,5,
Clyde Lee,leecl01,196611090SFW,SFW,game,,9:00,2,5,.400,,,,0,0,,,,3,0,,,,1,4,
Bud Olsen,olsenbu01,196611090SFW,SFW,game,,4:00,0,0,,,,,0,0,,,,1,0,,,,2,0,
Joe Ellis,ellisjo01,196611090SFW,SFW,game,,3:00,0,3,.000,,,,0,0,,,,2,0,,,,1,0,
Dick Van Arsdale,vanardi01,196611090CHI,NYK,game,,39:00,3,5,.600,,,,8,12,.667,,,9,3,,,,4,14,
Willis Reed,reedwi01,196611090CHI,NYK,game,,38:00,9,14,.643,,,,1,1,1.000,,,17,1,,,,3,19,
Walt Bellamy,bellawa01,196611090CHI,NYK,game,,35:00,5,17,.294,,,,6,10,.600,,,9,3,,,,2,16,
Em Bryant,bryanem01,196611090CHI,NYK,game,,32:00,9,14,.643,,,,3,4,.750,,,8,3,,,,5,21,
Howard Komives,komivho01,196611090CHI,NYK,game,,32:00,2,12,.167,,,,4,5,.800,,,3,3,,,,5,8,
Dick Barnett,barnedi01,196611090CHI,NYK,game,,24:00,3,10,.300,,,,2,2,1.000,,,5,1,,,,2,8,
Dave Stallworth,stallda01,196611090CHI,NYK,game,,23:00,4,10,.400,,,,1,1,1.000,,,7,0,,,,4,9,
Henry Akin,akinhe01,196611090CHI,NYK,game,,9:00,2,4,.500,,,,0,0,,,,1,0,,,,1,4,
Cazzie Russell,russeca01,196611090CHI,NYK,game,,8:00,2,6,.333,,,,0,0,,,,1,1,,,,2,4,
Guy Rodgers,rodgegu01,196611090CHI,CHI,game,,48:00,12,31,.387,,,,12,12,1.000,,,7,15,,,,4,36,
Jerry Sloan,sloanje01,196611090CHI,CHI,game,,42:00,7,18,.389,,,,0,1,.000,,,13,0,,,,3,14,
McCoy McLemore,mclemmc01,196611090CHI,CHI,game,,28:00,2,10,.200,,,,2,2,1.000,,,11,0,,,,2,6,
Bob Boozer,boozebo01,196611090CHI,CHI,game,,27:00,3,12,.250,,,,5,6,.833,,,5,1,,,,4,11,
Erwin Mueller,mueller01,196611090CHI,CHI,game,,27:00,3,12,.250,,,,1,2,.500,,,2,1,,,,2,7,
Jim Washington,washiji01,196611090CHI,CHI,game,,22:00,0,6,.000,,,,1,5,.200,,,10,0,,,,2,1,
Don Kojis,kojisdo01,196611090CHI,CHI,game,,18:00,7,12,.583,,,,0,1,.000,,,10,2,,,,4,14,
Barry Clemens,clemeba01,196611090CHI,CHI,game,,14:00,0,1,.000,,,,1,1,1.000,,,3,1,,,,3,1,
Len Chappell,chapple01,196611090CHI,CHI,game,,8:00,2,5,.400,,,,0,2,.000,,,2,1,,,,1,4,
Keith Erickson,erickke01,196611090CHI,CHI,game,,6:00,2,3,.667,,,,0,0,,,,3,0,,,,0,4,
Bill Russell,russebi01,196611100CIN,BOS,game,,47:00,11,21,.524,,,,2,6,.333,,,25,4,,,,6,24,
Bailey Howell,howelba01,196611100CIN,BOS,game,,,11,15,.733,,,,5,5,1.000,,,7,4,,,,4,27,
Sam Jones,jonessa01,196611100CIN,BOS,game,,,8,21,.381,,,,6,9,.667,,,8,1,,,,5,22,
John Havlicek,havlijo01,196611100CIN,BOS,game,,,6,15,.400,,,,1,1,1.000,,,9,6,,,,2,13,
Tom Sanders,sandeto01,196611100CIN,BOS,game,,,3,7,.429,,,,3,4,.750,,,2,2,,,,2,9,
Wayne Embry,embrywa01,196611100CIN,BOS,game,,,2,6,.333,,,,2,2,1.000,,,2,0,,,,1,6,
K.C. Jones,joneskc01,196611100CIN,BOS,game,,,2,7,.286,,,,1,2,.500,,,2,8,,,,5,5,
Larry Siegfried,siegfla01,196611100CIN,BOS,game,,,1,6,.167,,,,3,4,.750,,,1,1,,,,3,5,
Don Nelson,nelsodo01,196611100CIN,BOS,game,,,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Oscar Robertson,roberos01,196611100CIN,CIN,game,,53:00,17,33,.515,,,,14,15,.933,,,7,10,,,,1,48,
Jerry Lucas,lucasje01,196611100CIN,CIN,game,,,5,13,.385,,,,5,7,.714,,,25,1,,,,5,15,
Happy Hairston,hairsha01,196611100CIN,CIN,game,,,6,17,.353,,,,2,2,1.000,,,9,0,,,,4,14,
Flynn Robinson,robinfl01,196611100CIN,CIN,game,,,5,11,.455,,,,1,2,.500,,,3,3,,,,3,11,
Adrian Smith,smithad01,196611100CIN,CIN,game,,,4,10,.400,,,,2,2,1.000,,,0,2,,,,4,10,
Jon McGlocklin,mcglojo01,196611100CIN,CIN,game,,,3,9,.333,,,,0,0,,,,5,0,,,,0,6,
Connie Dierking,dierkco01,196611100CIN,CIN,game,,,2,4,.500,,,,0,1,.000,,,2,0,,,,1,4,
Walt Wesley,weslewa01,196611100CIN,CIN,game,,,2,6,.333,,,,0,6,.000,,,17,0,,,,5,4,
Freddie Lewis,lewisfr02,196611100CIN,CIN,game,,,0,3,.000,,,,0,1,.000,,,1,1,,,,2,0,
Bob Love,lovebo01,196611100CIN,CIN,game,,,0,0,,,,,0,0,,,,2,2,,,,0,0,
Dave Bing,bingda01,196611100LAL,DET,game,,,13,20,.650,,,,2,2,1.000,,,3,2,,,,3,28,
Eddie Miles,milesed01,196611100LAL,DET,game,,,7,21,.333,,,,9,9,1.000,,,6,5,,,,3,23,
Dave DeBusschere,debusda01,196611100LAL,DET,game,,,7,21,.333,,,,6,10,.600,,,13,7,,,,6,20,
Ray Scott,scottra01,196611100LAL,DET,game,,,4,14,.286,,,,11,13,.846,,,7,7,,,,1,19,
Tom Van Arsdale,vanarto01,196611100LAL,DET,game,,,6,10,.600,,,,1,1,1.000,,,2,1,,,,4,13,
Joe Strawder,strawjo01,196611100LAL,DET,game,,,5,11,.455,,,,2,2,1.000,,,13,2,,,,6,12,
Ron Reed,reedro01,196611100LAL,DET,game,,,5,10,.500,,,,0,0,,,,5,2,,,,4,10,
Reggie Harding,hardire01,196611100LAL,DET,game,,,3,6,.500,,,,2,3,.667,,,8,2,,,,5,8,
Jerry West,westje01,196611100LAL,LAL,game,,,11,29,.379,,,,14,16,.875,,,7,6,,,,1,36,
Rudy LaRusso,larusru01,196611100LAL,LAL,game,,,6,17,.353,,,,13,19,.684,,,13,4,,,,5,25,
Gail Goodrich,goodrga01,196611100LAL,LAL,game,,,8,12,.667,,,,2,2,1.000,,,2,2,,,,3,18,
Darrall Imhoff,imhofda01,196611100LAL,LAL,game,,,7,11,.636,,,,3,3,1.000,,,19,5,,,,3,17,
Walt Hazzard,abdulma01,196611100LAL,LAL,game,,,5,8,.625,,,,3,3,1.000,,,5,9,,,,2,13,
Jim Barnes,barneji01,196611100LAL,LAL,game,,,4,9,.444,,,,2,3,.667,,,5,3,,,,5,10,
Tom Hawkins,hawkito01,196611100LAL,LAL,game,,,3,6,.500,,,,0,3,.000,,,7,0,,,,2,6,
Jerry Chambers,chambje01,196611100LAL,LAL,game,,,1,5,.200,,,,2,2,1.000,,,1,0,,,,0,4,
Hank Finkel,finkeha01,196611100LAL,LAL,game,,,1,3,.333,,,,1,2,.500,,,4,0,,,,4,3,
Archie Clark,clarkar01,196611100LAL,LAL,game,,,0,0,,,,,0,0,,,,0,0,,,,1,0,
Oscar Robertson,roberos01,196611110BAL,CIN,game,,46:00,14,25,.560,,,,11,11,1.000,,,4,6,,,,0,39,
Adrian Smith,smithad01,196611110BAL,CIN,game,,,9,20,.450,,,,1,1,1.000,,,4,,,,,3,19,
Jerry Lucas,lucasje01,196611110BAL,CIN,game,,,5,11,.455,,,,3,4,.750,,,33,,,,,4,13,
George Wilson,wilsoge01,196611110BAL,CIN,game,,,5,11,.455,,,,1,1,1.000,,,5,0,,,,5,11,
Connie Dierking,dierkco01,196611110BAL,CIN,game,,,4,9,.444,,,,1,5,.200,,,3,,,,,5,9,
Flynn Robinson,robinfl01,196611110BAL,CIN,game,,,4,8,.500,,,,1,1,1.000,,,3,,,,,1,9,
Walt Wesley,weslewa01,196611110BAL,CIN,game,,,3,6,.500,,,,3,3,1.000,,,5,,,,,2,9,
Happy Hairston,hairsha01,196611110BAL,CIN,game,,,2,5,.400,,,,4,6,.667,,,6,,,,,3,8,
Jon McGlocklin,mcglojo01,196611110BAL,CIN,game,,,1,4,.250,,,,0,0,,,,1,,,,,0,2,
Freddie Lewis,lewisfr02,196611110BAL,CIN,game,,,0,0,,,,,0,0,,,,0,,,,,0,0,
Bob Love,lovebo01,196611110BAL,CIN,game,,,0,0,,,,,0,0,,,,0,,,,,0,0,
Jim Ware,wareji01,196611110BAL,CIN,game,,,0,0,,,,,0,0,,,,1,,,,,1,0,
Leroy Ellis,ellisle01,196611110BAL,BAL,game,,27:00,1,2,.500,,,,0,2,.000,,,5,,,,,0,2,
Gus Johnson,johnsgu01,196611110BAL,BAL,game,,,11,27,.407,,,,4,9,.444,,,18,,,,,3,26,
Don Ohl,ohldo01,196611110BAL,BAL,game,,,10,20,.500,,,,3,4,.750,,,4,,,,,4,23,
Kevin Loughery,loughke01,196611110BAL,BAL,game,,,9,14,.643,,,,3,4,.750,,,2,,,,,4,21,
Mel Counts,countme01,196611110BAL,BAL,game,,,2,4,.500,,,,3,3,1.000,,,4,,,,,1,7,
Bob Ferry,ferrybo01,196611110BAL,BAL,game,,,3,8,.375,,,,1,3,.333,,,6,,,,,4,7,
Johnny Green,greenjo01,196611110BAL,BAL,game,,,3,5,.600,,,,0,2,.000,,,8,,,,,4,6,
Johnny Egan,eganjo01,196611110BAL,BAL,game,,,2,7,.286,,,,1,2,.500,,,0,,,,,1,5,
Wayne Hightower,hightwa01,196611110BAL,BAL,game,,,1,3,.333,,,,1,2,.500,,,2,,,,,1,3,
John Barnhill,barnhjo01,196611110BAL,BAL,game,,,1,4,.250,,,,0,0,,,,1,,,,,0,2,
Jack Marin,marinja01,196611110BAL,BAL,game,,,1,5,.200,,,,0,0,,,,1,,,,,3,2,
Ben Warley,warlebe01,196611110BAL,BAL,game,,,0,0,,,,,0,0,,,,1,,,,,1,0,
Howard Komives,komivho01,196611110BOS,NYK,game,,48:00,7,17,.412,,,,1,1,1.000,,,5,8,,,,4,15,
Walt Bellamy,bellawa01,196611110BOS,NYK,game,,43:00,10,19,.526,,,,7,10,.700,,,18,2,,,,5,27,
Dick Van Arsdale,vanardi01,196611110BOS,NYK,game,,42:00,4,7,.571,,,,3,8,.375,,,2,3,,,,3,11,
Willis Reed,reedwi01,196611110BOS,NYK,game,,37:00,10,19,.526,,,,7,9,.778,,,12,0,,,,5,27,
Dick Barnett,barnedi01,196611110BOS,NYK,game,,28:00,7,15,.467,,,,1,1,1.000,,,3,2,,,,1,15,
Em Bryant,bryanem01,196611110BOS,NYK,game,,20:00,1,7,.143,,,,0,1,.000,,,4,0,,,,3,2,
Dave Stallworth,stallda01,196611110BOS,NYK,game,,16:00,2,3,.667,,,,3,3,1.000,,,4,1,,,,6,7,
Henry Akin,akinhe01,196611110BOS,NYK,game,,6:00,1,1,1.000,,,,0,0,,,,1,0,,,,1,2,
Bill Russell,russebi01,196611110BOS,BOS,game,,48:00,7,17,.412,,,,7,8,.875,,,26,7,,,,2,21,
K.C. Jones,joneskc01,196611110BOS,BOS,game,,39:00,2,5,.400,,,,1,3,.333,,,3,5,,,,3,5,
Bailey Howell,howelba01,196611110BOS,BOS,game,,32:00,7,16,.438,,,,6,9,.667,,,9,0,,,,5,20,
Tom Sanders,sandeto01,196611110BOS,BOS,game,,31:00,6,17,.353,,,,4,7,.571,,,8,2,,,,5,16,
Larry Siegfried,siegfla01,196611110BOS,BOS,game,,30:00,5,7,.714,,,,8,12,.667,,,2,6,,,,4,18,
John Havlicek,havlijo01,196611110BOS,BOS,game,,25:00,3,15,.200,,,,1,3,.333,,,7,2,,,,3,7,
Sam Jones,jonessa01,196611110BOS,BOS,game,,18:00,5,9,.556,,,,1,2,.500,,,3,1,,,,0,11,
Don Nelson,nelsodo01,196611110BOS,BOS,game,,17:00,6,10,.600,,,,1,2,.500,,,3,1,,,,3,13,
Jerry Sloan,sloanje01,196611110PHI,CHI,game,,44:00,7,17,.412,,,,3,5,.600,,,6,1,,,,3,17,
Guy Rodgers,rodgegu01,196611110PHI,CHI,game,,43:00,3,15,.200,,,,7,10,.700,,,7,13,,,,4,13,
Barry Clemens,clemeba01,196611110PHI,CHI,game,,35:00,9,20,.450,,,,3,5,.600,,,6,2,,,,5,21,
Bob Boozer,boozebo01,196611110PHI,CHI,game,,33:00,9,16,.563,,,,4,5,.800,,,9,1,,,,5,22,
Keith Erickson,erickke01,196611110PHI,CHI,game,,27:00,5,12,.417,,,,1,1,1.000,,,4,1,,,,0,11,
McCoy McLemore,mclemmc01,196611110PHI,CHI,game,,17:00,3,13,.231,,,,4,4,1.000,,,8,1,,,,5,10,
Erwin Mueller,mueller01,196611110PHI,CHI,game,,12:00,3,6,.500,,,,3,4,.750,,,4,1,,,,1,9,
Len Chappell,chapple01,196611110PHI,CHI,game,,12:00,3,7,.429,,,,0,0,,,,4,2,,,,2,6,
Jim Washington,washiji01,196611110PHI,CHI,game,,8:00,2,7,.286,,,,0,0,,,,2,0,,,,2,4,
Gerry Ward,wardge01,196611110PHI,CHI,game,,5:00,0,0,,,,,0,0,,,,0,1,,,,1,0,
Don Kojis,kojisdo01,196611110PHI,CHI,game,,4:00,0,0,,,,,0,0,,,,2,0,,,,0,0,
Wilt Chamberlain,chambwi01,196611110PHI,PHI,game,,46:00,18,23,.783,,,,1,10,.100,,,33,7,,,,0,37,
Wali Jones,joneswa02,196611110PHI,PHI,game,,31:00,4,11,.364,,,,4,5,.800,,,4,5,,,,4,12,
Chet Walker,walkech01,196611110PHI,PHI,game,,29:00,2,9,.222,,,,4,4,1.000,,,8,3,,,,4,8,
Hal Greer,greerha01,196611110PHI,PHI,game,,27:00,5,9,.556,,,,2,2,1.000,,,3,10,,,,4,12,
Billy Cunningham,cunnibi01,196611110PHI,PHI,game,,24:00,9,14,.643,,,,5,6,.833,,,5,2,,,,3,23,
Dave Gambee,gambeda01,196611110PHI,PHI,game,,24:00,6,10,.600,,,,5,6,.833,,,4,0,,,,3,17,
Luke Jackson,jackslu01,196611110PHI,PHI,game,,21:00,2,6,.333,,,,2,2,1.000,,,11,0,,,,4,6,
Larry Costello,costela01,196611110PHI,PHI,game,,19:00,3,6,.500,,,,2,2,1.000,,,3,6,,,,4,8,
Matt Guokas,guokama02,196611110PHI,PHI,game,,10:00,0,1,.000,,,,1,3,.333,,,0,1,,,,0,1,
Bill Melchionni,melchbi01,196611110PHI,PHI,game,,9:00,1,4,.250,,,,0,3,.000,,,0,4,,,,1,2,
Walt Hazzard,abdulma01,196611110SFW,LAL,game,,34:00,7,15,.467,,,,0,0,,,,5,5,,,,4,14,
Jerry Chambers,chambje01,196611110SFW,LAL,game,,30:00,7,20,.350,,,,1,3,.333,,,5,2,,,,1,15,
Darrall Imhoff,imhofda01,196611110SFW,LAL,game,,30:00,6,11,.545,,,,0,0,,,,17,3,,,,3,12,
Archie Clark,clarkar01,196611110SFW,LAL,game,,28:00,5,12,.417,,,,3,5,.600,,,6,3,,,,4,13,
Rudy LaRusso,larusru01,196611110SFW,LAL,game,,27:00,4,12,.333,,,,4,6,.667,,,5,0,,,,2,12,
Jim Barnes,barneji01,196611110SFW,LAL,game,,23:00,3,10,.300,,,,5,7,.714,,,5,0,,,,5,11,
Gail Goodrich,goodrga01,196611110SFW,LAL,game,,18:00,0,4,.000,,,,3,5,.600,,,2,3,,,,2,3,
Jerry West,westje01,196611110SFW,LAL,game,,16:00,2,7,.286,,,,1,3,.333,,,2,3,,,,0,5,
John Block,blockjo01,196611110SFW,LAL,game,,14:00,2,6,.333,,,,2,4,.500,,,6,1,,,,4,6,
Tom Hawkins,hawkito01,196611110SFW,LAL,game,,14:00,1,5,.200,,,,0,0,,,,8,0,,,,2,2,
Hank Finkel,finkeha01,196611110SFW,LAL,game,,6:00,0,2,.000,,,,0,0,,,,4,0,,,,2,0,
Nate Thurmond,thurmna01,196611110SFW,SFW,game,,38:00,10,17,.588,,,,3,7,.429,,,26,3,,,,1,23,
Rick Barry,barryri01,196611110SFW,SFW,game,,31:00,12,25,.480,,,,3,4,.750,,,10,4,,,,3,27,
Fred Hetzel,hetzefr01,196611110SFW,SFW,game,,30:00,6,13,.462,,,,2,3,.667,,,7,0,,,,4,14,
Paul Neumann,neumapa01,196611110SFW,SFW,game,,30:00,6,13,.462,,,,2,3,.667,,,6,5,,,,1,14,
Al Attles,attleal01,196611110SFW,SFW,game,,24:00,5,6,.833,,,,1,1,1.000,,,1,5,,,,3,11,
Jim King,kingji01,196611110SFW,SFW,game,,24:00,4,11,.364,,,,3,4,.750,,,2,7,,,,4,11,
Jeff Mullins,mullije01,196611110SFW,SFW,game,,18:00,4,11,.364,,,,2,3,.667,,,5,5,,,,2,10,
Tom Meschery,meschto01,196611110SFW,SFW,game,,15:00,5,11,.455,,,,0,0,,,,7,1,,,,4,10,
Clyde Lee,leecl01,196611110SFW,SFW,game,,15:00,2,7,.286,,,,1,2,.500,,,7,0,,,,2,5,
Joe Ellis,ellisjo01,196611110SFW,SFW,game,,9:00,2,4,.500,,,,1,2,.500,,,6,0,,,,1,5,
Bud Olsen,olsenbu01,196611110SFW,SFW,game,,6:00,1,1,1.000,,,,0,0,,,,3,0,,,,0,2,
Tom Van Arsdale,vanarto01,196611120LAL,DET,game,,,7,17,.412,,,,6,7,.857,,,4,4,,,,3,20,
Eddie Miles,milesed01,196611120LAL,DET,game,,,8,13,.615,,,,3,4,.750,,,1,3,,,,4,19,
Dave Bing,bingda01,196611120LAL,DET,game,,,8,18,.444,,,,0,0,,,,4,3,,,,1,16,
Dave DeBusschere,debusda01,196611120LAL,DET,game,,,5,14,.357,,,,6,8,.750,,,10,5,,,,3,16,
Ray Scott,scottra01,196611120LAL,DET,game,,,3,18,.167,,,,3,3,1.000,,,4,5,,,,4,9,
John Tresvant,tresvjo01,196611120LAL,DET,game,,,3,6,.500,,,,0,0,,,,3,2,,,,6,6,
Joe Strawder,strawjo01,196611120LAL,DET,game,,,1,8,.125,,,,0,2,.000,,,4,0,,,,5,2,
Reggie Harding,hardire01,196611120LAL,DET,game,,,0,7,.000,,,,0,0,,,,4,1,,,,2,0,
Dorie Murrey,murredo01,196611120LAL,DET,game,,,0,1,.000,,,,0,0,,,,1,0,,,,2,0,
Ron Reed,reedro01,196611120LAL,DET,game,,,0,5,.000,,,,0,3,.000,,,6,0,,,,2,0,
Jerry West,westje01,196611120LAL,LAL,game,,,14,18,.778,,,,7,7,1.000,,,7,11,,,,2,35,
Jerry Chambers,chambje01,196611120LAL,LAL,game,,,9,14,.643,,,,1,1,1.000,,,5,1,,,,5,19,
Gail Goodrich,goodrga01,196611120LAL,LAL,game,,,5,13,.385,,,,5,5,1.000,,,5,3,,,,2,15,
Rudy LaRusso,larusru01,196611120LAL,LAL,game,,,4,10,.400,,,,7,9,.778,,,14,1,,,,1,15,
Walt Hazzard,abdulma01,196611120LAL,LAL,game,,,6,10,.600,,,,2,2,1.000,,,3,2,,,,2,14,
Jim Barnes,barneji01,196611120LAL,LAL,game,,,3,4,.750,,,,6,6,1.000,,,1,1,,,,1,12,
Darrall Imhoff,imhofda01,196611120LAL,LAL,game,,,4,8,.500,,,,1,3,.333,,,21,5,,,,2,9,
Archie Clark,clarkar01,196611120LAL,LAL,game,,,3,6,.500,,,,2,2,1.000,,,4,3,,,,0,8,
Hank Finkel,finkeha01,196611120LAL,LAL,game,,,3,6,.500,,,,2,3,.667,,,6,1,,,,2,8,
John Block,blockjo01,196611120LAL,LAL,game,,,1,6,.167,,,,5,6,.833,,,9,2,,,,2,7,
Tom Hawkins,hawkito01,196611120LAL,LAL,game,,,1,2,.500,,,,0,0,,,,0,2,,,,0,2,
Gus Johnson,johnsgu01,196611120NYK,BAL,game,,,10,,,,,,2,2,1.000,,,12,,,,,6,22,
Leroy Ellis,ellisle01,196611120NYK,BAL,game,,,8,,,,,,1,4,.250,,,,,,,,,17,
Wayne Hightower,hightwa01,196611120NYK,BAL,game,,,4,,,,,,7,7,1.000,,,,,,,,,15,
Johnny Green,greenjo01,196611120NYK,BAL,game,,,7,,,,,,0,1,.000,,,,,,,,,14,
Kevin Loughery,loughke01,196611120NYK,BAL,game,,,5,,,,,,3,3,1.000,,,,,,,,,13,
Ben Warley,warlebe01,196611120NYK,BAL,game,,,3,,,,,,6,7,.857,,,,,,,,,12,
Johnny Egan,eganjo01,196611120NYK,BAL,game,,,4,,,,,,3,4,.750,,,,,,,,,11,
Jack Marin,marinja01,196611120NYK,BAL,game,,,5,,,,,,0,0,,,,,,,,,,10,
John Barnhill,barnhjo01,196611120NYK,BAL,game,,,1,,,,,,2,2,1.000,,,,,,,,,4,
Bob Ferry,ferrybo01,196611120NYK,BAL,game,,,0,,,,,,3,5,.600,,,,,,,,,3,
Don Ohl,ohldo01,196611120NYK,BAL,game,,,0,,,,,,2,2,1.000,,,,,,,,,2,
Mel Counts,countme01,196611120NYK,BAL,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Dave Stallworth,stallda01,196611120NYK,NYK,game,,,16,25,.640,,,,2,5,.400,,,14,8,,,,,34,
Walt Bellamy,bellawa01,196611120NYK,NYK,game,,,9,,,,,,5,8,.625,,,14,,,,,,23,
Howard Komives,komivho01,196611120NYK,NYK,game,,,7,,,,,,5,6,.833,,,,,,,,,19,
Dick Barnett,barnedi01,196611120NYK,NYK,game,,,7,,,,,,4,5,.800,,,,,,,,,18,
Em Bryant,bryanem01,196611120NYK,NYK,game,,,4,,,,,,3,3,1.000,,,,,,,,,11,
Dick Van Arsdale,vanardi01,196611120NYK,NYK,game,,,4,,,,,,3,5,.600,,,,,,,,,11,
Henry Akin,akinhe01,196611120NYK,NYK,game,,,5,,,,,,0,0,,,,,,,,,,10,
Cazzie Russell,russeca01,196611120NYK,NYK,game,,,3,,,,,,1,1,1.000,,,,,,,,,7,
Neil Johnson,johnsne02,196611120NYK,NYK,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Dave Deutsch,deutsda01,196611120NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,,0,
Willis Reed,reedwi01,196611120NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,,0,
Bill Russell,russebi01,196611120STL,BOS,game,,40:00,3,7,.429,,,,5,7,.714,,,18,5,,,,2,11,
K.C. Jones,joneskc01,196611120STL,BOS,game,,31:00,1,8,.125,,,,1,1,1.000,,,2,4,,,,3,3,
Sam Jones,jonessa01,196611120STL,BOS,game,,30:00,6,14,.429,,,,1,1,1.000,,,6,0,,,,2,13,
John Havlicek,havlijo01,196611120STL,BOS,game,,25:00,7,20,.350,,,,0,1,.000,,,9,2,,,,1,14,
