Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198611060HOU,HOU,game,False,Dave Feitl,feitlda01,5:00,1,3,0.333,0,0,,1,2,0.5,0,0,0,0,0,0,0,2,3,,
198611060HOU,HOU,game,False,Conner Henry,henryco01,3:00,0,3,0.0,0,1,0.0,2,2,1.0,0,0,0,0,0,0,0,0,2,,
198611060SAC,NYK,game,True,Rory Sparrow,sparrro01,37:00,8,12,0.667,0,0,,3,4,0.75,0,5,5,7,0,1,4,4,19,,
198611060SAC,NYK,game,True,Bill Cartwright,cartwbi01,35:00,7,13,0.538,0,0,,7,10,0.7,2,5,7,0,0,1,1,4,21,,
198611060SAC,NYK,game,True,Gerald Wilkins,wilkige01,32:00,6,9,0.667,0,0,,8,12,0.667,1,5,6,3,0,0,2,1,20,,
198611060SAC,NYK,game,True,Kenny Walker,walkeke01,29:00,3,6,0.5,0,0,,6,7,0.857,3,4,7,1,0,2,1,2,12,,
198611060SAC,NYK,game,True,Patrick Ewing,ewingpa01,20:00,1,4,0.25,0,0,,1,2,0.5,2,3,5,1,1,0,2,5,3,,
198611060SAC,NYK,game,False,Pat Cummings,cummipa01,35:00,2,10,0.2,0,0,,7,8,0.875,3,7,10,1,1,1,4,4,11,,
198611060SAC,NYK,game,False,Louis Orr,orrlo01,19:00,2,4,0.5,0,0,,2,2,1.0,0,1,1,1,2,1,0,4,6,,
198611060SAC,NYK,game,False,Trent Tucker,tucketr01,16:00,5,9,0.556,0,0,,0,0,,0,0,0,0,3,0,1,3,10,,
198611060SAC,NYK,game,False,Stewart Granger,grangst01,11:00,2,5,0.4,0,1,0.0,0,0,,3,0,3,3,1,0,2,2,4,,
198611060SAC,NYK,game,False,Bob Thornton,thornbo01,6:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,,
198611060SAC,SAC,game,True,Otis Thorpe,thorpot01,29:00,5,11,0.455,0,0,,1,3,0.333,3,3,6,3,0,0,1,5,11,,
198611060SAC,SAC,game,True,LaSalle Thompson,thompla01,29:00,3,7,0.429,0,0,,2,2,1.0,2,5,7,1,1,4,3,4,8,,
198611060SAC,SAC,game,True,Derek Smith,smithde02,27:00,9,22,0.409,0,1,0.0,8,9,0.889,2,2,4,3,1,0,6,2,26,,
198611060SAC,SAC,game,True,Terry Tyler,tylerte01,25:00,3,6,0.5,0,0,,2,4,0.5,0,5,5,1,1,0,0,2,8,,
198611060SAC,SAC,game,True,Reggie Theus,theusre01,21:00,0,3,0.0,0,0,,0,0,,0,1,1,5,0,0,3,1,0,,
198611060SAC,SAC,game,False,Mark Olberding,olberma01,27:00,0,2,0.0,0,0,,2,2,1.0,4,2,6,2,0,0,3,4,2,,
198611060SAC,SAC,game,False,Eddie Johnson,johnsed03,23:00,6,18,0.333,0,1,0.0,6,8,0.75,3,3,6,3,3,0,3,3,18,,
198611060SAC,SAC,game,False,Brook Steppe,steppbr01,20:00,2,4,0.5,0,0,,1,1,1.0,0,1,1,3,0,0,1,3,5,,
198611060SAC,SAC,game,False,Joe Kleine,kleinjo01,17:00,1,4,0.25,0,0,,3,3,1.0,3,3,6,0,1,1,1,3,5,,
198611060SAC,SAC,game,False,Bruce Douglas,douglbr01,14:00,3,6,0.5,0,0,,0,2,0.0,2,1,3,3,2,0,1,0,6,,
198611060SAC,SAC,game,False,Johnny Rogers,rogerjo01,4:00,2,2,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,4,,
198611060SAC,SAC,game,False,Harold Pressley,pressha01,4:00,1,2,0.5,0,1,0.0,0,0,,1,0,1,0,0,0,0,0,2,,
198611070PHI,SAS,game,True,Johnny Moore,moorejo01,40:00,10,16,0.625,0,5,0.0,0,0,,2,3,5,10,3,0,8,2,20,,
198611070PHI,SAS,game,True,Artis Gilmore,gilmoar01,37:00,4,6,0.667,0,0,,3,4,0.75,3,6,9,2,1,1,1,0,11,,
198611070PHI,SAS,game,True,Mike Mitchell,mitchmi01,35:00,11,19,0.579,0,0,,2,2,1.0,0,2,2,2,0,0,3,1,24,,
198611070PHI,SAS,game,True,Alvin Robertson,roberal01,35:00,5,15,0.333,0,1,0.0,7,9,0.778,4,2,6,2,1,0,1,2,17,,
198611070PHI,SAS,game,True,Dave Greenwood,greenda01,25:00,2,6,0.333,0,0,,1,2,0.5,2,6,8,4,0,1,1,3,5,,
198611070PHI,SAS,game,False,Mychal Thompson,thompmy01,20:00,4,8,0.5,0,0,,2,4,0.5,1,1,2,1,1,1,1,4,10,,
198611070PHI,SAS,game,False,Johnny Dawkins,dawkijo01,17:00,4,9,0.444,0,0,,0,0,,0,2,2,3,1,0,5,2,8,,
198611070PHI,SAS,game,False,Ed Nealy,nealyed01,15:00,0,0,,0,0,,2,2,1.0,1,4,5,2,1,0,1,1,2,,
198611070PHI,SAS,game,False,Tyrone Corbin,corbity01,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,0,0,,
198611070PHI,SAS,game,False,Kevin Duckworth,duckwke01,5:00,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,0,2,0,,
198611070PHI,SAS,game,False,Jon Sundvold,sundvjo01,4:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,,
198611070PHI,SAS,game,False,Larry Krystkowiak,krystla01,2:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,,
198611070PHI,PHI,game,True,Maurice Cheeks,cheekma01,42:00,5,9,0.556,0,0,,7,9,0.778,0,3,3,18,8,0,6,2,17,,
198611070PHI,PHI,game,True,Roy Hinson,hinsoro01,36:00,6,10,0.6,0,0,,5,5,1.0,2,6,8,0,1,4,3,3,17,,
198611070PHI,PHI,game,True,Tim McCormick,mccorti01,35:00,7,13,0.538,0,0,,2,2,1.0,3,7,10,1,0,2,0,3,16,,
198611070PHI,PHI,game,True,Sedale Threatt,threase01,34:00,8,20,0.4,2,3,0.667,0,0,,2,2,4,8,0,0,0,3,18,,
198611070PHI,PHI,game,True,Julius Erving,ervinju01,29:00,11,17,0.647,0,0,,1,1,1.0,1,6,7,4,3,1,1,1,23,,
198611070PHI,PHI,game,False,Cliff Robinson,robincl01,25:00,3,10,0.3,0,0,,0,0,,1,2,3,1,1,0,2,2,6,,
198611070PHI,PHI,game,False,David Wingate,wingada01,22:00,5,9,0.556,0,1,0.0,4,4,1.0,1,0,1,1,1,0,1,2,14,,
198611070PHI,PHI,game,False,Danny Vranes,vraneda01,16:00,1,1,1.0,0,0,,1,2,0.5,0,1,1,0,0,1,1,4,3,,
198611070PHI,PHI,game,False,Kenny Green,greenke02,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198611070POR,DAL,game,True,Mark Aguirre,aguirma01,46:00,11,19,0.579,0,2,0.0,10,12,0.833,6,3,9,7,0,0,8,6,32,,
198611070POR,DAL,game,True,Rolando Blackman,blackro01,44:00,7,19,0.368,0,0,,3,3,1.0,2,5,7,4,0,0,2,2,17,,
198611070POR,DAL,game,True,Sam Perkins,perkisa01,39:00,7,12,0.583,0,0,,3,4,0.75,5,8,13,3,1,1,1,6,17,,
198611070POR,DAL,game,True,Derek Harper,harpede01,39:00,6,20,0.3,1,2,0.5,3,4,0.75,1,3,4,5,3,0,0,3,16,,
198611070POR,DAL,game,True,James Donaldson,donalja01,25:00,0,0,,0,0,,1,2,0.5,2,4,6,2,0,0,9,3,1,,
198611070POR,DAL,game,False,Detlef Schrempf,schrede01,27:00,3,8,0.375,0,0,,2,3,0.667,0,5,5,0,1,0,0,5,8,,
198611070POR,DAL,game,False,Brad Davis,davisbr01,16:00,3,4,0.75,0,1,0.0,0,0,,0,1,1,3,0,0,1,5,6,,
198611070POR,DAL,game,False,Bill Wennington,wennibi01,15:00,2,6,0.333,0,0,,2,4,0.5,3,2,5,1,0,0,1,4,6,,
198611070POR,DAL,game,False,Al Wood,woodal01,14:00,2,8,0.25,0,0,,6,6,1.0,1,2,3,0,1,1,1,1,10,,
198611070POR,POR,game,True,Clyde Drexler,drexlcl01,43:00,9,14,0.643,0,0,,5,5,1.0,4,4,8,7,6,1,2,6,23,,
198611070POR,POR,game,True,Kiki Vandeweghe,vandeki01,41:00,12,21,0.571,2,2,1.0,10,10,1.0,0,4,4,2,0,0,3,3,36,,
198611070POR,POR,game,True,Terry Porter,portete01,33:00,6,11,0.545,0,2,0.0,4,4,1.0,0,3,3,6,1,0,4,5,16,,
198611070POR,POR,game,True,Sam Bowie,bowiesa01,32:00,8,18,0.444,0,0,,1,2,0.5,4,3,7,3,0,0,2,5,17,,
198611070POR,POR,game,True,Kenny Carr,carrke01,31:00,2,10,0.2,0,0,,4,7,0.571,3,9,12,3,1,0,1,3,8,,
198611070POR,POR,game,False,Steve Johnson,johnsst03,29:00,3,8,0.375,0,0,,2,5,0.4,1,8,9,0,1,2,2,5,8,,
198611070POR,POR,game,False,Jerome Kersey,kerseje01,28:00,3,8,0.375,0,0,,4,7,0.571,2,3,5,1,2,3,2,4,10,,
198611070POR,POR,game,False,Michael Holton,holtomi01,16:00,0,2,0.0,0,0,,2,4,0.5,0,0,0,2,0,0,2,3,2,,
198611070POR,POR,game,False,Caldwell Jones,jonesca01,7:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,,
198611070POR,POR,game,False,Jim Paxson,paxsoji02,5:00,0,1,0.0,0,0,,0,1,0.0,0,0,0,1,1,0,0,0,0,,
198611070LAL,DEN,game,True,Alex English,englial01,37:00,13,24,0.542,0,0,,8,8,1.0,2,4,6,5,0,0,5,2,34,,
198611070LAL,DEN,game,True,Fat Lever,leverfa01,37:00,8,15,0.533,1,1,1.0,1,2,0.5,0,3,3,8,0,0,4,2,18,,
198611070LAL,DEN,game,True,Bill Hanzlik,hanzlbi01,36:00,6,14,0.429,1,2,0.5,7,8,0.875,0,6,6,5,3,0,1,5,20,,
198611070LAL,DEN,game,True,T.R. Dunn,dunntr01,34:00,2,4,0.5,0,0,,0,0,,1,3,4,2,0,0,0,1,4,,
198611070LAL,DEN,game,True,Mark Alarie,alarima01,31:00,5,9,0.556,0,0,,2,2,1.0,1,5,6,3,0,0,4,6,12,,
198611070LAL,DEN,game,False,Darrell Walker,walkeda01,23:00,2,6,0.333,0,0,,2,2,1.0,1,2,3,5,2,0,3,2,6,,
198611070LAL,DEN,game,False,Blair Rasmussen,rasmubl01,17:00,5,8,0.625,0,0,,3,6,0.5,0,4,4,1,0,0,0,4,13,,
198611070LAL,DEN,game,False,Mike Evans,evansmi01,15:00,3,7,0.429,1,2,0.5,0,0,,0,0,0,2,0,1,1,3,7,,
198611070LAL,DEN,game,False,Maurice Martin,martima01,6:00,1,4,0.25,0,0,,0,0,,0,0,0,1,0,0,0,0,2,,
198611070LAL,DEN,game,False,Pete Williams,willipe01,4:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,,
198611070LAL,LAL,game,True,Byron Scott,scottby01,40:00,10,22,0.455,0,1,0.0,5,5,1.0,0,5,5,8,3,1,0,2,25,,
198611070LAL,LAL,game,True,Magic Johnson,johnsma02,34:00,6,14,0.429,0,0,,4,5,0.8,1,4,5,18,2,0,1,5,16,,
198611070LAL,LAL,game,True,James Worthy,worthja01,32:00,15,17,0.882,0,0,,0,3,0.0,2,6,8,3,1,0,1,2,30,,
198611070LAL,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,30:00,5,8,0.625,0,0,,5,8,0.625,1,8,9,2,1,3,4,1,15,,
198611070LAL,LAL,game,True,Kurt Rambis,rambiku01,20:00,2,3,0.667,0,0,,1,2,0.5,2,1,3,1,0,2,2,2,5,,
198611070LAL,LAL,game,False,Michael Cooper,coopemi01,21:00,6,9,0.667,2,3,0.667,0,0,,0,3,3,3,1,1,0,3,14,,
198611070LAL,LAL,game,False,Wes Matthews,matthwe01,21:00,2,6,0.333,0,0,,0,0,,0,0,0,4,0,0,2,1,4,,
198611070LAL,LAL,game,False,Frank Brickowski,brickfr01,18:00,2,9,0.222,0,0,,9,9,1.0,6,3,9,1,1,0,2,4,13,,
198611070LAL,LAL,game,False,Billy Thompson,thompbi01,18:00,4,5,0.8,0,0,,5,6,0.833,2,5,7,0,0,2,2,3,13,,
198611070LAL,LAL,game,False,Adrian Branch,brancad01,6:00,1,2,0.5,0,0,,1,2,0.5,0,1,1,0,0,1,0,0,3,,
198611070ATL,PHO,game,True,Walter Davis,daviswa03,30:00,6,16,0.375,0,0,,2,2,1.0,1,1,2,3,1,0,2,2,14,,
198611070ATL,PHO,game,True,Ed Pinckney,pincked01,30:00,2,10,0.2,0,0,,0,0,,6,10,16,2,3,1,2,2,4,,
198611070ATL,PHO,game,True,Jay Humphries,humphja01,29:00,6,13,0.462,0,0,,4,5,0.8,0,4,4,2,2,0,1,3,16,,
198611070ATL,PHO,game,True,Larry Nance,nancela01,27:00,4,11,0.364,0,0,,2,4,0.5,4,5,9,2,0,0,4,3,10,,
198611070ATL,PHO,game,True,James Edwards,edwarja01,24:00,4,12,0.333,0,0,,6,7,0.857,2,1,3,1,0,0,1,3,14,,
198611070ATL,PHO,game,False,Nick Vanos,vanosni01,19:00,2,4,0.5,0,0,,0,0,,1,0,1,0,1,0,1,1,4,,
198611070ATL,PHO,game,False,Jeff Hornacek,hornaje01,19:00,0,3,0.0,0,0,,0,0,,0,1,1,4,2,0,4,3,0,,
198611070ATL,PHO,game,False,Grant Gondrezick,gondrgr01,18:00,3,8,0.375,0,0,,0,1,0.0,0,0,0,0,0,0,3,2,6,,
198611070ATL,PHO,game,False,Mike Sanders,sandemi01,18:00,3,8,0.375,0,1,0.0,0,0,,3,3,6,1,1,0,2,2,6,,
198611070ATL,PHO,game,False,Kenny Gattison,gattike01,16:00,2,6,0.333,0,0,,2,4,0.5,3,2,5,0,0,0,0,2,6,,
198611070ATL,PHO,game,False,Rafael Addison,addisra01,10:00,3,6,0.5,0,0,,0,0,,1,1,2,1,1,0,0,1,6,,
198611070ATL,ATL,game,True,Kevin Willis,willike02,35:00,9,18,0.5,0,0,,4,4,1.0,4,15,19,0,1,1,3,2,22,,
198611070ATL,ATL,game,True,Randy Wittman,wittmra01,35:00,4,11,0.364,0,0,,4,8,0.5,0,3,3,2,1,0,4,1,12,,
198611070ATL,ATL,game,True,Tree Rollins,rollitr01,28:00,3,3,1.0,0,0,,0,1,0.0,2,6,8,3,1,3,0,2,6,,
198611070ATL,ATL,game,True,Cliff Levingston,levincl01,22:00,6,8,0.75,0,0,,0,2,0.0,2,8,10,0,1,1,3,4,12,,
198611070ATL,ATL,game,True,Doc Rivers,riverdo01,16:00,2,4,0.5,0,0,,2,3,0.667,1,1,2,8,1,0,2,4,6,,
198611070ATL,ATL,game,False,Mike McGee,mcgeemi01,30:00,8,14,0.571,3,6,0.5,3,3,1.0,2,2,4,1,2,0,5,3,22,,
198611070ATL,ATL,game,False,Spud Webb,webbsp01,28:00,4,9,0.444,0,0,,2,2,1.0,0,5,5,10,4,0,2,1,10,,
198611070ATL,ATL,game,False,Jon Koncak,koncajo01,23:00,3,5,0.6,0,0,,1,8,0.125,1,0,1,0,0,2,2,2,7,,
198611070ATL,ATL,game,False,Scott Hastings,hastisc01,13:00,2,3,0.667,0,1,0.0,1,2,0.5,0,3,3,1,1,1,1,2,5,,
198611070ATL,ATL,game,False,John Battle,battljo01,8:00,1,2,0.5,0,0,,2,2,1.0,0,1,1,1,0,0,2,0,4,,
198611070ATL,ATL,game,False,Cedric Henderson,hendece01,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198611070DET,CHI,game,True,Michael Jordan,jordami01,42:00,11,26,0.423,0,1,0.0,11,15,0.733,0,0,0,5,1,1,3,4,33,,
198611070DET,CHI,game,True,Charles Oakley,oaklech01,37:00,8,21,0.381,0,0,,4,5,0.8,6,13,19,0,3,0,2,5,20,,
198611070DET,CHI,game,True,Steve Colter,coltest01,27:00,3,12,0.25,0,2,0.0,3,3,1.0,3,2,5,2,0,0,3,1,9,,
198611070DET,CHI,game,True,Earl Cureton,curetea01,24:00,2,7,0.286,0,0,,0,0,,4,6,10,2,0,0,1,5,4,,
198611070DET,CHI,game,True,Granville Waiters,waitegr01,11:00,1,2,0.5,0,0,,0,0,,0,1,1,1,0,0,1,3,2,,
198611070DET,CHI,game,False,Dave Corzine,corzida01,33:00,5,9,0.556,0,0,,5,6,0.833,2,4,6,3,1,0,3,6,15,,
198611070DET,CHI,game,False,Elston Turner,turneel01,20:00,4,6,0.667,0,0,,0,0,,2,3,5,2,1,0,1,5,8,,
198611070DET,CHI,game,False,John Paxson,paxsojo01,15:00,6,8,0.75,0,0,,0,0,,0,1,1,5,0,0,1,2,12,,
198611070DET,CHI,game,False,Mike Brown,brownmi01,12:00,1,1,1.0,0,0,,2,4,0.5,2,3,5,0,0,0,1,4,4,,
198611070DET,CHI,game,False,Brad Sellers,sellebr01,12:00,1,3,0.333,0,0,,0,0,,1,0,1,2,0,0,1,3,2,,
198611070DET,CHI,game,False,Darren Daye,dayeda01,7:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,2,0,,
198611070DET,DET,game,True,Isiah Thomas,thomais01,41:00,11,24,0.458,1,1,1.0,6,8,0.75,1,4,5,8,6,0,5,3,29,,
198611070DET,DET,game,True,Adrian Dantley,dantlad01,39:00,3,8,0.375,0,0,,18,20,0.9,2,6,8,0,0,0,2,1,24,,
198611070DET,DET,game,True,Bill Laimbeer,laimbbi01,38:00,5,13,0.385,0,1,0.0,10,11,0.909,9,10,19,0,2,1,1,2,20,,
198611070DET,DET,game,True,Joe Dumars,dumarjo01,33:00,2,8,0.25,0,0,,4,6,0.667,0,0,0,4,3,0,1,3,8,,
198611070DET,DET,game,True,Sidney Green,greensi02,15:00,0,3,0.0,0,0,,2,2,1.0,0,1,1,1,0,0,0,3,2,,
198611070DET,DET,game,False,Rick Mahorn,mahorri01,26:00,2,5,0.4,0,0,,3,4,0.75,3,5,8,1,0,2,1,4,7,,
198611070DET,DET,game,False,Vinnie Johnson,johnsvi01,22:00,9,16,0.563,0,0,,3,4,0.75,0,0,0,1,0,0,0,3,21,,
198611070DET,DET,game,False,John Salley,sallejo01,17:00,1,3,0.333,0,0,,2,5,0.4,3,0,3,0,0,2,2,2,4,,
198611070DET,DET,game,False,Tony Campbell,campbto01,5:00,0,2,0.0,0,0,,0,0,,1,1,2,0,0,0,0,0,0,,
198611070DET,DET,game,False,Dennis Rodman,rodmade01,4:00,0,2,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,,
198611070NJN,MIL,game,True,Terry Cummings,cummite01,32:00,6,12,0.5,0,0,,4,6,0.667,0,5,5,1,2,1,1,3,16,,
198611070NJN,MIL,game,True,Sidney Moncrief,moncrsi01,26:00,4,7,0.571,0,1,0.0,3,3,1.0,0,2,2,6,0,0,3,2,11,,
198611070NJN,MIL,game,True,Paul Pressey,presspa01,19:00,4,7,0.571,0,0,,1,2,0.5,2,2,4,3,0,3,1,1,9,,
198611070NJN,MIL,game,True,Craig Hodges,hodgecr01,16:00,6,9,0.667,5,6,0.833,2,2,1.0,0,0,0,2,0,0,1,2,19,,
198611070NJN,MIL,game,True,Jack Sikma,sikmaja01,14:00,1,4,0.25,0,0,,0,0,,2,3,5,2,1,0,0,4,2,,
198611070NJN,MIL,game,False,Ricky Pierce,piercri01,31:00,9,12,0.75,0,1,0.0,6,7,0.857,1,4,5,1,1,1,2,5,24,,
198611070NJN,MIL,game,False,Dudley Bradley,bradldu01,30:00,2,5,0.4,0,0,,6,6,1.0,1,4,5,1,5,0,1,5,10,,
198611070NJN,MIL,game,False,Paul Mokeski,mokespa01,23:00,0,2,0.0,0,0,,1,2,0.5,1,3,4,0,0,0,2,4,1,,
198611070NJN,MIL,game,False,Mike Glenn,glennmi01,16:00,2,7,0.286,0,0,,5,7,0.714,0,0,0,1,0,0,0,1,9,,
198611070NJN,MIL,game,False,Randy Breuer,breuera01,15:00,2,4,0.5,0,0,,4,6,0.667,2,3,5,0,2,0,3,4,8,,
198611070NJN,MIL,game,False,Kenny Fields,fieldke01,10:00,3,4,0.75,0,0,,0,3,0.0,0,0,0,1,0,0,1,1,6,,
198611070NJN,MIL,game,False,Keith Smith,smithke03,8:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,3,3,0,,
198611070NJN,NJN,game,True,Buck Williams,willibu01,33:00,4,11,0.364,0,0,,4,4,1.0,6,7,13,1,1,0,1,2,12,,
198611070NJN,NJN,game,True,Orlando Woolridge,woolror01,32:00,2,13,0.154,0,0,,11,12,0.917,1,2,3,3,0,0,1,3,15,,
198611070NJN,NJN,game,True,Tony Brown,brownto01,31:00,5,9,0.556,0,0,,2,3,0.667,0,2,2,1,2,1,5,3,12,,
198611070NJN,NJN,game,True,Pearl Washington,washipe01,23:00,4,9,0.444,0,1,0.0,5,5,1.0,0,1,1,2,2,0,5,6,13,,
198611070NJN,NJN,game,True,Darryl Dawkins,dawkida01,15:00,2,6,0.333,0,0,,3,6,0.5,2,0,2,0,1,0,4,5,7,,
198611070NJN,NJN,game,False,Mike Gminski,gminsmi01,23:00,1,1,1.0,0,0,,9,12,0.75,3,6,9,0,1,1,0,1,11,,
198611070NJN,NJN,game,False,Albert King,kingal01,22:00,3,8,0.375,0,0,,2,2,1.0,2,2,4,0,1,2,3,3,8,,
198611070NJN,NJN,game,False,Leon Wood,woodle01,21:00,2,5,0.4,0,1,0.0,4,5,0.8,0,0,0,1,1,0,3,2,8,,
198611070NJN,NJN,game,False,Michael Wilson,wilsomi01,13:00,1,3,0.333,0,0,,0,0,,0,2,2,0,0,0,1,3,2,,
198611070NJN,NJN,game,False,James Bailey,baileja01,11:00,0,2,0.0,0,0,,2,4,0.5,1,3,4,0,1,0,0,1,2,,
198611070NJN,NJN,game,False,Jeff Turner,turneje01,9:00,0,2,0.0,0,0,,2,2,1.0,1,1,2,0,1,0,2,1,2,,
198611070NJN,NJN,game,False,Ben Coleman,colembe01,7:00,1,2,0.5,0,0,,0,0,,0,3,3,0,0,0,1,1,2,,
198611070WSB,BOS,game,True,Dennis Johnson,johnsde01,45:00,5,12,0.417,0,1,0.0,1,2,0.5,1,2,3,9,1,0,1,3,11,,
198611070WSB,BOS,game,True,Larry Bird,birdla01,43:00,14,28,0.5,1,3,0.333,3,5,0.6,1,7,8,7,3,2,3,4,32,,
198611070WSB,BOS,game,True,Robert Parish,parisro01,43:00,5,12,0.417,0,0,,1,2,0.5,4,10,14,0,1,4,4,3,11,,
198611070WSB,BOS,game,True,Kevin McHale,mchalke01,42:00,9,14,0.643,0,0,,2,4,0.5,1,8,9,3,1,5,3,4,20,,
198611070WSB,BOS,game,True,Sam Vincent,vincesa01,20:00,2,2,1.0,0,0,,3,4,0.75,0,0,0,1,2,1,2,2,7,,
198611070WSB,BOS,game,False,Jerry Sichting,sichtje01,25:00,0,4,0.0,0,1,0.0,0,0,,0,0,0,3,0,1,0,1,0,,
198611070WSB,BOS,game,False,Fred Roberts,roberfr01,16:00,3,5,0.6,0,0,,1,2,0.5,2,3,5,2,0,0,1,2,7,,
198611070WSB,BOS,game,False,Rick Carlisle,carliri01,6:00,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,1,0,0,,
198611070WSB,WSB,game,True,Jeff Malone,malonje01,43:00,11,23,0.478,0,0,,4,4,1.0,0,3,3,2,1,0,4,0,26,,
198611070WSB,WSB,game,True,Moses Malone,malonmo01,43:00,4,17,0.235,0,0,,8,10,0.8,5,7,12,2,1,3,1,2,16,,
198611070WSB,WSB,game,True,Frank Johnson,johnsfr01,40:00,3,16,0.188,0,0,,2,2,1.0,3,3,6,5,2,0,2,2,8,,
198611070WSB,WSB,game,True,Terry Catledge,catlete01,31:00,3,7,0.429,0,0,,3,4,0.75,3,6,9,0,2,0,1,1,9,,
198611070WSB,WSB,game,True,John Williams,willijo02,21:00,2,6,0.333,0,0,,0,0,,1,1,2,2,2,0,1,1,4,,
198611070WSB,WSB,game,False,Dan Roundfield,roundda01,26:00,6,9,0.667,0,0,,2,2,1.0,3,3,6,0,2,0,2,3,14,,
198611070WSB,WSB,game,False,Darwin Cook,cookda01,13:00,1,4,0.25,0,0,,1,4,0.25,2,1,3,1,1,0,0,2,3,,
198611070WSB,WSB,game,False,Manute Bol,bolma01,10:00,1,2,0.5,0,0,,0,0,,0,2,2,0,0,1,0,2,2,,
198611070WSB,WSB,game,False,Mike O'Koren,okoremi01,9:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,2,,
198611070WSB,WSB,game,False,Charles Jones,jonesch01,4:00,1,1,1.0,0,0,,0,0,,0,2,2,0,0,2,1,4,2,,
198611070GSW,CLE,game,True,Ron Harper,harpero01,37:00,10,21,0.476,0,2,0.0,9,10,0.9,0,2,2,4,4,0,6,5,29,,
198611070GSW,CLE,game,True,Mark West,westma01,37:00,8,9,0.889,0,0,,2,4,0.5,2,3,5,0,1,3,1,3,18,,
198611070GSW,CLE,game,True,John Bagley,baglejo01,28:00,4,12,0.333,0,0,,4,4,1.0,1,0,1,3,2,0,2,3,12,,
198611070GSW,CLE,game,True,Hot Rod Williams,williho01,26:00,2,7,0.286,0,0,,0,0,,1,5,6,4,1,0,0,2,4,,
198611070GSW,CLE,game,True,Brad Daugherty,daughbr01,25:00,2,5,0.4,0,0,,5,5,1.0,4,2,6,2,1,1,4,2,9,,
198611070GSW,CLE,game,False,Melvin Turpin,turpime01,22:00,7,15,0.467,0,0,,1,3,0.333,3,1,4,1,0,0,1,3,15,,
198611070GSW,CLE,game,False,Mark Price,pricema01,22:00,4,10,0.4,1,1,1.0,3,6,0.5,0,2,2,7,1,0,1,2,12,,
198611070GSW,CLE,game,False,Scooter McCray,mccrasc01,21:00,1,2,0.5,0,0,,4,5,0.8,2,5,7,2,1,0,0,2,6,,
198611070GSW,CLE,game,False,Keith Lee,leeke01,11:00,3,5,0.6,0,0,,2,2,1.0,0,5,5,0,0,0,0,3,8,,
198611070GSW,CLE,game,False,Dirk Minniefield,minnidi01,11:00,1,2,0.5,0,0,,0,0,,1,0,1,1,0,0,0,1,2,,
198611070GSW,GSW,game,True,Purvis Short,shortpu01,38:00,11,25,0.44,0,1,0.0,8,8,1.0,3,1,4,5,1,0,2,4,30,,
198611070GSW,GSW,game,True,Joe Barry Carroll,carrojo01,37:00,8,18,0.444,0,0,,2,3,0.667,4,8,12,4,4,2,1,4,18,,
198611070GSW,GSW,game,True,Sleepy Floyd,floydsl01,34:00,7,11,0.636,0,0,,1,2,0.5,2,3,5,9,1,0,2,3,15,,
198611070GSW,GSW,game,True,Larry Smith,smithla01,28:00,0,2,0.0,0,0,,0,0,,3,8,11,2,0,0,3,4,0,,
198611070GSW,GSW,game,True,Chris Mullin,mullich01,16:00,1,5,0.2,0,0,,2,2,1.0,0,0,0,2,3,0,3,3,4,,
198611070GSW,GSW,game,False,Terry Teagle,teaglte01,30:00,11,18,0.611,0,0,,6,7,0.857,2,0,2,0,0,0,3,3,28,,
198611070GSW,GSW,game,False,Greg Ballard,ballagr01,20:00,4,6,0.667,0,0,,0,0,,1,4,5,2,1,0,1,3,8,,
198611070GSW,GSW,game,False,Clinton Smith,smithcl01,16:00,2,3,0.667,0,1,0.0,3,3,1.0,1,5,6,6,0,0,0,3,7,,
198611070GSW,GSW,game,False,Jerome Whitehead,whiteje01,12:00,2,4,0.5,0,0,,0,0,,1,3,4,0,0,0,2,0,4,,
198611070GSW,GSW,game,False,Rod Higgins,higgiro01,5:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,3,0,,
198611070GSW,GSW,game,False,Chris Washburn,washbch01,4:00,0,3,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,,
