Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,TS%,eFG%,3PAr%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Reason
198411060SAS,SAS,game,True,Johnny Moore,moorejo01,32:00,0.282,0.25,,0.25,3.6,11.8,7.5,52.9,3.2,0.0,25.3,16.2,88.0,94.0,1.4,
198411060SAS,SAS,game,True,George Gervin,gervige01,30:00,0.621,0.556,,0.778,0.0,4.2,2.0,16.6,1.7,0.0,24.9,23.4,100.0,99.0,-0.3,
198411060SAS,SAS,game,True,Mike Mitchell,mitchmi01,27:00,0.638,0.643,,0.143,4.2,9.4,6.7,16.9,0.0,0.0,11.8,27.3,115.0,100.0,2.7,
198411060SAS,SAS,game,True,Gene Banks,banksge01,23:00,0.571,0.429,,0.857,19.9,0.0,10.4,6.8,2.2,0.0,9.4,20.2,128.0,99.0,1.7,
198411060SAS,SAS,game,False,Edgar Jones,jonesed01,22:00,0.25,0.25,,0.0,10.4,11.5,10.9,6.7,0.0,0.0,11.1,17.9,69.0,100.0,-10.1,
198411060SAS,SAS,game,False,Fred Roberts,roberfr01,21:00,0.592,0.4,,0.8,0.0,12.0,5.7,14.1,0.0,6.1,0.0,14.1,147.0,96.0,7.1,
198411060SAS,SAS,game,False,John Paxson,paxsojo01,17:00,0.553,0.45,,0.4,6.7,0.0,3.5,11.0,3.0,0.0,7.8,32.8,119.0,98.0,5.6,
198411060SAS,SAS,game,False,Alvin Robertson,roberal01,17:00,0.5,0.5,,0.0,6.7,14.9,10.6,18.0,9.0,0.0,50.0,20.6,60.0,81.0,-1.6,
198411060SAS,SAS,game,False,Ozell Jones,jonesoz01,13:00,0.0,0.0,,0.0,0.0,9.7,4.6,10.0,0.0,0.0,50.0,6.7,25.0,100.0,-8.8,
198411060POR,PHO,game,True,Kyle Macy,macyky01,31:00,0.623,0.6,,0.1,0.0,0.0,0.0,27.0,1.4,0.0,16.1,14.4,120.0,113.0,1.3,
198411060POR,PHO,game,True,Alvan Adams,adamsal01,30:00,0.481,0.357,,0.429,17.5,14.5,16.4,26.7,5.9,1.9,15.3,23.5,109.0,100.0,10.3,
198411060POR,PHO,game,True,James Edwards,edwarja01,23:00,0.672,0.4,,2.8,3.8,19.0,9.5,6.2,0.0,2.5,35.0,26.8,95.0,111.0,-5.2,
198411060POR,PHO,game,True,Michael Holton,holtomi01,21:00,0.4,0.4,,0.0,8.3,13.9,10.4,0.0,2.1,0.0,37.5,13.7,59.0,110.0,-9.2,
198411060POR,PHO,game,True,Alvin Scott,scottal01,14:00,0.25,0.25,,0.0,0.0,20.8,7.8,9.9,3.2,0.0,0.0,10.3,76.0,107.0,-3.7,
198411060POR,PHO,game,False,Larry Nance,nancela01,32:00,0.4,0.4,,0.0,10.9,13.6,11.9,5.2,4.2,0.0,0.0,16.8,106.0,105.0,1.3,
198411060POR,PHO,game,False,Charles Jones,jonesch02,22:00,0.393,0.364,,0.091,11.9,26.4,17.4,0.0,0.0,0.0,25.9,25.2,70.0,112.0,-11.9,
198411060POR,PHO,game,False,Jay Humphries,humphja01,21:00,0.455,0.389,,0.222,0.0,6.9,2.6,36.7,4.2,0.0,23.3,22.0,91.0,106.0,1.5,
198411060POR,PHO,game,False,Charles Pittman,pittmch01,17:00,0.315,0.333,,1.333,10.3,25.7,16.0,8.0,0.0,6.8,38.7,16.4,52.0,106.0,-6.3,
198411060POR,PHO,game,False,Rod Foster,fostero01,15:00,0.287,0.3,,0.1,0.0,9.7,3.6,0.0,3.0,0.0,8.7,27.4,63.0,108.0,-11.9,
198411060POR,PHO,game,False,Mike Sanders,sandemi01,14:00,0.556,0.556,,0.0,24.9,31.2,27.3,0.0,3.2,0.0,10.0,25.6,113.0,105.0,7.2,
198411060POR,POR,game,True,Jim Paxson,paxsoji02,37:00,0.388,0.333,,0.167,0.0,7.1,4.4,3.2,2.4,0.0,28.0,19.6,60.0,96.0,-11.3,
198411060POR,POR,game,True,Kiki Vandeweghe,vandeki01,37:00,0.751,0.722,,0.167,0.0,18.9,11.8,4.5,0.0,1.5,17.2,25.5,119.0,94.0,3.3,
198411060POR,POR,game,True,Mychal Thompson,thompmy01,32:00,0.567,0.533,,0.133,13.6,13.6,13.6,8.8,4.2,0.0,15.9,23.9,105.0,89.0,1.4,
198411060POR,POR,game,True,Darnell Valentine,valenda01,30:00,0.726,0.571,,0.857,0.0,11.6,7.3,40.4,4.4,0.0,23.7,17.1,131.0,89.0,7.6,
198411060POR,POR,game,True,Sam Bowie,bowiesa01,22:00,0.333,0.333,,0.0,6.6,31.7,22.3,19.9,2.0,12.3,66.7,16.6,47.0,78.0,0.8,
198411060POR,POR,game,False,Clyde Drexler,drexlcl01,30:00,0.545,0.545,,0.0,4.8,5.8,5.5,39.6,3.0,5.4,0.0,14.9,136.0,93.0,13.1,
198411060POR,POR,game,False,Audie Norris,norriau01,20:00,0.751,0.667,,0.5,7.3,8.7,8.2,0.0,0.0,0.0,0.0,14.8,160.0,100.0,2.3,
198411060POR,POR,game,False,Jerome Kersey,kerseje01,17:00,0.735,0.667,,1.333,8.6,5.1,6.4,0.0,5.2,0.0,9.5,25.1,139.0,91.0,7.8,
198411060POR,POR,game,False,Tom Scheffler,schefto01,7:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,12.7,0.0,0.0,5.8,0.0,79.0,2.2,
198411060POR,POR,game,False,Bernard Thompson,thompbe01,5:00,0.615,0.5,,0.5,29.1,0.0,10.9,0.0,0.0,0.0,0.0,39.6,137.0,105.0,5.7,
198411060POR,POR,game,False,Steve Colter,coltest01,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,27.0,0.0,105.0,-34.1,
198411070BOS,LAC,game,True,James Donaldson,donalja01,38:00,0.77,0.727,,0.545,2.5,21.1,10.3,4.0,0.0,1.2,22.7,18.4,119.0,129.0,0.8,
198411070BOS,LAC,game,True,Derek Smith,smithde02,38:00,0.513,0.4,,0.533,7.6,10.5,8.8,0.0,1.2,0.0,9.7,21.4,106.0,129.0,-4.4,
198411070BOS,LAC,game,True,Norm Nixon,nixonno01,35:00,0.375,0.375,,0.0,8.2,15.2,11.2,48.7,1.3,0.0,11.1,20.4,99.0,128.0,0.4,
198411070BOS,LAC,game,True,Marques Johnson,johnsma01,32:00,0.574,0.55,,0.2,3.0,4.2,3.5,11.8,1.4,0.0,4.4,28.2,119.0,130.0,4.3,
198411070BOS,LAC,game,True,Rory White,whitero01,19:00,0.178,0.125,,0.125,10.1,7.0,8.8,6.4,0.0,2.5,0.0,17.6,62.0,130.0,-11.1,
198411070BOS,LAC,game,False,Junior Bridgeman,bridgju01,25:00,0.62,0.571,,0.214,3.8,5.3,4.5,7.2,1.8,0.0,6.1,25.9,125.0,129.0,4.4,
198411070BOS,LAC,game,False,Harvey Catchings,catchha01,19:00,0.568,,,,0.0,28.1,11.8,0.0,0.0,2.5,0.0,1.8,122.0,126.0,-5.7,
198411070BOS,LAC,game,False,Michael Cage,cagemi01,15:00,0.333,0.333,,0.0,12.8,26.7,18.6,0.0,0.0,0.0,14.3,18.5,75.0,128.0,-12.0,
198411070BOS,LAC,game,False,Bryan Warrick,warribr01,12:00,0.266,0.0,,2.0,0.0,0.0,0.0,9.5,0.0,0.0,34.7,9.5,50.0,134.0,-14.9,
198411070BOS,LAC,game,False,Lancaster Gordon,gordola01,4:00,0.258,0.0,,0.667,24.0,0.0,14.0,0.0,0.0,0.0,0.0,38.4,78.0,134.0,-17.9,
198411070BOS,LAC,game,False,Jay Murphy,murphja01,3:00,0.266,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7,38.0,38.0,134.0,-30.0,
198411070BOS,BOS,game,True,Dennis Johnson,johnsde01,41:00,0.676,0.667,,0.25,3.3,9.4,6.8,27.2,1.1,0.0,18.4,15.5,131.0,108.0,2.4,
198411070BOS,BOS,game,True,Larry Bird,birdla01,38:00,0.556,0.537,,0.074,17.5,22.7,20.6,26.2,2.4,4.0,3.5,29.6,133.0,98.0,12.8,
198411070BOS,BOS,game,True,Danny Ainge,aingeda01,36:00,0.73,0.719,,0.063,3.7,5.3,4.7,25.9,0.0,0.0,5.7,18.9,152.0,111.0,4.1,
198411070BOS,BOS,game,True,Robert Parish,parisro01,33:00,0.815,0.833,,0.167,0.0,20.4,11.8,3.1,1.4,7.7,0.0,15.2,164.0,97.0,8.8,
198411070BOS,BOS,game,True,Cedric Maxwell,maxwece01,23:00,0.727,0.667,,0.333,11.6,8.3,9.7,11.9,2.0,0.0,22.5,15.0,128.0,106.0,0.8,
198411070BOS,BOS,game,False,Kevin McHale,mchalke01,31:00,0.447,0.4,,0.267,8.6,15.5,12.6,12.0,1.5,3.3,5.6,22.3,110.0,102.0,-1.3,
198411070BOS,BOS,game,False,Scott Wedman,wedmasc01,12:00,0.4,0.4,,0.0,0.0,16.0,9.3,0.0,0.0,0.0,0.0,16.2,92.0,108.0,-12.1,
198411070BOS,BOS,game,False,Quinn Buckner,bucknqu01,10:00,0.25,0.25,,0.0,0.0,9.6,5.6,8.5,9.2,0.0,20.0,19.5,57.0,91.0,-9.1,
198411070BOS,BOS,game,False,Rick Carlisle,carliri01,5:00,0.0,0.0,,0.0,0.0,38.4,22.3,0.0,0.0,0.0,50.0,15.6,0.0,101.0,-26.0,
198411070BOS,BOS,game,False,M.L. Carr,carrml01,4:00,0.667,0.667,,0.0,0.0,0.0,0.0,32.4,0.0,0.0,0.0,29.2,145.0,112.0,0.3,
198411070BOS,BOS,game,False,Carlos Clark,clarkca01,4:00,0.667,0.667,,0.0,66.7,48.0,55.8,64.9,0.0,0.0,0.0,29.2,165.0,98.0,26.5,
198411070BOS,BOS,game,False,Greg Kite,kitegr01,3:00,0.5,0.5,,0.0,0.0,0.0,0.0,35.6,0.0,17.0,33.3,39.0,80.0,99.0,3.1,
198411070DET,CHI,game,True,Orlando Woolridge,woolror01,35:00,0.322,0.25,,0.375,11.0,6.0,8.6,12.9,2.4,1.6,13.9,21.7,82.0,105.0,-3.3,
198411070DET,CHI,game,True,Steve Johnson,johnsst03,30:00,0.682,0.636,,0.455,22.4,3.5,13.3,4.3,0.0,0.0,13.2,17.8,136.0,111.0,2.7,
198411070DET,CHI,game,True,Michael Jordan,jordami01,27:00,0.544,0.474,,0.474,3.6,11.6,7.4,16.7,4.7,2.0,17.9,36.3,102.0,98.0,5.6,
198411070DET,CHI,game,True,Caldwell Jones,jonesca01,25:00,0.667,0.667,,0.0,3.8,41.7,22.0,0.0,0.0,2.2,0.0,4.2,151.0,100.0,-0.5,
198411070DET,CHI,game,True,Ennis Whatley,whatlen01,15:00,0.509,0.5,,0.333,0.0,0.0,0.0,8.3,5.6,0.0,22.5,20.7,87.0,101.0,-3.8,
198411070DET,CHI,game,False,Quintin Dailey,dailequ01,34:00,0.508,0.44,,0.32,2.8,12.3,7.4,13.0,1.2,0.0,3.4,30.4,119.0,107.0,2.4,
198411070DET,CHI,game,False,Dave Corzine,corzida01,23:00,0.4,0.4,,0.0,8.3,18.1,13.0,4.8,0.0,2.4,44.4,13.7,59.0,106.0,-9.3,
198411070DET,CHI,game,False,Wes Matthews,matthwe01,23:00,0.556,0.556,,0.0,0.0,13.6,6.5,38.9,0.0,0.0,10.0,15.2,126.0,109.0,3.5,
198411070DET,CHI,game,False,Sidney Green,greensi02,17:00,0.666,0.6,,0.8,16.9,24.6,20.6,0.0,2.5,3.2,12.9,16.0,133.0,98.0,4.6,
198411070DET,CHI,game,False,Rod Higgins,higgiro01,11:00,0.5,0.5,,0.0,0.0,19.0,9.1,0.0,3.8,5.0,0.0,12.7,115.0,96.0,5.5,
198411070DET,DET,game,True,Isiah Thomas,thomais01,43:00,0.512,0.446,,0.5,7.3,6.7,7.0,39.0,3.0,0.0,20.9,37.1,95.0,109.0,-0.1,
198411070DET,DET,game,True,Kelly Tripucka,tripuke01,42:00,0.519,0.417,,0.375,2.5,6.9,4.8,22.4,2.0,0.0,12.5,28.1,105.0,110.0,-0.3,
198411070DET,DET,game,True,Kent Benson,bensoke01,37:00,0.666,0.625,,0.5,5.6,10.4,8.1,11.0,1.1,1.3,9.3,10.7,135.0,110.0,2.0,
198411070DET,DET,game,True,Bill Laimbeer,laimbbi01,35:00,0.697,0.6,,0.5,0.0,32.9,17.1,4.1,0.0,0.0,0.0,12.9,151.0,105.0,1.8,
198411070DET,DET,game,True,Terry Tyler,tylerte01,24:00,0.478,0.5,,0.5,13.0,16.0,14.6,0.0,0.0,7.8,12.0,12.8,100.0,106.0,0.9,
198411070DET,DET,game,False,Earl Cureton,curetea01,24:00,0.512,0.5,,0.5,8.7,16.0,12.5,5.3,1.8,3.9,29.1,10.6,88.0,105.0,-1.3,
198411070DET,DET,game,False,Vinnie Johnson,johnsvi01,23:00,0.17,0.2,,0.4,4.5,4.2,4.3,10.5,5.5,0.0,25.4,12.7,46.0,104.0,-7.7,
198411070DET,DET,game,False,Tony Campbell,campbto01,6:00,0.773,0.667,,0.667,17.4,0.0,8.3,0.0,0.0,0.0,20.5,30.0,126.0,117.0,2.4,
198411070DET,DET,game,False,David Thirdkill,thirdda01,6:00,0.694,0.5,,1.0,0.0,0.0,0.0,0.0,0.0,7.8,25.8,23.9,106.0,111.0,-2.2,
198411070MIL,ATL,game,True,Sly Williams,willisl01,35:00,0.451,0.333,,0.667,7.4,6.7,7.0,21.8,1.4,0.0,11.4,21.1,108.0,110.0,-0.2,
198411070MIL,ATL,game,True,Dominique Wilkins,wilkido01,34:00,0.444,0.444,,0.0,3.8,13.8,9.0,11.0,4.4,0.0,14.3,26.1,90.0,102.0,-1.7,
198411070MIL,ATL,game,True,Cliff Levingston,levincl01,31:00,0.394,0.375,,0.25,25.1,3.8,13.9,9.6,1.6,0.0,25.3,16.2,88.0,111.0,-4.7,
198411070MIL,ATL,game,True,Doc Rivers,riverdo01,30:00,0.56,0.462,,0.692,0.0,15.6,8.2,17.5,1.7,3.8,19.1,29.5,104.0,104.0,0.4,
198411070MIL,ATL,game,True,Rickey Brown,brownri01,11:00,1.0,1.0,,0.0,11.8,10.6,11.2,0.0,4.5,0.0,0.0,7.7,201.0,102.0,4.5,
198411070MIL,ATL,game,False,Eddie Johnson,johnsed02,26:00,0.839,0.833,,0.889,5.0,0.0,2.4,30.7,1.9,0.0,19.3,25.2,139.0,112.0,12.4,
198411070MIL,ATL,game,False,Tree Rollins,rollitr01,23:00,0.525,0.333,,1.333,11.3,20.4,16.1,6.0,0.0,5.0,17.4,10.6,114.0,105.0,0.1,
198411070MIL,ATL,game,False,Kevin Willis,willike02,19:00,0.571,0.571,,0.0,6.8,43.1,25.9,9.4,0.0,3.0,0.0,15.6,134.0,98.0,6.6,
198411070MIL,ATL,game,False,Antoine Carr,carran01,12:00,0.0,0.0,,0.0,0.0,0.0,0.0,10.8,0.0,0.0,50.0,14.1,14.0,116.0,-17.6,
198411070MIL,ATL,game,False,Walker Russell,russewa01,12:00,0.75,0.75,,0.0,0.0,9.8,5.1,36.4,4.2,0.0,50.0,14.1,93.0,104.0,3.7,
198411070MIL,ATL,game,False,Mike Glenn,glennmi01,7:00,0.25,0.25,,0.0,18.5,0.0,8.8,0.0,0.0,0.0,0.0,24.1,78.0,116.0,-11.0,
198411070MIL,MIL,game,True,Paul Pressey,presspa01,45:00,0.724,0.643,,0.643,10.4,8.6,9.6,24.6,2.2,1.4,10.0,17.8,149.0,104.0,13.0,
198411070MIL,MIL,game,True,Terry Cummings,cummite01,31:00,0.495,0.444,,0.278,11.3,16.7,13.9,0.0,0.0,2.0,16.5,31.3,94.0,105.0,-5.2,
198411070MIL,MIL,game,True,Sidney Moncrief,moncrsi01,30:00,0.615,0.5,,0.5,3.9,4.3,4.1,20.0,1.7,4.2,19.7,20.3,116.0,105.0,7.4,
198411070MIL,MIL,game,True,Mike Dunleavy,dunlemi01,20:00,0.5,0.5,,0.0,0.0,13.0,6.2,27.3,0.0,0.0,20.0,10.0,108.0,108.0,-1.9,
198411070MIL,MIL,game,True,Alton Lister,listeal01,19:00,0.284,,,,6.2,13.7,9.7,12.6,2.6,0.0,53.2,7.9,53.0,102.0,-3.0,
198411070MIL,MIL,game,False,Craig Hodges,hodgecr01,28:00,0.353,0.3,,0.3,4.2,0.0,2.2,34.4,3.6,0.0,15.0,19.1,93.0,104.0,-0.5,
198411070MIL,MIL,game,False,Randy Breuer,breuera01,22:00,0.394,0.375,,0.25,21.3,29.5,25.2,6.5,0.0,11.3,36.0,25.3,66.0,96.0,-5.0,
198411070MIL,MIL,game,False,Paul Mokeski,mokespa01,20:00,0.477,0.444,,0.111,17.6,25.9,21.5,15.8,0.0,3.1,9.6,20.9,112.0,101.0,0.7,
198411070MIL,MIL,game,False,Kevin Grevey,greveke01,16:00,0.571,0.571,,0.286,0.0,8.1,3.8,0.0,0.0,0.0,11.3,22.3,104.0,109.0,-3.8,
198411070MIL,MIL,game,False,Kenny Fields,fieldke01,5:00,0.4,0.4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.1,94.0,112.0,-11.8,
198411070MIL,MIL,game,False,Larry Micheaux,michela01,4:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,112.0,-8.5,
198411070NJN,WSB,game,True,Jeff Ruland,rulanje01,48:00,0.554,0.533,,0.733,11.6,29.3,20.2,10.7,1.1,0.0,20.1,22.7,101.0,103.0,3.8,
198411070NJN,WSB,game,True,Gus Williams,willigu01,39:00,0.45,0.429,,0.071,2.9,3.0,2.9,29.0,1.3,0.0,9.4,35.8,96.0,110.0,2.3,
198411070NJN,WSB,game,True,Greg Ballard,ballagr01,27:00,0.291,0.167,,0.333,0.0,4.3,2.1,0.0,0.0,0.0,12.7,12.8,59.0,112.0,-10.6,
198411070NJN,WSB,game,True,Rick Mahorn,mahorri01,24:00,0.333,0.333,,0.0,4.7,14.6,9.5,0.0,0.0,2.4,40.0,9.1,50.0,107.0,-7.3,
198411070NJN,WSB,game,True,Dudley Bradley,bradldu01,17:00,0.902,1.0,,0.667,0.0,20.7,10.1,10.3,3.0,0.0,34.0,15.2,113.0,101.0,5.2,
198411070NJN,WSB,game,False,Frank Johnson,johnsfr01,31:00,0.489,0.462,,0.231,7.2,3.8,5.5,17.4,1.7,0.0,17.3,24.5,95.0,109.0,1.2,
198411070NJN,WSB,game,False,Tom McMillen,mcmilto01,24:00,0.581,0.5,,0.333,9.3,24.4,16.7,0.0,0.0,0.0,0.0,12.6,135.0,106.0,3.4,
198411070NJN,WSB,game,False,Darren Daye,dayeda01,20:00,0.387,0.333,,0.667,5.6,17.6,11.4,0.0,0.0,0.0,34.0,12.9,60.0,108.0,-9.3,
198411070NJN,WSB,game,False,Jeff Malone,malonje01,10:00,0.333,0.333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,17.5,53.0,114.0,-10.5,
198411070NJN,NJN,game,True,Darwin Cook,cookda01,39:00,0.436,0.333,,0.333,0.0,8.6,4.4,3.5,4.0,1.7,12.7,18.4,88.0,92.0,-1.1,
198411070NJN,NJN,game,True,Micheal Ray Richardson,richami01,39:00,0.5,0.5,,0.0,3.0,17.2,10.3,12.2,2.6,0.0,15.8,22.2,97.0,93.0,-1.7,
198411070NJN,NJN,game,True,Mike O'Koren,okoremi01,35:00,0.727,0.7,,0.333,6.7,12.8,9.8,10.4,2.9,0.0,5.5,23.6,149.0,95.0,14.9,
198411070NJN,NJN,game,True,Mike Gminski,gminsmi01,34:00,0.486,0.4,,0.3,10.3,19.7,15.1,4.1,1.5,1.9,0.0,15.1,122.0,94.0,2.2,
198411070NJN,NJN,game,True,Buck Williams,willibu01,32:00,0.538,0.563,,0.5,7.3,24.4,16.1,5.7,1.6,4.1,9.3,30.6,107.0,90.0,4.0,
198411070NJN,NJN,game,False,Kelvin Ransey,ranseke01,18:00,0.286,0.286,,0.0,0.0,12.4,6.3,15.4,2.9,0.0,12.5,20.2,67.0,94.0,-7.8,
198411070NJN,NJN,game,False,Jeff Turner,turneje01,16:00,0.5,0.5,,0.0,14.6,7.0,10.7,0.0,0.0,0.0,0.0,11.4,126.0,101.0,-2.2,
198411070NJN,NJN,game,False,George Johnson,johnsge02,14:00,1.136,,,,0.0,0.0,0.0,0.0,0.0,9.4,53.2,6.1,106.0,96.0,-2.9,
198411070NJN,NJN,game,False,Albert King,kingal01,13:00,0.34,0.2,,0.4,18.0,17.2,17.6,10.2,0.0,0.0,0.0,20.6,103.0,99.0,-0.8,
198411070PHI,IND,game,True,Tony Brown,brownto01,31:00,0.682,0.647,,0.176,15.2,16.1,15.6,23.0,1.3,0.0,21.4,25.7,114.0,112.0,3.8,
198411070PHI,IND,game,True,Vern Fleming,flemive01,21:00,0.571,0.571,,0.0,13.4,14.3,13.9,13.1,3.8,0.0,36.4,17.9,83.0,107.0,-2.0,
198411070PHI,IND,game,True,Jim Thomas,thomaji01,21:00,0.652,0.625,,0.125,4.5,4.8,4.6,28.1,1.9,0.0,10.6,15.3,131.0,114.0,4.1,
198411070PHI,IND,game,True,Herb Williams,willihe01,19:00,0.538,0.571,,0.143,5.0,10.5,7.7,7.5,0.0,2.5,21.2,17.0,89.0,114.0,-4.9,
198411070PHI,IND,game,True,Steve Stipanovich,stipast01,14:00,0.51,0.4,,0.4,0.0,7.1,3.5,0.0,0.0,0.0,14.5,33.5,95.0,116.0,-11.5,
198411070PHI,IND,game,False,Terence Stansbury,stanste01,26:00,0.636,0.636,,0.0,0.0,11.5,5.6,5.9,0.0,0.0,8.3,15.8,119.0,116.0,-3.1,
198411070PHI,IND,game,False,Devin Durrant,durrade01,22:00,0.559,0.444,,0.889,8.6,4.5,6.6,6.2,0.0,0.0,7.4,21.0,120.0,118.0,-1.7,
198411070PHI,IND,game,False,Stuart Gray,grayst01,22:00,0.377,0.0,,1.5,4.3,31.8,17.6,9.9,1.8,2.2,43.0,18.1,57.0,105.0,-9.8,
198411070PHI,IND,game,False,Jerry Sichting,sichtje01,20:00,0.256,0.125,,0.5,4.7,0.0,2.4,23.1,6.0,0.0,0.0,16.7,85.0,107.0,-1.1,
198411070PHI,IND,game,False,Granville Waiters,waitegr01,19:00,0.222,0.222,,0.0,5.0,15.8,10.2,6.5,2.1,2.5,30.8,23.4,41.0,109.0,-16.2,
198411070PHI,IND,game,False,Bill Garnett,garnebi02,13:00,0.434,0.25,,1.0,7.2,30.8,18.6,18.3,0.0,0.0,41.0,25.6,65.0,110.0,-11.7,
198411070PHI,IND,game,False,Ralph Jackson,jacksra01,12:00,0.333,0.333,,0.0,7.8,0.0,4.0,40.0,6.6,0.0,25.0,11.4,92.0,106.0,4.3,
198411070PHI,PHI,game,True,Moses Malone,malonmo01,30:00,0.561,0.471,,0.706,16.7,18.8,17.8,3.9,0.0,3.3,8.2,27.6,121.0,96.0,-1.5,
198411070PHI,PHI,game,True,Julius Erving,ervinju01,27:00,0.507,0.467,,0.267,3.7,10.5,7.2,25.7,0.0,1.9,10.7,23.7,111.0,100.0,-0.7,
198411070PHI,PHI,game,True,Maurice Cheeks,cheekma01,23:00,0.778,0.778,,0.0,0.0,12.3,6.3,47.7,8.7,0.0,18.2,16.3,139.0,83.0,16.6,
198411070PHI,PHI,game,True,Marc Iavaroni,iavarma01,19:00,0.515,0.333,,0.667,5.3,24.8,15.3,0.0,0.0,2.6,43.6,12.3,67.0,95.0,-9.7,
198411070PHI,PHI,game,True,Andrew Toney,toneyan01,9:00,0.5,0.5,,0.0,0.0,0.0,0.0,11.0,4.4,5.6,0.0,7.6,126.0,92.0,5.0,
198411070PHI,PHI,game,False,Clint Richardson,richacl01,28:00,0.667,0.667,,0.0,3.6,10.1,6.9,19.6,1.4,0.0,10.0,12.2,135.0,99.0,2.5,
198411070PHI,PHI,game,False,Sedale Threatt,threase01,23:00,0.649,0.583,,0.5,0.0,8.2,4.2,15.9,1.7,2.2,0.0,21.7,147.0,97.0,6.5,
198411070PHI,PHI,game,False,Charles Barkley,barklch01,20:00,0.541,0.571,,0.429,30.0,14.1,21.8,16.2,0.0,0.0,45.7,26.1,77.0,100.0,-13.9,
198411070PHI,PHI,game,False,Clemon Johnson,johnscl01,18:00,0.479,0.5,,0.1,0.0,26.1,13.5,0.0,0.0,2.8,8.7,21.7,91.0,94.0,-7.3,
198411070PHI,PHI,game,False,Bobby Jones,jonesbo01,15:00,0.694,0.5,,1.0,13.3,6.3,9.7,26.9,13.3,0.0,0.0,13.1,171.0,76.0,24.1,
198411070PHI,PHI,game,False,Sam Williams,willisa02,15:00,0.282,0.25,,0.25,13.3,12.5,12.9,13.4,8.0,3.3,25.3,27.0,64.0,82.0,-8.6,
198411070PHI,PHI,game,False,Leon Wood,woodle01,13:00,0.654,0.667,,0.333,0.0,7.2,3.7,18.8,0.0,0.0,22.5,23.3,103.0,102.0,-4.6,
198411070UTA,SAS,game,True,Gene Banks,banksge01,35:00,0.644,0.625,,0.375,8.9,17.1,12.8,18.5,0.0,0.0,17.7,11.6,125.0,125.0,0.0,
198411070UTA,SAS,game,True,George Gervin,gervige01,31:00,0.717,0.65,,0.5,3.4,0.0,1.8,6.5,0.0,0.0,7.6,30.6,140.0,127.0,7.0,
198411070UTA,SAS,game,True,Artis Gilmore,gilmoar01,30:00,0.721,0.545,,1.455,20.9,32.0,26.0,9.3,1.4,3.9,18.1,26.4,134.0,117.0,8.7,
198411070UTA,SAS,game,True,Mike Mitchell,mitchmi01,29:00,0.48,0.5,,0.235,14.4,20.7,17.3,5.4,0.0,0.0,0.0,23.2,114.0,125.0,-2.3,
198411070UTA,SAS,game,True,Johnny Moore,moorejo01,24:00,0.093,0.0,,0.444,0.0,10.0,4.7,45.5,5.4,2.4,8.5,17.6,64.0,112.0,-5.2,
198411070UTA,SAS,game,False,Edgar Jones,jonesed01,20:00,0.347,0.0,,1.0,0.0,18.0,8.4,0.0,0.0,5.9,25.8,7.0,62.0,119.0,-6.4,
198411070UTA,SAS,game,False,John Paxson,paxsojo01,18:00,0.46,0.4,,0.2,0.0,0.0,0.0,13.8,0.0,0.0,35.5,16.8,70.0,127.0,-13.6,
198411070UTA,SAS,game,False,Fred Roberts,roberfr01,18:00,0.45,0.375,,0.25,0.0,6.7,3.1,0.0,0.0,3.3,18.4,21.7,81.0,123.0,-11.1,
198411070UTA,SAS,game,False,Ozell Jones,jonesoz01,16:00,0.667,0.667,,0.0,0.0,37.5,17.4,7.9,0.0,0.0,25.0,9.0,103.0,123.0,-2.4,
198411070UTA,SAS,game,False,Alvin Robertson,roberal01,13:00,0.435,0.429,,0.714,16.1,18.5,17.2,22.4,6.6,0.0,30.3,36.5,74.0,111.0,-6.9,
198411070UTA,SAS,game,False,Ron Brewer,brewero01,6:00,0.667,0.667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,136.0,127.0,-1.6,
198411070UTA,UTA,game,True,Darrell Griffith,griffda01,40:00,0.64,0.618,,0.235,0.0,0.0,0.0,17.5,1.1,1.4,9.6,20.7,122.0,118.0,-0.3,
198411070UTA,UTA,game,True,John Drew,drewjo01,37:00,0.647,0.571,,0.905,9.7,8.5,9.1,24.9,3.5,0.0,3.3,32.7,140.0,112.0,9.2,
198411070UTA,UTA,game,True,Mark Eaton,eatonma01,34:00,0.515,0.444,,0.667,7.1,27.6,18.1,0.0,1.3,16.0,25.6,18.3,84.0,100.0,-2.4,
198411070UTA,UTA,game,True,Rickey Green,greenri01,27:00,0.761,0.714,,0.286,0.0,0.0,0.0,41.6,4.8,0.0,20.2,29.1,128.0,111.0,6.7,
198411070UTA,UTA,game,True,Thurl Bailey,baileth01,17:00,0.644,0.667,,0.667,7.1,12.3,9.8,0.0,0.0,0.0,0.0,9.1,138.0,117.0,-6.3,
