Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Billy Harris,harribi01,197412040SDA,SDA,game,,,10,,,0,,,0,0,,,,,,,,,,20,
Tim Bassett,basseti01,197412040SDA,SDA,game,,,7,,,0,,,3,5,.600,,,,,,,,,17,
Travis Grant,granttr01,197412040SDA,SDA,game,,,7,,,0,,,1,1,1.000,,,,,,,,,15,
Bo Lamar,lamarbo01,197412040SDA,SDA,game,,,4,,,0,,,1,2,.500,,,,,,,,,9,
George Adams,adamsge01,197412040SDA,SDA,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
Jimmy O'Brien,obrieji01,197412040SDA,SDA,game,,,3,,,1,,,0,0,,,,,,,,,,7,
Scott English,englisc01,197412040SDA,SDA,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Warren Jabali,jabalwa01,197412040SDA,SDA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Artis Gilmore,gilmoar01,197412040SSL,KEN,game,True,40:00,8,10,.800,0,0,,7,11,.636,,,12,3,,,6,4,23,
Louie Dampier,dampilo01,197412040SSL,KEN,game,True,35:00,10,19,.526,0,1,.000,3,3,1.000,,,7,4,,,6,2,23,
Dan Issel,isselda01,197412040SSL,KEN,game,True,31:00,8,13,.615,0,0,,6,11,.545,,,2,6,,,1,3,22,
Wil Jones,joneswi02,197412040SSL,KEN,game,True,26:00,7,11,.636,0,0,,4,6,.667,,,3,3,,,2,5,18,
Bird Averitt,averibi01,197412040SSL,KEN,game,True,12:00,1,3,.333,0,0,,0,0,,,,2,4,,,0,1,2,
Gene Littles,littlge01,197412040SSL,KEN,game,False,33:00,5,9,.556,0,0,,1,1,1.000,,,4,4,,,2,5,11,
Marv Roberts,roberma01,197412040SSL,KEN,game,False,22:00,4,8,.500,0,0,,0,0,,,,5,1,,,2,3,8,
Jim Bradley,bradlji01,197412040SSL,KEN,game,False,17:00,5,10,.500,0,0,,3,5,.600,,,5,2,,,1,3,13,
John Roche,rochejo01,197412040SSL,KEN,game,False,16:00,1,2,.500,0,0,,0,0,,,,0,4,,,7,1,2,
Ron Thomas,thomaro01,197412040SSL,KEN,game,False,8:00,0,1,.000,0,0,,0,0,,,,3,0,,,1,2,0,
Freddie Lewis,lewisfr02,197412040SSL,SSL,game,True,48:00,7,17,.412,0,1,.000,12,17,.706,,,7,7,,,2,2,26,
Maurice Lucas,lucasma01,197412040SSL,SSL,game,True,35:00,12,20,.600,0,0,,6,7,.857,,,15,7,,,2,6,30,
Marvin Barnes,barnema01,197412040SSL,SSL,game,True,35:00,13,20,.650,0,0,,2,3,.667,,,9,1,,,3,5,28,
Mike Barr,barrmi01,197412040SSL,SSL,game,True,35:00,6,9,.667,0,0,,0,0,,,,3,7,,,3,3,12,
Gus Gerard,gerargu01,197412040SSL,SSL,game,True,35:00,3,15,.200,0,0,,0,0,,,,9,7,,,2,4,6,
Goo Kennedy,kennego01,197412040SSL,SSL,game,False,28:00,5,11,.455,0,0,,4,5,.800,,,5,0,,,1,5,14,
Steve Jones,jonesst01,197412040SSL,SSL,game,False,13:00,2,7,.286,0,0,,2,2,1.000,,,0,0,,,2,1,6,
Terry Driscoll,driscte01,197412040SSL,SSL,game,False,11:00,2,5,.400,0,0,,0,2,.000,,,2,1,,,2,4,4,
Ron Boone,boonero01,197412040INA,UTS,game,True,48:00,8,21,.381,0,0,,5,8,.625,,,8,8,0,0,4,,21,
Moses Malone,malonmo01,197412040INA,UTS,game,True,42:00,12,19,.632,0,0,,1,4,.250,,,10,1,0,2,5,,25,
Roger Brown,brownro01,197412040INA,UTS,game,True,33:00,4,9,.444,1,2,.500,6,6,1.000,,,3,3,2,1,3,,15,
Jim Eakins,eakinji01,197412040INA,UTS,game,True,33:00,5,13,.385,0,0,,4,4,1.000,,,12,0,0,0,1,,14,
Al Smith,smithal01,197412040INA,UTS,game,True,27:00,1,4,.250,0,0,,3,3,1.000,,,1,3,0,0,4,,5,
Gerald Govan,govange01,197412040INA,UTS,game,False,18:00,2,5,.400,0,0,,1,2,.500,,,1,1,0,0,1,,5,
Randy Denton,dentora01,197412040INA,UTS,game,False,15:00,2,2,1.000,0,0,,2,2,1.000,,,3,3,0,0,1,,6,
Wali Jones,joneswa02,197412040INA,UTS,game,False,13:00,3,6,.500,0,1,.000,1,1,1.000,,,1,0,2,0,0,,7,
Hank Williams,williha01,197412040INA,UTS,game,False,11:00,1,3,.333,0,0,,0,0,,,,2,1,0,0,0,,2,
George McGinnis,mcginge01,197412040INA,INA,game,True,46:00,14,24,.583,0,0,,9,14,.643,,,17,7,0,0,9,,37,
Kevin Joyce,joyceke01,197412040INA,INA,game,True,38:00,6,12,.500,0,1,.000,2,3,.667,,,4,4,2,0,2,,14,
Don Buse,busedo01,197412040INA,INA,game,True,37:00,5,13,.385,2,7,.286,2,2,1.000,,,8,6,1,0,2,,14,
Billy Knight,knighbi01,197412040INA,INA,game,True,35:00,6,8,.750,0,0,,0,0,,,,6,5,1,1,3,,12,
Darnell Hillman,hillmda01,197412040INA,INA,game,True,20:00,5,8,.625,0,0,,0,0,,,,5,1,0,0,2,,10,
Len Elmore,elmorle01,197412040INA,INA,game,False,15:00,2,3,.667,0,0,,0,0,,,,3,0,0,2,2,,4,
Charles Edge,edgech01,197412040INA,INA,game,False,15:00,0,5,.000,0,0,,0,0,,,,4,0,0,0,1,,0,
Bill Keller,kellebi01,197412040INA,INA,game,False,14:00,3,7,.429,0,1,.000,2,2,1.000,,,1,0,0,0,0,,8,
Bob Netolicky,netolbo01,197412040INA,INA,game,False,13:00,2,2,1.000,0,0,,1,1,1.000,,,4,1,0,0,0,,5,
Johnny Neumann,neumajo01,197412040INA,INA,game,False,7:00,0,1,.000,0,0,,0,0,,,,0,2,1,0,2,,0,
Mike Green,greenmi01,197412050UTS,DNA,game,True,44:00,11,17,.647,0,0,,3,6,.500,,,7,1,3,3,2,,25,
Bobby Jones,jonesbo01,197412050UTS,DNA,game,True,43:00,5,6,.833,0,0,,1,2,.500,,,10,5,3,0,3,,11,
Mack Calvin,calvima01,197412050UTS,DNA,game,True,33:00,6,18,.333,0,0,,7,8,.875,,,2,4,1,0,1,,19,
Dave Robisch,robisda01,197412050UTS,DNA,game,True,24:00,2,3,.667,0,0,,0,0,,,,5,0,0,0,0,,4,
Fatty Taylor,taylofa01,197412050UTS,DNA,game,True,22:00,3,5,.600,0,0,,3,4,.750,,,1,4,4,0,5,,9,
Ralph Simpson,simpsra01,197412050UTS,DNA,game,False,41:00,5,15,.333,0,0,,3,3,1.000,,,3,1,1,0,4,,13,
Byron Beck,beckby01,197412050UTS,DNA,game,False,25:00,2,9,.222,0,0,,0,0,,,,2,5,0,0,0,,4,
Jan van Breda Kolff,vanbrja01,197412050UTS,DNA,game,False,8:00,2,3,.667,0,0,,0,0,,,,1,0,0,0,1,,4,
Moses Malone,malonmo01,197412050UTS,UTS,game,True,48:00,8,11,.727,0,0,,5,8,.625,,,12,3,1,3,5,,21,
Jim Eakins,eakinji01,197412050UTS,UTS,game,True,45:00,10,15,.667,0,0,,0,0,,,,10,0,1,2,2,,20,
Ron Boone,boonero01,197412050UTS,UTS,game,True,42:00,8,16,.500,0,0,,2,2,1.000,,,1,2,0,0,6,,18,
Roger Brown,brownro01,197412050UTS,UTS,game,True,39:00,5,12,.417,0,2,.000,5,7,.714,,,6,6,3,0,3,,15,
Al Smith,smithal01,197412050UTS,UTS,game,True,19:00,2,8,.250,0,0,,3,3,1.000,,,6,1,1,0,2,,7,
Gerald Govan,govange01,197412050UTS,UTS,game,False,46:00,2,8,.250,0,0,,0,0,,,,11,2,3,0,6,,4,
Hank Williams,williha01,197412050UTS,UTS,game,False,1:00,0,0,,0,0,,0,0,,,,0,0,0,0,0,,0,
Darrell Elston,elstoda01,197412060SAA,VIR,game,True,43:00,11,19,.579,0,1,.000,1,2,.500,,,0,4,2,1,,3,23,
Lionel Billingy,billili01,197412060SAA,VIR,game,True,36:00,6,11,.545,0,0,,2,3,.667,,,5,1,4,1,,3,14,
Mike Jackson,jacksmi01,197412060SAA,VIR,game,True,29:00,7,10,.700,0,0,,3,3,1.000,,,4,1,0,1,,5,17,
David Vaughn,vaughda01,197412060SAA,VIR,game,True,29:00,2,6,.333,0,0,,0,0,,,,10,2,3,0,,3,4,
Dave Twardzik,twardda01,197412060SAA,VIR,game,True,13:00,0,3,.000,0,0,,0,0,,,,0,2,0,0,,1,0,
Bill Higgins,higgibi01,197412060SAA,VIR,game,False,31:00,5,13,.385,0,0,,0,0,,,,0,4,1,0,,5,10,
Cincy Powell,powelci01,197412060SAA,VIR,game,False,28:00,3,9,.333,0,0,,4,4,1.000,,,2,1,2,1,,5,10,
Red Robbins,robbire01,197412060SAA,VIR,game,False,22:00,2,6,.333,1,1,1.000,4,4,1.000,,,7,3,0,1,,3,9,
Barry Parkhill,parkhba01,197412060SAA,VIR,game,False,9:00,4,9,.444,0,1,.000,0,0,,,,3,5,2,0,,3,8,
Bob Warren,warrebo01,197412060SAA,SAA,game,True,48:00,4,7,.571,0,0,,5,5,1.000,,,5,4,2,0,,4,13,
James Silas,silasja01,197412060SAA,SAA,game,True,46:00,8,13,.615,0,0,,14,15,.933,,,6,4,1,0,,3,30,
George Gervin,gervige01,197412060SAA,SAA,game,True,46:00,12,23,.522,1,1,1.000,4,6,.667,,,9,5,2,7,,4,29,
Swen Nater,natersw01,197412060SAA,SAA,game,True,39:00,5,9,.556,0,0,,0,0,,,,16,3,1,3,,4,10,
Rich Jones,jonesri01,197412060SAA,SAA,game,True,37:00,10,23,.435,0,0,,5,7,.714,,,10,5,0,1,,3,25,
Coby Dietrick,dietrco01,197412060SAA,SAA,game,False,14:00,1,3,.333,0,0,,0,0,,,,6,2,2,1,,4,2,
Chuck Terry,terrych01,197412060SAA,SAA,game,False,8:00,1,3,.333,0,0,,0,0,,,,2,0,0,0,,0,2,
Collis Temple,templco01,197412060SAA,SAA,game,False,2:00,1,1,1.000,0,0,,1,2,.500,,,1,3,0,1,,2,3,
Lee Davis,davisle01,197412060NYA,SDA,game,True,43:00,9,20,.450,0,,,5,8,.625,,,11,1,,,,2,23,
Tim Bassett,basseti01,197412060NYA,SDA,game,True,40:00,4,8,.500,0,,,0,0,,,,13,3,,,,2,8,
George Adams,adamsge01,197412060NYA,SDA,game,True,35:00,10,23,.435,0,,,2,2,1.000,,,7,3,,,,4,22,
Warren Jabali,jabalwa01,197412060NYA,SDA,game,True,34:00,6,15,.400,2,,,0,0,,,,5,5,,,,1,14,
Bo Lamar,lamarbo01,197412060NYA,SDA,game,True,10:00,0,3,.000,0,,,0,0,,,,1,2,,,,0,0,
Jimmy O'Brien,obrieji01,197412060NYA,SDA,game,False,34:00,4,8,.500,0,,,2,2,1.000,,,2,4,,,,1,10,
Billy Harris,harribi01,197412060NYA,SDA,game,False,23:00,4,13,.308,0,,,0,0,,,,1,2,,,,2,8,
Scott English,englisc01,197412060NYA,SDA,game,False,21:00,3,8,.375,0,,,1,1,1.000,,,6,2,,,,2,7,
Julius Erving,ervinju01,197412060NYA,NYA,game,True,36:00,9,20,.450,0,,,6,8,.750,,,9,6,,,,4,24,
Billy Paultz,paultbi01,197412060NYA,NYA,game,True,33:00,7,15,.467,0,,,2,2,1.000,,,10,3,,,,2,16,
Larry Kenon,kenonla01,197412060NYA,NYA,game,True,32:00,10,18,.556,0,,,1,2,.500,,,15,1,,,,5,21,
John Williamson,willijo01,197412060NYA,NYA,game,True,29:00,7,15,.467,0,,,1,1,1.000,,,3,3,,,,3,15,
Brian Taylor,taylobr01,197412060NYA,NYA,game,True,28:00,6,9,.667,0,,,2,2,1.000,,,2,4,,,,2,14,
Ed Manning,mannied01,197412060NYA,NYA,game,False,24:00,3,6,.500,0,,,2,2,1.000,,,5,0,,,,2,8,
Mike Gale,galemi01,197412060NYA,NYA,game,False,23:00,3,10,.300,0,,,0,0,,,,3,2,,,,2,6,
Bill Melchionni,melchbi01,197412060NYA,NYA,game,False,16:00,1,4,.250,0,,,0,0,,,,3,2,,,,1,2,
Willie Sojourner,sojouwi01,197412060NYA,NYA,game,False,10:00,1,4,.250,0,,,0,0,,,,6,0,,,,0,2,
Billy Schaeffer,schaebi01,197412060NYA,NYA,game,False,5:00,0,4,.000,0,,,0,0,,,,1,0,,,,0,0,
Al Skinner,skinnal01,197412060NYA,NYA,game,False,4:00,2,3,.667,0,,,1,2,.500,,,3,1,,,,2,5,
Stew Johnson,johnsst01,197412070DNA,MMS,game,,,15,,,3,,,2,2,1.000,,,,,,,,,35,
Collis Jones,jonesco01,197412070DNA,MMS,game,,,8,,,0,,,6,6,1.000,,,,,,,,,22,
Chuck Williams,willich02,197412070DNA,MMS,game,,,7,,,1,,,2,2,1.000,,,,,,,,,17,
George Carter,cartege01,197412070DNA,MMS,game,,,3,,,0,,,6,6,1.000,,,,,,,,,12,
Tom Owens,owensto01,197412070DNA,MMS,game,,,4,,,0,,,4,6,.667,,,,,,,,,12,
Billy Shepherd,shephbi01,197412070DNA,MMS,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Larry Finch,finchla01,197412070DNA,MMS,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Mike Green,greenmi01,197412070DNA,DNA,game,,,10,,,0,,,6,8,.750,,,,,,,,,26,
Ralph Simpson,simpsra01,197412070DNA,DNA,game,,,9,,,0,,,4,6,.667,,,,,,,,,22,
Bobby Jones,jonesbo01,197412070DNA,DNA,game,,,7,,,0,,,5,5,1.000,,,,,,,,,19,
Claude Terry,terrycl01,197412070DNA,DNA,game,,,7,,,0,,,2,3,.667,,,,,,,,,16,
Fatty Taylor,taylofa01,197412070DNA,DNA,game,,,6,,,1,,,0,0,,,,,,,,,,13,
Pat McFarland,mcfarpa01,197412070DNA,DNA,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Jan van Breda Kolff,vanbrja01,197412070DNA,DNA,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Byron Beck,beckby01,197412070DNA,DNA,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Dave Robisch,robisda01,197412070DNA,DNA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Don Washington,washido01,197412070DNA,DNA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Lee Davis,davisle01,197412070INA,SDA,game,True,46:00,13,25,.520,0,0,,4,6,.667,,,12,0,,,,6,30,
Jimmy O'Brien,obrieji01,197412070INA,SDA,game,True,44:00,5,14,.357,0,3,.000,7,7,1.000,,,3,9,,,,4,17,
Warren Jabali,jabalwa01,197412070INA,SDA,game,True,43:00,6,19,.316,0,4,.000,8,8,1.000,,,3,6,,,,6,20,
Tim Bassett,basseti01,197412070INA,SDA,game,True,40:00,7,10,.700,0,0,,3,6,.500,,,7,3,,,,4,17,
George Adams,adamsge01,197412070INA,SDA,game,True,36:00,9,13,.692,0,0,,1,1,1.000,,,10,0,,,,2,19,
Scott English,englisc01,197412070INA,SDA,game,False,18:00,4,11,.364,0,0,,0,0,,,,6,2,,,,1,8,
Billy Harris,harribi01,197412070INA,SDA,game,False,13:00,1,6,.167,0,0,,0,0,,,,1,0,,,,1,2,
Don Buse,busedo01,197412070INA,INA,game,True,46:00,6,11,.545,1,2,.500,0,0,,,,1,3,,,,3,13,
George McGinnis,mcginge01,197412070INA,INA,game,True,45:00,10,23,.435,1,1,1.000,15,18,.833,,,21,9,,,,4,36,
Billy Knight,knighbi01,197412070INA,INA,game,True,38:00,8,10,.800,0,0,,1,2,.500,,,13,0,,,,4,17,
Kevin Joyce,joyceke01,197412070INA,INA,game,True,29:00,5,10,.500,0,0,,4,4,1.000,,,0,2,,,,3,14,
Darnell Hillman,hillmda01,197412070INA,INA,game,True,24:00,5,10,.500,0,0,,2,2,1.000,,,7,1,,,,3,12,
Bill Keller,kellebi01,197412070INA,INA,game,False,21:00,5,8,.625,1,3,.333,7,8,.875,,,3,4,,,,2,18,
Len Elmore,elmorle01,197412070INA,INA,game,False,17:00,3,7,.429,0,0,,0,0,,,,5,1,,,,2,6,
Johnny Neumann,neumajo01,197412070INA,INA,game,False,10:00,1,4,.250,0,1,.000,0,0,,,,2,1,,,,1,2,
Bob Netolicky,netolbo01,197412070INA,INA,game,False,8:00,3,5,.600,0,0,,2,4,.500,,,5,0,,,,0,8,
Charles Edge,edgech01,197412070INA,INA,game,False,2:00,0,3,.000,0,0,,0,0,,,,1,0,,,,0,0,
Marvin Barnes,barnema01,197412070KEN,SSL,game,True,40:00,14,23,.609,0,0,,3,5,.600,,,11,3,,,3,5,31,
Freddie Lewis,lewisfr02,197412070KEN,SSL,game,True,39:00,9,17,.529,0,1,.000,2,2,1.000,,,0,3,,,3,1,20,
Maurice Lucas,lucasma01,197412070KEN,SSL,game,True,36:00,5,14,.357,0,0,,3,4,.750,,,9,5,,,3,3,13,
Gus Gerard,gerargu01,197412070KEN,SSL,game,True,27:00,6,16,.375,0,0,,2,4,.500,,,5,1,,,3,2,14,
Mike Barr,barrmi01,197412070KEN,SSL,game,True,27:00,2,3,.667,0,0,,0,0,,,,2,3,,,5,3,4,
Goo Kennedy,kennego01,197412070KEN,SSL,game,False,26:00,2,6,.333,0,0,,2,3,.667,,,7,3,,,3,3,6,
Steve Jones,jonesst01,197412070KEN,SSL,game,False,17:00,5,11,.455,0,0,,1,1,1.000,,,1,1,,,3,1,11,
Terry Driscoll,driscte01,197412070KEN,SSL,game,False,15:00,2,5,.400,0,0,,3,3,1.000,,,3,1,,,2,4,7,
Tom Ingelsby,ingelto01,197412070KEN,SSL,game,False,13:00,0,1,.000,0,0,,1,2,.500,,,2,1,,,1,1,1,
Dan Issel,isselda01,197412070KEN,KEN,game,True,40:00,8,19,.421,0,0,,2,2,1.000,,,15,4,,,3,5,18,
Artis Gilmore,gilmoar01,197412070KEN,KEN,game,True,39:00,9,16,.563,0,0,,5,5,1.000,,,12,4,,,4,4,23,
Bird Averitt,averibi01,197412070KEN,KEN,game,True,36:00,10,16,.625,0,0,,4,6,.667,,,3,4,,,2,3,24,
Louie Dampier,dampilo01,197412070KEN,KEN,game,True,35:00,10,15,.667,1,1,1.000,1,1,1.000,,,2,6,,,3,1,22,
Wil Jones,joneswi02,197412070KEN,KEN,game,True,32:00,6,12,.500,0,0,,0,0,,,,8,2,,,5,5,12,
Jim Bradley,bradlji01,197412070KEN,KEN,game,False,17:00,5,6,.833,0,0,,1,1,1.000,,,3,3,,,3,3,11,
Marv Roberts,roberma01,197412070KEN,KEN,game,False,16:00,1,6,.167,0,0,,3,3,1.000,,,4,2,,,1,3,5,
Gene Littles,littlge01,197412070KEN,KEN,game,False,13:00,1,4,.250,0,0,,0,0,,,,2,3,,,2,2,2,
John Roche,rochejo01,197412070KEN,KEN,game,False,11:00,0,1,.000,0,0,,2,2,1.000,,,1,0,,,3,1,2,
Ted McClain,mcclate01,197412070KEN,KEN,game,False,1:00,0,0,,0,0,,0,0,,,,0,0,,,0,0,0,
James Silas,silasja01,197412070UTS,SAA,game,,,6,,,0,,,11,11,1.000,,,,,,,,,23,
George Gervin,gervige01,197412070UTS,SAA,game,,,9,,,0,,,3,4,.750,,,,,,,,,21,
Bob Warren,warrebo01,197412070UTS,SAA,game,,,7,,,0,,,5,5,1.000,,,,,,,,,19,
Rich Jones,jonesri01,197412070UTS,SAA,game,,,8,,,0,,,2,2,1.000,,,,,,,,,18,
Donnie Freeman,freemdo01,197412070UTS,SAA,game,,,5,,,0,,,2,3,.667,,,,,,,,,12,
Swen Nater,natersw01,197412070UTS,SAA,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Coby Dietrick,dietrco01,197412070UTS,SAA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Collis Temple,templco01,197412070UTS,SAA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Chuck Terry,terrych01,197412070UTS,SAA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Moses Malone,malonmo01,197412070UTS,UTS,game,,,11,,,0,,,4,4,1.000,,,,,,,,,26,
Jim Eakins,eakinji01,197412070UTS,UTS,game,,,7,,,0,,,4,6,.667,,,,,,,,,18,
Ron Boone,boonero01,197412070UTS,UTS,game,,,6,,,0,,,3,4,.750,,,,,,,,,15,
Wali Jones,joneswa02,197412070UTS,UTS,game,,,6,,,0,,,3,4,.750,,,,,,,,,15,
Randy Denton,dentora01,197412070UTS,UTS,game,,,5,,,0,,,3,4,.750,,,,,,,,,13,
Roger Brown,brownro01,197412070UTS,UTS,game,,,2,,,1,,,4,4,1.000,,,,,,,,,9,
Al Smith,smithal01,197412070UTS,UTS,game,,,1,,,1,,,4,4,1.000,,,,,,,,,7,
Gerald Govan,govange01,197412070UTS,UTS,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Hank Williams,williha01,197412070UTS,UTS,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Julius Erving,ervinju01,197412070VIR,NYA,game,True,40:00,12,26,.462,0,1,.000,1,1,1.000,,,16,6,,,,4,25,
Brian Taylor,taylobr01,197412070VIR,NYA,game,True,36:00,8,19,.421,0,0,,5,7,.714,,,2,2,,,,2,21,
Billy Paultz,paultbi01,197412070VIR,NYA,game,True,32:00,5,14,.357,0,0,,2,2,1.000,,,3,2,,,,4,12,
Larry Kenon,kenonla01,197412070VIR,NYA,game,True,30:00,7,11,.636,0,0,,1,2,.500,,,12,2,,,,5,15,
John Williamson,willijo01,197412070VIR,NYA,game,True,16:00,0,2,.000,0,0,,0,0,,,,2,1,,,,1,0,
Ed Manning,mannied01,197412070VIR,NYA,game,False,29:00,5,12,.417,0,0,,2,2,1.000,,,7,2,,,,2,12,
Mike Gale,galemi01,197412070VIR,NYA,game,False,26:00,3,5,.600,0,0,,0,2,.000,,,7,2,,,,3,6,
Bill Melchionni,melchbi01,197412070VIR,NYA,game,False,16:00,4,5,.800,0,0,,2,3,.667,,,0,2,,,,0,10,
Willie Sojourner,sojouwi01,197412070VIR,NYA,game,False,15:00,1,3,.333,0,0,,0,4,.000,,,0,1,,,,3,2,
Darrell Elston,elstoda01,197412070VIR,VIR,game,True,45:00,8,16,.500,0,0,,1,1,1.000,,,2,5,,,,1,17,
Mike Jackson,jacksmi01,197412070VIR,VIR,game,True,39:00,12,19,.632,0,0,,8,10,.800,,,13,5,,,,5,32,
Lionel Billingy,billili01,197412070VIR,VIR,game,True,37:00,4,9,.444,0,0,,4,4,1.000,,,9,0,,,,4,12,
David Vaughn,vaughda01,197412070VIR,VIR,game,True,28:00,4,15,.267,0,0,,1,3,.333,,,13,1,,,,2,9,
Bill Higgins,higgibi01,197412070VIR,VIR,game,True,21:00,0,7,.000,0,0,,0,2,.000,,,0,3,,,,0,0,
Barry Parkhill,parkhba01,197412070VIR,VIR,game,False,30:00,4,10,.400,0,0,,0,0,,,,4,5,,,,3,8,
Red Robbins,robbire01,197412070VIR,VIR,game,False,22:00,3,8,.375,0,0,,0,0,,,,9,0,,,,3,6,
Cincy Powell,powelci01,197412070VIR,VIR,game,False,18:00,0,4,.000,0,0,,2,5,.400,,,6,1,,,,3,2,
Rich Jones,jonesri01,197412080SDA,SAA,game,True,41:00,8,17,.471,1,1,1.000,0,0,,,,9,5,0,1,,5,17,
James Silas,silasja01,197412080SDA,SAA,game,True,39:00,7,16,.438,0,0,,2,2,1.000,,,4,1,3,0,,3,16,
George Gervin,gervige01,197412080SDA,SAA,game,True,38:00,8,26,.308,0,2,.000,1,1,1.000,,,6,1,2,1,,2,17,
Swen Nater,natersw01,197412080SDA,SAA,game,True,37:00,6,15,.400,0,0,,4,7,.571,,,20,2,1,1,,2,16,
Bob Warren,warrebo01,197412080SDA,SAA,game,True,30:00,4,7,.571,0,0,,2,2,1.000,,,5,1,0,0,,1,10,
Donnie Freeman,freemdo01,197412080SDA,SAA,game,False,14:00,2,2,1.000,0,0,,0,0,,,,1,0,0,0,,1,4,
George Karl,karlge01,197412080SDA,SAA,game,False,13:00,3,3,1.000,0,0,,0,0,,,,0,2,0,0,,0,6,
Coby Dietrick,dietrco01,197412080SDA,SAA,game,False,11:00,3,4,.750,0,0,,0,0,,,,3,1,2,1,,1,6,
Chuck Terry,terrych01,197412080SDA,SAA,game,False,9:00,0,2,.000,0,0,,0,0,,,,5,0,0,0,,2,0,
Collis Temple,templco01,197412080SDA,SAA,game,False,8:00,0,1,.000,0,1,.000,0,0,,,,3,1,0,0,,1,0,
Warren Jabali,jabalwa01,197412080SDA,SDA,game,True,40:00,5,13,.385,2,3,.667,0,1,.000,,,5,9,2,1,,2,12,
Travis Grant,granttr01,197412080SDA,SDA,game,True,34:00,9,17,.529,0,0,,2,3,.667,,,9,1,2,0,,3,20,
Lee Davis,davisle01,197412080SDA,SDA,game,True,31:00,7,10,.700,0,0,,3,3,1.000,,,10,1,1,0,,2,17,
Bo Lamar,lamarbo01,197412080SDA,SDA,game,True,30:00,8,18,.444,0,0,,2,3,.667,,,5,6,2,0,,1,18,
Tim Bassett,basseti01,197412080SDA,SDA,game,True,24:00,3,7,.429,0,0,,1,2,.500,,,4,0,0,0,,2,7,
George Adams,adamsge01,197412080SDA,SDA,game,False,26:00,5,11,.455,0,0,,1,2,.500,,,3,3,2,1,,2,11,
Caldwell Jones,jonesca01,197412080SDA,SDA,game,False,24:00,6,14,.429,0,0,,1,1,1.000,,,10,1,1,1,,3,13,
Jimmy O'Brien,obrieji01,197412080SDA,SDA,game,False,24:00,1,5,.200,0,0,,0,0,,,,4,8,1,1,,2,2,
Scott English,englisc01,197412080SDA,SDA,game,False,5:00,1,2,.500,0,0,,0,0,,,,1,0,0,0,,0,2,
Billy Harris,harribi01,197412080SDA,SDA,game,False,2:00,1,2,.500,0,0,,0,0,,,,0,0,0,0,,0,2,
Travis Grant,granttr01,197412100SSL,SDA,game,True,44:00,17,32,.531,0,1,.000,6,6,1.000,,,5,2,,,,,40,
Lee Davis,davisle01,197412100SSL,SDA,game,True,36:00,7,15,.467,0,0,,3,5,.600,,,12,5,,,,,17,
Warren Jabali,jabalwa01,197412100SSL,SDA,game,True,34:00,10,20,.500,3,5,.600,7,10,.700,,,6,6,,,,,30,
Bo Lamar,lamarbo01,197412100SSL,SDA,game,True,27:00,2,10,.200,0,0,,1,2,.500,,,3,3,,,,,5,
Tim Bassett,basseti01,197412100SSL,SDA,game,True,8:00,0,0,,0,0,,0,0,,,,0,1,,,,,0,
Caldwell Jones,jonesca01,197412100SSL,SDA,game,False,40:00,8,14,.571,0,0,,3,4,.750,,,11,2,,,,,19,
Jimmy O'Brien,obrieji01,197412100SSL,SDA,game,False,19:00,0,4,.000,0,1,.000,2,2,1.000,,,1,11,,,,,2,
George Adams,adamsge01,197412100SSL,SDA,game,False,16:00,5,6,.833,0,0,,0,0,,,,6,1,,,,,10,
Billy Harris,harribi01,197412100SSL,SDA,game,False,16:00,0,5,.000,0,2,.000,0,0,,,,3,4,,,,,0,
Freddie Lewis,lewisfr02,197412100SSL,SSL,game,True,48:00,16,32,.500,1,1,1.000,6,7,.857,,,10,9,,,,,39,
Marvin Barnes,barnema01,197412100SSL,SSL,game,True,48:00,17,24,.708,0,0,,1,4,.250,,,16,2,,,,,35,
Mike Barr,barrmi01,197412100SSL,SSL,game,True,43:00,5,7,.714,0,0,,0,0,,,,4,8,,,,,10,
Gus Gerard,gerargu01,197412100SSL,SSL,game,True,42:00,10,16,.625,0,0,,3,8,.375,,,16,6,,,,,23,
Maurice Lucas,lucasma01,197412100SSL,SSL,game,True,38:00,8,15,.533,0,0,,0,0,,,,7,6,,,,,16,
Goo Kennedy,kennego01,197412100SSL,SSL,game,False,6:00,1,3,.333,0,0,,0,0,,,,2,1,,,,,2,
