Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Scott Hastings,hastisc01,198812120UTA,MIA,game,False,15:00,.254,.286,.000,.286,11.6,13.9,12.7,11.2,3.3,0.0,0.0,19.9,80,109,-9.2
Anthony Taylor,tayloan01,198812120UTA,MIA,game,False,12:00,.333,.333,.000,.000,0.0,17.4,7.9,25.8,0.0,0.0,25.0,12.7,75,115,-11.7
John Shasky,shaskjo01,198812120UTA,MIA,game,False,7:00,.644,.667,.000,.667,0.0,44.7,20.4,0.0,7.0,0.0,0.0,21.0,139,93,15.1
Mark Eaton,eatonma01,198812120UTA,UTA,game,True,31:00,.735,.667,.000,1.333,10.1,25.3,18.4,8.4,0.0,8.3,29.6,8.8,120,87,5.6
Darrell Griffith,griffda01,198812120UTA,UTA,game,True,30:00,.508,.464,.214,.286,3.5,8.7,6.3,0.0,3.3,0.0,6.0,22.6,107,95,-1.4
Karl Malone,malonka01,198812120UTA,UTA,game,True,30:00,.681,.533,.000,1.400,17.4,20.4,19.0,5.9,0.0,0.0,7.6,35.3,142,93,11.5
John Stockton,stockjo01,198812120UTA,UTA,game,True,29:00,.460,.500,.000,.200,3.6,6.0,4.9,73.0,5.1,0.0,8.4,16.6,123,93,11.8
José Ortiz,ortizjo01,198812120UTA,UTA,game,True,21:00,.393,.200,.000,1.200,5.0,0.0,2.3,0.0,2.3,2.5,11.6,16.6,87,102,-6.1
Thurl Bailey,baileth01,198812120UTA,UTA,game,False,27:00,.487,.471,.000,.059,3.9,6.5,5.3,13.8,0.0,5.7,0.0,26.1,113,101,3.6
Bart Kofoed,kofoeba01,198812120UTA,UTA,game,False,19:00,.400,.400,.000,.000,5.5,0.0,2.5,28.9,0.0,0.0,37.5,17.0,74,107,-11.1
Jim Les,lesji01,198812120UTA,UTA,game,False,19:00,.694,1.000,.000,1.000,11.0,4.6,7.5,36.1,2.6,0.0,63.5,16.8,68,99,-5.2
Mike Brown,brownmi01,198812120UTA,UTA,game,False,18:00,.381,.429,.000,.286,11.6,9.7,10.6,8.3,0.0,0.0,11.3,19.9,84,100,-11.2
Eric Leckner,leckner01,198812120UTA,UTA,game,False,16:00,.554,.600,.000,.600,0.0,16.4,8.9,0.0,0.0,0.0,0.0,16.0,113,95,-7.7
Joe Barry Carroll,carrojo01,198812130NYK,NJN,game,True,36:00,.487,.375,.000,.500,8.2,29.3,17.8,5.1,1.2,1.7,17.0,24.4,92,111,-3.1
Buck Williams,willibu01,198812130NYK,NJN,game,True,35:00,.571,.571,.000,.286,8.4,26.8,16.8,4.8,1.3,0.0,20.2,10.6,101,112,-3.0
Roy Hinson,hinsoro01,198812130NYK,NJN,game,True,33:00,.506,.444,.000,.222,0.0,7.1,3.2,0.0,1.3,0.0,37.8,18.0,61,117,-13.8
Lester Conner,connele01,198812130NYK,NJN,game,True,32:00,.788,.667,.167,1.333,0.0,7.3,3.3,48.2,6.9,0.0,17.4,13.5,145,106,11.1
Mike McGee,mcgeemi01,198812130NYK,NJN,game,True,18:00,.427,.375,.167,.167,10.9,0.0,5.9,11.4,7.3,0.0,23.7,35.1,74,107,-3.4
Dennis Hopson,hopsode01,198812130NYK,NJN,game,False,26:00,.441,.400,.000,.133,11.3,0.0,6.2,16.1,8.4,0.0,11.2,25.7,92,104,5.2
John Bagley,baglejo01,198812130NYK,NJN,game,False,21:00,.521,.250,.250,1.000,4.7,0.0,2.5,28.8,0.0,0.0,34.2,15.6,89,122,-8.3
Chris Morris,morrich01,198812130NYK,NJN,game,False,21:00,.359,.250,.375,.500,4.7,11.1,7.6,0.0,4.2,0.0,0.0,17.4,88,110,-5.5
Kevin Williams,willike01,198812130NYK,NJN,game,False,7:00,.563,.500,.250,.250,0.0,16.7,7.6,0.0,12.5,0.0,40.3,39.7,61,91,-6.5
Keith Lee,leeke01,198812130NYK,NJN,game,False,5:00,.250,.250,.000,.000,0.0,23.4,10.7,39.3,0.0,0.0,0.0,29.9,68,116,-10.0
Charles Shackleford,shackch01,198812130NYK,NJN,game,False,4:00,.532,.000,.000,2.000,24.5,0.0,13.3,35.3,0.0,0.0,0.0,17.6,147,122,6.2
Ron Cavenall,cavenro01,198812130NYK,NJN,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,30.0,100.0,18.7,0,105,-12.9
Patrick Ewing,ewingpa01,198812130NYK,NYK,game,True,34:00,.649,.636,.000,.273,6.9,8.6,7.8,7.0,5.2,5.4,24.5,18.3,104,85,5.3
Gerald Wilkins,wilkige01,198812130NYK,NYK,game,True,33:00,.576,.538,.154,.154,0.0,3.0,1.6,18.3,4.0,0.0,22.4,20.6,103,93,1.0
Johnny Newman,newmajo01,198812130NYK,NYK,game,True,29:00,.580,.417,.500,.667,0.0,13.5,7.4,7.1,1.5,0.0,27.9,14.1,98,95,-4.3
Mark Jackson,jacksma01,198812130NYK,NYK,game,True,25:00,.714,.714,.429,.000,0.0,7.8,4.3,54.4,1.8,0.0,30.0,15.2,130,96,8.6
Charles Oakley,oaklech01,198812130NYK,NYK,game,True,23:00,.750,.750,.000,.000,0.0,12.8,7.0,13.4,0.0,0.0,14.3,23.1,126,98,4.1
Rod Strickland,stricro02,198812130NYK,NYK,game,False,24:00,.585,.500,.182,.727,4.9,20.4,13.3,35.0,7.3,0.0,12.1,26.2,129,80,12.6
Sidney Green,greensi02,198812130NYK,NYK,game,False,23:00,.597,.600,.000,.200,35.6,42.6,39.4,5.6,0.0,2.7,8.4,19.6,133,86,4.7
Kenny Walker,walkeke01,198812130NYK,NYK,game,False,20:00,.375,.375,.000,.000,17.6,4.9,10.7,5.6,0.0,0.0,0.0,15.2,110,101,-6.2
Trent Tucker,tucketr01,198812130NYK,NYK,game,False,15:00,.600,.600,.400,.000,0.0,6.5,3.6,0.0,2.9,0.0,28.6,17.7,81,94,-3.9
Eddie Lee Wilkins,wilkied01,198812130NYK,NYK,game,False,12:00,.500,.500,.000,.000,29.3,16.3,22.2,0.0,0.0,10.3,20.0,31.7,93,90,-7.3
Greg Butler,butlegr01,198812130NYK,NYK,game,False,2:00,.532,.000,.000,2.000,0.0,100.0,80.0,0.0,0.0,0.0,51.5,73.8,56,51,-34.4
Cliff Levingston,levincl01,198812130CHI,ATL,game,True,38:00,.509,.500,.000,.333,9.5,2.8,5.9,7.1,2.7,0.0,6.8,17.8,109,99,0.4
Dominique Wilkins,wilkido01,198812130CHI,ATL,game,True,38:00,.609,.545,.045,.273,0.0,19.6,10.4,18.1,0.0,3.3,7.5,32.2,119,96,7.4
Moses Malone,malonmo01,198812130CHI,ATL,game,True,37:00,.620,.571,.000,.214,3.2,25.9,15.3,0.0,0.0,1.7,11.5,21.5,110,95,0.1
Doc Rivers,riverdo01,198812130CHI,ATL,game,True,32:00,.522,.500,.214,.214,7.5,6.7,7.1,55.4,6.5,0.0,6.1,23.4,125,89,14.7
Reggie Theus,theusre01,198812130CHI,ATL,game,True,21:00,.000,.000,.000,.667,5.7,15.2,10.8,21.3,2.5,0.0,20.5,10.7,52,94,-9.0
John Battle,battljo01,198812130CHI,ATL,game,False,25:00,.938,.938,.125,.000,0.0,4.3,2.3,0.0,0.0,0.0,11.1,16.5,148,104,5.5
Antoine Carr,carran01,198812130CHI,ATL,game,False,16:00,.602,.250,.000,1.500,15.0,6.7,10.6,22.5,0.0,7.9,23.1,24.8,118,97,6.0
Spud Webb,webbsp01,198812130CHI,ATL,game,False,16:00,.500,.500,.000,.000,0.0,13.3,7.1,30.0,0.0,3.9,0.0,5.7,142,97,3.3
Ray Tolbert,tolbera01,198812130CHI,ATL,game,False,11:00,.000,.000,.000,.000,0.0,38.8,20.5,0.0,0.0,5.7,0.0,4.2,0,87,-1.9
Duane Ferrell,ferredu01,198812130CHI,ATL,game,False,4:00,.500,.500,.000,.000,30.0,26.7,28.2,0.0,0.0,0.0,0.0,23.0,120,95,-3.1
Dudley Bradley,bradldu01,198812130CHI,ATL,game,False,2:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.9,0,104,-59.7
Michael Jordan,jordami01,198812130CHI,CHI,game,True,41:00,.526,.458,.042,.250,5.2,35.1,19.3,29.1,2.5,0.0,3.6,30.1,119,110,9.9
Horace Grant,grantho01,198812130CHI,CHI,game,True,34:00,.500,.500,.000,.000,9.4,10.6,10.0,18.0,1.5,0.0,33.3,15.8,83,117,-3.7
Bill Cartwright,cartwbi01,198812130CHI,CHI,game,True,33:00,.712,.800,.000,.600,3.2,18.2,10.3,4.7,0.0,0.0,13.7,9.9,122,118,-1.7
Sam Vincent,vincesa01,198812130CHI,CHI,game,True,23:00,.421,.364,.000,.182,4.6,10.4,7.4,43.7,4.5,0.0,7.8,25.0,104,111,5.6
Brad Sellers,sellebr01,198812130CHI,CHI,game,True,20:00,.291,.167,.000,.333,16.0,12.0,14.1,6.9,2.6,3.0,36.8,24.3,56,112,-10.9
Scottie Pippen,pippesc01,198812130CHI,CHI,game,False,33:00,.295,.273,.273,.182,0.0,14.5,6.8,4.5,1.6,1.8,20.2,20.1,54,114,-11.4
John Paxson,paxsojo01,198812130CHI,CHI,game,False,25:00,.650,.650,.200,.000,0.0,0.0,0.0,22.6,0.0,0.0,0.0,17.9,140,122,3.3
Dave Corzine,corzida01,198812130CHI,CHI,game,False,14:00,.500,.500,.250,.000,15.2,8.6,12.1,0.0,0.0,4.3,33.3,19.1,75,116,-7.7
Will Perdue,perduwi01,198812130CHI,CHI,game,False,8:00,.500,.500,.000,.000,13.3,0.0,7.1,0.0,0.0,7.6,0.0,11.2,121,115,1.3
Ed Nealy,nealyed01,198812130CHI,CHI,game,False,4:00,,,,,0.0,30.0,14.1,0.0,0.0,0.0,,0.0,0,115,-14.5
Charles Davis,davisch02,198812130CHI,CHI,game,False,3:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0,122,-19.4
Jack Haley,haleyja01,198812130CHI,CHI,game,False,2:00,.798,1.000,.000,2.000,53.3,0.0,28.2,0.0,0.0,0.0,34.7,64.3,95,121,-1.6
Chris Mullin,mullich01,198812130DAL,GSW,game,True,45:00,.551,.476,.048,.381,12.7,6.1,9.7,25.6,1.1,0.0,0.0,21.8,146,129,8.0
Mitch Richmond,richmmi01,198812130DAL,GSW,game,True,40:00,.523,.500,.037,.222,0.0,10.3,4.7,8.5,1.3,0.0,6.3,31.7,118,128,-0.3
Winston Garland,garlawi01,198812130DAL,GSW,game,True,35:00,.481,.357,.071,.429,3.3,3.9,3.6,14.8,0.0,0.0,19.4,23.6,101,132,-8.8
Ralph Sampson,sampsra01,198812130DAL,GSW,game,True,33:00,.644,.667,.000,.667,3.5,41.6,20.8,14.2,4.7,2.0,20.5,5.9,127,112,6.7
Larry Smith,smithla01,198812130DAL,GSW,game,True,26:00,.545,.545,.000,.000,26.4,21.1,24.0,5.6,0.0,0.0,15.4,20.0,117,128,-2.6
Otis Smith,smithot01,198812130DAL,GSW,game,False,26:00,.300,.300,.000,.000,13.2,10.5,12.0,4.8,0.0,2.6,9.1,16.9,86,128,-9.6
Manute Bol,bolma01,198812130DAL,GSW,game,False,23:00,.765,.800,.000,.400,9.9,6.0,8.1,0.0,0.0,11.8,25.4,13.7,115,121,2.5
Rod Higgins,higgiro01,198812130DAL,GSW,game,False,12:00,.470,.250,.250,.750,9.5,22.9,15.6,0.0,0.0,0.0,15.8,21.1,104,127,-12.1
Rolando Blackman,blackro01,198812130DAL,DAL,game,True,41:00,.637,.579,.000,.263,0.0,13.9,7.6,16.1,0.0,0.0,0.0,23.6,140,123,-0.2
Mark Aguirre,aguirma01,198812130DAL,DAL,game,True,40:00,.707,.700,.100,.300,3.4,11.4,7.8,27.3,1.3,2.6,18.1,31.6,119,120,5.3
Derek Harper,harpede01,198812130DAL,DAL,game,True,35:00,.543,.500,.333,.167,3.9,9.8,7.1,31.2,4.4,3.0,7.2,18.1,128,114,6.0
Sam Perkins,perkisa01,198812130DAL,DAL,game,True,33:00,.571,.429,.000,.571,0.0,6.9,3.8,7.7,1.6,3.2,18.6,14.9,105,121,-5.0
James Donaldson,donalja01,198812130DAL,DAL,game,True,25:00,.666,.600,.000,.800,21.9,0.0,10.0,5.3,0.0,4.2,12.9,14.2,140,127,-0.3
Roy Tarpley,tarplro01,198812130DAL,DAL,game,False,35:00,.558,.444,.000,.667,11.8,22.9,17.8,7.5,1.5,10.5,14.7,17.8,116,110,2.2
Detlef Schrempf,schrede01,198812130DAL,DAL,game,False,18:00,.579,.333,.000,1.000,7.6,0.0,3.5,0.0,0.0,0.0,0.0,11.0,142,128,-9.9
Brad Davis,davisbr01,198812130DAL,DAL,game,False,13:00,.717,.625,.500,.500,0.0,17.6,9.6,53.3,0.0,0.0,17.0,20.7,143,121,5.7
Hakeem Olajuwon,olajuha01,198812130DEN,HOU,game,True,32:00,.422,.375,.000,.250,14.4,18.8,16.7,9.1,1.4,4.8,22.0,25.4,83,109,-1.4
Mike Woodson,woodsmi01,198812130DEN,HOU,game,True,31:00,.433,.375,.000,.188,0.0,11.1,5.7,9.5,0.0,0.0,0.0,19.9,109,118,-1.7
Otis Thorpe,thorpot01,198812130DEN,HOU,game,True,30:00,.678,.667,.000,.333,12.3,25.7,19.3,9.9,0.0,1.7,27.9,17.0,107,111,1.6
Buck Johnson,johnsbu01,198812130DEN,HOU,game,True,27:00,.457,.429,.000,.571,3.4,9.5,6.6,4.8,1.6,3.8,18.6,14.2,87,112,0.1
Sleepy Floyd,floydsl01,198812130DEN,HOU,game,True,21:00,.625,.625,.250,.000,0.0,4.1,2.1,6.1,0.0,0.0,33.3,10.2,89,119,-10.7
Derrick Chievous,chievde01,198812130DEN,HOU,game,False,20:00,.482,.500,.167,.083,4.6,4.3,4.4,0.0,0.0,0.0,19.4,27.5,83,119,-9.9
Tim McCormick,mccorti01,198812130DEN,HOU,game,False,20:00,.583,.583,.000,.000,13.8,8.6,11.1,9.5,0.0,5.2,7.7,23.2,122,114,6.6
Frank Johnson,johnsfr01,198812130DEN,HOU,game,False,19:00,.694,.500,.250,1.000,4.9,4.5,4.7,20.5,4.6,0.0,41.0,18.3,95,111,1.8
Allen Leavell,leaveal01,198812130DEN,HOU,game,False,14:00,.311,.333,.167,.167,0.0,12.2,6.3,39.0,0.0,0.0,13.4,19.0,82,116,-7.1
Purvis Short,shortpu01,198812130DEN,HOU,game,False,12:00,.127,.143,.000,.286,15.4,14.3,14.8,0.0,0.0,0.0,11.3,26.4,38,116,-20.1
Tony Brown,brownto01,198812130DEN,HOU,game,False,8:00,.291,.250,.333,.333,11.5,10.7,11.1,0.0,0.0,0.0,0.0,30.7,81,117,-10.7
Chuck Nevitt,nevitch01,198812130DEN,HOU,game,False,6:00,.000,.000,.000,.000,15.4,57.1,37.0,0.0,0.0,8.6,0.0,11.9,27,96,-5.6
Michael Adams,adamsmi01,198812130DEN,DEN,game,True,34:00,.423,.382,.353,.412,2.5,5.4,3.9,32.4,3.8,0.0,16.6,26.5,94,94,-1.4
Wayne Cooper,coopewa01,198812130DEN,DEN,game,True,30:00,.250,.250,.000,.000,5.7,27.7,16.3,0.0,0.0,1.7,0.0,5.0,87,92,-5.9
Fat Lever,leverfa01,198812130DEN,DEN,game,True,30:00,.678,.615,.000,.692,2.9,9.2,5.9,24.5,4.4,1.7,5.6,22.4,144,91,14.4
Danny Schayes,schayda01,198812130DEN,DEN,game,True,25:00,.466,.417,.000,.167,6.9,7.4,7.1,4.5,3.5,8.2,0.0,19.3,114,89,1.9
Alex English,englial01,198812130DEN,DEN,game,True,23:00,.638,.643,.000,.143,11.2,4.0,7.7,0.0,3.8,2.2,6.3,25.8,126,93,6.7
Blair Rasmussen,rasmubl01,198812130DEN,DEN,game,False,28:00,.854,.833,.000,.167,3.1,16.5,9.5,4.9,1.6,1.8,7.2,18.5,158,93,8.1
Walter Davis,daviswa03,198812130DEN,DEN,game,False,21:00,.551,.500,.000,.200,4.1,8.8,6.3,28.2,4.2,0.0,21.6,24.7,103,92,1.6
Elston Turner,turneel01,198812130DEN,DEN,game,False,20:00,.387,.333,.000,.667,8.6,13.8,11.1,9.7,4.4,0.0,20.5,9.1,97,90,-0.5
Jerome Lane,laneje01,198812130DEN,DEN,game,False,11:00,.382,.500,.100,.700,39.0,25.2,32.3,0.0,0.0,0.0,13.3,51.2,78,93,-19.5
Calvin Natt,nattca01,198812130DEN,DEN,game,False,9:00,.347,.000,.000,1.000,9.5,20.5,14.8,10.3,0.0,5.7,0.0,12.0,115,92,-0.5
Eddie Hughes,hugheed01,198812130DEN,DEN,game,False,5:00,.500,.500,.000,.000,0.0,0.0,0.0,45.3,0.0,10.2,0.0,15.0,135,98,11.1
Wayne Engelstad,englewa01,198812130DEN,DEN,game,False,4:00,1.000,1.000,.000,.000,0.0,23.1,11.1,30.0,0.0,0.0,0.0,9.3,200,94,10.3
Danny Ainge,aingeda01,198812130WSB,BOS,game,True,41:00,.393,.364,.136,.091,5.7,6.3,6.0,16.4,3.5,0.0,4.2,23.9,96,113,-0.1
Robert Parish,parisro01,198812130WSB,BOS,game,True,40:00,.621,.583,.000,.167,2.9,35.7,18.5,6.6,0.0,1.4,28.0,18.4,94,113,-1.8
Kevin McHale,mchalke01,198812130WSB,BOS,game,True,39:00,.577,.500,.125,.438,12.0,16.6,14.2,7.0,0.0,0.0,9.5,22.2,120,118,0.8
Dennis Johnson,johnsde01,198812130WSB,BOS,game,True,38:00,.592,.538,.077,.385,0.0,10.2,4.9,24.5,0.0,0.0,11.6,18.6,121,119,-0.1
Brad Lohaus,lohaubr01,198812130WSB,BOS,game,True,20:00,.667,.667,.000,.000,5.9,6.5,6.2,6.8,0.0,2.8,0.0,12.3,145,117,4.7
Reggie Lewis,lewisre01,198812130WSB,BOS,game,False,25:00,.547,.545,.000,.182,4.7,10.4,7.4,0.0,0.0,6.8,14.4,22.8,98,113,1.3
Mark Acres,acresma01,198812130WSB,BOS,game,False,13:00,.500,.500,.000,.000,9.0,10.0,9.5,0.0,3.7,0.0,0.0,6.3,124,111,-2.7
Jim Paxson,paxsoji02,198812130WSB,BOS,game,False,13:00,.500,.500,.000,.000,9.0,0.0,4.7,10.9,0.0,4.3,33.3,28.4,74,117,-6.4
Brian Shaw,shawbr01,198812130WSB,BOS,game,False,11:00,.333,.333,.000,.000,10.6,23.6,16.8,21.5,0.0,0.0,50.0,22.4,55,116,-16.3
Bernard King,kingbe01,198812130WSB,WSB,game,True,43:00,.571,.524,.000,.571,0.0,10.9,5.7,28.2,0.0,0.0,13.2,30.0,111,109,1.7
Terry Catledge,catlete01,198812130WSB,WSB,game,True,38:00,.684,.692,.000,.154,17.1,27.7,22.7,3.9,1.3,0.0,12.6,17.8,129,102,2.6
Darrell Walker,walkeda01,198812130WSB,WSB,game,True,38:00,.415,.375,.000,.125,6.8,21.6,14.6,22.0,2.5,3.0,10.6,10.6,111,99,5.1
Jeff Malone,malonje01,198812130WSB,WSB,game,True,36:00,.542,.450,.000,.350,3.6,0.0,1.7,8.3,0.0,0.0,14.8,32.0,102,111,-6.6
Charles Jones,jonesch01,198812130WSB,WSB,game,True,16:00,1.000,1.000,.000,.000,8.1,14.6,11.5,7.3,0.0,0.0,0.0,2.7,200,108,-0.5
John Williams,willijo02,198812130WSB,WSB,game,False,34:00,.388,.333,.083,.167,3.8,13.8,9.0,7.4,1.4,0.0,0.0,16.1,98,105,-4.0
Ledell Eackles,eacklle01,198812130WSB,WSB,game,False,16:00,.680,.700,.000,.400,0.0,0.0,0.0,0.0,3.0,0.0,0.0,31.3,134,106,10.2
Steve Colter,coltest01,198812130WSB,WSB,game,False,10:00,.549,.000,.000,6.000,0.0,0.0,0.0,10.9,4.8,0.0,0.0,15.5,131,102,5.6
Charles Jones,jonesch02,198812130WSB,WSB,game,False,9:00,1.136,,,,0.0,39.0,20.5,0.0,10.6,0.0,0.0,4.2,250,81,15.2
Tom Chambers,chambto01,198812130SEA,PHO,game,True,43:00,.606,.588,.059,.706,5.6,6.0,5.8,3.7,2.1,1.1,11.9,24.0,112,122,0.7
Kevin Johnson,johnske02,198812130SEA,PHO,game,True,36:00,.274,.182,.000,.364,0.0,23.8,13.9,34.8,1.3,0.0,28.2,20.2,67,114,-11.1
Armen Gilliam,gilliar01,198812130SEA,PHO,game,True,29:00,.593,.500,.000,.600,4.1,14.8,10.3,5.1,0.0,0.0,13.7,20.6,111,122,-1.7
Jeff Hornacek,hornaje01,198812130SEA,PHO,game,True,23:00,.455,.389,.222,.222,5.2,7.5,6.5,42.1,6.0,0.0,0.0,17.6,124,114,12.0
Andrew Lang,langan01,198812130SEA,PHO,game,True,8:00,1.064,1.000,.000,2.000,30.0,32.1,31.3,0.0,5.8,0.0,34.7,14.7,149,100,7.6
Dan Majerle,majerda01,198812130SEA,PHO,game,False,37:00,.888,.929,.143,.286,3.2,9.3,6.8,7.8,0.0,1.3,0.0,8.7,179,124,4.5
Eddie Johnson,johnsed03,198812130SEA,PHO,game,False,32:00,.520,.409,.091,.409,7.5,0.0,3.1,5.5,0.0,0.0,13.4,38.3,99,130,-6.9
Mark West,westma01,198812130SEA,PHO,game,False,19:00,.752,.750,.000,.750,6.3,9.0,7.9,7.6,0.0,2.6,15.8,13.6,132,124,0.9
Tim Perry,perryti01,198812130SEA,PHO,game,False,13:00,.868,1.000,.000,1.000,0.0,6.6,3.8,0.0,0.0,3.7,0.0,9.1,171,125,5.4
Dale Ellis,ellisda01,198812130SEA,SEA,game,True,43:00,.638,.640,.200,.080,4.0,8.4,5.8,0.0,2.1,1.4,3.7,22.7,141,113,8.0
Derrick McKey,mckeyde01,198812130SEA,SEA,game,True,39:00,.474,.438,.063,.125,15.4,18.5,16.7,3.0,1.2,1.6,19.2,19.4,101,113,-3.6
Michael Cage,cagemi01,198812130SEA,SEA,game,True,36:00,.575,.462,.000,.615,19.0,40.0,27.8,12.7,2.6,3.5,10.8,18.7,136,104,9.4
Nate McMillan,mcmilna01,198812130SEA,SEA,game,True,28:00,.190,.143,.000,.286,12.2,12.9,12.5,32.0,1.7,0.0,27.6,14.1,84,114,-6.2
Alton Lister,listeal01,198812130SEA,SEA,game,True,19:00,.714,1.000,.000,2.500,0.0,12.6,5.3,5.6,2.4,9.8,0.0,8.0,144,104,5.4
Xavier McDaniel,mcdanxa01,198812130SEA,SEA,game,False,28:00,.537,.478,.000,.304,3.1,4.3,3.6,5.5,0.0,0.0,0.0,33.8,133,119,2.5
Sedale Threatt,threase01,198812130SEA,SEA,game,False,21:00,.643,.600,.000,.200,0.0,0.0,0.0,37.8,6.6,0.0,8.4,20.5,144,106,11.6
Olden Polynice,polynol01,198812130SEA,SEA,game,False,13:00,1.000,1.000,.000,.000,19.8,9.2,15.4,19.0,0.0,0.0,25.0,11.2,155,118,5.9
Russ Schoene,schoeru01,198812130SEA,SEA,game,False,7:00,.000,.000,.000,.000,0.0,17.1,7.1,0.0,0.0,0.0,0.0,15.6,0,116,-25.1
Jerry Reynolds,reynoje01,198812130SEA,SEA,game,False,4:00,.129,.000,.333,.667,21.4,0.0,12.5,0.0,0.0,0.0,0.0,35.2,56,120,-25.1
John Lucas,lucasjo01,198812130SEA,SEA,game,False,2:00,.000,.000,.000,.000,0.0,60.0,25.0,0.0,0.0,0.0,50.0,36.3,0,108,-44.7
Willie Anderson,anderwi01,198812130SAC,SAS,game,True,40:00,.530,.500,.100,.300,7.1,15.0,10.9,17.8,0.0,3.2,15.0,12.7,108,105,0.1
Johnny Dawkins,dawkijo01,198812130SAC,SAS,game,True,36:00,.585,.429,.000,.643,10.5,5.6,8.1,10.7,3.8,0.0,14.3,22.1,117,103,7.0
Alvin Robertson,roberal01,198812130SAC,SAS,game,True,34:00,.477,.400,.000,.267,8.3,14.7,11.4,23.0,2.7,0.0,26.4,25.4,84,101,-1.5
Greg Anderson,andergr01,198812130SAC,SAS,game,True,25:00,.291,.250,.000,.333,0.0,12.0,5.8,0.0,5.4,10.2,17.9,25.5,55,91,-5.1
Frank Brickowski,brickfr01,198812130SAC,SAS,game,True,24:00,.400,.429,.000,.571,3.9,16.7,10.1,14.8,1.9,0.0,18.6,17.0,77,102,-6.5
Albert King,kingal01,198812130SAC,SAS,game,False,18:00,.508,.429,.143,.286,5.2,22.2,13.5,10.7,0.0,0.0,11.3,18.7,105,103,-5.1
Dave Greenwood,greenda01,198812130SAC,SAS,game,False,17:00,.556,.556,.000,.000,22.1,35.3,28.5,0.0,2.7,3.8,10.0,22.4,111,90,5.3
Darwin Cook,cookda01,198812130SAC,SAS,game,False,15:00,.214,.214,.571,.000,6.3,0.0,3.2,21.5,0.0,0.0,30.0,25.3,45,113,-16.9
Jerome Whitehead,whiteje01,198812130SAC,SAS,game,False,12:00,,,,,0.0,0.0,0.0,12.1,3.8,0.0,100.0,3.2,30,105,-4.1
Vernon Maxwell,maxweve01,198812130SAC,SAS,game,False,9:00,.250,.250,.250,.000,0.0,0.0,0.0,0.0,0.0,0.0,42.9,29.6,30,113,-25.9
Dallas Comegys,comegda01,198812130SAC,SAS,game,False,6:00,.000,.000,.000,.000,0.0,16.7,8.1,0.0,0.0,0.0,0.0,19.0,0,106,-19.3
Pétur Guðmundsson,gudmupe01,198812130SAC,SAS,game,False,4:00,.532,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,134,111,-12.7
Rodney McCray,mccraro01,198812130SAC,SAC,game,True,41:00,.546,.500,.083,.500,12.2,11.5,11.8,20.9,1.1,1.4,25.5,18.1,100,87,2.0
Kenny Smith,smithke01,198812130SAC,SAC,game,True,40:00,.485,.464,.143,.071,0.0,4.7,2.4,12.9,2.3,0.0,17.2,16.4,92,88,-4.2
Ed Pinckney,pincked01,198812130SAC,SAC,game,True,34:00,.638,.400,.000,2.000,5.9,19.4,12.8,13.2,1.3,6.9,29.9,14.9,105,80,4.9
Joe Kleine,kleinjo01,198812130SAC,SAC,game,True,14:00,.371,.333,.000,.111,21.4,26.9,24.2,13.9,0.0,0.0,24.1,33.5,74,83,-12.0
Derek Smith,smithde02,198812130SAC,SAC,game,True,6:00,.000,.000,.000,.000,0.0,0.0,0.0,22.9,0.0,0.0,0.0,12.6,31,95,-10.7
Harold Pressley,pressha01,198812130SAC,SAC,game,False,39:00,.620,.588,.412,.529,7.7,14.5,11.2,9.8,1.2,3.0,12.5,23.2,120,85,8.3
Jim Petersen,peterji01,198812130SAC,SAC,game,False,30:00,.578,.417,.000,1.333,10.0,25.1,17.8,5.9,1.5,3.9,17.4,28.9,109,78,3.2
Vinny Del Negro,delnevi01,198812130SAC,SAC,game,False,22:00,.481,.455,.000,.091,4.5,8.6,6.6,45.3,2.1,2.7,0.0,19.6,125,85,6.7
Randy Wittman,wittmra01,198812130SAC,SAC,game,False,11:00,.000,.000,.250,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0,95,-17.2
Ricky Berry,berryri01,198812130SAC,SAC,game,False,3:00,,,,,0.0,0.0,0.0,0.0,15.1,0.0,,0.0,0,64,6.7
Ken Norman,normake01,198812130POR,LAC,game,True,38:00,.490,.500,.000,.214,6.2,12.0,9.1,3.8,3.5,0.0,28.1,21.9,73,103,-4.7
Danny Manning,mannida01,198812130POR,LAC,game,True,37:00,.273,.273,.000,.000,6.3,0.0,3.1,6.8,1.2,0.0,21.4,14.8,58,111,-10.3
Quintin Dailey,dailequ01,198812130POR,LAC,game,True,22:00,.510,.500,.000,.400,0.0,15.6,7.9,14.0,2.0,0.0,33.8,31.5,70,105,-9.6
Greg Kite,kitegr01,198812130POR,LAC,game,True,19:00,.333,.333,.000,.000,18.5,18.0,18.3,6.4,0.0,0.0,57.1,14.4,50,108,-13.4
