Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198211130GSW,ATL,game,False,Eddie Johnson,johnsed02,24:00,4,12,0.333,1,2.0,0.5,3,5,0.6,0.0,0.0,0,3,0.0,0.0,1.0,3,12,,
198211130GSW,ATL,game,False,Wes Matthews,matthwe01,21:00,2,7,0.286,0,0.0,,3,6,0.5,0.0,1.0,1,2,0.0,0.0,3.0,3,7,,
198211130GSW,ATL,game,False,Steve Hawes,hawesst01,14:00,0,4,0.0,0,0.0,,2,2,1.0,2.0,4.0,6,0,1.0,0.0,0.0,4,2,,
198211130GSW,ATL,game,False,Rudy Macklin,macklru01,13:00,4,6,0.667,0,0.0,,2,2,1.0,2.0,1.0,3,0,1.0,0.0,1.0,1,10,,
198211130GSW,ATL,game,False,George Johnson,johnsge02,12:00,1,2,0.5,0,0.0,,0,0,,2.0,2.0,4,0,0.0,0.0,1.0,1,2,,
198211130GSW,ATL,game,False,Keith Edmonson,edmonke01,4:00,2,4,0.5,0,0.0,,3,4,0.75,1.0,0.0,1,0,0.0,0.0,0.0,0,7,,
198211130GSW,GSW,game,True,Joe Barry Carroll,carrojo01,43:00,13,20,0.65,0,0.0,,4,4,1.0,6.0,12.0,18,2,1.0,2.0,3.0,1,30,,
198211130GSW,GSW,game,True,World B. Free,freewo01,35:00,9,18,0.5,0,0.0,,6,6,1.0,0.0,2.0,2,5,0.0,0.0,2.0,3,24,,
198211130GSW,GSW,game,True,Larry Smith,smithla01,29:00,3,4,0.75,0,0.0,,2,3,0.667,2.0,3.0,5,1,0.0,0.0,6.0,3,8,,
198211130GSW,GSW,game,True,Purvis Short,shortpu01,27:00,7,11,0.636,0,0.0,,4,4,1.0,1.0,2.0,3,3,1.0,1.0,1.0,2,18,,
198211130GSW,GSW,game,True,Lorenzo Romar,romarlo01,25:00,3,8,0.375,0,0.0,,0,0,,1.0,0.0,1,6,0.0,0.0,1.0,1,6,,
198211130GSW,GSW,game,False,Lester Conner,connele01,20:00,0,0,,0,0.0,,0,0,,0.0,2.0,2,6,1.0,0.0,2.0,3,0,,
198211130GSW,GSW,game,False,Sam Williams,willisa02,17:00,2,4,0.5,0,0.0,,0,0,,0.0,3.0,3,0,0.0,0.0,1.0,4,4,,
198211130GSW,GSW,game,False,Rickey Brown,brownri01,16:00,5,9,0.556,0,0.0,,2,4,0.5,5.0,2.0,7,0,0.0,0.0,1.0,3,12,,
198211130GSW,GSW,game,False,Micheal Ray Richardson,richami01,16:00,2,5,0.4,0,0.0,,1,1,1.0,0.0,4.0,4,4,1.0,0.0,1.0,4,5,,
198211130GSW,GSW,game,False,Chris Engler,englech01,5:00,1,2,0.5,0,0.0,,0,0,,1.0,0.0,1,0,0.0,1.0,0.0,1,2,,
198211130GSW,GSW,game,False,Lewis Lloyd,lloydle01,4:00,1,4,0.25,0,0.0,,1,1,1.0,0.0,1.0,1,0,0.0,1.0,0.0,2,3,,
198211130GSW,GSW,game,False,Hank McDowell,mcdowha01,3:00,1,2,0.5,0,0.0,,0,0,,1.0,0.0,1,0,0.0,0.0,0.0,2,2,,
198211130IND,CHI,game,True,Orlando Woolridge,woolror01,34:00,3,7,0.429,0,0.0,,2,3,0.667,2.0,5.0,7,0,2.0,0.0,2.0,4,8,,
198211130IND,CHI,game,True,Reggie Theus,theusre01,31:00,10,17,0.588,3,4.0,0.75,2,2,1.0,0.0,2.0,2,4,2.0,0.0,4.0,1,25,,
198211130IND,CHI,game,True,Ronnie Lester,lestero01,31:00,7,12,0.583,0,0.0,,5,8,0.625,1.0,4.0,5,8,2.0,0.0,3.0,1,19,,
198211130IND,CHI,game,True,Dave Greenwood,greenda01,29:00,3,8,0.375,0,0.0,,0,0,,1.0,4.0,5,4,0.0,0.0,4.0,5,6,,
198211130IND,CHI,game,True,Mark Olberding,olberma01,22:00,5,9,0.556,0,0.0,,5,5,1.0,3.0,2.0,5,2,0.0,0.0,1.0,0,15,,
198211130IND,CHI,game,False,Quintin Dailey,dailequ01,23:00,9,13,0.692,2,2.0,1.0,1,1,1.0,2.0,4.0,6,3,0.0,0.0,6.0,1,21,,
198211130IND,CHI,game,False,Tracy Jackson,jackstr01,22:00,2,5,0.4,0,0.0,,2,2,1.0,0.0,2.0,2,0,1.0,0.0,2.0,2,6,,
198211130IND,CHI,game,False,Rod Higgins,higgiro01,19:00,4,11,0.364,1,1.0,1.0,0,0,,3.0,2.0,5,0,2.0,1.0,1.0,6,9,,
198211130IND,CHI,game,False,Dave Corzine,corzida01,12:00,1,5,0.2,0,0.0,,0,0,,0.0,3.0,3,0,0.0,0.0,2.0,2,2,,
198211130IND,CHI,game,False,Dudley Bradley,bradldu01,9:00,1,2,0.5,0,0.0,,2,2,1.0,1.0,1.0,2,2,1.0,1.0,1.0,1,4,,
198211130IND,CHI,game,False,Dwight Jones,jonesdw01,4:00,0,1,0.0,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,1.0,0,0,,
198211130IND,CHI,game,False,Larry Kenon,kenonla01,4:00,0,2,0.0,0,0.0,,0,0,,1.0,0.0,1,0,0.0,0.0,1.0,0,0,,
198211130IND,IND,game,True,Jerry Sichting,sichtje01,33:00,4,8,0.5,0,0.0,,4,4,1.0,1.0,0.0,1,7,5.0,0.0,2.0,2,12,,
198211130IND,IND,game,True,George Johnson,johnsge03,30:00,8,12,0.667,0,0.0,,7,8,0.875,0.0,11.0,11,4,1.0,2.0,6.0,3,23,,
198211130IND,IND,game,True,Clark Kellogg,kellocl01,29:00,10,22,0.455,0,0.0,,0,0,,5.0,7.0,12,6,1.0,0.0,3.0,5,20,,
198211130IND,IND,game,True,Herb Williams,willihe01,27:00,8,13,0.615,0,0.0,,1,2,0.5,1.0,6.0,7,1,0.0,0.0,6.0,2,17,,
198211130IND,IND,game,True,Billy Knight,knighbi01,20:00,3,9,0.333,0,0.0,,0,0,,3.0,1.0,4,2,0.0,0.0,3.0,3,6,,
198211130IND,IND,game,False,Marty Byrnes,byrnema01,28:00,3,7,0.429,0,1.0,0.0,2,2,1.0,0.0,5.0,5,3,2.0,0.0,1.0,0,8,,
198211130IND,IND,game,False,Clemon Johnson,johnscl01,26:00,3,9,0.333,0,0.0,,2,2,1.0,4.0,3.0,7,6,4.0,1.0,0.0,4,8,,
198211130IND,IND,game,False,John Duren,durenjo01,20:00,0,4,0.0,0,0.0,,1,2,0.5,0.0,1.0,1,2,1.0,0.0,0.0,3,1,,
198211130IND,IND,game,False,Butch Carter,cartebu01,19:00,10,13,0.769,0,0.0,,2,2,1.0,2.0,1.0,3,5,0.0,0.0,2.0,0,22,,
198211130IND,IND,game,False,Brad Branson,bransbr01,4:00,1,2,0.5,0,0.0,,0,0,,0.0,0.0,0,0,0.0,1.0,0.0,0,2,,
198211130IND,IND,game,False,Jose Slaughter,slaugjo01,4:00,0,1,0.0,0,0.0,,0,2,0.0,0.0,0.0,0,1,1.0,0.0,1.0,0,0,,
198211130NYK,DET,game,True,Kelly Tripucka,tripuke01,44:00,14,21,0.667,0,,,7,7,1.0,,,4,4,,,1.0,2,35,,
198211130NYK,DET,game,True,Isiah Thomas,thomais01,43:00,9,19,0.474,2,,,10,12,0.833,,,7,9,3.0,,,3,30,,
198211130NYK,DET,game,True,Bill Laimbeer,laimbbi01,36:00,1,9,0.111,0,,,2,4,0.5,,,10,0,,,,5,4,,
198211130NYK,DET,game,True,Vinnie Johnson,johnsvi01,35:00,4,10,0.4,0,,,0,0,,,,4,7,,,,5,8,,
198211130NYK,DET,game,True,Edgar Jones,jonesed01,22:00,4,8,0.5,0,,,1,1,1.0,,,7,0,,,,6,9,,
198211130NYK,DET,game,False,Terry Tyler,tylerte01,30:00,5,15,0.333,0,,,0,0,,,,7,3,,,,1,10,,
198211130NYK,DET,game,False,Walker Russell,russewa01,11:00,1,2,0.5,0,,,0,0,,,,1,0,,,,4,2,,
198211130NYK,DET,game,False,Cliff Levingston,levincl01,10:00,0,1,0.0,0,,,2,4,0.5,,,1,0,,,,2,2,,
198211130NYK,DET,game,False,Ricky Pierce,piercri01,5:00,0,1,0.0,0,,,0,0,,0.0,0.0,0,0,,,,2,0,,
198211130NYK,DET,game,False,Jim Zoet,zoetji01,4:00,0,1,0.0,0,0.0,,0,0,,,,3,0,,,,1,0,,
198211130NYK,NYK,game,True,Bill Cartwright,cartwbi01,37:00,7,7,1.0,0,0.0,,3,5,0.6,,,7,2,,,,2,17,,
198211130NYK,NYK,game,True,Ed Sherod,sheroed01,32:00,3,13,0.231,0,,,1,3,0.333,,,3,6,,,,1,7,,
198211130NYK,NYK,game,True,Bernard King,kingbe01,30:00,10,21,0.476,0,,,7,10,0.7,,,5,2,,,,4,27,,
198211130NYK,NYK,game,True,Truck Robinson,robintr01,19:00,0,3,0.0,0,0.0,,0,0,,,,5,0,,,,2,0,,
198211130NYK,NYK,game,True,Paul Westphal,westppa01,16:00,2,7,0.286,0,,,0,0,,,,2,5,,,,1,4,,
198211130NYK,NYK,game,False,Louis Orr,orrlo01,27:00,9,13,0.692,0,,,5,6,0.833,7.0,5.0,12,1,,,,3,23,,
198211130NYK,NYK,game,False,Ernie Grunfeld,grunfer01,24:00,4,10,0.4,0,,,6,9,0.667,,,3,3,,,,5,14,,
198211130NYK,NYK,game,False,Sly Williams,willisl01,20:00,6,12,0.5,0,,,4,5,0.8,,,4,3,,,,0,16,,
198211130NYK,NYK,game,False,Trent Tucker,tucketr01,17:00,0,4,0.0,0,0.0,,0,0,,,,1,4,,,,4,0,,
198211130NYK,NYK,game,False,Marvin Webster,webstma01,15:00,1,2,0.5,0,,,2,3,0.667,,,5,0,,,,2,4,,
198211130NYK,NYK,game,False,Scott Hastings,hastisc01,3:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,,0.0,,3,0,,
198211130DAL,DEN,game,True,Dan Issel,isselda01,36:00,8,18,0.444,0,0.0,,12,13,0.923,,,5,2,,,0.0,1,28,,
198211130DAL,DEN,game,True,Billy McKinney,mckinbi01,36:00,5,15,0.333,0,0.0,,4,4,1.0,,,1,9,,,1.0,2,14,,
198211130DAL,DEN,game,True,Alex English,englial01,33:00,19,24,0.792,0,0.0,,2,2,1.0,,,4,6,,,3.0,4,40,,
198211130DAL,DEN,game,True,Kiki Vandeweghe,vandeki01,28:00,5,11,0.455,0,0.0,,7,8,0.875,,,4,1,,,1.0,3,17,,
198211130DAL,DEN,game,True,T.R. Dunn,dunntr01,23:00,5,6,0.833,0,0.0,,1,2,0.5,,,10,5,,,1.0,1,11,,
198211130DAL,DEN,game,False,Rich Kelley,kelleri01,26:00,4,5,0.8,0,0.0,,0,0,,,,11,7,3.0,3.0,3.0,6,8,,
198211130DAL,DEN,game,False,Bill Hanzlik,hanzlbi01,19:00,6,9,0.667,0,0.0,,6,6,1.0,,,1,0,,,0.0,3,18,,
198211130DAL,DEN,game,False,James Ray,rayja01,12:00,0,3,0.0,0,0.0,,0,0,,0.0,0.0,0,1,,,0.0,0,0,,
198211130DAL,DEN,game,False,Glen Gondrezick,gondrgl01,11:00,1,3,0.333,0,0.0,,0,0,,,,4,0,,,0.0,2,2,,
198211130DAL,DEN,game,False,Dave Robisch,robisda01,8:00,0,3,0.0,0,0.0,,2,2,1.0,,,2,2,,,0.0,0,2,,
198211130DAL,DEN,game,False,Rob Williams,williro02,8:00,0,3,0.0,0,0.0,,0,0,,0.0,0.0,0,1,,,1.0,3,0,,
198211130DAL,DAL,game,True,Rolando Blackman,blackro01,30:00,9,14,0.643,0,1.0,0.0,3,3,1.0,,,4,1,,,2.0,2,21,,
198211130DAL,DAL,game,True,Kurt Nimphius,nimphku01,26:00,2,3,0.667,0,0.0,,0,0,,,,3,2,,2.0,1.0,2,4,,
198211130DAL,DAL,game,True,Brad Davis,davisbr01,24:00,7,9,0.778,1,1.0,1.0,0,0,,,,1,5,,,2.0,1,15,,
198211130DAL,DAL,game,True,Jay Vincent,vinceja01,22:00,4,11,0.364,0,0.0,,3,4,0.75,,,5,2,2.0,,3.0,4,11,,
198211130DAL,DAL,game,True,Bill Garnett,garnebi02,19:00,2,5,0.4,0,0.0,,2,2,1.0,,,5,5,,,4.0,2,6,,
198211130DAL,DAL,game,False,Mark Aguirre,aguirma01,31:00,13,22,0.591,0,0.0,,2,6,0.333,,,6,6,,,2.0,3,28,,
198211130DAL,DAL,game,False,Pat Cummings,cummipa01,26:00,6,11,0.545,0,0.0,,1,1,1.0,,,6,5,,,1.0,6,13,,
198211130DAL,DAL,game,False,Kelvin Ransey,ranseke01,24:00,8,14,0.571,0,1.0,0.0,0,0,,,,8,6,,,2.0,1,16,,
198211130DAL,DAL,game,False,Jim Spanarkel,spanaji01,18:00,6,9,0.667,0,1.0,0.0,0,1,0.0,,,1,4,,,0.0,2,12,,
198211130DAL,DAL,game,False,Scott Lloyd,lloydsc01,17:00,2,6,0.333,0,0.0,,0,0,,,,8,4,,,0.0,3,4,,
198211130DAL,DAL,game,False,Allan Bristow,bristal01,3:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,,,1.0,0,0,,
198211130SDC,KCK,game,True,Eddie Johnson,johnsed03,38:00,17,24,0.708,0,,,1,2,0.5,,,7,3,1.0,0.0,1.0,2,35,,
198211130SDC,KCK,game,True,Ray Williams,willira01,35:00,7,15,0.467,0,,,2,3,0.667,,,5,9,5.0,0.0,9.0,3,16,,
198211130SDC,KCK,game,True,Larry Drew,drewla01,34:00,3,10,0.3,0,,,4,4,1.0,,,3,12,2.0,0.0,2.0,2,10,,
198211130SDC,KCK,game,True,Ed Nealy,nealyed01,27:00,1,3,0.333,0,0.0,,0,0,,,,3,1,2.0,1.0,0.0,3,2,,
198211130SDC,KCK,game,True,Steve Johnson,johnsst03,24:00,7,10,0.7,0,0.0,,4,7,0.571,,,5,1,1.0,1.0,3.0,5,18,,
198211130SDC,KCK,game,False,Mike Woodson,woodsmi01,27:00,6,8,0.75,0,,,1,2,0.5,,,2,3,1.0,0.0,2.0,1,13,,
198211130SDC,KCK,game,False,Joe Meriweather,meriwjo01,24:00,3,4,0.75,0,0.0,,1,3,0.333,,,4,0,1.0,1.0,4.0,2,7,,
198211130SDC,KCK,game,False,Reggie Johnson,johnsre01,21:00,5,7,0.714,0,,,1,1,1.0,,,3,0,0.0,0.0,4.0,3,11,,
198211130SDC,KCK,game,False,Kevin Loder,loderke01,10:00,0,3,0.0,0,,,0,0,,,,1,0,1.0,0.0,0.0,0,0,,
198211130SDC,SDC,game,True,Lionel Hollins,hollili01,38:00,11,15,0.733,1,,,2,2,1.0,,,4,9,1.0,0.0,6.0,4,25,,
198211130SDC,SDC,game,True,Terry Cummings,cummite01,38:00,7,16,0.438,0,,,1,2,0.5,,,8,3,2.0,2.0,4.0,5,15,,
198211130SDC,SDC,game,True,Jerome Whitehead,whiteje01,27:00,6,8,0.75,0,0.0,,2,2,1.0,,,4,1,0.0,0.0,2.0,5,14,,
198211130SDC,SDC,game,True,Tom Chambers,chambto01,26:00,4,7,0.571,0,,,6,9,0.667,,,2,2,0.0,0.0,5.0,4,14,,
198211130SDC,SDC,game,True,Al Wood,woodal01,21:00,4,12,0.333,0,,,0,0,,,,2,0,2.0,1.0,2.0,0,8,,
198211130SDC,SDC,game,False,Bill Walton,waltobi01,28:00,3,11,0.273,0,0.0,,2,2,1.0,,,8,3,1.0,4.0,4.0,2,8,,
198211130SDC,SDC,game,False,Randy Smith,smithra01,27:00,6,9,0.667,1,,,2,2,1.0,,,2,5,2.0,0.0,0.0,1,15,,
198211130SDC,SDC,game,False,Michael Brooks,brookmi01,23:00,4,7,0.571,0,,,2,2,1.0,,,7,3,0.0,1.0,4.0,0,10,,
198211130SDC,SDC,game,False,Craig Hodges,hodgecr01,10:00,1,1,1.0,0,0.0,,0,0,,0.0,0.0,0,3,1.0,0.0,1.0,0,2,,
198211130SDC,SDC,game,False,Richard Anderson,anderri01,2:00,0,0,,0,0.0,,0,0,,,,1,1,0.0,0.0,0.0,0,0,,
198211130NJN,PHI,game,True,Julius Erving,ervinju01,33:00,8,14,0.571,0,0.0,,2,2,1.0,,,5,4,,2.0,,4,18,,
198211130NJN,PHI,game,True,Maurice Cheeks,cheekma01,33:00,2,5,0.4,0,0.0,,7,9,0.778,,,5,11,,0.0,,1,11,,
198211130NJN,PHI,game,True,Moses Malone,malonmo01,32:00,9,17,0.529,0,0.0,,9,10,0.9,4.0,6.0,10,0,,3.0,,3,27,,
198211130NJN,PHI,game,True,Andrew Toney,toneyan01,25:00,2,9,0.222,0,0.0,,9,9,1.0,,,3,6,,0.0,5.0,5,13,,
198211130NJN,PHI,game,True,Marc Iavaroni,iavarma01,12:00,1,2,0.5,0,0.0,,1,2,0.5,,,1,0,,0.0,,5,3,,
198211130NJN,PHI,game,False,Clint Richardson,richacl01,26:00,7,11,0.636,0,0.0,,1,2,0.5,,,4,3,,0.0,,1,15,,
198211130NJN,PHI,game,False,Russ Schoene,schoeru01,26:00,5,7,0.714,0,0.0,,0,0,,,,7,0,,1.0,,3,10,,
198211130NJN,PHI,game,False,Bobby Jones,jonesbo01,25:00,1,6,0.167,0,0.0,,1,1,1.0,,,4,2,,1.0,,4,3,,
198211130NJN,PHI,game,False,Earl Cureton,curetea01,16:00,3,6,0.5,0,0.0,,0,2,0.0,,,2,0,,0.0,,6,6,,
198211130NJN,PHI,game,False,Franklin Edwards,edwarfr01,12:00,2,4,0.5,0,0.0,,0,0,,,,1,1,,0.0,,0,4,,
198211130NJN,NJN,game,True,Buck Williams,willibu01,37:00,4,7,0.571,0,0.0,,8,10,0.8,,,13,1,,2.0,,4,16,,
198211130NJN,NJN,game,True,Otis Birdsong,birdsot01,25:00,5,11,0.455,0,0.0,,0,2,0.0,,,1,1,,0.0,,1,10,,
198211130NJN,NJN,game,True,Foots Walker,walkefo01,23:00,1,5,0.2,0,0.0,,3,3,1.0,,,3,5,,0.0,,0,5,,
198211130NJN,NJN,game,True,Darryl Dawkins,dawkida01,16:00,2,7,0.286,0,0.0,,0,0,,,,2,1,,0.0,4.0,6,4,,
198211130NJN,NJN,game,True,Albert King,kingal01,14:00,4,12,0.333,0,1.0,0.0,1,2,0.5,,,3,1,,0.0,,5,9,,
198211130NJN,NJN,game,False,Darwin Cook,cookda01,31:00,6,15,0.4,0,3.0,0.0,0,0,,,,2,3,,1.0,,3,12,,
198211130NJN,NJN,game,False,Mickey Johnson,johnsmi01,23:00,4,16,0.25,0,1.0,0.0,4,4,1.0,,,2,1,,0.0,,2,12,,
198211130NJN,NJN,game,False,Mike Gminski,gminsmi01,22:00,4,6,0.667,0,0.0,,6,8,0.75,,,7,1,,3.0,,1,14,,
198211130NJN,NJN,game,False,Mike O'Koren,okoremi01,19:00,4,7,0.571,0,0.0,,0,0,,,,5,2,,0.0,,5,8,,
198211130NJN,NJN,game,False,Sleepy Floyd,floydsl01,17:00,3,8,0.375,0,0.0,,4,4,1.0,,,4,5,,0.0,,6,10,,
198211130NJN,NJN,game,False,Len Elmore,elmorle01,8:00,0,2,0.0,0,0.0,,0,0,,,,3,0,,0.0,,1,0,,
198211130NJN,NJN,game,False,Eddie Phillips,philled01,5:00,0,0,,0,0.0,,0,0,,,,1,1,,1.0,,0,0,,
198211130SAS,SEA,game,True,Jack Sikma,sikmaja01,38:00,6,14,0.429,0,0.0,,6,6,1.0,2.0,10.0,12,2,3.0,3.0,3.0,3,18,,
198211130SAS,SEA,game,True,David Thompson,thompda01,37:00,12,18,0.667,0,0.0,,8,8,1.0,2.0,1.0,3,7,1.0,0.0,2.0,2,32,,
198211130SAS,SEA,game,True,Gus Williams,willigu01,37:00,9,20,0.45,0,0.0,,5,6,0.833,1.0,4.0,5,9,4.0,0.0,7.0,2,23,,
198211130SAS,SEA,game,True,Danny Vranes,vraneda01,37:00,3,4,0.75,0,0.0,,1,1,1.0,3.0,4.0,7,2,3.0,1.0,1.0,4,7,,
198211130SAS,SEA,game,True,Lonnie Shelton,sheltlo01,30:00,4,9,0.444,0,0.0,,2,3,0.667,1.0,4.0,5,0,0.0,0.0,3.0,5,10,,
198211130SAS,SEA,game,False,James Donaldson,donalja01,27:00,4,7,0.571,0,0.0,,1,4,0.25,1.0,6.0,7,2,0.0,1.0,3.0,3,9,,
198211130SAS,SEA,game,False,Fred Brown,brownfr01,11:00,1,1,1.0,0,0.0,,0,0,,0.0,2.0,2,2,0.0,0.0,0.0,1,2,,
198211130SAS,SEA,game,False,Phil Smith,smithph01,8:00,1,2,0.5,0,0.0,,1,2,0.5,0.0,1.0,1,0,0.0,0.0,0.0,0,3,,
198211130SAS,SEA,game,False,Greg Kelser,kelsegr01,7:00,1,2,0.5,0,0.0,,1,2,0.5,1.0,1.0,2,0,0.0,0.0,1.0,1,3,,
198211130SAS,SEA,game,False,Ray Tolbert,tolbera01,6:00,0,0,,0,0.0,,0,0,,0.0,4.0,4,0,0.0,0.0,2.0,3,0,,
198211130SAS,SEA,game,False,Mark Radford,radfoma01,2:00,0,0,,0,0.0,,0,2,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0,,
198211130SAS,SAS,game,True,Artis Gilmore,gilmoar01,39:00,5,10,0.5,0,0.0,,2,2,1.0,4.0,11.0,15,1,1.0,0.0,1.0,3,12,,
198211130SAS,SAS,game,True,George Gervin,gervige01,38:00,9,27,0.333,0,0.0,,6,6,1.0,3.0,1.0,4,4,5.0,1.0,4.0,3,24,,
198211130SAS,SAS,game,True,Mike Mitchell,mitchmi01,35:00,8,15,0.533,0,0.0,,4,5,0.8,0.0,2.0,2,1,2.0,0.0,3.0,5,20,,
198211130SAS,SAS,game,True,Gene Banks,banksge01,26:00,3,5,0.6,0,0.0,,1,2,0.5,2.0,3.0,5,5,0.0,0.0,1.0,1,7,,
198211130SAS,SAS,game,True,Johnny Moore,moorejo01,21:00,1,7,0.143,0,0.0,,1,2,0.5,1.0,1.0,2,4,0.0,0.0,4.0,3,3,,
198211130SAS,SAS,game,False,Mike Dunleavy,dunlemi01,30:00,7,13,0.538,2,7.0,0.286,3,4,0.75,0.0,2.0,2,5,1.0,0.0,2.0,4,19,,
198211130SAS,SAS,game,False,Bill Willoughby,willobi01,19:00,3,6,0.5,0,0.0,,0,0,,1.0,2.0,3,0,1.0,0.0,0.0,2,6,,
198211130SAS,SAS,game,False,Paul Griffin,griffpa01,16:00,0,4,0.0,0,0.0,,0,0,,4.0,1.0,5,4,0.0,1.0,2.0,3,0,,
198211130SAS,SAS,game,False,Ed Rains,rainsed01,13:00,2,5,0.4,0,0.0,,1,2,0.5,1.0,4.0,5,0,3.0,0.0,0.0,1,5,,
198211130SAS,SAS,game,False,Oliver Robinson,robinol01,1:00,0,1,0.0,0,0.0,,2,2,1.0,0.0,1.0,1,0,0.0,0.0,0.0,2,2,,
198211130SAS,SAS,game,False,Jim Johnstone,johnsji01,1:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,,
198211130SAS,SAS,game,False,Roger Phegley,pheglro01,1:00,0,0,,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,0,0,,
198211140LAL,CLE,game,True,Geoff Huston,hustoge01,43:00,2,8,0.25,0,0.0,,0,2,0.0,0.0,1.0,1,17,1.0,1.0,1.0,4,4,,
198211140LAL,CLE,game,True,Cliff Robinson,robincl01,39:00,10,20,0.5,0,0.0,,0,0,,2.0,9.0,11,2,0.0,1.0,2.0,3,20,,
198211140LAL,CLE,game,True,Scott Wedman,wedmasc01,34:00,8,12,0.667,0,1.0,0.0,2,2,1.0,3.0,5.0,8,1,1.0,0.0,5.0,4,18,,
198211140LAL,CLE,game,True,Paul Mokeski,mokespa01,27:00,4,5,0.8,0,0.0,,0,0,,1.0,5.0,6,0,1.0,0.0,0.0,6,8,,
198211140LAL,CLE,game,True,Ron Brewer,brewero01,25:00,10,20,0.5,0,1.0,0.0,0,0,,0.0,3.0,3,4,2.0,0.0,1.0,3,20,,
198211140LAL,CLE,game,False,Phil Hubbard,hubbaph01,23:00,7,10,0.7,0,0.0,,1,1,1.0,7.0,4.0,11,3,2.0,1.0,6.0,2,15,,
198211140LAL,CLE,game,False,Steve Hayes,hayesst01,21:00,2,2,1.0,0,0.0,,1,2,0.5,2.0,2.0,4,2,0.0,1.0,2.0,4,5,,
198211140LAL,CLE,game,False,John Bagley,baglejo01,18:00,4,7,0.571,0,0.0,,0,0,,0.0,2.0,2,3,1.0,0.0,3.0,4,8,,
198211140LAL,CLE,game,False,Bob Wilkerson,wilkebo01,10:00,0,2,0.0,0,0.0,,0,0,,1.0,2.0,3,1,0.0,0.0,2.0,1,0,,
198211140LAL,LAL,game,True,Norm Nixon,nixonno01,37:00,4,12,0.333,0,0.0,,6,8,0.75,0.0,1.0,1,12,1.0,0.0,4.0,2,14,,
198211140LAL,LAL,game,True,Magic Johnson,johnsma02,37:00,2,7,0.286,0,0.0,,3,4,0.75,2.0,10.0,12,8,0.0,1.0,3.0,2,7,,
198211140LAL,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,36:00,11,15,0.733,0,0.0,,3,6,0.5,1.0,5.0,6,2,0.0,4.0,1.0,2,25,,
198211140LAL,LAL,game,True,Jamaal Wilkes,wilkeja01,35:00,10,16,0.625,0,0.0,,10,10,1.0,1.0,2.0,3,2,0.0,0.0,0.0,2,30,,
198211140LAL,LAL,game,True,Kurt Rambis,rambiku01,26:00,4,6,0.667,0,0.0,,3,4,0.75,3.0,4.0,7,1,2.0,2.0,1.0,2,11,,
198211140LAL,LAL,game,False,Michael Cooper,coopemi01,24:00,1,5,0.2,0,0.0,,0,0,,1.0,1.0,2,3,3.0,0.0,1.0,4,2,,
198211140LAL,LAL,game,False,James Worthy,worthja01,18:00,3,7,0.429,0,0.0,,0,0,,0.0,1.0,1,1,1.0,1.0,0.0,1,6,,
198211140LAL,LAL,game,False,Bob McAdoo,mcadobo01,16:00,7,8,0.875,0,0.0,,2,4,0.5,0.0,1.0,1,0,0.0,1.0,0.0,4,16,,
198211140LAL,LAL,game,False,Eddie Jordan,jordaed01,11:00,0,2,0.0,0,0.0,,0,0,,0.0,0.0,0,5,2.0,0.0,1.0,0,0,,
198211140MIL,BOS,game,True,Larry Bird,birdla01,43:00,9,18,0.5,0,0.0,,2,6,0.333,5.0,9.0,14,5,1.0,1.0,5.0,3,20,,
198211140MIL,BOS,game,True,Quinn Buckner,bucknqu01,37:00,4,13,0.308,0,0.0,,0,0,,2.0,4.0,6,8,1.0,0.0,3.0,4,8,,
198211140MIL,BOS,game,True,Danny Ainge,aingeda01,34:00,7,8,0.875,0,0.0,,2,2,1.0,0.0,1.0,1,4,3.0,0.0,2.0,4,16,,
198211140MIL,BOS,game,True,Robert Parish,parisro01,25:00,5,13,0.385,0,0.0,,1,3,0.333,4.0,4.0,8,0,1.0,0.0,5.0,5,11,,
198211140MIL,BOS,game,True,Kevin McHale,mchalke01,20:00,6,12,0.5,0,0.0,,1,1,1.0,1.0,1.0,2,0,0.0,1.0,0.0,4,13,,
198211140MIL,BOS,game,False,Cedric Maxwell,maxwece01,34:00,3,9,0.333,0,0.0,,7,8,0.875,2.0,4.0,6,2,2.0,2.0,4.0,2,13,,
198211140MIL,BOS,game,False,Gerald Henderson,hendege01,24:00,5,11,0.455,0,1.0,0.0,2,3,0.667,1.0,3.0,4,1,1.0,0.0,2.0,4,12,,
198211140MIL,BOS,game,False,Rick Robey,robeyri01,21:00,2,5,0.4,0,0.0,,3,4,0.75,2.0,2.0,4,1,0.0,0.0,2.0,3,7,,
198211140MIL,BOS,game,False,M.L. Carr,carrml01,2:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,,
