Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Marvin Barnes,barnema01,197812010BOS,BOS,game,True,39:00,8,13,.615,,,,1,1,1.000,0,7,7,4,2,1,,4,17,
Dave Cowens,cowenda01,197812010BOS,BOS,game,True,35:00,8,15,.533,,,,4,5,.800,1,9,10,2,0,0,,4,20,
Chris Ford,fordch01,197812010BOS,BOS,game,True,30:00,3,11,.273,,,,1,2,.500,1,2,3,2,2,1,,2,7,
Jo Jo White,whitejo01,197812010BOS,BOS,game,True,29:00,1,7,.143,,,,3,4,.750,1,1,2,7,1,0,,2,5,
Billy Knight,knighbi01,197812010BOS,BOS,game,True,24:00,3,7,.429,,,,0,0,,0,4,4,0,1,0,,0,6,
Cedric Maxwell,maxwece01,197812010BOS,BOS,game,False,33:00,3,7,.429,,,,2,3,.667,2,9,11,0,3,1,,4,8,
Tiny Archibald,architi01,197812010BOS,BOS,game,False,17:00,3,8,.375,,,,6,9,.667,0,3,3,1,2,0,,1,12,
Jeff Judkins,judkije01,197812010BOS,BOS,game,False,16:00,4,8,.500,,,,0,0,,2,1,3,3,1,0,,3,8,
Don Chaney,chanedo01,197812010BOS,BOS,game,False,16:00,2,5,.400,,,,0,0,,0,1,1,0,0,0,,1,4,
Earl Williams,williea01,197812010BOS,BOS,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
M.L. Carr,carrml01,197812010DEN,DET,game,True,41:00,8,15,.533,,,,5,8,.625,4,4,8,3,4,1,3,4,21,
Leon Douglas,douglle01,197812010DEN,DET,game,True,33:00,4,11,.364,,,,2,5,.400,4,7,11,2,0,1,2,5,10,
Ben Poquette,poquebe01,197812010DEN,DET,game,True,31:00,8,11,.727,,,,2,2,1.000,3,3,6,3,0,1,1,4,18,
Kevin Porter,porteke01,197812010DEN,DET,game,True,28:00,3,10,.300,,,,1,2,.500,2,3,5,11,1,0,2,4,7,
Earl Tatum,tatumea01,197812010DEN,DET,game,True,18:00,6,13,.462,,,,1,1,1.000,1,1,2,1,2,0,2,5,13,
John Long,longjo01,197812010DEN,DET,game,False,31:00,12,18,.667,,,,4,5,.800,0,0,0,3,2,0,0,2,28,
Terry Tyler,tylerte01,197812010DEN,DET,game,False,30:00,6,16,.375,,,,2,2,1.000,5,5,10,2,0,1,0,2,14,
Rickey Green,greenri01,197812010DEN,DET,game,False,13:00,1,4,.250,,,,1,1,1.000,0,2,2,1,0,0,2,2,3,
Essie Hollis,hollies01,197812010DEN,DET,game,False,8:00,1,3,.333,,,,2,2,1.000,3,0,3,1,1,0,1,0,4,
Andre Wakefield,wakefan01,197812010DEN,DET,game,False,7:00,1,1,1.000,,,,0,0,,0,1,1,1,0,0,2,1,2,
Tom Boswell,bosweto01,197812010DEN,DEN,game,True,43:00,10,18,.556,,,,1,1,1.000,8,4,12,7,1,2,3,5,21,
Dan Issel,isselda01,197812010DEN,DEN,game,True,39:00,11,17,.647,,,,4,5,.800,2,10,12,3,1,1,3,3,26,
David Thompson,thompda01,197812010DEN,DEN,game,True,38:00,6,11,.545,,,,6,7,.857,2,3,5,4,1,1,2,2,18,
George McGinnis,mcginge01,197812010DEN,DEN,game,True,35:00,10,19,.526,,,,10,15,.667,2,7,9,3,0,0,3,4,30,
Charlie Scott,scottch01,197812010DEN,DEN,game,True,34:00,4,7,.571,,,,0,0,,1,1,2,9,0,2,3,1,8,
Bob Wilkerson,wilkebo01,197812010DEN,DEN,game,False,24:00,4,12,.333,,,,0,0,,0,0,0,2,1,0,2,1,8,
Robert Smith,smithro01,197812010DEN,DEN,game,False,11:00,2,4,.500,,,,7,8,.875,0,1,1,3,2,0,1,3,11,
Kim Hughes,hugheki01,197812010DEN,DEN,game,False,10:00,1,1,1.000,,,,1,2,.500,0,1,1,0,0,1,0,2,3,
Anthony Roberts,roberan01,197812010DEN,DEN,game,False,6:00,0,3,.000,,,,0,0,,2,1,3,1,0,0,0,2,0,
Bernard King,kingbe01,197812010GSW,NJN,game,True,45:00,6,10,.600,,,,6,9,.667,4,3,7,8,4,0,2,5,18,
George Johnson,johnsge02,197812010GSW,NJN,game,True,42:00,9,13,.692,,,,7,10,.700,4,9,13,1,2,6,2,2,25,
Winford Boynes,boynewi01,197812010GSW,NJN,game,True,31:00,9,14,.643,,,,6,6,1.000,2,1,3,3,0,0,2,4,24,
Wilson Washington,washiwi01,197812010GSW,NJN,game,True,20:00,4,7,.571,,,,0,0,,1,1,2,0,0,0,4,5,8,
Eric Money,moneyer01,197812010GSW,NJN,game,True,13:00,3,9,.333,,,,0,0,,0,1,1,3,1,0,2,3,6,
Eddie Jordan,jordaed01,197812010GSW,NJN,game,False,35:00,11,20,.550,,,,4,5,.800,0,4,4,5,1,0,2,2,26,
Tim Bassett,basseti01,197812010GSW,NJN,game,False,27:00,0,0,,,,,4,7,.571,0,2,2,3,0,0,1,3,4,
John Williamson,willijo01,197812010GSW,NJN,game,False,17:00,4,12,.333,,,,1,2,.500,1,3,4,0,0,0,1,3,9,
Phil Jackson,jacksph01,197812010GSW,NJN,game,False,7:00,0,1,.000,,,,0,0,,0,2,2,1,0,0,0,2,0,
Jan van Breda Kolff,vanbrja01,197812010GSW,NJN,game,False,3:00,0,0,,,,,0,0,,0,0,0,0,0,0,0,0,0,
Sonny Parker,parkeso01,197812010GSW,GSW,game,True,39:00,4,11,.364,,,,4,4,1.000,1,0,1,3,1,0,3,3,12,
John Lucas,lucasjo01,197812010GSW,GSW,game,True,38:00,2,9,.222,,,,11,11,1.000,0,2,2,11,1,0,5,3,15,
Phil Smith,smithph01,197812010GSW,GSW,game,True,37:00,6,13,.462,,,,6,8,.750,3,4,7,6,1,2,7,4,18,
Robert Parish,parisro01,197812010GSW,GSW,game,True,36:00,9,15,.600,,,,0,0,,1,9,10,0,0,4,2,5,18,
Purvis Short,shortpu01,197812010GSW,GSW,game,True,26:00,8,13,.615,,,,0,0,,3,1,4,0,0,0,0,2,16,
Clifford Ray,raycl01,197812010GSW,GSW,game,False,17:00,2,3,.667,,,,2,5,.400,3,9,12,1,0,0,1,3,6,
Nate Williams,willina01,197812010GSW,GSW,game,False,15:00,3,5,.600,,,,2,2,1.000,0,1,1,0,2,0,1,3,8,
Wesley Cox,coxwe01,197812010GSW,GSW,game,False,13:00,2,3,.667,,,,3,4,.750,0,2,2,0,0,0,1,5,7,
Wayne Cooper,coopewa01,197812010GSW,GSW,game,False,11:00,2,6,.333,,,,2,2,1.000,0,1,1,0,0,0,0,2,6,
Tom Abernethy,abernto01,197812010GSW,GSW,game,False,5:00,1,1,1.000,,,,0,0,,0,0,0,2,0,0,0,3,2,
Ray Epps,eppsra01,197812010GSW,GSW,game,False,3:00,1,1,1.000,,,,0,0,,0,0,0,0,0,0,0,0,2,
Alvan Adams,adamsal01,197812010LAL,PHO,game,True,41:00,8,22,.364,,,,5,6,.833,2,10,12,6,1,0,4,4,21,
Paul Westphal,westppa01,197812010LAL,PHO,game,True,35:00,14,21,.667,,,,4,4,1.000,1,2,3,7,2,0,1,0,32,
Walter Davis,daviswa03,197812010LAL,PHO,game,True,35:00,9,18,.500,,,,6,6,1.000,3,3,6,7,3,0,1,3,24,
Alvin Scott,scottal01,197812010LAL,PHO,game,True,30:00,4,7,.571,,,,0,0,,0,3,3,1,1,2,2,2,8,
Don Buse,busedo01,197812010LAL,PHO,game,True,24:00,6,8,.750,,,,0,0,,0,0,0,8,0,0,0,2,12,
Joel Kramer,kramejo01,197812010LAL,PHO,game,False,24:00,2,4,.500,,,,0,0,,0,3,3,0,0,0,1,3,4,
Ron Lee,leero01,197812010LAL,PHO,game,False,24:00,2,10,.200,,,,0,0,,0,0,0,6,1,1,1,3,4,
Marty Byrnes,byrnema01,197812010LAL,PHO,game,False,14:00,5,6,.833,,,,3,3,1.000,1,3,4,0,0,0,1,0,13,
Mike Bratz,bratzmi01,197812010LAL,PHO,game,False,13:00,1,4,.250,,,,2,2,1.000,0,1,1,1,1,0,1,2,4,
Kareem Abdul-Jabbar,abdulka01,197812010LAL,LAL,game,True,35:00,11,17,.647,,,,12,12,1.000,5,4,9,2,1,3,4,3,34,
Adrian Dantley,dantlad01,197812010LAL,LAL,game,True,35:00,4,11,.364,,,,0,0,,2,5,7,3,1,0,6,5,8,
Norm Nixon,nixonno01,197812010LAL,LAL,game,True,34:00,7,14,.500,,,,0,0,,0,2,2,7,3,0,1,2,14,
Jim Price,priceji01,197812010LAL,LAL,game,True,33:00,3,5,.600,,,,9,11,.818,0,6,6,12,1,1,1,4,15,
Jamaal Wilkes,wilkeja01,197812010LAL,LAL,game,True,30:00,10,17,.588,,,,0,0,,1,6,7,4,1,0,2,3,20,
Lou Hudson,hudsolo01,197812010LAL,LAL,game,False,25:00,8,12,.667,,,,1,1,1.000,2,3,5,3,1,2,2,2,17,
Don Ford,forddo01,197812010LAL,LAL,game,False,17:00,1,7,.143,,,,0,0,,2,3,5,2,0,1,1,3,2,
Kenny Carr,carrke01,197812010LAL,LAL,game,False,14:00,7,8,.875,,,,2,3,.667,1,4,5,1,0,0,1,3,16,
Dave Robisch,robisda01,197812010LAL,LAL,game,False,13:00,0,0,,,,,0,0,,0,2,2,1,0,2,0,1,0,
Ron Boone,boonero01,197812010LAL,LAL,game,False,3:00,2,2,1.000,,,,0,0,,0,0,0,0,0,0,1,1,4,
Ron Carter,cartero01,197812010LAL,LAL,game,False,1:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,1,1,0,
James Edwards,edwarja01,197812010MIL,IND,game,True,38:00,7,15,.467,,,,4,4,1.000,,,5,1,3,2,,5,18,
Johnny Davis,davisjo01,197812010MIL,IND,game,True,37:00,6,16,.375,,,,5,5,1.000,,,2,5,3,1,,4,17,
Mike Bantom,bantomi01,197812010MIL,IND,game,True,36:00,8,20,.400,,,,7,9,.778,,,12,5,2,1,,4,23,
Alex English,englial01,197812010MIL,IND,game,True,35:00,8,13,.615,,,,5,6,.833,,,8,4,0,1,,4,21,
Ricky Sobers,soberri01,197812010MIL,IND,game,True,30:00,3,11,.273,,,,4,4,1.000,,,6,3,1,0,,4,10,
Wayne Radford,radfowa01,197812010MIL,IND,game,False,19:00,1,5,.200,,,,3,4,.750,,,2,3,1,0,,2,5,
Rick Robey,robeyri01,197812010MIL,IND,game,False,14:00,2,8,.250,,,,3,5,.600,,,5,0,0,0,,3,7,
Corky Calhoun,calhoco01,197812010MIL,IND,game,False,13:00,1,4,.250,,,,2,3,.667,,,2,0,1,1,,1,4,
Len Elmore,elmorle01,197812010MIL,IND,game,False,10:00,0,1,.000,,,,0,0,,0,0,0,2,0,0,,2,0,
Kevin Stacom,stacoke01,197812010MIL,IND,game,False,8:00,1,2,.500,,,,0,0,,0,0,0,0,0,0,,1,2,
Marques Johnson,johnsma01,197812010MIL,MIL,game,True,40:00,9,16,.563,,,,5,5,1.000,,,11,3,1,0,,3,23,
Brian Winters,wintebr01,197812010MIL,MIL,game,True,32:00,9,19,.474,,,,5,6,.833,,,2,8,1,0,,4,23,
Kevin Restani,restake01,197812010MIL,MIL,game,True,28:00,4,9,.444,,,,4,5,.800,,,10,3,0,0,,3,12,
John Gianelli,gianejo01,197812010MIL,MIL,game,True,28:00,4,8,.500,,,,2,3,.667,,,4,1,0,1,,3,10,
Quinn Buckner,bucknqu01,197812010MIL,MIL,game,True,17:00,1,4,.250,,,,0,3,.000,,,1,4,3,0,,4,2,
Ernie Grunfeld,grunfer01,197812010MIL,MIL,game,False,22:00,5,10,.500,,,,3,5,.600,,,5,1,1,1,,5,13,
Kent Benson,bensoke01,197812010MIL,MIL,game,False,19:00,3,10,.300,,,,4,5,.800,,,6,1,1,2,,3,10,
Norm Van Lier,vanlino01,197812010MIL,MIL,game,False,17:00,1,2,.500,,,,4,4,1.000,,,2,3,3,0,,2,6,
Junior Bridgeman,bridgju01,197812010MIL,MIL,game,False,16:00,2,8,.250,,,,4,5,.800,,,5,0,1,1,,1,8,
Lloyd Walton,waltoll01,197812010MIL,MIL,game,False,14:00,2,3,.667,,,,0,0,,,,1,4,1,0,,3,4,
George Johnson,johnsge03,197812010MIL,MIL,game,False,7:00,0,2,.000,,,,0,0,,,,1,2,0,0,,3,0,
Bob Dandridge,dandrbo01,197812010NOJ,WSB,game,True,43:00,11,18,.611,,,,5,6,.833,,,9,8,,,,3,27,
Tom Henderson,hendeto01,197812010NOJ,WSB,game,True,38:00,5,12,.417,,,,3,4,.750,,,2,5,,,,3,13,
Wes Unseld,unselwe01,197812010NOJ,WSB,game,True,37:00,6,12,.500,,,,1,2,.500,,,11,7,,,,2,13,
Elvin Hayes,hayesel01,197812010NOJ,WSB,game,True,31:00,5,14,.357,,,,4,7,.571,,,13,1,,,,3,14,
Kevin Grevey,greveke01,197812010NOJ,WSB,game,True,20:00,3,11,.273,,,,0,0,,,,5,2,,,,3,6,
Charles Johnson,johnsch01,197812010NOJ,WSB,game,False,28:00,9,15,.600,,,,0,0,,,,2,2,,,,3,18,
Mitch Kupchak,kupchmi01,197812010NOJ,WSB,game,False,21:00,6,9,.667,,,,0,0,,,,5,1,,,,2,12,
Greg Ballard,ballagr01,197812010NOJ,WSB,game,False,12:00,5,10,.500,,,,2,2,1.000,,,5,0,,,,1,12,
Larry Wright,wrighla01,197812010NOJ,WSB,game,False,10:00,1,4,.250,,,,0,0,,0,0,0,2,,,,5,2,
Truck Robinson,robintr01,197812010NOJ,NOJ,game,True,44:00,11,23,.478,,,,4,4,1.000,,,10,2,,,,3,26,
Rich Kelley,kelleri01,197812010NOJ,NOJ,game,True,42:00,4,7,.571,,,,6,6,1.000,,,16,4,,,,5,14,
Pete Maravich,maravpe01,197812010NOJ,NOJ,game,True,40:00,15,30,.500,,,,7,8,.875,,,4,4,,,,3,37,
Ira Terrell,terreir01,197812010NOJ,NOJ,game,True,39:00,4,7,.571,,,,0,1,.000,,,8,0,,,,4,8,
Jim McElroy,mcelrji01,197812010NOJ,NOJ,game,True,30:00,5,10,.500,,,,3,3,1.000,,,4,8,,,,1,13,
Gail Goodrich,goodrga01,197812010NOJ,NOJ,game,False,26:00,6,11,.545,,,,1,2,.500,,,3,5,,,,1,13,
Paul Griffin,griffpa01,197812010NOJ,NOJ,game,False,13:00,2,3,.667,,,,0,2,.000,,,2,3,,,,4,4,
Joe Meriweather,meriwjo01,197812010NOJ,NOJ,game,False,6:00,0,1,.000,,,,0,0,,0,0,0,1,,,,1,0,
Jack Sikma,sikmaja01,197812020PHI,SEA,game,True,43:00,10,18,.556,,,,9,10,.900,4,16,20,4,,,,4,29,
John Johnson,johnsjo01,197812020PHI,SEA,game,True,36:00,6,13,.462,,,,1,1,1.000,2,7,9,3,,,,4,13,
Dennis Johnson,johnsde01,197812020PHI,SEA,game,True,30:00,1,7,.143,,,,3,5,.600,0,1,1,4,,,,3,5,
Gus Williams,willigu01,197812020PHI,SEA,game,True,23:00,5,10,.500,,,,0,0,,1,1,2,1,,,,0,10,
Tom LaGarde,lagarto01,197812020PHI,SEA,game,True,8:00,1,2,.500,,,,0,0,,1,1,2,1,,,,1,2,
Fred Brown,brownfr01,197812020PHI,SEA,game,False,29:00,3,13,.231,,,,4,4,1.000,0,2,2,4,,,,3,10,
Lonnie Shelton,sheltlo01,197812020PHI,SEA,game,False,28:00,7,17,.412,,,,7,8,.875,3,5,8,0,,,,3,21,
Paul Silas,silaspa01,197812020PHI,SEA,game,False,20:00,1,2,.500,,,,2,5,.400,5,0,5,0,,,,4,4,
Dick Snyder,snydedi01,197812020PHI,SEA,game,False,14:00,1,4,.250,,,,1,1,1.000,1,0,1,5,,,,2,3,
Wally Walker,walkewa01,197812020PHI,SEA,game,False,9:00,1,4,.250,,,,1,1,1.000,0,1,1,0,,,,5,3,
Doug Collins,collido01,197812020PHI,PHI,game,True,41:00,10,19,.526,,,,8,9,.889,1,4,5,5,,0,,4,28,
Julius Erving,ervinju01,197812020PHI,PHI,game,True,34:00,10,20,.500,,,,0,5,.000,1,3,4,3,,,,4,20,
Bobby Jones,jonesbo01,197812020PHI,PHI,game,True,33:00,3,6,.500,,,,3,5,.600,1,9,10,1,,,,5,9,
Maurice Cheeks,cheekma01,197812020PHI,PHI,game,True,30:00,5,6,.833,,,,2,2,1.000,1,2,3,5,,,,1,12,
Harvey Catchings,catchha01,197812020PHI,PHI,game,True,24:00,2,7,.286,,,,0,0,,4,4,8,2,,,,3,4,
Henry Bibby,bibbyhe01,197812020PHI,PHI,game,False,25:00,0,4,.000,,,,2,2,1.000,0,5,5,6,,0,,3,2,
Caldwell Jones,jonesca01,197812020PHI,PHI,game,False,24:00,0,4,.000,,,,7,8,.875,6,6,12,0,,,,6,7,
Steve Mix,mixst01,197812020PHI,PHI,game,False,19:00,4,10,.400,,,,2,2,1.000,2,1,3,1,,,,2,10,
Joe Bryant,bryanjo01,197812020PHI,PHI,game,False,10:00,2,8,.250,,,,1,4,.250,2,3,5,0,,0,,3,5,
Tom Boswell,bosweto01,197812020SAS,DEN,game,True,42:00,4,8,.500,,,,2,5,.400,4,12,16,4,2,1,2,3,10,
Bob Wilkerson,wilkebo01,197812020SAS,DEN,game,True,39:00,11,16,.688,,,,1,2,.500,1,6,7,6,0,0,2,0,23,
Charlie Scott,scottch01,197812020SAS,DEN,game,True,37:00,5,10,.500,,,,6,8,.750,1,5,6,10,3,0,8,2,16,
George McGinnis,mcginge01,197812020SAS,DEN,game,True,25:00,3,12,.250,,,,9,11,.818,2,3,5,5,0,0,4,5,15,
Dan Issel,isselda01,197812020SAS,DEN,game,True,23:00,10,12,.833,,,,3,3,1.000,0,1,1,3,0,0,0,2,23,
Anthony Roberts,roberan01,197812020SAS,DEN,game,False,24:00,5,8,.625,,,,0,0,,0,1,1,2,0,0,1,0,10,
Robert Smith,smithro01,197812020SAS,DEN,game,False,17:00,1,3,.333,,,,0,0,,0,0,0,2,1,0,3,1,2,
Kim Hughes,hugheki01,197812020SAS,DEN,game,False,16:00,0,3,.000,,,,1,2,.500,1,6,7,1,0,0,2,5,1,
Geoff Crompton,crompge01,197812020SAS,DEN,game,False,10:00,0,1,.000,,,,0,0,,0,3,3,1,0,1,0,2,0,
Phil Hicks,hicksph01,197812020SAS,DEN,game,False,7:00,2,2,1.000,,,,0,0,,0,0,0,2,0,0,1,2,4,
Larry Kenon,kenonla01,197812020SAS,SAS,game,True,37:00,8,19,.421,,,,8,8,1.000,2,7,9,4,2,0,5,0,24,
George Gervin,gervige01,197812020SAS,SAS,game,True,37:00,7,15,.467,,,,1,1,1.000,1,6,7,2,2,0,3,4,15,
Mike Green,greenmi01,197812020SAS,SAS,game,True,26:00,2,5,.400,,,,1,4,.250,2,3,5,3,1,1,0,3,5,
Mike Gale,galemi01,197812020SAS,SAS,game,True,24:00,1,6,.167,,,,0,0,,0,1,1,1,1,0,1,4,2,
Coby Dietrick,dietrco01,197812020SAS,SAS,game,True,20:00,5,6,.833,,,,0,0,,1,1,2,3,0,0,1,2,10,
Mark Olberding,olberma01,197812020SAS,SAS,game,False,28:00,4,13,.308,,,,4,4,1.000,6,2,8,4,1,1,4,5,12,
James Silas,silasja01,197812020SAS,SAS,game,False,25:00,6,9,.667,,,,2,3,.667,1,0,1,1,2,0,1,2,14,
Billy Paultz,paultbi01,197812020SAS,SAS,game,False,20:00,2,10,.200,,,,1,2,.500,3,1,4,1,1,1,1,3,5,
Allan Bristow,bristal01,197812020SAS,SAS,game,False,13:00,1,4,.250,,,,2,2,1.000,0,2,2,3,0,0,1,3,4,
Louie Dampier,dampilo01,197812020SAS,SAS,game,False,10:00,1,3,.333,,,,0,0,,0,0,0,1,1,0,0,0,2,
M.L. Carr,carrml01,197812020SDC,DET,game,True,39:00,5,9,.556,,,,6,7,.857,,,3,1,3,0,5,3,16,
Leon Douglas,douglle01,197812020SDC,DET,game,True,35:00,8,17,.471,,,,3,4,.750,,,12,0,1,0,3,3,19,
Kevin Porter,porteke01,197812020SDC,DET,game,True,33:00,6,16,.375,,,,0,2,.000,,,6,8,1,0,3,4,12,
Earl Tatum,tatumea01,197812020SDC,DET,game,True,24:00,7,12,.583,,,,1,2,.500,,,4,1,0,2,1,3,15,
Ben Poquette,poquebe01,197812020SDC,DET,game,True,23:00,2,6,.333,,,,0,0,,,,2,0,0,0,1,5,4,
Terry Tyler,tylerte01,197812020SDC,DET,game,False,33:00,11,18,.611,,,,5,5,1.000,,,10,1,3,3,2,4,27,
John Long,longjo01,197812020SDC,DET,game,False,28:00,10,19,.526,,,,3,3,1.000,,,2,3,4,0,1,0,23,
Rickey Green,greenri01,197812020SDC,DET,game,False,14:00,0,4,.000,,,,0,0,,,,3,5,2,0,3,1,0,
Essie Hollis,hollies01,197812020SDC,DET,game,False,10:00,2,5,.400,,,,0,0,,,,6,0,0,0,0,1,4,
Andre Wakefield,wakefan01,197812020SDC,DET,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,0,0,0,
Randy Smith,smithra01,197812020SDC,SDC,game,True,44:00,10,23,.435,,,,5,5,1.000,,,8,9,1,0,7,1,25,
Freeman Williams,willifr01,197812020SDC,SDC,game,True,40:00,9,18,.500,,,,1,2,.500,,,3,3,1,0,6,1,19,
Kermit Washington,washike01,197812020SDC,SDC,game,True,35:00,10,16,.625,,,,5,7,.714,,,13,1,0,4,4,3,25,
Bob Bigelow,bigelbo01,197812020SDC,SDC,game,True,24:00,4,7,.571,,,,0,0,,,,3,0,0,0,0,3,8,
Kevin Kunnert,kunneke01,197812020SDC,SDC,game,True,12:00,0,0,,,,,0,0,,,,1,4,0,3,1,5,0,
Swen Nater,natersw01,197812020SDC,SDC,game,False,26:00,5,13,.385,,,,0,0,,,,13,2,0,0,3,3,10,
Sidney Wicks,wickssi01,197812020SDC,SDC,game,False,22:00,4,13,.308,,,,1,5,.200,,,9,0,2,0,2,2,9,
Nick Weatherspoon,weathni01,197812020SDC,SDC,game,False,19:00,4,8,.500,,,,2,2,1.000,,,3,0,0,0,3,5,10,
Connie Norman,normaco01,197812020SDC,SDC,game,False,14:00,1,5,.200,,,,0,0,,0,0,0,0,0,0,3,0,2,
Jerome Whitehead,whiteje01,197812020SDC,SDC,game,False,4:00,2,2,1.000,,,,1,1,1.000,,,2,0,0,0,0,0,5,
Phil Ford,fordph01,197812020WSB,KCK,game,True,41:00,6,16,.375,,,,1,1,1.000,,,3,11,2,,,1,13,
Otis Birdsong,birdsot01,197812020WSB,KCK,game,True,40:00,13,22,.591,,,,4,5,.800,,,2,1,3,,,3,30,
Sam Lacey,laceysa01,197812020WSB,KCK,game,True,29:00,1,5,.200,,,,4,4,1.000,,,7,7,2,,,5,6,
Scott Wedman,wedmasc01,197812020WSB,KCK,game,True,28:00,6,13,.462,,,,3,3,1.000,,,4,2,0,,,2,15,
Bill Robinzine,robinbi01,197812020WSB,KCK,game,True,24:00,6,11,.545,,,,2,4,.500,,,8,1,2,,,3,14,
Bob Nash,nashbo01,197812020WSB,KCK,game,False,20:00,4,7,.571,,,,2,2,1.000,0,0,0,0,0,,,4,10,
Tom Burleson,burleto01,197812020WSB,KCK,game,False,19:00,5,8,.625,,,,0,0,,,,4,0,0,,,1,10,
Darnell Hillman,hillmda01,197812020WSB,KCK,game,False,19:00,2,4,.500,,,,0,0,,,,3,3,1,,,5,4,
Marlon Redmond,redmoma01,197812020WSB,KCK,game,False,8:00,2,7,.286,,,,2,2,1.000,,,1,2,0,,,2,6,
Billy McKinney,mckinbi01,197812020WSB,KCK,game,False,7:00,0,1,.000,,,,0,0,,,,2,3,0,,,3,0,
Gus Gerard,gerargu01,197812020WSB,KCK,game,False,5:00,1,1,1.000,,,,0,0,,,,2,1,0,,,0,2,
Bob Dandridge,dandrbo01,197812020WSB,WSB,game,True,39:00,9,21,.429,,,,5,6,.833,,,8,6,0,,,4,23,
Kevin Grevey,greveke01,197812020WSB,WSB,game,True,37:00,11,18,.611,,,,6,7,.857,,,2,0,3,,,3,28,
Tom Henderson,hendeto01,197812020WSB,WSB,game,True,37:00,5,9,.556,,,,3,5,.600,,,2,11,4,,,1,13,
Wes Unseld,unselwe01,197812020WSB,WSB,game,True,37:00,2,7,.286,,,,5,6,.833,,,12,8,0,,,4,9,
Elvin Hayes,hayesel01,197812020WSB,WSB,game,True,25:00,3,9,.333,,,,1,1,1.000,,,7,0,1,,,3,7,
Mitch Kupchak,kupchmi01,197812020WSB,WSB,game,False,27:00,6,11,.545,,,,5,7,.714,,,13,0,0,,,4,17,
Greg Ballard,ballagr01,197812020WSB,WSB,game,False,14:00,1,5,.200,,,,3,3,1.000,,,6,2,0,,,1,5,
Charles Johnson,johnsch01,197812020WSB,WSB,game,False,11:00,2,5,.400,,,,0,0,,,,1,0,0,,,2,4,
Larry Wright,wrighla01,197812020WSB,WSB,game,False,11:00,0,3,.000,,,,3,4,.750,,,1,1,0,,,0,3,
Dave Corzine,corzida01,197812020WSB,WSB,game,False,2:00,0,0,,,,,0,0,,0,0,0,1,0,,,1,0,
Truck Robinson,robintr01,197812020ATL,NOJ,game,True,34:00,7,14,.500,,,,14,18,.778,,,7,0,,,,2,28,
Pete Maravich,maravpe01,197812020ATL,NOJ,game,True,32:00,7,16,.438,,,,7,9,.778,,,6,1,,,,1,21,
Jim McElroy,mcelrji01,197812020ATL,NOJ,game,True,25:00,2,6,.333,,,,0,0,,,,1,2,,,,4,4,
Rich Kelley,kelleri01,197812020ATL,NOJ,game,True,24:00,1,2,.500,,,,0,0,,,,4,1,,,,2,2,
Ira Terrell,terreir01,197812020ATL,NOJ,game,True,16:00,1,3,.333,,,,2,3,.667,0,0,0,0,,,,2,4,
Gail Goodrich,goodrga01,197812020ATL,NOJ,game,False,26:00,0,1,.000,,,,2,3,.667,,,1,4,,,,4,2,
Aaron James,jamesaa01,197812020ATL,NOJ,game,False,21:00,8,13,.615,,,,2,2,1.000,0,0,0,1,,,,3,18,
Paul Griffin,griffpa01,197812020ATL,NOJ,game,False,19:00,0,3,.000,,,,1,6,.167,,,5,2,,,,2,1,
James Hardy,hardyja01,197812020ATL,NOJ,game,False,15:00,4,7,.571,,,,0,0,,,,7,2,,,,2,8,
Joe Meriweather,meriwjo01,197812020ATL,NOJ,game,False,15:00,1,5,.200,,,,0,0,,,,2,1,,,,2,2,
Tommie Green,greento01,197812020ATL,NOJ,game,False,13:00,1,5,.200,,,,2,2,1.000,,,1,3,,,,0,4,
Steve Hawes,hawesst01,197812020ATL,ATL,game,True,33:00,7,11,.636,,,,2,2,1.000,,,15,2,,,,3,16,
Armond Hill,hillar01,197812020ATL,ATL,game,True,27:00,7,10,.700,,,,5,5,1.000,,,2,6,,,,3,19,
Eddie Johnson,johnsed02,197812020ATL,ATL,game,True,26:00,4,7,.571,,,,0,0,,,,1,5,,,,2,8,
John Drew,drewjo01,197812020ATL,ATL,game,True,22:00,5,14,.357,,,,2,4,.500,,,5,3,,,,3,12,
Tree Rollins,rollitr01,197812020ATL,ATL,game,True,20:00,6,7,.857,,,,0,0,,,,6,0,,3,,4,12,
Tom McMillen,mcmilto01,197812020ATL,ATL,game,False,27:00,8,13,.615,,,,3,3,1.000,,,8,1,,,,4,19,
Jack Givens,givenja01,197812020ATL,ATL,game,False,26:00,5,11,.455,,,,4,4,1.000,,,6,2,,,,3,14,
Butch Lee,leebu01,197812020ATL,ATL,game,False,22:00,3,8,.375,,,,5,6,.833,,,2,8,,,,2,11,
Dan Roundfield,roundda01,197812020ATL,ATL,game,False,16:00,3,6,.500,,,,2,4,.500,,,8,1,,2,,5,8,
Keith Herron,herroke01,197812020ATL,ATL,game,False,12:00,1,6,.167,,,,3,4,.750,0,0,0,0,,,,0,5,
