Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Russ Schoene,schoeru01,198611080SEA,SEA,game,False,12:00,.129,.000,.000,.667,17.0,11.1,14.5,20.5,0.0,0.0,0.0,13.0,84,116,-8.4
Clemon Johnson,johnscl01,198611080SEA,SEA,game,False,11:00,.250,.250,.000,.000,18.6,12.1,15.8,12.6,0.0,0.0,20.0,18.3,74,116,-12.4
Kevin Williams,willike01,198611080SEA,SEA,game,False,8:00,1.000,1.000,.000,.000,0.0,16.7,7.2,0.0,6.5,0.0,0.0,10.1,200,102,13.0
Ron Harper,harpero01,198611080LAC,CLE,game,True,34:00,.580,.600,.000,.600,0.0,0.0,0.0,17.5,1.4,1.7,9.5,27.3,110,99,2.1
John Bagley,baglejo01,198611080LAC,CLE,game,True,33:00,.583,.583,.083,.000,0.0,10.6,6.5,41.8,0.0,0.0,7.7,17.5,129,98,4.6
Mark West,westma01,198611080LAC,CLE,game,True,32:00,.709,1.000,.000,2.000,4.3,19.1,13.3,11.1,0.0,5.4,47.0,14.7,76,90,-0.3
Hot Rod Williams,williho01,198611080LAC,CLE,game,True,29:00,.538,.538,.000,.000,0.0,24.1,14.7,5.0,0.0,0.0,7.1,21.4,101,91,-3.4
Brad Daugherty,daughbr01,198611080LAC,CLE,game,True,23:00,.429,.429,.000,.000,17.9,22.8,20.9,21.5,0.0,2.5,46.2,25.1,68,90,-9.4
Melvin Turpin,turpime01,198611080LAC,CLE,game,False,26:00,.547,.545,.000,.182,15.8,13.4,14.4,5.4,0.0,0.0,20.2,25.4,94,97,-5.2
Scooter McCray,mccrasc01,198611080LAC,CLE,game,False,19:00,.667,.667,.000,.000,0.0,13.8,8.4,25.3,2.6,0.0,40.0,11.7,98,91,2.4
Mark Price,pricema01,198611080LAC,CLE,game,False,15:00,.667,.667,.000,.000,0.0,17.5,10.7,29.8,0.0,0.0,0.0,17.7,144,94,4.1
Ben Poquette,poquebe01,198611080LAC,CLE,game,False,13:00,.906,1.000,.000,4.000,21.1,6.7,12.3,0.0,0.0,0.0,0.0,9.4,192,99,3.5
Dirk Minniefield,minnidi01,198611080LAC,CLE,game,False,9:00,.000,.000,.000,.000,0.0,9.7,5.9,11.9,5.4,0.0,0.0,9.9,33,87,-6.1
Keith Lee,leeke01,198611080LAC,CLE,game,False,7:00,.750,.750,.000,.000,0.0,12.5,7.6,0.0,0.0,0.0,33.3,38.0,79,97,-6.6
Marques Johnson,johnsma01,198611080LAC,LAC,game,True,37:00,.545,.462,.000,.615,2.4,3.7,2.9,5.1,0.0,0.0,5.7,19.5,115,105,-1.2
Benoit Benjamin,benjabe01,198611080LAC,LAC,game,True,33:00,.282,.188,.000,.500,5.3,24.9,12.9,5.1,0.0,3.8,0.0,24.4,74,99,-6.2
Michael Cage,cagemi01,198611080LAC,LAC,game,True,32:00,.279,.222,.000,.444,19.1,25.7,21.7,5.0,0.0,0.0,8.5,15.1,84,102,-6.6
Larry Drew,drewla01,198611080LAC,LAC,game,True,32:00,.556,.429,.071,.500,2.7,8.6,5.0,12.5,0.0,0.0,14.9,25.8,105,104,-1.3
Cedric Maxwell,maxwece01,198611080LAC,LAC,game,True,30:00,.541,.333,.000,3.333,8.7,9.1,8.9,30.6,0.0,0.0,11.9,11.5,124,103,2.5
Mike Woodson,woodsmi01,198611080LAC,LAC,game,False,24:00,.427,.417,.083,.167,3.6,17.1,8.9,8.7,2.0,0.0,23.7,29.0,70,99,-6.5
Kurt Nimphius,nimphku01,198611080LAC,LAC,game,False,18:00,.000,.000,.000,.000,4.8,45.7,20.7,0.0,2.7,0.0,33.3,13.7,10,93,-15.3
Rory White,whitero01,198611080LAC,LAC,game,False,18:00,.875,.875,.000,.000,4.8,0.0,3.0,0.0,2.7,0.0,0.0,18.3,173,100,15.3
Lancaster Gordon,gordola01,198611080LAC,LAC,game,False,16:00,.466,.500,.000,.167,0.0,0.0,0.0,62.5,0.0,0.0,23.7,21.7,88,106,-0.2
Maurice Cheeks,cheekma01,198611090POR,PHI,game,True,43:00,.633,.500,.133,.600,0.0,5.1,2.9,35.8,2.1,0.0,13.7,20.5,129,115,3.2
Tim McCormick,mccorti01,198611090POR,PHI,game,True,36:00,.719,.625,.000,1.875,19.6,12.1,15.4,4.1,0.0,0.0,6.4,17.4,152,117,2.5
Julius Erving,ervinju01,198611090POR,PHI,game,True,35:00,.807,.786,.000,.643,4.0,6.2,5.3,11.5,2.6,1.7,14.3,24.0,139,113,8.4
Roy Hinson,hinsoro01,198611090POR,PHI,game,True,34:00,.746,.571,.000,1.429,4.2,9.6,7.2,4.2,0.0,7.1,8.1,14.6,151,114,4.0
Sedale Threatt,threase01,198611090POR,PHI,game,True,27:00,.571,.571,.071,.143,0.0,12.1,6.8,21.5,6.7,0.0,16.8,26.6,100,103,1.9
Cliff Robinson,robincl01,198611090POR,PHI,game,False,20:00,.370,.200,.000,.800,0.0,27.3,15.4,0.0,6.8,3.0,30.7,19.6,56,96,-5.9
Danny Vranes,vraneda01,198611090POR,PHI,game,False,19:00,.410,.250,.000,.500,14.9,28.7,22.7,13.9,2.4,0.0,17.0,12.4,104,106,-1.5
David Wingate,wingada01,198611090POR,PHI,game,False,18:00,.400,.286,.000,.571,7.8,6.1,6.8,15.8,0.0,0.0,18.6,24.0,85,119,-13.6
Andrew Toney,toneyan01,198611090POR,PHI,game,False,8:00,.205,.000,.000,.500,0.0,27.3,15.4,15.4,0.0,0.0,45.0,22.3,36,112,-22.1
Kiki Vandeweghe,vandeki01,198611090POR,POR,game,True,43:00,.669,.529,.000,.824,5.1,6.6,5.7,7.0,2.1,0.0,17.8,24.7,122,120,1.3
Terry Porter,portete01,198611090POR,POR,game,True,42:00,.653,.538,.385,.538,2.6,10.1,5.9,26.0,0.0,0.0,11.1,16.2,140,123,1.4
Clyde Drexler,drexlcl01,198611090POR,POR,game,True,36:00,.415,.348,.000,.348,18.2,0.0,10.3,25.5,1.3,0.0,13.1,32.0,99,123,-4.0
Kenny Carr,carrke01,198611090POR,POR,game,True,28:00,.508,.429,.000,.286,0.0,20.2,8.8,0.0,1.6,0.0,20.2,13.3,88,118,-7.4
Steve Johnson,johnsst03,198611090POR,POR,game,True,18:00,.750,.750,.000,.000,6.1,39.2,20.5,31.4,5.0,7.3,42.9,14.7,97,102,7.5
Jerome Kersey,kerseje01,198611090POR,POR,game,False,25:00,.739,.750,.000,.417,26.2,16.9,22.2,23.3,3.6,0.0,17.4,26.0,130,114,10.1
Caldwell Jones,jonesca01,198611090POR,POR,game,False,19:00,.500,.500,.000,.000,5.7,29.7,16.2,0.0,0.0,0.0,33.3,6.0,79,119,-8.6
Michael Holton,holtomi01,198611090POR,POR,game,False,14:00,.316,.200,.200,.600,0.0,10.1,4.4,35.6,0.0,0.0,32.2,25.1,67,123,-13.8
Walter Berry,berrywa01,198611090POR,POR,game,False,9:00,1.000,1.000,.000,.000,0.0,31.4,13.7,17.0,10.0,0.0,0.0,8.4,201,97,11.1
Fernando Martín,martife01,198611090POR,POR,game,False,6:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,7.5,0.0,50.0,12.6,0,109,-12.0
Patrick Ewing,ewingpa01,198611090LAL,NYK,game,True,31:00,.601,.444,.000,.667,0.0,34.8,17.2,11.1,1.5,0.0,30.0,22.6,88,106,-2.6
Rory Sparrow,sparrro01,198611090LAL,NYK,game,True,29:00,.709,.667,.000,.222,0.0,4.1,2.0,27.5,1.6,0.0,16.8,17.2,120,111,1.5
Kenny Walker,walkeke01,198611090LAL,NYK,game,True,23:00,.287,.300,.000,.100,0.0,5.2,2.6,7.5,2.0,2.3,16.1,22.7,52,107,-10.4
Gerald Wilkins,wilkige01,198611090LAL,NYK,game,True,22:00,.410,.250,.000,.500,0.0,5.5,2.7,20.6,0.0,2.4,29.1,13.2,74,111,-5.9
Bill Cartwright,cartwbi01,198611090LAL,NYK,game,True,19:00,.600,.600,.000,.000,12.3,31.6,21.8,0.0,2.4,0.0,44.4,19.9,67,104,-9.1
Pat Cummings,cummipa01,198611090LAL,NYK,game,False,28:00,.667,.667,.000,.000,4.2,4.3,4.2,0.0,0.0,0.0,18.2,16.5,102,114,-3.1
Louis Orr,orrlo01,198611090LAL,NYK,game,False,25:00,.313,.273,.000,.364,14.0,28.8,21.3,20.4,1.9,2.1,13.6,24.8,72,104,-1.7
Trent Tucker,tucketr01,198611090LAL,NYK,game,False,20:00,.450,.375,.000,.250,0.0,0.0,0.0,26.9,4.6,0.0,10.1,20.8,93,105,0.3
Stewart Granger,grangst01,198611090LAL,NYK,game,False,19:00,.430,.222,.000,.667,0.0,18.9,9.4,26.2,2.4,0.0,7.9,28.0,94,106,-0.8
Jawann Oldham,oldhaja01,198611090LAL,NYK,game,False,12:00,.500,.500,.000,.000,19.5,30.0,24.7,0.0,0.0,17.8,33.3,10.5,86,91,5.2
McKinley Singleton,singlmc01,198611090LAL,NYK,game,False,6:00,.500,.500,.500,.000,0.0,0.0,0.0,30.8,0.0,0.0,0.0,14.0,113,115,0.0
Bob Thornton,thornbo01,198611090LAL,NYK,game,False,6:00,.250,.250,.000,.000,0.0,20.0,9.9,0.0,0.0,0.0,0.0,28.0,53,111,-13.2
Magic Johnson,johnsma02,198611090LAL,LAL,game,True,31:00,.606,.563,.063,.188,0.0,15.1,7.6,72.4,3.0,3.8,14.8,27.1,121,84,15.2
James Worthy,worthja01,198611090LAL,LAL,game,True,30:00,.652,.625,.000,.125,8.0,7.8,7.9,5.3,4.6,0.0,5.6,24.6,123,86,6.3
Kareem Abdul-Jabbar,abdulka01,198611090LAL,LAL,game,True,28:00,.689,.700,.000,.200,0.0,25.1,12.7,10.1,3.3,0.0,21.6,20.5,99,85,0.4
Kurt Rambis,rambiku01,198611090LAL,LAL,game,True,24:00,.633,.600,.000,.600,0.0,14.6,7.4,5.0,1.9,2.5,0.0,10.9,131,88,1.0
Byron Scott,scottby01,198611090LAL,LAL,game,True,23:00,.465,.333,.000,.444,0.0,15.3,7.7,5.3,8.0,0.0,8.5,21.1,94,77,2.1
Wes Matthews,matthwe01,198611090LAL,LAL,game,False,22:00,.000,.000,.000,.000,0.0,5.3,2.7,23.7,0.0,0.0,37.5,15.0,32,96,-19.3
Michael Cooper,coopemi01,198611090LAL,LAL,game,False,21:00,.952,.929,.143,.286,0.0,5.6,2.8,28.3,6.6,0.0,0.0,15.5,191,82,20.8
Billy Thompson,thompbi01,198611090LAL,LAL,game,False,18:00,.218,.167,.000,.333,6.7,32.5,19.8,18.5,0.0,3.3,22.5,20.4,58,87,-9.2
Frank Brickowski,brickfr01,198611090LAL,LAL,game,False,17:00,.500,.500,.000,.000,14.1,13.8,13.9,28.0,5.4,0.0,20.0,12.1,113,83,4.8
A.C. Green,greenac01,198611090LAL,LAL,game,False,12:00,.276,.200,.000,.200,10.0,39.0,24.7,0.0,3.9,0.0,15.5,22.2,60,81,-10.8
Adrian Branch,brancad01,198611090LAL,LAL,game,False,7:00,.600,.600,.000,.000,17.1,16.7,16.9,0.0,0.0,0.0,0.0,29.5,122,94,3.6
Mike Smrek,smrekmi01,198611090LAL,LAL,game,False,7:00,.410,.250,.000,.500,34.3,16.7,25.4,0.0,0.0,8.5,0.0,28.8,109,85,-6.8
Sam Perkins,perkisa01,198611110UTA,DAL,game,True,39:00,.506,.444,.000,.222,2.6,19.3,11.2,0.0,3.7,0.0,16.8,12.2,92,99,-2.7
Mark Aguirre,aguirma01,198611110UTA,DAL,game,True,37:00,.395,.333,.000,.444,5.4,10.2,7.9,36.8,0.0,0.0,15.7,27.6,88,110,-4.0
Derek Harper,harpede01,198611110UTA,DAL,game,True,35:00,.594,.594,.063,.000,2.9,16.1,9.7,52.2,6.8,0.0,23.8,24.0,102,94,10.1
Rolando Blackman,blackro01,198611110UTA,DAL,game,True,32:00,.629,.462,.000,.923,9.4,8.8,9.1,5.6,0.0,0.0,0.0,22.9,148,111,6.5
James Donaldson,donalja01,198611110UTA,DAL,game,True,30:00,.500,.500,.000,.000,16.7,12.5,14.5,0.0,1.6,1.8,11.1,12.0,109,105,-1.3
Detlef Schrempf,schrede01,198611110UTA,DAL,game,False,20:00,.709,.583,.167,.667,5.0,28.2,17.0,0.0,2.4,0.0,20.5,19.5,118,97,1.8
Brad Davis,davisbr01,198611110UTA,DAL,game,False,16:00,.170,.000,.200,.400,0.0,5.9,3.0,41.7,6.0,0.0,25.4,19.7,58,99,-8.2
Al Wood,woodal01,198611110UTA,DAL,game,False,14:00,.434,.250,.000,1.000,0.0,0.0,0.0,21.1,3.4,0.0,0.0,16.5,115,107,0.4
Uwe Blab,blabuw01,198611110UTA,DAL,game,False,9:00,.347,.250,.000,1.000,44.4,10.5,26.9,0.0,0.0,6.1,14.8,30.1,89,106,-7.2
Bill Wennington,wennibi01,198611110UTA,DAL,game,False,6:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,106,114,-1.8
Roy Tarpley,tarplro01,198611110UTA,DAL,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,114,-5.1
Mark Eaton,eatonma01,198611110UTA,UTA,game,True,42:00,.427,.417,.000,.167,4.5,16.7,10.4,12.6,0.0,6.8,7.2,13.1,102,103,2.3
Karl Malone,malonka01,198611110UTA,UTA,game,True,33:00,.573,.588,.000,.412,22.8,21.2,22.0,10.6,2.9,1.7,13.0,27.7,112,98,5.9
Bob Hansen,hansebo01,198611110UTA,UTA,game,True,32:00,.678,.615,.000,.308,8.8,6.3,7.6,10.0,3.0,3.6,11.9,20.7,129,104,10.7
Rickey Green,greenri01,198611110UTA,UTA,game,True,28:00,.429,.375,.000,.375,0.0,7.1,3.5,27.9,5.1,0.0,9.7,14.6,105,101,1.6
Kelly Tripucka,tripuke01,198611110UTA,UTA,game,True,22:00,.387,.167,.000,.667,0.0,9.1,4.4,27.4,0.0,0.0,34.0,21.1,73,111,-11.8
Thurl Bailey,baileth01,198611110UTA,UTA,game,False,27:00,.438,.438,.000,.000,7.0,11.1,9.0,12.0,0.0,0.0,11.1,26.4,91,110,-5.7
John Stockton,stockjo01,198611110UTA,UTA,game,False,21:00,.085,.000,.200,.400,0.0,14.3,6.9,38.1,9.1,0.0,25.4,14.8,56,89,-1.9
Darrell Griffith,griffda01,198611110UTA,UTA,game,False,17:00,.550,.545,.273,.545,5.5,5.9,5.7,0.0,0.0,0.0,6.8,34.1,108,112,1.2
Kent Benson,bensoke01,198611110UTA,UTA,game,False,13:00,.750,.750,.000,.000,14.5,15.4,14.9,0.0,0.0,0.0,0.0,12.2,158,108,0.7
Marc Iavaroni,iavarma01,198611110UTA,UTA,game,False,5:00,,,,,0.0,40.0,19.4,0.0,0.0,0.0,100.0,7.9,0,96,-20.0
Hot Rod Williams,williho01,198611110SAC,CLE,game,True,39:00,.513,.400,.000,.533,3.2,11.0,7.8,3.9,0.0,5.9,17.8,23.5,92,115,-5.0
Ron Harper,harpero01,198611110SAC,CLE,game,True,35:00,.744,.694,.167,.611,3.5,4.9,4.3,18.3,2.6,2.6,0.0,26.6,156,114,14.6
Brad Daugherty,daughbr01,198611110SAC,CLE,game,True,33:00,.518,.400,.000,.800,7.5,18.2,13.8,13.2,2.8,0.0,0.0,16.7,125,108,0.8
John Bagley,baglejo01,198611110SAC,CLE,game,True,24:00,.361,.286,.143,.429,0.0,3.6,2.1,34.3,0.0,0.0,19.4,17.5,83,122,-10.0
Mark West,westma01,198611110SAC,CLE,game,True,14:00,.685,.714,.000,.571,8.8,6.1,7.2,15.7,3.3,0.0,10.2,28.4,122,113,2.3
Mark Price,pricema01,198611110SAC,CLE,game,False,22:00,.276,.200,.000,.200,0.0,0.0,0.0,35.6,0.0,0.0,26.9,13.8,74,124,-10.3
Ben Poquette,poquebe01,198611110SAC,CLE,game,False,18:00,.798,.500,.500,2.000,13.7,14.3,14.0,7.3,0.0,7.6,0.0,8.5,183,112,7.0
Scooter McCray,mccrasc01,198611110SAC,CLE,game,False,16:00,.580,.500,.000,.667,7.7,21.4,15.8,20.0,0.0,0.0,39.2,32.5,77,111,-12.0
Dirk Minniefield,minnidi01,198611110SAC,CLE,game,False,15:00,1.000,1.000,.000,.000,0.0,5.7,3.4,0.0,3.1,0.0,50.0,10.9,74,114,-3.2
Melvin Turpin,turpime01,198611110SAC,CLE,game,False,15:00,.595,.600,.000,.400,8.2,22.9,16.8,10.9,0.0,0.0,14.5,18.7,109,111,-3.4
Keith Lee,leeke01,198611110SAC,CLE,game,False,9:00,.000,.000,.000,.000,13.7,28.6,22.5,13.7,5.1,0.0,25.0,18.1,32,97,-16.7
LaSalle Thompson,thompla01,198611110SAC,SAC,game,True,36:00,.482,.364,.000,.727,21.4,30.8,25.3,10.1,2.5,8.9,12.1,16.3,119,100,3.6
Derek Smith,smithde02,198611110SAC,SAC,game,True,32:00,.574,.575,.050,.200,2.7,15.4,7.9,21.1,4.3,0.0,4.4,25.2,129,106,8.9
Brook Steppe,steppbr01,198611110SAC,SAC,game,True,25:00,.559,.444,.000,.889,10.3,4.9,8.1,10.3,0.0,0.0,7.4,19.2,130,117,-1.9
Otis Thorpe,thorpot01,198611110SAC,SAC,game,True,25:00,.611,.500,.000,.750,6.9,24.6,14.1,10.3,0.0,0.0,15.8,17.9,122,113,-4.2
Terry Tyler,tylerte01,198611110SAC,SAC,game,True,18:00,.504,.462,.000,.154,4.8,0.0,2.8,27.6,0.0,7.1,12.6,31.3,109,113,2.1
Eddie Johnson,johnsed03,198611110SAC,SAC,game,False,30:00,.470,.333,.000,.467,11.4,16.4,13.5,8.6,0.0,2.1,10.0,23.7,113,113,-3.2
Bruce Douglas,douglbr01,198611110SAC,SAC,game,False,23:00,.125,.125,.000,.000,3.7,16.1,8.8,19.5,6.0,0.0,0.0,12.3,69,103,-4.6
Johnny Rogers,rogerjo01,198611110SAC,SAC,game,False,23:00,.400,.400,.000,.000,7.5,0.0,4.4,0.0,2.0,2.8,16.7,18.5,83,112,-11.1
Harold Pressley,pressha01,198611110SAC,SAC,game,False,16:00,.750,.750,.000,.000,5.4,15.4,9.5,11.1,5.7,0.0,20.0,22.2,119,104,10.0
Joe Kleine,kleinjo01,198611110SAC,SAC,game,False,12:00,.000,.000,.000,.000,7.1,10.3,8.4,17.8,0.0,0.0,0.0,11.8,46,116,-12.0
Dominique Wilkins,wilkido01,198611110CHI,ATL,game,True,40:00,.594,.571,.000,.095,0.0,12.6,7.0,19.6,2.5,0.0,15.5,28.2,103,117,1.7
Doc Rivers,riverdo01,198611110CHI,ATL,game,True,39:00,.706,.636,.000,1.091,0.0,6.5,3.6,37.2,3.9,1.4,15.6,21.5,133,115,10.8
Kevin Willis,willike02,198611110CHI,ATL,game,True,38:00,.560,.529,.000,.353,16.3,16.6,16.5,3.8,0.0,2.9,4.8,23.6,117,119,-1.4
Randy Wittman,wittmra01,198611110CHI,ATL,game,True,34:00,.519,.500,.000,.071,0.0,0.0,0.0,24.1,1.5,0.0,17.2,22.3,96,123,-4.2
Tree Rollins,rollitr01,198611110CHI,ATL,game,True,27:00,1.000,1.000,.000,.000,0.0,23.4,12.9,0.0,3.7,0.0,25.0,6.4,126,111,1.4
Mike McGee,mcgeemi01,198611110CHI,ATL,game,False,26:00,.554,.600,.000,.600,6.0,4.9,5.4,18.7,0.0,0.0,24.0,13.9,100,125,-4.9
Cliff Levingston,levincl01,198611110CHI,ATL,game,False,15:00,.000,.000,.000,.000,0.0,25.3,13.9,21.3,3.3,0.0,0.0,2.9,102,112,5.5
Jon Koncak,koncajo01,198611110CHI,ATL,game,False,13:00,.375,.375,.000,.000,23.8,19.4,21.4,0.0,0.0,4.2,11.1,30.1,79,117,-16.4
John Battle,battljo01,198611110CHI,ATL,game,False,5:00,.665,.500,.000,2.000,0.0,0.0,0.0,54.2,10.0,0.0,21.0,41.4,120,106,20.9
Scott Hastings,hastisc01,198611110CHI,ATL,game,False,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,127,-4.8
Earl Cureton,curetea01,198611110CHI,CHI,game,True,39:00,.707,.714,.000,.714,16.2,23.8,19.6,0.0,0.0,1.5,9.8,11.4,143,116,0.4
Michael Jordan,jordami01,198611110CHI,CHI,game,True,39:00,.491,.438,.000,.188,13.0,4.0,8.9,12.0,1.3,4.5,12.6,44.4,106,113,-0.5
Charles Oakley,oaklech01,198611110CHI,CHI,game,True,30:00,.589,.571,.000,.071,16.8,25.8,20.9,9.1,1.7,0.0,17.2,25.4,114,113,-2.7
Steve Colter,coltest01,198611110CHI,CHI,game,True,21:00,.455,.444,.000,.222,6.0,0.0,3.3,29.4,2.4,0.0,0.0,20.6,128,115,1.6
Granville Waiters,waitegr01,198611110CHI,CHI,game,True,10:00,.667,.667,.000,.000,12.6,15.5,13.9,0.0,5.0,0.0,0.0,13.1,152,108,-0.7
Dave Corzine,corzida01,198611110CHI,CHI,game,False,36:00,.375,.375,.000,.000,3.5,17.2,9.7,12.1,1.4,4.9,20.0,12.1,89,111,-1.0
John Paxson,paxsojo01,198611110CHI,CHI,game,False,24:00,.666,.600,.000,.800,0.0,12.9,5.8,33.3,0.0,0.0,12.9,14.1,143,119,3.6
Elston Turner,turneel01,198611110CHI,CHI,game,False,19:00,1.000,1.000,.000,.000,0.0,8.1,3.7,26.7,2.6,0.0,20.0,11.5,159,114,10.6
Brad Sellers,sellebr01,198611110CHI,CHI,game,False,14:00,1.025,1.000,.000,.500,0.0,11.1,5.0,0.0,0.0,0.0,17.0,18.4,160,119,4.4
Mike Brown,brownmi01,198611110CHI,CHI,game,False,8:00,1.000,1.000,.000,.000,0.0,58.1,26.1,0.0,0.0,0.0,0.0,5.5,200,113,3.1
Johnny Moore,moorejo01,198611110HOU,SAS,game,True,35:00,.678,.667,.111,.333,0.0,0.0,0.0,34.6,2.6,0.0,36.8,18.2,89,113,-3.6
Alvin Robertson,roberal01,198611110HOU,SAS,game,True,33:00,.433,.353,.000,.353,3.1,21.2,12.2,37.3,2.7,1.6,4.8,24.4,102,106,3.9
Artis Gilmore,gilmoar01,198611110HOU,SAS,game,True,29:00,.667,.667,.000,.000,10.6,24.1,17.4,6.3,0.0,1.8,30.8,17.5,88,110,-4.7
Dave Greenwood,greenda01,198611110HOU,SAS,game,True,27:00,.450,.500,.000,.250,3.8,7.4,5.6,5.5,1.7,4.0,18.4,7.9,81,110,-3.9
Mike Mitchell,mitchmi01,198611110HOU,SAS,game,True,21:00,.455,.444,.000,.222,0.0,0.0,0.0,8.5,4.3,0.0,16.8,22.1,77,109,-5.7
Tyrone Corbin,corbity01,198611110HOU,SAS,game,False,26:00,.317,.286,.000,.286,15.7,19.2,17.5,40.0,1.7,0.0,33.7,17.8,74,109,-3.4
Mychal Thompson,thompmy01,198611110HOU,SAS,game,False,24:00,.518,.400,.000,.800,0.0,12.5,6.3,7.1,0.0,0.0,12.9,25.2,97,115,-4.4
Johnny Dawkins,dawkijo01,198611110HOU,SAS,game,False,22:00,.497,.409,.182,.636,9.3,9.1,9.2,16.0,6.2,0.0,12.4,28.5,99,103,5.5
Ed Nealy,nealyed01,198611110HOU,SAS,game,False,9:00,.129,.000,.000,.667,11.3,33.3,22.5,0.0,5.0,0.0,0.0,16.8,46,99,-9.5
Larry Krystkowiak,krystla01,198611110HOU,SAS,game,False,6:00,.266,.000,.000,2.000,17.0,16.7,16.8,0.0,0.0,0.0,0.0,12.2,83,112,-13.7
Kevin Duckworth,duckwke01,198611110HOU,SAS,game,False,5:00,.500,.500,.000,.000,0.0,60.0,30.3,57.1,0.0,0.0,0.0,31.2,107,100,5.1
Jon Sundvold,sundvjo01,198611110HOU,SAS,game,False,3:00,.000,.000,.000,1.000,0.0,0.0,0.0,0.0,0.0,0.0,41.0,31.8,0,115,-49.6
Rodney McCray,mccraro01,198611110HOU,HOU,game,True,43:00,.850,.800,.000,.400,4.7,7.1,5.9,26.9,2.1,2.7,25.4,7.2,144,91,7.4
Hakeem Olajuwon,olajuha01,198611110HOU,HOU,game,True,35:00,.478,.444,.000,.500,17.1,35.0,26.0,15.7,3.9,5.0,12.0,28.1,102,77,5.2
Mitchell Wiggins,wiggimi01,198611110HOU,HOU,game,True,30:00,.276,.267,.000,.200,16.7,3.4,10.1,12.1,3.0,2.0,15.5,25.4,71,90,-9.2
Robert Reid,reidro01,198611110HOU,HOU,game,True,26:00,.581,.500,.083,.333,0.0,15.7,7.8,37.0,0.0,0.0,12.7,23.9,117,94,1.6
Jim Petersen,peterji01,198611110HOU,HOU,game,True,25:00,.506,.444,.000,.222,0.0,20.4,10.1,10.0,0.0,0.0,0.0,15.6,116,92,-3.4
Steve Harris,harrist01,198611110HOU,HOU,game,False,22:00,.604,.556,.000,.444,0.0,9.3,4.6,12.4,2.1,0.0,8.5,21.1,116,92,1.7
Richard Anderson,anderri01,198611110HOU,HOU,game,False,14:00,.717,.750,.000,.500,0.0,21.9,10.8,9.6,0.0,0.0,29.1,19.4,91,91,-5.6
Buck Johnson,johnsbu01,198611110HOU,HOU,game,False,14:00,.519,.429,.000,.857,7.1,7.3,7.2,38.4,0.0,0.0,0.0,27.1,128,97,8.5
Dave Feitl,feitlda01,198611110HOU,HOU,game,False,13:00,.820,.875,.000,.500,0.0,23.6,11.7,18.3,3.5,0.0,17.0,35.6,119,85,14.6
Allen Leavell,leaveal01,198611110HOU,HOU,game,False,9:00,.000,.000,.000,.000,0.0,0.0,0.0,46.4,0.0,0.0,0.0,8.8,83,97,-10.7
Conner Henry,henryco01,198611110HOU,HOU,game,False,5:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,9.0,0.0,0.0,7.9,200,80,10.2
Lewis Lloyd,lloydle01,198611110HOU,HOU,game,False,4:00,1.000,1.000,.000,.000,25.0,0.0,12.6,0.0,0.0,0.0,0.0,9.8,199,96,-0.7
T.R. Dunn,dunntr01,198611110LAC,DEN,game,True,43:00,.000,.000,.000,.000,2.4,9.3,5.4,9.5,4.4,0.0,25.0,3.7,57,110,-3.0
Alex English,englial01,198611110LAC,DEN,game,True,41:00,.576,.538,.000,.154,7.5,19.5,12.7,19.1,2.3,0.0,9.8,30.2,112,111,4.1
Fat Lever,leverfa01,198611110LAC,DEN,game,True,36:00,.540,.538,.077,.154,0.0,0.0,0.0,28.3,0.0,0.0,6.7,16.6,115,121,-2.6
Bill Hanzlik,hanzlbi01,198611110LAC,DEN,game,True,34:00,.543,.462,.231,.462,0.0,7.8,3.4,7.1,1.4,0.0,16.1,22.1,96,116,-6.8
Mark Alarie,alarima01,198611110LAC,DEN,game,True,20:00,.636,.636,.000,.000,5.1,20.0,11.6,15.9,0.0,3.2,0.0,22.1,131,114,5.5
Darrell Walker,walkeda01,198611110LAC,DEN,game,False,26:00,.573,.500,.100,.900,7.9,10.3,8.9,24.4,5.4,2.5,17.7,26.3,108,106,6.4
Blair Rasmussen,rasmubl01,198611110LAC,DEN,game,False,21:00,.357,.357,.000,.000,9.7,19.0,13.8,6.4,2.2,0.0,6.7,28.8,78,111,-12.1
Wayne Cooper,coopewa01,198611110LAC,DEN,game,False,11:00,.400,.400,.000,.000,9.3,36.4,21.0,11.4,0.0,0.0,0.0,18.3,98,111,-4.2
Mike Evans,evansmi01,198611110LAC,DEN,game,False,8:00,.667,.667,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,128,121,-7.2
Mike Woodson,woodsmi01,198611110LAC,LAC,game,True,36:00,.494,.333,.000,.667,7.4,5.7,6.4,13.3,3.9,0.0,11.4,30.3,110,107,-1.5
