Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ralph Simpson,simpsra01,197212070DNR,DNR,game,,,8,,,0,,,6,7,.857,,,,,,,,,22,
Byron Beck,beckby01,197212070DNR,DNR,game,,,9,,,0,,,0,1,.000,,,,,,,,,18,
Marv Roberts,roberma01,197212070DNR,DNR,game,,,8,,,0,,,1,3,.333,,,,,,,,,17,
Warren Jabali,jabalwa01,197212070DNR,DNR,game,,,3,,,1,,,9,12,.750,,,,,,,,,16,
Willie Long,longwi01,197212070DNR,DNR,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Julius Keye,keyeju01,197212070DNR,DNR,game,,,3,,,0,,,2,4,.500,,,,,,,,,8,
Al Smith,smithal01,197212070DNR,DNR,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Dave Robisch,robisda01,197212070DNR,DNR,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Julius Keye,keyeju01,197212080CAR,DNR,game,True,39:00,3,4,.750,0,0,,1,2,.500,,,13,0,,,,,7,
Al Smith,smithal01,197212080CAR,DNR,game,True,35:00,4,8,.500,0,2,.000,7,8,.875,,,3,2,,,,,15,
Ralph Simpson,simpsra01,197212080CAR,DNR,game,True,33:00,9,17,.529,0,0,,4,5,.800,,,6,0,,,,,22,
Marv Roberts,roberma01,197212080CAR,DNR,game,True,31:00,7,16,.438,0,0,,4,6,.667,,,3,1,,,,,18,
Byron Beck,beckby01,197212080CAR,DNR,game,True,31:00,6,14,.429,0,0,,0,0,,,,5,1,,,,,12,
Warren Jabali,jabalwa01,197212080CAR,DNR,game,False,36:00,4,10,.400,0,2,.000,9,11,.818,,,6,10,,,,,17,
Dave Robisch,robisda01,197212080CAR,DNR,game,False,18:00,3,4,.750,0,0,,3,4,.750,,,2,1,,,,,9,
Willie Long,longwi01,197212080CAR,DNR,game,False,17:00,2,6,.333,0,0,,0,0,,,,7,0,,,,,4,
Billy Cunningham,cunnibi01,197212080CAR,CAR,game,True,41:00,8,21,.381,0,2,.000,5,5,1.000,,,8,4,,,,,21,
Joe Caldwell,caldwjo01,197212080CAR,CAR,game,True,41:00,6,15,.400,0,0,,5,13,.385,,,8,7,,,,,17,
Tom Owens,owensto01,197212080CAR,CAR,game,True,36:00,6,9,.667,0,0,,3,4,.750,,,8,2,,,,,15,
Gene Littles,littlge01,197212080CAR,CAR,game,True,30:00,0,7,.000,0,1,.000,4,4,1.000,,,5,2,,,,,4,
Mack Calvin,calvima01,197212080CAR,CAR,game,True,26:00,8,12,.667,1,1,1.000,5,6,.833,,,4,3,,,,,22,
Ted McClain,mcclate01,197212080CAR,CAR,game,False,18:00,3,5,.600,0,0,,2,4,.500,,,5,0,,,,,8,
Steve Jones,jonesst01,197212080CAR,CAR,game,False,17:00,4,7,.571,0,0,,0,0,,,,0,0,,,,,8,
Ed Manning,mannied01,197212080CAR,CAR,game,False,12:00,4,5,.800,0,0,,2,2,1.000,,,3,0,,,,,10,
Roger Brown,brownro02,197212080CAR,CAR,game,False,8:00,0,1,.000,0,0,,0,0,,,,1,0,,,,,0,
Dennis Wuycik,wuycide01,197212080CAR,CAR,game,False,7:00,0,1,.000,0,0,,2,2,1.000,,,0,1,,,,,2,
Steve Previs,previst01,197212080CAR,CAR,game,False,4:00,0,1,.000,0,0,,0,0,,,,0,0,,,,,0,
Mel Daniels,danieme01,197212080KEN,INA,game,True,46:00,17,29,.586,0,0,,2,2,1.000,,,19,3,,,5,2,36,
Roger Brown,brownro01,197212080KEN,INA,game,True,36:00,3,8,.375,0,1,.000,2,2,1.000,,,6,2,,,4,1,8,
Freddie Lewis,lewisfr02,197212080KEN,INA,game,True,32:00,3,5,.600,0,0,,2,2,1.000,,,8,6,,,0,5,8,
Darnell Hillman,hillmda01,197212080KEN,INA,game,True,22:00,1,5,.200,0,0,,0,0,,,,7,1,,,1,2,2,
Donnie Freeman,freemdo01,197212080KEN,INA,game,True,21:00,4,9,.444,0,1,.000,1,1,1.000,,,0,2,,,1,0,9,
George McGinnis,mcginge01,197212080KEN,INA,game,False,38:00,12,25,.480,0,0,,3,3,1.000,,,8,1,,,4,4,27,
Bill Keller,kellebi01,197212080KEN,INA,game,False,27:00,8,17,.471,0,2,.000,6,6,1.000,,,4,4,,,2,2,22,
Don Buse,busedo01,197212080KEN,INA,game,False,16:00,1,4,.250,0,0,,0,0,,,,2,3,,,0,1,2,
Craig Raymond,raymocr01,197212080KEN,INA,game,False,2:00,0,0,,0,0,,0,0,,,,0,0,,,0,0,0,
Artis Gilmore,gilmoar01,197212080KEN,KEN,game,True,48:00,15,29,.517,0,0,,2,3,.667,,,17,5,,,3,3,32,
Dan Issel,isselda01,197212080KEN,KEN,game,True,48:00,12,27,.444,0,0,,1,3,.333,,,13,6,,,5,3,25,
Louie Dampier,dampilo01,197212080KEN,KEN,game,True,46:00,11,16,.688,2,4,.500,1,2,.500,,,3,7,,,1,2,25,
Walt Simon,simonwa01,197212080KEN,KEN,game,True,34:00,5,13,.385,0,0,,2,4,.500,,,5,6,,,1,3,12,
Rick Mount,mountri01,197212080KEN,KEN,game,True,21:00,4,6,.667,0,0,,1,1,1.000,,,3,1,,,1,5,9,
Mike Gale,galemi01,197212080KEN,KEN,game,False,28:00,2,5,.400,0,0,,5,5,1.000,,,5,6,,,1,3,9,
Pierre Russell,russepi01,197212080KEN,KEN,game,False,14:00,3,7,.429,0,3,.000,1,1,1.000,,,3,1,,,1,1,7,
Jimmy O'Brien,obrieji01,197212080KEN,KEN,game,False,1:00,1,1,1.000,0,0,,0,0,,,,0,0,,,0,0,2,
George Irvine,irvinge01,197212080NYA,VIR,game,True,39:00,14,22,.636,1,1,1.000,3,4,.750,,,1,2,,,,3,30,
Julius Erving,ervinju01,197212080NYA,VIR,game,True,35:00,16,26,.615,1,1,1.000,10,14,.714,,,10,8,,,,3,41,
Mike Barr,barrmi01,197212080NYA,VIR,game,True,28:00,4,5,.800,0,0,,0,1,.000,,,0,1,,,,3,8,
Bill Franklin,frankwi01,197212080NYA,VIR,game,True,22:00,2,9,.222,0,0,,1,2,.500,,,8,1,,,,1,5,
Bernie Williams,willibe01,197212080NYA,VIR,game,True,21:00,3,8,.375,0,1,.000,5,5,1.000,,,2,0,,,,1,11,
Fatty Taylor,taylofa01,197212080NYA,VIR,game,False,33:00,5,6,.833,0,0,,1,2,.500,,,0,5,,,,6,11,
Jim Eakins,eakinji01,197212080NYA,VIR,game,False,25:00,6,8,.750,0,0,,3,4,.750,,,7,1,,,,6,15,
Neil Johnson,johnsne02,197212080NYA,VIR,game,False,23:00,0,2,.000,0,0,,0,0,,,,6,4,,,,2,0,
Dave Twardzik,twardda01,197212080NYA,VIR,game,False,14:00,1,3,.333,0,0,,1,1,1.000,,,0,1,,,,5,3,
John Roche,rochejo01,197212080NYA,NYA,game,True,43:00,13,16,.813,1,2,.500,11,16,.688,,,0,11,,,,0,36,
George Carter,cartege01,197212080NYA,NYA,game,True,34:00,9,16,.563,0,0,,2,3,.667,,,2,1,,,,3,20,
Billy Paultz,paultbi01,197212080NYA,NYA,game,True,26:00,6,6,1.000,0,0,,2,4,.500,,,7,2,,,,3,14,
Trooper Washington,washitr01,197212080NYA,NYA,game,True,25:00,4,6,.667,0,0,,1,1,1.000,,,9,5,,,,4,9,
Jim Chones,choneji01,197212080NYA,NYA,game,True,22:00,4,7,.571,0,0,,0,0,,,,7,1,,,,3,8,
Brian Taylor,taylobr01,197212080NYA,NYA,game,False,41:00,6,9,.667,0,1,.000,6,8,.750,,,1,5,,,,3,18,
Gary Gregor,gregoga01,197212080NYA,NYA,game,False,30:00,4,7,.571,0,0,,0,0,,,,8,0,,,,3,8,
Brian Mahoney,mahonbr01,197212080NYA,NYA,game,False,9:00,3,5,.600,0,0,,3,4,.750,,,1,1,,,,3,9,
Jim Ard,ardji01,197212080NYA,NYA,game,False,7:00,2,2,1.000,0,0,,0,0,,,,2,0,,,,3,4,
Bob Lackey,lackebo01,197212080NYA,NYA,game,False,3:00,0,0,,0,0,,0,0,,,,1,0,,,,1,0,
Stew Johnson,johnsst01,197212080UTS,SDA,game,True,43:00,13,25,.520,0,,,5,5,1.000,,,6,2,,,2,,31,
Chuck Williams,willich02,197212080UTS,SDA,game,True,38:00,4,11,.364,0,,,10,12,.833,,,5,7,,,5,,18,
Gene Moore,moorege01,197212080UTS,SDA,game,True,24:00,3,8,.375,0,,,1,1,1.000,,,11,1,,,5,,7,
Larry Miller,millela01,197212080UTS,SDA,game,True,24:00,1,6,.167,0,,,2,2,1.000,,,3,3,,,2,,4,
Red Robbins,robbire01,197212080UTS,SDA,game,True,11:00,0,3,.000,0,,,0,0,,,,4,1,,,2,,0,
Jerry Chambers,chambje01,197212080UTS,SDA,game,False,37:00,10,21,.476,0,,,5,7,.714,,,6,2,,,1,,25,
Garfield Smith,smithga01,197212080UTS,SDA,game,False,25:00,2,6,.333,0,,,0,0,,,,3,1,,,0,,4,
George Adams,adamsge01,197212080UTS,SDA,game,False,20:00,1,4,.250,0,,,1,1,1.000,,,4,3,,,1,,3,
Mike Barrett,barremi01,197212080UTS,SDA,game,False,18:00,1,5,.200,0,,,1,2,.500,,,2,1,,,3,,3,
Glen Combs,combsgl01,197212080UTS,UTS,game,True,41:00,7,14,.500,4,,,3,5,.600,,,0,9,,,3,,21,
Jimmy Jones,jonesji01,197212080UTS,UTS,game,True,34:00,9,13,.692,0,,,1,2,.500,,,4,3,,,2,,19,
Zelmo Beaty,beatyze01,197212080UTS,UTS,game,True,29:00,7,12,.583,0,,,4,5,.800,,,16,3,,,2,,18,
Gerald Govan,govange01,197212080UTS,UTS,game,True,28:00,1,1,1.000,0,,,1,2,.500,,,6,1,,,2,,3,
Willie Wise,wisewi01,197212080UTS,UTS,game,True,19:00,4,8,.500,0,,,4,4,1.000,,,4,5,,,2,,12,
Bob Warren,warrebo01,197212080UTS,UTS,game,False,21:00,6,10,.600,0,,,0,0,,,,3,4,,,3,,12,
Ron Boone,boonero01,197212080UTS,UTS,game,False,20:00,5,13,.385,1,,,4,4,1.000,,,8,6,,,2,,15,
John Beasley,beasljo01,197212080UTS,UTS,game,False,16:00,5,7,.714,0,,,0,0,,,,3,1,,,0,,10,
Mike Jackson,jacksmi01,197212080UTS,UTS,game,False,12:00,2,7,.286,0,,,1,1,1.000,,,6,0,,,3,,5,
Rod McDonald,mcdonro01,197212080UTS,UTS,game,False,11:00,3,4,.750,0,,,0,0,,,,3,1,,,1,,6,
Cincy Powell,powelci01,197212080UTS,UTS,game,False,9:00,3,5,.600,0,,,1,2,.500,,,1,0,,,0,,7,
Bob Netolicky,netolbo01,197212080MMT,DLC,game,,,14,,,0,,,0,0,,,,,,,,,,28,
James Silas,silasja01,197212080MMT,DLC,game,,,5,,,0,,,11,13,.846,,,,,,,,,21,
Rich Jones,jonesri01,197212080MMT,DLC,game,,,6,,,0,,,8,8,1.000,,,,,,,,,20,
Joe Hamilton,hamiljo01,197212080MMT,DLC,game,,,5,,,0,,,2,3,.667,,,,,,,,,12,
Skeeter Swift,swiftsk01,197212080MMT,DLC,game,,,3,,,0,,,5,6,.833,,,,,,,,,11,
Goo Kennedy,kennego01,197212080MMT,DLC,game,,,3,,,0,,,3,8,.375,,,,,,,,,9,
Collis Jones,jonesco01,197212080MMT,DLC,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Coby Dietrick,dietrco01,197212080MMT,DLC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
George Thompson,thompge01,197212080MMT,MMT,game,,,10,,,0,,,9,15,.600,,,,,,,,,29,
Johnny Neumann,neumajo01,197212080MMT,MMT,game,,,6,,,0,,,8,10,.800,,,,,,,,,20,
Warren Davis,daviswa02,197212080MMT,MMT,game,,,6,,,0,,,2,2,1.000,,,,,,,,,14,
Lee Davis,davisle01,197212080MMT,MMT,game,,,6,,,0,,,1,1,1.000,,,,,,,,,13,
Isaiah Wilson,wilsois01,197212080MMT,MMT,game,,,5,,,0,,,3,3,1.000,,,,,,,,,13,
Ron Franz,franzro01,197212080MMT,MMT,game,,,4,,,0,,,4,5,.800,,,,,,,,,12,
Luther Rackley,rackllu01,197212080MMT,MMT,game,,,1,,,0,,,4,4,1.000,,,,,,,,,6,
Wil Jones,joneswi02,197212080MMT,MMT,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Merv Jackson,jacksme01,197212080MMT,MMT,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Julius Keye,keyeju01,197212090VIR,DNR,game,True,41:00,1,4,.250,0,0,,0,0,,,,13,2,,,,2,2,
Ralph Simpson,simpsra01,197212090VIR,DNR,game,True,33:00,12,21,.571,0,0,,4,9,.444,,,8,2,,,,3,28,
Warren Jabali,jabalwa01,197212090VIR,DNR,game,True,30:00,7,16,.438,0,3,.000,3,7,.429,,,3,4,,,,4,17,
Byron Beck,beckby01,197212090VIR,DNR,game,True,28:00,5,10,.500,0,0,,3,4,.750,,,8,2,,,,4,13,
Marv Roberts,roberma01,197212090VIR,DNR,game,True,26:00,5,8,.625,0,0,,2,2,1.000,,,5,1,,,,0,12,
Al Smith,smithal01,197212090VIR,DNR,game,False,33:00,2,11,.182,0,2,.000,2,4,.500,,,2,6,,,,4,6,
Willie Long,longwi01,197212090VIR,DNR,game,False,28:00,4,12,.333,0,0,,4,6,.667,,,5,0,,,,1,12,
Dave Robisch,robisda01,197212090VIR,DNR,game,False,21:00,3,7,.429,0,0,,2,2,1.000,,,8,1,,,,4,8,
Julius Erving,ervinju01,197212090VIR,VIR,game,True,45:00,11,23,.478,0,0,,8,9,.889,,,16,3,,,,0,30,
Jim Eakins,eakinji01,197212090VIR,VIR,game,True,36:00,3,7,.429,0,0,,3,3,1.000,,,11,2,,,,5,9,
Mike Barr,barrmi01,197212090VIR,VIR,game,True,32:00,5,12,.417,0,1,.000,4,6,.667,,,3,1,,,,4,14,
Fatty Taylor,taylofa01,197212090VIR,VIR,game,True,32:00,4,7,.571,0,0,,4,5,.800,,,7,2,,,,4,12,
George Irvine,irvinge01,197212090VIR,VIR,game,True,20:00,4,7,.571,0,1,.000,0,0,,,,4,1,,,,2,8,
Neil Johnson,johnsne02,197212090VIR,VIR,game,False,31:00,3,8,.375,0,0,,0,0,,,,9,3,,,,2,6,
Bernie Williams,willibe01,197212090VIR,VIR,game,False,17:00,3,12,.250,0,0,,5,6,.833,,,2,1,,,,5,11,
Dave Twardzik,twardda01,197212090VIR,VIR,game,False,15:00,4,5,.800,0,0,,1,1,1.000,,,0,2,,,,2,9,
Bill Franklin,frankwi01,197212090VIR,VIR,game,False,9:00,1,4,.250,0,0,,0,0,,,,4,1,,,,2,2,
Willie Sojourner,sojouwi01,197212090VIR,VIR,game,False,3:00,0,1,.000,0,0,,0,0,,,,0,1,,,,0,0,
George McGinnis,mcginge01,197212090DLC,INA,game,True,45:00,18,33,.545,0,0,,9,11,.818,,,17,3,,,,6,45,
Donnie Freeman,freemdo01,197212090DLC,INA,game,True,40:00,9,19,.474,0,0,,3,5,.600,,,5,1,,,,3,21,
Freddie Lewis,lewisfr02,197212090DLC,INA,game,True,40:00,3,6,.500,1,2,.500,5,5,1.000,,,4,8,,,,5,12,
Mel Daniels,danieme01,197212090DLC,INA,game,True,37:00,8,14,.571,0,0,,7,8,.875,,,16,3,,,,6,23,
Roger Brown,brownro01,197212090DLC,INA,game,True,26:00,4,14,.286,0,2,.000,1,1,1.000,,,10,7,,,,6,9,
Darnell Hillman,hillmda01,197212090DLC,INA,game,False,26:00,4,8,.500,0,1,.000,0,0,,,,1,2,,,,4,8,
Bill Keller,kellebi01,197212090DLC,INA,game,False,9:00,1,1,1.000,0,0,,2,2,1.000,,,1,0,,,,0,4,
Craig Raymond,raymocr01,197212090DLC,INA,game,False,9:00,1,3,.333,0,0,,0,0,,,,1,0,,,,2,2,
Don Buse,busedo01,197212090DLC,INA,game,False,8:00,1,4,.250,0,0,,2,2,1.000,,,2,2,,,,2,4,
Bob Netolicky,netolbo01,197212090DLC,DLC,game,True,48:00,12,26,.462,0,0,,4,5,.800,,,14,7,,,,2,28,
Rich Jones,jonesri01,197212090DLC,DLC,game,True,45:00,10,25,.400,3,3,1.000,10,12,.833,,,9,7,,,,3,33,
James Silas,silasja01,197212090DLC,DLC,game,True,42:00,3,5,.600,0,0,,4,6,.667,,,8,4,,,,4,10,
Goo Kennedy,kennego01,197212090DLC,DLC,game,True,26:00,6,11,.545,0,0,,6,7,.857,,,5,1,,,,5,18,
Skeeter Swift,swiftsk01,197212090DLC,DLC,game,True,25:00,4,7,.571,0,0,,3,3,1.000,,,3,5,,,,4,11,
Joe Hamilton,hamiljo01,197212090DLC,DLC,game,False,29:00,5,9,.556,2,4,.500,2,2,1.000,,,1,3,,,,5,14,
Collis Jones,jonesco01,197212090DLC,DLC,game,False,19:00,6,9,.667,0,0,,3,4,.750,,,7,0,,,,4,15,
Coby Dietrick,dietrco01,197212090DLC,DLC,game,False,6:00,0,2,.000,0,0,,0,0,,,,1,2,,,,2,0,
Warren Davis,daviswa02,197212100NYA,MMT,game,,,8,,,0,,,7,7,1.000,,,,,,,,,23,
Lee Davis,davisle01,197212100NYA,MMT,game,,,9,,,0,,,0,0,,,,,,,,,,18,
Isaiah Wilson,wilsois01,197212100NYA,MMT,game,,,7,,,1,,,0,0,,,,,,,,,,15,
Luther Rackley,rackllu01,197212100NYA,MMT,game,,,6,,,0,,,1,3,.333,,,,,,,,,13,
Wil Jones,joneswi02,197212100NYA,MMT,game,,,6,,,0,,,0,1,.000,,,,,,,,,12,
Johnny Neumann,neumajo01,197212100NYA,MMT,game,,,4,,,0,,,2,3,.667,,,,,,,,,10,
Ron Franz,franzro01,197212100NYA,MMT,game,,,3,,,0,,,3,3,1.000,,,,,,,,,9,
Merv Jackson,jacksme01,197212100NYA,MMT,game,,,2,,,0,,,3,3,1.000,,,,,,,,,7,
George Thompson,thompge01,197212100NYA,MMT,game,,,2,,,0,,,3,3,1.000,,,,,,,,,7,
John Roche,rochejo01,197212100NYA,NYA,game,,,8,,,1,,,7,9,.778,,,,,,,,,24,
Jim Chones,choneji01,197212100NYA,NYA,game,,,5,,,0,,,6,10,.600,,,,,,,,,16,
Brian Taylor,taylobr01,197212100NYA,NYA,game,,,6,,,0,,,4,5,.800,,,,,,,,,16,
Billy Paultz,paultbi01,197212100NYA,NYA,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Johnny Baum,baumjo01,197212100NYA,NYA,game,,,3,,,0,,,3,5,.600,,,,,,,,,9,
George Carter,cartege01,197212100NYA,NYA,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Trooper Washington,washitr01,197212100NYA,NYA,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Jim Ard,ardji01,197212100NYA,NYA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Bob Lackey,lackebo01,197212100NYA,NYA,game,,,0,,,0,,,2,5,.400,,,,,,,,,2,
Brian Mahoney,mahonbr01,197212100NYA,NYA,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Gary Gregor,gregoga01,197212100NYA,NYA,game,,,0,,,0,,,0,1,.000,,,,,,,,,0,
Fatty Taylor,taylofa01,197212120UTS,VIR,game,True,31:00,2,10,.200,0,,,1,2,.500,,,3,2,,,3,4,5,
Julius Erving,ervinju01,197212120UTS,VIR,game,True,30:00,9,24,.375,0,,,6,8,.750,,,10,2,,,2,0,24,
Jim Eakins,eakinji01,197212120UTS,VIR,game,True,29:00,3,8,.375,0,,,4,4,1.000,,,4,5,,,1,3,10,
George Irvine,irvinge01,197212120UTS,VIR,game,True,28:00,2,6,.333,0,,,3,3,1.000,,,7,2,,,4,3,7,
Mike Barr,barrmi01,197212120UTS,VIR,game,True,25:00,4,9,.444,0,,,0,0,,,,1,1,,,2,3,8,
Neil Johnson,johnsne02,197212120UTS,VIR,game,False,26:00,4,7,.571,0,,,3,4,.750,,,3,3,,,2,2,11,
Bernie Williams,willibe01,197212120UTS,VIR,game,False,21:00,10,17,.588,0,,,2,5,.400,,,1,1,,,1,3,22,
Willie Sojourner,sojouwi01,197212120UTS,VIR,game,False,19:00,3,8,.375,0,,,2,3,.667,,,10,2,,,1,3,8,
Dave Twardzik,twardda01,197212120UTS,VIR,game,False,19:00,3,4,.750,0,,,1,1,1.000,,,4,0,,,0,2,7,
Bill Franklin,frankwi01,197212120UTS,VIR,game,False,12:00,1,6,.167,0,,,0,2,.000,,,5,0,,,3,0,2,
Jimmy Jones,jonesji01,197212120UTS,UTS,game,True,39:00,9,11,.818,0,,,7,8,.875,,,4,9,,,5,3,25,
Gerald Govan,govange01,197212120UTS,UTS,game,True,33:00,5,6,.833,0,,,0,0,,,,15,2,,,2,2,10,
Zelmo Beaty,beatyze01,197212120UTS,UTS,game,True,32:00,9,14,.643,0,,,5,8,.625,,,12,0,,,2,3,23,
Willie Wise,wisewi01,197212120UTS,UTS,game,True,29:00,5,9,.556,0,,,5,6,.833,,,8,4,,,4,0,15,
Glen Combs,combsgl01,197212120UTS,UTS,game,True,22:00,1,4,.250,0,,,0,0,,,,3,3,,,2,1,2,
Ron Boone,boonero01,197212120UTS,UTS,game,False,26:00,6,13,.462,0,,,4,4,1.000,,,5,6,,,4,3,16,
Cincy Powell,powelci01,197212120UTS,UTS,game,False,17:00,4,12,.333,0,,,3,4,.750,,,4,2,,,2,2,11,
Bob Warren,warrebo01,197212120UTS,UTS,game,False,14:00,1,4,.250,0,,,0,0,,,,4,3,,,1,3,2,
John Beasley,beasljo01,197212120UTS,UTS,game,False,12:00,4,5,.800,0,,,0,0,,,,2,0,,,1,4,8,
Mike Jackson,jacksmi01,197212120UTS,UTS,game,False,12:00,3,6,.500,0,,,1,1,1.000,,,1,1,,,3,2,7,
Rod McDonald,mcdonro01,197212120UTS,UTS,game,False,4:00,1,2,.500,0,,,2,2,1.000,,,1,1,,,0,0,4,
Ralph Simpson,simpsra01,197212120SDA,DNR,game,,,9,,,0,,,8,10,.800,,,,,,,,,26,
Dave Robisch,robisda01,197212120SDA,DNR,game,,,10,,,0,,,4,4,1.000,,,,,,,,,24,
Warren Jabali,jabalwa01,197212120SDA,DNR,game,,,8,,,2,,,3,5,.600,,,,,,,,,21,
Byron Beck,beckby01,197212120SDA,DNR,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Julius Keye,keyeju01,197212120SDA,DNR,game,,,3,,,0,,,4,7,.571,,,,,,,,,10,
Willie Long,longwi01,197212120SDA,DNR,game,,,2,,,0,,,5,5,1.000,,,,,,,,,9,
Al Smith,smithal01,197212120SDA,DNR,game,,,3,,,1,,,1,3,.333,,,,,,,,,8,
David Bustion,bustida01,197212120SDA,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Stew Johnson,johnsst01,197212120SDA,SDA,game,,,13,,,0,,,4,5,.800,,,,,,,,,30,
Chuck Williams,willich02,197212120SDA,SDA,game,,,7,,,0,,,10,12,.833,,,,,,,,,24,
Gene Moore,moorege01,197212120SDA,SDA,game,,,9,,,0,,,1,4,.250,,,,,,,,,19,
Larry Miller,millela01,197212120SDA,SDA,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Simmie Hill,hillsi01,197212120SDA,SDA,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Ollie Taylor,taylool01,197212120SDA,SDA,game,,,1,,,0,,,2,3,.667,,,,,,,,,4,
Mike Barrett,barremi01,197212120SDA,SDA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Red Robbins,robbire01,197212120SDA,SDA,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Jerry Chambers,chambje01,197212120SDA,SDA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Garfield Smith,smithga01,197212120SDA,SDA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
John Roche,rochejo01,197212120DLC,NYA,game,,,9,,,0,,,7,9,.778,,,,,,,,,25,
Jim Chones,choneji01,197212120DLC,NYA,game,,,6,,,0,,,4,4,1.000,,,,,,,,,16,
Gary Gregor,gregoga01,197212120DLC,NYA,game,,,7,,,0,,,2,3,.667,,,,,,,,,16,
Brian Taylor,taylobr01,197212120DLC,NYA,game,,,4,,,0,,,2,3,.667,,,,,,,,,10,
Jim Ard,ardji01,197212120DLC,NYA,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Johnny Baum,baumjo01,197212120DLC,NYA,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Bob Lackey,lackebo01,197212120DLC,NYA,game,,,3,,,0,,,1,3,.333,,,,,,,,,7,
Trooper Washington,washitr01,197212120DLC,NYA,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Brian Mahoney,mahonbr01,197212120DLC,NYA,game,,,0,,,0,,,2,4,.500,,,,,,,,,2,
Rich Jones,jonesri01,197212120DLC,DLC,game,,,10,,,2,,,9,11,.818,,,,,,,,,31,
Bob Netolicky,netolbo01,197212120DLC,DLC,game,,,10,,,0,,,2,4,.500,,,,,,,,,22,
James Silas,silasja01,197212120DLC,DLC,game,,,4,,,0,,,7,9,.778,,,,,,,,,15,
Goo Kennedy,kennego01,197212120DLC,DLC,game,,,6,,,0,,,2,3,.667,,,,,,,,,14,
Skeeter Swift,swiftsk01,197212120DLC,DLC,game,,,2,,,1,,,3,3,1.000,,,,,,,,,8,
Larry Jones,jonesla01,197212120DLC,DLC,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Collis Jones,jonesco01,197212120DLC,DLC,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Joe Hamilton,hamiljo01,197212120DLC,DLC,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Coby Dietrick,dietrco01,197212120DLC,DLC,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Art Becker,beckear01,197212120DLC,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Lee Davis,davisle01,197212130NYA,MMT,game,,,12,,,0,,,1,1,1.000,,,,,,,,,25,
Johnny Neumann,neumajo01,197212130NYA,MMT,game,,,10,,,0,,,5,7,.714,,,,,,,,,25,
George Thompson,thompge01,197212130NYA,MMT,game,,,9,,,0,,,5,7,.714,,,,,,,,,23,
Luther Rackley,rackllu01,197212130NYA,MMT,game,,,4,,,0,,,4,5,.800,,,,,,,,,12,
Warren Davis,daviswa02,197212130NYA,MMT,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Wil Jones,joneswi02,197212130NYA,MMT,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Ron Franz,franzro01,197212130NYA,MMT,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Isaiah Wilson,wilsois01,197212130NYA,MMT,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Merv Jackson,jacksme01,197212130NYA,MMT,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Brian Taylor,taylobr01,197212130NYA,NYA,game,,,15,,,0,,,3,4,.750,,,,,,,,,33,
John Roche,rochejo01,197212130NYA,NYA,game,,,10,,,0,,,5,8,.625,,,,,,,,,25,
Jim Chones,choneji01,197212130NYA,NYA,game,,,8,,,0,,,1,2,.500,,,,,,,,,17,
George Carter,cartege01,197212130NYA,NYA,game,,,3,,,0,,,4,6,.667,,,,,,,,,10,
Gary Gregor,gregoga01,197212130NYA,NYA,game,,,3,,,0,,,3,3,1.000,,,,,,,,,9,
Jim Ard,ardji01,197212130NYA,NYA,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
Trooper Washington,washitr01,197212130NYA,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Johnny Baum,baumjo01,197212130NYA,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
