Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Smith,smithsa01,196911230KEN,KEN,game,,,5,13,.385,0,0,,1,2,.500,,,8,,,,,1,11,
Wayne Chapman,chapmwa01,196911230KEN,KEN,game,,,5,10,.500,0,0,,0,0,,,,3,,,,,2,10,
Goose Ligon,ligongo01,196911230KEN,KEN,game,,,3,6,.500,0,0,,3,6,.500,,,7,,,,,5,9,
Tommy Kron,kronto01,196911230KEN,KEN,game,,,4,7,.571,0,2,.000,0,0,,,,2,,,,,4,8,
Gene Moore,moorege01,196911230KEN,KEN,game,,,3,11,.273,0,0,,0,0,,,,8,,,,,6,6,
Bud Olsen,olsenbu01,196911230KEN,KEN,game,,,1,4,.250,0,0,,1,5,.200,,,5,,,,,3,3,
Ollie Darden,dardeol01,196911230KEN,KEN,game,,,0,4,.000,0,0,,0,0,,,,3,,,,,4,0,
Cincy Powell,powelci01,196911240NOB,DLC,game,,,6,,,0,,,5,6,.833,,,,,,,,,17,
John Beasley,beasljo01,196911240NOB,DLC,game,,,5,,,0,,,3,3,1.000,,,,,,,,,13,
Glen Combs,combsgl01,196911240NOB,DLC,game,,,4,,,0,,,3,3,1.000,,,,,,,,,11,
Manny Leaks,leaksma01,196911240NOB,DLC,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Riney Lochmann,lochmri01,196911240NOB,DLC,game,,,4,,,0,,,1,2,.500,,,,,,,,,9,
Charlie Beasley,beaslch01,196911240NOB,DLC,game,,,2,,,0,,,4,6,.667,,,,,,,,,8,
Ron Boone,boonero01,196911240NOB,DLC,game,,,3,,,0,,,2,3,.667,,,,,,,,,8,
John Smith,smithjo01,196911240NOB,DLC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Steve Jones,jonesst01,196911240NOB,NOB,game,,,12,,,0,,,2,3,.667,,,,,,,,,26,
Jimmy Jones,jonesji01,196911240NOB,NOB,game,,,7,,,0,,,6,7,.857,,,,,,,,,20,
Skeeter Swift,swiftsk01,196911240NOB,NOB,game,,,3,,,0,,,5,5,1.000,,,,,,,,,11,
Red Robbins,robbire01,196911240NOB,NOB,game,,,4,,,0,,,2,2,1.000,,,,,,,,,10,
Gerald Govan,govange01,196911240NOB,NOB,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Jackie Moreland,morelja01,196911240NOB,NOB,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Mike Butler,butlemi01,196911240NOB,NOB,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Lee Davis,davisle01,196911240NOB,NOB,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Jerry Rook,rookje01,196911240NOB,NOB,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Bill McGill,mcgilbi01,196911250WSA,LAS,game,,,13,,,0,,,1,1,1.000,,,,,,,,,27,
Warren Davis,daviswa02,196911250WSA,LAS,game,,,6,,,0,,,6,8,.750,,,,,,,,,18,
Mack Calvin,calvima01,196911250WSA,LAS,game,,,4,,,0,,,5,5,1.000,,,,,,,,,13,
Merv Jackson,jacksme01,196911250WSA,LAS,game,,,5,,,0,,,3,6,.500,,,,,,,,,13,
Willie Wise,wisewi01,196911250WSA,LAS,game,,,3,,,0,,,5,11,.455,,,,,,,,,11,
Larry Miller,millela01,196911250WSA,LAS,game,,,2,,,0,,,6,6,1.000,,,,,,,,,10,
Bob Warren,warrebo01,196911250WSA,LAS,game,,,2,,,0,,,2,3,.667,,,,,,,,,6,
George Stone,stonege01,196911250WSA,LAS,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Larry Brown,brownla01,196911250WSA,WSA,game,,,8,,,0,,,5,5,1.000,,,,,,,,,21,
Frank Card,cardfr01,196911250WSA,WSA,game,,,8,,,0,,,2,7,.286,,,,,,,,,18,
Warren Jabali,jabalwa01,196911250WSA,WSA,game,,,8,,,0,,,1,2,.500,,,,,,,,,17,
Henry Logan,loganhe01,196911250WSA,WSA,game,,,4,,,0,,,7,10,.700,,,,,,,,,15,
Ira Harge,hargeir01,196911250WSA,WSA,game,,,4,,,0,,,4,6,.667,,,,,,,,,12,
Gary Bradds,braddga01,196911250WSA,WSA,game,,,2,,,0,,,3,3,1.000,,,,,,,,,7,
Jim Eakins,eakinji01,196911250WSA,WSA,game,,,2,,,0,,,3,4,.750,,,,,,,,,7,
Fatty Taylor,taylofa01,196911250WSA,WSA,game,,,2,,,0,,,3,5,.600,,,,,,,,,7,
Mike Barrett,barremi01,196911250WSA,WSA,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
George Stone,stonege01,196911260PTP,LAS,game,,,10,,,2,,,7,10,.700,,,,,,,,,29,
Mack Calvin,calvima01,196911260PTP,LAS,game,,,8,,,0,,,6,6,1.000,,,,,,,,,22,
Warren Davis,daviswa02,196911260PTP,LAS,game,,,7,,,0,,,7,10,.700,,,,,,,,,21,
Bill McGill,mcgilbi01,196911260PTP,LAS,game,,,7,,,0,,,1,3,.333,,,,,,,,,15,
Merv Jackson,jacksme01,196911260PTP,LAS,game,,,2,,,0,,,4,5,.800,,,,,,,,,8,
Willie Wise,wisewi01,196911260PTP,LAS,game,,,1,,,0,,,3,5,.600,,,,,,,,,5,
Larry Miller,millela01,196911260PTP,LAS,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Bob Warlick,warlibo01,196911260PTP,LAS,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Wayne Hightower,hightwa01,196911260PTP,LAS,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Bob Warren,warrebo01,196911260PTP,LAS,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Chico Vaughn,vaughch01,196911260PTP,PTP,game,,,7,,,3,,,4,6,.667,,,,,,,,,21,
John Brisker,briskjo01,196911260PTP,PTP,game,,,7,,,0,,,5,5,1.000,,,,,,,,,19,
Mike Lewis,lewismi01,196911260PTP,PTP,game,,,7,,,0,,,4,5,.800,,,,,,,,,18,
Stew Johnson,johnsst01,196911260PTP,PTP,game,,,5,,,0,,,0,2,.000,,,,,,,,,10,
Craig Raymond,raymocr01,196911260PTP,PTP,game,,,3,,,0,,,1,2,.500,,,,,,,,,7,
Trooper Washington,washitr01,196911260PTP,PTP,game,,,3,,,0,,,1,3,.333,,,,,,,,,7,
Arvesta Kelly,kellyar01,196911260PTP,PTP,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Charlie Williams,willich01,196911260PTP,PTP,game,,,1,,,0,,,4,7,.571,,,,,,,,,6,
Barry Orms,ormsba01,196911260PTP,PTP,game,,,1,,,0,,,3,5,.600,,,,,,,,,5,
Dennis Hamilton,hamilde01,196911260PTP,PTP,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Bob Verga,vergabo01,196911260NYA,CAR,game,True,,7,24,.292,0,0,,5,6,.833,,,7,0,,,,,19,
Doug Moe,moedo01,196911260NYA,CAR,game,True,,7,21,.333,0,1,.000,4,4,1.000,,,12,3,,,,,18,
Gene Littles,littlge01,196911260NYA,CAR,game,True,,5,16,.313,0,0,,3,3,1.000,,,7,6,,,,,13,
Randy Mahaffey,mahafra01,196911260NYA,CAR,game,True,,4,10,.400,0,0,,2,4,.500,,,5,1,,,,,10,
George Peeples,peeplge01,196911260NYA,CAR,game,True,,4,9,.444,0,0,,1,3,.333,,,6,0,,,,,9,
Ron Perry,perryro01,196911260NYA,CAR,game,False,,2,5,.400,0,1,.000,3,3,1.000,,,0,0,,,,,7,
Bill Bunting,buntibi02,196911260NYA,CAR,game,False,,1,7,.143,0,0,,3,5,.600,,,9,1,,,,,5,
Steve Kramer,kramest01,196911260NYA,CAR,game,False,,2,8,.250,0,0,,1,2,.500,,,3,0,,,,,5,
Hank Whitney,whitnha01,196911260NYA,CAR,game,False,,1,7,.143,0,0,,2,2,1.000,,,6,2,,,,,4,
Calvin Fowler,fowleca01,196911260NYA,CAR,game,False,,1,2,.500,0,0,,0,0,,,,3,0,,,,,2,
Levern Tart,tartle01,196911260NYA,NYA,game,True,,10,19,.526,0,0,,5,6,.833,,,6,3,,,,,25,
Les Hunter,huntele01,196911260NYA,NYA,game,True,,6,13,.462,0,0,,2,2,1.000,,,9,1,,,,,14,
Ed Johnson,johnsed01,196911260NYA,NYA,game,True,,3,7,.429,1,1,1.000,0,0,,,,12,1,,,,,7,
Ron Taylor,tayloro01,196911260NYA,NYA,game,True,,2,5,.400,0,0,,3,3,1.000,,,9,4,,,,,7,
Bill Melchionni,melchbi01,196911260NYA,NYA,game,True,,2,6,.333,0,0,,0,0,,,,1,8,,,,,4,
Walt Simon,simonwa01,196911260NYA,NYA,game,False,,7,13,.538,0,0,,0,0,,,,4,6,,,,,14,
Luther Green,greenlu01,196911260NYA,NYA,game,False,,4,8,.500,0,0,,4,6,.667,,,10,0,,,,,12,
Sonny Dove,doveso01,196911260NYA,NYA,game,False,,3,12,.250,0,0,,5,8,.625,,,7,0,,,,,11,
Bob Arnzen,arnzebo01,196911260NYA,NYA,game,False,,4,5,.800,0,0,,1,4,.250,,,7,0,,,,,9,
George Lehmann,lehmage01,196911260NYA,NYA,game,False,,2,7,.286,0,2,.000,3,3,1.000,,,0,5,,,,,7,
Billy Evans,evansbi01,196911260NYA,NYA,game,False,,1,4,.250,0,0,,2,5,.400,,,1,4,,,,,4,
Spencer Haywood,haywosp01,196911260NOB,DNR,game,,,12,,,0,,,6,10,.600,,,,,,,,,30,
Larry Jones,jonesla01,196911260NOB,DNR,game,,,8,,,2,,,8,9,.889,,,,,,,,,26,
Walt Piatkowski,piatkwa01,196911260NOB,DNR,game,,,9,,,1,,,0,0,,,,,,,,,,19,
Byron Beck,beckby01,196911260NOB,DNR,game,,,5,,,0,,,2,3,.667,,,,,,,,,12,
Jeff Congdon,congdje01,196911260NOB,DNR,game,,,2,,,0,,,2,3,.667,,,,,,,,,6,
Floyd Theard,thearfl01,196911260NOB,DNR,game,,,2,,,0,,,2,4,.500,,,,,,,,,6,
Cliff Anderson,andercl01,196911260NOB,DNR,game,,,1,,,0,,,0,1,.000,,,,,,,,,2,
Julius Keye,keyeju01,196911260NOB,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Ben Warley,warlebe01,196911260NOB,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Jimmy Jones,jonesji01,196911260NOB,NOB,game,,,13,,,0,,,5,7,.714,,,,,,,,,31,
Steve Jones,jonesst01,196911260NOB,NOB,game,,,10,,,0,,,4,4,1.000,,,,,,,,,24,
Red Robbins,robbire01,196911260NOB,NOB,game,,,7,,,0,,,5,5,1.000,,,,,,,,,19,
Jackie Moreland,morelja01,196911260NOB,NOB,game,,,3,,,0,,,3,4,.750,,,,,,,,,9,
Gerald Govan,govange01,196911260NOB,NOB,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Mike Butler,butlemi01,196911260NOB,NOB,game,,,2,,,1,,,2,2,1.000,,,,,,,,,7,
Skeeter Swift,swiftsk01,196911260NOB,NOB,game,,,3,,,1,,,0,0,,,,,,,,,,7,
Lee Davis,davisle01,196911260NOB,NOB,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Tommie Bowens,bowento01,196911260NOB,NOB,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Skip Thoren,thoresk01,196911260INA,MMF,game,,44:00,6,12,.500,0,0,,3,4,.750,,,18,9,,,,5,15,
Don Sidle,sidledo01,196911260INA,MMF,game,,33:00,6,10,.600,0,0,,7,11,.636,,,8,1,,,,5,19,
Willie Murrell,murrewi01,196911260INA,MMF,game,,32:00,8,15,.533,0,1,.000,3,3,1.000,,,8,2,,,,3,19,
Larry Cannon,cannola01,196911260INA,MMF,game,,30:00,6,15,.400,0,0,,4,7,.571,,,1,4,,,,0,16,
Donnie Freeman,freemdo01,196911260INA,MMF,game,,29:00,4,17,.235,0,0,,3,5,.600,,,5,4,,,,2,11,
Andy Anderson,anderan01,196911260INA,MMF,game,,26:00,6,10,.600,0,0,,9,11,.818,,,2,2,,,,2,21,
Art Heyman,heymaar01,196911260INA,MMF,game,,16:00,1,7,.143,0,0,,0,1,.000,,,10,1,,,,1,2,
Steve Vacendak,vacenst01,196911260INA,MMF,game,,11:00,3,10,.300,0,1,.000,0,1,.000,,,3,0,,,,3,6,
Al Cueto,cuetoal01,196911260INA,MMF,game,,10:00,2,4,.500,0,0,,0,0,,,,2,2,,,,3,4,
Wil Jones,joneswi02,196911260INA,MMF,game,,9:00,0,1,.000,0,0,,1,2,.500,,,2,0,,,,3,1,
Roger Brown,brownro01,196911260INA,INA,game,,43:00,10,14,.714,0,0,,4,5,.800,,,12,5,,,,5,24,
Bob Netolicky,netolbo01,196911260INA,INA,game,,40:00,11,19,.579,0,0,,2,2,1.000,,,14,3,,,,2,24,
Mel Daniels,danieme01,196911260INA,INA,game,,39:00,8,22,.364,0,0,,3,5,.600,,,15,1,,,,5,19,
Freddie Lewis,lewisfr02,196911260INA,INA,game,,28:00,2,12,.167,0,1,.000,7,11,.636,,,8,7,,,,1,11,
John Barnhill,barnhjo01,196911260INA,INA,game,,26:00,6,15,.400,0,4,.000,2,3,.667,,,5,8,,,,2,14,
Bill Keller,kellebi01,196911260INA,INA,game,,22:00,5,13,.385,1,6,.167,4,5,.800,,,3,2,,,,2,15,
Steve Chubin,chubist01,196911260INA,INA,game,,18:00,4,7,.571,0,0,,1,2,.500,,,2,3,,,,5,9,
Art Becker,beckear01,196911260INA,INA,game,,15:00,2,8,.250,0,0,,0,0,,,,1,1,,,,3,4,
Tom Thacker,thackto01,196911260INA,INA,game,,5:00,0,2,.000,0,0,,0,0,,,,5,1,,,,3,0,
Jay Miller,milleja01,196911260INA,INA,game,,2:00,1,1,1.000,0,0,,1,1,1.000,,,1,0,,,,0,3,
Dick Grubar,grubadi01,196911260INA,INA,game,,2:00,0,1,.000,0,0,,0,0,,,,0,0,,,,0,0,
Willie Wise,wisewi01,196911270WSA,LAS,game,,,11,,,0,,,4,6,.667,,,,,,,,,26,
Warren Davis,daviswa02,196911270WSA,LAS,game,,,7,,,0,,,6,6,1.000,,,,,,,,,20,
Bob Warlick,warlibo01,196911270WSA,LAS,game,,,8,,,0,,,2,4,.500,,,,,,,,,18,
Mack Calvin,calvima01,196911270WSA,LAS,game,,,4,,,0,,,6,9,.667,,,,,,,,,14,
Wayne Hightower,hightwa01,196911270WSA,LAS,game,,,3,,,0,,,8,10,.800,,,,,,,,,14,
George Stone,stonege01,196911270WSA,LAS,game,,,5,,,0,,,1,2,.500,,,,,,,,,11,
Bob Warren,warrebo01,196911270WSA,LAS,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Merv Jackson,jacksme01,196911270WSA,LAS,game,,,2,,,0,,,0,1,.000,,,,,,,,,4,
Bill McGill,mcgilbi01,196911270WSA,LAS,game,,,1,,,0,,,0,2,.000,,,,,,,,,2,
Larry Miller,millela01,196911270WSA,LAS,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Warren Jabali,jabalwa01,196911270WSA,WSA,game,,,12,,,0,,,6,8,.750,,,,,,,,,30,
Gary Bradds,braddga01,196911270WSA,WSA,game,,,8,,,0,,,3,3,1.000,,,,,,,,,19,
Larry Brown,brownla01,196911270WSA,WSA,game,,,5,,,0,,,6,8,.750,,,,,,,,,16,
Jim Eakins,eakinji01,196911270WSA,WSA,game,,,4,,,0,,,6,7,.857,,,,,,,,,14,
Mike Barrett,barremi01,196911270WSA,WSA,game,,,6,,,0,,,0,1,.000,,,,,,,,,12,
Henry Logan,loganhe01,196911270WSA,WSA,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Frank Card,cardfr01,196911270WSA,WSA,game,,,4,,,0,,,2,5,.400,,,,,,,,,10,
Ira Harge,hargeir01,196911270WSA,WSA,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Fatty Taylor,taylofa01,196911270WSA,WSA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Freddie Lewis,lewisfr02,196911280NYA,INA,game,,49:00,6,15,.400,2,7,.286,4,4,1.000,,,4,3,,,,2,18,
John Barnhill,barnhjo01,196911280NYA,INA,game,,45:00,4,12,.333,2,5,.400,3,3,1.000,,,6,7,,,,5,13,
Roger Brown,brownro01,196911280NYA,INA,game,,41:00,12,24,.500,0,2,.000,10,11,.909,,,6,6,,,,6,34,
Bob Netolicky,netolbo01,196911280NYA,INA,game,,39:00,9,17,.529,0,0,,4,6,.667,,,10,2,,,,6,22,
Art Becker,beckear01,196911280NYA,INA,game,,32:00,7,15,.467,0,0,,0,1,.000,,,5,1,,,,4,14,
Mel Daniels,danieme01,196911280NYA,INA,game,,20:00,2,7,.286,0,0,,0,0,,,,9,0,,,,1,4,
Tom Thacker,thackto01,196911280NYA,INA,game,,17:00,0,0,,0,0,,3,5,.600,,,3,3,,,,6,3,
Steve Chubin,chubist01,196911280NYA,INA,game,,10:00,1,1,1.000,0,0,,3,3,1.000,,,0,1,,,,1,5,
Jay Miller,milleja01,196911280NYA,INA,game,,8:00,0,2,.000,0,0,,0,0,,,,0,1,,,,0,0,
Bill Keller,kellebi01,196911280NYA,INA,game,,4:00,0,0,,0,0,,0,0,,,,0,0,,,,0,0,
Levern Tart,tartle01,196911280NYA,NYA,game,,53:00,12,20,.600,0,0,,5,6,.833,,,10,7,,,,3,29,
Bill Melchionni,melchbi01,196911280NYA,NYA,game,,46:00,5,11,.455,0,0,,0,0,,,,1,4,,,,3,10,
Ed Johnson,johnsed01,196911280NYA,NYA,game,,45:00,12,18,.667,0,0,,1,3,.333,,,14,1,,,,2,25,
Walt Simon,simonwa01,196911280NYA,NYA,game,,29:00,2,9,.222,0,0,,2,4,.500,,,7,3,,,,5,6,
Les Hunter,huntele01,196911280NYA,NYA,game,,28:00,3,9,.333,1,1,1.000,1,6,.167,,,7,5,,,,4,8,
Sonny Dove,doveso01,196911280NYA,NYA,game,,27:00,9,18,.500,0,0,,2,6,.333,,,10,1,,,,6,20,
Ron Taylor,tayloro01,196911280NYA,NYA,game,,24:00,7,10,.700,0,0,,5,11,.455,,,8,4,,,,4,19,
George Lehmann,lehmage01,196911280NYA,NYA,game,,7:00,2,2,1.000,0,0,,0,0,,,,0,1,,,,3,4,
Luther Green,greenlu01,196911280NYA,NYA,game,,6:00,0,0,,0,0,,0,0,,,,1,1,,,,0,0,
Spencer Haywood,haywosp01,196911280DLC,DNR,game,,,14,,,0,,,10,11,.909,,,,,,,,,38,
Larry Jones,jonesla01,196911280DLC,DNR,game,,,12,,,1,,,8,10,.800,,,,,,,,,33,
Byron Beck,beckby01,196911280DLC,DNR,game,,,2,,,0,,,5,5,1.000,,,,,,,,,9,
Julius Keye,keyeju01,196911280DLC,DNR,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Jeff Congdon,congdje01,196911280DLC,DNR,game,,,3,,,0,,,1,2,.500,,,,,,,,,7,
Floyd Theard,thearfl01,196911280DLC,DNR,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Walt Piatkowski,piatkwa01,196911280DLC,DNR,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Ben Warley,warlebe01,196911280DLC,DNR,game,,,0,,,0,,,3,3,1.000,,,,,,,,,3,
Greg Wittman,wittmgr01,196911280DLC,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Glen Combs,combsgl01,196911280DLC,DLC,game,,,10,,,1,,,10,12,.833,,,,,,,,,31,
Cincy Powell,powelci01,196911280DLC,DLC,game,,,5,,,0,,,7,8,.875,,,,,,,,,17,
John Beasley,beasljo01,196911280DLC,DLC,game,,,7,,,0,,,2,3,.667,,,,,,,,,16,
Ron Boone,boonero01,196911280DLC,DLC,game,,,2,,,0,,,10,10,1.000,,,,,,,,,14,
Manny Leaks,leaksma01,196911280DLC,DLC,game,,,5,,,0,,,2,3,.667,,,,,,,,,12,
Charlie Beasley,beaslch01,196911280DLC,DLC,game,,,2,,,0,,,4,4,1.000,,,,,,,,,8,
Riney Lochmann,lochmri01,196911280DLC,DLC,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Tom Hagan,haganto01,196911280DLC,DLC,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Bob Bedell,bedelbo01,196911280DLC,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
John Smith,smithjo01,196911280DLC,DLC,game,,,0,,,0,,,0,1,.000,,,,,,,,,0,
Donnie Freeman,freemdo01,196911280KEN,MMF,game,,,10,21,.476,0,0,,7,8,.875,,,9,,,,,3,27,
Skip Thoren,thoresk01,196911280KEN,MMF,game,,,7,18,.389,0,0,,7,12,.583,,,19,,,,,5,21,
Don Sidle,sidledo01,196911280KEN,MMF,game,,,8,16,.500,0,0,,2,4,.500,,,6,,,,,5,18,
Willie Murrell,murrewi01,196911280KEN,MMF,game,,,8,15,.533,0,0,,0,0,,,,15,,,,,3,16,
Larry Cannon,cannola01,196911280KEN,MMF,game,,,3,15,.200,0,1,.000,4,4,1.000,,,3,,,,,5,10,
Andy Anderson,anderan01,196911280KEN,MMF,game,,,3,8,.375,0,0,,0,0,,,,2,,,,,1,6,
Wil Jones,joneswi02,196911280KEN,MMF,game,,,1,2,.500,0,0,,1,2,.500,,,4,,,,,1,3,
Al Cueto,cuetoal01,196911280KEN,MMF,game,,,0,2,.000,0,0,,0,0,,,,0,,,,,1,0,
Gene Moore,moorege01,196911280KEN,KEN,game,,,8,14,.571,0,0,,4,4,1.000,,,17,,,,,5,20,
Louie Dampier,dampilo01,196911280KEN,KEN,game,,,5,16,.313,2,6,.333,4,4,1.000,,,2,,,,,3,16,
Darel Carrier,carrida01,196911280KEN,KEN,game,,,5,23,.217,0,8,.000,2,2,1.000,,,0,,,,,2,12,
Goose Ligon,ligongo01,196911280KEN,KEN,game,,,6,9,.667,0,0,,0,2,.000,,,12,,,,,4,12,
Bud Olsen,olsenbu01,196911280KEN,KEN,game,,,6,12,.500,0,0,,0,0,,,,9,,,,,3,12,
Wayne Chapman,chapmwa01,196911280KEN,KEN,game,,,4,9,.444,0,1,.000,2,4,.500,,,3,,,,,2,10,
Tommy Kron,kronto01,196911280KEN,KEN,game,,,2,4,.500,0,1,.000,3,4,.750,,,1,,,,,1,7,
Ollie Darden,dardeol01,196911280KEN,KEN,game,,,2,5,.400,0,0,,2,3,.667,,,6,,,,,2,6,
Sam Smith,smithsa01,196911280KEN,KEN,game,,,3,9,.333,0,0,,0,1,.000,,,12,,,,,1,6,
George Tinsley,tinslge01,196911280KEN,KEN,game,,,2,5,.400,0,0,,1,1,1.000,,,4,,,,,0,5,
George Thompson,thompge01,196911280CAR,PTP,game,True,,9,21,.429,0,0,,2,6,.333,,,1,3,,,,,20,
Barry Orms,ormsba01,196911280CAR,PTP,game,True,,8,19,.421,0,0,,2,4,.500,,,5,3,,,,,18,
Craig Raymond,raymocr01,196911280CAR,PTP,game,True,,6,11,.545,0,0,,1,3,.333,,,4,3,,,,,13,
Trooper Washington,washitr01,196911280CAR,PTP,game,True,,4,7,.571,0,0,,5,6,.833,,,19,2,,,,,13,
Mike Lewis,lewismi01,196911280CAR,PTP,game,True,,3,12,.250,0,0,,4,4,1.000,,,12,5,,,,,10,
John Brisker,briskjo01,196911280CAR,PTP,game,False,,5,12,.417,0,0,,0,0,,,,4,2,,,,,10,
Dennis Hamilton,hamilde01,196911280CAR,PTP,game,False,,2,3,.667,0,0,,1,2,.500,,,3,0,,,,,5,
Larry Bergh,berghla01,196911280CAR,PTP,game,False,,1,3,.333,0,1,.000,1,2,.500,,,1,0,,,,,3,
Stew Johnson,johnsst01,196911280CAR,PTP,game,False,,1,2,.500,0,0,,0,0,,,,2,0,,,,,2,
Chico Vaughn,vaughch01,196911280CAR,PTP,game,False,,0,1,.000,0,0,,0,0,,,,0,0,,,,,0,
Bob Verga,vergabo01,196911280CAR,CAR,game,True,,10,25,.400,0,1,.000,7,8,.875,,,7,4,,,,,27,
George Peeples,peeplge01,196911280CAR,CAR,game,True,,7,12,.583,0,0,,10,10,1.000,,,14,3,,,,,24,
Gene Littles,littlge01,196911280CAR,CAR,game,True,,7,15,.467,0,0,,2,4,.500,,,7,5,,,,,16,
Randy Mahaffey,mahafra01,196911280CAR,CAR,game,True,,6,8,.750,0,0,,2,3,.667,,,4,1,,,,,14,
Doug Moe,moedo01,196911280CAR,CAR,game,True,,5,13,.385,0,0,,2,4,.500,,,9,16,,,,,12,
Bill Bunting,buntibi02,196911280CAR,CAR,game,False,,4,6,.667,0,0,,1,1,1.000,,,5,0,,,,,9,
Calvin Fowler,fowleca01,196911280CAR,CAR,game,False,,0,0,,0,0,,2,2,1.000,,,1,0,,,,,2,
Hank Whitney,whitnha01,196911280CAR,CAR,game,False,,0,2,.000,0,0,,1,1,1.000,,,5,0,,,,,1,
Steve Kramer,kramest01,196911280CAR,CAR,game,False,,0,1,.000,0,0,,0,2,.000,,,1,0,,,,,0,
Ron Perry,perryro01,196911280CAR,CAR,game,False,,0,1,.000,0,0,,0,0,,,,0,1,,,,,0,
George Sutor,sutorge01,196911280CAR,CAR,game,False,,0,0,,0,0,,0,0,,,,0,0,,,,,0,
Bill Melchionni,melchbi01,196911290CAR,NYA,game,True,,11,16,.688,0,0,,7,8,.875,,,2,5,,,,,29,
Levern Tart,tartle01,196911290CAR,NYA,game,True,,7,15,.467,0,0,,5,7,.714,,,7,3,,,,,19,
Ron Taylor,tayloro01,196911290CAR,NYA,game,True,,7,13,.538,0,0,,1,3,.333,,,13,3,,,,,15,
Les Hunter,huntele01,196911290CAR,NYA,game,True,,2,5,.400,0,0,,2,2,1.000,,,8,2,,,,,6,
Ed Johnson,johnsed01,196911290CAR,NYA,game,True,,2,8,.250,0,0,,2,3,.667,,,10,3,,,,,6,
Sonny Dove,doveso01,196911290CAR,NYA,game,False,,8,16,.500,0,0,,6,12,.500,,,2,2,,,,,22,
Billy Evans,evansbi01,196911290CAR,NYA,game,False,,1,1,1.000,0,0,,0,0,,,,1,0,,,,,2,
Walt Simon,simonwa01,196911290CAR,NYA,game,False,,0,3,.000,0,0,,1,2,.500,,,5,1,,,,,1,
George Lehmann,lehmage01,196911290CAR,NYA,game,False,,0,2,.000,0,0,,0,0,,,,1,1,,,,,0,
Bob Verga,vergabo01,196911290CAR,CAR,game,True,,8,16,.500,0,0,,8,9,.889,,,4,0,,,,,24,
Randy Mahaffey,mahafra01,196911290CAR,CAR,game,True,,3,9,.333,0,0,,6,8,.750,,,6,6,,,,,12,
Doug Moe,moedo01,196911290CAR,CAR,game,True,,4,11,.364,0,0,,3,6,.500,,,1,4,,,,,11,
George Peeples,peeplge01,196911290CAR,CAR,game,True,,3,11,.273,0,0,,2,3,.667,,,7,2,,,,,8,
Gene Littles,littlge01,196911290CAR,CAR,game,True,,2,8,.250,0,0,,3,4,.750,,,6,2,,,,,7,
Bill Bunting,buntibi02,196911290CAR,CAR,game,False,,9,14,.643,0,0,,3,4,.750,,,6,2,,,,,21,
Calvin Fowler,fowleca01,196911290CAR,CAR,game,False,,3,6,.500,0,0,,2,4,.500,,,11,2,,,,,8,
Ron Perry,perryro01,196911290CAR,CAR,game,False,,0,3,.000,0,0,,3,3,1.000,,,1,0,,,,,3,
Hank Whitney,whitnha01,196911290CAR,CAR,game,False,,1,2,.500,0,0,,0,0,,,,2,0,,,,,2,
Louie Dampier,dampilo01,196911290WSA,KEN,game,,,8,22,.364,2,6,.333,5,5,1.000,,,8,,,,,1,23,
Tommy Kron,kronto01,196911290WSA,KEN,game,,,7,15,.467,0,1,.000,1,1,1.000,,,4,,,,,4,15,
George Tinsley,tinslge01,196911290WSA,KEN,game,,,5,10,.500,0,0,,5,5,1.000,,,4,,,,,1,15,
