Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Lou Tsioropoulos,tsiorlo01,195611240BOS,BOS,game,,22:00,1,6,.167,,,,0,1,.000,,,,1,,,,3,2,
Togo Palazzi,palazto01,195611240BOS,BOS,game,,19:00,6,16,.375,,,,4,5,.800,,,10,0,,,,3,16,
Arnie Risen,risenar01,195611240BOS,BOS,game,,18:00,2,8,.250,,,,0,1,.000,,,,1,,,,3,4,
Larry Foust,foustla01,195611240PHW,FTW,game,,,4,10,.400,,,,8,9,.889,,,8,1,,,,5,16,
Corky Devlin,devlico01,195611240PHW,FTW,game,,,5,12,.417,,,,2,5,.400,,,12,5,,,,1,12,
George Yardley,yardlge01,195611240PHW,FTW,game,,,5,16,.313,,,,2,4,.500,,,12,0,,,,6,12,
Gene Shue,shuege01,195611240PHW,FTW,game,,,3,8,.375,,,,5,6,.833,,,8,3,,,,3,11,
Billy Kenville,kenvibi01,195611240PHW,FTW,game,,,4,8,.500,,,,2,3,.667,,,8,2,,,,1,10,
Red Rocha,rochare01,195611240PHW,FTW,game,,,3,8,.375,,,,3,3,1.000,,,2,1,,,,4,9,
Mel Hutchins,hutchme01,195611240PHW,FTW,game,,,3,11,.273,,,,1,1,1.000,,,6,1,,,,0,7,
Alex Hannum,hannual01,195611240PHW,FTW,game,,,3,10,.300,,,,0,1,.000,,,4,1,,,,4,6,
Bob Houbregs,houbrbo01,195611240PHW,FTW,game,,,1,5,.200,,,,1,2,.500,,,2,2,,,,6,3,
Bill Thieben,thiebbi01,195611240PHW,FTW,game,,,1,3,.333,,,,0,0,,,,1,0,,,,2,2,
Neil Johnston,johnsne01,195611240PHW,PHW,game,,,7,11,.636,,,,13,14,.929,,,11,2,,,,4,27,
Paul Arizin,arizipa01,195611240PHW,PHW,game,,,6,21,.286,,,,13,15,.867,,,17,0,,,,4,25,
Jack George,georgja01,195611240PHW,PHW,game,,,4,14,.286,,,,3,4,.750,,,9,6,,,,3,11,
Joe Graboski,grabojo01,195611240PHW,PHW,game,,,4,15,.267,,,,2,3,.667,,,1,0,,,,2,10,
Ernie Beck,becker01,195611240PHW,PHW,game,,,4,15,.267,,,,1,1,1.000,,,7,5,,,,4,9,
Jackie Moore,mooreja01,195611240PHW,PHW,game,,,3,5,.600,,,,1,1,1.000,,,7,2,,,,2,7,
Walt Davis,daviswa01,195611240PHW,PHW,game,,,2,5,.400,,,,1,1,1.000,,,4,0,,,,3,5,
Larry Costello,costela01,195611240PHW,PHW,game,,,0,2,.000,,,,4,4,1.000,,,3,3,,,,1,4,
Bob Armstrong,armstbo01,195611240PHW,PHW,game,,,0,0,,,,,0,0,,,,1,0,,,,2,0,
George Dempsey,dempsge01,195611240PHW,PHW,game,,,0,0,,,,,0,0,,,,1,1,,,,0,0,
Dick Garmaker,garmadi01,195611240STL,MNL,game,,37:00,11,21,.524,,,,3,4,.750,,,4,,,,,1,25,
Clyde Lovellette,lovelcl01,195611240STL,MNL,game,,35:00,6,20,.300,,,,4,5,.800,,,13,,,,,5,16,
Walter Dukes,dukeswa01,195611240STL,MNL,game,,35:00,5,16,.313,,,,1,5,.200,,,18,,,,,5,11,
Vern Mikkelsen,mikkeve01,195611240STL,MNL,game,,32:00,7,18,.389,,,,10,10,1.000,,,3,,,,,6,24,
Whitey Skoog,skoogwh01,195611240STL,MNL,game,,31:00,1,6,.167,,,,2,2,1.000,,,6,,,,,1,4,
Ed Kalafat,kalafed01,195611240STL,MNL,game,,24:00,2,9,.222,,,,1,3,.333,,,6,,,,,6,5,
Chuck Mencel,mencech01,195611240STL,MNL,game,,22:00,1,6,.167,,,,2,2,1.000,,,5,,,,,0,4,
Dick Schnittker,schnidi01,195611240STL,MNL,game,,17:00,3,4,.750,,,,1,2,.500,,,0,,,,,3,7,
Slick Leonard,leonasl01,195611240STL,MNL,game,,16:00,2,6,.333,,,,3,5,.600,,,0,,,,,0,7,
Jim Paxson,paxsoji01,195611240STL,MNL,game,,16:00,0,7,.000,,,,1,2,.500,,,4,,,,,5,1,
Ed Macauley,macaued01,195611240STL,STL,game,,51:00,9,17,.529,,,,9,11,.818,,,6,,,,,2,27,
Jack McMahon,mcmahja01,195611240STL,STL,game,,50:00,6,15,.400,,,,3,5,.600,,,2,,,,,3,15,
Irv Bemoras,bemorir01,195611240STL,STL,game,,41:00,3,11,.273,,,,2,6,.333,,,6,,,,,4,8,
Bob Pettit,pettibo01,195611240STL,STL,game,,40:00,8,25,.320,,,,9,11,.818,,,14,,,,,5,25,
Jack Coleman,colemja01,195611240STL,STL,game,,30:00,6,14,.429,,,,2,2,1.000,,,11,,,,,5,14,
Willie Naulls,naullwi01,195611240STL,STL,game,,21:00,1,7,.143,,,,3,3,1.000,,,10,,,,,1,5,
Chuck Share,sharech01,195611240STL,STL,game,,17:00,1,4,.250,,,,3,3,1.000,,,7,,,,,5,5,
Cliff Hagan,hagancl01,195611240STL,STL,game,,11:00,1,2,.500,,,,0,1,.000,,,2,,,,,2,2,
Bob Harrison,harribo02,195611240STL,STL,game,,4:00,0,2,.000,,,,1,1,1.000,,,0,,,,,2,1,
Maurice Stokes,stokema01,195611240NYK,ROC,game,,43:00,5,,,,,,4,5,.800,,,21,,,,,3,14,
Johnny McCarthy,mccarjo01,195611240NYK,ROC,game,,41:00,4,11,.364,,,,7,9,.778,,,,,,,,3,15,
Art Spoelstra,spoelar01,195611240NYK,ROC,game,,,8,14,.571,,,,4,5,.800,,,,,,,,2,20,
Jack Twyman,twymaja01,195611240NYK,ROC,game,,,4,,,,,,6,7,.857,,,,,,,,3,14,
Dave Piontek,piontda01,195611240NYK,ROC,game,,,4,4,1.000,,,,1,2,.500,,,,,,,,3,9,
Dick Ricketts,rickedi01,195611240NYK,ROC,game,,,3,,,,,,1,1,1.000,,,,,,,,6,7,
Bobby Wanzer,wanzebo01,195611240NYK,ROC,game,,,1,,,,,,4,4,1.000,,,,,,,,1,6,
Richie Regan,reganri01,195611240NYK,ROC,game,,,1,,,,,,3,11,.273,,,,,,,,4,5,
Lew Hitch,hitchle01,195611240NYK,ROC,game,,,1,,,,,,2,2,1.000,,,,,,,,3,4,
Bob Burrow,burrobo01,195611240NYK,ROC,game,,,0,,,,,,2,2,1.000,,,,,,,,1,2,
Carl Braun,braunca01,195611240NYK,NYK,game,,,10,20,.500,,,,0,0,,,,,,,,,3,20,
Nat Clifton,cliftna01,195611240NYK,NYK,game,,,6,,,,,,3,4,.750,,,,,,,,6,15,
Harry Gallatin,gallaha01,195611240NYK,NYK,game,,,3,,,,,,9,13,.692,,,,,,,,2,15,
Ron Sobie,sobiero01,195611240NYK,NYK,game,,,1,,,,,,8,9,.889,,,,,,,,3,10,
Richie Guerin,gueriri01,195611240NYK,NYK,game,,,2,,,,,,3,7,.429,,,,,,,,0,7,
Jim Baechtold,baechji01,195611240NYK,NYK,game,,,2,,,,,,1,2,.500,,,,,,,,1,5,
Ray Felix,felixra01,195611240NYK,NYK,game,,,1,,,,,,2,2,1.000,,,,,,,,3,4,
Dick McGuire,mcguidi01,195611240NYK,NYK,game,,,0,,,,,,4,4,1.000,,,,,,,,2,4,
Kenny Sears,searske01,195611240NYK,NYK,game,,,1,,,,,,2,4,.500,,,,,,,,4,4,
Slater Martin,martisl01,195611240NYK,NYK,game,,,1,,,,,,1,2,.500,,,,,,,,3,3,
Ron Shavlik,shavlro01,195611240NYK,NYK,game,,,0,,,,,,0,0,,,,,0,,,,0,0,
Ed Macauley,macaued01,195611250MNL,STL,game,,,9,17,.529,,,,8,9,.889,,,7,1,,,,5,26,
Bob Pettit,pettibo01,195611250MNL,STL,game,,,5,18,.278,,,,9,9,1.000,,,7,3,,,,1,19,
Willie Naulls,naullwi01,195611250MNL,STL,game,,,4,11,.364,,,,6,6,1.000,,,13,0,,,,4,14,
Chuck Share,sharech01,195611250MNL,STL,game,,,3,7,.429,,,,7,10,.700,,,11,0,,,,1,13,
Jack Coleman,colemja01,195611250MNL,STL,game,,,3,6,.500,,,,4,4,1.000,,,4,0,,,,2,10,
Jack McMahon,mcmahja01,195611250MNL,STL,game,,,2,9,.222,,,,5,5,1.000,,,2,5,,,,3,9,
Cliff Hagan,hagancl01,195611250MNL,STL,game,,,0,7,.000,,,,3,3,1.000,,,4,1,,,,6,3,
Med Park,parkme01,195611250MNL,STL,game,,,0,2,.000,,,,1,2,.500,,,0,0,,,,0,1,
Irv Bemoras,bemorir01,195611250MNL,STL,game,,,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
Bob Harrison,harribo02,195611250MNL,STL,game,,,0,1,.000,,,,0,0,,,,1,0,,,,2,0,
Dick Garmaker,garmadi01,195611250MNL,MNL,game,,,7,18,.389,,,,10,11,.909,,,6,3,,,,2,24,
Walter Dukes,dukeswa01,195611250MNL,MNL,game,,,5,14,.357,,,,1,1,1.000,,,11,0,,,,6,11,
Slick Leonard,leonasl01,195611250MNL,MNL,game,,,5,7,.714,,,,1,1,1.000,,,2,1,,,,1,11,
Ed Kalafat,kalafed01,195611250MNL,MNL,game,,,4,10,.400,,,,2,3,.667,,,5,1,,,,5,10,
Clyde Lovellette,lovelcl01,195611250MNL,MNL,game,,,4,18,.222,,,,2,4,.500,,,9,0,,,,6,10,
Vern Mikkelsen,mikkeve01,195611250MNL,MNL,game,,,2,12,.167,,,,4,5,.800,,,9,1,,,,5,8,
Dick Schnittker,schnidi01,195611250MNL,MNL,game,,,3,9,.333,,,,2,2,1.000,,,1,3,,,,3,8,
Chuck Mencel,mencech01,195611250MNL,MNL,game,,,3,7,.429,,,,1,3,.333,,,0,1,,,,0,7,
Whitey Skoog,skoogwh01,195611250MNL,MNL,game,,,2,4,.500,,,,1,1,1.000,,,4,2,,,,2,5,
Jim Paxson,paxsoji01,195611250MNL,MNL,game,,,0,2,.000,,,,0,0,,,,3,2,,,,1,0,
Neil Johnston,johnsne01,195611250FTW,PHW,game,,,8,18,.444,,,,6,8,.750,,,7,4,,,,4,22,
Paul Arizin,arizipa01,195611250FTW,PHW,game,,,6,15,.400,,,,8,9,.889,,,7,3,,,,3,20,
Jack George,georgja01,195611250FTW,PHW,game,,,3,12,.250,,,,2,2,1.000,,,3,3,,,,3,8,
Ernie Beck,becker01,195611250FTW,PHW,game,,,3,12,.250,,,,1,1,1.000,,,5,3,,,,3,7,
George Dempsey,dempsge01,195611250FTW,PHW,game,,,3,5,.600,,,,1,1,1.000,,,2,2,,,,1,7,
Walt Davis,daviswa01,195611250FTW,PHW,game,,,2,8,.250,,,,2,2,1.000,,,2,1,,,,4,6,
Jackie Moore,mooreja01,195611250FTW,PHW,game,,,3,4,.750,,,,0,1,.000,,,4,0,,,,6,6,
Bob Armstrong,armstbo01,195611250FTW,PHW,game,,,2,5,.400,,,,0,2,.000,,,1,0,,,,3,4,
Larry Costello,costela01,195611250FTW,PHW,game,,,2,11,.182,,,,0,0,,,,4,3,,,,2,4,
Joe Graboski,grabojo01,195611250FTW,PHW,game,,,2,9,.222,,,,0,1,.000,,,9,0,,,,3,4,
George Yardley,yardlge01,195611250FTW,FTW,game,,,7,13,.538,,,,16,18,.889,,,15,1,,,,0,30,
Mel Hutchins,hutchme01,195611250FTW,FTW,game,,,6,11,.545,,,,6,8,.750,,,6,1,,,,3,18,
Gene Shue,shuege01,195611250FTW,FTW,game,,,3,10,.300,,,,11,12,.917,,,5,4,,,,2,17,
Red Rocha,rochare01,195611250FTW,FTW,game,,,5,12,.417,,,,1,1,1.000,,,3,1,,,,5,11,
Larry Foust,foustla01,195611250FTW,FTW,game,,,4,6,.667,,,,1,4,.250,,,8,1,,,,4,9,
Alex Hannum,hannual01,195611250FTW,FTW,game,,,3,4,.750,,,,2,2,1.000,,,6,3,,,,3,8,
Bob Houbregs,houbrbo01,195611250FTW,FTW,game,,,4,9,.444,,,,0,0,,,,10,3,,,,2,8,
Corky Devlin,devlico01,195611250FTW,FTW,game,,,2,7,.286,,,,1,1,1.000,,,2,5,,,,0,5,
Bill Thieben,thiebbi01,195611250FTW,FTW,game,,,1,3,.333,,,,2,4,.500,,,3,0,,,,3,4,
Billy Kenville,kenvibi01,195611250FTW,FTW,game,,,0,6,.000,,,,2,2,1.000,,,11,9,,,,1,2,
Ray Felix,felixra01,195611250ROC,NYK,game,,,10,,,,,,6,9,.667,,,,,,,,5,26,
Kenny Sears,searske01,195611250ROC,NYK,game,,,7,,,,,,10,11,.909,,,,,,,,2,24,
Harry Gallatin,gallaha01,195611250ROC,NYK,game,,,6,,,,,,1,1,1.000,,,,,,,,1,13,
Carl Braun,braunca01,195611250ROC,NYK,game,,,4,,,,,,3,4,.750,,,,,,,,2,11,
Richie Guerin,gueriri01,195611250ROC,NYK,game,,,4,,,,,,1,2,.500,,,,,,,,2,9,
Slater Martin,martisl01,195611250ROC,NYK,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Nat Clifton,cliftna01,195611250ROC,NYK,game,,,1,,,,,,1,2,.500,,,,,,,,0,3,
Ron Sobie,sobiero01,195611250ROC,NYK,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Dick McGuire,mcguidi01,195611250ROC,NYK,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Dick Ricketts,rickedi01,195611250ROC,ROC,game,,,6,,,,,,9,13,.692,,,,,,,,4,21,
Art Spoelstra,spoelar01,195611250ROC,ROC,game,,,9,,,,,,0,0,,,,,,,,,1,18,
Dave Piontek,piontda01,195611250ROC,ROC,game,,,7,,,,,,1,1,1.000,,,,,,,,0,15,
Richie Regan,reganri01,195611250ROC,ROC,game,,,3,,,,,,4,4,1.000,,,,,,,,3,10,
Lew Hitch,hitchle01,195611250ROC,ROC,game,,,4,,,,,,1,1,1.000,,,,,,,,2,9,
Jack Twyman,twymaja01,195611250ROC,ROC,game,,,3,,,,,,2,4,.500,,,,,,,,2,8,
Maurice Stokes,stokema01,195611250ROC,ROC,game,,,2,,,,,,2,2,1.000,,,,,,,,5,6,
Johnny McCarthy,mccarjo01,195611250ROC,ROC,game,,,2,,,,,,1,1,1.000,,,,,,,,3,5,
Bobby Wanzer,wanzebo01,195611250ROC,ROC,game,,,1,,,,,,1,1,1.000,,,,,,,,0,3,
Paul Arizin,arizipa01,195611270MNL,PHW,game,,,8,20,.400,,,,12,14,.857,,,5,2,,,,4,28,
Neil Johnston,johnsne01,195611270MNL,PHW,game,,,10,19,.526,,,,4,7,.571,,,19,5,,,,5,24,
Jack George,georgja01,195611270MNL,PHW,game,,,4,8,.500,,,,6,8,.750,,,5,2,,,,3,14,
Joe Graboski,grabojo01,195611270MNL,PHW,game,,,2,13,.154,,,,6,8,.750,,,8,4,,,,5,10,
Ernie Beck,becker01,195611270MNL,PHW,game,,,3,9,.333,,,,1,1,1.000,,,5,2,,,,1,7,
Larry Costello,costela01,195611270MNL,PHW,game,,,2,9,.222,,,,1,1,1.000,,,5,1,,,,2,5,
Walt Davis,daviswa01,195611270MNL,PHW,game,,,1,7,.143,,,,2,2,1.000,,,6,0,,,,3,4,
Bob Armstrong,armstbo01,195611270MNL,PHW,game,,,0,0,,,,,2,2,1.000,,,2,0,,,,0,2,
George Dempsey,dempsge01,195611270MNL,PHW,game,,,1,4,.250,,,,0,2,.000,,,5,2,,,,1,2,
Jackie Moore,mooreja01,195611270MNL,PHW,game,,,1,4,.250,,,,0,0,,,,4,0,,,,2,2,
Clyde Lovellette,lovelcl01,195611270MNL,MNL,game,,,11,32,.344,,,,4,7,.571,,,22,1,,,,2,26,
Dick Garmaker,garmadi01,195611270MNL,MNL,game,,,10,20,.500,,,,1,3,.333,,,4,3,,,,3,21,
Vern Mikkelsen,mikkeve01,195611270MNL,MNL,game,,,5,8,.625,,,,7,7,1.000,,,7,0,,,,6,17,
Ed Kalafat,kalafed01,195611270MNL,MNL,game,,,4,10,.400,,,,7,10,.700,,,10,3,,,,4,15,
Whitey Skoog,skoogwh01,195611270MNL,MNL,game,,,4,13,.308,,,,3,3,1.000,,,1,6,,,,3,11,
Walter Dukes,dukeswa01,195611270MNL,MNL,game,,,3,10,.300,,,,1,3,.333,,,8,1,,,,4,7,
Chuck Mencel,mencech01,195611270MNL,MNL,game,,,2,6,.333,,,,2,2,1.000,,,1,2,,,,1,6,
Slick Leonard,leonasl01,195611270MNL,MNL,game,,,1,3,.333,,,,2,3,.667,,,0,3,,,,1,4,
Jim Paxson,paxsoji01,195611270MNL,MNL,game,,,0,2,.000,,,,4,4,1.000,,,2,1,,,,2,4,
Dick Schnittker,schnidi01,195611270MNL,MNL,game,,,1,4,.250,,,,0,0,,,,3,1,,,,3,2,
Bob Cousy,cousybo01,195611270STL,BOS,game,,,10,,,,,,7,11,.636,,,,,,,,2,27,
Bill Sharman,sharmbi01,195611270STL,BOS,game,,,5,,,,,,5,5,1.000,,,,,,,,1,15,
Tom Heinsohn,heinsto01,195611270STL,BOS,game,,,6,,,,,,2,3,.667,,,,,,,,4,14,
Lou Tsioropoulos,tsiorlo01,195611270STL,BOS,game,,,6,,,,,,0,0,,,,,,,,,6,12,
Arnie Risen,risenar01,195611270STL,BOS,game,,,3,,,,,,5,8,.625,,,,,,,,5,11,
Dick Hemric,hemridi01,195611270STL,BOS,game,,,4,,,,,,2,5,.400,,,,,,,,5,10,
Jim Loscutoff,loscuji01,195611270STL,BOS,game,,,2,,,,,,4,4,1.000,,,,,,,,5,8,
Andy Phillip,phillan01,195611270STL,BOS,game,,,1,,,,,,3,3,1.000,,,,,,,,1,5,
Bob Pettit,pettibo01,195611270STL,STL,game,,,9,,,,,,7,10,.700,,,,,,,,1,25,
Willie Naulls,naullwi01,195611270STL,STL,game,,,6,,,,,,3,3,1.000,,,,,,,,3,15,
Jack Coleman,colemja01,195611270STL,STL,game,,,5,,,,,,2,2,1.000,,,,,,,,2,12,
Ed Macauley,macaued01,195611270STL,STL,game,,,1,,,,,,8,12,.667,,,,,,,,4,10,
Irv Bemoras,bemorir01,195611270STL,STL,game,,,3,,,,,,0,2,.000,,,,,,,,3,6,
Jack McMahon,mcmahja01,195611270STL,STL,game,,,2,,,,,,2,2,1.000,,,,,,,,4,6,
Cliff Hagan,hagancl01,195611270STL,STL,game,,,2,,,,,,1,1,1.000,,,,,,,,3,5,
Med Park,parkme01,195611270STL,STL,game,,,1,,,,,,2,2,1.000,,,,,,,,1,4,
Chuck Share,sharech01,195611270STL,STL,game,,,2,,,,,,0,4,.000,,,,,,,,4,4,
Bob Harrison,harribo02,195611270STL,STL,game,,,1,,,,,,1,1,1.000,,,,,,,,2,3,
Paul Seymour,seymopa01,195611270ROC,SYR,game,,26:00,1,,,,,,2,2,1.000,,,,,,,,1,4,
Dolph Schayes,schaydo01,195611270ROC,SYR,game,,,6,,,,,,7,8,.875,,,,,,,,4,19,
Ed Conlin,conlied01,195611270ROC,SYR,game,,,5,,,,,,6,9,.667,,,,,,,,4,16,
Red Kerr,kerrre01,195611270ROC,SYR,game,,,8,,,,,,0,1,.000,,,,,,,,2,16,
Earl Lloyd,lloydea01,195611270ROC,SYR,game,,,6,,,,,,1,1,1.000,,,,,,,,4,13,
Joe Holup,holupjo01,195611270ROC,SYR,game,,,3,,,,,,1,1,1.000,,,,,,,,1,7,
Larry Hennessy,hennela01,195611270ROC,SYR,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Bob Hopkins,hopkibo01,195611270ROC,SYR,game,,,1,,,,,,0,1,.000,,,,,,,,0,2,
Bob Schafer,schafbo01,195611270ROC,SYR,game,,,0,,,,,,1,1,1.000,,,,,,,,2,1,
Dave Piontek,piontda01,195611270ROC,ROC,game,,,12,,,,,,4,4,1.000,,,,,,,,2,28,
Jack Twyman,twymaja01,195611270ROC,ROC,game,,,8,,,,,,6,7,.857,,,,,,,,4,22,
Maurice Stokes,stokema01,195611270ROC,ROC,game,,,6,,,,,,9,13,.692,,,27,,,,,2,21,
Dick Ricketts,rickedi01,195611270ROC,ROC,game,,,3,,,,,,1,1,1.000,,,,,,,,5,7,
Richie Regan,reganri01,195611270ROC,ROC,game,,,3,,,,,,0,1,.000,,,,,,,,1,6,
Lew Hitch,hitchle01,195611270ROC,ROC,game,,,1,,,,,,2,2,1.000,,,,,,,,2,4,
Art Spoelstra,spoelar01,195611270ROC,ROC,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Johnny McCarthy,mccarjo01,195611270ROC,ROC,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Bob Houbregs,houbrbo01,195611270NYK,FTW,game,,,9,,,,,,1,1,1.000,,,,,,,,4,19,
Larry Foust,foustla01,195611270NYK,FTW,game,,,6,,,,,,5,9,.556,,,,,,,,5,17,
Mel Hutchins,hutchme01,195611270NYK,FTW,game,,,7,,,,,,3,3,1.000,,,,,,,,1,17,
Billy Kenville,kenvibi01,195611270NYK,FTW,game,,,5,,,,,,3,3,1.000,,,,,,,,2,13,
Gene Shue,shuege01,195611270NYK,FTW,game,,,4,,,,,,2,3,.667,,,,,,,,2,10,
Corky Devlin,devlico01,195611270NYK,FTW,game,,,4,,,,,,1,3,.333,,,,,,,,3,9,
George Yardley,yardlge01,195611270NYK,FTW,game,,,1,,,,,,4,5,.800,,,,,,,,3,6,
Red Rocha,rochare01,195611270NYK,FTW,game,,,1,,,,,,3,3,1.000,,,,,,,,2,5,
Bill Thieben,thiebbi01,195611270NYK,FTW,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Alex Hannum,hannual01,195611270NYK,FTW,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Chuck Noble,noblech01,195611270NYK,FTW,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Harry Gallatin,gallaha01,195611270NYK,NYK,game,,,6,,,,,,9,9,1.000,,,,,,,,1,21,
Kenny Sears,searske01,195611270NYK,NYK,game,,,7,,,,,,6,7,.857,,,,,,,,0,20,
Carl Braun,braunca01,195611270NYK,NYK,game,,,6,,,,,,3,4,.750,,,,,,,,5,15,
Slater Martin,martisl01,195611270NYK,NYK,game,,,3,,,,,,8,8,1.000,,,,,,,,1,14,
Nat Clifton,cliftna01,195611270NYK,NYK,game,,,5,,,,,,3,4,.750,,,,,,,,4,13,
Richie Guerin,gueriri01,195611270NYK,NYK,game,,,3,,,,,,1,1,1.000,,,,,,,,5,7,
Ray Felix,felixra01,195611270NYK,NYK,game,,,2,,,,,,2,2,1.000,,,,,,,,5,6,
Ron Sobie,sobiero01,195611270NYK,NYK,game,,,2,,,,,,1,1,1.000,,,,,,,,2,5,
Jim Baechtold,baechji01,195611270NYK,NYK,game,,,0,,,,,,2,2,1.000,,,,,,,,0,2,
Dick McGuire,mcguidi01,195611270NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Clyde Lovellette,lovelcl01,195611280BOS,MNL,game,,,10,,,,,,2,4,.500,,,,,,,,4,22,
Chuck Mencel,mencech01,195611280BOS,MNL,game,,,8,,,,,,2,2,1.000,,,,,,,,0,18,
Ed Kalafat,kalafed01,195611280BOS,MNL,game,,,5,,,,,,6,6,1.000,,,,,,,,4,16,
Slick Leonard,leonasl01,195611280BOS,MNL,game,,,4,,,,,,2,2,1.000,,,,,,,,2,10,
Walter Dukes,dukeswa01,195611280BOS,MNL,game,,,1,,,,,,5,8,.625,,,,,,,,3,7,
Whitey Skoog,skoogwh01,195611280BOS,MNL,game,,,3,,,,,,0,0,,,,,,,,,1,6,
Dick Garmaker,garmadi01,195611280BOS,MNL,game,,,2,,,,,,1,2,.500,,,,,,,,4,5,
Dick Schnittker,schnidi01,195611280BOS,MNL,game,,,1,,,,,,3,4,.750,,,,,,,,1,5,
Vern Mikkelsen,mikkeve01,195611280BOS,MNL,game,,,2,,,,,,0,0,,,,,,,,,4,4,
Jim Paxson,paxsoji01,195611280BOS,MNL,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Jim Loscutoff,loscuji01,195611280BOS,BOS,game,,,12,,,,,,2,2,1.000,,,,,,,,3,26,
Tom Heinsohn,heinsto01,195611280BOS,BOS,game,,,7,,,,,,10,10,1.000,,,,,,,,3,24,
Bill Sharman,sharmbi01,195611280BOS,BOS,game,,,8,,,,,,8,8,1.000,,,,,,,,5,24,
Bob Cousy,cousybo01,195611280BOS,BOS,game,,,4,,,,,,5,6,.833,,,,,,,,1,13,
Arnie Risen,risenar01,195611280BOS,BOS,game,,,4,,,,,,0,3,.000,,,,,,,,4,8,
Dick Hemric,hemridi01,195611280BOS,BOS,game,,,1,,,,,,4,5,.800,,,,,,,,1,6,
Togo Palazzi,palazto01,195611280BOS,BOS,game,,,0,,,,,,2,2,1.000,,,,,,,,0,2,
Andy Phillip,phillan01,195611280BOS,BOS,game,,,0,,,,,,2,3,.667,,,,,,,,0,2,
Jack Nichols,nichoja01,195611280BOS,BOS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Lou Tsioropoulos,tsiorlo01,195611280BOS,BOS,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Bob Houbregs,houbrbo01,195611290SYR,FTW,game,,,7,,,,,,5,6,.833,,,,,,,,0,19,
Chuck Noble,noblech01,195611290SYR,FTW,game,,,9,,,,,,1,2,.500,,,,,,,,5,19,
George Yardley,yardlge01,195611290SYR,FTW,game,,,5,,,,,,8,11,.727,,,,,,,,3,18,
Larry Foust,foustla01,195611290SYR,FTW,game,,,2,,,,,,6,8,.750,,,,,,,,5,10,
Billy Kenville,kenvibi01,195611290SYR,FTW,game,,,3,,,,,,3,3,1.000,,,,,,,,0,9,
Mel Hutchins,hutchme01,195611290SYR,FTW,game,,,3,,,,,,2,2,1.000,,,,,,,,3,8,
Alex Hannum,hannual01,195611290SYR,FTW,game,,,3,,,,,,0,0,,,,,,,,,2,6,
Corky Devlin,devlico01,195611290SYR,FTW,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Gene Shue,shuege01,195611290SYR,FTW,game,,,0,,,,,,1,1,1.000,,,,,,,,2,1,
Red Rocha,rochare01,195611290SYR,FTW,game,,,0,,,,,,0,1,.000,,,,,,,,4,0,
Dolph Schayes,schaydo01,195611290SYR,SYR,game,,,7,24,.292,,,,16,18,.889,,,23,,,,,3,30,
Ed Conlin,conlied01,195611290SYR,SYR,game,,,7,,,,,,4,5,.800,,,,,,,,3,18,
Bob Hopkins,hopkibo01,195611290SYR,SYR,game,,,6,,,,,,2,3,.667,,,,,,,,5,14,
Joe Holup,holupjo01,195611290SYR,SYR,game,,,3,,,,,,1,1,1.000,,,,,,,,2,7,
Larry Hennessy,hennela01,195611290SYR,SYR,game,,,2,,,,,,2,2,1.000,,,,,,,,1,6,
Paul Seymour,seymopa01,195611290SYR,SYR,game,,,2,,,,,,2,4,.500,,,,,,,,3,6,
Earl Lloyd,lloydea01,195611290SYR,SYR,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Red Kerr,kerrre01,195611290SYR,SYR,game,,,1,,,,,,0,2,.000,,,,,,,,3,2,
Al Bianchi,biancal01,195611290SYR,SYR,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Harry Gallatin,gallaha01,195611300PHW,NYK,game,,,5,8,.625,,,,9,11,.818,,,6,1,,,,4,19,
Ray Felix,felixra01,195611300PHW,NYK,game,,,4,15,.267,,,,7,7,1.000,,,18,1,,,,3,15,
Carl Braun,braunca01,195611300PHW,NYK,game,,,3,14,.214,,,,6,7,.857,,,6,2,,,,3,12,
Nat Clifton,cliftna01,195611300PHW,NYK,game,,,4,9,.444,,,,3,4,.750,,,1,4,,,,5,11,
Dick McGuire,mcguidi01,195611300PHW,NYK,game,,,4,6,.667,,,,3,4,.750,,,3,3,,,,3,11,
Kenny Sears,searske01,195611300PHW,NYK,game,,,2,11,.182,,,,6,6,1.000,,,12,0,,,,4,10,
