Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Maurice Lucas,lucasma01,198312040SAS,PHO,game,True,35:00,.541,.429,.000,.429,13.4,32.1,23.4,20.2,0.0,1.7,10.7,22.7,122,107,
Johnny High,highjo01,198312040SAS,PHO,game,True,29:00,.694,1.000,.000,1.000,8.1,14.1,11.3,10.9,1.7,4.0,25.8,5.7,119,107,
James Edwards,edwarja01,198312040SAS,PHO,game,True,21:00,.689,.667,.000,.111,5.6,19.5,13.0,6.5,0.0,0.0,9.6,21.2,125,112,
Alvan Adams,adamsal01,198312040SAS,PHO,game,False,27:00,.526,.462,.000,.385,8.7,3.8,6.1,37.1,3.7,2.1,0.0,24.0,134,108,
Paul Westphal,westppa01,198312040SAS,PHO,game,False,14:00,.222,.222,.000,.000,0.0,0.0,0.0,8.1,0.0,0.0,10.0,30.4,51,118,
Alvin Scott,scottal01,198312040SAS,PHO,game,False,12:00,.600,.600,.000,.000,0.0,25.5,13.6,21.6,0.0,0.0,0.0,17.7,132,110,
Charles Pittman,pittmch01,198312040SAS,PHO,game,False,11:00,1.000,1.000,.000,.000,10.6,18.6,14.9,0.0,0.0,0.0,50.0,7.7,95,113,
Rory White,whitero01,198312040SAS,PHO,game,False,3:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,200,117,
Rod Foster,fostero01,198312040SAS,PHO,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,119,
George Gervin,gervige01,198312040SAS,SAS,game,True,38:00,.470,.476,.048,.143,5.4,12.3,8.6,16.1,0.0,1.4,4.3,26.3,105,129,
Mike Mitchell,mitchmi01,198312040SAS,SAS,game,True,38:00,.476,.476,.000,.000,2.7,3.1,2.9,0.0,0.0,0.0,4.5,24.8,98,132,
Johnny Moore,moorejo01,198312040SAS,SAS,game,True,33:00,.524,.462,.538,.231,0.0,10.6,5.0,23.8,1.5,0.0,12.3,21.2,110,127,
Artis Gilmore,gilmoar01,198312040SAS,SAS,game,True,32:00,.746,.667,.000,1.111,25.5,22.0,23.9,4.3,1.6,0.0,13.0,20.6,146,124,
Gene Banks,banksge01,198312040SAS,SAS,game,True,30:00,.484,.444,.000,.333,10.2,15.6,12.7,21.3,1.7,0.0,16.2,17.6,107,126,
Edgar Jones,jonesed01,198312040SAS,SAS,game,False,17:00,.556,.556,.000,.000,0.0,20.7,9.6,18.9,2.9,6.3,0.0,22.7,123,116,
John Lucas,lucasjo01,198312040SAS,SAS,game,False,16:00,.333,.333,.000,.000,0.0,0.0,0.0,36.6,3.1,0.0,0.0,8.0,122,126,
Mark McNamara,mcnamma01,198312040SAS,SAS,game,False,15:00,,,,,0.0,31.2,14.5,0.0,0.0,0.0,100.0,2.9,0,125,
Fred Roberts,roberfr01,198312040SAS,SAS,game,False,11:00,.266,.000,.000,2.000,0.0,21.3,9.9,9.9,0.0,0.0,0.0,7.3,84,128,
Keith Edmonson,edmonke01,198312040SAS,SAS,game,False,10:00,.595,.600,.000,.400,10.2,11.7,10.9,32.4,5.0,0.0,25.4,33.7,99,120,
Cliff Robinson,robincl01,198312060NJN,CLE,game,True,42:00,.564,.438,.000,.500,6.6,22.9,13.7,8.2,1.1,0.0,9.3,18.7,125,111,
Geoff Huston,hustoge01,198312060NJN,CLE,game,True,34:00,.410,.250,.000,.500,5.4,0.0,3.1,17.0,5.5,0.0,29.1,14.8,81,109,
World B. Free,freewo01,198312060NJN,CLE,game,True,32:00,.416,.292,.042,.458,8.7,7.5,8.2,11.8,1.5,0.0,12.2,37.5,95,115,
Lonnie Shelton,sheltlo01,198312060NJN,CLE,game,True,28:00,.432,.357,.000,.357,6.6,12.9,9.3,18.8,1.7,0.0,5.8,22.5,108,113,
Roy Hinson,hinsoro01,198312060NJN,CLE,game,True,21:00,.623,.600,.000,.100,26.4,11.4,19.9,0.0,2.2,0.0,8.7,19.9,133,112,
Ben Poquette,poquebe01,198312060NJN,CLE,game,False,30:00,.753,.500,.000,1.500,9.2,12.0,10.4,4.7,0.0,3.6,37.6,6.5,113,114,
Phil Hubbard,hubbaph01,198312060NJN,CLE,game,False,21:00,.190,.143,.000,.286,0.0,17.1,7.5,6.8,4.5,2.6,33.7,20.7,34,104,
Paul Thompson,thomppa01,198312060NJN,CLE,game,False,14:00,.592,.625,.000,.125,13.2,17.1,14.9,36.4,3.3,0.0,0.0,22.0,139,108,
John Bagley,baglejo01,198312060NJN,CLE,game,False,8:00,.000,.000,.000,.000,0.0,0.0,0.0,16.7,0.0,0.0,50.0,18.3,11,120,
Stewart Granger,grangst01,198312060NJN,CLE,game,False,7:00,1.000,1.000,.000,.000,13.2,34.3,22.4,23.5,0.0,0.0,66.7,15.7,72,110,
John Garris,garrijo01,198312060NJN,CLE,game,False,3:00,1.064,1.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9,229,121,
Darryl Dawkins,dawkida01,198312060NJN,NJN,game,True,38:00,.771,.800,.000,1.267,9.5,17.0,13.7,4.4,1.2,5.5,4.1,25.5,152,99,
Buck Williams,willibu01,198312060NJN,NJN,game,True,38:00,.437,.429,.000,.143,12.6,17.0,15.1,13.9,4.9,1.4,11.8,17.6,101,93,
Darwin Cook,cookda01,198312060NJN,NJN,game,True,24:00,.333,.333,.000,.000,0.0,7.7,4.3,31.6,1.9,0.0,18.2,18.2,82,105,
Otis Birdsong,birdsot01,198312060NJN,NJN,game,True,20:00,.567,.600,.000,.133,0.0,9.2,5.2,64.3,2.3,0.0,11.2,35.5,110,103,
Albert King,kingal01,198312060NJN,NJN,game,True,17:00,.400,.400,.000,.000,7.1,10.9,9.2,14.7,0.0,0.0,16.7,14.0,91,107,
Mike O'Koren,okoremi01,198312060NJN,NJN,game,False,28:00,.441,.250,.000,.625,4.3,3.3,3.7,12.7,1.7,3.7,16.4,17.3,99,106,
Kelvin Ransey,ranseke01,198312060NJN,NJN,game,False,24:00,.712,.600,.000,.600,5.0,3.8,4.3,43.8,0.0,0.0,19.2,25.9,131,111,
Bill Willoughby,willobi01,198312060NJN,NJN,game,False,22:00,.500,.500,.000,.000,10.9,8.4,9.5,11.0,2.1,0.0,33.3,10.8,89,104,
Mike Gminski,gminsmi01,198312060NJN,NJN,game,False,16:00,.381,.286,.000,.286,22.5,23.1,22.8,0.0,0.0,3.3,0.0,19.6,110,99,
Reggie Johnson,johnsre01,198312060NJN,NJN,game,False,13:00,.000,.000,.500,.000,0.0,14.2,8.0,8.4,0.0,0.0,33.3,9.2,19,105,
Maurice Lucas,lucasma01,198312060ATL,PHO,game,True,38:00,.530,.474,.000,.211,11.7,36.1,21.3,11.7,1.4,0.0,4.6,25.9,118,104,
Kyle Macy,macyky01,198312060ATL,PHO,game,True,37:00,.670,.611,.222,.556,0.0,11.1,4.4,14.7,5.8,0.0,15.2,16.1,121,100,
Larry Nance,nancela01,198312060ATL,PHO,game,True,33:00,.536,.438,.063,.375,13.5,33.2,21.2,19.1,0.0,4.1,9.7,28.3,116,104,
Johnny High,highjo01,198312060ATL,PHO,game,True,27:00,.521,.500,.500,1.000,3.3,10.2,6.0,17.1,2.0,2.5,0.0,4.8,138,105,
James Edwards,edwarja01,198312060ATL,PHO,game,True,26:00,.091,.091,.000,.000,6.8,5.3,6.2,17.8,0.0,2.6,8.3,20.9,42,110,
Paul Westphal,westppa01,198312060ATL,PHO,game,False,27:00,.557,.500,.222,.222,0.0,0.0,0.0,6.9,0.0,0.0,9.2,18.2,109,114,
Alvan Adams,adamsal01,198312060ATL,PHO,game,False,22:00,.250,.250,.000,.000,0.0,12.5,4.9,8.2,0.0,0.0,0.0,24.7,62,111,
Rory White,whitero01,198312060ATL,PHO,game,False,13:00,.340,.200,.000,.400,20.5,10.5,16.6,0.0,0.0,0.0,14.5,23.9,84,112,
Charles Pittman,pittmch01,198312060ATL,PHO,game,False,6:00,.521,.500,.000,1.000,14.8,0.0,9.0,0.0,9.0,0.0,0.0,21.7,121,96,
Alvin Scott,scottal01,198312060ATL,PHO,game,False,6:00,,,,,0.0,0.0,0.0,24.2,0.0,0.0,,0.0,206,113,
Rod Foster,fostero01,198312060ATL,PHO,game,False,5:00,.500,.500,.000,.000,0.0,0.0,0.0,41.0,0.0,0.0,33.3,27.1,75,113,
Tree Rollins,rollitr01,198312060ATL,ATL,game,True,37:00,.711,.750,.000,.125,14.8,19.2,17.5,0.0,0.0,9.6,19.2,13.4,116,94,
Dan Roundfield,roundda01,198312060ATL,ATL,game,True,30:00,.517,.455,.000,.727,0.0,17.8,10.8,5.7,1.8,4.0,12.1,26.2,95,95,
Dominique Wilkins,wilkido01,198312060ATL,ATL,game,True,27:00,.723,.636,.000,.727,0.0,13.2,8.0,7.5,2.0,0.0,0.0,25.6,151,100,
Eddie Johnson,johnsed02,198312060ATL,ATL,game,True,22:00,.595,.500,.200,.400,0.0,16.2,9.8,34.8,2.5,0.0,29.8,36.3,89,97,
Johnny Davis,davisjo01,198312060ATL,ATL,game,True,18:00,.436,.333,.000,.333,7.6,0.0,3.0,34.8,0.0,0.0,22.5,23.5,90,112,
Mike Glenn,glennmi01,198312060ATL,ATL,game,False,26:00,.500,.500,.000,.000,0.0,6.8,4.1,22.9,0.0,0.0,20.0,9.2,100,108,
Armond Hill,hillar01,198312060ATL,ATL,game,False,25:00,.518,.400,.000,.800,0.0,3.6,2.2,41.8,4.3,0.0,12.9,14.8,117,100,
Randy Wittman,wittmra01,198312060ATL,ATL,game,False,22:00,.460,.400,.000,.200,0.0,8.1,4.9,0.0,0.0,0.0,0.0,23.6,97,107,
Rickey Brown,brownri01,198312060ATL,ATL,game,False,17:00,.500,.500,.000,.000,8.1,26.1,19.0,0.0,3.2,3.5,0.0,5.6,120,87,
Billy Paultz,paultbi01,198312060ATL,ATL,game,False,11:00,.000,.000,.000,.000,24.9,32.3,29.4,12.1,0.0,0.0,0.0,13.0,60,93,
Doc Rivers,riverdo01,198312060ATL,ATL,game,False,5:00,.667,.667,.000,.000,0.0,17.8,10.8,100.0,0.0,0.0,40.0,47.6,87,101,
T.R. Dunn,dunntr01,198312060NYK,DEN,game,True,33:00,.521,.500,.000,1.000,3.6,32.3,18.8,10.3,2.7,0.0,25.8,4.8,108,96,
Alex English,englial01,198312060NYK,DEN,game,True,29:00,.508,.474,.000,.316,8.3,7.4,7.8,28.4,0.0,0.0,8.5,33.1,106,109,
Richard Anderson,anderri01,198312060NYK,DEN,game,True,27:00,.599,.500,.000,.417,4.4,7.9,6.3,21.3,1.7,0.0,12.3,24.3,117,105,
Rob Williams,williro02,198312060NYK,DEN,game,True,18:00,.605,.571,.000,.143,0.0,0.0,0.0,32.0,5.0,0.0,21.2,21.3,106,101,
Danny Schayes,schayda01,198312060NYK,DEN,game,True,15:00,.266,.000,.000,2.000,8.0,0.0,3.8,0.0,0.0,3.6,51.5,10.5,44,108,
Dan Issel,isselda01,198312060NYK,DEN,game,False,31:00,.669,.600,.000,.333,3.9,24.1,14.6,10.3,1.4,0.0,14.9,26.4,117,101,
Kiki Vandeweghe,vandeki01,198312060NYK,DEN,game,False,30:00,.656,.605,.053,.737,0.0,14.2,7.5,12.1,0.0,0.0,3.8,35.4,130,107,
Mike Evans,evansmi01,198312060NYK,DEN,game,False,29:00,.512,.500,.000,.500,4.1,3.7,3.9,12.2,0.0,0.0,29.1,9.6,92,110,
Bill Hanzlik,hanzlbi01,198312060NYK,DEN,game,False,17:00,.667,.667,.000,.000,14.1,25.1,19.9,14.7,0.0,0.0,25.0,9.5,123,103,
Kenny Dennard,dennake01,198312060NYK,DEN,game,False,8:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.1,0,111,
Dave Robisch,robisda01,198312060NYK,DEN,game,False,3:00,.000,.000,.000,.000,0.0,35.6,18.8,36.4,0.0,0.0,0.0,27.1,29,101,
Bernard King,kingbe01,198312060NYK,NYK,game,True,39:00,.536,.444,.000,.556,0.0,6.2,2.9,7.7,1.1,0.0,0.0,22.0,122,114,
Truck Robinson,robintr01,198312060NYK,NYK,game,True,36:00,.862,.818,.000,.364,14.8,23.3,18.8,26.7,2.5,1.6,19.0,16.7,147,107,
Ray Williams,willira01,198312060NYK,NYK,game,True,35:00,.578,.579,.053,.105,3.0,3.4,3.2,25.5,5.1,1.6,16.8,26.1,103,105,
Rory Sparrow,sparrro01,198312060NYK,NYK,game,True,32:00,.333,.333,.000,.000,6.7,11.3,8.8,34.8,0.0,0.0,11.8,20.3,87,115,
Bill Cartwright,cartwbi01,198312060NYK,NYK,game,True,31:00,.688,.600,.000,.700,6.9,23.2,14.6,0.0,2.9,5.5,31.4,23.5,95,102,
Marvin Webster,webstma01,198312060NYK,NYK,game,False,17:00,.000,.000,.000,.000,0.0,7.1,3.3,0.0,0.0,10.1,50.0,4.5,0,107,
Darrell Walker,walkeda01,198312060NYK,NYK,game,False,16:00,.254,.143,.000,.286,13.3,15.0,14.1,30.8,0.0,0.0,11.3,21.2,82,114,
Ernie Grunfeld,grunfer01,198312060NYK,NYK,game,False,15:00,.543,.000,.000,4.000,0.0,40.0,18.8,7.6,0.0,0.0,26.6,9.6,95,111,
Louis Orr,orrlo01,198312060NYK,NYK,game,False,12:00,.381,.286,.000,.286,8.9,20.0,14.1,0.0,0.0,0.0,11.3,28.3,82,114,
Len Elmore,elmorle01,198312060NYK,NYK,game,False,7:00,.347,.000,.000,1.000,15.2,34.3,24.2,0.0,6.4,0.0,25.8,21.2,72,98,
Tom Chambers,chambto01,198312060GSW,SEA,game,True,37:00,.710,.714,.000,.357,11.3,16.6,13.9,4.8,3.7,0.0,5.8,19.0,137,98,
Jack Sikma,sikmaja01,198312060GSW,SEA,game,True,35:00,.581,.533,.000,.467,6.0,32.1,19.2,4.7,2.6,3.2,5.2,22.3,116,94,
Gus Williams,willigu01,198312060GSW,SEA,game,True,35:00,.335,.300,.000,.100,0.0,2.9,1.5,51.8,0.0,1.6,8.7,26.7,83,108,
Danny Vranes,vraneda01,198312060GSW,SEA,game,True,26:00,.667,.667,.000,.000,4.0,3.9,4.0,5.7,1.8,0.0,40.0,15.7,77,106,
Al Wood,woodal01,198312060GSW,SEA,game,True,25:00,.405,.333,.000,.222,0.0,8.2,4.1,5.6,0.0,0.0,23.3,21.1,66,108,
Reggie King,kingre01,198312060GSW,SEA,game,False,29:00,.514,.429,.000,.571,3.6,24.7,14.2,9.4,1.6,0.0,10.2,13.8,104,100,
Jon Sundvold,sundvjo01,198312060GSW,SEA,game,False,21:00,.630,.333,.000,1.333,5.0,14.6,9.8,18.2,0.0,0.0,29.6,13.2,108,106,
Fred Brown,brownfr01,198312060GSW,SEA,game,False,15:00,.444,.444,.111,.000,0.0,6.8,3.4,0.0,3.0,0.0,0.0,24.5,88,102,
Steve Hawes,hawesst01,198312060GSW,SEA,game,False,10:00,.521,.250,.000,1.000,0.0,10.2,5.2,13.6,0.0,0.0,34.2,35.8,75,107,
Scooter McCray,mccrasc01,198312060GSW,SEA,game,False,7:00,.000,.000,.000,.000,0.0,14.6,7.4,17.1,0.0,7.9,0.0,5.8,43,99,
Sleepy Floyd,floydsl01,198312060GSW,GSW,game,True,40:00,.628,.500,.000,.571,2.6,2.6,2.6,11.0,1.1,1.4,5.4,18.5,133,101,
Joe Barry Carroll,carrojo01,198312060GSW,GSW,game,True,38:00,.566,.526,.000,.263,2.7,22.0,12.2,13.4,0.0,2.9,15.9,26.5,102,98,
Larry Smith,smithla01,198312060GSW,GSW,game,True,38:00,.840,1.000,.000,1.333,13.4,27.5,20.4,6.8,3.6,1.5,0.0,5.0,179,91,
Purvis Short,shortpu01,198312060GSW,GSW,game,True,33:00,.521,.429,.000,.429,9.3,22.1,15.6,10.4,0.0,0.0,10.7,33.9,106,101,
Lester Conner,connele01,198312060GSW,GSW,game,True,31:00,.489,.429,.000,.714,3.3,6.7,5.0,21.3,4.4,0.0,24.6,15.7,91,95,
Mike Bratz,bratzmi01,198312060GSW,GSW,game,False,17:00,.184,.200,.200,.200,0.0,6.1,3.0,22.2,2.7,0.0,26.9,17.5,46,99,
Mickey Johnson,johnsmi01,198312060GSW,GSW,game,False,16:00,.455,.444,.000,.222,12.8,32.6,22.6,20.7,2.8,0.0,23.3,32.2,83,93,
Darren Tillis,tillida01,198312060GSW,GSW,game,False,10:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,5.5,0.0,16.0,105,100,
Russell Cross,crossru01,198312060GSW,GSW,game,False,9:00,.250,.250,.000,.000,0.0,23.2,11.5,0.0,0.0,0.0,20.0,22.2,43,100,
Don Collins,collido02,198312060GSW,GSW,game,False,4:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,106,
Pace Mannion,mannipa01,198312060GSW,GSW,game,False,4:00,1.000,1.000,.000,.000,0.0,26.1,12.9,41.4,0.0,0.0,0.0,10.0,200,100,
Jeff Ruland,rulanje01,198312060HOU,WSB,game,True,46:00,.602,.538,.000,.923,7.3,22.2,15.1,14.2,1.0,1.1,21.5,20.7,107,104,
Greg Ballard,ballagr01,198312060HOU,WSB,game,True,41:00,.640,.591,.000,.227,2.7,14.9,9.1,16.3,2.3,1.2,14.2,28.2,115,103,
Ricky Sobers,soberri01,198312060HOU,WSB,game,True,38:00,.520,.444,.056,.278,0.0,0.0,0.0,26.1,1.2,0.0,9.0,23.9,111,111,
Frank Johnson,johnsfr01,198312060HOU,WSB,game,True,32:00,.571,.429,.000,.571,0.0,3.2,1.7,19.0,2.9,1.6,31.3,16.3,92,106,
Rick Mahorn,mahorri01,198312060HOU,WSB,game,True,24:00,.571,.571,.000,.000,23.3,42.6,33.3,16.7,0.0,2.1,0.0,11.9,145,98,
Jeff Malone,malonje01,198312060HOU,WSB,game,False,26:00,.500,.500,.000,.000,0.0,11.8,6.2,0.0,0.0,0.0,11.1,14.2,88,110,
Tom McMillen,mcmilto01,198312060HOU,WSB,game,False,23:00,.604,.556,.000,.444,14.6,4.4,9.3,12.4,0.0,0.0,15.7,22.7,115,112,
Joe Kopicki,kopicjo01,198312060HOU,WSB,game,False,10:00,.000,.000,.000,.000,0.0,10.2,5.3,21.8,0.0,0.0,50.0,8.2,44,111,
Ralph Sampson,sampsra01,198312060HOU,HOU,game,True,37:00,.567,.533,.000,.267,11.0,21.1,15.9,3.9,2.5,6.2,15.2,21.1,108,102,
Caldwell Jones,jonesca01,198312060HOU,HOU,game,True,34:00,.758,.727,.000,.182,6.0,29.5,17.3,17.3,0.0,0.0,7.8,14.9,150,110,
Rodney McCray,mccraro01,198312060HOU,HOU,game,True,34:00,.595,.600,.000,.400,3.0,3.3,3.1,0.0,1.4,0.0,0.0,13.6,128,113,
Phil Ford,fordph01,198312060HOU,HOU,game,True,20:00,.338,.250,.125,.250,0.0,0.0,0.0,18.4,0.0,0.0,31.1,25.4,60,117,
Lewis Lloyd,lloydle01,198312060HOU,HOU,game,True,17:00,.551,.500,.000,.200,6.0,6.6,6.3,9.4,0.0,0.0,8.4,27.5,113,115,
Robert Reid,reidro01,198312060HOU,HOU,game,False,32:00,.497,.455,.000,.636,9.6,24.4,16.7,16.4,1.5,0.0,6.6,18.6,114,108,
Allen Leavell,leaveal01,198312060HOU,HOU,game,False,28:00,.244,.154,.077,.231,0.0,8.0,3.8,29.6,3.3,0.0,6.5,21.6,75,108,
James Bailey,baileja01,198312060HOU,HOU,game,False,26:00,.494,.467,.000,.333,11.8,12.9,12.3,5.9,3.6,2.2,5.5,27.6,108,104,
Elvin Hayes,hayesel01,198312060HOU,HOU,game,False,11:00,.333,.333,.000,.000,0.0,10.1,4.8,11.0,0.0,0.0,0.0,10.8,89,114,
Terry Teagle,teaglte01,198312060HOU,HOU,game,False,1:00,.000,.000,1.000,.000,100.0,0.0,53.3,0.0,0.0,0.0,0.0,39.4,61,117,
Mark Aguirre,aguirma01,198312060KCK,DAL,game,True,39:00,.646,.560,.040,.400,6.2,28.4,17.1,25.9,1.3,0.0,9.3,35.1,134,114,
Brad Davis,davisbr01,198312060KCK,DAL,game,True,33:00,.558,.444,.111,.444,3.6,3.7,3.7,24.8,1.6,0.0,15.7,16.3,120,123,
Pat Cummings,cummipa01,198312060KCK,DAL,game,True,31:00,.417,.417,.083,.000,7.7,4.0,5.9,0.0,0.0,0.0,7.7,17.7,94,126,
Rolando Blackman,blackro01,198312060KCK,DAL,game,True,23:00,.129,.000,.000,.667,5.2,0.0,2.6,25.5,0.0,0.0,34.0,10.8,63,128,
Bill Garnett,garnebi02,198312060KCK,DAL,game,True,14:00,.500,.500,.000,.000,8.6,8.8,8.7,11.2,3.7,8.0,14.3,21.1,101,113,
Kurt Nimphius,nimphku01,198312060KCK,DAL,game,False,25:00,.709,.667,.000,.222,9.6,34.5,21.9,0.0,2.0,4.5,16.8,20.1,122,108,
Elston Turner,turneel01,198312060KCK,DAL,game,False,25:00,.571,.571,.000,.000,14.4,9.8,12.2,11.5,4.1,0.0,0.0,11.8,142,116,
Jay Vincent,vinceja01,198312060KCK,DAL,game,False,22:00,.463,.333,.000,1.000,5.5,0.0,2.8,17.9,2.3,0.0,10.4,18.5,109,123,
Derek Harper,harpede01,198312060KCK,DAL,game,False,15:00,.167,.167,.167,.000,16.0,0.0,8.1,25.4,3.4,0.0,40.0,28.2,46,121,
Dale Ellis,ellisda01,198312060KCK,DAL,game,False,13:00,.500,.500,.000,.000,9.2,0.0,4.7,0.0,0.0,0.0,0.0,13.0,121,128,
Eddie Johnson,johnsed03,198312060KCK,KCK,game,True,37:00,.606,.556,.000,.333,10.0,19.5,14.8,8.9,1.4,0.0,8.8,25.0,128,109,
Larry Drew,drewla01,198312060KCK,KCK,game,True,36:00,.462,.438,.000,.188,0.0,3.3,1.7,53.1,1.4,0.0,10.4,21.9,118,115,
Mark Olberding,olberma01,198312060KCK,KCK,game,True,31:00,.548,.389,.000,.722,7.9,11.6,9.8,24.8,0.0,0.0,14.4,36.5,118,115,
LaSalle Thompson,thompla01,198312060KCK,KCK,game,True,24:00,1.000,1.000,.000,.000,25.6,25.0,25.3,5.6,2.1,7.2,50.0,10.2,103,101,
Mike Woodson,woodsmi01,198312060KCK,KCK,game,True,24:00,.571,.571,.000,.000,0.0,5.0,2.5,11.8,0.0,2.4,12.5,13.6,114,116,
Billy Knight,knighbi01,198312060KCK,KCK,game,False,30:00,.688,.600,.000,.700,12.3,4.0,8.1,4.9,3.4,0.0,7.1,19.2,147,111,
Joe Meriweather,meriwjo01,198312060KCK,KCK,game,False,27:00,.507,.500,.000,.250,13.7,13.3,13.5,10.2,1.9,2.1,10.1,14.9,117,109,
Steve Johnson,johnsst03,198312060KCK,KCK,game,False,18:00,.333,.333,.000,.000,13.7,13.3,13.5,13.6,2.8,0.0,25.0,9.1,94,108,
Don Buse,busedo01,198312060KCK,KCK,game,False,12:00,.258,.000,.000,.667,0.0,20.0,10.1,19.0,4.3,0.0,34.0,20.0,59,103,
Ed Nealy,nealyed01,198312060KCK,KCK,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,119,
Mike Mitchell,mitchmi01,198312060POR,SAS,game,True,36:00,.511,.474,.000,.421,11.9,16.7,13.9,3.8,3.8,0.0,8.2,25.3,115,122,
George Gervin,gervige01,198312060POR,SAS,game,True,30:00,.563,.563,.063,.000,0.0,0.0,0.0,0.0,0.0,0.0,15.8,23.6,101,132,
Artis Gilmore,gilmoar01,198312060POR,SAS,game,True,29:00,.442,.400,.000,.300,11.0,36.2,21.5,4.1,0.0,0.0,26.1,19.6,82,127,
Johnny Moore,moorejo01,198312060POR,SAS,game,True,27:00,.357,.357,.286,.000,0.0,16.7,6.9,49.1,1.7,0.0,22.2,12.4,110,126,
Edgar Jones,jonesed01,198312060POR,SAS,game,True,25:00,.633,.600,.100,.600,12.8,30.0,19.9,10.8,0.0,9.5,19.2,23.3,116,120,
Gene Banks,banksge01,198312060POR,SAS,game,False,21:00,.363,.333,.000,.333,15.2,7.1,11.9,5.4,0.0,0.0,0.0,12.2,113,131,
John Lucas,lucasjo01,198312060POR,SAS,game,False,17:00,.429,.429,.000,.000,0.0,0.0,0.0,22.0,5.4,0.0,22.2,19.7,88,121,
Fred Roberts,roberfr01,198312060POR,SAS,game,False,16:00,.840,.667,.000,1.333,0.0,9.4,3.9,7.3,0.0,3.7,29.6,15.7,125,127,
Mark McNamara,mcnamma01,198312060POR,SAS,game,False,13:00,.541,.571,.000,.429,32.8,11.5,24.0,0.0,0.0,0.0,19.4,29.5,101,130,
Keith Edmonson,edmonke01,198312060POR,SAS,game,False,11:00,.725,.000,.000,4.000,9.7,0.0,5.7,0.0,16.7,5.4,0.0,9.3,186,92,
Kevin Williams,willike01,198312060POR,SAS,game,False,11:00,.680,.600,.000,.400,19.4,13.6,17.0,38.6,4.2,0.0,14.5,23.3,142,122,
John Paxson,paxsojo01,198312060POR,SAS,game,False,4:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,200,132,
Mychal Thompson,thompmy01,198312060POR,POR,game,True,33:00,.735,.500,.000,1.333,4.5,19.4,13.2,20.0,0.0,0.0,24.0,15.8,132,115,
Calvin Natt,nattca01,198312060POR,POR,game,True,30:00,.670,.556,.000,.556,5.0,14.2,10.4,4.0,0.0,1.8,15.2,18.3,123,116,
Jim Paxson,paxsoji02,198312060POR,POR,game,True,29:00,.776,.733,.000,.267,0.0,7.4,4.3,22.2,0.0,0.0,15.2,28.4,133,120,
Wayne Cooper,coopewa01,198312060POR,POR,game,True,25:00,.595,.500,.000,.400,12.0,12.8,12.5,0.0,5.5,4.3,7.8,21.3,123,104,
Darnell Valentine,valenda01,198312060POR,POR,game,True,21:00,.500,.500,.000,.000,0.0,0.0,0.0,31.6,0.0,0.0,20.0,9.9,117,122,
Fat Lever,leverfa01,198312060POR,POR,game,False,27:00,.910,.900,.000,.600,5.6,0.0,2.3,33.3,5.1,2.0,7.3,21.0,174,111,
Kenny Carr,carrke01,198312060POR,POR,game,False,25:00,.450,.375,.000,.250,6.0,21.3,15.0,0.0,1.8,0.0,0.0,14.8,107,110,
Clyde Drexler,drexlcl01,198312060POR,POR,game,False,19:00,.524,.400,.000,1.200,7.9,16.8,13.1,17.6,7.2,2.8,28.2,23.3,94,100,
Jeff Lamp,lampje01,198312060POR,POR,game,False,18:00,.607,.556,.000,.222,8.3,5.9,6.9,23.1,5.1,0.0,28.8,32.1,96,110,
Audie Norris,norriau01,198312060POR,POR,game,False,9:00,.667,.667,.000,.000,16.7,0.0,6.9,14.3,0.0,5.9,0.0,13.9,152,118,
Pete Verhoeven,verhope01,198312060POR,POR,game,False,4:00,.500,.500,.000,.000,0.0,26.7,15.6,0.0,11.5,0.0,0.0,20.8,103,88,
Robert Parish,parisro01,198312060CHI,BOS,game,True,38:00,.535,.529,.000,.353,6.3,9.9,8.3,10.9,0.0,4.2,4.8,23.5,114,109,
Dennis Johnson,johnsde01,198312060CHI,BOS,game,True,35:00,.651,.500,.000,1.000,0.0,8.1,4.5,27.1,1.4,0.0,14.8,16.7,131,111,
Larry Bird,birdla01,198312060CHI,BOS,game,True,33:00,.716,.667,.200,.267,3.6,28.5,17.6,17.7,0.0,0.0,5.6,23.3,144,108,
Cedric Maxwell,maxwece01,198312060CHI,BOS,game,True,29:00,.564,.500,.000,.500,16.6,9.7,12.7,12.6,0.0,0.0,17.0,17.6,118,113,
Gerald Henderson,hendege01,198312060CHI,BOS,game,True,28:00,.751,.700,.000,.300,8.6,3.4,5.7,15.1,5.3,1.9,15.0,20.6,135,103,
