Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Chuck Hayes,hayesch01,201201310GSW,SAC,game,False,13:15,.291,.333,.000,.333,8.8,0.0,4.0,0.0,0.0,0.0,22.5,14.8,56,109,-12.0
Donté Greene,greendo01,201201310GSW,SAC,game,False,3:05,.000,.000,.000,.000,0.0,62.3,34.2,0.0,0.0,0.0,33.3,43.1,0,91,-41.5
Tyler Honeycutt,honeyty01,201201310GSW,SAC,game,False,0:01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,109,-6.4
Travis Outlaw,outlatr01,201201310GSW,SAC,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Marcus Thornton,thornma01,201201310GSW,SAC,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Lee,leeda02,201201310GSW,GSW,game,True,30:07,.631,.636,.000,.182,3.2,15.5,8.8,6.2,3.4,0.0,7.8,19.6,113,95,2.5
Monta Ellis,ellismo01,201201310GSW,GSW,game,True,28:15,.336,.294,.176,.118,0.0,16.6,7.5,23.8,1.8,0.0,5.3,30.6,75,98,-6.5
Stephen Curry,curryst01,201201310GSW,GSW,game,True,26:00,.190,.143,.429,.286,0.0,13.5,6.1,42.0,2.0,2.8,0.0,13.9,81,97,-2.2
Andris Biedriņš,biedran01,201201310GSW,GSW,game,True,25:03,.460,.400,.000,.200,3.8,9.3,6.3,0.0,0.0,8.7,0.0,10.0,102,98,-5.6
Dorell Wright,wrighdo01,201201310GSW,GSW,game,True,23:28,.682,.682,.636,.000,4.1,5.0,4.5,8.3,4.4,0.0,15.4,25.4,105,96,8.9
Brandon Rush,rushbr01,201201310GSW,GSW,game,False,24:32,.850,.800,.500,.400,3.9,23.9,12.9,15.5,0.0,0.0,14.5,25.7,137,99,13.4
Nate Robinson,robinna01,201201310GSW,GSW,game,False,22:07,.506,.450,.300,.200,0.0,15.9,7.2,38.3,0.0,0.0,8.4,24.6,106,102,-1.8
Ekpe Udoh,udohek01,201201310GSW,GSW,game,False,21:57,.500,.500,.000,.000,8.7,16.0,12.0,7.2,0.0,13.3,0.0,12.5,115,92,0.2
Klay Thompson,thompkl01,201201310GSW,GSW,game,False,19:45,.200,.200,.300,.000,0.0,5.9,2.7,15.1,2.6,0.0,0.0,23.2,52,100,-11.0
Dominic McGuire,mcguido01,201201310GSW,GSW,game,False,13:01,.500,.500,.000,.000,14.8,27.0,20.3,22.1,4.0,0.0,33.3,10.6,107,90,2.8
Jeremy Tyler,tylerje01,201201310GSW,GSW,game,False,5:45,.000,.000,.000,.000,16.7,0.0,9.2,0.0,0.0,0.0,0.0,15.9,35,107,-19.4
Earl Barron,barroea01,201201310GSW,GSW,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Charles Jenkins,jenkich01,201201310GSW,GSW,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Greg Monroe,monrogr01,201201310NYK,DET,game,True,32:05,.547,.545,.000,.182,16.6,41.3,27.6,0.0,6.8,0.0,33.6,26.2,79,115,-2.3
Tayshaun Prince,princta01,201201310NYK,DET,game,True,27:38,.385,.385,.077,.000,9.7,12.0,10.7,7.5,0.0,0.0,0.0,22.1,95,131,-7.2
Rodney Stuckey,stuckro01,201201310NYK,DET,game,True,26:21,.697,.625,.000,.375,0.0,0.0,0.0,23.9,0.0,0.0,24.4,22.0,113,132,-2.8
Brandon Knight,knighbr03,201201310NYK,DET,game,True,25:46,.461,.438,.375,.500,0.0,6.4,2.9,7.1,0.0,0.0,23.5,23.3,77,132,-11.6
Ben Wallace,wallabe01,201201310NYK,DET,game,True,16:38,.000,.000,.000,.000,24.0,29.9,26.6,0.0,0.0,0.0,33.3,8.5,51,130,-11.7
Austin Daye,dayeau01,201201310NYK,DET,game,False,24:31,.444,.357,.429,.286,0.0,20.3,9.0,13.9,2.2,3.8,27.6,20.9,76,122,-3.6
Jason Maxiell,maxieja01,201201310NYK,DET,game,False,22:56,.436,.333,.167,.333,0.0,14.4,6.4,0.0,0.0,0.0,0.0,14.1,101,131,-7.9
Walker Russell,russewa02,201201310NYK,DET,game,False,21:40,.508,.429,.000,.286,0.0,7.6,3.4,26.2,2.5,0.0,20.2,21.5,96,126,-2.8
Damien Wilkins,wilkida02,201201310NYK,DET,game,False,20:30,.307,.250,.000,.500,0.0,0.0,0.0,15.8,0.0,0.0,0.0,11.2,87,132,-7.8
Jonas Jerebko,jerebjo01,201201310NYK,DET,game,False,15:29,1.130,1.125,.250,1.500,8.6,32.1,19.1,0.0,0.0,0.0,13.1,23.2,196,130,18.1
Vernon Macklin,macklve01,201201310NYK,DET,game,False,6:26,.532,1.000,.000,2.000,0.0,51.5,23.0,30.4,0.0,0.0,34.7,21.1,74,129,-0.7
Will Bynum,bynumwi01,201201310NYK,DET,game,False,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Ben Gordon,gordobe01,201201310NYK,DET,game,False,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Iman Shumpert,shumpim01,201201310NYK,NYK,game,True,35:00,.375,.375,.125,.000,0.0,15.2,8.4,21.7,3.1,0.0,27.3,16.2,82,97,-7.3
Carmelo Anthony,anthoca01,201201310NYK,NYK,game,True,32:55,.772,.714,.214,.357,0.0,4.1,2.2,30.3,0.0,0.0,19.8,31.7,129,107,3.6
Tyson Chandler,chandty01,201201310NYK,NYK,game,True,32:21,.817,.833,.000,1.667,0.0,33.0,18.3,4.3,0.0,2.4,8.8,18.2,151,98,2.7
Landry Fields,fieldla01,201201310NYK,NYK,game,True,31:19,.900,.900,.600,.000,10.6,12.8,11.8,14.7,8.6,2.5,0.0,16.5,178,85,23.3
Amar'e Stoudemire,stoudam01,201201310NYK,NYK,game,True,30:28,.550,.455,.000,.545,0.0,17.5,9.7,13.9,0.0,5.1,12.8,26.5,105,100,-5.1
Jared Jeffries,jeffrja01,201201310NYK,NYK,game,False,21:27,.333,.333,.000,.000,7.7,18.6,13.8,0.0,2.5,7.2,0.0,7.2,92,93,-1.3
Toney Douglas,douglto01,201201310NYK,NYK,game,False,20:02,.400,.400,.400,.000,0.0,0.0,0.0,12.9,2.7,0.0,0.0,12.9,99,102,-7.7
Henry Walker,walkebi01,201201310NYK,NYK,game,False,15:05,.739,.714,.714,.143,0.0,8.8,4.9,0.0,3.6,0.0,21.2,32.3,102,97,-6.4
Renaldo Balkman,balkmre01,201201310NYK,NYK,game,False,6:07,1.000,1.000,.000,.000,27.1,0.0,12.1,0.0,8.9,0.0,0.0,25.3,205,89,17.5
Jeremy Lin,linje01,201201310NYK,NYK,game,False,6:07,.862,1.000,.000,3.000,0.0,21.8,12.1,91.9,8.9,0.0,0.0,19.6,197,84,31.4
Jerome Jordan,jordaje01,201201310NYK,NYK,game,False,5:37,1.000,1.000,.000,.000,0.0,23.7,13.1,0.0,0.0,0.0,0.0,9.2,200,102,1.8
Steve Novak,novakst01,201201310NYK,NYK,game,False,3:32,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,300,108,22.5
Mike Bibby,bibbymi01,201201310NYK,NYK,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joe Johnson,johnsjo02,201201310TOR,ATL,game,True,30:16,.860,.853,.294,.059,4.2,4.0,4.1,31.1,0.0,0.0,10.3,30.6,153,96,19.7
Josh Smith,smithjo03,201201310TOR,ATL,game,True,28:31,.444,.429,.143,.286,8.9,16.8,12.9,9.4,1.9,6.4,33.7,19.9,75,83,-4.3
Jeff Teague,teaguje01,201201310TOR,ATL,game,True,26:52,.455,.455,.091,.000,4.7,8.9,6.9,27.9,4.0,0.0,8.3,21.3,107,85,2.7
Zaza Pachulia,pachuza01,201201310TOR,ATL,game,True,26:23,.833,.833,.000,.000,0.0,27.3,14.0,0.0,0.0,0.0,14.3,12.6,133,88,2.9
Marvin Williams,willima02,201201310TOR,ATL,game,True,21:39,.455,.455,.364,.000,11.7,11.1,11.4,20.7,2.5,4.2,0.0,24.2,115,85,7.7
Ivan Johnson,johnsiv01,201201310TOR,ATL,game,False,21:31,.363,.333,.000,.333,11.7,22.3,17.2,12.2,0.0,4.2,22.5,19.7,81,87,-6.2
Tracy McGrady,mcgratr01,201201310TOR,ATL,game,False,21:13,.856,.786,.286,.571,0.0,22.6,11.6,7.6,2.5,4.3,31.3,28.7,112,81,8.5
Vladimir Radmanović,radmavl01,201201310TOR,ATL,game,False,19:29,.000,.000,.000,.000,6.5,24.6,15.8,6.0,5.5,4.6,50.0,4.9,56,74,0.5
Willie Green,greenwi01,201201310TOR,ATL,game,False,17:50,.717,.625,.500,.500,0.0,6.7,3.5,7.6,3.0,0.0,0.0,13.0,156,88,7.0
Kirk Hinrich,hinriki01,201201310TOR,ATL,game,False,16:10,.167,.167,.333,.000,0.0,14.8,7.6,15.6,0.0,0.0,0.0,17.7,58,92,-10.9
Jerry Stackhouse,stackje01,201201310TOR,ATL,game,False,5:08,.532,.000,.000,2.000,0.0,23.4,12.0,0.0,0.0,0.0,0.0,17.5,125,89,-5.9
Jannero Pargo,pargoja01,201201310TOR,ATL,game,False,4:59,.333,.333,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,72,97,-13.4
Jason Collins,collija04,201201310TOR,ATL,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
DeMar DeRozan,derozde01,201201310TOR,TOR,game,True,33:58,.418,.333,.111,.444,0.0,14.9,7.2,12.4,1.6,0.0,27.1,20.6,66,112,-8.6
José Calderón,caldejo01,201201310TOR,TOR,game,True,31:39,.750,.750,.000,.000,3.8,4.0,3.9,60.8,0.0,0.0,42.9,10.5,109,117,-1.8
James Johnson,johnsja01,201201310TOR,TOR,game,True,27:27,.324,.308,.154,.154,4.4,32.2,17.9,26.2,1.9,0.0,12.6,27.5,68,107,-3.2
Jerryd Bayless,bayleje01,201201310TOR,TOR,game,True,25:54,.549,.455,.455,.364,0.0,0.0,0.0,18.9,2.1,0.0,7.3,25.2,108,114,5.0
Amir Johnson,johnsam01,201201310TOR,TOR,game,True,13:42,1.000,1.000,.000,.000,0.0,9.2,4.5,0.0,3.9,0.0,0.0,3.5,200,108,0.1
Ed Davis,davised01,201201310TOR,TOR,game,False,25:58,.751,.667,.000,.500,27.7,24.3,26.1,0.0,2.1,3.0,21.5,17.0,128,106,4.5
Linas Kleiza,kleizli01,201201310TOR,TOR,game,False,20:33,.354,.278,.444,.222,0.0,6.1,3.0,20.9,2.6,0.0,0.0,22.8,85,111,-0.2
Leandro Barbosa,barbole01,201201310TOR,TOR,game,False,16:59,.250,.250,.500,.000,0.0,22.3,10.9,0.0,0.0,0.0,27.3,30.7,36,113,-24.4
Gary Forbes,forbega01,201201310TOR,TOR,game,False,16:26,.579,.333,.167,1.000,0.0,15.4,7.5,13.8,3.3,0.0,10.4,27.8,115,108,3.2
Rasual Butler,butlera01,201201310TOR,TOR,game,False,13:17,.425,.500,.600,.400,0.0,0.0,0.0,0.0,0.0,0.0,14.5,24.6,65,118,-8.8
Aaron Gray,grayaa01,201201310TOR,TOR,game,False,9:08,,,,,13.1,55.3,33.7,19.5,0.0,0.0,100.0,5.2,64,107,-2.7
Anthony Carter,cartean01,201201310TOR,TOR,game,False,4:59,.000,.000,.000,.000,0.0,25.3,12.3,35.7,0.0,0.0,0.0,9.5,43,113,-6.4
Jamaal Magloire,magloja01,201201310TOR,TOR,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kris Humphries,humphkr01,201201310IND,NJN,game,True,41:49,.538,.556,.000,.778,5.9,24.2,14.9,0.0,1.2,0.0,14.2,15.7,96,111,-6.2
Deron Williams,willide01,201201310IND,NJN,game,True,40:24,.672,.600,.450,.600,0.0,6.3,3.1,36.0,0.0,1.9,19.2,36.0,116,117,3.3
Anthony Morrow,morroan01,201201310IND,NJN,game,True,37:42,.764,.735,.471,.176,0.0,13.4,6.6,0.0,1.4,0.0,9.8,25.1,128,114,5.7
Shawne Williams,willish03,201201310IND,NJN,game,True,31:31,.383,.350,.800,.100,3.9,8.0,5.9,15.0,1.6,2.5,0.0,15.4,100,113,-2.0
Shelden Williams,willish02,201201310IND,NJN,game,True,23:20,,,,,0.0,21.7,10.7,23.5,6.6,3.3,100.0,6.0,60,98,2.6
Jordan Farmar,farmajo01,201201310IND,NJN,game,False,23:02,.625,.625,.375,.000,0.0,5.5,2.7,31.3,2.2,3.4,20.0,20.2,109,112,4.1
Johan Petro,petrojo01,201201310IND,NJN,game,False,20:07,.500,.500,.000,.000,12.2,12.6,12.4,8.6,0.0,0.0,14.3,16.2,102,116,-6.2
Jordan Williams,willijo03,201201310IND,NJN,game,False,9:08,.000,.000,.000,.000,40.4,13.8,27.3,15.0,0.0,0.0,0.0,5.1,139,115,-7.0
Sundiata Gaines,gainesu01,201201310IND,NJN,game,False,8:19,.000,.000,.000,.000,0.0,30.4,15.0,49.5,0.0,0.0,50.0,22.4,43,112,-18.4
Larry Owens,owensla01,201201310IND,NJN,game,False,4:40,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,19.9,0,120,-26.4
MarShon Brooks,brookma01,201201310IND,NJN,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Mehmet Okur,okurme01,201201310IND,NJN,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Danny Granger,grangda01,201201310IND,IND,game,True,40:37,.554,.400,.200,.600,9.3,12.1,10.7,19.1,3.8,0.0,13.7,24.1,118,105,3.2
David West,westda01,201201310IND,IND,game,True,33:54,.750,.750,.000,.000,0.0,18.2,9.2,16.8,0.0,0.0,55.6,11.8,72,112,-7.5
Paul George,georgpa01,201201310IND,IND,game,True,32:41,.940,.909,.545,.364,0.0,15.1,7.6,5.6,3.1,3.3,7.3,18.7,169,103,14.4
Roy Hibbert,hibbero01,201201310IND,IND,game,True,32:11,.597,.583,.000,.583,19.6,34.4,27.1,10.8,0.0,13.3,24.9,27.8,100,100,-0.2
Darren Collison,collida01,201201310IND,IND,game,True,23:05,.435,.286,.000,.714,0.0,10.7,5.4,18.4,0.0,0.0,9.8,19.7,101,113,-12.0
George Hill,hillge01,201201310IND,IND,game,False,23:51,.170,.200,.200,.400,0.0,10.3,5.2,16.8,0.0,0.0,0.0,11.0,67,114,-12.9
Tyler Hansbrough,hansbty01,201201310IND,IND,game,False,20:50,.519,.429,.000,.857,0.0,17.7,9.0,0.0,7.3,0.0,9.4,22.7,101,95,-0.9
Lance Stephenson,stephla01,201201310IND,IND,game,False,12:21,.500,.500,.000,.000,20.5,0.0,10.1,57.0,4.1,8.6,33.3,10.8,129,101,17.4
Dahntay Jones,jonesda02,201201310IND,IND,game,False,11:45,.500,.500,.167,.000,0.0,0.0,0.0,31.7,0.0,0.0,0.0,22.7,118,116,-2.3
Lou Amundson,amundlo01,201201310IND,IND,game,False,8:45,.846,1.000,.000,.750,28.9,28.1,28.5,34.2,11.7,12.2,27.3,37.2,111,75,23.7
Jeff Foster,fosteje01,201201310IND,IND,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jeff Ayres,pendeje02,201201310IND,IND,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Price,priceaj01,201201310IND,IND,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ray Allen,allenra02,201201310CLE,BOS,game,True,38:08,.551,.500,.500,.200,0.0,7.4,3.8,31.5,3.0,0.0,26.9,19.6,98,108,0.3
Avery Bradley,bradlav01,201201310CLE,BOS,game,True,37:08,.571,.571,.000,.000,7.8,0.0,3.9,4.1,0.0,0.0,12.5,10.8,110,117,-6.6
Paul Pierce,piercpa01,201201310CLE,BOS,game,True,34:01,.557,.500,.143,.643,0.0,16.6,8.4,31.2,5.0,0.0,5.3,28.1,119,100,9.5
Kevin Garnett,garneke01,201201310CLE,BOS,game,True,31:52,.472,.417,.000,.333,4.6,13.3,9.0,20.4,1.8,0.0,0.0,21.7,113,108,0.5
Jermaine O'Neal,onealje01,201201310CLE,BOS,game,True,23:15,.761,.714,.000,.286,6.3,12.1,9.2,15.5,2.4,7.1,11.3,19.2,140,104,11.6
Brandon Bass,bassbr01,201201310CLE,BOS,game,False,28:58,.658,.667,.000,.222,5.0,24.4,14.8,12.2,2.0,0.0,16.8,20.6,111,104,0.8
Mickaël Piétrus,pietrmi01,201201310CLE,BOS,game,False,18:16,.429,.429,.857,.000,0.0,38.6,19.6,8.3,3.1,0.0,12.5,22.0,79,96,-2.1
Chris Wilcox,wilcoch01,201201310CLE,BOS,game,False,11:22,.000,.000,.000,.000,12.8,0.0,6.3,11.4,0.0,0.0,50.0,17.7,31,117,-22.5
E'Twaun Moore,mooreet01,201201310CLE,BOS,game,False,10:58,.833,.833,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,40.0,22.9,76,117,-8.1
Sasha Pavlović,pavloal01,201201310CLE,BOS,game,False,6:02,1.000,1.000,.000,.000,24.1,0.0,11.9,0.0,0.0,0.0,0.0,16.7,203,116,6.7
Marquis Daniels,daniema01,201201310CLE,BOS,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JaJuan Johnson,johnsja02,201201310CLE,BOS,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Greg Stiemsma,stiemgr01,201201310CLE,BOS,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anderson Varejão,varejan01,201201310CLE,CLE,game,True,41:13,.588,.588,.059,.000,34.3,35.3,34.8,10.4,0.0,2.0,19.0,24.4,111,109,0.8
Kyrie Irving,irvinky01,201201310CLE,CLE,game,True,37:28,.563,.469,.125,.375,0.0,3.9,1.9,30.7,0.0,0.0,9.7,26.4,124,116,1.2
Antawn Jamison,jamisan01,201201310CLE,CLE,game,True,35:17,.505,.500,.455,.182,0.0,8.2,4.1,15.0,1.6,2.3,7.8,17.5,109,110,-0.4
Mychel Thompson,thompmy02,201201310CLE,CLE,game,True,30:52,.444,.444,.444,.000,0.0,4.7,2.3,21.2,1.8,2.6,25.0,18.6,84,110,-3.0
Omri Casspi,casspom01,201201310CLE,CLE,game,True,18:49,.510,.600,.400,.400,15.0,7.7,11.4,8.8,3.0,0.0,14.5,17.5,100,109,-0.7
Alonzo Gee,geeal01,201201310CLE,CLE,game,False,29:18,.671,.583,.500,.833,0.0,14.9,7.3,5.6,7.8,0.0,0.0,13.4,153,98,8.7
Ramon Sessions,sessira01,201201310CLE,CLE,game,False,27:40,.510,.600,.000,.400,5.1,21.0,12.9,60.3,0.0,0.0,33.8,15.4,105,113,-1.1
Samardo Samuels,samuesa01,201201310CLE,CLE,game,False,14:17,.444,.200,.000,.800,0.0,30.6,15.0,0.0,0.0,0.0,22.8,29.4,81,111,-17.5
Tristan Thompson,thomptr01,201201310CLE,CLE,game,False,5:06,.000,.000,.000,.000,0.0,28.5,14.0,0.0,0.0,0.0,0.0,9.4,0,112,-13.5
Semih Erden,erdense01,201201310CLE,CLE,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Christian Eyenga,eyengch01,201201310CLE,CLE,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Hollins,holliry01,201201310CLE,CLE,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Blake Griffin,griffbl01,201202010UTA,LAC,game,True,36:43,.640,.636,.000,.227,9.8,32.0,21.5,11.0,1.4,5.6,4.0,30.2,134,102,12.2
Chris Paul,paulch01,201202010UTA,LAC,game,True,35:45,.683,.688,.292,.083,6.7,9.0,7.9,67.6,4.2,0.0,13.9,35.5,133,106,20.7
Chauncey Billups,billuch01,201202010UTA,LAC,game,True,33:56,.361,.125,.625,.875,0.0,22.0,11.6,10.5,0.0,0.0,21.3,18.3,75,112,-11.7
DeAndre Jordan,jordade01,201202010UTA,LAC,game,True,31:23,.820,.750,.000,.500,11.5,27.2,19.8,0.0,0.0,0.0,17.0,8.2,149,111,-1.2
Ryan Gomes,gomesry01,201202010UTA,LAC,game,True,21:14,.000,.000,.667,.000,0.0,0.0,0.0,0.0,2.4,0.0,0.0,6.2,0,111,-9.9
Mo Williams,willima01,201202010UTA,LAC,game,False,33:53,.470,.389,.444,.278,3.5,3.1,3.3,4.2,0.0,2.0,4.7,27.5,106,113,-4.2
Randy Foye,foyera01,201202010UTA,LAC,game,False,19:17,.429,.429,.000,.000,6.2,11.1,8.8,7.2,2.6,0.0,12.5,18.2,91,109,-5.8
Reggie Evans,evansre01,201202010UTA,LAC,game,False,18:33,.568,,,,6.5,23.0,15.2,0.0,5.4,0.0,0.0,2.1,149,102,4.1
Solomon Jones,jonesso01,201202010UTA,LAC,game,False,9:16,.000,.000,.000,.000,12.9,23.0,18.3,0.0,0.0,0.0,50.0,9.5,33,112,-14.5
Caron Butler,butleca01,201202010UTA,LAC,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Brian Cook,cookbr01,201202010UTA,LAC,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Travis Leslie,leslitr01,201202010UTA,LAC,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trey Thompkins,thomptr02,201202010UTA,LAC,game,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Al Jefferson,jeffeal01,201202010UTA,UTA,game,True,35:49,.608,.600,.000,.250,6.0,33.5,18.9,24.5,1.4,0.0,8.3,30.4,116,107,9.3
Devin Harris,harride01,201202010UTA,UTA,game,True,34:44,.441,.333,.333,1.167,0.0,3.5,1.6,15.7,2.9,0.0,9.9,13.0,95,112,-3.8
Gordon Hayward,haywago01,201202010UTA,UTA,game,True,32:51,.505,.455,.091,.182,0.0,11.0,5.2,14.3,1.5,2.2,0.0,16.2,110,112,2.3
Paul Millsap,millspa01,201202010UTA,UTA,game,True,29:41,.509,.458,.083,.333,14.4,12.1,13.3,0.0,1.7,0.0,6.8,22.3,107,112,-2.2
Josh Howard,howarjo01,201202010UTA,UTA,game,True,21:37,.311,.333,.167,.167,0.0,16.7,7.8,6.6,0.0,0.0,13.4,15.5,58,115,-9.5
C.J. Miles,milescj01,201202010UTA,UTA,game,False,21:07,.639,.556,.556,.889,0.0,17.0,8.0,0.0,0.0,0.0,0.0,26.6,130,115,5.2
Earl Watson,watsoea01,201202010UTA,UTA,game,False,20:36,.291,.333,.333,.333,0.0,0.0,0.0,52.3,0.0,0.0,46.6,14.0,73,120,-5.4
Derrick Favors,favorde01,201202010UTA,UTA,game,False,18:19,.726,.571,.000,.857,5.8,13.1,9.2,0.0,2.7,8.1,17.2,28.6,123,105,10.1
Enes Freedom,kanteen01,201202010UTA,UTA,game,False,12:10,.773,.667,.000,.667,0.0,19.7,9.3,0.0,0.0,0.0,0.0,14.3,158,114,2.5
Jamaal Tinsley,tinslja01,201202010UTA,UTA,game,False,7:03,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,120,-13.3
Alec Burks,burksal01,201202010UTA,UTA,game,False,6:02,.333,.333,.000,.000,0.0,19.9,9.4,26.5,0.0,0.0,0.0,22.3,80,114,-2.8
Jeremy Evans,evansje01,201202010UTA,UTA,game,False,0:01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-5.2
Raja Bell,bellra01,201202010UTA,UTA,game,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
