Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198112150POR,SDC,game,False,Jim Brogan,brogaji01,4:00,2,5,.400,0,0,,1,1,1.000,3,0,3,1,0,0,0,2,5,,
198112150POR,SDC,game,False,Jim Smith,smithji01,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,,
198112150POR,POR,game,True,Kermit Washington,washike01,35:00,2,3,.667,0,0,,4,6,.667,2,9,11,5,0,2,2,2,8,,
198112150POR,POR,game,True,Kelvin Ransey,ranseke01,29:00,12,20,.600,0,0,,4,4,1.000,0,1,1,6,0,0,2,1,28,,
198112150POR,POR,game,True,Jim Paxson,paxsoji02,28:00,9,13,.692,0,0,,3,5,.600,0,1,1,3,3,0,0,1,21,,
198112150POR,POR,game,True,Dennis Awtrey,awtrede01,27:00,1,3,.333,0,0,,2,4,.500,2,4,6,3,0,0,0,6,4,,
198112150POR,POR,game,True,Mike Harper,harpemi01,21:00,2,8,.250,0,0,,0,0,,4,1,5,1,0,0,3,6,4,,
198112150POR,POR,game,False,Jeff Lamp,lampje01,35:00,9,10,.900,0,0,,3,4,.750,2,4,6,0,0,0,3,3,21,,
198112150POR,POR,game,False,Pétur Guðmundsson,gudmupe01,26:00,4,8,.500,0,0,,2,2,1.000,5,7,12,1,0,2,4,5,10,,
198112150POR,POR,game,False,Billy Ray Bates,batesbi01,20:00,7,12,.583,0,0,,0,1,.000,0,0,0,0,1,0,1,0,14,,
198112150POR,POR,game,False,Darnell Valentine,valenda01,19:00,3,6,.500,0,0,,2,2,1.000,0,2,2,4,2,0,2,4,8,,
198112150CHI,CLE,game,True,Mike Mitchell,mitchmi01,39:00,9,21,.429,0,1,.000,2,3,.667,5,3,8,3,1,1,3,4,20,,
198112150CHI,CLE,game,True,James Edwards,edwarja01,30:00,2,7,.286,0,0,,2,2,1.000,0,3,3,0,0,1,0,5,6,,
198112150CHI,CLE,game,True,Roger Phegley,pheglro01,29:00,6,11,.545,2,3,.667,0,0,,1,3,4,4,0,0,0,3,14,,
198112150CHI,CLE,game,True,Kenny Carr,carrke01,23:00,4,11,.364,0,0,,0,2,.000,2,3,5,1,1,2,3,5,8,,
198112150CHI,CLE,game,True,James Silas,silasja01,19:00,2,8,.250,0,0,,2,2,1.000,0,2,2,3,1,0,1,1,6,,
198112150CHI,CLE,game,False,Geoff Huston,hustoge01,32:00,9,18,.500,0,0,,2,2,1.000,0,1,1,2,2,0,2,4,20,,
198112150CHI,CLE,game,False,Don Ford,forddo01,22:00,1,5,.200,0,0,,0,0,,0,5,5,2,0,0,3,3,2,,
198112150CHI,CLE,game,False,Mickey Dillard,dillami01,20:00,3,5,.600,0,1,.000,2,2,1.000,1,1,2,1,1,1,1,3,8,,
198112150CHI,CLE,game,False,Bill Laimbeer,laimbbi01,20:00,2,4,.500,0,0,,0,0,,2,6,8,0,1,1,2,5,4,,
198112150CHI,CLE,game,False,Mel Bennett,benneme01,6:00,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,1,0,1,,
198112150CHI,CHI,game,True,Reggie Theus,theusre01,39:00,3,14,.214,0,0,,7,8,.875,1,3,4,7,3,0,2,3,13,,
198112150CHI,CHI,game,True,Artis Gilmore,gilmoar01,35:00,10,11,.909,0,0,,6,12,.500,2,15,17,1,0,4,2,3,26,,
198112150CHI,CHI,game,True,Dave Greenwood,greenda01,33:00,5,10,.500,0,0,,4,4,1.000,1,9,10,4,0,2,1,5,14,,
198112150CHI,CHI,game,True,Ronnie Lester,lestero01,28:00,6,6,1.000,0,0,,5,6,.833,0,1,1,2,0,0,2,2,17,,
198112150CHI,CHI,game,True,James Wilkes,wilkeja02,13:00,1,3,.333,0,0,,0,0,,1,1,2,1,1,1,3,3,2,,
198112150CHI,CHI,game,False,Dwight Jones,jonesdw01,26:00,2,3,.667,0,0,,4,6,.667,2,6,8,1,0,0,3,1,8,,
198112150CHI,CHI,game,False,Ricky Sobers,soberri01,25:00,4,7,.571,0,0,,0,1,.000,0,3,3,3,1,0,4,0,8,,
198112150CHI,CHI,game,False,Coby Dietrick,dietrco01,17:00,2,4,.500,0,0,,0,0,,0,2,2,1,1,0,0,2,4,,
198112150CHI,CHI,game,False,Orlando Woolridge,woolror01,12:00,2,3,.667,0,0,,2,3,.667,0,2,2,0,2,0,4,5,6,,
198112150CHI,CHI,game,False,Ray Blume,blumera01,7:00,0,2,.000,0,0,,0,0,,0,0,0,2,1,0,2,1,0,,
198112150CHI,CHI,game,False,Larry Kenon,kenonla01,5:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,,
198112150DEN,SEA,game,True,Gus Williams,willigu01,43:00,12,27,.444,0,0,,9,12,.750,4,3,7,10,4,0,3,4,33,,
198112150DEN,SEA,game,True,Jack Sikma,sikmaja01,43:00,4,14,.286,0,0,,5,5,1.000,3,11,14,7,2,2,2,2,13,,
198112150DEN,SEA,game,True,Lonnie Shelton,sheltlo01,39:00,5,12,.417,0,0,,2,2,1.000,3,5,8,8,1,0,3,6,12,,
198112150DEN,SEA,game,True,Wally Walker,walkewa01,22:00,5,11,.455,0,0,,1,2,.500,3,2,5,3,0,1,3,5,11,,
198112150DEN,SEA,game,True,Bill Hanzlik,hanzlbi01,17:00,3,5,.600,0,0,,7,8,.875,4,1,5,0,0,0,0,4,13,,
198112150DEN,SEA,game,False,Fred Brown,brownfr01,26:00,9,14,.643,2,2,1.000,2,2,1.000,0,1,1,3,2,0,0,3,22,,
198112150DEN,SEA,game,False,James Donaldson,donalja01,14:00,2,2,1.000,0,0,,0,2,.000,0,2,2,0,1,1,0,2,4,,
198112150DEN,SEA,game,False,Ray Tolbert,tolbera01,12:00,5,6,.833,0,0,,0,0,,5,1,6,0,0,2,1,0,10,,
198112150DEN,SEA,game,False,Armond Hill,hillar01,10:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,3,2,,
198112150DEN,SEA,game,False,Danny Vranes,vraneda01,8:00,3,5,.600,0,0,,0,1,.000,0,1,1,0,0,0,2,1,6,,
198112150DEN,SEA,game,False,Greg Kelser,kelsegr01,6:00,0,2,.000,0,0,,0,0,,1,0,1,0,1,0,3,0,0,,
198112150DEN,DEN,game,True,Dan Issel,isselda01,33:00,10,15,.667,0,0,,8,9,.889,1,8,9,3,2,1,1,2,28,,
198112150DEN,DEN,game,True,Alex English,englial01,32:00,6,16,.375,0,0,,2,3,.667,2,4,6,5,2,2,5,4,14,,
198112150DEN,DEN,game,True,Kiki Vandeweghe,vandeki01,30:00,3,9,.333,0,0,,6,6,1.000,1,3,4,2,0,0,1,4,12,,
198112150DEN,DEN,game,True,Kenny Higgs,higgske01,24:00,1,4,.250,0,0,,3,3,1.000,0,3,3,3,2,1,5,5,5,,
198112150DEN,DEN,game,True,T.R. Dunn,dunntr01,19:00,1,3,.333,0,0,,4,4,1.000,3,2,5,1,2,0,2,2,6,,
198112150DEN,DEN,game,False,Glen Gondrezick,gondrgl01,32:00,6,10,.600,0,0,,2,3,.667,2,4,6,5,2,3,0,2,14,,
198112150DEN,DEN,game,False,David Thompson,thompda01,29:00,7,15,.467,0,0,,9,10,.900,1,5,6,3,0,1,4,3,23,,
198112150DEN,DEN,game,False,Billy McKinney,mckinbi01,21:00,4,9,.444,0,1,.000,2,2,1.000,1,0,1,3,0,0,2,3,10,,
198112150DEN,DEN,game,False,Cedrick Hordges,hordgce01,17:00,3,4,.750,0,0,,0,0,,2,3,5,1,1,0,1,5,6,,
198112150DEN,DEN,game,False,John Roche,rochejo01,3:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,,
198112150GSW,DET,game,True,Kelly Tripucka,tripuke01,38:00,8,16,.500,0,0,,6,10,.600,4,0,4,3,1,0,3,3,22,,
198112150GSW,DET,game,True,Kent Benson,bensoke01,34:00,2,11,.182,0,0,,2,2,1.000,2,6,8,1,3,0,3,2,6,,
198112150GSW,DET,game,True,Vinnie Johnson,johnsvi01,24:00,10,13,.769,0,0,,0,0,,3,1,4,4,1,0,2,3,20,,
198112150GSW,DET,game,True,Phil Hubbard,hubbaph01,20:00,3,6,.500,0,0,,1,2,.500,1,2,3,4,0,0,1,3,7,,
198112150GSW,DET,game,True,Paul Mokeski,mokespa01,15:00,2,3,.667,0,0,,0,0,,2,5,7,0,0,0,5,3,4,,
198112150GSW,DET,game,False,Terry Tyler,tylerte01,32:00,5,11,.455,0,0,,4,6,.667,3,9,12,4,0,1,4,3,14,,
198112150GSW,DET,game,False,Ron Lee,leero01,27:00,2,5,.400,0,0,,2,4,.500,1,5,6,6,3,0,1,2,6,,
198112150GSW,DET,game,False,Edgar Jones,jonesed01,23:00,7,12,.583,0,0,,5,6,.833,4,7,11,1,1,4,1,4,19,,
198112150GSW,DET,game,False,Jeff Judkins,judkije01,14:00,0,2,.000,0,0,,2,2,1.000,0,1,1,0,1,0,0,0,2,,
198112150GSW,DET,game,False,Alan Hardy,hardyal01,13:00,4,9,.444,0,0,,0,0,,1,0,1,2,0,1,0,1,8,,
198112150GSW,GSW,game,True,World B. Free,freewo01,39:00,8,17,.471,1,2,.500,2,2,1.000,1,0,1,6,3,0,3,4,19,,
198112150GSW,GSW,game,True,Bernard King,kingbe01,38:00,11,20,.550,0,0,,8,9,.889,5,7,12,4,1,1,4,5,30,,
198112150GSW,GSW,game,True,Joe Barry Carroll,carrojo01,37:00,3,10,.300,0,0,,3,4,.750,1,4,5,0,2,1,5,2,9,,
198112150GSW,GSW,game,True,Sam Williams,willisa02,29:00,4,11,.364,0,0,,1,1,1.000,2,5,7,1,1,1,1,3,9,,
198112150GSW,GSW,game,True,Mike Gale,galemi01,20:00,4,7,.571,0,1,.000,0,0,,1,0,1,3,2,1,0,4,8,,
198112150GSW,GSW,game,False,Larry Smith,smithla01,21:00,1,4,.250,0,0,,0,0,,2,3,5,0,0,0,0,2,2,,
198112150GSW,GSW,game,False,Joe Hassett,hassejo01,16:00,3,10,.300,2,7,.286,2,2,1.000,0,1,1,3,0,0,1,4,10,,
198112150GSW,GSW,game,False,Lorenzo Romar,romarlo01,12:00,2,2,1.000,0,0,,0,0,,0,0,0,2,1,0,0,1,4,,
198112150GSW,GSW,game,False,Rickey Brown,brownri01,10:00,2,5,.400,0,0,,1,3,.333,1,1,2,0,0,0,2,1,5,,
198112150GSW,GSW,game,False,Purvis Short,shortpu01,9:00,3,4,.750,0,0,,0,0,,0,0,0,2,0,0,1,1,6,,
198112150GSW,GSW,game,False,Sonny Parker,parkeso01,9:00,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,2,1,2,,
198112150HOU,PHO,game,True,Dennis Johnson,johnsde01,41:00,6,10,.600,0,1,.000,8,9,.889,3,3,6,9,1,1,7,3,20,,
198112150HOU,PHO,game,True,Kyle Macy,macyky01,41:00,7,11,.636,0,2,.000,3,3,1.000,0,0,0,3,3,0,3,1,17,,
198112150HOU,PHO,game,True,Truck Robinson,robintr01,35:00,9,13,.692,0,0,,3,4,.750,6,4,10,4,1,0,7,5,21,,
198112150HOU,PHO,game,True,Alvan Adams,adamsal01,31:00,7,13,.538,0,0,,1,1,1.000,0,9,9,5,4,0,4,3,15,,
198112150HOU,PHO,game,True,Alvin Scott,scottal01,29:00,1,4,.250,0,0,,0,2,.000,2,1,3,2,2,1,3,1,2,,
198112150HOU,PHO,game,False,Larry Nance,nancela01,19:00,3,6,.500,0,0,,0,0,,2,1,3,1,0,1,0,0,6,,
198112150HOU,PHO,game,False,Rich Kelley,kelleri01,17:00,2,5,.400,0,0,,0,0,,2,1,3,2,0,0,0,2,4,,
198112150HOU,PHO,game,False,Dudley Bradley,bradldu01,14:00,2,5,.400,0,0,,0,0,,0,0,0,1,0,0,0,0,4,,
198112150HOU,PHO,game,False,Jeff Cook,cookje01,13:00,2,4,.500,0,0,,2,2,1.000,0,1,1,0,1,0,0,0,6,,
198112150HOU,HOU,game,True,Moses Malone,malonmo01,44:00,13,24,.542,0,0,,9,11,.818,15,6,21,0,2,3,6,3,35,,
198112150HOU,HOU,game,True,Bill Willoughby,willobi01,35:00,8,11,.727,0,0,,0,0,,0,5,5,1,0,0,2,1,16,,
198112150HOU,HOU,game,True,Allen Leavell,leaveal01,31:00,6,10,.600,0,0,,0,0,,0,0,0,10,5,0,6,1,12,,
198112150HOU,HOU,game,True,Elvin Hayes,hayesel01,30:00,2,9,.222,0,0,,0,0,,4,4,8,2,0,0,1,5,4,,
198112150HOU,HOU,game,True,Mike Dunleavy,dunlemi01,29:00,3,10,.300,0,0,,0,0,,0,4,4,9,5,0,4,4,6,,
198112150HOU,HOU,game,False,Calvin Murphy,murphca01,27:00,5,9,.556,0,0,,0,0,,0,1,1,4,1,0,1,3,10,,
198112150HOU,HOU,game,False,Calvin Garrett,garreca01,18:00,5,8,.625,0,0,,0,0,,0,1,1,1,0,0,1,1,10,,
198112150HOU,HOU,game,False,Billy Paultz,paultbi01,18:00,3,7,.429,0,0,,0,0,,2,2,4,1,0,0,0,3,6,,
198112150HOU,HOU,game,False,Tom Henderson,hendeto01,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,,
198112150HOU,HOU,game,False,Jawann Oldham,oldhaja01,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,,
198112150HOU,HOU,game,False,Major Jones,jonesma01,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
198112150IND,MIL,game,True,Sidney Moncrief,moncrsi01,37:00,10,14,.714,0,0,,5,6,.833,,,8,1,2,0,2,5,25,,
198112150IND,MIL,game,True,Quinn Buckner,bucknqu01,37:00,7,12,.583,0,0,,0,1,.000,,,10,5,2,0,6,2,14,,
198112150IND,MIL,game,True,Bob Lanier,laniebo01,27:00,6,8,.750,0,0,,3,4,.750,,,3,4,0,0,2,4,15,,
198112150IND,MIL,game,True,Scott May,maysc01,18:00,2,4,.500,0,0,,0,0,,,,4,0,0,0,1,2,4,,
198112150IND,MIL,game,True,Alton Lister,listeal01,15:00,2,2,1.000,0,0,,1,2,.500,,,5,3,1,2,3,4,5,,
198112150IND,MIL,game,False,Brian Winters,wintebr01,31:00,3,9,.333,0,1,.000,1,1,1.000,,,3,2,1,0,1,1,7,,
198112150IND,MIL,game,False,Junior Bridgeman,bridgju01,30:00,8,10,.800,0,0,,2,2,1.000,,,2,4,0,1,5,4,18,,
198112150IND,MIL,game,False,Marques Johnson,johnsma01,22:00,3,4,.750,0,0,,4,5,.800,,,6,7,0,1,3,2,10,,
198112150IND,MIL,game,False,Harvey Catchings,catchha01,21:00,2,3,.667,0,0,,0,1,.000,,,6,1,0,1,2,3,4,,
198112150IND,MIL,game,False,Pat Cummings,cummipa01,2:00,0,1,.000,0,0,,2,2,1.000,,,1,0,0,0,0,2,2,,
198112150IND,IND,game,True,Johnny Davis,davisjo01,34:00,4,15,.267,0,0,,7,7,1.000,,,3,4,2,0,1,2,15,,
198112150IND,IND,game,True,Don Buse,busedo01,34:00,2,10,.200,0,3,.000,0,0,,,,1,9,2,0,1,2,4,,
198112150IND,IND,game,True,Tom Owens,owensto01,22:00,3,6,.500,0,0,,0,0,,,,4,1,1,1,2,4,6,,
198112150IND,IND,game,True,Herb Williams,willihe01,22:00,3,9,.333,0,0,,0,1,.000,,,6,3,2,0,1,5,6,,
198112150IND,IND,game,True,Mike Bantom,bantomi01,16:00,3,7,.429,0,0,,1,3,.333,,,1,0,0,1,1,4,7,,
198112150IND,IND,game,False,Billy Knight,knighbi01,31:00,8,13,.615,1,2,.500,3,3,1.000,,,5,0,0,0,0,2,20,,
198112150IND,IND,game,False,Clemon Johnson,johnscl01,26:00,5,10,.500,0,0,,0,0,,,,5,1,0,0,2,1,10,,
198112150IND,IND,game,False,Louis Orr,orrlo01,23:00,3,6,.500,0,0,,4,4,1.000,,,3,2,0,0,0,2,10,,
198112150IND,IND,game,False,George McGinnis,mcginge01,20:00,3,9,.333,0,0,,4,6,.667,,,5,1,2,1,1,2,10,,
198112150IND,IND,game,False,George Johnson,johnsge03,8:00,2,6,.333,0,0,,1,1,1.000,,,4,1,0,0,1,1,5,,
198112150IND,IND,game,False,Butch Carter,cartebu01,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
198112150IND,IND,game,False,Raymond Townsend,townsra01,1:00,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,,
198112150UTA,SAS,game,True,George Gervin,gervige01,34:00,9,24,.375,0,1,.000,8,9,.889,,,5,8,2,0,,2,26,,
198112150UTA,SAS,game,True,Johnny Moore,moorejo01,32:00,4,7,.571,0,0,,0,0,,,,3,4,0,0,,4,8,,
198112150UTA,SAS,game,True,Reggie Johnson,johnsre01,30:00,5,15,.333,0,0,,2,3,.667,,,12,2,4,0,,4,12,,
198112150UTA,SAS,game,True,Mark Olberding,olberma01,29:00,8,12,.667,1,1,1.000,2,2,1.000,,,2,5,0,1,,5,19,,
198112150UTA,SAS,game,True,George Johnson,johnsge02,11:00,0,0,,0,0,,0,0,,,,1,0,0,0,,5,0,,
198112150UTA,SAS,game,False,Dave Corzine,corzida01,29:00,5,13,.385,0,1,.000,0,0,,,,12,0,1,2,,1,10,,
198112150UTA,SAS,game,False,Mike Bratz,bratzmi01,19:00,3,10,.300,0,1,.000,3,3,1.000,,,3,3,0,0,,5,9,,
198112150UTA,SAS,game,False,Ron Brewer,brewero01,17:00,6,13,.462,0,0,,0,0,,0,0,0,3,1,0,,1,12,,
198112150UTA,SAS,game,False,Kevin Restani,restake01,17:00,0,3,.000,0,0,,0,0,,,,1,1,0,0,,0,0,,
198112150UTA,SAS,game,False,Paul Griffin,griffpa01,12:00,1,2,.500,0,0,,0,0,,,,1,2,0,0,,1,2,,
198112150UTA,SAS,game,False,Gene Banks,banksge01,10:00,2,2,1.000,0,0,,1,4,.250,,,6,1,0,0,,2,5,,
198112150UTA,UTA,game,True,Adrian Dantley,dantlad01,42:00,9,20,.450,0,0,,12,14,.857,,,9,5,2,0,,3,30,,
198112150UTA,UTA,game,True,Rickey Green,greenri01,34:00,6,12,.500,0,0,,5,8,.625,,,6,6,1,2,,1,17,,
198112150UTA,UTA,game,True,Ben Poquette,poquebe01,26:00,3,5,.600,0,0,,0,0,,,,9,0,1,0,,3,6,,
198112150UTA,UTA,game,True,Darrell Griffith,griffda01,24:00,6,13,.462,0,0,,3,6,.500,,,1,3,1,0,,4,15,,
198112150UTA,UTA,game,True,Jeff Wilkins,wilkije01,21:00,3,9,.333,0,0,,0,1,.000,,,11,0,1,0,,3,6,,
198112150UTA,UTA,game,False,Danny Schayes,schayda01,26:00,7,10,.700,0,0,,0,0,,,,8,3,1,3,,0,14,,
198112150UTA,UTA,game,False,Carl Nicks,nicksca01,22:00,4,11,.364,0,0,,4,5,.800,,,2,2,1,0,,3,12,,
198112150UTA,UTA,game,False,James Hardy,hardyja01,21:00,1,4,.250,0,0,,0,0,,,,4,1,0,1,,2,2,,
198112150UTA,UTA,game,False,John Duren,durenjo01,18:00,2,3,.667,0,0,,0,0,,,,2,0,0,0,,1,4,,
198112150UTA,UTA,game,False,Bill Robinzine,robinbi01,5:00,0,1,.000,0,0,,2,2,1.000,,,1,0,1,0,,3,2,,
198112150UTA,UTA,game,False,Sam Worthen,worthsa01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,,0,0,,
198112150WSB,DAL,game,True,Brad Davis,davisbr01,41:00,8,12,.667,0,1,.000,5,7,.714,,,3,9,,,2,2,21,,
198112150WSB,DAL,game,True,Jay Vincent,vinceja01,39:00,12,33,.364,0,0,,7,9,.778,,,13,0,,,3,4,31,,
198112150WSB,DAL,game,True,Elston Turner,turneel01,27:00,4,8,.500,0,0,,0,0,,,,4,5,,,1,1,8,,
198112150WSB,DAL,game,True,Kurt Nimphius,nimphku01,26:00,7,13,.538,0,0,,0,0,,,,8,1,,,1,6,14,,
198112150WSB,DAL,game,True,Tom LaGarde,lagarto01,15:00,2,6,.333,0,0,,1,3,.333,,,6,1,,,1,2,5,,
198112150WSB,DAL,game,False,Allan Bristow,bristal01,33:00,2,6,.333,0,0,,3,4,.750,,,9,8,,,3,4,7,,
198112150WSB,DAL,game,False,Scott Lloyd,lloydsc01,23:00,3,7,.429,0,0,,0,0,,,,3,1,,,0,4,6,,
198112150WSB,DAL,game,False,Jim Spanarkel,spanaji01,19:00,4,10,.400,0,0,,3,3,1.000,,,7,1,,,1,0,11,,
198112150WSB,DAL,game,False,Rolando Blackman,blackro01,17:00,2,4,.500,0,0,,0,0,,0,0,0,2,,,1,0,4,,
198112150WSB,WSB,game,True,Greg Ballard,ballagr01,36:00,10,18,.556,0,0,,1,2,.500,,,3,2,,,3,3,21,,
198112150WSB,WSB,game,True,Don Collins,collido02,28:00,2,6,.333,0,0,,0,0,,,,3,2,,,1,1,4,,
198112150WSB,WSB,game,True,Rick Mahorn,mahorri01,27:00,7,12,.583,0,0,,2,5,.400,,,8,2,,,4,6,16,,
198112150WSB,WSB,game,True,Spencer Haywood,haywosp01,26:00,3,7,.429,0,1,.000,10,10,1.000,,,6,0,,,3,3,16,,
198112150WSB,WSB,game,True,John Lucas,lucasjo01,23:00,2,7,.286,0,0,,0,1,.000,,,2,8,,,0,1,4,,
198112150WSB,WSB,game,False,Kevin Grevey,greveke01,32:00,0,5,.000,0,0,,0,0,,,,1,3,,,1,3,0,,
198112150WSB,WSB,game,False,Frank Johnson,johnsfr01,25:00,6,10,.600,1,2,.500,0,0,,,,1,2,,,0,3,13,,
198112150WSB,WSB,game,False,Jeff Ruland,rulanje01,23:00,5,8,.625,0,0,,12,15,.800,,,6,1,,,1,3,22,,
198112150WSB,WSB,game,False,Jim Chones,choneji01,20:00,3,4,.750,0,0,,0,0,,,,3,3,,,2,4,6,,
198112150ATL,NYK,game,True,Micheal Ray Richardson,richami01,43:00,8,17,.471,0,2,.000,1,2,.500,,,7,8,,0,,4,17,,
198112150ATL,NYK,game,True,Maurice Lucas,lucasma01,36:00,7,15,.467,0,0,,3,3,1.000,,,13,0,,1,,4,17,,
198112150ATL,NYK,game,True,Randy Smith,smithra01,36:00,4,9,.444,0,0,,4,7,.571,,,3,4,,0,,6,12,,
198112150ATL,NYK,game,True,Bill Cartwright,cartwbi01,31:00,9,13,.692,0,0,,6,6,1.000,,,8,1,,1,,2,24,,
198112150ATL,NYK,game,True,Campy Russell,russeca02,31:00,2,9,.222,0,0,,2,4,.500,,,4,5,,0,,5,6,,
198112150ATL,NYK,game,False,Marvin Webster,webstma01,23:00,4,7,.571,0,0,,2,3,.667,,,8,1,,0,,4,10,,
198112150ATL,NYK,game,False,Sly Williams,willisl01,21:00,4,9,.444,0,0,,0,0,,,,3,2,,0,,2,8,,
198112150ATL,NYK,game,False,Reggie Carter,cartere01,9:00,1,4,.250,0,0,,0,0,,,,2,2,,0,,0,2,,
198112150ATL,NYK,game,False,Mike Newlin,newlimi01,8:00,1,5,.200,0,0,,0,0,,0,0,0,0,,0,,4,2,,
198112150ATL,NYK,game,False,Alex Bradley,bradlal02,1:00,0,0,,0,0,,0,0,,0,0,0,0,,0,,0,0,,
198112150ATL,NYK,game,False,Larry Demic,demicla01,1:00,0,0,,0,0,,0,0,,0,0,0,0,,0,,0,0,,
198112150ATL,ATL,game,True,Dan Roundfield,roundda01,43:00,7,15,.467,0,,,6,9,.667,,,14,2,,1,,3,20,,
198112150ATL,ATL,game,True,Eddie Johnson,johnsed02,38:00,10,17,.588,0,,,8,10,.800,,,4,6,,0,,2,28,,
198112150ATL,ATL,game,True,Rory Sparrow,sparrro01,36:00,4,11,.364,0,,,5,6,.833,,,2,4,,0,,2,13,,
198112150ATL,ATL,game,True,Steve Hawes,hawesst01,32:00,8,11,.727,0,,,1,2,.500,,,7,5,,0,,5,17,,
198112150ATL,ATL,game,True,Rudy Macklin,macklru01,26:00,3,9,.333,0,,,2,2,1.000,,,9,1,,1,,1,8,,
198112150ATL,ATL,game,False,John Drew,drewjo01,28:00,6,13,.462,0,,,4,5,.800,,,3,1,,0,,2,16,,
198112150ATL,ATL,game,False,Tree Rollins,rollitr01,16:00,2,5,.400,0,0,,1,2,.500,,,8,0,,4,,3,5,,
198112150ATL,ATL,game,False,Mike Glenn,glennmi01,9:00,1,2,.500,0,,,0,0,,,,1,4,,0,,2,2,,
198112150ATL,ATL,game,False,Charlie Criss,crissch01,7:00,0,1,.000,0,,,1,1,1.000,,,1,1,,0,,1,1,,
198112150ATL,ATL,game,False,Tom McMillen,mcmilto01,5:00,0,0,,0,0,,1,2,.500,,,1,1,,0,,1,1,,
198112160CLE,WSB,game,True,Greg Ballard,ballagr01,40:00,11,21,.524,0,0,,3,4,.750,4,10,14,1,0,1,0,3,25,,
198112160CLE,WSB,game,True,Rick Mahorn,mahorri01,24:00,3,4,.750,0,0,,3,4,.750,1,8,9,3,0,1,4,6,9,,
198112160CLE,WSB,game,True,John Lucas,lucasjo01,20:00,0,6,.000,0,0,,3,4,.750,0,1,1,6,2,0,2,2,3,,
198112160CLE,WSB,game,True,Don Collins,collido02,16:00,4,7,.571,0,0,,0,1,.000,0,3,3,3,0,1,0,0,8,,
198112160CLE,WSB,game,True,Spencer Haywood,haywosp01,5:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,2,3,0,,
198112160CLE,WSB,game,False,Jeff Ruland,rulanje01,41:00,6,9,.667,0,0,,12,15,.800,4,6,10,5,0,1,2,5,24,,
198112160CLE,WSB,game,False,Kevin Grevey,greveke01,37:00,5,13,.385,0,0,,1,2,.500,1,3,4,3,0,0,2,1,11,,
198112160CLE,WSB,game,False,Frank Johnson,johnsfr01,28:00,9,12,.750,0,0,,4,4,1.000,1,3,4,1,1,0,4,3,22,,
198112160CLE,WSB,game,False,Jim Chones,choneji01,27:00,1,4,.250,0,0,,0,0,,0,1,1,0,0,1,1,3,2,,
198112160CLE,WSB,game,False,Garry Witts,wittsga01,2:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,,
198112160CLE,CLE,game,True,Geoff Huston,hustoge01,40:00,7,14,.500,0,0,,2,2,1.000,0,1,1,8,0,0,1,1,16,,
198112160CLE,CLE,game,True,Mike Mitchell,mitchmi01,38:00,8,23,.348,0,0,,7,7,1.000,2,2,4,2,2,0,1,3,23,,
198112160CLE,CLE,game,True,Kenny Carr,carrke01,37:00,8,13,.615,0,0,,4,8,.500,4,9,13,0,2,0,2,4,20,,
198112160CLE,CLE,game,True,Bill Laimbeer,laimbbi01,22:00,2,8,.250,0,0,,0,0,,4,2,6,1,0,2,3,5,4,,
198112160CLE,CLE,game,True,Roger Phegley,pheglro01,21:00,2,7,.286,0,1,.000,1,1,1.000,0,1,1,3,0,0,2,2,5,,
198112160CLE,CLE,game,False,Bob Wilkerson,wilkebo01,28:00,7,13,.538,0,0,,1,2,.500,2,5,7,2,2,0,2,2,15,,
198112160CLE,CLE,game,False,James Edwards,edwarja01,27:00,3,9,.333,0,0,,0,0,,2,4,6,1,0,0,0,3,6,,
198112160CLE,CLE,game,False,Don Ford,forddo01,13:00,2,5,.400,0,1,.000,0,0,,2,1,3,0,2,0,0,3,4,,
198112160CLE,CLE,game,False,James Silas,silasja01,10:00,0,1,.000,0,0,,7,8,.875,0,0,0,3,0,0,0,1,7,,
198112160CLE,CLE,game,False,Mickey Dillard,dillami01,4:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,,
198112160NJN,CHI,game,True,Artis Gilmore,gilmoar01,44:00,5,13,.385,0,0,,5,5,1.000,3,5,8,3,0,7,3,2,15,,
