Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dave Bing,bingda01,196911150CIN,DET,game,,,4,16,.250,,,,9,12,.750,,,4,,,,,1,17,
Otto Moore,mooreot01,196911150CIN,DET,game,,,3,5,.600,,,,4,4,1.000,,,11,,,,,3,10,
Walt Bellamy,bellawa01,196911150CIN,DET,game,,,4,5,.800,,,,1,3,.333,,,10,,,,,3,9,
Happy Hairston,hairsha01,196911150CIN,DET,game,,,0,3,.000,,,,8,10,.800,,,7,,,,,0,8,
McCoy McLemore,mclemmc01,196911150CIN,DET,game,,,4,7,.571,,,,0,0,,,,2,,,,,3,8,
Eddie Miles,milesed01,196911150CIN,DET,game,,,4,15,.267,,,,0,0,,,,5,,,,,5,8,
Erwin Mueller,mueller01,196911150CIN,DET,game,,,3,12,.250,,,,2,4,.500,,,12,,,,,2,8,
Howard Komives,komivho01,196911150CIN,DET,game,,,2,8,.250,,,,3,6,.500,,,4,,,,,3,7,
Terry Dischinger,dischte01,196911150CIN,DET,game,,,1,7,.143,,,,0,0,,,,4,,,,,5,2,
Oscar Robertson,roberos01,196911150CIN,CIN,game,,45:00,6,15,.400,,,,6,9,.667,,,5,,,,,5,18,
Tom Van Arsdale,vanarto01,196911150CIN,CIN,game,,,9,20,.450,,,,8,8,1.000,,,10,,,,,5,26,
Norm Van Lier,vanlino01,196911150CIN,CIN,game,,,6,16,.375,,,,4,4,1.000,,,6,,,,,3,16,
Johnny Green,greenjo01,196911150CIN,CIN,game,,,5,9,.556,,,,4,5,.800,,,11,,,,,5,14,
Fred Foster,fostefr01,196911150CIN,CIN,game,,,3,12,.250,,,,3,5,.600,,,5,,,,,1,9,
Herm Gilliam,gillihe01,196911150CIN,CIN,game,,,3,6,.500,,,,0,1,.000,,,2,,,,,2,6,
Luther Rackley,rackllu01,196911150CIN,CIN,game,,,2,6,.333,,,,2,4,.500,,,11,,,,,5,6,
Connie Dierking,dierkco01,196911150CIN,CIN,game,,,1,4,.250,,,,2,2,1.000,,,3,,,,,1,4,
Adrian Smith,smithad01,196911150CIN,CIN,game,,,0,2,.000,,,,3,3,1.000,,,0,,,,,0,3,
Bill Turner,turnebi01,196911150CIN,CIN,game,,,1,3,.333,,,,0,1,.000,,,3,,,,,2,2,
Jeff Mullins,mullije01,196911150CHI,SFW,game,,43:00,9,18,.500,,,,10,10,1.000,,,4,6,,,,2,28,
Nate Thurmond,thurmna01,196911150CHI,SFW,game,,43:00,6,15,.400,,,,3,5,.600,,,13,3,,,,1,15,
Jerry Lucas,lucasje01,196911150CHI,SFW,game,,35:00,10,21,.476,,,,4,4,1.000,,,10,2,,,,3,24,
Clyde Lee,leecl01,196911150CHI,SFW,game,,29:00,1,7,.143,,,,2,4,.500,,,9,1,,,,4,4,
Ron Williams,williro01,196911150CHI,SFW,game,,28:00,6,12,.500,,,,3,5,.600,,,1,0,,,,5,15,
Bobby Lewis,lewisbo01,196911150CHI,SFW,game,,25:00,1,5,.200,,,,0,0,,,,1,3,,,,2,2,
Joe Ellis,ellisjo01,196911150CHI,SFW,game,,17:00,1,10,.100,,,,3,3,1.000,,,5,0,,,,6,5,
Dave Gambee,gambeda01,196911150CHI,SFW,game,,10:00,2,4,.500,,,,0,0,,,,2,1,,,,4,4,
Bob Portman,portmbo01,196911150CHI,SFW,game,,5:00,2,4,.500,,,,0,0,,,,0,0,,,,0,4,
Dale Schlueter,schluda01,196911150CHI,SFW,game,,5:00,2,2,1.000,,,,0,0,,,,1,2,,,,0,4,
Bob Love,lovebo01,196911150CHI,CHI,game,,48:00,15,22,.682,,,,4,5,.800,,,7,1,,,,3,34,
Jerry Sloan,sloanje01,196911150CHI,CHI,game,,43:00,7,16,.438,,,,8,8,1.000,,,12,6,,,,5,22,
Chet Walker,walkech01,196911150CHI,CHI,game,,40:00,14,21,.667,,,,8,9,.889,,,5,5,,,,2,36,
Tom Boerwinkle,boerwto01,196911150CHI,CHI,game,,40:00,6,14,.429,,,,2,2,1.000,,,24,9,,,,4,14,
Clem Haskins,haskicl01,196911150CHI,CHI,game,,35:00,4,14,.286,,,,0,0,,,,3,19,,,,2,8,
Bob Weiss,weissbo01,196911150CHI,CHI,game,,18:00,1,3,.333,,,,4,4,1.000,,,7,5,,,,5,6,
Walt Wesley,weslewa01,196911150CHI,CHI,game,,8:00,1,4,.250,,,,0,0,,,,1,0,,,,2,2,
Bob Kauffman,kauffbo01,196911150CHI,CHI,game,,5:00,0,1,.000,,,,0,0,,,,2,1,,,,1,0,
Loy Petersen,peterlo01,196911150CHI,CHI,game,,3:00,1,1,1.000,,,,0,0,,,,1,0,,,,0,2,
Billy Cunningham,cunnibi01,196911150SEA,PHI,game,,44:00,10,26,.385,,,,7,13,.538,,,11,4,,,,5,27,
Archie Clark,clarkar01,196911150SEA,PHI,game,,40:00,15,22,.682,,,,4,5,.800,,,5,5,,,,5,34,
Hal Greer,greerha01,196911150SEA,PHI,game,,40:00,12,21,.571,,,,3,3,1.000,,,7,2,,,,5,27,
Matt Guokas,guokama02,196911150SEA,PHI,game,,29:00,2,7,.286,,,,7,8,.875,,,4,4,,,,2,11,
Darrall Imhoff,imhofda01,196911150SEA,PHI,game,,27:00,7,13,.538,,,,7,12,.583,,,7,3,,,,5,21,
Jim Washington,washiji01,196911150SEA,PHI,game,,24:00,3,6,.500,,,,2,3,.667,,,7,1,,,,5,8,
Wali Jones,joneswa02,196911150SEA,PHI,game,,16:00,2,8,.250,,,,1,2,.500,,,3,5,,,,5,5,
Luke Jackson,jackslu01,196911150SEA,PHI,game,,16:00,1,7,.143,,,,1,2,.500,,,6,3,,,,2,3,
Fred Hetzel,hetzefr01,196911150SEA,PHI,game,,4:00,0,0,,,,,0,0,,,,2,0,,,,2,0,
Bob Rule,rulebo01,196911150SEA,SEA,game,,47:00,15,29,.517,,,,19,25,.760,,,19,0,,,,4,49,
Lenny Wilkens,wilkele01,196911150SEA,SEA,game,,40:00,5,12,.417,,,,8,11,.727,,,4,12,,,,2,18,
John Tresvant,tresvjo01,196911150SEA,SEA,game,,33:00,6,14,.429,,,,16,17,.941,,,12,2,,,,2,28,
Dick Snyder,snydedi01,196911150SEA,SEA,game,,33:00,5,10,.500,,,,3,4,.750,,,7,7,,,,3,13,
Bob Boozer,boozebo01,196911150SEA,SEA,game,,28:00,6,15,.400,,,,2,3,.667,,,10,1,,,,5,14,
Tom Meschery,meschto01,196911150SEA,SEA,game,,27:00,7,10,.700,,,,0,0,,,,6,1,,,,6,14,
Lucius Allen,allenlu01,196911150SEA,SEA,game,,19:00,3,7,.429,,,,4,7,.571,,,2,5,,,,4,10,
Barry Clemens,clemeba01,196911150SEA,SEA,game,,8:00,0,0,,,,,0,0,,,,1,2,,,,3,0,
Rod Thorn,thornro01,196911150SEA,SEA,game,,2:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Lee Winfield,winfile01,196911150SEA,SEA,game,,2:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Dorie Murrey,murredo01,196911150SEA,SEA,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Billy Cunningham,cunnibi01,196911160LAL,PHI,game,,41:00,16,24,.667,,,,3,7,.429,,,10,5,,,,4,35,
Hal Greer,greerha01,196911160LAL,PHI,game,,41:00,2,5,.400,,,,2,2,1.000,,,3,2,,,,4,6,
Archie Clark,clarkar01,196911160LAL,PHI,game,,36:00,8,12,.667,,,,9,10,.900,,,1,5,,,,4,25,
Jim Washington,washiji01,196911160LAL,PHI,game,,29:00,4,10,.400,,,,2,4,.500,,,10,1,,,,1,10,
Matt Guokas,guokama02,196911160LAL,PHI,game,,27:00,4,9,.444,,,,3,5,.600,,,3,4,,,,2,11,
Wali Jones,joneswa02,196911160LAL,PHI,game,,24:00,8,14,.571,,,,0,1,.000,,,6,3,,,,3,16,
Darrall Imhoff,imhofda01,196911160LAL,PHI,game,,16:00,3,5,.600,,,,0,1,.000,,,3,0,,,,0,6,
Luke Jackson,jackslu01,196911160LAL,PHI,game,,12:00,3,6,.500,,,,0,0,,,,7,2,,,,2,6,
Fred Hetzel,hetzefr01,196911160LAL,PHI,game,,8:00,3,6,.500,,,,2,2,1.000,,,2,0,,,,1,8,
Bud Ogden,ogdenbu01,196911160LAL,PHI,game,,3:00,1,2,.500,,,,0,0,,,,1,0,,,,1,2,
Jerry West,westje01,196911160LAL,LAL,game,,47:00,18,28,.643,,,,9,14,.643,,,6,9,,,,1,45,
Keith Erickson,erickke01,196911160LAL,LAL,game,,44:00,11,19,.579,,,,7,9,.778,,,9,6,,,,5,29,
Elgin Baylor,bayloel01,196911160LAL,LAL,game,,43:00,14,20,.700,,,,4,6,.667,,,1,7,,,,3,32,
Johnny Egan,eganjo01,196911160LAL,LAL,game,,38:00,7,18,.389,,,,0,0,,,,3,9,,,,3,14,
Rick Roberson,roberri01,196911160LAL,LAL,game,,36:00,4,13,.308,,,,0,0,,,,18,4,,,,5,8,
Mel Counts,countme01,196911160LAL,LAL,game,,12:00,2,5,.400,,,,0,2,.000,,,5,1,,,,3,4,
Willie McCarter,mccarwi01,196911160LAL,LAL,game,,10:00,2,3,.667,,,,0,0,,,,1,1,,,,0,4,
Bill Hewitt,hewitbi01,196911160LAL,LAL,game,,5:00,1,1,1.000,,,,0,0,,,,0,0,,,,0,2,
Mike Lynn,lynnmi01,196911160LAL,LAL,game,,4:00,0,2,.000,,,,0,0,,,,1,0,,,,1,0,
Dick Garrett,garredi01,196911160LAL,LAL,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Nate Thurmond,thurmna01,196911160MIL,SFW,game,,53:00,11,23,.478,,,,4,7,.571,,,15,4,,,,4,26,
Jeff Mullins,mullije01,196911160MIL,SFW,game,,49:00,9,24,.375,,,,6,6,1.000,,,8,8,,,,4,24,
Jerry Lucas,lucasje01,196911160MIL,SFW,game,,48:00,7,14,.500,,,,3,4,.750,,,21,2,,,,4,17,
Ron Williams,williro01,196911160MIL,SFW,game,,48:00,7,15,.467,,,,3,6,.500,,,3,10,,,,3,17,
Joe Ellis,ellisjo01,196911160MIL,SFW,game,,30:00,6,16,.375,,,,3,5,.600,,,3,2,,,,6,15,
Dave Gambee,gambeda01,196911160MIL,SFW,game,,18:00,5,8,.625,,,,1,1,1.000,,,2,2,,,,2,11,
Bobby Lewis,lewisbo01,196911160MIL,SFW,game,,9:00,4,6,.667,,,,0,0,,,,1,0,,,,0,8,
Bob Portman,portmbo01,196911160MIL,SFW,game,,6:00,2,3,.667,,,,1,1,1.000,,,0,0,,,,3,5,
Clyde Lee,leecl01,196911160MIL,SFW,game,,4:00,0,2,.000,,,,0,0,,,,1,0,,,,1,0,
Greg Smith,smithgr01,196911160MIL,MIL,game,,49:00,4,7,.571,,,,3,4,.750,,,21,2,,,,3,11,
Kareem Abdul-Jabbar,abdulka01,196911160MIL,MIL,game,,41:00,10,25,.400,,,,8,12,.667,,,16,8,,,,5,28,
Len Chappell,chapple01,196911160MIL,MIL,game,,38:00,11,20,.550,,,,2,7,.286,,,9,1,,,,4,24,
Flynn Robinson,robinfl01,196911160MIL,MIL,game,,38:00,8,24,.333,,,,6,6,1.000,,,3,7,,,,4,22,
Jon McGlocklin,mcglojo01,196911160MIL,MIL,game,,36:00,14,25,.560,,,,1,1,1.000,,,2,3,,,,2,29,
Bob Dandridge,dandrbo01,196911160MIL,MIL,game,,19:00,1,6,.167,,,,4,4,1.000,,,5,2,,,,2,6,
Freddie Crawford,crawffr01,196911160MIL,MIL,game,,17:00,3,7,.429,,,,0,0,,,,4,1,,,,3,6,
Guy Rodgers,rodgegu01,196911160MIL,MIL,game,,15:00,0,1,.000,,,,3,3,1.000,,,2,6,,,,2,3,
Dick Cunningham,cunnidi01,196911160MIL,MIL,game,,12:00,0,2,.000,,,,0,0,,,,3,1,,,,0,0,
Connie Hawkins,hawkico01,196911160ATL,PHO,game,,45:00,11,22,.500,,,,7,8,.875,,,10,8,,,,3,29,
Gail Goodrich,goodrga01,196911160ATL,PHO,game,,44:00,8,22,.364,,,,7,9,.778,,,4,8,,,,0,23,
Dick Van Arsdale,vanardi01,196911160ATL,PHO,game,,40:00,6,20,.300,,,,10,13,.769,,,7,2,,,,5,22,
Paul Silas,silaspa01,196911160ATL,PHO,game,,34:00,7,13,.538,,,,2,2,1.000,,,15,2,,,,4,16,
Jim Fox,foxji01,196911160ATL,PHO,game,,32:00,5,12,.417,,,,6,9,.667,,,5,0,,,,5,16,
Lamar Green,greenla01,196911160ATL,PHO,game,,16:00,4,5,.800,,,,4,9,.444,,,4,3,,,,4,12,
Art Harris,harriar01,196911160ATL,PHO,game,,8:00,2,7,.286,,,,3,5,.600,,,0,4,,,,2,7,
Jerry Chambers,chambje01,196911160ATL,PHO,game,,7:00,2,3,.667,,,,1,2,.500,,,3,0,,,,2,5,
Neal Walk,walkne01,196911160ATL,PHO,game,,7:00,1,3,.333,,,,1,3,.333,,,2,3,,,,3,3,
Stan McKenzie,mckenst01,196911160ATL,PHO,game,,4:00,2,3,.667,,,,0,0,,,,1,0,,,,0,4,
Neil Johnson,johnsne02,196911160ATL,PHO,game,,3:00,1,2,.500,,,,0,0,,,,1,1,,,,1,2,
Bill Bridges,bridgbi01,196911160ATL,ATL,game,,46:00,5,11,.455,,,,6,9,.667,,,21,3,,,,4,16,
Joe Caldwell,caldwjo01,196911160ATL,ATL,game,,36:00,10,23,.435,,,,5,10,.500,,,10,2,,,,3,25,
Walt Hazzard,abdulma01,196911160ATL,ATL,game,,32:00,7,10,.700,,,,3,3,1.000,,,1,6,,,,6,17,
Don Ohl,ohldo01,196911160ATL,ATL,game,,27:00,3,9,.333,,,,2,2,1.000,,,2,5,,,,3,8,
Jim Davis,davisji01,196911160ATL,ATL,game,,24:00,9,16,.563,,,,8,11,.727,,,4,1,,,,5,26,
Butch Beard,beardbu01,196911160ATL,ATL,game,,23:00,6,14,.429,,,,3,4,.750,,,7,0,,,,4,15,
Gary Gregor,gregoga01,196911160ATL,ATL,game,,20:00,2,8,.250,,,,0,0,,,,1,2,,,,5,4,
Grady O'Malley,omallgr01,196911160ATL,ATL,game,,13:00,0,2,.000,,,,1,2,.500,,,1,1,,,,2,1,
Richie Guerin,gueriri01,196911160ATL,ATL,game,,10:00,0,0,,,,,0,0,,,,0,1,,,,3,0,
Dave Newmark,newmada01,196911160ATL,ATL,game,,6:00,2,3,.667,,,,2,2,1.000,,,2,0,,,,3,6,
Gene Tormohlen,tormobu01,196911160ATL,ATL,game,,3:00,0,1,.000,,,,0,0,,,,1,0,,,,1,0,
Elvin Hayes,hayesel01,196911180BAL,SDR,game,,53:00,11,26,.423,,,,4,6,.667,,,23,2,,,,3,26,
Don Kojis,kojisdo01,196911180BAL,SDR,game,,40:00,11,21,.524,,,,4,4,1.000,,,11,2,,,,6,26,
Jim Barnett,barneji02,196911180BAL,SDR,game,,36:00,8,23,.348,,,,10,11,.909,,,5,1,,,,4,26,
John Block,blockjo01,196911180BAL,SDR,game,,35:00,8,19,.421,,,,5,7,.714,,,12,0,,,,2,21,
Toby Kimball,kimbato01,196911180BAL,SDR,game,,27:00,2,4,.500,,,,0,2,.000,,,6,1,,,,4,4,
Art Williams,williar01,196911180BAL,SDR,game,,24:00,4,10,.400,,,,7,7,1.000,,,5,6,,,,2,15,
Rick Adelman,adelmri01,196911180BAL,SDR,game,,24:00,4,8,.500,,,,0,1,.000,,,1,2,,,,3,8,
Stu Lantz,lantzst01,196911180BAL,SDR,game,,18:00,4,12,.333,,,,2,2,1.000,,,3,1,,,,4,10,
John Trapp,trappjo01,196911180BAL,SDR,game,,8:00,1,1,1.000,,,,0,0,,,,0,0,,,,1,2,
Gus Johnson,johnsgu01,196911180BAL,BAL,game,,48:00,11,19,.579,,,,8,8,1.000,,,24,6,,,,4,30,
Wes Unseld,unselwe01,196911180BAL,BAL,game,,46:00,4,11,.364,,,,4,7,.571,,,23,0,,,,4,12,
Earl Monroe,monroea01,196911180BAL,BAL,game,,45:00,10,20,.500,,,,10,11,.909,,,2,7,,,,4,30,
Mike Davis,davismi01,196911180BAL,BAL,game,,40:00,17,30,.567,,,,6,7,.857,,,4,3,,,,5,40,
Jack Marin,marinja01,196911180BAL,BAL,game,,23:00,2,8,.250,,,,2,4,.500,,,4,0,,,,6,6,
Ray Scott,scottra01,196911180BAL,BAL,game,,20:00,1,9,.111,,,,1,2,.500,,,8,1,,,,3,3,
Leroy Ellis,ellisle01,196911180BAL,BAL,game,,18:00,3,5,.600,,,,3,4,.750,,,4,0,,,,2,9,
Kevin Loughery,loughke01,196911180BAL,BAL,game,,14:00,3,10,.300,,,,5,6,.833,,,1,0,,,,0,11,
Fred Carter,cartefr01,196911180BAL,BAL,game,,7:00,0,5,.000,,,,1,2,.500,,,1,0,,,,0,1,
Ed Manning,mannied01,196911180BAL,BAL,game,,4:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Gail Goodrich,goodrga01,196911180BOS,PHO,game,,53:00,10,29,.345,,,,6,9,.667,,,3,3,,,,5,26,
Paul Silas,silaspa01,196911180BOS,PHO,game,,53:00,5,9,.556,,,,7,11,.636,,,11,2,,,,4,17,
Connie Hawkins,hawkico01,196911180BOS,PHO,game,,52:00,8,19,.421,,,,5,7,.714,,,17,6,,,,6,21,
Dick Van Arsdale,vanardi01,196911180BOS,PHO,game,,47:00,15,22,.682,,,,2,2,1.000,,,4,6,,,,5,32,
Jim Fox,foxji01,196911180BOS,PHO,game,,25:00,2,7,.286,,,,0,0,,,,4,1,,,,3,4,
Neal Walk,walkne01,196911180BOS,PHO,game,,18:00,2,6,.333,,,,5,6,.833,,,7,1,,,,3,9,
Lamar Green,greenla01,196911180BOS,PHO,game,,10:00,2,5,.400,,,,0,0,,,,3,0,,,,1,4,
Art Harris,harriar01,196911180BOS,PHO,game,,6:00,3,5,.600,,,,0,0,,,,2,0,,,,2,6,
Stan McKenzie,mckenst01,196911180BOS,PHO,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
John Havlicek,havlijo01,196911180BOS,BOS,game,,53:00,17,32,.531,,,,7,8,.875,,,8,4,,,,4,41,
Hank Finkel,finkeha01,196911180BOS,BOS,game,,43:00,7,15,.467,,,,2,3,.667,,,9,1,,,,5,16,
Don Nelson,nelsodo01,196911180BOS,BOS,game,,39:00,8,17,.471,,,,4,5,.800,,,9,3,,,,4,20,
Em Bryant,bryanem01,196911180BOS,BOS,game,,39:00,4,8,.500,,,,4,6,.667,,,6,3,,,,3,12,
Bailey Howell,howelba01,196911180BOS,BOS,game,,36:00,7,14,.500,,,,5,8,.625,,,12,3,,,,3,19,
Steve Kuberski,kuberst01,196911180BOS,BOS,game,,13:00,1,4,.250,,,,2,2,1.000,,,2,0,,,,3,4,
Tom Sanders,sandeto01,196911180BOS,BOS,game,,12:00,0,3,.000,,,,0,0,,,,2,1,,,,5,0,
Larry Siegfried,siegfla01,196911180BOS,BOS,game,,11:00,2,5,.400,,,,0,0,,,,4,0,,,,0,4,
Jim Barnes,barneji01,196911180BOS,BOS,game,,10:00,1,3,.333,,,,2,2,1.000,,,4,0,,,,4,4,
Jo Jo White,whitejo01,196911180BOS,BOS,game,,6:00,0,1,.000,,,,0,0,,,,1,0,,,,1,0,
Don Chaney,chanedo01,196911180BOS,BOS,game,,3:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Elgin Baylor,bayloel01,196911180DET,LAL,game,,53:00,10,25,.400,,,,12,14,.857,,,12,4,,,,3,32,
Jerry West,westje01,196911180DET,LAL,game,,44:00,11,23,.478,,,,5,6,.833,,,6,9,,,,6,27,
Keith Erickson,erickke01,196911180DET,LAL,game,,44:00,4,10,.400,,,,2,4,.500,,,2,2,,,,6,10,
Rick Roberson,roberri01,196911180DET,LAL,game,,34:00,8,16,.500,,,,3,5,.600,,,13,0,,,,4,19,
Willie McCarter,mccarwi01,196911180DET,LAL,game,,33:00,7,12,.583,,,,3,4,.750,,,2,4,,,,1,17,
Dick Garrett,garredi01,196911180DET,LAL,game,,20:00,5,9,.556,,,,0,0,,,,4,0,,,,6,10,
Mel Counts,countme01,196911180DET,LAL,game,,19:00,3,6,.500,,,,2,2,1.000,,,0,1,,,,4,8,
Mike Lynn,lynnmi01,196911180DET,LAL,game,,9:00,1,2,.500,,,,0,0,,,,3,0,,,,1,2,
Bill Hewitt,hewitbi01,196911180DET,LAL,game,,9:00,0,1,.000,,,,0,0,,,,3,3,,,,0,0,
Howard Komives,komivho01,196911180DET,DET,game,,53:00,10,18,.556,,,,3,3,1.000,,,4,5,,,,4,23,
Eddie Miles,milesed01,196911180DET,DET,game,,48:00,6,17,.353,,,,4,5,.800,,,2,9,,,,3,16,
Walt Bellamy,bellawa01,196911180DET,DET,game,,47:00,9,12,.750,,,,14,20,.700,,,17,0,,,,3,32,
Terry Dischinger,dischte01,196911180DET,DET,game,,33:00,4,7,.571,,,,1,2,.500,,,4,0,,,,5,9,
Dave Bing,bingda01,196911180DET,DET,game,,25:00,1,11,.091,,,,2,3,.667,,,4,1,,,,1,4,
Erwin Mueller,mueller01,196911180DET,DET,game,,20:00,2,7,.286,,,,6,7,.857,,,5,2,,,,1,10,
McCoy McLemore,mclemmc01,196911180DET,DET,game,,20:00,0,4,.000,,,,6,7,.857,,,6,2,,,,4,6,
Happy Hairston,hairsha01,196911180DET,DET,game,,19:00,6,8,.750,,,,2,2,1.000,,,9,0,,,,5,14,
Oscar Robertson,roberos01,196911180NYK,CIN,game,,36:00,6,16,.375,,,,2,2,1.000,,,7,3,,,,1,14,
Johnny Green,greenjo01,196911180NYK,CIN,game,,,7,15,.467,,,,2,5,.400,,,19,,,,,3,16,
Tom Van Arsdale,vanarto01,196911180NYK,CIN,game,,,3,10,.300,,,,9,11,.818,,,8,2,,,,4,15,
Adrian Smith,smithad01,196911180NYK,CIN,game,,,5,10,.500,,,,3,3,1.000,,,1,,,,,2,13,
Connie Dierking,dierkco01,196911180NYK,CIN,game,,,5,14,.357,,,,2,4,.500,,,10,,,,,4,12,
Fred Foster,fostefr01,196911180NYK,CIN,game,,,2,10,.200,,,,6,6,1.000,,,7,,,,,5,10,
Norm Van Lier,vanlino01,196911180NYK,CIN,game,,,4,8,.500,,,,0,1,.000,,,3,,,,,4,8,
Herm Gilliam,gillihe01,196911180NYK,CIN,game,,,1,4,.250,,,,1,2,.500,,,2,,,,,2,3,
Bill Turner,turnebi01,196911180NYK,CIN,game,,,1,2,.500,,,,0,0,,,,2,,,,,1,2,
Wally Anderzunas,anderwa01,196911180NYK,CIN,game,,,0,1,.000,,,,1,2,.500,,,2,,,,,2,1,
Luther Rackley,rackllu01,196911180NYK,CIN,game,,,0,2,.000,,,,0,1,.000,,,1,,,,,3,0,
Dick Barnett,barnedi01,196911180NYK,NYK,game,,,8,14,.571,,,,6,7,.857,,,2,,,,,3,22,
Dave DeBusschere,debusda01,196911180NYK,NYK,game,,,10,17,.588,,,,1,1,1.000,,,7,,,,,5,21,
Walt Frazier,fraziwa01,196911180NYK,NYK,game,,,5,14,.357,,,,8,9,.889,,,4,4,,,,2,18,
Cazzie Russell,russeca01,196911180NYK,NYK,game,,,5,12,.417,,,,5,7,.714,,,4,,,,,5,15,
Bill Bradley,bradlbi01,196911180NYK,NYK,game,,,5,11,.455,,,,1,1,1.000,,,4,,,,,4,11,
Willis Reed,reedwi01,196911180NYK,NYK,game,,,3,11,.273,,,,3,3,1.000,,,14,2,,,,4,9,
Dave Stallworth,stallda01,196911180NYK,NYK,game,,,3,8,.375,,,,2,2,1.000,,,7,,,,,2,8,
Nate Bowman,bowmana01,196911180NYK,NYK,game,,,1,4,.250,,,,4,5,.800,,,4,,,,,5,6,
Mike Riordan,riordmi01,196911180NYK,NYK,game,,,1,4,.250,,,,0,0,,,,2,,,,,0,2,
John Warren,warrejo01,196911180NYK,NYK,game,,,0,1,.000,,,,0,0,,,,0,,,,,0,0,
Kareem Abdul-Jabbar,abdulka01,196911180SFW,MIL,game,,43:00,7,24,.292,,,,7,9,.778,,,15,2,,,,4,21,
Greg Smith,smithgr01,196911180SFW,MIL,game,,37:00,7,13,.538,,,,4,4,1.000,,,16,2,,,,3,18,
Jon McGlocklin,mcglojo01,196911180SFW,MIL,game,,36:00,10,17,.588,,,,3,4,.750,,,3,3,,,,0,23,
Bob Greacen,greacbo01,196911180SFW,MIL,game,,23:00,7,9,.778,,,,0,1,.000,,,5,3,,,,3,14,
Flynn Robinson,robinfl01,196911180SFW,MIL,game,,21:00,3,9,.333,,,,4,4,1.000,,,1,3,,,,6,10,
John Arthurs,arthujo01,196911180SFW,MIL,game,,18:00,2,4,.500,,,,5,5,1.000,,,2,3,,,,3,9,
Len Chappell,chapple01,196911180SFW,MIL,game,,13:00,0,4,.000,,,,1,2,.500,,,0,0,,,,1,1,
Bob Dandridge,dandrbo01,196911180SFW,MIL,game,,12:00,1,4,.250,,,,4,6,.667,,,2,1,,,,3,6,
Freddie Crawford,crawffr01,196911180SFW,MIL,game,,12:00,1,4,.250,,,,0,0,,,,2,2,,,,5,2,
Zaid Abdul-Aziz,abdulza01,196911180SFW,MIL,game,,11:00,2,6,.333,,,,2,2,1.000,,,4,0,,,,2,6,
Guy Rodgers,rodgegu01,196911180SFW,MIL,game,,9:00,0,4,.000,,,,0,0,,,,0,1,,,,1,0,
Dick Cunningham,cunnidi01,196911180SFW,MIL,game,,5:00,0,2,.000,,,,0,0,,,,3,0,,,,2,0,
Nate Thurmond,thurmna01,196911180SFW,SFW,game,,45:00,10,17,.588,,,,6,12,.500,,,19,4,,,,4,26,
Jeff Mullins,mullije01,196911180SFW,SFW,game,,43:00,10,21,.476,,,,5,5,1.000,,,7,5,,,,2,25,
Jerry Lucas,lucasje01,196911180SFW,SFW,game,,39:00,6,14,.429,,,,1,2,.500,,,18,2,,,,4,13,
Ron Williams,williro01,196911180SFW,SFW,game,,36:00,5,12,.417,,,,6,7,.857,,,0,7,,,,5,16,
Joe Ellis,ellisjo01,196911180SFW,SFW,game,,35:00,9,18,.500,,,,2,2,1.000,,,4,2,,,,4,20,
Bobby Lewis,lewisbo01,196911180SFW,SFW,game,,17:00,3,6,.500,,,,5,7,.714,,,1,3,,,,1,11,
Dave Gambee,gambeda01,196911180SFW,SFW,game,,14:00,2,4,.500,,,,7,7,1.000,,,3,0,,,,3,11,
Clyde Lee,leecl01,196911180SFW,SFW,game,,5:00,1,2,.500,,,,1,1,1.000,,,1,2,,,,0,3,
Bob Portman,portmbo01,196911180SFW,SFW,game,,3:00,1,2,.500,,,,0,0,,,,0,0,,,,0,2,
Dale Schlueter,schluda01,196911180SFW,SFW,game,,3:00,0,0,,,,,0,0,,,,1,0,,,,1,0,
Billy Cunningham,cunnibi01,196911180CHI,PHI,game,,45:00,8,20,.400,,,,10,12,.833,,,15,2,,,,5,26,
Hal Greer,greerha01,196911180CHI,PHI,game,,44:00,9,13,.692,,,,2,3,.667,,,6,7,,,,4,20,
Darrall Imhoff,imhofda01,196911180CHI,PHI,game,,42:00,6,13,.462,,,,2,2,1.000,,,12,2,,,,4,14,
Archie Clark,clarkar01,196911180CHI,PHI,game,,39:00,15,25,.600,,,,1,3,.333,,,6,7,,,,2,31,
Jim Washington,washiji01,196911180CHI,PHI,game,,22:00,4,9,.444,,,,1,1,1.000,,,8,1,,,,6,9,
Matt Guokas,guokama02,196911180CHI,PHI,game,,19:00,6,11,.545,,,,0,1,.000,,,1,0,,,,4,12,
Wali Jones,joneswa02,196911180CHI,PHI,game,,18:00,0,7,.000,,,,1,1,1.000,,,2,1,,,,2,1,
