Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dave Sorenson,sorenda01,197011280CIN,CLE,game,False,11:00,0,3,.000,,,,0,0,,,,1,0,,,,2,0,
Luther Rackley,rackllu01,197011280CIN,CLE,game,False,9:00,1,4,.250,,,,0,0,,,,5,0,,,,1,2,
Cliff Anderson,andercl01,197011280CIN,CLE,game,False,8:00,2,5,.400,,,,5,5,1.000,,,2,0,,,,0,9,
Joe Cooke,cookejo01,197011280CIN,CLE,game,False,7:00,0,3,.000,,,,0,0,,,,1,0,,,,1,0,
Norm Van Lier,vanlino01,197011280CIN,CIN,game,True,46:00,1,8,.125,,,,3,3,1.000,,,10,10,,,,2,5,
Tom Van Arsdale,vanarto01,197011280CIN,CIN,game,True,38:00,6,14,.429,,,,8,8,1.000,,,8,5,,,,1,20,
Tiny Archibald,architi01,197011280CIN,CIN,game,True,35:00,7,17,.412,,,,5,8,.625,,,3,6,,,,3,19,
Darrall Imhoff,imhofda01,197011280CIN,CIN,game,True,32:00,7,9,.778,,,,1,2,.500,,,8,4,,,,6,15,
Charlie Paulk,paulkch01,197011280CIN,CIN,game,True,21:00,5,12,.417,,,,0,0,,,,7,1,,,,2,10,
Johnny Green,greenjo01,197011280CIN,CIN,game,False,27:00,7,10,.700,,,,2,5,.400,,,7,1,,,,3,16,
Sam Lacey,laceysa01,197011280CIN,CIN,game,False,16:00,1,5,.200,,,,2,2,1.000,,,2,1,,,,2,4,
Flynn Robinson,robinfl01,197011280CIN,CIN,game,False,15:00,6,10,.600,,,,0,0,,,,2,1,,,,1,12,
Greg Hyder,hydergr01,197011280CIN,CIN,game,False,10:00,2,2,1.000,,,,0,0,,,,2,0,,,,3,4,
John Havlicek,havlijo01,197011280DET,BOS,game,,48:00,10,,,,,,5,8,.625,,,12,9,,,,4,25,
Jo Jo White,whitejo01,197011280DET,BOS,game,,,12,,,,,,3,3,1.000,,,10,7,,,,4,27,
Bill Dinwiddie,dinwibi01,197011280DET,BOS,game,,,7,,,,,,2,3,.667,,,,,,,,0,16,
Don Nelson,nelsodo01,197011280DET,BOS,game,,,5,,,,,,4,4,1.000,,,,,,,,3,14,
Dave Cowens,cowenda01,197011280DET,BOS,game,,,5,,,,,,2,5,.400,,,,,,,,5,12,
Steve Kuberski,kuberst01,197011280DET,BOS,game,,,5,,,,,,2,3,.667,,,,,,,,1,12,
Don Chaney,chanedo01,197011280DET,BOS,game,,,4,,,,,,3,4,.750,,,,,,,,5,11,
Hank Finkel,finkeha01,197011280DET,BOS,game,,,1,,,,,,2,2,1.000,,,,,,,,5,4,
Art Williams,williar01,197011280DET,BOS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Dave Bing,bingda01,197011280DET,DET,game,,,11,,,,,,10,15,.667,,,,,,,,3,32,
Howard Komives,komivho01,197011280DET,DET,game,,,6,,,,,,1,1,1.000,,,,,,,,2,13,
Bob Lanier,laniebo01,197011280DET,DET,game,,,3,,,,,,5,6,.833,,,,,,,,2,11,
Steve Mix,mixst01,197011280DET,DET,game,,,4,,,,,,2,2,1.000,,,,,,,,4,10,
Terry Driscoll,driscte01,197011280DET,DET,game,,,4,,,,,,1,1,1.000,,,,,,,,2,9,
Otto Moore,mooreot01,197011280DET,DET,game,,,3,,,,,,1,4,.250,,,,,,,,0,7,
Jimmy Walker,walkeji01,197011280DET,DET,game,,,2,,,,,,3,4,.750,,,,,,,,5,7,
Terry Dischinger,dischte01,197011280DET,DET,game,,,1,,,,,,3,4,.750,,,,,,,,1,5,
Bob Quick,quickbo01,197011280DET,DET,game,,,1,,,,,,2,4,.500,,,,,,,,1,4,
Bill Hewitt,hewitbi01,197011280DET,DET,game,,,0,,,,,,0,2,.000,,,,,,,,3,0,
Harvey Marlatt,marlaha01,197011280DET,DET,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Leroy Ellis,ellisle01,197011290MIL,POR,game,True,48:00,12,28,.429,,,,3,4,.750,,,25,2,,,,5,27,
Geoff Petrie,petrige01,197011290MIL,POR,game,True,35:00,11,23,.478,,,,5,5,1.000,,,0,2,,,,2,27,
Jim Barnett,barneji02,197011290MIL,POR,game,True,34:00,5,11,.455,,,,3,3,1.000,,,7,5,,,,4,13,
Stan McKenzie,mckenst01,197011290MIL,POR,game,True,30:00,1,10,.100,,,,8,8,1.000,,,2,4,,,,3,10,
Shaler Halimon,halimsh01,197011290MIL,POR,game,True,27:00,4,9,.444,,,,4,6,.667,,,3,3,,,,2,12,
Rick Adelman,adelmri01,197011290MIL,POR,game,False,29:00,3,8,.375,,,,2,3,.667,,,2,4,,,,3,8,
Ed Manning,mannied01,197011290MIL,POR,game,False,18:00,3,8,.375,,,,0,0,,,,6,1,,,,3,6,
Ron Knight,knighro01,197011290MIL,POR,game,False,15:00,3,5,.600,,,,2,3,.667,,,2,1,,,,0,8,
Claude English,englicl01,197011290MIL,POR,game,False,4:00,0,1,.000,,,,0,0,,,,1,0,,,,1,0,
Oscar Robertson,roberos01,197011290MIL,MIL,game,True,46:00,7,14,.500,,,,3,3,1.000,,,6,13,,,,1,17,
Kareem Abdul-Jabbar,abdulka01,197011290MIL,MIL,game,True,35:00,14,21,.667,,,,5,7,.714,,,10,3,,,,2,33,
Jon McGlocklin,mcglojo01,197011290MIL,MIL,game,True,33:00,10,18,.556,,,,0,0,,,,4,3,,,,2,20,
Greg Smith,smithgr01,197011290MIL,MIL,game,True,33:00,5,16,.313,,,,3,4,.750,,,14,3,,,,5,13,
Bob Dandridge,dandrbo01,197011290MIL,MIL,game,True,27:00,6,15,.400,,,,3,8,.375,,,13,1,,,,3,15,
Lucius Allen,allenlu01,197011290MIL,MIL,game,False,28:00,3,11,.273,,,,3,4,.750,,,3,4,,,,3,9,
Gary Freeman,freemga01,197011290MIL,MIL,game,False,14:00,3,4,.750,,,,0,0,,,,3,2,,,,3,6,
Dick Cunningham,cunnidi01,197011290MIL,MIL,game,False,13:00,0,5,.000,,,,2,2,1.000,,,5,1,,,,3,2,
Bob Boozer,boozebo01,197011290MIL,MIL,game,False,12:00,2,5,.400,,,,5,5,1.000,,,3,1,,,,2,9,
Lou Hudson,hudsolo01,197011290SEA,ATL,game,,38:00,6,13,.462,,,,3,4,.750,,,4,3,,,,4,15,
Pete Maravich,maravpe01,197011290SEA,ATL,game,,34:00,11,24,.458,,,,1,2,.500,,,4,2,,,,3,23,
Jim Davis,davisji01,197011290SEA,ATL,game,,33:00,4,6,.667,,,,3,6,.500,,,9,2,,,,4,11,
Walt Hazzard,abdulma01,197011290SEA,ATL,game,,32:00,7,14,.500,,,,2,2,1.000,,,1,4,,,,5,16,
Bill Bridges,bridgbi01,197011290SEA,ATL,game,,31:00,2,4,.500,,,,9,15,.600,,,7,3,,,,4,13,
Walt Bellamy,bellawa01,197011290SEA,ATL,game,,30:00,4,10,.400,,,,4,6,.667,,,9,3,,,,2,12,
Len Chappell,chapple01,197011290SEA,ATL,game,,12:00,2,6,.333,,,,0,0,,,,3,1,,,,2,4,
Jerry Chambers,chambje01,197011290SEA,ATL,game,,10:00,1,3,.333,,,,2,2,1.000,,,1,0,,,,2,4,
Herb White,whitehe01,197011290SEA,ATL,game,,7:00,1,1,1.000,,,,0,0,,,,0,0,,,,1,2,
Bob Christian,chrisbo01,197011290SEA,ATL,game,,7:00,0,0,,,,,0,0,,,,4,1,,,,3,0,
John Vallely,vallejo01,197011290SEA,ATL,game,,3:00,2,3,.667,,,,2,2,1.000,,,0,0,,,,1,6,
Bob Riley,rileybo01,197011290SEA,ATL,game,,3:00,0,1,.000,,,,1,2,.500,,,0,0,,,,0,1,
Lenny Wilkens,wilkele01,197011290SEA,SEA,game,,43:00,13,22,.591,,,,15,17,.882,,,10,9,,,,1,41,
Tom Meschery,meschto01,197011290SEA,SEA,game,,41:00,3,10,.300,,,,4,4,1.000,,,7,1,,,,4,10,
Pete Cross,crosspe01,197011290SEA,SEA,game,,29:00,1,4,.250,,,,3,5,.600,,,14,2,,,,4,5,
Lee Winfield,winfile01,197011290SEA,SEA,game,,28:00,5,11,.455,,,,1,3,.333,,,1,4,,,,3,11,
Don Kojis,kojisdo01,197011290SEA,SEA,game,,26:00,6,17,.353,,,,5,6,.833,,,5,3,,,,1,17,
Barry Clemens,clemeba01,197011290SEA,SEA,game,,22:00,7,13,.538,,,,2,2,1.000,,,6,1,,,,2,16,
Dick Snyder,snydedi01,197011290SEA,SEA,game,,21:00,6,11,.545,,,,1,1,1.000,,,3,1,,,,4,13,
Tom Black,blackto01,197011290SEA,SEA,game,,19:00,4,6,.667,,,,1,2,.500,,,6,3,,,,6,9,
Gar Heard,heardga01,197011290SEA,SEA,game,,7:00,2,5,.400,,,,0,0,,,,2,0,,,,3,4,
Rod Thorn,thornro01,197011290SEA,SEA,game,,4:00,2,4,.500,,,,0,0,,,,0,0,,,,0,4,
Calvin Murphy,murphca01,197011290LAL,SDR,game,,48:00,10,22,.455,,,,5,7,.714,,,6,4,,,,4,25,
Stu Lantz,lantzst01,197011290LAL,SDR,game,,48:00,7,17,.412,,,,4,5,.800,,,4,6,,,,4,18,
Don Adams,adamsdo01,197011290LAL,SDR,game,,44:00,12,22,.545,,,,4,7,.571,,,18,4,,,,4,28,
John Trapp,trappjo01,197011290LAL,SDR,game,,33:00,6,18,.333,,,,1,2,.500,,,10,3,,,,5,13,
Toby Kimball,kimbato01,197011290LAL,SDR,game,,27:00,2,9,.222,,,,4,10,.400,,,12,0,,,,5,8,
Elvin Hayes,hayesel01,197011290LAL,SDR,game,,26:00,7,22,.318,,,,2,3,.667,,,8,1,,,,1,16,
Rudy Tomjanovich,tomjaru01,197011290LAL,SDR,game,,14:00,2,6,.333,,,,0,0,,,,7,3,,,,1,4,
Wilt Chamberlain,chambwi01,197011290LAL,LAL,game,,46:00,7,14,.500,,,,5,7,.714,,,31,7,,,,4,19,
Jerry West,westje01,197011290LAL,LAL,game,,43:00,16,27,.593,,,,9,10,.900,,,2,16,,,,2,41,
Happy Hairston,hairsha01,197011290LAL,LAL,game,,43:00,10,18,.556,,,,1,2,.500,,,7,2,,,,2,21,
Gail Goodrich,goodrga01,197011290LAL,LAL,game,,36:00,7,14,.500,,,,5,6,.833,,,3,4,,,,4,19,
Jim McMillian,mcmilji01,197011290LAL,LAL,game,,25:00,5,9,.556,,,,1,1,1.000,,,5,2,,,,3,11,
Keith Erickson,erickke01,197011290LAL,LAL,game,,23:00,4,8,.500,,,,1,1,1.000,,,6,4,,,,3,9,
Willie McCarter,mccarwi01,197011290LAL,LAL,game,,15:00,4,7,.571,,,,0,0,,,,2,1,,,,4,8,
Fred Hetzel,hetzefr01,197011290LAL,LAL,game,,7:00,1,2,.500,,,,0,0,,,,2,1,,,,2,2,
Pat Riley,rileypa01,197011290LAL,LAL,game,,2:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Jimmy Walker,walkeji01,197011290CLE,DET,game,True,37:00,9,15,.600,,,,6,6,1.000,,,2,6,,,,4,24,
Dave Bing,bingda01,197011290CLE,DET,game,True,35:00,9,20,.450,,,,9,10,.900,,,8,6,,,,2,27,
Otto Moore,mooreot01,197011290CLE,DET,game,True,28:00,2,9,.222,,,,2,2,1.000,,,11,5,,,,2,6,
Terry Dischinger,dischte01,197011290CLE,DET,game,True,24:00,4,6,.667,,,,1,1,1.000,,,3,1,,,,3,9,
Erwin Mueller,mueller01,197011290CLE,DET,game,True,24:00,2,4,.500,,,,2,4,.500,,,5,3,,,,3,6,
Bob Lanier,laniebo01,197011290CLE,DET,game,False,40:00,4,7,.571,,,,0,1,.000,,,6,3,,,,5,8,
Steve Mix,mixst01,197011290CLE,DET,game,False,24:00,6,9,.667,,,,4,6,.667,,,6,3,,,,1,16,
Bob Quick,quickbo01,197011290CLE,DET,game,False,24:00,3,6,.500,,,,8,10,.800,,,7,2,,,,0,14,
Howard Komives,komivho01,197011290CLE,DET,game,False,24:00,4,8,.500,,,,2,2,1.000,,,0,6,,,,2,10,
John Warren,warrejo01,197011290CLE,CLE,game,True,36:00,2,10,.200,,,,3,3,1.000,,,3,3,,,,2,7,
McCoy McLemore,mclemmc01,197011290CLE,CLE,game,True,31:00,3,11,.273,,,,2,2,1.000,,,5,0,,,,3,8,
Walt Wesley,weslewa01,197011290CLE,CLE,game,True,29:00,9,17,.529,,,,5,6,.833,,,8,0,,,,5,23,
Bingo Smith,smithbi02,197011290CLE,CLE,game,True,21:00,4,8,.500,,,,1,1,1.000,,,4,5,,,,3,9,
Bobby Lewis,lewisbo01,197011290CLE,CLE,game,True,20:00,1,2,.500,,,,1,2,.500,,,3,5,,,,2,3,
John Johnson,johnsjo01,197011290CLE,CLE,game,False,24:00,7,14,.500,,,,4,5,.800,,,2,3,,,,5,18,
Luther Rackley,rackllu01,197011290CLE,CLE,game,False,18:00,3,7,.429,,,,3,6,.500,,,4,1,,,,2,9,
Larry Mikan,mikanla01,197011290CLE,CLE,game,False,17:00,1,4,.250,,,,0,0,,,,3,2,,,,3,2,
Dave Sorenson,sorenda01,197011290CLE,CLE,game,False,16:00,8,13,.615,,,,0,0,,,,2,1,,,,2,16,
Cliff Anderson,andercl01,197011290CLE,CLE,game,False,15:00,1,1,1.000,,,,2,2,1.000,,,1,1,,,,2,4,
Johnny Egan,eganjo01,197011290CLE,CLE,game,False,9:00,0,1,.000,,,,0,0,,,,1,3,,,,1,0,
Joe Cooke,cookejo01,197011290CLE,CLE,game,False,8:00,0,3,.000,,,,0,0,,,,1,2,,,,1,0,
Gary Suiter,suitega01,197011290CLE,CLE,game,False,6:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Gus Johnson,johnsgu01,197011300PHI,BAL,game,,43:00,10,22,.455,,,,0,0,,,,21,2,,,,6,20,
Wes Unseld,unselwe01,197011300PHI,BAL,game,,43:00,5,12,.417,,,,6,9,.667,,,13,3,,,,3,16,
Jack Marin,marinja01,197011300PHI,BAL,game,,40:00,6,20,.300,,,,4,7,.571,,,8,1,,,,5,16,
Earl Monroe,monroea01,197011300PHI,BAL,game,,38:00,7,22,.318,,,,5,5,1.000,,,3,10,,,,3,19,
Kevin Loughery,loughke01,197011300PHI,BAL,game,,30:00,5,14,.357,,,,2,2,1.000,,,2,5,,,,2,12,
Eddie Miles,milesed01,197011300PHI,BAL,game,,21:00,4,7,.571,,,,2,3,.667,,,2,2,,,,3,10,
John Tresvant,tresvjo01,197011300PHI,BAL,game,,12:00,2,4,.500,,,,1,1,1.000,,,4,0,,,,2,5,
Fred Carter,cartefr01,197011300PHI,BAL,game,,7:00,0,0,,,,,0,0,,,,4,1,,,,0,0,
Dorie Murrey,murredo01,197011300PHI,BAL,game,,5:00,0,1,.000,,,,0,0,,,,1,0,,,,1,0,
Gary Zeller,zellega01,197011300PHI,BAL,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Archie Clark,clarkar01,197011300PHI,PHI,game,,41:00,6,11,.545,,,,5,6,.833,,,5,4,,,,3,17,
Hal Greer,greerha01,197011300PHI,PHI,game,,41:00,4,14,.286,,,,6,8,.750,,,11,8,,,,1,14,
Billy Cunningham,cunnibi01,197011300PHI,PHI,game,,40:00,8,21,.381,,,,3,3,1.000,,,14,3,,,,2,19,
Jim Washington,washiji01,197011300PHI,PHI,game,,29:00,4,13,.308,,,,3,5,.600,,,14,2,,,,4,11,
Connie Dierking,dierkco01,197011300PHI,PHI,game,,25:00,6,10,.600,,,,3,3,1.000,,,1,1,,,,6,15,
Bailey Howell,howelba01,197011300PHI,PHI,game,,22:00,6,11,.545,,,,4,5,.800,,,9,4,,,,2,16,
Dennis Awtrey,awtrede01,197011300PHI,PHI,game,,21:00,0,10,.000,,,,2,2,1.000,,,14,1,,,,1,2,
Freddie Crawford,crawffr01,197011300PHI,PHI,game,,14:00,3,4,.750,,,,2,3,.667,,,0,1,,,,3,8,
Fred Foster,fostefr01,197011300PHI,PHI,game,,5:00,0,2,.000,,,,2,2,1.000,,,0,0,,,,1,2,
Luke Jackson,jackslu01,197011300PHI,PHI,game,,2:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
John Hummer,hummejo01,197011300BOS,BUF,game,,41:00,6,19,.316,,,,8,13,.615,,,12,1,,,,3,20,
Bob Kauffman,kauffbo01,197011300BOS,BUF,game,,40:00,10,24,.417,,,,8,8,1.000,,,22,2,,,,2,28,
Dick Garrett,garredi01,197011300BOS,BUF,game,,37:00,5,12,.417,,,,2,3,.667,,,5,2,,,,6,12,
Em Bryant,bryanem01,197011300BOS,BUF,game,,34:00,3,12,.250,,,,1,1,1.000,,,7,10,,,,2,7,
Mike Davis,davismi01,197011300BOS,BUF,game,,33:00,13,21,.619,,,,5,5,1.000,,,3,1,,,,3,31,
Herm Gilliam,gillihe01,197011300BOS,BUF,game,,25:00,1,16,.063,,,,1,4,.250,,,5,1,,,,3,3,
Mike Silliman,sillimi01,197011300BOS,BUF,game,,12:00,0,0,,,,,0,0,,,,0,1,,,,1,0,
Cornell Warner,warneco01,197011300BOS,BUF,game,,10:00,2,4,.500,,,,0,0,,,,5,0,,,,0,4,
Nate Bowman,bowmana01,197011300BOS,BUF,game,,8:00,0,0,,,,,1,1,1.000,,,1,0,,,,3,1,
John Havlicek,havlijo01,197011300BOS,BOS,game,,45:00,15,26,.577,,,,8,10,.800,,,8,9,,,,4,38,
Don Chaney,chanedo01,197011300BOS,BOS,game,,39:00,2,5,.400,,,,2,2,1.000,,,10,4,,,,2,6,
Steve Kuberski,kuberst01,197011300BOS,BOS,game,,36:00,8,18,.444,,,,4,8,.500,,,13,2,,,,5,20,
Dave Cowens,cowenda01,197011300BOS,BOS,game,,35:00,5,14,.357,,,,0,2,.000,,,13,1,,,,5,10,
Jo Jo White,whitejo01,197011300BOS,BOS,game,,32:00,9,16,.563,,,,3,3,1.000,,,4,2,,,,6,21,
Don Nelson,nelsodo01,197011300BOS,BOS,game,,25:00,4,9,.444,,,,1,3,.333,,,9,2,,,,5,9,
Hank Finkel,finkeha01,197011300BOS,BOS,game,,13:00,1,3,.333,,,,0,0,,,,2,0,,,,1,2,
Bill Dinwiddie,dinwibi01,197011300BOS,BOS,game,,10:00,0,4,.000,,,,0,0,,,,1,0,,,,1,0,
Art Williams,williar01,197011300BOS,BOS,game,,5:00,1,1,1.000,,,,1,2,.500,,,0,0,,,,3,3,
Walt Bellamy,bellawa01,197012010SFW,ATL,game,True,46:00,7,11,.636,,,,5,7,.714,,,13,5,,,,3,19,
Walt Hazzard,abdulma01,197012010SFW,ATL,game,True,43:00,6,16,.375,,,,3,4,.750,,,3,10,,,,4,15,
Bill Bridges,bridgbi01,197012010SFW,ATL,game,True,43:00,3,7,.429,,,,1,2,.500,,,14,2,,,,6,7,
Lou Hudson,hudsolo01,197012010SFW,ATL,game,True,42:00,18,34,.529,,,,4,5,.800,,,6,1,,,,0,40,
Pete Maravich,maravpe01,197012010SFW,ATL,game,True,31:00,8,24,.333,,,,3,4,.750,,,6,2,,,,5,19,
Jim Davis,davisji01,197012010SFW,ATL,game,False,16:00,1,2,.500,,,,1,1,1.000,,,7,2,,,,2,3,
John Vallely,vallejo01,197012010SFW,ATL,game,False,12:00,0,4,.000,,,,3,3,1.000,,,1,0,,,,1,3,
Len Chappell,chapple01,197012010SFW,ATL,game,False,7:00,0,5,.000,,,,0,0,,,,2,0,,,,1,0,
Jerry Lucas,lucasje01,197012010SFW,SFW,game,True,48:00,6,16,.375,,,,1,2,.500,,,23,3,,,,1,13,
Jeff Mullins,mullije01,197012010SFW,SFW,game,True,45:00,13,28,.464,,,,8,8,1.000,,,6,7,,,,5,34,
Nate Thurmond,thurmna01,197012010SFW,SFW,game,True,45:00,10,18,.556,,,,4,4,1.000,,,11,1,,,,3,24,
Ron Williams,williro01,197012010SFW,SFW,game,True,36:00,8,14,.571,,,,3,3,1.000,,,4,8,,,,3,19,
Bob Portman,portmbo01,197012010SFW,SFW,game,True,19:00,3,16,.188,,,,0,0,,,,6,1,,,,3,6,
Clyde Lee,leecl01,197012010SFW,SFW,game,False,17:00,0,1,.000,,,,2,6,.333,,,4,1,,,,2,2,
Nick Jones,jonesni01,197012010SFW,SFW,game,False,15:00,4,8,.500,,,,2,2,1.000,,,3,1,,,,3,10,
Al Attles,attleal01,197012010SFW,SFW,game,False,11:00,1,1,1.000,,,,0,1,.000,,,2,4,,,,3,2,
Levi Fontaine,fontale01,197012010SFW,SFW,game,False,4:00,1,3,.333,,,,1,1,1.000,,,0,0,,,,0,3,
Wilt Chamberlain,chambwi01,197012010BAL,LAL,game,,48:00,9,14,.643,,,,0,4,.000,,,17,2,,,,0,18,
Jerry West,westje01,197012010BAL,LAL,game,,44:00,13,25,.520,,,,11,11,1.000,,,9,5,,,,3,37,
Gail Goodrich,goodrga01,197012010BAL,LAL,game,,42:00,6,20,.300,,,,4,4,1.000,,,2,6,,,,4,16,
Happy Hairston,hairsha01,197012010BAL,LAL,game,,42:00,5,13,.385,,,,1,2,.500,,,12,4,,,,5,11,
Keith Erickson,erickke01,197012010BAL,LAL,game,,38:00,3,7,.429,,,,1,1,1.000,,,10,4,,,,4,7,
Jim McMillian,mcmilji01,197012010BAL,LAL,game,,16:00,0,3,.000,,,,1,1,1.000,,,1,0,,,,1,1,
Pat Riley,rileypa01,197012010BAL,LAL,game,,10:00,3,3,1.000,,,,1,2,.500,,,0,0,,,,4,7,
Earl Monroe,monroea01,197012010BAL,BAL,game,,43:00,12,22,.545,,,,9,9,1.000,,,4,5,,,,2,33,
Gus Johnson,johnsgu01,197012010BAL,BAL,game,,41:00,8,20,.400,,,,2,4,.500,,,18,0,,,,3,18,
Jack Marin,marinja01,197012010BAL,BAL,game,,39:00,7,19,.368,,,,2,3,.667,,,2,2,,,,5,16,
Wes Unseld,unselwe01,197012010BAL,BAL,game,,39:00,4,11,.364,,,,0,1,.000,,,14,2,,,,1,8,
Kevin Loughery,loughke01,197012010BAL,BAL,game,,27:00,4,12,.333,,,,1,3,.333,,,5,8,,,,2,9,
Fred Carter,cartefr01,197012010BAL,BAL,game,,22:00,0,4,.000,,,,1,2,.500,,,7,3,,,,1,1,
John Tresvant,tresvjo01,197012010BAL,BAL,game,,16:00,4,6,.667,,,,0,1,.000,,,2,0,,,,2,8,
Eddie Miles,milesed01,197012010BAL,BAL,game,,10:00,0,2,.000,,,,0,0,,,,0,0,,,,2,0,
Dorie Murrey,murredo01,197012010BAL,BAL,game,,3:00,0,0,,,,,0,0,,,,0,1,,,,2,0,
John Havlicek,havlijo01,197012010BUF,BOS,game,,53:00,9,23,.391,,,,7,11,.636,,,10,6,,,,5,25,
Jo Jo White,whitejo01,197012010BUF,BOS,game,,50:00,15,23,.652,,,,7,8,.875,,,7,8,,,,4,37,
Don Nelson,nelsodo01,197012010BUF,BOS,game,,39:00,8,15,.533,,,,3,4,.750,,,10,4,,,,5,19,
Art Williams,williar01,197012010BUF,BOS,game,,37:00,8,12,.667,,,,3,4,.750,,,4,9,,,,4,19,
Dave Cowens,cowenda01,197012010BUF,BOS,game,,34:00,3,8,.375,,,,2,5,.400,,,12,4,,,,5,8,
Steve Kuberski,kuberst01,197012010BUF,BOS,game,,33:00,2,9,.222,,,,2,3,.667,,,11,2,,,,0,6,
Don Chaney,chanedo01,197012010BUF,BOS,game,,11:00,1,3,.333,,,,0,0,,,,1,0,,,,1,2,
Hank Finkel,finkeha01,197012010BUF,BOS,game,,4:00,0,1,.000,,,,1,1,1.000,,,2,0,,,,0,1,
Bill Dinwiddie,dinwibi01,197012010BUF,BOS,game,,4:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Bob Kauffman,kauffbo01,197012010BUF,BUF,game,,49:00,12,21,.571,,,,4,7,.571,,,17,5,,,,5,28,
Em Bryant,bryanem01,197012010BUF,BUF,game,,39:00,9,17,.529,,,,6,7,.857,,,4,9,,,,4,24,
Dick Garrett,garredi01,197012010BUF,BUF,game,,34:00,5,13,.385,,,,1,3,.333,,,3,7,,,,4,11,
John Hummer,hummejo01,197012010BUF,BUF,game,,34:00,2,6,.333,,,,0,0,,,,6,3,,,,3,4,
Don May,maydo01,197012010BUF,BUF,game,,33:00,7,16,.438,,,,3,3,1.000,,,10,3,,,,4,17,
Mike Davis,davismi01,197012010BUF,BUF,game,,33:00,5,14,.357,,,,1,1,1.000,,,5,4,,,,3,11,
Herm Gilliam,gillihe01,197012010BUF,BUF,game,,29:00,9,14,.643,,,,3,3,1.000,,,2,2,,,,3,21,
Mike Silliman,sillimi01,197012010BUF,BUF,game,,7:00,0,1,.000,,,,0,0,,,,2,0,,,,0,0,
Nate Bowman,bowmana01,197012010BUF,BUF,game,,4:00,0,0,,,,,0,0,,,,2,1,,,,2,0,
Cornell Warner,warneco01,197012010BUF,BUF,game,,3:00,0,0,,,,,0,0,,,,2,0,,,,1,0,
Jim Washington,washiji01,197012010CHI,PHI,game,True,37:00,6,10,.600,,,,2,3,.667,,,16,0,,,,3,14,
Billy Cunningham,cunnibi01,197012010CHI,PHI,game,True,35:00,5,13,.385,,,,3,3,1.000,,,7,1,,,,3,13,
Archie Clark,clarkar01,197012010CHI,PHI,game,True,35:00,3,9,.333,,,,3,4,.750,,,4,7,,,,1,9,
Hal Greer,greerha01,197012010CHI,PHI,game,True,33:00,3,12,.250,,,,2,3,.667,,,8,3,,,,0,8,
Dennis Awtrey,awtrede01,197012010CHI,PHI,game,True,25:00,7,10,.700,,,,3,4,.750,,,6,3,,,,5,17,
Freddie Crawford,crawffr01,197012010CHI,PHI,game,False,28:00,3,8,.375,,,,3,6,.500,,,4,1,,,,1,9,
Connie Dierking,dierkco01,197012010CHI,PHI,game,False,16:00,3,6,.500,,,,4,5,.800,,,3,1,,,,4,10,
Fred Foster,fostefr01,197012010CHI,PHI,game,False,14:00,2,9,.222,,,,2,2,1.000,,,4,3,,,,3,6,
Bailey Howell,howelba01,197012010CHI,PHI,game,False,12:00,2,8,.250,,,,1,1,1.000,,,4,0,,,,3,5,
Luke Jackson,jackslu01,197012010CHI,PHI,game,False,5:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Bob Love,lovebo01,197012010CHI,CHI,game,True,47:00,8,18,.444,,,,6,9,.667,,,7,2,,,,4,22,
Jerry Sloan,sloanje01,197012010CHI,CHI,game,True,44:00,9,24,.375,,,,3,5,.600,,,12,5,,,,3,21,
Chet Walker,walkech01,197012010CHI,CHI,game,True,37:00,11,18,.611,,,,6,7,.857,,,9,1,,,,3,28,
Bob Weiss,weissbo01,197012010CHI,CHI,game,True,34:00,3,11,.273,,,,0,0,,,,1,7,,,,3,6,
Tom Boerwinkle,boerwto01,197012010CHI,CHI,game,True,31:00,4,11,.364,,,,3,3,1.000,,,14,3,,,,3,11,
Matt Guokas,guokama02,197012010CHI,CHI,game,False,26:00,3,6,.500,,,,0,0,,,,2,3,,,,3,6,
Jim Fox,foxji01,197012010CHI,CHI,game,False,17:00,5,10,.500,,,,3,5,.600,,,10,2,,,,3,13,
Jim King,kingji01,197012010CHI,CHI,game,False,4:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Lenny Wilkens,wilkele01,197012010NYK,SEA,game,,46:00,13,23,.565,,,,3,5,.600,,,8,7,,,,3,29,
Dick Snyder,snydedi01,197012010NYK,SEA,game,,38:00,10,19,.526,,,,0,0,,,,1,4,,,,1,20,
Pete Cross,crosspe01,197012010NYK,SEA,game,,36:00,5,8,.625,,,,3,6,.500,,,18,0,,,,2,13,
Don Kojis,kojisdo01,197012010NYK,SEA,game,,32:00,5,16,.313,,,,4,4,1.000,,,4,0,,,,2,14,
Tom Meschery,meschto01,197012010NYK,SEA,game,,26:00,3,10,.300,,,,2,2,1.000,,,4,3,,,,3,8,
