Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
194811300BOS,BOS,game,,Mel Riebe,riebeme01,,10,,,,,,3,5,0.6,,,,,,,,,23,,
194811300BOS,BOS,game,,Bulbs Ehlers,ehlerbu01,,5,,,,,,5,6,0.833,,,,,,,,,15,,
194811300BOS,BOS,game,,Gene Stump,stumpge01,,6,,,,,,1,1,1.0,,,,,,,,,13,,
194811300BOS,BOS,game,,Chick Halbert,halbech01,,3,,,,,,1,3,0.333,,,,,,,,,7,,
194811300BOS,BOS,game,,Bill Roberts,roberbi01,,3,,,,,,0,0,,,,,,,,,,6,,
194811300BOS,BOS,game,,Stan Noszka,noszkst01,,2,,,,,,1,1,1.0,,,,,,,,,5,,
194811300BOS,BOS,game,,Jim Seminoff,seminji01,,1,,,,,,3,4,0.75,,,,,,,,,5,,
194811300BOS,BOS,game,,Bob Doll,dollbo01,,1,,,,,,1,1,1.0,,,,,,,,,3,,
194811300BOS,BOS,game,,John Hazen,hazenjo01,,1,,,,,,1,1,1.0,,,,,,,,,3,,
194811300BOS,BOS,game,,Art Spector,spectar01,,1,,,,,,1,1,1.0,,,,,,,,,3,,
194811300BOS,BOS,game,,Johnny Bach,bachjo01,,0,,,,,,1,1,1.0,,,,,,,,,1,,
194811300CHS,PHW,game,,Jerry Fleishman,fleisje01,,4,,,,,,5,7,0.714,,,,,,,,1.0,13,,
194811300CHS,PHW,game,,Joe Fulks,fulksjo01,,5,,,,,,3,5,0.6,,,,,,,,2.0,13,,
194811300CHS,PHW,game,,Gale Bishop,bishoga01,,4,,,,,,2,3,0.667,,,,,,,,3.0,10,,
194811300CHS,PHW,game,,George Senesky,senesge01,,4,,,,,,2,3,0.667,,,,,,,,2.0,10,,
194811300CHS,PHW,game,,Ed Sadowski,sadowed01,,3,,,,,,3,6,0.5,,,,,,,,2.0,9,,
194811300CHS,PHW,game,,Phil Farbman,farbmph01,,3,,,,,,1,2,0.5,,,,,,,,2.0,7,,
194811300CHS,PHW,game,,Angelo Musi,musian01,,3,,,,,,0,0,,,,,,,,,2.0,6,,
194811300CHS,PHW,game,,Bob O'Brien,obriebo01,,0,,,,,,0,1,0.0,,,,,,,,0.0,0,,
194811300CHS,PHW,game,,Roy Pugh,pughro01,,0,,,,,,0,0,,,,,,,,,0.0,0,,
194811300CHS,CHS,game,,Andy Phillip,phillan01,,9,,,,,,1,2,0.5,,,,,,,,2.0,19,,
194811300CHS,CHS,game,,Max Zaslofsky,zasloma01,,8,,,,,,1,2,0.5,,,,,,,,2.0,17,,
194811300CHS,CHS,game,,Stan Miasek,miasest01,,5,,,,,,4,4,1.0,,,,,,,,1.0,14,,
194811300CHS,CHS,game,,Ed Mikan,mikaned01,,4,,,,,,0,1,0.0,,,,,,,,0.0,8,,
194811300CHS,CHS,game,,Gene Vance,vancege01,,4,,,,,,0,0,,,,,,,,,4.0,8,,
194811300CHS,CHS,game,,Odie Spears,spearod01,,3,,,,,,0,3,0.0,,,,,,,,4.0,6,,
194811300CHS,CHS,game,,Kenny Rollins,rollike01,,1,,,,,,0,0,,,,,,,,,4.0,2,,
194811300CHS,CHS,game,,Jim Browne,brownji01,,0,,,,,,0,0,,,,,0.0,,,,0.0,0,,
194811300CHS,CHS,game,,Chuck Gilmur,gilmuch01,,0,,,,,,0,1,0.0,,,,,,,,3.0,0,,
194811300CHS,CHS,game,,Joe Graboski,grabojo01,,0,,,,,,0,0,,,,,,,,,1.0,0,,
194811300CHS,CHS,game,,Whitey Kachan,kachawh01,,0,,,,,,0,1,0.0,,,,,,,,1.0,0,,
194811300PRO,NYK,game,,Bud Palmer,palmebu01,,6,,,,,,4,4,1.0,,,,,,,,,16,,
194811300PRO,NYK,game,,Tex Ritter,rittete01,,5,,,,,,4,5,0.8,,,,,,,,,14,,
194811300PRO,NYK,game,,Carl Braun,braunca01,,6,,,,,,1,2,0.5,,,,,,,,,13,,
194811300PRO,NYK,game,,Harry Gallatin,gallaha01,,4,,,,,,1,1,1.0,,,,,,,,,9,,
194811300PRO,NYK,game,,Lee Knorek,knorele01,,2,,,,,,3,4,0.75,,,,,,,,,7,,
194811300PRO,NYK,game,,Sid Tanenbaum,tanensi01,,3,,,,,,1,1,1.0,,,,,,,,,7,,
194811300PRO,NYK,game,,Tommy Byrnes,byrneto01,,2,,,,,,2,2,1.0,,,,,,,,,6,,
194811300PRO,NYK,game,,Butch van Breda Kolff,vanbrbu01,,2,,,,,,2,3,0.667,,,,,,,,,6,,
194811300PRO,NYK,game,,Paul Noel,noelpa01,,1,,,,,,2,3,0.667,,,,,,,,,4,,
194811300PRO,NYK,game,,Irv Rothenberg,rotheir01,,2,,,,,,0,0,,,,,,,,,,4,,
194811300PRO,NYK,game,,Mel McGaha,mcgahme01,,0,,,,,,2,3,0.667,,,,,,,,,2,,
194811300PRO,PRO,game,,Ernie Calverley,calveer01,,6,,,,,,2,2,1.0,,,,,,,,,14,,
194811300PRO,PRO,game,,George Nostrand,nostrge01,,5,,,,,,2,3,0.667,,,,,,,,,12,,
194811300PRO,PRO,game,,Howie Shannon,shannho01,,5,,,,,,2,4,0.5,,,,,,,,,12,,
194811300PRO,PRO,game,,Johnny Ezersky,ezersjo01,,2,,,,,,2,2,1.0,,,,,,,,,6,,
194811300PRO,PRO,game,,Andy Tonkovich,tonkoan01,,2,,,,,,2,4,0.5,,,,,,,,,6,,
194811300PRO,PRO,game,,Kenny Sailors,sailoke01,,1,,,,,,3,4,0.75,,,,,,,,,5,,
194811300PRO,PRO,game,,Brady Walker,walkebr01,,1,,,,,,3,4,0.75,,,,,,,,,5,,
194811300PRO,PRO,game,,Les Pugh,pughle01,,0,,,,,,1,4,0.25,,,,,,,,,1,,
194811300PRO,PRO,game,,Carl Meinhold,meinhca01,,0,,,,,,0,0,,,,,,,,,,0,,
194811300PRO,PRO,game,,Lee Robbins,robbile01,,0,,,,,,0,2,0.0,,,,,,,,,0,,
194811300INJ,FTW,game,,Dick Triptow,triptdi01,,6,,,,,,1,2,0.5,,,,,,,,,13,,
194811300INJ,FTW,game,,Jack Smiley,smileja01,,4,,,,,,3,3,1.0,,,,,,,,,11,,
194811300INJ,FTW,game,,Blackie Towery,towerbl01,,4,,,,,,3,3,1.0,,,,,,,,,11,,
194811300INJ,FTW,game,,Richie Niemiera,niemiri01,,4,,,,,,2,2,1.0,,,,,,,,,10,,
194811300INJ,FTW,game,,Bob Kinney,kinnebo01,,2,,,,,,3,4,0.75,,,,,,,,,7,,
194811300INJ,FTW,game,,Bob Tough,toughbo01,,3,,,,,,1,1,1.0,,,,,,,,,7,,
194811300INJ,FTW,game,,Ward Williams,williwa01,,1,,,,,,4,4,1.0,,,,,,,,,6,,
194811300INJ,FTW,game,,Curly Armstrong,armstcu01,,2,,,,,,0,0,,,,,,,,,,4,,
194811300INJ,FTW,game,,Leo Klier,klierle01,,2,,,,,,0,0,,,,,,,,,,4,,
194811300INJ,FTW,game,,Jake Pelkington,pelkija01,,1,,,,,,2,3,0.667,,,,,,,,,4,,
194811300INJ,INJ,game,,Fritz Nagy,nagyfr01,,6,,,,,,8,9,0.889,,,,,,,,,20,,
194811300INJ,INJ,game,,Ray Lumpp,lumppra01,,5,,,,,,3,3,1.0,,,,,,,,,13,,
194811300INJ,INJ,game,,Charlie Black,blackch01,,4,,,,,,4,7,0.571,,,,,,,,,12,,
194811300INJ,INJ,game,,Price Brookfield,brookpr01,,2,,,,,,2,2,1.0,,,,,,,,,6,,
194811300INJ,INJ,game,,John Mahnken,mahnkjo01,,2,,,,,,2,2,1.0,,,,,,,,,6,,
194811300INJ,INJ,game,,Bruce Hale,halebr01,,1,,,,,,3,4,0.75,,,,,,,,,5,,
194811300INJ,INJ,game,,Andy Kostecka,kostean01,,0,,,,,,0,0,,,,,,,,,,0,,
194811300INJ,INJ,game,,John Mandic,mandijo01,,0,,,,,,0,0,,,,,,,,,,0,,
194811300INJ,INJ,game,,Marty Passaglia,passama01,,0,,,,,,0,0,,,,,,,,,,0,,
194811300INJ,INJ,game,,Dick Wehr,wehrdi01,,0,,,,,,0,0,,,,,,,,,,0,,
194812010NYK,ROC,game,,Arnie Risen,risenar01,,8,,,,,,12,16,0.75,,,,,,,,,28,,
194812010NYK,ROC,game,,Bobby Wanzer,wanzebo01,,3,,,,,,5,5,1.0,,,,,,,,,11,,
194812010NYK,ROC,game,,Andy Duncan,duncaan01,,3,,,,,,3,3,1.0,,,,,,,,,9,,
194812010NYK,ROC,game,,Andrew Levane,levanan01,,4,,,,,,0,0,,,,,,,,,,8,,
194812010NYK,ROC,game,,Red Holzman,holzmre01,,2,,,,,,1,2,0.5,,,,,,,,,5,,
194812010NYK,ROC,game,,Bob Davies,daviebo01,,1,,,,,,2,3,0.667,,,,,,,,,4,,
194812010NYK,ROC,game,,Arnie Johnson,johnsar01,,1,,,,,,2,3,0.667,,,,,,,,,4,,
194812010NYK,ROC,game,,Bill Calhoun,calhobi01,,1,,,,,,0,0,,,,,,,,,,2,,
194812010NYK,ROC,game,,Fran Curran,currafr01,,0,,,,,,1,1,1.0,,,,,,,,,1,,
194812010NYK,ROC,game,,Mike Novak,novakmi01,,0,,,,,,1,1,1.0,,,,,,,,,1,,
194812010NYK,NYK,game,,Carl Braun,braunca01,,9,,,,,,4,5,0.8,,,,,,,,,22,,
194812010NYK,NYK,game,,Bud Palmer,palmebu01,,4,,,,,,3,4,0.75,,,,,,,,,11,,
194812010NYK,NYK,game,,Paul Noel,noelpa01,,3,,,,,,3,3,1.0,,,,,,,,,9,,
194812010NYK,NYK,game,,Irv Rothenberg,rotheir01,,2,,,,,,4,6,0.667,,,,,,,,,8,,
194812010NYK,NYK,game,,Butch van Breda Kolff,vanbrbu01,,2,,,,,,3,4,0.75,,,,,,,,,7,,
194812010NYK,NYK,game,,Tommy Byrnes,byrneto01,,2,,,,,,1,1,1.0,,,,,,,,,5,,
194812010NYK,NYK,game,,Mel McGaha,mcgahme01,,1,,,,,,2,2,1.0,,,,,,,,,4,,
194812010NYK,NYK,game,,Lee Knorek,knorele01,,1,,,,,,1,3,0.333,,,,,,,,,3,,
194812010NYK,NYK,game,,Harry Gallatin,gallaha01,,1,,,,,,0,1,0.0,,,,,,,,,2,,
194812010NYK,NYK,game,,Tex Ritter,rittete01,,0,,,,,,1,3,0.333,,,,,,,,,1,,
194812010NYK,NYK,game,,Sid Tanenbaum,tanensi01,,0,,,,,,0,0,,,,,,,,,,0,,
194812010FTW,MNL,game,,George Mikan,mikange01,,14,34.0,0.412,,,,16,19,0.842,,,,0.0,,,,5.0,44,,
194812010FTW,MNL,game,,Jim Pollard,pollaji01,,4,15.0,0.267,,,,2,2,1.0,,,,2.0,,,,5.0,10,,
194812010FTW,MNL,game,,Don Carlson,carlsdo01,,3,10.0,0.3,,,,2,2,1.0,,,,2.0,,,,1.0,8,,
194812010FTW,MNL,game,,Herm Schaefer,schaehe01,,2,9.0,0.222,,,,2,2,1.0,,,,4.0,,,,0.0,6,,
194812010FTW,MNL,game,,Jack Dwan,dwanja01,,1,4.0,0.25,,,,1,2,0.5,,,,1.0,,,,1.0,3,,
194812010FTW,MNL,game,,Mike Bloom,bloommi01,,1,4.0,0.25,,,,0,0,,,,,0.0,,,,1.0,2,,
194812010FTW,MNL,game,,Johnny Jorgensen,jorgejo01,,0,0.0,,,,,1,2,0.5,,,,1.0,,,,3.0,1,,
194812010FTW,MNL,game,,Arnie Ferrin,ferriar01,,0,1.0,0.0,,,,0,0,,,,,1.0,,,,0.0,0,,
194812010FTW,MNL,game,,Earl Gardner,gardnea01,,0,1.0,0.0,,,,0,1,0.0,,,,0.0,,,,0.0,0,,
194812010FTW,MNL,game,,Tony Jaros,jarosto01,,0,0.0,,,,,0,0,,,,,0.0,,,,0.0,0,,
194812010FTW,FTW,game,,Bob Tough,toughbo01,,8,20.0,0.4,,,,2,2,1.0,,,,4.0,,,,1.0,18,,
194812010FTW,FTW,game,,Bob Kinney,kinnebo01,,6,12.0,0.5,,,,2,6,0.333,,,,6.0,,,,6.0,14,,
194812010FTW,FTW,game,,Richie Niemiera,niemiri01,,4,14.0,0.286,,,,3,3,1.0,,,,3.0,,,,3.0,11,,
194812010FTW,FTW,game,,Blackie Towery,towerbl01,,3,14.0,0.214,,,,4,5,0.8,,,,3.0,,,,6.0,10,,
194812010FTW,FTW,game,,Dick Triptow,triptdi01,,3,9.0,0.333,,,,3,4,0.75,,,,3.0,,,,1.0,9,,
194812010FTW,FTW,game,,Leo Klier,klierle01,,4,10.0,0.4,,,,0,0,,,,,1.0,,,,0.0,8,,
194812010FTW,FTW,game,,Jack Smiley,smileja01,,3,13.0,0.231,,,,1,1,1.0,,,,4.0,,,,4.0,7,,
194812010FTW,FTW,game,,Ward Williams,williwa01,,3,8.0,0.375,,,,1,2,0.5,,,,3.0,,,,4.0,7,,
194812010FTW,FTW,game,,Curly Armstrong,armstcu01,,0,0.0,,,,,0,0,,,,,0.0,,,,0.0,0,,
194812010FTW,FTW,game,,Roy Pugh,pughro01,,0,0.0,,,,,0,0,,,,,0.0,,,,1.0,0,,
194812010WSC,PRO,game,,Johnny Ezersky,ezersjo01,,2,,,,,,9,12,0.75,,,,,,,,,13,,
194812010WSC,PRO,game,,George Nostrand,nostrge01,,5,,,,,,3,5,0.6,,,,,,,,,13,,
194812010WSC,PRO,game,,Kenny Sailors,sailoke01,,2,,,,,,8,9,0.889,,,,,,,,,12,,
194812010WSC,PRO,game,,Ernie Calverley,calveer01,,3,,,,,,4,5,0.8,,,,,,,,,10,,
194812010WSC,PRO,game,,Howie Shannon,shannho01,,2,,,,,,3,3,1.0,,,,,,,,,7,,
194812010WSC,PRO,game,,Lee Robbins,robbile01,,1,,,,,,1,1,1.0,,,,,,,,,3,,
194812010WSC,PRO,game,,Les Pugh,pughle01,,0,,,,,,2,2,1.0,,,,,,,,,2,,
194812010WSC,PRO,game,,Andy Tonkovich,tonkoan01,,1,,,,,,0,0,,,,,,,,,,2,,
194812010WSC,PRO,game,,Carl Meinhold,meinhca01,,0,,,,,,1,1,1.0,,,,,,,,,1,,
194812010WSC,PRO,game,,Brady Walker,walkebr01,,0,,,,,,0,0,,,,,,,,,,0,,
194812010WSC,WSC,game,,Bob Feerick,feeribo01,,6,,,,,,4,5,0.8,,,,,,,,,16,,
194812010WSC,WSC,game,,Bones McKinney,mckinbo01,,6,,,,,,4,7,0.571,,,,,,,,,16,,
194812010WSC,WSC,game,,Johnny Norlander,norlajo01,,5,,,,,,3,6,0.5,,,,,,,,,13,,
194812010WSC,WSC,game,,Kleggie Hermsen,hermskl01,,4,,,,,,2,3,0.667,,,,,,,,,10,,
194812010WSC,WSC,game,,Leo Katkaveck,katkale01,,4,,,,,,2,2,1.0,,,,,,,,,10,,
194812010WSC,WSC,game,,Sonny Hertzberg,hertzso01,,2,,,,,,1,2,0.5,,,,,,,,,5,,
194812010WSC,WSC,game,,Dick Schulz,schuldi01,,1,,,,,,1,2,0.5,,,,,,,,,3,,
194812010WSC,WSC,game,,Dick O'Keefe,okeefdi01,,0,,,,,,1,1,1.0,,,,,,,,,1,,
194812010WSC,WSC,game,,Jack Toomay,toomaja01,,0,,,,,,1,1,1.0,,,,,,,,,1,,
194812010WSC,WSC,game,,Matt Zunic,zunicma01,,0,,,,,,0,2,0.0,,,,,,,,,0,,
194812010STB,CHS,game,,Max Zaslofsky,zasloma01,,4,,,,,,7,9,0.778,,,,,,,,,15,,
194812010STB,CHS,game,,Andy Phillip,phillan01,,5,,,,,,4,8,0.5,,,,,,,,,14,,
194812010STB,CHS,game,,Gene Vance,vancege01,,7,,,,,,0,0,,,,,,,,,,14,,
194812010STB,CHS,game,,Stan Miasek,miasest01,,2,,,,,,1,2,0.5,,,,,,,,,5,,
194812010STB,CHS,game,,Ed Mikan,mikaned01,,1,,,,,,2,2,1.0,,,,,,,,,4,,
194812010STB,CHS,game,,Kenny Rollins,rollike01,,2,,,,,,0,0,,,,,,,,,,4,,
194812010STB,CHS,game,,Odie Spears,spearod01,,2,,,,,,0,0,,,,,,,,,,4,,
194812010STB,CHS,game,,Chuck Gilmur,gilmuch01,,0,,,,,,1,2,0.5,,,,,,,,,1,,
194812010STB,CHS,game,,Whitey Kachan,kachawh01,,0,,,,,,0,0,,,,,,,,,,0,,
194812010STB,STB,game,,Belus Smawley,smawlbe01,,6,,,,,,5,6,0.833,,,,,,,,,17,,
194812010STB,STB,game,,John Logan,loganjo01,,4,,,,,,7,7,1.0,,,,,,,,,15,,
194812010STB,STB,game,,Don Putman,putnado01,,5,,,,,,4,5,0.8,,,,,,,,,14,,
194812010STB,STB,game,,Grady Lewis,lewisgr01,,3,,,,,,3,4,0.75,,,,,,,,,9,,
194812010STB,STB,game,,Ariel Maughan,maughar01,,3,,,,,,1,2,0.5,,,,,,,,,7,,
194812010STB,STB,game,,Red Rocha,rochare01,,2,,,,,,3,3,1.0,,,,,,,,,7,,
194812010STB,STB,game,,Easy Parham,parhaea01,,0,,,,,,2,2,1.0,,,,,,,,,2,,
194812010STB,STB,game,,Giff Roux,rouxgi01,,0,,,,,,1,1,1.0,,,,,,,,,1,,
194812020BLB,INJ,game,,John Mahnken,mahnkjo01,,9,,,,,,1,1,1.0,,,,,,,,,19,,
194812020BLB,INJ,game,,Bruce Hale,halebr01,,6,,,,,,5,6,0.833,,,,,,,,,17,,
194812020BLB,INJ,game,,Fritz Nagy,nagyfr01,,5,,,,,,3,6,0.5,,,,,,,,,13,,
194812020BLB,INJ,game,,Charlie Black,blackch01,,3,,,,,,3,3,1.0,,,,,,,,,9,,
194812020BLB,INJ,game,,Ray Lumpp,lumppra01,,4,,,,,,0,1,0.0,,,,,,,,,8,,
194812020BLB,INJ,game,,Price Brookfield,brookpr01,,2,,,,,,0,0,,,,,,,,,,4,,
194812020BLB,INJ,game,,Marty Passaglia,passama01,,2,,,,,,0,0,,,,,,,,,,4,,
194812020BLB,INJ,game,,Andy Kostecka,kostean01,,0,,,,,,2,3,0.667,,,,,,,,,2,,
194812020BLB,INJ,game,,John Mandic,mandijo01,,1,,,,,,0,0,,,,,,,,,,2,,
194812020BLB,BLB,game,,Chick Reiser,reisech01,,7,,,,,,1,1,1.0,,,,,,,,,15,,
194812020BLB,BLB,game,,Connie Simmons,simmoco01,,7,,,,,,1,1,1.0,,,,,,,,,15,,
194812020BLB,BLB,game,,Freddie Lewis,lewisfr01,,4,,,,,,5,6,0.833,,,,,,,,,13,,
194812020BLB,BLB,game,,Jake Pelkington,pelkija01,,3,,,,,,5,6,0.833,,,,,,,,,11,,
194812020BLB,BLB,game,,Hal Tidrick,tidriha01,,3,,,,,,3,3,1.0,,,,,,,,,9,,
194812020BLB,BLB,game,,Walt Budko,budkowa01,,3,,,,,,2,4,0.5,,,,,,,,,8,,
194812020BLB,BLB,game,,Buddy Jeannette,jeannbu01,,3,,,,,,2,2,1.0,,,,,,,,,8,,
194812020BLB,BLB,game,,Irv Torgoff,torgoir01,,3,,,,,,1,1,1.0,,,,,,,,,7,,
194812020BLB,BLB,game,,Stan Stutz,stutzst01,,2,,,,,,0,0,,,,,,,,,,4,,
194812020BLB,BLB,game,,Dan Kraus,krausda01,,0,,,,,,0,0,,,,,,,,,,0,,
194812020PHW,BOS,game,,Mel Riebe,riebeme01,,11,22.0,0.5,,,,3,4,0.75,,,,4.0,,,,2.0,25,,
194812020PHW,BOS,game,,Gene Stump,stumpge01,,8,18.0,0.444,,,,5,7,0.714,,,,1.0,,,,3.0,21,,
194812020PHW,BOS,game,,Jim Seminoff,seminji01,,4,8.0,0.5,,,,6,7,0.857,,,,5.0,,,,5.0,14,,
194812020PHW,BOS,game,,Chick Halbert,halbech01,,5,8.0,0.625,,,,3,5,0.6,,,,2.0,,,,4.0,13,,
194812020PHW,BOS,game,,Bob Doll,dollbo01,,5,8.0,0.625,,,,1,3,0.333,,,,0.0,,,,6.0,11,,
194812020PHW,BOS,game,,Art Spector,spectar01,,1,2.0,0.5,,,,0,0,,,,,1.0,,,,2.0,2,,
194812020PHW,BOS,game,,Johnny Bach,bachjo01,,0,0.0,,,,,1,3,0.333,,,,0.0,,,,0.0,1,,
194812020PHW,BOS,game,,Bulbs Ehlers,ehlerbu01,,0,4.0,0.0,,,,1,5,0.2,,,,2.0,,,,4.0,1,,
194812020PHW,PHW,game,,Joe Fulks,fulksjo01,,11,35.0,0.314,,,,10,13,0.769,,,,1.0,,,,5.0,32,,
194812020PHW,PHW,game,,Ed Sadowski,sadowed01,,7,18.0,0.389,,,,5,5,1.0,,,,5.0,,,,5.0,19,,
194812020PHW,PHW,game,,George Senesky,senesge01,,7,13.0,0.538,,,,0,2,0.0,,,,2.0,,,,3.0,14,,
194812020PHW,PHW,game,,Gale Bishop,bishoga01,,3,11.0,0.273,,,,5,6,0.833,,,,2.0,,,,5.0,11,,
194812020PHW,PHW,game,,Howie Dallmar,dallmho01,,3,7.0,0.429,,,,0,1,0.0,,,,4.0,,,,0.0,6,,
194812020PHW,PHW,game,,Jerry Fleishman,fleisje01,,1,12.0,0.083,,,,1,1,1.0,,,,2.0,,,,5.0,3,,
194812020PHW,PHW,game,,Phil Farbman,farbmph01,,0,1.0,0.0,,,,2,4,0.5,,,,0.0,,,,1.0,2,,
194812020PHW,PHW,game,,Chink Crossin,crossch01,,0,2.0,0.0,,,,0,0,,,,,1.0,,,,0.0,0,,
194812020PHW,PHW,game,,Angelo Musi,musian01,,0,1.0,0.0,,,,0,1,0.0,,,,0.0,,,,1.0,0,,
194812020PHW,PHW,game,,Bob O'Brien,obriebo01,,0,1.0,0.0,,,,0,0,,,,,0.0,,,,3.0,0,,
194812020PRO,WSC,game,,Kleggie Hermsen,hermskl01,,6,,,,,,3,4,0.75,,,,,,,,,15,,
194812020PRO,WSC,game,,Dick O'Keefe,okeefdi01,,6,,,,,,2,4,0.5,,,,,,,,,14,,
194812020PRO,WSC,game,,Bones McKinney,mckinbo01,,6,,,,,,1,2,0.5,,,,,,,,,13,,
194812020PRO,WSC,game,,Leo Katkaveck,katkale01,,4,,,,,,1,3,0.333,,,,,,,,,9,,
194812020PRO,WSC,game,,Bob Feerick,feeribo01,,1,,,,,,2,4,0.5,,,,,,,,,4,,
194812020PRO,WSC,game,,Sonny Hertzberg,hertzso01,,1,,,,,,2,3,0.667,,,,,,,,,4,,
194812020PRO,WSC,game,,Matt Zunic,zunicma01,,1,,,,,,1,1,1.0,,,,,,,,,3,,
194812020PRO,WSC,game,,Johnny Norlander,norlajo01,,1,,,,,,0,0,,,,,,,,,,2,,
194812020PRO,WSC,game,,Dick Schulz,schuldi01,,0,,,,,,2,3,0.667,,,,,,,,,2,,
194812020PRO,PRO,game,,Kenny Sailors,sailoke01,,6,,,,,,12,17,0.706,,,,,,,,,24,,
194812020PRO,PRO,game,,George Nostrand,nostrge01,,5,,,,,,4,7,0.571,,,,,,,,,14,,
194812020PRO,PRO,game,,Ernie Calverley,calveer01,,3,,,,,,6,9,0.667,,,,,,,,,12,,
194812020PRO,PRO,game,,Howie Shannon,shannho01,,4,,,,,,0,0,,,,,,,,,,8,,
194812020PRO,PRO,game,,Carl Meinhold,meinhca01,,1,,,,,,0,4,0.0,,,,,,,,,2,,
194812020PRO,PRO,game,,Lee Robbins,robbile01,,0,,,,,,1,2,0.5,,,,,,,,,1,,
194812020PRO,PRO,game,,Les Pugh,pughle01,,0,,,,,,0,0,,,,,,,,,,0,,
194812020PRO,PRO,game,,Earl Shannon,shannea01,,0,,,,,,0,0,,,,,,,,,,0,,
194812040CHS,MNL,game,,George Mikan,mikange01,,16,,,,,,15,19,0.789,,,,,,,,1.0,47,,
194812040CHS,MNL,game,,Jim Pollard,pollaji01,,8,,,,,,3,3,1.0,,,,,,,,1.0,19,,
194812040CHS,MNL,game,,Don Carlson,carlsdo01,,4,,,,,,4,5,0.8,,,,,,,,5.0,12,,
194812040CHS,MNL,game,,Herm Schaefer,schaehe01,,2,,,,,,3,5,0.6,,,,,,,,3.0,7,,
194812040CHS,MNL,game,,Jack Dwan,dwanja01,,2,,,,,,2,2,1.0,,,,,,,,2.0,6,,
194812040CHS,MNL,game,,Arnie Ferrin,ferriar01,,2,,,,,,1,1,1.0,,,,,,,,3.0,5,,
194812040CHS,MNL,game,,Donnie Forman,formado01,,0,,,,,,3,3,1.0,,,,,,,,2.0,3,,
194812040CHS,MNL,game,,Johnny Jorgensen,jorgejo01,,0,,,,,,1,1,1.0,,,,,,,,0.0,1,,
194812040CHS,MNL,game,,Earl Gardner,gardnea01,,0,,,,,,0,1,0.0,,,,,,,,0.0,0,,
194812040CHS,CHS,game,,Max Zaslofsky,zasloma01,,11,,,,,,7,8,0.875,,,,,,,,2.0,29,,
194812040CHS,CHS,game,,Andy Phillip,phillan01,,10,,,,,,4,6,0.667,,,,13.0,,,,5.0,24,,
194812040CHS,CHS,game,,Gene Vance,vancege01,,7,,,,,,2,2,1.0,,,,,,,,6.0,16,,
194812040CHS,CHS,game,,Stan Miasek,miasest01,,5,,,,,,1,1,1.0,,,,,,,,6.0,11,,
194812040CHS,CHS,game,,Chuck Gilmur,gilmuch01,,3,,,,,,3,4,0.75,,,,,,,,6.0,9,,
194812040CHS,CHS,game,,Odie Spears,spearod01,,2,,,,,,2,4,0.5,,,,,,,,3.0,6,,
194812040CHS,CHS,game,,Ed Mikan,mikaned01,,2,,,,,,1,1,1.0,,,,,,,,3.0,5,,
194812040CHS,CHS,game,,Kenny Rollins,rollike01,,2,,,,,,0,0,,,,,,,,,1.0,4,,
194812040CHS,CHS,game,,Whitey Kachan,kachawh01,,0,,,,,,0,0,,,,,,,,,0.0,0,,
194812040NYK,INJ,game,,Ray Lumpp,lumppra01,,5,,,,,,6,7,0.857,,,,,,,,,16,,
194812040NYK,INJ,game,,Bruce Hale,halebr01,,6,,,,,,2,4,0.5,,,,,,,,,14,,
194812040NYK,INJ,game,,Charlie Black,blackch01,,4,,,,,,2,7,0.286,,,,,,,,,10,,
194812040NYK,INJ,game,,John Mahnken,mahnkjo01,,3,,,,,,1,7,0.143,,,,,,,,,7,,
194812040NYK,INJ,game,,Fritz Nagy,nagyfr01,,3,,,,,,1,1,1.0,,,,,,,,,7,,
194812040NYK,INJ,game,,Price Brookfield,brookpr01,,2,,,,,,0,0,,,,,,,,,,4,,
194812040NYK,INJ,game,,John Mandic,mandijo01,,1,,,,,,1,1,1.0,,,,,,,,,3,,
194812040NYK,INJ,game,,Marty Passaglia,passama01,,1,,,,,,0,0,,,,,,,,,,2,,
194812040NYK,INJ,game,,Andy Kostecka,kostean01,,0,,,,,,0,1,0.0,,,,,,,,,0,,
194812040NYK,NYK,game,,Carl Braun,braunca01,,9,,,,,,8,8,1.0,,,,,,,,,26,,
194812040NYK,NYK,game,,Bud Palmer,palmebu01,,7,,,,,,3,5,0.6,,,,,,,,,17,,
194812040NYK,NYK,game,,Tommy Byrnes,byrneto01,,3,,,,,,0,0,,,,,,,,,,6,,
194812040NYK,NYK,game,,Lee Knorek,knorele01,,3,,,,,,0,1,0.0,,,,,,,,,6,,
194812040NYK,NYK,game,,Harry Gallatin,gallaha01,,1,,,,,,3,3,1.0,,,,,,,,,5,,
194812040NYK,NYK,game,,Butch van Breda Kolff,vanbrbu01,,0,,,,,,4,5,0.8,,,,,,,,,4,,
194812040NYK,NYK,game,,Paul Noel,noelpa01,,1,,,,,,0,0,,,,,,,,,,2,,
194812040NYK,NYK,game,,Mel McGaha,mcgahme01,,0,,,,,,0,2,0.0,,,,,,,,,0,,
194812040NYK,NYK,game,,Irv Rothenberg,rotheir01,,0,,,,,,0,1,0.0,,,,,,,,,0,,
