Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cliff Hagan,hagancl01,196012090STL,STL,game,,,11,,,,,,5,7,.714,,,,,,,,5,27,
Clyde Lovellette,lovelcl01,196012090STL,STL,game,,,8,,,,,,5,5,1.000,,,,,,,,3,21,
Lenny Wilkens,wilkele01,196012090STL,STL,game,,,9,,,,,,3,4,.750,,,,,,,,2,21,
Al Ferrari,ferraal01,196012090STL,STL,game,,,1,,,,,,4,5,.800,,,,,,,,4,6,
Larry Foust,foustla01,196012090STL,STL,game,,,1,,,,,,4,6,.667,,,,,,,,4,6,
Si Green,greensi01,196012090STL,STL,game,,,1,,,,,,3,4,.750,,,,,,,,2,5,
Johnny McCarthy,mccarjo01,196012090STL,STL,game,,,2,,,,,,1,4,.250,,,,,,,,4,5,
Fred LaCour,lacoufr01,196012090STL,STL,game,,,1,,,,,,2,2,1.000,,,,,,,,1,4,
Dave Piontek,piontda01,196012090STL,STL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Phil Rollins,rolliph01,196012090STL,STL,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Woody Sauldsberry,sauldwo01,196012090STL,STL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Larry Costello,costela01,196012100DET,SYR,game,,,10,,,,,,2,2,1.000,,,,,,,,6,22,
Hal Greer,greerha01,196012100DET,SYR,game,,,8,,,,,,6,10,.600,,,,,,,,3,22,
Dolph Schayes,schaydo01,196012100DET,SYR,game,,,7,,,,,,8,10,.800,,,,,,,,2,22,
Dave Gambee,gambeda01,196012100DET,SYR,game,,,7,,,,,,4,6,.667,,,,,,,,4,18,
Red Kerr,kerrre01,196012100DET,SYR,game,,,5,,,,,,5,7,.714,,,,,,,,5,15,
Dick Barnett,barnedi01,196012100DET,SYR,game,,,3,,,,,,4,4,1.000,,,,,,,,0,10,
Barney Cable,cableba01,196012100DET,SYR,game,,,2,,,,,,0,2,.000,,,,,,,,1,4,
Al Bianchi,biancal01,196012100DET,SYR,game,,,0,,,,,,2,2,1.000,,,,,,,,4,2,
Swede Halbrook,halbrsw01,196012100DET,SYR,game,,,1,,,,,,0,3,.000,,,,,,,,2,2,
Don Ohl,ohldo01,196012100DET,DET,game,,,6,,,,,,7,8,.875,,,,,,,,5,19,
Gene Shue,shuege01,196012100DET,DET,game,,,7,,,,,,5,6,.833,,,,,,,,4,19,
Bailey Howell,howelba01,196012100DET,DET,game,,,6,,,,,,6,10,.600,,,23,,,,,6,18,
George Lee,leege01,196012100DET,DET,game,,,5,,,,,,5,7,.714,,,,,,,,2,15,
Shellie McMillon,mcmilsh01,196012100DET,DET,game,,,5,,,,,,0,0,,,,,,,,,3,10,
Jackie Moreland,morelja01,196012100DET,DET,game,,,4,,,,,,1,2,.500,,,,,,,,3,9,
Walter Dukes,dukeswa01,196012100DET,DET,game,,,3,,,,,,1,2,.500,,,,,,,,2,7,
Chuck Noble,noblech01,196012100DET,DET,game,,,2,,,,,,2,2,1.000,,,,,,,,1,6,
Bob Ferry,ferrybo01,196012100DET,DET,game,,,1,,,,,,2,3,.667,,,,,,,,2,4,
Willie Jones,joneswi01,196012100DET,DET,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Elgin Baylor,bayloel01,196012100STL,LAL,game,,44:00,10,26,.385,,,,14,14,1.000,,,21,,,,,3,34,
Rudy LaRusso,larusru01,196012100STL,LAL,game,,43:00,6,13,.462,,,,8,11,.727,,,16,,,,,4,20,
Jerry West,westje01,196012100STL,LAL,game,,41:00,5,14,.357,,,,4,6,.667,,,10,,,,,2,14,
Frank Selvy,selvyfr01,196012100STL,LAL,game,,39:00,6,13,.462,,,,6,9,.667,,,6,,,,,2,18,
Jim Krebs,krebsji01,196012100STL,LAL,game,,35:00,5,9,.556,,,,3,3,1.000,,,8,,,,,2,13,
Hot Rod Hundley,hundlho01,196012100STL,LAL,game,,16:00,4,14,.286,,,,1,1,1.000,,,2,,,,,1,9,
Ray Felix,felixra01,196012100STL,LAL,game,,13:00,0,2,.000,,,,0,3,.000,,,2,,,,,5,0,
Tom Hawkins,hawkito01,196012100STL,LAL,game,,9:00,0,3,.000,,,,0,0,,,,2,,,,,3,0,
Bob Pettit,pettibo01,196012100STL,STL,game,,42:00,12,25,.480,,,,6,10,.600,,,24,,,,,3,30,
Clyde Lovellette,lovelcl01,196012100STL,STL,game,,38:00,12,27,.444,,,,5,6,.833,,,10,,,,,4,29,
Johnny McCarthy,mccarjo01,196012100STL,STL,game,,38:00,2,8,.250,,,,1,2,.500,,,0,,,,,3,5,
Cliff Hagan,hagancl01,196012100STL,STL,game,,36:00,11,24,.458,,,,4,4,1.000,,,11,10,,,,6,26,
Lenny Wilkens,wilkele01,196012100STL,STL,game,,22:00,0,10,.000,,,,1,2,.500,,,7,,,,,3,1,
Si Green,greensi01,196012100STL,STL,game,,17:00,2,6,.333,,,,0,0,,,,3,,,,,1,4,
Woody Sauldsberry,sauldwo01,196012100STL,STL,game,,17:00,0,8,.000,,,,0,0,,,,4,,,,,4,0,
Fred LaCour,lacoufr01,196012100STL,STL,game,,13:00,1,7,.143,,,,0,0,,,,2,,,,,3,2,
Larry Foust,foustla01,196012100STL,STL,game,,10:00,3,6,.500,,,,5,5,1.000,,,5,,,,,1,11,
Al Ferrari,ferraal01,196012100STL,STL,game,,6:00,1,2,.500,,,,1,1,1.000,,,0,,,,,1,3,
Dave Piontek,piontda01,196012100STL,STL,game,,1:00,0,1,.000,,,,0,0,,,,1,,,,,0,0,
Bill Russell,russebi01,196012100PHW,BOS,game,,48:00,10,29,.345,,,,2,2,1.000,,,21,5,,,,4,22,
Sam Jones,jonessa01,196012100PHW,BOS,game,,,8,20,.400,,,,5,6,.833,,,10,1,,,,3,21,
Bob Cousy,cousybo01,196012100PHW,BOS,game,,,7,15,.467,,,,4,4,1.000,,,4,4,,,,1,18,
Bill Sharman,sharmbi01,196012100PHW,BOS,game,,,3,16,.188,,,,5,5,1.000,,,7,3,,,,1,11,
Jim Loscutoff,loscuji01,196012100PHW,BOS,game,,,3,9,.333,,,,3,4,.750,,,5,2,,,,5,9,
Tom Heinsohn,heinsto01,196012100PHW,BOS,game,,,2,17,.118,,,,4,4,1.000,,,13,0,,,,2,8,
Gene Conley,conlege01,196012100PHW,BOS,game,,,1,2,.500,,,,2,3,.667,,,3,0,,,,4,4,
Frank Ramsey,ramsefr01,196012100PHW,BOS,game,,,1,11,.091,,,,2,2,1.000,,,5,0,,,,5,4,
K.C. Jones,joneskc01,196012100PHW,BOS,game,,,0,3,.000,,,,0,0,,,,2,1,,,,0,0,
Wilt Chamberlain,chambwi01,196012100PHW,PHW,game,,48:00,14,32,.438,,,,6,10,.600,,,30,1,,,,1,34,
Paul Arizin,arizipa01,196012100PHW,PHW,game,,,8,25,.320,,,,7,10,.700,,,11,4,,,,4,23,
Ed Conlin,conlied01,196012100PHW,PHW,game,,,9,23,.391,,,,5,8,.625,,,9,6,,,,2,23,
Al Attles,attleal01,196012100PHW,PHW,game,,,2,3,.667,,,,4,4,1.000,,,6,1,,,,3,8,
Tom Gola,golato01,196012100PHW,PHW,game,,,3,8,.375,,,,0,0,,,,6,5,,,,6,6,
Guy Rodgers,rodgegu01,196012100PHW,PHW,game,,,2,9,.222,,,,0,1,.000,,,12,3,,,,4,4,
Vern Hatton,hattove01,196012100PHW,PHW,game,,,1,3,.333,,,,0,0,,,,2,1,,,,1,2,
Andy Johnson,johnsan01,196012100PHW,PHW,game,,,1,8,.125,,,,0,1,.000,,,5,0,,,,4,2,
Joe Graboski,grabojo01,196012100PHW,PHW,game,,,0,3,.000,,,,0,0,,,,1,1,,,,0,0,
Wilt Chamberlain,chambwi01,196012110SYR,PHW,game,,48:00,12,26,.462,,,,7,10,.700,,,27,1,,,,2,31,
Paul Arizin,arizipa01,196012110SYR,PHW,game,,,10,16,.625,,,,11,12,.917,,,5,3,,,,1,31,
Ed Conlin,conlied01,196012110SYR,PHW,game,,,7,15,.467,,,,4,4,1.000,,,9,2,,,,3,18,
Guy Rodgers,rodgegu01,196012110SYR,PHW,game,,,6,12,.500,,,,1,1,1.000,,,3,4,,,,5,13,
Al Attles,attleal01,196012110SYR,PHW,game,,,1,7,.143,,,,8,8,1.000,,,1,4,,,,1,10,
Tom Gola,golato01,196012110SYR,PHW,game,,,4,10,.400,,,,0,1,.000,,,6,6,,,,3,8,
Andy Johnson,johnsan01,196012110SYR,PHW,game,,,3,9,.333,,,,0,0,,,,1,0,,,,1,6,
Joe Graboski,grabojo01,196012110SYR,PHW,game,,,0,3,.000,,,,2,3,.667,,,2,0,,,,1,2,
Vern Hatton,hattove01,196012110SYR,PHW,game,,,0,5,.000,,,,2,2,1.000,,,1,1,,,,4,2,
Dolph Schayes,schaydo01,196012110SYR,SYR,game,,,13,23,.565,,,,7,7,1.000,,,17,5,,,,3,33,
Hal Greer,greerha01,196012110SYR,SYR,game,,,12,19,.632,,,,0,1,.000,,,4,3,,,,4,24,
Dick Barnett,barnedi01,196012110SYR,SYR,game,,,8,18,.444,,,,3,4,.750,,,5,4,,,,1,19,
Larry Costello,costela01,196012110SYR,SYR,game,,,7,10,.700,,,,1,2,.500,,,0,6,,,,5,15,
Red Kerr,kerrre01,196012110SYR,SYR,game,,,6,13,.462,,,,3,3,1.000,,,8,5,,,,2,15,
Dave Gambee,gambeda01,196012110SYR,SYR,game,,,4,9,.444,,,,1,1,1.000,,,3,4,,,,5,9,
Barney Cable,cableba01,196012110SYR,SYR,game,,,3,8,.375,,,,0,0,,,,7,1,,,,5,6,
Swede Halbrook,halbrsw01,196012110SYR,SYR,game,,,2,6,.333,,,,2,2,1.000,,,6,2,,,,4,6,
Al Bianchi,biancal01,196012110SYR,SYR,game,,,2,3,.667,,,,1,1,1.000,,,0,1,,,,1,5,
Bob Pettit,pettibo01,196012120LAL,STL,game,,,12,29,.414,,,,8,13,.615,,,21,,,,,3,32,
Clyde Lovellette,lovelcl01,196012120LAL,STL,game,,,9,21,.429,,,,2,2,1.000,,,12,,,,,5,20,
Cliff Hagan,hagancl01,196012120LAL,STL,game,,,7,22,.318,,,,3,3,1.000,,,9,,,,,4,17,
Johnny McCarthy,mccarjo01,196012120LAL,STL,game,,,7,11,.636,,,,1,2,.500,,,2,,,,,5,15,
Si Green,greensi01,196012120LAL,STL,game,,,4,10,.400,,,,3,4,.750,,,6,,,,,5,11,
Lenny Wilkens,wilkele01,196012120LAL,STL,game,,,4,5,.800,,,,2,6,.333,,,2,,,,,2,10,
Al Ferrari,ferraal01,196012120LAL,STL,game,,,2,7,.286,,,,0,0,,,,2,,,,,4,4,
Larry Foust,foustla01,196012120LAL,STL,game,,,0,2,.000,,,,3,5,.600,,,4,,,,,1,3,
Woody Sauldsberry,sauldwo01,196012120LAL,STL,game,,,1,1,1.000,,,,0,0,,,,0,,,,,0,2,
Ray Felix,felixra01,196012120LAL,LAL,game,,12:00,3,8,.375,,,,6,6,1.000,,,12,,,,,2,12,
Jerry West,westje01,196012120LAL,LAL,game,,,8,22,.364,,,,10,15,.667,,,11,,,,,5,26,
Elgin Baylor,bayloel01,196012120LAL,LAL,game,,,6,26,.231,,,,2,6,.333,,,23,,,,,3,14,
Tom Hawkins,hawkito01,196012120LAL,LAL,game,,,6,9,.667,,,,2,3,.667,,,7,,,,,0,14,
Frank Selvy,selvyfr01,196012120LAL,LAL,game,,,5,11,.455,,,,2,2,1.000,,,3,,,,,2,12,
Rudy LaRusso,larusru01,196012120LAL,LAL,game,,,4,9,.444,,,,3,3,1.000,,,7,,,,,4,11,
Hot Rod Hundley,hundlho01,196012120LAL,LAL,game,,,4,15,.267,,,,2,3,.667,,,2,,,,,4,10,
Jim Krebs,krebsji01,196012120LAL,LAL,game,,,1,6,.167,,,,0,0,,,,3,,,,,2,2,
Slick Leonard,leonasl01,196012120LAL,LAL,game,,,1,1,1.000,,,,0,0,,,,0,,,,,2,2,
Gary Alcorn,alcorga01,196012120LAL,LAL,game,,,0,1,.000,,,,0,0,,,,4,,,,,3,0,
Bill Russell,russebi01,196012130NYK,BOS,game,,48:00,8,,,,,,6,8,.750,,,24,,,,,3,22,
Bob Cousy,cousybo01,196012130NYK,BOS,game,,,11,,,,,,8,11,.727,,,,,,,,2,30,
Frank Ramsey,ramsefr01,196012130NYK,BOS,game,,,6,,,,,,5,7,.714,,,,,,,,4,17,
Sam Jones,jonessa01,196012130NYK,BOS,game,,,6,,,,,,4,7,.571,,,,,,,,4,16,
K.C. Jones,joneskc01,196012130NYK,BOS,game,,,5,,,,,,3,5,.600,,,,,,,,4,13,
Tom Heinsohn,heinsto01,196012130NYK,BOS,game,,,3,,,,,,3,4,.750,,,,,,,,5,9,
Gene Conley,conlege01,196012130NYK,BOS,game,,,2,,,,,,1,1,1.000,,,,,,,,5,5,
Jim Loscutoff,loscuji01,196012130NYK,BOS,game,,,1,,,,,,1,1,1.000,,,,,,,,4,3,
Tom Sanders,sandeto01,196012130NYK,BOS,game,,,0,,,,,,0,2,.000,,,,,,,,2,0,
Kenny Sears,searske01,196012130NYK,NYK,game,,,8,,,,,,18,21,.857,,,,,,,,6,34,
Richie Guerin,gueriri01,196012130NYK,NYK,game,,,11,,,,,,1,4,.250,,,,,,,,4,23,
Willie Naulls,naullwi01,196012130NYK,NYK,game,,,6,,,,,,5,5,1.000,,,,,,,,5,17,
Dick Garmaker,garmadi01,196012130NYK,NYK,game,,,6,,,,,,2,2,1.000,,,,,,,,4,14,
Charlie Tyra,tyrach01,196012130NYK,NYK,game,,,5,,,,,,1,1,1.000,,,,,,,,6,11,
Dave Budd,buddda01,196012130NYK,NYK,game,,,2,,,,,,4,4,1.000,,,,,,,,4,8,
Jim Palmer,palmeji01,196012130NYK,NYK,game,,,1,,,,,,4,7,.571,,,,,,,,3,6,
Carl Braun,braunca01,196012130NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Johnny Green,greenjo01,196012130NYK,NYK,game,,,0,,,,,,2,2,1.000,,,,,,,,2,2,
Bob McNeill,mcneibo01,196012130NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Wilt Chamberlain,chambwi01,196012130DET,PHW,game,,48:00,17,23,.739,,,,2,6,.333,,,18,0,,,,2,36,
Paul Arizin,arizipa01,196012130DET,PHW,game,,,11,26,.423,,,,7,9,.778,,,9,0,,,,5,29,
Tom Gola,golato01,196012130DET,PHW,game,,,5,15,.333,,,,8,12,.667,,,19,4,,,,4,18,
Ed Conlin,conlied01,196012130DET,PHW,game,,,3,10,.300,,,,3,3,1.000,,,5,5,,,,4,9,
Al Attles,attleal01,196012130DET,PHW,game,,,3,8,.375,,,,0,0,,,,3,4,,,,3,6,
Andy Johnson,johnsan01,196012130DET,PHW,game,,,2,9,.222,,,,2,2,1.000,,,1,2,,,,3,6,
Guy Rodgers,rodgegu01,196012130DET,PHW,game,,,3,10,.300,,,,0,0,,,,8,6,,,,3,6,
Vern Hatton,hattove01,196012130DET,PHW,game,,,0,0,,,,,0,0,,,,0,0,,,,1,0,
Gene Shue,shuege01,196012130DET,DET,game,,,8,17,.471,,,,9,10,.900,,,8,7,,,,0,25,
Bailey Howell,howelba01,196012130DET,DET,game,,,9,18,.500,,,,6,8,.750,,,12,1,,,,3,24,
Don Ohl,ohldo01,196012130DET,DET,game,,,6,20,.300,,,,2,3,.667,,,6,6,,,,4,14,
Walter Dukes,dukeswa01,196012130DET,DET,game,,,4,11,.364,,,,5,7,.714,,,15,3,,,,2,13,
Bob Ferry,ferrybo01,196012130DET,DET,game,,,5,14,.357,,,,0,0,,,,5,0,,,,1,10,
Shellie McMillon,mcmilsh01,196012130DET,DET,game,,,3,14,.214,,,,3,3,1.000,,,6,1,,,,5,9,
Chuck Noble,noblech01,196012130DET,DET,game,,,3,6,.500,,,,0,0,,,,1,0,,,,0,6,
George Lee,leege01,196012130DET,DET,game,,,2,6,.333,,,,0,1,.000,,,9,0,,,,4,4,
Jackie Moreland,morelja01,196012130DET,DET,game,,,1,4,.250,,,,0,0,,,,4,0,,,,3,2,
Archie Dees,deesar01,196012130DET,DET,game,,,0,1,.000,,,,1,2,.500,,,2,0,,,,1,1,
Dolph Schayes,schaydo01,196012130CIN,SYR,game,,,10,,,,,,12,15,.800,,,11,,,,,3,32,
Larry Costello,costela01,196012130CIN,SYR,game,,,7,,,,,,3,5,.600,,,6,,,,,5,17,
Hal Greer,greerha01,196012130CIN,SYR,game,,,5,,,,,,5,5,1.000,,,7,,,,,1,15,
Barney Cable,cableba01,196012130CIN,SYR,game,,,6,,,,,,1,1,1.000,,,12,,,,,5,13,
Dave Gambee,gambeda01,196012130CIN,SYR,game,,,3,,,,,,5,5,1.000,,,7,,,,,4,11,
Red Kerr,kerrre01,196012130CIN,SYR,game,,,5,,,,,,0,1,.000,,,12,,,,,2,10,
Al Bianchi,biancal01,196012130CIN,SYR,game,,,2,,,,,,2,2,1.000,,,1,,,,,3,6,
Swede Halbrook,halbrsw01,196012130CIN,SYR,game,,,0,,,,,,2,3,.667,,,0,,,,,0,2,
Dick Barnett,barnedi01,196012130CIN,SYR,game,,,0,,,,,,1,2,.500,,,2,,,,,2,1,
Oscar Robertson,roberos01,196012130CIN,CIN,game,,44:00,10,24,.417,,,,12,13,.923,,,10,8,,,,2,32,
Phil Jordon,jordoph01,196012130CIN,CIN,game,,15:00,1,,,,,,0,1,.000,,,5,,,,,2,2,
Jack Twyman,twymaja01,196012130CIN,CIN,game,,,15,20,.750,,,,7,10,.700,,,7,,,,,5,37,
Bucky Bockhorn,bockhbu01,196012130CIN,CIN,game,,,6,,,,,,1,2,.500,,,6,,,,,4,13,
Larry Staverman,stavela01,196012130CIN,CIN,game,,,3,,,,,,0,0,,,,4,,,,,3,6,
Bob Boozer,boozebo01,196012130CIN,CIN,game,,,2,,,,,,0,0,,,,1,,,,,3,4,
Wayne Embry,embrywa01,196012130CIN,CIN,game,,,1,,,,,,2,4,.500,,,13,,,,,2,4,
Win Wilfong,wilfowi01,196012130CIN,CIN,game,,,1,,,,,,1,1,1.000,,,2,,,,,1,3,
Mike Farmer,farmemi01,196012130CIN,CIN,game,,,1,,,,,,0,0,,,,3,,,,,2,2,
Hub Reed,reedhu01,196012130CIN,CIN,game,,,0,,,,,,2,2,1.000,,,2,,,,,2,2,
Ralph Davis,davisra01,196012130CIN,CIN,game,,,0,,,,,,0,0,,,,0,,,,,1,0,
Richie Guerin,gueriri01,196012140CIN,NYK,game,,,8,16,.500,,,,10,13,.769,,,2,15,,,,3,26,
Willie Naulls,naullwi01,196012140CIN,NYK,game,,,11,19,.579,,,,2,2,1.000,,,8,,,,,5,24,
Dick Garmaker,garmadi01,196012140CIN,NYK,game,,,6,13,.462,,,,7,8,.875,,,5,,,,,4,19,
Kenny Sears,searske01,196012140CIN,NYK,game,,,5,8,.625,,,,8,9,.889,,,2,,,,,6,18,
Charlie Tyra,tyrach01,196012140CIN,NYK,game,,,4,13,.308,,,,3,5,.600,,,7,,,,,4,11,
Johnny Green,greenjo01,196012140CIN,NYK,game,,,2,2,1.000,,,,1,1,1.000,,,3,,,,,2,5,
Carl Braun,braunca01,196012140CIN,NYK,game,,,2,3,.667,,,,0,0,,,,2,,,,,1,4,
Darrall Imhoff,imhofda01,196012140CIN,NYK,game,,,1,2,.500,,,,2,3,.667,,,0,,,,,3,4,
Dave Budd,buddda01,196012140CIN,NYK,game,,,1,3,.333,,,,0,0,,,,3,,,,,1,2,
Bob McNeill,mcneibo01,196012140CIN,NYK,game,,,0,1,.000,,,,1,1,1.000,,,1,,,,,2,1,
Jim Palmer,palmeji01,196012140CIN,NYK,game,,,0,0,,,,,0,0,,,,2,,,,,3,0,
Oscar Robertson,roberos01,196012140CIN,CIN,game,,34:00,8,13,.615,,,,6,6,1.000,,,4,9,,,,0,22,
Bucky Bockhorn,bockhbu01,196012140CIN,CIN,game,,,14,20,.700,,,,7,9,.778,,,7,,,,,4,35,
Jack Twyman,twymaja01,196012140CIN,CIN,game,,,11,26,.423,,,,5,8,.625,,,8,,,,,4,27,
Phil Jordon,jordoph01,196012140CIN,CIN,game,,,4,10,.400,,,,3,6,.500,,,11,,,,,5,11,
Wayne Embry,embrywa01,196012140CIN,CIN,game,,,3,8,.375,,,,4,5,.800,,,7,,,,,4,10,
Bob Boozer,boozebo01,196012140CIN,CIN,game,,,3,8,.375,,,,2,3,.667,,,15,,,,,3,8,
Larry Staverman,stavela01,196012140CIN,CIN,game,,,2,6,.333,,,,0,0,,,,8,,,,,2,4,
Ralph Davis,davisra01,196012140CIN,CIN,game,,,1,5,.200,,,,0,0,,,,2,,,,,3,2,
Win Wilfong,wilfowi01,196012140CIN,CIN,game,,,1,3,.333,,,,0,0,,,,1,,,,,1,2,
Hub Reed,reedhu01,196012140CIN,CIN,game,,,0,0,,,,,0,0,,,,1,,,,,1,0,
Wilt Chamberlain,chambwi01,196012140DET,PHW,game,,48:00,9,28,.321,,,,12,16,.750,,,20,3,,,,3,30,
Paul Arizin,arizipa01,196012140DET,PHW,game,,,4,17,.235,,,,17,17,1.000,,,9,3,,,,5,25,
Tom Gola,golato01,196012140DET,PHW,game,,,7,17,.412,,,,3,4,.750,,,6,3,,,,5,17,
Joe Graboski,grabojo01,196012140DET,PHW,game,,,5,12,.417,,,,3,3,1.000,,,6,0,,,,2,13,
Andy Johnson,johnsan01,196012140DET,PHW,game,,,5,12,.417,,,,0,2,.000,,,5,2,,,,3,10,
Guy Rodgers,rodgegu01,196012140DET,PHW,game,,,4,12,.333,,,,1,2,.500,,,5,4,,,,2,9,
Ed Conlin,conlied01,196012140DET,PHW,game,,,3,6,.500,,,,2,2,1.000,,,8,2,,,,4,8,
Vern Hatton,hattove01,196012140DET,PHW,game,,,3,10,.300,,,,2,2,1.000,,,5,1,,,,1,8,
Al Attles,attleal01,196012140DET,PHW,game,,,3,5,.600,,,,0,0,,,,1,0,,,,5,6,
Bailey Howell,howelba01,196012140DET,DET,game,,,13,23,.565,,,,12,15,.800,,,20,2,,,,6,38,
Gene Shue,shuege01,196012140DET,DET,game,,,9,20,.450,,,,10,10,1.000,,,6,11,,,,3,28,
Don Ohl,ohldo01,196012140DET,DET,game,,,6,16,.375,,,,2,2,1.000,,,6,3,,,,1,14,
Bob Ferry,ferrybo01,196012140DET,DET,game,,,6,17,.353,,,,1,1,1.000,,,7,7,,,,4,13,
Walter Dukes,dukeswa01,196012140DET,DET,game,,,3,6,.500,,,,4,5,.800,,,9,1,,,,6,10,
Shellie McMillon,mcmilsh01,196012140DET,DET,game,,,4,6,.667,,,,2,2,1.000,,,4,1,,,,2,10,
Chuck Noble,noblech01,196012140DET,DET,game,,,3,6,.500,,,,4,4,1.000,,,2,4,,,,1,10,
Jackie Moreland,morelja01,196012140DET,DET,game,,,2,7,.286,,,,2,5,.400,,,12,1,,,,5,6,
George Lee,leege01,196012140DET,DET,game,,,1,4,.250,,,,3,5,.600,,,3,0,,,,3,5,
Cliff Hagan,hagancl01,196012140LAL,STL,game,,,9,20,.450,,,,5,5,1.000,,,8,,,,,5,23,
Clyde Lovellette,lovelcl01,196012140LAL,STL,game,,,8,12,.667,,,,3,4,.750,,,13,,,,,1,19,
Bob Pettit,pettibo01,196012140LAL,STL,game,,,5,18,.278,,,,6,11,.545,,,8,,,,,3,16,
Larry Foust,foustla01,196012140LAL,STL,game,,,4,7,.571,,,,4,6,.667,,,3,,,,,3,12,
Woody Sauldsberry,sauldwo01,196012140LAL,STL,game,,,4,15,.267,,,,3,3,1.000,,,6,,,,,4,11,
Lenny Wilkens,wilkele01,196012140LAL,STL,game,,,4,10,.400,,,,1,1,1.000,,,9,,,,,3,9,
Fred LaCour,lacoufr01,196012140LAL,STL,game,,,3,7,.429,,,,1,1,1.000,,,1,,,,,3,7,
Al Ferrari,ferraal01,196012140LAL,STL,game,,,2,5,.400,,,,1,1,1.000,,,1,,,,,0,5,
Johnny McCarthy,mccarjo01,196012140LAL,STL,game,,,2,7,.286,,,,1,1,1.000,,,1,,,,,3,5,
Si Green,greensi01,196012140LAL,STL,game,,,2,6,.333,,,,0,0,,,,2,,,,,4,4,
Dave Piontek,piontda01,196012140LAL,STL,game,,,1,2,.500,,,,0,0,,,,1,,,,,1,2,
Elgin Baylor,bayloel01,196012140LAL,LAL,game,,,10,27,.370,,,,8,11,.727,,,24,6,,,,4,28,
Jerry West,westje01,196012140LAL,LAL,game,,,10,20,.500,,,,4,6,.667,,,11,,,,,1,24,
Hot Rod Hundley,hundlho01,196012140LAL,LAL,game,,,6,18,.333,,,,9,11,.818,,,7,10,,,,2,21,
Jim Krebs,krebsji01,196012140LAL,LAL,game,,,7,10,.700,,,,1,1,1.000,,,6,,,,,3,15,
Tom Hawkins,hawkito01,196012140LAL,LAL,game,,,5,8,.625,,,,3,5,.600,,,5,,,,,2,13,
Ray Felix,felixra01,196012140LAL,LAL,game,,,4,6,.667,,,,0,0,,,,10,,,,,5,8,
Rudy LaRusso,larusru01,196012140LAL,LAL,game,,,3,10,.300,,,,2,4,.500,,,5,,,,,2,8,
Frank Selvy,selvyfr01,196012140LAL,LAL,game,,,3,4,.750,,,,1,3,.333,,,0,,,,,1,7,
Gary Alcorn,alcorga01,196012140LAL,LAL,game,,,0,0,,,,,0,0,,,,0,,,,,0,0,
Dolph Schayes,schaydo01,196012150BOS,SYR,game,,,9,,,,,,8,9,.889,,,,,,,,0,26,
Hal Greer,greerha01,196012150BOS,SYR,game,,,7,,,,,,2,3,.667,,,,,,,,2,16,
Dick Barnett,barnedi01,196012150BOS,SYR,game,,,6,8,.750,,,,2,3,.667,,,,,,,,2,14,
Red Kerr,kerrre01,196012150BOS,SYR,game,,,6,,,,,,1,2,.500,,,,,,,,3,13,
Barney Cable,cableba01,196012150BOS,SYR,game,,,4,,,,,,4,7,.571,,,,,,,,2,12,
Dave Gambee,gambeda01,196012150BOS,SYR,game,,,3,,,,,,2,3,.667,,,,,,,,4,8,
Larry Costello,costela01,196012150BOS,SYR,game,,,3,,,,,,1,2,.500,,,,,,,,5,7,
Al Bianchi,biancal01,196012150BOS,SYR,game,,,3,,,,,,0,0,,,,,,,,,3,6,
Swede Halbrook,halbrsw01,196012150BOS,SYR,game,,,1,,,,,,1,2,.500,,,,,,,,3,3,
Bill Russell,russebi01,196012150BOS,BOS,game,,48:00,4,,,,,,6,12,.500,,,37,,,,,2,14,
Frank Ramsey,ramsefr01,196012150BOS,BOS,game,,27:00,8,,,,,,5,8,.625,,,,,,,,5,21,
Bob Cousy,cousybo01,196012150BOS,BOS,game,,,11,24,.458,,,,6,10,.600,,,,,,,,1,28,
Tom Heinsohn,heinsto01,196012150BOS,BOS,game,,,7,,,,,,3,3,1.000,,,,,,,,3,17,
Sam Jones,jonessa01,196012150BOS,BOS,game,,,4,,,,,,6,7,.857,,,,,,,,0,14,
Gene Conley,conlege01,196012150BOS,BOS,game,,,5,,,,,,0,0,,,,,,,,,6,10,
Tom Sanders,sandeto01,196012150BOS,BOS,game,,,2,,,,,,2,4,.500,,,,,,,,2,6,
K.C. Jones,joneskc01,196012150BOS,BOS,game,,,1,,,,,,1,3,.333,,,,,,,,2,3,
Jim Loscutoff,loscuji01,196012150BOS,BOS,game,,,1,,,,,,0,0,,,,,,,,,4,2,
Elgin Baylor,bayloel01,196012160CIN,LAL,game,,,14,30,.467,,,,6,8,.750,,,24,,,,,4,34,
Tom Hawkins,hawkito01,196012160CIN,LAL,game,,,7,13,.538,,,,4,4,1.000,,,5,,,,,4,18,
Jerry West,westje01,196012160CIN,LAL,game,,,8,17,.471,,,,2,5,.400,,,6,,,,,0,18,
