Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Russ Critchfield,critcru01,196811250HSM,OAK,game,False,4:00,1,3,.333,0,0,,0,0,,,,1,0,,,,0,2,
Willie Somerset,somerwi01,196811250HSM,HSM,game,True,43:00,8,20,.400,0,1,.000,9,12,.750,,,3,3,,,,5,25,
Don Carlos,carlodo01,196811250HSM,HSM,game,True,33:00,5,12,.417,0,0,,4,6,.667,,,9,3,,,,6,14,
Art Becker,beckear01,196811250HSM,HSM,game,True,28:00,4,9,.444,0,0,,2,2,1.000,,,7,0,,,,4,10,
Kendall Rhine,rhineke01,196811250HSM,HSM,game,True,27:00,3,9,.333,0,0,,3,6,.500,,,8,0,,,,1,9,
Jerry Pettway,pettwje01,196811250HSM,HSM,game,True,27:00,4,13,.308,0,0,,0,0,,,,3,1,,,,3,8,
Leary Lentz,lentzle01,196811250HSM,HSM,game,False,27:00,1,6,.167,0,0,,6,9,.667,,,5,0,,,,3,8,
Keith Swagerty,swageke01,196811250HSM,HSM,game,False,16:00,4,7,.571,0,0,,0,3,.000,,,5,1,,,,0,8,
Guy Manning,mannigu01,196811250HSM,HSM,game,False,12:00,2,7,.286,0,0,,2,3,.667,,,2,0,,,,0,6,
Dick Clark,clarkri01,196811250HSM,HSM,game,False,9:00,0,2,.000,0,0,,3,3,1.000,,,0,1,,,,3,3,
Tony Jackson,jacksto01,196811250HSM,HSM,game,False,8:00,0,3,.000,0,2,.000,0,0,,,,2,2,,,,5,0,
Willie Porter,portewi01,196811250HSM,HSM,game,False,5:00,1,1,1.000,0,0,,4,4,1.000,,,3,0,,,,0,6,
Stew Johnson,johnsst01,196811250HSM,HSM,game,False,5:00,2,4,.500,1,1,1.000,0,0,,,,2,0,,,,0,5,
Mel Daniels,danieme01,196811250MMF,INA,game,True,,11,22,.500,0,,,9,14,.643,,,14,3,,,,6,31,
Freddie Lewis,lewisfr02,196811250MMF,INA,game,True,,9,23,.391,0,,,9,12,.750,,,2,10,,,,4,27,
Bob Netolicky,netolbo01,196811250MMF,INA,game,True,,7,11,.636,0,,,6,7,.857,,,11,1,,,,6,20,
Roger Brown,brownro01,196811250MMF,INA,game,True,,5,14,.357,0,,,5,6,.833,,,2,9,,,,6,15,
Phil Wagner,wagneph01,196811250MMF,INA,game,True,,0,2,.000,0,,,0,0,,,,0,0,,,,1,0,
George Peeples,peeplge01,196811250MMF,INA,game,False,,5,14,.357,0,,,3,3,1.000,,,15,0,,,,3,13,
Don Dee,deedo01,196811250MMF,INA,game,False,,2,8,.250,0,,,2,2,1.000,,,6,0,,,,6,6,
Jimmy Rayl,raylji01,196811250MMF,INA,game,False,,2,17,.118,1,,,1,1,1.000,,,1,2,,,,5,6,
Mike Lewis,lewismi01,196811250MMF,INA,game,False,,1,6,.167,0,,,1,1,1.000,,,3,1,,,,4,3,
Skip Thoren,thoresk01,196811250MMF,MMF,game,True,,12,21,.571,0,,,4,9,.444,,,17,2,,,,6,28,
Willie Murrell,murrewi01,196811250MMF,MMF,game,True,,7,16,.438,1,,,4,4,1.000,,,5,1,,,,4,19,
Donnie Freeman,freemdo01,196811250MMF,MMF,game,True,,5,23,.217,0,,,7,9,.778,,,4,10,,,,2,17,
Les Hunter,huntele01,196811250MMF,MMF,game,True,,6,21,.286,0,,,5,5,1.000,,,10,3,,,,6,17,
Ron Perry,perryro01,196811250MMF,MMF,game,True,,2,13,.154,1,,,2,2,1.000,,,1,3,,,,2,7,
Don Sidle,sidledo01,196811250MMF,MMF,game,False,,2,11,.182,0,,,10,13,.769,,,10,0,,,,2,14,
Dallas Thornton,thornda01,196811250MMF,MMF,game,False,,6,11,.545,0,,,2,4,.500,,,2,6,,,,6,14,
Dan Sparks,sparkda01,196811250MMF,MMF,game,False,,3,6,.500,0,,,2,4,.500,,,5,0,,,,0,8,
Ervin Inniger,inniger01,196811250MMF,MMF,game,False,,1,1,1.000,0,,,0,0,,,,0,1,,,,0,2,
Gary Keller,kellega01,196811250MMF,MMF,game,False,,0,7,.000,0,,,0,0,,,,7,0,,,,0,0,
Jay Miller,milleja01,196811250NOB,LAS,game,,,5,,,0,,,12,13,.923,,,,,,,,,22,
Steve Chubin,chubist01,196811250NOB,LAS,game,,,5,,,0,,,4,4,1.000,,,,,,,,,14,
Merv Jackson,jacksme01,196811250NOB,LAS,game,,,5,,,2,,,1,2,.500,,,,,,,,,13,
Warren Davis,daviswa02,196811250NOB,LAS,game,,,5,,,0,,,2,3,.667,,,,,,,,,12,
Ben Warley,warlebe01,196811250NOB,LAS,game,,,4,,,1,,,3,4,.750,,,,,,,,,12,
Bob Warren,warrebo01,196811250NOB,LAS,game,,,4,,,0,,,3,4,.750,,,,,,,,,11,
George Stone,stonege01,196811250NOB,LAS,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Larry Miller,millela01,196811250NOB,LAS,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Dennis Grey,greyde01,196811250NOB,LAS,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Edgar Lacey,laceyed01,196811250NOB,LAS,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Jimmy Jones,jonesji01,196811250NOB,NOB,game,,,12,,,0,,,8,8,1.000,,,,,,,,,32,
Jackie Moreland,morelja01,196811250NOB,NOB,game,,,8,,,0,,,5,6,.833,,,,,,,,,21,
Steve Jones,jonesst01,196811250NOB,NOB,game,,,6,,,1,,,1,3,.333,,,,,,,,,14,
Ron Franz,franzro01,196811250NOB,NOB,game,,,6,,,0,,,1,2,.500,,,,,,,,,13,
Gerald Govan,govange01,196811250NOB,NOB,game,,,4,,,0,,,2,4,.500,,,,,,,,,10,
Jasper Wilson,wilsoja01,196811250NOB,NOB,game,,,5,,,0,,,0,2,.000,,,,,,,,,10,
Red Robbins,robbire01,196811250NOB,NOB,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Mike Butler,butlemi01,196811250NOB,NOB,game,,,2,,,0,,,3,3,1.000,,,,,,,,,7,
Lee Davis,davisle01,196811250NOB,NOB,game,,,1,,,0,,,2,3,.667,,,,,,,,,4,
Mal Pradd,praddma01,196811250NOB,NOB,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Glynn Saulters,saultgl01,196811250NOB,NOB,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Rick Barry,barryri01,196811260NOB,OAK,game,True,39:00,13,27,.481,0,0,,9,9,1.000,,,9,4,,,8,4,35,
Warren Jabali,jabalwa01,196811260NOB,OAK,game,True,39:00,6,17,.353,0,0,,3,5,.600,,,10,5,,,,5,15,
Larry Brown,brownla01,196811260NOB,OAK,game,True,35:00,3,10,.300,0,0,,5,6,.833,,,4,8,,,,0,11,
Doug Moe,moedo01,196811260NOB,OAK,game,True,32:00,7,27,.259,0,0,,5,6,.833,,,16,1,,,,3,19,
Ira Harge,hargeir01,196811260NOB,OAK,game,True,29:00,3,7,.429,0,0,,0,0,,,,11,3,,,,0,6,
Gary Bradds,braddga01,196811260NOB,OAK,game,False,25:00,4,12,.333,0,0,,4,4,1.000,,,10,2,,,,2,12,
Jim Eakins,eakinji01,196811260NOB,OAK,game,False,19:00,6,11,.545,0,0,,5,7,.714,,,4,0,,,,0,17,
Henry Logan,loganhe01,196811260NOB,OAK,game,False,13:00,2,2,1.000,0,0,,0,0,,,,3,2,,,,1,4,
John Clawson,clawsjo01,196811260NOB,OAK,game,False,9:00,1,2,.500,0,0,,0,2,.000,,,3,1,,,,4,2,
Steve Jones,jonesst01,196811260NOB,NOB,game,True,44:00,6,23,.261,1,4,.250,3,7,.429,,,16,10,,,,4,16,
Red Robbins,robbire01,196811260NOB,NOB,game,True,40:00,3,8,.375,0,0,,2,3,.667,,,5,2,,,,4,8,
Jackie Moreland,morelja01,196811260NOB,NOB,game,True,39:00,12,26,.462,0,1,.000,1,1,1.000,,,11,2,,,,4,25,
Jimmy Jones,jonesji01,196811260NOB,NOB,game,True,32:00,14,17,.824,0,0,,5,9,.556,,,3,5,,,4,1,33,
Ron Franz,franzro01,196811260NOB,NOB,game,True,25:00,2,6,.333,0,0,,1,1,1.000,,,5,5,,,,4,5,
Gerald Govan,govange01,196811260NOB,NOB,game,False,30:00,6,10,.600,0,0,,2,2,1.000,,,10,2,,,,3,14,
Mike Butler,butlemi01,196811260NOB,NOB,game,False,20:00,1,9,.111,0,2,.000,0,0,,,,1,4,,,,3,2,
Jasper Wilson,wilsoja01,196811260NOB,NOB,game,False,10:00,2,3,.667,0,0,,1,1,1.000,,,0,1,,,,2,5,
Lonnie Wright,wrighlo01,196811260DLC,DNR,game,,,15,,,0,,,4,7,.571,,,,,,,,,34,
Walt Piatkowski,piatkwa01,196811260DLC,DNR,game,,,8,,,0,,,2,4,.500,,,,,,,,,18,
Bill McGill,mcgilbi01,196811260DLC,DNR,game,,,5,,,0,,,4,4,1.000,,,,,,,,,14,
Larry Bunce,buncela01,196811260DLC,DNR,game,,,3,,,0,,,6,8,.750,,,,,,,,,12,
Larry Jones,jonesla01,196811260DLC,DNR,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Julian Hammond,hammoju01,196811260DLC,DNR,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Byron Beck,beckby01,196811260DLC,DNR,game,,,3,,,0,,,4,5,.800,,,,,,,,,10,
Jeff Congdon,congdje01,196811260DLC,DNR,game,,,2,,,0,,,0,2,.000,,,,,,,,,4,
Willie Rogers,rogerwi01,196811260DLC,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Cliff Hagan,hagancl01,196811260DLC,DLC,game,,,8,,,0,,,8,9,.889,,,,,,,,,24,
Cincy Powell,powelci01,196811260DLC,DLC,game,,,5,,,0,,,4,11,.364,,,,,,,,,14,
John Beasley,beasljo01,196811260DLC,DLC,game,,,5,,,0,,,3,4,.750,,,,,,,,,13,
Ron Boone,boonero01,196811260DLC,DLC,game,,,3,,,0,,,5,5,1.000,,,,,,,,,11,
Glen Combs,combsgl01,196811260DLC,DLC,game,,,3,,,2,,,3,6,.500,,,,,,,,,11,
Elton McGriff,mcgriel01,196811260DLC,DLC,game,,,3,,,0,,,4,5,.800,,,,,,,,,10,
John Smith,smithjo01,196811260DLC,DLC,game,,,5,,,0,,,0,2,.000,,,,,,,,,10,
Spider Bennett,bennesp01,196811260DLC,DLC,game,,,3,,,0,,,3,4,.750,,,,,,,,,9,
Charlie Beasley,beaslch01,196811260DLC,DLC,game,,,1,,,0,,,4,4,1.000,,,,,,,,,6,
Riney Lochmann,lochmri01,196811260DLC,DLC,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Goose Ligon,ligongo01,196811260MNP,KEN,game,,,9,22,.409,0,0,,7,11,.636,,,8,,,,,3,25,
Manny Leaks,leaksma01,196811260MNP,KEN,game,,,9,19,.474,0,0,,3,4,.750,,,9,,,,,5,21,
Louie Dampier,dampilo01,196811260MNP,KEN,game,,,7,18,.389,3,4,.750,3,3,1.000,,,4,,,,,2,20,
Darel Carrier,carrida01,196811260MNP,KEN,game,,,6,20,.300,0,2,.000,4,5,.800,,,1,,,,,1,16,
Johnny Jones,jonesjo01,196811260MNP,KEN,game,,,6,14,.429,0,0,,1,3,.333,,,6,,,,,3,13,
Jim Caldwell,caldwji01,196811260MNP,KEN,game,,,2,4,.500,0,1,.000,1,1,1.000,,,1,,,,,3,5,
Gene Moore,moorege01,196811260MNP,KEN,game,,,2,3,.667,0,0,,0,0,,,,4,,,,,2,4,
Randy Mahaffey,mahafra01,196811260MNP,KEN,game,,,1,4,.250,0,0,,0,0,,,,1,,,,,1,2,
Bobby Rascoe,rascobo01,196811260MNP,KEN,game,,,1,3,.333,0,0,,0,0,,,,1,,,,,2,2,
Sam Smith,smithsa01,196811260MNP,KEN,game,,,0,0,,0,0,,0,1,.000,,,1,,,,,0,0,
Connie Hawkins,hawkico01,196811260MNP,MNP,game,,,11,18,.611,0,0,,8,11,.727,,,17,,,,,4,30,
Charlie Williams,willich01,196811260MNP,MNP,game,,,10,20,.500,0,0,,3,5,.600,,,1,,,,,4,23,
Chico Vaughn,vaughch01,196811260MNP,MNP,game,,,6,17,.353,2,7,.286,3,5,.600,,,6,,,,,3,17,
Trooper Washington,washitr01,196811260MNP,MNP,game,,,8,14,.571,0,0,,0,0,,,,12,,,,,4,16,
Frank Card,cardfr01,196811260MNP,MNP,game,,,5,10,.500,0,0,,2,3,.667,,,5,,,,,5,12,
Art Heyman,heymaar01,196811260MNP,MNP,game,,,3,14,.214,0,2,.000,3,9,.333,,,7,,,,,1,9,
George Sutor,sutorge01,196811260MNP,MNP,game,,,3,5,.600,0,0,,2,2,1.000,,,4,,,,,2,8,
Steve Vacendak,vacenst01,196811260MNP,MNP,game,,,2,3,.667,0,1,.000,0,0,,,,2,,,,,0,4,
Jim Jarvis,jarviji01,196811260MNP,MNP,game,,,0,0,,0,0,,0,0,,,,1,,,,,0,0,
Arvesta Kelly,kellyar01,196811260MNP,MNP,game,,,0,0,,0,0,,0,0,,,,0,,,,,0,0,
Ken Wilburn,wilbuke01,196811260MNP,MNP,game,,,0,0,,0,0,,0,0,,,,0,,,,,0,0,
Larry Jones,jonesla01,196811270HSM,DNR,game,,,11,,,0,,,10,11,.909,,,,,,,,,32,
Bill McGill,mcgilbi01,196811270HSM,DNR,game,,,9,,,0,,,7,7,1.000,,,,,,,,,25,
Julian Hammond,hammoju01,196811270HSM,DNR,game,,,7,,,0,,,5,6,.833,,,,,,,,,19,
Walt Piatkowski,piatkwa01,196811270HSM,DNR,game,,,8,,,0,,,2,2,1.000,,,,,,,,,18,
Byron Beck,beckby01,196811270HSM,DNR,game,,,5,,,0,,,3,3,1.000,,,,,,,,,13,
Lonnie Wright,wrighlo01,196811270HSM,DNR,game,,,2,,,0,,,3,5,.600,,,,,,,,,7,
Jeff Congdon,congdje01,196811270HSM,DNR,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Willie Rogers,rogerwi01,196811270HSM,DNR,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Larry Bunce,buncela01,196811270HSM,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Willie Somerset,somerwi01,196811270HSM,HSM,game,,,9,,,0,,,7,10,.700,,,,,,,,,25,
Stew Johnson,johnsst01,196811270HSM,HSM,game,,,10,,,2,,,2,5,.400,,,,,,,,,24,
Keith Swagerty,swageke01,196811270HSM,HSM,game,,,5,,,0,,,4,5,.800,,,,,,,,,14,
Jerry Pettway,pettwje01,196811270HSM,HSM,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Tony Jackson,jacksto01,196811270HSM,HSM,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Don Carlos,carlodo01,196811270HSM,HSM,game,,,2,,,0,,,3,4,.750,,,,,,,,,7,
Dick Clark,clarkri01,196811270HSM,HSM,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Art Becker,beckear01,196811270HSM,HSM,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Leary Lentz,lentzle01,196811270HSM,HSM,game,,,1,,,0,,,2,3,.667,,,,,,,,,4,
Willie Porter,portewi01,196811270HSM,HSM,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Guy Manning,mannigu01,196811270HSM,HSM,game,,,0,,,0,,,0,1,.000,,,,,,,,,0,
Kendall Rhine,rhineke01,196811270HSM,HSM,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Rick Barry,barryri01,196811270MMF,OAK,game,True,42:00,16,36,.444,0,0,,17,17,1.000,,,7,5,,,,4,49,
Warren Jabali,jabalwa01,196811270MMF,OAK,game,True,40:00,10,17,.588,0,0,,3,8,.375,,,6,2,,,,4,23,
Ira Harge,hargeir01,196811270MMF,OAK,game,True,32:00,1,6,.167,0,0,,1,2,.500,,,8,3,,,,4,3,
Doug Moe,moedo01,196811270MMF,OAK,game,True,31:00,8,13,.615,0,0,,1,2,.500,,,5,6,,,,2,17,
Larry Brown,brownla01,196811270MMF,OAK,game,True,30:00,2,3,.667,0,0,,1,1,1.000,,,2,14,,,,3,5,
Gary Bradds,braddga01,196811270MMF,OAK,game,False,23:00,5,10,.500,0,0,,5,7,.714,,,4,3,,,,4,15,
Jim Eakins,eakinji01,196811270MMF,OAK,game,False,16:00,0,1,.000,0,0,,3,6,.500,,,0,0,,,,1,3,
John Clawson,clawsjo01,196811270MMF,OAK,game,False,14:00,4,5,.800,0,0,,0,0,,,,0,0,,,,0,8,
Henry Logan,loganhe01,196811270MMF,OAK,game,False,12:00,1,1,1.000,0,0,,5,6,.833,,,0,0,,,,1,7,
Skip Thoren,thoresk01,196811270MMF,MMF,game,True,43:00,9,22,.409,0,0,,8,11,.727,,,20,3,,,,1,26,
Les Hunter,huntele01,196811270MMF,MMF,game,True,42:00,6,15,.400,0,0,,0,1,.000,,,5,2,,,,4,12,
Donnie Freeman,freemdo01,196811270MMF,MMF,game,True,39:00,5,12,.417,0,0,,6,8,.750,,,1,8,,,,1,16,
Willie Murrell,murrewi01,196811270MMF,MMF,game,True,34:00,6,18,.333,0,0,,9,10,.900,,,7,3,,,,3,21,
Ron Perry,perryro01,196811270MMF,MMF,game,True,30:00,4,16,.250,1,2,.500,0,1,.000,,,3,3,,,,5,9,
Dallas Thornton,thornda01,196811270MMF,MMF,game,False,19:00,2,7,.286,0,0,,2,2,1.000,,,0,2,,,,0,6,
Don Sidle,sidledo01,196811270MMF,MMF,game,False,16:00,4,10,.400,0,0,,3,3,1.000,,,4,2,,,,3,11,
Ervin Inniger,inniger01,196811270MMF,MMF,game,False,8:00,3,4,.750,0,0,,2,2,1.000,,,0,1,,,,4,8,
Gary Keller,kellega01,196811270MMF,MMF,game,False,5:00,1,1,1.000,0,0,,0,2,.000,,,1,0,,,,5,2,
Dan Sparks,sparkda01,196811270MMF,MMF,game,False,4:00,2,4,.500,0,0,,1,1,1.000,,,1,1,,,,6,5,
Connie Hawkins,hawkico01,196811270NYA,MNP,game,,,19,,,0,,,19,25,.760,,,,,,,,,57,
Trooper Washington,washitr01,196811270NYA,MNP,game,,,6,,,0,,,1,2,.500,,,,,,,,,13,
Chico Vaughn,vaughch01,196811270NYA,MNP,game,,,3,,,3,,,3,7,.429,,,,,,,,,12,
Frank Card,cardfr01,196811270NYA,MNP,game,,,2,,,0,,,7,10,.700,,,,,,,,,11,
Charlie Williams,willich01,196811270NYA,MNP,game,,,4,,,0,,,1,2,.500,,,,,,,,,9,
Art Heyman,heymaar01,196811270NYA,MNP,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Jim Jarvis,jarviji01,196811270NYA,MNP,game,,,0,,,0,,,2,3,.667,,,,,,,,,2,
Steve Vacendak,vacenst01,196811270NYA,MNP,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Arvesta Kelly,kellyar01,196811270NYA,MNP,game,,,0,,,0,,,1,3,.333,,,,,,,,,1,
Maurice McHartley,mcharma01,196811270NYA,NYA,game,,,9,,,0,,,8,8,1.000,,,,,,,,,26,
Walt Simon,simonwa01,196811270NYA,NYA,game,,,9,,,0,,,3,6,.500,,,,,,,,,21,
Hank Whitney,whitnha01,196811270NYA,NYA,game,,,9,,,0,,,2,2,1.000,,,,,,,,,20,
Dan Anderson,anderda01,196811270NYA,NYA,game,,,6,,,0,,,4,4,1.000,,,,,,,,,16,
Willie Worsley,worslwi01,196811270NYA,NYA,game,,,2,,,1,,,3,9,.333,,,,,,,,,8,
Tommie Bowens,bowento01,196811270NYA,NYA,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Bobby Lloyd,lloydbo01,196811270NYA,NYA,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Ollie Darden,dardeol01,196811270NYA,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Will Frazier,fraziwi01,196811270NYA,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Warren Davis,daviswa02,196811270KEN,LAS,game,True,,9,18,.500,0,0,,5,10,.500,,,20,,,,,6,23,
Larry Miller,millela01,196811270KEN,LAS,game,True,,9,17,.529,1,1,1.000,2,6,.333,,,12,,,,,2,21,
Ben Warley,warlebe01,196811270KEN,LAS,game,True,,7,15,.467,0,3,.000,3,6,.500,,,7,,,,,5,17,
George Stone,stonege01,196811270KEN,LAS,game,True,,6,17,.353,0,1,.000,3,5,.600,,,14,,,,,5,15,
Steve Chubin,chubist01,196811270KEN,LAS,game,True,,2,11,.182,0,0,,2,3,.667,,,2,,,,,1,6,
Bob Warren,warrebo01,196811270KEN,LAS,game,False,,3,10,.300,0,0,,9,12,.750,,,5,,,,,4,15,
Dennis Grey,greyde01,196811270KEN,LAS,game,False,,5,8,.625,0,0,,3,6,.500,,,11,,,,,4,13,
Merv Jackson,jacksme01,196811270KEN,LAS,game,False,,0,3,.000,0,0,,1,2,.500,,,0,,,,,1,1,
Louie Dampier,dampilo01,196811270KEN,KEN,game,True,,11,22,.500,3,6,.500,5,5,1.000,,,6,,,,,2,30,
Goose Ligon,ligongo01,196811270KEN,KEN,game,True,,10,21,.476,0,0,,7,15,.467,,,17,,,,,6,27,
Darel Carrier,carrida01,196811270KEN,KEN,game,True,,7,20,.350,0,3,.000,5,7,.714,,,7,,,,,2,19,
Johnny Jones,jonesjo01,196811270KEN,KEN,game,True,,5,15,.333,0,0,,1,2,.500,,,5,,,,,5,11,
Manny Leaks,leaksma01,196811270KEN,KEN,game,True,,5,13,.385,0,0,,1,1,1.000,,,16,,,,,6,11,
Penny Early,earlype01,196811270KEN,KEN,game,False,1:00,0,0,,0,0,,0,0,,,,0,,,,,0,0,
Sam Smith,smithsa01,196811270KEN,KEN,game,False,,1,5,.200,0,0,,1,4,.250,,,2,,,,,3,3,
Jim Caldwell,caldwji01,196811270KEN,KEN,game,False,,1,4,.250,0,0,,0,0,,,,6,,,,,4,2,
Gene Moore,moorege01,196811270KEN,KEN,game,False,,0,0,,0,0,,2,3,.667,,,3,,,,,4,2,
Bobby Rascoe,rascobo01,196811270KEN,KEN,game,False,,1,4,.250,0,0,,0,0,,,,4,,,,,2,2,
Randy Mahaffey,mahafra01,196811270KEN,KEN,game,False,,0,1,.000,0,0,,0,3,.000,,,1,,,,,0,0,
John Beasley,beasljo01,196811270INA,DLC,game,,,10,,,0,,,9,9,1.000,,,,,,,,,29,
Cincy Powell,powelci01,196811270INA,DLC,game,,,7,,,0,,,7,9,.778,,,,,,,,,21,
Spider Bennett,bennesp01,196811270INA,DLC,game,,,7,,,0,,,6,8,.750,,,,,,,,,20,
Charlie Beasley,beaslch01,196811270INA,DLC,game,,,3,,,0,,,5,6,.833,,,,,,,,,11,
Riney Lochmann,lochmri01,196811270INA,DLC,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Elton McGriff,mcgriel01,196811270INA,DLC,game,,,2,,,0,,,2,3,.667,,,,,,,,,6,
John Smith,smithjo01,196811270INA,DLC,game,,,1,,,0,,,4,6,.667,,,,,,,,,6,
Ron Boone,boonero01,196811270INA,DLC,game,,,2,,,0,,,1,3,.333,,,,,,,,,5,
Mel Daniels,danieme01,196811270INA,INA,game,,,9,,,0,,,4,11,.364,,,,,,,,,22,
Bob Netolicky,netolbo01,196811270INA,INA,game,,,5,,,0,,,5,9,.556,,,,,,,,,15,
Roger Brown,brownro01,196811270INA,INA,game,,,4,,,0,,,6,7,.857,,,,,,,,,14,
Freddie Lewis,lewisfr02,196811270INA,INA,game,,,3,,,0,,,6,6,1.000,,,,,,,,,12,
Jimmy Rayl,raylji01,196811270INA,INA,game,,,3,,,2,,,4,5,.800,,,,,,,,,12,
George Peeples,peeplge01,196811270INA,INA,game,,,4,,,0,,,3,5,.600,,,,,,,,,11,
Don Dee,deedo01,196811270INA,INA,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Mike Lewis,lewismi01,196811270INA,INA,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Jerry Harkness,harknje01,196811270INA,INA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
John Fairchild,faircjo01,196811270INA,INA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Connie Hawkins,hawkico01,196811280MMF,MNP,game,,,12,,,0,,,9,11,.818,,,,,,,,,33,
Frank Card,cardfr01,196811280MMF,MNP,game,,,8,,,0,,,4,8,.500,,,,,,,,,20,
Trooper Washington,washitr01,196811280MMF,MNP,game,,,7,,,0,,,4,5,.800,,,,,,,,,18,
Charlie Williams,willich01,196811280MMF,MNP,game,,,7,,,1,,,2,3,.667,,,,,,,,,17,
Steve Vacendak,vacenst01,196811280MMF,MNP,game,,,4,,,0,,,3,3,1.000,,,,,,,,,11,
Chico Vaughn,vaughch01,196811280MMF,MNP,game,,,3,,,0,,,4,4,1.000,,,,,,,,,10,
Art Heyman,heymaar01,196811280MMF,MNP,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
George Sutor,sutorge01,196811280MMF,MNP,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Jim Jarvis,jarviji01,196811280MMF,MNP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Arvesta Kelly,kellyar01,196811280MMF,MNP,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Skip Thoren,thoresk01,196811280MMF,MMF,game,,,8,,,0,,,6,12,.500,,,,,,,,,22,
Donnie Freeman,freemdo01,196811280MMF,MMF,game,,,4,,,0,,,7,7,1.000,,,,,,,,,15,
Les Hunter,huntele01,196811280MMF,MMF,game,,,5,,,0,,,4,4,1.000,,,,,,,,,14,
Willie Murrell,murrewi01,196811280MMF,MMF,game,,,6,,,0,,,2,2,1.000,,,,,,,,,14,
Dallas Thornton,thornda01,196811280MMF,MMF,game,,,4,,,0,,,3,5,.600,,,,,,,,,11,
Ervin Inniger,inniger01,196811280MMF,MMF,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Ron Perry,perryro01,196811280MMF,MMF,game,,,4,,,0,,,0,3,.000,,,,,,,,,8,
Gary Keller,kellega01,196811280MMF,MMF,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Don Sidle,sidledo01,196811280MMF,MMF,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Dan Sparks,sparkda01,196811280MMF,MMF,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Ron Boone,boonero01,196811280NYA,DLC,game,,,9,,,0,,,9,12,.750,,,,,,,,,27,
John Beasley,beasljo01,196811280NYA,DLC,game,,,8,,,0,,,9,10,.900,,,,,,,,,25,
Cincy Powell,powelci01,196811280NYA,DLC,game,,,9,,,0,,,7,12,.583,,,,,,,,,25,
Spider Bennett,bennesp01,196811280NYA,DLC,game,,,7,,,0,,,4,6,.667,,,,,,,,,18,
John Smith,smithjo01,196811280NYA,DLC,game,,,4,,,0,,,4,4,1.000,,,,,,,,,12,
Riney Lochmann,lochmri01,196811280NYA,DLC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Elton McGriff,mcgriel01,196811280NYA,DLC,game,,,0,,,0,,,1,3,.333,,,,,,,,,1,
Charlie Beasley,beaslch01,196811280NYA,DLC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Levern Tart,tartle01,196811280NYA,NYA,game,,,7,,,0,,,8,12,.667,,,,,,,,,22,
Dan Anderson,anderda01,196811280NYA,NYA,game,,,8,,,0,,,2,3,.667,,,,,,,,,18,
Walt Simon,simonwa01,196811280NYA,NYA,game,,,8,,,0,,,1,3,.333,,,,,,,,,17,
Maurice McHartley,mcharma01,196811280NYA,NYA,game,,,6,,,0,,,3,3,1.000,,,,,,,,,15,
Hank Whitney,whitnha01,196811280NYA,NYA,game,,,3,,,0,,,3,5,.600,,,,,,,,,9,
