Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Jones,jonessa01,196412040SFW,BOS,game,,37:00,6,23,.261,,,,1,3,.333,,,7,5,,,,1,13,
Bill Russell,russebi01,196412040SFW,BOS,game,,34:00,3,13,.231,,,,0,0,,,,20,0,,,,3,6,
John Thompson,thompjo01,196412040SFW,BOS,game,,28:00,3,11,.273,,,,1,1,1.000,,,4,0,,,,3,7,
K.C. Jones,joneskc01,196412040SFW,BOS,game,,28:00,2,10,.200,,,,1,2,.500,,,6,5,,,,3,5,
Larry Siegfried,siegfla01,196412040SFW,BOS,game,,23:00,5,13,.385,,,,1,1,1.000,,,5,4,,,,0,11,
Mel Counts,countme01,196412040SFW,BOS,game,,19:00,7,16,.438,,,,1,1,1.000,,,10,0,,,,4,15,
Ron Bonham,bonharo01,196412040SFW,BOS,game,,19:00,4,10,.400,,,,4,4,1.000,,,5,2,,,,0,12,
Tom Heinsohn,heinsto01,196412040SFW,BOS,game,,18:00,1,10,.100,,,,1,1,1.000,,,3,3,,,,2,3,
Tom Sanders,sandeto01,196412040SFW,BOS,game,,15:00,1,6,.167,,,,2,3,.667,,,6,0,,,,4,4,
Willie Naulls,naullwi01,196412040SFW,BOS,game,,13:00,2,8,.250,,,,1,2,.500,,,2,0,,,,4,5,
John Havlicek,havlijo01,196412040SFW,BOS,game,,8:00,2,8,.250,,,,0,0,,,,1,0,,,,0,4,
Guy Rodgers,rodgegu01,196412040SFW,SFW,game,,40:00,6,16,.375,,,,3,3,1.000,,,10,6,,,,1,15,
Tom Meschery,meschto01,196412040SFW,SFW,game,,38:00,9,14,.643,,,,7,9,.778,,,13,3,,,,4,25,
Nate Thurmond,thurmna01,196412040SFW,SFW,game,,36:00,5,12,.417,,,,2,7,.286,,,16,1,,,,3,12,
Wilt Chamberlain,chambwi01,196412040SFW,SFW,game,,30:00,11,19,.579,,,,2,10,.200,,,27,3,,,,1,24,
Gary Phillips,phillga01,196412040SFW,SFW,game,,26:00,2,9,.222,,,,0,0,,,,7,3,,,,2,4,
McCoy McLemore,mclemmc01,196412040SFW,SFW,game,,25:00,4,17,.235,,,,4,8,.500,,,7,4,,,,5,12,
Bud Koper,koperbu01,196412040SFW,SFW,game,,22:00,5,12,.417,,,,0,0,,,,0,2,,,,3,10,
George Lee,leege01,196412040SFW,SFW,game,,15:00,3,6,.500,,,,2,2,1.000,,,3,2,,,,2,8,
Barry Kramer,krameba01,196412040SFW,SFW,game,,8:00,1,2,.500,,,,0,0,,,,1,1,,,,0,2,
Dave DeBusschere,debusda01,196412040PHI,DET,game,,42:00,5,12,.417,,,,5,5,1.000,,,7,2,,,,5,15,
Ray Scott,scottra01,196412040PHI,DET,game,,34:00,7,20,.350,,,,3,6,.500,,,6,5,,,,6,17,
Reggie Harding,hardire01,196412040PHI,DET,game,,31:00,3,11,.273,,,,1,3,.333,,,13,1,,,,4,7,
Eddie Miles,milesed01,196412040PHI,DET,game,,30:00,5,8,.625,,,,5,7,.714,,,7,3,,,,1,15,
Terry Dischinger,dischte01,196412040PHI,DET,game,,25:00,2,6,.333,,,,2,2,1.000,,,0,2,,,,4,6,
Donnie Butcher,butchdo01,196412040PHI,DET,game,,23:00,3,7,.429,,,,4,4,1.000,,,4,4,,,,4,10,
Don Kojis,kojisdo01,196412040PHI,DET,game,,19:00,8,10,.800,,,,2,2,1.000,,,4,0,,,,2,18,
Willie Jones,joneswi01,196412040PHI,DET,game,,18:00,4,8,.500,,,,0,0,,,,0,4,,,,3,8,
Hub Reed,reedhu01,196412040PHI,DET,game,,10:00,0,2,.000,,,,0,0,,,,3,0,,,,4,0,
Joe Caldwell,caldwjo01,196412040PHI,DET,game,,8:00,5,7,.714,,,,0,1,.000,,,2,0,,,,0,10,
Luke Jackson,jackslu01,196412040PHI,PHI,game,,42:00,4,10,.400,,,,9,13,.692,,,16,2,,,,3,17,
Paul Neumann,neumapa01,196412040PHI,PHI,game,,40:00,8,16,.500,,,,9,11,.818,,,3,4,,,,4,25,
Larry Costello,costela01,196412040PHI,PHI,game,,36:00,8,14,.571,,,,5,6,.833,,,7,9,,,,4,21,
Chet Walker,walkech01,196412040PHI,PHI,game,,32:00,5,10,.500,,,,6,7,.857,,,6,3,,,,5,16,
Dave Gambee,gambeda01,196412040PHI,PHI,game,,30:00,3,10,.300,,,,4,5,.800,,,3,1,,,,5,10,
Connie Dierking,dierkco01,196412040PHI,PHI,game,,22:00,5,10,.500,,,,6,7,.857,,,9,2,,,,3,16,
Hal Greer,greerha01,196412040PHI,PHI,game,,20:00,4,9,.444,,,,1,2,.500,,,4,4,,,,4,9,
Ben Warley,warlebe01,196412040PHI,PHI,game,,15:00,1,2,.500,,,,3,3,1.000,,,2,0,,,,3,5,
Red Kerr,kerrre01,196412040PHI,PHI,game,,3:00,0,2,.000,,,,0,0,,,,0,0,,,,0,0,
Dave Gambee,gambeda01,196412050BAL,PHI,game,,41:00,7,14,.500,,,,8,10,.800,,,7,2,,,,3,22,
Chet Walker,walkech01,196412050BAL,PHI,game,,35:00,4,10,.400,,,,6,10,.600,,,9,3,,,,4,14,
Paul Neumann,neumapa01,196412050BAL,PHI,game,,34:00,5,12,.417,,,,9,9,1.000,,,4,5,,,,3,19,
Larry Costello,costela01,196412050BAL,PHI,game,,34:00,8,16,.500,,,,0,2,.000,,,2,3,,,,3,16,
Connie Dierking,dierkco01,196412050BAL,PHI,game,,25:00,9,16,.563,,,,2,4,.500,,,13,1,,,,5,20,
Luke Jackson,jackslu01,196412050BAL,PHI,game,,24:00,6,13,.462,,,,1,1,1.000,,,12,1,,,,3,13,
Al Bianchi,biancal01,196412050BAL,PHI,game,,21:00,4,12,.333,,,,1,1,1.000,,,1,3,,,,6,9,
Red Kerr,kerrre01,196412050BAL,PHI,game,,12:00,2,8,.250,,,,0,0,,,,6,3,,,,1,4,
Larry Jones,jonesla01,196412050BAL,PHI,game,,7:00,2,5,.400,,,,2,2,1.000,,,1,1,,,,0,6,
Ben Warley,warlebe01,196412050BAL,PHI,game,,7:00,1,2,.500,,,,0,0,,,,3,0,,,,2,2,
Walt Bellamy,bellawa01,196412050BAL,BAL,game,,45:00,10,20,.500,,,,6,12,.500,,,13,3,,,,5,26,
Gus Johnson,johnsgu01,196412050BAL,BAL,game,,38:00,4,14,.286,,,,1,3,.333,,,13,4,,,,2,9,
Bailey Howell,howelba01,196412050BAL,BAL,game,,36:00,5,12,.417,,,,11,12,.917,,,10,1,,,,4,21,
Don Ohl,ohldo01,196412050BAL,BAL,game,,32:00,7,12,.583,,,,3,5,.600,,,7,3,,,,1,17,
Wali Jones,joneswa02,196412050BAL,BAL,game,,28:00,6,12,.500,,,,3,5,.600,,,1,3,,,,3,15,
Kevin Loughery,loughke01,196412050BAL,BAL,game,,24:00,4,7,.571,,,,4,6,.667,,,1,2,,,,4,12,
Bob Ferry,ferrybo01,196412050BAL,BAL,game,,14:00,1,2,.500,,,,0,0,,,,1,1,,,,3,2,
Al Butler,butleal01,196412050BAL,BAL,game,,12:00,1,5,.200,,,,0,0,,,,3,1,,,,4,2,
Gary Bradds,braddga01,196412050BAL,BAL,game,,9:00,1,2,.500,,,,0,0,,,,0,0,,,,2,2,
Les Hunter,huntele01,196412050BAL,BAL,game,,2:00,1,1,1.000,,,,0,0,,,,1,0,,,,0,2,
Jim Barnes,barneji01,196412050DET,NYK,game,,,8,,,,,,8,12,.667,,,,,,,,,24,
Willis Reed,reedwi01,196412050DET,NYK,game,,,7,,,,,,4,4,1.000,,,19,,,,,,18,
Howard Komives,komivho01,196412050DET,NYK,game,,,3,,,,,,7,8,.875,,,,,,,,,13,
Bob Boozer,boozebo01,196412050DET,NYK,game,,,4,,,,,,3,4,.750,,,,,,,,,11,
Em Bryant,bryanem01,196412050DET,NYK,game,,,3,,,,,,3,5,.600,,,,,,,,,9,
Dave Budd,buddda01,196412050DET,NYK,game,,,3,,,,,,3,4,.750,,,,,,,,,9,
Johnny Egan,eganjo01,196412050DET,NYK,game,,,3,,,,,,3,3,1.000,,,,,,,,,9,
Johnny Green,greenjo01,196412050DET,NYK,game,,,3,,,,,,0,0,,,,,,,,,,6,
Tom Gola,golato01,196412050DET,NYK,game,,,0,,,,,,1,1,1.000,,,,,,,,,1,
Tom Hoover,hooveto01,196412050DET,NYK,game,,,0,,,,,,0,0,,,,,,,,,,0,
Dave DeBusschere,debusda01,196412050DET,DET,game,,,6,,,,,,13,15,.867,,,10,5,,,,,25,
Terry Dischinger,dischte01,196412050DET,DET,game,,,7,,,,,,10,10,1.000,,,,,,,,,24,
Eddie Miles,milesed01,196412050DET,DET,game,,,7,,,,,,4,6,.667,,,,,,,,,18,
Don Kojis,kojisdo01,196412050DET,DET,game,,,5,,,,,,2,2,1.000,,,,,,,,,12,
Ray Scott,scottra01,196412050DET,DET,game,,,4,,,,,,3,4,.750,,,,,,,,,11,
Donnie Butcher,butchdo01,196412050DET,DET,game,,,2,,,,,,5,7,.714,,,,,,,,,9,
Reggie Harding,hardire01,196412050DET,DET,game,,,2,,,,,,1,2,.500,,,,,,,,,5,
Joe Caldwell,caldwjo01,196412050DET,DET,game,,,1,,,,,,1,2,.500,,,,,,,,,3,
Jackie Moreland,morelja01,196412050DET,DET,game,,,1,,,,,,0,0,,,,,,,,,,2,
Hub Reed,reedhu01,196412050DET,DET,game,,,0,,,,,,1,3,.333,,,,,,,,,1,
Willie Jones,joneswi01,196412050DET,DET,game,,,0,,,,,,0,0,,,,,,,,,,0,
Rod Thorn,thornro01,196412050DET,DET,game,,,0,,,,,,0,0,,,,,,,,,,0,
Bill Russell,russebi01,196412050SFW,BOS,game,,40:00,3,10,.300,,,,5,8,.625,,,24,2,,,,3,11,
Sam Jones,jonessa01,196412050SFW,BOS,game,,36:00,8,22,.364,,,,6,8,.750,,,5,6,,,,1,22,
Tom Sanders,sandeto01,196412050SFW,BOS,game,,36:00,4,11,.364,,,,1,1,1.000,,,10,2,,,,6,9,
K.C. Jones,joneskc01,196412050SFW,BOS,game,,32:00,4,12,.333,,,,4,5,.800,,,4,6,,,,2,12,
Tom Heinsohn,heinsto01,196412050SFW,BOS,game,,30:00,8,22,.364,,,,0,0,,,,12,0,,,,4,16,
John Havlicek,havlijo01,196412050SFW,BOS,game,,23:00,8,16,.500,,,,1,2,.500,,,7,1,,,,0,17,
Willie Naulls,naullwi01,196412050SFW,BOS,game,,14:00,3,7,.429,,,,1,2,.500,,,5,1,,,,4,7,
Larry Siegfried,siegfla01,196412050SFW,BOS,game,,8:00,2,6,.333,,,,0,0,,,,1,0,,,,0,4,
Mel Counts,countme01,196412050SFW,BOS,game,,8:00,0,4,.000,,,,0,0,,,,3,0,,,,3,0,
John Thompson,thompjo01,196412050SFW,BOS,game,,8:00,0,4,.000,,,,0,0,,,,3,1,,,,1,0,
Ron Bonham,bonharo01,196412050SFW,BOS,game,,5:00,1,4,.250,,,,5,6,.833,,,4,0,,,,0,7,
Nate Thurmond,thurmna01,196412050SFW,SFW,game,,43:00,5,15,.333,,,,6,12,.500,,,23,3,,,,3,16,
Wilt Chamberlain,chambwi01,196412050SFW,SFW,game,,32:00,4,12,.333,,,,0,1,.000,,,18,2,,,,0,8,
Tom Meschery,meschto01,196412050SFW,SFW,game,,29:00,5,12,.417,,,,9,11,.818,,,8,1,,,,0,19,
Bud Koper,koperbu01,196412050SFW,SFW,game,,28:00,2,10,.200,,,,0,0,,,,1,1,,,,3,4,
Al Attles,attleal01,196412050SFW,SFW,game,,26:00,3,15,.200,,,,3,5,.600,,,7,2,,,,3,9,
Guy Rodgers,rodgegu01,196412050SFW,SFW,game,,22:00,1,10,.100,,,,1,1,1.000,,,1,5,,,,1,3,
McCoy McLemore,mclemmc01,196412050SFW,SFW,game,,20:00,3,16,.188,,,,4,7,.571,,,12,0,,,,4,10,
Gary Phillips,phillga01,196412050SFW,SFW,game,,20:00,2,4,.500,,,,0,0,,,,4,0,,,,5,4,
George Lee,leege01,196412050SFW,SFW,game,,16:00,3,8,.375,,,,1,1,1.000,,,6,0,,,,2,7,
Barry Kramer,krameba01,196412050SFW,SFW,game,,4:00,0,3,.000,,,,1,2,.500,,,3,1,,,,0,1,
Oscar Robertson,roberos01,196412060BAL,CIN,game,,,12,19,.632,,,,8,11,.727,,,14,10,,,,3,32,
Adrian Smith,smithad01,196412060BAL,CIN,game,,,6,17,.353,,,,11,11,1.000,,,2,,,,,3,23,
Jerry Lucas,lucasje01,196412060BAL,CIN,game,,,7,17,.412,,,,5,6,.833,,,28,,,,,5,19,
Jack Twyman,twymaja01,196412060BAL,CIN,game,,,7,13,.538,,,,2,2,1.000,,,3,,,,,4,16,
Wayne Embry,embrywa01,196412060BAL,CIN,game,,,5,14,.357,,,,0,2,.000,,,16,,,,,4,10,
Tom Hawkins,hawkito01,196412060BAL,CIN,game,,,4,9,.444,,,,1,2,.500,,,6,,,,,3,9,
Bud Olsen,olsenbu01,196412060BAL,CIN,game,,,3,9,.333,,,,0,0,,,,2,,,,,3,6,
Happy Hairston,hairsha01,196412060BAL,CIN,game,,,1,3,.333,,,,1,1,1.000,,,8,,,,,0,3,
Jay Arnette,arnetja01,196412060BAL,CIN,game,,,1,5,.200,,,,0,0,,,,0,,,,,3,2,
Tom Thacker,thackto01,196412060BAL,CIN,game,,,1,3,.333,,,,0,0,,,,2,,,,,2,2,
George Wilson,wilsoge01,196412060BAL,CIN,game,,,1,5,.200,,,,0,0,,,,4,,,,,0,2,
Walt Bellamy,bellawa01,196412060BAL,BAL,game,,,8,20,.400,,,,9,13,.692,,,8,,,,,3,25,
Bailey Howell,howelba01,196412060BAL,BAL,game,,,7,15,.467,,,,3,7,.429,,,12,,,,,5,17,
Don Ohl,ohldo01,196412060BAL,BAL,game,,,8,19,.421,,,,1,4,.250,,,5,,,,,3,17,
Gus Johnson,johnsgu01,196412060BAL,BAL,game,,,5,18,.278,,,,6,9,.667,,,13,,,,,3,16,
Wali Jones,joneswa02,196412060BAL,BAL,game,,,4,7,.571,,,,4,4,1.000,,,7,,,,,4,12,
Kevin Loughery,loughke01,196412060BAL,BAL,game,,,4,10,.400,,,,1,3,.333,,,4,,,,,3,9,
Les Hunter,huntele01,196412060BAL,BAL,game,,,3,7,.429,,,,1,6,.167,,,5,,,,,1,7,
Gary Bradds,braddga01,196412060BAL,BAL,game,,,2,3,.667,,,,1,2,.500,,,1,,,,,1,5,
Bob Ferry,ferrybo01,196412060BAL,BAL,game,,,1,5,.200,,,,1,1,1.000,,,6,,,,,2,3,
Al Butler,butleal01,196412060BAL,BAL,game,,,1,5,.200,,,,0,0,,,,0,,,,,0,2,
Luke Jackson,jackslu01,196412060LAL,PHI,game,,38:00,6,17,.353,,,,7,10,.700,,,16,1,,,,2,19,
Paul Neumann,neumapa01,196412060LAL,PHI,game,,36:00,8,15,.533,,,,7,8,.875,,,3,5,,,,4,23,
Larry Costello,costela01,196412060LAL,PHI,game,,36:00,4,11,.364,,,,2,2,1.000,,,2,10,,,,6,10,
Dave Gambee,gambeda01,196412060LAL,PHI,game,,28:00,6,14,.429,,,,4,4,1.000,,,6,2,,,,4,16,
Ben Warley,warlebe01,196412060LAL,PHI,game,,25:00,4,9,.444,,,,6,6,1.000,,,11,0,,,,3,14,
Chet Walker,walkech01,196412060LAL,PHI,game,,23:00,6,17,.353,,,,1,2,.500,,,8,0,,,,0,13,
Connie Dierking,dierkco01,196412060LAL,PHI,game,,19:00,1,4,.250,,,,0,0,,,,4,2,,,,4,2,
Hal Greer,greerha01,196412060LAL,PHI,game,,15:00,2,7,.286,,,,0,0,,,,3,2,,,,1,4,
Al Bianchi,biancal01,196412060LAL,PHI,game,,12:00,1,5,.200,,,,0,0,,,,1,2,,,,3,2,
Red Kerr,kerrre01,196412060LAL,PHI,game,,8:00,0,2,.000,,,,1,1,1.000,,,2,1,,,,0,1,
Jerry West,westje01,196412060LAL,LAL,game,,40:00,9,16,.563,,,,12,14,.857,,,9,3,,,,3,30,
Elgin Baylor,bayloel01,196412060LAL,LAL,game,,40:00,9,26,.346,,,,2,4,.500,,,15,2,,,,4,20,
Darrall Imhoff,imhofda01,196412060LAL,LAL,game,,28:00,8,12,.667,,,,2,3,.667,,,12,0,,,,6,18,
Leroy Ellis,ellisle01,196412060LAL,LAL,game,,28:00,6,9,.667,,,,4,4,1.000,,,7,1,,,,0,16,
Rudy LaRusso,larusru01,196412060LAL,LAL,game,,28:00,2,9,.222,,,,2,4,.500,,,7,7,,,,3,6,
Gene Wiley,wileyge01,196412060LAL,LAL,game,,25:00,2,3,.667,,,,1,1,1.000,,,7,0,,,,2,5,
Jim King,kingji01,196412060LAL,LAL,game,,24:00,3,8,.375,,,,1,1,1.000,,,3,0,,,,4,7,
Dick Barnett,barnedi01,196412060LAL,LAL,game,,19:00,1,7,.143,,,,3,3,1.000,,,0,3,,,,3,5,
Walt Hazzard,abdulma01,196412060LAL,LAL,game,,8:00,1,2,.500,,,,0,0,,,,1,3,,,,2,2,
Jim Barnes,barneji01,196412060STL,NYK,game,,40:00,11,19,.579,,,,4,6,.667,,,14,0,,,,4,26,
Em Bryant,bryanem01,196412060STL,NYK,game,,37:00,3,11,.273,,,,4,5,.800,,,5,3,,,,5,10,
Dave Budd,buddda01,196412060STL,NYK,game,,30:00,4,12,.333,,,,5,5,1.000,,,6,0,,,,2,13,
Johnny Egan,eganjo01,196412060STL,NYK,game,,25:00,1,9,.111,,,,1,2,.500,,,4,3,,,,0,3,
Howard Komives,komivho01,196412060STL,NYK,game,,22:00,2,9,.222,,,,2,2,1.000,,,1,2,,,,2,6,
Bob Boozer,boozebo01,196412060STL,NYK,game,,21:00,3,10,.300,,,,5,5,1.000,,,5,1,,,,3,11,
Len Chappell,chapple01,196412060STL,NYK,game,,17:00,5,12,.417,,,,0,0,,,,1,0,,,,2,10,
Willis Reed,reedwi01,196412060STL,NYK,game,,17:00,1,3,.333,,,,2,3,.667,,,3,0,,,,5,4,
Johnny Green,greenjo01,196412060STL,NYK,game,,13:00,1,6,.167,,,,0,0,,,,2,1,,,,4,2,
Art Heyman,heymaar01,196412060STL,NYK,game,,6:00,2,4,.500,,,,0,0,,,,1,0,,,,0,4,
Tom Hoover,hooveto01,196412060STL,NYK,game,,6:00,1,1,1.000,,,,1,2,.500,,,2,0,,,,1,3,
Tom Gola,golato01,196412060STL,NYK,game,,6:00,1,1,1.000,,,,0,0,,,,2,2,,,,2,2,
Zelmo Beaty,beatyze01,196412060STL,STL,game,,29:00,6,15,.400,,,,9,9,1.000,,,13,2,,,,3,21,
Lenny Wilkens,wilkele01,196412060STL,STL,game,,28:00,5,7,.714,,,,5,6,.833,,,5,9,,,,4,15,
Mike Farmer,farmemi01,196412060STL,STL,game,,26:00,2,5,.400,,,,0,2,.000,,,8,4,,,,1,4,
Richie Guerin,gueriri01,196412060STL,STL,game,,25:00,7,10,.700,,,,3,4,.750,,,2,4,,,,2,17,
Bob Pettit,pettibo01,196412060STL,STL,game,,23:00,6,8,.750,,,,5,5,1.000,,,7,1,,,,2,17,
Cliff Hagan,hagancl01,196412060STL,STL,game,,22:00,3,11,.273,,,,5,5,1.000,,,2,3,,,,4,11,
Paul Silas,silaspa01,196412060STL,STL,game,,19:00,1,8,.125,,,,0,0,,,,9,0,,,,2,2,
Chico Vaughn,vaughch01,196412060STL,STL,game,,18:00,3,6,.500,,,,1,3,.333,,,1,1,,,,3,7,
Bill Bridges,bridgbi01,196412060STL,STL,game,,17:00,3,7,.429,,,,1,2,.500,,,4,0,,,,0,7,
John Barnhill,barnhjo01,196412060STL,STL,game,,17:00,2,5,.400,,,,1,1,1.000,,,0,2,,,,0,5,
Jeff Mullins,mullije01,196412060STL,STL,game,,8:00,3,6,.500,,,,0,0,,,,2,0,,,,0,6,
Bill McGill,mcgilbi01,196412060STL,STL,game,,8:00,1,4,.250,,,,1,1,1.000,,,3,0,,,,2,3,
Zelmo Beaty,beatyze01,196412080SFW,STL,game,,39:00,9,17,.529,,,,6,9,.667,,,16,2,,,,4,24,
Lenny Wilkens,wilkele01,196412080SFW,STL,game,,39:00,4,14,.286,,,,4,4,1.000,,,3,3,,,,3,12,
Bob Pettit,pettibo01,196412080SFW,STL,game,,36:00,10,20,.500,,,,2,3,.667,,,20,3,,,,4,22,
Mike Farmer,farmemi01,196412080SFW,STL,game,,25:00,2,8,.250,,,,3,3,1.000,,,5,4,,,,1,7,
John Barnhill,barnhjo01,196412080SFW,STL,game,,21:00,4,9,.444,,,,2,2,1.000,,,1,3,,,,2,10,
Cliff Hagan,hagancl01,196412080SFW,STL,game,,20:00,6,13,.462,,,,1,1,1.000,,,5,1,,,,0,13,
Chico Vaughn,vaughch01,196412080SFW,STL,game,,18:00,2,8,.250,,,,2,2,1.000,,,0,3,,,,4,6,
Richie Guerin,gueriri01,196412080SFW,STL,game,,16:00,3,6,.500,,,,5,7,.714,,,2,1,,,,2,11,
Bill Bridges,bridgbi01,196412080SFW,STL,game,,13:00,1,4,.250,,,,0,0,,,,1,2,,,,2,2,
Paul Silas,silaspa01,196412080SFW,STL,game,,9:00,3,6,.500,,,,0,0,,,,5,0,,,,1,6,
Bill McGill,mcgilbi01,196412080SFW,STL,game,,2:00,0,2,.000,,,,0,0,,,,2,0,,,,0,0,
Jeff Mullins,mullije01,196412080SFW,STL,game,,2:00,0,2,.000,,,,0,0,,,,1,1,,,,0,0,
Nate Thurmond,thurmna01,196412080SFW,SFW,game,,48:00,12,24,.500,,,,8,11,.727,,,25,3,,,,3,32,
Guy Rodgers,rodgegu01,196412080SFW,SFW,game,,39:00,5,16,.313,,,,6,7,.857,,,12,7,,,,3,16,
Tom Meschery,meschto01,196412080SFW,SFW,game,,32:00,5,15,.333,,,,2,5,.400,,,13,2,,,,3,12,
George Lee,leege01,196412080SFW,SFW,game,,30:00,2,12,.167,,,,0,1,.000,,,6,1,,,,0,4,
McCoy McLemore,mclemmc01,196412080SFW,SFW,game,,29:00,2,10,.200,,,,3,6,.500,,,7,2,,,,5,7,
Gary Phillips,phillga01,196412080SFW,SFW,game,,26:00,2,11,.182,,,,0,0,,,,4,1,,,,3,4,
Bud Koper,koperbu01,196412080SFW,SFW,game,,21:00,5,9,.556,,,,1,1,1.000,,,2,1,,,,1,11,
Barry Kramer,krameba01,196412080SFW,SFW,game,,15:00,3,6,.500,,,,1,1,1.000,,,2,3,,,,1,7,
Ray Scott,scottra01,196412080NYK,DET,game,,43:00,9,,,,,,4,4,1.000,,,,5,,,,,22,
Dave DeBusschere,debusda01,196412080NYK,DET,game,,,10,,,,,,3,6,.500,,,,,,,,,23,
Terry Dischinger,dischte01,196412080NYK,DET,game,,,8,,,,,,2,2,1.000,,,,,,,,,18,
Reggie Harding,hardire01,196412080NYK,DET,game,,,8,,,,,,1,8,.125,,,,,,,,,17,
Eddie Miles,milesed01,196412080NYK,DET,game,,,4,,,,,,2,2,1.000,,,,,,,,,10,
Donnie Butcher,butchdo01,196412080NYK,DET,game,,,2,,,,,,3,5,.600,,,,,,,,,7,
Don Kojis,kojisdo01,196412080NYK,DET,game,,,1,,,,,,0,2,.000,,,,,,,,,2,
Hub Reed,reedhu01,196412080NYK,DET,game,,,1,,,,,,0,0,,,,,,,,,,2,
Rod Thorn,thornro01,196412080NYK,DET,game,,,0,,,,,,1,4,.250,,,,,,,,,1,
Johnny Egan,eganjo01,196412080NYK,NYK,game,,,6,,,,,,9,10,.900,,,,,,,,,21,
Johnny Green,greenjo01,196412080NYK,NYK,game,,,7,,,,,,3,6,.500,,,,,,,,,17,
Howard Komives,komivho01,196412080NYK,NYK,game,,,6,,,,,,2,3,.667,,,,,,,,,14,
Willis Reed,reedwi01,196412080NYK,NYK,game,,,6,,,,,,2,3,.667,,,18,,,,,,14,
Em Bryant,bryanem01,196412080NYK,NYK,game,,,4,,,,,,1,1,1.000,,,,,,,,,9,
Jim Barnes,barneji01,196412080NYK,NYK,game,,,3,,,,,,2,5,.400,,,,,,,,,8,
Tom Gola,golato01,196412080NYK,NYK,game,,,3,,,,,,1,1,1.000,,,,,,,,,7,
Len Chappell,chapple01,196412080NYK,NYK,game,,,3,,,,,,0,0,,,,,,,,,,6,
Bob Boozer,boozebo01,196412080NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,,2,
Dave Budd,buddda01,196412080NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,,2,
Hal Greer,greerha01,196412080BAL,PHI,game,,40:00,10,26,.385,,,,6,8,.750,,,12,2,,,,3,26,
Luke Jackson,jackslu01,196412080BAL,PHI,game,,36:00,3,9,.333,,,,5,6,.833,,,9,1,,,,3,11,
Larry Costello,costela01,196412080BAL,PHI,game,,33:00,6,14,.429,,,,6,7,.857,,,3,3,,,,1,18,
Dave Gambee,gambeda01,196412080BAL,PHI,game,,32:00,3,12,.250,,,,0,0,,,,5,1,,,,3,6,
Chet Walker,walkech01,196412080BAL,PHI,game,,27:00,5,15,.333,,,,3,4,.750,,,6,2,,,,4,13,
Ben Warley,warlebe01,196412080BAL,PHI,game,,25:00,3,10,.300,,,,0,1,.000,,,12,1,,,,4,6,
Red Kerr,kerrre01,196412080BAL,PHI,game,,24:00,7,15,.467,,,,2,2,1.000,,,6,0,,,,2,16,
Paul Neumann,neumapa01,196412080BAL,PHI,game,,23:00,2,8,.250,,,,2,2,1.000,,,4,3,,,,2,6,
Walt Bellamy,bellawa01,196412080BAL,BAL,game,,48:00,2,14,.143,,,,4,7,.571,,,15,4,,,,4,8,
Don Ohl,ohldo01,196412080BAL,BAL,game,,46:00,9,23,.391,,,,5,7,.714,,,8,2,,,,4,23,
Bailey Howell,howelba01,196412080BAL,BAL,game,,43:00,10,19,.526,,,,3,3,1.000,,,12,1,,,,3,23,
Gus Johnson,johnsgu01,196412080BAL,BAL,game,,42:00,12,19,.632,,,,4,6,.667,,,20,4,,,,6,28,
Si Green,greensi01,196412080BAL,BAL,game,,23:00,3,4,.750,,,,1,2,.500,,,1,3,,,,0,7,
Kevin Loughery,loughke01,196412080BAL,BAL,game,,20:00,2,5,.400,,,,2,3,.667,,,1,1,,,,5,6,
Bob Ferry,ferrybo01,196412080BAL,BAL,game,,11:00,1,2,.500,,,,0,1,.000,,,3,0,,,,2,2,
Wali Jones,joneswa02,196412080BAL,BAL,game,,7:00,0,3,.000,,,,0,0,,,,3,1,,,,1,0,
Bill Russell,russebi01,196412080LAL,BOS,game,,48:00,11,19,.579,,,,2,5,.400,,,23,8,,,,1,24,
John Havlicek,havlijo01,196412080LAL,BOS,game,,,11,22,.500,,,,3,4,.750,,,2,0,,,,4,25,
Sam Jones,jonessa01,196412080LAL,BOS,game,,,8,25,.320,,,,4,4,1.000,,,3,3,,,,2,20,
K.C. Jones,joneskc01,196412080LAL,BOS,game,,,7,15,.467,,,,1,3,.333,,,7,14,,,,4,15,
Tom Heinsohn,heinsto01,196412080LAL,BOS,game,,,3,17,.176,,,,2,3,.667,,,5,2,,,,5,8,
Tom Sanders,sandeto01,196412080LAL,BOS,game,,,3,5,.600,,,,2,2,1.000,,,1,0,,,,6,8,
John Thompson,thompjo01,196412080LAL,BOS,game,,,2,4,.500,,,,1,4,.250,,,4,0,,,,2,5,
Willie Naulls,naullwi01,196412080LAL,BOS,game,,,1,4,.250,,,,1,2,.500,,,2,1,,,,5,3,
Walt Hazzard,abdulma01,196412080LAL,LAL,game,,18:00,0,4,.000,,,,0,0,,,,3,4,,,,2,0,
Jerry West,westje01,196412080LAL,LAL,game,,,15,22,.682,,,,4,8,.500,,,9,1,,,,2,34,
Dick Barnett,barnedi01,196412080LAL,LAL,game,,,6,15,.400,,,,10,11,.909,,,4,1,,,,2,22,
