Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Clyde Drexler,drexlcl01,199312070CLE,POR,game,True,39:00,.518,.475,.250,.250,7.5,30.8,16.7,24.7,0.0,0.0,8.3,26.9,113,121,2.9
Harvey Grant,grantha01,199312070CLE,POR,game,True,36:00,.504,.500,.000,.143,10.9,0.0,6.6,15.0,1.5,0.0,16.8,21.5,98,122,-3.9
Buck Williams,willibu01,199312070CLE,POR,game,True,36:00,.646,.400,.000,1.600,8.2,37.5,19.8,4.0,1.5,0.0,10.5,11.5,139,117,0.4
Terry Porter,portete01,199312070CLE,POR,game,True,26:00,.339,.222,.333,.333,3.8,5.8,4.6,51.4,2.0,2.8,8.8,18.9,103,118,2.1
Mark Bryant,bryanma01,199312070CLE,POR,game,True,24:00,.000,.000,.000,.000,4.1,18.8,9.9,0.0,2.2,0.0,33.3,5.4,21,118,-12.0
Clifford Robinson,robincl02,199312070CLE,POR,game,False,31:00,.429,.313,.125,.375,9.5,9.7,9.6,11.0,0.0,0.0,13.9,30.3,93,124,-7.9
Rod Strickland,stricro02,199312070CLE,POR,game,False,31:00,.625,.538,.000,.385,6.3,0.0,3.8,30.8,1.7,2.3,0.0,21.3,148,119,9.8
Jerome Kersey,kerseje01,199312070CLE,POR,game,False,13:00,.667,.667,.000,.000,0.0,11.5,4.6,17.4,4.1,0.0,0.0,20.0,138,115,10.9
Reggie Smith,smithre01,199312070CLE,POR,game,False,3:00,.266,.000,.000,2.000,32.7,0.0,19.8,0.0,17.6,0.0,0.0,27.2,89,89,4.3
Kevin Thompson,thompke01,199312070CLE,POR,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-46.2
Brad Daugherty,daughbr01,199312070CLE,CLE,game,True,39:00,.327,.333,.000,.333,3.8,27.6,18.2,6.1,2.7,1.6,6.8,17.8,75,99,-6.0
Hot Rod Williams,williho01,199312070CLE,CLE,game,True,37:00,.733,.692,.000,.231,16.2,7.9,11.2,23.4,0.0,1.7,12.3,20.8,142,115,7.8
Mark Price,pricema01,199312070CLE,CLE,game,True,34:00,.542,.462,.385,.308,0.0,14.4,8.7,44.7,0.0,0.0,11.9,23.2,123,113,2.6
Chris Mills,millsch01,199312070CLE,CLE,game,True,32:00,.703,.692,.385,.462,4.7,6.1,5.6,13.6,1.6,0.0,0.0,23.0,146,113,8.3
Gerald Wilkins,wilkige01,199312070CLE,CLE,game,True,32:00,.625,.625,.000,.000,0.0,3.1,1.9,16.0,3.3,0.0,20.0,14.7,107,112,1.5
Tyrone Hill,hillty01,199312070CLE,CLE,game,False,20:00,1.014,1.000,.000,.250,15.0,39.2,29.6,0.0,2.6,0.0,18.4,12.8,158,95,6.4
John Battle,battljo01,199312070CLE,CLE,game,False,16:00,.750,.750,.000,.000,0.0,6.1,3.7,8.3,0.0,0.0,33.3,17.7,89,117,-7.5
Danny Ferry,ferryda01,199312070CLE,CLE,game,False,16:00,.714,.714,.143,.000,0.0,0.0,0.0,0.0,0.0,0.0,30.0,29.5,82,120,-10.1
Terrell Brandon,brandte01,199312070CLE,CLE,game,False,14:00,.773,.667,.000,.667,0.0,0.0,0.0,62.9,3.8,4.5,43.6,23.2,115,109,11.8
Glen Rice,ricegl01,199312070DAL,MIA,game,True,44:00,.583,.563,.250,.083,0.0,8.6,4.0,4.1,2.5,0.0,13.9,29.3,113,116,-0.7
John Salley,sallejo01,199312070DAL,MIA,game,True,39:00,.680,.600,.000,.400,14.3,16.2,15.2,3.4,1.4,5.5,25.4,9.0,126,112,2.6
Steve Smith,smithst01,199312070DAL,MIA,game,True,35:00,.407,.324,.176,.353,9.6,18.0,13.5,8.3,1.6,0.0,9.2,27.6,103,115,-8.6
Rony Seikaly,seikaro01,199312070DAL,MIA,game,True,33:00,.571,.500,.000,.571,23.7,19.1,21.5,9.8,0.0,0.0,10.2,26.4,130,118,-1.1
Brian Shaw,shawbr01,199312070DAL,MIA,game,True,30:00,.625,.625,.125,.000,3.7,16.8,9.9,40.0,0.0,2.4,11.1,13.4,145,117,6.4
Bimbo Coles,colesbi01,199312070DAL,MIA,game,False,22:00,.962,1.100,.200,.800,0.0,5.7,2.7,7.5,2.5,0.0,22.8,17.8,134,117,7.8
Grant Long,longgr01,199312070DAL,MIA,game,False,19:00,.347,.000,.000,1.000,5.9,13.3,9.4,25.3,0.0,0.0,41.0,11.5,88,120,-4.3
Matt Geiger,geigema01,199312070DAL,MIA,game,False,10:00,.694,.500,.000,1.000,0.0,25.3,11.9,0.0,0.0,0.0,0.0,12.9,166,116,-0.9
Harold Miner,minerha01,199312070DAL,MIA,game,False,8:00,.500,.500,.000,.000,27.9,0.0,14.8,0.0,0.0,0.0,0.0,22.3,133,124,-4.6
Jamal Mashburn,mashbja01,199312070DAL,DAL,game,True,40:00,.444,.294,.118,.588,0.0,5.6,3.0,0.0,1.4,0.0,8.5,27.6,93,126,-9.8
Derek Harper,harpede01,199312070DAL,DAL,game,True,39:00,.735,.750,.364,.045,0.0,5.7,3.0,20.8,5.7,0.0,8.2,29.6,139,116,15.5
Jim Jackson,jacksji01,199312070DAL,DAL,game,True,36:00,.416,.308,.000,.462,3.5,6.2,4.9,9.0,1.5,0.0,6.0,21.8,97,125,-8.1
Popeye Jones,jonespo01,199312070DAL,DAL,game,True,35:00,.850,.800,.000,.400,18.0,25.5,22.0,18.6,1.6,2.0,14.5,9.3,168,115,7.6
Greg Dreiling,dreilgr01,199312070DAL,DAL,game,True,19:00,.868,1.000,.000,1.000,6.6,11.8,9.4,8.4,0.0,0.0,0.0,7.2,182,125,-1.2
Lucious Harris,harrilu01,199312070DAL,DAL,game,False,20:00,.467,.286,.000,.857,6.3,27.9,17.8,7.9,5.5,0.0,17.2,27.5,93,106,-5.1
Doug Smith,smithdo03,199312070DAL,DAL,game,False,16:00,.000,.000,.000,.000,7.9,0.0,3.7,17.1,0.0,0.0,0.0,5.9,78,131,-9.1
Sean Rooks,rooksse01,199312070DAL,DAL,game,False,15:00,.307,.250,.000,.500,8.4,7.4,7.9,0.0,0.0,0.0,0.0,15.4,84,127,-14.0
Darren Morningstar,mornida01,199312070DAL,DAL,game,False,11:00,1.042,1.000,.000,1.000,11.5,10.1,10.8,16.6,0.0,0.0,25.8,16.7,159,126,7.0
Tim Legler,legleti01,199312070DAL,DAL,game,False,5:00,.500,.500,.333,.000,0.0,22.3,11.9,0.0,0.0,0.0,25.0,37.8,75,121,-10.2
Fat Lever,leverfa01,199312070DAL,DAL,game,False,4:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,0,131,-19.6
Hersey Hawkins,hawkihe01,199312070HOU,CHH,game,True,38:00,.676,.625,.250,.250,0.0,21.7,9.5,13.2,1.2,1.9,5.3,19.9,132,114,6.9
Larry Johnson,johnsla02,199312070HOU,CHH,game,True,37:00,.279,.231,.000,.231,8.6,18.5,13.0,21.6,0.0,1.9,17.3,18.9,72,117,-7.7
Tony Bennett,benneto01,199312070HOU,CHH,game,True,33:00,.278,.278,.222,.000,0.0,12.5,5.5,27.5,2.8,0.0,0.0,11.0,90,113,-1.7
Alonzo Mourning,mournal01,199312070HOU,CHH,game,True,30:00,.653,.583,.000,.917,7.1,22.9,14.0,16.7,1.5,0.0,22.9,29.3,106,115,1.3
Johnny Newman,newmajo01,199312070HOU,CHH,game,True,24:00,.621,.583,.083,.167,4.4,5.7,5.0,15.4,0.0,0.0,18.9,26.7,102,120,-1.6
Dell Curry,curryde01,199312070HOU,CHH,game,False,23:00,.611,.611,.111,.000,0.0,6.0,2.6,7.1,4.0,0.0,25.0,21.0,85,112,-1.8
Kenny Gattison,gattike01,199312070HOU,CHH,game,False,18:00,.311,.333,.000,.167,11.9,15.2,13.3,0.0,0.0,0.0,13.4,16.7,68,118,-14.2
Eddie Johnson,johnsed03,199312070HOU,CHH,game,False,14:00,.581,.500,.000,.333,7.6,0.0,4.3,23.1,0.0,0.0,12.7,22.7,115,121,2.4
LeRon Ellis,ellisle02,199312070HOU,CHH,game,False,13:00,.000,.000,.000,.000,16.4,52.7,32.3,0.0,0.0,0.0,0.0,12.4,34,116,-12.6
Scott Burrell,burresc01,199312070HOU,CHH,game,False,6:00,.333,.333,.000,.000,0.0,0.0,0.0,50.0,0.0,0.0,0.0,20.1,96,120,-0.7
Mike Gminski,gminsmi01,199312070HOU,CHH,game,False,4:00,.500,.500,.000,.000,0.0,34.3,15.0,0.0,11.5,0.0,0.0,20.1,99,94,10.2
Otis Thorpe,thorpot01,199312070HOU,HOU,game,True,36:00,.824,.737,.000,.632,11.4,11.9,11.7,9.4,0.0,1.6,14.1,33.5,144,103,7.9
Kenny Smith,smithke01,199312070HOU,HOU,game,True,34:00,.672,.679,.286,.143,0.0,15.7,8.8,12.3,0.0,0.0,0.0,18.6,137,104,1.6
Robert Horry,horryro01,199312070HOU,HOU,game,True,29:00,.571,.571,.286,.286,9.5,3.7,6.2,4.1,1.6,2.0,0.0,11.6,128,102,0.9
Vernon Maxwell,maxweve01,199312070HOU,HOU,game,True,29:00,.392,.318,.364,.364,0.0,14.7,8.3,27.6,6.3,0.0,19.0,23.2,85,91,1.4
Hakeem Olajuwon,olajuha01,199312070HOU,HOU,game,True,26:00,.558,.556,.000,.667,0.0,28.7,16.2,14.7,3.5,8.8,7.9,20.7,111,85,6.7
Carl Herrera,herreca01,199312070HOU,HOU,game,False,21:00,.500,.500,.000,.000,0.0,20.3,11.4,0.0,0.0,2.7,0.0,12.2,99,100,-4.0
Matt Bullard,bullama01,199312070HOU,HOU,game,False,19:00,.750,.750,1.000,.000,7.2,11.2,9.5,6.0,0.0,0.0,0.0,9.0,154,105,4.4
Mario Elie,eliema01,199312070HOU,HOU,game,False,19:00,.600,.600,.200,.000,0.0,11.2,6.3,32.0,4.8,0.0,37.5,17.9,93,95,2.7
Scott Brooks,brooksc01,199312070HOU,HOU,game,False,14:00,.463,.333,.000,1.000,0.0,7.6,4.3,15.7,3.3,0.0,31.6,19.2,78,99,-6.1
Sam Cassell,cassesa01,199312070HOU,HOU,game,False,5:00,1.000,1.000,.000,.000,0.0,64.0,36.0,34.5,9.2,0.0,50.0,34.1,89,72,12.5
Eric Riley,rileyer01,199312070HOU,HOU,game,False,5:00,.798,1.000,.000,2.000,0.0,21.3,12.0,25.7,0.0,0.0,34.7,24.5,108,102,1.9
Richard Petruška,petruri01,199312070HOU,HOU,game,False,3:00,.000,.000,.000,.000,0.0,0.0,0.0,34.0,0.0,19.0,50.0,28.4,29,90,-18.3
Lionel Simmons,simmoli01,199312070IND,SAC,game,True,41:00,.611,.531,.188,.750,2.5,17.6,9.4,11.9,1.2,0.0,4.5,24.1,128,112,4.3
Walt Williams,williwa02,199312070IND,SAC,game,True,35:00,.358,.333,.200,.267,0.0,10.3,4.7,5.8,2.9,0.0,0.0,21.2,84,111,-4.9
Mike Peplowski,peplomi01,199312070IND,SAC,game,True,28:00,.667,.667,.000,.000,3.6,25.7,13.8,0.0,1.8,0.0,50.0,9.5,62,108,-8.7
Wayman Tisdale,tisdawa01,199312070IND,SAC,game,True,25:00,.381,.286,.000,.286,4.1,14.4,8.8,7.6,2.0,0.0,20.2,17.5,74,111,-9.3
Bobby Hurley,hurlebo01,199312070IND,SAC,game,True,14:00,.205,.000,.250,.500,0.0,0.0,0.0,23.6,3.6,0.0,38.1,25.0,40,113,-17.8
Spud Webb,webbsp01,199312070IND,SAC,game,False,30:00,.612,.577,.077,.154,0.0,8.0,3.7,36.0,5.1,2.1,22.4,26.4,100,107,7.5
Jim Les,lesji01,199312070IND,SAC,game,False,28:00,.291,.250,.667,.333,7.3,0.0,3.9,37.7,1.8,0.0,22.5,14.1,81,115,-6.6
Pete Chilcutt,chilcpe01,199312070IND,SAC,game,False,24:00,.455,.455,.000,.000,29.8,10.0,20.7,10.5,0.0,5.1,21.4,25.9,90,114,-3.5
Evers Burns,burnsev01,199312070IND,SAC,game,False,9:00,.647,.000,.000,3.000,22.7,26.7,24.5,18.4,0.0,6.8,0.0,22.9,164,104,10.3
Randy Breuer,breuera01,199312070IND,SAC,game,False,6:00,,,,,0.0,0.0,0.0,0.0,8.5,0.0,,0.0,0,104,2.2
Reggie Miller,millere01,199312070IND,IND,game,True,37:00,.567,.533,.067,.667,3.2,11.0,7.5,20.5,5.5,0.0,13.4,25.3,113,91,6.0
Pooh Richardson,richapo01,199312070IND,IND,game,True,32:00,.375,.375,.000,.000,0.0,3.2,1.7,36.0,4.8,2.3,20.0,13.1,99,94,1.8
Dale Davis,davisda01,199312070IND,IND,game,True,30:00,.777,1.000,.000,1.750,12.0,20.4,16.6,4.5,0.0,7.4,36.1,15.4,95,94,-0.6
Rik Smits,smitsri01,199312070IND,IND,game,True,30:00,.595,.600,.000,.400,4.0,13.6,9.2,9.9,0.0,0.0,14.5,19.2,111,101,-2.5
Derrick McKey,mckeyde01,199312070IND,IND,game,True,22:00,.750,.750,.000,.000,5.5,9.3,7.5,22.6,2.3,3.4,27.3,20.9,110,96,3.7
Kenny Williams,willike03,199312070IND,IND,game,False,26:00,.542,.538,.000,.308,9.2,15.7,12.7,6.3,7.8,2.8,0.0,23.7,126,81,9.2
Haywoode Workman,workmha01,199312070IND,IND,game,False,16:00,.820,.750,.000,.500,7.5,19.1,13.8,18.2,3.2,0.0,17.0,15.4,146,92,8.5
Antonio Davis,davisan01,199312070IND,IND,game,False,15:00,.205,.000,.000,.500,32.0,27.2,29.4,7.6,0.0,4.9,17.0,16.4,83,92,-6.0
Sam Mitchell,mitchsa01,199312070IND,IND,game,False,11:00,.000,.000,.000,.000,10.9,0.0,5.0,10.4,0.0,6.7,25.0,15.2,32,103,-15.0
Byron Scott,scottby01,199312070IND,IND,game,False,11:00,.340,.300,.200,.400,0.0,18.6,10.0,15.1,4.6,0.0,0.0,44.7,88,89,-7.0
Scott Haskin,haskisc01,199312070IND,IND,game,False,10:00,.904,1.000,.000,1.500,24.0,30.6,27.6,0.0,0.0,14.8,23.1,18.1,136,85,9.9
Patrick Ewing,ewingpa01,199312070LAL,NYK,game,True,43:00,.568,.500,.000,.364,14.6,27.9,21.6,14.1,2.3,10.5,7.3,25.5,128,70,17.0
Charles Oakley,oaklech01,199312070LAL,NYK,game,True,36:00,.218,.167,.000,.333,11.6,20.5,16.3,11.5,1.4,0.0,36.8,12.0,55,81,-5.0
John Starks,starkjo01,199312070LAL,NYK,game,True,27:00,.433,.375,.250,.188,0.0,10.3,5.4,26.2,0.0,0.0,18.8,31.4,90,87,-3.8
Doc Rivers,riverdo01,199312070LAL,NYK,game,True,25:00,.563,.500,.375,.250,4.2,7.4,5.9,13.6,4.0,0.0,10.1,15.7,122,81,6.1
Tony Campbell,campbto01,199312070LAL,NYK,game,True,16:00,.652,.571,.000,.714,13.0,11.5,12.2,12.5,3.1,0.0,17.9,27.8,119,81,11.4
Anthony Mason,masonan01,199312070LAL,NYK,game,False,35:00,.250,.250,.000,.000,6.0,18.5,12.6,16.5,0.0,0.0,38.5,14.8,52,85,-7.6
Hubert Davis,davishu01,199312070LAL,NYK,game,False,33:00,.545,.545,.000,.000,3.2,0.0,1.5,21.3,0.0,0.0,8.3,14.5,121,91,1.4
Greg Anthony,anthogr01,199312070LAL,NYK,game,False,11:00,.363,.333,.000,.333,0.0,8.4,4.5,16.0,9.2,0.0,22.5,32.1,69,69,-3.1
Anthony Bonner,bonnean01,199312070LAL,NYK,game,False,9:00,.000,.000,.000,.000,34.8,41.0,38.1,0.0,0.0,0.0,0.0,13.3,48,77,-9.3
Herb Williams,willihe01,199312070LAL,NYK,game,False,5:00,.500,.500,.000,.000,20.9,18.5,19.6,36.4,0.0,0.0,33.3,23.9,87,83,-2.3
Nick Van Exel,vanexni01,199312070LAL,LAL,game,True,41:00,.402,.333,.111,.556,0.0,7.6,3.6,24.9,0.0,0.0,8.2,13.3,89,103,-5.5
Elden Campbell,campbel01,199312070LAL,LAL,game,True,35:00,.354,.333,.000,.222,5.3,29.8,16.8,6.0,1.4,5.0,9.2,13.9,75,86,0.2
Sam Bowie,bowiesa01,199312070LAL,LAL,game,True,31:00,.567,.467,.000,.400,6.0,16.8,11.1,28.7,1.6,5.7,22.1,32.7,92,93,7.2
Anthony Peeler,peelean01,199312070LAL,LAL,game,True,27:00,.295,.227,.182,.182,0.0,0.0,0.0,7.6,1.9,0.0,7.8,21.3,61,104,-7.6
Doug Christie,chrisdo01,199312070LAL,LAL,game,True,22:00,.410,.375,.250,.500,12.6,4.7,8.9,21.3,4.6,0.0,23.5,26.0,75,95,-3.3
Sedale Threatt,threase01,199312070LAL,LAL,game,False,26:00,.500,.500,.500,.000,3.6,4.0,3.8,36.7,3.9,2.3,50.0,6.9,84,96,1.5
James Worthy,worthja01,199312070LAL,LAL,game,False,26:00,.574,.550,.200,.300,0.0,12.0,5.7,0.0,1.9,0.0,8.1,21.2,100,97,2.5
James Edwards,edwarja01,199312070LAL,LAL,game,False,12:00,.577,.667,.000,1.667,0.0,8.7,4.1,21.1,0.0,0.0,27.8,26.8,79,103,-5.3
Vlade Divac,divacvl01,199312070LAL,LAL,game,False,11:00,.000,.000,.000,1.000,8.4,19.0,13.4,32.3,0.0,0.0,51.0,23.9,21,97,-18.8
George Lynch,lynchge01,199312070LAL,LAL,game,False,5:00,.420,.333,.000,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6,89,108,-1.1
Antonio Harvey,harvean01,199312070LAL,LAL,game,False,2:00,.568,,,,92.3,0.0,49.0,0.0,0.0,29.3,0.0,39.4,142,94,36.6
Tony Smith,smithto02,199312070LAL,LAL,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,108,-7.6
Sherman Douglas,douglsh01,199312070NJN,BOS,game,True,39:00,.505,.500,.000,.167,7.1,5.7,6.5,50.6,2.6,0.0,23.7,17.8,105,125,2.5
Kevin Gamble,gamblke01,199312070NJN,BOS,game,True,27:00,.505,.455,.000,.182,0.0,4.1,1.9,0.0,0.0,0.0,7.8,19.7,104,130,-6.9
Dee Brown,brownde01,199312070NJN,BOS,game,True,22:00,.421,.364,.000,.182,0.0,5.1,2.3,0.0,2.3,2.6,0.0,22.3,101,123,-2.8
Acie Earl,earlac01,199312070NJN,BOS,game,True,22:00,.512,.500,.000,.500,8.4,15.2,11.5,0.0,0.0,7.7,9.3,20.2,105,121,1.5
Ed Pinckney,pincked01,199312070NJN,BOS,game,True,21:00,.509,.500,.000,.333,8.8,37.2,21.7,7.1,2.4,2.7,22.5,17.4,91,113,-1.1
Dino Radja,radjadi01,199312070NJN,BOS,game,False,33:00,.294,.294,.000,.000,11.2,16.9,13.8,4.6,1.5,0.0,5.6,22.5,77,123,-10.9
Rick Fox,foxri01,199312070NJN,BOS,game,False,32:00,.372,.385,.231,.077,8.7,10.5,9.5,23.8,0.0,0.0,13.0,19.9,89,128,-5.4
Xavier McDaniel,mcdanxa01,199312070NJN,BOS,game,False,20:00,.625,.625,.000,.000,9.2,11.2,10.1,0.0,0.0,0.0,11.1,18.5,117,128,-3.3
Jimmy Oliver,oliveji01,199312070NJN,BOS,game,False,19:00,.615,.625,.500,.500,0.0,11.8,5.3,0.0,8.0,0.0,17.0,12.8,104,112,4.0
Matt Wenstrom,wenstma01,199312070NJN,BOS,game,False,5:00,.205,.000,.000,.500,55.4,22.3,40.4,0.0,0.0,0.0,29.1,56.7,53,124,-42.3
Derrick Coleman,colemde01,199312070NJN,NJN,game,True,37:00,.581,.500,.083,.333,6.0,20.0,13.7,9.7,0.0,4.4,17.9,19.1,110,95,-0.9
Kenny Anderson,anderke01,199312070NJN,NJN,game,True,36:00,.648,.615,.077,.154,6.2,10.3,8.4,35.7,1.4,0.0,17.8,19.8,126,99,2.8
Kevin Edwards,edwarke01,199312070NJN,NJN,game,True,34:00,.567,.533,.000,.267,3.3,5.4,4.5,34.6,0.0,4.8,0.0,20.8,140,102,10.2
P.J. Brown,brownpj01,199312070NJN,NJN,game,True,33:00,.667,.667,.000,.000,3.4,5.6,4.6,3.4,0.0,3.3,14.3,8.9,120,103,-2.0
Benoit Benjamin,benjabe01,199312070NJN,NJN,game,True,13:00,.676,.750,.000,.250,0.0,21.3,11.7,0.0,0.0,0.0,0.0,14.4,130,96,-4.8
Chris Morris,morrich01,199312070NJN,NJN,game,False,29:00,.625,.625,.188,.000,11.5,3.2,7.0,10.5,5.2,1.9,0.0,23.3,139,94,10.5
Armen Gilliam,gilliar01,199312070NJN,NJN,game,False,24:00,.424,.308,.000,.615,23.3,34.6,29.5,10.0,2.1,2.2,0.0,29.0,118,85,1.9
Rumeal Robinson,robinru01,199312070NJN,NJN,game,False,15:00,.581,.500,.167,.333,0.0,12.3,6.7,33.3,10.1,0.0,12.7,22.1,123,80,10.3
David Wesley,wesleda01,199312070NJN,NJN,game,False,8:00,.307,.250,.250,.500,14.0,0.0,6.3,28.6,12.7,0.0,17.0,31.0,81,81,2.2
Rick Mahorn,mahorri01,199312070NJN,NJN,game,False,5:00,.694,.500,.000,1.000,0.0,0.0,0.0,0.0,0.0,10.8,25.8,32.7,107,99,-6.7
Rex Walters,waltere01,199312070NJN,NJN,game,False,3:00,.266,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,67,108,-20.0
Jayson Williams,willija01,199312070NJN,NJN,game,False,3:00,,,,,37.2,61.5,50.5,0.0,0.0,0.0,,0.0,201,77,1.7
Sean Elliott,elliose01,199312070ORL,DET,game,True,46:00,.417,.417,.250,.000,2.7,8.0,5.4,6.4,0.0,0.0,14.3,14.9,84,113,-6.4
Joe Dumars,dumarjo01,199312070ORL,DET,game,True,42:00,.576,.543,.348,.130,0.0,5.9,3.0,4.3,0.0,0.0,3.9,29.5,119,114,4.9
Olden Polynice,polynol01,199312070ORL,DET,game,True,38:00,.474,.462,.000,.308,13.3,38.9,26.2,4.2,1.5,2.0,0.0,19.0,115,101,3.1
Isiah Thomas,thomais01,199312070ORL,DET,game,True,38:00,.567,.567,.133,.000,0.0,9.7,4.9,45.3,1.5,0.0,21.1,24.5,109,109,2.5
Terry Mills,millste01,199312070ORL,DET,game,True,32:00,.643,.600,.000,.200,11.8,15.4,13.6,15.5,1.8,4.8,21.6,21.3,114,103,5.4
Lindsey Hunter,hunteli01,199312070ORL,DET,game,False,15:00,.667,.667,.333,.000,0.0,8.2,4.2,20.3,0.0,0.0,0.0,9.8,152,113,1.0
David Wood,woodda01,199312070ORL,DET,game,False,11:00,.000,.000,.000,.000,23.0,22.4,22.7,0.0,0.0,0.0,33.3,13.4,40,105,-24.3
Greg Anderson,andergr01,199312070ORL,DET,game,False,9:00,.000,.000,.000,.000,14.0,41.0,27.7,14.0,6.3,0.0,50.0,10.9,50,91,-2.7
Allan Houston,houstal01,199312070ORL,DET,game,False,5:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,200,115,5.6
Mark Macon,maconma01,199312070ORL,DET,game,False,4:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,24.5,0,113,-38.6
Nick Anderson,anderni01,199312070ORL,ORL,game,True,44:00,.571,.536,.143,.143,5.6,17.2,11.3,22.4,1.3,0.0,6.3,18.4,120,108,1.9
Anfernee Hardaway,hardaan01,199312070ORL,ORL,game,True,40:00,.644,.542,.167,.667,3.1,6.3,4.7,19.4,2.9,0.0,16.2,23.6,116,108,2.4
Shaquille O'Neal,onealsh01,199312070ORL,ORL,game,True,39:00,.554,.625,.000,1.188,15.8,35.6,25.6,25.0,0.0,1.9,7.6,34.5,112,104,5.6
Scott Skiles,skilesc01,199312070ORL,ORL,game,True,26:00,.347,.000,.167,1.000,4.7,14.6,9.6,46.2,4.4,0.0,10.4,18.9,103,102,3.1
Jeff Turner,turneje01,199312070ORL,ORL,game,True,24:00,.676,.625,.000,.250,0.0,5.3,2.6,0.0,4.8,0.0,0.0,18.9,135,104,3.5
Donald Royal,royaldo01,199312070ORL,ORL,game,False,25:00,.644,.667,.000,.667,0.0,15.2,7.5,0.0,0.0,2.9,20.5,10.0,94,109,-5.8
Anthony Bowie,bowiean01,199312070ORL,ORL,game,False,16:00,.000,.000,.000,.000,0.0,7.9,3.9,9.4,3.6,0.0,50.0,6.4,24,106,-9.2
Dennis Scott,scottde01,199312070ORL,ORL,game,False,12:00,.167,.167,.000,.000,0.0,0.0,0.0,0.0,4.8,0.0,0.0,25.5,37,106,-17.0
Greg Kite,kitegr01,199312070ORL,ORL,game,False,8:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,200,116,-0.9
Litterial Green,greenli01,199312070ORL,ORL,game,False,6:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,9.5,0.0,0.0,8.5,0,96,-4.6
Rex Chapman,chapmre01,199312080UTA,WSB,game,True,36:00,.680,.650,.100,.400,0.0,7.6,3.6,9.5,5.7,0.0,7.8,16.3,130,115,7.6
Tom Gugliotta,guglito01,199312080UTA,WSB,game,True,33:00,.465,.444,.111,.444,10.9,33.2,21.3,4.8,0.0,0.0,39.4,24.7,64,121,-14.5
Michael Adams,adamsmi01,199312080UTA,WSB,game,True,31:00,.490,.313,.250,.625,0.0,4.4,2.1,18.8,0.0,0.0,16.4,18.0,100,127,-7.6
Don MacLean,macledo01,199312080UTA,WSB,game,True,26:00,.446,.364,.000,.273,4.6,5.3,4.9,6.5,0.0,0.0,0.0,21.7,104,127,-3.9
Kevin Duckworth,duckwke01,199312080UTA,WSB,game,True,20:00,.375,.375,.000,.000,12.0,27.4,19.2,25.0,2.6,0.0,27.3,25.2,74,117,-5.0
Pervis Ellison,ellispe01,199312080UTA,WSB,game,False,28:00,.751,.700,.000,.300,4.3,9.8,6.9,7.1,3.7,0.0,8.1,20.2,141,118,6.5
Calbert Cheaney,cheanca01,199312080UTA,WSB,game,False,24:00,.643,.667,.083,.083,15.0,11.4,13.3,0.0,0.0,0.0,13.9,27.6,110,125,-0.6
Brent Price,pricebr01,199312080UTA,WSB,game,False,17:00,.000,.000,.400,.000,0.0,0.0,0.0,47.1,6.0,0.0,16.7,16.2,48,115,-6.8
Kenny Walker,walkeke01,199312080UTA,WSB,game,False,14:00,,,,,0.0,19.6,9.1,9.5,0.0,8.6,,0.0,206,116,0.4
Mitchell Butler,butlemi02,199312080UTA,WSB,game,False,10:00,.512,.500,.000,.500,0.0,27.4,12.8,0.0,0.0,0.0,0.0,22.4,107,122,-7.8
Doug Overton,overtdo01,199312080UTA,WSB,game,False,1:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.9,0,128,-45.4
Karl Malone,malonka01,199312080UTA,UTA,game,True,44:00,.637,.605,.053,.263,18.7,21.8,20.4,22.5,3.5,1.5,15.9,25.3,124,92,10.2
Jeff Malone,malonje01,199312080UTA,UTA,game,True,37:00,.506,.500,.000,.200,0.0,9.7,5.2,13.1,0.0,0.0,15.5,15.4,98,104,-4.5
John Stockton,stockjo01,199312080UTA,UTA,game,True,37:00,.574,.500,.100,.300,0.0,3.2,1.7,59.1,5.5,0.0,15.0,15.9,135,94,11.8
Bryon Russell,russebr01,199312080UTA,UTA,game,True,21:00,.429,.429,.143,.000,6.5,11.4,9.1,5.8,2.4,0.0,0.0,14.7,105,99,-1.8
Felton Spencer,spencfe01,199312080UTA,UTA,game,True,21:00,.250,.250,.000,.000,6.5,11.4,9.1,0.0,0.0,3.2,42.9,14.7,39,101,-15.8
Tom Chambers,chambto01,199312080UTA,UTA,game,False,28:00,.708,.615,.000,.692,0.0,38.6,20.6,5.3,0.0,0.0,5.6,28.4,141,97,5.8
