Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Adrian Dantley,dantlad01,198010280DAL,UTA,game,True,40:00,12,20,.600,0,0,,4,4,1.000,,,7,5,,0,,2,28,
Darrell Griffith,griffda01,198010280DAL,UTA,game,True,37:00,14,20,.700,2,5,.400,3,4,.750,,,6,2,,1,,4,33,
Allan Bristow,bristal01,198010280DAL,UTA,game,True,28:00,2,7,.286,0,0,,0,0,,,,1,4,,0,,1,4,
Billy McKinney,mckinbi01,198010280DAL,UTA,game,True,27:00,3,7,.429,0,0,,0,0,,,,2,6,,0,,0,6,
Ben Poquette,poquebe01,198010280DAL,UTA,game,True,24:00,1,3,.333,0,0,,0,0,,,,2,2,,0,,3,2,
Wayne Cooper,coopewa01,198010280DAL,UTA,game,False,26:00,6,8,.750,0,0,,0,0,,,,7,0,,3,,5,12,
James Hardy,hardyja01,198010280DAL,UTA,game,False,26:00,3,4,.750,0,0,,1,1,1.000,,,7,3,,2,,6,7,
Ron Boone,boonero01,198010280DAL,UTA,game,False,22:00,5,12,.417,0,0,,0,0,,,,1,1,,0,,2,10,
John Duren,durenjo01,198010280DAL,UTA,game,False,10:00,1,1,1.000,0,0,,0,0,,0,0,0,0,,0,,2,2,
Geoff Huston,hustoge01,198010280DAL,DAL,game,True,40:00,12,15,.800,0,0,,2,3,.667,,,2,5,,0,,0,26,
Richard Washington,washiri01,198010280DAL,DAL,game,True,39:00,4,14,.286,0,0,,2,2,1.000,,,16,3,,0,,4,10,
Tom LaGarde,lagarto01,198010280DAL,DAL,game,True,33:00,3,3,1.000,0,0,,9,10,.900,,,3,4,,0,,2,15,
Abdul Jeelani,jeelaab01,198010280DAL,DAL,game,True,24:00,6,10,.600,0,0,,2,2,1.000,,,7,0,,1,,4,14,
Winford Boynes,boynewi01,198010280DAL,DAL,game,True,18:00,2,6,.333,0,0,,0,0,,,,1,0,,1,,2,4,
Jim Spanarkel,spanaji01,198010280DAL,DAL,game,False,28:00,2,10,.200,0,0,,4,4,1.000,,,8,2,,0,,2,8,
Joe Hassett,hassejo01,198010280DAL,DAL,game,False,26:00,5,14,.357,1,7,.143,2,2,1.000,0,0,0,2,,0,,0,13,
Darrell Allums,allumda01,198010280DAL,DAL,game,False,15:00,1,2,.500,0,0,,0,0,,,,4,2,,0,,0,2,
Terry Duerod,duerote01,198010280DAL,DAL,game,False,11:00,2,7,.286,0,0,,0,0,,,,1,2,,0,,0,4,
Jerome Whitehead,whiteje01,198010280DAL,DAL,game,False,5:00,0,0,,0,0,,0,0,,,,1,0,,0,,0,0,
Austin Carr,carrau01,198010280DAL,DAL,game,False,1:00,0,0,,0,0,,0,0,,,,1,0,,0,,0,0,
World B. Free,freewo01,198010280SEA,GSW,game,True,35:00,6,18,.333,0,0,,8,10,.800,1,0,1,6,0,0,5,6,20,
Joe Barry Carroll,carrojo01,198010280SEA,GSW,game,True,34:00,7,18,.389,0,0,,2,2,1.000,4,2,6,0,1,0,1,2,16,
John Lucas,lucasjo01,198010280SEA,GSW,game,True,32:00,7,14,.500,0,1,.000,0,0,,1,2,3,5,0,0,2,2,14,
Purvis Short,shortpu01,198010280SEA,GSW,game,True,32:00,5,10,.500,0,0,,4,5,.800,1,4,5,3,3,1,3,2,14,
Bernard King,kingbe01,198010280SEA,GSW,game,True,30:00,5,8,.625,0,0,,3,4,.750,1,2,3,2,1,0,6,4,13,
Sonny Parker,parkeso01,198010280SEA,GSW,game,False,21:00,0,2,.000,0,0,,0,0,,1,0,1,1,1,0,2,0,0,
Larry Smith,smithla01,198010280SEA,GSW,game,False,16:00,3,9,.333,0,0,,7,8,.875,6,3,9,0,0,1,1,5,13,
Rickey Brown,brownri01,198010280SEA,GSW,game,False,14:00,2,2,1.000,0,0,,0,0,,0,5,5,0,0,1,1,1,4,
Clifford Ray,raycl01,198010280SEA,GSW,game,False,14:00,1,2,.500,0,0,,2,2,1.000,1,1,2,2,2,0,1,4,4,
Rudy White,whiteru01,198010280SEA,GSW,game,False,6:00,2,3,.667,0,0,,0,0,,0,0,0,1,0,0,1,2,4,
Billy Reid,reidbi01,198010280SEA,GSW,game,False,6:00,0,3,.000,0,0,,0,0,,0,0,0,2,0,0,0,1,0,
Fred Brown,brownfr01,198010280SEA,SEA,game,True,42:00,13,16,.813,1,1,1.000,0,0,,1,3,4,2,2,0,4,3,27,
Vinnie Johnson,johnsvi01,198010280SEA,SEA,game,True,37:00,5,9,.556,0,0,,8,8,1.000,3,2,5,8,2,0,3,3,18,
Jack Sikma,sikmaja01,198010280SEA,SEA,game,True,33:00,7,10,.700,0,0,,3,5,.600,1,5,6,5,0,1,1,2,17,
John Johnson,johnsjo01,198010280SEA,SEA,game,True,28:00,9,14,.643,0,0,,4,4,1.000,2,2,4,5,1,0,4,1,22,
Lonnie Shelton,sheltlo01,198010280SEA,SEA,game,True,28:00,6,8,.750,0,0,,1,1,1.000,0,2,2,2,1,0,2,5,13,
James Bailey,baileja01,198010280SEA,SEA,game,False,25:00,2,7,.286,0,0,,7,8,.875,1,2,3,5,3,2,2,5,11,
Bill Hanzlik,hanzlbi01,198010280SEA,SEA,game,False,17:00,1,2,.500,0,0,,1,4,.250,1,1,2,2,2,2,1,1,3,
Wally Walker,walkewa01,198010280SEA,SEA,game,False,15:00,3,7,.429,0,0,,0,0,,0,0,0,0,1,0,2,4,6,
James Donaldson,donalja01,198010280SEA,SEA,game,False,9:00,1,3,.333,0,0,,0,0,,1,1,2,0,0,1,1,2,2,
Dennis Awtrey,awtrede01,198010280SEA,SEA,game,False,6:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Marques Johnson,johnsma01,198010280CHI,MIL,game,True,33:00,7,13,.538,0,0,,4,5,.800,4,2,6,3,2,1,3,1,18,
Brian Winters,wintebr01,198010280CHI,MIL,game,True,33:00,4,13,.308,0,0,,2,2,1.000,1,1,2,0,0,0,2,3,10,
Mickey Johnson,johnsmi01,198010280CHI,MIL,game,True,28:00,4,11,.364,0,0,,6,6,1.000,3,2,5,2,3,1,2,3,14,
Quinn Buckner,bucknqu01,198010280CHI,MIL,game,True,27:00,6,15,.400,0,0,,2,2,1.000,3,2,5,4,4,0,1,2,14,
Bob Lanier,laniebo01,198010280CHI,MIL,game,True,24:00,5,10,.500,0,0,,0,0,,1,2,3,1,1,1,3,5,10,
Junior Bridgeman,bridgju01,198010280CHI,MIL,game,False,24:00,7,12,.583,0,0,,3,4,.750,0,3,3,1,3,0,2,2,17,
Sidney Moncrief,moncrsi01,198010280CHI,MIL,game,False,23:00,2,5,.400,0,1,.000,2,2,1.000,2,2,4,2,0,0,4,0,6,
Harvey Catchings,catchha01,198010280CHI,MIL,game,False,18:00,2,4,.500,0,0,,1,1,1.000,1,2,3,1,0,3,0,4,5,
Len Elmore,elmorle01,198010280CHI,MIL,game,False,13:00,1,3,.333,0,0,,0,0,,0,3,3,1,0,0,0,4,2,
Pat Cummings,cummipa01,198010280CHI,MIL,game,False,9:00,4,4,1.000,0,0,,2,2,1.000,3,3,6,1,1,0,1,1,10,
Artis Gilmore,gilmoar01,198010280CHI,CHI,game,True,40:00,7,9,.778,0,0,,5,9,.556,3,10,13,1,0,4,6,4,19,
Larry Kenon,kenonla01,198010280CHI,CHI,game,True,40:00,6,17,.353,0,0,,5,5,1.000,6,6,12,0,0,0,1,2,17,
Dave Greenwood,greenda01,198010280CHI,CHI,game,True,32:00,6,13,.462,0,0,,5,5,1.000,4,7,11,3,0,5,3,5,17,
Bob Wilkerson,wilkebo01,198010280CHI,CHI,game,True,32:00,3,8,.375,1,2,.500,0,0,,0,4,4,3,0,0,5,3,7,
Reggie Theus,theusre01,198010280CHI,CHI,game,True,29:00,11,20,.550,1,3,.333,2,2,1.000,2,1,3,9,2,0,7,5,25,
Dwight Jones,jonesdw01,198010280CHI,CHI,game,False,24:00,0,2,.000,0,0,,1,2,.500,0,5,5,0,0,0,1,2,1,
Ronnie Lester,lestero01,198010280CHI,CHI,game,False,19:00,0,2,.000,0,0,,3,4,.750,0,0,0,3,0,0,2,1,3,
Sam Worthen,worthsa01,198010280CHI,CHI,game,False,8:00,2,3,.667,0,0,,0,0,,0,0,0,0,2,0,1,1,4,
Scott May,maysc01,198010280CHI,CHI,game,False,8:00,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,1,1,2,
Coby Dietrick,dietrco01,198010280CHI,CHI,game,False,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
James Wilkes,wilkeja02,198010280CHI,CHI,game,False,2:00,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,2,4,
Scott Wedman,wedmasc01,198010280ATL,KCK,game,True,40:00,17,28,.607,0,0,,0,1,.000,,,11,5,1,2,2,4,34,
Phil Ford,fordph01,198010280ATL,KCK,game,True,38:00,4,13,.308,0,0,,6,6,1.000,,,1,11,2,0,4,2,14,
Otis Birdsong,birdsot01,198010280ATL,KCK,game,True,36:00,8,14,.571,0,1,.000,8,10,.800,,,1,3,0,0,2,2,24,
Reggie King,kingre01,198010280ATL,KCK,game,True,21:00,2,8,.250,0,0,,0,0,,,,7,1,0,0,1,3,4,
Leon Douglas,douglle01,198010280ATL,KCK,game,True,20:00,3,5,.600,0,0,,1,1,1.000,,,8,0,0,1,1,5,7,
Joe Meriweather,meriwjo01,198010280ATL,KCK,game,False,28:00,2,5,.400,0,0,,4,7,.571,,,10,0,1,2,2,4,8,
Sam Lacey,laceysa01,198010280ATL,KCK,game,False,27:00,1,8,.125,0,0,,2,2,1.000,,,7,2,0,4,3,2,4,
Ernie Grunfeld,grunfer01,198010280ATL,KCK,game,False,12:00,2,3,.667,0,0,,3,4,.750,0,0,0,3,0,0,0,2,7,
Jo Jo White,whitejo01,198010280ATL,KCK,game,False,10:00,1,4,.250,0,0,,1,2,.500,,,2,2,2,0,2,2,3,
Hawkeye Whitney,whitnha02,198010280ATL,KCK,game,False,8:00,2,5,.400,0,0,,0,0,,,,2,0,0,0,0,1,4,
Dan Roundfield,roundda01,198010280ATL,ATL,game,True,36:00,10,14,.714,0,0,,7,9,.778,,,13,2,1,0,2,4,27,
John Drew,drewjo01,198010280ATL,ATL,game,True,35:00,10,24,.417,0,0,,12,16,.750,,,8,2,2,0,2,2,32,
Eddie Johnson,johnsed02,198010280ATL,ATL,game,True,34:00,4,8,.500,0,0,,4,4,1.000,,,2,8,2,0,2,0,12,
Armond Hill,hillar01,198010280ATL,ATL,game,True,24:00,2,6,.333,0,0,,0,0,,,,1,6,2,0,1,5,4,
Sam Pellom,pellosa01,198010280ATL,ATL,game,True,20:00,2,4,.500,0,0,,0,0,,,,5,2,1,5,2,5,4,
Tree Rollins,rollitr01,198010280ATL,ATL,game,False,28:00,3,7,.429,0,0,,0,0,,,,12,2,0,0,1,2,6,
Charlie Criss,crissch01,198010280ATL,ATL,game,False,25:00,6,7,.857,0,0,,6,7,.857,0,0,0,6,0,0,1,1,18,
Don Collins,collido02,198010280ATL,ATL,game,False,13:00,1,8,.125,0,0,,2,2,1.000,,,4,0,0,2,1,3,4,
Jim McElroy,mcelrji01,198010280ATL,ATL,game,False,13:00,2,4,.500,0,0,,0,0,,0,0,0,3,0,1,0,1,4,
Tom McMillen,mcmilto01,198010280ATL,ATL,game,False,12:00,4,4,1.000,0,0,,0,0,,,,2,0,0,1,0,2,8,
Maurice Cheeks,cheekma01,198010280CLE,PHI,game,True,39:00,7,10,.700,0,0,,0,0,,2,3,5,4,0,1,1,2,14,
Caldwell Jones,jonesca01,198010280CLE,PHI,game,True,39:00,4,12,.333,0,0,,5,6,.833,9,7,16,4,2,1,2,5,13,
Julius Erving,ervinju01,198010280CLE,PHI,game,True,27:00,9,17,.529,0,0,,7,11,.636,0,6,6,6,3,0,3,4,25,
Doug Collins,collido01,198010280CLE,PHI,game,True,19:00,3,8,.375,0,0,,0,0,,1,1,2,2,0,1,1,2,6,
Darryl Dawkins,dawkida01,198010280CLE,PHI,game,True,14:00,4,8,.500,0,0,,1,1,1.000,3,2,5,2,0,1,2,4,9,
Bobby Jones,jonesbo01,198010280CLE,PHI,game,False,30:00,8,11,.727,0,0,,6,8,.750,4,2,6,3,1,2,2,3,22,
Lionel Hollins,hollili01,198010280CLE,PHI,game,False,28:00,5,7,.714,0,0,,0,0,,0,2,2,3,2,0,3,1,10,
Steve Mix,mixst01,198010280CLE,PHI,game,False,19:00,4,8,.500,0,0,,3,4,.750,2,1,3,3,1,0,4,3,11,
Andrew Toney,toneyan01,198010280CLE,PHI,game,False,13:00,2,4,.500,1,1,1.000,0,0,,0,1,1,2,0,0,0,1,5,
Earl Cureton,curetea01,198010280CLE,PHI,game,False,5:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,
Clint Richardson,richacl01,198010280CLE,PHI,game,False,2:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Mike Bratz,bratzmi01,198010280CLE,CLE,game,True,40:00,6,12,.500,2,5,.400,2,2,1.000,2,3,5,6,2,1,4,2,16,
Mike Mitchell,mitchmi01,198010280CLE,CLE,game,True,37:00,11,24,.458,0,0,,1,1,1.000,0,5,5,1,0,0,2,2,23,
Randy Smith,smithra01,198010280CLE,CLE,game,True,30:00,5,12,.417,0,1,.000,3,4,.750,0,2,2,5,2,0,3,1,13,
Dave Robisch,robisda01,198010280CLE,CLE,game,True,28:00,5,8,.625,0,0,,6,6,1.000,2,3,5,2,0,1,1,2,16,
Don Ford,forddo01,198010280CLE,CLE,game,True,22:00,0,0,,0,0,,0,0,,0,4,4,1,1,0,1,2,0,
Roger Phegley,pheglro01,198010280CLE,CLE,game,False,26:00,7,12,.583,0,0,,1,1,1.000,2,0,2,0,0,0,3,4,15,
Kenny Carr,carrke01,198010280CLE,CLE,game,False,23:00,1,4,.250,0,0,,0,0,,0,1,1,4,1,0,1,6,2,
Bill Laimbeer,laimbbi01,198010280CLE,CLE,game,False,20:00,3,5,.600,0,0,,4,4,1.000,1,3,4,2,0,2,1,4,10,
Bill Robinzine,robinbi01,198010280CLE,CLE,game,False,14:00,2,5,.400,0,0,,2,2,1.000,0,1,1,1,0,0,1,3,6,
Mark Olberding,olberma01,198010290UTA,SAS,game,True,35:00,3,9,.333,0,0,,10,13,.769,,,8,2,1,0,,2,16,
George Gervin,gervige01,198010290UTA,SAS,game,True,34:00,4,23,.174,0,1,.000,2,2,1.000,,,6,5,1,1,,4,10,
James Silas,silasja01,198010290UTA,SAS,game,True,31:00,6,18,.333,0,1,.000,2,3,.667,,,2,1,1,0,,3,14,
George Johnson,johnsge02,198010290UTA,SAS,game,True,29:00,6,7,.857,0,0,,3,3,1.000,,,15,1,0,4,,3,15,
John Shumate,shumajo01,198010290UTA,SAS,game,True,28:00,1,7,.143,0,0,,3,3,1.000,,,3,0,1,0,,3,5,
Dave Corzine,corzida01,198010290UTA,SAS,game,False,19:00,4,9,.444,0,0,,3,4,.750,,,8,1,0,0,,0,11,
Mike Gale,galemi01,198010290UTA,SAS,game,False,17:00,3,5,.600,0,0,,0,0,,,,1,2,1,0,,1,6,
Reggie Johnson,johnsre01,198010290UTA,SAS,game,False,14:00,3,7,.429,0,0,,2,5,.400,,,2,0,1,0,,4,8,
Johnny Moore,moorejo01,198010290UTA,SAS,game,False,14:00,3,6,.500,0,0,,1,2,.500,,,2,1,1,0,,3,7,
Kevin Restani,restake01,198010290UTA,SAS,game,False,14:00,2,3,.667,0,0,,0,0,,,,2,1,0,1,,2,4,
Paul Griffin,griffpa01,198010290UTA,SAS,game,False,5:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,,0,0,
Adrian Dantley,dantlad01,198010290UTA,UTA,game,True,42:00,13,18,.722,0,0,,12,14,.857,,,8,7,1,1,,3,38,
Darrell Griffith,griffda01,198010290UTA,UTA,game,True,40:00,12,23,.522,0,1,.000,3,6,.500,,,7,4,5,2,,3,27,
Ben Poquette,poquebe01,198010290UTA,UTA,game,True,38:00,5,8,.625,0,0,,0,0,,,,14,0,1,4,,3,10,
Billy McKinney,mckinbi01,198010290UTA,UTA,game,True,33:00,4,8,.500,0,0,,4,4,1.000,,,7,3,1,0,,2,12,
Allan Bristow,bristal01,198010290UTA,UTA,game,True,21:00,2,7,.286,0,0,,3,4,.750,,,4,3,0,0,,3,7,
James Hardy,hardyja01,198010290UTA,UTA,game,False,33:00,2,4,.500,0,0,,0,0,,,,5,1,2,1,,4,4,
Ron Boone,boonero01,198010290UTA,UTA,game,False,19:00,5,9,.556,1,1,1.000,0,0,,0,0,0,4,1,0,,2,11,
Wayne Cooper,coopewa01,198010290UTA,UTA,game,False,10:00,0,6,.000,0,0,,0,0,,,,5,0,0,1,,3,0,
Jeff Judkins,judkije01,198010290UTA,UTA,game,False,4:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,,0,0,
Reggie Theus,theusre01,198010290PHI,CHI,game,True,41:00,7,19,.368,0,1,.000,5,6,.833,2,2,4,8,1,1,2,1,19,
Bob Wilkerson,wilkebo01,198010290PHI,CHI,game,True,38:00,6,10,.600,0,0,,1,2,.500,0,4,4,7,0,0,4,4,13,
Artis Gilmore,gilmoar01,198010290PHI,CHI,game,True,36:00,11,13,.846,0,0,,3,4,.750,3,9,12,5,2,5,5,2,25,
Dave Greenwood,greenda01,198010290PHI,CHI,game,True,35:00,3,9,.333,0,0,,2,2,1.000,3,7,10,2,1,0,3,4,8,
Larry Kenon,kenonla01,198010290PHI,CHI,game,True,31:00,8,15,.533,0,0,,5,7,.714,2,3,5,0,1,0,4,5,21,
James Wilkes,wilkeja02,198010290PHI,CHI,game,False,17:00,2,5,.400,0,0,,0,0,,1,1,2,1,2,1,1,3,4,
Coby Dietrick,dietrco01,198010290PHI,CHI,game,False,13:00,3,4,.750,0,0,,1,2,.500,1,1,2,1,0,1,0,5,7,
Dwight Jones,jonesdw01,198010290PHI,CHI,game,False,12:00,1,4,.250,0,0,,1,2,.500,2,1,3,0,1,0,2,1,3,
Ronnie Lester,lestero01,198010290PHI,CHI,game,False,12:00,1,5,.200,0,0,,0,0,,1,1,2,2,0,0,3,0,2,
Sam Worthen,worthsa01,198010290PHI,CHI,game,False,5:00,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,1,1,0,
Caldwell Jones,jonesca01,198010290PHI,PHI,game,True,37:00,2,6,.333,0,0,,3,6,.500,3,8,11,0,1,3,2,2,7,
Maurice Cheeks,cheekma01,198010290PHI,PHI,game,True,33:00,7,9,.778,0,0,,5,5,1.000,0,3,3,6,3,0,5,3,19,
Darryl Dawkins,dawkida01,198010290PHI,PHI,game,True,30:00,8,11,.727,0,0,,4,6,.667,1,7,8,5,2,3,2,6,20,
Julius Erving,ervinju01,198010290PHI,PHI,game,True,30:00,7,17,.412,0,0,,3,3,1.000,1,2,3,2,2,2,1,4,17,
Doug Collins,collido01,198010290PHI,PHI,game,True,30:00,6,13,.462,0,0,,4,5,.800,1,4,5,6,0,0,1,2,16,
Bobby Jones,jonesbo01,198010290PHI,PHI,game,False,26:00,4,8,.500,0,0,,1,2,.500,0,5,5,3,1,1,1,4,9,
Lionel Hollins,hollili01,198010290PHI,PHI,game,False,22:00,2,4,.500,0,0,,2,3,.667,0,0,0,3,3,0,3,1,6,
Steve Mix,mixst01,198010290PHI,PHI,game,False,21:00,6,11,.545,0,0,,7,9,.778,3,1,4,3,2,0,1,0,19,
Andrew Toney,toneyan01,198010290PHI,PHI,game,False,11:00,1,3,.333,0,0,,0,0,,0,0,0,3,1,0,3,4,2,
Brian Winters,wintebr01,198010290NJN,MIL,game,True,29:00,6,8,.750,1,2,.500,2,2,1.000,,,1,7,3,1,3,3,15,
Marques Johnson,johnsma01,198010290NJN,MIL,game,True,28:00,6,11,.545,0,0,,4,7,.571,,,7,3,1,2,4,4,16,
Mickey Johnson,johnsmi01,198010290NJN,MIL,game,True,27:00,4,8,.500,0,0,,6,7,.857,,,6,3,2,0,3,2,14,
Bob Lanier,laniebo01,198010290NJN,MIL,game,True,26:00,8,12,.667,0,0,,2,3,.667,,,3,2,0,1,3,2,18,
Quinn Buckner,bucknqu01,198010290NJN,MIL,game,True,22:00,5,7,.714,0,0,,0,0,,,,5,3,2,0,2,4,10,
Junior Bridgeman,bridgju01,198010290NJN,MIL,game,False,25:00,10,15,.667,0,0,,6,6,1.000,,,6,3,1,0,0,0,26,
Sidney Moncrief,moncrsi01,198010290NJN,MIL,game,False,20:00,2,3,.667,0,0,,5,5,1.000,,,2,2,0,1,3,5,9,
Mike Evans,evansmi01,198010290NJN,MIL,game,False,18:00,3,3,1.000,0,0,,2,2,1.000,,,1,2,2,0,1,4,8,
Harvey Catchings,catchha01,198010290NJN,MIL,game,False,18:00,2,8,.250,0,0,,0,0,,,,6,0,0,1,2,4,4,
Pat Cummings,cummipa01,198010290NJN,MIL,game,False,14:00,4,9,.444,0,0,,1,1,1.000,,,5,2,1,0,2,2,9,
Len Elmore,elmorle01,198010290NJN,MIL,game,False,13:00,1,5,.200,0,0,,1,2,.500,,,2,1,0,0,1,2,3,
Mike O'Koren,okoremi01,198010290NJN,NJN,game,True,43:00,4,12,.333,0,0,,2,4,.500,,,8,10,2,0,2,2,10,
Maurice Lucas,lucasma01,198010290NJN,NJN,game,True,32:00,4,11,.364,0,0,,0,0,,,,10,3,1,3,2,5,8,
Mike Newlin,newlimi01,198010290NJN,NJN,game,True,31:00,9,18,.500,0,0,,4,5,.800,0,0,0,3,1,0,2,4,22,
Foots Walker,walkefo01,198010290NJN,NJN,game,True,23:00,1,2,.500,0,0,,2,2,1.000,,,1,8,1,0,2,2,4,
Mike Gminski,gminsmi01,198010290NJN,NJN,game,True,21:00,2,6,.333,0,0,,6,13,.462,,,7,1,2,1,6,4,10,
Jan van Breda Kolff,vanbrja01,198010290NJN,NJN,game,False,26:00,5,7,.714,1,1,1.000,0,0,,,,1,6,2,0,3,3,11,
Bob Elliott,elliobo01,198010290NJN,NJN,game,False,22:00,3,8,.375,0,0,,7,8,.875,,,2,1,0,0,1,2,13,
Lowes Moore,moorelo01,198010290NJN,NJN,game,False,19:00,6,11,.545,0,0,,4,6,.667,,,3,0,0,0,0,4,16,
Darwin Cook,cookda01,198010290NJN,NJN,game,False,17:00,2,6,.333,0,0,,4,4,1.000,,,1,0,2,0,0,2,8,
Eddie Jordan,jordaed01,198010290NJN,NJN,game,False,6:00,5,6,.833,2,2,1.000,2,3,.667,0,0,0,1,0,0,0,0,14,
Tom Owens,owensto01,198010290KCK,POR,game,True,35:00,5,9,.556,0,0,,2,4,.500,4,2,6,3,1,0,4,4,12,
Jim Paxson,paxsoji02,198010290KCK,POR,game,True,35:00,4,10,.400,0,0,,2,2,1.000,0,2,2,5,3,0,1,5,10,
Calvin Natt,nattca01,198010290KCK,POR,game,True,31:00,8,13,.615,0,0,,3,5,.600,2,3,5,1,0,0,4,4,19,
Ron Brewer,brewero01,198010290KCK,POR,game,True,27:00,6,10,.600,1,1,1.000,0,0,,0,2,2,3,3,0,0,5,13,
Kermit Washington,washike01,198010290KCK,POR,game,True,25:00,5,9,.556,0,0,,5,8,.625,4,6,10,0,0,2,4,6,15,
Bob Gross,grossbo01,198010290KCK,POR,game,False,23:00,3,13,.231,0,0,,4,5,.800,4,6,10,2,3,1,3,2,10,
Kelvin Ransey,ranseke01,198010290KCK,POR,game,False,17:00,3,6,.500,0,0,,4,4,1.000,1,0,1,1,0,0,0,2,10,
Billy Ray Bates,batesbi01,198010290KCK,POR,game,False,17:00,2,10,.200,0,2,.000,0,0,,2,0,2,1,0,1,3,4,4,
Mike Harper,harpemi01,198010290KCK,POR,game,False,17:00,1,6,.167,0,0,,1,2,.500,0,4,4,1,1,0,1,4,3,
Kevin Kunnert,kunneke01,198010290KCK,POR,game,False,13:00,1,4,.250,0,0,,0,0,,2,3,5,0,1,2,0,1,2,
Otis Birdsong,birdsot01,198010290KCK,KCK,game,True,36:00,10,16,.625,0,0,,6,6,1.000,2,2,4,2,0,0,4,0,26,
Scott Wedman,wedmasc01,198010290KCK,KCK,game,True,33:00,3,17,.176,0,0,,2,2,1.000,2,2,4,4,1,4,1,4,8,
Reggie King,kingre01,198010290KCK,KCK,game,True,32:00,4,9,.444,0,0,,7,9,.778,2,6,8,1,1,0,0,5,15,
Phil Ford,fordph01,198010290KCK,KCK,game,True,29:00,3,8,.375,0,0,,6,6,1.000,2,1,3,9,0,0,7,2,12,
Leon Douglas,douglle01,198010290KCK,KCK,game,True,19:00,3,5,.600,0,0,,5,8,.625,4,5,9,2,0,0,4,4,11,
Joe Meriweather,meriwjo01,198010290KCK,KCK,game,False,23:00,5,7,.714,0,0,,5,6,.833,2,8,10,0,0,1,1,3,15,
Sam Lacey,laceysa01,198010290KCK,KCK,game,False,21:00,1,6,.167,0,0,,1,2,.500,1,6,7,2,1,2,2,5,3,
Jo Jo White,whitejo01,198010290KCK,KCK,game,False,19:00,4,5,.800,0,0,,1,1,1.000,0,1,1,2,1,0,2,1,9,
Hawkeye Whitney,whitnha02,198010290KCK,KCK,game,False,16:00,6,9,.667,0,0,,2,2,1.000,1,1,2,2,2,0,0,1,14,
Ernie Grunfeld,grunfer01,198010290KCK,KCK,game,False,10:00,0,3,.000,0,0,,0,0,,1,0,1,0,1,0,0,0,0,
Gus Gerard,gerargu01,198010290KCK,KCK,game,False,2:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,1,0,0,2,
Michael Brooks,brookmi01,198010290PHO,SDC,game,True,41:00,6,19,.316,0,0,,5,6,.833,3,1,4,5,4,0,4,4,17,
Phil Smith,smithph01,198010290PHO,SDC,game,True,31:00,10,20,.500,0,0,,1,2,.500,2,1,3,0,0,0,1,5,21,
Brian Taylor,taylobr01,198010290PHO,SDC,game,True,30:00,4,10,.400,0,1,.000,2,2,1.000,0,1,1,8,2,0,2,3,10,
Joe Bryant,bryanjo01,198010290PHO,SDC,game,True,19:00,3,7,.429,0,0,,2,2,1.000,0,2,2,1,1,0,1,5,8,
Sidney Wicks,wickssi01,198010290PHO,SDC,game,True,15:00,1,3,.333,0,0,,0,0,,1,0,1,0,2,0,3,5,2,
Swen Nater,natersw01,198010290PHO,SDC,game,False,32:00,6,11,.545,0,0,,0,0,,4,9,13,1,2,1,5,3,12,
Gar Heard,heardga01,198010290PHO,SDC,game,False,30:00,4,7,.571,0,0,,0,0,,2,5,7,1,6,2,1,4,8,
Henry Bibby,bibbyhe01,198010290PHO,SDC,game,False,18:00,1,6,.167,0,0,,1,2,.500,0,2,2,2,0,0,1,1,3,
Freeman Williams,willifr01,198010290PHO,SDC,game,False,17:00,3,10,.300,0,0,,1,1,1.000,1,0,1,3,1,0,3,1,7,
Wally Rank,rankwa01,198010290PHO,SDC,game,False,7:00,0,2,.000,0,0,,1,3,.333,2,1,3,1,2,0,2,0,1,
Truck Robinson,robintr01,198010290PHO,PHO,game,True,35:00,9,15,.600,0,0,,5,9,.556,2,5,7,3,1,1,2,2,23,
Alvan Adams,adamsal01,198010290PHO,PHO,game,True,29:00,7,12,.583,0,0,,4,4,1.000,1,6,7,3,1,2,5,2,18,
Dennis Johnson,johnsde01,198010290PHO,PHO,game,True,28:00,7,12,.583,0,0,,7,7,1.000,2,1,3,1,1,1,3,3,21,
Jeff Cook,cookje01,198010290PHO,PHO,game,True,28:00,5,10,.500,0,0,,1,5,.200,3,9,12,2,1,1,1,2,11,
Walter Davis,daviswa03,198010290PHO,PHO,game,True,24:00,6,8,.750,0,0,,1,2,.500,0,1,1,3,3,0,8,1,13,
Johnny High,highjo01,198010290PHO,PHO,game,False,24:00,2,9,.222,0,0,,3,7,.429,1,1,2,6,1,1,5,5,7,
