Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cliff Anderson,andercl01,196811240LAL,LAL,game,,4:00,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
Billy Cunningham,cunnibi01,196811240SDR,PHI,game,,47:00,11,28,.393,,,,9,11,.818,,,17,3,,,,5,31,
Archie Clark,clarkar01,196811240SDR,PHI,game,,42:00,8,16,.500,,,,9,13,.692,,,5,6,,,,3,25,
Hal Greer,greerha01,196811240SDR,PHI,game,,39:00,4,16,.250,,,,3,3,1.000,,,4,4,,,,5,11,
Luke Jackson,jackslu01,196811240SDR,PHI,game,,35:00,8,20,.400,,,,4,5,.800,,,11,2,,,,6,20,
Chet Walker,walkech01,196811240SDR,PHI,game,,34:00,5,15,.333,,,,6,6,1.000,,,11,2,,,,2,16,
Wali Jones,joneswa02,196811240SDR,PHI,game,,29:00,5,11,.455,,,,1,1,1.000,,,3,4,,,,6,11,
Darrall Imhoff,imhofda01,196811240SDR,PHI,game,,17:00,5,10,.500,,,,0,0,,,,8,0,,,,4,10,
Matt Guokas,guokama02,196811240SDR,PHI,game,,16:00,1,4,.250,,,,0,0,,,,4,1,,,,3,2,
Shaler Halimon,halimsh01,196811240SDR,PHI,game,,3:00,1,3,.333,,,,0,0,,,,1,0,,,,0,2,
Johnny Green,greenjo01,196811240SDR,PHI,game,,3:00,0,0,,,,,0,0,,,,2,0,,,,1,0,
Elvin Hayes,hayesel01,196811240SDR,SDR,game,,53:00,14,29,.483,,,,9,14,.643,,,20,4,,,,3,37,
Art Williams,williar01,196811240SDR,SDR,game,,50:00,7,12,.583,,,,2,3,.667,,,13,9,,,,5,16,
Don Kojis,kojisdo01,196811240SDR,SDR,game,,49:00,12,25,.480,,,,8,16,.500,,,8,5,,,,5,32,
Jim Barnett,barneji02,196811240SDR,SDR,game,,49:00,8,16,.500,,,,6,9,.667,,,9,6,,,,4,22,
John Block,blockjo01,196811240SDR,SDR,game,,41:00,8,19,.421,,,,3,4,.750,,,10,3,,,,4,19,
Toby Kimball,kimbato01,196811240SDR,SDR,game,,16:00,3,9,.333,,,,1,2,.500,,,6,1,,,,6,7,
Rick Adelman,adelmri01,196811240SDR,SDR,game,,7:00,0,1,.000,,,,2,2,1.000,,,0,1,,,,1,2,
Jon McGlocklin,mcglojo01,196811240SEA,MIL,game,,35:00,6,13,.462,,,,0,1,.000,,,8,3,,,,3,12,
Fred Hetzel,hetzefr01,196811240SEA,MIL,game,,34:00,5,15,.333,,,,3,3,1.000,,,8,2,,,,4,13,
Guy Rodgers,rodgegu01,196811240SEA,MIL,game,,32:00,2,9,.222,,,,0,0,,,,2,6,,,,4,4,
Wayne Embry,embrywa01,196811240SEA,MIL,game,,31:00,10,18,.556,,,,9,11,.818,,,12,1,,,,4,29,
Dave Gambee,gambeda01,196811240SEA,MIL,game,,23:00,6,10,.600,,,,3,3,1.000,,,3,2,,,,2,15,
Flynn Robinson,robinfl01,196811240SEA,MIL,game,,22:00,5,14,.357,,,,7,10,.700,,,0,4,,,,1,17,
Greg Smith,smithgr01,196811240SEA,MIL,game,,18:00,4,5,.800,,,,1,1,1.000,,,5,1,,,,2,9,
Sam Williams,willisa01,196811240SEA,MIL,game,,17:00,3,7,.429,,,,3,6,.500,,,4,3,,,,3,9,
Charlie Paulk,paulkch01,196811240SEA,MIL,game,,14:00,1,3,.333,,,,0,0,,,,6,0,,,,3,2,
Dick Cunningham,cunnidi01,196811240SEA,MIL,game,,7:00,3,4,.750,,,,0,0,,,,3,1,,,,1,6,
Len Chappell,chapple01,196811240SEA,MIL,game,,6:00,2,4,.500,,,,0,0,,,,2,0,,,,1,4,
Lenny Wilkens,wilkele01,196811240SEA,SEA,game,,35:00,8,17,.471,,,,5,7,.714,,,6,9,,,,3,21,
Tom Meschery,meschto01,196811240SEA,SEA,game,,31:00,9,15,.600,,,,3,3,1.000,,,11,4,,,,0,21,
Joe Kennedy,kennejo01,196811240SEA,SEA,game,,29:00,7,12,.583,,,,2,2,1.000,,,5,1,,,,4,16,
Rod Thorn,thornro01,196811240SEA,SEA,game,,25:00,8,15,.533,,,,4,4,1.000,,,2,5,,,,4,20,
Bob Rule,rulebo01,196811240SEA,SEA,game,,24:00,6,11,.545,,,,3,6,.500,,,10,2,,,,5,15,
Dorie Murrey,murredo01,196811240SEA,SEA,game,,22:00,7,9,.778,,,,1,2,.500,,,6,1,,,,2,15,
Art Harris,harriar01,196811240SEA,SEA,game,,19:00,5,12,.417,,,,0,0,,,,3,1,,,,2,10,
Bob Kauffman,kauffbo01,196811240SEA,SEA,game,,18:00,1,2,.500,,,,0,0,,,,4,3,,,,1,2,
Al Tucker,tuckeal01,196811240SEA,SEA,game,,17:00,3,6,.500,,,,4,7,.571,,,7,4,,,,2,10,
Tommy Kron,kronto01,196811240SEA,SEA,game,,12:00,2,4,.500,,,,2,2,1.000,,,3,4,,,,0,6,
Al Hairston,hairsal01,196811240SEA,SEA,game,,8:00,2,7,.286,,,,1,2,.500,,,1,3,,,,0,5,
Lenny Wilkens,wilkele01,196811250MIL,SEA,game,,43:00,10,14,.714,,,,9,10,.900,,,9,2,,,,5,29,
Bob Kauffman,kauffbo01,196811250MIL,SEA,game,,39:00,8,15,.533,,,,6,7,.857,,,15,4,,,,2,22,
Bob Rule,rulebo01,196811250MIL,SEA,game,,29:00,6,15,.400,,,,2,2,1.000,,,12,3,,,,4,14,
Tom Meschery,meschto01,196811250MIL,SEA,game,,27:00,5,13,.385,,,,2,2,1.000,,,4,6,,,,5,12,
Art Harris,harriar01,196811250MIL,SEA,game,,26:00,5,11,.455,,,,2,4,.500,,,3,3,,,,3,12,
Rod Thorn,thornro01,196811250MIL,SEA,game,,22:00,6,12,.500,,,,3,3,1.000,,,4,2,,,,3,15,
Joe Kennedy,kennejo01,196811250MIL,SEA,game,,21:00,4,8,.500,,,,3,3,1.000,,,5,0,,,,3,11,
Dorie Murrey,murredo01,196811250MIL,SEA,game,,19:00,2,7,.286,,,,2,2,1.000,,,5,1,,,,4,6,
Al Tucker,tuckeal01,196811250MIL,SEA,game,,8:00,0,1,.000,,,,2,3,.667,,,4,0,,,,2,2,
Tommy Kron,kronto01,196811250MIL,SEA,game,,5:00,0,1,.000,,,,0,0,,,,0,1,,,,0,0,
Al Hairston,hairsal01,196811250MIL,SEA,game,,1:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Jon McGlocklin,mcglojo01,196811250MIL,MIL,game,,48:00,11,20,.550,,,,3,3,1.000,,,2,6,,,,3,25,
Fred Hetzel,hetzefr01,196811250MIL,MIL,game,,41:00,6,17,.353,,,,8,11,.727,,,9,2,,,,6,20,
Wayne Embry,embrywa01,196811250MIL,MIL,game,,33:00,4,10,.400,,,,7,11,.636,,,9,5,,,,3,15,
Greg Smith,smithgr01,196811250MIL,MIL,game,,29:00,4,9,.444,,,,2,4,.500,,,9,1,,,,6,10,
Flynn Robinson,robinfl01,196811250MIL,MIL,game,,24:00,5,14,.357,,,,6,6,1.000,,,2,1,,,,2,16,
Guy Rodgers,rodgegu01,196811250MIL,MIL,game,,18:00,0,3,.000,,,,3,3,1.000,,,2,3,,,,0,3,
Charlie Paulk,paulkch01,196811250MIL,MIL,game,,17:00,1,8,.125,,,,0,0,,,,6,0,,,,2,2,
Dave Gambee,gambeda01,196811250MIL,MIL,game,,12:00,4,7,.571,,,,5,5,1.000,,,3,0,,,,3,13,
Dick Cunningham,cunnidi01,196811250MIL,MIL,game,,8:00,1,1,1.000,,,,2,2,1.000,,,2,0,,,,1,4,
Sam Williams,willisa01,196811250MIL,MIL,game,,6:00,1,3,.333,,,,0,1,.000,,,2,1,,,,0,2,
Len Chappell,chapple01,196811250MIL,MIL,game,,4:00,0,2,.000,,,,3,4,.750,,,3,0,,,,1,3,
Clem Haskins,haskicl01,196811260SEA,CHI,game,,44:00,7,19,.368,,,,7,8,.875,,,8,5,,,,4,21,
Jerry Sloan,sloanje01,196811260SEA,CHI,game,,42:00,8,18,.444,,,,6,8,.750,,,14,4,,,,4,22,
Jim Washington,washiji01,196811260SEA,CHI,game,,42:00,10,16,.625,,,,2,3,.667,,,15,2,,,,3,22,
Bob Boozer,boozebo01,196811260SEA,CHI,game,,42:00,6,17,.353,,,,6,7,.857,,,12,5,,,,1,18,
Tom Boerwinkle,boerwto01,196811260SEA,CHI,game,,25:00,2,7,.286,,,,0,0,,,,8,1,,,,3,4,
Dave Newmark,newmada01,196811260SEA,CHI,game,,20:00,2,6,.333,,,,2,4,.500,,,9,1,,,,6,6,
Bob Weiss,weissbo01,196811260SEA,CHI,game,,10:00,1,3,.333,,,,2,2,1.000,,,0,0,,,,2,4,
Barry Clemens,clemeba01,196811260SEA,CHI,game,,9:00,0,2,.000,,,,1,2,.500,,,3,1,,,,0,1,
Erwin Mueller,mueller01,196811260SEA,CHI,game,,6:00,0,2,.000,,,,0,0,,,,0,0,,,,5,0,
Lenny Wilkens,wilkele01,196811260SEA,SEA,game,,43:00,7,18,.389,,,,4,10,.400,,,4,6,,,,4,18,
Tom Meschery,meschto01,196811260SEA,SEA,game,,39:00,6,14,.429,,,,2,3,.667,,,11,7,,,,4,14,
Bob Rule,rulebo01,196811260SEA,SEA,game,,30:00,9,19,.474,,,,10,14,.714,,,10,3,,,,5,28,
Art Harris,harriar01,196811260SEA,SEA,game,,30:00,3,10,.300,,,,1,2,.500,,,8,2,,,,3,7,
Bob Kauffman,kauffbo01,196811260SEA,SEA,game,,25:00,2,5,.400,,,,2,4,.500,,,10,0,,,,3,6,
Joe Kennedy,kennejo01,196811260SEA,SEA,game,,23:00,2,6,.333,,,,0,0,,,,3,1,,,,3,4,
Dorie Murrey,murredo01,196811260SEA,SEA,game,,19:00,4,7,.571,,,,2,3,.667,,,4,0,,,,3,10,
Rod Thorn,thornro01,196811260SEA,SEA,game,,17:00,2,6,.333,,,,3,4,.750,,,2,3,,,,2,7,
Al Tucker,tuckeal01,196811260SEA,SEA,game,,8:00,1,3,.333,,,,0,0,,,,0,0,,,,2,2,
Tommy Kron,kronto01,196811260SEA,SEA,game,,6:00,1,3,.333,,,,1,1,1.000,,,0,1,,,,1,3,
Chet Walker,walkech01,196811260PHO,PHI,game,,41:00,5,8,.625,,,,8,8,1.000,,,11,1,,,,4,18,
Wali Jones,joneswa02,196811260PHO,PHI,game,,37:00,13,23,.565,,,,8,8,1.000,,,7,7,,,,5,34,
Billy Cunningham,cunnibi01,196811260PHO,PHI,game,,37:00,8,20,.400,,,,6,12,.500,,,16,5,,,,6,22,
Hal Greer,greerha01,196811260PHO,PHI,game,,37:00,6,14,.429,,,,3,4,.750,,,5,5,,,,6,15,
Luke Jackson,jackslu01,196811260PHO,PHI,game,,29:00,4,8,.500,,,,5,6,.833,,,13,1,,,,3,13,
Archie Clark,clarkar01,196811260PHO,PHI,game,,26:00,4,13,.308,,,,3,4,.750,,,3,1,,,,3,11,
Darrall Imhoff,imhofda01,196811260PHO,PHI,game,,19:00,2,3,.667,,,,1,2,.500,,,5,3,,,,2,5,
Matt Guokas,guokama02,196811260PHO,PHI,game,,10:00,3,3,1.000,,,,0,5,.000,,,2,1,,,,2,6,
Shaler Halimon,halimsh01,196811260PHO,PHI,game,,4:00,1,2,.500,,,,0,0,,,,0,0,,,,1,2,
Dick Van Arsdale,vanardi01,196811260PHO,PHO,game,,48:00,6,19,.316,,,,9,12,.750,,,9,6,,,,4,21,
George Wilson,wilsoge01,196811260PHO,PHO,game,,43:00,7,12,.583,,,,3,8,.375,,,16,1,,,,4,17,
Gail Goodrich,goodrga01,196811260PHO,PHO,game,,40:00,12,20,.600,,,,8,10,.800,,,3,7,,,,6,32,
Dick Snyder,snydedi01,196811260PHO,PHO,game,,25:00,4,12,.333,,,,2,5,.400,,,5,4,,,,0,10,
McCoy McLemore,mclemmc01,196811260PHO,PHO,game,,24:00,5,13,.385,,,,4,5,.800,,,4,1,,,,5,14,
Stan McKenzie,mckenst01,196811260PHO,PHO,game,,24:00,2,10,.200,,,,7,8,.875,,,5,5,,,,5,11,
Neil Johnson,johnsne02,196811260PHO,PHO,game,,19:00,3,6,.500,,,,5,6,.833,,,2,2,,,,4,11,
Bob Warlick,warlibo01,196811260PHO,PHO,game,,7:00,0,1,.000,,,,1,1,1.000,,,1,0,,,,1,1,
Dave Lattin,lattida01,196811260PHO,PHO,game,,5:00,1,4,.250,,,,0,0,,,,2,0,,,,4,2,
Gary Gregor,gregoga01,196811260PHO,PHO,game,,5:00,0,0,,,,,0,0,,,,3,0,,,,0,0,
Wilt Chamberlain,chambwi01,196811260NYK,LAL,game,,46:00,11,15,.733,,,,1,4,.250,,,27,3,,,,4,23,
Jerry West,westje01,196811260NYK,LAL,game,,44:00,9,28,.321,,,,4,8,.500,,,4,4,,,,0,22,
Elgin Baylor,bayloel01,196811260NYK,LAL,game,,42:00,6,17,.353,,,,6,6,1.000,,,14,8,,,,3,18,
Tom Hawkins,hawkito01,196811260NYK,LAL,game,,35:00,4,7,.571,,,,3,5,.600,,,4,4,,,,1,11,
Freddie Crawford,crawffr01,196811260NYK,LAL,game,,29:00,7,11,.636,,,,0,1,.000,,,3,1,,,,4,14,
Mel Counts,countme01,196811260NYK,LAL,game,,14:00,3,10,.300,,,,4,4,1.000,,,4,1,,,,1,10,
Johnny Egan,eganjo01,196811260NYK,LAL,game,,13:00,0,4,.000,,,,1,1,1.000,,,1,2,,,,1,1,
Keith Erickson,erickke01,196811260NYK,LAL,game,,10:00,0,1,.000,,,,0,0,,,,1,1,,,,1,0,
Bill Hewitt,hewitbi01,196811260NYK,LAL,game,,7:00,0,0,,,,,1,2,.500,,,1,0,,,,0,1,
Walt Bellamy,bellawa01,196811260NYK,NYK,game,,39:00,7,15,.467,,,,3,5,.600,,,12,4,,,,3,17,
Cazzie Russell,russeca01,196811260NYK,NYK,game,,35:00,4,14,.286,,,,1,1,1.000,,,4,0,,,,2,9,
Dick Barnett,barnedi01,196811260NYK,NYK,game,,33:00,7,12,.583,,,,0,1,.000,,,3,5,,,,4,14,
Howard Komives,komivho01,196811260NYK,NYK,game,,32:00,4,10,.400,,,,0,0,,,,5,0,,,,5,8,
Walt Frazier,fraziwa01,196811260NYK,NYK,game,,28:00,9,13,.692,,,,3,3,1.000,,,6,9,,,,0,21,
Bill Bradley,bradlbi01,196811260NYK,NYK,game,,28:00,7,15,.467,,,,1,1,1.000,,,5,2,,,,4,15,
Willis Reed,reedwi01,196811260NYK,NYK,game,,26:00,3,10,.300,,,,3,4,.750,,,12,0,,,,4,9,
Phil Jackson,jacksph01,196811260NYK,NYK,game,,15:00,3,5,.600,,,,1,2,.500,,,2,4,,,,2,7,
Nate Bowman,bowmana01,196811260NYK,NYK,game,,2:00,1,1,1.000,,,,0,0,,,,1,1,,,,0,2,
Bill Hosket,hoskebi01,196811260NYK,NYK,game,,2:00,1,2,.500,,,,0,0,,,,1,0,,,,0,2,
Elvin Hayes,hayesel01,196811260DET,SDR,game,,40:00,12,,,,,,10,16,.625,,,17,,,,,4,34,
Jim Barnett,barneji02,196811260DET,SDR,game,,,7,,,,,,5,8,.625,,,,,,,,4,19,
Don Kojis,kojisdo01,196811260DET,SDR,game,,,7,,,,,,1,3,.333,,,,,,,,2,15,
Toby Kimball,kimbato01,196811260DET,SDR,game,,,3,,,,,,4,4,1.000,,,,,,,,1,10,
John Trapp,trappjo01,196811260DET,SDR,game,,,3,,,,,,3,3,1.000,,,,,,,,1,9,
Rick Adelman,adelmri01,196811260DET,SDR,game,,,2,,,,,,4,6,.667,,,,,,,,6,8,
Harry Barnes,barneha01,196811260DET,SDR,game,,,4,,,,,,0,0,,,,,,,,,2,8,
Stu Lantz,lantzst01,196811260DET,SDR,game,,,3,,,,,,2,2,1.000,,,,,,,,4,8,
John Block,blockjo01,196811260DET,SDR,game,,,2,,,,,,1,1,1.000,,,,,,,,3,5,
Art Williams,williar01,196811260DET,SDR,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Hank Finkel,finkeha01,196811260DET,SDR,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Happy Hairston,hairsha01,196811260DET,DET,game,,,10,,,,,,11,14,.786,,,15,,,,,3,31,
Jimmy Walker,walkeji01,196811260DET,DET,game,,,10,,,,,,10,10,1.000,,,,7,,,,5,30,
Otto Moore,mooreot01,196811260DET,DET,game,,,9,,,,,,1,3,.333,,,,,,,,6,19,
Terry Dischinger,dischte01,196811260DET,DET,game,,,6,,,,,,5,5,1.000,,,,,,,,4,17,
Dave Bing,bingda01,196811260DET,DET,game,,,5,,,,,,5,8,.625,,,10,,,,,2,15,
Dave DeBusschere,debusda01,196811260DET,DET,game,,,5,,,,,,1,5,.200,,,,,,,,4,11,
Sonny Dove,doveso01,196811260DET,DET,game,,,1,,,,,,3,3,1.000,,,,,,,,5,5,
Rich Niemann,niemari01,196811260DET,DET,game,,,2,,,,,,0,0,,,,,,,,,4,4,
Jim Fox,foxji01,196811260DET,DET,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Bill Bridges,bridgbi01,196811260BAL,ATL,game,,41:00,5,9,.556,,,,1,2,.500,,,11,1,,,,4,11,
Zelmo Beaty,beatyze01,196811260BAL,ATL,game,,36:00,7,14,.500,,,,6,6,1.000,,,11,0,,,,4,20,
Joe Caldwell,caldwjo01,196811260BAL,ATL,game,,32:00,5,21,.238,,,,1,1,1.000,,,5,2,,,,3,11,
Lou Hudson,hudsolo01,196811260BAL,ATL,game,,30:00,7,15,.467,,,,7,8,.875,,,2,3,,,,3,21,
Don Ohl,ohldo01,196811260BAL,ATL,game,,27:00,4,10,.400,,,,1,1,1.000,,,2,3,,,,5,9,
Walt Hazzard,abdulma01,196811260BAL,ATL,game,,26:00,4,16,.250,,,,1,1,1.000,,,3,5,,,,2,9,
Jim Davis,davisji01,196811260BAL,ATL,game,,24:00,3,14,.214,,,,2,2,1.000,,,13,2,,,,4,8,
Paul Silas,silaspa01,196811260BAL,ATL,game,,16:00,4,8,.500,,,,1,4,.250,,,12,0,,,,2,9,
Richie Guerin,gueriri01,196811260BAL,ATL,game,,8:00,0,2,.000,,,,1,1,1.000,,,2,2,,,,0,1,
Earl Monroe,monroea01,196811260BAL,BAL,game,,43:00,11,25,.440,,,,7,7,1.000,,,4,3,,,,3,29,
Jack Marin,marinja01,196811260BAL,BAL,game,,41:00,5,15,.333,,,,8,9,.889,,,16,6,,,,2,18,
Kevin Loughery,loughke01,196811260BAL,BAL,game,,40:00,10,19,.526,,,,7,10,.700,,,2,8,,,,4,27,
Wes Unseld,unselwe01,196811260BAL,BAL,game,,39:00,4,8,.500,,,,1,4,.250,,,17,1,,,,4,9,
Ray Scott,scottra01,196811260BAL,BAL,game,,35:00,3,7,.429,,,,3,4,.750,,,14,2,,,,2,9,
Leroy Ellis,ellisle01,196811260BAL,BAL,game,,29:00,5,8,.625,,,,0,2,.000,,,5,0,,,,3,10,
Barry Orms,ormsba01,196811260BAL,BAL,game,,13:00,0,3,.000,,,,0,2,.000,,,2,0,,,,2,0,
George Wilson,wilsoge01,196811270DET,PHO,game,,42:00,11,28,.393,,,,2,2,1.000,,,12,3,,,,2,24,
Dick Van Arsdale,vanardi01,196811270DET,PHO,game,,39:00,7,17,.412,,,,8,14,.571,,,7,5,,,,2,22,
Stan McKenzie,mckenst01,196811270DET,PHO,game,,33:00,8,18,.444,,,,2,4,.500,,,7,1,,,,3,18,
Dick Snyder,snydedi01,196811270DET,PHO,game,,29:00,3,11,.273,,,,4,7,.571,,,5,4,,,,1,10,
Gary Gregor,gregoga01,196811270DET,PHO,game,,27:00,5,14,.357,,,,0,0,,,,7,0,,,,3,10,
Gail Goodrich,goodrga01,196811270DET,PHO,game,,25:00,5,14,.357,,,,3,3,1.000,,,3,2,,,,3,13,
McCoy McLemore,mclemmc01,196811270DET,PHO,game,,16:00,3,9,.333,,,,0,0,,,,0,0,,,,0,6,
Neil Johnson,johnsne02,196811270DET,PHO,game,,14:00,0,1,.000,,,,2,2,1.000,,,6,0,,,,5,2,
Bob Warlick,warlibo01,196811270DET,PHO,game,,9:00,0,4,.000,,,,3,4,.750,,,0,2,,,,4,3,
Dave Lattin,lattida01,196811270DET,PHO,game,,6:00,1,4,.250,,,,1,1,1.000,,,1,0,,,,0,3,
Dave DeBusschere,debusda01,196811270DET,DET,game,,46:00,13,21,.619,,,,6,7,.857,,,22,7,,,,4,32,
Jimmy Walker,walkeji01,196811270DET,DET,game,,46:00,12,16,.750,,,,7,8,.875,,,2,9,,,,5,31,
Happy Hairston,hairsha01,196811270DET,DET,game,,42:00,11,15,.733,,,,2,3,.667,,,10,2,,,,4,24,
Otto Moore,mooreot01,196811270DET,DET,game,,42:00,9,13,.692,,,,4,6,.667,,,19,1,,,,4,22,
Dave Bing,bingda01,196811270DET,DET,game,,34:00,3,14,.214,,,,0,2,.000,,,5,8,,,,3,6,
Terry Dischinger,dischte01,196811270DET,DET,game,,16:00,2,4,.500,,,,4,6,.667,,,1,3,,,,4,8,
Jim Fox,foxji01,196811270DET,DET,game,,6:00,0,1,.000,,,,0,0,,,,3,0,,,,0,0,
Eddie Miles,milesed01,196811270DET,DET,game,,6:00,0,3,.000,,,,0,0,,,,,,,,,3,0,
Sonny Dove,doveso01,196811270DET,DET,game,,2:00,1,1,1.000,,,,0,0,,,,0,0,,,,1,2,
Jerry Lucas,lucasje01,196811270ATL,CIN,game,,44:00,8,13,.615,,,,0,0,,,,13,4,,,,4,16,
Oscar Robertson,roberos01,196811270ATL,CIN,game,,40:00,7,15,.467,,,,10,10,1.000,,,2,7,,,,2,24,
Tom Van Arsdale,vanarto01,196811270ATL,CIN,game,,39:00,5,18,.278,,,,1,3,.333,,,6,1,,,,3,11,
John Tresvant,tresvjo01,196811270ATL,CIN,game,,35:00,3,7,.429,,,,4,7,.571,,,7,2,,,,3,10,
Connie Dierking,dierkco01,196811270ATL,CIN,game,,25:00,5,10,.500,,,,1,2,.500,,,3,0,,,,4,11,
Walt Wesley,weslewa01,196811270ATL,CIN,game,,23:00,3,8,.375,,,,4,5,.800,,,5,2,,,,1,10,
Adrian Smith,smithad01,196811270ATL,CIN,game,,23:00,3,10,.300,,,,3,3,1.000,,,1,3,,,,2,9,
Bill Dinwiddie,dinwibi01,196811270ATL,CIN,game,,8:00,0,0,,,,,0,0,,,,1,0,,,,2,0,
Fred Foster,fostefr01,196811270ATL,CIN,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Joe Caldwell,caldwjo01,196811270ATL,ATL,game,,44:00,6,14,.429,,,,3,5,.600,,,3,3,,,,2,15,
Lou Hudson,hudsolo01,196811270ATL,ATL,game,,36:00,7,17,.412,,,,3,6,.500,,,6,1,,,,2,17,
Bill Bridges,bridgbi01,196811270ATL,ATL,game,,35:00,5,10,.500,,,,1,2,.500,,,14,2,,,,2,11,
Paul Silas,silaspa01,196811270ATL,ATL,game,,34:00,10,15,.667,,,,2,4,.500,,,11,1,,,,2,22,
Richie Guerin,gueriri01,196811270ATL,ATL,game,,28:00,1,3,.333,,,,2,6,.333,,,2,10,,,,5,4,
Zelmo Beaty,beatyze01,196811270ATL,ATL,game,,24:00,6,17,.353,,,,2,3,.667,,,7,3,,,,5,14,
Jim Davis,davisji01,196811270ATL,ATL,game,,15:00,2,3,.667,,,,4,4,1.000,,,2,0,,,,2,8,
Walt Hazzard,abdulma01,196811270ATL,ATL,game,,15:00,1,4,.250,,,,1,1,1.000,,,3,3,,,,1,3,
Don Ohl,ohldo01,196811270ATL,ATL,game,,9:00,0,2,.000,,,,0,0,,,,4,0,,,,4,0,
Jerry Sloan,sloanje01,196811270SFW,CHI,game,,44:00,9,20,.450,,,,2,4,.500,,,5,6,,,,5,20,
Clem Haskins,haskicl01,196811270SFW,CHI,game,,44:00,5,14,.357,,,,7,8,.875,,,3,5,,,,2,17,
Jim Washington,washiji01,196811270SFW,CHI,game,,39:00,11,24,.458,,,,7,9,.778,,,11,2,,,,2,29,
Bob Boozer,boozebo01,196811270SFW,CHI,game,,30:00,9,15,.600,,,,4,4,1.000,,,13,2,,,,3,22,
Dave Newmark,newmada01,196811270SFW,CHI,game,,26:00,4,13,.308,,,,0,0,,,,5,1,,,,3,8,
Barry Clemens,clemeba01,196811270SFW,CHI,game,,22:00,4,6,.667,,,,3,4,.750,,,6,5,,,,5,11,
Tom Boerwinkle,boerwto01,196811270SFW,CHI,game,,17:00,1,7,.143,,,,0,0,,,,6,2,,,,4,2,
Erwin Mueller,mueller01,196811270SFW,CHI,game,,8:00,3,8,.375,,,,0,0,,,,3,2,,,,1,6,
Bob Weiss,weissbo01,196811270SFW,CHI,game,,8:00,2,3,.667,,,,0,0,,,,0,1,,,,0,4,
Bob Love,lovebo01,196811270SFW,CHI,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Loy Petersen,peterlo01,196811270SFW,CHI,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Nate Thurmond,thurmna01,196811270SFW,SFW,game,,48:00,8,21,.381,,,,11,15,.733,,,16,3,,,,1,27,
Ron Williams,williro01,196811270SFW,SFW,game,,48:00,9,19,.474,,,,4,5,.800,,,4,7,,,,2,22,
Jeff Mullins,mullije01,196811270SFW,SFW,game,,41:00,9,16,.563,,,,5,7,.714,,,2,8,,,,4,23,
Clyde Lee,leecl01,196811270SFW,SFW,game,,40:00,3,9,.333,,,,2,2,1.000,,,21,2,,,,4,8,
Rudy LaRusso,larusru01,196811270SFW,SFW,game,,30:00,8,14,.571,,,,2,3,.667,,,6,2,,,,5,18,
Joe Ellis,ellisjo01,196811270SFW,SFW,game,,19:00,2,5,.400,,,,2,2,1.000,,,5,1,,,,5,6,
Bobby Lewis,lewisbo01,196811270SFW,SFW,game,,7:00,1,1,1.000,,,,0,0,,,,2,1,,,,2,2,
Bill Turner,turnebi01,196811270SFW,SFW,game,,7:00,0,1,.000,,,,0,0,,,,0,0,,,,3,0,
Dick Barnett,barnedi01,196811270BOS,NYK,game,,37:00,7,12,.583,,,,5,5,1.000,,,3,1,,,,1,19,
Walt Bellamy,bellawa01,196811270BOS,NYK,game,,35:00,9,14,.643,,,,4,8,.500,,,11,2,,,,5,22,
Cazzie Russell,russeca01,196811270BOS,NYK,game,,34:00,6,16,.375,,,,0,1,.000,,,1,7,,,,5,12,
Bill Bradley,bradlbi01,196811270BOS,NYK,game,,31:00,8,13,.615,,,,3,4,.750,,,3,1,,,,4,19,
Walt Frazier,fraziwa01,196811270BOS,NYK,game,,31:00,7,16,.438,,,,3,5,.600,,,5,8,,,,1,17,
Willis Reed,reedwi01,196811270BOS,NYK,game,,25:00,5,8,.625,,,,6,6,1.000,,,11,0,,,,4,16,
Howard Komives,komivho01,196811270BOS,NYK,game,,25:00,4,13,.308,,,,2,3,.667,,,0,1,,,,3,10,
Phil Jackson,jacksph01,196811270BOS,NYK,game,,16:00,0,2,.000,,,,0,0,,,,2,1,,,,6,0,
Nate Bowman,bowmana01,196811270BOS,NYK,game,,6:00,1,1,1.000,,,,0,0,,,,3,1,,,,2,2,
John Havlicek,havlijo01,196811270BOS,BOS,game,,48:00,13,28,.464,,,,5,5,1.000,,,7,6,,,,2,31,
Bill Russell,russebi01,196811270BOS,BOS,game,,48:00,6,10,.600,,,,6,8,.750,,,17,3,,,,4,18,
Larry Siegfried,siegfla01,196811270BOS,BOS,game,,46:00,11,21,.524,,,,8,9,.889,,,7,7,,,,4,30,
Bailey Howell,howelba01,196811270BOS,BOS,game,,35:00,9,18,.500,,,,5,9,.556,,,3,3,,,,5,23,
