Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred Brown,brownfr01,197411300WSB,SEA,game,,26:00,8,18,.444,,,,0,0,,,,4,3,,0,,3,16,
Spencer Haywood,haywosp01,197411300WSB,SEA,game,,25:00,6,12,.500,,,,0,0,,,,6,1,,,,0,12,
John Hummer,hummejo01,197411300WSB,SEA,game,,24:00,2,6,.333,,,,0,2,.000,,,6,2,,,,4,4,
John Brisker,briskjo01,197411300WSB,SEA,game,,20:00,4,9,.444,,,,6,7,.857,,,1,1,,,,4,14,
Jim Fox,foxji01,197411300WSB,SEA,game,,20:00,2,6,.333,,,,0,0,,,,4,0,,,,0,4,
Rod Derline,derliro01,197411300WSB,SEA,game,,16:00,1,9,.111,,,,0,0,,,,3,1,,,,1,2,
Wardell Jackson,jackswa01,197411300WSB,SEA,game,,10:00,0,0,,,,,0,0,,,,1,0,,,,2,0,
Tal Skinner,skinnta01,197411300WSB,SEA,game,,7:00,0,0,,,,,0,0,,0,0,0,0,,,,4,0,
Leonard Gray,grayle01,197411300WSB,SEA,game,,6:00,0,2,.000,,,,2,2,1.000,,,2,0,,,,0,2,
Phil Chenier,cheniph01,197411300WSB,WSB,game,,33:00,7,14,.500,,,,4,4,1.000,,,3,7,,,,1,18,
Elvin Hayes,hayesel01,197411300WSB,WSB,game,,30:00,9,13,.692,,,,2,2,1.000,,,10,1,,,,2,20,
Kevin Porter,porteke01,197411300WSB,WSB,game,,29:00,7,14,.500,,,,2,2,1.000,,,2,10,,,,2,16,
Wes Unseld,unselwe01,197411300WSB,WSB,game,,28:00,3,5,.600,,,,2,3,.667,,,13,6,,,,2,8,
Mike Riordan,riordmi01,197411300WSB,WSB,game,,26:00,9,13,.692,,,,1,1,1.000,,,2,5,,,,5,19,
Truck Robinson,robintr01,197411300WSB,WSB,game,,16:00,3,7,.429,,,,2,3,.667,,,8,0,,,,3,8,
Nick Weatherspoon,weathni01,197411300WSB,WSB,game,,15:00,3,6,.500,,,,2,4,.500,,,7,0,,,,4,8,
Clem Haskins,haskicl01,197411300WSB,WSB,game,,15:00,1,3,.333,,,,4,4,1.000,,,2,3,,,,1,6,
Jimmy Jones,jonesji01,197411300WSB,WSB,game,,14:00,1,3,.333,,,,1,2,.500,,,1,2,,,,1,3,
Dick Gibbs,gibbsdi01,197411300WSB,WSB,game,,13:00,1,7,.143,,,,0,0,,0,0,0,1,,,,1,2,
Tom Kozelko,kozelto01,197411300WSB,WSB,game,,12:00,5,7,.714,,,,2,2,1.000,,,3,0,,,,2,12,
Dennis DuVal,duvalde01,197411300WSB,WSB,game,,9:00,1,1,1.000,,,,0,0,,,,2,2,,,,1,2,
Lucius Allen,allenlu01,197411300GSW,LAL,game,True,41:00,11,22,.500,,,,5,6,.833,3,4,7,8,3,0,,3,27,
Elmore Smith,smithel01,197411300GSW,LAL,game,True,41:00,6,13,.462,,,,1,6,.167,7,7,14,2,0,3,,4,13,
Connie Hawkins,hawkico01,197411300GSW,LAL,game,True,36:00,6,17,.353,,,,4,5,.800,3,4,7,3,2,0,,1,16,
Pat Riley,rileypa01,197411300GSW,LAL,game,True,32:00,11,19,.579,,,,4,4,1.000,0,1,1,5,0,0,,4,26,
Happy Hairston,hairsha01,197411300GSW,LAL,game,True,32:00,3,7,.429,,,,4,5,.800,4,7,11,1,2,0,,2,10,
Brian Winters,wintebr01,197411300GSW,LAL,game,False,23:00,3,11,.273,,,,3,3,1.000,1,2,3,4,2,0,,0,9,
Corky Calhoun,calhoco01,197411300GSW,LAL,game,False,16:00,3,6,.500,,,,0,0,,1,2,3,0,1,0,,5,6,
Zelmo Beaty,beatyze01,197411300GSW,LAL,game,False,10:00,1,2,.500,,,,0,0,,1,1,2,1,1,0,,1,2,
Stan Love,lovest01,197411300GSW,LAL,game,False,9:00,3,9,.333,,,,3,4,.750,0,2,2,0,0,0,,0,9,
Rick Barry,barryri01,197411300GSW,GSW,game,True,44:00,19,30,.633,,,,5,5,1.000,1,3,4,7,3,0,,3,43,
Jamaal Wilkes,wilkeja01,197411300GSW,GSW,game,True,33:00,4,12,.333,,,,0,2,.000,5,6,11,4,1,1,,1,8,
Charles Johnson,johnsch01,197411300GSW,GSW,game,True,32:00,11,19,.579,,,,2,3,.667,3,1,4,3,2,0,,3,24,
Butch Beard,beardbu01,197411300GSW,GSW,game,True,30:00,5,10,.500,,,,4,4,1.000,0,4,4,4,2,1,,4,14,
Clifford Ray,raycl01,197411300GSW,GSW,game,True,27:00,5,7,.714,,,,4,4,1.000,5,8,13,4,2,0,,4,14,
George Johnson,johnsge02,197411300GSW,GSW,game,False,21:00,1,4,.250,,,,1,2,.500,4,10,14,0,0,3,,2,3,
Derrek Dickey,dickede01,197411300GSW,GSW,game,False,17:00,3,6,.500,,,,0,0,,1,7,8,1,0,0,,1,6,
Charles Dudley,dudlech01,197411300GSW,GSW,game,False,16:00,2,3,.667,,,,2,2,1.000,0,0,0,3,0,0,,2,6,
Jeff Mullins,mullije01,197411300GSW,GSW,game,False,14:00,2,8,.250,,,,2,2,1.000,0,1,1,2,0,0,,0,6,
Steve Bracey,bracest01,197411300GSW,GSW,game,False,2:00,1,2,.500,,,,0,0,,0,0,0,1,0,0,,0,2,
Frank Kendrick,kendrfr01,197411300GSW,GSW,game,False,2:00,1,2,.500,,,,0,0,,0,0,0,0,0,0,,1,2,
Phil Smith,smithph01,197411300GSW,GSW,game,False,2:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,1,0,
Charlie Scott,scottch01,197412010LAL,PHO,game,True,48:00,13,31,.419,,,,0,1,.000,1,3,4,4,2,0,,5,26,
Dennis Awtrey,awtrede01,197412010LAL,PHO,game,True,44:00,7,16,.438,,,,5,5,1.000,3,11,14,6,3,1,,5,19,
Dick Van Arsdale,vanardi01,197412010LAL,PHO,game,True,40:00,3,11,.273,,,,2,5,.400,1,0,1,5,1,0,,2,8,
Curtis Perry,perrycu01,197412010LAL,PHO,game,True,26:00,5,9,.556,,,,4,4,1.000,7,8,15,5,1,0,,3,14,
Fred Saunders,saundfr01,197412010LAL,PHO,game,True,18:00,3,10,.300,,,,0,0,,1,5,6,4,0,1,,2,6,
Keith Erickson,erickke01,197412010LAL,PHO,game,False,38:00,6,13,.462,,,,4,4,1.000,3,6,9,3,1,0,,5,16,
Mike Bantom,bantomi01,197412010LAL,PHO,game,False,24:00,2,6,.333,,,,2,2,1.000,4,8,12,1,0,0,,6,6,
Gary Melchionni,melchga01,197412010LAL,PHO,game,False,18:00,4,9,.444,,,,0,0,,2,2,4,2,0,0,,1,8,
Earl Williams,williea01,197412010LAL,PHO,game,False,9:00,1,7,.143,,,,0,0,,4,1,5,1,0,0,,2,2,
Elmore Smith,smithel01,197412010LAL,LAL,game,True,50:00,10,18,.556,,,,9,14,.643,5,15,20,1,2,9,,4,29,
Lucius Allen,allenlu01,197412010LAL,LAL,game,True,42:00,4,16,.250,,,,3,3,1.000,3,1,4,6,3,1,,1,11,
Pat Riley,rileypa01,197412010LAL,LAL,game,True,31:00,6,15,.400,,,,0,2,.000,0,2,2,6,0,1,,2,12,
Happy Hairston,hairsha01,197412010LAL,LAL,game,True,28:00,1,8,.125,,,,3,5,.600,5,7,12,4,3,1,,2,5,
Connie Hawkins,hawkico01,197412010LAL,LAL,game,True,23:00,6,11,.545,,,,4,6,.667,1,4,5,0,1,0,,3,16,
Corky Calhoun,calhoco01,197412010LAL,LAL,game,False,43:00,4,9,.444,,,,2,6,.333,3,2,5,4,0,0,,2,10,
Brian Winters,wintebr01,197412010LAL,LAL,game,False,33:00,9,22,.409,,,,1,1,1.000,0,5,5,3,3,0,,5,19,
Stan Love,lovest01,197412010LAL,LAL,game,False,12:00,3,7,.429,,,,3,4,.750,3,4,7,1,1,0,,4,9,
Zelmo Beaty,beatyze01,197412010LAL,LAL,game,False,3:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Steve Mix,mixst01,197412010MIL,PHI,game,True,42:00,10,18,.556,,,,3,3,1.000,,,5,0,2,0,,5,23,
Fred Carter,cartefr01,197412010MIL,PHI,game,True,42:00,7,16,.438,,,,6,6,1.000,,,1,8,0,0,,2,20,
Doug Collins,collido01,197412010MIL,PHI,game,True,36:00,8,13,.615,,,,3,3,1.000,0,0,0,2,1,0,,2,19,
Billy Cunningham,cunnibi01,197412010MIL,PHI,game,True,35:00,10,19,.526,,,,1,1,1.000,,,11,6,0,0,,5,21,
Leroy Ellis,ellisle01,197412010MIL,PHI,game,True,24:00,4,11,.364,,,,0,0,,,,5,2,0,0,,4,8,
Clyde Lee,leecl01,197412010MIL,PHI,game,False,21:00,1,5,.200,,,,1,2,.500,,,5,2,0,0,,6,3,
Freddie Boyd,boydfr01,197412010MIL,PHI,game,False,18:00,1,5,.200,,,,0,0,,,,1,3,0,0,,1,2,
Allan Bristow,bristal01,197412010MIL,PHI,game,False,17:00,6,9,.667,,,,2,3,.667,,,2,0,0,0,,1,14,
Harvey Catchings,catchha01,197412010MIL,PHI,game,False,5:00,1,2,.500,,,,0,0,,,,2,0,0,0,,0,2,
Bob Dandridge,dandrbo01,197412010MIL,MIL,game,True,44:00,11,21,.524,,,,5,5,1.000,,,5,5,1,1,,4,27,
Jim Price,priceji01,197412010MIL,MIL,game,True,43:00,6,10,.600,,,,5,5,1.000,,,2,8,2,0,,3,17,
Jon McGlocklin,mcglojo01,197412010MIL,MIL,game,True,38:00,3,7,.429,,,,4,4,1.000,,,3,5,1,0,,2,10,
Kareem Abdul-Jabbar,abdulka01,197412010MIL,MIL,game,True,33:00,13,20,.650,,,,9,10,.900,,,17,3,1,4,,3,35,
Cornell Warner,warneco01,197412010MIL,MIL,game,True,19:00,2,3,.667,,,,2,2,1.000,,,3,0,0,0,,5,6,
Kevin Restani,restake01,197412010MIL,MIL,game,False,33:00,4,5,.800,,,,2,2,1.000,,,6,2,1,0,,2,10,
Mickey Davis,davismi02,197412010MIL,MIL,game,False,15:00,3,5,.600,,,,2,2,1.000,0,0,0,0,0,0,,1,8,
Gary Brokaw,brokaga01,197412010MIL,MIL,game,False,15:00,1,3,.333,,,,2,2,1.000,0,0,0,2,1,0,,4,4,
Spencer Haywood,haywosp01,197412020KCO,SEA,game,True,43:00,10,20,.500,,,,6,7,.857,,,11,1,,,,3,26,
Jim Fox,foxji01,197412020KCO,SEA,game,True,32:00,4,10,.400,,,,6,7,.857,,,5,2,,,,2,14,
Fred Brown,brownfr01,197412020KCO,SEA,game,True,29:00,10,18,.556,,,,3,5,.600,,,4,0,,0,,4,23,
Tal Skinner,skinnta01,197412020KCO,SEA,game,True,28:00,3,7,.429,,,,0,0,,,,9,0,,,,4,6,
Slick Watts,wattssl01,197412020KCO,SEA,game,True,24:00,2,4,.500,,,,0,0,,,,4,4,,,,5,4,
Archie Clark,clarkar01,197412020KCO,SEA,game,False,36:00,7,11,.636,,,,3,4,.750,,,2,4,,,,2,17,
John Hummer,hummejo01,197412020KCO,SEA,game,False,25:00,3,6,.500,,,,0,2,.000,,,4,0,,,,5,6,
Tom Burleson,burleto01,197412020KCO,SEA,game,False,16:00,3,5,.600,,,,0,0,,,,6,1,,,,3,6,
Rod Derline,derliro01,197412020KCO,SEA,game,False,7:00,4,5,.800,,,,0,0,,0,0,0,0,,,,1,8,
Sam Lacey,laceysa01,197412020KCO,KCO,game,True,45:00,5,11,.455,,,,3,5,.600,,,14,10,,,,4,13,
Jimmy Walker,walkeji01,197412020KCO,KCO,game,True,42:00,10,20,.500,,,,3,4,.750,,,3,1,,,,5,23,
Tiny Archibald,architi01,197412020KCO,KCO,game,True,33:00,3,11,.273,,,,6,6,1.000,,,1,1,,,,1,12,
Nate Williams,willina01,197412020KCO,KCO,game,True,32:00,9,20,.450,,,,1,2,.500,,,6,0,,,,3,19,
Ron Behagen,behagro01,197412020KCO,KCO,game,True,32:00,5,11,.455,,,,2,3,.667,,,9,3,,,,6,12,
Larry McNeill,mcneila01,197412020KCO,KCO,game,False,18:00,6,8,.750,,,,3,4,.750,,,6,0,,,,1,15,
Mike D'Antoni,dantomi01,197412020KCO,KCO,game,False,13:00,1,3,.333,,,,0,0,,0,0,0,1,,,,2,2,
Scott Wedman,wedmasc01,197412020KCO,KCO,game,False,11:00,1,4,.250,,,,0,0,,,,1,0,,,,2,2,
Don Kojis,kojisdo01,197412020KCO,KCO,game,False,7:00,1,3,.333,,,,3,4,.750,,,1,0,,,,1,5,
Don May,maydo01,197412020KCO,KCO,game,False,4:00,1,1,1.000,,,,1,2,.500,0,0,0,0,,,,1,3,
Len Kosmalski,kosmale01,197412020KCO,KCO,game,False,3:00,0,2,.000,,,,0,0,,0,0,0,0,,,,0,0,
Kareem Abdul-Jabbar,abdulka01,197412030BUF,MIL,game,True,44:00,16,26,.615,,,,4,4,1.000,,,12,7,,6,,5,36,
Jim Price,priceji01,197412030BUF,MIL,game,True,41:00,6,12,.500,,,,2,2,1.000,,,7,6,,0,,4,14,
Bob Dandridge,dandrbo01,197412030BUF,MIL,game,True,39:00,12,23,.522,,,,0,0,,,,6,3,,2,,5,24,
George Thompson,thompge01,197412030BUF,MIL,game,True,38:00,8,18,.444,,,,3,3,1.000,,,5,4,,1,,0,19,
Cornell Warner,warneco01,197412030BUF,MIL,game,True,37:00,3,7,.429,,,,1,2,.500,,,12,3,,1,,4,7,
Jon McGlocklin,mcglojo01,197412030BUF,MIL,game,False,16:00,0,2,.000,,,,4,4,1.000,0,0,0,4,,0,,1,4,
Kevin Restani,restake01,197412030BUF,MIL,game,False,15:00,1,3,.333,,,,0,0,,,,1,1,,0,,2,2,
Mickey Davis,davismi02,197412030BUF,MIL,game,False,5:00,1,2,.500,,,,0,0,,,,1,0,,0,,0,2,
Steve Kuberski,kuberst01,197412030BUF,MIL,game,False,4:00,1,2,.500,,,,0,0,,,,1,1,,0,,0,2,
Bob McAdoo,mcadobo01,197412030BUF,BUF,game,True,48:00,15,36,.417,,,,7,10,.700,,,7,2,,3,,2,37,
Jack Marin,marinja01,197412030BUF,BUF,game,True,45:00,6,15,.400,,,,6,8,.750,,,10,4,,0,,3,18,
Gar Heard,heardga01,197412030BUF,BUF,game,True,33:00,7,15,.467,,,,0,0,,,,16,5,,2,,3,14,
Randy Smith,smithra01,197412030BUF,BUF,game,True,25:00,3,9,.333,,,,0,2,.000,,,2,4,,0,,1,6,
Lee Winfield,winfile01,197412030BUF,BUF,game,True,24:00,2,5,.400,,,,0,0,,,,3,2,,2,,1,4,
Ken Charles,charlke01,197412030BUF,BUF,game,False,25:00,6,8,.750,,,,0,0,,,,2,3,,1,,2,12,
Bob Weiss,weissbo01,197412030BUF,BUF,game,False,22:00,1,6,.167,,,,0,0,,,,2,3,,0,,1,2,
Dale Schlueter,schluda01,197412030BUF,BUF,game,False,18:00,2,5,.400,,,,4,4,1.000,,,5,2,,0,,5,8,
Geoff Petrie,petrige01,197412030CHI,POR,game,True,48:00,8,19,.421,,,,0,0,,0,1,1,6,0,0,,3,16,
Sidney Wicks,wickssi01,197412030CHI,POR,game,True,45:00,8,21,.381,,,,2,2,1.000,6,14,20,2,0,0,,3,18,
Larry Steele,steella01,197412030CHI,POR,game,True,34:00,1,1,1.000,,,,3,5,.600,1,2,3,2,2,0,,4,5,
John Johnson,johnsjo01,197412030CHI,POR,game,True,33:00,8,15,.533,,,,5,6,.833,1,1,2,2,2,0,,4,21,
LaRue Martin,martila01,197412030CHI,POR,game,True,19:00,4,7,.571,,,,0,0,,1,8,9,0,0,0,,5,8,
Lloyd Neal,nealll01,197412030CHI,POR,game,False,32:00,5,14,.357,,,,3,3,1.000,2,6,8,1,0,1,,1,13,
Barry Clemens,clemeba01,197412030CHI,POR,game,False,15:00,3,5,.600,,,,0,0,,2,5,7,1,1,0,,4,6,
Phil Lumpkin,lumpkph01,197412030CHI,POR,game,False,14:00,2,2,1.000,,,,0,0,,0,0,0,2,0,0,,0,4,
Nate Thurmond,thurmna01,197412030CHI,CHI,game,True,44:00,4,13,.308,,,,1,2,.500,9,5,14,9,0,8,,5,9,
Jerry Sloan,sloanje01,197412030CHI,CHI,game,True,38:00,5,10,.500,,,,1,2,.500,2,5,7,0,3,0,,1,11,
Norm Van Lier,vanlino01,197412030CHI,CHI,game,True,33:00,6,12,.500,,,,6,6,1.000,0,5,5,6,0,0,,4,18,
John Block,blockjo01,197412030CHI,CHI,game,True,31:00,6,10,.600,,,,2,4,.500,0,2,2,1,3,0,,3,14,
Chet Walker,walkech01,197412030CHI,CHI,game,True,29:00,5,14,.357,,,,5,6,.833,0,3,3,1,1,0,,3,15,
Bob Love,lovebo01,197412030CHI,CHI,game,False,30:00,9,19,.474,,,,0,1,.000,2,6,8,2,0,0,,1,18,
Matt Guokas,guokama02,197412030CHI,CHI,game,False,25:00,3,6,.500,,,,1,2,.500,0,2,2,2,0,0,,4,7,
Rowland Garrett,garrero01,197412030CHI,CHI,game,False,6:00,2,3,.667,,,,0,0,,0,1,1,0,0,0,,0,4,
Tom Boerwinkle,boerwto01,197412030CHI,CHI,game,False,4:00,0,1,.000,,,,0,0,,0,0,0,2,0,0,,0,0,
Rudy Tomjanovich,tomjaru01,197412030CLE,HOU,game,True,43:00,8,17,.471,,,,3,4,.750,2,2,4,1,2,1,,4,19,
Mike Newlin,newlimi01,197412030CLE,HOU,game,True,43:00,4,15,.267,,,,4,4,1.000,1,3,4,6,1,0,,2,12,
Zaid Abdul-Aziz,abdulza01,197412030CLE,HOU,game,True,40:00,8,16,.500,,,,5,6,.833,2,9,11,0,1,2,,2,21,
Dave Wohl,wohlda01,197412030CLE,HOU,game,True,38:00,4,6,.667,,,,0,0,,0,2,2,9,4,0,,4,8,
Ron Riley,rileyro01,197412030CLE,HOU,game,True,32:00,4,7,.571,,,,1,2,.500,1,4,5,3,0,0,,1,9,
Cliff Meely,meelycl01,197412030CLE,HOU,game,False,21:00,7,13,.538,,,,4,4,1.000,2,1,3,0,1,0,,2,18,
Ed Ratleff,ratleed01,197412030CLE,HOU,game,False,15:00,0,2,.000,,,,1,2,.500,0,4,4,2,1,1,,2,1,
Kevin Kunnert,kunneke01,197412030CLE,HOU,game,False,8:00,1,2,.500,,,,1,2,.500,1,2,3,1,0,0,,2,3,
Jim Cleamons,cleamji01,197412030CLE,CLE,game,True,40:00,5,14,.357,,,,5,6,.833,1,7,8,9,4,1,,0,15,
Jim Chones,choneji01,197412030CLE,CLE,game,True,39:00,5,9,.556,,,,0,0,,3,8,11,4,2,3,,3,10,
Austin Carr,carrau01,197412030CLE,CLE,game,True,38:00,7,18,.389,,,,2,2,1.000,3,2,5,1,0,0,,2,16,
Dwight Davis,davisdw01,197412030CLE,CLE,game,True,34:00,8,13,.615,,,,2,2,1.000,2,7,9,3,1,1,,5,18,
Bingo Smith,smithbi02,197412030CLE,CLE,game,True,31:00,5,8,.625,,,,0,0,,0,5,5,2,1,0,,3,10,
Dick Snyder,snydedi01,197412030CLE,CLE,game,False,18:00,6,13,.462,,,,3,4,.750,1,0,1,1,0,0,,5,15,
Fred Foster,fostefr01,197412030CLE,CLE,game,False,16:00,4,8,.500,,,,1,1,1.000,2,2,4,1,1,0,,4,9,
Jim Brewer,breweji01,197412030CLE,CLE,game,False,14:00,1,3,.333,,,,0,0,,1,1,2,0,0,0,,2,2,
Steve Patterson,pattest01,197412030CLE,CLE,game,False,9:00,1,1,1.000,,,,0,0,,2,0,2,1,1,0,,0,2,
Campy Russell,russeca02,197412030CLE,CLE,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Pete Maravich,maravpe01,197412030GSW,NOJ,game,True,37:00,10,26,.385,,,,2,2,1.000,3,4,7,8,1,0,,4,22,
E.C. Coleman,colemec01,197412030GSW,NOJ,game,True,33:00,5,8,.625,,,,1,2,.500,3,3,6,3,2,1,,5,11,
Neal Walk,walkne01,197412030GSW,NOJ,game,True,26:00,5,16,.313,,,,1,1,1.000,3,9,12,3,0,0,,3,11,
Jim Barnett,barneji02,197412030GSW,NOJ,game,True,18:00,4,6,.667,,,,2,3,.667,1,0,1,0,1,0,,5,10,
Stu Lantz,lantzst01,197412030GSW,NOJ,game,True,14:00,6,20,.300,,,,5,6,.833,0,5,5,4,4,0,,2,17,
Aaron James,jamesaa01,197412030GSW,NOJ,game,False,29:00,4,12,.333,,,,2,5,.400,1,0,1,3,1,0,,3,10,
Rick Adelman,adelmri01,197412030GSW,NOJ,game,False,18:00,3,5,.600,,,,1,1,1.000,1,0,1,2,3,0,,2,7,
Bud Stallworth,stallbu01,197412030GSW,NOJ,game,False,13:00,1,3,.333,,,,1,2,.500,1,0,1,1,2,0,,3,3,
Mel Counts,countme01,197412030GSW,NOJ,game,False,11:00,4,7,.571,,,,0,0,,0,3,3,2,0,0,,0,8,
Rick Roberson,roberri01,197412030GSW,NOJ,game,False,11:00,0,0,,,,,0,0,,0,5,5,1,0,1,,1,0,
Louie Nelson,nelsolo01,197412030GSW,NOJ,game,False,3:00,0,2,.000,,,,2,2,1.000,0,0,0,0,0,0,,0,2,
Rick Barry,barryri01,197412030GSW,GSW,game,True,37:00,10,20,.500,,,,12,13,.923,1,9,10,6,2,0,,3,32,
Butch Beard,beardbu01,197412030GSW,GSW,game,True,32:00,5,9,.556,,,,1,1,1.000,1,4,5,7,2,0,,5,11,
Charles Johnson,johnsch01,197412030GSW,GSW,game,True,27:00,4,9,.444,,,,0,0,,2,3,5,6,2,0,,2,8,
Jamaal Wilkes,wilkeja01,197412030GSW,GSW,game,True,23:00,6,14,.429,,,,3,3,1.000,2,8,10,2,2,0,,1,15,
Clifford Ray,raycl01,197412030GSW,GSW,game,True,23:00,2,6,.333,,,,1,4,.250,1,5,6,1,1,0,,1,5,
Derrek Dickey,dickede01,197412030GSW,GSW,game,False,30:00,5,7,.714,,,,1,2,.500,2,7,9,1,1,0,,3,11,
George Johnson,johnsge02,197412030GSW,GSW,game,False,25:00,5,7,.714,,,,3,4,.750,2,12,14,2,0,4,,5,13,
Jeff Mullins,mullije01,197412030GSW,GSW,game,False,16:00,5,10,.500,,,,0,0,,2,0,2,3,0,0,,1,10,
Phil Smith,smithph01,197412030GSW,GSW,game,False,8:00,4,4,1.000,,,,0,0,,0,1,1,2,0,0,,2,8,
Charles Dudley,dudlech01,197412030GSW,GSW,game,False,8:00,2,2,1.000,,,,1,1,1.000,0,1,1,0,0,0,,1,5,
Frank Kendrick,kendrfr01,197412030GSW,GSW,game,False,6:00,0,3,.000,,,,0,0,,0,2,2,0,0,0,,1,0,
Steve Bracey,bracest01,197412030GSW,GSW,game,False,5:00,2,2,1.000,,,,0,0,,0,0,0,3,0,0,,1,4,
Lucius Allen,allenlu01,197412030NYK,LAL,game,True,41:00,14,28,.500,,,,5,7,.714,2,3,5,4,1,1,,2,33,
Corky Calhoun,calhoco01,197412030NYK,LAL,game,True,40:00,3,8,.375,,,,4,6,.667,5,5,10,1,1,1,,5,10,
Pat Riley,rileypa01,197412030NYK,LAL,game,True,38:00,7,19,.368,,,,6,8,.750,0,2,2,1,3,2,,5,20,
Elmore Smith,smithel01,197412030NYK,LAL,game,True,33:00,2,9,.222,,,,0,0,,3,10,13,1,1,2,,5,4,
Connie Hawkins,hawkico01,197412030NYK,LAL,game,True,30:00,2,6,.333,,,,0,0,,0,5,5,4,1,1,,1,4,
Stan Love,lovest01,197412030NYK,LAL,game,False,26:00,4,8,.500,,,,3,3,1.000,1,2,3,0,1,0,,5,11,
Brian Winters,wintebr01,197412030NYK,LAL,game,False,17:00,3,5,.600,,,,0,0,,0,0,0,0,0,1,,2,6,
Zelmo Beaty,beatyze01,197412030NYK,LAL,game,False,15:00,2,5,.400,,,,3,3,1.000,1,1,2,0,0,0,,2,7,
John Gianelli,gianejo01,197412030NYK,NYK,game,True,41:00,3,7,.429,,,,5,8,.625,6,3,9,3,1,0,,3,11,
Walt Frazier,fraziwa01,197412030NYK,NYK,game,True,36:00,8,20,.400,,,,5,6,.833,0,7,7,2,2,0,,6,21,
Phil Jackson,jacksph01,197412030NYK,NYK,game,True,34:00,10,13,.769,,,,2,2,1.000,2,6,8,0,0,0,,5,22,
Earl Monroe,monroea01,197412030NYK,NYK,game,True,34:00,6,19,.316,,,,4,4,1.000,2,4,6,7,1,0,,4,16,
Bill Bradley,bradlbi01,197412030NYK,NYK,game,True,23:00,2,7,.286,,,,0,0,,0,1,1,0,0,1,,2,4,
Harthorne Wingo,wingoha01,197412030NYK,NYK,game,False,32:00,3,10,.300,,,,2,2,1.000,5,6,11,1,1,2,,3,8,
Henry Bibby,bibbyhe01,197412030NYK,NYK,game,False,26:00,3,9,.333,,,,4,5,.800,1,0,1,6,2,0,,1,10,
Mel Davis,davisme01,197412030NYK,NYK,game,False,14:00,4,5,.800,,,,0,0,,1,4,5,1,0,0,,1,8,
Tom Van Arsdale,vanarto01,197412030PHO,ATL,game,True,39:00,10,21,.476,,,,2,4,.500,1,5,6,4,2,0,,5,22,
Dwight Jones,jonesdw01,197412030PHO,ATL,game,True,37:00,2,8,.250,,,,0,0,,2,5,7,8,1,0,,3,4,
Tom Henderson,hendeto01,197412030PHO,ATL,game,True,35:00,6,15,.400,,,,7,8,.875,1,2,3,2,3,0,,3,19,
Dean Meminger,meminde01,197412030PHO,ATL,game,True,35:00,4,11,.364,,,,2,4,.500,2,1,3,4,2,0,,3,10,
John Brown,brownjo01,197412030PHO,ATL,game,True,28:00,4,9,.444,,,,2,2,1.000,0,8,8,2,0,0,,2,10,
Jim Washington,washiji01,197412030PHO,ATL,game,False,20:00,3,4,.750,,,,0,0,,0,3,3,1,2,0,,2,6,
John Drew,drewjo01,197412030PHO,ATL,game,False,14:00,3,7,.429,,,,2,5,.400,2,4,6,1,2,0,,4,8,
John Wetzel,wetzejo01,197412030PHO,ATL,game,False,11:00,3,4,.750,,,,2,3,.667,0,1,1,0,0,0,,0,8,
Bob Kauffman,kauffbo01,197412030PHO,ATL,game,False,11:00,0,0,,,,,0,0,,1,1,2,1,0,0,,2,0,
Herm Gilliam,gillihe01,197412030PHO,ATL,game,False,10:00,2,5,.400,,,,0,0,,0,0,0,1,0,0,,1,4,
Charlie Scott,scottch01,197412030PHO,PHO,game,True,47:00,11,23,.478,,,,2,3,.667,0,2,2,5,0,0,,5,24,
Dennis Awtrey,awtrede01,197412030PHO,PHO,game,True,43:00,4,8,.500,,,,3,5,.600,1,5,6,5,0,0,,2,11,
Dick Van Arsdale,vanardi01,197412030PHO,PHO,game,True,30:00,6,11,.545,,,,0,0,,1,1,2,2,0,0,,3,12,
Fred Saunders,saundfr01,197412030PHO,PHO,game,True,23:00,4,7,.571,,,,2,2,1.000,1,3,4,1,2,0,,5,10,
Curtis Perry,perrycu01,197412030PHO,PHO,game,True,22:00,0,5,.000,,,,0,0,,2,5,7,0,0,0,,1,0,
Keith Erickson,erickke01,197412030PHO,PHO,game,False,26:00,4,7,.571,,,,3,4,.750,0,5,5,2,4,0,,4,11,
Mike Bantom,bantomi01,197412030PHO,PHO,game,False,25:00,4,6,.667,,,,2,2,1.000,2,4,6,1,1,0,,1,10,
Gary Melchionni,melchga01,197412030PHO,PHO,game,False,11:00,0,2,.000,,,,0,0,,0,1,1,0,1,0,,3,0,
Nate Hawthorne,hawthna01,197412030PHO,PHO,game,False,8:00,0,1,.000,,,,7,11,.636,0,1,1,2,3,0,,2,7,
Earl Williams,williea01,197412030PHO,PHO,game,False,5:00,0,1,.000,,,,0,0,,0,2,2,0,0,0,,1,0,
Lucius Allen,allenlu01,197412040BOS,LAL,game,True,43:00,8,23,.348,,,,8,14,.571,3,4,7,4,0,1,,3,24,
