Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Johnny Green,greenjo01,197110290LAL,CIN,game,,24:00,4,8,.500,,,,2,3,.667,,,4,3,,,,4,10,
Nate Williams,willina01,197110290LAL,CIN,game,,23:00,4,14,.286,,,,0,0,,,,6,3,,,,6,8,
John Mengelt,mengejo01,197110290LAL,CIN,game,,18:00,3,7,.429,,,,1,2,.500,,,2,0,,,,1,7,
Gil McGregor,mcgregi01,197110290LAL,CIN,game,,18:00,1,6,.167,,,,1,1,1.000,,,5,0,,,,5,3,
Matt Guokas,guokama02,197110290LAL,CIN,game,,15:00,1,3,.333,,,,1,1,1.000,,,0,1,,,,2,3,
Darrall Imhoff,imhofda01,197110290LAL,CIN,game,,3:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Wilt Chamberlain,chambwi01,197110290LAL,LAL,game,,40:00,10,18,.556,,,,5,19,.263,,,32,4,,,,2,25,
Happy Hairston,hairsha01,197110290LAL,LAL,game,,39:00,3,9,.333,,,,7,9,.778,,,18,2,,,,3,13,
Gail Goodrich,goodrga01,197110290LAL,LAL,game,,37:00,13,23,.565,,,,5,7,.714,,,6,3,,,,0,31,
Jim McMillian,mcmilji01,197110290LAL,LAL,game,,29:00,3,7,.429,,,,2,3,.667,,,2,7,,,,1,8,
Flynn Robinson,robinfl01,197110290LAL,LAL,game,,27:00,3,9,.333,,,,5,5,1.000,,,2,3,,,,3,11,
Jim Cleamons,cleamji01,197110290LAL,LAL,game,,27:00,3,9,.333,,,,4,7,.571,,,3,4,,,,4,10,
Elgin Baylor,bayloel01,197110290LAL,LAL,game,,24:00,6,13,.462,,,,5,6,.833,,,5,2,,,,2,17,
Leroy Ellis,ellisle01,197110290LAL,LAL,game,,8:00,0,1,.000,,,,0,0,,,,0,1,,,,0,0,
Pat Riley,rileypa01,197110290LAL,LAL,game,,5:00,1,3,.333,,,,0,0,,,,0,0,,,,1,2,
John Trapp,trappjo01,197110290LAL,LAL,game,,4:00,0,3,.000,,,,2,5,.400,,,3,0,,,,4,2,
Dick Van Arsdale,vanardi01,197110290PHI,PHO,game,True,53:00,9,17,.529,,,,10,12,.833,,,5,1,,,,3,28,
Paul Silas,silaspa01,197110290PHI,PHO,game,True,49:00,2,12,.167,,,,12,13,.923,,,17,3,,,,5,16,
Clem Haskins,haskicl01,197110290PHI,PHO,game,True,40:00,5,13,.385,,,,8,11,.727,,,4,4,,,,4,18,
Connie Hawkins,hawkico01,197110290PHI,PHO,game,True,38:00,6,19,.316,,,,7,8,.875,,,8,3,,,,1,19,
Neal Walk,walkne01,197110290PHI,PHO,game,True,35:00,7,12,.583,,,,9,10,.900,,,17,0,,,,4,23,
Mo Layton,laytomo01,197110290PHI,PHO,game,False,23:00,2,6,.333,,,,6,7,.857,,,4,3,,,,3,10,
Otto Moore,mooreot01,197110290PHI,PHO,game,False,23:00,4,8,.500,,,,0,0,,,,12,1,,,,3,8,
Mel Counts,countme01,197110290PHI,PHO,game,False,21:00,4,6,.667,,,,5,6,.833,,,4,4,,,,5,13,
Lamar Green,greenla01,197110290PHI,PHO,game,False,8:00,1,4,.250,,,,0,0,,,,4,0,,,,2,2,
Hal Greer,greerha01,197110290PHI,PHI,game,True,44:00,10,24,.417,,,,5,5,1.000,,,3,4,,,,6,25,
Billy Cunningham,cunnibi01,197110290PHI,PHI,game,True,42:00,9,22,.409,,,,0,1,.000,,,11,3,,,,6,18,
Jim Washington,washiji01,197110290PHI,PHI,game,True,28:00,2,9,.222,,,,3,3,1.000,,,7,0,,,,6,7,
Kevin Loughery,loughke01,197110290PHI,PHI,game,True,24:00,2,12,.167,,,,6,7,.857,,,3,3,,,,5,10,
Luke Jackson,jackslu01,197110290PHI,PHI,game,True,17:00,1,7,.143,,,,8,8,1.000,,,6,1,,,,6,10,
Fred Foster,fostefr01,197110290PHI,PHI,game,False,40:00,13,30,.433,,,,3,5,.600,,,8,0,,,,4,29,
Fred Carter,cartefr01,197110290PHI,PHI,game,False,30:00,4,15,.267,,,,1,1,1.000,,,10,6,,,,2,9,
Dennis Awtrey,awtrede01,197110290PHI,PHI,game,False,24:00,1,3,.333,,,,2,2,1.000,,,8,0,,,,5,4,
Al Henry,henryal01,197110290PHI,PHI,game,False,23:00,6,8,.750,,,,1,3,.333,,,5,1,,,,2,13,
Dave Wohl,wohlda01,197110290PHI,PHI,game,False,18:00,3,7,.429,,,,4,4,1.000,,,1,2,,,,3,10,
Flynn Robinson,robinfl01,197110300SEA,LAL,game,True,43:00,13,20,.650,,,,2,2,1.000,,,4,5,,,,5,28,
Gail Goodrich,goodrga01,197110300SEA,LAL,game,True,43:00,8,21,.381,,,,2,2,1.000,,,4,7,,,,1,18,
Happy Hairston,hairsha01,197110300SEA,LAL,game,True,40:00,7,14,.500,,,,13,16,.813,,,13,4,,,,5,27,
Wilt Chamberlain,chambwi01,197110300SEA,LAL,game,True,40:00,3,5,.600,,,,1,6,.167,,,11,2,,,,2,7,
Elgin Baylor,bayloel01,197110300SEA,LAL,game,True,30:00,8,19,.421,,,,1,1,1.000,,,12,3,,,,5,17,
Jim McMillian,mcmilji01,197110300SEA,LAL,game,False,26:00,2,8,.250,,,,3,5,.600,,,4,1,,,,4,7,
Jim Cleamons,cleamji01,197110300SEA,LAL,game,False,10:00,0,1,.000,,,,0,0,,,,1,2,,,,1,0,
Leroy Ellis,ellisle01,197110300SEA,LAL,game,False,8:00,0,5,.000,,,,2,2,1.000,,,5,1,,,,2,2,
Spencer Haywood,haywosp01,197110300SEA,SEA,game,True,47:00,8,19,.421,,,,8,9,.889,,,15,1,,,,5,24,
Lenny Wilkens,wilkele01,197110300SEA,SEA,game,True,44:00,3,13,.231,,,,10,11,.909,,,5,19,,,,3,16,
Dick Snyder,snydedi01,197110300SEA,SEA,game,True,31:00,4,8,.500,,,,2,3,.667,,,2,4,,,,0,10,
Zaid Abdul-Aziz,abdulza01,197110300SEA,SEA,game,True,30:00,10,18,.556,,,,1,1,1.000,,,13,3,,,,3,21,
Bob Rule,rulebo01,197110300SEA,SEA,game,True,18:00,7,11,.636,,,,0,0,,,,5,0,,,,5,14,
Don Kojis,kojisdo01,197110300SEA,SEA,game,False,39:00,12,19,.632,,,,2,4,.500,,,9,1,,,,4,26,
Lee Winfield,winfile01,197110300SEA,SEA,game,False,21:00,2,4,.500,,,,0,0,,,,1,4,,,,0,4,
Barry Clemens,clemeba01,197110300SEA,SEA,game,False,10:00,0,2,.000,,,,0,0,,,,0,0,,,,1,0,
Tom Van Arsdale,vanarto01,197110300GSW,CIN,game,True,47:00,13,23,.565,,,,4,8,.500,,,12,5,,,,5,30,
Tiny Archibald,architi01,197110300GSW,CIN,game,True,34:00,5,17,.294,,,,6,7,.857,,,4,3,,,,1,16,
Norm Van Lier,vanlino01,197110300GSW,CIN,game,True,31:00,2,12,.167,,,,0,0,,,,8,4,,,,2,4,
Sam Lacey,laceysa01,197110300GSW,CIN,game,True,29:00,2,11,.182,,,,0,1,.000,,,10,3,,,,3,4,
Johnny Green,greenjo01,197110300GSW,CIN,game,True,24:00,6,8,.750,,,,1,3,.333,,,7,1,,,,1,13,
Nate Williams,willina01,197110300GSW,CIN,game,False,24:00,8,12,.667,,,,2,4,.500,,,7,2,,,,5,18,
John Mengelt,mengejo01,197110300GSW,CIN,game,False,17:00,6,11,.545,,,,3,4,.750,,,0,1,,,,3,15,
Matt Guokas,guokama02,197110300GSW,CIN,game,False,14:00,2,2,1.000,,,,0,0,,,,0,1,,,,5,4,
Gil McGregor,mcgregi01,197110300GSW,CIN,game,False,13:00,1,3,.333,,,,6,8,.750,,,5,1,,,,2,8,
Darrall Imhoff,imhofda01,197110300GSW,CIN,game,False,7:00,0,2,.000,,,,0,0,,,,1,1,,,,2,0,
Jeff Mullins,mullije01,197110300GSW,GSW,game,True,45:00,7,19,.368,,,,11,15,.733,,,6,6,,,,2,25,
Cazzie Russell,russeca01,197110300GSW,GSW,game,True,42:00,14,26,.538,,,,6,6,1.000,,,9,6,,,,1,34,
Ron Williams,williro01,197110300GSW,GSW,game,True,38:00,5,8,.625,,,,2,2,1.000,,,4,5,,,,5,12,
Nate Thurmond,thurmna01,197110300GSW,GSW,game,True,34:00,2,6,.333,,,,8,10,.800,,,16,1,,,,5,12,
Clyde Lee,leecl01,197110300GSW,GSW,game,True,28:00,4,7,.571,,,,1,2,.500,,,14,1,,,,5,9,
Joe Ellis,ellisjo01,197110300GSW,GSW,game,False,27:00,7,14,.500,,,,2,3,.667,,,4,2,,,,6,16,
Jim Barnett,barneji02,197110300GSW,GSW,game,False,11:00,0,3,.000,,,,1,1,1.000,,,2,1,,,,0,1,
Bob Portman,portmbo01,197110300GSW,GSW,game,False,9:00,2,4,.500,,,,2,3,.667,,,4,0,,,,1,6,
Odis Allison,allisod01,197110300GSW,GSW,game,False,2:00,0,0,,,,,1,3,.333,,,0,0,,,,0,1,
Vic Bartolome,bartovi01,197110300GSW,GSW,game,False,2:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Nick Jones,jonesni01,197110300GSW,GSW,game,False,2:00,0,0,,,,,0,0,,,,0,0,,,,2,0,
Paul Silas,silaspa01,197110300BAL,PHO,game,True,44:00,4,10,.400,,,,2,2,1.000,,,15,6,,,,2,10,
Dick Van Arsdale,vanardi01,197110300BAL,PHO,game,True,39:00,13,20,.650,,,,3,4,.750,,,6,4,,,,4,29,
Mel Counts,countme01,197110300BAL,PHO,game,True,34:00,4,15,.267,,,,3,4,.750,,,6,3,,,,2,11,
Clem Haskins,haskicl01,197110300BAL,PHO,game,True,31:00,7,13,.538,,,,2,2,1.000,,,5,2,,,,5,16,
Neal Walk,walkne01,197110300BAL,PHO,game,True,27:00,2,8,.250,,,,3,6,.500,,,7,2,,,,2,7,
Otto Moore,mooreot01,197110300BAL,PHO,game,False,21:00,7,14,.500,,,,1,2,.500,,,4,1,,,,1,15,
Mo Layton,laytomo01,197110300BAL,PHO,game,False,15:00,0,5,.000,,,,0,0,,,,0,3,,,,3,0,
Lamar Green,greenla01,197110300BAL,PHO,game,False,14:00,2,6,.333,,,,1,2,.500,,,5,0,,,,1,5,
Art Harris,harriar01,197110300BAL,PHO,game,False,11:00,0,3,.000,,,,0,0,,,,0,1,,,,3,0,
Fred Taylor,taylofr01,197110300BAL,PHO,game,False,4:00,0,2,.000,,,,1,2,.500,,,3,0,,,,1,1,
Jack Marin,marinja01,197110300BAL,BAL,game,True,45:00,12,23,.522,,,,0,1,.000,,,8,4,,,,1,24,
Archie Clark,clarkar01,197110300BAL,BAL,game,True,42:00,12,24,.500,,,,8,10,.800,,,1,9,,,,4,32,
Phil Chenier,cheniph01,197110300BAL,BAL,game,True,41:00,8,20,.400,,,,4,6,.667,,,5,3,,,,0,20,
Wes Unseld,unselwe01,197110300BAL,BAL,game,True,29:00,2,5,.400,,,,1,1,1.000,,,14,5,,,,4,5,
John Tresvant,tresvjo01,197110300BAL,BAL,game,True,24:00,2,6,.333,,,,2,2,1.000,,,5,1,,,,3,6,
Terry Driscoll,driscte01,197110300BAL,BAL,game,False,27:00,5,9,.556,,,,0,0,,,,15,4,,,,2,10,
Dorie Murrey,murredo01,197110300BAL,BAL,game,False,16:00,1,1,1.000,,,,0,0,,,,4,0,,,,3,2,
Gary Zeller,zellega01,197110300BAL,BAL,game,False,12:00,1,6,.167,,,,0,1,.000,,,1,2,,,,2,2,
Stan Love,lovest01,197110300BAL,BAL,game,False,3:00,0,0,,,,,0,0,,,,1,0,,,,2,0,
Rich Rinaldi,rinalri01,197110300BAL,BAL,game,False,1:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Steve Mix,mixst01,197110300ATL,DET,game,,20:00,3,,,,,,0,0,,,,1,1,,,,0,6,
Jimmy Walker,walkeji01,197110300ATL,DET,game,,,14,,,,,,5,7,.714,,,,,,,,2,33,
Bob Lanier,laniebo01,197110300ATL,DET,game,,,9,,,,,,9,10,.900,,,12,3,,,,5,27,
Terry Dischinger,dischte01,197110300ATL,DET,game,,,4,,,,,,5,6,.833,,,,,,,,4,13,
Curtis Rowe,rowecu01,197110300ATL,DET,game,,,3,,,,,,4,6,.667,,,,,,,,4,10,
Harvey Marlatt,marlaha01,197110300ATL,DET,game,,,3,,,,,,2,2,1.000,,,,,,,,3,8,
Willie Norwood,norwowi01,197110300ATL,DET,game,,,2,,,,,,1,2,.500,,,,,,,,0,5,
Howard Komives,komivho01,197110300ATL,DET,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Erwin Mueller,mueller01,197110300ATL,DET,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Walt Bellamy,bellawa01,197110300ATL,ATL,game,,,17,20,.850,,,,7,8,.875,,,13,0,,,,3,41,
Lou Hudson,hudsolo01,197110300ATL,ATL,game,,,3,16,.188,,,,10,11,.909,,,6,6,,,,5,16,
Herm Gilliam,gillihe01,197110300ATL,ATL,game,,,6,,,,,,2,3,.667,,,,,,,,4,14,
George Trapp,trappge01,197110300ATL,ATL,game,,,5,,,,,,1,2,.500,,,,,,,,5,11,
Jeff Halliburton,hallije01,197110300ATL,ATL,game,,,3,,,,,,0,0,,,,,,,,,6,6,
Jim Davis,davisji01,197110300ATL,ATL,game,,,2,,,,,,0,0,,,,,,,,,4,4,
Bob Christian,chrisbo01,197110300ATL,ATL,game,,,1,,,,,,1,1,1.000,,,,,,,,3,3,
John Vallely,vallejo01,197110300ATL,ATL,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Milt Williams,willimi01,197110300ATL,ATL,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Hal Greer,greerha01,197110300NYK,PHI,game,,46:00,9,17,.529,,,,6,7,.857,,,8,4,,,,4,24,
Fred Foster,fostefr01,197110300NYK,PHI,game,,41:00,8,16,.500,,,,7,11,.636,,,4,1,,,,4,23,
Luke Jackson,jackslu01,197110300NYK,PHI,game,,41:00,3,8,.375,,,,4,4,1.000,,,12,7,,,,4,10,
Jim Washington,washiji01,197110300NYK,PHI,game,,41:00,2,8,.250,,,,5,6,.833,,,10,1,,,,3,9,
Kevin Loughery,loughke01,197110300NYK,PHI,game,,33:00,7,15,.467,,,,11,12,.917,,,1,1,,,,4,25,
Al Henry,henryal01,197110300NYK,PHI,game,,18:00,2,6,.333,,,,6,6,1.000,,,8,0,,,,2,10,
Fred Carter,cartefr01,197110300NYK,PHI,game,,15:00,2,6,.333,,,,1,1,1.000,,,0,1,,,,1,5,
Dennis Awtrey,awtrede01,197110300NYK,PHI,game,,3:00,0,1,.000,,,,0,2,.000,,,1,0,,,,2,0,
Dave Wohl,wohlda01,197110300NYK,PHI,game,,2:00,1,3,.333,,,,0,0,,,,0,0,,,,2,2,
Jerry Lucas,lucasje01,197110300NYK,NYK,game,,48:00,12,21,.571,,,,4,6,.667,,,12,1,,,,2,28,
Dave DeBusschere,debusda01,197110300NYK,NYK,game,,36:00,8,14,.571,,,,6,8,.750,,,11,6,,,,3,22,
Bill Bradley,bradlbi01,197110300NYK,NYK,game,,29:00,4,10,.400,,,,3,3,1.000,,,4,4,,,,6,11,
Walt Frazier,fraziwa01,197110300NYK,NYK,game,,28:00,5,13,.385,,,,1,1,1.000,,,8,1,,,,5,11,
Dave Stallworth,stallda01,197110300NYK,NYK,game,,19:00,2,4,.500,,,,3,4,.750,,,1,6,,,,4,7,
Mike Price,pricemi01,197110300NYK,NYK,game,,12:00,2,5,.400,,,,4,5,.800,,,2,3,,,,1,8,
Dick Barnett,barnedi01,197110300NYK,NYK,game,,38:00,2,10,.200,,,,2,2,1.000,,,3,2,,,,3,6,
Phil Jackson,jacksph01,197110300NYK,NYK,game,,15:00,2,7,.286,,,,1,1,1.000,,,4,0,,,,4,5,
Dean Meminger,meminde01,197110300NYK,NYK,game,,15:00,0,4,.000,,,,3,4,.750,,,2,1,,,,4,3,
Kareem Abdul-Jabbar,abdulka01,197110310CLE,MIL,game,True,40:00,14,19,.737,,,,7,13,.538,,,14,4,,,,5,35,
Bob Dandridge,dandrbo01,197110310CLE,MIL,game,True,36:00,6,14,.429,,,,3,5,.600,,,7,4,,,,3,15,
Oscar Robertson,roberos01,197110310CLE,MIL,game,True,32:00,5,12,.417,,,,3,3,1.000,,,5,11,,,,0,13,
Greg Smith,smithgr01,197110310CLE,MIL,game,True,31:00,4,4,1.000,,,,2,5,.400,,,8,5,,,,3,10,
Jon McGlocklin,mcglojo01,197110310CLE,MIL,game,True,28:00,4,8,.500,,,,2,3,.667,,,2,3,,,,2,10,
Lucius Allen,allenlu01,197110310CLE,MIL,game,False,36:00,6,14,.429,,,,4,4,1.000,,,4,3,,,,5,16,
John Block,blockjo01,197110310CLE,MIL,game,False,15:00,3,7,.429,,,,0,0,,,,4,2,,,,2,6,
Toby Kimball,kimbato01,197110310CLE,MIL,game,False,8:00,1,2,.500,,,,1,2,.500,,,2,1,,,,2,3,
McCoy McLemore,mclemmc01,197110310CLE,MIL,game,False,8:00,1,1,1.000,,,,0,0,,,,3,1,,,,4,2,
Bill Dinwiddie,dinwibi01,197110310CLE,MIL,game,False,7:00,4,4,1.000,,,,0,0,,,,2,0,,,,1,8,
Jeff Webb,webbje01,197110310CLE,MIL,game,False,3:00,0,0,,,,,0,0,,,,1,1,,,,0,0,
John Johnson,johnsjo01,197110310CLE,CLE,game,True,38:00,8,19,.421,,,,3,4,.750,,,9,4,,,,5,19,
Bingo Smith,smithbi02,197110310CLE,CLE,game,True,36:00,4,17,.235,,,,3,3,1.000,,,8,1,,,,2,11,
Charlie Davis,davisch01,197110310CLE,CLE,game,True,35:00,6,18,.333,,,,4,5,.800,,,3,2,,,,3,16,
Walt Wesley,weslewa01,197110310CLE,CLE,game,True,23:00,2,8,.250,,,,1,1,1.000,,,1,1,,,,6,5,
Greg Howard,howargr01,197110310CLE,CLE,game,True,18:00,2,5,.400,,,,3,3,1.000,,,7,0,,,,0,7,
Bobby Washington,washibo01,197110310CLE,CLE,game,False,28:00,7,10,.700,,,,4,4,1.000,,,4,10,,,,3,18,
Luther Rackley,rackllu01,197110310CLE,CLE,game,False,25:00,3,8,.375,,,,1,3,.333,,,7,1,,,,2,7,
John Warren,warrejo01,197110310CLE,CLE,game,False,16:00,6,11,.545,,,,1,1,1.000,,,4,4,,,,0,13,
Jackie Ridgle,ridglja01,197110310CLE,CLE,game,False,9:00,2,4,.500,,,,0,1,.000,,,1,1,,,,0,4,
Dave Sorenson,sorenda01,197110310CLE,CLE,game,False,7:00,1,3,.333,,,,0,0,,,,2,0,,,,2,2,
Steve Patterson,pattest01,197110310CLE,CLE,game,False,5:00,0,1,.000,,,,0,0,,,,2,0,,,,0,0,
Bob Kauffman,kauffbo01,197110310HOU,BUF,game,,,4,13,.308,,,,7,8,.875,,,11,,,,,4,15,
Elmore Smith,smithel01,197110310HOU,BUF,game,,,5,14,.357,,,,4,7,.571,,,15,,,,,2,14,
Em Bryant,bryanem01,197110310HOU,BUF,game,,,5,8,.625,,,,3,5,.600,,,5,,,,,4,13,
Mike Davis,davismi01,197110310HOU,BUF,game,,,5,13,.385,,,,3,4,.750,,,5,,,,,5,13,
Fred Hilton,hiltofr01,197110310HOU,BUF,game,,,6,14,.429,,,,0,2,.000,,,5,,,,,2,12,
Randy Smith,smithra01,197110310HOU,BUF,game,,,5,9,.556,,,,0,0,,,,3,,,,,3,10,
Bill Hosket,hoskebi01,197110310HOU,BUF,game,,,1,5,.200,,,,2,2,1.000,,,3,,,,,2,4,
Jerry Chambers,chambje01,197110310HOU,BUF,game,,,1,6,.167,,,,0,0,,,,2,,,,,1,2,
Dick Garrett,garredi01,197110310HOU,BUF,game,,,0,3,.000,,,,2,3,.667,,,1,,,,,4,2,
Cornell Warner,warneco01,197110310HOU,BUF,game,,,1,3,.333,,,,0,0,,,,5,,,,,1,2,
Elvin Hayes,hayesel01,197110310HOU,HOU,game,,,4,11,.364,,,,2,3,.667,,,5,,,,,0,10,
Don Adams,adamsdo01,197110310HOU,HOU,game,,,1,5,.200,,,,0,0,,,,1,,,,,0,2,
Johnny Egan,eganjo01,197110310HOU,HOU,game,,,0,2,.000,,,,0,0,,,,1,,,,,0,0,
Cliff Meely,meelycl01,197110310HOU,HOU,game,,,5,11,.455,,,,9,10,.900,,,10,,,,,5,19,
Calvin Murphy,murphca01,197110310HOU,HOU,game,,,6,10,.600,,,,4,4,1.000,,,4,,,,,2,16,
Rudy Tomjanovich,tomjaru01,197110310HOU,HOU,game,,,4,12,.333,,,,7,9,.778,,,11,,,,,3,15,
Mike Newlin,newlimi01,197110310HOU,HOU,game,,,5,9,.556,,,,1,1,1.000,,,6,,,,,3,11,
Dick Cunningham,cunnidi01,197110310HOU,HOU,game,,,4,12,.333,,,,2,2,1.000,,,10,,,,,3,10,
Dick Gibbs,gibbsdi01,197110310HOU,HOU,game,,,3,6,.500,,,,0,0,,,,2,,,,,0,6,
Stu Lantz,lantzst01,197110310HOU,HOU,game,,,1,6,.167,,,,3,5,.600,,,5,,,,,2,5,
Curtis Perry,perrycu01,197110310HOU,HOU,game,,,2,6,.333,,,,0,0,,,,7,,,,,1,4,
Larry Siegfried,siegfla01,197110310HOU,HOU,game,,,1,5,.200,,,,2,3,.667,,,0,,,,,2,4,
Ron Williams,williro01,197110310LAL,GSW,game,True,48:00,10,15,.667,,,,3,4,.750,,,3,7,,,,3,23,
Nate Thurmond,thurmna01,197110310LAL,GSW,game,True,48:00,9,21,.429,,,,1,1,1.000,,,10,3,,,,1,19,
Cazzie Russell,russeca01,197110310LAL,GSW,game,True,47:00,13,26,.500,,,,6,6,1.000,,,11,3,,,,4,32,
Jeff Mullins,mullije01,197110310LAL,GSW,game,True,47:00,6,16,.375,,,,3,3,1.000,,,1,9,,,,4,15,
Clyde Lee,leecl01,197110310LAL,GSW,game,True,27:00,0,0,,,,,0,0,,,,6,1,,,,4,0,
Joe Ellis,ellisjo01,197110310LAL,GSW,game,False,22:00,8,10,.800,,,,4,5,.800,,,11,0,,,,1,20,
Nick Jones,jonesni01,197110310LAL,GSW,game,False,1:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Gail Goodrich,goodrga01,197110310LAL,LAL,game,True,47:00,16,30,.533,,,,6,6,1.000,,,2,5,,,,3,38,
Wilt Chamberlain,chambwi01,197110310LAL,LAL,game,True,44:00,6,11,.545,,,,0,2,.000,,,24,6,,,,1,12,
Happy Hairston,hairsha01,197110310LAL,LAL,game,True,37:00,5,11,.455,,,,3,3,1.000,,,7,4,,,,4,13,
Jim McMillian,mcmilji01,197110310LAL,LAL,game,True,36:00,7,17,.412,,,,0,0,,,,4,1,,,,3,14,
Elgin Baylor,bayloel01,197110310LAL,LAL,game,True,23:00,3,8,.375,,,,2,2,1.000,,,6,1,,,,1,8,
Pat Riley,rileypa01,197110310LAL,LAL,game,False,32:00,8,18,.444,,,,1,2,.500,,,4,1,,,,4,17,
Flynn Robinson,robinfl01,197110310LAL,LAL,game,False,17:00,1,4,.250,,,,1,1,1.000,,,0,3,,,,2,3,
Leroy Ellis,ellisle01,197110310LAL,LAL,game,False,3:00,0,0,,,,,0,0,,,,2,0,,,,0,0,
Jim Cleamons,cleamji01,197110310LAL,LAL,game,False,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Paul Silas,silaspa01,197111020CHI,PHO,game,True,45:00,5,14,.357,,,,7,10,.700,,,14,3,,,,3,17,
Clem Haskins,haskicl01,197111020CHI,PHO,game,True,44:00,8,21,.381,,,,6,7,.857,,,5,8,,,,5,22,
Dick Van Arsdale,vanardi01,197111020CHI,PHO,game,True,44:00,6,20,.300,,,,8,11,.727,,,5,4,,,,3,20,
Lamar Green,greenla01,197111020CHI,PHO,game,True,38:00,7,9,.778,,,,4,5,.800,,,13,2,,,,4,18,
Neal Walk,walkne01,197111020CHI,PHO,game,True,34:00,7,14,.500,,,,5,7,.714,,,11,2,,,,2,19,
Otto Moore,mooreot01,197111020CHI,PHO,game,False,14:00,1,4,.250,,,,1,2,.500,,,3,2,,,,2,3,
John Wetzel,wetzejo01,197111020CHI,PHO,game,False,11:00,0,1,.000,,,,0,0,,,,3,2,,,,0,0,
Mo Layton,laytomo01,197111020CHI,PHO,game,False,8:00,1,4,.250,,,,0,0,,,,0,0,,,,2,2,
Mel Counts,countme01,197111020CHI,PHO,game,False,2:00,0,2,.000,,,,0,0,,,,1,1,,,,0,0,
Jerry Sloan,sloanje01,197111020CHI,CHI,game,True,48:00,7,20,.350,,,,2,3,.667,,,5,2,,,,4,16,
Bob Love,lovebo01,197111020CHI,CHI,game,True,39:00,11,26,.423,,,,7,7,1.000,,,7,1,,,,5,29,
Chet Walker,walkech01,197111020CHI,CHI,game,True,38:00,10,17,.588,,,,13,14,.929,,,16,0,,,,2,33,
Clifford Ray,raycl01,197111020CHI,CHI,game,True,27:00,4,6,.667,,,,0,1,.000,,,17,8,,,,5,8,
Bob Weiss,weissbo01,197111020CHI,CHI,game,True,24:00,1,6,.167,,,,0,0,,,,1,3,,,,3,2,
Jim King,kingji01,197111020CHI,CHI,game,False,24:00,2,8,.250,,,,2,2,1.000,,,2,6,,,,2,6,
Tom Boerwinkle,boerwto01,197111020CHI,CHI,game,False,16:00,1,3,.333,,,,0,0,,,,5,1,,,,3,2,
Howard Porter,porteho01,197111020CHI,CHI,game,False,14:00,4,8,.500,,,,0,0,,,,2,2,,,,1,8,
Jim Fox,foxji01,197111020CHI,CHI,game,False,10:00,2,5,.400,,,,0,0,,,,5,0,,,,4,4,
Wes Unseld,unselwe01,197111020GSW,BAL,game,True,46:00,5,7,.714,,,,0,0,,,,19,0,,,,3,10,
Jack Marin,marinja01,197111020GSW,BAL,game,True,43:00,13,21,.619,,,,2,2,1.000,,,7,0,,,,1,28,
Archie Clark,clarkar01,197111020GSW,BAL,game,True,39:00,9,17,.529,,,,6,10,.600,,,5,6,,,,4,24,
Phil Chenier,cheniph01,197111020GSW,BAL,game,True,30:00,4,17,.235,,,,0,2,.000,,,3,2,,,,3,8,
John Tresvant,tresvjo01,197111020GSW,BAL,game,True,27:00,2,10,.200,,,,2,2,1.000,,,5,2,,,,3,6,
Gary Zeller,zellega01,197111020GSW,BAL,game,False,26:00,4,14,.286,,,,1,2,.500,,,5,4,,,,2,9,
Terry Driscoll,driscte01,197111020GSW,BAL,game,False,16:00,1,8,.125,,,,0,0,,,,4,2,,,,2,2,
Rich Rinaldi,rinalri01,197111020GSW,BAL,game,False,5:00,0,1,.000,,,,2,2,1.000,,,0,0,,,,2,2,
Stan Love,lovest01,197111020GSW,BAL,game,False,5:00,0,3,.000,,,,0,0,,,,2,0,,,,2,0,
Dorie Murrey,murredo01,197111020GSW,BAL,game,False,3:00,1,1,1.000,,,,0,0,,,,1,0,,,,0,2,
Cazzie Russell,russeca01,197111020GSW,GSW,game,True,45:00,20,33,.606,,,,3,3,1.000,,,15,4,,,,1,43,
Nate Thurmond,thurmna01,197111020GSW,GSW,game,True,45:00,6,15,.400,,,,1,2,.500,,,13,4,,,,4,13,
Ron Williams,williro01,197111020GSW,GSW,game,True,40:00,1,6,.167,,,,5,5,1.000,,,4,8,,,,2,7,
Jeff Mullins,mullije01,197111020GSW,GSW,game,True,30:00,5,16,.313,,,,5,6,.833,,,8,3,,,,4,15,
Clyde Lee,leecl01,197111020GSW,GSW,game,True,26:00,1,2,.500,,,,4,5,.800,,,9,0,,,,2,6,
Jim Barnett,barneji02,197111020GSW,GSW,game,False,21:00,2,5,.400,,,,2,2,1.000,,,1,3,,,,3,6,
Joe Ellis,ellisjo01,197111020GSW,GSW,game,False,16:00,5,12,.417,,,,0,0,,,,6,0,,,,1,10,
