Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Negele Knight,knighne01,199012010PHO,PHO,game,False,13:00,1,4,.250,0,0,,1,2,.500,1,0,1,4,0,0,1,1,3,
Kenny Battle,battlke01,199012010PHO,PHO,game,False,13:00,0,2,.000,0,0,,2,2,1.000,0,1,1,0,2,0,0,2,2,
Ed Nealy,nealyed01,199012010PHO,PHO,game,False,10:00,1,2,.500,0,0,,2,4,.500,2,3,5,0,0,0,1,2,4,
Jay Humphries,humphja01,199012020IND,MIL,game,True,39:00,4,9,.444,0,0,,2,4,.500,0,2,2,11,2,0,3,4,10,
Alvin Robertson,roberal01,199012020IND,MIL,game,True,34:00,5,9,.556,0,0,,1,4,.250,1,3,4,6,4,0,6,5,11,
Jack Sikma,sikmaja01,199012020IND,MIL,game,True,31:00,6,18,.333,0,5,.000,4,5,.800,3,11,14,2,0,1,2,1,16,
Fred Roberts,roberfr01,199012020IND,MIL,game,True,25:00,6,8,.750,0,0,,2,2,1.000,0,1,1,2,1,0,0,5,14,
Frank Brickowski,brickfr01,199012020IND,MIL,game,True,23:00,6,9,.667,0,0,,2,3,.667,1,4,5,3,0,1,3,5,14,
Ricky Pierce,piercri01,199012020IND,MIL,game,False,29:00,3,9,.333,1,1,1.000,8,9,.889,0,1,1,2,1,0,2,1,15,
Brad Lohaus,lohaubr01,199012020IND,MIL,game,False,17:00,2,7,.286,1,3,.333,0,0,,0,3,3,1,2,0,1,3,5,
Danny Schayes,schayda01,199012020IND,MIL,game,False,13:00,2,3,.667,0,0,,1,1,1.000,2,1,3,0,0,0,0,1,5,
Steve Henson,hensost01,199012020IND,MIL,game,False,10:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,1,3,2,
Greg Anderson,andergr01,199012020IND,MIL,game,False,8:00,3,3,1.000,0,0,,2,2,1.000,1,1,2,0,0,0,0,2,8,
Jeff Grayer,grayeje01,199012020IND,MIL,game,False,7:00,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,1,2,2,
Frank Kornet,kornefr01,199012020IND,MIL,game,False,4:00,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,
Vern Fleming,flemive01,199012020IND,IND,game,True,39:00,5,10,.500,1,2,.500,2,3,.667,0,6,6,8,1,1,2,3,13,
Reggie Miller,millere01,199012020IND,IND,game,True,38:00,4,12,.333,0,0,,11,13,.846,1,3,4,4,3,0,5,3,19,
LaSalle Thompson,thompla01,199012020IND,IND,game,True,33:00,3,7,.429,0,0,,3,5,.600,8,7,15,2,3,1,4,5,9,
Chuck Person,persoch01,199012020IND,IND,game,True,27:00,9,19,.474,0,3,.000,2,2,1.000,1,3,4,2,0,0,4,3,20,
Rik Smits,smitsri01,199012020IND,IND,game,True,27:00,6,11,.545,0,0,,4,5,.800,3,5,8,1,0,3,2,3,16,
Detlef Schrempf,schrede01,199012020IND,IND,game,False,26:00,5,10,.500,0,0,,8,10,.800,3,3,6,1,0,0,1,4,18,
Mike Sanders,sandemi01,199012020IND,IND,game,False,26:00,1,9,.111,0,1,.000,0,0,,4,1,5,3,1,0,0,3,2,
Micheal Williams,willimi02,199012020IND,IND,game,False,15:00,1,1,1.000,0,0,,6,6,1.000,0,1,1,1,1,0,0,1,8,
Kenny Williams,willike03,199012020IND,IND,game,False,5:00,1,1,1.000,0,0,,0,0,,1,0,1,0,0,1,0,0,2,
Randy Wittman,wittmra01,199012020IND,IND,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
George McCloud,mccloge01,199012020IND,IND,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Tyrone Corbin,corbity01,199012020LAC,MIN,game,True,41:00,6,14,.429,0,0,,3,4,.750,0,7,7,0,3,1,3,3,15,
Pooh Richardson,richapo01,199012020LAC,MIN,game,True,40:00,6,16,.375,0,0,,0,2,.000,0,1,1,10,3,0,4,0,12,
Tony Campbell,campbto01,199012020LAC,MIN,game,True,38:00,9,21,.429,0,0,,2,3,.667,1,1,2,1,2,1,5,2,20,
Randy Breuer,breuera01,199012020LAC,MIN,game,True,37:00,7,12,.583,0,0,,0,0,,3,5,8,2,0,0,5,3,14,
Felton Spencer,spencfe01,199012020LAC,MIN,game,True,21:00,0,1,.000,0,0,,0,0,,1,5,6,0,1,0,0,6,0,
Sam Mitchell,mitchsa01,199012020LAC,MIN,game,False,28:00,2,5,.400,0,0,,4,8,.500,2,1,3,2,2,0,2,6,8,
Gerald Glass,glassge01,199012020LAC,MIN,game,False,10:00,1,4,.250,0,0,,0,0,,0,0,0,0,2,0,0,0,2,
Doug West,westdo01,199012020LAC,MIN,game,False,9:00,2,3,.667,0,0,,0,1,.000,1,0,1,0,0,0,0,1,4,
Scott Brooks,brooksc01,199012020LAC,MIN,game,False,8:00,0,5,.000,0,1,.000,0,0,,0,1,1,2,1,0,0,1,0,
Richard Coffey,cofferi01,199012020LAC,MIN,game,False,5:00,1,2,.500,0,0,,0,0,,3,1,4,0,0,0,0,0,2,
Bob Thornton,thornbo01,199012020LAC,MIN,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Bo Kimble,kimblbo01,199012020LAC,LAC,game,True,39:00,9,16,.563,1,2,.500,8,10,.800,3,3,6,0,2,0,2,2,27,
Charles Smith,smithch01,199012020LAC,LAC,game,True,37:00,12,19,.632,0,0,,2,4,.500,2,12,14,5,2,2,2,4,26,
Winston Garland,garlawi01,199012020LAC,LAC,game,True,36:00,4,7,.571,0,0,,2,2,1.000,0,2,2,5,5,0,3,2,10,
Gary Grant,grantga01,199012020LAC,LAC,game,True,34:00,4,7,.571,0,0,,2,2,1.000,0,3,3,9,2,0,3,0,10,
Benoit Benjamin,benjabe01,199012020LAC,LAC,game,True,30:00,4,13,.308,0,0,,1,2,.500,3,6,9,4,0,0,3,1,9,
Danny Manning,mannida01,199012020LAC,LAC,game,False,20:00,3,4,.750,0,0,,0,0,,2,2,4,3,0,0,4,2,6,
Tom Garrick,garrito01,199012020LAC,LAC,game,False,20:00,0,2,.000,0,0,,0,0,,0,2,2,6,2,0,1,4,0,
Loy Vaught,vaughlo01,199012020LAC,LAC,game,False,15:00,6,8,.750,0,0,,0,0,,2,1,3,0,0,0,0,4,12,
Ken Bannister,bannike01,199012020LAC,LAC,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,
Jeff Martin,martije01,199012020LAC,LAC,game,False,2:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Cedric Ball,ballce01,199012020LAC,LAC,game,False,2:00,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,1,0,
Greg Butler,butlegr01,199012020LAC,LAC,game,False,2:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Karl Malone,malonka01,199012020POR,UTA,game,True,42:00,15,23,.652,0,1,.000,6,6,1.000,2,14,16,0,2,0,1,2,36,
John Stockton,stockjo01,199012020POR,UTA,game,True,38:00,6,14,.429,1,4,.250,4,4,1.000,0,2,2,14,3,0,6,3,17,
Jeff Malone,malonje01,199012020POR,UTA,game,True,37:00,5,13,.385,0,0,,3,3,1.000,1,0,1,5,1,0,1,4,13,
Mark Eaton,eatonma01,199012020POR,UTA,game,True,36:00,3,6,.500,0,0,,0,0,,2,6,8,0,1,1,2,4,6,
Andy Toolson,toolsan01,199012020POR,UTA,game,True,15:00,0,4,.000,0,2,.000,0,0,,2,0,2,1,0,0,1,3,0,
Thurl Bailey,baileth01,199012020POR,UTA,game,False,33:00,5,16,.313,0,0,,4,4,1.000,3,1,4,3,0,0,1,2,14,
Mike Brown,brownmi01,199012020POR,UTA,game,False,17:00,0,4,.000,0,0,,1,2,.500,1,1,2,0,0,0,1,4,1,
Darrell Griffith,griffda01,199012020POR,UTA,game,False,12:00,3,8,.375,2,3,.667,2,2,1.000,0,3,3,0,0,0,0,3,10,
Delaney Rudd,ruddde01,199012020POR,UTA,game,False,10:00,0,2,.000,0,1,.000,0,0,,0,0,0,3,0,0,0,1,0,
Jerome Kersey,kerseje01,199012020POR,POR,game,True,34:00,2,9,.222,0,0,,5,8,.625,1,5,6,4,1,1,1,1,9,
Buck Williams,willibu01,199012020POR,POR,game,True,33:00,8,11,.727,0,0,,7,8,.875,4,7,11,0,1,2,5,5,23,
Clyde Drexler,drexlcl01,199012020POR,POR,game,True,33:00,3,9,.333,0,0,,3,4,.750,1,4,5,10,2,1,1,3,9,
Terry Porter,portete01,199012020POR,POR,game,True,32:00,6,11,.545,3,6,.500,2,2,1.000,1,4,5,5,2,0,3,1,17,
Kevin Duckworth,duckwke01,199012020POR,POR,game,True,27:00,5,9,.556,0,0,,4,7,.571,2,6,8,1,0,1,3,4,14,
Danny Ainge,aingeda01,199012020POR,POR,game,False,20:00,5,13,.385,1,5,.200,2,2,1.000,1,0,1,3,0,0,0,1,13,
Clifford Robinson,robincl02,199012020POR,POR,game,False,18:00,3,7,.429,0,0,,0,0,,1,5,6,2,0,2,5,3,6,
Wayne Cooper,coopewa01,199012020POR,POR,game,False,17:00,5,6,.833,0,0,,0,2,.000,3,3,6,1,0,0,0,3,10,
Mark Bryant,bryanma01,199012020POR,POR,game,False,15:00,0,2,.000,0,0,,0,0,,1,3,4,0,1,0,0,2,0,
Danny Young,youngda01,199012020POR,POR,game,False,11:00,0,3,.000,0,1,.000,0,0,,0,1,1,1,0,1,1,1,0,
Derrick McKey,mckeyde01,199012030BOS,SEA,game,True,34:00,8,12,.667,0,0,,1,2,.500,2,1,3,2,2,0,2,3,17,
Gary Payton,paytoga01,199012030BOS,SEA,game,True,33:00,2,4,.500,0,0,,0,0,,1,0,1,4,1,0,2,2,4,
Sedale Threatt,threase01,199012030BOS,SEA,game,True,30:00,9,15,.600,0,0,,2,2,1.000,1,0,1,5,3,0,3,3,20,
Michael Cage,cagemi01,199012030BOS,SEA,game,True,22:00,4,8,.500,0,0,,0,0,,4,4,8,1,1,1,0,2,8,
Xavier McDaniel,mcdanxa01,199012030BOS,SEA,game,True,21:00,1,10,.100,0,0,,0,0,,0,1,1,3,0,0,2,1,2,
Shawn Kemp,kempsh01,199012030BOS,SEA,game,False,22:00,9,20,.450,0,0,,1,5,.200,5,0,5,0,3,0,0,2,19,
Dana Barros,barroda01,199012030BOS,SEA,game,False,20:00,4,8,.500,0,2,.000,4,4,1.000,0,0,0,6,0,0,1,0,12,
Nate McMillan,mcmilna01,199012030BOS,SEA,game,False,20:00,2,5,.400,0,0,,1,3,.333,2,1,3,0,2,1,1,4,5,
Olden Polynice,polynol01,199012030BOS,SEA,game,False,18:00,1,6,.167,0,0,,3,4,.750,5,4,9,0,1,2,1,1,5,
Quintin Dailey,dailequ01,199012030BOS,SEA,game,False,10:00,5,11,.455,0,0,,0,2,.000,2,1,3,1,0,0,0,0,10,
Dave Corzine,corzida01,199012030BOS,SEA,game,False,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,
Scott Meents,meentsc01,199012030BOS,SEA,game,False,5:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Reggie Lewis,lewisre01,199012030BOS,BOS,game,True,34:00,6,9,.667,0,0,,4,4,1.000,1,2,3,4,0,2,2,2,16,
Kevin Gamble,gamblke01,199012030BOS,BOS,game,True,32:00,5,12,.417,0,0,,2,2,1.000,2,3,5,4,4,0,1,2,12,
Larry Bird,birdla01,199012030BOS,BOS,game,True,30:00,4,7,.571,0,1,.000,3,3,1.000,3,7,10,4,2,1,4,1,11,
Robert Parish,parisro01,199012030BOS,BOS,game,True,29:00,10,15,.667,0,0,,2,2,1.000,3,6,9,1,0,2,2,3,22,
Brian Shaw,shawbr01,199012030BOS,BOS,game,True,26:00,5,8,.625,0,1,.000,4,4,1.000,0,5,5,9,1,0,1,2,14,
Kevin McHale,mchalke01,199012030BOS,BOS,game,False,26:00,8,10,.800,0,0,,2,2,1.000,1,6,7,0,1,0,2,1,18,
Dee Brown,brownde01,199012030BOS,BOS,game,False,24:00,5,6,.833,0,0,,0,0,,1,0,1,7,1,1,1,0,10,
Joe Kleine,kleinjo01,199012030BOS,BOS,game,False,17:00,4,7,.571,0,0,,2,2,1.000,0,4,4,0,0,1,2,3,10,
Ed Pinckney,pincked01,199012030BOS,BOS,game,False,8:00,2,3,.667,0,0,,4,4,1.000,3,1,4,2,1,0,1,2,8,
Michael Smith,smithmi01,199012030BOS,BOS,game,False,7:00,3,5,.600,0,2,.000,0,0,,0,0,0,4,0,0,1,0,6,
Stojko Vranković,vrankst01,199012030BOS,BOS,game,False,5:00,2,2,1.000,0,0,,0,0,,0,2,2,0,0,1,0,1,4,
Dave Popson,popsoda01,199012030BOS,BOS,game,False,2:00,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,
Bernard King,kingbe01,199012030UTA,WSB,game,True,26:00,10,21,.476,0,0,,4,4,1.000,1,2,3,2,2,0,5,3,24,
Harvey Grant,grantha01,199012030UTA,WSB,game,True,26:00,3,8,.375,0,0,,2,2,1.000,1,6,7,1,2,1,1,3,8,
Haywoode Workman,workmha01,199012030UTA,WSB,game,True,22:00,2,5,.400,0,0,,0,0,,2,2,4,4,0,0,5,4,4,
Darrell Walker,walkeda01,199012030UTA,WSB,game,True,20:00,3,10,.300,0,0,,0,1,.000,1,1,2,4,3,0,1,4,6,
Charles Jones,jonesch01,199012030UTA,WSB,game,True,8:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,2,0,
A.J. English,engliaj01,199012030UTA,WSB,game,False,26:00,2,10,.200,0,0,,0,0,,2,1,3,4,0,0,3,2,4,
Mark Alarie,alarima01,199012030UTA,WSB,game,False,25:00,4,10,.400,1,3,.333,1,2,.500,0,1,1,1,0,1,0,5,10,
Byron Irvin,irvinby01,199012030UTA,WSB,game,False,24:00,4,7,.571,0,0,,8,10,.800,2,2,4,1,1,0,1,1,16,
Tom Hammonds,hammoto01,199012030UTA,WSB,game,False,22:00,2,7,.286,0,0,,5,6,.833,0,4,4,1,1,1,0,4,9,
Pervis Ellison,ellispe01,199012030UTA,WSB,game,False,20:00,4,6,.667,0,0,,0,2,.000,0,5,5,3,0,1,4,0,8,
Greg Foster,fostegr01,199012030UTA,WSB,game,False,17:00,3,6,.500,0,0,,3,4,.750,4,4,8,1,1,1,5,5,9,
Ledell Eackles,eacklle01,199012030UTA,WSB,game,False,4:00,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,1,3,
Karl Malone,malonka01,199012030UTA,UTA,game,True,36:00,11,15,.733,0,0,,16,22,.727,4,11,15,0,1,2,6,2,38,
Jeff Malone,malonje01,199012030UTA,UTA,game,True,32:00,12,19,.632,0,0,,4,5,.800,3,4,7,3,1,0,3,0,28,
Mark Eaton,eatonma01,199012030UTA,UTA,game,True,32:00,1,2,.500,0,0,,0,0,,1,4,5,1,1,4,1,5,2,
John Stockton,stockjo01,199012030UTA,UTA,game,True,30:00,5,8,.625,0,0,,6,8,.750,0,7,7,15,7,0,2,3,16,
Andy Toolson,toolsan01,199012030UTA,UTA,game,True,17:00,3,5,.600,1,3,.333,2,2,1.000,0,0,0,1,0,1,2,5,9,
Thurl Bailey,baileth01,199012030UTA,UTA,game,False,29:00,6,15,.400,0,0,,2,2,1.000,2,3,5,2,2,2,3,3,14,
Mike Brown,brownmi01,199012030UTA,UTA,game,False,18:00,3,5,.600,0,0,,7,8,.875,2,2,4,1,3,0,1,2,13,
Delaney Rudd,ruddde01,199012030UTA,UTA,game,False,18:00,1,7,.143,0,1,.000,4,4,1.000,4,0,4,8,0,0,0,0,6,
Darrell Griffith,griffda01,199012030UTA,UTA,game,False,16:00,3,11,.273,0,2,.000,0,0,,0,1,1,1,2,0,0,2,6,
Walter Palmer,palmewa01,199012030UTA,UTA,game,False,8:00,1,3,.333,0,1,.000,1,2,.500,1,2,3,1,0,0,0,2,3,
Chris Munk,munkch01,199012030UTA,UTA,game,False,4:00,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,1,1,0,
Derek Harper,harpede01,199012040SAC,DAL,game,True,41:00,8,17,.471,0,2,.000,4,4,1.000,2,0,2,9,2,0,3,4,20,
Rodney McCray,mccraro01,199012040SAC,DAL,game,True,41:00,6,11,.545,0,0,,6,6,1.000,1,5,6,0,1,1,2,2,18,
James Donaldson,donalja01,199012040SAC,DAL,game,True,39:00,6,7,.857,0,0,,5,5,1.000,5,8,13,0,1,0,4,2,17,
Rolando Blackman,blackro01,199012040SAC,DAL,game,True,34:00,6,15,.400,0,0,,4,5,.800,1,1,2,2,0,0,3,4,16,
Alex English,englial01,199012040SAC,DAL,game,True,16:00,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,
Herb Williams,willihe01,199012040SAC,DAL,game,False,21:00,2,7,.286,0,0,,0,0,,0,1,1,1,0,1,0,1,4,
Randy White,whitera01,199012040SAC,DAL,game,False,18:00,1,5,.200,0,2,.000,0,2,.000,2,4,6,2,1,0,0,5,2,
Brad Davis,davisbr01,199012040SAC,DAL,game,False,14:00,0,3,.000,0,0,,0,1,.000,1,1,2,1,0,0,0,2,0,
Steve Alford,alforst01,199012040SAC,DAL,game,False,7:00,1,4,.250,0,0,,0,0,,1,0,1,0,1,0,0,1,2,
John Shasky,shaskjo01,199012040SAC,DAL,game,False,3:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,
Kelvin Upshaw,upshake01,199012040SAC,DAL,game,False,3:00,1,5,.200,0,0,,0,0,,2,0,2,0,0,0,0,0,2,
Jim Grandholm,grandji01,199012040SAC,DAL,game,False,3:00,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,
Wayman Tisdale,tisdawa01,199012040SAC,SAC,game,True,37:00,8,13,.615,0,0,,2,2,1.000,3,5,8,2,0,0,1,3,18,
Duane Causwell,causwdu01,199012040SAC,SAC,game,True,28:00,5,5,1.000,0,0,,1,2,.500,1,5,6,1,2,3,2,1,11,
Lionel Simmons,simmoli01,199012040SAC,SAC,game,True,28:00,1,8,.125,0,0,,3,4,.750,0,2,2,5,1,1,0,2,5,
Rory Sparrow,sparrro01,199012040SAC,SAC,game,True,24:00,2,5,.400,0,1,.000,1,2,.500,2,2,4,7,2,0,3,2,5,
Travis Mays,maystr01,199012040SAC,SAC,game,True,16:00,2,3,.667,1,1,1.000,2,4,.500,0,0,0,4,1,1,2,0,7,
Antoine Carr,carran01,199012040SAC,SAC,game,False,34:00,13,19,.684,0,0,,5,5,1.000,2,3,5,2,0,4,2,2,31,
Bob Hansen,hansebo01,199012040SAC,SAC,game,False,29:00,4,12,.333,2,4,.500,2,2,1.000,1,6,7,3,1,2,0,3,12,
Leon Wood,woodle01,199012040SAC,SAC,game,False,24:00,3,6,.500,1,2,.500,2,2,1.000,1,2,3,5,0,0,1,0,9,
Eric Leckner,leckner01,199012040SAC,SAC,game,False,13:00,2,2,1.000,0,0,,1,1,1.000,0,2,2,1,0,0,0,3,5,
Bill Wennington,wennibi01,199012040SAC,SAC,game,False,4:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,1,1,3,0,
Rick Calloway,callori01,199012040SAC,SAC,game,False,3:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
Alvin Robertson,roberal01,199012040PHI,MIL,game,True,40:00,6,17,.353,0,0,,14,14,1.000,6,2,8,10,1,0,2,6,26,
Jay Humphries,humphja01,199012040PHI,MIL,game,True,40:00,3,8,.375,0,1,.000,0,0,,1,3,4,9,1,0,3,2,6,
Fred Roberts,roberfr01,199012040PHI,MIL,game,True,35:00,6,11,.545,1,1,1.000,0,0,,0,1,1,2,1,1,4,4,13,
Frank Brickowski,brickfr01,199012040PHI,MIL,game,True,34:00,8,15,.533,0,0,,0,0,,2,3,5,5,1,1,2,5,16,
Jack Sikma,sikmaja01,199012040PHI,MIL,game,True,33:00,7,13,.538,3,3,1.000,3,3,1.000,2,10,12,1,0,0,1,5,20,
Jeff Grayer,grayeje01,199012040PHI,MIL,game,False,22:00,4,8,.500,0,0,,2,2,1.000,0,3,3,1,1,0,1,4,10,
Danny Schayes,schayda01,199012040PHI,MIL,game,False,21:00,4,7,.571,0,0,,0,0,,1,6,7,1,1,1,2,2,8,
Brad Lohaus,lohaubr01,199012040PHI,MIL,game,False,17:00,2,4,.500,1,2,.500,0,0,,0,2,2,1,1,1,0,3,5,
Greg Anderson,andergr01,199012040PHI,MIL,game,False,12:00,2,5,.400,0,1,.000,0,0,,0,3,3,0,0,1,2,1,4,
Steve Henson,hensost01,199012040PHI,MIL,game,False,11:00,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,0,0,
Hersey Hawkins,hawkihe01,199012040PHI,PHI,game,True,45:00,7,18,.389,1,3,.333,13,13,1.000,0,4,4,8,8,2,3,3,28,
Charles Barkley,barklch01,199012040PHI,PHI,game,True,44:00,13,20,.650,0,0,,16,20,.800,5,4,9,0,3,0,3,2,42,
Rick Mahorn,mahorri01,199012040PHI,PHI,game,True,43:00,3,8,.375,0,0,,4,6,.667,6,6,12,1,1,1,4,5,10,
Rickey Green,greenri01,199012040PHI,PHI,game,True,35:00,1,6,.167,0,0,,1,2,.500,0,0,0,6,0,0,0,4,3,
Mike Gminski,gminsmi01,199012040PHI,PHI,game,True,24:00,3,13,.231,0,0,,2,2,1.000,3,4,7,0,0,1,0,1,8,
Ron Anderson,anderro01,199012040PHI,PHI,game,False,32:00,6,14,.429,0,2,.000,0,0,,0,2,2,0,2,0,0,4,12,
Andre Turner,turnean01,199012040PHI,PHI,game,False,18:00,3,5,.600,0,0,,0,0,,0,4,4,1,0,0,0,2,6,
Manute Bol,bolma01,199012040PHI,PHI,game,False,16:00,0,1,.000,0,0,,0,2,.000,0,6,6,0,0,1,1,3,0,
Kenny Payne,payneke01,199012040PHI,PHI,game,False,6:00,0,3,.000,0,0,,0,0,,1,0,1,1,0,0,1,0,0,
Brian Oliver,olivebr01,199012040PHI,PHI,game,False,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,
Orlando Woolridge,woolror01,199012040CLE,DEN,game,True,41:00,12,22,.545,0,0,,7,8,.875,1,7,8,2,1,1,4,3,31,
Blair Rasmussen,rasmubl01,199012040CLE,DEN,game,True,41:00,6,12,.500,0,0,,1,1,1.000,1,9,10,1,0,6,1,1,13,
Michael Adams,adamsmi01,199012040CLE,DEN,game,True,33:00,8,19,.421,3,8,.375,3,5,.600,1,2,3,13,1,0,3,4,22,
Todd Lichti,lichtto01,199012040CLE,DEN,game,True,29:00,7,10,.700,1,1,1.000,0,0,,1,4,5,6,2,0,0,0,15,
Jerome Lane,laneje01,199012040CLE,DEN,game,True,24:00,5,11,.455,0,0,,0,0,,6,3,9,3,1,0,2,4,10,
Walter Davis,daviswa03,199012040CLE,DEN,game,False,28:00,6,17,.353,0,2,.000,0,0,,0,2,2,2,0,0,2,2,12,
Avery Johnson,johnsav01,199012040CLE,DEN,game,False,15:00,2,3,.667,0,0,,0,0,,1,2,3,3,2,0,2,3,4,
Mahmoud Abdul-Rauf,abdulma02,199012040CLE,DEN,game,False,8:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,1,0,2,2,
Anthony Cook,cookan01,199012040CLE,DEN,game,False,8:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,
Marcus Liberty,liberma01,199012040CLE,DEN,game,False,7:00,2,3,.667,0,0,,0,0,,0,1,1,0,1,0,1,3,4,
Joe Wolf,wolfjo01,199012040CLE,DEN,game,False,6:00,2,3,.667,0,0,,0,0,,1,2,3,2,0,0,3,3,4,
Brad Daugherty,daughbr01,199012040CLE,CLE,game,True,42:00,11,19,.579,0,0,,9,10,.900,2,13,15,6,0,0,2,2,31,
Craig Ehlo,ehlocr01,199012040CLE,CLE,game,True,38:00,5,13,.385,1,2,.500,0,0,,3,8,11,8,7,0,2,3,11,
Larry Nance,nancela01,199012040CLE,CLE,game,True,35:00,7,14,.500,0,0,,7,8,.875,2,11,13,3,0,3,3,4,21,
John Morton,mortojo01,199012040CLE,CLE,game,True,15:00,1,4,.250,0,0,,2,2,1.000,0,0,0,2,0,0,1,1,4,
Chucky Brown,brownch01,199012040CLE,CLE,game,True,8:00,0,2,.000,0,0,,0,0,,1,0,1,1,0,0,1,0,0,
Darnell Valentine,valenda01,199012040CLE,CLE,game,False,30:00,5,10,.500,0,0,,3,4,.750,1,2,3,8,2,0,1,4,13,
Gerald Paddio,paddige01,199012040CLE,CLE,game,False,29:00,11,21,.524,0,0,,1,2,.500,2,1,3,6,0,0,1,0,23,
Steve Kerr,kerrst01,199012040CLE,CLE,game,False,20:00,2,5,.400,0,1,.000,0,0,,0,1,1,5,0,0,0,1,4,
Danny Ferry,ferryda01,199012040CLE,CLE,game,False,19:00,4,8,.500,0,1,.000,1,2,.500,0,1,1,0,0,0,2,1,9,
Derrick Chievous,chievde01,199012040CLE,CLE,game,False,4:00,2,3,.667,0,0,,1,1,1.000,0,0,0,0,2,0,0,0,5,
Jeff Hornacek,hornaje01,199012040CHI,PHO,game,True,37:00,4,10,.400,0,0,,0,0,,2,1,3,2,0,0,0,2,8,
Tom Chambers,chambto01,199012040CHI,PHO,game,True,33:00,8,18,.444,1,1,1.000,6,8,.750,1,2,3,3,3,2,4,3,23,
Kevin Johnson,johnske02,199012040CHI,PHO,game,True,29:00,11,18,.611,0,1,.000,3,4,.750,0,2,2,6,1,0,2,0,25,
Mark West,westma01,199012040CHI,PHO,game,True,17:00,2,4,.500,0,0,,1,2,.500,1,4,5,1,0,0,0,4,5,
Kurt Rambis,rambiku01,199012040CHI,PHO,game,True,17:00,1,3,.333,0,0,,0,0,,1,1,2,2,1,0,0,3,2,
Eddie Johnson,johnsed03,199012040CHI,PHO,game,False,24:00,7,17,.412,1,3,.333,2,2,1.000,3,0,3,4,0,0,0,2,17,
Ed Nealy,nealyed01,199012040CHI,PHO,game,False,22:00,3,4,.750,0,1,.000,0,2,.000,2,3,5,3,2,0,3,2,6,
Negele Knight,knighne01,199012040CHI,PHO,game,False,19:00,3,9,.333,0,0,,1,1,1.000,1,3,4,6,0,0,1,3,7,
Dan Majerle,majerda01,199012040CHI,PHO,game,False,12:00,6,12,.500,1,1,1.000,4,6,.667,5,2,7,0,0,1,1,2,17,
Cedric Ceballos,cebalce01,199012040CHI,PHO,game,False,12:00,5,8,.625,0,0,,1,1,1.000,0,2,2,0,0,0,2,2,11,
Kenny Battle,battlke01,199012040CHI,PHO,game,False,10:00,1,4,.250,0,0,,0,0,,0,2,2,0,1,0,2,0,2,
Andrew Lang,langan01,199012040CHI,PHO,game,False,8:00,1,1,1.000,0,0,,2,2,1.000,2,0,2,0,0,0,2,0,4,
Michael Jordan,jordami01,199012040CHI,CHI,game,True,35:00,12,22,.545,0,0,,3,3,1.000,1,3,4,7,0,1,2,5,27,
Scottie Pippen,pippesc01,199012040CHI,CHI,game,True,34:00,8,15,.533,0,1,.000,0,0,,2,5,7,11,1,0,9,2,16,
Horace Grant,grantho01,199012040CHI,CHI,game,True,30:00,9,11,.818,0,0,,7,9,.778,5,7,12,3,1,1,1,3,25,
Bill Cartwright,cartwbi01,199012040CHI,CHI,game,True,25:00,7,10,.700,0,0,,2,4,.500,1,7,8,2,0,1,0,1,16,
John Paxson,paxsojo01,199012040CHI,CHI,game,True,21:00,5,6,.833,0,0,,0,0,,1,1,2,5,0,0,2,2,10,
B.J. Armstrong,armstbj01,199012040CHI,CHI,game,False,27:00,6,13,.462,0,0,,5,6,.833,0,2,2,7,2,0,2,2,17,
