Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
T.R. Dunn,dunntr01,198411200SEA,DEN,game,True,24:00,3,5,.600,0,0,,2,4,.500,4,2,6,1,0,0,1,0,8,
Dan Issel,isselda01,198411200SEA,DEN,game,False,31:00,7,15,.467,0,0,,0,0,,0,4,4,1,1,1,1,0,14,
Elston Turner,turneel01,198411200SEA,DEN,game,False,19:00,4,5,.800,0,0,,0,0,,0,1,1,5,3,0,0,1,8,
Mike Evans,evansmi01,198411200SEA,DEN,game,False,16:00,5,8,.625,1,2,.500,0,0,,0,1,1,2,1,0,0,3,11,
Bill Hanzlik,hanzlbi01,198411200SEA,DEN,game,False,13:00,1,4,.250,0,0,,3,4,.750,0,2,2,1,2,1,2,5,5,
Joe Kopicki,kopicjo01,198411200SEA,DEN,game,False,9:00,3,3,1.000,0,0,,1,1,1.000,2,0,2,1,0,0,0,3,7,
Danny Schayes,schayda01,198411200SEA,DEN,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,0,0,
Willie White,whitewi01,198411200SEA,DEN,game,False,2:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Danny Vranes,vraneda01,198411200SEA,SEA,game,True,34:00,4,8,.500,0,0,,2,4,.500,5,4,9,0,1,0,3,4,10,
Tom Chambers,chambto01,198411200SEA,SEA,game,True,31:00,6,13,.462,0,0,,9,10,.900,2,6,8,3,0,1,4,4,21,
Jack Sikma,sikmaja01,198411200SEA,SEA,game,True,31:00,7,13,.538,0,0,,3,3,1.000,1,10,11,4,2,4,4,4,17,
Gerald Henderson,hendege01,198411200SEA,SEA,game,True,31:00,6,12,.500,0,0,,1,2,.500,0,1,1,7,0,0,3,0,13,
Al Wood,woodal01,198411200SEA,SEA,game,True,30:00,6,6,1.000,0,0,,2,2,1.000,0,1,1,2,1,1,2,4,14,
Ricky Sobers,soberri01,198411200SEA,SEA,game,False,26:00,3,6,.500,0,0,,2,2,1.000,1,1,2,1,0,0,2,2,8,
Reggie King,kingre01,198411200SEA,SEA,game,False,19:00,5,8,.625,0,0,,3,4,.750,2,3,5,3,0,1,1,2,13,
Frank Brickowski,brickfr01,198411200SEA,SEA,game,False,13:00,3,7,.429,0,0,,0,0,,3,2,5,2,0,0,3,1,6,
Jon Sundvold,sundvjo01,198411200SEA,SEA,game,False,11:00,3,6,.500,0,0,,0,0,,0,0,0,2,0,0,1,0,6,
Tim McCormick,mccorti01,198411200SEA,SEA,game,False,6:00,2,4,.500,0,0,,0,0,,2,2,4,0,0,0,0,1,4,
Cory Blackwell,blackco01,198411200SEA,SEA,game,False,6:00,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,
John Schweitz,schwejo01,198411200SEA,SEA,game,False,2:00,1,3,.333,0,0,,0,0,,0,0,0,2,0,0,0,0,2,
Kelly Tripucka,tripuke01,198411200HOU,DET,game,True,43:00,7,18,.389,0,0,,3,4,.750,0,2,2,3,0,0,2,5,17,
Isiah Thomas,thomais01,198411200HOU,DET,game,True,42:00,11,26,.423,1,4,.250,2,2,1.000,1,1,2,13,1,0,5,4,25,
Bill Laimbeer,laimbbi01,198411200HOU,DET,game,True,36:00,10,16,.625,1,2,.500,3,4,.750,0,5,5,3,2,0,4,5,24,
Kent Benson,bensoke01,198411200HOU,DET,game,True,23:00,3,4,.750,0,0,,1,1,1.000,1,9,10,4,1,2,2,2,7,
Terry Tyler,tylerte01,198411200HOU,DET,game,True,22:00,2,5,.400,0,0,,0,0,,2,2,4,1,1,1,0,3,4,
Vinnie Johnson,johnsvi01,198411200HOU,DET,game,False,33:00,7,18,.389,0,0,,0,0,,5,2,7,4,2,0,1,3,14,
Dan Roundfield,roundda01,198411200HOU,DET,game,False,22:00,6,9,.667,0,0,,10,11,.909,1,2,3,3,0,0,0,2,22,
Earl Cureton,curetea01,198411200HOU,DET,game,False,15:00,2,4,.500,0,1,.000,0,2,.000,1,1,2,0,0,0,0,3,4,
Lorenzo Romar,romarlo01,198411200HOU,DET,game,False,4:00,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,
Ralph Sampson,sampsra01,198411200HOU,HOU,game,True,42:00,12,23,.522,0,0,,4,6,.667,3,14,17,2,4,2,6,4,28,
Rodney McCray,mccraro01,198411200HOU,HOU,game,True,39:00,8,19,.421,0,0,,2,2,1.000,3,8,11,5,0,1,2,3,18,
Hakeem Olajuwon,olajuha01,198411200HOU,HOU,game,True,38:00,9,17,.529,0,0,,8,15,.533,9,7,16,1,0,3,3,4,26,
John Lucas,lucasjo01,198411200HOU,HOU,game,True,33:00,7,14,.500,0,0,,3,4,.750,0,2,2,12,0,0,2,0,17,
Lewis Lloyd,lloydle01,198411200HOU,HOU,game,True,29:00,6,8,.750,0,0,,3,3,1.000,1,2,3,3,0,1,1,4,15,
Robert Reid,reidro01,198411200HOU,HOU,game,False,19:00,3,4,.750,0,0,,1,2,.500,1,4,5,4,1,1,2,1,7,
Phil Ford,fordph01,198411200HOU,HOU,game,False,16:00,0,3,.000,0,0,,2,2,1.000,0,0,0,5,0,0,2,2,2,
Jim Petersen,peterji01,198411200HOU,HOU,game,False,14:00,1,3,.333,0,0,,2,2,1.000,0,1,1,0,1,0,2,4,4,
Mitchell Wiggins,wiggimi01,198411200HOU,HOU,game,False,9:00,3,4,.750,0,0,,0,0,,0,0,0,0,0,1,1,2,6,
Hank McDowell,mcdowha01,198411200HOU,HOU,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Mark Eaton,eatonma01,198411200KCK,UTA,game,True,45:00,4,12,.333,0,0,,4,6,.667,6,13,19,1,0,3,2,3,12,
Darrell Griffith,griffda01,198411200KCK,UTA,game,True,31:00,7,20,.350,3,7,.429,5,5,1.000,1,5,6,6,1,3,3,6,22,
Rickey Green,greenri01,198411200KCK,UTA,game,True,25:00,5,9,.556,0,0,,3,3,1.000,1,0,1,4,1,1,3,5,13,
John Drew,drewjo01,198411200KCK,UTA,game,True,21:00,5,11,.455,0,1,.000,1,4,.250,1,1,2,1,3,0,2,5,11,
Rich Kelley,kelleri01,198411200KCK,UTA,game,True,18:00,2,2,1.000,0,0,,3,4,.750,2,2,4,1,0,0,5,5,7,
John Stockton,stockjo01,198411200KCK,UTA,game,False,23:00,3,7,.429,0,1,.000,0,0,,2,1,3,7,2,1,2,3,6,
Jeff Wilkins,wilkije01,198411200KCK,UTA,game,False,22:00,5,7,.714,0,0,,0,0,,0,2,2,1,1,0,1,4,10,
J.J. Anderson,anderjj01,198411200KCK,UTA,game,False,18:00,2,4,.500,0,0,,7,8,.875,2,2,4,1,5,0,2,3,11,
Thurl Bailey,baileth01,198411200KCK,UTA,game,False,18:00,5,9,.556,0,0,,1,2,.500,2,0,2,0,1,3,1,1,11,
Bob Hansen,hansebo01,198411200KCK,UTA,game,False,16:00,5,12,.417,0,0,,7,10,.700,0,0,0,1,3,0,0,3,17,
Billy Paultz,paultbi01,198411200KCK,UTA,game,False,3:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,2,2,
Eddie Johnson,johnsed03,198411200KCK,KCK,game,True,41:00,11,21,.524,0,0,,3,3,1.000,4,3,7,1,1,0,3,4,25,
Larry Drew,drewla01,198411200KCK,KCK,game,True,37:00,8,17,.471,0,0,,5,5,1.000,0,3,3,8,2,0,5,4,21,
LaSalle Thompson,thompla01,198411200KCK,KCK,game,True,33:00,4,7,.571,0,0,,7,13,.538,2,11,13,2,3,0,4,4,15,
Mark Olberding,olberma01,198411200KCK,KCK,game,True,31:00,5,7,.714,0,0,,6,6,1.000,2,4,6,3,1,0,5,4,16,
Reggie Theus,theusre01,198411200KCK,KCK,game,True,30:00,7,13,.538,0,1,.000,6,7,.857,2,6,8,5,1,0,4,4,20,
Mike Woodson,woodsmi01,198411200KCK,KCK,game,False,17:00,7,10,.700,0,0,,5,6,.833,1,0,1,1,0,0,4,5,19,
Joe Meriweather,meriwjo01,198411200KCK,KCK,game,False,15:00,0,1,.000,0,0,,1,2,.500,0,1,1,1,0,0,0,1,1,
Otis Thorpe,thorpot01,198411200KCK,KCK,game,False,13:00,0,0,,0,0,,0,2,.000,1,2,3,0,0,0,2,2,0,
Don Buse,busedo01,198411200KCK,KCK,game,False,12:00,2,3,.667,0,0,,2,2,1.000,0,1,1,1,0,0,3,0,6,
Pete Verhoeven,verhope01,198411200KCK,KCK,game,False,11:00,1,4,.250,0,0,,4,4,1.000,2,1,3,1,0,0,0,3,6,
Michael Holton,holtomi01,198411200LAL,PHO,game,True,24:00,6,9,.667,0,0,,1,1,1.000,1,0,1,1,1,1,4,1,13,
Kyle Macy,macyky01,198411200LAL,PHO,game,True,23:00,4,10,.400,0,2,.000,2,3,.667,0,3,3,1,1,0,1,1,10,
Larry Nance,nancela01,198411200LAL,PHO,game,True,22:00,5,8,.625,0,0,,1,4,.250,1,2,3,3,2,0,0,1,11,
Alvan Adams,adamsal01,198411200LAL,PHO,game,True,21:00,2,6,.333,0,0,,2,2,1.000,0,1,1,3,3,0,3,1,6,
James Edwards,edwarja01,198411200LAL,PHO,game,True,19:00,4,10,.400,0,0,,2,2,1.000,1,1,2,0,0,1,2,2,10,
Charles Jones,jonesch02,198411200LAL,PHO,game,False,29:00,5,7,.714,0,0,,4,6,.667,0,4,4,4,0,0,1,1,14,
Maurice Lucas,lucasma01,198411200LAL,PHO,game,False,28:00,2,8,.250,0,1,.000,2,2,1.000,2,4,6,4,1,1,1,1,6,
Jay Humphries,humphja01,198411200LAL,PHO,game,False,25:00,6,11,.545,0,1,.000,3,4,.750,0,0,0,4,2,0,0,2,15,
Rod Foster,fostero01,198411200LAL,PHO,game,False,22:00,3,12,.250,1,2,.500,2,2,1.000,0,0,0,3,0,0,2,3,9,
Charles Pittman,pittmch01,198411200LAL,PHO,game,False,14:00,0,1,.000,0,0,,6,8,.750,2,1,3,0,0,1,1,3,6,
Alvin Scott,scottal01,198411200LAL,PHO,game,False,9:00,2,3,.667,0,0,,0,0,,0,0,0,2,0,0,0,2,4,
Mike Sanders,sandemi01,198411200LAL,PHO,game,False,4:00,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,4,
Michael Cooper,coopemi01,198411200LAL,LAL,game,True,29:00,3,5,.600,0,1,.000,0,0,,0,2,2,7,3,1,1,1,6,
Magic Johnson,johnsma02,198411200LAL,LAL,game,True,27:00,10,13,.769,0,0,,9,11,.818,0,5,5,10,1,0,2,1,29,
James Worthy,worthja01,198411200LAL,LAL,game,True,26:00,3,10,.300,0,0,,0,0,,3,6,9,3,1,0,4,1,6,
Larry Spriggs,sprigla01,198411200LAL,LAL,game,True,25:00,7,10,.700,0,0,,0,0,,2,3,5,2,0,0,2,3,14,
Kareem Abdul-Jabbar,abdulka01,198411200LAL,LAL,game,True,21:00,5,8,.625,0,0,,0,0,,2,4,6,1,1,1,1,4,10,
Byron Scott,scottby01,198411200LAL,LAL,game,False,28:00,10,13,.769,0,1,.000,1,2,.500,1,2,3,10,2,0,3,0,21,
Kurt Rambis,rambiku01,198411200LAL,LAL,game,False,24:00,4,5,.800,0,0,,0,2,.000,1,5,6,0,2,1,4,2,8,
Jamaal Wilkes,wilkeja01,198411200LAL,LAL,game,False,21:00,6,8,.750,0,0,,2,2,1.000,3,1,4,1,2,0,1,3,14,
Mitch Kupchak,kupchmi01,198411200LAL,LAL,game,False,14:00,1,3,.333,0,0,,0,0,,0,3,3,1,0,0,2,3,2,
Bob McAdoo,mcadobo01,198411200LAL,LAL,game,False,13:00,5,6,.833,0,0,,0,0,,1,3,4,1,0,0,2,2,10,
Mike McGee,mcgeemi01,198411200LAL,LAL,game,False,12:00,5,6,.833,0,0,,0,0,,0,0,0,0,0,0,0,4,10,
Purvis Short,shortpu01,198411200NYK,GSW,game,True,40:00,11,24,.458,1,3,.333,7,9,.778,4,5,9,2,1,1,1,4,30,
Jerome Whitehead,whiteje01,198411200NYK,GSW,game,True,37:00,5,9,.556,0,0,,9,9,1.000,5,7,12,2,2,1,3,5,19,
Larry Smith,smithla01,198411200NYK,GSW,game,True,33:00,2,5,.400,0,0,,1,4,.250,4,5,9,0,2,2,7,4,5,
Lester Conner,connele01,198411200NYK,GSW,game,True,33:00,1,6,.167,0,0,,0,0,,1,1,2,6,1,2,0,4,2,
Sleepy Floyd,floydsl01,198411200NYK,GSW,game,True,32:00,7,11,.636,1,1,1.000,6,8,.750,1,0,1,6,1,1,6,3,21,
Gary Plummer,plummga01,198411200NYK,GSW,game,False,17:00,2,4,.500,0,0,,3,6,.500,0,2,2,1,0,0,1,4,7,
Mike Bratz,bratzmi01,198411200NYK,GSW,game,False,15:00,4,5,.800,0,1,.000,2,2,1.000,0,1,1,1,1,0,0,2,10,
Chuck Aleksinas,aleksch01,198411200NYK,GSW,game,False,11:00,1,2,.500,0,0,,1,2,.500,1,0,1,0,2,0,2,3,3,
Othell Wilson,wilsoot01,198411200NYK,GSW,game,False,10:00,0,0,,0,0,,0,0,,0,1,1,1,1,0,2,2,0,
Steve Burtt,burttst01,198411200NYK,GSW,game,False,7:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,1,0,1,2,
Peter Thibeaux,thibepe01,198411200NYK,GSW,game,False,5:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,2,1,2,
Darrell Walker,walkeda01,198411200NYK,NYK,game,True,41:00,6,18,.333,0,0,,5,8,.625,4,1,5,8,3,0,3,5,17,
Butch Carter,cartebu01,198411200NYK,NYK,game,True,37:00,6,15,.400,0,1,.000,10,12,.833,3,4,7,4,1,0,3,2,22,
Pat Cummings,cummipa01,198411200NYK,NYK,game,True,37:00,7,13,.538,0,0,,7,8,.875,6,4,10,1,0,0,0,5,21,
Bernard King,kingbe01,198411200NYK,NYK,game,True,34:00,12,23,.522,0,0,,4,6,.667,3,3,6,2,1,0,4,5,28,
James Bailey,baileja01,198411200NYK,NYK,game,True,22:00,0,1,.000,0,0,,0,0,,0,1,1,1,2,4,4,4,0,
Louis Orr,orrlo01,198411200NYK,NYK,game,False,30:00,5,8,.625,0,0,,5,7,.714,2,2,4,0,1,0,1,4,15,
Ken Bannister,bannike01,198411200NYK,NYK,game,False,16:00,0,5,.000,0,0,,1,2,.500,0,1,1,1,0,0,0,2,1,
Rory Sparrow,sparrro01,198411200NYK,NYK,game,False,12:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,3,1,0,
Ernie Grunfeld,grunfer01,198411200NYK,NYK,game,False,6:00,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,1,2,
Ron Cavenall,cavenro01,198411200NYK,NYK,game,False,5:00,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,
Rick Mahorn,mahorri01,198411200PHI,WSB,game,True,37:00,0,4,.000,0,0,,3,4,.750,2,12,14,2,0,1,3,4,3,
Dudley Bradley,bradldu01,198411200PHI,WSB,game,True,34:00,5,9,.556,2,2,1.000,0,0,,1,2,3,2,8,1,5,2,12,
Gus Williams,willigu01,198411200PHI,WSB,game,True,33:00,11,19,.579,0,1,.000,2,5,.400,0,1,1,8,3,0,3,0,24,
Jeff Ruland,rulanje01,198411200PHI,WSB,game,True,32:00,9,12,.750,0,0,,4,4,1.000,0,7,7,2,1,0,1,3,22,
Greg Ballard,ballagr01,198411200PHI,WSB,game,True,29:00,3,6,.500,0,0,,2,2,1.000,2,1,3,7,5,1,1,3,8,
Cliff Robinson,robincl01,198411200PHI,WSB,game,False,27:00,11,21,.524,0,0,,2,2,1.000,6,7,13,3,0,2,0,3,24,
Darren Daye,dayeda01,198411200PHI,WSB,game,False,19:00,4,7,.571,0,0,,2,4,.500,0,2,2,5,0,0,2,4,10,
Frank Johnson,johnsfr01,198411200PHI,WSB,game,False,16:00,6,11,.545,0,0,,1,1,1.000,0,1,1,1,1,0,0,2,13,
Jeff Malone,malonje01,198411200PHI,WSB,game,False,12:00,2,2,1.000,0,0,,0,0,,0,0,0,2,0,0,1,1,4,
Tom Sewell,sewelto01,198411200PHI,WSB,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Moses Malone,malonmo01,198411200PHI,PHI,game,True,35:00,5,9,.556,0,1,.000,7,7,1.000,1,8,9,3,2,2,2,0,17,
Julius Erving,ervinju01,198411200PHI,PHI,game,True,33:00,7,18,.389,0,1,.000,2,3,.667,1,2,3,3,3,1,4,2,16,
Maurice Cheeks,cheekma01,198411200PHI,PHI,game,True,30:00,5,9,.556,0,0,,2,2,1.000,0,0,0,6,1,1,3,3,12,
Clint Richardson,richacl01,198411200PHI,PHI,game,True,29:00,3,6,.500,0,0,,0,0,,1,1,2,3,2,0,4,1,6,
Marc Iavaroni,iavarma01,198411200PHI,PHI,game,True,13:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,1,4,3,2,
Sedale Threatt,threase01,198411200PHI,PHI,game,False,30:00,6,13,.462,0,1,.000,4,4,1.000,1,2,3,6,0,0,0,3,16,
Charles Barkley,barklch01,198411200PHI,PHI,game,False,29:00,5,11,.455,0,0,,7,9,.778,2,7,9,2,2,2,3,4,17,
Bobby Jones,jonesbo01,198411200PHI,PHI,game,False,17:00,3,6,.500,0,0,,0,0,,1,4,5,2,1,0,0,2,6,
Clemon Johnson,johnscl01,198411200PHI,PHI,game,False,15:00,2,4,.500,0,0,,0,0,,2,3,5,1,0,0,1,1,4,
Leon Wood,woodle01,198411200PHI,PHI,game,False,7:00,4,6,.667,1,2,.500,0,0,,0,1,1,1,0,0,0,0,9,
Sam Williams,willisa02,198411200PHI,PHI,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Mike Gminski,gminsmi01,198411200POR,NJN,game,True,39:00,7,13,.538,0,0,,3,3,1.000,6,6,12,1,0,0,4,2,17,
Buck Williams,willibu01,198411200POR,NJN,game,True,38:00,7,15,.467,0,0,,4,6,.667,3,5,8,0,2,0,4,6,18,
Micheal Ray Richardson,richami01,198411200POR,NJN,game,True,38:00,3,16,.188,0,2,.000,0,0,,3,4,7,7,1,0,4,4,6,
Mike O'Koren,okoremi01,198411200POR,NJN,game,True,29:00,4,8,.500,1,1,1.000,1,2,.500,0,3,3,2,0,2,0,5,10,
Darwin Cook,cookda01,198411200POR,NJN,game,True,24:00,4,10,.400,0,0,,0,0,,0,1,1,4,2,0,1,1,8,
Otis Birdsong,birdsot01,198411200POR,NJN,game,False,29:00,8,16,.500,0,1,.000,4,6,.667,1,0,1,6,2,0,5,0,20,
Albert King,kingal01,198411200POR,NJN,game,False,27:00,7,14,.500,0,0,,2,3,.667,3,1,4,4,2,0,1,2,16,
Kelvin Ransey,ranseke01,198411200POR,NJN,game,False,15:00,5,9,.556,0,0,,2,2,1.000,0,1,1,5,1,0,0,0,12,
George Johnson,johnsge02,198411200POR,NJN,game,False,14:00,0,2,.000,0,0,,0,0,,1,4,5,1,0,1,1,4,0,
Wayne Sappleton,sapplwa01,198411200POR,NJN,game,False,11:00,0,2,.000,0,0,,0,0,,0,3,3,1,1,1,0,3,0,
Jeff Turner,turneje01,198411200POR,NJN,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Kiki Vandeweghe,vandeki01,198411200POR,POR,game,True,45:00,10,19,.526,0,0,,8,10,.800,0,4,4,1,0,0,1,2,28,
Jim Paxson,paxsoji02,198411200POR,POR,game,True,44:00,9,19,.474,0,0,,1,2,.500,2,2,4,4,4,0,2,4,19,
Mychal Thompson,thompmy01,198411200POR,POR,game,True,43:00,9,19,.474,0,0,,8,9,.889,4,7,11,3,0,1,5,3,26,
Darnell Valentine,valenda01,198411200POR,POR,game,True,39:00,4,9,.444,0,0,,4,4,1.000,0,3,3,7,1,0,3,1,12,
Audie Norris,norriau01,198411200POR,POR,game,True,37:00,5,6,.833,0,0,,7,8,.875,4,10,14,1,1,0,5,6,17,
Clyde Drexler,drexlcl01,198411200POR,POR,game,False,30:00,4,13,.308,0,0,,2,2,1.000,6,5,11,4,2,1,5,2,10,
Kenny Carr,carrke01,198411200POR,POR,game,False,17:00,0,1,.000,0,0,,3,4,.750,0,4,4,0,1,0,0,2,3,
Jerome Kersey,kerseje01,198411200POR,POR,game,False,7:00,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,
Tom Scheffler,schefto01,198411200POR,POR,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Sidney Moncrief,moncrsi01,198411200DAL,MIL,game,True,45:00,13,26,.500,1,1,1.000,6,9,.667,1,4,5,2,4,0,1,5,33,
Terry Cummings,cummite01,198411200DAL,MIL,game,True,41:00,13,22,.591,0,0,,1,6,.167,6,6,12,1,1,0,3,4,27,
Alton Lister,listeal01,198411200DAL,MIL,game,True,32:00,4,6,.667,0,0,,0,2,.000,4,11,15,3,1,4,3,4,8,
Mike Dunleavy,dunlemi01,198411200DAL,MIL,game,True,31:00,6,9,.667,3,4,.750,1,2,.500,0,2,2,3,0,0,2,4,16,
Paul Pressey,presspa01,198411200DAL,MIL,game,True,25:00,0,1,.000,0,0,,2,2,1.000,1,4,5,4,2,0,6,5,2,
Paul Mokeski,mokespa01,198411200DAL,MIL,game,False,17:00,2,2,1.000,0,0,,3,4,.750,1,0,1,3,0,0,0,4,7,
Charles Davis,davisch02,198411200DAL,MIL,game,False,16:00,1,4,.250,0,0,,0,0,,1,0,1,0,0,0,1,1,2,
Craig Hodges,hodgecr01,198411200DAL,MIL,game,False,15:00,3,6,.500,2,4,.500,0,0,,0,1,1,3,0,0,4,1,8,
Larry Micheaux,michela01,198411200DAL,MIL,game,False,8:00,1,2,.500,0,0,,1,2,.500,1,2,3,1,0,0,2,0,3,
Randy Breuer,breuera01,198411200DAL,MIL,game,False,8:00,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,0,0,2,
Kevin Grevey,greveke01,198411200DAL,MIL,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Jay Vincent,vinceja01,198411200DAL,DAL,game,True,38:00,8,15,.533,0,0,,4,4,1.000,0,9,9,6,1,0,2,2,20,
Rolando Blackman,blackro01,198411200DAL,DAL,game,True,38:00,7,21,.333,0,0,,1,2,.500,4,1,5,8,1,0,0,0,15,
Mark Aguirre,aguirma01,198411200DAL,DAL,game,True,37:00,9,19,.474,0,1,.000,6,6,1.000,3,2,5,1,0,1,4,3,24,
Brad Davis,davisbr01,198411200DAL,DAL,game,True,26:00,7,7,1.000,0,0,,1,1,1.000,2,3,5,2,1,0,0,5,15,
Kurt Nimphius,nimphku01,198411200DAL,DAL,game,True,20:00,3,4,.750,0,0,,5,6,.833,1,1,2,1,0,1,1,5,11,
Derek Harper,harpede01,198411200DAL,DAL,game,False,32:00,5,10,.500,0,0,,3,5,.600,0,1,1,5,4,0,1,2,13,
Sam Perkins,perkisa01,198411200DAL,DAL,game,False,26:00,1,5,.200,0,0,,3,4,.750,2,5,7,2,3,0,1,2,5,
Dale Ellis,ellisda01,198411200DAL,DAL,game,False,18:00,2,4,.500,0,0,,0,0,,1,3,4,1,1,0,3,0,4,
Charlie Sitton,sittoch01,198411200DAL,DAL,game,False,4:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,
Wallace Bryant,bryanwa01,198411200DAL,DAL,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Purvis Short,shortpu01,198411210BOS,GSW,game,True,29:00,7,14,.500,1,2,.500,3,3,1.000,0,0,0,1,1,1,3,2,18,
Larry Smith,smithla01,198411210BOS,GSW,game,True,28:00,6,14,.429,0,0,,0,2,.000,8,2,10,2,1,0,3,4,12,
Jerome Whitehead,whiteje01,198411210BOS,GSW,game,True,27:00,6,11,.545,0,0,,1,1,1.000,2,4,6,2,0,1,0,3,13,
Sleepy Floyd,floydsl01,198411210BOS,GSW,game,True,24:00,6,12,.500,0,0,,0,0,,0,0,0,3,1,0,3,3,12,
Lester Conner,connele01,198411210BOS,GSW,game,True,17:00,2,5,.400,0,0,,1,1,1.000,0,1,1,3,0,0,2,3,5,
Othell Wilson,wilsoot01,198411210BOS,GSW,game,False,30:00,1,7,.143,0,1,.000,0,0,,0,2,2,5,2,0,3,1,2,
Gary Plummer,plummga01,198411210BOS,GSW,game,False,23:00,3,9,.333,0,0,,0,0,,1,2,3,2,0,0,0,1,6,
Chuck Aleksinas,aleksch01,198411210BOS,GSW,game,False,21:00,3,7,.429,0,0,,0,0,,0,2,2,0,0,0,1,2,6,
Steve Burtt,burttst01,198411210BOS,GSW,game,False,17:00,6,10,.600,0,0,,2,4,.500,0,0,0,0,0,0,1,3,14,
Peter Thibeaux,thibepe01,198411210BOS,GSW,game,False,16:00,1,4,.250,0,0,,1,2,.500,3,2,5,0,0,0,2,0,3,
Mike Bratz,bratzmi01,198411210BOS,GSW,game,False,8:00,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,1,0,0,
Dennis Johnson,johnsde01,198411210BOS,BOS,game,True,29:00,5,9,.556,0,0,,0,0,,0,3,3,7,1,1,0,1,10,
Cedric Maxwell,maxwece01,198411210BOS,BOS,game,True,27:00,4,4,1.000,0,0,,4,4,1.000,2,4,6,1,1,0,4,2,12,
Larry Bird,birdla01,198411210BOS,BOS,game,True,25:00,6,11,.545,1,1,1.000,4,4,1.000,1,6,7,6,2,0,1,0,17,
Robert Parish,parisro01,198411210BOS,BOS,game,True,24:00,7,8,.875,0,0,,4,4,1.000,0,4,4,3,0,0,1,2,18,
Danny Ainge,aingeda01,198411210BOS,BOS,game,True,24:00,8,11,.727,0,0,,0,0,,0,1,1,3,0,0,0,1,16,
Kevin McHale,mchalke01,198411210BOS,BOS,game,False,23:00,5,8,.625,0,0,,3,5,.600,3,5,8,2,0,0,1,2,13,
Scott Wedman,wedmasc01,198411210BOS,BOS,game,False,23:00,6,10,.600,0,1,.000,1,2,.500,0,4,4,1,2,0,0,1,13,
M.L. Carr,carrml01,198411210BOS,BOS,game,False,16:00,5,7,.714,1,1,1.000,2,2,1.000,1,1,2,1,0,0,1,0,13,
Carlos Clark,clarkca01,198411210BOS,BOS,game,False,15:00,3,5,.600,0,0,,2,2,1.000,0,4,4,3,1,0,1,5,8,
Quinn Buckner,bucknqu01,198411210BOS,BOS,game,False,14:00,3,5,.600,0,0,,1,2,.500,0,1,1,2,0,0,0,3,7,
Rick Carlisle,carliri01,198411210BOS,BOS,game,False,10:00,2,2,1.000,0,0,,2,2,1.000,0,2,2,6,1,0,1,2,6,
Greg Kite,kitegr01,198411210BOS,BOS,game,False,10:00,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,2,3,2,
Eddie Johnson,johnsed03,198411210WSB,KCK,game,True,41:00,13,21,.619,0,1,.000,8,8,1.000,2,5,7,0,2,1,4,3,34,
Larry Drew,drewla01,198411210WSB,KCK,game,True,38:00,4,15,.267,0,0,,3,4,.750,0,3,3,9,0,0,3,2,11,
Mark Olberding,olberma01,198411210WSB,KCK,game,True,37:00,7,10,.700,0,0,,0,0,,1,2,3,2,0,0,3,4,14,
LaSalle Thompson,thompla01,198411210WSB,KCK,game,True,36:00,3,9,.333,0,0,,0,0,,2,13,15,1,0,1,6,4,6,
Reggie Theus,theusre01,198411210WSB,KCK,game,True,33:00,5,12,.417,0,0,,2,2,1.000,1,2,3,10,3,1,7,4,12,
Mike Woodson,woodsmi01,198411210WSB,KCK,game,False,21:00,5,13,.385,0,0,,1,2,.500,1,1,2,0,3,1,0,1,11,
Joe Meriweather,meriwjo01,198411210WSB,KCK,game,False,11:00,0,4,.000,0,0,,0,0,,2,0,2,1,2,0,0,1,0,
