Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kenny Sears,searske01,195811260BOS,NYK,game,,32:00,6,8,.750,,,,4,6,.667,,,10,,,,,2,16,
Ron Sobie,sobiero01,195811260BOS,NYK,game,,22:00,5,12,.417,,,,1,1,1.000,,,10,,,,,3,11,
Guy Sparrow,sparrgu01,195811260BOS,NYK,game,,20:00,4,9,.444,,,,1,1,1.000,,,1,,,,,4,9,
Frank Selvy,selvyfr01,195811260BOS,NYK,game,,10:00,3,5,.600,,,,1,2,.500,,,2,,,,,1,7,
Mike Farmer,farmemi01,195811260BOS,NYK,game,,7:00,0,4,.000,,,,0,0,,,,1,,,,,1,0,
Jerry Bird,birdje01,195811260BOS,NYK,game,,6:00,0,0,,,,,0,0,,,,0,,,,,1,0,
Ray Felix,felixra01,195811260BOS,NYK,game,,5:00,0,2,.000,,,,0,0,,,,3,,,,,1,0,
Bob Cousy,cousybo01,195811260BOS,BOS,game,,38:00,8,22,.364,,,,4,4,1.000,,,9,13,,,,0,20,
Bill Russell,russebi01,195811260BOS,BOS,game,,38:00,9,20,.450,,,,1,3,.333,,,13,,,,,1,19,
Jim Loscutoff,loscuji01,195811260BOS,BOS,game,,38:00,5,15,.333,,,,1,1,1.000,,,12,,,,,3,11,
Bill Sharman,sharmbi01,195811260BOS,BOS,game,,28:00,8,20,.400,,,,6,7,.857,,,5,,,,,4,22,
Tom Heinsohn,heinsto01,195811260BOS,BOS,game,,26:00,5,12,.417,,,,3,3,1.000,,,13,5,,,,4,13,
Frank Ramsey,ramsefr01,195811260BOS,BOS,game,,24:00,6,14,.429,,,,5,7,.714,,,6,,,,,2,17,
Sam Jones,jonessa01,195811260BOS,BOS,game,,16:00,4,8,.500,,,,2,2,1.000,,,10,,,,,1,10,
Bennie Swain,swainbe01,195811260BOS,BOS,game,,12:00,2,8,.250,,,,1,1,1.000,,,3,,,,,0,5,
K.C. Jones,joneskc01,195811260BOS,BOS,game,,8:00,0,2,.000,,,,1,1,1.000,,,0,,,,,1,1,
Gene Conley,conlege01,195811260BOS,BOS,game,,7:00,1,2,.500,,,,1,2,.500,,,2,,,,,1,3,
Lou Tsioropoulos,tsiorlo01,195811260BOS,BOS,game,,5:00,0,0,,,,,0,0,,,,0,,,,,1,0,
Phil Jordon,jordoph01,195811260CIN,DET,game,,,11,,,,,,2,4,.500,,,,,,,,3,24,
Gene Shue,shuege01,195811260CIN,DET,game,,,8,,,,,,3,5,.600,,,,,,,,2,19,
George Yardley,yardlge01,195811260CIN,DET,game,,,7,,,,,,3,3,1.000,,,,,,,,2,17,
Dick McGuire,mcguidi01,195811260CIN,DET,game,,,5,,,,,,3,3,1.000,,,,,,,,1,13,
Chuck Noble,noblech01,195811260CIN,DET,game,,,6,,,,,,1,1,1.000,,,,,,,,1,13,
Walter Dukes,dukeswa01,195811260CIN,DET,game,,,5,,,,,,2,3,.667,,,,,,,,3,12,
Dick Farley,farledi01,195811260CIN,DET,game,,,3,,,,,,0,0,,,,,,,,,2,6,
Earl Lloyd,lloydea01,195811260CIN,DET,game,,,2,,,,,,1,1,1.000,,,,,,,,1,5,
Joe Holup,holupjo01,195811260CIN,DET,game,,,1,,,,,,1,1,1.000,,,,,,,,2,3,
Barney Cable,cableba01,195811260CIN,DET,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Jack Twyman,twymaja01,195811260CIN,CIN,game,,,7,,,,,,5,6,.833,,,,,,,,2,19,
Archie Dees,deesar01,195811260CIN,CIN,game,,,6,,,,,,6,6,1.000,,,,,,,,1,18,
Jim Palmer,palmeji01,195811260CIN,CIN,game,,,6,,,,,,5,8,.625,,,,,,,,2,17,
Wayne Embry,embrywa01,195811260CIN,CIN,game,,,5,,,,,,1,1,1.000,,,,,,,,4,11,
Bucky Bockhorn,bockhbu01,195811260CIN,CIN,game,,,4,,,,,,2,2,1.000,,,,,,,,3,10,
Si Green,greensi01,195811260CIN,CIN,game,,,4,,,,,,2,2,1.000,,,,,,,,3,10,
Dave Piontek,piontda01,195811260CIN,CIN,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Vern Hatton,hattove01,195811260CIN,CIN,game,,,0,,,,,,2,2,1.000,,,,,,,,3,2,
Tom Marshall,marshto01,195811260CIN,CIN,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Jack Parr,parrja01,195811260CIN,CIN,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Slater Martin,martisl01,195811260SYR,STL,game,,41:00,3,14,.214,,,,6,9,.667,,,4,,,,,2,12,
Cliff Hagan,hagancl01,195811260SYR,STL,game,,37:00,8,19,.421,,,,6,8,.750,,,13,,,,,6,22,
Bob Pettit,pettibo01,195811260SYR,STL,game,,36:00,9,15,.600,,,,13,13,1.000,,,18,,,,,5,31,
Jack McMahon,mcmahja01,195811260SYR,STL,game,,33:00,5,11,.455,,,,2,4,.500,,,1,,,,,2,12,
Chuck Share,sharech01,195811260SYR,STL,game,,30:00,4,5,.800,,,,1,2,.500,,,14,,,,,6,9,
Clyde Lovellette,lovelcl01,195811260SYR,STL,game,,20:00,4,10,.400,,,,3,3,1.000,,,2,,,,,6,11,
Hub Reed,reedhu01,195811260SYR,STL,game,,17:00,2,7,.286,,,,0,1,.000,,,7,,,,,4,4,
Al Ferrari,ferraal01,195811260SYR,STL,game,,15:00,1,4,.250,,,,6,6,1.000,,,1,,,,,4,8,
Win Wilfong,wilfowi01,195811260SYR,STL,game,,7:00,0,0,,,,,1,1,1.000,,,2,,,,,1,1,
Ed Macauley,macaued01,195811260SYR,STL,game,,4:00,1,1,1.000,,,,0,0,,,,1,,,,,1,2,
Larry Costello,costela01,195811260SYR,SYR,game,,48:00,5,14,.357,,,,7,9,.778,,,3,,,,,4,17,
Dolph Schayes,schaydo01,195811260SYR,SYR,game,,40:00,4,20,.200,,,,3,4,.750,,,16,,,,,5,11,
Red Kerr,kerrre01,195811260SYR,SYR,game,,33:00,5,13,.385,,,,10,15,.667,,,8,,,,,6,20,
Ed Conlin,conlied01,195811260SYR,SYR,game,,33:00,7,16,.438,,,,5,7,.714,,,4,,,,,2,19,
Al Bianchi,biancal01,195811260SYR,SYR,game,,28:00,7,13,.538,,,,2,3,.667,,,5,,,,,3,16,
Bob Hopkins,hopkibo01,195811260SYR,SYR,game,,16:00,2,7,.286,,,,4,5,.800,,,4,,,,,1,8,
Hal Greer,greerha01,195811260SYR,SYR,game,,16:00,2,3,.667,,,,3,4,.750,,,0,,,,,3,7,
Connie Dierking,dierkco01,195811260SYR,SYR,game,,14:00,1,1,1.000,,,,2,8,.250,,,4,,,,,2,4,
Togo Palazzi,palazto01,195811260SYR,SYR,game,,8:00,0,3,.000,,,,1,2,.500,,,1,,,,,6,1,
Paul Seymour,seymopa01,195811260SYR,SYR,game,,4:00,2,3,.667,,,,0,0,,,,1,,,,,2,4,
Bill Russell,russebi01,195811270PHW,BOS,game,,48:00,6,16,.375,,,,1,5,.200,,,22,2,,,,1,13,
Bill Sharman,sharmbi01,195811270PHW,BOS,game,,,12,22,.545,,,,7,7,1.000,,,6,1,,,,1,31,
Frank Ramsey,ramsefr01,195811270PHW,BOS,game,,,8,16,.500,,,,4,6,.667,,,8,3,,,,1,20,
Bob Cousy,cousybo01,195811270PHW,BOS,game,,,5,21,.238,,,,2,2,1.000,,,15,11,,,,0,12,
Tom Heinsohn,heinsto01,195811270PHW,BOS,game,,,5,12,.417,,,,2,4,.500,,,11,3,,,,3,12,
Jim Loscutoff,loscuji01,195811270PHW,BOS,game,,,4,9,.444,,,,0,0,,,,4,3,,,,5,8,
Bennie Swain,swainbe01,195811270PHW,BOS,game,,,2,10,.200,,,,3,3,1.000,,,8,0,,,,4,7,
K.C. Jones,joneskc01,195811270PHW,BOS,game,,,1,2,.500,,,,0,0,,,,0,0,,,,0,2,
Lou Tsioropoulos,tsiorlo01,195811270PHW,BOS,game,,,0,3,.000,,,,2,2,1.000,,,5,0,,,,3,2,
Sam Jones,jonessa01,195811270PHW,BOS,game,,,0,2,.000,,,,0,0,,,,0,0,,,,0,0,
Paul Arizin,arizipa01,195811270PHW,PHW,game,,41:00,4,21,.190,,,,9,11,.818,,,11,5,,,,0,17,
Tom Gola,golato01,195811270PHW,PHW,game,,2:00,0,0,,,,,0,0,,,,1,0,,,,1,0,
Woody Sauldsberry,sauldwo01,195811270PHW,PHW,game,,,10,25,.400,,,,5,7,.714,,,17,0,,,,1,25,
Joe Graboski,grabojo01,195811270PHW,PHW,game,,,6,20,.300,,,,4,4,1.000,,,16,1,,,,5,16,
Andy Johnson,johnsan01,195811270PHW,PHW,game,,,4,14,.286,,,,4,4,1.000,,,6,4,,,,4,12,
Jack George,georgja01,195811270PHW,PHW,game,,,5,11,.455,,,,0,0,,,,5,5,,,,3,10,
George Dempsey,dempsge01,195811270PHW,PHW,game,,,3,7,.429,,,,0,2,.000,,,2,4,,,,2,6,
Lennie Rosenbluth,rosenle01,195811270PHW,PHW,game,,,3,11,.273,,,,0,0,,,,7,0,,,,1,6,
Ernie Beck,becker01,195811270PHW,PHW,game,,,1,6,.167,,,,0,1,.000,,,6,2,,,,3,2,
Phil Rollins,rolliph01,195811270PHW,PHW,game,,,0,0,,,,,0,0,,,,1,0,,,,0,0,
Red Kerr,kerrre01,195811270STL,SYR,game,,48:00,8,16,.500,,,,7,8,.875,,,17,,,,,1,23,
Larry Costello,costela01,195811270STL,SYR,game,,48:00,4,15,.267,,,,5,5,1.000,,,10,,,,,4,13,
Ed Conlin,conlied01,195811270STL,SYR,game,,41:00,6,19,.316,,,,1,1,1.000,,,7,,,,,3,13,
Dolph Schayes,schaydo01,195811270STL,SYR,game,,36:00,6,16,.375,,,,11,13,.846,,,11,,,,,4,23,
Al Bianchi,biancal01,195811270STL,SYR,game,,28:00,3,11,.273,,,,0,0,,,,3,,,,,4,6,
Bob Hopkins,hopkibo01,195811270STL,SYR,game,,12:00,4,6,.667,,,,2,3,.667,,,3,,,,,2,10,
Hal Greer,greerha01,195811270STL,SYR,game,,12:00,2,4,.500,,,,0,0,,,,2,,,,,2,4,
Paul Seymour,seymopa01,195811270STL,SYR,game,,8:00,1,2,.500,,,,1,2,.500,,,1,,,,,1,3,
Togo Palazzi,palazto01,195811270STL,SYR,game,,7:00,1,6,.167,,,,1,1,1.000,,,3,,,,,0,3,
Cliff Hagan,hagancl01,195811270STL,STL,game,,42:00,9,20,.450,,,,5,6,.833,,,12,,,,,2,23,
Slater Martin,martisl01,195811270STL,STL,game,,42:00,2,11,.182,,,,2,2,1.000,,,5,14,,,,4,6,
Bob Pettit,pettibo01,195811270STL,STL,game,,40:00,17,33,.515,,,,8,12,.667,,,20,,,,,2,42,
Jack McMahon,mcmahja01,195811270STL,STL,game,,28:00,2,9,.222,,,,1,2,.500,,,2,,,,,1,5,
Chuck Share,sharech01,195811270STL,STL,game,,27:00,2,6,.333,,,,1,1,1.000,,,11,,,,,5,5,
Clyde Lovellette,lovelcl01,195811270STL,STL,game,,21:00,10,13,.769,,,,0,0,,,,10,,,,,4,20,
Al Ferrari,ferraal01,195811270STL,STL,game,,20:00,0,6,.000,,,,2,3,.667,,,1,,,,,3,2,
Hub Reed,reedhu01,195811270STL,STL,game,,12:00,1,2,.500,,,,0,0,,,,2,,,,,2,2,
Win Wilfong,wilfowi01,195811270STL,STL,game,,6:00,1,2,.500,,,,0,0,,,,2,,,,,0,2,
Med Park,parkme01,195811270STL,STL,game,,2:00,0,0,,,,,0,0,,,,0,,,,,0,0,
Larry Costello,costela01,195811280DET,SYR,game,,,7,14,.500,,,,6,8,.750,,,7,3,,,,4,20,
Ed Conlin,conlied01,195811280DET,SYR,game,,,7,13,.538,,,,4,4,1.000,,,6,2,,,,6,18,
Red Kerr,kerrre01,195811280DET,SYR,game,,,6,13,.462,,,,3,5,.600,,,7,0,,,,1,15,
Hal Greer,greerha01,195811280DET,SYR,game,,,5,11,.455,,,,0,1,.000,,,5,0,,,,3,10,
Dolph Schayes,schaydo01,195811280DET,SYR,game,,,2,12,.167,,,,5,6,.833,,,10,5,,,,3,9,
Togo Palazzi,palazto01,195811280DET,SYR,game,,,4,10,.400,,,,0,0,,,,3,0,,,,1,8,
Bob Hopkins,hopkibo01,195811280DET,SYR,game,,,3,6,.500,,,,1,2,.500,,,3,0,,,,2,7,
Al Bianchi,biancal01,195811280DET,SYR,game,,,1,13,.077,,,,4,4,1.000,,,2,0,,,,2,6,
Connie Dierking,dierkco01,195811280DET,SYR,game,,,0,5,.000,,,,0,0,,,,6,0,,,,3,0,
Chuck Noble,noblech01,195811280DET,DET,game,,,7,19,.368,,,,6,6,1.000,,,2,1,,,,3,20,
Joe Holup,holupjo01,195811280DET,DET,game,,,7,12,.583,,,,5,8,.625,,,11,0,,,,3,19,
Phil Jordon,jordoph01,195811280DET,DET,game,,,9,18,.500,,,,1,2,.500,,,11,0,,,,2,19,
Walter Dukes,dukeswa01,195811280DET,DET,game,,,7,19,.368,,,,1,4,.250,,,27,4,,,,5,15,
Dick Farley,farledi01,195811280DET,DET,game,,,3,8,.375,,,,6,6,1.000,,,5,7,,,,1,12,
George Yardley,yardlge01,195811280DET,DET,game,,,3,8,.375,,,,1,2,.500,,,2,1,,,,1,7,
Earl Lloyd,lloydea01,195811280DET,DET,game,,,3,12,.250,,,,0,1,.000,,,9,1,,,,5,6,
Gene Shue,shuege01,195811280DET,DET,game,,,0,8,.000,,,,3,3,1.000,,,2,0,,,,0,3,
Dick McGuire,mcguidi01,195811280DET,DET,game,,,0,3,.000,,,,0,0,,,,0,3,,,,2,0,
Jack Twyman,twymaja01,195811280MNL,CIN,game,,,7,24,.292,,,,8,10,.800,,,,,,,,4,22,
Dave Piontek,piontda01,195811280MNL,CIN,game,,,6,20,.300,,,,6,9,.667,,,,,,,,3,18,
Archie Dees,deesar01,195811280MNL,CIN,game,,,2,8,.250,,,,6,6,1.000,,,,,,,,3,10,
Si Green,greensi01,195811280MNL,CIN,game,,,5,14,.357,,,,0,0,,,,,,,,,3,10,
Jim Palmer,palmeji01,195811280MNL,CIN,game,,,5,9,.556,,,,0,0,,,,,,,,,1,10,
Bucky Bockhorn,bockhbu01,195811280MNL,CIN,game,,,3,8,.375,,,,1,3,.333,,,,,,,,2,7,
Vern Hatton,hattove01,195811280MNL,CIN,game,,,1,5,.200,,,,3,4,.750,,,,,,,,2,5,
Larry Staverman,stavela01,195811280MNL,CIN,game,,,1,3,.333,,,,3,4,.750,,,,,,,,2,5,
Tom Marshall,marshto01,195811280MNL,CIN,game,,,2,7,.286,,,,0,0,,,,,,,,,0,4,
Wayne Embry,embrywa01,195811280MNL,CIN,game,,,1,6,.167,,,,0,0,,,,,,,,,1,2,
Elgin Baylor,bayloel01,195811280MNL,MNL,game,,,10,19,.526,,,,6,10,.600,,,21,,,,,4,26,
Vern Mikkelsen,mikkeve01,195811280MNL,MNL,game,,,8,10,.800,,,,4,4,1.000,,,,,,,,4,20,
Slick Leonard,leonasl01,195811280MNL,MNL,game,,,7,15,.467,,,,4,4,1.000,,,,,,,,2,18,
Dick Garmaker,garmadi01,195811280MNL,MNL,game,,,7,15,.467,,,,3,5,.600,,,,,,,,3,17,
Jim Krebs,krebsji01,195811280MNL,MNL,game,,,6,12,.500,,,,0,0,,,,,,,,,3,12,
Boo Ellis,ellisbo01,195811280MNL,MNL,game,,,3,4,.750,,,,1,3,.333,,,,,,,,3,7,
Larry Foust,foustla01,195811280MNL,MNL,game,,,3,7,.429,,,,1,1,1.000,,,,,,,,3,7,
Ed Fleming,flemied01,195811280MNL,MNL,game,,,1,2,.500,,,,2,2,1.000,,,,,,,,0,4,
Hot Rod Hundley,hundlho01,195811280MNL,MNL,game,,,1,5,.200,,,,0,0,,,,,,,,,2,2,
Steve Hamilton,hamilst01,195811280MNL,MNL,game,,,0,2,.000,,,,1,1,1.000,,,,,,,,0,1,
George Yardley,yardlge01,195811290BOS,DET,game,,30:00,1,15,.067,,,,6,7,.857,,,4,,,,,0,8,
Chuck Noble,noblech01,195811290BOS,DET,game,,26:00,4,15,.267,,,,0,0,,,,4,4,,,,4,8,
Gene Shue,shuege01,195811290BOS,DET,game,,25:00,4,10,.400,,,,6,6,1.000,,,2,,,,,2,14,
Dick Farley,farledi01,195811290BOS,DET,game,,24:00,4,7,.571,,,,6,7,.857,,,6,,,,,2,14,
Earl Lloyd,lloydea01,195811290BOS,DET,game,,21:00,4,10,.400,,,,1,1,1.000,,,7,3,,,,5,9,
Dick McGuire,mcguidi01,195811290BOS,DET,game,,21:00,2,3,.667,,,,0,0,,,,1,,,,,2,4,
Barney Cable,cableba01,195811290BOS,DET,game,,19:00,4,10,.400,,,,0,0,,,,7,,,,,0,8,
Phil Jordon,jordoph01,195811290BOS,DET,game,,19:00,1,12,.083,,,,3,4,.750,,,11,,,,,3,5,
Shellie McMillon,mcmilsh01,195811290BOS,DET,game,,18:00,6,10,.600,,,,2,4,.500,,,5,,,,,2,14,
Joe Holup,holupjo01,195811290BOS,DET,game,,18:00,1,6,.167,,,,5,5,1.000,,,7,3,,,,1,7,
Walter Dukes,dukeswa01,195811290BOS,DET,game,,10:00,2,9,.222,,,,1,3,.333,,,12,,,,,4,5,
Jim Loscutoff,loscuji01,195811290BOS,BOS,game,,40:00,7,16,.438,,,,0,0,,,,20,,,,,4,14,
Tom Heinsohn,heinsto01,195811290BOS,BOS,game,,30:00,8,21,.381,,,,3,3,1.000,,,6,,,,,5,19,
Bob Cousy,cousybo01,195811290BOS,BOS,game,,30:00,5,17,.294,,,,2,2,1.000,,,5,14,,,,0,12,
Bill Russell,russebi01,195811290BOS,BOS,game,,26:00,4,6,.667,,,,7,13,.538,,,22,,,,,3,15,
Bennie Swain,swainbe01,195811290BOS,BOS,game,,24:00,5,8,.625,,,,4,5,.800,,,5,,,,,3,14,
Frank Ramsey,ramsefr01,195811290BOS,BOS,game,,22:00,2,8,.250,,,,7,7,1.000,,,5,3,,,,0,11,
Sam Jones,jonessa01,195811290BOS,BOS,game,,19:00,3,8,.375,,,,1,4,.250,,,5,,,,,2,7,
Bill Sharman,sharmbi01,195811290BOS,BOS,game,,15:00,5,13,.385,,,,0,0,,,,2,,,,,3,10,
Lou Tsioropoulos,tsiorlo01,195811290BOS,BOS,game,,14:00,1,6,.167,,,,1,1,1.000,,,3,,,,,1,3,
Gene Conley,conlege01,195811290BOS,BOS,game,,10:00,1,5,.200,,,,1,1,1.000,,,5,,,,,2,3,
K.C. Jones,joneskc01,195811290BOS,BOS,game,,10:00,1,3,.333,,,,0,0,,,,1,,,,,1,2,
Paul Arizin,arizipa01,195811290NYK,PHW,game,,,10,,,,,,5,8,.625,,,,,,,,2,25,
Joe Graboski,grabojo01,195811290NYK,PHW,game,,,6,,,,,,6,9,.667,,,,,,,,5,18,
Jack George,georgja01,195811290NYK,PHW,game,,,7,,,,,,3,5,.600,,,,,,,,2,17,
Ernie Beck,becker01,195811290NYK,PHW,game,,,5,,,,,,1,1,1.000,,,,,,,,3,11,
Andy Johnson,johnsan01,195811290NYK,PHW,game,,,4,,,,,,3,4,.750,,,,,,,,4,11,
George Dempsey,dempsge01,195811290NYK,PHW,game,,,2,,,,,,3,3,1.000,,,,,,,,1,7,
Woody Sauldsberry,sauldwo01,195811290NYK,PHW,game,,,3,15,.200,,,,0,0,,,,,,,,,3,6,
Lennie Rosenbluth,rosenle01,195811290NYK,PHW,game,,,2,,,,,,1,1,1.000,,,,,,,,1,5,
Phil Rollins,rolliph01,195811290NYK,PHW,game,,,0,,,,,,3,4,.750,,,,,,,,0,3,
Kenny Sears,searske01,195811290NYK,NYK,game,,,10,,,,,,5,7,.714,,,,,,,,2,25,
Richie Guerin,gueriri01,195811290NYK,NYK,game,,,7,,,,,,6,7,.857,,,,10,,,,4,20,
Willie Naulls,naullwi01,195811290NYK,NYK,game,,,5,,,,,,3,3,1.000,,,,,,,,1,13,
Ron Sobie,sobiero01,195811290NYK,NYK,game,,,4,,,,,,5,5,1.000,,,,,,,,1,13,
Carl Braun,braunca01,195811290NYK,NYK,game,,,6,,,,,,0,0,,,,,,,,,4,12,
Ray Felix,felixra01,195811290NYK,NYK,game,,,5,,,,,,2,2,1.000,,,,,,,,4,12,
Guy Sparrow,sparrgu01,195811290NYK,NYK,game,,,3,,,,,,1,1,1.000,,,,,,,,3,7,
Mike Farmer,farmemi01,195811290NYK,NYK,game,,,3,,,,,,0,0,,,,,,,,,2,6,
Jerry Bird,birdje01,195811290NYK,NYK,game,,,2,,,,,,1,1,1.000,,,,,,,,1,5,
Pete Brennan,brennpe01,195811290NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Frank Selvy,selvyfr01,195811290NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Charlie Tyra,tyrach01,195811290NYK,NYK,game,,,0,,,,,,0,2,.000,,,,,,,,3,0,
Jack Twyman,twymaja01,195811290STL,CIN,game,,,8,21,.381,,,,2,2,1.000,,,,,,,,2,18,
Si Green,greensi01,195811290STL,CIN,game,,,5,18,.278,,,,6,8,.750,,,,,,,,3,16,
Jim Palmer,palmeji01,195811290STL,CIN,game,,,6,13,.462,,,,3,4,.750,,,,,,,,3,15,
Bucky Bockhorn,bockhbu01,195811290STL,CIN,game,,,6,15,.400,,,,2,4,.500,,,,,,,,4,14,
Dave Piontek,piontda01,195811290STL,CIN,game,,,6,8,.750,,,,2,2,1.000,,,,,,,,1,14,
Jack Parr,parrja01,195811290STL,CIN,game,,,3,7,.429,,,,1,2,.500,,,,,,,,4,7,
Archie Dees,deesar01,195811290STL,CIN,game,,,1,4,.250,,,,0,0,,,,,,,,,0,2,
Wayne Embry,embrywa01,195811290STL,CIN,game,,,0,1,.000,,,,0,0,,,,,,,,,1,0,
Vern Hatton,hattove01,195811290STL,CIN,game,,,0,1,.000,,,,0,0,,,,,,,,,1,0,
Tom Marshall,marshto01,195811290STL,CIN,game,,,0,1,.000,,,,0,0,,,,,,,,,1,0,
Bob Pettit,pettibo01,195811290STL,STL,game,,,10,23,.435,,,,5,7,.714,,,11,,,,,1,25,
Cliff Hagan,hagancl01,195811290STL,STL,game,,,7,17,.412,,,,8,9,.889,,,,,,,,2,22,
Clyde Lovellette,lovelcl01,195811290STL,STL,game,,,8,16,.500,,,,4,4,1.000,,,,,,,,1,20,
Al Ferrari,ferraal01,195811290STL,STL,game,,,2,5,.400,,,,3,3,1.000,,,,,,,,2,7,
Slater Martin,martisl01,195811290STL,STL,game,,,1,9,.111,,,,4,4,1.000,,,,,,,,2,6,
Hub Reed,reedhu01,195811290STL,STL,game,,,3,6,.500,,,,0,0,,,,,,,,,2,6,
Win Wilfong,wilfowi01,195811290STL,STL,game,,,2,7,.286,,,,2,3,.667,,,,,,,,3,6,
Jack McMahon,mcmahja01,195811290STL,STL,game,,,2,5,.400,,,,0,0,,,,,,,,,1,4,
Chuck Share,sharech01,195811290STL,STL,game,,,1,3,.333,,,,0,0,,,,,,,,,5,2,
Med Park,parkme01,195811290STL,STL,game,,,0,1,.000,,,,0,0,,,,,,,,,0,0,
Elgin Baylor,bayloel01,195811290SYR,MNL,game,,,11,19,.579,,,,13,14,.929,,,22,4,,,,3,35,
Dick Garmaker,garmadi01,195811290SYR,MNL,game,,,6,,,,,,6,7,.857,,,,,,,,3,18,
Jim Krebs,krebsji01,195811290SYR,MNL,game,,,6,,,,,,3,3,1.000,,,,,,,,3,15,
Vern Mikkelsen,mikkeve01,195811290SYR,MNL,game,,,5,,,,,,5,5,1.000,,,,,,,,6,15,
Larry Foust,foustla01,195811290SYR,MNL,game,,,5,,,,,,1,1,1.000,,,,,,,,4,11,
Slick Leonard,leonasl01,195811290SYR,MNL,game,,,2,,,,,,2,2,1.000,,,,,,,,5,6,
Boo Ellis,ellisbo01,195811290SYR,MNL,game,,,1,,,,,,1,2,.500,,,,,,,,1,3,
Ed Fleming,flemied01,195811290SYR,MNL,game,,,1,,,,,,1,3,.333,,,,,,,,1,3,
Hot Rod Hundley,hundlho01,195811290SYR,MNL,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Steve Hamilton,hamilst01,195811290SYR,MNL,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Dolph Schayes,schaydo01,195811290SYR,SYR,game,,,6,,,,,,13,15,.867,,,,,,,,4,25,
Larry Costello,costela01,195811290SYR,SYR,game,,,5,,,,,,8,9,.889,,,,4,,,,5,18,
Red Kerr,kerrre01,195811290SYR,SYR,game,,,5,,,,,,6,7,.857,,,17,,,,,1,16,
Togo Palazzi,palazto01,195811290SYR,SYR,game,,,7,,,,,,1,1,1.000,,,,4,,,,3,15,
Al Bianchi,biancal01,195811290SYR,SYR,game,,,4,,,,,,4,4,1.000,,,,,,,,4,12,
Hal Greer,greerha01,195811290SYR,SYR,game,,,4,,,,,,1,2,.500,,,,,,,,4,9,
Ed Conlin,conlied01,195811290SYR,SYR,game,,,3,,,,,,2,2,1.000,,,,,,,,4,8,
Bob Hopkins,hopkibo01,195811290SYR,SYR,game,,,0,,,,,,2,2,1.000,,,,,,,,2,2,
Connie Dierking,dierkco01,195811290SYR,SYR,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Elgin Baylor,bayloel01,195811300CIN,MNL,game,,,9,,,,,,3,3,1.000,,,12,,,,,3,21,
Slick Leonard,leonasl01,195811300CIN,MNL,game,,,7,,,,,,4,5,.800,,,,,,,,0,18,
Vern Mikkelsen,mikkeve01,195811300CIN,MNL,game,,,3,,,,,,5,5,1.000,,,,,,,,3,11,
Dick Garmaker,garmadi01,195811300CIN,MNL,game,,,3,,,,,,3,3,1.000,,,,,,,,3,9,
Jim Krebs,krebsji01,195811300CIN,MNL,game,,,4,,,,,,0,1,.000,,,,,,,,4,8,
Ed Fleming,flemied01,195811300CIN,MNL,game,,,3,,,,,,1,1,1.000,,,,,,,,1,7,
Larry Foust,foustla01,195811300CIN,MNL,game,,,1,,,,,,3,4,.750,,,,,,,,0,5,
Boo Ellis,ellisbo01,195811300CIN,MNL,game,,,2,,,,,,0,0,,,,,,,,,3,4,
Hot Rod Hundley,hundlho01,195811300CIN,MNL,game,,,0,,,,,,1,1,1.000,,,,,,,,0,1,
Dave Piontek,piontda01,195811300CIN,CIN,game,,,10,,,,,,2,2,1.000,,,,,,,,0,22,
Jack Twyman,twymaja01,195811300CIN,CIN,game,,,5,,,,,,4,6,.667,,,,,,,,4,14,
Bucky Bockhorn,bockhbu01,195811300CIN,CIN,game,,,6,,,,,,0,0,,,,,,,,,3,12,
Si Green,greensi01,195811300CIN,CIN,game,,,5,,,,,,0,1,.000,,,,,,,,3,10,
Jim Palmer,palmeji01,195811300CIN,CIN,game,,,5,,,,,,0,3,.000,,,,,,,,2,10,
Archie Dees,deesar01,195811300CIN,CIN,game,,,1,,,,,,1,2,.500,,,,,,,,0,3,
Tom Marshall,marshto01,195811300CIN,CIN,game,,,0,,,,,,3,5,.600,,,,,,,,1,3,
Jack Parr,parrja01,195811300CIN,CIN,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Vern Hatton,hattove01,195811300CIN,CIN,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Richie Guerin,gueriri01,195811300PHW,NYK,game,,,9,24,.375,,,,10,13,.769,,,8,3,,,,3,28,
Kenny Sears,searske01,195811300PHW,NYK,game,,,9,21,.429,,,,9,10,.900,,,11,1,,,,3,27,
Ray Felix,felixra01,195811300PHW,NYK,game,,,8,16,.500,,,,7,8,.875,,,15,1,,,,5,23,
Carl Braun,braunca01,195811300PHW,NYK,game,,,4,15,.267,,,,1,1,1.000,,,2,9,,,,5,9,
