Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jay Vincent,vinceja01,198512210MIL,DAL,game,False,23:00,.337,.273,.000,.182,19.3,19.3,19.3,0.0,1.9,2.0,25.2,25.2,70,117,-9.3
Uwe Blab,blabuw01,198512210MIL,DAL,game,False,21:00,.340,.400,.000,.400,0.0,16.9,8.5,0.0,0.0,0.0,0.0,10.2,80,123,-6.8
Bill Wennington,wennibi01,198512210MIL,DAL,game,False,11:00,.694,.500,.000,1.000,0.0,8.1,4.0,13.0,0.0,0.0,41.0,16.2,90,127,-3.3
Sidney Moncrief,moncrsi01,198512210MIL,MIL,game,True,31:00,.609,.545,.000,.273,8.6,14.3,11.5,14.5,4.3,0.0,14.0,16.7,125,96,5.7
Randy Breuer,breuera01,198512210MIL,MIL,game,True,29:00,.504,.538,.000,.154,9.2,15.3,12.3,16.4,4.6,0.0,6.7,18.6,115,95,5.9
Terry Cummings,cummite01,198512210MIL,MIL,game,True,29:00,.552,.550,.000,.300,12.3,12.3,12.3,14.7,4.6,3.8,4.2,29.5,123,95,11.2
Craig Hodges,hodgecr01,198512210MIL,MIL,game,True,28:00,.648,.615,.385,.154,0.0,6.3,3.2,17.1,1.6,0.0,0.0,18.0,149,105,5.5
Paul Pressey,presspa01,198512210MIL,MIL,game,True,23:00,.143,.143,.143,.000,3.9,3.9,3.9,37.6,1.9,4.9,0.0,11.0,98,103,1.4
Jeff Lamp,lampje01,198512210MIL,MIL,game,False,23:00,.460,.400,.000,.200,3.9,11.6,7.7,9.6,0.0,0.0,0.0,17.1,119,106,-3.1
Ricky Pierce,piercri01,198512210MIL,MIL,game,False,23:00,.644,.500,.000,.667,3.9,7.7,5.8,10.6,1.9,0.0,0.0,24.4,153,104,8.6
Alton Lister,listeal01,198512210MIL,MIL,game,False,17:00,.595,.600,.000,.400,10.5,26.1,18.3,0.0,2.6,3.3,40.5,21.1,74,92,-9.2
Paul Mokeski,mokespa01,198512210MIL,MIL,game,False,17:00,.872,.833,.000,.333,15.7,26.1,20.9,7.5,0.0,0.0,0.0,14.7,186,99,9.5
Charles Davis,davisch02,198512210MIL,MIL,game,False,13:00,.423,.250,.000,.750,20.5,6.8,13.7,0.0,0.0,0.0,8.6,32.4,105,108,-11.4
Jerry Reynolds,reynoje01,198512210MIL,MIL,game,False,7:00,.000,.000,.000,.000,0.0,0.0,0.0,26.4,6.4,0.0,0.0,20.7,33,99,-9.7
Isiah Thomas,thomais01,198512210NYK,DET,game,True,42:00,.439,.417,.042,.208,7.0,6.5,6.8,46.4,1.2,0.0,10.3,27.2,107,117,-0.1
Bill Laimbeer,laimbbi01,198512210NYK,DET,game,True,41:00,.738,.706,.000,.353,9.6,23.4,15.3,13.0,2.4,2.7,0.0,18.7,164,109,13.7
John Long,longjo01,198512210NYK,DET,game,True,31:00,.733,.636,.000,.545,0.0,4.4,1.8,10.3,1.6,0.0,12.8,19.7,137,117,3.5
Kelly Tripucka,tripuke01,198512210NYK,DET,game,True,26:00,.598,.429,.000,.714,11.3,5.3,8.8,26.0,3.8,0.0,0.0,13.8,158,113,11.0
Rick Mahorn,mahorri01,198512210NYK,DET,game,True,17:00,.521,.250,.000,1.000,11.5,24.2,16.8,7.4,2.9,0.0,34.2,20.2,88,109,-7.6
Earl Cureton,curetea01,198512210NYK,DET,game,False,31:00,.319,.333,.000,.889,12.6,4.4,9.2,8.5,0.0,1.8,24.2,20.8,66,118,-13.4
Vinnie Johnson,johnsvi01,198512210NYK,DET,game,False,17:00,.210,.182,.000,.182,5.8,16.1,10.1,8.0,0.0,0.0,0.0,27.3,67,118,-16.1
Tony Campbell,campbto01,198512210NYK,DET,game,False,14:00,.500,.500,.000,.000,7.0,9.8,8.2,9.1,3.5,0.0,60.0,14.0,50,111,-10.4
Joe Dumars,dumarjo01,198512210NYK,DET,game,False,14:00,.515,.333,.000,.667,14.0,19.6,16.3,18.3,0.0,0.0,20.5,13.6,116,116,-4.1
Kent Benson,bensoke01,198512210NYK,DET,game,False,7:00,.500,.500,.000,.000,14.0,39.2,24.5,0.0,0.0,0.0,0.0,11.2,128,112,-4.3
Rory Sparrow,sparrro01,198512210NYK,NYK,game,True,42:00,.643,.643,.000,.000,3.3,2.3,2.7,28.8,0.0,0.0,17.6,17.2,125,120,-1.5
Patrick Ewing,ewingpa01,198512210NYK,NYK,game,True,38:00,.419,.412,.000,.118,7.2,15.5,12.0,15.3,2.6,2.8,21.9,25.6,84,107,-6.1
Pat Cummings,cummipa01,198512210NYK,NYK,game,True,35:00,.611,.611,.000,.000,3.9,22.4,14.7,0.0,0.0,0.0,14.3,25.5,105,110,-6.2
Louis Orr,orrlo01,198512210NYK,NYK,game,True,31:00,.601,.556,.000,.667,4.4,6.3,5.5,11.0,1.6,1.7,7.9,17.4,128,114,1.4
Darrell Walker,walkeda01,198512210NYK,NYK,game,True,6:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,111,121,-8.1
Trent Tucker,tucketr01,198512210NYK,NYK,game,False,35:00,.716,.700,.067,.267,23.5,2.8,11.4,34.0,2.8,1.5,10.7,22.8,148,113,15.6
Ernie Grunfeld,grunfer01,198512210NYK,NYK,game,False,17:00,1.000,1.000,.000,.000,0.0,17.3,10.1,12.7,2.9,3.2,0.0,5.0,201,105,8.2
Ken Bannister,bannike01,198512210NYK,NYK,game,False,15:00,.602,.750,.000,1.500,18.3,13.1,15.2,0.0,3.3,7.2,13.1,21.7,108,104,1.8
Gerald Wilkins,wilkige01,198512210NYK,NYK,game,False,13:00,.400,.400,.000,.000,0.0,15.1,8.8,8.7,0.0,0.0,16.7,19.6,80,114,-13.2
Bob Thornton,thornbo01,198512210NYK,NYK,game,False,8:00,.266,.000,.000,2.000,0.0,36.7,21.4,36.0,0.0,0.0,34.7,15.3,81,103,-0.9
Larry Bird,birdla01,198512210PHI,BOS,game,True,47:00,.476,.467,.033,.033,7.5,11.1,9.4,22.1,2.1,1.2,9.0,31.9,95,111,1.8
Kevin McHale,mchalke01,198512210PHI,BOS,game,True,44:00,.636,.524,.000,.619,8.0,16.6,12.5,7.3,2.2,5.1,7.0,29.3,126,106,8.8
Danny Ainge,aingeda01,198512210PHI,BOS,game,True,41:00,.799,.750,.333,.333,0.0,10.2,5.4,28.2,2.4,0.0,12.7,8.6,151,111,5.9
Robert Parish,parisro01,198512210PHI,BOS,game,True,39:00,.600,.600,.000,.000,3.0,13.4,8.5,7.1,0.0,2.9,28.6,16.1,84,113,-4.8
Dennis Johnson,johnsde01,198512210PHI,BOS,game,True,16:00,.400,.400,.000,.000,0.0,13.0,6.9,33.3,3.1,0.0,28.6,19.6,75,108,-4.6
Jerry Sichting,sichtje01,198512210PHI,BOS,game,False,29:00,.500,.500,.333,.000,0.0,10.8,5.7,13.4,0.0,0.0,14.3,10.8,95,116,-6.5
Bill Walton,waltobi01,198512210PHI,BOS,game,False,12:00,.615,.500,.000,.500,9.8,0.0,4.6,35.3,0.0,4.7,17.0,22.0,121,117,7.9
Rick Carlisle,carliri01,198512210PHI,BOS,game,False,5:00,.000,.000,.000,.000,0.0,20.9,11.0,0.0,0.0,0.0,0.0,9.0,0,112,-13.4
Sam Vincent,vincesa01,198512210PHI,BOS,game,False,5:00,.000,.000,.000,.000,0.0,20.9,11.0,45.7,0.0,22.6,0.0,9.0,76,98,23.0
Scott Wedman,wedmasc01,198512210PHI,BOS,game,False,2:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0,120,-26.2
Maurice Cheeks,cheekma01,198512210PHI,PHI,game,True,48:00,.613,.579,.000,.263,6.5,7.3,6.9,43.8,4.1,0.0,15.9,21.3,126,106,10.8
Moses Malone,malonmo01,198512210PHI,PHI,game,True,39:00,.501,.450,.000,.450,8.0,24.0,15.6,3.9,1.3,3.1,14.3,29.1,99,105,-1.9
Charles Barkley,barklch01,198512210PHI,PHI,game,True,36:00,.514,.429,.071,.571,14.5,22.8,18.4,15.2,6.8,3.3,22.2,25.4,100,94,6.4
Julius Erving,ervinju01,198512210PHI,PHI,game,True,33:00,.444,.357,.071,.286,6.3,14.2,10.0,8.1,0.0,1.8,6.0,20.6,108,111,-2.5
Bobby Jones,jonesbo01,198512210PHI,PHI,game,True,28:00,.507,.500,.000,.250,7.5,16.7,11.8,9.5,1.8,2.1,10.1,14.3,111,106,1.2
Leon Wood,woodle01,198512210PHI,PHI,game,False,27:00,.550,.550,.100,.000,0.0,8.7,4.1,15.6,0.0,0.0,9.1,16.5,116,114,-1.7
Clemon Johnson,johnscl01,198512210PHI,PHI,game,False,23:00,1.000,1.000,.000,.000,13.6,20.4,16.8,0.0,0.0,10.4,0.0,5.3,201,100,7.6
Perry Moss,mosspe01,198512210PHI,PHI,game,False,6:00,.000,.000,1.000,.000,0.0,19.5,9.2,0.0,0.0,10.0,0.0,13.5,0,101,-7.8
Purvis Short,shortpu01,198512210PHO,GSW,game,True,42:00,.429,.375,.063,.375,2.2,5.6,3.7,15.2,2.2,2.5,0.0,18.3,99,112,-0.4
Joe Barry Carroll,carrojo01,198512210PHO,GSW,game,True,39:00,.391,.429,.000,.429,4.7,15.0,9.3,12.5,2.4,4.0,10.7,19.7,78,108,-1.7
Sleepy Floyd,floydsl01,198512210PHO,GSW,game,True,33:00,.253,.182,.091,.182,2.8,10.6,6.3,38.4,0.0,0.0,7.8,16.1,78,116,-7.2
Chris Mullin,mullich01,198512210PHO,GSW,game,True,31:00,.555,.474,.000,.316,0.0,3.8,1.7,0.0,3.0,0.0,0.0,28.8,115,113,4.0
Larry Smith,smithla01,198512210PHO,GSW,game,True,23:00,.644,.667,.000,.667,28.1,20.4,24.7,7.3,0.0,2.3,34.0,21.1,99,111,-5.3
Greg Ballard,ballagr01,198512210PHO,GSW,game,False,26:00,.558,.444,.000,.444,0.0,13.5,6.0,6.2,3.6,0.0,8.5,18.7,108,108,-1.3
Terry Teagle,teaglte01,198512210PHO,GSW,game,False,17:00,.483,.375,.125,.375,0.0,0.0,0.0,0.0,2.7,0.0,0.0,22.6,104,114,-4.0
Geoff Huston,hustoge01,198512210PHO,GSW,game,False,15:00,.509,.500,.000,.333,0.0,7.8,3.4,58.4,0.0,0.0,0.0,18.9,121,117,2.8
Jerome Whitehead,whiteje01,198512210PHO,GSW,game,False,9:00,.266,.000,.000,2.000,10.3,26.0,17.2,0.0,0.0,0.0,51.5,17.8,40,110,-20.6
Pete Verhoeven,verhope01,198512210PHO,GSW,game,False,5:00,.000,.000,.000,.000,0.0,46.8,20.6,25.9,9.3,0.0,0.0,8.2,40,83,-2.9
Jay Humphries,humphja01,198512210PHO,PHO,game,True,36:00,.385,.385,.000,.000,3.3,7.7,5.7,27.1,2.6,0.0,0.0,13.5,119,95,1.4
Larry Nance,nancela01,198512210PHO,PHO,game,True,36:00,.626,.625,.000,.375,13.0,25.6,20.1,10.3,1.3,1.5,15.2,34.3,113,91,7.9
Charles Pittman,pittmch01,198512210PHO,PHO,game,True,34:00,.412,.000,.000,6.000,3.4,21.7,13.7,6.1,0.0,3.2,45.2,7.3,64,93,-3.6
Alvan Adams,adamsal01,198512210PHO,PHO,game,True,33:00,.698,.667,.000,.333,10.6,25.2,18.8,46.2,1.4,1.7,18.9,24.1,130,90,15.9
Bernard Thompson,thompbe01,198512210PHO,PHO,game,True,26:00,.381,.286,.000,.286,9.0,7.1,7.9,13.1,0.0,0.0,20.2,14.3,92,100,-6.2
Ed Pinckney,pincked01,198512210PHO,PHO,game,False,20:00,.370,.400,.000,.800,5.9,13.8,10.3,17.5,0.0,2.7,22.8,16.4,78,96,-3.0
Mike Sanders,sandemi01,198512210PHO,PHO,game,False,20:00,.466,.417,.000,.167,11.7,4.6,7.7,14.1,0.0,0.0,13.4,27.9,102,101,-4.7
Rod Foster,fostero01,198512210PHO,PHO,game,False,15:00,.450,.375,.000,.250,0.0,12.3,6.9,8.8,0.0,0.0,10.1,24.7,101,99,-6.6
Rick Robey,robeyri01,198512210PHO,PHO,game,False,14:00,.644,.500,.000,.667,33.4,13.2,22.1,9.6,0.0,0.0,11.4,23.5,140,98,5.3
Georgi Glouchkov,gloucge01,198512210PHO,PHO,game,False,6:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,12.5,70,102,-6.5
Marques Johnson,johnsma01,198512210SAC,LAC,game,True,36:00,.690,.615,.000,.769,6.8,14.4,10.5,14.6,2.7,1.7,14.7,23.2,129,114,5.8
Cedric Maxwell,maxwece01,198512210SAC,LAC,game,True,34:00,.678,.500,.000,1.500,10.9,38.2,24.1,8.7,0.0,1.8,23.1,20.8,119,114,0.4
Kurt Nimphius,nimphku01,198512210SAC,LAC,game,True,33:00,.483,.375,.000,.375,11.2,19.7,15.3,8.6,0.0,1.9,9.7,12.8,117,118,-1.8
Norm Nixon,nixonno01,198512210SAC,LAC,game,True,32:00,.603,.462,.000,.769,0.0,4.1,2.0,25.9,1.5,0.0,14.7,26.1,120,120,-0.5
Junior Bridgeman,bridgju01,198512210SAC,LAC,game,True,29:00,.625,.538,.000,.385,4.2,0.0,2.2,18.8,0.0,0.0,11.6,24.3,125,124,1.8
Franklin Edwards,edwarfr01,198512210SAC,LAC,game,False,17:00,.652,.625,.000,.125,0.0,7.6,3.7,47.3,0.0,0.0,10.6,22.8,132,122,5.1
Rory White,whitero01,198512210SAC,LAC,game,False,14:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,200,124,-4.4
Benoit Benjamin,benjabe01,198512210SAC,LAC,game,False,13:00,.370,.200,.000,.800,28.4,20.0,24.3,0.0,0.0,14.2,12.9,24.5,95,109,-5.3
Michael Cage,cagemi01,198512210SAC,LAC,game,False,12:00,.820,1.000,.000,.500,0.0,21.6,10.5,0.0,0.0,0.0,29.1,11.7,93,118,-7.0
Lancaster Gordon,gordola01,198512210SAC,LAC,game,False,12:00,.167,.167,.000,.000,20.5,0.0,10.5,11.8,4.1,0.0,33.3,30.7,45,114,-26.0
Jamaal Wilkes,wilkeja01,198512210SAC,LAC,game,False,8:00,1.136,,,,0.0,0.0,0.0,15.8,0.0,0.0,0.0,4.5,238,123,2.0
Reggie Theus,theusre01,198512210SAC,SAC,game,True,41:00,.485,.421,.000,.316,3.2,12.0,7.7,32.3,0.0,0.0,8.5,24.9,112,120,-2.8
Eddie Johnson,johnsed03,198512210SAC,SAC,game,True,40:00,.635,.600,.000,.500,3.2,6.2,4.7,13.0,0.0,0.0,3.9,27.4,132,122,2.6
Larry Drew,drewla01,198512210SAC,SAC,game,True,34:00,.688,.600,.000,.700,3.8,3.6,3.7,29.5,1.4,0.0,7.1,17.8,147,120,4.7
Mark Olberding,olberma01,198512210SAC,SAC,game,True,30:00,.635,.571,.000,.286,4.3,16.4,10.5,9.0,0.0,0.0,20.2,14.2,112,119,-5.3
LaSalle Thompson,thompla01,198512210SAC,SAC,game,True,30:00,.611,.625,.000,.750,13.0,20.5,16.8,14.1,0.0,2.1,15.8,18.2,118,116,0.0
Terry Tyler,tylerte01,198512210SAC,SAC,game,False,19:00,.814,.800,.000,.800,34.1,19.4,26.6,0.0,0.0,9.8,22.8,19.9,135,112,6.6
Joe Kleine,kleinjo01,198512210SAC,SAC,game,False,18:00,.576,.333,.000,2.333,0.0,20.5,10.5,0.0,0.0,0.0,24.8,19.3,93,118,-8.8
Mike Woodson,woodsmi01,198512210SAC,SAC,game,False,18:00,.333,.333,.000,.000,0.0,6.8,3.5,14.5,2.7,0.0,14.3,16.8,75,116,-8.7
Rich Kelley,kelleri01,198512210SAC,SAC,game,False,7:00,.568,,,,0.0,17.6,9.0,0.0,7.0,0.0,53.2,11.6,53,104,-13.0
Mike Bratz,bratzmi01,198512210SAC,SAC,game,False,3:00,,,,,0.0,41.0,21.1,38.1,0.0,0.0,,0.0,200,111,0.3
Kareem Abdul-Jabbar,abdulka01,198512210WSB,LAL,game,True,37:00,.542,.520,.000,.160,5.5,17.3,11.3,19.9,0.0,4.7,3.6,32.6,119,91,13.5
Magic Johnson,johnsma02,198512210WSB,LAL,game,True,37:00,.631,.636,.000,.182,5.5,17.3,11.3,49.7,2.8,0.0,14.4,16.3,132,90,12.7
Byron Scott,scottby01,198512210WSB,LAL,game,True,37:00,.353,.353,.000,.000,0.0,8.6,4.2,3.7,2.8,1.6,0.0,19.9,85,91,-3.0
James Worthy,worthja01,198512210WSB,LAL,game,True,24:00,.364,.364,.000,.000,0.0,13.3,6.5,5.7,4.4,0.0,15.4,23.5,70,88,-7.5
Kurt Rambis,rambiku01,198512210WSB,LAL,game,True,20:00,1.000,1.000,.000,.000,10.2,21.3,15.7,5.9,0.0,0.0,50.0,4.3,114,94,-3.2
Michael Cooper,coopemi01,198512210WSB,LAL,game,False,28:00,.436,.333,.333,.333,7.3,19.0,13.0,16.6,0.0,2.1,0.0,5.3,140,93,1.8
Maurice Lucas,lucasma01,198512210WSB,LAL,game,False,25:00,.509,.500,.000,.333,8.2,8.5,8.3,0.0,2.1,0.0,12.7,27.4,97,94,-2.8
A.C. Green,greenac01,198512210WSB,LAL,game,False,14:00,.125,.125,.000,.000,36.5,15.2,26.1,8.7,0.0,0.0,11.1,27.9,62,96,-17.4
Mitch Kupchak,kupchmi01,198512210WSB,LAL,game,False,12:00,.773,.667,.000,.667,8.5,17.8,13.0,0.0,0.0,0.0,0.0,14.0,171,95,7.3
Larry Spriggs,sprigla01,198512210WSB,LAL,game,False,6:00,.644,.667,.000,.667,17.0,17.8,17.4,29.6,0.0,0.0,20.5,35.3,110,95,5.0
Jeff Malone,malonje01,198512210WSB,WSB,game,True,41:00,.545,.522,.000,.174,2.6,10.0,6.4,5.1,0.0,0.0,7.5,29.4,105,110,1.9
Cliff Robinson,robincl01,198512210WSB,WSB,game,True,40:00,.434,.421,.000,.211,16.0,23.0,19.6,13.1,1.3,0.0,12.6,26.7,91,102,1.1
Manute Bol,bolma01,198512210WSB,WSB,game,True,35:00,.667,.667,.000,.000,0.0,20.4,10.4,0.0,0.0,11.8,25.0,5.1,93,96,2.7
Frank Johnson,johnsfr01,198512210WSB,WSB,game,True,31:00,.429,.429,.000,.000,0.0,3.3,1.7,55.9,1.7,0.0,17.6,24.7,90,109,0.0
Dan Roundfield,roundda01,198512210WSB,WSB,game,True,27:00,.500,.500,.000,.000,7.9,11.3,9.7,0.0,0.0,3.8,0.0,13.3,111,106,-1.5
Kenny Green,greenke02,198512210WSB,WSB,game,False,27:00,.401,.286,.071,.357,7.9,18.9,13.5,5.9,0.0,0.0,11.0,30.3,84,106,-5.9
Gus Williams,willigu01,198512210WSB,WSB,game,False,18:00,.200,.200,.400,.000,0.0,5.7,2.9,31.1,2.9,0.0,37.5,20.0,45,106,-11.3
Charles Jones,jonesch01,198512210WSB,WSB,game,False,13:00,,,,,0.0,0.0,0.0,0.0,0.0,15.9,,0.0,0,101,2.4
Dudley Bradley,bradldu01,198512210WSB,WSB,game,False,7:00,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0,114,-13.3
Tom McMillen,mcmilto01,198512210WSB,WSB,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,114,-7.4
Pat Cummings,cummipa01,198512220WSB,NYK,game,True,44:00,.666,.688,.000,.500,8.6,16.0,12.4,8.1,0.0,0.0,9.3,21.9,124,101,3.8
Rory Sparrow,sparrro01,198512220WSB,NYK,game,True,38:00,.698,.714,.000,.286,0.0,0.0,0.0,23.2,0.0,0.0,0.0,9.3,152,105,0.3
Louis Orr,orrlo01,198512220WSB,NYK,game,True,27:00,.352,.231,.000,.462,0.0,17.3,9.0,0.0,0.0,0.0,0.0,26.0,79,100,-10.3
Patrick Ewing,ewingpa01,198512220WSB,NYK,game,True,25:00,.603,.538,.000,.769,20.2,23.4,21.9,15.0,2.0,9.3,25.6,42.0,98,86,4.2
Darrell Walker,walkeda01,198512220WSB,NYK,game,True,2:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,25.0,0.0,0.0,22.4,200,55,51.1
Trent Tucker,tucketr01,198512220WSB,NYK,game,False,30:00,.255,.200,.200,.400,0.0,11.7,6.1,21.4,0.0,1.9,25.4,11.8,66,100,-6.3
Ken Bannister,bannike01,198512220WSB,NYK,game,False,23:00,.500,.500,.000,.000,5.5,35.6,21.1,0.0,0.0,0.0,23.1,25.3,76,95,-7.9
Gerald Wilkins,wilkige01,198512220WSB,NYK,game,False,22:00,.500,.500,.000,.000,0.0,0.0,0.0,31.5,2.3,2.6,42.9,14.3,78,98,-1.3
Ernie Grunfeld,grunfer01,198512220WSB,NYK,game,False,21:00,.563,.563,.125,.250,0.0,16.7,8.7,15.3,4.8,0.0,0.0,19.0,119,91,10.5
James Bailey,baileja01,198512220WSB,NYK,game,False,4:00,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,250,105,3.4
Fred Cofield,cofiefr01,198512220WSB,NYK,game,False,4:00,,,,,0.0,58.5,30.4,30.8,0.0,0.0,,0.0,203,89,4.4
Cliff Robinson,robincl01,198512220WSB,WSB,game,True,43:00,.590,.526,.000,.263,5.4,41.1,22.6,12.5,1.2,1.5,19.1,26.7,103,100,2.1
Jeff Malone,malonje01,198512220WSB,WSB,game,True,42:00,.513,.520,.000,.120,8.4,6.0,7.2,9.9,2.4,0.0,3.7,28.5,109,105,3.1
Frank Johnson,johnsfr01,198512220WSB,WSB,game,True,27:00,.369,.300,.100,.500,0.0,4.7,2.3,43.5,0.0,0.0,7.6,21.4,95,109,-4.3
Manute Bol,bolma01,198512220WSB,WSB,game,True,26:00,,,,,0.0,19.4,9.3,0.0,0.0,14.8,100.0,1.7,0,93,-0.6
Dan Roundfield,roundda01,198512220WSB,WSB,game,True,22:00,.200,.200,.000,.000,0.0,23.0,11.0,6.1,0.0,0.0,16.7,11.9,45,106,-11.6
Tom McMillen,mcmilto01,198512220WSB,WSB,game,False,23:00,.420,.200,.000,.700,20.4,5.5,13.2,6.2,0.0,0.0,7.1,26.8,103,109,-6.6
Gus Williams,willigu01,198512220WSB,WSB,game,False,22:00,.650,.650,.200,.000,0.0,5.7,2.8,26.3,2.3,0.0,9.1,21.9,124,105,7.7
Kenny Green,greenke02,198512220WSB,WSB,game,False,17:00,.291,.333,.000,.333,6.9,0.0,3.6,0.0,0.0,3.8,0.0,17.7,70,107,-8.2
Charles Jones,jonesch01,198512220WSB,WSB,game,False,17:00,1.000,1.000,.000,.000,6.9,22.3,14.3,8.0,0.0,0.0,50.0,5.1,109,106,-4.3
Dudley Bradley,bradldu01,198512220WSB,WSB,game,False,1:00,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,87.5,0,111,-90.0
Alex English,englial01,198512220POR,DEN,game,True,44:00,.573,.471,.059,.529,5.3,11.8,8.4,9.8,1.0,0.0,12.5,21.7,110,116,-3.2
Fat Lever,leverfa01,198512220POR,DEN,game,True,38:00,.563,.563,.125,.000,6.2,10.2,8.1,11.9,3.5,0.0,11.1,18.9,106,111,0.6
Wayne Cooper,coopewa01,198512220POR,DEN,game,True,35:00,.591,.467,.067,.933,6.7,7.4,7.0,8.5,0.0,4.9,15.9,28.6,108,116,-2.4
Danny Schayes,schayda01,198512220POR,DEN,game,True,27:00,.429,.429,.000,.000,0.0,24.0,11.4,9.7,1.6,4.2,41.7,17.7,53,108,-9.9
T.R. Dunn,dunntr01,198512220POR,DEN,game,True,20:00,.000,.000,.000,.000,0.0,25.9,12.3,17.1,4.4,0.0,0.0,4.0,69,105,1.4
Bill Hanzlik,hanzlbi01,198512220POR,DEN,game,False,31:00,.517,.500,.125,.750,3.8,8.4,6.0,38.9,4.3,0.0,22.0,17.5,104,110,1.8
Mike Evans,evansmi01,198512220POR,DEN,game,False,26:00,.746,.706,.235,.235,4.5,0.0,2.4,8.5,6.8,0.0,9.6,31.8,130,107,13.3
Elston Turner,turneel01,198512220POR,DEN,game,False,13:00,.500,.500,.000,.000,9.0,0.0,4.7,48.2,3.4,0.0,50.0,12.3,96,114,2.6
Blair Rasmussen,rasmubl01,198512220POR,DEN,game,False,6:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0,119,-20.4
Kiki Vandeweghe,vandeki01,198512220POR,POR,game,True,41:00,.663,.636,.000,.455,6.3,11.4,9.0,7.6,2.2,1.5,13.2,27.6,125,104,6.5
Sam Bowie,bowiesa01,198512220POR,POR,game,True,40:00,.686,.625,.000,.625,9.7,35.1,23.1,11.7,0.0,4.7,32.9,14.2,106,102,2.1
Jim Paxson,paxsoji02,198512220POR,POR,game,True,30:00,.621,.444,.000,.778,0.0,7.8,4.1,43.3,1.5,0.0,7.6,16.3,153,108,8.8
Mychal Thompson,thompmy01,198512220POR,POR,game,True,21:00,.375,.375,.000,.000,0.0,27.9,14.7,0.0,0.0,3.0,33.3,21.3,54,105,-14.5
Steve Colter,coltest01,198512220POR,POR,game,True,20:00,.510,.400,.000,.400,6.5,5.9,6.2,5.7,0.0,0.0,40.5,18.4,73,111,-12.7
Clyde Drexler,drexlcl01,198512220POR,POR,game,False,28:00,.684,.692,.000,.154,13.9,12.5,13.2,32.6,1.6,2.3,22.4,23.8,119,105,9.4
Jerome Kersey,kerseje01,198512220POR,POR,game,False,21:00,.482,.455,.091,.727,37.1,16.7,26.4,6.4,4.2,0.0,6.4,27.6,118,100,2.3
Terry Porter,portete01,198512220POR,POR,game,False,19:00,.429,.429,.143,.000,0.0,0.0,0.0,25.6,4.7,0.0,22.2,17.7,93,102,-2.3
Ken Johnson,johnske01,198512220POR,POR,game,False,14:00,.644,.667,.000,.667,9.3,8.4,8.8,0.0,0.0,0.0,0.0,10.3,145,110,-2.6
Caldwell Jones,jonesca01,198512220POR,POR,game,False,6:00,.568,,,,21.6,19.5,20.5,0.0,0.0,0.0,53.2,11.7,71,109,-7.0
Rolando Blackman,blackro01,198512220CLE,DAL,game,True,29:00,.509,.409,.091,.364,4.0,10.8,7.6,22.5,0.0,1.8,28.2,25.0,84,116,-5.4
Sam Perkins,perkisa01,198512220CLE,DAL,game,True,28:00,.425,.300,.000,.400,4.2,26.1,15.8,0.0,0.0,0.0,7.8,18.6,91,114,-8.8
Detlef Schrempf,schrede01,198512220CLE,DAL,game,True,28:00,.590,.400,.100,1.000,12.5,14.9,13.8,23.5,0.0,0.0,29.4,29.8,97,117,-5.2
James Donaldson,donalja01,198512220CLE,DAL,game,True,19:00,.846,.750,.000,.750,12.3,22.0,17.4,0.0,0.0,0.0,0.0,11.4,182,115,1.6
Brad Davis,davisbr01,198512220CLE,DAL,game,True,14:00,.000,.000,.000,.000,0.0,7.5,3.9,0.0,0.0,0.0,50.0,11.7,0,119,-24.4
Derek Harper,harpede01,198512220CLE,DAL,game,False,32:00,.364,.364,.182,.000,0.0,0.0,0.0,40.0,4.3,3.3,8.3,15.3,92,109,2.3
Uwe Blab,blabuw01,198512220CLE,DAL,game,False,29:00,.810,.667,.000,1.000,4.0,7.2,5.7,16.9,0.0,1.8,0.0,12.2,178,117,7.7
Jay Vincent,vinceja01,198512220CLE,DAL,game,False,22:00,.506,.444,.000,.222,10.6,19.0,15.0,24.0,0.0,0.0,16.8,22.1,100,116,-3.2
Dale Ellis,ellisda01,198512220CLE,DAL,game,False,20:00,.467,.467,.200,.000,5.9,10.4,8.3,0.0,4.6,0.0,0.0,30.7,98,109,0.5
Bill Wennington,wennibi01,198512220CLE,DAL,game,False,19:00,.579,.500,.167,1.000,0.0,38.4,20.3,17.8,2.4,2.8,10.4,20.7,113,104,5.4
