Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Robinson,robinsa01,197110290NYA,FLO,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Ira Harge,hargeir01,197110290NYA,FLO,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Warren Jabali,jabalwa01,197110290NYA,FLO,game,,,2,,,0,,,4,4,1.000,,,,,,,,,8,
George Tinsley,tinslge01,197110290NYA,FLO,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Craig Raymond,raymocr01,197110290NYA,FLO,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Willie Long,longwi01,197110290NYA,FLO,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Walt Piatkowski,piatkwa01,197110290NYA,FLO,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Joe DePre,deprejo01,197110290NYA,NYA,game,,,8,,,1,,,2,3,.667,,,,,,,,,19,
Bill Melchionni,melchbi01,197110290NYA,NYA,game,,,5,,,1,,,7,7,1.000,,,,,,,,,18,
Billy Paultz,paultbi01,197110290NYA,NYA,game,,,6,,,0,,,3,7,.429,,,,,,,,,15,
Ollie Taylor,taylool01,197110290NYA,NYA,game,,,5,,,0,,,5,6,.833,,,,,,,,,15,
Jim Ard,ardji01,197110290NYA,NYA,game,,,5,,,0,,,2,5,.400,,,,,,,,,12,
Trooper Washington,washitr01,197110290NYA,NYA,game,,,4,,,0,,,0,0,,,,,,,,,,8,
John Roche,rochejo01,197110290NYA,NYA,game,,,1,,,1,,,1,1,1.000,,,,,,,,,4,
Sonny Dove,doveso01,197110290NYA,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Manny Leaks,leaksma01,197110290NYA,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Bob Greacen,greacbo01,197110290NYA,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Freddie Lewis,lewisfr02,197110290UTS,INA,game,True,46:00,7,20,.350,0,4,.000,8,10,.800,,,6,9,,,,4,22,
Mel Daniels,danieme01,197110290UTS,INA,game,True,44:00,10,17,.588,0,0,,2,4,.500,,,23,5,,,,4,22,
Rick Mount,mountri01,197110290UTS,INA,game,True,43:00,11,24,.458,1,4,.250,1,1,1.000,,,4,7,,,,4,24,
Roger Brown,brownro01,197110290UTS,INA,game,True,40:00,8,16,.500,1,4,.250,2,3,.667,,,8,3,,,,4,19,
Bob Netolicky,netolbo01,197110290UTS,INA,game,True,14:00,2,5,.400,0,0,,0,0,,,,5,0,,,,0,4,
George McGinnis,mcginge01,197110290UTS,INA,game,False,25:00,9,13,.692,1,3,.333,1,4,.250,,,14,1,,,,3,20,
Don Sidle,sidledo01,197110290UTS,INA,game,False,21:00,5,8,.625,0,0,,0,0,,,,12,1,,,,3,10,
Bill Keller,kellebi01,197110290UTS,INA,game,False,7:00,0,1,.000,0,0,,0,0,,,,1,0,,,,0,0,
Zelmo Beaty,beatyze01,197110290UTS,UTS,game,True,43:00,13,25,.520,0,0,,3,4,.750,,,16,3,,,,5,29,
Willie Wise,wisewi01,197110290UTS,UTS,game,True,43:00,10,20,.500,0,0,,5,7,.714,,,14,3,,,,2,25,
Glen Combs,combsgl01,197110290UTS,UTS,game,True,39:00,5,15,.333,1,3,.333,3,3,1.000,,,3,4,,,,4,14,
Jimmy Jones,jonesji01,197110290UTS,UTS,game,True,38:00,5,12,.417,0,0,,6,7,.857,,,7,11,,,,5,16,
Red Robbins,robbire01,197110290UTS,UTS,game,True,23:00,3,8,.375,0,0,,0,0,,,,2,1,,,,0,6,
Ron Boone,boonero01,197110290UTS,UTS,game,False,22:00,8,17,.471,0,1,.000,1,1,1.000,,,6,1,,,,2,17,
George Stone,stonege01,197110290UTS,UTS,game,False,19:00,1,2,.500,0,0,,0,0,,,,1,0,,,,1,2,
Mike Butler,butlemi01,197110290UTS,UTS,game,False,9:00,0,4,.000,0,1,.000,0,0,,,,0,1,,,,1,0,
Merv Jackson,jacksme01,197110290UTS,UTS,game,False,4:00,0,2,.000,0,0,,0,0,,,,0,0,,,,0,0,
Dan Issel,isselda01,197110290PTC,KEN,game,True,,10,21,.476,0,0,,12,12,1.000,,,12,,,,,4,32,
Artis Gilmore,gilmoar01,197110290PTC,KEN,game,True,,13,23,.565,0,0,,5,8,.625,,,18,,,7,,4,31,
Darel Carrier,carrida01,197110290PTC,KEN,game,True,,3,7,.429,1,1,1.000,5,6,.833,,,2,,,,,3,12,
Louie Dampier,dampilo01,197110290PTC,KEN,game,True,,4,10,.400,1,3,.333,1,1,1.000,,,0,,,,,4,10,
Goose Ligon,ligongo01,197110290PTC,KEN,game,True,,3,5,.600,0,0,,1,3,.333,,,12,,,,,2,7,
Les Hunter,huntele01,197110290PTC,KEN,game,False,,1,7,.143,0,1,.000,2,2,1.000,,,3,,,,,3,4,
Walt Simon,simonwa01,197110290PTC,KEN,game,False,,1,6,.167,0,1,.000,2,2,1.000,,,4,,,,,3,4,
Mike Pratt,prattmi01,197110290PTC,KEN,game,False,,0,2,.000,0,0,,2,2,1.000,,,2,,,,,2,2,
George Thompson,thompge01,197110290PTC,PTC,game,True,,11,20,.550,1,2,.500,10,11,.909,,,1,,,,,4,33,
George Carter,cartege01,197110290PTC,PTC,game,True,,7,19,.368,0,0,,6,8,.750,,,14,,,,,1,20,
Mike Lewis,lewismi01,197110290PTC,PTC,game,True,,6,14,.429,0,0,,1,2,.500,,,14,,,,,4,13,
Skeeter Swift,swiftsk01,197110290PTC,PTC,game,True,,5,11,.455,0,0,,1,1,1.000,,,2,,,,,1,11,
Paul Ruffner,ruffnpa01,197110290PTC,PTC,game,True,,1,4,.250,0,0,,2,2,1.000,,,1,,,,,3,4,
Stew Johnson,johnsst01,197110290PTC,PTC,game,False,,10,18,.556,0,0,,1,2,.500,,,11,,,,,4,21,
Walt Szczerbiak,szczewa01,197110290PTC,PTC,game,False,,2,3,.667,0,0,,2,2,1.000,,,5,,,,,4,6,
Jimmy O'Brien,obrieji01,197110290PTC,PTC,game,False,,2,4,.500,0,1,.000,0,0,,,,0,,,,,1,4,
Arvesta Kelly,kellyar01,197110290PTC,PTC,game,False,,0,0,,0,0,,0,0,,,,0,,,,,1,0,
Dave Lattin,lattida01,197110290PTC,PTC,game,False,,0,0,,0,0,,0,0,,,,0,,,,,1,0,
Larry Jones,jonesla01,197110300VIR,FLO,game,True,44:00,11,18,.611,0,0,,10,11,.909,,,8,3,,,,4,32,
Warren Jabali,jabalwa01,197110300VIR,FLO,game,True,44:00,5,21,.238,1,2,.500,5,5,1.000,,,17,4,,,,4,16,
Mack Calvin,calvima01,197110300VIR,FLO,game,True,42:00,7,19,.368,0,0,,8,13,.615,,,2,3,,,,4,22,
Al Tucker,tuckeal01,197110300VIR,FLO,game,True,40:00,10,22,.455,2,3,.667,3,3,1.000,,,14,2,,,,4,25,
Ira Harge,hargeir01,197110300VIR,FLO,game,True,25:00,2,2,1.000,0,0,,0,1,.000,,,9,2,,,,2,4,
Craig Raymond,raymocr01,197110300VIR,FLO,game,False,23:00,1,4,.250,0,0,,0,0,,,,7,6,,,,2,2,
Sam Robinson,robinsa01,197110300VIR,FLO,game,False,12:00,3,8,.375,0,0,,0,0,,,,4,1,,,,3,6,
George Tinsley,tinslge01,197110300VIR,FLO,game,False,10:00,0,1,.000,0,0,,6,6,1.000,,,2,1,,,,3,6,
Julius Erving,ervinju01,197110300VIR,VIR,game,True,44:00,8,21,.381,0,0,,3,6,.500,,,11,3,,,,1,19,
Charlie Scott,scottch01,197110300VIR,VIR,game,True,39:00,13,27,.481,0,1,.000,7,13,.538,,,3,6,,,,4,33,
Neil Johnson,johnsne02,197110300VIR,VIR,game,True,30:00,2,8,.250,0,0,,0,0,,,,9,3,,,,4,4,
Fatty Taylor,taylofa01,197110300VIR,VIR,game,True,30:00,1,4,.250,0,0,,2,2,1.000,,,5,5,,,,6,4,
Jim Eakins,eakinji01,197110300VIR,VIR,game,True,25:00,6,9,.667,0,0,,2,2,1.000,,,11,3,,,,1,14,
Willie Sojourner,sojouwi01,197110300VIR,VIR,game,False,23:00,5,8,.625,0,0,,3,5,.600,,,9,2,,,,3,13,
Doug Moe,moedo01,197110300VIR,VIR,game,False,22:00,4,6,.667,0,0,,1,2,.500,,,3,3,,,,4,9,
Bernie Williams,willibe01,197110300VIR,VIR,game,False,22:00,3,10,.300,0,1,.000,3,4,.750,,,1,2,,,,3,9,
Adrian Smith,smithad01,197110300VIR,VIR,game,False,5:00,1,4,.250,0,1,.000,2,2,1.000,,,0,1,,,,2,4,
Dave Robisch,robisda01,197110300KEN,DNR,game,True,,6,13,.462,0,0,,6,8,.750,,,12,,,,,4,18,
Art Becker,beckear01,197110300KEN,DNR,game,True,,5,12,.417,0,0,,1,1,1.000,,,3,,,,,4,11,
Larry Brown,brownla01,197110300KEN,DNR,game,True,,3,7,.429,0,0,,5,5,1.000,,,2,,,,,4,11,
Julius Keye,keyeju01,197110300KEN,DNR,game,True,,2,5,.400,0,0,,2,2,1.000,,,12,,,,,5,6,
Julian Hammond,hammoju01,197110300KEN,DNR,game,True,,1,5,.200,0,0,,0,1,.000,,,6,,,,,3,2,
Ralph Simpson,simpsra01,197110300KEN,DNR,game,False,,13,26,.500,0,0,,3,4,.750,,,1,,,,,3,29,
Marv Roberts,roberma01,197110300KEN,DNR,game,False,,6,16,.375,0,0,,1,3,.333,,,10,,,,,3,13,
Al Smith,smithal01,197110300KEN,DNR,game,False,,4,10,.400,0,0,,1,1,1.000,,,2,,,,,2,9,
Chuck Williams,willich02,197110300KEN,DNR,game,False,,3,9,.333,0,0,,0,0,,,,6,,,,,1,6,
Dan Issel,isselda01,197110300KEN,KEN,game,True,,11,20,.550,0,0,,13,16,.813,,,10,,,,,5,35,
Artis Gilmore,gilmoar01,197110300KEN,KEN,game,True,,10,17,.588,0,0,,5,10,.500,,,20,,,8,,2,25,
Louie Dampier,dampilo01,197110300KEN,KEN,game,True,,6,11,.545,3,4,.750,1,1,1.000,,,3,,,,,1,16,
Goose Ligon,ligongo01,197110300KEN,KEN,game,True,,4,8,.500,0,0,,1,2,.500,,,12,,,,,5,9,
Darel Carrier,carrida01,197110300KEN,KEN,game,True,,2,9,.222,0,1,.000,1,1,1.000,,,1,,,,,3,5,
Mike Pratt,prattmi01,197110300KEN,KEN,game,False,,8,9,.889,0,0,,0,0,,,,5,,,,,2,16,
Les Hunter,huntele01,197110300KEN,KEN,game,False,,5,11,.455,0,1,.000,0,0,,,,6,,,,,2,10,
Walt Simon,simonwa01,197110300KEN,KEN,game,False,,4,8,.500,0,0,,1,7,.143,,,3,,,,,2,9,
Mike Gale,galemi01,197110300KEN,KEN,game,False,,1,6,.167,0,0,,2,4,.500,,,3,,,,,2,4,
Pierre Russell,russepi01,197110300KEN,KEN,game,False,,2,5,.400,0,0,,0,0,,,,3,,,,,4,4,
Freddie Lewis,lewisfr02,197110310DLC,INA,game,True,35:00,3,8,.375,0,2,.000,2,2,1.000,,,3,4,,,,4,8,
Mel Daniels,danieme01,197110310DLC,INA,game,True,34:00,8,16,.500,0,0,,7,9,.778,,,15,1,,,,3,23,
Rick Mount,mountri01,197110310DLC,INA,game,True,32:00,2,8,.250,1,2,.500,7,7,1.000,,,2,6,,,,1,12,
Roger Brown,brownro01,197110310DLC,INA,game,True,29:00,7,15,.467,2,4,.500,3,6,.500,,,2,2,,,,3,19,
Bob Netolicky,netolbo01,197110310DLC,INA,game,True,22:00,2,9,.222,0,0,,2,2,1.000,,,7,1,,,,1,6,
George McGinnis,mcginge01,197110310DLC,INA,game,False,20:00,2,8,.250,1,2,.500,5,9,.556,,,3,2,,,,5,10,
Darnell Hillman,hillmda01,197110310DLC,INA,game,False,20:00,4,7,.571,0,0,,1,3,.333,,,8,0,,,,3,9,
Don Sidle,sidledo01,197110310DLC,INA,game,False,19:00,5,10,.500,0,0,,5,7,.714,,,3,0,,,,2,15,
Bill Keller,kellebi01,197110310DLC,INA,game,False,16:00,2,6,.333,0,1,.000,2,2,1.000,,,1,1,,,,0,6,
Marv Winkler,winklma01,197110310DLC,INA,game,False,13:00,0,1,.000,0,0,,0,0,,,,4,0,,,,0,0,
Rich Jones,jonesri01,197110310DLC,DLC,game,True,34:00,9,17,.529,0,0,,4,5,.800,,,8,5,,,,3,22,
Steve Jones,jonesst01,197110310DLC,DLC,game,True,28:00,6,15,.400,0,0,,1,1,1.000,,,5,4,,,,4,13,
Gene Moore,moorege01,197110310DLC,DLC,game,True,26:00,4,11,.364,0,0,,2,2,1.000,,,4,1,,,,5,10,
Collis Jones,jonesco01,197110310DLC,DLC,game,True,23:00,2,5,.400,0,0,,2,4,.500,,,13,3,,,,4,6,
Donnie Freeman,freemdo01,197110310DLC,DLC,game,True,21:00,5,12,.417,0,0,,2,3,.667,,,1,4,,,,1,12,
Joe Hamilton,hamiljo01,197110310DLC,DLC,game,False,31:00,6,12,.500,0,0,,1,1,1.000,,,0,7,,,,3,13,
John Beasley,beasljo01,197110310DLC,DLC,game,False,24:00,7,10,.700,0,1,.000,8,9,.889,,,6,1,,,,2,22,
Rich Niemann,niemari01,197110310DLC,DLC,game,False,20:00,6,6,1.000,0,0,,0,0,,,,9,4,,,,6,12,
Len Chappell,chapple01,197110310DLC,DLC,game,False,15:00,6,11,.545,0,0,,1,1,1.000,,,2,0,,,,1,13,
Jeff Congdon,congdje01,197110310DLC,DLC,game,False,14:00,0,1,.000,0,0,,0,0,,,,1,1,,,,1,0,
Simmie Hill,hillsi01,197110310DLC,DLC,game,False,2:00,1,3,.333,0,0,,0,0,,,,1,0,,,,3,2,
Gene Phillips,phillge01,197110310DLC,DLC,game,False,2:00,0,2,.000,0,0,,0,0,,,,1,1,,,,0,0,
Art Becker,beckear01,197110310MMP,DNR,game,,,10,,,0,,,3,3,1.000,,,,,,,,,23,
Ralph Simpson,simpsra01,197110310MMP,DNR,game,,,11,,,0,,,1,2,.500,,,,,,,,,23,
Julius Keye,keyeju01,197110310MMP,DNR,game,,,6,,,0,,,2,4,.500,,,,,,,,6,14,
Julian Hammond,hammoju01,197110310MMP,DNR,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Dave Robisch,robisda01,197110310MMP,DNR,game,,,5,,,0,,,2,3,.667,,,,,,,,,12,
Larry Brown,brownla01,197110310MMP,DNR,game,,,3,,,0,,,4,6,.667,,,,,,,,,10,
Chuck Williams,willich02,197110310MMP,DNR,game,,,2,,,0,,,4,4,1.000,,,,,,,,,8,
Marv Roberts,roberma01,197110310MMP,DNR,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Al Smith,smithal01,197110310MMP,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Bob Warren,warrebo01,197110310MMP,MMP,game,,,11,,,0,,,6,7,.857,,,,,,,,,28,
Wil Jones,joneswi02,197110310MMP,MMP,game,,,8,,,0,,,5,5,1.000,,,,,,,,,21,
Larry Cannon,cannola01,197110310MMP,MMP,game,,,7,,,0,,,6,7,.857,,,,,,,,,20,
Wendell Ladner,ladnewe01,197110310MMP,MMP,game,,,6,,,1,,,6,8,.750,,,,,,,,,19,
Charlie Williams,willich01,197110310MMP,MMP,game,,,2,,,0,,,5,6,.833,,,,,,,,,9,
Gerald Govan,govange01,197110310MMP,MMP,game,,,3,,,0,,,1,2,.500,,,,,,,,,7,
Loyd King,kinglo01,197110310MMP,MMP,game,,,1,,,0,,,3,3,1.000,,,,,,,,,5,
Tom Owens,owensto01,197110310MMP,MMP,game,,,0,,,0,,,5,5,1.000,,,,,,,,,5,
Johnny Neumann,neumajo01,197110310MMP,MMP,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Dan Issel,isselda01,197110310NYA,KEN,game,True,,18,27,.667,0,0,,6,8,.750,,,6,,,,,4,42,
Darel Carrier,carrida01,197110310NYA,KEN,game,True,,8,20,.400,0,1,.000,4,4,1.000,,,5,,,,,3,20,
Goose Ligon,ligongo01,197110310NYA,KEN,game,True,,6,10,.600,1,2,.500,1,1,1.000,,,8,,,,,3,14,
Artis Gilmore,gilmoar01,197110310NYA,KEN,game,True,,6,13,.462,0,0,,1,1,1.000,,,17,,,4,,6,13,
Louie Dampier,dampilo01,197110310NYA,KEN,game,True,,2,8,.250,1,2,.500,2,3,.667,,,2,,,,,3,7,
Les Hunter,huntele01,197110310NYA,KEN,game,False,,2,4,.500,0,0,,1,4,.250,,,3,,,,,5,5,
Walt Simon,simonwa01,197110310NYA,KEN,game,False,,1,2,.500,0,0,,0,4,.000,,,0,,,,,2,2,
Mike Pratt,prattmi01,197110310NYA,KEN,game,False,,0,1,.000,0,0,,0,0,,,,0,,,,,4,0,
Rick Barry,barryri01,197110310NYA,NYA,game,True,48:00,9,24,.375,0,2,.000,7,7,1.000,,,6,,,,,5,25,
Bill Melchionni,melchbi01,197110310NYA,NYA,game,True,,9,18,.500,0,0,,6,7,.857,,,6,,,,,1,24,
Billy Paultz,paultbi01,197110310NYA,NYA,game,True,,7,12,.583,0,0,,2,3,.667,,,10,,,,,2,16,
Jim Ard,ardji01,197110310NYA,NYA,game,True,,4,10,.400,0,0,,7,9,.778,,,16,,,,,5,15,
Joe DePre,deprejo01,197110310NYA,NYA,game,True,,4,8,.500,0,0,,1,5,.200,,,1,,,,,3,9,
Manny Leaks,leaksma01,197110310NYA,NYA,game,False,15:00,4,7,.571,0,0,,0,0,,,,4,,,,,1,8,
Trooper Washington,washitr01,197110310NYA,NYA,game,False,,2,3,.667,0,0,,0,0,,,,1,,,,,2,4,
John Roche,rochejo01,197110310NYA,NYA,game,False,,1,3,.333,0,0,,1,2,.500,,,2,,,,,3,3,
Ollie Taylor,taylool01,197110310NYA,NYA,game,False,,0,1,.000,0,0,,3,5,.600,,,3,,,,,1,3,
Jim Eakins,eakinji01,197110310PTC,VIR,game,True,39:00,4,6,.667,0,0,,4,6,.667,,,7,2,,,,3,12,
Charlie Scott,scottch01,197110310PTC,VIR,game,True,37:00,17,33,.515,0,1,.000,2,3,.667,,,6,4,,,,2,36,
Julius Erving,ervinju01,197110310PTC,VIR,game,True,37:00,8,14,.571,0,0,,1,1,1.000,,,7,1,,,,4,17,
Fatty Taylor,taylofa01,197110310PTC,VIR,game,True,33:00,4,7,.571,0,0,,1,1,1.000,,,3,7,,,,2,9,
Neil Johnson,johnsne02,197110310PTC,VIR,game,True,16:00,5,7,.714,0,0,,6,8,.750,,,8,3,,,,2,16,
Willie Sojourner,sojouwi01,197110310PTC,VIR,game,False,22:00,5,6,.833,0,0,,7,10,.700,,,12,2,,,,3,17,
Doug Moe,moedo01,197110310PTC,VIR,game,False,19:00,2,5,.400,0,0,,2,2,1.000,,,0,4,,,,1,6,
George Irvine,irvinge01,197110310PTC,VIR,game,False,13:00,0,1,.000,0,0,,1,2,.500,,,6,0,,,,5,1,
Bernie Williams,willibe01,197110310PTC,VIR,game,False,11:00,5,13,.385,0,0,,4,5,.800,,,3,0,,,,2,14,
Adrian Smith,smithad01,197110310PTC,VIR,game,False,10:00,1,2,.500,0,0,,2,2,1.000,,,0,1,,,,0,4,
Bill Bunting,buntibi02,197110310PTC,VIR,game,False,3:00,0,0,,0,0,,2,2,1.000,,,0,0,,,,0,2,
George Thompson,thompge01,197110310PTC,PTC,game,True,41:00,9,18,.500,0,0,,11,12,.917,,,5,2,,,,1,29,
George Carter,cartege01,197110310PTC,PTC,game,True,41:00,11,23,.478,0,0,,6,7,.857,,,9,3,,,,3,28,
Mike Lewis,lewismi01,197110310PTC,PTC,game,True,33:00,6,9,.667,0,0,,2,2,1.000,,,15,2,,,,5,14,
Stew Johnson,johnsst01,197110310PTC,PTC,game,True,32:00,6,17,.353,0,1,.000,0,0,,,,10,1,,,,3,12,
Arvesta Kelly,kellyar01,197110310PTC,PTC,game,True,10:00,2,4,.500,0,1,.000,0,0,,,,1,2,,,,0,4,
Jimmy O'Brien,obrieji01,197110310PTC,PTC,game,False,22:00,1,4,.250,0,1,.000,1,1,1.000,,,3,6,,,,0,3,
Walt Szczerbiak,szczewa01,197110310PTC,PTC,game,False,19:00,4,4,1.000,0,0,,1,2,.500,,,4,0,,,,4,9,
Skeeter Swift,swiftsk01,197110310PTC,PTC,game,False,18:00,4,10,.400,0,1,.000,3,3,1.000,,,1,7,,,,5,11,
Paul Ruffner,ruffnpa01,197110310PTC,PTC,game,False,16:00,3,8,.375,0,0,,2,4,.500,,,4,0,,,,5,8,
Mickey Davis,davismi02,197110310PTC,PTC,game,False,4:00,2,4,.500,0,0,,0,0,,,,3,0,,,,1,4,
Dave Lattin,lattida01,197110310PTC,PTC,game,False,4:00,0,1,.000,0,0,,2,2,1.000,,,0,0,,,,2,2,
George Thompson,thompge01,197111020DNR,PTC,game,,,8,,,0,,,4,5,.800,,,,,,,,,20,
John Brisker,briskjo01,197111020DNR,PTC,game,,,7,,,2,,,3,3,1.000,,,,,,,,,19,
Mike Lewis,lewismi01,197111020DNR,PTC,game,,,3,,,0,,,9,13,.692,,,,,,,,,15,
Jimmy O'Brien,obrieji01,197111020DNR,PTC,game,,,5,,,2,,,3,5,.600,,,,,,,,,15,
Skeeter Swift,swiftsk01,197111020DNR,PTC,game,,,4,,,0,,,4,4,1.000,,,,,,,,,12,
George Carter,cartege01,197111020DNR,PTC,game,,,4,,,0,,,1,4,.250,,,,,,,,,9,
Stew Johnson,johnsst01,197111020DNR,PTC,game,,,2,,,0,,,3,4,.750,,,,,,,,,7,
Arvesta Kelly,kellyar01,197111020DNR,PTC,game,,,2,,,0,,,2,3,.667,,,,,,,,,6,
Dave Lattin,lattida01,197111020DNR,PTC,game,,,2,,,0,,,1,3,.333,,,,,,,,,5,
Mickey Davis,davismi02,197111020DNR,PTC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Paul Ruffner,ruffnpa01,197111020DNR,PTC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Walt Szczerbiak,szczewa01,197111020DNR,PTC,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Ralph Simpson,simpsra01,197111020DNR,DNR,game,,,17,,,0,,,8,9,.889,,,,,,,,,42,
Dave Robisch,robisda01,197111020DNR,DNR,game,,,8,,,0,,,2,6,.333,,,,,,,,,18,
Larry Brown,brownla01,197111020DNR,DNR,game,,,6,,,0,,,2,2,1.000,,,,,,,,,14,
Art Becker,beckear01,197111020DNR,DNR,game,,,6,,,0,,,1,3,.333,,,,,,,,,13,
Marv Roberts,roberma01,197111020DNR,DNR,game,,,4,,,0,,,5,6,.833,,,,,,,,,13,
Al Smith,smithal01,197111020DNR,DNR,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Chuck Williams,willich02,197111020DNR,DNR,game,,,4,,,0,,,0,2,.000,,,,,,,,,8,
Byron Beck,beckby01,197111020DNR,DNR,game,,,1,,,0,,,3,4,.750,,,,,,,,,5,
Julian Hammond,hammoju01,197111020DNR,DNR,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Julius Keye,keyeju01,197111020DNR,DNR,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Steve Wilson,wilsost01,197111020DNR,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Charlie Scott,scottch01,197111020UTS,VIR,game,True,45:00,14,41,.341,0,,,4,5,.800,,,0,9,,,3,,32,
Julius Erving,ervinju01,197111020UTS,VIR,game,True,43:00,11,21,.524,0,,,2,2,1.000,,,14,5,,,2,,24,
Neil Johnson,johnsne02,197111020UTS,VIR,game,True,30:00,2,6,.333,0,,,2,5,.400,,,9,3,,,2,,6,
Jim Eakins,eakinji01,197111020UTS,VIR,game,True,26:00,5,6,.833,0,,,2,2,1.000,,,9,0,,,0,,12,
Fatty Taylor,taylofa01,197111020UTS,VIR,game,True,16:00,3,4,.750,0,,,1,1,1.000,,,3,1,,,5,,7,
Bernie Williams,willibe01,197111020UTS,VIR,game,False,35:00,7,16,.438,0,,,3,3,1.000,,,6,5,,,3,,17,
Willie Sojourner,sojouwi01,197111020UTS,VIR,game,False,22:00,8,12,.667,0,,,1,2,.500,,,7,1,,,1,,17,
Doug Moe,moedo01,197111020UTS,VIR,game,False,18:00,2,3,.667,0,,,3,4,.750,,,7,1,,,2,,7,
George Irvine,irvinge01,197111020UTS,VIR,game,False,5:00,0,0,,0,,,0,0,,,,0,0,,,2,,0,
Glen Combs,combsgl01,197111020UTS,UTS,game,True,45:00,8,17,.471,2,,,6,6,1.000,,,5,7,,,2,,24,
Willie Wise,wisewi01,197111020UTS,UTS,game,True,44:00,11,17,.647,0,,,8,8,1.000,,,12,2,,,3,,30,
Jimmy Jones,jonesji01,197111020UTS,UTS,game,True,38:00,3,11,.273,0,,,6,6,1.000,,,11,5,,,8,,12,
Zelmo Beaty,beatyze01,197111020UTS,UTS,game,True,33:00,6,13,.462,0,,,1,3,.333,,,13,2,,,4,,13,
Red Robbins,robbire01,197111020UTS,UTS,game,True,15:00,1,7,.143,0,,,0,0,,,,5,1,,,0,,2,
Ron Boone,boonero01,197111020UTS,UTS,game,False,48:00,10,28,.357,0,,,8,10,.800,,,12,3,,,7,,28,
Mike Butler,butlemi01,197111020UTS,UTS,game,False,13:00,1,3,.333,0,,,0,0,,,,1,3,,,1,,2,
Rod McDonald,mcdonro01,197111020UTS,UTS,game,False,4:00,1,1,1.000,0,,,6,6,1.000,,,4,1,,,1,,8,
Ed Manning,mannied01,197111020INA,CAR,game,True,48:00,6,16,.375,0,2,.000,1,1,1.000,,,12,2,,,,4,13,
George Lehmann,lehmage01,197111020INA,CAR,game,True,44:00,4,7,.571,1,2,.500,2,2,1.000,,,1,12,,,,4,11,
Warren Davis,daviswa02,197111020INA,CAR,game,True,43:00,7,15,.467,0,0,,2,6,.333,,,10,7,,,,6,16,
Jim McDaniels,mcdanji01,197111020INA,CAR,game,True,38:00,20,31,.645,0,0,,5,9,.556,,,5,0,,,,5,45,
Larry Miller,millela01,197111020INA,CAR,game,True,38:00,6,15,.400,0,1,.000,2,4,.500,,,7,6,,,,2,14,
Wayne Hightower,hightwa01,197111020INA,CAR,game,False,15:00,2,11,.182,0,0,,9,10,.900,,,5,1,,,,3,13,
Randy Denton,dentora01,197111020INA,CAR,game,False,10:00,1,4,.250,0,0,,0,0,,,,4,0,,,,3,2,
Bob Verga,vergabo01,197111020INA,CAR,game,False,10:00,1,2,.500,0,0,,0,0,,,,0,3,,,,4,2,
Gene Littles,littlge01,197111020INA,CAR,game,False,4:00,0,0,,0,0,,0,0,,,,0,1,,,,0,0,
Roger Brown,brownro01,197111020INA,INA,game,True,43:00,10,20,.500,1,3,.333,3,4,.750,,,10,8,,,,3,24,
Don Sidle,sidledo01,197111020INA,INA,game,True,38:00,7,11,.636,0,0,,6,8,.750,,,13,0,,,,2,20,
Rick Mount,mountri01,197111020INA,INA,game,True,38:00,8,19,.421,0,0,,3,3,1.000,,,3,6,,,,5,19,
Freddie Lewis,lewisfr02,197111020INA,INA,game,True,37:00,1,5,.200,0,1,.000,3,3,1.000,,,2,10,,,,4,5,
Bob Netolicky,netolbo01,197111020INA,INA,game,True,32:00,13,20,.650,0,0,,6,7,.857,,,14,0,,,,4,32,
George McGinnis,mcginge01,197111020INA,INA,game,False,24:00,8,13,.615,0,1,.000,3,5,.600,,,12,3,,,,4,19,
Bill Keller,kellebi01,197111020INA,INA,game,False,21:00,6,11,.545,0,2,.000,4,4,1.000,,,2,4,,,,2,16,
Darnell Hillman,hillmda01,197111020INA,INA,game,False,7:00,1,2,.500,0,0,,0,0,,,,1,0,,,,2,2,
Artis Gilmore,gilmoar01,197111020MMP,KEN,game,True,48:00,10,20,.500,0,0,,7,7,1.000,,,22,,,11,,3,27,
