Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
197512160SSL,SAA,game,True,George Gervin,gervige01,38:00,8,17.0,0.471,1,2.0,0.5,9,11,0.818,,,10.0,2.0,,,,,26,,
197512160SSL,SAA,game,True,James Silas,silasja01,38:00,7,16.0,0.438,0,0.0,,6,6,1.0,,,3.0,1.0,,,,,20,,
197512160SSL,SAA,game,True,Mark Olberding,olberma01,30:00,5,7.0,0.714,0,0.0,,1,2,0.5,,,3.0,7.0,,,,,11,,
197512160SSL,SAA,game,False,Mike Gale,galemi01,23:00,4,11.0,0.364,1,2.0,0.5,2,2,1.0,,,1.0,1.0,,,,,11,,
197512160SSL,SAA,game,False,Stew Johnson,johnsst01,12:00,3,6.0,0.5,0,1.0,0.0,1,2,0.5,,,1.0,0.0,,,,,7,,
197512160SSL,SAA,game,False,Allan Bristow,bristal01,10:00,1,4.0,0.25,0,0.0,,4,4,1.0,,,1.0,1.0,,,,,6,,
197512160SSL,SAA,game,False,Coby Dietrick,dietrco01,9:00,2,5.0,0.4,0,0.0,,0,0,,,,2.0,0.0,,,,,4,,
197512160SSL,SSL,game,True,Ron Boone,boonero01,46:00,12,23.0,0.522,0,1.0,0.0,4,5,0.8,,,9.0,4.0,,,,,28,,
197512160SSL,SSL,game,True,Maurice Lucas,lucasma01,39:00,7,20.0,0.35,0,0.0,,2,2,1.0,,,23.0,5.0,,,,,16,,
197512160SSL,SSL,game,True,Marvin Barnes,barnema01,38:00,12,20.0,0.6,0,0.0,,3,4,0.75,,,11.0,1.0,,,,,27,,
197512160SSL,SSL,game,True,M.L. Carr,carrml01,37:00,6,10.0,0.6,0,0.0,,3,5,0.6,,,9.0,0.0,,,,,15,,
197512160SSL,SSL,game,True,Don Chaney,chanedo01,30:00,3,6.0,0.5,0,0.0,,0,0,,,,4.0,3.0,,,,,6,,
197512160SSL,SSL,game,False,Gus Gerard,gerargu01,21:00,1,6.0,0.167,0,0.0,,0,0,,,,8.0,1.0,,,,,2,,
197512160SSL,SSL,game,False,Freddie Lewis,lewisfr02,20:00,2,5.0,0.4,0,0.0,,4,4,1.0,,,0.0,3.0,,,,,8,,
197512160SSL,SSL,game,False,Randy Denton,dentora01,9:00,2,7.0,0.286,0,0.0,,0,0,,,,2.0,0.0,,,,,4,,
197512160NYA,KEN,game,True,Artis Gilmore,gilmoar01,45:00,12,16.0,0.75,0,0.0,,4,11,0.364,,,22.0,6.0,,,5.0,5.0,28,,
197512160NYA,KEN,game,True,Ted McClain,mcclate01,43:00,5,10.0,0.5,0,0.0,,1,3,0.333,,,4.0,4.0,,,7.0,5.0,11,,
197512160NYA,KEN,game,True,Wil Jones,joneswi02,42:00,6,17.0,0.353,0,0.0,,4,8,0.5,,,11.0,2.0,,,1.0,6.0,16,,
197512160NYA,KEN,game,True,Caldwell Jones,jonesca01,40:00,6,16.0,0.375,0,0.0,,2,4,0.5,,,14.0,0.0,,,1.0,4.0,14,,
197512160NYA,KEN,game,True,Bird Averitt,averibi01,39:00,7,23.0,0.304,0,0.0,,3,5,0.6,,,6.0,3.0,,,3.0,3.0,17,,
197512160NYA,KEN,game,False,Marv Roberts,roberma01,13:00,2,6.0,0.333,0,0.0,,0,0,,,,2.0,2.0,,,1.0,1.0,4,,
197512160NYA,KEN,game,False,Louie Dampier,dampilo01,11:00,1,6.0,0.167,0,0.0,,0,0,,,,0.0,0.0,,,0.0,0.0,2,,
197512160NYA,KEN,game,False,Ron Thomas,thomaro01,4:00,1,2.0,0.5,0,0.0,,2,2,1.0,,,2.0,0.0,,,0.0,1.0,4,,
197512160NYA,KEN,game,False,Allen Murphy,murphal01,3:00,0,0.0,,0,0.0,,0,0,,,,0.0,0.0,,,0.0,1.0,0,,
197512160NYA,NYA,game,True,Julius Erving,ervinju01,46:00,9,24.0,0.375,1,2.0,0.5,9,10,0.9,,,8.0,5.0,,,5.0,4.0,28,,
197512160NYA,NYA,game,True,Brian Taylor,taylobr01,28:00,7,13.0,0.538,2,2.0,1.0,2,6,0.333,,,3.0,0.0,,,2.0,1.0,18,,
197512160NYA,NYA,game,True,John Williamson,willijo01,19:00,3,6.0,0.5,0,0.0,,0,0,,,,1.0,3.0,,,0.0,2.0,6,,
197512160NYA,NYA,game,True,Rich Jones,jonesri01,18:00,2,8.0,0.25,1,1.0,1.0,0,0,,,,4.0,1.0,,,4.0,4.0,5,,
197512160NYA,NYA,game,True,Swen Nater,natersw01,12:00,0,5.0,0.0,0,0.0,,0,0,,,,5.0,0.0,,,2.0,5.0,0,,
197512160NYA,NYA,game,False,Kim Hughes,hugheki01,36:00,6,14.0,0.429,0,0.0,,2,6,0.333,,,26.0,1.0,,,2.0,5.0,14,,
197512160NYA,NYA,game,False,Tim Bassett,basseti01,32:00,4,10.0,0.4,0,0.0,,0,0,,,,11.0,1.0,,,4.0,2.0,8,,
197512160NYA,NYA,game,False,Al Skinner,skinnal01,25:00,6,10.0,0.6,0,0.0,,3,3,1.0,,,2.0,3.0,,,1.0,2.0,15,,
197512160NYA,NYA,game,False,Bill Melchionni,melchbi01,24:00,2,4.0,0.5,0,0.0,,0,1,0.0,,,1.0,6.0,,,0.0,1.0,4,,
197512170DNA,NYA,game,,Julius Erving,ervinju01,,11,,,1,,,3,3,1.0,,,,,,,,,26,,
197512170DNA,NYA,game,,Brian Taylor,taylobr01,,11,,,2,,,0,0,,,,,,,,,,24,,
197512170DNA,NYA,game,,John Williamson,willijo01,,10,,,0,,,3,4,0.75,,,,,,,,,23,,
197512170DNA,NYA,game,,Al Skinner,skinnal01,,4,,,0,,,3,4,0.75,,,,,,,,,11,,
197512170DNA,NYA,game,,Kim Hughes,hugheki01,,3,,,0,,,3,6,0.5,,,,,,,,,9,,
197512170DNA,NYA,game,,Rich Jones,jonesri01,,3,,,0,,,2,2,1.0,,,,,,,,,8,,
197512170DNA,NYA,game,,Chuck Terry,terrych01,,1,,,0,,,0,0,,,,,,,,,,2,,
197512170DNA,NYA,game,,Tim Bassett,basseti01,,0,,,0,,,0,0,,,,,,,,,,0,,
197512170DNA,NYA,game,,Bill Melchionni,melchbi01,,0,,,0,,,0,0,,,,,,,,,,0,,
197512170DNA,NYA,game,,Swen Nater,natersw01,,0,,,0,,,0,0,,,,,,,,,,0,,
197512170DNA,DNA,game,,David Thompson,thompda01,,9,,,0,,,11,11,1.0,,,,,,,,,29,,
197512170DNA,DNA,game,,Bobby Jones,jonesbo01,,8,,,0,,,4,4,1.0,,,,,,,,,20,,
197512170DNA,DNA,game,,Dan Issel,isselda01,,8,,,0,,,2,3,0.667,,,,,,,,,18,,
197512170DNA,DNA,game,,Ralph Simpson,simpsra01,,7,,,0,,,4,5,0.8,,,,,,,,,18,,
197512170DNA,DNA,game,,Byron Beck,beckby01,,3,,,0,,,0,0,,,,,,,,,,6,,
197512170DNA,DNA,game,,Chuck Williams,willich02,,3,,,0,,,0,0,,,,,,,,,,6,,
197512170DNA,DNA,game,,Roger Brown,brownro02,,2,,,0,,,1,2,0.5,,,,,,,,,5,,
197512170DNA,DNA,game,,Claude Terry,terrycl01,,2,,,0,,,0,0,,,,,,,,,,4,,
197512170DNA,DNA,game,,Monte Towe,towemo01,,0,,,0,,,0,0,,,,,,,,,,0,,
197512170INA,SSL,game,True,Marvin Barnes,barnema01,41:00,12,21.0,0.571,0,1.0,0.0,3,6,0.5,,,13.0,3.0,,,,5.0,27,,
197512170INA,SSL,game,True,M.L. Carr,carrml01,40:00,10,19.0,0.526,0,0.0,,3,7,0.429,,,14.0,8.0,,,,2.0,23,,
197512170INA,SSL,game,True,Ron Boone,boonero01,38:00,9,18.0,0.5,0,0.0,,0,0,,,,1.0,6.0,,,,2.0,18,,
197512170INA,SSL,game,True,Randy Denton,dentora01,33:00,6,10.0,0.6,0,0.0,,0,0,,,,15.0,2.0,,,,4.0,12,,
197512170INA,SSL,game,True,Don Chaney,chanedo01,33:00,2,5.0,0.4,0,0.0,,1,2,0.5,,,3.0,2.0,,,,2.0,5,,
197512170INA,SSL,game,False,Freddie Lewis,lewisfr02,29:00,4,14.0,0.286,0,2.0,0.0,0,0,,,,4.0,5.0,,,,3.0,8,,
197512170INA,SSL,game,False,Gus Gerard,gerargu01,17:00,3,8.0,0.375,1,1.0,1.0,2,2,1.0,,,2.0,3.0,,,,4.0,9,,
197512170INA,SSL,game,False,Caldwell Jones,jonesca01,9:00,0,2.0,0.0,0,0.0,,0,0,,,,5.0,0.0,,,,2.0,0,,
197512170INA,INA,game,True,Don Buse,busedo01,38:00,6,13.0,0.462,1,3.0,0.333,1,1,1.0,,,4.0,5.0,9.0,,,0.0,14,,
197512170INA,INA,game,True,Len Elmore,elmorle01,36:00,6,13.0,0.462,0,0.0,,4,4,1.0,,,15.0,1.0,,,,3.0,16,,
197512170INA,INA,game,True,Darnell Hillman,hillmda01,30:00,7,13.0,0.538,0,0.0,,5,7,0.714,,,10.0,4.0,,,,2.0,19,,
197512170INA,INA,game,True,Billy Knight,knighbi01,27:00,4,16.0,0.25,0,0.0,,4,4,1.0,,,9.0,4.0,,,,5.0,12,,
197512170INA,INA,game,True,Bill Keller,kellebi01,25:00,4,13.0,0.308,2,6.0,0.333,0,0,,,,3.0,5.0,,,,0.0,10,,
197512170INA,INA,game,False,Dave Robisch,robisda01,26:00,6,9.0,0.667,0,0.0,,4,6,0.667,,,10.0,1.0,,,,1.0,16,,
197512170INA,INA,game,False,Bo Lamar,lamarbo01,23:00,4,15.0,0.267,0,0.0,,0,0,,,,3.0,3.0,,,,1.0,8,,
197512170INA,INA,game,False,Charles Jordan,jordach01,13:00,3,4.0,0.75,0,0.0,,1,2,0.5,,,4.0,0.0,,,,3.0,7,,
197512170INA,INA,game,False,Tom Owens,owensto01,12:00,3,5.0,0.6,0,0.0,,1,2,0.5,,,1.0,0.0,,,,1.0,7,,
197512170INA,INA,game,False,Mike Flynn,flynnmi01,10:00,0,4.0,0.0,0,0.0,,4,6,0.667,,,1.0,3.0,,,,1.0,4,,
197512180KEN,SAA,game,True,Larry Kenon,kenonla01,39:00,11,21.0,0.524,0,0.0,,2,2,1.0,,,20.0,2.0,,,5.0,2.0,24,,
197512180KEN,SAA,game,True,James Silas,silasja01,37:00,11,20.0,0.55,0,0.0,,1,2,0.5,,,1.0,4.0,,,3.0,2.0,23,,
197512180KEN,SAA,game,True,George Gervin,gervige01,34:00,12,19.0,0.632,0,0.0,,8,8,1.0,,,6.0,0.0,,,4.0,3.0,32,,
197512180KEN,SAA,game,True,Mark Olberding,olberma01,34:00,3,6.0,0.5,0,0.0,,4,5,0.8,,,10.0,3.0,,,1.0,3.0,10,,
197512180KEN,SAA,game,True,Billy Paultz,paultbi01,33:00,3,8.0,0.375,0,0.0,,2,2,1.0,,,7.0,2.0,,,3.0,3.0,8,,
197512180KEN,SAA,game,False,Mike Gale,galemi01,27:00,0,2.0,0.0,0,0.0,,2,3,0.667,,,1.0,8.0,,,0.0,2.0,2,,
197512180KEN,SAA,game,False,Coby Dietrick,dietrco01,15:00,2,4.0,0.5,0,0.0,,1,2,0.5,,,2.0,1.0,,,1.0,2.0,5,,
197512180KEN,SAA,game,False,Stew Johnson,johnsst01,14:00,5,11.0,0.455,0,0.0,,1,2,0.5,,,2.0,2.0,,,0.0,4.0,11,,
197512180KEN,SAA,game,False,Allan Bristow,bristal01,7:00,0,0.0,,0,0.0,,0,0,,,,1.0,1.0,,,0.0,0.0,0,,
197512180KEN,KEN,game,True,Bird Averitt,averibi01,52:00,5,15.0,0.333,0,1.0,0.0,1,2,0.5,,,3.0,4.0,,,0.0,4.0,11,,
197512180KEN,KEN,game,True,Artis Gilmore,gilmoar01,46:00,10,20.0,0.5,0,0.0,,5,5,1.0,,,17.0,3.0,,,5.0,4.0,25,,
197512180KEN,KEN,game,True,Marv Roberts,roberma01,37:00,10,18.0,0.556,0,0.0,,4,4,1.0,,,6.0,2.0,,,3.0,3.0,24,,
197512180KEN,KEN,game,True,Wil Jones,joneswi02,33:00,5,11.0,0.455,0,0.0,,2,5,0.4,,,11.0,2.0,,,1.0,0.0,12,,
197512180KEN,KEN,game,True,Ted McClain,mcclate01,26:00,3,7.0,0.429,0,0.0,,0,0,,,,4.0,3.0,,,0.0,5.0,6,,
197512180KEN,KEN,game,False,Louie Dampier,dampilo01,30:00,5,12.0,0.417,0,2.0,0.0,1,2,0.5,,,0.0,3.0,,,1.0,1.0,11,,
197512180KEN,KEN,game,False,Maurice Lucas,lucasma01,15:00,2,6.0,0.333,0,0.0,,0,0,,,,4.0,2.0,,,3.0,2.0,4,,
197512180KEN,KEN,game,False,Allen Murphy,murphal01,14:00,3,4.0,0.75,0,0.0,,0,0,,,,1.0,0.0,,,2.0,3.0,6,,
197512180KEN,KEN,game,False,Travis Grant,granttr01,11:00,1,4.0,0.25,0,0.0,,1,2,0.5,,,1.0,0.0,,,0.0,0.0,3,,
197512180KEN,KEN,game,False,Ron Thomas,thomaro01,2:00,0,0.0,,0,0.0,,0,0,,,,0.0,1.0,,,0.0,0.0,0,,
197512180VIR,NYA,game,True,Julius Erving,ervinju01,40:00,11,24.0,0.458,1,1.0,1.0,5,9,0.556,,,7.0,7.0,,,,2.0,28,,
197512180VIR,NYA,game,True,Brian Taylor,taylobr01,39:00,6,17.0,0.353,0,1.0,0.0,2,5,0.4,,,7.0,3.0,,,,1.0,14,,
197512180VIR,NYA,game,True,Rich Jones,jonesri01,16:00,0,6.0,0.0,0,0.0,,2,2,1.0,,,2.0,0.0,,,,2.0,2,,
197512180VIR,NYA,game,True,Swen Nater,natersw01,15:00,1,6.0,0.167,0,1.0,0.0,0,0,,,,5.0,0.0,,,,4.0,2,,
197512180VIR,NYA,game,True,John Williamson,willijo01,9:00,2,3.0,0.667,0,0.0,,0,0,,,,0.0,0.0,,,,0.0,4,,
197512180VIR,NYA,game,False,Tim Bassett,basseti01,39:00,2,7.0,0.286,0,0.0,,2,3,0.667,,,9.0,0.0,,,,4.0,6,,
197512180VIR,NYA,game,False,Kim Hughes,hugheki01,38:00,4,10.0,0.4,0,0.0,,1,3,0.333,,,20.0,0.0,,,,6.0,9,,
197512180VIR,NYA,game,False,Al Skinner,skinnal01,32:00,4,7.0,0.571,0,0.0,,6,6,1.0,,,3.0,2.0,,,,4.0,14,,
197512180VIR,NYA,game,False,Bill Melchionni,melchbi01,23:00,2,9.0,0.222,0,2.0,0.0,7,8,0.875,,,2.0,5.0,,,,4.0,11,,
197512180VIR,NYA,game,False,Chuck Terry,terrych01,14:00,0,4.0,0.0,0,1.0,0.0,0,0,,,,5.0,0.0,,,,0.0,0,,
197512180VIR,VIR,game,True,Jan van Breda Kolff,vanbrja01,50:00,5,17.0,0.294,0,0.0,,3,4,0.75,,,13.0,4.0,,,,4.0,13,,
197512180VIR,VIR,game,True,Mike Jackson,jacksmi01,43:00,4,12.0,0.333,0,0.0,,0,0,,,,9.0,6.0,,,,6.0,8,,
197512180VIR,VIR,game,True,Dave Twardzik,twardda01,42:00,2,9.0,0.222,0,0.0,,5,5,1.0,,,6.0,3.0,,,,3.0,9,,
197512180VIR,VIR,game,True,Ticky Burden,burdeti01,40:00,14,25.0,0.56,0,0.0,,5,6,0.833,,,5.0,1.0,,,,6.0,33,,
197512180VIR,VIR,game,True,Mike Green,greenmi01,39:00,8,19.0,0.421,0,0.0,,2,4,0.5,,,13.0,3.0,,,,2.0,18,,
197512180VIR,VIR,game,False,Fatty Taylor,taylofa01,14:00,1,6.0,0.167,0,0.0,,1,1,1.0,,,1.0,2.0,,,,3.0,3,,
197512180VIR,VIR,game,False,Jim Eakins,eakinji01,14:00,1,8.0,0.125,0,0.0,,0,0,,,,5.0,0.0,,,,0.0,2,,
197512180VIR,VIR,game,False,Mel Bennett,benneme01,13:00,1,4.0,0.25,0,0.0,,3,6,0.5,,,4.0,0.0,,,,1.0,5,,
197512180VIR,VIR,game,False,Johnny Neumann,neumajo01,10:00,1,4.0,0.25,1,2.0,0.5,0,0,,,,2.0,0.0,,,,3.0,3,,
197512190NYA,SAA,game,True,George Gervin,gervige01,,9,17.0,0.529,1,2.0,0.5,0,0,,,,2.0,2.0,0.0,4.0,2.0,4.0,19,,
197512190NYA,SAA,game,True,Billy Paultz,paultbi01,,8,17.0,0.471,0,0.0,,0,0,,,,9.0,4.0,0.0,3.0,3.0,2.0,16,,
197512190NYA,SAA,game,True,James Silas,silasja01,,2,10.0,0.2,0,0.0,,11,13,0.846,,,3.0,6.0,1.0,0.0,1.0,2.0,15,,
197512190NYA,SAA,game,True,Mark Olberding,olberma01,,4,8.0,0.5,0,0.0,,2,2,1.0,,,8.0,4.0,1.0,0.0,2.0,4.0,10,,
197512190NYA,SAA,game,True,Larry Kenon,kenonla01,,4,12.0,0.333,0,0.0,,1,4,0.25,,,10.0,1.0,3.0,1.0,2.0,2.0,9,,
197512190NYA,SAA,game,False,Mike Gale,galemi01,,6,14.0,0.429,0,2.0,0.0,0,0,,,,6.0,1.0,1.0,1.0,2.0,3.0,12,,
197512190NYA,SAA,game,False,Allan Bristow,bristal01,,4,7.0,0.571,0,0.0,,2,2,1.0,,,2.0,2.0,0.0,0.0,0.0,1.0,10,,
197512190NYA,SAA,game,False,Coby Dietrick,dietrco01,,3,4.0,0.75,0,0.0,,0,0,,,,5.0,1.0,0.0,0.0,2.0,5.0,6,,
197512190NYA,SAA,game,False,Stew Johnson,johnsst01,,0,6.0,0.0,0,1.0,0.0,0,0,,,,1.0,4.0,0.0,0.0,1.0,1.0,0,,
197512190NYA,SAA,game,False,George Karl,karlge01,,0,2.0,0.0,0,1.0,0.0,0,0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0,,
197512190NYA,NYA,game,True,Julius Erving,ervinju01,,12,33.0,0.364,1,1.0,1.0,4,5,0.8,,,13.0,2.0,3.0,3.0,5.0,3.0,29,,
197512190NYA,NYA,game,True,Swen Nater,natersw01,,13,16.0,0.813,0,0.0,,1,1,1.0,,,27.0,2.0,1.0,0.0,2.0,4.0,27,,
197512190NYA,NYA,game,True,John Williamson,willijo01,,7,24.0,0.292,0,0.0,,6,6,1.0,,,4.0,3.0,0.0,2.0,1.0,3.0,20,,
197512190NYA,NYA,game,True,Rich Jones,jonesri01,,3,15.0,0.2,0,2.0,0.0,4,4,1.0,,,5.0,2.0,0.0,1.0,2.0,1.0,10,,
197512190NYA,NYA,game,True,Brian Taylor,taylobr01,,0,6.0,0.0,0,0.0,,0,0,,,,0.0,5.0,1.0,0.0,3.0,2.0,0,,
197512190NYA,NYA,game,False,Al Skinner,skinnal01,,7,12.0,0.583,0,0.0,,5,7,0.714,,,2.0,3.0,0.0,0.0,1.0,4.0,19,,
197512190NYA,NYA,game,False,Tim Bassett,basseti01,,3,5.0,0.6,0,0.0,,0,0,,,,13.0,3.0,0.0,2.0,0.0,1.0,6,,
197512190NYA,NYA,game,False,Kim Hughes,hugheki01,,0,0.0,,0,0.0,,2,9,0.222,,,3.0,1.0,0.0,0.0,0.0,2.0,2,,
197512190NYA,NYA,game,False,George Bucci,buccige01,,0,1.0,0.0,0,0.0,,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,,
197512190NYA,NYA,game,False,Billy Schaeffer,schaebi01,,0,1.0,0.0,0,0.0,,0,0,,,,1.0,1.0,1.0,0.0,0.0,0.0,0,,
197512190SSL,VIR,game,True,Ticky Burden,burdeti01,37:00,6,17.0,0.353,0,0.0,,6,6,1.0,,,7.0,4.0,,,,,18,,
197512190SSL,VIR,game,True,Mike Jackson,jacksmi01,36:00,9,17.0,0.529,0,0.0,,0,0,,,,6.0,4.0,,,,,18,,
197512190SSL,VIR,game,True,Jan van Breda Kolff,vanbrja01,30:00,3,7.0,0.429,0,0.0,,8,10,0.8,,,4.0,2.0,,,,,14,,
197512190SSL,VIR,game,True,Dave Twardzik,twardda01,29:00,5,11.0,0.455,0,3.0,0.0,2,3,0.667,,,2.0,3.0,,,,,12,,
197512190SSL,VIR,game,True,Mike Green,greenmi01,26:00,3,9.0,0.333,0,0.0,,2,2,1.0,,,5.0,1.0,,,,,8,,
197512190SSL,VIR,game,False,Mel Bennett,benneme01,33:00,6,16.0,0.375,0,1.0,0.0,7,10,0.7,,,10.0,2.0,,,,,19,,
197512190SSL,VIR,game,False,Johnny Neumann,neumajo01,21:00,5,12.0,0.417,0,3.0,0.0,0,0,,,,1.0,4.0,,,,,10,,
197512190SSL,VIR,game,False,Jim Eakins,eakinji01,19:00,3,8.0,0.375,0,0.0,,0,0,,,,5.0,0.0,,,,,6,,
197512190SSL,VIR,game,False,Fatty Taylor,taylofa01,19:00,1,5.0,0.2,0,0.0,,0,0,,,,1.0,6.0,,,,,2,,
197512190SSL,SSL,game,True,Marvin Barnes,barnema01,40:00,14,21.0,0.667,0,0.0,,8,15,0.533,,,14.0,2.0,,,,,36,,
197512190SSL,SSL,game,True,M.L. Carr,carrml01,40:00,11,17.0,0.647,0,0.0,,0,0,,,,17.0,4.0,,,,,22,,
197512190SSL,SSL,game,True,Caldwell Jones,jonesca01,38:00,9,15.0,0.6,0,0.0,,0,0,,,,14.0,4.0,,,,,18,,
197512190SSL,SSL,game,True,Ron Boone,boonero01,37:00,10,20.0,0.5,0,0.0,,3,4,0.75,,,6.0,11.0,,,,,23,,
197512190SSL,SSL,game,True,Freddie Lewis,lewisfr02,34:00,8,15.0,0.533,1,2.0,0.5,5,7,0.714,,,5.0,8.0,,,,,22,,
197512190SSL,SSL,game,False,Randy Denton,dentora01,20:00,5,11.0,0.455,0,0.0,,0,0,,,,6.0,1.0,,,,,10,,
197512190SSL,SSL,game,False,Mike Barr,barrmi01,15:00,2,6.0,0.333,0,0.0,,0,0,,,,2.0,2.0,,,,,4,,
197512190SSL,SSL,game,False,Mike D'Antoni,dantomi01,8:00,1,2.0,0.5,0,0.0,,0,0,,,,1.0,1.0,,,,,2,,
197512190SSL,SSL,game,False,Barry Parkhill,parkhba01,8:00,1,3.0,0.333,0,1.0,0.0,0,0,,,,0.0,5.0,,,,,2,,
197512190KEN,INA,game,True,Len Elmore,elmorle01,41:00,7,15.0,0.467,0,0.0,,4,4,1.0,,,6.0,2.0,,,2.0,4.0,18,,
197512190KEN,INA,game,True,Billy Knight,knighbi01,39:00,11,22.0,0.5,0,0.0,,11,14,0.786,,,15.0,8.0,,,3.0,4.0,33,,
197512190KEN,INA,game,True,Bill Keller,kellebi01,37:00,7,17.0,0.412,1,5.0,0.2,6,6,1.0,,,1.0,2.0,,,3.0,2.0,21,,
197512190KEN,INA,game,True,Don Buse,busedo01,30:00,3,8.0,0.375,0,1.0,0.0,0,0,,,,3.0,8.0,,,1.0,1.0,6,,
197512190KEN,INA,game,True,Darnell Hillman,hillmda01,17:00,2,8.0,0.25,0,0.0,,4,4,1.0,,,4.0,0.0,,,2.0,5.0,8,,
197512190KEN,INA,game,False,Bo Lamar,lamarbo01,29:00,2,13.0,0.154,0,2.0,0.0,1,2,0.5,,,2.0,3.0,,,0.0,3.0,5,,
197512190KEN,INA,game,False,Dave Robisch,robisda01,28:00,6,10.0,0.6,0,0.0,,5,6,0.833,,,11.0,1.0,,,2.0,3.0,17,,
197512190KEN,INA,game,False,Tom Owens,owensto01,13:00,3,4.0,0.75,0,0.0,,0,0,,,,1.0,2.0,,,2.0,6.0,6,,
197512190KEN,INA,game,False,Charles Jordan,jordach01,6:00,1,4.0,0.25,0,0.0,,0,0,,,,1.0,0.0,,,0.0,4.0,2,,
197512190KEN,KEN,game,True,Louie Dampier,dampilo01,44:00,6,12.0,0.5,0,2.0,0.0,0,0,,,,2.0,10.0,,,3.0,2.0,12,,
197512190KEN,KEN,game,True,Artis Gilmore,gilmoar01,36:00,9,14.0,0.643,0,0.0,,6,6,1.0,,,19.0,2.0,,,3.0,4.0,24,,
197512190KEN,KEN,game,True,Wil Jones,joneswi02,30:00,7,13.0,0.538,0,0.0,,5,7,0.714,,,7.0,3.0,,,2.0,6.0,19,,
197512190KEN,KEN,game,True,Marv Roberts,roberma01,29:00,8,14.0,0.571,0,0.0,,5,6,0.833,,,6.0,2.0,,,3.0,5.0,21,,
197512190KEN,KEN,game,True,Ted McClain,mcclate01,24:00,3,7.0,0.429,0,0.0,,1,2,0.5,,,2.0,7.0,,,1.0,4.0,7,,
197512190KEN,KEN,game,False,Maurice Lucas,lucasma01,30:00,9,20.0,0.45,0,1.0,0.0,2,2,1.0,,,11.0,1.0,,,0.0,4.0,20,,
197512190KEN,KEN,game,False,Bird Averitt,averibi01,28:00,9,15.0,0.6,0,0.0,,3,3,1.0,,,4.0,6.0,,,6.0,1.0,21,,
197512190KEN,KEN,game,False,Ron Thomas,thomaro01,15:00,3,4.0,0.75,0,0.0,,1,1,1.0,,,6.0,1.0,,,2.0,2.0,7,,
197512190KEN,KEN,game,False,Travis Grant,granttr01,4:00,0,0.0,,0,0.0,,0,0,,,,1.0,0.0,,,1.0,1.0,0,,
197512200INA,KEN,game,True,Artis Gilmore,gilmoar01,44:00,9,18.0,0.5,0,0.0,,5,6,0.833,,,21.0,3.0,,,7.0,5.0,23,,
197512200INA,KEN,game,True,Wil Jones,joneswi02,37:00,8,18.0,0.444,0,0.0,,2,2,1.0,,,14.0,3.0,,,3.0,4.0,18,,
197512200INA,KEN,game,True,Ted McClain,mcclate01,35:00,3,8.0,0.375,0,0.0,,0,0,,,,2.0,5.0,,,2.0,4.0,6,,
197512200INA,KEN,game,True,Marv Roberts,roberma01,31:00,9,17.0,0.529,0,0.0,,2,3,0.667,,,3.0,4.0,,,4.0,1.0,20,,
197512200INA,KEN,game,True,Louie Dampier,dampilo01,30:00,6,12.0,0.5,0,0.0,,2,4,0.5,,,1.0,7.0,,,0.0,2.0,14,,
197512200INA,KEN,game,False,Bird Averitt,averibi01,31:00,8,15.0,0.533,0,0.0,,2,4,0.5,,,4.0,5.0,,,4.0,2.0,18,,
197512200INA,KEN,game,False,Maurice Lucas,lucasma01,24:00,3,6.0,0.5,0,1.0,0.0,2,2,1.0,,,9.0,2.0,,,2.0,5.0,8,,
197512200INA,KEN,game,False,Travis Grant,granttr01,4:00,1,2.0,0.5,0,0.0,,0,0,,,,0.0,0.0,,,0.0,0.0,2,,
197512200INA,KEN,game,False,Ron Thomas,thomaro01,4:00,0,2.0,0.0,0,0.0,,0,0,,,,1.0,0.0,,,0.0,1.0,0,,
197512200INA,INA,game,True,Don Buse,busedo01,42:00,5,12.0,0.417,1,2.0,0.5,2,2,1.0,,,4.0,13.0,,,2.0,1.0,13,,
197512200INA,INA,game,True,Bill Keller,kellebi01,41:00,8,17.0,0.471,6,8.0,0.75,4,5,0.8,,,2.0,8.0,,,1.0,2.0,26,,
197512200INA,INA,game,True,Len Elmore,elmorle01,39:00,10,24.0,0.417,0,0.0,,6,7,0.857,,,8.0,1.0,,,3.0,6.0,26,,
197512200INA,INA,game,True,Darnell Hillman,hillmda01,33:00,3,7.0,0.429,0,0.0,,4,4,1.0,,,8.0,0.0,,,2.0,6.0,10,,
197512200INA,INA,game,True,Billy Knight,knighbi01,30:00,7,14.0,0.5,0,0.0,,2,2,1.0,,,8.0,0.0,,,0.0,2.0,16,,
197512200INA,INA,game,False,Dave Robisch,robisda01,30:00,5,16.0,0.313,0,0.0,,4,5,0.8,,,15.0,1.0,,,4.0,4.0,14,,
197512200INA,INA,game,False,Bo Lamar,lamarbo01,13:00,2,7.0,0.286,0,0.0,,2,2,1.0,,,1.0,3.0,,,1.0,2.0,6,,
197512200INA,INA,game,False,Tom Owens,owensto01,8:00,0,1.0,0.0,0,0.0,,0,0,,,,1.0,1.0,,,0.0,2.0,0,,
