Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
J.R. Reid,reidjr01,199111060CHH,CHH,game,True,31:00,6,11,.545,0,0,,0,0,,1,4,5,4,1,1,3,3,12,
Rex Chapman,chapmre01,199111060CHH,CHH,game,True,28:00,6,13,.462,0,0,,4,5,.800,2,2,4,3,1,1,2,2,16,
Johnny Newman,newmajo01,199111060CHH,CHH,game,True,27:00,5,10,.500,0,0,,3,4,.750,0,1,1,0,1,0,2,2,13,
Mike Gminski,gminsmi01,199111060CHH,CHH,game,True,19:00,2,7,.286,0,0,,2,2,1.000,2,4,6,4,1,1,0,1,6,
Muggsy Bogues,boguemu01,199111060CHH,CHH,game,False,30:00,5,6,.833,0,0,,0,1,.000,2,4,6,10,4,1,0,2,10,
Larry Johnson,johnsla02,199111060CHH,CHH,game,False,25:00,1,4,.250,0,0,,0,0,,4,5,9,3,0,0,2,4,2,
Kenny Gattison,gattike01,199111060CHH,CHH,game,False,20:00,2,7,.286,0,0,,2,3,.667,0,1,1,0,0,0,1,3,6,
Dell Curry,curryde01,199111060CHH,CHH,game,False,15:00,9,14,.643,1,3,.333,0,0,,0,1,1,3,1,0,0,6,19,
Anthony Frederick,fredean01,199111060CHH,CHH,game,False,4:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,
Greg Grant,grantgr01,199111060CHH,CHH,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,
B.J. Armstrong,armstbj01,199111060BOS,CHI,game,True,43:00,10,17,.588,0,0,,2,2,1.000,0,0,0,9,1,0,0,0,22,
Michael Jordan,jordami01,199111060BOS,CHI,game,True,38:00,16,26,.615,3,4,.750,9,9,1.000,0,3,3,6,1,1,2,2,44,
Scottie Pippen,pippesc01,199111060BOS,CHI,game,True,37:00,5,14,.357,1,2,.500,8,8,1.000,1,6,7,8,2,0,4,4,19,
Horace Grant,grantho01,199111060BOS,CHI,game,True,30:00,4,6,.667,0,0,,2,2,1.000,2,4,6,3,1,0,2,4,10,
Bill Cartwright,cartwbi01,199111060BOS,CHI,game,True,21:00,6,8,.750,0,0,,1,2,.500,3,7,10,0,0,0,3,3,13,
Will Perdue,perduwi01,199111060BOS,CHI,game,False,25:00,3,4,.750,0,0,,1,2,.500,1,4,5,4,0,1,1,3,7,
Cliff Levingston,levincl01,199111060BOS,CHI,game,False,22:00,2,4,.500,0,0,,3,5,.600,1,2,3,1,1,0,0,2,7,
Bob Hansen,hansebo01,199111060BOS,CHI,game,False,14:00,3,4,.750,0,0,,0,0,,1,0,1,1,1,0,0,4,6,
Stacey King,kingst01,199111060BOS,CHI,game,False,7:00,0,0,,0,0,,2,2,1.000,0,6,6,1,0,0,2,1,2,
Mark Randall,randama01,199111060BOS,CHI,game,False,3:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Larry Bird,birdla01,199111060BOS,BOS,game,True,39:00,13,22,.591,0,0,,4,4,1.000,0,2,2,9,0,0,3,2,30,
Reggie Lewis,lewisre01,199111060BOS,BOS,game,True,38:00,9,19,.474,0,0,,3,3,1.000,1,2,3,2,3,1,1,4,21,
Rick Fox,foxri01,199111060BOS,BOS,game,True,32:00,6,12,.500,0,1,.000,3,4,.750,2,2,4,2,1,0,2,4,15,
John Bagley,baglejo01,199111060BOS,BOS,game,True,30:00,3,4,.750,0,0,,0,0,,0,3,3,8,2,0,1,1,6,
Robert Parish,parisro01,199111060BOS,BOS,game,True,29:00,6,10,.600,0,0,,2,2,1.000,2,4,6,0,0,1,2,3,14,
Kevin McHale,mchalke01,199111060BOS,BOS,game,False,19:00,3,9,.333,0,0,,2,2,1.000,2,4,6,2,0,2,1,2,8,
Kevin Gamble,gamblke01,199111060BOS,BOS,game,False,19:00,0,4,.000,0,0,,2,2,1.000,0,1,1,1,2,0,1,1,2,
Kevin Pritchard,pritcke01,199111060BOS,BOS,game,False,16:00,4,4,1.000,0,0,,2,2,1.000,0,0,0,3,0,0,1,2,10,
Ed Pinckney,pincked01,199111060BOS,BOS,game,False,13:00,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,3,3,
Joe Kleine,kleinjo01,199111060BOS,BOS,game,False,3:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,
Rickey Green,greenri01,199111060BOS,BOS,game,False,2:00,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,0,0,2,
Terry Davis,daviste01,199111060MIN,DAL,game,True,45:00,5,12,.417,0,2,.000,6,8,.750,4,10,14,3,0,1,3,3,16,
Rodney McCray,mccraro01,199111060MIN,DAL,game,True,41:00,8,14,.571,0,1,.000,3,5,.600,0,5,5,4,1,0,5,3,19,
James Donaldson,donalja01,199111060MIN,DAL,game,True,40:00,2,6,.333,0,0,,0,0,,1,4,5,0,0,2,1,5,4,
Derek Harper,harpede01,199111060MIN,DAL,game,True,38:00,11,13,.846,2,3,.667,2,2,1.000,0,2,2,7,1,0,2,2,26,
Rolando Blackman,blackro01,199111060MIN,DAL,game,True,36:00,9,18,.500,0,0,,4,4,1.000,2,2,4,5,0,0,3,2,22,
Fat Lever,leverfa01,199111060MIN,DAL,game,False,19:00,1,3,.333,0,0,,3,4,.750,1,2,3,3,0,1,2,1,5,
Randy White,whitera01,199111060MIN,DAL,game,False,15:00,2,4,.500,0,0,,0,0,,1,1,2,0,0,0,0,3,4,
Brad Davis,davisbr01,199111060MIN,DAL,game,False,3:00,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,
Doug Smith,smithdo03,199111060MIN,DAL,game,False,3:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,3,0,
Pooh Richardson,richapo01,199111060MIN,MIN,game,True,38:00,3,10,.300,2,3,.667,1,2,.500,0,2,2,5,2,0,0,1,9,
Tony Campbell,campbto01,199111060MIN,MIN,game,True,34:00,3,17,.176,0,0,,7,8,.875,2,2,4,3,1,3,1,4,13,
Felton Spencer,spencfe01,199111060MIN,MIN,game,True,34:00,6,12,.500,0,0,,0,0,,6,3,9,1,2,1,2,2,12,
Tyrone Corbin,corbity01,199111060MIN,MIN,game,True,27:00,3,11,.273,0,1,.000,5,6,.833,2,1,3,1,0,1,0,2,11,
Sam Mitchell,mitchsa01,199111060MIN,MIN,game,True,26:00,2,5,.400,0,0,,4,5,.800,2,5,7,1,0,0,1,4,8,
Tellis Frank,frankte01,199111060MIN,MIN,game,False,26:00,5,7,.714,0,0,,3,4,.750,1,3,4,3,0,2,1,1,13,
Gerald Glass,glassge01,199111060MIN,MIN,game,False,17:00,3,6,.500,0,0,,1,2,.500,0,0,0,4,0,0,0,3,7,
Doug West,westdo01,199111060MIN,MIN,game,False,14:00,7,10,.700,0,0,,0,0,,1,0,1,0,1,0,2,2,14,
Randy Breuer,breuera01,199111060MIN,MIN,game,False,14:00,2,7,.286,0,0,,1,2,.500,0,3,3,1,0,1,0,2,5,
Scott Brooks,brooksc01,199111060MIN,MIN,game,False,10:00,1,3,.333,0,2,.000,0,0,,0,0,0,0,2,0,0,1,2,
Pooh Richardson,richapo01,199111070DEN,MIN,game,True,35:00,4,11,.364,0,3,.000,0,0,,0,3,3,4,1,0,6,1,8,
Tyrone Corbin,corbity01,199111070DEN,MIN,game,True,32:00,5,13,.385,0,0,,2,4,.500,2,7,9,0,2,1,2,5,12,
Sam Mitchell,mitchsa01,199111070DEN,MIN,game,True,30:00,4,11,.364,0,0,,6,10,.600,4,3,7,0,0,0,0,2,14,
Tony Campbell,campbto01,199111070DEN,MIN,game,True,29:00,6,13,.462,0,0,,6,6,1.000,3,1,4,0,2,0,5,2,18,
Felton Spencer,spencfe01,199111070DEN,MIN,game,True,21:00,0,3,.000,0,0,,4,4,1.000,2,3,5,2,1,2,2,5,4,
Doug West,westdo01,199111070DEN,MIN,game,False,20:00,1,6,.167,0,0,,2,2,1.000,2,4,6,1,0,1,2,3,4,
Tellis Frank,frankte01,199111070DEN,MIN,game,False,19:00,1,5,.200,0,0,,1,2,.500,1,1,2,0,1,0,1,4,3,
Randy Breuer,breuera01,199111070DEN,MIN,game,False,15:00,3,8,.375,0,0,,2,2,1.000,0,3,3,1,0,2,1,1,8,
Gerald Glass,glassge01,199111070DEN,MIN,game,False,15:00,1,5,.200,0,0,,0,0,,0,1,1,0,0,1,1,0,2,
Scott Brooks,brooksc01,199111070DEN,MIN,game,False,12:00,2,3,.667,0,0,,0,0,,0,1,1,2,0,0,0,1,4,
Tod Murphy,murphto01,199111070DEN,MIN,game,False,12:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,
Dikembe Mutombo,mutomdi01,199111070DEN,DEN,game,True,42:00,5,14,.357,0,0,,4,10,.400,6,12,18,2,1,1,4,2,14,
Greg Anderson,andergr01,199111070DEN,DEN,game,True,32:00,4,10,.400,0,0,,3,5,.600,3,8,11,1,2,2,4,3,11,
Reggie Williams,willire01,199111070DEN,DEN,game,True,28:00,2,11,.182,0,3,.000,2,2,1.000,1,3,4,0,0,1,0,5,6,
Mahmoud Abdul-Rauf,abdulma02,199111070DEN,DEN,game,True,27:00,4,9,.444,0,0,,0,0,,0,2,2,1,1,0,1,1,8,
Jerome Lane,laneje01,199111070DEN,DEN,game,True,12:00,0,3,.000,0,0,,0,2,.000,3,2,5,0,0,0,0,3,0,
Mark Macon,maconma01,199111070DEN,DEN,game,False,34:00,7,13,.538,0,0,,4,4,1.000,1,2,3,3,5,0,3,3,18,
Winston Garland,garlawi01,199111070DEN,DEN,game,False,21:00,2,4,.500,0,0,,3,3,1.000,1,3,4,5,2,0,1,3,7,
Joe Wolf,wolfjo01,199111070DEN,DEN,game,False,20:00,1,3,.333,0,0,,3,4,.750,0,2,2,1,1,0,0,4,5,
Marcus Liberty,liberma01,199111070DEN,DEN,game,False,16:00,5,6,.833,1,1,1.000,4,4,1.000,1,1,2,1,0,0,3,1,15,
Walter Davis,daviswa03,199111070DEN,DEN,game,False,8:00,2,4,.500,0,0,,0,0,,1,0,1,1,0,0,1,0,4,
Brad Daugherty,daughbr01,199111070HOU,CLE,game,True,36:00,5,12,.417,0,0,,3,4,.750,2,8,10,6,1,0,2,1,13,
Larry Nance,nancela01,199111070HOU,CLE,game,True,34:00,8,15,.533,0,0,,4,6,.667,3,3,6,2,0,2,1,2,20,
Craig Ehlo,ehlocr01,199111070HOU,CLE,game,True,34:00,6,13,.462,1,3,.333,0,1,.000,0,1,1,2,1,1,3,1,13,
Terrell Brandon,brandte01,199111070HOU,CLE,game,True,34:00,4,8,.500,0,0,,2,2,1.000,1,2,3,5,2,0,2,1,10,
Winston Bennett,bennewi01,199111070HOU,CLE,game,True,19:00,3,10,.300,0,0,,0,0,,2,7,9,1,1,0,0,2,6,
Steve Kerr,kerrst01,199111070HOU,CLE,game,False,24:00,3,8,.375,0,3,.000,1,1,1.000,0,2,2,5,1,0,0,3,7,
Hot Rod Williams,williho01,199111070HOU,CLE,game,False,22:00,3,6,.500,0,0,,2,2,1.000,3,1,4,0,0,0,1,1,8,
Danny Ferry,ferryda01,199111070HOU,CLE,game,False,12:00,1,4,.250,0,0,,2,2,1.000,0,2,2,0,0,0,1,1,4,
John Morton,mortojo01,199111070HOU,CLE,game,False,9:00,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,
Henry James,jameshe01,199111070HOU,CLE,game,False,7:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,2,2,0,
Chucky Brown,brownch01,199111070HOU,CLE,game,False,6:00,0,2,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,
Jimmy Oliver,oliveji01,199111070HOU,CLE,game,False,3:00,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,
Otis Thorpe,thorpot01,199111070HOU,HOU,game,True,31:00,3,10,.300,0,0,,3,4,.750,5,4,9,0,0,0,1,1,9,
Hakeem Olajuwon,olajuha01,199111070HOU,HOU,game,True,28:00,6,12,.500,0,0,,0,0,,2,8,10,2,0,1,1,3,12,
Vernon Maxwell,maxweve01,199111070HOU,HOU,game,True,27:00,4,10,.400,1,4,.250,0,0,,0,0,0,5,0,2,3,3,9,
Matt Bullard,bullama01,199111070HOU,HOU,game,True,22:00,4,9,.444,1,4,.250,2,2,1.000,1,3,4,0,0,1,0,3,11,
Kenny Smith,smithke01,199111070HOU,HOU,game,True,21:00,1,3,.333,0,0,,0,0,,0,1,1,4,0,0,2,1,2,
Sleepy Floyd,floydsl01,199111070HOU,HOU,game,False,29:00,10,18,.556,0,2,.000,2,2,1.000,1,1,2,6,1,1,1,1,22,
Buck Johnson,johnsbu01,199111070HOU,HOU,game,False,25:00,5,10,.500,0,0,,2,2,1.000,1,5,6,2,2,1,0,2,12,
Tree Rollins,rollitr01,199111070HOU,HOU,game,False,20:00,6,6,1.000,0,0,,1,1,1.000,3,6,9,0,1,1,0,2,13,
Dave Jamerson,jamerda01,199111070HOU,HOU,game,False,19:00,3,9,.333,1,1,1.000,0,0,,0,1,1,2,1,0,2,1,7,
Larry Smith,smithla01,199111070HOU,HOU,game,False,15:00,2,2,1.000,0,0,,0,0,,1,5,6,0,0,0,2,3,4,
John Turner,turnejo01,199111070HOU,HOU,game,False,2:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Kennard Winchester,winchke01,199111070HOU,HOU,game,False,1:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Grant Long,longgr01,199111070NJN,MIA,game,True,42:00,8,12,.667,0,0,,6,7,.857,4,7,11,1,1,0,1,2,22,
Willie Burton,burtowi01,199111070NJN,MIA,game,True,36:00,9,12,.750,0,0,,6,11,.545,3,6,9,1,1,1,2,3,24,
Rony Seikaly,seikaro01,199111070NJN,MIA,game,True,32:00,5,14,.357,0,0,,6,10,.600,6,7,13,2,1,1,3,3,16,
Glen Rice,ricegl01,199111070NJN,MIA,game,True,22:00,2,9,.222,0,2,.000,1,3,.333,0,1,1,1,0,0,3,3,5,
Steve Smith,smithst01,199111070NJN,MIA,game,True,20:00,6,10,.600,1,2,.500,0,2,.000,2,1,3,3,1,0,2,4,13,
Bimbo Coles,colesbi01,199111070NJN,MIA,game,False,29:00,5,12,.417,0,0,,4,4,1.000,2,1,3,4,3,0,3,3,14,
Kevin Edwards,edwarke01,199111070NJN,MIA,game,False,25:00,4,9,.444,0,0,,2,2,1.000,1,2,3,0,5,0,3,0,10,
Alec Kessler,kesslal01,199111070NJN,MIA,game,False,17:00,1,5,.200,0,0,,0,0,,3,1,4,0,0,1,0,1,2,
Jon Sundvold,sundvjo01,199111070NJN,MIA,game,False,6:00,1,3,.333,1,1,1.000,0,0,,0,0,0,2,0,0,0,1,3,
Keith Askins,askinke01,199111070NJN,MIA,game,False,6:00,1,2,.500,0,0,,0,0,,0,3,3,0,0,1,2,1,2,
Alan Ogg,oggal01,199111070NJN,MIA,game,False,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
Dražen Petrović,petrodr01,199111070NJN,NJN,game,True,38:00,4,12,.333,0,2,.000,8,8,1.000,1,3,4,8,0,0,2,2,16,
Sam Bowie,bowiesa01,199111070NJN,NJN,game,True,30:00,9,22,.409,0,0,,2,2,1.000,5,4,9,0,0,0,2,4,20,
Derrick Coleman,colemde01,199111070NJN,NJN,game,True,30:00,5,19,.263,0,1,.000,1,1,1.000,8,4,12,1,1,0,7,3,11,
Mookie Blaylock,blaylmo01,199111070NJN,NJN,game,True,30:00,2,8,.250,0,1,.000,1,2,.500,2,3,5,0,0,1,3,2,5,
Chris Morris,morrich01,199111070NJN,NJN,game,True,9:00,2,4,.500,1,1,1.000,1,1,1.000,2,1,3,1,1,1,0,5,6,
Jud Buechler,buechju01,199111070NJN,NJN,game,False,23:00,3,7,.429,0,0,,0,0,,1,0,1,1,1,1,0,2,6,
Chris Dudley,dudlech02,199111070NJN,NJN,game,False,19:00,2,10,.200,0,0,,0,0,,7,2,9,0,0,2,0,5,4,
Tate George,georgta01,199111070NJN,NJN,game,False,18:00,5,7,.714,0,0,,2,2,1.000,0,2,2,1,1,0,3,0,12,
Rafael Addison,addisra01,199111070NJN,NJN,game,False,14:00,0,6,.000,0,0,,0,0,,0,0,0,1,1,1,0,1,0,
Terry Mills,millste01,199111070NJN,NJN,game,False,13:00,3,7,.429,0,0,,0,0,,2,2,4,0,1,1,3,1,6,
Doug Lee,leedo01,199111070NJN,NJN,game,False,10:00,0,2,.000,0,0,,0,0,,1,0,1,1,0,0,0,2,0,
Dave Feitl,feitlda01,199111070NJN,NJN,game,False,6:00,1,3,.333,0,0,,1,2,.500,2,3,5,0,1,0,0,0,3,
Dennis Scott,scottde01,199111070NYK,ORL,game,True,41:00,11,18,.611,2,4,.500,5,6,.833,1,2,3,1,0,0,3,5,29,
Scott Skiles,skilesc01,199111070NYK,ORL,game,True,35:00,5,16,.313,0,2,.000,6,6,1.000,1,4,5,5,1,0,2,1,16,
Terry Catledge,catlete01,199111070NYK,ORL,game,True,33:00,6,11,.545,0,0,,3,6,.500,2,2,4,1,2,0,1,1,15,
Greg Kite,kitegr01,199111070NYK,ORL,game,True,29:00,0,0,,0,0,,0,0,,2,1,3,2,0,0,1,4,0,
Nick Anderson,anderni01,199111070NYK,ORL,game,True,28:00,7,11,.636,0,0,,8,12,.667,1,3,4,1,2,0,0,0,22,
Morlon Wiley,wileymo01,199111070NYK,ORL,game,False,13:00,3,5,.600,0,0,,1,1,1.000,1,1,2,2,0,0,1,2,7,
Otis Smith,smithot01,199111070NYK,ORL,game,False,13:00,2,4,.500,0,0,,0,0,,0,2,2,0,0,0,2,1,4,
Mark Acres,acresma01,199111070NYK,ORL,game,False,12:00,0,1,.000,0,0,,0,0,,0,1,1,0,3,0,1,3,0,
Sam Vincent,vincesa01,199111070NYK,ORL,game,False,10:00,1,2,.500,0,0,,0,0,,0,1,1,2,0,0,1,0,2,
Stanley Roberts,roberst01,199111070NYK,ORL,game,False,9:00,1,1,1.000,0,0,,0,2,.000,1,1,2,0,0,1,0,3,2,
Jeff Turner,turneje01,199111070NYK,ORL,game,False,9:00,0,2,.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,1,2,
Jerry Reynolds,reynoje01,199111070NYK,ORL,game,False,8:00,0,5,.000,0,0,,1,2,.500,1,0,1,0,0,0,2,2,1,
Patrick Ewing,ewingpa01,199111070NYK,NYK,game,True,31:00,11,15,.733,0,0,,2,2,1.000,1,6,7,5,0,3,2,2,24,
Xavier McDaniel,mcdanxa01,199111070NYK,NYK,game,True,26:00,5,11,.455,2,2,1.000,2,2,1.000,2,2,4,2,0,0,1,3,14,
Charles Oakley,oaklech01,199111070NYK,NYK,game,True,26:00,5,6,.833,0,0,,0,0,,1,3,4,2,0,0,1,3,10,
Mark Jackson,jacksma01,199111070NYK,NYK,game,True,24:00,2,4,.500,0,0,,0,0,,0,4,4,6,0,0,4,3,4,
Gerald Wilkins,wilkige01,199111070NYK,NYK,game,True,16:00,2,6,.333,0,0,,0,0,,0,3,3,1,0,0,2,4,4,
Anthony Mason,masonan01,199111070NYK,NYK,game,False,32:00,1,3,.333,0,0,,7,8,.875,0,9,9,4,0,0,3,5,9,
John Starks,starkjo01,199111070NYK,NYK,game,False,31:00,12,18,.667,2,5,.400,4,4,1.000,1,2,3,9,3,1,2,2,30,
Greg Anthony,anthogr01,199111070NYK,NYK,game,False,24:00,4,5,.800,1,1,1.000,4,5,.800,0,2,2,5,0,1,0,1,13,
Brian Quinnett,quinnbr01,199111070NYK,NYK,game,False,18:00,6,7,.857,2,3,.667,0,0,,0,3,3,0,0,0,1,4,14,
Tim McCormick,mccorti01,199111070NYK,NYK,game,False,7:00,1,1,1.000,0,0,,2,2,1.000,0,0,0,2,0,0,0,2,4,
Carlton McKinney,mckinca01,199111070NYK,NYK,game,False,5:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Derrick McKey,mckeyde01,199111070UTA,SEA,game,True,45:00,6,11,.545,2,2,1.000,6,6,1.000,2,9,11,3,1,2,3,2,20,
Benoit Benjamin,benjabe01,199111070UTA,SEA,game,True,44:00,8,13,.615,0,0,,6,8,.750,2,11,13,3,3,4,7,2,22,
Michael Cage,cagemi01,199111070UTA,SEA,game,True,37:00,7,10,.700,0,0,,3,8,.375,4,4,8,2,1,0,1,5,17,
Ricky Pierce,piercri01,199111070UTA,SEA,game,True,34:00,5,16,.313,0,3,.000,2,5,.400,2,0,2,1,1,0,3,0,12,
Gary Payton,paytoga01,199111070UTA,SEA,game,True,31:00,6,10,.600,0,0,,0,0,,0,2,2,5,1,0,0,3,12,
Eddie Johnson,johnsed03,199111070UTA,SEA,game,False,19:00,2,9,.222,0,0,,2,2,1.000,2,2,4,1,0,1,0,1,6,
Nate McMillan,mcmilna01,199111070UTA,SEA,game,False,17:00,2,3,.667,0,0,,2,2,1.000,0,2,2,2,1,0,0,3,6,
Dana Barros,barroda01,199111070UTA,SEA,game,False,13:00,3,5,.600,0,0,,2,2,1.000,0,0,0,2,0,0,0,2,8,
John Stockton,stockjo01,199111070UTA,UTA,game,True,41:00,10,22,.455,0,7,.000,3,3,1.000,1,1,2,16,5,0,3,4,23,
Jeff Malone,malonje01,199111070UTA,UTA,game,True,37:00,7,16,.438,0,0,,1,1,1.000,1,1,2,4,0,0,2,2,15,
Blue Edwards,edwarbl01,199111070UTA,UTA,game,True,34:00,7,9,.778,0,0,,0,0,,1,1,2,1,2,0,1,3,14,
Mark Eaton,eatonma01,199111070UTA,UTA,game,True,31:00,0,3,.000,0,0,,0,4,.000,4,6,10,0,0,5,1,5,0,
Karl Malone,malonka01,199111070UTA,UTA,game,True,27:00,7,15,.467,0,1,.000,5,6,.833,1,4,5,3,1,0,4,2,19,
Mike Brown,brownmi01,199111070UTA,UTA,game,False,25:00,7,8,.875,0,0,,3,6,.500,6,6,12,0,0,1,1,4,17,
Thurl Bailey,baileth01,199111070UTA,UTA,game,False,17:00,1,7,.143,0,0,,2,2,1.000,1,3,4,0,0,0,0,2,4,
David Benoit,benoida01,199111070UTA,UTA,game,False,10:00,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,0,0,2,
Corey Crowder,crowdco01,199111070UTA,UTA,game,False,8:00,0,3,.000,0,0,,0,0,,2,0,2,1,0,0,0,0,0,
Eric Murdock,murdoer01,199111070UTA,UTA,game,False,7:00,0,2,.000,0,0,,1,2,.500,0,0,0,1,0,0,1,0,1,
Delaney Rudd,ruddde01,199111070UTA,UTA,game,False,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Dominique Wilkins,wilkido01,199111080BOS,ATL,game,True,40:00,13,23,.565,2,3,.667,8,9,.889,2,5,7,1,1,1,3,4,36,
Kevin Willis,willike02,199111080BOS,ATL,game,True,34:00,4,11,.364,0,0,,2,2,1.000,4,12,16,1,1,2,2,3,10,
Stacey Augmon,augmost01,199111080BOS,ATL,game,True,32:00,3,10,.300,0,0,,3,4,.750,3,2,5,3,2,1,5,2,9,
Rumeal Robinson,robinru01,199111080BOS,ATL,game,True,28:00,6,9,.667,0,0,,3,4,.750,0,1,1,6,2,1,6,3,15,
Blair Rasmussen,rasmubl01,199111080BOS,ATL,game,True,15:00,4,7,.571,0,0,,0,0,,0,1,1,1,0,0,1,3,8,
Jon Koncak,koncajo01,199111080BOS,ATL,game,False,30:00,3,7,.429,0,0,,0,0,,0,4,4,2,1,1,1,3,6,
Maurice Cheeks,cheekma01,199111080BOS,ATL,game,False,23:00,1,4,.250,0,0,,0,0,,0,1,1,7,0,0,0,1,2,
Alexander Volkov,volkoal01,199111080BOS,ATL,game,False,20:00,2,7,.286,0,2,.000,0,0,,0,3,3,2,1,1,0,3,4,
Paul Graham,grahapa01,199111080BOS,ATL,game,False,17:00,4,9,.444,0,1,.000,2,2,1.000,3,2,5,3,3,2,0,2,10,
Gary Leonard,leonaga01,199111080BOS,ATL,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Reggie Lewis,lewisre01,199111080BOS,BOS,game,True,44:00,9,16,.563,0,0,,8,8,1.000,1,5,6,0,1,4,3,6,26,
Larry Bird,birdla01,199111080BOS,BOS,game,True,40:00,5,14,.357,1,5,.200,6,8,.750,1,8,9,6,3,1,4,1,17,
Rick Fox,foxri01,199111080BOS,BOS,game,True,35:00,6,10,.600,0,1,.000,0,0,,1,5,6,3,1,2,3,5,12,
Robert Parish,parisro01,199111080BOS,BOS,game,True,33:00,9,14,.643,0,0,,0,0,,2,9,11,0,0,2,2,0,18,
John Bagley,baglejo01,199111080BOS,BOS,game,True,27:00,1,4,.250,0,1,.000,1,2,.500,1,3,4,10,2,0,1,2,3,
Rickey Green,greenri01,199111080BOS,BOS,game,False,20:00,2,8,.250,0,0,,1,2,.500,0,0,0,2,1,0,0,2,5,
Kevin McHale,mchalke01,199111080BOS,BOS,game,False,17:00,5,8,.625,0,0,,0,0,,0,0,0,1,0,0,2,0,10,
Kevin Gamble,gamblke01,199111080BOS,BOS,game,False,14:00,0,3,.000,0,0,,0,0,,1,2,3,3,1,0,1,1,0,
Ed Pinckney,pincked01,199111080BOS,BOS,game,False,6:00,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,2,2,4,
Joe Kleine,kleinjo01,199111080BOS,BOS,game,False,4:00,0,3,.000,0,0,,0,0,,0,2,2,0,1,0,0,0,0,
Alvin Robertson,roberal01,199111080CHH,MIL,game,True,36:00,3,7,.429,0,1,.000,6,9,.667,1,4,5,12,5,0,6,4,12,
Jay Humphries,humphja01,199111080CHH,MIL,game,True,34:00,4,9,.444,0,1,.000,8,9,.889,1,2,3,5,1,0,3,2,16,
Moses Malone,malonmo01,199111080CHH,MIL,game,True,31:00,11,15,.733,0,0,,1,2,.500,2,6,8,2,0,0,3,2,23,
Dale Ellis,ellisda01,199111080CHH,MIL,game,True,23:00,4,11,.364,0,2,.000,3,5,.600,1,3,4,2,0,1,2,2,11,
Frank Brickowski,brickfr01,199111080CHH,MIL,game,True,18:00,7,11,.636,0,0,,0,0,,0,2,2,0,1,1,2,6,14,
Jeff Grayer,grayeje01,199111080CHH,MIL,game,False,29:00,8,15,.533,0,0,,1,5,.200,3,1,4,3,1,0,3,0,17,
Brad Lohaus,lohaubr01,199111080CHH,MIL,game,False,27:00,6,6,1.000,1,1,1.000,0,0,,2,6,8,2,1,2,3,6,13,
Danny Schayes,schayda01,199111080CHH,MIL,game,False,27:00,2,8,.250,0,0,,0,0,,0,4,4,1,2,0,1,0,4,
Fred Roberts,roberfr01,199111080CHH,MIL,game,False,21:00,5,7,.714,0,0,,0,0,,0,0,0,1,0,1,0,3,10,
Lester Conner,connele01,199111080CHH,MIL,game,False,19:00,2,2,1.000,0,0,,1,2,.500,0,2,2,8,3,1,1,1,5,
J.R. Reid,reidjr01,199111080CHH,CHH,game,True,30:00,5,10,.500,0,0,,6,10,.600,1,9,10,1,3,0,3,2,16,
Kendall Gill,gillke01,199111080CHH,CHH,game,True,28:00,4,13,.308,0,0,,2,2,1.000,1,2,3,5,0,1,3,6,10,
Johnny Newman,newmajo01,199111080CHH,CHH,game,True,24:00,4,8,.500,0,0,,3,5,.600,2,1,3,3,1,0,1,5,11,
Rex Chapman,chapmre01,199111080CHH,CHH,game,True,23:00,5,12,.417,0,1,.000,1,2,.500,0,2,2,6,0,1,1,4,11,
Mike Gminski,gminsmi01,199111080CHH,CHH,game,True,22:00,2,2,1.000,0,0,,1,2,.500,2,2,4,1,0,0,3,0,5,
Muggsy Bogues,boguemu01,199111080CHH,CHH,game,False,40:00,1,3,.333,0,0,,2,2,1.000,0,1,1,11,1,0,5,4,4,
