Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,TS%,eFG%,3PAr%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Reason
198304240BOS,ATL,game,True,Johnny Davis,davisjo01,37:00,0.456,0.438,,0.063,0.0,8.6,4.7,12.4,0.0,0.0,19.6,25.7,76.0,112.0,,
198304240BOS,ATL,game,True,Rudy Macklin,macklru01,26:00,0.25,0.25,,0.0,10.0,8.2,9.0,7.0,0.0,2.1,20.0,17.9,55.0,111.0,,
198304240BOS,ATL,game,True,Dominique Wilkins,wilkido01,26:00,0.463,0.167,,1.0,10.0,4.1,6.8,6.6,0.0,2.1,36.7,24.4,70.0,113.0,,
198304240BOS,ATL,game,False,Wes Matthews,matthwe01,17:00,0.61,0.5,,0.833,0.0,0.0,0.0,39.3,0.0,0.0,10.9,25.2,120.0,116.0,,
198304240BOS,ATL,game,False,Mike Glenn,glennmi01,16:00,0.667,0.667,,0.0,0.0,13.3,7.3,37.5,3.2,0.0,25.0,11.6,111.0,103.0,,
198304240BOS,ATL,game,False,Randy Smith,smithra01,14:00,0.444,0.2,,0.8,0.0,7.6,4.2,38.7,3.7,0.0,0.0,22.5,112.0,105.0,,
198304240BOS,ATL,game,False,Tom McMillen,mcmilto01,11:00,0.347,0.0,,1.0,23.6,19.4,21.3,0.0,0.0,0.0,25.8,16.4,77.0,106.0,,
198304240BOS,ATL,game,False,Rickey Brown,brownri01,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,116.0,,
198304240BOS,ATL,game,False,Keith Edmonson,edmonke01,2:00,1.0,1.0,,0.0,64.9,0.0,29.3,100.0,0.0,0.0,0.0,23.3,201.0,116.0,,
198304240BOS,ATL,game,False,George Johnson,johnsge02,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,116.0,,
198304240BOS,BOS,game,True,Larry Bird,birdla01,44:00,0.589,0.553,,0.368,2.4,23.6,12.0,32.6,1.2,3.2,12.0,23.4,122.0,83.0,,
198304240BOS,BOS,game,True,Cedric Maxwell,maxwece01,40:00,0.681,0.5,,0.9,13.3,9.7,11.7,6.9,1.3,1.7,26.4,19.5,115.0,87.0,,
198304240BOS,BOS,game,True,Robert Parish,parisro01,31:00,0.308,0.308,,0.0,13.8,29.3,20.8,0.0,0.0,2.2,0.0,17.2,90.0,85.0,,
198304240BOS,BOS,game,True,Gerald Henderson,hendege01,24:00,0.462,0.462,,0.0,13.3,0.0,7.3,27.6,6.5,0.0,13.3,25.7,101.0,80.0,,
198304240BOS,BOS,game,True,Danny Ainge,aingeda01,23:00,0.25,0.25,,0.0,0.0,0.0,0.0,21.5,0.0,0.0,0.0,10.7,96.0,93.0,,
198304240BOS,BOS,game,False,Tiny Archibald,architi01,27:00,0.381,0.429,,0.286,0.0,14.4,6.5,39.9,1.9,0.0,20.2,15.0,91.0,86.0,,
198304240BOS,BOS,game,False,Kevin McHale,mchalke01,23:00,0.5,0.5,,0.0,18.6,22.6,20.4,25.8,0.0,0.0,5.9,30.3,114.0,88.0,,
198304240BOS,BOS,game,False,Quinn Buckner,bucknqu01,20:00,0.375,0.375,,0.0,5.3,19.5,11.7,7.1,0.0,0.0,11.1,18.5,85.0,88.0,,
198304240BOS,BOS,game,False,Charles Bradley,bradlch01,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,93.0,,
198304240BOS,BOS,game,False,M.L. Carr,carrml01,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,93.0,,
198304240BOS,BOS,game,False,Rick Robey,robeyri01,2:00,0.0,0.0,,0.0,53.3,64.9,58.5,58.5,0.0,0.0,50.0,41.1,43.0,79.0,,
198304240BOS,BOS,game,False,Scott Wedman,wedmasc01,2:00,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,200.0,93.0,,
198304240PHO,DEN,game,True,Alex English,englial01,48:00,0.613,0.552,,0.414,8.2,10.8,9.5,15.1,1.0,3.1,5.5,31.3,126.0,102.0,,
198304240PHO,DEN,game,True,T.R. Dunn,dunntr01,46:00,0.714,0.714,,0.0,12.8,13.6,13.2,16.8,0.0,1.1,22.2,8.1,132.0,105.0,,
198304240PHO,DEN,game,True,Kiki Vandeweghe,vandeki01,41:00,0.561,0.524,,0.429,2.4,5.1,3.7,19.7,0.0,2.4,3.9,26.2,118.0,107.0,,
198304240PHO,DEN,game,True,Dan Issel,isselda01,35:00,0.405,0.333,,0.222,14.0,17.8,15.9,16.0,0.0,0.0,4.8,24.6,102.0,104.0,,
198304240PHO,DEN,game,True,Rob Williams,williro02,18:00,0.167,0.167,,0.0,0.0,11.5,5.6,40.1,0.0,0.0,33.3,20.7,52.0,106.0,,
198304240PHO,DEN,game,False,Mike Evans,evansmi01,30:00,0.5,0.5,,0.0,0.0,24.2,11.8,19.4,1.6,0.0,7.1,19.3,102.0,98.0,,
198304240PHO,DEN,game,False,Bill Hanzlik,hanzlbi01,20:00,0.34,0.2,,0.4,0.0,10.4,5.0,17.9,0.0,2.5,25.4,16.3,70.0,105.0,,
198304240PHO,DEN,game,False,Danny Schayes,schayda01,19:00,0.5,0.5,,0.0,0.0,21.9,10.6,12.6,2.6,2.6,50.0,8.7,61.0,95.0,,
198304240PHO,DEN,game,False,Billy McKinney,mckinbi01,6:00,,,,,0.0,0.0,0.0,37.6,0.0,0.0,100.0,6.9,61.0,111.0,,
198304240PHO,DEN,game,False,Glen Gondrezick,gondrgl01,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,108.0,,
198304240PHO,PHO,game,True,Walter Davis,daviswa03,45:00,0.464,0.385,,0.462,6.9,6.5,6.7,24.8,2.2,2.4,6.0,29.6,107.0,107.0,,
198304240PHO,PHO,game,True,Dennis Johnson,johnsde01,38:00,0.481,0.357,,0.429,5.5,15.5,10.6,14.7,0.0,0.0,5.7,18.6,114.0,110.0,,
198304240PHO,PHO,game,True,Larry Nance,nancela01,35:00,0.478,0.417,,0.5,11.9,22.4,17.3,8.1,0.0,3.1,6.4,17.9,110.0,105.0,,
198304240PHO,PHO,game,True,Alvan Adams,adamsal01,33:00,0.538,0.538,,0.0,0.0,17.8,9.2,42.8,1.5,3.3,18.8,19.4,104.0,103.0,,
198304240PHO,PHO,game,True,Alvin Scott,scottal01,32:00,0.607,0.556,,0.222,6.5,15.3,11.0,13.5,3.0,6.8,16.8,14.9,114.0,98.0,,
198304240PHO,PHO,game,False,Kyle Macy,macyky01,33:00,0.444,0.438,,0.125,3.1,11.9,7.6,9.5,0.0,0.0,0.0,20.5,104.0,111.0,,
198304240PHO,PHO,game,False,Rory White,whitero01,20:00,0.508,0.571,,0.286,5.2,24.5,15.1,0.0,0.0,0.0,11.3,17.8,92.0,107.0,,
198304240PHO,PHO,game,False,James Edwards,edwarja01,15:00,0.333,0.333,,0.0,13.9,0.0,6.7,0.0,0.0,0.0,14.3,18.7,75.0,115.0,,
198304240PHO,PHO,game,False,Johnny High,highjo01,11:00,0.0,0.0,,0.0,18.9,8.9,13.8,0.0,0.0,0.0,25.0,14.6,30.0,112.0,,
198304240PHO,PHO,game,False,Joel Kramer,kramejo01,3:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,0.0,115.0,,
198304240PHI,NYK,game,True,Bill Cartwright,cartwbi01,35:00,0.69,0.636,,0.273,7.6,21.1,14.6,0.0,1.4,4.8,24.5,20.2,105.0,110.0,,
198304240PHI,NYK,game,True,Truck Robinson,robintr01,31:00,0.551,0.5,,0.2,8.6,7.9,8.3,13.6,3.1,0.0,15.5,18.0,108.0,113.0,,
198304240PHI,NYK,game,True,Rory Sparrow,sparrro01,27:00,0.45,0.45,,0.0,0.0,9.1,4.7,51.0,1.8,0.0,23.1,20.8,96.0,115.0,,
198304240PHI,NYK,game,True,Paul Westphal,westppa01,27:00,0.378,0.333,,0.133,0.0,4.6,2.4,21.5,0.0,0.0,11.2,28.7,82.0,120.0,,
198304240PHI,NYK,game,True,Bernard King,kingbe01,17:00,0.854,0.833,,0.167,7.8,14.5,11.3,10.1,0.0,0.0,23.7,21.5,125.0,118.0,,
198304240PHI,NYK,game,False,Louis Orr,orrlo01,25:00,0.661,0.571,,0.429,5.3,19.7,12.8,0.0,2.0,2.3,10.7,16.1,125.0,111.0,,
198304240PHI,NYK,game,False,Sly Williams,willisl01,23:00,0.442,0.417,,0.083,11.6,21.4,16.7,6.6,2.1,2.5,13.9,27.2,88.0,110.0,,
198304240PHI,NYK,game,False,Trent Tucker,tucketr01,22:00,0.735,0.667,,1.333,0.0,5.6,2.9,11.6,0.0,0.0,17.4,11.3,131.0,120.0,,
198304240PHI,NYK,game,False,Ernie Grunfeld,grunfer01,13:00,1.0,1.0,,0.0,0.0,9.5,4.9,11.9,0.0,0.0,50.0,20.0,85.0,119.0,,
198304240PHI,NYK,game,False,Marvin Webster,webstma01,13:00,0.694,0.5,,1.0,10.3,9.5,9.8,9.6,0.0,8.7,0.0,9.6,163.0,112.0,,
198304240PHI,NYK,game,False,Ed Sherod,sheroed01,7:00,0.333,0.333,,0.0,0.0,17.6,9.1,0.0,7.0,0.0,25.0,24.7,51.0,103.0,,
198304240PHI,PHI,game,True,Moses Malone,malonmo01,38:00,0.705,0.652,,0.391,19.4,38.6,28.6,18.0,0.0,4.9,6.9,32.5,144.0,101.0,,
198304240PHI,PHI,game,True,Julius Erving,ervinju01,37:00,0.31,0.25,,0.25,6.7,28.8,17.3,12.4,4.0,1.7,14.5,23.9,76.0,97.0,,
198304240PHI,PHI,game,True,Maurice Cheeks,cheekma01,36:00,0.589,0.545,,0.182,0.0,7.4,3.6,34.2,2.7,0.0,14.4,16.4,124.0,105.0,,
198304240PHI,PHI,game,True,Marc Iavaroni,iavarma01,24:00,1.0,1.0,,0.0,0.0,22.2,10.7,10.3,4.1,2.6,20.0,8.9,145.0,97.0,,
198304240PHI,PHI,game,True,Andrew Toney,toneyan01,20:00,0.564,0.5,,0.5,0.0,0.0,0.0,32.1,0.0,0.0,29.1,29.3,93.0,112.0,,
198304240PHI,PHI,game,False,Clint Richardson,richacl01,30:00,0.667,0.667,,0.0,0.0,0.0,0.0,8.6,3.3,2.1,18.2,15.6,107.0,103.0,,
198304240PHI,PHI,game,False,Bobby Jones,jonesbo01,23:00,0.82,0.75,,0.5,5.4,11.6,8.3,30.7,0.0,0.0,0.0,9.0,184.0,110.0,,
198304240PHI,PHI,game,False,Clemon Johnson,johnscl01,20:00,0.4,0.4,,0.0,30.8,0.0,16.0,5.7,2.4,0.0,28.6,14.9,94.0,107.0,,
198304240PHI,PHI,game,False,Franklin Edwards,edwarfr01,10:00,0.581,0.667,,0.333,0.0,0.0,0.0,25.7,0.0,0.0,36.8,23.2,77.0,112.0,,
198304240PHI,PHI,game,False,Earl Cureton,curetea01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,112.0,,
198304240PHI,PHI,game,False,Reggie Johnson,johnsre01,1:00,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.2,120.0,112.0,,
198304240LAL,POR,game,True,Mychal Thompson,thompmy01,43:00,0.628,0.571,,0.571,7.8,18.1,12.6,24.4,1.1,0.0,31.3,23.9,97.0,118.0,,
198304240LAL,POR,game,True,Calvin Natt,nattca01,40:00,0.506,0.474,,0.211,5.6,22.7,13.5,0.0,1.2,0.0,4.6,21.9,109.0,117.0,,
198304240LAL,POR,game,True,Jim Paxson,paxsoji02,34:00,0.484,0.462,,0.077,0.0,7.6,3.5,4.3,2.8,0.0,13.0,18.3,92.0,117.0,,
198304240LAL,POR,game,True,Wayne Cooper,coopewa01,29:00,0.735,0.7,,0.2,19.2,13.4,16.6,5.6,0.0,4.1,21.6,19.2,121.0,117.0,,
198304240LAL,POR,game,True,Darnell Valentine,valenda01,21:00,0.333,0.333,,0.0,5.3,0.0,2.9,43.9,0.0,0.0,14.3,13.4,100.0,123.0,,
198304240LAL,POR,game,False,Kenny Carr,carrke01,25:00,0.461,0.375,,0.5,8.9,25.9,16.8,10.9,0.0,2.4,29.1,22.1,79.0,117.0,,
198304240LAL,POR,game,False,Fat Lever,leverfa01,25:00,0.333,0.333,,0.0,0.0,20.8,9.6,36.2,1.9,0.0,14.3,11.3,96.0,116.0,,
198304240LAL,POR,game,False,Linton Townes,towneli01,14:00,0.429,0.429,,0.0,8.0,0.0,4.3,0.0,0.0,0.0,0.0,20.1,101.0,123.0,,
198304240LAL,POR,game,False,Audie Norris,norriau01,4:00,0.0,0.0,,0.0,27.9,0.0,15.0,0.0,0.0,0.0,0.0,30.2,22.0,124.0,,
198304240LAL,POR,game,False,Don Buse,busedo01,2:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,40.2,0.0,124.0,,
198304240LAL,POR,game,False,Hank McDowell,mcdowha01,2:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,0.0,122.0,,
198304240LAL,POR,game,False,Jeff Lamp,lampje01,1:00,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.4,119.0,124.0,,
198304240LAL,LAL,game,True,Magic Johnson,johnsma02,39:00,0.582,0.533,,0.2,10.0,17.2,13.8,61.3,8.6,1.4,15.5,21.4,131.0,85.0,,
198304240LAL,LAL,game,True,Jamaal Wilkes,wilkeja01,38:00,0.602,0.632,,0.211,6.8,5.9,6.3,4.1,0.0,1.4,0.0,23.6,124.0,106.0,,
198304240LAL,LAL,game,True,Kurt Rambis,rambiku01,36:00,0.694,0.5,,1.0,10.8,18.6,15.0,9.2,1.3,4.4,14.8,8.1,146.0,97.0,,
198304240LAL,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,34:00,0.806,0.733,,0.733,0.0,19.7,10.6,0.0,1.4,9.4,20.1,31.6,123.0,93.0,,
198304240LAL,LAL,game,True,Norm Nixon,nixonno01,34:00,0.437,0.4,,0.2,3.8,9.8,7.1,20.3,2.8,0.0,8.4,30.2,96.0,100.0,,
198304240LAL,LAL,game,False,Michael Cooper,coopemi01,28:00,0.434,0.25,,1.0,0.0,8.0,4.3,15.5,3.4,3.8,0.0,8.9,120.0,97.0,,
198304240LAL,LAL,game,False,Mark Landsberger,landsma01,13:00,0.694,1.0,,1.0,0.0,17.2,9.2,0.0,0.0,0.0,25.8,12.9,77.0,103.0,,
198304240LAL,LAL,game,False,Dwight Jones,jonesdw01,9:00,0.266,0.0,,2.0,14.4,0.0,6.7,0.0,0.0,0.0,34.7,13.8,61.0,109.0,,
198304240LAL,LAL,game,False,Steve Mix,mixst01,6:00,1.0,1.0,,0.0,0.0,18.6,10.0,0.0,0.0,0.0,0.0,7.2,200.0,103.0,,
198304240LAL,LAL,game,False,Mike McGee,mcgeemi01,2:00,1.5,1.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,43.3,58.0,109.0,,
198304240LAL,LAL,game,False,Clay Johnson,johnscl02,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,109.0,,
198304260SAS,DEN,game,True,Alex English,englial01,34:00,0.528,0.455,,0.273,15.7,12.8,14.4,26.1,0.0,1.3,3.9,26.6,124.0,130.0,,
198304260SAS,DEN,game,True,Kiki Vandeweghe,vandeki01,34:00,0.508,0.421,,0.316,0.0,9.6,4.3,17.3,0.0,1.3,8.5,24.5,106.0,131.0,,
198304260SAS,DEN,game,True,T.R. Dunn,dunntr01,33:00,0.255,0.2,,0.4,16.2,16.5,16.3,5.8,1.2,0.0,25.4,8.4,87.0,128.0,,
198304260SAS,DEN,game,True,Rob Williams,williro02,25:00,0.505,0.455,,0.182,0.0,4.4,2.0,31.7,0.0,0.0,14.4,19.6,104.0,133.0,,
198304260SAS,DEN,game,True,Dan Issel,isselda01,22:00,0.678,0.611,,0.333,0.0,19.8,8.9,23.4,1.8,2.0,0.0,33.1,143.0,124.0,,
198304260SAS,DEN,game,False,Danny Schayes,schayda01,27:00,0.773,0.667,,0.667,3.3,16.2,9.1,7.9,0.0,1.6,27.9,14.1,114.0,129.0,,
198304260SAS,DEN,game,False,Bill Hanzlik,hanzlbi01,22:00,0.368,0.3,,0.2,0.0,14.9,6.7,14.4,3.7,2.0,15.5,20.7,76.0,121.0,,
198304260SAS,DEN,game,False,Mike Evans,evansmi01,14:00,1.0,1.0,,0.0,0.0,15.6,7.0,63.5,2.9,0.0,75.0,10.1,96.0,125.0,,
198304260SAS,DEN,game,False,Billy McKinney,mckinbi01,14:00,0.825,0.857,,0.286,6.3,15.6,10.5,0.0,0.0,0.0,11.3,22.4,134.0,130.0,,
198304260SAS,DEN,game,False,Glen Gondrezick,gondrgl01,9:00,0.521,0.5,,1.0,19.8,12.1,16.3,22.9,0.0,0.0,25.8,15.2,109.0,131.0,,
198304260SAS,DEN,game,False,James Ray,rayja01,3:00,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,101.0,133.0,,
198304260SAS,DEN,game,False,Dave Robisch,robisda01,3:00,0.5,0.5,,0.0,0.0,36.4,16.3,0.0,0.0,0.0,0.0,23.5,101.0,126.0,,
198304260SAS,SAS,game,True,Gene Banks,banksge01,40:00,0.486,0.45,,0.3,0.0,24.4,13.5,14.1,0.0,0.0,4.2,20.5,111.0,113.0,,
198304260SAS,SAS,game,True,George Gervin,gervige01,35:00,0.823,0.773,,0.364,15.6,12.7,14.0,7.1,1.2,0.0,7.3,27.3,159.0,114.0,,
198304260SAS,SAS,game,True,Johnny Moore,moorejo01,34:00,0.676,0.688,,0.25,0.0,0.0,0.0,51.6,2.4,0.0,0.0,18.2,158.0,115.0,,
198304260SAS,SAS,game,True,Mike Mitchell,mitchmi01,31:00,0.615,0.588,,0.118,10.6,20.1,15.8,0.0,0.0,0.0,5.3,21.2,127.0,114.0,,
198304260SAS,SAS,game,True,Artis Gilmore,gilmoar01,22:00,0.472,0.417,,0.333,0.0,36.4,20.0,8.5,0.0,4.3,6.8,23.3,102.0,106.0,,
198304260SAS,SAS,game,False,Billy Paultz,paultbi01,23:00,0.615,0.5,,0.5,9.5,3.9,6.4,0.0,1.8,0.0,17.0,8.9,121.0,115.0,,
198304260SAS,SAS,game,False,Edgar Jones,jonesed01,22:00,0.635,0.571,,0.286,14.9,8.1,11.1,4.1,3.7,8.6,11.3,14.0,132.0,103.0,,
198304260SAS,SAS,game,False,Mike Dunleavy,dunlemi01,21:00,0.414,0.4,,0.2,5.2,12.7,9.3,33.2,3.9,0.0,26.9,24.6,88.0,109.0,,
198304260SAS,SAS,game,False,Roger Phegley,pheglro01,3:00,0.532,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,132.0,120.0,,
198304260SAS,SAS,game,False,Ed Rains,rainsed01,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,120.0,,
198304260SAS,SAS,game,False,Mike Sanders,sandemi01,3:00,0.0,0.0,,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,23.2,34.0,120.0,,
198304260SAS,SAS,game,False,Robert Smith,smithro01,3:00,0.5,0.5,,0.0,0.0,0.0,0.0,34.8,13.5,0.0,0.0,23.2,124.0,92.0,,
198304270SAS,DEN,game,True,T.R. Dunn,dunntr01,42:00,0.5,0.5,,0.0,2.3,18.2,9.7,10.2,1.1,1.2,42.9,6.5,77.0,115.0,,
198304270SAS,DEN,game,True,Kiki Vandeweghe,vandeki01,38:00,0.557,0.5,,0.222,0.0,14.4,6.7,17.7,0.0,0.0,9.2,22.4,109.0,119.0,,
198304270SAS,DEN,game,True,Bill Hanzlik,hanzlbi01,34:00,0.523,0.5,,0.083,0.0,3.2,1.5,7.3,1.3,0.0,13.9,16.6,93.0,120.0,,
198304270SAS,DEN,game,True,Dan Issel,isselda01,18:00,0.591,0.563,,0.25,0.0,12.1,5.7,23.2,2.5,5.4,5.3,40.8,113.0,111.0,,
198304270SAS,DEN,game,True,Rob Williams,williro02,9:00,0.579,0.333,,1.0,0.0,12.1,5.7,12.8,0.0,0.0,41.0,31.8,74.0,119.0,,
198304270SAS,DEN,game,False,Mike Evans,evansmi01,28:00,0.506,0.5,,0.222,3.4,7.8,5.5,48.9,3.2,0.0,4.8,29.0,112.0,115.0,,
198304270SAS,DEN,game,False,Danny Schayes,schayda01,26:00,0.45,0.375,,0.25,11.1,16.8,13.7,13.4,1.7,0.0,31.1,19.4,80.0,114.0,,
198304270SAS,DEN,game,False,Glen Gondrezick,gondrgl01,17:00,0.5,0.5,,0.0,28.2,12.8,21.0,0.0,0.0,0.0,0.0,18.4,121.0,119.0,,
198304270SAS,DEN,game,False,Billy McKinney,mckinbi01,17:00,0.405,0.444,,0.222,5.6,6.4,6.0,31.6,0.0,0.0,0.0,22.7,100.0,121.0,,
198304270SAS,DEN,game,False,Dave Robisch,robisda01,9:00,0.0,0.0,,2.0,10.7,24.2,17.0,0.0,0.0,5.4,0.0,8.2,35.0,112.0,,
198304270SAS,DEN,game,False,James Ray,rayja01,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,121.0,,
198304270SAS,SAS,game,True,George Gervin,gervige01,41:00,0.723,0.684,,0.211,0.0,23.4,12.5,14.0,1.1,1.3,12.6,22.0,132.0,100.0,,
198304270SAS,SAS,game,True,Johnny Moore,moorejo01,38:00,0.542,0.542,,0.0,0.0,12.6,6.7,62.3,1.2,1.4,4.0,25.0,136.0,102.0,,
198304270SAS,SAS,game,True,Mike Mitchell,mitchmi01,36:00,0.742,0.75,,0.313,12.1,13.3,12.8,6.5,1.2,1.4,5.2,20.3,147.0,102.0,,
198304270SAS,SAS,game,True,Gene Banks,banksge01,35:00,0.333,0.333,,0.0,9.4,5.5,7.3,10.9,1.3,0.0,0.0,16.3,101.0,105.0,,
198304270SAS,SAS,game,True,Artis Gilmore,gilmoar01,30:00,0.5,0.5,,0.0,3.6,35.2,20.4,3.1,1.5,1.7,45.5,13.9,58.0,96.0,,
198304270SAS,SAS,game,False,Edgar Jones,jonesed01,24:00,0.579,0.583,,0.833,36.4,12.0,23.4,14.0,5.6,4.3,19.6,32.3,111.0,91.0,,
198304270SAS,SAS,game,False,Billy Paultz,paultbi01,18:00,0.6,0.6,,0.0,0.0,5.3,2.8,0.0,2.5,2.9,16.7,12.7,97.0,100.0,,
198304270SAS,SAS,game,False,Mike Dunleavy,dunlemi01,13:00,0.25,0.25,,0.0,0.0,7.4,3.9,34.6,0.0,0.0,20.0,14.6,88.0,108.0,,
198304270SAS,SAS,game,False,Roger Phegley,pheglro01,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,109.0,,
198304270SAS,SAS,game,False,Mike Sanders,sandemi01,1:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,109.0,,
198304270SAS,SAS,game,False,Robert Smith,smithro01,1:00,,,,,100.0,0.0,51.1,84.2,0.0,0.0,,0.0,199.0,109.0,,
198304270PHI,NYK,game,True,Rory Sparrow,sparrro01,41:00,0.507,0.467,,0.267,2.3,5.3,3.7,32.5,1.2,0.0,19.3,19.9,100.0,105.0,,
198304270PHI,NYK,game,True,Truck Robinson,robintr01,35:00,0.519,0.526,,0.263,8.2,34.3,20.4,0.0,2.8,0.0,15.9,28.3,93.0,90.0,,
198304270PHI,NYK,game,True,Bernard King,kingbe01,31:00,0.465,0.4,,0.333,3.1,14.1,8.2,16.8,3.2,0.0,5.5,23.1,107.0,97.0,,
198304270PHI,NYK,game,True,Bill Cartwright,cartwbi01,27:00,0.0,0.0,,0.0,0.0,16.2,7.6,0.0,0.0,0.0,50.0,5.8,0.0,103.0,,
198304270PHI,NYK,game,True,Paul Westphal,westppa01,25:00,0.425,0.3,,0.4,0.0,4.4,2.0,27.4,0.0,2.5,25.4,12.4,91.0,107.0,,
198304270PHI,NYK,game,False,Marvin Webster,webstma01,20:00,0.25,0.25,,0.0,14.4,0.0,7.7,0.0,0.0,6.3,20.0,9.8,67.0,106.0,,
198304270PHI,NYK,game,False,Trent Tucker,tucketr01,19:00,0.727,0.667,,0.333,10.1,17.2,13.4,9.4,0.0,0.0,0.0,14.2,162.0,103.0,,
198304270PHI,NYK,game,False,Louis Orr,orrlo01,17:00,0.413,0.333,,0.25,22.6,12.8,18.0,11.0,8.6,0.0,18.4,37.7,85.0,87.0,,
198304270PHI,NYK,game,False,Sly Williams,willisl01,13:00,0.273,0.273,,0.0,29.5,0.0,15.7,14.2,0.0,0.0,8.3,36.2,74.0,110.0,,
198304270PHI,NYK,game,False,Ernie Grunfeld,grunfer01,11:00,0.25,0.25,,0.0,0.0,0.0,0.0,13.4,8.9,0.0,33.3,21.4,43.0,91.0,,
198304270PHI,NYK,game,False,Mike Davis,davismi03,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,110.0,,
198304270PHI,PHI,game,True,Moses Malone,malonmo01,45:00,0.573,0.5,,0.7,14.5,23.5,19.3,4.8,4.3,3.7,16.0,28.5,111.0,82.0,,
198304270PHI,PHI,game,True,Maurice Cheeks,cheekma01,41:00,0.614,0.533,,0.933,5.3,9.4,7.5,29.7,4.8,1.3,15.9,25.3,119.0,90.0,,
198304270PHI,PHI,game,True,Julius Erving,ervinju01,38:00,0.46,0.4,,0.2,8.6,10.1,9.4,16.6,1.3,4.4,12.1,26.8,101.0,94.0,,
198304270PHI,PHI,game,True,Clint Richardson,richacl01,33:00,0.167,0.167,,0.0,6.6,14.5,10.8,4.6,0.0,1.7,25.0,10.0,48.0,96.0,,
198304270PHI,PHI,game,True,Marc Iavaroni,iavarma01,15:00,0.0,0.0,,0.0,0.0,6.4,3.4,0.0,0.0,0.0,25.0,11.0,0.0,101.0,,
198304270PHI,PHI,game,False,Clemon Johnson,johnscl01,33:00,0.833,0.833,,0.0,13.2,11.6,12.4,5.7,1.5,1.7,25.0,10.0,129.0,95.0,,
198304270PHI,PHI,game,False,Franklin Edwards,edwarfr01,22:00,0.434,0.125,,1.0,0.0,13.1,7.0,21.2,0.0,0.0,8.0,23.4,109.0,98.0,,
198304270PHI,PHI,game,False,Reggie Johnson,johnsre01,13:00,,,,,0.0,0.0,0.0,11.2,0.0,0.0,100.0,9.5,12.0,104.0,,
198304270BOS,MIL,game,True,Sidney Moncrief,moncrsi01,39:00,0.548,0.588,,0.412,7.1,13.1,9.9,13.4,1.2,0.0,9.1,22.0,114.0,96.0,,
198304270BOS,MIL,game,True,Marques Johnson,johnsma01,38:00,0.539,0.5,,0.286,7.3,13.4,10.2,15.7,1.2,1.4,6.0,17.1,127.0,94.0,,
198304270BOS,MIL,game,True,Alton Lister,listeal01,27:00,0.3,0.3,,0.0,13.7,18.9,16.2,4.1,0.0,0.0,16.7,17.2,78.0,96.0,,
198304270BOS,MIL,game,True,Paul Pressey,presspa01,25:00,0.512,0.625,,0.5,7.4,12.3,9.7,14.6,3.7,2.2,17.0,18.2,98.0,88.0,,
198304270BOS,MIL,game,True,Bob Lanier,laniebo01,23:00,0.815,0.833,,0.167,4.0,40.0,21.1,0.0,0.0,2.3,0.0,21.7,167.0,88.0,,
198304270BOS,MIL,game,False,Junior Bridgeman,bridgju01,24:00,0.448,0.308,,0.462,3.8,8.5,6.1,9.8,0.0,0.0,11.3,28.5,101.0,99.0,,
198304270BOS,MIL,game,False,Brian Winters,wintebr01,23:00,0.574,0.55,,0.3,8.0,8.9,8.4,21.6,2.0,2.3,30.6,27.5,94.0,93.0,,
198304270BOS,MIL,game,False,Harvey Catchings,catchha01,17:00,0.615,0.5,,0.5,16.3,18.0,17.1,0.0,0.0,15.9,0.0,5.6,161.0,82.0,,
