Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Vinnie Johnson,johnsvi01,199112140HOU,SAS,game,False,12:00,.205,.000,.000,.500,0.0,0.0,0.0,10.8,0.0,0.0,17.0,21.7,51,116,-19.4
Vernon Maxwell,maxweve01,199112140HOU,HOU,game,True,44:00,.671,.609,.304,.304,4.6,17.2,9.6,5.6,4.7,0.0,7.1,28.1,132,110,11.9
Kenny Smith,smithke01,199112140HOU,HOU,game,True,44:00,.522,.438,.250,.313,2.3,6.8,4.1,29.0,1.2,0.0,9.9,20.0,115,120,-1.0
Hakeem Olajuwon,olajuha01,199112140HOU,HOU,game,True,42:00,.465,.444,.000,.444,9.6,28.8,17.3,24.3,2.5,6.5,8.5,24.6,105,108,3.8
Otis Thorpe,thorpot01,199112140HOU,HOU,game,True,40:00,.672,.400,.000,2.800,10.1,15.1,12.1,15.8,1.3,1.7,30.9,17.7,111,117,-2.5
Buck Johnson,johnsbu01,199112140HOU,HOU,game,True,19:00,.338,.250,.000,.250,5.2,0.0,3.1,24.7,2.7,3.5,0.0,10.1,111,116,-0.3
Sleepy Floyd,floydsl01,199112140HOU,HOU,game,False,27:00,.333,.333,.167,.000,3.7,0.0,2.2,0.0,1.9,2.5,7.7,21.1,71,118,-10.0
Matt Bullard,bullama01,199112140HOU,HOU,game,False,18:00,.000,.000,1.000,.000,0.0,25.2,10.1,0.0,0.0,0.0,25.0,9.8,0,118,-20.3
John Turner,turnejo01,199112140HOU,HOU,game,False,7:00,.000,,,,30.5,0.0,18.3,0.0,0.0,0.0,0.0,5.8,86,124,-16.0
Dave Jamerson,jamerda01,199112140HOU,HOU,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,124,-8.9
Dikembe Mutombo,mutomdi01,199112140IND,DEN,game,True,41:00,.614,.533,.000,.933,13.0,23.4,17.4,7.4,0.0,4.8,24.9,27.0,103,126,-2.6
Winston Garland,garlawi01,199112140IND,DEN,game,True,34:00,.512,.385,.000,.462,2.6,7.1,4.5,33.3,2.8,0.0,20.4,22.7,104,127,-2.8
Greg Anderson,andergr01,199112140IND,DEN,game,True,33:00,.507,.500,.000,.250,18.9,21.8,20.1,8.3,0.0,4.0,0.0,10.6,136,127,-0.6
Reggie Williams,willire01,199112140IND,DEN,game,True,33:00,.461,.472,.278,.056,2.7,7.3,4.6,14.9,0.0,2.0,0.0,21.9,111,132,-3.3
Mark Macon,maconma01,199112140IND,DEN,game,True,27:00,.440,.455,.000,.545,3.3,8.9,5.7,22.1,3.5,0.0,0.0,19.8,109,125,-1.8
Walter Davis,daviswa03,199112140IND,DEN,game,False,18:00,.666,.688,.125,.500,4.9,13.3,8.5,9.6,5.3,0.0,17.0,25.6,111,121,6.7
Joe Wolf,wolfjo01,199112140IND,DEN,game,False,17:00,.333,.333,.000,.000,15.7,21.2,18.0,7.4,0.0,0.0,0.0,6.9,120,130,-6.7
Mahmoud Abdul-Rauf,abdulma02,199112140IND,DEN,game,False,16:00,.338,.250,.000,.250,0.0,7.5,3.2,8.6,0.0,0.0,10.1,24.2,77,133,-15.5
Todd Lichti,lichtto01,199112140IND,DEN,game,False,14:00,.333,.333,.000,.000,0.0,8.6,3.6,20.1,3.4,0.0,0.0,16.8,93,126,-5.9
Anthony Cook,cookan01,199112140IND,DEN,game,False,5:00,.798,1.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,156,135,2.2
Marcus Liberty,liberma01,199112140IND,DEN,game,False,2:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0,135,-26.7
Reggie Miller,millere01,199112140IND,IND,game,True,36:00,.918,.893,.500,1.000,0.0,9.9,5.7,4.2,4.0,1.6,13.0,26.4,153,105,15.5
Rik Smits,smitsri01,199112140IND,IND,game,True,30:00,.594,.538,.000,.231,8.0,14.8,11.9,18.9,0.0,1.9,12.3,22.3,120,109,-2.3
Chuck Person,persoch01,199112140IND,IND,game,True,28:00,.636,.636,.273,.000,0.0,3.2,1.8,14.8,1.7,0.0,15.4,19.0,110,112,-3.7
Micheal Williams,willimi02,199112140IND,IND,game,True,22:00,.525,.333,.000,1.333,0.0,12.1,7.0,30.6,8.6,0.0,29.6,12.6,109,94,1.2
Dale Davis,davisda01,199112140IND,IND,game,True,19:00,.635,.571,.000,.286,12.6,28.1,21.5,0.0,0.0,8.8,0.0,17.0,143,99,0.7
Vern Fleming,flemive01,199112140IND,IND,game,False,31:00,.604,.556,.111,.444,11.6,11.5,11.5,37.4,3.1,1.8,27.1,19.5,116,106,5.0
Detlef Schrempf,schrede01,199112140IND,IND,game,False,29:00,.738,.625,.125,1.000,8.3,6.1,7.0,40.6,1.6,0.0,8.0,17.7,162,112,12.2
Kenny Williams,willike03,199112140IND,IND,game,False,16:00,.375,.375,.125,.000,15.0,11.1,12.8,16.7,0.0,0.0,0.0,20.5,108,112,-8.7
LaSalle Thompson,thompla01,199112140IND,IND,game,False,13:00,.680,.600,.000,.400,0.0,27.4,15.7,10.9,0.0,0.0,0.0,18.5,149,104,-0.6
Sean Green,greense01,199112140IND,IND,game,False,6:00,.000,.000,.000,.400,20.0,0.0,8.5,0.0,0.0,0.0,0.0,40.2,17,118,-49.1
Greg Dreiling,dreilgr01,199112140IND,IND,game,False,5:00,.000,.000,.000,.000,0.0,53.3,30.6,0.0,0.0,0.0,0.0,8.2,0,93,-14.8
Randy Wittman,wittmra01,199112140IND,IND,game,False,5:00,.500,.500,.000,.000,24.0,0.0,10.2,27.1,0.0,0.0,0.0,16.4,140,118,2.0
Dominique Wilkins,wilkido01,199112140MIA,ATL,game,True,36:00,.376,.313,.125,.375,2.4,0.0,1.4,3.7,0.0,1.8,5.1,21.4,93,137,-9.8
Kevin Willis,willike02,199112140MIA,ATL,game,True,35:00,.526,.524,.048,.095,26.9,20.6,24.3,9.8,0.0,0.0,8.4,26.8,120,129,1.4
Jon Koncak,koncajo01,199112140MIA,ATL,game,True,31:00,.340,.200,.000,.400,8.3,19.4,12.9,14.9,1.6,2.0,14.5,8.7,103,125,-3.2
Rumeal Robinson,robinru01,199112140MIA,ATL,game,True,30:00,.581,.600,.067,.333,2.9,4.0,3.3,28.0,5.1,2.1,5.5,23.8,127,124,12.1
Stacey Augmon,augmost01,199112140MIA,ATL,game,True,23:00,.250,.250,.083,.000,3.7,5.2,4.3,0.0,4.4,0.0,0.0,20.5,72,126,-11.2
Paul Graham,grahapa01,199112140MIA,ATL,game,False,26:00,.511,.429,.071,.429,13.2,13.8,13.5,5.8,2.0,2.4,15.3,29.7,105,126,-1.5
Maurice Cheeks,cheekma01,199112140MIA,ATL,game,False,17:00,1.000,1.000,.000,.000,0.0,14.1,5.9,30.2,0.0,0.0,0.0,4.6,200,132,0.0
Duane Ferrell,ferredu01,199112140MIA,ATL,game,False,17:00,.255,.200,.000,.400,5.0,0.0,2.9,7.0,3.0,0.0,14.5,15.9,66,131,-12.2
Blair Rasmussen,rasmubl01,199112140MIA,ATL,game,False,17:00,.500,.500,.000,.000,10.1,7.1,8.8,0.0,0.0,0.0,14.3,16.2,102,134,-10.2
Alexander Volkov,volkoal01,199112140MIA,ATL,game,False,7:00,.400,.400,.000,.000,0.0,34.3,14.3,46.8,7.3,0.0,16.7,33.7,89,107,3.7
Rodney Monroe,monroro01,199112140MIA,ATL,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,138,-11.4
Glen Rice,ricegl01,199112140MIA,MIA,game,True,37:00,.568,.545,.409,.091,0.0,9.3,5.4,11.1,1.4,0.0,8.0,27.1,130,108,3.3
Keith Askins,askinke01,199112140MIA,MIA,game,True,33:00,.643,.643,.429,.000,14.5,5.2,9.1,6.9,0.0,1.5,0.0,8.5,167,112,2.1
Grant Long,longgr01,199112140MIA,MIA,game,True,33:00,.689,.667,.000,.111,18.2,18.2,18.2,18.5,1.5,0.0,24.1,15.2,130,102,5.9
Steve Smith,smithst01,199112140MIA,MIA,game,True,31:00,.417,.417,.250,.000,7.7,11.1,9.7,23.1,1.6,1.6,14.3,18.2,109,105,-0.5
Rony Seikaly,seikaro01,199112140MIA,MIA,game,True,29:00,.735,.800,.000,.200,8.3,11.8,10.3,9.5,0.0,1.7,8.4,16.5,143,108,4.6
Kevin Edwards,edwarke01,199112140MIA,MIA,game,False,26:00,.576,.538,.000,.154,0.0,16.5,9.6,10.5,2.0,1.9,12.6,24.6,119,102,2.1
Alec Kessler,kesslal01,199112140MIA,MIA,game,False,25:00,.518,.300,.000,.800,9.6,13.7,12.0,0.0,0.0,0.0,6.9,23.4,129,108,-5.9
Bimbo Coles,colesbi01,199112140MIA,MIA,game,False,23:00,.497,.400,.300,.700,20.9,0.0,8.7,15.8,2.2,0.0,13.3,26.4,119,112,1.3
Miloš Babić,babicmi01,199112140MIA,MIA,game,False,1:00,,,,,0.0,85.7,50.0,0.0,0.0,0.0,,0.0,0,66,1.5
John Morton,mortojo01,199112140MIA,MIA,game,False,1:00,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.3,300,116,102.7
Alan Ogg,oggal01,199112140MIA,MIA,game,False,1:00,.347,.000,.000,1.000,0.0,85.7,50.0,0.0,0.0,0.0,41.0,98.3,49,66,-65.3
Sam Mitchell,mitchsa01,199112140MIL,MIN,game,True,37:00,.453,.405,.048,.238,10.2,15.4,12.6,4.9,1.4,1.9,7.9,28.7,99,111,-2.2
Pooh Richardson,richapo01,199112140MIL,MIN,game,True,34:00,.429,.429,.000,.000,2.8,3.4,3.0,38.8,0.0,0.0,30.0,12.4,92,120,-7.6
Randy Breuer,breuera01,199112140MIL,MIN,game,True,31:00,.327,.400,.000,1.200,12.1,11.1,11.7,13.7,0.0,6.6,11.6,11.8,86,113,-2.1
Doug West,westdo01,199112140MIL,MIN,game,True,25:00,.530,.455,.000,.455,22.6,18.3,20.6,7.0,4.2,0.0,13.2,25.7,111,104,4.5
Gerald Glass,glassge01,199112140MIL,MIN,game,True,16:00,.403,.429,.000,.143,5.9,7.1,6.5,10.7,0.0,0.0,11.8,22.3,83,118,-9.6
Tony Campbell,campbto01,199112140MIL,MIN,game,False,31:00,.536,.500,.000,.375,3.0,3.7,3.3,25.2,3.4,0.0,9.7,28.1,110,113,3.6
Thurl Bailey,baileth01,199112140MIL,MIN,game,False,30:00,.431,.364,.000,.364,0.0,19.0,8.6,15.7,1.7,4.6,13.6,20.8,90,107,-0.8
Luc Longley,longllu01,199112140MIL,MIN,game,False,17:00,.694,1.000,.000,1.000,5.5,20.2,12.1,0.0,3.1,8.1,25.8,9.6,86,102,0.6
Scott Brooks,brooksc01,199112140MIL,MIN,game,False,15:00,.375,.375,.250,.000,0.0,15.2,6.9,18.9,0.0,0.0,33.3,16.9,64,115,-13.0
Tod Murphy,murphto01,199112140MIL,MIN,game,False,4:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,200,121,0.5
Moses Malone,malonmo01,199112140MIL,MIL,game,True,36:00,.589,.400,.000,1.200,12.7,13.1,12.9,18.0,1.4,3.2,11.6,20.9,131,98,6.0
Alvin Robertson,roberal01,199112140MIL,MIL,game,True,36:00,.699,.682,.364,.091,12.7,5.2,8.6,20.8,4.3,3.2,25.9,18.6,114,95,7.7
Jay Humphries,humphja01,199112140MIL,MIL,game,True,34:00,.612,.500,.000,.667,3.4,11.1,7.6,42.6,1.5,0.0,16.2,23.7,125,101,4.8
Fred Roberts,roberfr01,199112140MIL,MIL,game,True,28:00,.455,.455,.000,.000,8.2,10.1,9.2,6.5,0.0,2.1,0.0,17.1,115,102,-4.2
Frank Brickowski,brickfr01,199112140MIL,MIL,game,True,25:00,.285,.143,.000,.571,4.6,22.6,14.5,11.6,0.0,2.3,0.0,15.2,93,97,-6.6
Larry Krystkowiak,krystla01,199112140MIL,MIL,game,False,23:00,.571,.571,.000,.000,5.0,24.6,15.7,15.7,2.3,0.0,22.2,17.0,99,93,-0.1
Dale Ellis,ellisda01,199112140MIL,MIL,game,False,18:00,.860,.833,.444,.222,0.0,5.2,2.9,14.0,0.0,0.0,0.0,23.9,178,104,13.6
Jeff Grayer,grayeje01,199112140MIL,MIL,game,False,15:00,.444,.400,.000,.800,15.2,25.1,20.6,0.0,0.0,0.0,30.7,28.3,72,97,-15.2
Lester Conner,connele01,199112140MIL,MIL,game,False,14:00,.258,.000,.000,.667,8.2,6.7,7.4,19.6,3.7,0.0,20.5,15.2,80,99,-4.6
Danny Schayes,schayda01,199112140MIL,MIL,game,False,11:00,.258,.000,.000,.667,10.4,8.6,9.4,0.0,0.0,5.3,34.0,23.2,50,101,-18.2
Larry Johnson,johnsla02,199112140NJN,CHH,game,True,41:00,.585,.529,.000,.471,19.9,15.8,17.7,11.9,3.3,0.0,8.9,21.7,127,94,7.6
Kenny Gattison,gattike01,199112140NJN,CHH,game,True,36:00,.484,.462,.000,.615,8.5,7.7,8.1,4.2,0.0,0.0,10.8,20.3,100,105,-5.5
Kendall Gill,gillke01,199112140NJN,CHH,game,True,35:00,.607,.556,.000,.222,5.8,7.9,6.9,5.2,5.2,1.5,13.2,25.6,114,94,8.7
Muggsy Bogues,boguemu01,199112140NJN,CHH,game,True,29:00,.587,.600,.000,1.600,0.0,3.2,1.7,28.3,4.7,0.0,19.0,14.3,112,98,3.2
Johnny Newman,newmajo01,199112140NJN,CHH,game,True,17:00,.450,.375,.500,.250,0.0,5.4,2.9,0.0,0.0,0.0,18.4,25.2,81,106,-10.6
Eric Leckner,leckner01,199112140NJN,CHH,game,False,28:00,.635,.571,.000,.286,3.6,33.0,19.0,0.0,0.0,0.0,11.3,12.5,121,92,-0.5
Dell Curry,curryde01,199112140NJN,CHH,game,False,22:00,.436,.333,.000,.333,0.0,8.4,4.4,7.0,0.0,4.9,6.8,26.5,95,102,-1.2
Kevin Lynch,lynchke01,199112140NJN,CHH,game,False,21:00,.286,.286,.143,.000,0.0,17.6,9.2,25.8,2.2,0.0,22.2,16.9,67,96,-5.6
Elliot Perry,perryel01,199112140NJN,CHH,game,False,11:00,.266,.000,.000,2.000,0.0,8.4,4.4,10.9,4.2,0.0,51.5,13.9,37,97,-7.9
Derrick Coleman,colemde01,199112140NJN,NJN,game,True,39:00,.589,.462,.077,.846,4.7,20.9,12.4,12.1,0.0,0.0,14.4,19.7,118,107,0.2
Mookie Blaylock,blaylmo01,199112140NJN,NJN,game,True,38:00,.370,.286,.071,.357,9.7,0.0,5.1,26.8,2.4,1.5,23.6,20.5,82,108,-3.8
Dražen Petrović,petrodr01,199112140NJN,NJN,game,True,35:00,.556,.556,.111,.000,0.0,8.8,4.2,16.9,5.2,0.0,14.3,22.1,106,100,3.9
Sam Bowie,bowiesa01,199112140NJN,NJN,game,True,34:00,.530,.500,.091,.455,8.1,18.0,12.8,4.6,0.0,6.8,7.0,15.4,118,103,2.7
Chris Morris,morrich01,199112140NJN,NJN,game,True,32:00,.383,.300,.200,.400,5.8,28.7,16.7,9.0,2.9,3.6,20.3,17.0,80,96,-1.7
Chris Dudley,dudlech02,199112140NJN,NJN,game,False,16:00,.512,.500,.000,.500,28.8,12.8,21.2,0.0,0.0,3.6,0.0,11.2,136,107,-0.5
Kenny Anderson,anderke01,199112140NJN,NJN,game,False,15:00,.329,.125,.125,.750,0.0,20.4,9.7,0.0,3.1,0.0,22.0,33.4,63,101,-15.6
Terry Mills,millste01,199112140NJN,NJN,game,False,14:00,.250,.250,.000,.000,19.8,7.3,13.9,0.0,0.0,0.0,0.0,21.0,80,112,-10.6
Rafael Addison,addisra01,199112140NJN,NJN,game,False,9:00,.333,.333,.000,.000,10.3,0.0,5.4,0.0,0.0,12.9,14.3,28.6,72,104,-3.7
Tate George,georgta01,199112140NJN,NJN,game,False,8:00,.600,.600,.000,.000,0.0,12.8,6.1,0.0,0.0,7.2,0.0,23.0,129,105,11.5
Robert Parish,parisro01,199112140NYK,BOS,game,True,41:00,.597,.550,.000,.200,12.1,29.3,18.7,4.0,1.3,2.9,4.4,22.0,138,115,9.0
Reggie Lewis,lewisre01,199112140NYK,BOS,game,True,36:00,.481,.444,.000,.222,2.3,3.7,2.8,12.8,5.8,0.0,9.2,23.9,109,114,4.7
Kevin McHale,mchalke01,199112140NYK,BOS,game,True,36:00,.483,.429,.048,.190,16.1,3.7,11.3,13.3,1.4,0.0,4.2,26.1,124,122,4.6
John Bagley,baglejo01,199112140NYK,BOS,game,True,29:00,.545,.545,.000,.000,5.7,23.0,12.3,15.5,0.0,0.0,8.3,16.4,123,121,0.9
Kevin Gamble,gamblke01,199112140NYK,BOS,game,True,20:00,.200,.200,.000,.000,0.0,13.3,5.1,18.2,0.0,0.0,0.0,9.9,82,123,-6.8
Ed Pinckney,pincked01,199112140NYK,BOS,game,False,33:00,.392,.250,.000,.625,17.6,8.1,13.9,3.7,0.0,0.0,8.9,13.4,110,124,-4.3
Brian Shaw,shawbr01,199112140NYK,BOS,game,False,27:00,.308,.308,.000,.000,3.1,9.9,5.7,5.1,1.9,0.0,18.8,23.4,66,120,-12.4
Rick Fox,foxri01,199112140NYK,BOS,game,False,13:00,.254,.143,.143,.286,12.7,10.3,11.8,19.3,0.0,0.0,11.3,27.0,79,122,-15.0
Joe Kleine,kleinjo01,199112140NYK,BOS,game,False,5:00,,,,,0.0,26.7,10.2,0.0,0.0,0.0,,0.0,0,121,-5.0
Xavier McDaniel,mcdanxa01,199112140NYK,NYK,game,True,44:00,.802,.800,.000,.350,6.1,13.2,10.4,21.4,0.0,3.2,4.2,24.5,160,110,17.2
Mark Jackson,jacksma01,199112140NYK,NYK,game,True,41:00,.538,.538,.077,.000,3.3,12.1,8.7,50.0,1.3,1.2,7.1,15.3,138,109,7.1
Patrick Ewing,ewingpa01,199112140NYK,NYK,game,True,33:00,.563,.500,.000,.250,4.0,12.5,9.3,4.0,1.6,5.8,25.3,32.2,88,106,-4.8
Charles Oakley,oaklech01,199112140NYK,NYK,game,True,31:00,.825,.857,.000,.286,12.9,16.0,14.8,8.0,1.7,0.0,20.2,14.3,133,106,5.0
Gerald Wilkins,wilkige01,199112140NYK,NYK,game,True,19:00,.500,.500,.125,.000,0.0,4.4,2.7,13.3,2.7,0.0,11.1,21.2,100,112,-2.9
Anthony Mason,masonan01,199112140NYK,NYK,game,False,31:00,.000,.000,.000,2.000,12.9,8.0,9.9,0.0,0.0,0.0,34.7,4.2,61,115,-9.5
John Starks,starkjo01,199112140NYK,NYK,game,False,29:00,.482,.400,.067,.400,9.2,11.4,10.6,13.0,3.6,0.0,10.2,30.3,106,105,-1.3
Greg Anthony,anthogr01,199112140NYK,NYK,game,False,7:00,.500,.500,.000,.000,0.0,0.0,0.0,16.7,0.0,6.8,0.0,12.8,124,117,3.7
Brian Quinnett,quinnbr01,199112140NYK,NYK,game,False,4:00,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,0,121,-26.6
Patrick Eddie,eddiepa01,199112140NYK,NYK,game,False,1:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.8,0,120,-72.4
Benoit Benjamin,benjabe01,199112140PHI,SEA,game,True,38:00,.484,.455,.000,.182,6.2,24.6,14.8,23.1,0.0,10.7,17.4,36.1,87,111,1.1
Michael Cage,cagemi01,199112140PHI,SEA,game,True,37:00,.375,.375,.000,.000,9.5,14.4,11.8,10.8,2.9,3.7,11.1,11.6,93,112,-2.0
Eddie Johnson,johnsed03,199112140PHI,SEA,game,True,35:00,.648,.654,.154,.154,3.3,11.4,7.1,4.7,3.1,0.0,0.0,18.9,127,115,3.4
Gary Payton,paytoga01,199112140PHI,SEA,game,True,30:00,.375,.375,.000,.000,0.0,13.3,6.2,18.2,0.0,2.3,0.0,12.7,94,120,-6.8
Ricky Pierce,piercri01,199112140PHI,SEA,game,True,24:00,.506,.450,.200,.200,0.0,5.6,2.6,12.5,0.0,0.0,15.5,25.6,88,123,-10.1
Dana Barros,barroda01,199112140PHI,SEA,game,False,25:00,.296,.250,.375,.125,0.0,0.0,0.0,15.9,0.0,0.0,0.0,16.1,78,126,-10.4
Marty Conlon,conloma01,199112140PHI,SEA,game,False,23:00,.888,.800,.000,.800,10.2,0.0,5.4,13.2,0.0,0.0,0.0,14.0,188,126,8.2
Nate McMillan,mcmilna01,199112140PHI,SEA,game,False,17:00,.833,.833,.333,.000,0.0,23.5,11.0,78.7,3.2,0.0,33.3,25.2,121,110,12.5
Rich King,kingri01,199112140PHI,SEA,game,False,10:00,.500,.500,.000,.000,0.0,26.7,12.5,31.6,0.0,0.0,0.0,19.1,113,115,-2.3
Bart Kofoed,kofoeba01,199112140PHI,SEA,game,False,1:00,,,,,0.0,0.0,0.0,100.0,0.0,0.0,,0.0,210,118,-14.7
Johnny Dawkins,dawkijo01,199112140PHI,PHI,game,True,48:00,.634,.529,.059,.471,0.0,7.3,3.9,19.2,2.2,0.0,12.8,22.1,125,108,1.9
Hersey Hawkins,hawkihe01,199112140PHI,PHI,game,True,44:00,.403,.250,.200,.550,0.0,13.3,7.1,14.8,4.9,0.0,0.0,25.5,107,102,-0.8
Charles Barkley,barklch01,199112140PHI,PHI,game,True,41:00,.676,.667,.133,.867,16.3,22.8,19.8,35.2,2.6,3.1,19.4,28.3,122,101,13.4
Armen Gilliam,gilliar01,199112140PHI,PHI,game,True,35:00,.554,.400,.000,.600,15.2,33.4,24.9,9.3,0.0,0.0,0.0,16.3,142,108,3.0
Charles Shackleford,shackch01,199112140PHI,PHI,game,True,21:00,.500,.500,.000,.000,0.0,27.9,14.8,0.0,0.0,0.0,0.0,8.6,111,109,-6.5
Ron Anderson,anderro01,199112140PHI,PHI,game,False,28:00,.425,.500,.000,.400,4.8,4.2,4.5,13.0,1.9,0.0,7.8,20.6,90,110,-4.7
Manute Bol,bolma01,199112140PHI,PHI,game,False,19:00,.000,.000,.000,.000,14.0,6.2,9.8,0.0,0.0,6.7,0.0,2.4,102,106,-4.6
Mitchell Wiggins,wiggimi01,199112140PHI,PHI,game,False,4:00,.532,.000,.000,2.000,33.3,0.0,15.6,0.0,0.0,0.0,0.0,21.2,149,114,-13.3
Horace Grant,grantho01,199112140WSB,CHI,game,True,36:00,.555,.500,.000,.214,6.2,34.9,20.4,4.0,2.7,1.8,11.5,19.8,114,92,4.0
Stacey King,kingst01,199112140WSB,CHI,game,True,34:00,.773,.667,.000,.667,9.8,10.1,10.0,11.3,0.0,0.0,27.9,13.0,127,105,1.5
Michael Jordan,jordami01,199112140WSB,CHI,game,True,33:00,.644,.632,.053,.421,10.1,20.8,15.4,5.7,2.9,5.9,4.3,29.3,136,92,17.5
Scottie Pippen,pippesc01,199112140WSB,CHI,game,True,30:00,.561,.462,.000,.846,11.2,11.4,11.3,14.4,0.0,2.2,18.3,29.9,108,103,2.4
John Paxson,paxsojo01,199112140WSB,CHI,game,True,27:00,.571,.571,.000,.286,4.1,0.0,2.1,14.9,0.0,0.0,11.3,13.5,120,107,-1.5
Bob Hansen,hansebo01,199112140WSB,CHI,game,False,22:00,.307,.250,.000,.500,0.0,5.2,2.6,5.3,0.0,0.0,17.0,11.0,66,106,-9.4
B.J. Armstrong,armstbj01,199112140WSB,CHI,game,False,18:00,.305,.231,.077,.308,6.2,6.3,6.3,7.6,0.0,0.0,0.0,33.7,84,106,-11.5
Cliff Levingston,levincl01,199112140WSB,CHI,game,False,15:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0,108,-6.5
Will Perdue,perduwi01,199112140WSB,CHI,game,False,12:00,.667,.667,.000,.000,18.6,28.6,23.5,11.4,8.0,5.4,25.0,13.7,121,79,9.7
Scott Williams,willisc01,199112140WSB,CHI,game,False,11:00,.592,.600,.000,.800,0.0,31.2,15.4,0.0,0.0,0.0,12.9,29.0,107,99,-2.1
Mark Randall,randama01,199112140WSB,CHI,game,False,2:00,1.000,1.000,.000,.000,0.0,0.0,0.0,100.0,0.0,0.0,0.0,20.6,200,104,30.3
Michael Adams,adamsmi01,199112140WSB,WSB,game,True,39:00,.400,.321,.357,.571,2.9,14.3,8.7,40.9,1.2,0.0,14.6,21.8,92,115,-1.2
Larry Stewart,stewala01,199112140WSB,WSB,game,True,31:00,.579,.556,.000,.778,7.4,14.4,10.9,0.0,0.0,1.8,14.2,18.8,106,116,-1.9
Tom Hammonds,hammoto01,199112140WSB,WSB,game,True,25:00,.564,.500,.000,.500,4.6,17.9,11.3,14.1,1.9,0.0,9.3,17.9,115,112,1.1
Charles Jones,jonesch01,199112140WSB,WSB,game,True,22:00,.568,,,,5.2,20.3,12.8,0.0,4.4,2.6,69.4,5.4,50,105,-3.4
David Wingate,wingada01,199112140WSB,WSB,game,True,18:00,.595,.600,.000,.400,0.0,6.2,3.1,19.8,2.7,0.0,14.5,15.9,110,114,0.4
Pervis Ellison,ellispe01,199112140WSB,WSB,game,False,32:00,.556,.600,.000,1.000,7.1,27.9,17.6,0.0,1.5,5.4,12.2,21.3,102,107,3.8
A.J. English,engliaj01,199112140WSB,WSB,game,False,30:00,.571,.500,.071,.429,3.8,3.7,3.8,6.7,0.0,1.9,5.7,24.4,118,119,1.9
Ledell Eackles,eacklle01,199112140WSB,WSB,game,False,23:00,.268,.200,.000,.267,5.0,4.9,4.9,0.0,2.1,0.0,5.6,32.0,62,116,-15.2
Ralph Sampson,sampsra01,199112140WSB,WSB,game,False,9:00,.644,.667,.000,.667,12.7,0.0,6.3,0.0,5.3,0.0,20.5,22.5,105,109,-3.9
Andre Turner,turnean01,199112140WSB,WSB,game,False,9:00,.515,.333,.333,.667,12.7,0.0,6.3,18.0,5.3,0.0,0.0,17.9,130,111,10.3
Greg Foster,fostegr01,199112140WSB,WSB,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,120,-14.9
Dennis Rodman,rodmade01,199112140UTA,DET,game,True,48:00,.697,.688,.125,.375,12.2,40.6,24.7,3.0,0.0,4.4,17.7,10.9,128,109,2.5
Orlando Woolridge,woolror01,199112140UTA,DET,game,True,43:00,.684,.692,.000,.538,5.4,14.0,9.2,8.0,1.2,0.0,0.0,17.2,146,114,5.6
Joe Dumars,dumarjo01,199112140UTA,DET,game,True,38:00,.530,.455,.045,.455,0.0,0.0,0.0,19.9,1.4,0.0,10.2,35.6,105,116,-1.2
Bill Laimbeer,laimbbi01,199112140UTA,DET,game,True,36:00,.490,.433,.200,.200,3.3,4.2,3.7,26.7,1.5,0.0,5.8,22.1,112,116,3.1
Isiah Thomas,thomais01,199112140UTA,DET,game,True,11:00,.436,.333,.167,.333,0.0,0.0,0.0,29.8,4.9,0.0,0.0,28.8,108,109,3.7
Lance Blanks,blankla01,199112140UTA,DET,game,False,22:00,.625,.625,.250,.000,5.3,13.6,9.0,25.9,0.0,0.0,33.3,12.5,104,117,-2.8
Mark Aguirre,aguirma01,199112140UTA,DET,game,False,19:00,.375,.333,.083,.250,6.2,7.9,6.9,9.1,0.0,0.0,7.0,34.7,82,118,-11.6
Charles Thomas,thomach01,199112140UTA,DET,game,False,11:00,.000,.000,.000,.000,10.6,13.6,12.0,0.0,4.9,0.0,0.0,4.2,66,107,-5.6
William Bedford,bedfowi01,199112140UTA,DET,game,False,7:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.1,0,119,-23.5
Brad Sellers,sellebr01,199112140UTA,DET,game,False,5:00,,,,,0.0,60.0,26.3,25.3,0.0,0.0,,0.0,208,109,2.6
