Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bob Anderegg,anderbo01,195911150NYK,NYK,game,,,5,,,,,,2,2,1.000,,,,,,,,2,12,
Ron Sobie,sobiero01,195911150NYK,NYK,game,,,5,,,,,,0,0,,,,,,,,,2,10,
Johnny Green,greenjo01,195911150NYK,NYK,game,,,4,,,,,,0,1,.000,,,,,,,,4,8,
Charlie Tyra,tyrach01,195911150NYK,NYK,game,,,1,,,,,,3,5,.600,,,,,,,,3,5,
Ray Felix,felixra01,195911150NYK,NYK,game,,,1,,,,,,2,2,1.000,,,,,,,,2,4,
Jack George,georgja01,195911150NYK,NYK,game,,,1,,,,,,2,3,.667,,,,,,,,1,4,
Richie Guerin,gueriri01,195911150NYK,NYK,game,,,0,,,,,,1,2,.500,,,,,,,,1,1,
Mike Farmer,farmemi01,195911150NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Bill Russell,russebi01,195911170DET,BOS,game,,55:00,7,,,,,,4,7,.571,,,28,,,,,4,18,
Sam Jones,jonessa01,195911170DET,BOS,game,,,11,,,,,,6,6,1.000,,,,,,,,0,28,
Bill Sharman,sharmbi01,195911170DET,BOS,game,,,10,,,,,,8,9,.889,,,,,,,,2,28,
Bob Cousy,cousybo01,195911170DET,BOS,game,,,9,,,,,,2,4,.500,,,,14,,,,1,20,
Tom Heinsohn,heinsto01,195911170DET,BOS,game,,,7,,,,,,3,6,.500,,,,,,,,6,17,
John Richter,richtjo01,195911170DET,BOS,game,,,5,,,,,,1,4,.250,,,,,,,,5,11,
Frank Ramsey,ramsefr01,195911170DET,BOS,game,,,1,,,,,,3,3,1.000,,,,,,,,3,5,
Gene Conley,conlege01,195911170DET,BOS,game,,,0,,,,,,3,3,1.000,,,,,,,,6,3,
Gene Guarilia,guarige01,195911170DET,BOS,game,,,1,,,,,,0,0,,,,,,,,,6,2,
K.C. Jones,joneskc01,195911170DET,BOS,game,,,0,,,,,,0,1,.000,,,,,,,,0,0,
Gene Shue,shuege01,195911170DET,DET,game,,58:00,15,,,,,,5,6,.833,,,,,,,,2,35,
Walter Dukes,dukeswa01,195911170DET,DET,game,,,5,,,,,,11,14,.786,,,,,,,,6,21,
Bailey Howell,howelba01,195911170DET,DET,game,,,7,,,,,,5,7,.714,,,,,,,,4,19,
Ed Conlin,conlied01,195911170DET,DET,game,,,6,,,,,,2,2,1.000,,,,,,,,3,14,
Shellie McMillon,mcmilsh01,195911170DET,DET,game,,,4,,,,,,3,4,.750,,,,,,,,1,11,
Earl Lloyd,lloydea01,195911170DET,DET,game,,,3,,,,,,4,6,.667,,,,,,,,4,10,
Chuck Noble,noblech01,195911170DET,DET,game,,,5,,,,,,0,0,,,,,,,,,6,10,
Archie Dees,deesar01,195911170DET,DET,game,,,2,,,,,,3,4,.750,,,,,,,,2,7,
Billy Kenville,kenvibi01,195911170DET,DET,game,,,1,,,,,,0,0,,,,,,,,,5,2,
Gary Alcorn,alcorga01,195911170DET,DET,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Dolph Schayes,schaydo01,195911170CIN,SYR,game,,,10,23,.435,,,,10,10,1.000,,,10,,,,,1,30,
Red Kerr,kerrre01,195911170CIN,SYR,game,,,6,,,,,,5,9,.556,,,9,,,,,1,17,
Al Bianchi,biancal01,195911170CIN,SYR,game,,,5,,,,,,6,7,.857,,,7,,,,,6,16,
George Yardley,yardlge01,195911170CIN,SYR,game,,,5,,,,,,6,8,.750,,,8,,,,,4,16,
Larry Costello,costela01,195911170CIN,SYR,game,,,5,,,,,,5,5,1.000,,,5,,,,,3,15,
Hal Greer,greerha01,195911170CIN,SYR,game,,,4,,,,,,1,1,1.000,,,1,,,,,4,9,
Bob Hopkins,hopkibo01,195911170CIN,SYR,game,,,2,,,,,,3,3,1.000,,,3,,,,,5,7,
Connie Dierking,dierkco01,195911170CIN,SYR,game,,,2,,,,,,1,2,.500,,,2,,,,,6,5,
Barney Cable,cableba01,195911170CIN,SYR,game,,,2,,,,,,0,0,,,,0,,,,,0,4,
Frank Selvy,selvyfr01,195911170CIN,SYR,game,,,1,,,,,,0,0,,,,0,,,,,0,2,
Jack Twyman,twymaja01,195911170CIN,CIN,game,,,15,28,.536,,,,8,11,.727,,,11,,,,,5,38,
Bucky Bockhorn,bockhbu01,195911170CIN,CIN,game,,,7,,,,,,7,9,.778,,,9,,,,,6,21,
Wayne Embry,embrywa01,195911170CIN,CIN,game,,,8,,,,,,4,6,.667,,,6,,,,,5,20,
Med Park,parkme01,195911170CIN,CIN,game,,,4,,,,,,5,6,.833,,,6,,,,,3,13,
Jim Palmer,palmeji01,195911170CIN,CIN,game,,,3,,,,,,0,0,,,,0,,,,,3,6,
Win Wilfong,wilfowi01,195911170CIN,CIN,game,,,2,,,,,,2,2,1.000,,,2,,,,,2,6,
Phil Jordon,jordoph01,195911170CIN,CIN,game,,,0,,,,,,5,8,.625,,,8,,,,,1,5,
Hub Reed,reedhu01,195911170CIN,CIN,game,,,1,,,,,,3,3,1.000,,,3,,,,,5,5,
Phil Rollins,rolliph01,195911170CIN,CIN,game,,,0,,,,,,2,2,1.000,,,2,,,,,2,2,
Dave Piontek,piontda01,195911170CIN,CIN,game,,,0,,,,,,0,0,,,,0,,,,,1,0,
Cliff Hagan,hagancl01,195911170NYK,STL,game,,,10,,,,,,7,11,.636,,,,,,,,3,27,
Al Ferrari,ferraal01,195911170NYK,STL,game,,,6,,,,,,4,8,.500,,,,,,,,4,16,
Clyde Lovellette,lovelcl01,195911170NYK,STL,game,,,4,,,,,,3,4,.750,,,,,,,,1,11,
Bob Pettit,pettibo01,195911170NYK,STL,game,,,3,13,.231,,,,5,7,.714,,,15,,,,,2,11,
Slater Martin,martisl01,195911170NYK,STL,game,,,2,,,,,,6,6,1.000,,,,,,,,4,10,
Dave Gambee,gambeda01,195911170NYK,STL,game,,,3,,,,,,3,4,.750,,,,,,,,3,9,
Si Green,greensi01,195911170NYK,STL,game,,,2,,,,,,1,3,.333,,,,,,,,6,5,
Cal Ramsey,ramseca01,195911170NYK,STL,game,,,2,,,,,,1,2,.500,,,,,,,,1,5,
Jack McMahon,mcmahja01,195911170NYK,STL,game,,,1,,,,,,1,1,1.000,,,,,,,,2,3,
Johnny McCarthy,mccarjo01,195911170NYK,STL,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Kenny Sears,searske01,195911170NYK,NYK,game,,,11,,,,,,3,4,.750,,,,,,,,3,25,
Richie Guerin,gueriri01,195911170NYK,NYK,game,,,4,,,,,,11,12,.917,,,,,,,,5,19,
Carl Braun,braunca01,195911170NYK,NYK,game,,,5,,,,,,3,5,.600,,,,,,,,1,13,
Mike Farmer,farmemi01,195911170NYK,NYK,game,,,6,,,,,,0,0,,,,,,,,,3,12,
Willie Naulls,naullwi01,195911170NYK,NYK,game,,,3,,,,,,4,5,.800,,,14,,,,,6,10,
Jack George,georgja01,195911170NYK,NYK,game,,,4,,,,,,0,1,.000,,,,,,,,5,8,
Ron Sobie,sobiero01,195911170NYK,NYK,game,,,2,,,,,,4,5,.800,,,,,,,,3,8,
Johnny Green,greenjo01,195911170NYK,NYK,game,,,3,,,,,,0,1,.000,,,,,,,,2,6,
Charlie Tyra,tyrach01,195911170NYK,NYK,game,,,2,,,,,,0,0,,,,,,,,,6,4,
Bob Anderegg,anderbo01,195911170NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Ray Felix,felixra01,195911170NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Bailey Howell,howelba01,195911180CIN,DET,game,,,9,,,,,,9,11,.818,,,8,,,,,4,27,
Gene Shue,shuege01,195911180CIN,DET,game,,,7,,,,,,11,12,.917,,,4,,,,,1,25,
Chuck Noble,noblech01,195911180CIN,DET,game,,,8,,,,,,2,3,.667,,,8,,,,,5,18,
Walter Dukes,dukeswa01,195911180CIN,DET,game,,,5,,,,,,4,6,.667,,,14,,,,,2,14,
Shellie McMillon,mcmilsh01,195911180CIN,DET,game,,,4,,,,,,3,4,.750,,,7,,,,,3,11,
Ed Conlin,conlied01,195911180CIN,DET,game,,,0,,,,,,6,9,.667,,,2,,,,,1,6,
Gary Alcorn,alcorga01,195911180CIN,DET,game,,,2,,,,,,0,1,.000,,,5,,,,,2,4,
Billy Kenville,kenvibi01,195911180CIN,DET,game,,,0,,,,,,3,3,1.000,,,1,,,,,1,3,
Archie Dees,deesar01,195911180CIN,DET,game,,,1,,,,,,0,0,,,,6,,,,,4,2,
Earl Lloyd,lloydea01,195911180CIN,DET,game,,,0,,,,,,0,0,,,,5,,,,,2,0,
Wayne Embry,embrywa01,195911180CIN,CIN,game,,,4,,,,,,10,13,.769,,,11,,,,,3,18,
Jim Palmer,palmeji01,195911180CIN,CIN,game,,,6,,,,,,3,4,.750,,,7,,,,,1,15,
Jack Twyman,twymaja01,195911180CIN,CIN,game,,,7,,,,,,1,2,.500,,,5,,,,,6,15,
Phil Rollins,rolliph01,195911180CIN,CIN,game,,,5,,,,,,2,2,1.000,,,2,,,,,3,12,
Bucky Bockhorn,bockhbu01,195911180CIN,CIN,game,,,4,,,,,,0,1,.000,,,5,,,,,6,8,
Dave Piontek,piontda01,195911180CIN,CIN,game,,,2,,,,,,3,5,.600,,,3,,,,,2,7,
Hub Reed,reedhu01,195911180CIN,CIN,game,,,2,,,,,,3,5,.600,,,10,,,,,5,7,
Med Park,parkme01,195911180CIN,CIN,game,,,1,,,,,,4,4,1.000,,,1,,,,,2,6,
Wayne Stevens,stevewa01,195911180CIN,CIN,game,,,0,,,,,,2,2,1.000,,,3,,,,,0,2,
Win Wilfong,wilfowi01,195911180CIN,CIN,game,,,1,,,,,,0,0,,,,1,,,,,2,2,
Phil Jordon,jordoph01,195911180CIN,CIN,game,,,0,,,,,,1,1,1.000,,,8,,,,,2,1,
Willie Naulls,naullwi01,195911180MNL,NYK,game,,,9,,,,,,5,5,1.000,,,,,,,,5,23,
Kenny Sears,searske01,195911180MNL,NYK,game,,,6,,,,,,9,9,1.000,,,,,,,,5,21,
Richie Guerin,gueriri01,195911180MNL,NYK,game,,,8,,,,,,4,5,.800,,,,,,,,4,20,
Carl Braun,braunca01,195911180MNL,NYK,game,,,5,,,,,,3,3,1.000,,,,,,,,3,13,
Charlie Tyra,tyrach01,195911180MNL,NYK,game,,,2,,,,,,4,5,.800,,,,,,,,2,8,
Jack George,georgja01,195911180MNL,NYK,game,,,3,,,,,,0,0,,,,,,,,,1,6,
Mike Farmer,farmemi01,195911180MNL,NYK,game,,,2,,,,,,1,1,1.000,,,,,,,,3,5,
Johnny Green,greenjo01,195911180MNL,NYK,game,,,2,,,,,,0,0,,,,,,,,,4,4,
Ron Sobie,sobiero01,195911180MNL,NYK,game,,,2,,,,,,0,0,,,,,,,,,2,4,
Ray Felix,felixra01,195911180MNL,NYK,game,,,1,,,,,,0,3,.000,,,,,,,,3,2,
Elgin Baylor,bayloel01,195911180MNL,MNL,game,,,7,22,.318,,,,6,11,.545,,,,,,,,4,20,
Hot Rod Hundley,hundlho01,195911180MNL,MNL,game,,,7,,,,,,4,4,1.000,,,,,,,,4,18,
Slick Leonard,leonasl01,195911180MNL,MNL,game,,,7,,,,,,4,5,.800,,,,,,,,2,18,
Tom Hawkins,hawkito01,195911180MNL,MNL,game,,,4,,,,,,6,7,.857,,,,,,,,4,14,
Rudy LaRusso,larusru01,195911180MNL,MNL,game,,,2,,,,,,8,10,.800,,,,,,,,1,12,
Larry Foust,foustla01,195911180MNL,MNL,game,,,1,,,,,,8,9,.889,,,,,,,,5,10,
Ed Fleming,flemied01,195911180MNL,MNL,game,,,4,,,,,,0,0,,,,,,,,,0,8,
Dick Garmaker,garmadi01,195911180MNL,MNL,game,,,1,,,,,,3,4,.750,,,,,,,,1,5,
Jim Krebs,krebsji01,195911180MNL,MNL,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Bill Russell,russebi01,195911180SYR,BOS,game,,36:00,5,15,.333,,,,1,4,.250,,,14,1,,,,1,11,
Sam Jones,jonessa01,195911180SYR,BOS,game,,33:00,10,20,.500,,,,8,13,.615,,,7,4,,,,1,28,
Gene Conley,conlege01,195911180SYR,BOS,game,,31:00,6,12,.500,,,,0,0,,,,8,2,,,,3,12,
K.C. Jones,joneskc01,195911180SYR,BOS,game,,27:00,2,6,.333,,,,2,7,.286,,,3,5,,,,5,6,
Bill Sharman,sharmbi01,195911180SYR,BOS,game,,27:00,3,15,.200,,,,0,0,,,,2,5,,,,0,6,
John Richter,richtjo01,195911180SYR,BOS,game,,25:00,6,15,.400,,,,2,2,1.000,,,9,0,,,,2,14,
Bob Cousy,cousybo01,195911180SYR,BOS,game,,21:00,3,10,.300,,,,4,6,.667,,,1,1,,,,3,10,
Tom Heinsohn,heinsto01,195911180SYR,BOS,game,,20:00,6,11,.545,,,,1,2,.500,,,3,1,,,,2,13,
Gene Guarilia,guarige01,195911180SYR,BOS,game,,20:00,1,9,.111,,,,1,1,1.000,,,5,0,,,,4,3,
Bob Hopkins,hopkibo01,195911180SYR,SYR,game,,33:00,7,16,.438,,,,4,4,1.000,,,12,1,,,,1,18,
Dolph Schayes,schaydo01,195911180SYR,SYR,game,,32:00,14,21,.667,,,,4,6,.667,,,10,3,,,,3,32,
Larry Costello,costela01,195911180SYR,SYR,game,,32:00,6,9,.667,,,,4,4,1.000,,,9,14,,,,4,16,
Red Kerr,kerrre01,195911180SYR,SYR,game,,32:00,6,14,.429,,,,1,2,.500,,,14,9,,,,0,13,
Hal Greer,greerha01,195911180SYR,SYR,game,,30:00,6,11,.545,,,,0,0,,,,2,3,,,,4,12,
George Yardley,yardlge01,195911180SYR,SYR,game,,24:00,9,16,.563,,,,3,4,.750,,,9,7,,,,1,21,
Al Bianchi,biancal01,195911180SYR,SYR,game,,17:00,3,10,.300,,,,4,4,1.000,,,2,1,,,,3,10,
Frank Selvy,selvyfr01,195911180SYR,SYR,game,,17:00,4,7,.571,,,,2,4,.500,,,7,2,,,,3,10,
Barney Cable,cableba01,195911180SYR,SYR,game,,16:00,2,7,.286,,,,0,0,,,,3,2,,,,1,4,
Connie Dierking,dierkco01,195911180SYR,SYR,game,,7:00,1,2,.500,,,,0,2,.000,,,5,0,,,,0,2,
Richie Guerin,gueriri01,195911190CIN,NYK,game,,,8,,,,,,9,12,.750,,,5,,,,,3,25,
Ray Felix,felixra01,195911190CIN,NYK,game,,,10,,,,,,1,4,.250,,,10,,,,,4,21,
Willie Naulls,naullwi01,195911190CIN,NYK,game,,,7,,,,,,1,1,1.000,,,9,,,,,1,15,
Jack George,georgja01,195911190CIN,NYK,game,,,5,,,,,,3,3,1.000,,,5,,,,,1,13,
Carl Braun,braunca01,195911190CIN,NYK,game,,,5,,,,,,2,2,1.000,,,2,,,,,1,12,
Kenny Sears,searske01,195911190CIN,NYK,game,,,4,,,,,,4,5,.800,,,4,,,,,5,12,
Mike Farmer,farmemi01,195911190CIN,NYK,game,,,4,,,,,,3,3,1.000,,,9,,,,,1,11,
Bob Anderegg,anderbo01,195911190CIN,NYK,game,,,4,,,,,,1,2,.500,,,3,,,,,2,9,
Johnny Green,greenjo01,195911190CIN,NYK,game,,,2,,,,,,1,6,.167,,,5,,,,,2,5,
Charlie Tyra,tyrach01,195911190CIN,NYK,game,,,2,,,,,,1,1,1.000,,,8,,,,,5,5,
Ron Sobie,sobiero01,195911190CIN,NYK,game,,,1,,,,,,0,0,,,,4,,,,,2,2,
Jack Twyman,twymaja01,195911190CIN,CIN,game,,,10,,,,,,5,7,.714,,,9,,,,,3,25,
Phil Jordon,jordoph01,195911190CIN,CIN,game,,,6,,,,,,4,5,.800,,,11,,,,,4,16,
Win Wilfong,wilfowi01,195911190CIN,CIN,game,,,5,,,,,,2,2,1.000,,,2,,,,,3,12,
Bucky Bockhorn,bockhbu01,195911190CIN,CIN,game,,,3,,,,,,5,5,1.000,,,2,,,,,2,11,
Jim Palmer,palmeji01,195911190CIN,CIN,game,,,4,,,,,,2,4,.500,,,5,,,,,1,10,
Phil Rollins,rolliph01,195911190CIN,CIN,game,,,3,,,,,,3,3,1.000,,,4,,,,,0,9,
Dave Piontek,piontda01,195911190CIN,CIN,game,,,4,,,,,,0,0,,,,4,,,,,1,8,
Med Park,parkme01,195911190CIN,CIN,game,,,2,,,,,,3,3,1.000,,,2,,,,,4,7,
Wayne Embry,embrywa01,195911190CIN,CIN,game,,,3,,,,,,0,1,.000,,,6,,,,,3,6,
Wayne Stevens,stevewa01,195911190CIN,CIN,game,,,1,,,,,,3,3,1.000,,,2,,,,,1,5,
Hub Reed,reedhu01,195911190CIN,CIN,game,,,0,,,,,,0,0,,,,3,,,,,3,0,
Larry Costello,costela01,195911200BOS,SYR,game,,37:00,4,14,.286,,,,3,5,.600,,,2,5,,,,3,11,
George Yardley,yardlge01,195911200BOS,SYR,game,,32:00,12,23,.522,,,,0,0,,,,11,,,,,2,24,
Dolph Schayes,schaydo01,195911200BOS,SYR,game,,27:00,6,16,.375,,,,5,7,.714,,,9,,,,,3,17,
Bob Hopkins,hopkibo01,195911200BOS,SYR,game,,26:00,2,14,.143,,,,1,1,1.000,,,14,4,,,,3,5,
Hal Greer,greerha01,195911200BOS,SYR,game,,26:00,2,9,.222,,,,0,1,.000,,,4,4,,,,4,4,
Barney Cable,cableba01,195911200BOS,SYR,game,,24:00,5,12,.417,,,,3,5,.600,,,8,,,,,1,13,
Frank Selvy,selvyfr01,195911200BOS,SYR,game,,23:00,3,11,.273,,,,3,3,1.000,,,5,,,,,2,9,
Red Kerr,kerrre01,195911200BOS,SYR,game,,18:00,2,5,.400,,,,2,4,.500,,,9,,,,,0,6,
Connie Dierking,dierkco01,195911200BOS,SYR,game,,17:00,3,6,.500,,,,4,4,1.000,,,8,,,,,2,10,
Al Bianchi,biancal01,195911200BOS,SYR,game,,10:00,1,5,.200,,,,0,0,,,,0,,,,,1,2,
Bob Cousy,cousybo01,195911200BOS,BOS,game,,40:00,7,19,.368,,,,5,5,1.000,,,4,11,,,,1,19,
Bill Russell,russebi01,195911200BOS,BOS,game,,39:00,7,13,.538,,,,3,5,.600,,,26,,,,,3,17,
Tom Heinsohn,heinsto01,195911200BOS,BOS,game,,28:00,6,22,.273,,,,2,2,1.000,,,14,,,,,5,14,
Bill Sharman,sharmbi01,195911200BOS,BOS,game,,25:00,11,21,.524,,,,3,4,.750,,,2,,,,,1,25,
Sam Jones,jonessa01,195911200BOS,BOS,game,,20:00,6,9,.667,,,,2,5,.400,,,6,,,,,0,14,
John Richter,richtjo01,195911200BOS,BOS,game,,20:00,4,13,.308,,,,0,2,.000,,,11,4,,,,4,8,
Jim Loscutoff,loscuji01,195911200BOS,BOS,game,,19:00,3,11,.273,,,,0,0,,,,6,4,,,,4,6,
Frank Ramsey,ramsefr01,195911200BOS,BOS,game,,18:00,0,5,.000,,,,2,2,1.000,,,5,,,,,1,2,
Gene Conley,conlege01,195911200BOS,BOS,game,,13:00,1,3,.333,,,,2,3,.667,,,9,,,,,2,4,
K.C. Jones,joneskc01,195911200BOS,BOS,game,,11:00,2,4,.500,,,,1,1,1.000,,,3,,,,,1,5,
Gene Guarilia,guarige01,195911200BOS,BOS,game,,7:00,0,2,.000,,,,0,0,,,,1,,,,,1,0,
Chuck Noble,noblech01,195911200MNL,DET,game,,,6,18,.333,,,,3,5,.600,,,,,,,,2,15,
Gene Shue,shuege01,195911200MNL,DET,game,,,2,18,.111,,,,10,10,1.000,,,,,,,,3,14,
Shellie McMillon,mcmilsh01,195911200MNL,DET,game,,,6,13,.462,,,,1,1,1.000,,,,,,,,4,13,
Walter Dukes,dukeswa01,195911200MNL,DET,game,,,2,8,.250,,,,8,9,.889,,,,,,,,5,12,
Ed Conlin,conlied01,195911200MNL,DET,game,,,3,13,.231,,,,5,10,.500,,,,,,,,3,11,
Bailey Howell,howelba01,195911200MNL,DET,game,,,5,14,.357,,,,1,2,.500,,,,,,,,3,11,
Archie Dees,deesar01,195911200MNL,DET,game,,,2,5,.400,,,,1,2,.500,,,,,,,,1,5,
Gary Alcorn,alcorga01,195911200MNL,DET,game,,,1,5,.200,,,,0,1,.000,,,,,,,,4,2,
Billy Kenville,kenvibi01,195911200MNL,DET,game,,,1,4,.250,,,,0,0,,,,,,,,,1,2,
Rudy LaRusso,larusru01,195911200MNL,MNL,game,,,10,25,.400,,,,4,6,.667,,,15,,,,,3,24,
Larry Foust,foustla01,195911200MNL,MNL,game,,,6,14,.429,,,,10,10,1.000,,,,,,,,2,22,
Tom Hawkins,hawkito01,195911200MNL,MNL,game,,,3,11,.273,,,,8,10,.800,,,,,,,,5,14,
Ed Fleming,flemied01,195911200MNL,MNL,game,,,4,8,.500,,,,4,7,.571,,,,,,,,2,12,
Dick Garmaker,garmadi01,195911200MNL,MNL,game,,,5,17,.294,,,,0,0,,,,,,,,,5,10,
Steve Hamilton,hamilst01,195911200MNL,MNL,game,,,3,6,.500,,,,4,5,.800,,,,,,,,5,10,
Slick Leonard,leonasl01,195911200MNL,MNL,game,,,3,8,.375,,,,0,0,,,,,,,,,4,6,
Jim Krebs,krebsji01,195911200MNL,MNL,game,,,2,7,.286,,,,1,2,.500,,,,,,,,2,5,
Hot Rod Hundley,hundlho01,195911200MNL,MNL,game,,,1,4,.250,,,,0,0,,,,,,,,,1,2,
Bobby Smith,smithbo01,195911200MNL,MNL,game,,,0,1,.000,,,,0,0,,,,,,,,,0,0,
Bob Pettit,pettibo01,195911200PHW,STL,game,,,10,27,.370,,,,8,10,.800,,,20,1,,,,2,28,
Cliff Hagan,hagancl01,195911200PHW,STL,game,,,9,18,.500,,,,7,7,1.000,,,15,5,,,,6,25,
Clyde Lovellette,lovelcl01,195911200PHW,STL,game,,,9,21,.429,,,,6,8,.750,,,6,2,,,,5,24,
Al Ferrari,ferraal01,195911200PHW,STL,game,,,7,14,.500,,,,9,10,.900,,,7,6,,,,6,23,
Slater Martin,martisl01,195911200PHW,STL,game,,,3,9,.333,,,,0,1,.000,,,3,10,,,,1,6,
Dave Gambee,gambeda01,195911200PHW,STL,game,,,2,3,.667,,,,0,0,,,,3,0,,,,1,4,
Si Green,greensi01,195911200PHW,STL,game,,,0,1,.000,,,,4,4,1.000,,,2,0,,,,1,4,
Bob Ferry,ferrybo01,195911200PHW,STL,game,,,1,2,.500,,,,1,1,1.000,,,3,0,,,,3,3,
Johnny McCarthy,mccarjo01,195911200PHW,STL,game,,,0,3,.000,,,,1,3,.333,,,2,0,,,,0,1,
Jack McMahon,mcmahja01,195911200PHW,STL,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Wilt Chamberlain,chambwi01,195911200PHW,PHW,game,,48:00,9,28,.321,,,,6,9,.667,,,28,4,,,,5,24,
Paul Arizin,arizipa01,195911200PHW,PHW,game,,,19,30,.633,,,,6,7,.857,,,14,0,,,,5,44,
Andy Johnson,johnsan01,195911200PHW,PHW,game,,,6,10,.600,,,,3,7,.429,,,2,4,,,,3,15,
Guy Rodgers,rodgegu01,195911200PHW,PHW,game,,,6,13,.462,,,,2,8,.250,,,5,9,,,,4,14,
Woody Sauldsberry,sauldwo01,195911200PHW,PHW,game,,,4,12,.333,,,,2,6,.333,,,6,0,,,,4,10,
Ernie Beck,becker01,195911200PHW,PHW,game,,,2,3,.667,,,,0,0,,,,1,2,,,,1,4,
Tom Gola,golato01,195911200PHW,PHW,game,,,2,7,.286,,,,0,0,,,,8,2,,,,5,4,
Joe Graboski,grabojo01,195911200PHW,PHW,game,,,1,1,1.000,,,,0,1,.000,,,1,0,,,,0,2,
Vern Hatton,hattove01,195911200PHW,PHW,game,,,0,4,.000,,,,0,0,,,,2,0,,,,0,0,
Wilt Chamberlain,chambwi01,195911210SYR,PHW,game,,45:00,9,26,.346,,,,10,14,.714,,,26,1,,,,2,28,
Paul Arizin,arizipa01,195911210SYR,PHW,game,,,11,25,.440,,,,7,9,.778,,,12,4,,,,4,29,
Guy Rodgers,rodgegu01,195911210SYR,PHW,game,,,8,20,.400,,,,4,5,.800,,,8,8,,,,6,20,
Tom Gola,golato01,195911210SYR,PHW,game,,,4,13,.308,,,,5,6,.833,,,11,2,,,,1,13,
Joe Graboski,grabojo01,195911210SYR,PHW,game,,,3,10,.300,,,,3,3,1.000,,,5,5,,,,4,9,
Woody Sauldsberry,sauldwo01,195911210SYR,PHW,game,,,2,13,.154,,,,1,2,.500,,,4,0,,,,3,5,
Ernie Beck,becker01,195911210SYR,PHW,game,,,1,5,.200,,,,1,1,1.000,,,1,1,,,,2,3,
Vern Hatton,hattove01,195911210SYR,PHW,game,,,0,0,,,,,0,0,,,,1,0,,,,0,0,
Andy Johnson,johnsan01,195911210SYR,PHW,game,,,0,2,.000,,,,0,0,,,,4,0,,,,2,0,
Hal Greer,greerha01,195911210SYR,SYR,game,,,11,19,.579,,,,6,7,.857,,,5,2,,,,6,28,
Dolph Schayes,schaydo01,195911210SYR,SYR,game,,,7,26,.269,,,,9,10,.900,,,15,3,,,,5,23,
Larry Costello,costela01,195911210SYR,SYR,game,,,7,12,.583,,,,2,2,1.000,,,5,8,,,,5,16,
Bob Hopkins,hopkibo01,195911210SYR,SYR,game,,,7,12,.583,,,,1,1,1.000,,,8,0,,,,5,15,
Al Bianchi,biancal01,195911210SYR,SYR,game,,,4,10,.400,,,,4,4,1.000,,,2,5,,,,4,12,
Red Kerr,kerrre01,195911210SYR,SYR,game,,,3,10,.300,,,,4,5,.800,,,14,7,,,,5,10,
George Yardley,yardlge01,195911210SYR,SYR,game,,,1,8,.125,,,,5,6,.833,,,9,2,,,,1,7,
Barney Cable,cableba01,195911210SYR,SYR,game,,,1,3,.333,,,,3,5,.600,,,2,0,,,,0,5,
Dick Garmaker,garmadi01,195911210CIN,MNL,game,,,10,,,,,,6,8,.750,,,13,,,,,5,26,
Larry Foust,foustla01,195911210CIN,MNL,game,,,6,,,,,,7,8,.875,,,6,,,,,2,19,
Rudy LaRusso,larusru01,195911210CIN,MNL,game,,,7,,,,,,3,3,1.000,,,16,,,,,3,17,
Tom Hawkins,hawkito01,195911210CIN,MNL,game,,,3,,,,,,3,4,.750,,,13,,,,,3,9,
Jim Krebs,krebsji01,195911210CIN,MNL,game,,,4,,,,,,0,0,,,,7,,,,,4,8,
Hot Rod Hundley,hundlho01,195911210CIN,MNL,game,,,1,,,,,,5,5,1.000,,,4,,,,,4,7,
Ed Fleming,flemied01,195911210CIN,MNL,game,,,1,,,,,,4,4,1.000,,,8,,,,,2,6,
Steve Hamilton,hamilst01,195911210CIN,MNL,game,,,3,,,,,,0,0,,,,4,,,,,2,6,
Bobby Smith,smithbo01,195911210CIN,MNL,game,,,0,,,,,,1,1,1.000,,,1,,,,,0,1,
Slick Leonard,leonasl01,195911210CIN,MNL,game,,,0,,,,,,0,0,,,,0,,,,,0,0,
Jack Twyman,twymaja01,195911210CIN,CIN,game,,,8,,,,,,11,15,.733,,,9,,,,,2,27,
Jim Palmer,palmeji01,195911210CIN,CIN,game,,,8,,,,,,3,5,.600,,,13,,,,,3,19,
Phil Jordon,jordoph01,195911210CIN,CIN,game,,,5,,,,,,4,5,.800,,,8,,,,,4,14,
Win Wilfong,wilfowi01,195911210CIN,CIN,game,,,4,,,,,,3,4,.750,,,8,,,,,3,11,
Phil Rollins,rolliph01,195911210CIN,CIN,game,,,5,,,,,,0,1,.000,,,7,,,,,3,10,
Bucky Bockhorn,bockhbu01,195911210CIN,CIN,game,,,2,,,,,,0,0,,,,3,,,,,2,4,
Med Park,parkme01,195911210CIN,CIN,game,,,1,,,,,,2,2,1.000,,,2,,,,,3,4,
