Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,TS%,eFG%,3PAr%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Reason
199211250DEN,DEN,game,True,Dikembe Mutombo,mutomdi01,35:00,0.623,0.545,,0.545,20.2,19.9,20.0,11.5,0.0,10.5,30.5,21.8,104,88,4.7,
199211250DEN,DEN,game,True,LaPhonso Ellis,ellisla01,29:00,0.446,0.333,,0.556,14.6,18.1,16.7,0.0,0.0,1.8,8.2,16.4,111,96,-6.2,
199211250DEN,DEN,game,True,Todd Lichti,lichtto01,27:00,0.665,0.571,,1.143,10.5,12.9,12.0,14.5,0.0,3.9,8.7,16.6,145,96,6.5,
199211250DEN,DEN,game,True,Kevin Brooks,brookke01,19:00,0.429,0.429,,0.0,7.4,18.4,14.2,13.9,0.0,0.0,22.2,18.4,89,98,-6.3,
199211250DEN,DEN,game,False,Marcus Liberty,liberma01,29:00,0.5,0.5,,0.0,4.9,33.1,22.3,10.2,0.0,3.6,11.8,22.8,109,90,1.4,
199211250DEN,DEN,game,False,Robert Pack,packro01,20:00,0.63,0.556,,0.333,0.0,8.7,5.4,15.0,2.3,0.0,22.5,25.9,111,97,-1.7,
199211250DEN,DEN,game,False,Gary Plummer,plummga01,20:00,1.0,1.0,,0.0,7.1,17.5,13.5,13.0,0.0,2.6,62.5,15.6,74,96,-4.5,
199211250DEN,DEN,game,False,Mark Macon,maconma01,17:00,0.508,0.429,,0.286,8.3,0.0,3.2,15.9,5.4,3.1,11.3,20.3,119,90,5.5,
199211250DEN,DEN,game,False,Scott Hastings,hastisc01,6:00,0.5,0.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,121,104,-3.9,
199211250DET,CHH,game,True,Larry Johnson,johnsla02,42:00,0.56,0.529,,0.353,5.1,14.3,9.8,12.4,0.0,0.0,9.2,22.5,109,102,-1.0,
199211250DET,CHH,game,True,Muggsy Bogues,boguemu01,40:00,0.551,0.5,,0.2,0.0,7.5,3.9,52.5,3.6,0.0,15.5,14.0,121,97,5.3,
199211250DET,CHH,game,True,David Wingate,wingada01,30:00,0.537,0.333,,2.667,3.6,3.3,3.4,13.2,1.6,0.0,13.3,10.9,114,103,-1.7,
199211250DET,CHH,game,True,Alonzo Mourning,mournal01,24:00,0.468,0.462,,0.154,13.3,8.3,10.8,0.0,0.0,12.2,22.4,32.5,76,97,-6.9,
199211250DET,CHH,game,True,Kevin Lynch,lynchke01,9:00,0.667,0.667,,0.0,0.0,11.1,5.7,0.0,0.0,0.0,0.0,14.5,126,102,-3.4,
199211250DET,CHH,game,False,Dell Curry,curryde01,36:00,0.523,0.5,,0.083,3.0,11.1,7.2,22.9,4.0,0.0,3.9,31.3,107,96,8.4,
199211250DET,CHH,game,False,J.R. Reid,reidjr01,28:00,0.46,0.0,,2.667,7.6,28.6,18.4,13.5,3.5,0.0,13.3,11.7,110,89,0.9,
199211250DET,CHH,game,False,Kenny Gattison,gattike01,23:00,0.595,0.6,,0.4,4.6,26.1,15.7,0.0,0.0,0.0,33.8,16.8,75,97,-7.9,
199211250DET,CHH,game,False,Tony Bennett,benneto01,8:00,0.515,0.333,,0.667,13.3,0.0,6.5,18.8,0.0,0.0,20.5,26.6,101,108,-5.0,
199211250DET,DET,game,True,Isiah Thomas,thomais01,42:00,0.491,0.5,,0.176,7.1,2.5,4.9,45.9,2.3,0.0,14.1,20.2,109,104,4.5,
199211250DET,DET,game,True,Gerald Glass,glassge01,39:00,0.597,0.633,,0.267,2.6,5.5,4.0,13.2,2.5,0.0,0.0,17.1,130,103,7.5,
199211250DET,DET,game,True,Bill Laimbeer,laimbbi01,30:00,0.552,0.467,,0.333,6.7,17.8,12.0,5.8,0.0,2.1,10.4,25.4,112,103,2.4,
199211250DET,DET,game,True,Orlando Woolridge,woolror01,26:00,0.405,0.333,,0.222,11.5,8.2,9.9,11.0,0.0,0.0,28.8,21.2,75,108,-9.5,
199211250DET,DET,game,True,Olden Polynice,polynol01,15:00,0.361,0.286,,0.429,13.3,35.6,24.1,0.0,0.0,0.0,0.0,22.0,95,100,-7.1,
199211250DET,DET,game,False,Dennis Rodman,rodmade01,33:00,0.291,0.333,,0.333,15.2,48.5,31.3,8.1,0.0,0.0,22.5,10.7,75,97,-4.4,
199211250DET,DET,game,False,Terry Mills,millste01,21:00,0.608,0.5,,1.0,4.8,20.3,12.3,0.0,2.3,6.0,14.8,25.6,112,95,5.9,
199211250DET,DET,game,False,Mark Aguirre,aguirma01,19:00,0.25,0.25,,0.0,0.0,0.0,0.0,14.9,2.6,0.0,20.0,20.9,54,104,-12.2,
199211250DET,DET,game,False,Danny Young,youngda01,15:00,0.333,0.333,,0.0,0.0,0.0,0.0,29.4,3.2,0.0,33.3,23.8,60,103,-9.4,
199211250LAL,NJN,game,True,Kenny Anderson,anderke01,43:00,0.482,0.474,,0.211,2.9,7.6,5.4,16.6,2.2,1.4,12.6,23.3,94,101,0.6,
199211250LAL,NJN,game,True,Dražen Petrović,petrodr01,42:00,0.686,0.633,,0.267,2.9,0.0,1.4,12.8,4.5,1.4,19.3,20.8,116,98,6.9,
199211250LAL,NJN,game,True,Sam Bowie,bowiesa01,39:00,0.556,0.4,,1.0,0.0,16.8,8.9,11.5,1.2,0.0,17.2,18.8,102,100,0.5,
199211250LAL,NJN,game,True,Derrick Coleman,colemde01,35:00,0.41,0.357,,0.5,0.0,15.6,8.3,0.0,4.0,1.7,19.0,25.4,69,94,-6.9,
199211250LAL,NJN,game,True,Chris Morris,morrich01,26:00,0.627,0.545,,0.364,14.2,29.4,22.2,7.1,5.4,2.3,13.6,23.9,119,86,12.0,
199211250LAL,NJN,game,False,Chucky Brown,brownch01,22:00,0.643,0.6,,0.2,11.2,19.8,15.8,7.2,2.1,0.0,26.9,14.3,106,97,1.4,
199211250LAL,NJN,game,False,Chris Dudley,dudlech02,9:00,0.568,,,,13.7,12.1,12.9,0.0,0.0,6.5,0.0,4.1,147,100,0.0,
199211250LAL,NJN,game,False,Rumeal Robinson,robinru01,8:00,0.133,0.0,,2.0,0.0,0.0,0.0,16.2,5.9,0.0,21.0,25.1,33,96,-15.7,
199211250LAL,NJN,game,False,Jayson Williams,willija01,7:00,0.5,0.5,,0.0,0.0,15.6,8.3,0.0,0.0,0.0,0.0,12.0,104,103,-3.5,
199211250LAL,NJN,game,False,Rick Mahorn,mahorri01,6:00,,,,,0.0,36.4,19.3,0.0,0.0,0.0,100.0,7.0,0,95,-13.9,
199211250LAL,NJN,game,False,Tate George,georgta01,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,107,-16.9,
199211250LAL,LAL,game,True,Sedale Threatt,threase01,39:00,0.333,0.333,,0.0,0.0,6.3,3.0,37.2,6.0,0.0,20.0,15.5,81,95,0.2,
199211250LAL,LAL,game,True,Tony Smith,smithto02,36:00,0.522,0.364,,1.091,6.1,3.4,4.8,8.2,5.2,1.8,10.9,20.4,110,95,4.8,
199211250LAL,LAL,game,True,Sam Perkins,perkisa01,35:00,0.656,0.636,,0.091,6.2,7.0,6.6,4.8,1.3,0.0,20.8,16.6,106,104,-1.6,
199211250LAL,LAL,game,True,Vlade Divac,divacvl01,33:00,0.305,0.231,,0.308,16.5,33.6,24.5,8.6,5.7,2.0,11.9,20.5,80,89,-2.1,
199211250LAL,LAL,game,True,James Worthy,worthja01,29:00,0.375,0.375,,0.0,7.5,12.7,10.0,35.4,3.3,0.0,15.8,26.4,84,100,-0.3,
199211250LAL,LAL,game,False,A.C. Green,greenac01,21:00,0.691,0.5,,2.25,15.6,23.4,19.3,6.8,0.0,0.0,33.4,22.9,103,104,-1.0,
199211250LAL,LAL,game,False,Anthony Peeler,peelean01,19:00,0.778,0.778,,0.0,0.0,6.5,3.0,0.0,0.0,0.0,0.0,19.1,154,106,3.1,
199211250LAL,LAL,game,False,Elden Campbell,campbel01,14:00,0.387,0.333,,0.667,0.0,61.5,28.9,0.0,0.0,9.4,20.5,14.0,67,90,-1.8,
199211250LAL,LAL,game,False,James Edwards,edwarja01,12:00,0.507,0.5,,0.25,9.1,20.5,14.5,18.2,0.0,0.0,0.0,29.8,115,104,1.6,
199211250LAL,LAL,game,False,Duane Cooper,coopedu01,2:00,,,,,0.0,0.0,0.0,63.2,0.0,0.0,100.0,20.1,34,108,-18.1,
199211250MIA,IND,game,True,Reggie Miller,millere01,38:00,0.505,0.455,,0.182,0.0,10.2,4.6,17.0,1.3,0.0,0.0,14.0,113,118,-0.7,
199211250MIA,IND,game,True,George McCloud,mccloge01,37:00,0.372,0.385,,0.077,2.9,10.5,6.3,8.8,0.0,1.8,0.0,16.3,85,120,-6.3,
199211250MIA,IND,game,True,Pooh Richardson,richapo01,30:00,0.667,0.667,,0.0,3.6,8.6,5.9,24.2,3.4,0.0,25.0,18.0,104,114,0.3,
199211250MIA,IND,game,True,Dale Davis,davisda01,17:00,0.833,0.833,,0.0,0.0,7.6,3.4,0.0,0.0,0.0,0.0,15.9,159,122,3.1,
199211250MIA,IND,game,True,Rik Smits,smitsri01,14:00,0.273,0.167,,0.5,7.6,18.5,12.5,21.1,3.6,0.0,40.6,39.5,45,111,-22.3,
199211250MIA,IND,game,False,Detlef Schrempf,schrede01,34:00,0.62,0.455,,0.727,9.4,15.3,12.1,19.5,1.5,1.9,6.4,20.5,132,115,7.0,
199211250MIA,IND,game,False,Vern Fleming,flemive01,27:00,0.403,0.364,,0.545,7.9,9.6,8.7,12.3,5.6,2.4,6.8,24.4,89,108,4.4,
199211250MIA,IND,game,False,Sam Mitchell,mitchsa01,25:00,0.637,0.5,,1.0,0.0,20.8,9.4,12.7,2.0,2.6,25.8,20.9,99,112,0.4,
199211250MIA,IND,game,False,LaSalle Thompson,thompla01,9:00,0.333,0.333,,0.0,0.0,14.4,6.5,0.0,0.0,0.0,25.0,20.0,49,120,-15.8,
199211250MIA,IND,game,False,Malik Sealy,sealyma01,5:00,1.042,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.1,30.9,71,124,-11.0,
199211250MIA,IND,game,False,Kenny Williams,willike03,4:00,0.0,0.0,,0.0,26.7,0.0,14.6,0.0,0.0,0.0,0.0,22.5,35,124,-27.5,
199211250MIA,MIA,game,True,Glen Rice,ricegl01,48:00,0.546,0.5,,0.261,13.5,26.7,20.7,9.1,0.0,2.9,7.2,24.8,124,98,3.4,
199211250MIA,MIA,game,True,Bimbo Coles,colesbi01,42:00,0.703,0.615,,0.462,3.1,5.1,4.2,45.9,1.2,0.0,16.1,19.1,144,103,8.2,
199211250MIA,MIA,game,True,Grant Long,longgr01,42:00,0.597,0.583,,0.583,3.1,22.9,13.9,3.2,6.0,3.3,6.2,16.5,125,87,7.3,
199211250MIA,MIA,game,True,Kevin Edwards,edwarke01,29:00,0.487,0.471,,0.059,8.9,3.7,6.1,16.1,3.5,0.0,10.3,28.8,108,99,0.0,
199211250MIA,MIA,game,True,John Salley,sallejo01,13:00,0.5,0.5,,0.0,0.0,16.4,9.0,0.0,3.9,0.0,0.0,6.6,115,95,0.9,
199211250MIA,MIA,game,False,Brian Shaw,shawbr01,25:00,0.581,0.5,,0.333,10.4,25.6,18.7,25.1,0.0,0.0,46.6,22.2,82,101,-7.2,
199211250MIA,MIA,game,False,Keith Askins,askinke01,24:00,0.5,0.5,,0.0,10.8,8.9,9.8,0.0,2.1,0.0,28.6,12.5,86,100,-5.2,
199211250MIA,MIA,game,False,Matt Geiger,geigema01,13:00,0.85,0.8,,0.4,20.0,8.2,13.5,0.0,0.0,0.0,14.5,22.8,149,104,3.6,
199211250MIA,MIA,game,False,Alec Kessler,kesslal01,4:00,,,,,0.0,26.7,14.6,0.0,12.6,0.0,100.0,10.8,0,75,-5.6,
199211250MIL,CLE,game,True,Craig Ehlo,ehlocr01,35:00,0.571,0.571,,0.143,6.4,16.1,11.7,0.0,0.0,0.0,25.2,24.1,86,104,-4.4,
199211250MIL,CLE,game,True,Larry Nance,nancela01,33:00,0.589,0.545,,0.182,16.9,25.7,21.7,12.0,0.0,3.3,20.2,19.2,108,97,3.7,
199211250MIL,CLE,game,True,Mike Sanders,sandemi01,28:00,0.444,0.444,,0.0,4.0,10.1,7.3,13.1,1.9,0.0,10.0,15.2,97,104,-1.1,
199211250MIL,CLE,game,True,Mark Price,pricema01,25:00,0.507,0.438,,0.25,0.0,3.8,2.0,56.4,2.1,0.0,31.1,21.9,94,106,0.3,
199211250MIL,CLE,game,True,Jay Guidinger,guidija01,12:00,0.798,1.0,,2.0,9.3,23.5,17.0,13.8,4.3,9.2,0.0,6.7,169,86,13.0,
199211250MIL,CLE,game,False,Gerald Wilkins,wilkige01,32:00,0.202,0.143,,0.143,14.0,2.9,8.0,0.0,1.6,0.0,6.3,21.1,60,108,-11.9,
199211250MIL,CLE,game,False,Hot Rod Williams,williho01,29:00,0.43,0.222,,0.667,3.8,13.0,8.8,11.1,3.6,1.9,25.6,22.9,81,97,-4.7,
199211250MIL,CLE,game,False,Terrell Brandon,brandte01,24:00,0.551,0.55,,0.2,0.0,3.9,2.1,43.5,4.3,0.0,8.4,21.0,120,102,8.8,
199211250MIL,CLE,game,False,Danny Ferry,ferryda01,22:00,0.429,0.429,,0.0,10.1,12.8,11.6,16.5,0.0,5.0,30.0,19.3,74,103,-3.6,
199211250MIL,MIL,game,True,Alvin Robertson,roberal01,39:00,0.333,0.333,,0.0,12.1,8.6,10.5,34.4,9.3,3.5,40.0,15.9,78,79,8.6,
199211250MIL,MIL,game,True,Blue Edwards,edwarbl01,33:00,0.412,0.412,,0.0,11.4,13.5,12.4,22.2,6.3,2.1,5.6,22.6,105,84,8.4,
199211250MIL,MIL,game,True,Anthony Avent,aventan01,31:00,0.385,0.385,,0.0,3.0,21.6,11.5,8.8,0.0,0.0,0.0,17.3,99,95,-4.2,
199211250MIL,MIL,game,True,Eric Murdock,murdoer01,27:00,0.417,0.417,,0.0,7.0,8.3,7.6,10.4,0.0,0.0,14.3,21.4,87,101,-8.4,
199211250MIL,MIL,game,True,Frank Brickowski,brickfr01,20:00,0.487,0.455,,0.273,18.8,5.6,12.8,15.5,2.6,3.4,14.0,29.6,102,95,2.1,
199211250MIL,MIL,game,False,Brad Lohaus,lohaubr01,29:00,0.75,0.75,,0.0,0.0,19.2,8.8,5.6,0.0,2.4,14.3,20.0,121,95,4.2,
199211250MIL,MIL,game,False,Todd Day,dayto01,24:00,0.383,0.3,,0.4,7.8,18.6,12.8,16.2,0.0,2.9,7.8,22.0,98,95,-3.2,
199211250MIL,MIL,game,False,Lee Mayberry,maybele01,21:00,0.25,0.25,,0.0,0.0,5.3,2.4,28.1,0.0,0.0,0.0,11.8,98,102,-5.8,
199211250MIL,MIL,game,False,Fred Roberts,roberfr01,10:00,0.667,0.667,,0.0,18.8,0.0,10.2,0.0,0.0,0.0,0.0,24.8,143,105,8.2,
199211250MIL,MIL,game,False,Alaa Abdelnaby,abdelal01,6:00,1.0,1.0,,0.0,0.0,18.6,8.5,0.0,0.0,0.0,33.3,20.7,97,96,-7.2,
199211250ORL,HOU,game,True,Hakeem Olajuwon,olajuha01,41:00,0.431,0.409,,0.364,11.5,24.6,17.1,12.3,1.2,8.4,16.4,30.9,84,104,-0.5,
199211250ORL,HOU,game,True,Robert Horry,horryro01,40:00,0.531,0.531,,0.0,9.4,12.6,10.8,20.4,3.7,5.1,11.1,18.7,109,104,8.8,
199211250ORL,HOU,game,True,Kenny Smith,smithke01,31:00,0.389,0.389,,0.0,3.0,12.2,7.0,45.1,1.6,0.0,10.0,13.4,107,114,0.9,
199211250ORL,HOU,game,True,Sleepy Floyd,floydsl01,26:00,0.372,0.278,,0.444,0.0,14.6,6.2,15.7,0.0,0.0,21.8,21.9,71,117,-12.2,
199211250ORL,HOU,game,True,Carl Herrera,herreca01,23:00,0.543,0.5,,0.167,4.1,22.0,11.7,0.0,0.0,0.0,0.0,11.6,119,116,-4.3,
199211250ORL,HOU,game,False,Kennard Winchester,winchke01,26:00,0.615,0.6,,0.5,7.2,14.6,10.4,13.2,3.8,0.0,7.6,21.0,121,109,7.4,
199211250ORL,HOU,game,False,Matt Bullard,bullama01,24:00,0.464,0.464,,0.0,7.8,21.1,13.5,0.0,0.0,2.9,6.7,25.9,92,113,-2.2,
199211250ORL,HOU,game,False,Scott Brooks,brooksc01,18:00,0.5,0.5,,0.0,0.0,7.0,3.0,15.8,0.0,0.0,0.0,9.2,118,117,-7.9,
199211250ORL,HOU,game,False,Vernon Maxwell,maxweve01,8:00,0.102,0.0,,0.5,0.0,0.0,0.0,46.2,0.0,0.0,0.0,25.3,54,119,-11.1,
199211250ORL,HOU,game,False,Tree Rollins,rollitr01,3:00,,,,,0.0,42.1,18.0,0.0,0.0,0.0,,0.0,0,112,-10.5,
199211250ORL,ORL,game,True,Scott Skiles,skilesc01,48:00,0.727,0.694,,0.333,2.6,5.9,4.5,37.9,1.0,0.0,12.7,22.6,138,101,9.3,
199211250ORL,ORL,game,True,Nick Anderson,anderni01,42:00,0.451,0.444,,0.389,9.0,13.4,11.6,17.9,0.0,1.5,8.7,25.3,98,99,-0.8,
199211250ORL,ORL,game,True,Shaquille O'Neal,onealsh01,42:00,0.5,0.5,,0.0,3.0,26.9,16.7,6.7,1.2,4.5,14.3,15.3,92,89,1.0,
199211250ORL,ORL,game,True,Dennis Scott,scottde01,41:00,0.568,0.5,,0.273,6.2,13.8,10.5,0.0,1.2,0.0,7.5,29.9,109,98,2.7,
199211250ORL,ORL,game,True,Jeff Turner,turneje01,39:00,0.888,0.833,,0.5,0.0,14.5,8.3,14.1,0.0,0.0,21.5,11.0,142,99,4.2,
199211250ORL,ORL,game,False,Anthony Bowie,bowiean01,12:00,0.333,0.333,,0.0,0.0,7.8,4.5,32.4,4.1,0.0,25.0,15.3,80,92,-1.5,
199211250ORL,ORL,game,False,Donald Royal,royaldo01,10:00,1.136,,,,0.0,9.4,5.4,0.0,0.0,0.0,53.2,8.6,108,101,-5.2,
199211250ORL,ORL,game,False,Tom Tolbert,tolbeto01,6:00,0.568,,,,0.0,15.7,9.0,0.0,0.0,0.0,53.2,14.4,53,97,-15.0,
199211250MIN,NYK,game,True,Patrick Ewing,ewingpa01,36:00,0.577,0.577,,0.0,15.5,14.4,15.0,10.3,0.0,5.9,0.0,34.0,129,94,12.4,
199211250MIN,NYK,game,True,Doc Rivers,riverdo01,24:00,0.6,0.6,,0.0,0.0,16.2,7.5,30.0,0.0,2.9,0.0,9.8,150,96,4.7,
199211250MIN,NYK,game,True,Rolando Blackman,blackro01,19:00,0.5,0.5,,0.0,0.0,0.0,0.0,32.9,0.0,0.0,14.3,17.3,110,103,-1.6,
199211250MIN,NYK,game,True,Charles Oakley,oaklech01,16:00,,,,,7.0,16.2,11.3,6.5,0.0,0.0,,0.0,202,98,-7.4,
199211250MIN,NYK,game,True,Tony Campbell,campbto01,15:00,0.333,0.333,,0.0,7.4,25.9,16.0,17.6,0.0,0.0,0.0,28.2,93,94,-7.8,
199211250MIN,NYK,game,False,Anthony Mason,masonan01,37:00,0.589,0.545,,0.182,6.0,17.5,11.4,13.6,1.6,0.0,0.0,15.1,141,94,5.7,
199211250MIN,NYK,game,False,Charles Smith,smithch01,32:00,0.298,0.3,,0.4,17.4,16.2,16.9,14.5,1.8,8.8,7.8,18.8,92,88,2.2,
199211250MIN,NYK,game,False,John Starks,starkjo01,29:00,0.693,0.679,,0.071,0.0,4.5,2.1,31.9,2.0,0.0,12.2,26.7,128,98,9.3,
199211250MIN,NYK,game,False,Greg Anthony,anthogr01,24:00,0.68,0.6,,0.4,4.7,16.2,10.0,25.0,2.4,0.0,33.8,17.4,106,93,0.8,
199211250MIN,NYK,game,False,Herb Williams,willihe01,5:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0,104,-25.4,
199211250MIN,NYK,game,False,Eric Anderson,anderer01,3:00,0.333,0.333,,0.0,37.2,43.2,40.0,0.0,0.0,0.0,0.0,47.1,93,88,-17.5,
199211250MIN,MIN,game,True,Christian Laettner,laettch01,43:00,0.755,0.706,,0.294,3.0,10.4,7.0,6.3,0.0,1.3,13.5,25.6,129,122,4.8,
199211250MIN,MIN,game,True,Doug West,westdo01,41:00,0.456,0.438,,0.063,9.5,5.4,7.3,20.5,2.8,1.3,10.8,22.3,97,119,1.3,
199211250MIN,MIN,game,True,Chuck Person,persoch01,39:00,0.504,0.5,,0.154,3.3,25.8,15.4,10.4,0.0,1.4,12.6,20.2,95,117,-2.5,
199211250MIN,MIN,game,True,Micheal Williams,willimi02,38:00,0.376,0.25,,0.5,6.8,5.9,6.3,51.1,1.5,1.5,0.0,19.1,113,121,2.7,
199211250MIN,MIN,game,True,Felton Spencer,spencfe01,15:00,0.174,0.0,,1.0,25.9,14.9,20.0,0.0,0.0,3.7,25.8,12.8,63,119,-13.0,
199211250MIN,MIN,game,False,Luc Longley,longllu01,20:00,0.167,0.167,,0.0,6.5,16.7,12.0,0.0,0.0,8.3,14.3,17.3,41,114,-12.2,
199211250MIN,MIN,game,False,Bob McCann,mccanbo01,11:00,0.0,0.0,,0.0,0.0,0.0,0.0,14.1,5.3,5.0,66.7,13.5,14,113,-9.4,
199211250MIN,MIN,game,False,Chris Smith,smithch03,10:00,0.0,0.0,,0.0,0.0,0.0,0.0,31.0,0.0,0.0,40.0,24.8,19,128,-25.8,
199211250MIN,MIN,game,False,Brad Sellers,sellebr01,9:00,,,,,0.0,49.6,26.7,0.0,0.0,0.0,100.0,5.5,0,109,-11.2,
199211250MIN,MIN,game,False,Thurl Bailey,baileth01,7:00,0.333,0.333,,0.0,0.0,15.9,8.6,0.0,0.0,0.0,0.0,21.2,74,122,-10.3,
199211250MIN,MIN,game,False,Lance Blanks,blankla01,7:00,0.694,0.5,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,154,127,-0.1,
199211250PHO,POR,game,True,Clyde Drexler,drexlcl01,38:00,0.649,0.568,,0.591,0.0,11.8,5.8,13.5,2.4,1.6,6.7,32.0,128,113,8.5,
199211250PHO,POR,game,True,Terry Porter,portete01,32:00,0.201,0.167,,0.083,3.4,7.0,5.2,7.7,0.0,0.0,13.9,18.5,51,120,-16.4,
199211250PHO,POR,game,True,Jerome Kersey,kerseje01,31:00,0.603,0.563,,0.438,7.0,18.0,12.5,5.5,2.9,2.0,5.0,26.5,122,110,3.3,
199211250PHO,POR,game,True,Buck Williams,willibu01,30:00,0.2,0.2,,0.0,7.3,22.3,14.7,11.9,1.5,0.0,28.6,9.6,66,113,-6.1,
199211250PHO,POR,game,True,Kevin Duckworth,duckwke01,14:00,0.75,0.75,,0.0,0.0,23.9,11.8,10.8,3.2,0.0,0.0,11.7,153,108,3.3,
199211250PHO,POR,game,False,Clifford Robinson,robincl02,31:00,0.618,0.625,,0.333,3.5,21.6,12.5,19.9,2.9,7.9,0.0,18.2,135,105,11.7,
199211250PHO,POR,game,False,Rod Strickland,stricro02,28:00,0.605,0.563,,1.25,7.8,8.0,7.9,43.9,6.4,0.0,19.5,22.5,120,107,11.4,
199211250PHO,POR,game,False,Mark Bryant,bryanma01,18:00,0.694,0.5,,1.0,12.1,12.4,12.3,0.0,0.0,10.3,0.0,6.6,164,110,1.5,
199211250PHO,POR,game,False,Mario Elie,eliema01,17:00,0.765,0.8,,0.4,0.0,0.0,0.0,0.0,0.0,0.0,40.5,23.8,77,121,-12.6,
199211250PHO,POR,game,False,Tracy Murray,murratr01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,122,-6.1,
199211250PHO,PHO,game,True,Charles Barkley,barklch01,44:00,0.745,0.781,,0.875,10.1,34.7,22.6,20.5,0.0,4.4,21.3,24.7,124,105,11.0,
199211250PHO,PHO,game,True,Kevin Johnson,johnske02,41:00,0.546,0.5,,0.5,0.0,8.0,4.0,15.4,3.3,0.0,17.0,16.6,105,108,0.7,
199211250PHO,PHO,game,True,Dan Majerle,majerda01,40:00,0.65,0.65,,0.0,5.6,10.9,8.3,15.4,1.1,0.0,16.7,11.6,125,112,4.1,
199211250PHO,PHO,game,True,Mark West,westma01,25:00,0.515,0.5,,0.667,13.4,13.1,13.2,4.9,1.8,2.6,27.9,16.6,90,107,-2.0,
199211250PHO,PHO,game,True,Cedric Ceballos,cebalce01,15:00,0.418,0.444,,0.444,7.4,7.3,7.4,0.0,0.0,0.0,0.0,27.7,93,115,-6.4,
199211250PHO,PHO,game,False,Tom Chambers,chambto01,33:00,0.625,0.5,,0.714,3.4,16.5,10.0,16.7,0.0,2.0,17.9,26.2,116,111,3.1,
199211250PHO,PHO,game,False,Danny Ainge,aingeda01,23:00,0.697,0.688,,0.375,4.9,9.5,7.2,6.0,1.9,0.0,0.0,15.6,150,110,6.7,
199211250PHO,PHO,game,False,Negele Knight,knighne01,7:00,0.333,0.333,,0.0,0.0,0.0,0.0,36.0,0.0,0.0,40.0,27.5,60,115,-20.1,
199211250PHO,PHO,game,False,Oliver Miller,milleol01,6:00,0.581,0.667,,0.333,0.0,36.4,18.4,27.6,0.0,0.0,0.0,22.1,125,108,5.8,
199211250PHO,PHO,game,False,Jerrod Mustaf,mustaje01,5:00,0.0,0.0,,0.0,22.3,0.0,11.0,0.0,0.0,0.0,20.0,38.6,17,116,-43.3,
199211250PHO,PHO,game,False,Frank Johnson,johnsfr01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-3.8,
199211270WSB,MIN,game,True,Doug West,westdo01,41:00,0.666,0.643,,0.286,0.0,14.6,7.7,7.0,2.5,0.0,6.0,19.8,125,90,2.2,
199211270WSB,MIN,game,True,Christian Laettner,laettch01,40:00,0.59,0.526,,0.263,4.1,30.0,17.7,18.8,1.3,1.9,19.1,31.7,101,89,1.6,
199211270WSB,MIN,game,True,Chuck Person,persoch01,39:00,0.565,0.565,,0.0,4.2,3.8,4.0,25.3,1.3,0.0,8.0,31.1,109,94,3.3,
199211270WSB,MIN,game,True,Micheal Williams,willimi02,30:00,0.551,0.5,,0.2,0.0,5.0,2.6,35.6,5.2,0.0,8.4,19.2,120,86,5.9,
199211270WSB,MIN,game,True,Luc Longley,longllu01,14:00,0.581,0.667,,0.333,0.0,10.7,5.6,9.2,0.0,5.4,22.5,15.4,89,90,-6.2,
199211270WSB,MIN,game,False,Chris Smith,smithch03,21:00,0.765,0.8,,0.4,0.0,7.1,3.7,13.1,4.9,0.0,0.0,13.6,155,86,7.3,
199211270WSB,MIN,game,False,Felton Spencer,spencfe01,21:00,1.0,1.0,,0.0,0.0,42.9,22.5,0.0,2.5,0.0,50.0,4.6,79,87,-1.1,
199211270WSB,MIN,game,False,Thurl Bailey,baileth01,16:00,0.333,0.333,,0.0,10.3,9.4,9.8,7.3,0.0,0.0,0.0,9.1,97,95,-9.6,
199211270WSB,MIN,game,False,Bob McCann,mccanbo01,8:00,0.0,0.0,,0.0,20.7,18.8,19.7,0.0,0.0,0.0,0.0,6.1,69,94,-13.5,
199211270WSB,MIN,game,False,Brad Sellers,sellebr01,6:00,0.0,0.0,,0.0,0.0,50.0,26.2,18.2,0.0,0.0,0.0,8.1,49,91,-3.5,
199211270WSB,MIN,game,False,Lance Blanks,blankla01,2:00,0.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,124,96,-13.5,
199211270WSB,MIN,game,False,Gundars Vētra,vetragu01,2:00,0.0,0.0,,0.0,0.0,75.0,39.3,0.0,0.0,0.0,0.0,24.2,0,88,-25.0,
199211270WSB,WSB,game,True,LaBradford Smith,smithla02,40:00,0.439,0.222,,0.889,0.0,4.1,2.0,16.2,0.0,0.0,24.2,20.0,79,114,-9.7,
