Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198812100IND,IND,game,False,John Long,longjo01,21:00,4,7,0.571,0,0,,0,0,,1,2,3,2,1,0,1,2,8,,
198812100IND,IND,game,False,Scott Skiles,skilesc01,12:00,1,4,0.25,1,2,0.5,2,2,1.0,0,3,3,2,0,0,1,1,5,,
198812100IND,IND,game,False,Greg Dreiling,dreilgr01,9:00,1,3,0.333,0,0,,1,1,1.0,1,1,2,0,1,2,0,3,3,,
198812100IND,IND,game,False,Stuart Gray,grayst01,9:00,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,1,2,0,,
198812100IND,IND,game,False,Everette Stephens,stephev01,1:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,,
198812100DAL,CLE,game,True,Larry Nance,nancela01,42:00,8,14,0.571,0,0,,3,4,0.75,4,7,11,4,0,2,0,3,19,,
198812100DAL,CLE,game,True,Mark Price,pricema01,41:00,7,12,0.583,3,5,0.6,5,6,0.833,2,0,2,6,0,0,2,1,22,,
198812100DAL,CLE,game,True,Brad Daugherty,daughbr01,36:00,7,15,0.467,0,0,,2,2,1.0,2,7,9,7,1,0,6,4,16,,
198812100DAL,CLE,game,True,Mike Sanders,sandemi01,28:00,4,14,0.286,0,0,,0,2,0.0,2,4,6,0,1,1,1,5,8,,
198812100DAL,CLE,game,True,Ron Harper,harpero01,25:00,6,10,0.6,0,0,,1,2,0.5,0,0,0,2,1,1,1,6,13,,
198812100DAL,CLE,game,False,Craig Ehlo,ehlocr01,25:00,3,6,0.5,0,0,,0,1,0.0,3,2,5,4,2,0,0,0,6,,
198812100DAL,CLE,game,False,Hot Rod Williams,williho01,22:00,3,10,0.3,0,0,,5,5,1.0,2,4,6,0,1,1,0,3,11,,
198812100DAL,CLE,game,False,Tree Rollins,rollitr01,12:00,1,6,0.167,0,0,,0,0,,4,3,7,0,0,0,1,2,2,,
198812100DAL,CLE,game,False,Darnell Valentine,valenda01,9:00,2,4,0.5,0,1,0.0,1,1,1.0,0,0,0,2,0,0,0,2,5,,
198812100DAL,DAL,game,True,James Donaldson,donalja01,41:00,5,7,0.714,0,0,,3,4,0.75,3,11,14,0,2,0,2,2,13,,
198812100DAL,DAL,game,True,Sam Perkins,perkisa01,39:00,5,11,0.455,1,1,1.0,2,2,1.0,1,6,7,0,1,2,3,4,13,,
198812100DAL,DAL,game,True,Rolando Blackman,blackro01,37:00,9,14,0.643,1,1,1.0,6,7,0.857,2,2,4,4,0,1,2,1,25,,
198812100DAL,DAL,game,True,Derek Harper,harpede01,34:00,7,15,0.467,0,2,0.0,4,5,0.8,1,0,1,7,2,1,1,4,18,,
198812100DAL,DAL,game,True,Mark Aguirre,aguirma01,30:00,6,19,0.316,1,2,0.5,5,6,0.833,4,4,8,3,0,1,5,3,18,,
198812100DAL,DAL,game,False,Detlef Schrempf,schrede01,26:00,1,5,0.2,0,0,,3,4,0.75,1,5,6,3,0,0,2,4,5,,
198812100DAL,DAL,game,False,Brad Davis,davisbr01,21:00,0,1,0.0,0,0,,2,2,1.0,0,0,0,3,0,1,1,3,2,,
198812100DAL,DAL,game,False,Terry Tyler,tylerte01,7:00,2,3,0.667,0,0,,0,0,,1,0,1,1,0,0,0,0,4,,
198812100DAL,DAL,game,False,Steve Alford,alforst01,5:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,,
198812100NJN,CHH,game,True,Kelly Tripucka,tripuke01,37:00,10,23,0.435,1,4,0.25,10,11,0.909,1,2,3,3,0,1,1,4,31,,
198812100NJN,CHH,game,True,Kurt Rambis,rambiku01,36:00,3,5,0.6,0,0,,0,0,,2,5,7,1,2,0,3,4,6,,
198812100NJN,CHH,game,True,Robert Reid,reidro01,32:00,11,22,0.5,0,0,,1,2,0.5,2,5,7,2,1,1,2,3,23,,
198812100NJN,CHH,game,True,Michael Holton,holtomi01,27:00,0,6,0.0,0,1,0.0,3,4,0.75,0,3,3,5,1,1,2,0,3,,
198812100NJN,CHH,game,True,Dave Hoppen,hoppeda01,24:00,3,10,0.3,0,0,,2,4,0.5,0,3,3,2,0,0,2,4,8,,
198812100NJN,CHH,game,False,Rex Chapman,chapmre01,33:00,4,11,0.364,3,5,0.6,8,8,1.0,0,3,3,1,2,1,1,1,19,,
198812100NJN,CHH,game,False,Tim Kempton,kemptti01,23:00,2,6,0.333,0,1,0.0,3,4,0.75,0,1,1,1,0,1,3,6,7,,
198812100NJN,CHH,game,False,Earl Cureton,curetea01,23:00,1,1,1.0,0,0,,2,2,1.0,3,5,8,0,0,0,2,3,4,,
198812100NJN,CHH,game,False,Muggsy Bogues,boguemu01,18:00,2,4,0.5,0,0,,3,4,0.75,0,0,0,5,4,0,1,2,7,,
198812100NJN,CHH,game,False,Rickey Green,greenri01,12:00,2,3,0.667,0,0,,0,0,,0,0,0,2,2,0,0,0,4,,
198812100NJN,NJN,game,True,Buck Williams,willibu01,42:00,4,7,0.571,0,0,,2,2,1.0,4,14,18,0,0,2,2,4,10,,
198812100NJN,NJN,game,True,Joe Barry Carroll,carrojo01,37:00,7,17,0.412,0,0,,8,9,0.889,2,7,9,0,3,3,2,2,22,,
198812100NJN,NJN,game,True,Roy Hinson,hinsoro01,35:00,9,16,0.563,0,0,,5,5,1.0,2,5,7,0,0,2,3,5,23,,
198812100NJN,NJN,game,True,Lester Conner,connele01,28:00,5,7,0.714,0,0,,3,3,1.0,1,1,2,3,4,1,1,4,13,,
198812100NJN,NJN,game,True,Mike McGee,mcgeemi01,19:00,4,14,0.286,0,3,0.0,1,2,0.5,2,1,3,2,0,0,2,1,9,,
198812100NJN,NJN,game,False,John Bagley,baglejo01,39:00,3,6,0.5,0,0,,6,6,1.0,2,6,8,11,2,0,5,1,12,,
198812100NJN,NJN,game,False,Chris Morris,morrich01,29:00,6,13,0.462,0,2,0.0,2,2,1.0,2,3,5,0,0,0,1,5,14,,
198812100NJN,NJN,game,False,Dennis Hopson,hopsode01,25:00,5,9,0.556,0,0,,3,4,0.75,2,4,6,1,1,0,0,2,13,,
198812100NJN,NJN,game,False,Kevin Williams,willike01,9:00,1,6,0.167,0,0,,0,0,,1,0,1,0,0,1,1,2,2,,
198812100NJN,NJN,game,False,Charles Shackleford,shackch01,2:00,1,2,0.5,0,0,,1,1,1.0,1,0,1,0,0,0,0,1,3,,
198812100NYK,SAC,game,True,Ed Pinckney,pincked01,44:00,7,13,0.538,0,1,0.0,3,3,1.0,2,7,9,4,1,1,5,2,17,,
198812100NYK,SAC,game,True,Rodney McCray,mccraro01,42:00,6,14,0.429,0,0,,1,3,0.333,3,6,9,2,0,0,6,1,13,,
198812100NYK,SAC,game,True,Kenny Smith,smithke01,37:00,7,18,0.389,2,4,0.5,0,0,,2,3,5,13,0,0,1,3,16,,
198812100NYK,SAC,game,True,Joe Kleine,kleinjo01,30:00,9,13,0.692,0,0,,1,1,1.0,3,3,6,1,0,0,2,5,19,,
198812100NYK,SAC,game,True,Derek Smith,smithde02,23:00,5,11,0.455,0,2,0.0,0,0,,0,9,9,5,0,0,1,3,10,,
198812100NYK,SAC,game,False,Harold Pressley,pressha01,28:00,7,14,0.5,4,8,0.5,0,0,,1,1,2,2,1,0,1,3,18,,
198812100NYK,SAC,game,False,Randy Wittman,wittmra01,25:00,6,8,0.75,0,0,,0,0,,1,2,3,4,1,0,0,0,12,,
198812100NYK,SAC,game,False,Vinny Del Negro,delnevi01,11:00,2,4,0.5,0,1,0.0,2,2,1.0,1,0,1,3,0,0,0,1,6,,
198812100NYK,NYK,game,True,Patrick Ewing,ewingpa01,42:00,12,23,0.522,0,0,,2,6,0.333,3,11,14,2,1,2,3,1,26,,
198812100NYK,NYK,game,True,Johnny Newman,newmajo01,38:00,8,19,0.421,2,6,0.333,2,2,1.0,3,1,4,6,1,0,0,3,20,,
198812100NYK,NYK,game,True,Mark Jackson,jacksma01,33:00,10,16,0.625,1,3,0.333,5,5,1.0,3,3,6,8,3,0,1,3,26,,
198812100NYK,NYK,game,True,Gerald Wilkins,wilkige01,33:00,7,15,0.467,0,2,0.0,6,6,1.0,0,1,1,5,1,0,0,0,20,,
198812100NYK,NYK,game,True,Charles Oakley,oaklech01,33:00,4,8,0.5,0,0,,3,3,1.0,5,6,11,2,1,0,3,3,11,,
198812100NYK,NYK,game,False,Trent Tucker,tucketr01,19:00,2,3,0.667,1,1,1.0,0,0,,0,2,2,2,0,0,0,0,5,,
198812100NYK,NYK,game,False,Rod Strickland,stricro02,15:00,2,6,0.333,0,1,0.0,0,0,,2,2,4,3,1,0,1,0,4,,
198812100NYK,NYK,game,False,Kenny Walker,walkeke01,12:00,3,4,0.75,0,0,,0,0,,1,1,2,0,0,0,1,1,6,,
198812100NYK,NYK,game,False,Sidney Green,greensi02,9:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,,
198812100NYK,NYK,game,False,Eddie Lee Wilkins,wilkied01,6:00,2,5,0.4,0,0,,0,0,,0,2,2,0,0,0,0,0,4,,
198812100CHI,MIA,game,True,Rory Sparrow,sparrro01,28:00,4,11,0.364,0,0,,0,0,,1,4,5,2,0,0,0,2,8,,
198812100CHI,MIA,game,True,Rony Seikaly,seikaro01,27:00,1,8,0.125,0,0,,4,10,0.4,2,6,8,0,0,3,2,5,6,,
198812100CHI,MIA,game,True,Anthony Taylor,tayloan01,23:00,3,7,0.429,0,0,,0,0,,0,1,1,5,2,1,3,2,6,,
198812100CHI,MIA,game,True,Grant Long,longgr01,21:00,3,9,0.333,0,0,,8,9,0.889,2,1,3,2,0,0,1,5,14,,
198812100CHI,MIA,game,True,Billy Thompson,thompbi01,21:00,5,9,0.556,0,0,,0,3,0.0,3,1,4,0,0,0,4,4,10,,
198812100CHI,MIA,game,False,Kevin Edwards,edwarke01,27:00,4,16,0.25,0,1,0.0,4,4,1.0,1,2,3,4,5,0,0,1,12,,
198812100CHI,MIA,game,False,Pat Cummings,cummipa01,24:00,6,11,0.545,0,0,,0,0,,2,6,8,0,1,0,1,2,12,,
198812100CHI,MIA,game,False,Clinton Wheeler,wheelcl01,24:00,4,6,0.667,0,0,,0,0,,0,3,3,3,1,0,1,4,8,,
198812100CHI,MIA,game,False,Sylvester Gray,graysy01,19:00,2,5,0.4,0,0,,2,7,0.286,6,3,9,1,0,0,3,3,6,,
198812100CHI,MIA,game,False,Scott Hastings,hastisc01,15:00,1,4,0.25,0,0,,2,2,1.0,1,2,3,1,0,1,0,3,4,,
198812100CHI,MIA,game,False,Jon Sundvold,sundvjo01,7:00,1,3,0.333,0,0,,0,0,,0,0,0,1,0,0,0,0,2,,
198812100CHI,MIA,game,False,John Shasky,shaskjo01,4:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,,
198812100CHI,CHI,game,True,Michael Jordan,jordami01,37:00,14,25,0.56,1,2,0.5,9,10,0.9,2,9,11,4,2,0,1,3,38,,
198812100CHI,CHI,game,True,Brad Sellers,sellebr01,35:00,5,10,0.5,0,0,,6,9,0.667,0,4,4,4,2,3,1,2,16,,
198812100CHI,CHI,game,True,Sam Vincent,vincesa01,33:00,5,7,0.714,0,0,,3,4,0.75,0,2,2,5,0,0,3,0,13,,
198812100CHI,CHI,game,True,Bill Cartwright,cartwbi01,27:00,5,7,0.714,0,0,,6,7,0.857,0,2,2,3,0,2,5,3,16,,
198812100CHI,CHI,game,True,Horace Grant,grantho01,23:00,1,5,0.2,0,0,,1,2,0.5,1,7,8,1,1,1,2,4,3,,
198812100CHI,CHI,game,False,John Paxson,paxsojo01,25:00,0,3,0.0,0,2,0.0,0,0,,0,4,4,8,1,0,4,3,0,,
198812100CHI,CHI,game,False,Scottie Pippen,pippesc01,21:00,2,4,0.5,0,0,,2,6,0.333,3,4,7,0,1,1,3,2,6,,
198812100CHI,CHI,game,False,Dave Corzine,corzida01,10:00,2,4,0.5,0,0,,0,0,,2,1,3,0,1,0,0,0,4,,
198812100CHI,CHI,game,False,Ed Nealy,nealyed01,10:00,0,0,,0,0,,0,0,,0,4,4,2,1,0,0,3,0,,
198812100CHI,CHI,game,False,Charles Davis,davisch02,9:00,4,9,0.444,1,1,1.0,0,0,,1,0,1,1,0,0,0,1,9,,
198812100CHI,CHI,game,False,Will Perdue,perduwi01,6:00,2,4,0.5,0,0,,0,0,,0,1,1,2,0,0,0,2,4,,
198812100CHI,CHI,game,False,Jack Haley,haleyja01,4:00,1,2,0.5,0,0,,0,0,,1,1,2,0,0,0,0,2,2,,
198812100GSW,WSB,game,True,Jeff Malone,malonje01,42:00,17,28,0.607,0,1,0.0,0,0,,1,2,3,2,0,0,3,3,34,,
198812100GSW,WSB,game,True,Darrell Walker,walkeda01,41:00,9,22,0.409,0,1,0.0,0,1,0.0,4,5,9,5,3,2,3,1,18,,
198812100GSW,WSB,game,True,Bernard King,kingbe01,36:00,3,14,0.214,0,2,0.0,2,2,1.0,2,3,5,8,2,0,3,3,8,,
198812100GSW,WSB,game,True,Terry Catledge,catlete01,24:00,0,3,0.0,0,0,,3,4,0.75,2,2,4,1,0,0,1,3,3,,
198812100GSW,WSB,game,True,Charles Jones,jonesch01,22:00,2,3,0.667,0,0,,0,0,,1,1,2,1,0,3,2,3,4,,
198812100GSW,WSB,game,False,John Williams,willijo02,31:00,6,13,0.462,0,0,,1,3,0.333,1,2,3,2,3,0,0,3,13,,
198812100GSW,WSB,game,False,Dave Feitl,feitlda01,19:00,3,6,0.5,0,0,,8,10,0.8,1,1,2,1,1,0,0,3,14,,
198812100GSW,WSB,game,False,Ledell Eackles,eacklle01,18:00,2,8,0.25,1,2,0.5,0,0,,4,4,8,0,0,0,1,5,5,,
198812100GSW,WSB,game,False,Steve Colter,coltest01,7:00,1,2,0.5,0,0,,1,1,1.0,0,1,1,1,0,0,1,0,3,,
198812100GSW,GSW,game,True,Chris Mullin,mullich01,44:00,10,20,0.5,0,2,0.0,5,8,0.625,2,4,6,6,1,0,4,2,25,,
198812100GSW,GSW,game,True,Winston Garland,garlawi01,39:00,6,11,0.545,0,0,,0,2,0.0,0,1,1,6,7,0,2,1,12,,
198812100GSW,GSW,game,True,Mitch Richmond,richmmi01,36:00,8,17,0.471,0,0,,8,10,0.8,1,8,9,2,0,0,2,2,24,,
198812100GSW,GSW,game,True,Larry Smith,smithla01,30:00,5,5,1.0,0,0,,0,0,,3,2,5,0,2,1,3,3,10,,
198812100GSW,GSW,game,True,Ralph Sampson,sampsra01,22:00,3,6,0.5,0,0,,3,4,0.75,2,4,6,0,0,2,0,2,9,,
198812100GSW,GSW,game,False,Manute Bol,bolma01,23:00,1,4,0.25,0,0,,3,5,0.6,2,7,9,2,0,9,0,4,5,,
198812100GSW,GSW,game,False,Rod Higgins,higgiro01,19:00,4,7,0.571,0,0,,6,6,1.0,1,4,5,2,0,0,1,2,14,,
198812100GSW,GSW,game,False,Otis Smith,smithot01,19:00,4,6,0.667,0,0,,0,0,,0,1,1,2,0,0,2,4,8,,
198812100GSW,GSW,game,False,John Starks,starkjo01,8:00,1,5,0.2,0,0,,0,0,,0,1,1,1,0,0,0,1,2,,
198812100ATL,DEN,game,True,Michael Adams,adamsmi01,45:00,12,21,0.571,1,5,0.2,9,10,0.9,1,2,3,14,3,0,4,2,34,,
198812100ATL,DEN,game,True,Fat Lever,leverfa01,42:00,11,23,0.478,1,2,0.5,0,0,,3,5,8,5,4,0,2,4,23,,
198812100ATL,DEN,game,True,Alex English,englial01,39:00,10,26,0.385,0,0,,5,5,1.0,4,4,8,3,1,0,3,1,25,,
198812100ATL,DEN,game,True,Danny Schayes,schayda01,17:00,5,6,0.833,0,0,,3,3,1.0,2,3,5,1,1,1,4,4,13,,
198812100ATL,DEN,game,True,Wayne Cooper,coopewa01,14:00,0,0,,0,0,,0,0,,3,1,4,0,1,0,0,5,0,,
198812100ATL,DEN,game,False,Blair Rasmussen,rasmubl01,41:00,9,16,0.563,0,0,,2,2,1.0,2,9,11,2,1,0,0,4,20,,
198812100ATL,DEN,game,False,Elston Turner,turneel01,25:00,3,5,0.6,0,0,,4,4,1.0,2,2,4,6,2,0,0,5,10,,
198812100ATL,DEN,game,False,Walter Davis,daviswa03,17:00,4,11,0.364,0,0,,0,0,,0,2,2,0,0,0,0,2,8,,
198812100ATL,ATL,game,True,Dominique Wilkins,wilkido01,39:00,12,25,0.48,0,0,,13,14,0.929,6,8,14,3,0,0,6,2,37,,
198812100ATL,ATL,game,True,Moses Malone,malonmo01,39:00,6,10,0.6,0,0,,8,9,0.889,0,7,7,6,1,0,3,3,20,,
198812100ATL,ATL,game,True,Reggie Theus,theusre01,38:00,10,17,0.588,0,0,,6,6,1.0,2,5,7,4,1,2,3,4,26,,
198812100ATL,ATL,game,True,Doc Rivers,riverdo01,35:00,6,10,0.6,0,1,0.0,2,2,1.0,0,1,1,13,3,1,4,4,14,,
198812100ATL,ATL,game,True,Cliff Levingston,levincl01,28:00,4,6,0.667,0,0,,1,2,0.5,1,5,6,0,0,1,0,4,9,,
198812100ATL,ATL,game,False,Antoine Carr,carran01,19:00,2,6,0.333,0,0,,0,0,,2,4,6,2,0,0,1,3,4,,
198812100ATL,ATL,game,False,Dudley Bradley,bradldu01,16:00,3,4,0.75,1,1,1.0,0,1,0.0,1,2,3,0,1,1,1,2,7,,
198812100ATL,ATL,game,False,John Battle,battljo01,13:00,2,5,0.4,0,0,,3,3,1.0,0,2,2,1,0,1,1,1,7,,
198812100ATL,ATL,game,False,Spud Webb,webbsp01,10:00,3,5,0.6,0,1,0.0,0,0,,0,0,0,3,1,0,0,4,6,,
198812100ATL,ATL,game,False,Ray Tolbert,tolbera01,3:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,0,,
198812100DET,PHI,game,True,Charles Barkley,barklch01,42:00,7,16,0.438,0,1,0.0,7,9,0.778,9,4,13,7,1,0,5,3,21,,
198812100DET,PHI,game,True,Ron Anderson,anderro01,42:00,7,11,0.636,0,0,,0,0,,1,4,5,1,2,0,2,0,14,,
198812100DET,PHI,game,True,Mike Gminski,gminsmi01,35:00,7,15,0.467,0,0,,4,4,1.0,1,6,7,1,0,1,1,2,18,,
198812100DET,PHI,game,True,Hersey Hawkins,hawkihe01,32:00,6,12,0.5,2,4,0.5,0,0,,0,0,0,0,2,0,2,3,14,,
198812100DET,PHI,game,True,David Wingate,wingada01,23:00,3,6,0.5,0,0,,0,0,,0,2,2,6,0,0,1,3,6,,
198812100DET,PHI,game,False,Gerald Henderson,hendege01,26:00,6,13,0.462,4,6,0.667,1,2,0.5,0,2,2,1,1,0,3,5,17,,
198812100DET,PHI,game,False,Scott Brooks,brooksc01,15:00,2,4,0.5,0,2,0.0,1,1,1.0,0,0,0,4,0,0,0,1,5,,
198812100DET,PHI,game,False,Bob Thornton,thornbo01,13:00,2,4,0.5,0,0,,1,1,1.0,0,2,2,1,0,0,1,3,5,,
198812100DET,PHI,game,False,Chris Welp,welpch01,12:00,0,3,0.0,0,0,,0,0,,0,1,1,0,0,0,0,2,0,,
198812100DET,DET,game,True,Isiah Thomas,thomais01,42:00,16,22,0.727,0,0,,5,8,0.625,0,2,2,5,1,0,3,2,37,,
198812100DET,DET,game,True,Joe Dumars,dumarjo01,40:00,6,16,0.375,0,0,,4,5,0.8,0,3,3,5,1,0,3,2,16,,
198812100DET,DET,game,True,Bill Laimbeer,laimbbi01,38:00,5,12,0.417,0,0,,2,2,1.0,4,11,15,7,1,2,1,2,12,,
198812100DET,DET,game,True,Adrian Dantley,dantlad01,34:00,6,10,0.6,0,0,,5,6,0.833,1,2,3,0,0,0,1,0,17,,
198812100DET,DET,game,True,Rick Mahorn,mahorri01,27:00,2,4,0.5,0,0,,0,0,,3,8,11,3,0,1,2,6,4,,
198812100DET,DET,game,False,John Salley,sallejo01,21:00,3,4,0.75,0,0,,3,4,0.75,4,1,5,3,0,1,0,0,9,,
198812100DET,DET,game,False,Dennis Rodman,rodmade01,19:00,1,4,0.25,0,0,,0,0,,2,2,4,0,0,1,3,2,2,,
198812100DET,DET,game,False,Vinnie Johnson,johnsvi01,14:00,3,7,0.429,0,0,,1,2,0.5,0,1,1,1,0,0,2,2,7,,
198812100DET,DET,game,False,James Edwards,edwarja01,5:00,0,0,,0,0,,2,2,1.0,0,1,1,0,0,0,0,2,2,,
198812110POR,SAS,game,True,Frank Brickowski,brickfr01,43:00,10,19,0.526,0,0,,5,8,0.625,3,9,12,3,2,0,3,5,25,,
198812110POR,SAS,game,True,Johnny Dawkins,dawkijo01,43:00,10,18,0.556,0,1,0.0,2,2,1.0,4,2,6,7,4,0,5,1,22,,
198812110POR,SAS,game,True,Alvin Robertson,roberal01,37:00,5,15,0.333,0,1,0.0,7,7,1.0,6,3,9,7,3,1,4,6,17,,
198812110POR,SAS,game,True,Greg Anderson,andergr01,36:00,6,10,0.6,0,0,,3,3,1.0,2,7,9,0,2,0,2,5,15,,
198812110POR,SAS,game,True,Willie Anderson,anderwi01,35:00,7,12,0.583,0,0,,5,6,0.833,4,2,6,7,2,1,4,6,19,,
198812110POR,SAS,game,False,Darwin Cook,cookda01,22:00,4,9,0.444,1,3,0.333,3,3,1.0,0,0,0,2,0,0,0,2,12,,
198812110POR,SAS,game,False,Jerome Whitehead,whiteje01,18:00,1,6,0.167,0,0,,0,0,,2,0,2,0,1,0,1,4,2,,
198812110POR,SAS,game,False,Albert King,kingal01,16:00,2,6,0.333,1,3,0.333,0,0,,1,0,1,1,1,0,4,1,5,,
198812110POR,SAS,game,False,Vernon Maxwell,maxweve01,7:00,2,4,0.5,0,0,,0,0,,0,1,1,1,0,0,2,1,4,,
198812110POR,SAS,game,False,Pétur Guðmundsson,gudmupe01,5:00,0,3,0.0,0,0,,0,0,,0,1,1,1,0,0,0,2,0,,
198812110POR,SAS,game,False,Dallas Comegys,comegda01,3:00,0,1,0.0,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,2,,
198812110POR,POR,game,True,Clyde Drexler,drexlcl01,50:00,15,26,0.577,0,0,,11,13,0.846,4,1,5,9,5,1,3,4,41,,
198812110POR,POR,game,True,Terry Porter,portete01,50:00,8,16,0.5,0,3,0.0,8,9,0.889,2,3,5,6,5,0,9,2,24,,
198812110POR,POR,game,True,Jerome Kersey,kerseje01,47:00,10,21,0.476,1,1,1.0,4,5,0.8,7,6,13,4,1,0,6,5,25,,
198812110POR,POR,game,True,Kevin Duckworth,duckwke01,43:00,7,14,0.5,0,0,,10,12,0.833,1,4,5,0,0,1,2,5,24,,
198812110POR,POR,game,True,Mark Bryant,bryanma01,20:00,3,5,0.6,0,0,,1,1,1.0,0,2,2,0,0,0,2,3,7,,
198812110POR,POR,game,False,Caldwell Jones,jonesca01,23:00,0,2,0.0,0,0,,0,0,,3,3,6,2,0,1,2,5,0,,
198812110POR,POR,game,False,Steve Johnson,johnsst03,16:00,1,3,0.333,0,0,,5,8,0.625,2,2,4,1,1,0,0,5,7,,
198812110POR,POR,game,False,Danny Young,youngda01,11:00,0,1,0.0,0,0,,0,2,0.0,0,2,2,1,1,0,1,1,0,,
198812110POR,POR,game,False,Richard Anderson,anderri01,5:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,,
198812110MIL,LAL,game,True,Magic Johnson,johnsma02,41:00,4,9,0.444,0,3,0.0,3,3,1.0,1,4,5,12,2,0,5,1,11,,
198812110MIL,LAL,game,True,James Worthy,worthja01,38:00,10,21,0.476,0,0,,1,2,0.5,2,3,5,3,3,1,2,1,21,,
198812110MIL,LAL,game,True,A.C. Green,greenac01,33:00,5,9,0.556,0,0,,2,2,1.0,3,3,6,0,1,1,1,3,12,,
198812110MIL,LAL,game,True,Mychal Thompson,thompmy01,27:00,7,9,0.778,0,0,,4,4,1.0,0,3,3,1,0,0,0,3,18,,
198812110MIL,LAL,game,True,Byron Scott,scottby01,13:00,1,4,0.25,0,0,,0,0,,0,3,3,1,0,0,1,1,2,,
198812110MIL,LAL,game,False,Orlando Woolridge,woolror01,32:00,3,8,0.375,0,0,,8,10,0.8,1,2,3,1,1,2,3,1,14,,
198812110MIL,LAL,game,False,Michael Cooper,coopemi01,32:00,3,7,0.429,2,4,0.5,0,0,,1,3,4,5,0,1,0,4,8,,
198812110MIL,LAL,game,False,Tony Campbell,campbto01,18:00,3,7,0.429,0,0,,2,2,1.0,0,1,1,1,1,0,0,2,8,,
198812110MIL,LAL,game,False,Mark McNamara,mcnamma01,6:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
198812110MIL,MIL,game,True,Terry Cummings,cummite01,39:00,10,20,0.5,0,0,,0,0,,2,3,5,3,2,1,4,2,20,,
198812110MIL,MIL,game,True,Jack Sikma,sikmaja01,38:00,4,9,0.444,0,0,,2,2,1.0,0,9,9,4,0,0,2,2,10,,
198812110MIL,MIL,game,True,Sidney Moncrief,moncrsi01,36:00,8,12,0.667,0,1,0.0,7,8,0.875,1,3,4,1,0,0,2,1,23,,
198812110MIL,MIL,game,True,Larry Krystkowiak,krystla01,35:00,3,9,0.333,0,0,,2,2,1.0,5,4,9,4,1,0,1,2,8,,
198812110MIL,MIL,game,True,Paul Pressey,presspa01,33:00,3,5,0.6,0,0,,4,4,1.0,0,4,4,10,0,1,3,2,10,,
198812110MIL,MIL,game,False,Jay Humphries,humphja01,29:00,9,16,0.563,0,2,0.0,0,0,,0,0,0,3,0,0,0,4,18,,
198812110MIL,MIL,game,False,Ricky Pierce,piercri01,12:00,1,5,0.2,0,0,,0,0,,0,0,0,2,1,0,1,3,2,,
198812110MIL,MIL,game,False,Fred Roberts,roberfr01,8:00,0,0,,0,0,,0,0,,3,0,3,1,1,0,2,0,0,,
198812110MIL,MIL,game,False,Randy Breuer,breuera01,5:00,1,3,0.333,0,0,,0,0,,1,1,2,0,0,0,1,1,2,,
198812110MIL,MIL,game,False,Paul Mokeski,mokespa01,5:00,1,1,1.0,0,0,,0,0,,0,3,3,0,0,0,0,3,2,,
198812120UTA,MIA,game,True,Billy Thompson,thompbi01,31:00,3,10,0.3,0,0,,9,10,0.9,2,4,6,2,2,5,3,4,15,,
198812120UTA,MIA,game,True,Grant Long,longgr01,28:00,3,9,0.333,0,0,,8,11,0.727,6,3,9,0,2,0,3,5,14,,
198812120UTA,MIA,game,True,Rory Sparrow,sparrro01,19:00,1,5,0.2,0,0,,1,1,1.0,0,2,2,3,0,0,2,1,3,,
198812120UTA,MIA,game,True,Pat Cummings,cummipa01,17:00,1,8,0.125,0,0,,0,0,,3,6,9,2,0,1,2,5,2,,
198812120UTA,MIA,game,True,Kevin Edwards,edwarke01,16:00,3,8,0.375,0,0,,2,4,0.5,2,1,3,1,1,1,1,1,8,,
198812120UTA,MIA,game,False,Clinton Wheeler,wheelcl01,28:00,5,9,0.556,0,0,,0,0,,3,0,3,2,3,0,1,1,10,,
198812120UTA,MIA,game,False,Rony Seikaly,seikaro01,24:00,9,15,0.6,0,0,,1,2,0.5,6,1,7,1,0,0,2,2,19,,
198812120UTA,MIA,game,False,Sylvester Gray,graysy01,23:00,4,8,0.5,0,0,,1,2,0.5,1,4,5,3,0,2,2,4,9,,
198812120UTA,MIA,game,False,Jon Sundvold,sundvjo01,20:00,1,8,0.125,0,0,,1,1,1.0,1,1,2,1,0,0,1,1,3,,
198812120UTA,MIA,game,False,Scott Hastings,hastisc01,15:00,2,7,0.286,0,0,,0,2,0.0,2,2,4,1,1,0,0,4,4,,
198812120UTA,MIA,game,False,Anthony Taylor,tayloan01,12:00,1,3,0.333,0,0,,0,0,,0,2,2,2,0,0,1,2,2,,
198812120UTA,MIA,game,False,John Shasky,shaskjo01,7:00,2,3,0.667,0,0,,1,2,0.5,0,3,3,0,1,0,0,0,5,,
