Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
John Hummer,hummejo01,197210280BUF,BUF,game,,31:00,6,11,.545,,,,2,5,.400,,,8,,,,,2,14,
Dick Garrett,garredi01,197210280BUF,BUF,game,,26:00,6,14,.429,,,,0,0,,,,4,,,,,5,12,
Harold Fox,foxha01,197210280BUF,BUF,game,,17:00,3,8,.375,,,,0,0,,,,2,,,,,1,6,
Bob McAdoo,mcadobo01,197210280BUF,BUF,game,,15:00,4,10,.400,,,,0,0,,,,6,,,,,2,8,
Fred Hilton,hiltofr01,197210280BUF,BUF,game,,12:00,4,11,.364,,,,0,1,.000,,,5,,,,,1,8,
Randy Smith,smithra01,197210280BUF,BUF,game,,11:00,3,9,.333,,,,0,0,,,,4,,,,,3,6,
Walt Hazzard,abdulma01,197210280BUF,BUF,game,,7:00,1,3,.333,,,,0,0,,,,1,,,,,2,2,
Bill Hewitt,hewitbi01,197210280BUF,BUF,game,,4:00,0,0,,,,,0,0,,,,0,,,,,0,0,
Mike Riordan,riordmi01,197210280NYK,BAL,game,,48:00,11,14,.786,,,,5,6,.833,,,2,11,,,,4,27,
Elvin Hayes,hayesel01,197210280NYK,BAL,game,,45:00,7,17,.412,,,,4,6,.667,,,12,0,,,,0,18,
Wes Unseld,unselwe01,197210280NYK,BAL,game,,45:00,8,11,.727,,,,0,0,,,,13,5,,,,2,16,
Phil Chenier,cheniph01,197210280NYK,BAL,game,,42:00,3,17,.176,,,,3,6,.500,,,6,5,,,,5,9,
Rich Rinaldi,rinalri01,197210280NYK,BAL,game,,31:00,5,12,.417,,,,0,0,,,,2,1,,,,2,10,
Mike Davis,davismi01,197210280NYK,BAL,game,,23:00,3,6,.500,,,,2,2,1.000,,,2,1,,,,5,8,
Stan Love,lovest01,197210280NYK,BAL,game,,6:00,1,3,.333,,,,0,0,,,,2,0,,,,1,2,
Bill Bradley,bradlbi01,197210280NYK,NYK,game,,44:00,7,15,.467,,,,4,5,.800,,,5,4,,,,3,18,
Walt Frazier,fraziwa01,197210280NYK,NYK,game,,41:00,8,15,.533,,,,3,7,.429,,,5,5,,,,2,19,
Earl Monroe,monroea01,197210280NYK,NYK,game,,36:00,10,25,.400,,,,1,1,1.000,,,2,4,,,,1,21,
Henry Bibby,bibbyhe01,197210280NYK,NYK,game,,3:00,0,0,,,,,0,0,,,,0,1,,,,0,0,
Jerry Lucas,lucasje01,197210280NYK,NYK,game,,43:00,5,12,.417,,,,0,0,,,,12,3,,,,5,10,
Willis Reed,reedwi01,197210280NYK,NYK,game,,32:00,9,17,.529,,,,0,0,,,,12,2,,,,2,18,
Phil Jackson,jacksph01,197210280NYK,NYK,game,,21:00,2,10,.200,,,,0,0,,,,6,0,,,,2,4,
Dean Meminger,meminde01,197210280NYK,NYK,game,,16:00,2,3,.667,,,,0,0,,,,4,2,,,,1,4,
Dick Barnett,barnedi01,197210280NYK,NYK,game,,4:00,0,0,,,,,0,0,,,,2,0,,,,0,0,
Kareem Abdul-Jabbar,abdulka01,197210280PHI,MIL,game,,44:00,11,17,.647,,,,1,2,.500,,,19,4,,,,3,23,
Bob Dandridge,dandrbo01,197210280PHI,MIL,game,,41:00,9,22,.409,,,,3,4,.750,,,6,4,,,,5,21,
Chuck Terry,terrych01,197210280PHI,MIL,game,,18:00,0,6,.000,,,,0,0,,,,2,1,,,,1,0,
Gary Gregor,gregoga01,197210280PHI,MIL,game,,9:00,1,2,.500,,,,0,0,,,,2,1,,,,2,2,
Russ Lee,leeru01,197210280PHI,MIL,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Oscar Robertson,roberos01,197210280PHI,MIL,game,,41:00,3,8,.375,,,,4,6,.667,,,6,6,,,,2,10,
Lucius Allen,allenlu01,197210280PHI,MIL,game,,31:00,6,9,.667,,,,4,4,1.000,,,4,4,,,,2,16,
Mickey Davis,davismi02,197210280PHI,MIL,game,,27:00,7,14,.500,,,,2,2,1.000,,,6,3,,,,4,16,
Jon McGlocklin,mcglojo01,197210280PHI,MIL,game,,15:00,4,5,.800,,,,0,0,,,,1,3,,,,0,8,
Wali Jones,joneswa02,197210280PHI,MIL,game,,9:00,0,2,.000,,,,0,0,,,,1,1,,,,1,0,
Dick Cunningham,cunnidi01,197210280PHI,MIL,game,,4:00,0,0,,,,,0,0,,,,1,0,,,,2,0,
John Block,blockjo01,197210280PHI,PHI,game,,40:00,4,21,.190,,,,7,9,.778,,,21,3,,,,2,15,
Bill Bridges,bridgbi01,197210280PHI,PHI,game,,36:00,5,18,.278,,,,3,4,.750,,,16,2,,,,2,13,
Mel Counts,countme01,197210280PHI,PHI,game,,4:00,1,3,.333,,,,0,0,,,,2,0,,,,0,2,
Fred Carter,cartefr01,197210280PHI,PHI,game,,38:00,8,27,.296,,,,4,6,.667,,,5,5,,,,4,20,
Freddie Boyd,boydfr01,197210280PHI,PHI,game,,35:00,6,10,.600,,,,0,0,,,,0,4,,,,2,12,
Manny Leaks,leaksma01,197210280PHI,PHI,game,,31:00,3,12,.250,,,,0,0,,,,12,1,,,,1,6,
Dale Schlueter,schluda01,197210280PHI,PHI,game,,29:00,6,9,.667,,,,0,0,,,,3,3,,,,4,12,
Mike Price,pricemi01,197210280PHI,PHI,game,,27:00,5,8,.625,,,,2,2,1.000,,,7,4,,,,2,12,
Lou Hudson,hudsolo01,197210280GSW,ATL,game,True,42:00,11,23,.478,,,,6,6,1.000,,,6,2,,,,4,28,
Jim Washington,washiji01,197210280GSW,ATL,game,True,41:00,5,16,.313,,,,6,11,.545,,,16,3,,,,3,16,
Walt Bellamy,bellawa01,197210280GSW,ATL,game,True,36:00,3,4,.750,,,,7,8,.875,,,11,3,,,,5,13,
Pete Maravich,maravpe01,197210280GSW,ATL,game,True,30:00,4,14,.286,,,,4,4,1.000,,,0,5,,,,2,12,
George Trapp,trappge01,197210280GSW,ATL,game,True,28:00,6,14,.429,,,,0,0,,,,2,0,,,,3,12,
Herm Gilliam,gillihe01,197210280GSW,ATL,game,False,24:00,2,5,.400,,,,0,0,,,,2,4,,,,4,4,
Jeff Halliburton,hallije01,197210280GSW,ATL,game,False,16:00,6,10,.600,,,,1,1,1.000,,,2,1,,,,2,13,
Steve Bracey,bracest01,197210280GSW,ATL,game,False,11:00,3,6,.500,,,,3,5,.600,,,1,2,,,,1,9,
Bob Christian,chrisbo01,197210280GSW,ATL,game,False,10:00,0,1,.000,,,,0,0,,,,2,0,,,,1,0,
Eddie Mast,masted01,197210280GSW,ATL,game,False,2:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Rick Barry,barryri01,197210280GSW,GSW,game,True,42:00,9,19,.474,,,,5,5,1.000,,,9,10,,,,2,23,
Cazzie Russell,russeca01,197210280GSW,GSW,game,True,40:00,13,18,.722,,,,8,9,.889,,,4,5,,,,4,34,
Nate Thurmond,thurmna01,197210280GSW,GSW,game,True,34:00,10,14,.714,,,,6,8,.750,,,15,4,,,,5,26,
Jim Barnett,barneji02,197210280GSW,GSW,game,True,33:00,3,8,.375,,,,1,2,.500,,,6,7,,,,2,7,
Ron Williams,williro01,197210280GSW,GSW,game,True,32:00,2,9,.222,,,,4,4,1.000,,,1,1,,,,4,8,
Joe Ellis,ellisjo01,197210280GSW,GSW,game,False,23:00,3,8,.375,,,,0,0,,,,6,5,,,,5,6,
Clyde Lee,leecl01,197210280GSW,GSW,game,False,21:00,6,7,.857,,,,4,5,.800,,,3,0,,,,5,16,
Charles Johnson,johnsch01,197210280GSW,GSW,game,False,8:00,0,1,.000,,,,0,0,,,,2,0,,,,0,0,
Bob Portman,portmbo01,197210280GSW,GSW,game,False,4:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
George Johnson,johnsge02,197210280GSW,GSW,game,False,3:00,1,1,1.000,,,,0,0,,,,2,0,,,,0,2,
Tiny Archibald,architi01,197210290CLE,KCO,game,True,46:00,12,24,.500,,,,11,12,.917,,,4,7,,,,1,35,
Tom Van Arsdale,vanarto01,197210290CLE,KCO,game,True,37:00,5,12,.417,,,,8,10,.800,,,2,2,,,,4,18,
Sam Lacey,laceysa01,197210290CLE,KCO,game,True,28:00,3,8,.375,,,,0,0,,,,11,4,,,,3,6,
Ron Riley,rileyro01,197210290CLE,KCO,game,True,18:00,4,9,.444,,,,0,0,,,,2,1,,,,2,8,
Matt Guokas,guokama02,197210290CLE,KCO,game,True,18:00,1,3,.333,,,,0,0,,,,3,3,,,,0,2,
Nate Williams,willina01,197210290CLE,KCO,game,False,23:00,4,10,.400,,,,2,2,1.000,,,4,0,,,,3,10,
John Mengelt,mengejo01,197210290CLE,KCO,game,False,23:00,4,13,.308,,,,0,0,,,,2,1,,,,1,8,
Mike Ratliff,ratlimi01,197210290CLE,KCO,game,False,20:00,2,4,.500,,,,0,0,,,,8,3,,,,1,4,
Johnny Green,greenjo01,197210290CLE,KCO,game,False,15:00,2,6,.333,,,,0,0,,,,6,1,,,,1,4,
Don Kojis,kojisdo01,197210290CLE,KCO,game,False,12:00,1,5,.200,,,,0,0,,,,2,0,,,,1,2,
Rick Roberson,roberri01,197210290CLE,CLE,game,True,44:00,8,10,.800,,,,5,7,.714,,,13,6,,,,4,21,
Lenny Wilkens,wilkele01,197210290CLE,CLE,game,True,39:00,8,15,.533,,,,3,3,1.000,,,1,14,,,,1,19,
Austin Carr,carrau01,197210290CLE,CLE,game,True,38:00,10,21,.476,,,,2,2,1.000,,,5,5,,,,2,22,
John Johnson,johnsjo01,197210290CLE,CLE,game,True,30:00,8,14,.571,,,,1,2,.500,,,8,6,,,,2,17,
Dwight Davis,davisdw01,197210290CLE,CLE,game,True,28:00,4,8,.500,,,,0,0,,,,1,1,,,,4,8,
Steve Patterson,pattest01,197210290CLE,CLE,game,False,17:00,0,1,.000,,,,0,0,,,,6,3,,,,1,0,
Bingo Smith,smithbi02,197210290CLE,CLE,game,False,15:00,7,10,.700,,,,0,0,,,,3,0,,,,4,14,
Jim Cleamons,cleamji01,197210290CLE,CLE,game,False,11:00,1,6,.167,,,,0,0,,,,2,2,,,,2,2,
John Warren,warrejo01,197210290CLE,CLE,game,False,8:00,1,2,.500,,,,0,0,,,,3,1,,,,2,2,
Barry Clemens,clemeba01,197210290CLE,CLE,game,False,4:00,2,5,.400,,,,0,0,,,,3,3,,,,1,4,
Dave Sorenson,sorenda01,197210290CLE,CLE,game,False,4:00,1,1,1.000,,,,0,0,,,,1,0,,,,0,2,
Walt Wesley,weslewa01,197210290CLE,CLE,game,False,2:00,2,2,1.000,,,,0,0,,,,1,0,,,,1,4,
Connie Hawkins,hawkico01,197210290LAL,PHO,game,True,40:00,8,15,.533,,,,2,4,.500,,,18,6,,,,3,18,
Neal Walk,walkne01,197210290LAL,PHO,game,True,38:00,8,24,.333,,,,6,6,1.000,,,12,3,,,,3,22,
Dick Van Arsdale,vanardi01,197210290LAL,PHO,game,True,36:00,6,13,.462,,,,3,5,.600,,,3,1,,,,2,15,
Corky Calhoun,calhoco01,197210290LAL,PHO,game,True,35:00,7,13,.538,,,,1,2,.500,,,2,4,,,,4,15,
Charlie Scott,scottch01,197210290LAL,PHO,game,True,33:00,12,22,.545,,,,1,2,.500,,,2,6,,,,4,25,
Clem Haskins,haskicl01,197210290LAL,PHO,game,False,19:00,5,9,.556,,,,2,2,1.000,,,3,4,,,,4,12,
Gus Johnson,johnsgu01,197210290LAL,PHO,game,False,17:00,2,12,.167,,,,0,0,,,,7,2,,,,0,4,
Lamar Green,greenla01,197210290LAL,PHO,game,False,10:00,3,7,.429,,,,2,2,1.000,,,6,0,,,,0,8,
Mo Layton,laytomo01,197210290LAL,PHO,game,False,8:00,1,2,.500,,,,0,0,,,,1,2,,,,2,2,
Scott English,englisc01,197210290LAL,PHO,game,False,4:00,1,4,.250,,,,0,0,,,,2,0,,,,1,2,
Wilt Chamberlain,chambwi01,197210290LAL,LAL,game,True,45:00,6,7,.857,,,,0,2,.000,,,21,9,,,,1,12,
Gail Goodrich,goodrga01,197210290LAL,LAL,game,True,39:00,14,24,.583,,,,4,4,1.000,,,3,11,,,,4,32,
Jim McMillian,mcmilji01,197210290LAL,LAL,game,True,36:00,10,19,.526,,,,2,2,1.000,,,2,2,,,,3,22,
Happy Hairston,hairsha01,197210290LAL,LAL,game,True,36:00,6,8,.750,,,,5,8,.625,,,22,6,,,,1,17,
Jerry West,westje01,197210290LAL,LAL,game,True,31:00,11,19,.579,,,,2,2,1.000,,,2,6,,,,4,24,
Keith Erickson,erickke01,197210290LAL,LAL,game,False,21:00,3,8,.375,,,,0,0,,,,1,3,,,,1,6,
Leroy Ellis,ellisle01,197210290LAL,LAL,game,False,19:00,6,12,.500,,,,0,1,.000,,,5,0,,,,3,12,
Jim Price,priceji01,197210290LAL,LAL,game,False,5:00,1,3,.333,,,,4,4,1.000,,,0,0,,,,1,6,
John Trapp,trappjo01,197210290LAL,LAL,game,False,4:00,0,3,.000,,,,2,2,1.000,,,3,0,,,,1,2,
Travis Grant,granttr01,197210290LAL,LAL,game,False,4:00,0,3,.000,,,,0,0,,,,2,0,,,,1,0,
Dave Bing,bingda01,197210290POR,DET,game,True,45:00,3,14,.214,,,,11,13,.846,,,5,10,,,,2,17,
Fred Foster,fostefr01,197210290POR,DET,game,True,41:00,8,14,.571,,,,0,0,,,,7,4,,,,4,16,
Curtis Rowe,rowecu01,197210290POR,DET,game,True,40:00,12,20,.600,,,,2,4,.500,,,16,3,,,,3,26,
Stu Lantz,lantzst01,197210290POR,DET,game,True,40:00,2,6,.333,,,,5,8,.625,,,3,3,,,,1,9,
Bob Lanier,laniebo01,197210290POR,DET,game,True,34:00,14,23,.609,,,,5,6,.833,,,15,2,,,,5,33,
Jim Davis,davisji01,197210290POR,DET,game,False,14:00,5,6,.833,,,,1,2,.500,,,4,0,,,,1,11,
Willie Norwood,norwowi01,197210290POR,DET,game,False,13:00,2,5,.400,,,,3,4,.750,,,2,2,,,,5,7,
Chris Ford,fordch01,197210290POR,DET,game,False,11:00,0,2,.000,,,,0,0,,,,4,2,,,,3,0,
Bob Nash,nashbo01,197210290POR,DET,game,False,2:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Geoff Petrie,petrige01,197210290POR,POR,game,True,45:00,8,19,.421,,,,6,6,1.000,,,2,5,,,,2,22,
Sidney Wicks,wickssi01,197210290POR,POR,game,True,44:00,12,29,.414,,,,7,11,.636,,,16,7,,,,2,31,
Ollie Johnson,johnsol01,197210290POR,POR,game,True,40:00,6,13,.462,,,,4,4,1.000,,,11,7,,,,1,16,
Rick Adelman,adelmri01,197210290POR,POR,game,True,33:00,6,12,.500,,,,0,0,,,,2,3,,,,6,12,
Lloyd Neal,nealll01,197210290POR,POR,game,True,32:00,7,17,.412,,,,5,8,.625,,,15,0,,,,5,19,
Charlie Davis,davisch01,197210290POR,POR,game,False,19:00,1,5,.200,,,,0,0,,,,1,3,,,,4,2,
Terry Dischinger,dischte01,197210290POR,POR,game,False,15:00,3,6,.500,,,,1,1,1.000,,,3,0,,,,0,7,
LaRue Martin,martila01,197210290POR,POR,game,False,5:00,0,2,.000,,,,0,0,,,,0,0,,,,2,0,
Dave Wohl,wohlda01,197210290POR,POR,game,False,4:00,1,1,1.000,,,,0,0,,,,0,1,,,,1,2,
Bill Turner,turnebi01,197210290POR,POR,game,False,3:00,0,2,.000,,,,0,0,,,,2,0,,,,1,0,
Norm Van Lier,vanlino01,197210290SEA,CHI,game,True,42:00,2,7,.286,,,,1,4,.250,,,2,9,,,,2,5,
Bob Love,lovebo01,197210290SEA,CHI,game,True,37:00,10,20,.500,,,,4,4,1.000,,,12,0,,,,4,24,
Clifford Ray,raycl01,197210290SEA,CHI,game,True,37:00,5,7,.714,,,,2,5,.400,,,18,1,,,,4,12,
Jerry Sloan,sloanje01,197210290SEA,CHI,game,True,37:00,3,10,.300,,,,2,4,.500,,,6,1,,,,3,8,
Chet Walker,walkech01,197210290SEA,CHI,game,True,35:00,11,20,.550,,,,6,11,.545,,,6,2,,,,3,28,
Bob Weiss,weissbo01,197210290SEA,CHI,game,False,18:00,1,6,.167,,,,2,2,1.000,,,2,6,,,,0,4,
Gar Heard,heardga01,197210290SEA,CHI,game,False,12:00,0,1,.000,,,,0,0,,,,3,0,,,,3,0,
Jim King,kingji01,197210290SEA,CHI,game,False,11:00,6,9,.667,,,,0,0,,,,1,0,,,,2,12,
Dennis Awtrey,awtrede01,197210290SEA,CHI,game,False,11:00,1,5,.200,,,,0,0,,,,3,1,,,,2,2,
Spencer Haywood,haywosp01,197210290SEA,SEA,game,True,46:00,10,23,.435,,,,10,10,1.000,,,10,2,,,,6,30,
Jim McDaniels,mcdanji01,197210290SEA,SEA,game,True,40:00,5,16,.313,,,,0,0,,,,10,2,,,,3,10,
Dick Snyder,snydedi01,197210290SEA,SEA,game,True,35:00,7,13,.538,,,,0,0,,,,2,6,,,,5,14,
John Brisker,briskjo01,197210290SEA,SEA,game,True,32:00,10,20,.500,,,,5,5,1.000,,,5,5,,,,4,25,
Butch Beard,beardbu01,197210290SEA,SEA,game,True,28:00,1,5,.200,,,,2,4,.500,,,4,3,,,,2,4,
Lee Winfield,winfile01,197210290SEA,SEA,game,False,22:00,1,2,.500,,,,5,9,.556,,,2,5,,,,0,7,
Joby Wright,wrighjo01,197210290SEA,SEA,game,False,20:00,2,4,.500,,,,0,3,.000,,,3,0,,,,3,4,
Fred Brown,brownfr01,197210290SEA,SEA,game,False,12:00,0,1,.000,,,,0,0,,,,2,0,,,,2,0,
Bud Stallworth,stallbu01,197210290SEA,SEA,game,False,5:00,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
Freddie Boyd,boydfr01,197210310CLE,PHI,game,True,36:00,4,13,.308,,,,2,2,1.000,,,3,6,,,,4,10,
Bill Bridges,bridgbi01,197210310CLE,PHI,game,True,33:00,3,9,.333,,,,5,6,.833,,,10,3,,,,4,11,
Fred Carter,cartefr01,197210310CLE,PHI,game,True,31:00,6,16,.375,,,,2,2,1.000,,,3,6,,,,6,14,
John Block,blockjo01,197210310CLE,PHI,game,True,29:00,8,11,.727,,,,5,6,.833,,,10,3,,,,4,21,
Dale Schlueter,schluda01,197210310CLE,PHI,game,True,17:00,7,10,.700,,,,4,5,.800,,,4,1,,,,2,18,
Manny Leaks,leaksma01,197210310CLE,PHI,game,False,31:00,6,13,.462,,,,0,0,,,,10,2,,,,4,12,
Kevin Loughery,loughke01,197210310CLE,PHI,game,False,27:00,6,14,.429,,,,2,2,1.000,,,1,8,,,,5,14,
Mike Price,pricemi01,197210310CLE,PHI,game,False,26:00,7,11,.636,,,,1,2,.500,,,4,1,,,,4,15,
Luther Green,greenlu01,197210310CLE,PHI,game,False,5:00,0,2,.000,,,,1,2,.500,,,1,0,,,,1,1,
Mel Counts,countme01,197210310CLE,PHI,game,False,5:00,0,1,.000,,,,0,0,,,,2,2,,,,2,0,
Rick Roberson,roberri01,197210310CLE,CLE,game,True,45:00,6,10,.600,,,,7,13,.538,,,14,5,,,,4,19,
Lenny Wilkens,wilkele01,197210310CLE,CLE,game,True,44:00,7,16,.438,,,,13,15,.867,,,5,4,,,,2,27,
Austin Carr,carrau01,197210310CLE,CLE,game,True,41:00,9,16,.563,,,,4,5,.800,,,5,7,,,,1,22,
John Johnson,johnsjo01,197210310CLE,CLE,game,True,34:00,7,13,.538,,,,2,3,.667,,,5,6,,,,4,16,
Dwight Davis,davisdw01,197210310CLE,CLE,game,True,15:00,1,3,.333,,,,2,2,1.000,,,4,1,,,,3,4,
Bingo Smith,smithbi02,197210310CLE,CLE,game,False,24:00,10,17,.588,,,,7,8,.875,,,2,2,,,,2,27,
Steve Patterson,pattest01,197210310CLE,CLE,game,False,22:00,2,6,.333,,,,3,4,.750,,,6,3,,,,3,7,
Jim Cleamons,cleamji01,197210310CLE,CLE,game,False,7:00,1,3,.333,,,,0,0,,,,1,1,,,,0,2,
Dave Sorenson,sorenda01,197210310CLE,CLE,game,False,4:00,1,3,.333,,,,0,0,,,,1,0,,,,2,2,
Walt Wesley,weslewa01,197210310CLE,CLE,game,False,4:00,0,0,,,,,0,0,,,,2,1,,,,2,0,
Dave Bing,bingda01,197210310GSW,DET,game,True,44:00,9,22,.409,,,,7,9,.778,,,6,6,,,,4,25,
Curtis Rowe,rowecu01,197210310GSW,DET,game,True,43:00,9,16,.563,,,,2,2,1.000,,,13,1,,,,5,20,
Fred Foster,fostefr01,197210310GSW,DET,game,True,42:00,9,22,.409,,,,3,3,1.000,,,6,2,,,,4,21,
Bob Lanier,laniebo01,197210310GSW,DET,game,True,42:00,4,16,.250,,,,1,1,1.000,,,13,3,,,,3,9,
Stu Lantz,lantzst01,197210310GSW,DET,game,True,37:00,2,10,.200,,,,4,5,.800,,,5,3,,,,4,8,
Chris Ford,fordch01,197210310GSW,DET,game,False,15:00,5,8,.625,,,,1,1,1.000,,,4,1,,,,1,11,
Willie Norwood,norwowi01,197210310GSW,DET,game,False,11:00,3,5,.600,,,,4,4,1.000,,,3,0,,,,3,10,
Jim Davis,davisji01,197210310GSW,DET,game,False,6:00,0,0,,,,,0,0,,,,1,0,,,,1,0,
Cazzie Russell,russeca01,197210310GSW,GSW,game,True,46:00,10,24,.417,,,,2,2,1.000,,,2,3,,,,1,22,
Jeff Mullins,mullije01,197210310GSW,GSW,game,True,46:00,9,17,.529,,,,2,2,1.000,,,5,3,,,,1,20,
Rick Barry,barryri01,197210310GSW,GSW,game,True,44:00,11,21,.524,,,,5,5,1.000,,,16,4,,,,4,27,
Nate Thurmond,thurmna01,197210310GSW,GSW,game,True,40:00,5,13,.385,,,,8,11,.727,,,13,3,,,,5,18,
Ron Williams,williro01,197210310GSW,GSW,game,True,19:00,3,7,.429,,,,2,2,1.000,,,3,4,,,,4,8,
Jim Barnett,barneji02,197210310GSW,GSW,game,False,24:00,4,10,.400,,,,3,3,1.000,,,7,4,,,,2,11,
Joe Ellis,ellisjo01,197210310GSW,GSW,game,False,10:00,1,3,.333,,,,0,0,,,,4,3,,,,1,2,
Clyde Lee,leecl01,197210310GSW,GSW,game,False,8:00,2,2,1.000,,,,0,0,,,,2,1,,,,1,4,
Charles Johnson,johnsch01,197210310GSW,GSW,game,False,3:00,0,0,,,,,0,0,,,,1,0,,,,0,0,
Tiny Archibald,architi01,197210310CHI,KCO,game,True,48:00,11,17,.647,,,,8,9,.889,,,5,10,,,,1,30,
Matt Guokas,guokama02,197210310CHI,KCO,game,True,39:00,5,8,.625,,,,2,4,.500,,,2,4,,,,5,12,
Ron Riley,rileyro01,197210310CHI,KCO,game,True,25:00,5,8,.625,,,,0,0,,,,9,2,,,,6,10,
Sam Lacey,laceysa01,197210310CHI,KCO,game,True,21:00,1,5,.200,,,,2,2,1.000,,,7,1,,,,1,4,
Tom Van Arsdale,vanarto01,197210310CHI,KCO,game,True,20:00,2,5,.400,,,,3,4,.750,,,0,1,,,,3,7,
Mike Ratliff,ratlimi01,197210310CHI,KCO,game,False,24:00,2,3,.667,,,,1,1,1.000,,,2,3,,,,3,5,
Don Kojis,kojisdo01,197210310CHI,KCO,game,False,20:00,7,12,.583,,,,5,5,1.000,,,5,0,,,,1,19,
Johnny Green,greenjo01,197210310CHI,KCO,game,False,13:00,0,1,.000,,,,2,3,.667,,,3,0,,,,4,2,
Nate Williams,willina01,197210310CHI,KCO,game,False,12:00,2,3,.667,,,,0,0,,,,2,1,,,,5,4,
Toby Kimball,kimbato01,197210310CHI,KCO,game,False,9:00,1,7,.143,,,,0,0,,,,3,0,,,,1,2,
John Mengelt,mengejo01,197210310CHI,KCO,game,False,9:00,0,1,.000,,,,0,0,,,,2,0,,,,0,0,
Jerry Sloan,sloanje01,197210310CHI,CHI,game,True,41:00,6,16,.375,,,,1,2,.500,,,7,2,,,,4,13,
Norm Van Lier,vanlino01,197210310CHI,CHI,game,True,34:00,9,16,.563,,,,2,2,1.000,,,7,5,,,,1,20,
Chet Walker,walkech01,197210310CHI,CHI,game,True,30:00,8,14,.571,,,,9,11,.818,,,3,0,,,,0,25,
Bob Love,lovebo01,197210310CHI,CHI,game,True,29:00,5,16,.313,,,,4,4,1.000,,,2,3,,,,2,14,
Clifford Ray,raycl01,197210310CHI,CHI,game,True,22:00,3,6,.500,,,,2,2,1.000,,,7,6,,,,5,8,
Bob Weiss,weissbo01,197210310CHI,CHI,game,False,29:00,2,7,.286,,,,3,4,.750,,,2,3,,,,1,7,
Dennis Awtrey,awtrede01,197210310CHI,CHI,game,False,26:00,3,8,.375,,,,4,5,.800,,,8,3,,,,4,10,
Jim King,kingji01,197210310CHI,CHI,game,False,14:00,0,3,.000,,,,1,2,.500,,,2,1,,,,1,1,
Gar Heard,heardga01,197210310CHI,CHI,game,False,8:00,3,6,.500,,,,0,0,,,,3,0,,,,2,6,
Rowland Garrett,garrero01,197210310CHI,CHI,game,False,5:00,0,1,.000,,,,0,0,,,,1,0,,,,1,0,
Howard Porter,porteho01,197210310CHI,CHI,game,False,2:00,0,2,.000,,,,0,0,,,,0,0,,,,0,0,
Jimmy Walker,walkeji01,197210310ATL,HOU,game,,42:00,8,20,.400,,,,2,3,.667,,,2,3,,,,3,18,
Jack Marin,marinja01,197210310ATL,HOU,game,,38:00,12,18,.667,,,,2,3,.667,,,3,3,,,,4,26,
Stan McKenzie,mckenst01,197210310ATL,HOU,game,,8:00,1,4,.250,,,,2,3,.667,,,3,0,,,,1,4,
Eric McWilliams,mcwiler01,197210310ATL,HOU,game,,5:00,0,0,,,,,0,0,,,,1,0,,,,1,0,
Rudy Tomjanovich,tomjaru01,197210310ATL,HOU,game,,30:00,2,6,.333,,,,1,2,.500,,,13,1,,,,0,5,
Calvin Murphy,murphca01,197210310ATL,HOU,game,,25:00,9,14,.643,,,,2,2,1.000,,,1,1,,,,3,20,
Otto Moore,mooreot01,197210310ATL,HOU,game,,25:00,4,10,.400,,,,0,0,,,,8,1,,,,2,8,
Zaid Abdul-Aziz,abdulza01,197210310ATL,HOU,game,,24:00,5,9,.556,,,,1,3,.333,,,8,3,,,,2,11,
Cliff Meely,meelycl01,197210310ATL,HOU,game,,22:00,4,9,.444,,,,0,0,,,,7,1,,,,4,8,
Mike Newlin,newlimi01,197210310ATL,HOU,game,,21:00,2,9,.222,,,,2,2,1.000,,,1,1,,,,3,6,
Jim Washington,washiji01,197210310ATL,ATL,game,,43:00,4,10,.400,,,,3,5,.600,,,8,1,,,,2,11,
Walt Bellamy,bellawa01,197210310ATL,ATL,game,,39:00,9,14,.643,,,,5,10,.500,,,8,1,,,,0,23,
Lou Hudson,hudsolo01,197210310ATL,ATL,game,,39:00,9,17,.529,,,,2,3,.667,,,4,2,,,,1,20,
Pete Maravich,maravpe01,197210310ATL,ATL,game,,38:00,9,19,.474,,,,3,3,1.000,,,3,8,,,,0,21,
George Trapp,trappge01,197210310ATL,ATL,game,,33:00,6,16,.375,,,,2,4,.500,,,12,1,,,,5,14,
Herm Gilliam,gillihe01,197210310ATL,ATL,game,,19:00,4,8,.500,,,,0,0,,,,5,1,,,,2,8,
Jeff Halliburton,hallije01,197210310ATL,ATL,game,,13:00,1,6,.167,,,,0,0,,,,3,2,,,,1,2,
Bob Christian,chrisbo01,197210310ATL,ATL,game,,9:00,1,4,.250,,,,2,2,1.000,,,5,0,,,,2,4,
Eddie Mast,masted01,197210310ATL,ATL,game,,7:00,1,4,.250,,,,0,0,,,,2,0,,,,2,2,
Walt Frazier,fraziwa01,197211010KCO,NYK,game,,38:00,10,16,.625,,,,2,3,.667,,,6,2,,,,0,22,
Dave DeBusschere,debusda01,197211010KCO,NYK,game,,37:00,6,15,.400,,,,4,6,.667,,,8,3,,,,2,16,
