Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Joe Hamilton,hamiljo01,197311030SAA,SAA,game,,,9,,,0,,,6,6,1.000,,,,,,,,,24,
George Karl,karlge01,197311030SAA,SAA,game,,,7,,,0,,,0,0,,,,,,,,,,14,
Bob Netolicky,netolbo01,197311030SAA,SAA,game,,,6,,,0,,,2,2,1.000,,,,,,,,,14,
James Silas,silasja01,197311030SAA,SAA,game,,,6,,,0,,,2,2,1.000,,,,,,,,,14,
Rich Jones,jonesri01,197311030SAA,SAA,game,,,4,,,0,,,3,5,.600,,,,,,,,,11,
Jerry Chambers,chambje01,197311030SAA,SAA,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Simmie Hill,hillsi01,197311030SAA,SAA,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Bird Averitt,averibi01,197311030SAA,SAA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Coby Dietrick,dietrco01,197311030SAA,SAA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Goo Kennedy,kennego01,197311030SAA,SAA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Skeeter Swift,swiftsk01,197311030SAA,SAA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
George Gervin,gervige01,197311040INA,VIR,game,True,45:00,15,32,.469,0,1,.000,10,13,.769,,,6,0,,,,3,40,
Cincy Powell,powelci01,197311040INA,VIR,game,True,43:00,12,21,.571,1,2,.500,2,3,.667,,,8,3,,,,3,27,
George Carter,cartege01,197311040INA,VIR,game,True,38:00,2,13,.154,1,3,.333,10,11,.909,,,4,4,,,,3,15,
Fatty Taylor,taylofa01,197311040INA,VIR,game,True,36:00,3,5,.600,0,0,,4,4,1.000,,,5,7,,,,5,10,
Jim Eakins,eakinji01,197311040INA,VIR,game,True,25:00,4,7,.571,0,0,,3,5,.600,,,11,2,,,,1,11,
Swen Nater,natersw01,197311040INA,VIR,game,False,23:00,5,9,.556,0,0,,3,6,.500,,,7,1,,,,2,13,
Larry Miller,millela01,197311040INA,VIR,game,False,13:00,2,3,.667,0,0,,0,0,,,,1,0,,,,1,4,
Barry Parkhill,parkhba01,197311040INA,VIR,game,False,12:00,0,1,.000,0,0,,0,0,,,,1,3,,,,3,0,
George Irvine,irvinge01,197311040INA,VIR,game,False,5:00,1,2,.500,0,0,,0,0,,,,3,1,,,,0,2,
Roger Brown,brownro01,197311040INA,INA,game,True,36:00,10,15,.667,1,3,.333,5,7,.714,,,4,5,,,,3,26,
Darnell Hillman,hillmda01,197311040INA,INA,game,True,34:00,8,12,.667,0,0,,2,4,.500,,,11,4,,,,5,18,
Donnie Freeman,freemdo01,197311040INA,INA,game,True,30:00,8,17,.471,0,0,,5,6,.833,,,6,3,,,,3,21,
Mel Daniels,danieme01,197311040INA,INA,game,True,21:00,9,13,.692,0,0,,1,1,1.000,,,8,2,,,,6,19,
Don Buse,busedo01,197311040INA,INA,game,True,12:00,2,4,.500,1,1,1.000,0,0,,,,4,3,,,,1,5,
George McGinnis,mcginge01,197311040INA,INA,game,False,28:00,6,15,.400,0,0,,1,2,.500,,,7,4,,,,1,13,
Freddie Lewis,lewisfr02,197311040INA,INA,game,False,24:00,2,5,.400,0,1,.000,2,2,1.000,,,1,6,,,,1,6,
Kevin Joyce,joyceke01,197311040INA,INA,game,False,18:00,3,9,.333,0,0,,2,2,1.000,,,4,3,,,,2,8,
Bill Newton,newtobi01,197311040INA,INA,game,False,13:00,2,4,.500,0,0,,1,2,.500,,,3,0,,,,2,5,
Bill Keller,kellebi01,197311040INA,INA,game,False,12:00,2,4,.500,0,0,,0,0,,,,5,1,,,,2,4,
Bob Arnzen,arnzebo01,197311040INA,INA,game,False,12:00,1,3,.333,0,0,,1,1,1.000,,,2,1,,,,2,3,
Ralph Simpson,simpsra01,197311060SDA,DNR,game,,,17,,,0,,,6,8,.750,,,,,,,,,40,
Byron Beck,beckby01,197311060SDA,DNR,game,,,10,,,0,,,0,0,,,,,,,,,,20,
Dave Robisch,robisda01,197311060SDA,DNR,game,,,8,,,0,,,2,4,.500,,,,,,,,,18,
Warren Jabali,jabalwa01,197311060SDA,DNR,game,,,7,,,1,,,2,2,1.000,,,,,,,,,17,
Mike Green,greenmi01,197311060SDA,DNR,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Julius Keye,keyeju01,197311060SDA,DNR,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Al Smith,smithal01,197311060SDA,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Claude Terry,terrycl01,197311060SDA,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Willie Long,longwi01,197311060SDA,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Marv Roberts,roberma01,197311060SDA,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Stew Johnson,johnsst01,197311060SDA,SDA,game,,,13,,,0,,,0,0,,,,,,,,,,26,
Bo Lamar,lamarbo01,197311060SDA,SDA,game,,,9,,,0,,,3,6,.500,,,,,,,,,21,
Chuck Williams,willich02,197311060SDA,SDA,game,,,6,,,0,,,2,2,1.000,,,,,,,,,14,
Caldwell Jones,jonesca01,197311060SDA,SDA,game,,,6,,,0,,,0,3,.000,,,,,,,,,12,
Paul Stovall,stovapa01,197311060SDA,SDA,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Billy Shepherd,shephbi01,197311060SDA,SDA,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Tim Bassett,basseti01,197311060SDA,SDA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Gene Moore,moorege01,197311060SDA,SDA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Red Robbins,robbire01,197311060SDA,SDA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Jerry Pender,pendeje01,197311060SDA,SDA,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Roger Brown,brownro01,197311060MMT,INA,game,True,43:00,6,24,.250,2,3,.667,2,4,.500,,,6,2,,,,3,16,
Darnell Hillman,hillmda01,197311060MMT,INA,game,True,39:00,2,8,.250,0,0,,0,0,,,,7,2,,,,5,4,
Mel Daniels,danieme01,197311060MMT,INA,game,True,37:00,5,18,.278,0,0,,1,2,.500,,,13,1,,,,5,11,
Donnie Freeman,freemdo01,197311060MMT,INA,game,True,35:00,11,21,.524,0,0,,9,10,.900,,,3,1,,,,6,31,
Freddie Lewis,lewisfr02,197311060MMT,INA,game,True,30:00,3,6,.500,1,3,.333,0,0,,,,1,3,,,,2,7,
Kevin Joyce,joyceke01,197311060MMT,INA,game,False,22:00,5,7,.714,0,0,,3,3,1.000,,,4,3,,,,2,13,
Bob Arnzen,arnzebo01,197311060MMT,INA,game,False,21:00,6,7,.857,0,0,,1,2,.500,,,4,0,,,,1,13,
Don Buse,busedo01,197311060MMT,INA,game,False,9:00,0,0,,0,0,,1,2,.500,,,1,0,,,,0,1,
Bill Newton,newtobi01,197311060MMT,INA,game,False,4:00,0,1,.000,0,0,,0,0,,,,2,0,,,,1,0,
Wil Jones,joneswi02,197311060MMT,MMT,game,True,46:00,8,14,.571,0,0,,5,5,1.000,,,22,3,,,,1,21,
George Thompson,thompge01,197311060MMT,MMT,game,True,41:00,6,13,.462,0,0,,11,14,.786,,,4,7,,,,3,23,
Johnny Baum,baumjo01,197311060MMT,MMT,game,True,40:00,7,11,.636,0,0,,2,2,1.000,,,11,2,,,,2,16,
Randy Denton,dentora01,197311060MMT,MMT,game,True,39:00,10,17,.588,0,0,,2,2,1.000,,,11,3,,,,5,22,
George Lehmann,lehmage01,197311060MMT,MMT,game,True,18:00,0,2,.000,0,2,.000,0,0,,,,0,4,,,,3,0,
Johnny Neumann,neumajo01,197311060MMT,MMT,game,False,25:00,7,15,.467,0,0,,0,0,,,,0,4,,,,3,14,
Larry Finch,finchla01,197311060MMT,MMT,game,False,12:00,1,5,.200,0,0,,2,2,1.000,,,0,2,,,,0,4,
Charles Edge,edgech01,197311060MMT,MMT,game,False,10:00,1,1,1.000,0,0,,0,1,.000,,,2,0,,,,0,2,
Jim Ard,ardji01,197311060MMT,MMT,game,False,6:00,0,0,,0,0,,0,0,,,,1,1,,,,0,0,
Lee Davis,davisle01,197311060MMT,MMT,game,False,3:00,0,2,.000,0,0,,0,0,,,,1,0,,,,0,0,
Randy Denton,dentora01,197311070KEN,MMT,game,True,34:00,3,13,.231,0,0,,2,2,1.000,,,17,3,,,2,1,8,
George Thompson,thompge01,197311070KEN,MMT,game,True,30:00,3,7,.429,0,1,.000,8,9,.889,,,3,2,,,4,4,14,
Johnny Baum,baumjo01,197311070KEN,MMT,game,True,25:00,4,13,.308,0,0,,3,4,.750,,,5,1,,,0,2,11,
George Lehmann,lehmage01,197311070KEN,MMT,game,True,24:00,4,9,.444,1,2,.500,0,0,,,,1,2,,,0,3,9,
Johnny Neumann,neumajo01,197311070KEN,MMT,game,True,22:00,5,11,.455,0,0,,4,4,1.000,,,3,1,,,7,3,14,
Charles Edge,edgech01,197311070KEN,MMT,game,False,27:00,4,9,.444,0,0,,4,7,.571,,,10,0,,,1,2,12,
Wil Jones,joneswi02,197311070KEN,MMT,game,False,25:00,2,9,.222,0,0,,0,0,,,,6,2,,,3,3,4,
Larry Finch,finchla01,197311070KEN,MMT,game,False,20:00,3,10,.300,0,1,.000,2,2,1.000,,,3,1,,,2,1,8,
Lee Davis,davisle01,197311070KEN,MMT,game,False,19:00,3,7,.429,0,0,,2,4,.500,,,7,0,,,1,4,8,
Jim Ard,ardji01,197311070KEN,MMT,game,False,14:00,0,5,.000,0,0,,1,3,.333,,,5,0,,,2,1,1,
Artis Gilmore,gilmoar01,197311070KEN,KEN,game,True,38:00,6,11,.545,0,0,,4,6,.667,,,14,1,,7,4,5,16,
Dan Issel,isselda01,197311070KEN,KEN,game,True,36:00,11,28,.393,0,0,,8,9,.889,10,9,19,5,,,1,4,30,
Louie Dampier,dampilo01,197311070KEN,KEN,game,True,32:00,6,15,.400,2,4,.500,2,2,1.000,,,2,5,,,1,0,16,
Wendell Ladner,ladnewe01,197311070KEN,KEN,game,True,32:00,2,12,.167,0,0,,1,2,.500,,,17,4,,,2,4,5,
Mike Gale,galemi01,197311070KEN,KEN,game,True,22:00,5,9,.556,0,0,,2,2,1.000,,,1,3,,,1,3,12,
Walt Simon,simonwa01,197311070KEN,KEN,game,False,16:00,6,11,.545,0,1,.000,0,0,,,,4,1,,,1,2,12,
Jimmy O'Brien,obrieji01,197311070KEN,KEN,game,False,16:00,1,6,.167,0,1,.000,2,2,1.000,,,4,1,,,1,0,4,
Rick Mount,mountri01,197311070KEN,KEN,game,False,15:00,2,4,.500,0,0,,0,0,,,,0,1,,,0,2,4,
Ron Thomas,thomaro01,197311070KEN,KEN,game,False,13:00,4,7,.571,0,0,,0,0,,,,6,0,,,0,0,8,
Ron King,kingro01,197311070KEN,KEN,game,False,11:00,0,5,.000,0,2,.000,4,5,.800,,,2,3,,,0,4,4,
Collis Jones,jonesco01,197311070KEN,KEN,game,False,9:00,0,2,.000,0,0,,2,2,1.000,,,2,1,,,0,2,2,
Billy Paultz,paultbi01,197311070VIR,NYA,game,True,38:00,10,17,.588,0,0,,3,5,.600,,,16,2,,,,4,23,
Julius Erving,ervinju01,197311070VIR,NYA,game,True,37:00,11,24,.458,0,0,,3,6,.500,,,10,2,,,,5,25,
Larry Kenon,kenonla01,197311070VIR,NYA,game,True,36:00,10,23,.435,0,0,,3,5,.600,,,11,2,,,,4,23,
Brian Taylor,taylobr01,197311070VIR,NYA,game,True,36:00,5,13,.385,0,0,,2,2,1.000,,,5,6,,,,3,12,
John Roche,rochejo01,197311070VIR,NYA,game,True,34:00,0,8,.000,0,1,.000,0,0,,,,3,3,,,,0,0,
Ollie Taylor,taylool01,197311070VIR,NYA,game,False,26:00,4,11,.364,0,0,,4,6,.667,,,4,4,,,,1,12,
Bill Melchionni,melchbi01,197311070VIR,NYA,game,False,14:00,1,3,.333,0,1,.000,0,0,,,,2,2,,,,0,2,
John Williamson,willijo01,197311070VIR,NYA,game,False,12:00,2,8,.250,0,0,,0,0,,,,2,1,,,,2,4,
Willie Sojourner,sojouwi01,197311070VIR,NYA,game,False,7:00,3,4,.750,0,0,,0,0,,,,1,0,,,,5,6,
Fatty Taylor,taylofa01,197311070VIR,VIR,game,True,44:00,6,9,.667,0,0,,0,0,,,,4,7,,,,2,12,
George Gervin,gervige01,197311070VIR,VIR,game,True,39:00,10,23,.435,0,1,.000,9,11,.818,,,10,3,,,,4,29,
Cincy Powell,powelci01,197311070VIR,VIR,game,True,33:00,6,11,.545,0,0,,3,3,1.000,,,5,4,,,,1,15,
George Carter,cartege01,197311070VIR,VIR,game,True,32:00,6,16,.375,1,4,.250,3,5,.600,,,8,3,,,,4,16,
Jim Eakins,eakinji01,197311070VIR,VIR,game,True,10:00,1,2,.500,0,0,,2,2,1.000,,,3,3,,,,3,4,
Swen Nater,natersw01,197311070VIR,VIR,game,False,38:00,7,12,.583,0,0,,3,4,.750,,,13,1,,,,3,17,
Larry Miller,millela01,197311070VIR,VIR,game,False,32:00,6,8,.750,0,0,,4,4,1.000,,,5,4,,,,1,16,
George Irvine,irvinge01,197311070VIR,VIR,game,False,8:00,0,1,.000,0,0,,0,0,,,,2,1,,,,2,0,
Barry Parkhill,parkhba01,197311070VIR,VIR,game,False,4:00,1,2,.500,0,1,.000,0,0,,,,0,0,,,,2,2,
Bo Lamar,lamarbo01,197311070SAA,SDA,game,,,12,,,3,,,7,9,.778,,,,,,,,,34,
Chuck Williams,willich02,197311070SAA,SDA,game,,,8,,,0,,,5,5,1.000,,,,,,,,,21,
Red Robbins,robbire01,197311070SAA,SDA,game,,,7,,,0,,,1,1,1.000,,,,,,,,,15,
Stew Johnson,johnsst01,197311070SAA,SDA,game,,,5,,,2,,,0,0,,,,,,,,,,12,
Tim Bassett,basseti01,197311070SAA,SDA,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Caldwell Jones,jonesca01,197311070SAA,SDA,game,,,1,,,0,,,4,4,1.000,,,,,,,,,6,
Gene Moore,moorege01,197311070SAA,SDA,game,,,2,,,0,,,0,1,.000,,,,,,,,,4,
Billy Shepherd,shephbi01,197311070SAA,SDA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Jerry Pender,pendeje01,197311070SAA,SDA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Paul Stovall,stovapa01,197311070SAA,SDA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
James Silas,silasja01,197311070SAA,SAA,game,,,12,,,0,,,2,2,1.000,,,,,,,,,26,
Rich Jones,jonesri01,197311070SAA,SAA,game,,,10,,,0,,,3,4,.750,,,,,,,,,23,
Goo Kennedy,kennego01,197311070SAA,SAA,game,,,8,,,0,,,0,0,,,,,,,,,,16,
Joe Hamilton,hamiljo01,197311070SAA,SAA,game,,,6,,,1,,,2,2,1.000,,,,,,,,,15,
Jerry Chambers,chambje01,197311070SAA,SAA,game,,,3,,,0,,,1,2,.500,,,,,,,,,7,
George Karl,karlge01,197311070SAA,SAA,game,,,3,,,0,,,1,2,.500,,,,,,,,,7,
Bob Netolicky,netolbo01,197311070SAA,SAA,game,,,3,,,0,,,1,3,.333,,,,,,,,,7,
Coby Dietrick,dietrco01,197311070SAA,SAA,game,,,0,,,0,,,2,4,.500,,,,,,,,,2,
Simmie Hill,hillsi01,197311070SAA,SAA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Billy Cunningham,cunnibi01,197311070INA,CAR,game,True,41:00,10,18,.556,0,1,.000,7,10,.700,,,9,3,,,,,27,
Jim Chones,choneji01,197311070INA,CAR,game,True,38:00,11,17,.647,0,0,,3,4,.750,,,11,2,,,,,25,
Mack Calvin,calvima01,197311070INA,CAR,game,True,32:00,7,15,.467,0,0,,4,5,.800,,,4,5,,,,,18,
Joe Caldwell,caldwjo01,197311070INA,CAR,game,True,29:00,5,11,.455,0,0,,0,0,,,,7,5,,,,,10,
Steve Jones,jonesst01,197311070INA,CAR,game,True,24:00,3,10,.300,0,1,.000,0,0,,,,5,2,,,,,6,
Ted McClain,mcclate01,197311070INA,CAR,game,False,24:00,3,5,.600,0,0,,0,0,,,,5,7,,,,,6,
Tom Owens,owensto01,197311070INA,CAR,game,False,24:00,1,6,.167,0,0,,0,0,,,,7,3,,,,,2,
Gene Littles,littlge01,197311070INA,CAR,game,False,16:00,0,2,.000,0,0,,2,3,.667,,,0,2,,,,,2,
Ed Manning,mannied01,197311070INA,CAR,game,False,12:00,2,7,.286,0,0,,0,0,,,,3,3,,,,,4,
Darnell Hillman,hillmda01,197311070INA,INA,game,True,42:00,2,8,.250,0,0,,1,2,.500,,,12,2,,,,,5,
Mel Daniels,danieme01,197311070INA,INA,game,True,41:00,8,21,.381,0,0,,5,5,1.000,,,14,2,,,,,21,
Kevin Joyce,joyceke01,197311070INA,INA,game,True,40:00,9,21,.429,1,2,.500,4,5,.800,,,6,7,,,,,23,
Roger Brown,brownro01,197311070INA,INA,game,True,31:00,1,5,.200,0,0,,0,0,,,,3,6,,,,,2,
Freddie Lewis,lewisfr02,197311070INA,INA,game,True,13:00,2,6,.333,0,0,,2,2,1.000,,,4,4,,,,,6,
Bill Keller,kellebi01,197311070INA,INA,game,False,29:00,9,15,.600,2,3,.667,2,2,1.000,,,3,4,,,,,22,
George McGinnis,mcginge01,197311070INA,INA,game,False,29:00,8,17,.471,0,0,,6,10,.600,,,8,2,,,,,22,
Don Buse,busedo01,197311070INA,INA,game,False,14:00,3,7,.429,0,0,,0,2,.000,,,1,2,,,,,6,
Bob Arnzen,arnzebo01,197311070INA,INA,game,False,1:00,0,0,,0,0,,2,2,1.000,,,1,0,,,,,2,
Billy Paultz,paultbi01,197311080UTS,NYA,game,True,31:00,9,16,.563,0,,,8,11,.727,,,13,2,1,0,0,,26,
Larry Kenon,kenonla01,197311080UTS,NYA,game,True,26:00,4,8,.500,0,,,2,2,1.000,,,10,0,0,0,1,,10,
Julius Erving,ervinju01,197311080UTS,NYA,game,True,22:00,4,10,.400,0,,,1,2,.500,,,0,2,0,3,2,,9,
John Roche,rochejo01,197311080UTS,NYA,game,True,9:00,0,2,.000,0,,,2,2,1.000,,,0,1,0,0,0,,2,
Brian Taylor,taylobr01,197311080UTS,NYA,game,True,9:00,1,3,.333,0,,,0,0,,,,0,0,0,0,1,,2,
John Williamson,willijo01,197311080UTS,NYA,game,False,39:00,8,25,.320,1,,,2,2,1.000,,,5,2,1,0,2,,19,
Bill Melchionni,melchbi01,197311080UTS,NYA,game,False,39:00,6,17,.353,1,,,0,1,.000,,,3,9,1,0,5,,13,
Billy Schaeffer,schaebi01,197311080UTS,NYA,game,False,26:00,8,11,.727,0,,,2,2,1.000,,,5,1,0,0,1,,18,
Gary Gregor,gregoga01,197311080UTS,NYA,game,False,17:00,3,5,.600,0,,,0,0,,,,5,1,0,0,0,,6,
Willie Sojourner,sojouwi01,197311080UTS,NYA,game,False,17:00,2,3,.667,0,,,0,0,,,,2,1,0,1,0,,4,
Ollie Taylor,taylool01,197311080UTS,NYA,game,False,5:00,0,0,,0,,,0,0,,,,0,0,0,0,0,,0,
Jimmy Jones,jonesji01,197311080UTS,UTS,game,True,33:00,3,18,.167,0,,,6,6,1.000,,,4,5,3,1,2,,12,
Zelmo Beaty,beatyze01,197311080UTS,UTS,game,True,30:00,5,13,.385,0,,,6,6,1.000,,,14,4,0,0,0,,16,
Ron Boone,boonero01,197311080UTS,UTS,game,True,26:00,7,11,.636,0,,,7,7,1.000,,,8,4,1,0,3,,21,
Willie Wise,wisewi01,197311080UTS,UTS,game,True,25:00,5,7,.714,0,,,2,2,1.000,,,4,3,1,0,2,,12,
Mike Jackson,jacksmi01,197311080UTS,UTS,game,True,22:00,6,14,.429,0,,,6,7,.857,,,9,2,0,0,1,,18,
Gerald Govan,govange01,197311080UTS,UTS,game,False,23:00,2,2,1.000,0,,,0,0,,,,7,3,1,0,2,,4,
Glen Combs,combsgl01,197311080UTS,UTS,game,False,20:00,4,8,.500,0,,,0,0,,,,4,4,0,1,0,,8,
Bob Warren,warrebo01,197311080UTS,UTS,game,False,20:00,4,7,.571,0,,,0,0,,,,2,2,1,1,1,,8,
Roy Ebron,ebronro01,197311080UTS,UTS,game,False,18:00,4,9,.444,0,,,6,10,.600,,,2,0,0,0,1,,14,
Ronnie Robinson,robinro01,197311080UTS,UTS,game,False,13:00,4,7,.571,0,,,3,3,1.000,,,1,2,1,0,0,,11,
Bruce Seals,sealsbr01,197311080UTS,UTS,game,False,10:00,0,5,.000,0,,,0,2,.000,,,2,1,0,0,1,,0,
Billy Cunningham,cunnibi01,197311090KEN,CAR,game,True,29:00,10,15,.667,0,0,,1,1,1.000,,,8,8,,,,,21,
Steve Jones,jonesst01,197311090KEN,CAR,game,True,28:00,8,13,.615,0,0,,0,0,,,,5,0,,,,,16,
Joe Caldwell,caldwjo01,197311090KEN,CAR,game,True,26:00,6,9,.667,0,0,,4,5,.800,,,3,3,,,,,16,
Tom Owens,owensto01,197311090KEN,CAR,game,True,26:00,5,9,.556,1,1,1.000,1,2,.500,,,1,0,,,,,12,
Mack Calvin,calvima01,197311090KEN,CAR,game,True,24:00,5,8,.625,0,0,,7,8,.875,,,7,3,,,,,17,
Ted McClain,mcclate01,197311090KEN,CAR,game,False,28:00,6,12,.500,0,0,,0,0,,,,7,0,,,,,12,
Jim Chones,choneji01,197311090KEN,CAR,game,False,25:00,11,14,.786,0,0,,2,2,1.000,,,7,1,,,,,24,
Gene Littles,littlge01,197311090KEN,CAR,game,False,24:00,6,8,.750,0,1,.000,1,4,.250,,,3,6,,,,,13,
Ed Manning,mannied01,197311090KEN,CAR,game,False,18:00,2,6,.333,0,0,,2,2,1.000,,,3,3,,,,,6,
Dennis Wuycik,wuycide01,197311090KEN,CAR,game,False,12:00,1,6,.167,0,0,,0,0,,,,4,4,,,,,2,
Dan Issel,isselda01,197311090KEN,KEN,game,True,41:00,8,18,.444,0,0,,6,7,.857,,,10,1,,,,,22,
Louie Dampier,dampilo01,197311090KEN,KEN,game,True,33:00,7,14,.500,1,2,.500,2,2,1.000,,,1,5,,,,,17,
Artis Gilmore,gilmoar01,197311090KEN,KEN,game,True,32:00,5,8,.625,0,0,,10,13,.769,,,12,0,,,,,20,
Wendell Ladner,ladnewe01,197311090KEN,KEN,game,True,31:00,4,15,.267,0,0,,1,2,.500,,,9,1,,,,,9,
Mike Gale,galemi01,197311090KEN,KEN,game,True,19:00,1,5,.200,0,0,,4,4,1.000,,,3,1,,,,,6,
Rick Mount,mountri01,197311090KEN,KEN,game,False,20:00,4,13,.308,1,2,.500,0,0,,,,1,3,,,,,9,
Walt Simon,simonwa01,197311090KEN,KEN,game,False,17:00,1,5,.200,0,0,,2,2,1.000,,,3,1,,,,,4,
Ron Thomas,thomaro01,197311090KEN,KEN,game,False,16:00,2,4,.500,0,0,,1,2,.500,,,6,0,,,,,5,
Ron King,kingro01,197311090KEN,KEN,game,False,12:00,4,12,.333,1,2,.500,0,0,,,,3,0,,,,,9,
Jimmy O'Brien,obrieji01,197311090KEN,KEN,game,False,12:00,0,5,.000,0,1,.000,2,2,1.000,,,1,2,,,,,2,
Collis Jones,jonesco01,197311090KEN,KEN,game,False,7:00,1,3,.333,0,0,,5,5,1.000,,,3,1,,,,,7,
Ralph Simpson,simpsra01,197311100SAA,DNR,game,,,8,,,0,,,5,7,.714,,,,,,,,,21,
Byron Beck,beckby01,197311100SAA,DNR,game,,,9,,,0,,,0,1,.000,,,,,,,,,18,
Warren Jabali,jabalwa01,197311100SAA,DNR,game,,,7,,,0,,,2,4,.500,,,,,,,,,16,
Dave Robisch,robisda01,197311100SAA,DNR,game,,,5,,,0,,,4,8,.500,,,,,,,,,14,
Willie Long,longwi01,197311100SAA,DNR,game,,,1,,,0,,,6,8,.750,,,,,,,,,8,
Al Smith,smithal01,197311100SAA,DNR,game,,,1,,,0,,,3,3,1.000,,,,,,,,,5,
Julius Keye,keyeju01,197311100SAA,DNR,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Mike Green,greenmi01,197311100SAA,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
James Silas,silasja01,197311100SAA,SAA,game,,,6,,,0,,,4,4,1.000,,,,,,,,,16,
Rich Jones,jonesri01,197311100SAA,SAA,game,,,6,,,0,,,0,0,,,,,,,,,,12,
George Karl,karlge01,197311100SAA,SAA,game,,,6,,,0,,,0,0,,,,,,,,,,12,
Goo Kennedy,kennego01,197311100SAA,SAA,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Coby Dietrick,dietrco01,197311100SAA,SAA,game,,,2,,,0,,,5,6,.833,,,,,,,,,9,
Skeeter Swift,swiftsk01,197311100SAA,SAA,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Bob Netolicky,netolbo01,197311100SAA,SAA,game,,,3,,,0,,,0,2,.000,,,,,,,,,6,
Jerry Chambers,chambje01,197311100SAA,SAA,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Simmie Hill,hillsi01,197311100SAA,SAA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Larry Kenon,kenonla01,197311100SDA,NYA,game,True,46:00,12,23,.522,0,,,3,9,.333,,,16,1,,,,2,27,
Julius Erving,ervinju01,197311100SDA,NYA,game,True,42:00,16,33,.485,0,,,3,3,1.000,,,15,3,,,,4,35,
Billy Paultz,paultbi01,197311100SDA,NYA,game,True,42:00,7,16,.438,0,,,7,8,.875,,,5,5,,,,6,21,
Brian Taylor,taylobr01,197311100SDA,NYA,game,True,41:00,1,9,.111,0,,,2,2,1.000,,,3,7,,,,6,4,
Bill Melchionni,melchbi01,197311100SDA,NYA,game,True,25:00,2,7,.286,1,,,1,1,1.000,,,4,5,,,,6,6,
John Williamson,willijo01,197311100SDA,NYA,game,False,16:00,3,9,.333,0,,,0,0,,,,5,1,,,,2,6,
John Roche,rochejo01,197311100SDA,NYA,game,False,14:00,1,3,.333,0,,,2,2,1.000,,,1,3,,,,4,4,
Ollie Taylor,taylool01,197311100SDA,NYA,game,False,8:00,1,2,.500,0,,,0,0,,,,3,1,,,,2,2,
Willie Sojourner,sojouwi01,197311100SDA,NYA,game,False,6:00,0,2,.000,0,,,0,0,,,,2,0,,,,3,0,
Chuck Williams,willich02,197311100SDA,SDA,game,True,42:00,7,14,.500,0,,,8,14,.571,,,4,7,,,,3,22,
Caldwell Jones,jonesca01,197311100SDA,SDA,game,True,39:00,4,10,.400,0,,,2,5,.400,,,14,3,,,,5,10,
Stew Johnson,johnsst01,197311100SDA,SDA,game,True,32:00,8,20,.400,0,,,3,3,1.000,,,9,1,,,,5,19,
Bo Lamar,lamarbo01,197311100SDA,SDA,game,True,31:00,2,12,.167,1,,,0,0,,,,2,3,,,,1,5,
Tim Bassett,basseti01,197311100SDA,SDA,game,True,20:00,5,11,.455,0,,,0,0,,,,7,1,,,,6,10,
Billy Shepherd,shephbi01,197311100SDA,SDA,game,False,23:00,5,9,.556,3,,,2,2,1.000,,,1,3,,,,1,15,
Red Robbins,robbire01,197311100SDA,SDA,game,False,21:00,7,10,.700,0,,,5,5,1.000,,,4,1,,,,1,19,
Gene Moore,moorege01,197311100SDA,SDA,game,False,14:00,2,6,.333,0,,,0,1,.000,,,2,1,,,,3,4,
George Adams,adamsge01,197311100SDA,SDA,game,False,11:00,1,4,.250,0,,,1,2,.500,,,5,0,,,,1,3,
Paul Stovall,stovapa01,197311100SDA,SDA,game,False,7:00,0,0,,0,,,0,2,.000,,,3,0,,,,1,0,
