Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Michael Jackson,jacksmi02,198912020LAC,SAC,game,False,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Greg Stokes,stokegr01,198912020LAC,SAC,game,False,4:00,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,
Gary Grant,grantga01,198912020LAC,LAC,game,True,30:00,6,9,.667,0,0,,1,1,1.000,1,1,2,12,4,0,3,2,13,
Ken Norman,normake01,198912020LAC,LAC,game,True,28:00,6,15,.400,0,0,,0,0,,2,6,8,3,0,0,3,1,12,
Charles Smith,smithch01,198912020LAC,LAC,game,True,27:00,4,8,.500,0,0,,7,8,.875,0,7,7,1,0,0,1,3,15,
Ron Harper,harpero01,198912020LAC,LAC,game,True,26:00,8,11,.727,1,1,1.000,2,4,.500,1,0,1,3,1,0,2,1,19,
Joe Wolf,wolfjo01,198912020LAC,LAC,game,True,24:00,3,7,.429,0,0,,3,4,.750,0,2,2,1,0,1,1,1,9,
Benoit Benjamin,benjabe01,198912020LAC,LAC,game,False,24:00,5,7,.714,0,0,,4,7,.571,1,5,6,2,1,2,1,2,14,
Tom Garrick,garrito01,198912020LAC,LAC,game,False,22:00,2,4,.500,0,0,,0,0,,1,0,1,2,1,0,0,1,4,
Danny Manning,mannida01,198912020LAC,LAC,game,False,16:00,3,4,.750,0,0,,2,2,1.000,2,5,7,1,2,0,1,2,8,
David Rivers,riverda01,198912020LAC,LAC,game,False,15:00,3,7,.429,0,0,,0,0,,1,1,2,3,0,0,1,0,6,
Jeff Martin,martije01,198912020LAC,LAC,game,False,13:00,2,2,1.000,0,0,,2,2,1.000,1,2,3,1,0,0,0,0,6,
Ken Bannister,bannike01,198912020LAC,LAC,game,False,9:00,3,5,.600,0,0,,0,1,.000,2,2,4,2,0,0,0,4,6,
Michael Young,youngmi01,198912020LAC,LAC,game,False,6:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,2,
Scottie Pippen,pippesc01,198912020MIA,CHI,game,True,40:00,9,14,.643,0,0,,5,5,1.000,2,8,10,6,4,5,7,1,23,
Michael Jordan,jordami01,198912020MIA,CHI,game,True,36:00,11,16,.688,0,0,,14,15,.933,2,3,5,7,0,1,5,4,36,
John Paxson,paxsojo01,198912020MIA,CHI,game,True,31:00,2,6,.333,0,1,.000,3,4,.750,1,2,3,2,1,0,2,2,7,
Horace Grant,grantho01,198912020MIA,CHI,game,True,30:00,5,10,.500,0,0,,1,2,.500,2,8,10,1,3,1,2,5,11,
Bill Cartwright,cartwbi01,198912020MIA,CHI,game,True,27:00,2,6,.333,0,0,,2,2,1.000,1,7,8,3,0,0,1,3,6,
Stacey King,kingst01,198912020MIA,CHI,game,False,20:00,5,6,.833,0,0,,2,2,1.000,1,4,5,0,0,0,1,2,12,
B.J. Armstrong,armstbj01,198912020MIA,CHI,game,False,15:00,2,7,.286,0,0,,1,2,.500,0,1,1,0,0,0,2,4,5,
Craig Hodges,hodgecr01,198912020MIA,CHI,game,False,14:00,3,6,.500,2,3,.667,0,0,,0,0,0,0,0,0,0,0,8,
Ed Nealy,nealyed01,198912020MIA,CHI,game,False,14:00,1,3,.333,0,0,,0,0,,0,1,1,0,1,0,1,4,2,
Will Perdue,perduwi01,198912020MIA,CHI,game,False,8:00,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,0,2,2,
Charles Davis,davisch02,198912020MIA,CHI,game,False,5:00,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,1,1,2,
Grant Long,longgr01,198912020MIA,MIA,game,True,37:00,9,16,.563,0,0,,3,3,1.000,4,3,7,3,2,0,1,3,21,
Kevin Edwards,edwarke01,198912020MIA,MIA,game,True,32:00,7,14,.500,0,0,,4,4,1.000,2,4,6,3,2,0,6,1,18,
Sherman Douglas,douglsh01,198912020MIA,MIA,game,True,27:00,5,11,.455,0,0,,1,2,.500,1,1,2,7,2,0,1,4,11,
Rony Seikaly,seikaro01,198912020MIA,MIA,game,True,25:00,5,11,.455,0,0,,2,4,.500,3,7,10,1,2,1,2,3,12,
Billy Thompson,thompbi01,198912020MIA,MIA,game,True,24:00,3,12,.250,0,0,,0,2,.000,4,5,9,0,1,1,3,3,6,
Rory Sparrow,sparrro01,198912020MIA,MIA,game,False,24:00,4,7,.571,0,0,,0,0,,0,2,2,2,1,0,1,4,8,
Glen Rice,ricegl01,198912020MIA,MIA,game,False,21:00,2,10,.200,0,0,,4,4,1.000,0,1,1,0,1,1,2,2,8,
Jon Sundvold,sundvjo01,198912020MIA,MIA,game,False,14:00,2,5,.400,1,1,1.000,0,0,,0,0,0,6,1,0,1,2,5,
Tellis Frank,frankte01,198912020MIA,MIA,game,False,12:00,0,2,.000,0,0,,0,0,,1,1,2,0,0,0,0,4,0,
Pat Cummings,cummipa01,198912020MIA,MIA,game,False,11:00,5,7,.714,0,0,,2,4,.500,0,3,3,0,0,1,0,0,12,
Scott Haffner,haffnsc01,198912020MIA,MIA,game,False,7:00,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,0,0,2,
Terry Davis,daviste01,198912020MIA,MIA,game,False,6:00,1,1,1.000,0,0,,2,3,.667,2,1,3,1,0,0,0,1,4,
Patrick Ewing,ewingpa01,198912020PHO,NYK,game,True,37:00,15,20,.750,0,0,,11,13,.846,2,6,8,4,0,5,2,4,41,
Charles Oakley,oaklech01,198912020PHO,NYK,game,True,35:00,8,15,.533,0,0,,2,3,.667,2,6,8,3,1,0,0,6,18,
Mark Jackson,jacksma01,198912020PHO,NYK,game,True,34:00,0,9,.000,0,1,.000,2,2,1.000,2,2,4,8,2,0,1,1,2,
Gerald Wilkins,wilkige01,198912020PHO,NYK,game,True,32:00,5,9,.556,1,1,1.000,0,0,,1,3,4,6,3,0,5,2,11,
Johnny Newman,newmajo01,198912020PHO,NYK,game,True,24:00,3,7,.429,1,3,.333,3,3,1.000,1,4,5,2,1,0,2,2,10,
Rod Strickland,stricro02,198912020PHO,NYK,game,False,27:00,7,14,.500,0,0,,5,7,.714,1,1,2,9,3,0,3,5,19,
Trent Tucker,tucketr01,198912020PHO,NYK,game,False,27:00,6,9,.667,2,4,.500,4,5,.800,3,2,5,2,2,0,1,0,18,
Kenny Walker,walkeke01,198912020PHO,NYK,game,False,12:00,1,1,1.000,0,0,,1,2,.500,0,0,0,1,0,0,0,2,3,
Eddie Lee Wilkins,wilkied01,198912020PHO,NYK,game,False,12:00,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,3,0,
Kevin Johnson,johnske02,198912020PHO,PHO,game,True,41:00,9,18,.500,0,0,,4,8,.500,0,4,4,15,2,0,3,4,22,
Tom Chambers,chambto01,198912020PHO,PHO,game,True,40:00,9,17,.529,0,1,.000,6,7,.857,3,4,7,1,1,0,2,2,24,
Mark West,westma01,198912020PHO,PHO,game,True,31:00,5,7,.714,0,0,,0,0,,4,6,10,0,0,2,1,3,10,
Dan Majerle,majerda01,198912020PHO,PHO,game,True,31:00,2,6,.333,0,0,,4,6,.667,0,2,2,2,1,0,1,3,8,
Tim Perry,perryti01,198912020PHO,PHO,game,True,11:00,2,3,.667,0,0,,0,0,,2,4,6,0,0,0,1,4,4,
Jeff Hornacek,hornaje01,198912020PHO,PHO,game,False,34:00,5,10,.500,1,5,.200,3,4,.750,1,1,2,6,2,0,2,4,14,
Eddie Johnson,johnsed03,198912020PHO,PHO,game,False,33:00,6,19,.316,0,2,.000,0,0,,5,3,8,1,0,0,1,3,12,
Armen Gilliam,gilliar01,198912020PHO,PHO,game,False,19:00,7,13,.538,0,0,,4,5,.800,5,2,7,0,1,0,3,2,18,
Muggsy Bogues,boguemu01,198912020SAS,CHH,game,True,45:00,6,8,.750,0,2,.000,2,2,1.000,0,1,1,12,4,0,4,3,14,
Kelly Tripucka,tripuke01,198912020SAS,CHH,game,True,41:00,9,21,.429,1,2,.500,4,4,1.000,1,3,4,2,1,0,4,1,23,
Rex Chapman,chapmre01,198912020SAS,CHH,game,True,39:00,8,23,.348,1,3,.333,8,9,.889,2,4,6,0,2,0,0,0,25,
J.R. Reid,reidjr01,198912020SAS,CHH,game,True,33:00,6,11,.545,0,0,,5,6,.833,0,6,6,1,1,2,5,5,17,
Kurt Rambis,rambiku01,198912020SAS,CHH,game,True,22:00,1,2,.500,0,0,,0,0,,2,1,3,2,0,1,1,3,2,
Brian Rowsom,rowsobr01,198912020SAS,CHH,game,False,26:00,7,13,.538,0,0,,6,6,1.000,3,2,5,1,2,0,1,2,20,
Stuart Gray,grayst01,198912020SAS,CHH,game,False,14:00,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,1,3,2,
Jerry Sichting,sichtje01,198912020SAS,CHH,game,False,9:00,2,3,.667,1,1,1.000,0,0,,0,1,1,0,1,0,2,2,5,
Richard Anderson,anderri01,198912020SAS,CHH,game,False,6:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Kenny Gattison,gattike01,198912020SAS,CHH,game,False,3:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,
Andre Turner,turnean01,198912020SAS,CHH,game,False,2:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,
David Robinson,robinda01,198912020SAS,SAS,game,True,39:00,10,16,.625,0,0,,12,15,.800,5,13,18,0,1,2,3,1,32,
Terry Cummings,cummite01,198912020SAS,SAS,game,True,36:00,12,20,.600,0,0,,1,1,1.000,4,8,12,3,2,1,3,2,25,
Maurice Cheeks,cheekma01,198912020SAS,SAS,game,True,35:00,2,8,.250,0,0,,0,0,,2,1,3,5,1,0,3,0,4,
Willie Anderson,anderwi01,198912020SAS,SAS,game,True,33:00,11,15,.733,0,0,,1,2,.500,2,3,5,9,2,1,7,3,23,
Sean Elliott,elliose01,198912020SAS,SAS,game,True,21:00,3,5,.600,0,0,,2,2,1.000,1,2,3,1,1,1,2,4,8,
David Wingate,wingada01,198912020SAS,SAS,game,False,25:00,2,7,.286,0,0,,0,0,,1,0,1,3,1,0,2,3,4,
Vernon Maxwell,maxweve01,198912020SAS,SAS,game,False,19:00,1,3,.333,1,1,1.000,3,4,.750,0,2,2,2,1,0,1,1,6,
Frank Brickowski,brickfr01,198912020SAS,SAS,game,False,15:00,3,5,.600,0,0,,3,4,.750,1,4,5,1,2,0,2,3,9,
Žarko Paspalj,paspaza01,198912020SAS,SAS,game,False,7:00,2,4,.500,0,0,,2,2,1.000,0,0,0,0,0,0,2,2,6,
Johnny Moore,moorejo01,198912020SAS,SAS,game,False,5:00,0,0,,0,0,,1,2,.500,0,1,1,2,0,0,0,1,1,
Caldwell Jones,jonesca01,198912020SAS,SAS,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Chris Welp,welpch01,198912020SAS,SAS,game,False,2:00,0,2,.000,0,0,,0,0,,1,0,1,1,0,0,0,3,0,
Isiah Thomas,thomais01,198912020SEA,DET,game,True,33:00,4,14,.286,0,1,.000,4,5,.800,0,3,3,5,2,0,5,3,12,
Joe Dumars,dumarjo01,198912020SEA,DET,game,True,30:00,3,10,.300,0,0,,3,4,.750,0,0,0,1,1,0,1,1,9,
James Edwards,edwarja01,198912020SEA,DET,game,True,25:00,2,12,.167,0,0,,8,8,1.000,5,2,7,0,0,1,2,3,12,
Bill Laimbeer,laimbbi01,198912020SEA,DET,game,True,23:00,1,3,.333,0,0,,0,0,,0,3,3,4,1,1,0,3,2,
Mark Aguirre,aguirma01,198912020SEA,DET,game,True,19:00,3,8,.375,1,2,.500,0,0,,3,1,4,1,0,0,2,3,7,
John Salley,sallejo01,198912020SEA,DET,game,False,27:00,4,6,.667,0,0,,5,7,.714,2,2,4,1,2,1,2,6,13,
Vinnie Johnson,johnsvi01,198912020SEA,DET,game,False,26:00,5,13,.385,0,2,.000,3,6,.500,1,4,5,3,2,0,2,2,13,
Dennis Rodman,rodmade01,198912020SEA,DET,game,False,21:00,3,8,.375,0,0,,1,2,.500,5,3,8,1,0,1,0,4,7,
William Bedford,bedfowi01,198912020SEA,DET,game,False,10:00,6,7,.857,0,0,,1,4,.250,0,4,4,0,0,1,2,3,13,
Stan Kimbrough,kimbrst01,198912020SEA,DET,game,False,9:00,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,0,0,4,
Dave Greenwood,greenda01,198912020SEA,DET,game,False,9:00,1,1,1.000,0,0,,1,2,.500,1,1,2,1,0,0,0,1,3,
Scott Hastings,hastisc01,198912020SEA,DET,game,False,8:00,0,1,.000,0,0,,0,0,,0,1,1,3,0,0,0,0,0,
Nate McMillan,mcmilna01,198912020SEA,SEA,game,True,39:00,3,4,.750,0,0,,0,0,,1,7,8,14,2,0,3,3,6,
Michael Cage,cagemi01,198912020SEA,SEA,game,True,33:00,2,4,.500,0,0,,0,0,,1,0,1,1,1,2,0,3,4,
Xavier McDaniel,mcdanxa01,198912020SEA,SEA,game,True,32:00,11,21,.524,0,0,,4,5,.800,3,7,10,0,0,1,4,3,26,
Dale Ellis,ellisda01,198912020SEA,SEA,game,True,29:00,10,14,.714,1,1,1.000,9,11,.818,1,4,5,1,2,0,1,2,30,
Derrick McKey,mckeyde01,198912020SEA,SEA,game,True,24:00,4,6,.667,0,0,,9,10,.900,0,5,5,3,4,0,1,5,17,
Sedale Threatt,threase01,198912020SEA,SEA,game,False,27:00,5,6,.833,1,1,1.000,3,3,1.000,0,2,2,1,0,1,1,4,14,
Brad Sellers,sellebr01,198912020SEA,SEA,game,False,21:00,2,10,.200,0,1,.000,4,5,.800,3,3,6,1,0,2,4,1,8,
Shawn Kemp,kempsh01,198912020SEA,SEA,game,False,11:00,3,6,.500,0,0,,1,4,.250,2,3,5,1,0,0,3,2,7,
Olden Polynice,polynol01,198912020SEA,SEA,game,False,9:00,2,4,.500,0,0,,0,3,.000,3,2,5,1,1,0,2,4,4,
Dana Barros,barroda01,198912020SEA,SEA,game,False,7:00,1,6,.167,0,3,.000,0,0,,0,1,1,3,1,0,1,0,2,
Scott Meents,meentsc01,198912020SEA,SEA,game,False,5:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Avery Johnson,johnsav01,198912020SEA,SEA,game,False,3:00,0,3,.000,0,0,,0,0,,0,0,0,1,1,0,0,2,0,
Jay Humphries,humphja01,198912020GSW,MIL,game,True,40:00,12,22,.545,0,2,.000,4,6,.667,2,7,9,9,5,0,5,5,28,
Jack Sikma,sikmaja01,198912020GSW,MIL,game,True,40:00,8,21,.381,2,5,.400,4,6,.667,3,10,13,4,0,1,2,4,22,
Alvin Robertson,roberal01,198912020GSW,MIL,game,True,32:00,2,8,.250,0,1,.000,2,2,1.000,4,3,7,4,3,0,1,5,6,
Fred Roberts,roberfr01,198912020GSW,MIL,game,True,23:00,0,6,.000,0,0,,2,2,1.000,1,3,4,0,1,0,2,2,2,
Randy Breuer,breuera01,198912020GSW,MIL,game,True,21:00,3,6,.500,0,0,,2,2,1.000,3,3,6,0,0,2,3,2,8,
Ricky Pierce,piercri01,198912020GSW,MIL,game,False,36:00,9,16,.563,0,1,.000,0,0,,2,0,2,0,1,0,4,6,18,
Paul Pressey,presspa01,198912020GSW,MIL,game,False,20:00,2,5,.400,0,1,.000,0,0,,0,0,0,2,1,0,3,1,4,
Tony Brown,brownto01,198912020GSW,MIL,game,False,14:00,4,4,1.000,0,0,,0,0,,4,1,5,0,1,0,1,0,8,
Ben Coleman,colembe01,198912020GSW,MIL,game,False,8:00,0,2,.000,0,0,,0,0,,2,1,3,0,0,0,2,1,0,
Jeff Grayer,grayeje01,198912020GSW,MIL,game,False,5:00,0,1,.000,0,0,,2,2,1.000,1,0,1,0,1,0,0,2,2,
Tito Horford,horfoti01,198912020GSW,MIL,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Chris Mullin,mullich01,198912020GSW,GSW,game,True,48:00,8,15,.533,4,5,.800,6,6,1.000,0,5,5,10,2,3,1,2,26,
Mitch Richmond,richmmi01,198912020GSW,GSW,game,True,47:00,6,23,.261,0,3,.000,12,13,.923,3,3,6,1,1,0,5,4,24,
Tim Hardaway,hardati01,198912020GSW,GSW,game,True,41:00,7,11,.636,1,2,.500,0,3,.000,0,3,3,7,5,0,9,3,15,
Terry Teagle,teaglte01,198912020GSW,GSW,game,True,38:00,11,16,.688,0,0,,2,4,.500,2,3,5,2,1,0,3,2,24,
Uwe Blab,blabuw01,198912020GSW,GSW,game,True,5:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,
Rod Higgins,higgiro01,198912020GSW,GSW,game,False,34:00,3,7,.429,0,2,.000,3,4,.750,3,1,4,3,2,1,1,2,9,
Manute Bol,bolma01,198912020GSW,GSW,game,False,22:00,1,3,.333,0,1,.000,0,0,,0,7,7,2,0,4,0,1,2,
Winston Garland,garlawi01,198912020GSW,GSW,game,False,5:00,0,0,,0,0,,1,2,.500,0,1,1,2,0,0,1,1,1,
Charles Oakley,oaklech01,198912030LAL,NYK,game,True,43:00,5,11,.455,0,0,,4,6,.667,4,4,8,1,3,0,0,6,14,
Gerald Wilkins,wilkige01,198912030LAL,NYK,game,True,32:00,5,13,.385,0,2,.000,1,2,.500,3,3,6,3,2,1,4,2,11,
Johnny Newman,newmajo01,198912030LAL,NYK,game,True,31:00,3,9,.333,1,1,1.000,2,2,1.000,1,0,1,2,2,0,1,2,9,
Patrick Ewing,ewingpa01,198912030LAL,NYK,game,True,30:00,10,17,.588,0,0,,9,9,1.000,4,3,7,1,1,3,5,5,29,
Mark Jackson,jacksma01,198912030LAL,NYK,game,True,30:00,3,14,.214,1,4,.250,1,1,1.000,0,2,2,11,3,0,4,1,8,
Kenny Walker,walkeke01,198912030LAL,NYK,game,False,24:00,5,8,.625,0,0,,6,6,1.000,4,7,11,0,0,1,0,3,16,
Rod Strickland,stricro02,198912030LAL,NYK,game,False,18:00,3,6,.500,1,1,1.000,0,0,,0,0,0,7,1,0,0,0,7,
Trent Tucker,tucketr01,198912030LAL,NYK,game,False,18:00,1,8,.125,0,4,.000,0,0,,0,2,2,6,0,0,0,4,2,
Eddie Lee Wilkins,wilkied01,198912030LAL,NYK,game,False,14:00,4,6,.667,0,0,,0,2,.000,1,1,2,0,0,1,1,1,8,
James Worthy,worthja01,198912030LAL,LAL,game,True,42:00,10,18,.556,0,0,,2,4,.500,4,2,6,4,1,2,1,1,22,
Magic Johnson,johnsma02,198912030LAL,LAL,game,True,38:00,7,13,.538,1,4,.250,5,5,1.000,1,6,7,11,1,2,5,2,20,
A.C. Green,greenac01,198912030LAL,LAL,game,True,38:00,6,7,.857,1,1,1.000,4,6,.667,1,6,7,3,1,1,4,4,17,
Byron Scott,scottby01,198912030LAL,LAL,game,True,37:00,5,13,.385,1,1,1.000,0,0,,0,4,4,6,1,2,3,1,11,
Mychal Thompson,thompmy01,198912030LAL,LAL,game,True,26:00,4,12,.333,0,0,,5,9,.556,5,3,8,2,1,1,2,5,13,
Michael Cooper,coopemi01,198912030LAL,LAL,game,False,25:00,2,6,.333,0,2,.000,4,4,1.000,2,1,3,2,0,0,3,0,8,
Vlade Divac,divacvl01,198912030LAL,LAL,game,False,16:00,5,10,.500,0,0,,1,1,1.000,4,4,8,0,2,1,0,4,11,
Larry Drew,drewla01,198912030LAL,LAL,game,False,12:00,4,7,.571,0,0,,0,0,,0,1,1,1,0,0,0,1,8,
Mark McNamara,mcnamma01,198912030LAL,LAL,game,False,6:00,2,2,1.000,0,0,,1,1,1.000,2,1,3,0,0,0,1,4,5,
Buck Williams,willibu01,198912040ORL,POR,game,True,37:00,7,15,.467,0,0,,2,2,1.000,5,9,14,1,0,1,1,4,16,
Clyde Drexler,drexlcl01,198912040ORL,POR,game,True,36:00,9,19,.474,0,0,,0,1,.000,3,5,8,7,2,0,3,4,18,
Terry Porter,portete01,198912040ORL,POR,game,True,35:00,6,13,.462,0,1,.000,4,4,1.000,0,4,4,18,5,0,1,4,16,
Kevin Duckworth,duckwke01,198912040ORL,POR,game,True,33:00,8,13,.615,0,0,,3,4,.750,1,5,6,1,3,0,2,2,19,
Jerome Kersey,kerseje01,198912040ORL,POR,game,True,32:00,10,16,.625,0,0,,2,5,.400,3,6,9,0,0,1,2,5,22,
Danny Young,youngda01,198912040ORL,POR,game,False,17:00,1,5,.200,0,0,,2,2,1.000,0,1,1,3,1,0,0,1,4,
Clifford Robinson,robincl02,198912040ORL,POR,game,False,14:00,6,13,.462,0,1,.000,3,6,.500,1,6,7,2,1,0,3,1,15,
Wayne Cooper,coopewa01,198912040ORL,POR,game,False,13:00,1,2,.500,0,0,,0,0,,2,4,6,0,0,0,0,3,2,
Byron Irvin,irvinby01,198912040ORL,POR,game,False,12:00,2,6,.333,0,0,,1,2,.500,0,0,0,0,1,0,2,1,5,
Mark Bryant,bryanma01,198912040ORL,POR,game,False,4:00,1,1,1.000,0,0,,0,2,.000,0,1,1,0,0,0,0,2,2,
Robert Reid,reidro01,198912040ORL,POR,game,False,4:00,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,
Dražen Petrović,petrodr01,198912040ORL,POR,game,False,3:00,0,1,.000,0,0,,2,3,.667,0,0,0,2,0,0,1,1,2,
Terry Catledge,catlete01,198912040ORL,ORL,game,True,37:00,6,13,.462,0,0,,4,6,.667,2,5,7,0,0,0,3,4,16,
Jerry Reynolds,reynoje01,198912040ORL,ORL,game,True,31:00,5,14,.357,0,0,,3,4,.750,0,3,3,2,2,3,0,1,13,
Reggie Theus,theusre01,198912040ORL,ORL,game,True,30:00,7,14,.500,0,0,,3,4,.750,1,1,2,2,0,0,1,2,17,
Mark Acres,acresma01,198912040ORL,ORL,game,True,18:00,1,1,1.000,0,0,,1,3,.333,0,5,5,0,0,0,1,2,3,
Sam Vincent,vincesa01,198912040ORL,ORL,game,True,15:00,2,5,.400,0,0,,2,2,1.000,0,2,2,3,0,0,4,1,6,
Nick Anderson,anderni01,198912040ORL,ORL,game,False,22:00,4,10,.400,0,0,,0,0,,0,1,1,0,0,1,3,1,8,
Scott Skiles,skilesc01,198912040ORL,ORL,game,False,21:00,1,5,.200,0,1,.000,2,2,1.000,0,4,4,10,0,0,1,3,4,
Sidney Green,greensi02,198912040ORL,ORL,game,False,16:00,2,6,.333,0,0,,2,4,.500,4,5,9,0,0,0,2,2,6,
Jeff Turner,turneje01,198912040ORL,ORL,game,False,15:00,1,5,.200,0,0,,0,0,,0,2,2,0,0,0,1,1,2,
Michael Ansley,anslemi01,198912040ORL,ORL,game,False,12:00,2,5,.400,0,0,,6,9,.667,1,4,5,1,0,0,2,3,10,
Morlon Wiley,wileymo01,198912040ORL,ORL,game,False,12:00,2,5,.400,1,1,1.000,1,2,.500,0,0,0,2,1,0,2,5,6,
Otis Smith,smithot01,198912040ORL,ORL,game,False,11:00,2,2,1.000,0,0,,0,0,,1,3,4,1,3,3,3,2,4,
Jay Humphries,humphja01,198912050SAC,MIL,game,True,38:00,4,13,.308,1,3,.333,3,4,.750,2,1,3,9,1,2,2,3,12,
Jack Sikma,sikmaja01,198912050SAC,MIL,game,True,36:00,3,11,.273,1,4,.250,0,0,,4,6,10,3,2,1,3,2,7,
Alvin Robertson,roberal01,198912050SAC,MIL,game,True,32:00,8,17,.471,0,1,.000,4,5,.800,2,5,7,4,2,1,1,4,20,
Fred Roberts,roberfr01,198912050SAC,MIL,game,True,23:00,0,2,.000,0,0,,0,0,,0,0,0,2,0,0,0,2,0,
Randy Breuer,breuera01,198912050SAC,MIL,game,True,13:00,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,1,2,
Ricky Pierce,piercri01,198912050SAC,MIL,game,False,36:00,17,26,.654,3,4,.750,8,9,.889,3,0,3,2,1,0,3,2,45,
Greg Anderson,andergr01,198912050SAC,MIL,game,False,19:00,3,9,.333,0,0,,1,4,.250,0,6,6,0,0,0,0,2,7,
Tony Brown,brownto01,198912050SAC,MIL,game,False,16:00,2,2,1.000,0,0,,2,2,1.000,1,0,1,0,2,0,2,4,6,
Paul Pressey,presspa01,198912050SAC,MIL,game,False,16:00,0,2,.000,0,0,,1,2,.500,0,0,0,5,1,1,1,3,1,
Ben Coleman,colembe01,198912050SAC,MIL,game,False,9:00,1,3,.333,0,0,,0,0,,1,2,3,0,0,0,2,1,2,
Frank Kornet,kornefr01,198912050SAC,MIL,game,False,2:00,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,
Rodney McCray,mccraro01,198912050SAC,SAC,game,True,48:00,6,12,.500,1,2,.500,0,0,,0,6,6,7,0,2,4,2,13,
Wayman Tisdale,tisdawa01,198912050SAC,SAC,game,True,44:00,11,16,.688,0,0,,12,15,.800,4,5,9,1,0,2,1,4,34,
Danny Ainge,aingeda01,198912050SAC,SAC,game,True,43:00,12,23,.522,0,6,.000,3,4,.750,2,9,11,13,2,0,2,1,27,
Kenny Smith,smithke01,198912050SAC,SAC,game,True,37:00,5,10,.500,0,0,,3,4,.750,0,1,1,5,0,0,5,3,13,
Greg Kite,kitegr01,198912050SAC,SAC,game,True,23:00,2,5,.400,0,0,,0,2,.000,3,6,9,1,1,3,2,2,4,
Harold Pressley,pressha01,198912050SAC,SAC,game,False,29:00,8,13,.615,1,4,.250,6,8,.750,2,2,4,6,1,0,2,5,23,
Vinny Del Negro,delnevi01,198912050SAC,SAC,game,False,16:00,2,4,.500,0,0,,0,0,,0,0,0,0,0,0,0,3,4,
Clyde Drexler,drexlcl01,198912050MIA,POR,game,True,43:00,9,20,.450,0,0,,8,9,.889,6,3,9,14,5,0,2,5,26,
Terry Porter,portete01,198912050MIA,POR,game,True,38:00,9,13,.692,0,2,.000,8,9,.889,2,2,4,7,2,0,5,3,26,
Jerome Kersey,kerseje01,198912050MIA,POR,game,True,34:00,8,12,.667,0,0,,1,2,.500,2,7,9,2,1,0,3,4,17,
Buck Williams,willibu01,198912050MIA,POR,game,True,33:00,3,7,.429,0,0,,4,8,.500,2,8,10,0,3,0,4,4,10,
Kevin Duckworth,duckwke01,198912050MIA,POR,game,True,28:00,3,7,.429,0,0,,9,10,.900,1,3,4,2,0,1,4,3,15,
Clifford Robinson,robincl02,198912050MIA,POR,game,False,24:00,3,7,.429,1,1,1.000,2,2,1.000,2,1,3,0,0,2,4,4,9,
Wayne Cooper,coopewa01,198912050MIA,POR,game,False,18:00,1,7,.143,0,0,,0,0,,4,2,6,0,1,1,2,4,2,
Danny Young,youngda01,198912050MIA,POR,game,False,16:00,2,3,.667,0,0,,0,0,,0,2,2,1,1,0,4,1,4,
Byron Irvin,irvinby01,198912050MIA,POR,game,False,6:00,2,3,.667,0,0,,0,0,,0,1,1,0,1,0,0,0,4,
Rony Seikaly,seikaro01,198912050MIA,MIA,game,True,32:00,5,14,.357,0,0,,3,5,.600,2,5,7,1,1,1,2,4,13,
Billy Thompson,thompbi01,198912050MIA,MIA,game,True,28:00,4,8,.500,0,0,,0,0,,4,5,9,5,1,1,4,2,8,
Sherman Douglas,douglsh01,198912050MIA,MIA,game,True,27:00,6,9,.667,0,0,,7,8,.875,1,0,1,5,4,0,3,1,19,
Grant Long,longgr01,198912050MIA,MIA,game,True,25:00,4,8,.500,0,0,,8,8,1.000,2,0,2,1,2,0,3,4,16,
Kevin Edwards,edwarke01,198912050MIA,MIA,game,True,14:00,0,6,.000,0,1,.000,2,3,.667,0,1,1,1,1,0,3,1,2,
Rory Sparrow,sparrro01,198912050MIA,MIA,game,False,29:00,6,11,.545,1,3,.333,0,0,,0,1,1,4,0,0,2,4,13,
Jon Sundvold,sundvjo01,198912050MIA,MIA,game,False,26:00,6,12,.500,1,2,.500,0,0,,0,2,2,2,1,0,2,2,13,
