Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Danny Young,youngda01,198712010NYK,SEA,game,False,21:00,.888,.900,.800,.800,0.0,0.0,0.0,28.4,9.0,0.0,30.7,17.7,133,99,18.2
Clemon Johnson,johnscl01,198712010NYK,SEA,game,False,16:00,,,,,0.0,6.5,3.3,0.0,0.0,0.0,100.0,2.4,0,114,-7.0
Kevin Williams,willike01,198712010NYK,SEA,game,False,16:00,.571,.571,.000,.000,13.0,0.0,6.5,11.1,0.0,0.0,12.5,19.1,121,117,-0.8
Olden Polynice,polynol01,198712010NYK,SEA,game,False,10:00,.532,.200,.000,2.000,52.2,41.7,47.0,0.0,0.0,0.0,24.2,47.3,106,99,-9.3
Russ Schoene,schoeru01,198712010NYK,SEA,game,False,9:00,.500,.500,.000,.000,11.6,23.2,17.4,0.0,10.5,0.0,50.0,17.0,57,85,-6.0
Mark Jackson,jacksma01,198712010NYK,NYK,game,True,43:00,.259,.222,.111,.167,4.9,7.3,6.1,39.7,1.1,0.0,20.6,21.7,80,116,-9.4
Patrick Ewing,ewingpa01,198712010NYK,NYK,game,True,30:00,.685,.714,.000,.214,7.0,7.0,7.0,0.0,3.2,8.2,28.1,27.3,91,108,-0.2
Gerald Wilkins,wilkige01,198712010NYK,NYK,game,True,30:00,.620,.588,.000,.529,3.5,7.0,5.2,12.8,6.3,2.1,8.7,29.4,125,104,11.7
Kenny Walker,walkeke01,198712010NYK,NYK,game,True,25:00,.125,.125,.000,.000,16.7,16.7,16.7,4.9,0.0,0.0,0.0,12.3,71,114,-9.1
Sidney Green,greensi02,198712010NYK,NYK,game,True,20:00,.315,.000,.000,1.333,5.2,20.9,13.0,5.9,2.4,0.0,0.0,9.1,106,106,-6.4
Rick Carlisle,carliri01,198712010NYK,NYK,game,False,34:00,.815,.792,.167,.167,6.1,0.0,3.1,29.9,2.8,0.0,18.9,17.9,139,116,9.2
Ray Tolbert,tolbera01,198712010NYK,NYK,game,False,20:00,.846,.750,.000,.750,20.9,15.7,18.3,14.2,4.7,0.0,0.0,10.2,190,103,12.3
Bill Cartwright,cartwbi01,198712010NYK,NYK,game,False,17:00,.920,1.000,.000,2.667,18.4,18.4,18.4,0.0,0.0,3.6,23.5,19.2,139,111,4.6
Pat Cummings,cummipa01,198712010NYK,NYK,game,False,9:00,.481,.333,.000,1.667,23.2,23.2,23.2,29.9,0.0,0.0,36.6,34.9,82,110,-9.2
Chris McNealy,mcneach01,198712010NYK,NYK,game,False,8:00,.000,,,,0.0,13.0,6.5,14.6,5.9,0.0,0.0,4.2,44,103,1.4
Johnny Newman,newmajo01,198712010NYK,NYK,game,False,3:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.3,38.4,0,121,-51.6
Tony White,whiteto01,198712010NYK,NYK,game,False,1:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,76.7,0,122,-89.4
James Edwards,edwarja01,198712010POR,PHO,game,True,37:00,.531,.529,.000,.118,6.7,19.5,13.1,0.0,0.0,0.0,14.4,24.6,96,111,-4.3
Mike Sanders,sandemi01,198712010POR,PHO,game,True,35:00,.538,.444,.000,.778,14.1,6.9,10.4,12.3,1.5,1.7,14.2,17.5,114,111,1.3
Jeff Hornacek,hornaje01,198712010POR,PHO,game,True,30:00,.519,.429,.000,.857,0.0,12.0,6.1,18.7,3.4,0.0,23.7,18.4,93,106,-2.6
Alvan Adams,adamsal01,198712010POR,PHO,game,True,17:00,.460,.400,.000,.200,7.2,14.1,10.7,0.0,3.0,0.0,21.6,35.6,78,106,-13.4
Walter Davis,daviswa03,198712010POR,PHO,game,True,13:00,.000,.000,.000,.000,0.0,0.0,0.0,28.4,3.9,0.0,0.0,6.7,68,109,-2.5
Bernard Thompson,thompbe01,198712010POR,PHO,game,False,25:00,.707,.571,.000,.714,4.9,4.8,4.9,0.0,0.0,0.0,9.8,17.8,138,115,-1.0
Larry Nance,nancela01,198712010POR,PHO,game,False,24:00,.519,.471,.000,.176,5.1,20.0,12.7,0.0,0.0,7.2,0.0,33.2,115,106,5.2
Jay Humphries,humphja01,198712010POR,PHO,game,False,22:00,.554,.600,.200,.600,0.0,10.9,5.5,60.5,4.6,0.0,13.7,14.5,125,104,12.6
James Bailey,baileja01,198712010POR,PHO,game,False,21:00,.500,.500,.000,.000,11.7,17.1,14.5,0.0,0.0,0.0,25.0,16.6,85,112,-8.0
Jeff Cook,cookje01,198712010POR,PHO,game,False,16:00,.798,1.000,.000,2.000,7.7,15.0,11.4,16.7,0.0,3.6,34.7,7.8,119,110,4.6
Clyde Drexler,drexlcl01,198712010POR,POR,game,True,44:00,.604,.560,.000,.360,2.7,8.4,5.5,32.7,2.3,1.4,3.3,29.4,135,107,11.0
Jerome Kersey,kerseje01,198712010POR,POR,game,True,42:00,.409,.400,.067,.133,14.3,23.4,18.8,13.0,1.2,0.0,15.9,19.4,93,106,-6.2
Terry Porter,portete01,198712010POR,POR,game,True,40:00,.767,.692,.154,.462,3.0,0.0,1.5,44.4,3.8,1.5,30.9,24.4,117,106,8.8
Caldwell Jones,jonesca01,198712010POR,POR,game,True,34:00,.400,.400,.000,.000,7.1,25.3,16.1,3.6,4.5,0.0,0.0,6.4,113,99,-0.8
Steve Johnson,johnsst03,198712010POR,POR,game,True,17:00,.372,.444,.000,.444,14.1,0.0,7.1,9.2,0.0,0.0,15.7,32.4,72,115,-15.1
Kevin Duckworth,duckwke01,198712010POR,POR,game,False,28:00,.337,.273,.000,.182,17.1,17.6,17.4,9.3,0.0,4.3,0.0,18.3,104,107,-6.8
Maurice Lucas,lucasma01,198712010POR,POR,game,False,21:00,.833,.833,.000,.000,0.0,23.4,11.6,7.5,0.0,2.9,0.0,12.3,167,106,3.5
Michael Holton,holtomi01,198712010POR,POR,game,False,12:00,.000,.000,.000,.000,0.0,0.0,0.0,38.1,0.0,0.0,66.7,10.8,54,115,-13.0
Nikita Wilson,wilsoni01,198712010POR,POR,game,False,2:00,.000,.000,.000,.000,0.0,61.5,30.4,0.0,0.0,0.0,0.0,21.6,0,97,-33.8
Byron Scott,scottby01,198712010SAC,LAL,game,True,47:00,.606,.528,.167,.333,5.0,9.8,7.4,15.3,2.1,1.2,4.6,19.6,133,112,6.2
A.C. Green,greenac01,198712010SAC,LAL,game,True,43:00,.621,.556,.000,.778,13.7,26.8,20.3,0.0,1.2,0.0,0.0,12.0,145,112,0.3
Magic Johnson,johnsma02,198712010SAC,LAL,game,True,43:00,.507,.457,.043,.261,0.0,16.1,8.1,35.5,3.5,0.0,10.5,28.3,109,109,2.8
Michael Cooper,coopemi01,198712010SAC,LAL,game,True,42:00,.581,.500,.333,.333,2.8,11.0,6.9,21.1,1.2,1.4,16.2,12.5,121,113,2.8
Kareem Abdul-Jabbar,abdulka01,198712010SAC,LAL,game,True,40:00,.582,.524,.000,.238,8.8,17.3,13.1,4.1,1.2,1.4,17.7,30.0,103,112,-2.0
Mychal Thompson,thompmy01,198712010SAC,LAL,game,False,25:00,.597,.600,.000,.200,4.7,4.6,4.7,6.2,0.0,0.0,15.5,21.9,105,117,-7.0
Kurt Rambis,rambiku01,198712010SAC,LAL,game,False,17:00,.307,.250,.000,.500,0.0,27.1,13.7,0.0,0.0,0.0,0.0,12.2,72,114,-10.2
Wes Matthews,matthwe01,198712010SAC,LAL,game,False,8:00,1.064,1.000,.000,2.000,14.7,14.4,14.6,16.4,0.0,0.0,51.5,20.6,111,117,0.5
Reggie Theus,theusre01,198712010SAC,SAC,game,True,48:00,.524,.500,.000,.167,0.0,2.5,1.2,42.1,1.0,0.0,7.2,26.2,113,122,1.2
Franklin Edwards,edwarfr01,198712010SAC,SAC,game,True,47:00,.500,.500,.083,.000,0.0,5.0,2.5,41.7,4.2,0.0,14.3,13.5,116,114,3.7
Otis Thorpe,thorpot01,198712010SAC,SAC,game,True,46:00,.714,.625,.000,.813,10.0,23.0,16.5,6.0,1.1,0.0,4.4,22.4,145,116,4.4
Ed Pinckney,pincked01,198712010SAC,SAC,game,True,43:00,.510,.500,.000,.400,8.0,13.7,10.8,2.8,2.3,1.4,20.3,15.6,90,115,-6.4
Jawann Oldham,oldhaja01,198712010SAC,SAC,game,True,36:00,.403,.429,.000,.143,9.6,26.2,17.8,3.6,0.0,5.0,6.3,20.0,87,113,-8.0
Harold Pressley,pressha01,198712010SAC,SAC,game,False,17:00,.751,.667,.000,.500,0.0,6.9,3.4,16.6,0.0,0.0,12.0,22.2,134,123,1.4
LaSalle Thompson,thompla01,198712010SAC,SAC,game,False,13:00,.827,.900,.200,.200,0.0,45.3,22.4,0.0,0.0,4.6,15.5,22.5,111,109,4.8
Joe Arlauckas,arlaujo01,198712010SAC,SAC,game,False,8:00,.750,.750,.000,.000,0.0,0.0,0.0,22.0,0.0,0.0,0.0,22.7,145,124,1.1
Joe Kleine,kleinjo01,198712010SAC,SAC,game,False,7:00,.000,.000,.000,.000,0.0,16.8,8.3,15.1,0.0,0.0,0.0,19.4,20,120,-20.4
Michael Jordan,jordami01,198712020UTA,CHI,game,True,39:00,.690,.630,.000,.593,5.5,6.2,5.8,52.6,3.7,4.7,5.5,39.2,140,99,28.2
Charles Oakley,oaklech01,198712020UTA,CHI,game,True,36:00,.461,.375,.000,.500,0.0,30.0,14.1,10.5,6.7,0.0,9.3,12.7,97,90,3.3
John Paxson,paxsojo01,198712020UTA,CHI,game,True,33:00,.578,.594,.188,.063,0.0,3.6,1.7,20.1,2.9,0.0,0.0,21.1,121,105,4.7
Brad Sellers,sellebr01,198712020UTA,CHI,game,True,26:00,.000,.000,.250,.000,4.1,18.5,10.9,0.0,0.0,0.0,0.0,6.5,21,107,-12.4
Artis Gilmore,gilmoar01,198712020UTA,CHI,game,True,17:00,.466,.500,.000,.167,6.3,14.1,10.0,0.0,0.0,7.2,13.4,18.6,84,102,-5.3
Horace Grant,grantho01,198712020UTA,CHI,game,False,26:00,.359,.375,.000,.500,4.1,9.2,6.5,10.1,0.0,0.0,9.3,17.5,78,110,-8.8
Scottie Pippen,pippesc01,198712020UTA,CHI,game,False,25:00,.463,.455,.000,.182,8.5,19.2,13.6,23.7,1.9,0.0,20.2,25.2,88,103,-2.6
Dave Corzine,corzida01,198712020UTA,CHI,game,False,15:00,.250,.250,.000,.000,0.0,16.0,7.5,0.0,0.0,0.0,33.3,17.0,33,108,-17.8
Rory Sparrow,sparrro01,198712020UTA,CHI,game,False,12:00,.333,.333,.000,.000,0.0,20.0,9.4,10.5,0.0,0.0,0.0,10.6,83,107,-7.1
Mike Brown,brownmi01,198712020UTA,CHI,game,False,8:00,.532,.000,.000,2.000,26.7,15.0,21.2,0.0,0.0,0.0,0.0,10.0,148,108,-1.1
Sedale Threatt,threase01,198712020UTA,CHI,game,False,3:00,.000,.000,.000,.000,35.6,0.0,18.8,0.0,0.0,0.0,0.0,28.3,38,112,-22.1
Karl Malone,malonka01,198712020UTA,UTA,game,True,42:00,.620,.550,.050,.750,11.4,25.4,18.8,13.0,0.0,0.0,10.1,30.4,122,106,6.1
John Stockton,stockjo01,198712020UTA,UTA,game,True,35:00,.888,.857,.000,.286,0.0,6.1,3.2,49.0,1.4,0.0,38.8,15.9,118,108,4.4
Mark Eaton,eatonma01,198712020UTA,UTA,game,True,33:00,.457,.286,.000,.571,7.3,29.1,18.8,0.0,0.0,3.4,10.2,12.7,100,102,-1.8
Bob Hansen,hansebo01,198712020UTA,UTA,game,True,22:00,.410,.250,.000,.500,0.0,0.0,0.0,23.7,2.2,0.0,0.0,9.6,118,106,-2.6
Marc Iavaroni,iavarma01,198712020UTA,UTA,game,True,22:00,.250,.250,.000,.000,5.5,4.8,5.1,5.9,2.2,2.5,42.9,13.7,43,104,-7.1
Thurl Bailey,baileth01,198712020UTA,UTA,game,False,37:00,.535,.533,.000,.133,6.5,17.3,12.2,4.5,0.0,3.0,15.9,22.0,93,105,-1.4
Darrell Griffith,griffda01,198712020UTA,UTA,game,False,26:00,.489,.474,.211,.053,0.0,20.5,10.9,22.9,0.0,2.1,4.9,33.9,100,105,3.0
Rickey Green,greenri01,198712020UTA,UTA,game,False,14:00,.333,.333,.000,.000,8.6,7.6,8.1,38.6,0.0,0.0,25.0,12.3,94,111,-1.9
Melvin Turpin,turpime01,198712020UTA,UTA,game,False,9:00,.250,.250,.000,.000,13.3,11.9,12.5,0.0,0.0,0.0,0.0,19.1,71,108,-13.9
Buck Williams,willibu01,198712020BOS,NJN,game,True,32:00,.697,.700,.000,.500,7.9,18.2,12.7,13.8,0.0,0.0,14.1,19.1,125,134,0.0
Mike Gminski,gminsmi01,198712020BOS,NJN,game,True,29:00,.444,.444,.000,.000,0.0,10.0,4.7,9.1,0.0,2.0,18.2,16.4,80,134,-8.4
Dallas Comegys,comegda01,198712020BOS,NJN,game,True,26:00,.658,.750,.000,.750,4.9,33.6,18.2,14.8,3.7,2.2,36.1,13.8,91,121,-1.4
Otis Birdsong,birdsot01,198712020BOS,NJN,game,True,22:00,.333,.333,.000,.000,0.0,6.6,3.1,16.9,0.0,0.0,14.3,13.7,77,137,-9.7
John Bagley,baglejo01,198712020BOS,NJN,game,True,19:00,.625,.625,.000,.000,0.0,7.7,3.6,33.3,2.6,3.0,27.3,25.0,97,129,2.1
Pearl Washington,washipe01,198712020BOS,NJN,game,False,29:00,.658,.615,.077,.385,17.4,0.0,9.3,27.8,3.3,0.0,11.6,25.6,130,131,6.9
Dennis Hopson,hopsode01,198712020BOS,NJN,game,False,26:00,.322,.300,.100,.200,4.9,0.0,2.6,14.8,0.0,0.0,15.5,21.4,72,138,-14.2
Ben Coleman,colembe01,198712020BOS,NJN,game,False,20:00,.571,.571,.000,.000,0.0,36.4,16.9,21.6,2.4,0.0,12.5,17.3,110,125,0.3
Adrian Branch,brancad01,198712020BOS,NJN,game,False,17:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.4,77,138,-14.3
Chris Engler,englech01,198712020BOS,NJN,game,False,10:00,.515,.333,.000,.667,12.6,14.5,13.5,0.0,4.9,0.0,0.0,16.7,125,125,0.7
Jamie Waller,walleja01,198712020BOS,NJN,game,False,10:00,.387,.333,.167,.667,12.6,14.5,13.5,0.0,0.0,0.0,0.0,33.5,91,134,-15.7
Larry Bird,birdla01,198712020BOS,BOS,game,True,35:00,.719,.667,.190,.286,0.0,21.7,11.6,36.1,4.2,0.0,7.8,30.5,145,96,16.2
Danny Ainge,aingeda01,198712020BOS,BOS,game,True,34:00,.630,.600,.133,.133,0.0,3.7,2.0,10.4,1.4,0.0,0.0,19.4,139,105,-0.6
Dennis Johnson,johnsde01,198712020BOS,BOS,game,True,33:00,.000,.000,.000,.000,0.0,7.7,4.1,36.4,1.5,0.0,28.6,8.8,89,105,-5.8
Kevin McHale,mchalke01,198712020BOS,BOS,game,True,32:00,.871,.818,.000,.455,13.6,19.7,16.9,15.6,1.5,3.7,7.0,18.5,171,99,12.6
Robert Parish,parisro01,198712020BOS,BOS,game,True,30:00,.460,.400,.000,.200,19.4,21.1,20.3,7.0,3.2,2.0,21.6,19.3,98,97,-5.4
Jerry Sichting,sichtje01,198712020BOS,BOS,game,False,22:00,.600,.600,.000,.000,19.8,0.0,9.2,33.6,2.2,0.0,16.7,11.4,144,105,5.3
Brad Lohaus,lohaubr01,198712020BOS,BOS,game,False,19:00,.768,.750,.125,.500,0.0,26.6,14.2,13.7,2.6,9.4,17.0,25.8,125,90,7.5
Fred Roberts,roberfr01,198712020BOS,BOS,game,False,14:00,.615,.500,.000,.500,20.8,27.1,24.1,24.7,0.0,0.0,12.0,24.7,136,104,3.4
Darren Daye,dayeda01,198712020BOS,BOS,game,False,7:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,200,108,-2.7
Greg Kite,kitegr01,198712020BOS,BOS,game,False,7:00,.399,.500,.000,2.000,0.0,18.0,9.7,15.2,0.0,8.5,0.0,22.4,94,98,-1.3
Reggie Lewis,lewisre01,198712020BOS,BOS,game,False,7:00,.436,.500,.000,.333,0.0,18.0,9.7,0.0,0.0,8.5,0.0,40.9,89,96,-17.2
Dale Ellis,ellisda01,198712020CLE,SEA,game,True,41:00,.526,.523,.182,.182,0.0,9.2,4.3,26.9,2.5,0.0,7.8,26.4,112,110,3.6
Tom Chambers,chambto01,198712020CLE,SEA,game,True,30:00,.470,.333,.067,.467,0.0,25.3,11.9,20.6,0.0,2.1,10.0,28.1,105,111,0.3
Alton Lister,listeal01,198712020CLE,SEA,game,True,30:00,.644,.667,.000,.667,11.2,42.1,25.7,4.9,1.7,2.1,27.9,15.0,100,104,1.6
Derrick McKey,mckeyde01,198712020CLE,SEA,game,True,24:00,.190,.143,.000,.286,9.3,15.8,12.3,5.4,4.2,0.0,33.7,20.8,42,105,-14.7
Nate McMillan,mcmilna01,198712020CLE,SEA,game,True,21:00,.750,.750,.000,.000,5.3,12.0,8.5,21.3,0.0,0.0,33.3,12.0,110,115,-3.7
Kevin Williams,willike01,198712020CLE,SEA,game,False,27:00,.442,.417,.000,.083,16.5,0.0,8.8,17.7,3.8,0.0,7.4,20.9,109,109,1.6
Danny Young,youngda01,198712020CLE,SEA,game,False,27:00,.750,.750,.750,.000,0.0,9.4,4.4,25.1,1.9,0.0,0.0,6.2,176,112,4.4
Olden Polynice,polynol01,198712020CLE,SEA,game,False,17:00,.705,.625,.000,.750,13.1,7.4,10.5,0.0,0.0,3.6,8.6,28.7,139,113,8.0
Russ Schoene,schoeru01,198712020CLE,SEA,game,False,14:00,.507,.438,.250,.250,15.9,9.0,12.7,0.0,0.0,0.0,10.1,29.6,108,114,-6.7
Clemon Johnson,johnscl01,198712020CLE,SEA,game,False,9:00,,,,,12.4,0.0,6.6,0.0,0.0,6.8,100.0,4.7,42,112,-4.4
Craig Ehlo,ehlocr01,198712020CLE,CLE,game,True,42:00,.576,.538,.000,.308,6.0,13.3,9.9,10.1,2.4,0.0,6.3,17.1,120,108,-1.0
Mark Price,pricema01,198712020CLE,CLE,game,True,40:00,.583,.556,.111,.111,0.0,2.8,1.5,19.2,2.5,0.0,0.0,21.5,127,112,2.8
Hot Rod Williams,williho01,198712020CLE,CLE,game,True,40:00,.430,.333,.000,.667,9.5,16.7,13.3,18.8,3.8,7.9,7.9,14.4,111,99,6.2
Brad Daugherty,daughbr01,198712020CLE,CLE,game,True,38:00,.658,.667,.000,.750,10.0,17.6,14.0,35.6,2.7,0.0,15.8,22.7,126,106,8.8
Phil Hubbard,hubbaph01,198712020CLE,CLE,game,True,30:00,.733,.733,.000,.000,0.0,14.9,7.9,6.6,1.7,0.0,0.0,22.8,143,109,6.6
Kevin Johnson,johnske02,198712020CLE,CLE,game,False,22:00,.260,.000,.000,1.000,0.0,10.1,5.4,31.2,2.3,0.0,25.8,16.1,76,109,-11.9
Mark West,westma01,198712020CLE,CLE,game,False,18:00,.368,.400,.000,.200,0.0,12.4,6.6,0.0,0.0,0.0,35.5,21.4,44,114,-19.5
Tyrone Corbin,corbity01,198712020CLE,CLE,game,False,7:00,.521,.500,.000,1.000,36.1,15.9,25.4,0.0,0.0,0.0,41.0,31.8,78,112,-17.3
Dell Curry,curryde01,198712020CLE,CLE,game,False,3:00,.500,.500,.000,.000,0.0,37.2,19.8,0.0,0.0,0.0,33.3,45.6,58,105,-21.3
Reggie Theus,theusre01,198712020DEN,SAC,game,True,41:00,.603,.455,.136,.727,5.1,2.4,3.7,44.0,1.0,0.0,9.4,28.7,131,132,3.2
Otis Thorpe,thorpot01,198712020DEN,SAC,game,True,38:00,.524,.444,.000,.500,11.0,21.1,16.1,16.4,1.1,0.0,8.3,23.2,115,127,-1.4
Ed Pinckney,pincked01,198712020DEN,SAC,game,True,28:00,.608,.500,.000,1.000,0.0,7.1,3.6,9.1,0.0,0.0,25.8,10.2,100,133,-7.3
Jawann Oldham,oldhaja01,198712020DEN,SAC,game,True,20:00,.727,.667,.000,.333,5.2,20.0,12.8,0.0,0.0,9.1,0.0,12.7,156,121,3.9
Franklin Edwards,edwarfr01,198712020DEN,SAC,game,True,13:00,.667,.667,.000,.000,0.0,0.0,0.0,22.0,0.0,0.0,57.1,19.8,59,134,-16.8
Harold Pressley,pressha01,198712020DEN,SAC,game,False,35:00,.696,.583,.000,.583,8.9,11.4,10.2,17.5,3.6,1.3,31.7,23.2,104,123,-0.3
LaSalle Thompson,thompla01,198712020DEN,SAC,game,False,23:00,.581,.500,.000,.333,0.0,30.4,15.5,6.0,1.8,0.0,30.4,15.8,84,124,-6.4
Joe Arlauckas,arlaujo01,198712020DEN,SAC,game,False,19:00,.286,.286,.000,.000,11.0,15.8,13.4,14.1,0.0,7.2,0.0,13.6,92,124,-3.2
Joe Kleine,kleinjo01,198712020DEN,SAC,game,False,15:00,.436,.333,.000,.333,13.9,0.0,6.8,0.0,0.0,0.0,30.4,24.2,73,134,-17.4
Terry Tyler,tylerte01,198712020DEN,SAC,game,False,8:00,.500,.500,.000,.000,13.0,50.0,31.9,0.0,0.0,5.7,50.0,18.4,57,117,-11.1
Fat Lever,leverfa01,198712020DEN,DEN,game,True,31:00,.485,.421,.000,.316,6.5,10.1,8.2,29.3,0.0,0.0,0.0,24.9,124,111,0.1
Danny Schayes,schayda01,198712020DEN,DEN,game,True,29:00,.599,.444,.111,.889,3.4,25.2,14.1,6.2,1.4,0.0,19.3,19.1,108,103,-5.1
Alex English,englial01,198712020DEN,DEN,game,True,22:00,.503,.471,.000,.118,9.1,9.5,9.3,41.0,3.8,0.0,5.3,30.6,119,103,7.7
Wayne Cooper,coopewa01,198712020DEN,DEN,game,True,21:00,.714,.714,.000,.000,14.3,14.9,14.6,14.1,0.0,5.5,0.0,11.9,160,106,6.9
Michael Adams,adamsmi01,198712020DEN,DEN,game,True,16:00,.794,.778,.222,.111,0.0,0.0,0.0,42.9,0.0,0.0,0.0,21.0,168,113,10.6
Jay Vincent,vinceja01,198712020DEN,DEN,game,False,24:00,.648,.615,.000,.154,8.3,13.0,10.6,13.6,1.7,0.0,12.6,23.6,121,106,0.6
Blair Rasmussen,rasmubl01,198712020DEN,DEN,game,False,22:00,.884,.917,.000,.083,4.5,23.7,13.9,0.0,1.9,0.0,13.9,23.4,133,103,4.4
Mike Evans,evansmi01,198712020DEN,DEN,game,False,20:00,.450,.375,.125,.250,5.0,10.4,7.7,31.8,6.3,0.0,18.4,19.4,105,97,2.9
Calvin Natt,nattca01,198712020DEN,DEN,game,False,18:00,.735,.667,.000,1.333,11.1,23.2,17.0,4.9,2.3,0.0,0.0,9.4,167,102,3.5
T.R. Dunn,dunntr01,198712020DEN,DEN,game,False,17:00,.000,.000,.000,.000,0.0,6.1,3.0,9.4,7.4,0.0,0.0,4.2,57,96,-1.8
Otis Smith,smithot01,198712020DEN,DEN,game,False,12:00,.541,.429,.000,.429,8.3,8.7,8.5,16.7,0.0,0.0,19.4,30.6,102,111,-8.5
Bill Hanzlik,hanzlbi01,198712020DEN,DEN,game,False,8:00,.500,.500,.000,.000,0.0,0.0,0.0,50.0,5.2,0.0,0.0,17.8,133,102,9.4
Paul Pressey,presspa01,198712020DET,MIL,game,True,47:00,.365,.273,.045,.273,4.8,6.0,5.3,20.5,1.1,1.3,3.9,24.2,97,130,-6.5
Randy Breuer,breuera01,198712020DET,MIL,game,True,43:00,.702,.700,.000,.400,13.0,19.7,15.9,8.8,2.5,5.7,0.0,24.3,150,121,13.4
Jack Sikma,sikmaja01,198712020DET,MIL,game,True,32:00,.510,.400,.067,.400,3.5,13.2,7.8,37.5,0.0,5.7,5.4,25.9,122,127,7.9
John Lucas,lucasjo01,198712020DET,MIL,game,True,31:00,.472,.433,.467,.133,0.0,9.1,4.0,24.4,0.0,0.0,11.2,25.6,99,132,-6.0
Larry Krystkowiak,krystla01,198712020DET,MIL,game,True,7:00,.500,.500,.000,.000,31.9,0.0,17.8,0.0,0.0,0.0,0.0,12.7,136,135,-3.6
Craig Hodges,hodgecr01,198712020DET,MIL,game,False,35:00,.500,.500,.500,.000,6.4,8.1,7.1,18.6,0.0,0.0,11.1,11.4,116,132,-5.4
Paul Mokeski,mokespa01,198712020DET,MIL,game,False,23:00,.410,.500,.000,.500,9.7,18.4,13.6,5.4,2.3,2.6,45.0,8.6,69,122,-10.3
Pace Mannion,mannipa01,198712020DET,MIL,game,False,20:00,.595,.600,.000,.400,0.0,7.1,3.1,21.3,2.7,0.0,0.0,13.1,135,127,-0.1
John Stroeder,stroejo01,198712020DET,MIL,game,False,2:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,200,133,6.1
Isiah Thomas,thomais01,198712020DET,DET,game,True,41:00,.733,.636,.000,.545,3.4,5.4,4.6,43.7,3.9,0.0,18.0,17.9,144,115,11.9
Bill Laimbeer,laimbbi01,198712020DET,DET,game,True,39:00,.767,.692,.000,.462,10.9,37.2,25.6,0.0,0.0,0.0,6.0,18.8,158,112,5.6
Adrian Dantley,dantlad01,198712020DET,DET,game,True,36:00,.644,.533,.000,.667,0.0,3.1,1.7,12.4,1.5,0.0,9.3,26.2,135,121,3.3
Joe Dumars,dumarjo01,198712020DET,DET,game,True,35:00,.376,.250,.000,.375,4.0,6.4,5.3,34.1,1.5,1.8,0.0,11.8,135,118,4.8
Rick Mahorn,mahorri01,198712020DET,DET,game,True,31:00,.436,.444,.000,.333,9.1,10.8,10.1,0.0,0.0,2.0,27.9,20.4,72,120,-13.6
John Salley,sallejo01,198712020DET,DET,game,False,22:00,.752,.750,.000,.750,12.8,15.2,14.2,7.3,0.0,2.8,0.0,21.4,164,117,8.4
Vinnie Johnson,johnsvi01,198712020DET,DET,game,False,21:00,.466,.500,.000,.167,40.3,15.9,26.7,15.6,0.0,0.0,13.4,31.3,107,119,-1.7
Dennis Rodman,rodmade01,198712020DET,DET,game,False,12:00,.000,.000,.000,.000,0.0,9.3,5.2,0.0,0.0,5.2,33.3,11.0,0,118,-14.2
William Bedford,bedfowi01,198712020DET,DET,game,False,3:00,.532,1.000,.000,2.000,0.0,37.2,20.8,0.0,0.0,0.0,0.0,27.7,74,111,-13.9
Mark McNamara,mcnamma01,198712020LAC,PHI,game,True,43:00,.521,.467,.000,.200,26.6,27.9,27.3,9.6,0.0,1.3,19.7,19.2,106,92,2.0
Maurice Cheeks,cheekma01,198712020LAC,PHI,game,True,41:00,.478,.333,.000,.500,2.8,17.1,10.4,24.5,2.5,0.0,29.1,10.2,96,92,-1.7
Cliff Robinson,robincl01,198712020LAC,PHI,game,True,41:00,.439,.381,.048,.190,0.0,12.2,6.5,21.6,0.0,1.4,26.0,30.5,79,97,-8.0
Charles Barkley,barklch01,198712020LAC,PHI,game,True,37:00,.585,.500,.071,.643,15.4,18.9,17.3,17.8,1.4,4.5,25.0,26.3,102,89,4.4
David Wingate,wingada01,198712020LAC,PHI,game,True,34:00,.474,.385,.077,.308,3.4,11.8,7.8,11.8,4.5,0.0,16.9,21.2,99,90,1.7
Albert King,kingal01,198712020LAC,PHI,game,False,18:00,.286,.286,.000,.000,6.3,11.1,8.9,10.4,0.0,0.0,30.0,22.6,54,98,-17.6
Vincent Askew,askewvi01,198712020LAC,PHI,game,False,10:00,.258,.000,.000,.667,0.0,0.0,0.0,15.5,0.0,0.0,0.0,15.8,93,102,-6.6
Danny Vranes,vraneda01,198712020LAC,PHI,game,False,9:00,.000,.000,.000,.000,12.7,0.0,5.9,0.0,0.0,0.0,0.0,4.5,44,102,-5.7
Steve Colter,coltest01,198712020LAC,PHI,game,False,7:00,,,,,16.3,14.3,15.2,66.4,0.0,0.0,,0.0,201,98,12.1
