Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
John Long,longjo01,198311010DET,DET,game,True,32:00,8,15,.533,0,0,,5,6,.833,0,2,2,3,1,0,2,2,21,
Cliff Levingston,levincl01,198311010DET,DET,game,True,25:00,6,8,.750,0,0,,3,3,1.000,4,3,7,2,2,0,2,2,15,
Terry Tyler,tylerte01,198311010DET,DET,game,False,26:00,5,13,.385,0,0,,0,0,,2,3,5,1,3,0,0,2,10,
Vinnie Johnson,johnsvi01,198311010DET,DET,game,False,19:00,0,4,.000,0,0,,0,0,,1,1,2,2,1,0,1,2,0,
Kent Benson,bensoke01,198311010DET,DET,game,False,13:00,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,3,0,
Walker Russell,russewa01,198311010DET,DET,game,False,7:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,0,0,
Ray Tolbert,tolbera01,198311010DET,DET,game,False,6:00,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,1,1,2,
David Thirdkill,thirdda01,198311010DET,DET,game,False,5:00,0,0,,0,0,,0,0,,0,1,1,2,2,0,1,0,0,
Jeff Ruland,rulanje01,198311010ATL,WSB,game,True,39:00,8,13,.615,0,0,,3,8,.375,2,15,17,4,0,1,7,5,19,
Rick Mahorn,mahorri01,198311010ATL,WSB,game,True,37:00,4,6,.667,0,0,,0,0,,1,12,13,1,3,2,2,6,8,
Greg Ballard,ballagr01,198311010ATL,WSB,game,True,31:00,6,12,.500,0,0,,1,2,.500,1,2,3,1,0,0,3,3,13,
Frank Johnson,johnsfr01,198311010ATL,WSB,game,True,31:00,3,7,.429,0,0,,5,7,.714,0,2,2,5,0,0,1,1,11,
Ricky Sobers,soberri01,198311010ATL,WSB,game,True,30:00,3,10,.300,0,0,,1,2,.500,0,1,1,6,1,0,5,4,7,
Jeff Malone,malonje01,198311010ATL,WSB,game,False,34:00,8,17,.471,0,0,,5,6,.833,1,2,3,0,0,0,2,2,21,
Tom McMillen,mcmilto01,198311010ATL,WSB,game,False,20:00,3,6,.500,0,0,,6,7,.857,2,2,4,0,0,0,1,2,12,
Darren Daye,dayeda01,198311010ATL,WSB,game,False,17:00,0,3,.000,0,0,,1,2,.500,3,1,4,3,1,0,1,3,1,
Joe Kopicki,kopicjo01,198311010ATL,WSB,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Dan Roundfield,roundda01,198311010ATL,ATL,game,True,29:00,7,19,.368,0,0,,3,4,.750,2,5,7,0,0,1,2,4,17,
Johnny Davis,davisjo01,198311010ATL,ATL,game,True,29:00,3,7,.429,0,0,,5,8,.625,0,0,0,8,2,0,4,3,11,
Dominique Wilkins,wilkido01,198311010ATL,ATL,game,True,27:00,4,11,.364,0,0,,2,2,1.000,3,4,7,0,1,2,3,2,10,
Tree Rollins,rollitr01,198311010ATL,ATL,game,True,25:00,3,5,.600,0,0,,0,2,.000,2,4,6,0,0,4,1,5,6,
Eddie Johnson,johnsed02,198311010ATL,ATL,game,True,16:00,2,6,.333,0,0,,1,1,1.000,0,0,0,3,0,0,2,5,5,
Mike Glenn,glennmi01,198311010ATL,ATL,game,False,23:00,5,5,1.000,0,0,,2,2,1.000,0,1,1,4,0,0,2,5,12,
Scott Hastings,hastisc01,198311010ATL,ATL,game,False,23:00,5,5,1.000,0,0,,1,2,.500,5,10,15,1,2,1,0,3,11,
Randy Wittman,wittmra01,198311010ATL,ATL,game,False,21:00,4,10,.400,0,0,,2,2,1.000,0,1,1,2,0,0,0,0,10,
Doc Rivers,riverdo01,198311010ATL,ATL,game,False,21:00,2,5,.400,0,0,,3,6,.500,0,2,2,1,1,2,1,3,7,
Rickey Brown,brownri01,198311010ATL,ATL,game,False,19:00,2,4,.500,0,0,,0,1,.000,0,2,2,1,1,0,0,4,4,
Armond Hill,hillar01,198311010ATL,ATL,game,False,7:00,1,4,.250,0,0,,0,0,,0,0,0,0,0,0,1,0,2,
Mychal Thompson,thompmy01,198311020DAL,POR,game,True,36:00,8,16,.500,0,0,,5,8,.625,6,4,10,7,2,1,2,4,21,
Calvin Natt,nattca01,198311020DAL,POR,game,True,31:00,5,16,.313,0,1,.000,4,4,1.000,3,7,10,6,2,0,1,6,14,
Jim Paxson,paxsoji02,198311020DAL,POR,game,True,28:00,9,17,.529,0,0,,5,6,.833,2,1,3,0,1,0,3,2,23,
Darnell Valentine,valenda01,198311020DAL,POR,game,True,25:00,4,12,.333,0,0,,0,0,,1,0,1,3,0,0,1,6,8,
Wayne Cooper,coopewa01,198311020DAL,POR,game,True,23:00,2,7,.286,0,0,,0,0,,3,4,7,4,1,2,1,2,4,
Kenny Carr,carrke01,198311020DAL,POR,game,False,29:00,0,6,.000,0,0,,4,4,1.000,0,3,3,3,2,0,1,3,4,
Fat Lever,leverfa01,198311020DAL,POR,game,False,23:00,4,8,.500,0,1,.000,0,0,,0,2,2,7,1,0,3,4,8,
Jeff Lamp,lampje01,198311020DAL,POR,game,False,21:00,9,10,.900,1,2,.500,0,0,,1,0,1,2,1,0,0,1,19,
Clyde Drexler,drexlcl01,198311020DAL,POR,game,False,19:00,6,10,.600,0,0,,2,2,1.000,3,0,3,2,2,0,1,3,14,
Pete Verhoeven,verhope01,198311020DAL,POR,game,False,5:00,1,1,1.000,0,0,,0,0,,1,0,1,0,2,0,0,2,2,
Brad Davis,davisbr01,198311020DAL,DAL,game,True,44:00,6,10,.600,0,1,.000,9,11,.818,0,5,5,9,3,0,2,0,21,
Bill Garnett,garnebi02,198311020DAL,DAL,game,True,39:00,1,4,.250,0,0,,0,0,,1,9,10,11,1,2,1,5,2,
Mark Aguirre,aguirma01,198311020DAL,DAL,game,True,38:00,11,18,.611,0,1,.000,6,9,.667,4,7,11,5,1,0,7,5,28,
Rolando Blackman,blackro01,198311020DAL,DAL,game,True,34:00,5,14,.357,0,0,,4,4,1.000,1,1,2,1,2,1,5,5,14,
Pat Cummings,cummipa01,198311020DAL,DAL,game,True,29:00,7,11,.636,0,0,,8,11,.727,2,7,9,3,0,0,0,4,22,
Kurt Nimphius,nimphku01,198311020DAL,DAL,game,False,22:00,7,12,.583,0,0,,2,2,1.000,5,4,9,1,0,5,0,2,16,
Elston Turner,turneel01,198311020DAL,DAL,game,False,19:00,3,4,.750,0,0,,4,6,.667,2,1,3,4,1,0,1,1,10,
Dale Ellis,ellisda01,198311020DAL,DAL,game,False,11:00,3,8,.375,0,0,,2,2,1.000,2,0,2,0,1,0,0,1,8,
Derek Harper,harpede01,198311020DAL,DAL,game,False,4:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,
Ralph Sampson,sampsra01,198311020CLE,HOU,game,True,37:00,7,17,.412,0,0,,2,2,1.000,5,11,16,2,0,2,2,2,16,
Caldwell Jones,jonesca01,198311020CLE,HOU,game,True,29:00,5,7,.714,0,0,,1,1,1.000,4,6,10,1,0,2,1,5,11,
Lewis Lloyd,lloydle01,198311020CLE,HOU,game,True,26:00,5,13,.385,0,0,,0,0,,0,1,1,0,0,0,3,3,10,
Wally Walker,walkewa01,198311020CLE,HOU,game,True,26:00,0,6,.000,0,0,,1,2,.500,1,0,1,3,2,0,0,5,1,
Phil Ford,fordph01,198311020CLE,HOU,game,True,25:00,2,12,.167,0,1,.000,2,3,.667,1,2,3,2,1,0,2,1,6,
Robert Reid,reidro01,198311020CLE,HOU,game,False,32:00,5,9,.556,0,0,,4,6,.667,1,4,5,4,0,0,0,5,14,
Allen Leavell,leaveal01,198311020CLE,HOU,game,False,23:00,5,10,.500,1,3,.333,1,1,1.000,0,2,2,7,1,0,1,2,12,
James Bailey,baileja01,198311020CLE,HOU,game,False,19:00,6,10,.600,0,0,,0,0,,1,1,2,0,0,0,1,2,12,
Terry Teagle,teaglte01,198311020CLE,HOU,game,False,12:00,4,10,.400,0,0,,0,1,.000,3,1,4,2,1,0,2,0,8,
Elvin Hayes,hayesel01,198311020CLE,HOU,game,False,11:00,1,3,.333,0,0,,2,2,1.000,0,1,1,3,0,0,1,1,4,
World B. Free,freewo01,198311020CLE,CLE,game,True,41:00,13,30,.433,1,2,.500,6,9,.667,4,3,7,1,1,0,3,4,33,
Cliff Robinson,robincl01,198311020CLE,CLE,game,True,38:00,5,13,.385,0,0,,5,10,.500,0,11,11,7,1,0,4,2,15,
Roy Hinson,hinsoro01,198311020CLE,CLE,game,True,38:00,3,7,.429,0,0,,1,2,.500,4,7,11,1,0,2,0,3,7,
Lonnie Shelton,sheltlo01,198311020CLE,CLE,game,True,33:00,7,11,.636,0,0,,3,4,.750,2,6,8,1,3,1,3,4,17,
Geoff Huston,hustoge01,198311020CLE,CLE,game,True,31:00,2,5,.400,0,0,,2,4,.500,0,2,2,5,0,0,2,0,6,
Phil Hubbard,hubbaph01,198311020CLE,CLE,game,False,25:00,5,6,.833,0,0,,4,4,1.000,2,1,3,1,0,1,2,2,14,
Stewart Granger,grangst01,198311020CLE,CLE,game,False,17:00,2,2,1.000,0,0,,3,3,1.000,0,2,2,6,2,0,1,3,7,
Jeff Cook,cookje01,198311020CLE,CLE,game,False,10:00,2,4,.500,0,0,,0,0,,2,1,3,0,1,0,0,2,4,
Paul Thompson,thomppa01,198311020CLE,CLE,game,False,7:00,0,3,.000,0,0,,0,0,,0,2,2,0,0,0,0,1,0,
Ray Williams,willira01,198311020SEA,NYK,game,True,35:00,10,15,.667,0,0,,3,4,.750,0,4,4,8,4,0,5,5,23,
Rory Sparrow,sparrro01,198311020SEA,NYK,game,True,34:00,5,11,.455,1,2,.500,2,2,1.000,0,1,1,8,1,0,2,3,13,
Bernard King,kingbe01,198311020SEA,NYK,game,True,33:00,9,16,.563,0,0,,4,6,.667,2,7,9,3,2,0,2,4,22,
Bill Cartwright,cartwbi01,198311020SEA,NYK,game,True,33:00,5,8,.625,0,0,,1,1,1.000,0,2,2,1,1,0,2,6,11,
Truck Robinson,robintr01,198311020SEA,NYK,game,True,29:00,1,9,.111,0,0,,11,14,.786,4,7,11,1,2,0,5,4,13,
Louis Orr,orrlo01,198311020SEA,NYK,game,False,21:00,5,10,.500,0,0,,3,4,.750,1,1,2,0,0,1,0,2,13,
Marvin Webster,webstma01,198311020SEA,NYK,game,False,15:00,2,6,.333,0,0,,0,0,,5,2,7,1,0,1,1,4,4,
Darrell Walker,walkeda01,198311020SEA,NYK,game,False,14:00,3,6,.500,0,0,,0,0,,0,1,1,2,2,0,1,2,6,
Rudy Macklin,macklru01,198311020SEA,NYK,game,False,13:00,3,10,.300,0,0,,4,6,.667,2,0,2,0,0,0,0,3,10,
Trent Tucker,tucketr01,198311020SEA,NYK,game,False,13:00,2,4,.500,0,1,.000,0,0,,0,2,2,1,0,1,0,1,4,
Tom Chambers,chambto01,198311020SEA,SEA,game,True,37:00,8,14,.571,0,0,,12,14,.857,2,4,6,0,0,0,3,4,28,
Jack Sikma,sikmaja01,198311020SEA,SEA,game,True,36:00,5,13,.385,0,0,,2,2,1.000,0,5,5,3,1,1,3,4,12,
Gus Williams,willigu01,198311020SEA,SEA,game,True,32:00,10,14,.714,0,0,,6,6,1.000,1,1,2,9,2,0,1,1,26,
Danny Vranes,vraneda01,198311020SEA,SEA,game,True,30:00,5,10,.500,0,0,,5,5,1.000,3,7,10,4,0,0,4,5,15,
Al Wood,woodal01,198311020SEA,SEA,game,True,29:00,4,13,.308,0,0,,4,4,1.000,1,1,2,4,2,0,2,4,12,
Jon Sundvold,sundvjo01,198311020SEA,SEA,game,False,21:00,8,11,.727,1,1,1.000,0,0,,0,1,1,4,0,0,1,0,17,
Steve Hawes,hawesst01,198311020SEA,SEA,game,False,21:00,3,4,.750,0,0,,5,7,.714,0,8,8,0,0,1,0,3,11,
Fred Brown,brownfr01,198311020SEA,SEA,game,False,14:00,2,5,.400,0,0,,0,0,,0,0,0,5,1,0,2,1,4,
Reggie King,kingre01,198311020SEA,SEA,game,False,14:00,0,1,.000,0,0,,0,0,,1,0,1,2,0,0,1,1,0,
Scooter McCray,mccrasc01,198311020SEA,SEA,game,False,6:00,0,0,,0,0,,0,0,,0,2,2,2,0,0,1,1,0,
Magic Johnson,johnsma02,198311020SDC,LAL,game,True,39:00,4,8,.500,1,1,1.000,3,4,.750,2,9,11,13,4,1,8,1,12,
Jamaal Wilkes,wilkeja01,198311020SDC,LAL,game,True,32:00,8,15,.533,0,0,,3,3,1.000,3,5,8,2,1,0,0,4,19,
Kareem Abdul-Jabbar,abdulka01,198311020SDC,LAL,game,True,31:00,5,10,.500,0,0,,4,6,.667,4,3,7,2,2,1,4,1,14,
James Worthy,worthja01,198311020SDC,LAL,game,True,28:00,3,12,.250,0,0,,0,0,,0,2,2,4,2,0,2,3,6,
Mike McGee,mcgeemi01,198311020SDC,LAL,game,True,20:00,7,12,.583,0,0,,2,2,1.000,1,0,1,0,1,0,3,3,16,
Byron Scott,scottby01,198311020SDC,LAL,game,False,22:00,4,10,.400,0,1,.000,0,0,,0,4,4,6,2,1,1,1,8,
Bob McAdoo,mcadobo01,198311020SDC,LAL,game,False,20:00,5,14,.357,0,0,,0,0,,2,2,4,0,2,3,2,2,10,
Swen Nater,natersw01,198311020SDC,LAL,game,False,17:00,4,8,.500,0,0,,5,8,.625,4,4,8,0,0,1,1,3,13,
Michael Cooper,coopemi01,198311020SDC,LAL,game,False,17:00,2,4,.500,0,0,,2,2,1.000,0,3,3,2,0,0,1,4,6,
Calvin Garrett,garreca01,198311020SDC,LAL,game,False,14:00,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,2,2,2,
Norm Nixon,nixonno01,198311020SDC,SDC,game,True,38:00,10,15,.667,0,0,,5,7,.714,0,1,1,12,1,0,5,2,25,
Terry Cummings,cummite01,198311020SDC,SDC,game,True,34:00,7,17,.412,0,0,,3,4,.750,1,8,9,3,0,1,0,2,17,
Craig Hodges,hodgecr01,198311020SDC,SDC,game,True,31:00,6,10,.600,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,1,14,
Bill Walton,waltobi01,198311020SDC,SDC,game,True,27:00,4,13,.308,0,0,,0,0,,2,7,9,6,3,5,5,5,8,
Greg Kelser,kelsegr01,198311020SDC,SDC,game,True,24:00,7,8,.875,0,0,,1,2,.500,4,2,6,0,5,0,5,3,15,
Michael Brooks,brookmi01,198311020SDC,SDC,game,False,24:00,3,7,.429,0,0,,0,2,.000,2,2,4,1,1,0,2,1,6,
James Donaldson,donalja01,198311020SDC,SDC,game,False,21:00,3,5,.600,0,0,,2,2,1.000,1,6,7,2,0,2,0,3,8,
Jerome Whitehead,whiteje01,198311020SDC,SDC,game,False,14:00,2,5,.400,0,0,,1,2,.500,1,3,4,1,0,0,1,1,5,
Derek Smith,smithde02,198311020SDC,SDC,game,False,12:00,2,4,.500,0,0,,2,2,1.000,0,1,1,0,1,0,0,4,6,
Billy McKinney,mckinbi01,198311020SDC,SDC,game,False,10:00,1,4,.250,0,0,,0,0,,0,0,0,2,0,0,1,0,2,
Ricky Pierce,piercri01,198311020SDC,SDC,game,False,5:00,2,3,.667,0,0,,0,0,,0,0,0,2,1,0,0,2,4,
Sidney Moncrief,moncrsi01,198311020BOS,MIL,game,True,38:00,9,17,.529,0,0,,10,10,1.000,4,3,7,7,2,0,2,6,28,
Tiny Archibald,architi01,198311020BOS,MIL,game,True,34:00,3,5,.600,0,0,,1,1,1.000,1,2,3,3,0,0,1,1,7,
Bob Lanier,laniebo01,198311020BOS,MIL,game,True,30:00,7,7,1.000,0,0,,2,2,1.000,1,2,3,2,1,1,1,3,16,
Alton Lister,listeal01,198311020BOS,MIL,game,True,26:00,1,5,.200,0,0,,1,2,.500,1,4,5,0,0,1,0,5,3,
Marques Johnson,johnsma01,198311020BOS,MIL,game,True,23:00,2,11,.182,0,0,,3,4,.750,1,0,1,3,1,0,1,3,7,
Junior Bridgeman,bridgju01,198311020BOS,MIL,game,False,38:00,10,22,.455,2,4,.500,0,0,,3,5,8,2,1,0,6,3,22,
Charlie Criss,crissch01,198311020BOS,MIL,game,False,14:00,3,4,.750,0,0,,0,0,,1,1,2,3,0,0,1,1,6,
Harvey Catchings,catchha01,198311020BOS,MIL,game,False,14:00,1,1,1.000,0,0,,0,0,,0,2,2,0,1,0,0,3,2,
Kevin Grevey,greveke01,198311020BOS,MIL,game,False,10:00,3,5,.600,0,1,.000,4,4,1.000,0,0,0,3,1,0,1,1,10,
Randy Breuer,breuera01,198311020BOS,MIL,game,False,7:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,4,2,
Paul Pressey,presspa01,198311020BOS,MIL,game,False,6:00,1,4,.250,0,0,,0,0,,0,0,0,1,1,0,1,1,2,
Larry Bird,birdla01,198311020BOS,BOS,game,True,43:00,9,15,.600,0,0,,9,10,.900,1,5,6,6,2,2,5,2,27,
Robert Parish,parisro01,198311020BOS,BOS,game,True,42:00,9,15,.600,0,0,,1,3,.333,5,11,16,4,0,3,2,3,19,
Dennis Johnson,johnsde01,198311020BOS,BOS,game,True,36:00,6,15,.400,0,0,,7,7,1.000,4,2,6,4,1,1,2,3,19,
Cedric Maxwell,maxwece01,198311020BOS,BOS,game,True,27:00,4,5,.800,0,0,,4,6,.667,1,2,3,2,0,0,0,1,12,
Gerald Henderson,hendege01,198311020BOS,BOS,game,True,18:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,4,4,2,
Kevin McHale,mchalke01,198311020BOS,BOS,game,False,29:00,4,10,.400,0,0,,5,6,.833,2,4,6,1,1,0,3,0,13,
Quinn Buckner,bucknqu01,198311020BOS,BOS,game,False,21:00,7,9,.778,0,0,,2,3,.667,1,0,1,5,3,1,1,2,16,
Danny Ainge,aingeda01,198311020BOS,BOS,game,False,21:00,4,7,.571,0,0,,3,3,1.000,0,0,0,4,0,0,1,2,11,
Scott Wedman,wedmasc01,198311020BOS,BOS,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,
Quintin Dailey,dailequ01,198311030NJN,CHI,game,True,32:00,7,16,.438,1,1,1.000,5,6,.833,0,3,3,4,2,0,2,5,20,
Dave Corzine,corzida01,198311030NJN,CHI,game,True,28:00,4,11,.364,0,0,,1,1,1.000,0,2,2,1,2,1,3,1,9,
Dave Greenwood,greenda01,198311030NJN,CHI,game,True,26:00,3,12,.250,0,0,,8,10,.800,2,3,5,1,0,0,2,2,14,
Orlando Woolridge,woolror01,198311030NJN,CHI,game,True,10:00,2,6,.333,0,0,,2,2,1.000,2,2,4,0,1,0,0,1,6,
Ennis Whatley,whatlen01,198311030NJN,CHI,game,True,10:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,4,0,0,
Rod Higgins,higgiro01,198311030NJN,CHI,game,False,35:00,3,10,.300,0,1,.000,3,3,1.000,1,4,5,1,1,1,0,5,9,
Mitchell Wiggins,wiggimi01,198311030NJN,CHI,game,False,26:00,7,13,.538,2,2,1.000,3,6,.500,2,1,3,2,1,0,2,6,19,
Sidney Green,greensi02,198311030NJN,CHI,game,False,25:00,2,8,.250,0,0,,0,0,,3,6,9,1,0,0,4,5,4,
Jawann Oldham,oldhaja01,198311030NJN,CHI,game,False,21:00,2,6,.333,0,0,,0,0,,1,1,2,0,1,2,1,1,4,
Reggie Theus,theusre01,198311030NJN,CHI,game,False,20:00,8,11,.727,0,0,,6,8,.750,2,3,5,2,2,0,2,3,22,
Ronnie Lester,lestero01,198311030NJN,CHI,game,False,7:00,0,2,.000,0,0,,0,0,,1,0,1,1,0,0,1,2,0,
Albert King,kingal01,198311030NJN,NJN,game,True,38:00,5,12,.417,0,0,,3,4,.750,2,10,12,5,1,0,2,3,13,
Buck Williams,willibu01,198311030NJN,NJN,game,True,36:00,9,13,.692,0,0,,6,7,.857,4,12,16,2,1,1,4,3,24,
Darryl Dawkins,dawkida01,198311030NJN,NJN,game,True,36:00,7,8,.875,0,0,,8,11,.727,3,12,15,2,5,6,0,3,22,
Otis Birdsong,birdsot01,198311030NJN,NJN,game,True,31:00,10,18,.556,0,0,,3,5,.600,1,1,2,7,1,0,4,3,23,
Darwin Cook,cookda01,198311030NJN,NJN,game,True,28:00,4,13,.308,0,0,,4,4,1.000,4,1,5,5,2,2,4,3,12,
Kelvin Ransey,ranseke01,198311030NJN,NJN,game,False,26:00,2,6,.333,0,0,,4,4,1.000,0,1,1,4,1,0,2,5,8,
Mike O'Koren,okoremi01,198311030NJN,NJN,game,False,14:00,2,7,.286,0,2,.000,0,2,.000,0,1,1,1,0,0,1,2,4,
Mike Gminski,gminsmi01,198311030NJN,NJN,game,False,12:00,3,6,.500,0,0,,0,0,,2,1,3,2,1,0,2,1,6,
Bill Willoughby,willobi01,198311030NJN,NJN,game,False,11:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,2,0,
Reggie Johnson,johnsre01,198311030NJN,NJN,game,False,8:00,0,1,.000,0,0,,0,0,,0,1,1,1,0,1,0,1,0,
Artis Gilmore,gilmoar01,198311030PHO,SAS,game,True,31:00,5,7,.714,0,0,,11,13,.846,3,4,7,0,2,0,5,6,21,
Gene Banks,banksge01,198311030PHO,SAS,game,True,31:00,5,7,.714,0,0,,3,3,1.000,2,2,4,2,0,0,3,3,13,
George Gervin,gervige01,198311030PHO,SAS,game,True,30:00,6,17,.353,0,1,.000,8,9,.889,0,2,2,2,2,0,3,1,20,
Mike Mitchell,mitchmi01,198311030PHO,SAS,game,True,27:00,5,14,.357,0,0,,2,5,.400,2,6,8,0,0,0,2,3,12,
Johnny Moore,moorejo01,198311030PHO,SAS,game,True,18:00,2,5,.400,1,1,1.000,2,2,1.000,1,3,4,5,0,0,1,5,7,
Keith Edmonson,edmonke01,198311030PHO,SAS,game,False,18:00,8,11,.727,0,0,,2,4,.500,2,0,2,0,1,0,2,3,18,
Kevin Williams,willike01,198311030PHO,SAS,game,False,18:00,2,4,.500,0,1,.000,6,9,.667,0,2,2,2,0,0,4,4,10,
Fred Roberts,roberfr01,198311030PHO,SAS,game,False,17:00,2,4,.500,0,0,,1,1,1.000,1,1,2,0,0,0,1,1,5,
Dave Batton,battoda01,198311030PHO,SAS,game,False,14:00,3,6,.500,0,0,,0,0,,1,1,2,0,0,0,2,2,6,
Darrell Lockhart,lockhda01,198311030PHO,SAS,game,False,12:00,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,2,4,4,
Edgar Jones,jonesed01,198311030PHO,SAS,game,False,12:00,1,2,.500,0,0,,0,0,,0,2,2,0,1,2,2,1,2,
John Paxson,paxsojo01,198311030PHO,SAS,game,False,12:00,1,5,.200,0,2,.000,0,0,,0,0,0,2,0,0,0,2,2,
Larry Nance,nancela01,198311030PHO,PHO,game,True,28:00,7,11,.636,0,0,,2,2,1.000,3,4,7,2,0,5,2,2,16,
Kyle Macy,macyky01,198311030PHO,PHO,game,True,27:00,7,10,.700,0,0,,3,5,.600,0,1,1,4,0,0,0,3,17,
James Edwards,edwarja01,198311030PHO,PHO,game,True,25:00,4,7,.571,0,0,,2,2,1.000,3,6,9,6,0,0,4,5,10,
Maurice Lucas,lucasma01,198311030PHO,PHO,game,True,23:00,2,5,.400,0,0,,2,2,1.000,2,7,9,3,1,1,3,3,6,
Walter Davis,daviswa03,198311030PHO,PHO,game,True,22:00,8,16,.500,0,0,,3,3,1.000,2,3,5,5,1,0,1,3,19,
Alvan Adams,adamsal01,198311030PHO,PHO,game,False,21:00,8,16,.500,0,0,,5,5,1.000,2,2,4,3,1,0,1,3,21,
Johnny High,highjo01,198311030PHO,PHO,game,False,21:00,1,2,.500,0,0,,2,6,.333,1,2,3,4,0,1,1,3,4,
Rory White,whitero01,198311030PHO,PHO,game,False,20:00,7,13,.538,0,0,,3,4,.750,4,0,4,2,2,0,0,1,17,
Paul Westphal,westppa01,198311030PHO,PHO,game,False,20:00,5,9,.556,0,0,,2,3,.667,0,0,0,4,1,0,1,3,12,
Rick Robey,robeyri01,198311030PHO,PHO,game,False,20:00,5,9,.556,0,0,,0,0,,2,3,5,1,1,0,2,3,10,
Alvin Scott,scottal01,198311030PHO,PHO,game,False,7:00,3,4,.750,0,0,,0,0,,0,1,1,0,0,0,0,1,6,
Rod Foster,fostero01,198311030PHO,PHO,game,False,6:00,1,3,.333,0,0,,2,2,1.000,0,0,0,1,1,0,0,3,4,
Joe Barry Carroll,carrojo01,198311030UTA,GSW,game,True,32:00,10,24,.417,0,0,,2,4,.500,7,3,10,2,0,1,5,3,22,
Larry Smith,smithla01,198311030UTA,GSW,game,True,32:00,4,8,.500,0,0,,0,0,,5,8,13,2,3,0,3,4,8,
Sleepy Floyd,floydsl01,198311030UTA,GSW,game,True,30:00,7,19,.368,1,2,.500,4,4,1.000,1,3,4,1,1,0,2,3,19,
Purvis Short,shortpu01,198311030UTA,GSW,game,True,30:00,7,17,.412,0,0,,3,4,.750,5,1,6,4,0,0,1,4,17,
Lester Conner,connele01,198311030UTA,GSW,game,True,28:00,3,11,.273,0,0,,0,0,,3,1,4,3,1,0,3,2,6,
Mike Bratz,bratzmi01,198311030UTA,GSW,game,False,19:00,3,9,.333,1,2,.500,3,3,1.000,1,0,1,2,1,0,1,2,10,
Mickey Johnson,johnsmi01,198311030UTA,GSW,game,False,18:00,2,9,.222,0,0,,7,7,1.000,3,3,6,5,2,0,2,3,11,
Sam Williams,willisa02,198311030UTA,GSW,game,False,17:00,5,8,.625,0,0,,1,1,1.000,0,4,4,1,1,2,2,2,11,
Pace Mannion,mannipa01,198311030UTA,GSW,game,False,16:00,2,6,.333,0,0,,0,0,,1,2,3,1,1,1,0,3,4,
Chris Engler,englech01,198311030UTA,GSW,game,False,13:00,1,2,.500,0,0,,2,2,1.000,1,1,2,1,1,0,0,3,4,
Darren Tillis,tillida01,198311030UTA,GSW,game,False,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,
Lorenzo Romar,romarlo01,198311030UTA,GSW,game,False,2:00,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,
Darrell Griffith,griffda01,198311030UTA,UTA,game,True,33:00,7,14,.500,1,1,1.000,3,6,.500,1,6,7,4,3,0,3,2,18,
Thurl Bailey,baileth01,198311030UTA,UTA,game,True,33:00,4,7,.571,0,0,,0,0,,1,3,4,1,1,0,1,3,8,
Rickey Green,greenri01,198311030UTA,UTA,game,True,29:00,6,11,.545,0,0,,0,0,,0,3,3,9,3,0,4,2,12,
Adrian Dantley,dantlad01,198311030UTA,UTA,game,True,26:00,4,6,.667,0,0,,19,20,.950,1,7,8,5,1,0,3,3,27,
Mark Eaton,eatonma01,198311030UTA,UTA,game,True,23:00,4,5,.800,0,0,,0,0,,3,8,11,1,0,2,1,5,8,
Jeff Wilkins,wilkije01,198311030UTA,UTA,game,False,28:00,7,16,.438,0,0,,3,3,1.000,2,5,7,2,0,2,0,4,17,
John Drew,drewjo01,198311030UTA,UTA,game,False,23:00,9,14,.643,0,0,,3,4,.750,0,5,5,0,0,0,3,2,21,
Jerry Eaves,eavesje01,198311030UTA,UTA,game,False,21:00,1,5,.200,0,0,,5,6,.833,1,0,1,6,0,0,2,1,7,
Bob Hansen,hansebo01,198311030UTA,UTA,game,False,13:00,3,7,.429,0,0,,0,0,,2,1,3,2,0,0,1,2,6,
Tom Boswell,bosweto01,198311030UTA,UTA,game,False,8:00,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,2,2,2,
J.J. Anderson,anderjj01,198311030UTA,UTA,game,False,3:00,1,1,1.000,0,0,,1,1,1.000,1,0,1,0,0,0,1,1,3,
Kelly Tripucka,tripuke01,198311030WSB,DET,game,True,38:00,5,15,.333,0,1,.000,9,13,.692,2,4,6,2,0,0,2,3,19,
