Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Robert Parish,parisro01,199311170BOS,BOS,game,True,35:00,12,14,.857,0,0,,2,5,.400,4,8,12,2,0,4,2,3,26,
Dee Brown,brownde01,199311170BOS,BOS,game,True,31:00,2,9,.222,0,2,.000,0,0,,0,5,5,4,2,1,2,3,4,
Kevin Gamble,gamblke01,199311170BOS,BOS,game,True,25:00,7,17,.412,0,2,.000,0,0,,1,3,4,3,1,0,0,0,14,
Ed Pinckney,pincked01,199311170BOS,BOS,game,True,16:00,2,4,.500,0,0,,0,0,,2,3,5,1,0,0,0,2,4,
Dino Radja,radjadi01,199311170BOS,BOS,game,False,32:00,10,17,.588,0,0,,4,5,.800,3,4,7,0,3,2,2,1,24,
Xavier McDaniel,mcdanxa01,199311170BOS,BOS,game,False,23:00,8,12,.667,0,1,.000,2,2,1.000,1,1,2,2,3,0,1,4,18,
Rick Fox,foxri01,199311170BOS,BOS,game,False,17:00,0,3,.000,0,0,,0,0,,1,1,2,3,2,0,1,2,0,
Acie Earl,earlac01,199311170BOS,BOS,game,False,13:00,2,3,.667,0,0,,0,0,,1,3,4,0,0,0,0,3,4,
Chris Corchiani,corchch01,199311170BOS,BOS,game,False,6:00,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,
Hot Rod Williams,williho01,199311180DEN,CLE,game,True,40:00,8,13,.615,0,0,,4,6,.667,4,10,14,0,0,0,4,2,20,
Mark Price,pricema01,199311180DEN,CLE,game,True,39:00,7,16,.438,0,4,.000,1,2,.500,0,2,2,7,3,0,3,2,15,
Gerald Wilkins,wilkige01,199311180DEN,CLE,game,True,37:00,7,17,.412,2,5,.400,1,2,.500,0,4,4,3,3,0,2,3,17,
Brad Daugherty,daughbr01,199311180DEN,CLE,game,True,36:00,7,11,.636,0,0,,5,6,.833,4,6,10,2,1,0,2,5,19,
Chris Mills,millsch01,199311180DEN,CLE,game,True,28:00,0,9,.000,0,1,.000,1,2,.500,1,2,3,2,2,1,0,6,1,
John Battle,battljo01,199311180DEN,CLE,game,False,23:00,2,10,.200,0,1,.000,1,1,1.000,0,0,0,2,2,0,1,3,5,
Danny Ferry,ferryda01,199311180DEN,CLE,game,False,16:00,1,4,.250,1,2,.500,5,6,.833,1,1,2,0,0,0,1,2,8,
Tyrone Hill,hillty01,199311180DEN,CLE,game,False,16:00,2,2,1.000,0,0,,2,3,.667,2,5,7,0,0,0,1,2,6,
Sedric Toney,toneyse01,199311180DEN,CLE,game,False,5:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,
Mahmoud Abdul-Rauf,abdulma02,199311180DEN,DEN,game,True,41:00,8,16,.500,0,1,.000,6,7,.857,0,3,3,0,4,0,3,1,22,
Bryant Stith,stithbr01,199311180DEN,DEN,game,True,40:00,8,12,.667,0,0,,4,5,.800,0,6,6,4,2,0,2,3,20,
Dikembe Mutombo,mutomdi01,199311180DEN,DEN,game,True,32:00,5,9,.556,0,0,,1,4,.250,2,7,9,3,0,2,4,3,11,
LaPhonso Ellis,ellisla01,199311180DEN,DEN,game,True,29:00,5,8,.625,0,0,,1,3,.333,0,6,6,3,0,1,2,5,11,
Rodney Rogers,rogerro01,199311180DEN,DEN,game,True,12:00,2,6,.333,0,0,,0,0,,1,1,2,2,0,0,2,2,4,
Reggie Williams,willire01,199311180DEN,DEN,game,False,34:00,5,14,.357,0,1,.000,4,6,.667,3,3,6,4,2,1,1,3,14,
Bison Dele,delebi01,199311180DEN,DEN,game,False,22:00,3,7,.429,0,1,.000,2,4,.500,3,7,10,1,1,2,0,0,8,
Tom Hammonds,hammoto01,199311180DEN,DEN,game,False,15:00,4,5,.800,0,0,,0,1,.000,1,1,2,0,0,1,0,2,8,
Mark Macon,maconma01,199311180DEN,DEN,game,False,13:00,0,3,.000,0,0,,0,0,,0,0,0,3,0,0,0,2,0,
Darnell Mee,meeda01,199311180DEN,DEN,game,False,2:00,0,0,,0,0,,2,4,.500,0,0,0,0,0,1,1,1,2,
Anthony Peeler,peelean01,199311180GSW,LAL,game,True,35:00,5,15,.333,0,3,.000,3,4,.750,3,3,6,0,6,0,3,3,13,
Nick Van Exel,vanexni01,199311180GSW,LAL,game,True,34:00,5,12,.417,1,3,.333,0,0,,1,2,3,4,2,0,4,3,11,
Elden Campbell,campbel01,199311180GSW,LAL,game,True,29:00,3,11,.273,0,0,,9,12,.750,2,3,5,1,0,2,3,6,15,
Doug Christie,chrisdo01,199311180GSW,LAL,game,True,29:00,2,4,.500,0,0,,2,4,.500,4,3,7,2,1,1,5,3,6,
Vlade Divac,divacvl01,199311180GSW,LAL,game,True,25:00,1,4,.250,0,0,,2,4,.500,1,6,7,0,2,1,1,3,4,
Sedale Threatt,threase01,199311180GSW,LAL,game,False,22:00,4,8,.500,0,0,,1,1,1.000,0,1,1,2,0,1,2,1,9,
George Lynch,lynchge01,199311180GSW,LAL,game,False,17:00,1,5,.200,0,0,,4,6,.667,2,2,4,0,0,0,1,2,6,
Sam Bowie,bowiesa01,199311180GSW,LAL,game,False,16:00,3,5,.600,1,1,1.000,1,1,1.000,1,5,6,0,0,0,3,4,8,
James Worthy,worthja01,199311180GSW,LAL,game,False,13:00,1,6,.167,0,0,,0,0,,0,0,0,1,0,0,1,0,2,
Antonio Harvey,harvean01,199311180GSW,LAL,game,False,11:00,1,4,.250,0,0,,0,0,,3,1,4,0,0,2,1,0,2,
Tony Smith,smithto02,199311180GSW,LAL,game,False,9:00,0,4,.000,0,2,.000,0,0,,0,1,1,2,0,1,0,0,0,
Latrell Sprewell,sprewla01,199311180GSW,GSW,game,True,42:00,5,15,.333,3,7,.429,0,0,,1,1,2,4,2,2,1,1,13,
Billy Owens,owensbi01,199311180GSW,GSW,game,True,32:00,7,11,.636,0,0,,2,5,.400,7,4,11,4,0,0,3,2,16,
Victor Alexander,alexavi01,199311180GSW,GSW,game,True,31:00,7,11,.636,0,1,.000,4,9,.444,2,8,10,3,1,1,2,2,18,
Avery Johnson,johnsav01,199311180GSW,GSW,game,True,27:00,1,5,.200,0,0,,1,2,.500,0,0,0,4,1,0,1,3,3,
Chris Webber,webbech01,199311180GSW,GSW,game,True,26:00,6,15,.400,0,0,,1,3,.333,5,6,11,3,2,4,7,3,13,
Chris Gatling,gatlich01,199311180GSW,GSW,game,False,30:00,8,14,.571,0,0,,3,4,.750,4,6,10,0,0,2,0,4,19,
Keith Jennings,jennike01,199311180GSW,GSW,game,False,21:00,3,7,.429,1,2,.500,0,0,,1,2,3,7,2,0,0,2,7,
Josh Grant,grantjo01,199311180GSW,GSW,game,False,19:00,4,11,.364,1,2,.500,3,4,.750,3,4,7,0,1,1,1,3,12,
Jeff Grayer,grayeje01,199311180GSW,GSW,game,False,6:00,0,2,.000,0,1,.000,0,0,,1,2,3,0,1,0,1,2,0,
Jud Buechler,buechju01,199311180GSW,GSW,game,False,2:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
Byron Houston,houstby01,199311180GSW,GSW,game,False,2:00,0,1,.000,0,0,,0,0,,2,0,2,0,0,0,1,2,0,
Andre Spencer,spencan01,199311180GSW,GSW,game,False,2:00,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Otis Thorpe,thorpot01,199311180IND,HOU,game,True,38:00,9,10,.900,0,0,,6,8,.750,3,8,11,3,0,2,3,2,24,
Hakeem Olajuwon,olajuha01,199311180IND,HOU,game,True,38:00,7,15,.467,0,0,,5,8,.625,4,6,10,1,2,5,4,3,19,
Robert Horry,horryro01,199311180IND,HOU,game,True,35:00,2,9,.222,0,1,.000,2,2,1.000,4,6,10,3,4,0,2,3,6,
Vernon Maxwell,maxweve01,199311180IND,HOU,game,True,32:00,7,15,.467,4,7,.571,0,0,,1,3,4,7,2,0,3,3,18,
Kenny Smith,smithke01,199311180IND,HOU,game,True,28:00,4,5,.800,2,3,.667,1,1,1.000,0,0,0,2,0,0,2,1,11,
Scott Brooks,brooksc01,199311180IND,HOU,game,False,18:00,1,2,.500,0,1,.000,1,1,1.000,0,1,1,4,0,0,1,3,3,
Mario Elie,eliema01,199311180IND,HOU,game,False,16:00,3,5,.600,0,2,.000,3,3,1.000,0,4,4,0,2,0,1,1,9,
Matt Bullard,bullama01,199311180IND,HOU,game,False,15:00,1,4,.250,1,4,.250,0,0,,1,3,4,0,0,0,1,0,3,
Carl Herrera,herreca01,199311180IND,HOU,game,False,14:00,0,2,.000,0,0,,4,4,1.000,0,3,3,0,0,0,2,3,4,
Sam Cassell,cassesa01,199311180IND,HOU,game,False,2:00,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,2,0,2,
Richard Petruška,petruri01,199311180IND,HOU,game,False,2:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,
Eric Riley,rileyer01,199311180IND,HOU,game,False,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,
Pooh Richardson,richapo01,199311180IND,IND,game,True,42:00,8,15,.533,0,0,,2,7,.286,2,5,7,6,3,0,2,1,18,
Dale Davis,davisda01,199311180IND,IND,game,True,37:00,7,11,.636,0,0,,2,3,.667,5,5,10,1,1,0,2,5,16,
Malik Sealy,sealyma01,199311180IND,IND,game,True,31:00,6,14,.429,0,0,,1,2,.500,1,5,6,2,3,0,5,5,13,
Vern Fleming,flemive01,199311180IND,IND,game,True,30:00,6,15,.400,0,0,,0,2,.000,0,0,0,2,0,0,1,0,12,
Rik Smits,smitsri01,199311180IND,IND,game,True,23:00,4,9,.444,0,0,,1,2,.500,6,2,8,2,1,1,1,6,9,
Kenny Williams,willike03,199311180IND,IND,game,False,28:00,3,17,.176,0,0,,1,2,.500,5,2,7,0,0,0,0,0,7,
Antonio Davis,davisan01,199311180IND,IND,game,False,21:00,1,2,.500,0,0,,2,2,1.000,3,1,4,1,0,0,2,0,4,
LaSalle Thompson,thompla01,199311180IND,IND,game,False,12:00,1,3,.333,0,0,,0,2,.000,1,2,3,1,0,0,1,3,2,
Gerald Paddio,paddige01,199311180IND,IND,game,False,10:00,1,5,.200,0,0,,0,0,,0,1,1,0,0,0,0,0,2,
Sam Mitchell,mitchsa01,199311180IND,IND,game,False,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,
Scott Haskin,haskisc01,199311180IND,IND,game,False,2:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,1,0,0,0,
Jim Jackson,jacksji01,199311180LAC,DAL,game,True,36:00,7,18,.389,0,0,,4,4,1.000,1,6,7,3,3,3,5,5,18,
Jamal Mashburn,mashbja01,199311180LAC,DAL,game,True,35:00,3,17,.176,0,2,.000,1,4,.250,2,4,6,5,1,0,4,5,7,
Popeye Jones,jonespo01,199311180LAC,DAL,game,True,34:00,3,5,.600,0,0,,6,6,1.000,4,8,12,0,2,0,0,3,12,
Derek Harper,harpede01,199311180LAC,DAL,game,True,33:00,3,13,.231,1,2,.500,1,2,.500,0,2,2,1,1,0,0,0,8,
Darren Morningstar,mornida01,199311180LAC,DAL,game,True,32:00,5,9,.556,0,0,,1,5,.200,2,7,9,0,1,0,2,2,11,
Lucious Harris,harrilu01,199311180LAC,DAL,game,False,23:00,6,13,.462,0,2,.000,0,0,,3,3,6,3,0,0,0,4,12,
Greg Dreiling,dreilgr01,199311180LAC,DAL,game,False,17:00,0,0,,0,0,,0,0,,1,4,5,0,0,1,1,3,0,
Doug Smith,smithdo03,199311180LAC,DAL,game,False,14:00,6,8,.750,0,0,,0,0,,4,3,7,0,1,0,2,3,12,
Fat Lever,leverfa01,199311180LAC,DAL,game,False,11:00,1,5,.200,0,0,,0,0,,0,0,0,2,0,0,1,1,2,
Tim Legler,legleti01,199311180LAC,DAL,game,False,5:00,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,2,2,
Ron Harper,harpero01,199311180LAC,LAC,game,True,38:00,9,18,.500,0,0,,10,17,.588,2,7,9,3,5,2,2,0,28,
Mark Jackson,jacksma01,199311180LAC,LAC,game,True,37:00,1,8,.125,0,2,.000,0,0,,0,5,5,11,2,1,4,1,2,
Loy Vaught,vaughlo01,199311180LAC,LAC,game,True,36:00,9,14,.643,0,0,,1,2,.500,2,7,9,0,1,0,0,4,19,
Tom Tolbert,tolbeto01,199311180LAC,LAC,game,True,33:00,2,4,.500,1,1,1.000,1,2,.500,1,3,4,1,2,3,2,1,6,
Stanley Roberts,roberst01,199311180LAC,LAC,game,True,29:00,4,7,.571,0,0,,1,2,.500,0,7,7,1,0,0,1,4,9,
Gary Grant,grantga01,199311180LAC,LAC,game,False,20:00,3,8,.375,0,0,,3,3,1.000,1,0,1,3,2,1,2,1,9,
Mark Aguirre,aguirma01,199311180LAC,LAC,game,False,19:00,1,5,.200,0,0,,3,6,.500,0,1,1,2,0,0,1,2,5,
Bob Martin,martibo01,199311180LAC,LAC,game,False,18:00,3,6,.500,0,0,,0,2,.000,1,4,5,0,0,0,2,3,6,
Terry Dehere,deherte01,199311180LAC,LAC,game,False,6:00,0,0,,0,0,,2,2,1.000,0,0,0,0,1,0,1,3,2,
Henry James,jameshe01,199311180LAC,LAC,game,False,4:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,
Horace Grant,grantho01,199311180POR,CHI,game,True,32:00,6,12,.500,0,0,,2,4,.500,5,7,12,2,0,2,1,2,14,
B.J. Armstrong,armstbj01,199311180POR,CHI,game,True,26:00,3,8,.375,1,2,.500,2,3,.667,0,1,1,2,1,0,1,3,9,
Bill Cartwright,cartwbi01,199311180POR,CHI,game,True,22:00,3,6,.500,0,0,,1,2,.500,0,4,4,3,0,1,3,1,7,
Pete Myers,myerspe01,199311180POR,CHI,game,True,20:00,3,5,.600,0,1,.000,4,4,1.000,2,1,3,2,2,0,2,1,10,
Stacey King,kingst01,199311180POR,CHI,game,True,20:00,1,5,.200,0,0,,0,0,,1,1,2,0,0,1,1,2,2,
Toni Kukoč,kukocto01,199311180POR,CHI,game,False,26:00,4,12,.333,0,2,.000,2,2,1.000,1,1,2,8,1,1,5,1,10,
Steve Kerr,kerrst01,199311180POR,CHI,game,False,24:00,6,8,.750,2,2,1.000,2,2,1.000,0,0,0,2,1,0,0,1,16,
Dave Johnson,johnsda01,199311180POR,CHI,game,False,17:00,4,7,.571,0,0,,3,5,.600,0,3,3,0,2,0,2,0,11,
Jo Jo English,englijo01,199311180POR,CHI,game,False,17:00,1,5,.200,0,2,.000,0,0,,0,1,1,1,1,0,2,0,2,
Corie Blount,blounco01,199311180POR,CHI,game,False,16:00,5,9,.556,0,0,,3,5,.600,1,2,3,1,1,1,2,0,13,
Will Perdue,perduwi01,199311180POR,CHI,game,False,13:00,1,1,1.000,0,0,,0,0,,0,3,3,0,0,0,1,2,2,
Bill Wennington,wennibi01,199311180POR,CHI,game,False,7:00,1,2,.500,0,0,,0,0,,1,3,4,0,0,0,0,1,2,
Clifford Robinson,robincl02,199311180POR,POR,game,True,27:00,9,19,.474,1,3,.333,2,2,1.000,3,2,5,1,2,0,0,2,21,
Clyde Drexler,drexlcl01,199311180POR,POR,game,True,26:00,7,13,.538,0,0,,5,7,.714,0,2,2,5,1,0,3,2,19,
Buck Williams,willibu01,199311180POR,POR,game,True,26:00,4,7,.571,0,0,,0,0,,6,6,12,1,2,1,1,1,8,
Terry Porter,portete01,199311180POR,POR,game,True,22:00,6,12,.500,1,2,.500,1,2,.500,3,4,7,7,1,0,2,0,14,
Reggie Smith,smithre01,199311180POR,POR,game,True,21:00,2,3,.667,0,0,,1,2,.500,4,6,10,0,1,0,1,1,5,
Jerome Kersey,kerseje01,199311180POR,POR,game,False,28:00,5,12,.417,0,0,,1,1,1.000,3,2,5,2,2,1,2,4,11,
Mark Bryant,bryanma01,199311180POR,POR,game,False,21:00,3,8,.375,0,0,,2,2,1.000,3,4,7,0,1,0,0,1,8,
Rod Strickland,stricro02,199311180POR,POR,game,False,20:00,6,8,.750,1,1,1.000,1,1,1.000,0,1,1,9,1,0,3,2,14,
Kevin Thompson,thompke01,199311180POR,POR,game,False,17:00,2,6,.333,0,0,,0,0,,3,4,7,1,0,0,0,2,4,
Tracy Murray,murratr01,199311180POR,POR,game,False,16:00,4,14,.286,0,2,.000,0,0,,3,0,3,2,0,0,0,3,8,
James Robinson,robinja02,199311180POR,POR,game,False,16:00,3,10,.300,2,3,.667,0,0,,0,0,0,1,0,0,1,2,8,
Jim Jackson,jacksji01,199311190SEA,DAL,game,True,37:00,5,17,.294,0,1,.000,8,10,.800,2,4,6,3,0,1,8,1,18,
Jamal Mashburn,mashbja01,199311190SEA,DAL,game,True,35:00,10,16,.625,1,3,.333,3,3,1.000,1,2,3,1,0,0,5,3,24,
Popeye Jones,jonespo01,199311190SEA,DAL,game,True,30:00,0,1,.000,0,0,,0,0,,3,6,9,1,1,0,4,5,0,
Derek Harper,harpede01,199311190SEA,DAL,game,True,23:00,1,6,.167,1,3,.333,1,2,.500,0,2,2,1,2,0,1,1,4,
Darren Morningstar,mornida01,199311190SEA,DAL,game,True,13:00,1,2,.500,0,0,,1,2,.500,2,0,2,0,0,0,2,4,3,
Lucious Harris,harrilu01,199311190SEA,DAL,game,False,25:00,3,6,.500,1,1,1.000,1,1,1.000,0,1,1,0,0,0,2,1,8,
Fat Lever,leverfa01,199311190SEA,DAL,game,False,22:00,5,8,.625,0,1,.000,0,0,,0,0,0,4,1,0,1,2,10,
Doug Smith,smithdo03,199311190SEA,DAL,game,False,14:00,4,5,.800,0,0,,0,0,,2,0,2,0,0,0,1,6,8,
Donald Hodge,hodgedo01,199311190SEA,DAL,game,False,14:00,0,3,.000,0,0,,4,4,1.000,2,4,6,0,0,2,2,3,4,
Tim Legler,legleti01,199311190SEA,DAL,game,False,14:00,1,6,.167,0,0,,2,2,1.000,1,3,4,0,0,0,0,0,4,
Greg Dreiling,dreilgr01,199311190SEA,DAL,game,False,13:00,2,4,.500,0,0,,0,0,,2,1,3,1,0,0,1,1,4,
Kendall Gill,gillke01,199311190SEA,SEA,game,True,34:00,5,13,.385,0,0,,3,5,.600,2,1,3,5,4,0,4,3,13,
Shawn Kemp,kempsh01,199311190SEA,SEA,game,True,29:00,7,12,.583,0,0,,10,11,.909,3,6,9,5,4,1,5,2,24,
Gary Payton,paytoga01,199311190SEA,SEA,game,True,28:00,8,11,.727,0,1,.000,1,3,.333,1,3,4,4,3,0,2,3,17,
Detlef Schrempf,schrede01,199311190SEA,SEA,game,True,26:00,4,9,.444,0,0,,6,6,1.000,0,3,3,4,1,0,1,3,14,
Sam Perkins,perkisa01,199311190SEA,SEA,game,True,23:00,3,5,.600,0,0,,5,6,.833,2,2,4,0,1,0,0,0,11,
Ricky Pierce,piercri01,199311190SEA,SEA,game,False,25:00,5,9,.556,0,0,,0,0,,0,2,2,4,0,0,1,1,10,
Nate McMillan,mcmilna01,199311190SEA,SEA,game,False,23:00,1,2,.500,1,1,1.000,0,0,,0,2,2,4,2,0,0,3,3,
Vincent Askew,askewvi01,199311190SEA,SEA,game,False,21:00,5,5,1.000,0,0,,0,0,,0,0,0,0,1,0,1,2,10,
Michael Cage,cagemi01,199311190SEA,SEA,game,False,21:00,3,6,.500,0,0,,2,3,.667,2,3,5,0,0,1,1,2,8,
Steve Scheffler,schefst01,199311190SEA,SEA,game,False,5:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,2,
Ervin Johnson,johnser02,199311190SEA,SEA,game,False,3:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,
Rich King,kingri01,199311190SEA,SEA,game,False,2:00,1,3,.333,0,0,,0,0,,0,1,1,2,0,0,0,0,2,
Buck Williams,willibu01,199311190PHO,POR,game,True,41:00,5,9,.556,0,0,,1,1,1.000,5,8,13,1,0,1,0,3,11,
Clyde Drexler,drexlcl01,199311190PHO,POR,game,True,40:00,13,21,.619,2,3,.667,1,1,1.000,0,6,6,7,1,0,4,4,29,
Clifford Robinson,robincl02,199311190PHO,POR,game,True,33:00,7,16,.438,0,1,.000,4,4,1.000,1,7,8,2,0,1,2,4,18,
Terry Porter,portete01,199311190PHO,POR,game,True,30:00,6,15,.400,0,3,.000,0,0,,0,1,1,7,1,1,3,2,12,
Reggie Smith,smithre01,199311190PHO,POR,game,True,9:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
Rod Strickland,stricro02,199311190PHO,POR,game,False,34:00,8,15,.533,0,0,,0,0,,0,1,1,9,3,2,4,3,16,
Mark Bryant,bryanma01,199311190PHO,POR,game,False,28:00,4,11,.364,0,0,,3,4,.750,4,3,7,0,0,0,1,3,11,
Jerome Kersey,kerseje01,199311190PHO,POR,game,False,20:00,4,6,.667,0,0,,2,2,1.000,1,5,6,1,1,0,1,3,10,
Tracy Murray,murratr01,199311190PHO,POR,game,False,5:00,0,0,,0,0,,2,2,1.000,0,1,1,1,0,0,0,1,2,
Charles Barkley,barklch01,199311190PHO,PHO,game,True,42:00,9,15,.600,0,1,.000,3,7,.429,2,11,13,5,1,2,1,2,21,
Dan Majerle,majerda01,199311190PHO,PHO,game,True,42:00,7,13,.538,2,5,.400,3,6,.500,2,3,5,2,2,0,1,1,19,
A.C. Green,greenac01,199311190PHO,PHO,game,True,40:00,13,22,.591,1,2,.500,4,5,.800,1,7,8,4,0,0,1,2,31,
Kevin Johnson,johnske02,199311190PHO,PHO,game,True,39:00,11,19,.579,0,0,,5,7,.714,1,2,3,16,5,0,5,0,27,
Mark West,westma01,199311190PHO,PHO,game,True,19:00,2,3,.667,0,0,,0,0,,0,0,0,2,1,3,1,0,4,
Oliver Miller,milleol01,199311190PHO,PHO,game,False,23:00,4,5,.800,0,0,,0,2,.000,2,7,9,2,0,2,2,4,8,
Danny Ainge,aingeda01,199311190PHO,PHO,game,False,22:00,2,7,.286,2,6,.333,0,0,,0,1,1,6,1,0,0,2,6,
Frank Johnson,johnsfr01,199311190PHO,PHO,game,False,8:00,1,3,.333,0,0,,0,0,,0,1,1,1,1,0,1,2,2,
Jerrod Mustaf,mustaje01,199311190PHO,PHO,game,False,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,2,0,
Duane Cooper,coopedu01,199311190PHO,PHO,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,
Joe Courtney,courtjo01,199311190PHO,PHO,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Karl Malone,malonka01,199311190PHI,UTA,game,True,43:00,13,22,.591,0,1,.000,6,7,.857,1,8,9,4,0,2,4,3,32,
John Stockton,stockjo01,199311190PHI,UTA,game,True,39:00,9,12,.750,2,4,.500,5,5,1.000,0,1,1,12,4,0,1,2,25,
Jeff Malone,malonje01,199311190PHI,UTA,game,True,35:00,4,12,.333,0,0,,1,2,.500,2,3,5,5,1,0,0,3,9,
Bryon Russell,russebr01,199311190PHI,UTA,game,True,26:00,7,8,.875,0,0,,1,2,.500,1,3,4,4,2,0,0,3,15,
Felton Spencer,spencfe01,199311190PHI,UTA,game,True,20:00,2,7,.286,0,0,,2,4,.500,2,3,5,0,0,1,0,4,6,
Tyrone Corbin,corbity01,199311190PHI,UTA,game,False,29:00,4,10,.400,0,1,.000,2,2,1.000,2,0,2,6,2,0,0,3,10,
Tom Chambers,chambto01,199311190PHI,UTA,game,False,22:00,3,8,.375,0,0,,0,0,,1,3,4,2,0,0,3,1,6,
Jay Humphries,humphja01,199311190PHI,UTA,game,False,21:00,6,10,.600,0,0,,0,0,,1,2,3,2,2,0,0,2,12,
Walter Bond,bondwa01,199311190PHI,UTA,game,False,3:00,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,2,0,
John Crotty,crottjo01,199311190PHI,UTA,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Luther Wright,wrighlu01,199311190PHI,UTA,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Clarence Weatherspoon,weathcl01,199311190PHI,PHI,game,True,40:00,8,15,.533,0,0,,1,3,.333,1,3,4,1,1,3,2,3,17,
Warren Kidd,kiddwa01,199311190PHI,PHI,game,True,37:00,5,5,1.000,0,0,,2,4,.500,3,9,12,2,1,1,1,1,12,
Jeff Hornacek,hornaje01,199311190PHI,PHI,game,True,36:00,7,12,.583,3,4,.750,6,6,1.000,0,0,0,12,1,0,3,4,23,
Johnny Dawkins,dawkijo01,199311190PHI,PHI,game,True,21:00,4,5,.800,2,3,.667,0,0,,0,2,2,5,1,0,2,0,10,
Eric Leckner,leckner01,199311190PHI,PHI,game,True,20:00,5,7,.714,0,0,,3,4,.750,0,5,5,1,0,1,1,6,13,
Orlando Woolridge,woolror01,199311190PHI,PHI,game,False,28:00,7,12,.583,0,0,,11,13,.846,3,5,8,1,0,1,2,2,25,
Dana Barros,barroda01,199311190PHI,PHI,game,False,27:00,7,10,.700,2,3,.667,1,2,.500,0,4,4,5,1,0,2,1,17,
Greg Graham,grahagr01,199311190PHI,PHI,game,False,12:00,2,4,.500,1,2,.500,0,0,,0,1,1,2,0,0,2,0,5,
Moses Malone,malonmo01,199311190PHI,PHI,game,False,11:00,1,4,.250,0,0,,0,0,,2,2,4,1,1,3,0,0,2,
Shawn Bradley,bradlsh01,199311190PHI,PHI,game,False,8:00,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,0,2,0,
Stacey Augmon,augmost01,199311190MIA,ATL,game,True,41:00,4,11,.364,0,0,,7,8,.875,3,4,7,5,2,0,1,0,15,
Mookie Blaylock,blaylmo01,199311190MIA,ATL,game,True,39:00,2,10,.200,0,5,.000,2,3,.667,1,5,6,11,4,0,2,2,6,
Kevin Willis,willike02,199311190MIA,ATL,game,True,37:00,10,16,.625,0,0,,3,5,.600,2,5,7,1,1,1,4,4,23,
Dominique Wilkins,wilkido01,199311190MIA,ATL,game,True,36:00,7,18,.389,2,6,.333,5,6,.833,3,2,5,0,1,1,5,2,21,
Jon Koncak,koncajo01,199311190MIA,ATL,game,True,19:00,2,6,.333,0,0,,0,0,,1,2,3,0,0,0,2,2,4,
Adam Keefe,keefead01,199311190MIA,ATL,game,False,26:00,4,5,.800,0,0,,4,5,.800,1,2,3,1,0,0,3,1,12,
Craig Ehlo,ehlocr01,199311190MIA,ATL,game,False,19:00,3,5,.600,2,3,.667,0,0,,1,3,4,1,0,0,0,0,8,
Andrew Lang,langan01,199311190MIA,ATL,game,False,14:00,2,4,.500,0,0,,0,0,,2,0,2,0,1,0,0,0,4,
Ennis Whatley,whatlen01,199311190MIA,ATL,game,False,9:00,1,2,.500,0,0,,0,0,,0,2,2,3,1,0,1,4,2,
Rony Seikaly,seikaro01,199311190MIA,MIA,game,True,41:00,9,19,.474,0,0,,1,1,1.000,4,11,15,4,2,0,4,4,19,
John Salley,sallejo01,199311190MIA,MIA,game,True,38:00,7,10,.700,0,0,,0,0,,3,2,5,2,1,3,2,4,14,
Steve Smith,smithst01,199311190MIA,MIA,game,True,36:00,4,9,.444,0,2,.000,3,3,1.000,0,0,0,9,2,0,6,3,11,
Glen Rice,ricegl01,199311190MIA,MIA,game,True,35:00,4,11,.364,0,3,.000,2,2,1.000,1,2,3,3,2,1,2,2,10,
Harold Miner,minerha01,199311190MIA,MIA,game,True,25:00,7,11,.636,0,0,,2,3,.667,2,2,4,2,1,0,3,3,16,
Bimbo Coles,colesbi01,199311190MIA,MIA,game,False,21:00,4,7,.571,1,3,.333,0,0,,0,3,3,4,2,0,3,1,9,
Matt Geiger,geigema01,199311190MIA,MIA,game,False,17:00,2,3,.667,0,0,,1,1,1.000,1,4,5,1,0,0,0,4,5,
