Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Alvan Adams,adamsal01,197612080PHO,PHO,game,True,26:00,4,9,.444,,,,3,3,1.000,1,5,6,5,1,3,,3,11,
Tom Van Arsdale,vanarto01,197612080PHO,PHO,game,False,23:00,2,5,.400,,,,2,3,.667,0,2,2,3,0,0,,4,6,
Dennis Awtrey,awtrede01,197612080PHO,PHO,game,False,19:00,2,6,.333,,,,3,3,1.000,0,0,0,4,0,0,,3,7,
Dick Van Arsdale,vanardi01,197612080PHO,PHO,game,False,17:00,2,3,.667,,,,2,2,1.000,0,2,2,1,0,0,,1,6,
Ron Lee,leero01,197612080PHO,PHO,game,False,11:00,6,6,1.000,,,,1,1,1.000,0,2,2,0,1,0,,0,13,
Dale Schlueter,schluda01,197612080PHO,PHO,game,False,3:00,0,0,,,,,4,4,1.000,0,0,0,0,0,0,,1,4,
Butch Feher,feherbu01,197612080PHO,PHO,game,False,3:00,0,0,,,,,1,3,.333,0,0,0,0,0,0,,0,1,
Ira Terrell,terreir01,197612080PHO,PHO,game,False,3:00,0,2,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Don Adams,adamsdo01,197612080PHI,BUF,game,True,37:00,8,17,.471,,,,0,0,,,,7,5,,,,5,16,
John Shumate,shumajo01,197612080PHI,BUF,game,True,35:00,1,9,.111,,,,8,8,1.000,,,11,2,,,,3,10,
Randy Smith,smithra01,197612080PHI,BUF,game,True,31:00,4,13,.308,,,,2,3,.667,,,4,3,,,,2,10,
Bob McAdoo,mcadobo01,197612080PHI,BUF,game,True,25:00,6,13,.462,,,,3,5,.600,,,4,0,,,,0,15,
Ernie DiGregorio,digreer01,197612080PHI,BUF,game,True,17:00,3,9,.333,,,,0,0,,,,1,4,,,,0,6,
Tom McMillen,mcmilto01,197612080PHI,BUF,game,False,28:00,9,13,.692,,,,1,2,.500,,,6,0,,,,1,19,
Jim Price,priceji01,197612080PHI,BUF,game,False,18:00,2,7,.286,,,,1,1,1.000,,,3,1,,,,0,5,
Bird Averitt,averibi01,197612080PHI,BUF,game,False,17:00,6,13,.462,,,,2,2,1.000,,,1,0,,,,3,14,
Fred Foster,fostefr01,197612080PHI,BUF,game,False,16:00,2,4,.500,,,,0,0,,,,3,2,,0,,3,4,
Zaid Abdul-Aziz,abdulza01,197612080PHI,BUF,game,False,10:00,1,4,.250,,,,1,2,.500,,,5,0,,,,1,3,
Claude Terry,terrycl01,197612080PHI,BUF,game,False,6:00,0,2,.000,,,,0,0,,,,1,4,,0,,0,0,
World B. Free,freewo01,197612080PHI,PHI,game,True,35:00,9,16,.563,,,,3,4,.750,,,6,2,,,,1,21,
George McGinnis,mcginge01,197612080PHI,PHI,game,True,32:00,10,22,.455,,,,2,2,1.000,,,18,8,,,,3,22,
Henry Bibby,bibbyhe01,197612080PHI,PHI,game,True,30:00,8,11,.727,,,,1,1,1.000,,,3,4,,0,,1,17,
Julius Erving,ervinju01,197612080PHI,PHI,game,True,29:00,9,16,.563,,,,2,3,.667,,,8,4,,,,4,20,
Harvey Catchings,catchha01,197612080PHI,PHI,game,True,17:00,0,0,,,,,0,0,,,,3,1,,,,4,0,
Caldwell Jones,jonesca01,197612080PHI,PHI,game,False,28:00,1,2,.500,,,,0,0,,,,9,0,,,,3,2,
Mike Dunleavy,dunlemi01,197612080PHI,PHI,game,False,22:00,7,11,.636,,,,0,0,,0,3,3,5,0,0,,4,14,
Steve Mix,mixst01,197612080PHI,PHI,game,False,21:00,7,12,.583,,,,2,3,.667,,,6,2,,0,,3,16,
Joe Bryant,bryanjo01,197612080PHI,PHI,game,False,12:00,1,2,.500,,,,0,0,,,,3,3,,,,0,2,
Darryl Dawkins,dawkida01,197612080PHI,PHI,game,False,7:00,2,5,.400,,,,1,1,1.000,0,0,0,1,,,,1,5,
Terry Furlow,furlote01,197612080PHI,PHI,game,False,7:00,2,4,.500,,,,0,0,,,,1,1,,,,1,4,
Maurice Lucas,lucasma01,197612080BOS,POR,game,True,39:00,9,17,.529,,,,7,7,1.000,2,10,12,2,2,1,,4,25,
Bill Walton,waltobi01,197612080BOS,POR,game,True,38:00,8,15,.533,,,,4,4,1.000,6,5,11,3,0,3,,3,20,
Lionel Hollins,hollili01,197612080BOS,POR,game,True,36:00,6,17,.353,,,,1,2,.500,1,3,4,5,1,0,,4,13,
Bob Gross,grossbo01,197612080BOS,POR,game,True,35:00,3,9,.333,,,,0,0,,1,6,7,4,2,1,,6,6,
Herm Gilliam,gillihe01,197612080BOS,POR,game,True,26:00,1,9,.111,,,,2,2,1.000,0,1,1,4,5,0,,1,4,
Johnny Davis,davisjo01,197612080BOS,POR,game,False,27:00,4,8,.500,,,,1,1,1.000,0,1,1,5,1,0,,1,9,
Lloyd Neal,nealll01,197612080BOS,POR,game,False,19:00,4,6,.667,,,,4,4,1.000,0,2,2,0,1,1,,4,12,
Larry Steele,steella01,197612080BOS,POR,game,False,11:00,1,5,.200,,,,0,0,,1,1,2,2,0,0,,4,2,
Wally Walker,walkewa01,197612080BOS,POR,game,False,9:00,2,4,.500,,,,0,0,,1,1,2,0,0,0,,2,4,
Jo Jo White,whitejo01,197612080BOS,BOS,game,True,43:00,8,18,.444,,,,5,7,.714,0,1,1,5,0,1,,1,21,
Charlie Scott,scottch01,197612080BOS,BOS,game,True,43:00,5,18,.278,,,,7,8,.875,7,2,9,5,1,1,,5,17,
Curtis Rowe,rowecu01,197612080BOS,BOS,game,True,32:00,2,7,.286,,,,4,9,.444,3,5,8,1,1,0,,1,8,
Sidney Wicks,wickssi01,197612080BOS,BOS,game,True,29:00,8,12,.667,,,,3,5,.600,2,12,14,1,1,0,,4,19,
Jim Ard,ardji01,197612080BOS,BOS,game,True,27:00,4,9,.444,,,,0,2,.000,4,7,11,2,1,1,,2,8,
John Havlicek,havlijo01,197612080BOS,BOS,game,False,24:00,3,6,.500,,,,4,6,.667,1,5,6,4,1,0,,1,10,
Tom Boswell,bosweto01,197612080BOS,BOS,game,False,21:00,7,11,.636,,,,3,3,1.000,4,3,7,1,1,1,,5,17,
Steve Kuberski,kuberst01,197612080BOS,BOS,game,False,11:00,1,4,.250,,,,2,2,1.000,0,2,2,2,0,0,,1,4,
Kevin Stacom,stacoke01,197612080BOS,BOS,game,False,10:00,0,1,.000,,,,0,0,,0,1,1,2,0,0,,0,0,
Norm Van Lier,vanlino01,197612080DET,CHI,game,True,42:00,3,10,.300,,,,5,6,.833,0,5,5,7,2,0,,3,11,
Artis Gilmore,gilmoar01,197612080DET,CHI,game,True,35:00,7,10,.700,,,,3,4,.750,7,7,14,1,0,1,,3,17,
Mickey Johnson,johnsmi01,197612080DET,CHI,game,True,35:00,3,13,.231,,,,4,6,.667,5,8,13,3,1,0,,4,10,
Wilbur Holland,hollawi01,197612080DET,CHI,game,True,31:00,8,15,.533,,,,6,6,1.000,0,3,3,2,0,1,,2,22,
Jack Marin,marinja01,197612080DET,CHI,game,True,23:00,1,9,.111,,,,4,4,1.000,2,1,3,2,1,0,,3,6,
Scott May,maysc01,197612080DET,CHI,game,False,26:00,9,13,.692,,,,0,0,,1,5,6,1,0,0,,3,18,
John Laskowski,laskojo01,197612080DET,CHI,game,False,17:00,5,11,.455,,,,2,2,1.000,2,2,4,1,2,0,,0,12,
Tom Boerwinkle,boerwto01,197612080DET,CHI,game,False,13:00,0,1,.000,,,,1,4,.250,3,2,5,4,0,0,,2,1,
Cliff Pondexter,pondecl01,197612080DET,CHI,game,False,12:00,1,3,.333,,,,0,0,,0,1,1,1,0,0,,0,2,
Tom Kropp,kroppto01,197612080DET,CHI,game,False,3:00,0,2,.000,,,,1,3,.333,0,0,0,0,1,0,,0,1,
John Mengelt,mengejo01,197612080DET,CHI,game,False,3:00,0,0,,,,,0,0,,0,0,0,1,0,0,,1,0,
Bob Lanier,laniebo01,197612080DET,DET,game,True,40:00,9,21,.429,,,,6,6,1.000,3,9,12,4,2,1,,3,24,
Howard Porter,porteho01,197612080DET,DET,game,True,40:00,7,13,.538,,,,3,3,1.000,3,4,7,2,0,0,,4,17,
Kevin Porter,porteke01,197612080DET,DET,game,True,35:00,8,14,.571,,,,2,2,1.000,0,2,2,8,2,2,,6,18,
Chris Ford,fordch01,197612080DET,DET,game,True,33:00,2,8,.250,,,,1,1,1.000,1,2,3,7,3,0,,1,5,
M.L. Carr,carrml01,197612080DET,DET,game,True,29:00,4,6,.667,,,,3,5,.600,0,3,3,3,3,2,,2,11,
Ralph Simpson,simpsra01,197612080DET,DET,game,False,24:00,4,11,.364,,,,3,4,.750,0,3,3,2,1,0,,3,11,
Al Eberhard,eberhal01,197612080DET,DET,game,False,16:00,6,10,.600,,,,0,1,.000,0,5,5,0,1,1,,1,12,
Leon Douglas,douglle01,197612080DET,DET,game,False,14:00,3,5,.600,,,,1,1,1.000,2,1,3,1,0,0,,5,7,
Marvin Barnes,barnema01,197612080DET,DET,game,False,5:00,1,3,.333,,,,0,0,,1,0,1,0,0,0,,0,2,
Eric Money,moneyer01,197612080DET,DET,game,False,4:00,0,1,.000,,,,0,0,,0,0,0,1,0,0,,1,0,
Kareem Abdul-Jabbar,abdulka01,197612080IND,LAL,game,True,42:00,9,12,.750,,,,4,6,.667,,,13,4,1,6,,4,22,
Don Chaney,chanedo01,197612080IND,LAL,game,True,38:00,4,9,.444,,,,0,0,,,,6,7,2,,,3,8,
Cazzie Russell,russeca01,197612080IND,LAL,game,True,28:00,6,19,.316,,,,4,5,.800,,,4,2,2,,,2,16,
Bo Lamar,lamarbo01,197612080IND,LAL,game,True,22:00,0,9,.000,,,,0,0,,,,6,4,,,,0,0,
Don Ford,forddo01,197612080IND,LAL,game,True,17:00,3,9,.333,,,,0,2,.000,,,5,1,,,,2,6,
Kermit Washington,washike01,197612080IND,LAL,game,False,31:00,2,5,.400,,,,4,9,.444,,,7,1,,,,4,8,
Johnny Neumann,neumajo01,197612080IND,LAL,game,False,30:00,10,18,.556,,,,4,6,.667,,,5,2,,,,4,24,
Earl Tatum,tatumea01,197612080IND,LAL,game,False,17:00,5,7,.714,,,,2,2,1.000,,,3,0,,,,1,12,
Tom Abernethy,abernto01,197612080IND,LAL,game,False,9:00,0,0,,,,,0,0,,0,0,0,2,,,,2,0,
C.J. Kupec,kupeccj01,197612080IND,LAL,game,False,6:00,1,2,.500,,,,0,0,,,,2,1,,,,0,2,
Wil Jones,joneswi02,197612080IND,IND,game,True,43:00,6,10,.600,,,,3,4,.750,,,12,4,,2,,2,15,
Don Buse,busedo01,197612080IND,IND,game,True,40:00,6,12,.500,,,,1,2,.500,,,1,8,4,,,2,13,
Billy Knight,knighbi01,197612080IND,IND,game,True,36:00,11,20,.550,,,,7,7,1.000,,,6,4,,,,1,29,
Darnell Hillman,hillmda01,197612080IND,IND,game,True,33:00,4,14,.286,,,,1,1,1.000,,,14,3,,,,6,9,
Dan Roundfield,roundda01,197612080IND,IND,game,True,21:00,5,11,.455,,,,0,2,.000,,,7,1,,2,,4,10,
Dave Robisch,robisda01,197612080IND,IND,game,False,26:00,6,15,.400,,,,7,9,.778,,,8,3,,,,2,19,
Steve Green,greenst01,197612080IND,IND,game,False,21:00,2,5,.400,,,,4,4,1.000,,,4,1,,,,3,8,
Mike Flynn,flynnmi01,197612080IND,IND,game,False,16:00,4,9,.444,,,,0,0,,,,1,0,,,,2,8,
Freddie Lewis,lewisfr02,197612080IND,IND,game,False,3:00,0,1,.000,,,,0,0,,0,0,0,1,,,,0,0,
Earl Monroe,monroea01,197612080NYN,NYK,game,True,44:00,17,24,.708,,,,3,5,.600,,,1,5,,,,2,37,
Lonnie Shelton,sheltlo01,197612080NYN,NYK,game,True,44:00,13,20,.650,,,,5,8,.625,,,19,4,,,,5,31,
Walt Frazier,fraziwa01,197612080NYN,NYK,game,True,43:00,6,19,.316,,,,7,10,.700,,,6,7,,,,2,19,
John Gianelli,gianejo01,197612080NYN,NYK,game,True,40:00,3,10,.300,,,,2,4,.500,,,6,0,,,,4,8,
Mel Davis,davisme01,197612080NYN,NYK,game,True,34:00,2,6,.333,,,,0,0,,,,9,2,,,,3,4,
Phil Jackson,jacksph01,197612080NYN,NYK,game,False,19:00,0,2,.000,,,,0,0,,,,6,3,,,,5,0,
Butch Beard,beardbu01,197612080NYN,NYK,game,False,6:00,2,4,.500,,,,0,0,,0,0,0,0,,,,1,4,
Mo Layton,laytomo01,197612080NYN,NYK,game,False,6:00,0,1,.000,,,,0,0,,0,0,0,2,,,,0,0,
Bill Bradley,bradlbi01,197612080NYN,NYK,game,False,2:00,1,1,1.000,,,,0,0,,,,1,0,,,,0,2,
Spencer Haywood,haywosp01,197612080NYN,NYK,game,False,2:00,0,0,,,,,0,0,,0,0,0,0,,,,0,0,
Tiny Archibald,architi01,197612080NYN,NYN,game,True,43:00,9,27,.333,,,,9,11,.818,,,1,9,,,,3,27,
Jan van Breda Kolff,vanbrja01,197612080NYN,NYN,game,True,43:00,5,7,.714,,,,3,4,.750,,,14,0,,,,3,13,
John Williamson,willijo01,197612080NYN,NYN,game,True,36:00,6,14,.429,,,,6,7,.857,,,4,0,,,,2,18,
Tim Bassett,basseti01,197612080NYN,NYN,game,True,29:00,4,7,.571,,,,1,2,.500,,,8,1,,,,3,9,
Kim Hughes,hugheki01,197612080NYN,NYN,game,True,28:00,2,4,.500,,,,0,0,,,,9,1,,,,3,4,
Rich Jones,jonesri01,197612080NYN,NYN,game,False,23:00,3,7,.429,,,,5,8,.625,,,7,0,,,,4,11,
Al Skinner,skinnal01,197612080NYN,NYN,game,False,16:00,2,7,.286,,,,0,0,,,,1,2,,,,1,4,
Bob Love,lovebo01,197612080NYN,NYN,game,False,13:00,4,6,.667,,,,1,2,.500,,,1,0,,,,2,9,
Jim Fox,foxji01,197612080NYN,NYN,game,False,9:00,0,2,.000,,,,0,0,,0,0,0,1,,,,0,0,
Slick Watts,wattssl01,197612080WSB,SEA,game,True,24:00,2,6,.333,,,,0,0,,,,2,5,,,,2,4,
Tom Burleson,burleto01,197612080WSB,SEA,game,True,21:00,3,4,.750,,,,4,4,1.000,,,5,1,,,,4,10,
Fred Brown,brownfr01,197612080WSB,SEA,game,True,21:00,3,5,.600,,,,2,2,1.000,,,1,1,,,,2,8,
Bruce Seals,sealsbr01,197612080WSB,SEA,game,True,18:00,6,10,.600,,,,0,0,,,,3,2,,,,4,12,
Mike Bantom,bantomi01,197612080WSB,SEA,game,True,17:00,4,7,.571,,,,0,0,,,,2,3,,,,2,8,
Leonard Gray,grayle01,197612080WSB,SEA,game,False,31:00,10,19,.526,,,,1,2,.500,,,5,4,,,,4,21,
Willie Norwood,norwowi01,197612080WSB,SEA,game,False,30:00,3,11,.273,,,,4,5,.800,,,4,2,,,,4,10,
Mike Green,greenmi01,197612080WSB,SEA,game,False,27:00,3,10,.300,,,,4,4,1.000,,,6,3,,,,0,10,
Dennis Johnson,johnsde01,197612080WSB,SEA,game,False,24:00,4,10,.400,,,,6,9,.667,,,5,2,,,,3,14,
Bob Wilkerson,wilkebo01,197612080WSB,SEA,game,False,20:00,5,7,.714,,,,0,0,,,,4,3,,,,3,10,
Frank Oleynick,oleynfr01,197612080WSB,SEA,game,False,7:00,1,2,.500,,,,0,0,,0,0,0,0,,,,2,2,
Elvin Hayes,hayesel01,197612080WSB,WSB,game,True,48:00,6,15,.400,,,,2,5,.400,,,12,1,,2,,5,14,
Phil Chenier,cheniph01,197612080WSB,WSB,game,True,46:00,8,15,.533,,,,7,8,.875,,,5,2,,,,2,23,
Dave Bing,bingda01,197612080WSB,WSB,game,True,40:00,8,19,.421,,,,3,5,.600,,,4,7,,,,4,19,
Truck Robinson,robintr01,197612080WSB,WSB,game,True,40:00,5,17,.294,,,,9,12,.750,,,6,3,,,,5,19,
Wes Unseld,unselwe01,197612080WSB,WSB,game,True,37:00,5,9,.556,,,,4,6,.667,,,14,3,,,,3,14,
Mitch Kupchak,kupchmi01,197612080WSB,WSB,game,False,12:00,2,3,.667,,,,4,6,.667,,,3,0,,,,3,8,
Larry Wright,wrighla01,197612080WSB,WSB,game,False,10:00,1,3,.333,,,,0,0,,0,0,0,1,,,,3,2,
Mike Riordan,riordmi01,197612080WSB,WSB,game,False,5:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Kevin Grevey,greveke01,197612080WSB,WSB,game,False,2:00,0,0,,,,,0,0,,0,0,0,1,,,,1,0,
Jim Cleamons,cleamji01,197612090DEN,CLE,game,True,35:00,6,11,.545,,,,2,2,1.000,0,4,4,7,1,1,,4,14,
Austin Carr,carrau01,197612090DEN,CLE,game,True,33:00,9,19,.474,,,,0,0,,3,1,4,2,0,0,,3,18,
Jim Brewer,breweji01,197612090DEN,CLE,game,True,32:00,4,8,.500,,,,0,0,,3,5,8,0,0,0,,2,8,
Campy Russell,russeca02,197612090DEN,CLE,game,True,30:00,7,18,.389,,,,0,0,,2,2,4,4,1,0,,3,14,
Nate Thurmond,thurmna01,197612090DEN,CLE,game,True,24:00,3,6,.500,,,,0,0,,2,9,11,4,1,2,,1,6,
Bingo Smith,smithbi02,197612090DEN,CLE,game,False,24:00,10,15,.667,,,,0,1,.000,1,2,3,1,1,1,,5,20,
Jim Chones,choneji01,197612090DEN,CLE,game,False,24:00,3,12,.250,,,,0,0,,3,11,14,3,0,1,,6,6,
Dick Snyder,snydedi01,197612090DEN,CLE,game,False,15:00,0,7,.000,,,,0,0,,0,0,0,1,0,0,,3,0,
Foots Walker,walkefo01,197612090DEN,CLE,game,False,13:00,0,0,,,,,2,2,1.000,1,1,2,2,1,0,,2,2,
John Lambert,lambejo01,197612090DEN,CLE,game,False,6:00,1,2,.500,,,,2,2,1.000,0,0,0,1,1,1,,0,4,
Rowland Garrett,garrero01,197612090DEN,CLE,game,False,4:00,1,1,1.000,,,,0,0,,0,1,1,0,0,0,,1,2,
Dan Issel,isselda01,197612090DEN,DEN,game,True,36:00,6,15,.400,,,,6,7,.857,4,5,9,2,3,0,,2,18,
Ted McClain,mcclate01,197612090DEN,DEN,game,True,36:00,1,6,.167,,,,10,10,1.000,1,2,3,6,1,2,,0,12,
David Thompson,thompda01,197612090DEN,DEN,game,True,35:00,12,25,.480,,,,5,5,1.000,1,2,3,2,3,0,,2,29,
Bobby Jones,jonesbo01,197612090DEN,DEN,game,True,32:00,7,14,.500,,,,2,5,.400,3,8,11,4,1,2,,3,16,
Willie Wise,wisewi01,197612090DEN,DEN,game,True,19:00,5,8,.625,,,,2,2,1.000,2,1,3,4,1,0,,4,12,
Paul Silas,silaspa01,197612090DEN,DEN,game,False,30:00,2,4,.500,,,,1,2,.500,4,8,12,2,1,0,,0,5,
Fatty Taylor,taylofa01,197612090DEN,DEN,game,False,19:00,2,3,.667,,,,0,2,.000,1,2,3,0,1,0,,2,4,
Marvin Webster,webstma01,197612090DEN,DEN,game,False,11:00,1,3,.333,,,,2,3,.667,0,6,6,0,0,2,,0,4,
Gus Gerard,gerargu01,197612090DEN,DEN,game,False,10:00,1,4,.250,,,,2,3,.667,0,0,0,1,0,2,,0,4,
Chuck Williams,willich02,197612090DEN,DEN,game,False,7:00,0,2,.000,,,,0,0,,0,2,2,1,0,0,,2,0,
Byron Beck,beckby01,197612090DEN,DEN,game,False,4:00,0,3,.000,,,,0,0,,0,0,0,0,0,0,,0,0,
Monte Towe,towemo01,197612090DEN,DEN,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,,1,0,
Tom Henderson,hendeto01,197612090KCK,ATL,game,True,37:00,1,6,.167,,,,2,2,1.000,,,6,7,2,0,,0,4,
Tom Barker,barketo01,197612090KCK,ATL,game,True,35:00,1,4,.250,,,,4,6,.667,,,5,2,0,0,,5,6,
John Drew,drewjo01,197612090KCK,ATL,game,True,34:00,7,12,.583,,,,5,6,.833,,,8,2,1,0,,5,19,
Joe Meriweather,meriwjo01,197612090KCK,ATL,game,True,31:00,4,8,.500,,,,3,4,.750,,,9,1,0,1,,5,11,
Lou Hudson,hudsolo01,197612090KCK,ATL,game,True,27:00,16,24,.667,,,,2,2,1.000,,,2,0,1,0,,3,34,
Ken Charles,charlke01,197612090KCK,ATL,game,False,24:00,4,9,.444,,,,2,2,1.000,,,1,4,2,0,,3,10,
Bill Willoughby,willobi01,197612090KCK,ATL,game,False,17:00,3,3,1.000,,,,0,0,,,,2,1,0,1,,0,6,
John Brown,brownjo01,197612090KCK,ATL,game,False,14:00,3,5,.600,,,,0,0,,,,5,0,0,0,,1,6,
Mike Sojourner,sojoumi01,197612090KCK,ATL,game,False,13:00,2,4,.500,,,,0,0,,,,2,1,0,0,,0,4,
Armond Hill,hillar01,197612090KCK,ATL,game,False,8:00,0,1,.000,,,,2,2,1.000,,,1,3,0,0,,1,2,
Brian Taylor,taylobr01,197612090KCK,KCK,game,True,41:00,3,7,.429,,,,4,4,1.000,,,1,5,2,0,,2,10,
Ron Boone,boonero01,197612090KCK,KCK,game,True,39:00,7,16,.438,,,,4,5,.800,,,3,8,2,0,,4,18,
Sam Lacey,laceysa01,197612090KCK,KCK,game,True,38:00,4,11,.364,,,,2,2,1.000,,,5,9,2,4,,3,10,
Scott Wedman,wedmasc01,197612090KCK,KCK,game,True,37:00,16,25,.640,,,,6,8,.750,,,5,3,4,0,,2,38,
Bill Robinzine,robinbi01,197612090KCK,KCK,game,True,29:00,2,10,.200,,,,5,7,.714,,,5,0,1,0,,6,9,
Richard Washington,washiri01,197612090KCK,KCK,game,False,26:00,3,9,.333,,,,1,1,1.000,,,4,2,0,1,,3,7,
Jim Eakins,eakinji01,197612090KCK,KCK,game,False,10:00,1,5,.200,,,,0,0,,,,4,1,1,0,,1,2,
Ollie Johnson,johnsol01,197612090KCK,KCK,game,False,7:00,2,6,.333,,,,0,0,,,,1,0,2,0,,1,4,
Mike Barr,barrmi01,197612090KCK,KCK,game,False,7:00,0,0,,,,,0,0,,,,1,2,0,0,,0,0,
Andre McCarter,mccaran01,197612090KCK,KCK,game,False,6:00,1,3,.333,,,,0,0,,,,1,0,0,0,,0,2,
Bob Lanier,laniebo01,197612100NYN,DET,game,True,44:00,7,14,.500,,,,8,10,.800,,,15,6,,,,2,22,
Kevin Porter,porteke01,197612100NYN,DET,game,True,44:00,3,6,.500,,,,0,0,,,,2,10,,,,3,6,
M.L. Carr,carrml01,197612100NYN,DET,game,True,26:00,8,14,.571,,,,1,1,1.000,,,11,4,,,,6,17,
Chris Ford,fordch01,197612100NYN,DET,game,True,19:00,2,7,.286,,,,1,3,.333,,,2,2,,,,1,5,
Howard Porter,porteho01,197612100NYN,DET,game,True,13:00,2,7,.286,,,,0,0,,,,4,0,,,,1,4,
Al Eberhard,eberhal01,197612100NYN,DET,game,False,36:00,7,14,.500,,,,0,0,,,,3,3,,,,2,14,
Eric Money,moneyer01,197612100NYN,DET,game,False,19:00,8,9,.889,,,,0,0,,,,3,3,,,,0,16,
Ralph Simpson,simpsra01,197612100NYN,DET,game,False,14:00,2,6,.333,,,,3,4,.750,,,1,2,,,,0,7,
Marvin Barnes,barnema01,197612100NYN,DET,game,False,13:00,4,9,.444,,,,1,3,.333,,,1,1,,,,1,9,
Leon Douglas,douglle01,197612100NYN,DET,game,False,11:00,3,3,1.000,,,,0,2,.000,,,3,0,,,,4,6,
Phil Sellers,selleph01,197612100NYN,DET,game,False,1:00,0,1,.000,,,,0,0,,0,0,0,0,,0,,0,0,
Tiny Archibald,architi01,197612100NYN,NYN,game,True,48:00,10,20,.500,,,,7,7,1.000,,,1,7,,,,2,27,
Jan van Breda Kolff,vanbrja01,197612100NYN,NYN,game,True,39:00,5,11,.455,,,,5,6,.833,,,6,3,,,,3,15,
Tim Bassett,basseti01,197612100NYN,NYN,game,True,38:00,3,6,.500,,,,3,4,.750,,,17,2,,,,1,9,
John Williamson,willijo01,197612100NYN,NYN,game,True,28:00,6,15,.400,,,,0,0,,,,3,4,,,,2,12,
Kim Hughes,hugheki01,197612100NYN,NYN,game,True,14:00,2,5,.400,,,,0,0,,,,4,0,,,,3,4,
Rich Jones,jonesri01,197612100NYN,NYN,game,False,31:00,7,15,.467,,,,3,3,1.000,,,6,3,,,,3,17,
Al Skinner,skinnal01,197612100NYN,NYN,game,False,21:00,5,11,.455,,,,2,2,1.000,,,5,1,,,,5,12,
Bob Love,lovebo01,197612100NYN,NYN,game,False,9:00,1,4,.250,,,,0,0,,,,4,0,,,,1,2,
Jim Fox,foxji01,197612100NYN,NYN,game,False,8:00,0,1,.000,,,,2,2,1.000,0,0,0,0,,,,1,2,
Mel Daniels,danieme01,197612100NYN,NYN,game,False,4:00,2,4,.500,,,,0,0,,,,1,0,,,,0,4,
Phil Smith,smithph01,197612100SEA,GSW,game,True,43:00,7,15,.467,,,,6,6,1.000,0,3,3,8,2,1,,4,20,
Jamaal Wilkes,wilkeja01,197612100SEA,GSW,game,True,37:00,1,5,.200,,,,3,5,.600,1,10,11,6,4,0,,4,5,
Rick Barry,barryri01,197612100SEA,GSW,game,True,32:00,8,14,.571,,,,1,2,.500,2,5,7,3,1,0,,6,17,
Gus Williams,willigu01,197612100SEA,GSW,game,True,20:00,1,7,.143,,,,2,2,1.000,1,0,1,5,1,0,,3,4,
George Johnson,johnsge02,197612100SEA,GSW,game,True,15:00,3,5,.600,,,,0,1,.000,0,1,1,0,0,1,,4,6,
Charles Johnson,johnsch01,197612100SEA,GSW,game,False,26:00,7,18,.389,,,,4,4,1.000,0,1,1,1,1,1,,3,18,
Clifford Ray,raycl01,197612100SEA,GSW,game,False,20:00,1,1,1.000,,,,1,2,.500,2,5,7,2,0,3,,2,3,
Derrek Dickey,dickede01,197612100SEA,GSW,game,False,18:00,5,11,.455,,,,0,0,,4,2,6,1,0,0,,4,10,
Robert Parish,parisro01,197612100SEA,GSW,game,False,13:00,2,3,.667,,,,0,0,,0,2,2,0,1,2,,2,4,
Sonny Parker,parkeso01,197612100SEA,GSW,game,False,9:00,0,1,.000,,,,0,0,,0,0,0,1,0,0,,0,0,
Charles Dudley,dudlech01,197612100SEA,GSW,game,False,7:00,3,4,.750,,,,0,2,.000,0,0,0,0,0,0,,1,6,
Fred Brown,brownfr01,197612100SEA,SEA,game,True,37:00,9,18,.500,,,,5,7,.714,2,7,9,4,0,0,,3,23,
Tom Burleson,burleto01,197612100SEA,SEA,game,True,33:00,5,11,.455,,,,0,1,.000,5,7,12,0,0,2,,3,10,
Bruce Seals,sealsbr01,197612100SEA,SEA,game,True,30:00,3,13,.231,,,,3,3,1.000,4,4,8,3,1,0,,3,9,
Slick Watts,wattssl01,197612100SEA,SEA,game,True,22:00,0,5,.000,,,,0,0,,0,3,3,3,3,0,,3,0,
Mike Bantom,bantomi01,197612100SEA,SEA,game,True,9:00,0,2,.000,,,,0,0,,0,0,0,0,0,0,,2,0,
Leonard Gray,grayle01,197612100SEA,SEA,game,False,34:00,6,11,.545,,,,7,12,.583,1,6,7,5,2,0,,2,19,
Bob Wilkerson,wilkebo01,197612100SEA,SEA,game,False,21:00,3,7,.429,,,,5,10,.500,1,0,1,0,2,0,,0,11,
Dennis Johnson,johnsde01,197612100SEA,SEA,game,False,20:00,8,13,.615,,,,3,6,.500,2,2,4,4,2,1,,4,19,
Willie Norwood,norwowi01,197612100SEA,SEA,game,False,19:00,2,4,.500,,,,0,0,,1,0,1,4,1,0,,3,4,
Mike Green,greenmi01,197612100SEA,SEA,game,False,15:00,2,5,.400,,,,0,2,.000,1,3,4,1,0,0,,2,4,
Billy Knight,knighbi01,197612100WSB,IND,game,True,38:00,12,21,.571,,,,4,6,.667,,,5,3,,,,2,28,
Don Buse,busedo01,197612100WSB,IND,game,True,38:00,7,10,.700,,,,0,0,,,,2,6,,,,0,14,
