Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
195011120MNL,MNL,game,,Tony Jaros,jarosto01,,1,3.0,0.333,,,,0,1.0,0.0,,,3.0,1.0,,,,1.0,2,,
195011120MNL,MNL,game,,Ed Beach,beached01,,0,3.0,0.0,,,,1,3.0,0.333,,,5.0,0.0,,,,3.0,1,,
195011120BOS,INO,game,,Ralph Beard,beardra01,,7,,,,,,8,8.0,1.0,,,,,,,,2.0,22,,
195011120BOS,INO,game,,Alex Groza,grozaal01,,4,,,,,,6,7.0,0.857,,,,,,,,3.0,14,,
195011120BOS,INO,game,,Wah Wah Jones,joneswa01,,3,,,,,,7,8.0,0.875,,,,,,,,2.0,13,,
195011120BOS,INO,game,,Leo Barnhorst,barnhle01,,4,,,,,,1,1.0,1.0,,,,,,,,3.0,9,,
195011120BOS,INO,game,,Paul Walther,walthpa01,,3,,,,,,2,2.0,1.0,,,,,,,,5.0,8,,
195011120BOS,INO,game,,Chuck Mrazovich,mrazoch01,,1,,,,,,3,4.0,0.75,,,,,,,,5.0,5,,
195011120BOS,INO,game,,Bob Lavoy,lavoybo01,,1,,,,,,0,0.0,,,,,,,,,5.0,2,,
195011120BOS,INO,game,,Mal McMullen,mcmulma01,,1,,,,,,0,0.0,,,,,,,,,3.0,2,,
195011120BOS,INO,game,,Joe Holland,hollajo01,,0,,,,,,0,0.0,,,,,,,,,3.0,0,,
195011120BOS,BOS,game,,Ed Macauley,macaued01,,5,,,,,,9,14.0,0.643,,,,,,,,0.0,19,,
195011120BOS,BOS,game,,Ed Leede,leedeed01,,4,,,,,,5,6.0,0.833,,,,,,,,3.0,13,,
195011120BOS,BOS,game,,Harry Boykoff,boykoha01,,4,,,,,,3,3.0,1.0,,,,,,,,5.0,11,,
195011120BOS,BOS,game,,Chuck Cooper,coopech01,,4,,,,,,3,3.0,1.0,,,,,,,,3.0,11,,
195011120BOS,BOS,game,,Bob Donham,donhabo01,,1,,,,,,5,8.0,0.625,,,,,,,,5.0,7,,
195011120BOS,BOS,game,,Bob Cousy,cousybo01,,2,,,,,,2,4.0,0.5,,,,,,,,2.0,6,,
195011120BOS,BOS,game,,Sonny Hertzberg,hertzso01,,2,,,,,,1,1.0,1.0,,,,,,,,4.0,5,,
195011120BOS,BOS,game,,John Mahnken,mahnkjo01,,2,,,,,,0,0.0,,,,,,,,,1.0,4,,
195011120BOS,BOS,game,,Kenny Sailors,sailoke01,,1,,,,,,0,0.0,,,,,,,,,2.0,2,,
195011120BOS,BOS,game,,Ed Stanczak,stanced01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195011120FTW,WSC,game,,Fred Scolari,scolafr01,,6,14.0,0.429,,,,2,4.0,0.5,,,,3.0,,,,4.0,14,,
195011120FTW,WSC,game,,Don Otten,ottendo01,,1,9.0,0.111,,,,8,9.0,0.889,,,,0.0,,,,4.0,10,,
195011120FTW,WSC,game,,Earl Lloyd,lloydea01,,4,8.0,0.5,,,,1,2.0,0.5,,,,0.0,,,,4.0,9,,
195011120FTW,WSC,game,,Dick Schnittker,schnidi01,,2,5.0,0.4,,,,5,5.0,1.0,,,,1.0,,,,3.0,9,,
195011120FTW,WSC,game,,Bill Sharman,sharmbi01,,2,10.0,0.2,,,,5,5.0,1.0,,,,0.0,,,,2.0,9,,
195011120FTW,WSC,game,,Chick Halbert,halbech01,,2,7.0,0.286,,,,4,7.0,0.571,,,,2.0,,,,5.0,8,,
195011120FTW,WSC,game,,Dick O'Keefe,okeefdi01,,2,15.0,0.133,,,,4,6.0,0.667,,,,0.0,,,,2.0,8,,
195011120FTW,WSC,game,,Ariel Maughan,maughar01,,1,6.0,0.167,,,,1,1.0,1.0,,,,0.0,,,,3.0,3,,
195011120FTW,WSC,game,,Frank Kudelka,kudelfr01,,1,8.0,0.125,,,,0,1.0,0.0,,,,2.0,,,,4.0,2,,
195011120FTW,WSC,game,,Chuck Gilmur,gilmuch01,,0,5.0,0.0,,,,1,2.0,0.5,,,,0.0,,,,2.0,1,,
195011120FTW,WSC,game,,Alan Sawyer,sawyeal01,,0,3.0,0.0,,,,0,0.0,,,,,0.0,,,,1.0,0,,
195011120FTW,FTW,game,,Fred Schaus,schaufr01,,4,12.0,0.333,,,,10,11.0,0.909,,,,1.0,,,,3.0,18,,
195011120FTW,FTW,game,,Larry Foust,foustla01,,4,11.0,0.364,,,,8,11.0,0.727,,,,0.0,,,,5.0,16,,
195011120FTW,FTW,game,,John Oldham,oldhajo01,,5,14.0,0.357,,,,3,4.0,0.75,,,,2.0,,,,2.0,13,,
195011120FTW,FTW,game,,Duane Klueh,kluehdu01,,5,9.0,0.556,,,,2,5.0,0.4,,,,2.0,,,,4.0,12,,
195011120FTW,FTW,game,,Curly Armstrong,armstcu01,,4,7.0,0.571,,,,3,4.0,0.75,,,,0.0,,,,4.0,11,,
195011120FTW,FTW,game,,Jack Kerris,kerrija01,,2,9.0,0.222,,,,2,4.0,0.5,,,,1.0,,,,6.0,6,,
195011120FTW,FTW,game,,Ralph Johnson,johnsra01,,2,8.0,0.25,,,,0,0.0,,,,,0.0,,,,1.0,4,,
195011120FTW,FTW,game,,Art Burris,burriar01,,1,2.0,0.5,,,,1,1.0,1.0,,,,0.0,,,,4.0,3,,
195011120FTW,FTW,game,,Bob Harris,harribo01,,1,4.0,0.25,,,,1,2.0,0.5,,,,2.0,,,,2.0,3,,
195011120FTW,FTW,game,,Bob Carpenter,carpebo01,,0,1.0,0.0,,,,1,1.0,1.0,,,,0.0,,,,0.0,1,,
195011120SYR,BLB,game,,Ken Murray,murrake01,,6,,,,,,4,6.0,0.667,,,,,,,,4.0,16,,
195011120SYR,BLB,game,,Dick Mehen,mehendi01,,6,,,,,,1,2.0,0.5,,,,,,,,0.0,13,,
195011120SYR,BLB,game,,Red Rocha,rochare01,,3,,,,,,6,7.0,0.857,,,,,,,,3.0,12,,
195011120SYR,BLB,game,,Don Rehfeldt,rehfedo01,,2,,,,,,1,1.0,1.0,,,,,,,,1.0,5,,
195011120SYR,BLB,game,,Ray Corley,corlera01,,1,,,,,,2,4.0,0.5,,,,,,,,6.0,4,,
195011120SYR,BLB,game,,Billy Hassett,hassebi01,,1,,,,,,2,3.0,0.667,,,,,,,,3.0,4,,
195011120SYR,BLB,game,,Norm Mager,magerno01,,1,,,,,,0,1.0,0.0,,,,,,,,2.0,2,,
195011120SYR,BLB,game,,Tommy Byrnes,byrneto01,,0,,,,,,1,3.0,0.333,,,,,,,,3.0,1,,
195011120SYR,BLB,game,,Walt Budko,budkowa01,,0,,,,,,0,1.0,0.0,,,,,,,,1.0,0,,
195011120SYR,SYR,game,,Paul Seymour,seymopa01,,7,,,,,,2,6.0,0.333,,,,,,,,4.0,16,,
195011120SYR,SYR,game,,Al Cervi,cervial01,,4,,,,,,2,3.0,0.667,,,,,,,,2.0,10,,
195011120SYR,SYR,game,,Don Lofgran,lofgrdo01,,4,,,,,,2,4.0,0.5,,,,,,,,1.0,10,,
195011120SYR,SYR,game,,Belus Smawley,smawlbe01,,2,,,,,,5,5.0,1.0,,,,,,,,1.0,9,,
195011120SYR,SYR,game,,Bill Gabor,gaborbi01,,2,,,,,,4,5.0,0.8,,,,,,,,0.0,8,,
195011120SYR,SYR,game,,Alex Hannum,hannual01,,3,,,,,,1,2.0,0.5,,,,,,,,5.0,7,,
195011120SYR,SYR,game,,Johnny Macknowski,macknjo01,,3,,,,,,1,1.0,1.0,,,,,,,,2.0,7,,
195011120SYR,SYR,game,,Gerry Calabrese,calabge01,,2,,,,,,2,2.0,1.0,,,,,,,,1.0,6,,
195011120SYR,SYR,game,,George Ratkovicz,ratkoge01,,1,,,,,,3,4.0,0.75,,,,,,,,4.0,5,,
195011120SYR,SYR,game,,Ed Peterson,petered01,,1,,,,,,1,1.0,1.0,,,,,,,,1.0,3,,
195011120SYR,SYR,game,,Dolph Schayes,schaydo01,,1,,,,,,0,0.0,,,,,,,,,3.0,2,,
195011120TRI,ROC,game,,Bobby Wanzer,wanzebo01,,6,13.0,0.462,,,,5,5.0,1.0,,,,,,,,3.0,17,,
195011120TRI,ROC,game,,Arnie Risen,risenar01,,4,10.0,0.4,,,,6,8.0,0.75,,,,,,,,6.0,14,,
195011120TRI,ROC,game,,Jack Coleman,colemja01,,3,11.0,0.273,,,,4,4.0,1.0,,,,,,,,5.0,10,,
195011120TRI,ROC,game,,Arnie Johnson,johnsar01,,2,6.0,0.333,,,,6,7.0,0.857,,,,,,,,3.0,10,,
195011120TRI,ROC,game,,Ed Mikan,mikaned01,,4,11.0,0.364,,,,2,2.0,1.0,,,,,,,,5.0,10,,
195011120TRI,ROC,game,,Red Holzman,holzmre01,,2,6.0,0.333,,,,3,3.0,1.0,,,,,,,,3.0,7,,
195011120TRI,ROC,game,,Bob Davies,daviebo01,,1,12.0,0.083,,,,3,4.0,0.75,,,,,,,,1.0,5,,
195011120TRI,ROC,game,,Joe McNamee,mcnamjo01,,2,2.0,1.0,,,,0,2.0,0.0,,,,,,,,4.0,4,,
195011120TRI,ROC,game,,Bill Calhoun,calhobi01,,0,4.0,0.0,,,,1,1.0,1.0,,,,,,,,1.0,1,,
195011120TRI,ROC,game,,Pep Saul,saulpe01,,0,2.0,0.0,,,,1,2.0,0.5,,,,,,,,1.0,1,,
195011120TRI,TRI,game,,Noble Jorgensen,jorgeno01,,7,16.0,0.438,,,,8,10.0,0.8,,,,,,,,2.0,22,,
195011120TRI,TRI,game,,Dike Eddleman,eddledi01,,5,18.0,0.278,,,,2,7.0,0.286,,,,,,,,5.0,12,,
195011120TRI,TRI,game,,Kleggie Hermsen,hermskl01,,4,12.0,0.333,,,,4,9.0,0.444,,,,,,,,5.0,12,,
195011120TRI,TRI,game,,John Logan,loganjo01,,4,8.0,0.5,,,,3,4.0,0.75,,,,,,,,5.0,11,,
195011120TRI,TRI,game,,Jack Nichols,nichoja01,,2,8.0,0.25,,,,2,3.0,0.667,,,,,,,,5.0,6,,
195011120TRI,TRI,game,,Mike Todorovich,todormi01,,2,10.0,0.2,,,,2,2.0,1.0,,,,,,,,3.0,6,,
195011120TRI,TRI,game,,Gene Vance,vancege01,,2,3.0,0.667,,,,1,1.0,1.0,,,,,,,,2.0,5,,
195011120TRI,TRI,game,,Frankie Brian,brianfr01,,2,13.0,0.154,,,,0,2.0,0.0,,,,,,,,4.0,4,,
195011120TRI,TRI,game,,Warren Perkins,perkiwa01,,1,1.0,1.0,,,,1,1.0,1.0,,,,,,,,0.0,3,,
195011120TRI,TRI,game,,Ed Gayda,gaydaed01,,0,0.0,,,,,1,1.0,1.0,,,,,,,,2.0,1,,
195011140WSC,NYK,game,,Vince Boryla,borylvi01,,8,,,,,,5,6.0,0.833,,,,,,,,4.0,21,,
195011140WSC,NYK,game,,Ray Lumpp,lumppra01,,6,,,,,,6,7.0,0.857,,,,,,,,6.0,18,,
195011140WSC,NYK,game,,Nat Clifton,cliftna01,,4,,,,,,6,10.0,0.6,,,,,,,,4.0,14,,
195011140WSC,NYK,game,,Harry Gallatin,gallaha01,,4,,,,,,3,3.0,1.0,,,,,,,,5.0,11,,
195011140WSC,NYK,game,,Dick McGuire,mcguidi01,,3,,,,,,1,2.0,0.5,,,,,,,,0.0,7,,
195011140WSC,NYK,game,,Ernie Vandeweghe,vandeer01,,2,,,,,,3,3.0,1.0,,,,,,,,4.0,7,,
195011140WSC,NYK,game,,Max Zaslofsky,zasloma01,,2,,,,,,3,3.0,1.0,,,,,,,,0.0,7,,
195011140WSC,NYK,game,,Connie Simmons,simmoco01,,1,,,,,,3,3.0,1.0,,,,,,,,3.0,5,,
195011140WSC,NYK,game,,George Kaftan,kaftage01,,1,,,,,,0,0.0,,,,,,,,,2.0,2,,
195011140WSC,NYK,game,,Tex Ritter,rittete01,,0,,,,,,0,1.0,0.0,,,,,,,,0.0,0,,
195011140WSC,WSC,game,,Fred Scolari,scolafr01,,6,,,,,,4,5.0,0.8,,,,,,,,4.0,16,,
195011140WSC,WSC,game,,Frank Kudelka,kudelfr01,,7,,,,,,1,1.0,1.0,,,,,,,,5.0,15,,
195011140WSC,WSC,game,,Chick Halbert,halbech01,,5,,,,,,2,6.0,0.333,,,,,,,,4.0,12,,
195011140WSC,WSC,game,,Ariel Maughan,maughar01,,1,,,,,,9,10.0,0.9,,,,,,,,2.0,11,,
195011140WSC,WSC,game,,Bill Sharman,sharmbi01,,4,,,,,,1,2.0,0.5,,,,,,,,0.0,9,,
195011140WSC,WSC,game,,Earl Lloyd,lloydea01,,3,,,,,,2,2.0,1.0,,,,,,,,5.0,8,,
195011140WSC,WSC,game,,Don Otten,ottendo01,,3,,,,,,2,2.0,1.0,,,,,,,,3.0,8,,
195011140WSC,WSC,game,,Dick O'Keefe,okeefdi01,,2,,,,,,0,0.0,,,,,,,,,5.0,4,,
195011140WSC,WSC,game,,Dick Schnittker,schnidi01,,0,,,,,,3,3.0,1.0,,,,,,,,1.0,3,,
195011140WSC,WSC,game,,Chuck Gilmur,gilmuch01,,0,,,,,,1,2.0,0.5,,,,,,,,4.0,1,,
195011140INO,SYR,game,,Belus Smawley,smawlbe01,,5,,,,,,5,5.0,1.0,,,,,,,,2.0,15,,
195011140INO,SYR,game,,Alex Hannum,hannual01,,4,,,,,,4,4.0,1.0,,,,,,,,6.0,12,,
195011140INO,SYR,game,,Al Cervi,cervial01,,4,,,,,,3,4.0,0.75,,,,,,,,1.0,11,,
195011140INO,SYR,game,,Gerry Calabrese,calabge01,,2,,,,,,4,5.0,0.8,,,,,,,,2.0,8,,
195011140INO,SYR,game,,Ed Peterson,petered01,,2,,,,,,4,4.0,1.0,,,,,,,,3.0,8,,
195011140INO,SYR,game,,George Ratkovicz,ratkoge01,,3,,,,,,1,1.0,1.0,,,,,,,,2.0,7,,
195011140INO,SYR,game,,Paul Seymour,seymopa01,,0,,,,,,7,7.0,1.0,,,,,,,,1.0,7,,
195011140INO,SYR,game,,Dolph Schayes,schaydo01,,2,,,,,,2,4.0,0.5,,,,,,,,1.0,6,,
195011140INO,SYR,game,,Johnny Macknowski,macknjo01,,1,,,,,,2,3.0,0.667,,,,,,,,1.0,4,,
195011140INO,SYR,game,,Don Lofgran,lofgrdo01,,0,,,,,,0,1.0,0.0,,,,,,,,0.0,0,,
195011140INO,INO,game,,Bob Lavoy,lavoybo01,,9,,,,,,3,5.0,0.6,,,,,,,,4.0,21,,
195011140INO,INO,game,,Alex Groza,grozaal01,,7,,,,,,5,9.0,0.556,,,,,,,,3.0,19,,
195011140INO,INO,game,,Wah Wah Jones,joneswa01,,8,,,,,,2,2.0,1.0,,,,,,,,4.0,18,,
195011140INO,INO,game,,Ralph Beard,beardra01,,6,,,,,,4,4.0,1.0,,,,,,,,2.0,16,,
195011140INO,INO,game,,Joe Holland,hollajo01,,6,,,,,,2,2.0,1.0,,,,,,,,2.0,14,,
195011140INO,INO,game,,Paul Walther,walthpa01,,4,,,,,,1,1.0,1.0,,,,,,,,3.0,9,,
195011140INO,INO,game,,Leo Barnhorst,barnhle01,,2,,,,,,0,0.0,,,,,,,,,3.0,4,,
195011140INO,INO,game,,Cliff Barker,barkecl01,,1,,,,,,0,0.0,,,,,,,,,1.0,2,,
195011140INO,INO,game,,Mal McMullen,mcmulma01,,1,,,,,,0,0.0,,,,,,,,,2.0,2,,
195011140INO,INO,game,,Carl Shaeffer,shaefca01,,1,,,,,,0,0.0,,,,,,,,,0.0,2,,
195011140INO,INO,game,,Chuck Mrazovich,mrazoch01,,0,,,,,,1,2.0,0.5,,,,,,,,3.0,1,,
195011140PHW,BLB,game,,Dick Mehen,mehendi01,,7,15.0,0.467,,,,4,6.0,0.667,,,7.0,2.0,,,,4.0,18,,
195011140PHW,BLB,game,,Joe Dolhon,dolhojo01,,4,10.0,0.4,,,,3,4.0,0.75,,,0.0,1.0,,,,4.0,11,,
195011140PHW,BLB,game,,Ken Murray,murrake01,,5,16.0,0.313,,,,1,2.0,0.5,,,13.0,1.0,,,,5.0,11,,
195011140PHW,BLB,game,,Red Rocha,rochare01,,3,8.0,0.375,,,,5,7.0,0.714,,,6.0,1.0,,,,4.0,11,,
195011140PHW,BLB,game,,Walt Budko,budkowa01,,3,8.0,0.375,,,,1,1.0,1.0,,,9.0,0.0,,,,1.0,7,,
195011140PHW,BLB,game,,Ray Corley,corlera01,,2,2.0,1.0,,,,1,2.0,0.5,,,1.0,1.0,,,,0.0,5,,
195011140PHW,BLB,game,,Tommy Byrnes,byrneto01,,1,6.0,0.167,,,,2,3.0,0.667,,,4.0,0.0,,,,0.0,4,,
195011140PHW,BLB,game,,Don Rehfeldt,rehfedo01,,2,9.0,0.222,,,,0,0.0,,,,4.0,0.0,,,,1.0,4,,
195011140PHW,BLB,game,,Billy Hassett,hassebi01,,0,4.0,0.0,,,,1,1.0,1.0,,,1.0,0.0,,,,0.0,1,,
195011140PHW,BLB,game,,Norm Mager,magerno01,,0,2.0,0.0,,,,0,0.0,,,,2.0,0.0,,,,1.0,0,,
195011140PHW,PHW,game,,Paul Arizin,arizipa01,,8,14.0,0.571,,,,8,10.0,0.8,,,8.0,2.0,,,,4.0,24,,
195011140PHW,PHW,game,,Bill Closs,clossbi01,,6,13.0,0.462,,,,2,4.0,0.5,,,7.0,3.0,,,,2.0,14,,
195011140PHW,PHW,game,,George Senesky,senesge01,,6,12.0,0.5,,,,2,4.0,0.5,,,7.0,2.0,,,,2.0,14,,
195011140PHW,PHW,game,,Joe Fulks,fulksjo01,,4,15.0,0.267,,,,3,7.0,0.429,,,8.0,1.0,,,,5.0,11,,
195011140PHW,PHW,game,,Nelson Bobb,bobbne01,,4,8.0,0.5,,,,0,0.0,,,,3.0,2.0,,,,3.0,8,,
195011140PHW,PHW,game,,Vern Gardner,gardnve01,,3,9.0,0.333,,,,1,2.0,0.5,,,8.0,2.0,,,,1.0,7,,
195011140PHW,PHW,game,,Ike Borsavage,borsaik01,,1,1.0,1.0,,,,0,0.0,,,,2.0,0.0,,,,0.0,2,,
195011140PHW,PHW,game,,Leo Mogus,mogusle01,,1,4.0,0.25,,,,0,1.0,0.0,,,0.0,0.0,,,,0.0,2,,
195011140PHW,PHW,game,,Easy Parham,parhaea01,,1,1.0,1.0,,,,0,1.0,0.0,,,2.0,1.0,,,,0.0,2,,
195011140PHW,PHW,game,,Ron Livingstone,livinro01,,0,4.0,0.0,,,,0,0.0,,,,4.0,1.0,,,,4.0,0,,
195011140PHW,PHW,game,,Andy Phillip,phillan01,,0,3.0,0.0,,,,0,1.0,0.0,,,3.0,3.0,,,,1.0,0,,
195011150BOS,WSC,game,,Bill Sharman,sharmbi01,,8,23.0,0.348,,,,4,4.0,1.0,,,,,,,,4.0,20,,
195011150BOS,WSC,game,,Don Otten,ottendo01,,1,,,,,,11,14.0,0.786,,,,,,,,3.0,13,,
195011150BOS,WSC,game,,Ariel Maughan,maughar01,,2,,,,,,5,7.0,0.714,,,,,,,,3.0,9,,
195011150BOS,WSC,game,,Fred Scolari,scolafr01,,2,,,,,,5,6.0,0.833,,,,,,,,4.0,9,,
195011150BOS,WSC,game,,Dick Schnittker,schnidi01,,3,,,,,,1,1.0,1.0,,,,,,,,3.0,7,,
195011150BOS,WSC,game,,Chick Halbert,halbech01,,3,,,,,,0,1.0,0.0,,,,,,,,5.0,6,,
195011150BOS,WSC,game,,Frank Kudelka,kudelfr01,,1,,,,,,1,1.0,1.0,,,,,,,,2.0,3,,
195011150BOS,WSC,game,,Bones McKinney,mckinbo01,,1,,,,,,1,1.0,1.0,,,,,,,,3.0,3,,
195011150BOS,WSC,game,,Dick O'Keefe,okeefdi01,,1,,,,,,0,0.0,,,,,,,,,0.0,2,,
195011150BOS,WSC,game,,Alan Sawyer,sawyeal01,,0,,,,,,2,3.0,0.667,,,,,,,,2.0,2,,
195011150BOS,BOS,game,,Chuck Cooper,coopech01,,7,14.0,0.5,,,,1,3.0,0.333,,,,,,,,4.0,15,,
195011150BOS,BOS,game,,Sonny Hertzberg,hertzso01,,6,,,,,,2,2.0,1.0,,,,,,,,0.0,14,,
195011150BOS,BOS,game,,Bob Donham,donhabo01,,5,6.0,0.833,,,,2,5.0,0.4,,,,,,,,3.0,12,,
195011150BOS,BOS,game,,Bob Cousy,cousybo01,,2,,,,,,4,5.0,0.8,,,,,,,,1.0,8,,
195011150BOS,BOS,game,,Ed Leede,leedeed01,,2,,,,,,3,3.0,1.0,,,,,,,,2.0,7,,
195011150BOS,BOS,game,,Ed Macauley,macaued01,,0,,,,,,7,11.0,0.636,,,,,,,,3.0,7,,
195011150BOS,BOS,game,,John Mahnken,mahnkjo01,,3,,,,,,1,1.0,1.0,,,,,,,,6.0,7,,
195011150BOS,BOS,game,,Harry Boykoff,boykoha01,,2,,,,,,1,1.0,1.0,,,,,,,,6.0,5,,
195011150BOS,BOS,game,,Brady Walker,walkebr01,,1,,,,,,1,1.0,1.0,,,,,,,,0.0,3,,
195011150BOS,BOS,game,,Andy Duncan,duncaan01,,0,,,,,,1,1.0,1.0,,,,,,,,3.0,1,,
195011150BOS,BOS,game,,Kenny Sailors,sailoke01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195011150FTW,ROC,game,,Jack Coleman,colemja01,,9,13.0,0.692,,,,4,4.0,1.0,,,,1.0,,,,4.0,22,,
195011150FTW,ROC,game,,Bob Davies,daviebo01,,4,9.0,0.444,,,,7,8.0,0.875,,,,4.0,,,,4.0,15,,
195011150FTW,ROC,game,,Arnie Risen,risenar01,,5,14.0,0.357,,,,2,3.0,0.667,,,,1.0,,,,3.0,12,,
195011150FTW,ROC,game,,Pep Saul,saulpe01,,4,9.0,0.444,,,,1,1.0,1.0,,,,0.0,,,,0.0,9,,
195011150FTW,ROC,game,,Bobby Wanzer,wanzebo01,,1,3.0,0.333,,,,5,6.0,0.833,,,,3.0,,,,2.0,7,,
195011150FTW,ROC,game,,Bill Calhoun,calhobi01,,2,8.0,0.25,,,,2,4.0,0.5,,,,0.0,,,,2.0,6,,
195011150FTW,ROC,game,,Red Holzman,holzmre01,,2,14.0,0.143,,,,1,2.0,0.5,,,,1.0,,,,4.0,5,,
195011150FTW,ROC,game,,Arnie Johnson,johnsar01,,1,2.0,0.5,,,,1,2.0,0.5,,,,0.0,,,,4.0,3,,
195011150FTW,ROC,game,,Paul Noel,noelpa01,,1,4.0,0.25,,,,1,1.0,1.0,,,,1.0,,,,3.0,3,,
195011150FTW,ROC,game,,Joe McNamee,mcnamjo01,,1,2.0,0.5,,,,0,0.0,,,,,1.0,,,,1.0,2,,
195011150FTW,ROC,game,,Ed Mikan,mikaned01,,0,0.0,,,,,1,1.0,1.0,,,,0.0,,,,1.0,1,,
195011150FTW,FTW,game,,John Oldham,oldhajo01,,10,16.0,0.625,,,,3,7.0,0.429,,,,3.0,,,,3.0,23,,
195011150FTW,FTW,game,,Jack Kerris,kerrija01,,6,10.0,0.6,,,,4,7.0,0.571,,,,3.0,,,,4.0,16,,
195011150FTW,FTW,game,,Fred Schaus,schaufr01,,4,7.0,0.571,,,,6,6.0,1.0,,,,2.0,,,,4.0,14,,
195011150FTW,FTW,game,,Duane Klueh,kluehdu01,,5,6.0,0.833,,,,2,3.0,0.667,,,,0.0,,,,5.0,12,,
195011150FTW,FTW,game,,Larry Foust,foustla01,,5,19.0,0.263,,,,1,1.0,1.0,,,,1.0,,,,4.0,11,,
195011150FTW,FTW,game,,Bob Carpenter,carpebo01,,2,3.0,0.667,,,,2,2.0,1.0,,,,1.0,,,,0.0,6,,
195011150FTW,FTW,game,,Ralph Johnson,johnsra01,,1,8.0,0.125,,,,3,3.0,1.0,,,,1.0,,,,5.0,5,,
195011150FTW,FTW,game,,John Hargis,hargijo01,,0,2.0,0.0,,,,1,2.0,0.5,,,,1.0,,,,1.0,1,,
195011150FTW,FTW,game,,Bob Harris,harribo01,,0,2.0,0.0,,,,1,1.0,1.0,,,,1.0,,,,2.0,1,,
195011150MNL,SYR,game,,Belus Smawley,smawlbe01,,6,11.0,0.545,,,,4,6.0,0.667,,,3.0,3.0,,,,6.0,16,,
195011150MNL,SYR,game,,Dolph Schayes,schaydo01,,4,13.0,0.308,,,,4,9.0,0.444,,,15.0,3.0,,,,6.0,12,,
195011150MNL,SYR,game,,Paul Seymour,seymopa01,,4,10.0,0.4,,,,3,5.0,0.6,,,4.0,0.0,,,,1.0,11,,
195011150MNL,SYR,game,,Alex Hannum,hannual01,,3,9.0,0.333,,,,3,4.0,0.75,,,3.0,2.0,,,,6.0,9,,
195011150MNL,SYR,game,,George Ratkovicz,ratkoge01,,4,5.0,0.8,,,,1,1.0,1.0,,,2.0,0.0,,,,2.0,9,,
195011150MNL,SYR,game,,Al Cervi,cervial01,,1,9.0,0.111,,,,3,8.0,0.375,,,5.0,9.0,,,,4.0,5,,
195011150MNL,SYR,game,,Johnny Macknowski,macknjo01,,2,5.0,0.4,,,,1,1.0,1.0,,,1.0,3.0,,,,1.0,5,,
195011150MNL,SYR,game,,Gerry Calabrese,calabge01,,0,4.0,0.0,,,,2,2.0,1.0,,,2.0,0.0,,,,0.0,2,,
195011150MNL,SYR,game,,Don Lofgran,lofgrdo01,,0,0.0,,,,,2,2.0,1.0,,,0.0,0.0,,,,1.0,2,,
195011150MNL,MNL,game,,George Mikan,mikange01,,11,26.0,0.423,,,,6,6.0,1.0,,,22.0,1.0,,,,6.0,28,,
195011150MNL,MNL,game,,Vern Mikkelsen,mikkeve01,,4,14.0,0.286,,,,4,8.0,0.5,,,12.0,0.0,,,,6.0,12,,
195011150MNL,MNL,game,,Jim Pollard,pollaji01,,4,14.0,0.286,,,,3,4.0,0.75,,,12.0,5.0,,,,5.0,11,,
195011150MNL,MNL,game,,Tony Jaros,jarosto01,,2,2.0,1.0,,,,6,7.0,0.857,,,4.0,1.0,,,,3.0,10,,
195011150MNL,MNL,game,,Slater Martin,martisl01,,2,5.0,0.4,,,,1,1.0,1.0,,,1.0,3.0,,,,3.0,5,,
195011150MNL,MNL,game,,Arnie Ferrin,ferriar01,,0,1.0,0.0,,,,3,4.0,0.75,,,1.0,0.0,,,,1.0,3,,
195011150MNL,MNL,game,,Ed Beach,beached01,,0,0.0,,,,,2,3.0,0.667,,,2.0,0.0,,,,1.0,2,,
195011150MNL,MNL,game,,Bob Harrison,harribo02,,0,7.0,0.0,,,,1,2.0,0.5,,,0.0,1.0,,,,1.0,1,,
195011150MNL,MNL,game,,Bud Grant,grantbu01,,0,1.0,0.0,,,,0,0.0,,,,2.0,1.0,,,,1.0,0,,
195011150MNL,MNL,game,,Joe Hutton,huttojo01,,0,4.0,0.0,,,,0,0.0,,,,2.0,2.0,,,,3.0,0,,
195011150MNL,MNL,game,,Kevin O'Shea,osheake01,,0,0.0,,,,,0,0.0,,,,1.0,0.0,,,,0.0,0,,
195011150BLB,PHW,game,,Joe Fulks,fulksjo01,,5,23.0,0.217,,,,10,10.0,1.0,,,4.0,1.0,,,,5.0,20,,
195011150BLB,PHW,game,,Bill Closs,clossbi01,,5,13.0,0.385,,,,4,4.0,1.0,,,1.0,2.0,,,,2.0,14,,
195011150BLB,PHW,game,,Paul Arizin,arizipa01,,3,13.0,0.231,,,,6,6.0,1.0,,,7.0,2.0,,,,6.0,12,,
195011150BLB,PHW,game,,Andy Phillip,phillan01,,2,9.0,0.222,,,,4,5.0,0.8,,,5.0,5.0,,,,2.0,8,,
195011150BLB,PHW,game,,Vern Gardner,gardnve01,,3,7.0,0.429,,,,1,2.0,0.5,,,3.0,2.0,,,,4.0,7,,
195011150BLB,PHW,game,,Leo Mogus,mogusle01,,2,6.0,0.333,,,,2,6.0,0.333,,,3.0,0.0,,,,5.0,6,,
