Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bernard King,kingbe01,197712160NJN,NJN,game,True,39:00,10,33,.303,,,,6,7,.857,1,6,7,1,2,0,2,2,26,
Darnell Hillman,hillmda01,197712160NJN,NJN,game,True,37:00,7,15,.467,,,,3,5,.600,5,6,11,1,1,1,2,4,17,
Kevin Porter,porteke01,197712160NJN,NJN,game,True,35:00,6,13,.462,,,,6,7,.857,1,2,3,9,1,1,5,3,18,
George Johnson,johnsge02,197712160NJN,NJN,game,True,33:00,1,8,.125,,,,2,3,.667,5,4,9,3,0,2,1,4,4,
Jan van Breda Kolff,vanbrja01,197712160NJN,NJN,game,False,19:00,3,5,.600,,,,0,0,,3,2,5,0,1,0,0,1,6,
Eddie Jordan,jordaed01,197712160NJN,NJN,game,False,18:00,6,9,.667,,,,6,6,1.000,1,2,3,6,3,1,2,3,18,
Howard Porter,porteho01,197712160NJN,NJN,game,False,16:00,3,8,.375,,,,2,2,1.000,0,1,1,0,1,1,1,3,8,
Tim Bassett,basseti01,197712160NJN,NJN,game,False,15:00,1,1,1.000,,,,0,0,,0,4,4,0,1,1,1,1,2,
Louie Nelson,nelsolo01,197712160NJN,NJN,game,False,8:00,1,2,.500,,,,1,2,.500,0,2,2,0,0,0,0,0,3,
Eric Money,moneyer01,197712160IND,DET,game,True,47:00,10,22,.455,,,,2,2,1.000,,,7,8,3,,,5,22,
Bob Lanier,laniebo01,197712160IND,DET,game,True,46:00,8,17,.471,,,,7,7,1.000,,,16,2,3,3,,5,23,
Chris Ford,fordch01,197712160IND,DET,game,True,46:00,4,6,.667,,,,3,3,1.000,,,4,9,3,,,3,11,
Al Eberhard,eberhal01,197712160IND,DET,game,True,40:00,2,9,.222,,,,5,7,.714,,,4,4,,,,5,9,
Leon Douglas,douglle01,197712160IND,DET,game,True,36:00,9,17,.529,,,,3,4,.750,,,8,2,,,,5,21,
Gus Gerard,gerargu01,197712160IND,DET,game,False,25:00,3,9,.333,,,,4,4,1.000,,,4,6,,2,,1,10,
Al Skinner,skinnal01,197712160IND,DET,game,False,13:00,3,6,.500,,,,0,0,,,,2,0,,,,4,6,
Ben Poquette,poquebe01,197712160IND,DET,game,False,12:00,2,3,.667,,,,0,0,,,,4,1,,,,1,4,
Ricky Sobers,soberri01,197712160IND,IND,game,True,52:00,7,23,.304,,,,5,5,1.000,,,7,9,2,,,4,19,
Dan Roundfield,roundda01,197712160IND,IND,game,True,51:00,13,18,.722,,,,10,14,.714,11,14,25,3,,4,,3,36,
John Williamson,willijo01,197712160IND,IND,game,True,45:00,8,25,.320,,,,6,6,1.000,,,2,7,2,0,,3,22,
Mike Bantom,bantomi01,197712160IND,IND,game,True,41:00,9,17,.529,,,,4,6,.667,,,8,6,2,,,4,22,
Len Elmore,elmorle01,197712160IND,IND,game,True,35:00,1,6,.167,,,,0,0,,,,8,1,,,,5,2,
James Edwards,edwarja01,197712160IND,IND,game,False,18:00,4,8,.500,,,,1,2,.500,,,5,0,,,,3,9,
Mel Bennett,benneme01,197712160IND,IND,game,False,14:00,0,2,.000,,,,2,2,1.000,,,7,3,,,,3,2,
Earl Tatum,tatumea01,197712160IND,IND,game,False,9:00,1,6,.167,,,,0,0,,0,0,0,0,,,,0,2,
Marvin Webster,webstma01,197712160LAL,SEA,game,True,41:00,7,16,.438,,,,2,5,.400,11,10,21,4,0,1,2,5,16,
Gus Williams,willigu01,197712160LAL,SEA,game,True,35:00,7,18,.389,,,,2,4,.500,1,3,4,7,3,0,4,2,16,
Dennis Johnson,johnsde01,197712160LAL,SEA,game,True,30:00,6,16,.375,,,,0,0,,1,0,1,2,0,1,0,0,12,
John Johnson,johnsjo01,197712160LAL,SEA,game,True,22:00,3,8,.375,,,,4,4,1.000,0,3,3,4,2,0,0,2,10,
Jack Sikma,sikmaja01,197712160LAL,SEA,game,True,20:00,2,3,.667,,,,1,1,1.000,2,0,2,0,0,1,2,4,5,
Fred Brown,brownfr01,197712160LAL,SEA,game,False,27:00,11,15,.733,,,,2,2,1.000,0,2,2,4,3,0,0,0,24,
Paul Silas,silaspa01,197712160LAL,SEA,game,False,26:00,0,0,,,,,0,0,,0,4,4,1,1,0,1,2,0,
Bruce Seals,sealsbr01,197712160LAL,SEA,game,False,23:00,5,10,.500,,,,1,2,.500,0,2,2,0,0,1,0,3,11,
Wally Walker,walkewa01,197712160LAL,SEA,game,False,12:00,2,4,.500,,,,0,0,,0,3,3,0,0,0,1,0,4,
Kareem Abdul-Jabbar,abdulka01,197712160LAL,LAL,game,True,39:00,18,25,.720,,,,1,2,.500,3,9,12,1,2,5,6,2,37,
Norm Nixon,nixonno01,197712160LAL,LAL,game,True,37:00,1,9,.111,,,,2,2,1.000,1,4,5,5,0,0,4,3,4,
Adrian Dantley,dantlad01,197712160LAL,LAL,game,True,27:00,6,9,.667,,,,4,4,1.000,3,2,5,2,2,0,4,4,16,
Lou Hudson,hudsolo01,197712160LAL,LAL,game,True,26:00,6,14,.429,,,,0,0,,2,3,5,2,0,0,2,1,12,
Don Ford,forddo01,197712160LAL,LAL,game,True,13:00,0,1,.000,,,,0,0,,2,0,2,1,0,1,2,1,0,
Jamaal Wilkes,wilkeja01,197712160LAL,LAL,game,False,31:00,4,11,.364,,,,1,2,.500,3,7,10,3,0,1,1,3,9,
Don Chaney,chanedo01,197712160LAL,LAL,game,False,20:00,2,9,.222,,,,0,0,,0,3,3,4,1,0,0,1,4,
Tom Abernethy,abernto01,197712160LAL,LAL,game,False,15:00,1,2,.500,,,,0,0,,1,1,2,2,0,1,0,1,2,
Ernie DiGregorio,digreer01,197712160LAL,LAL,game,False,13:00,1,4,.250,,,,0,0,,0,1,1,2,0,0,2,0,2,
Dave Robisch,robisda01,197712160LAL,LAL,game,False,9:00,2,4,.500,,,,0,0,,2,0,2,0,0,0,0,1,4,
Phil Smith,smithph01,197712160BOS,GSW,game,True,40:00,12,23,.522,,,,4,5,.800,0,3,3,5,1,0,2,0,28,
Rick Barry,barryri01,197712160BOS,GSW,game,True,38:00,8,18,.444,,,,4,5,.800,1,2,3,4,0,0,4,0,20,
E.C. Coleman,colemec01,197712160BOS,GSW,game,True,36:00,4,7,.571,,,,0,1,.000,4,2,6,3,2,0,0,5,8,
Clifford Ray,raycl01,197712160BOS,GSW,game,True,32:00,4,11,.364,,,,3,4,.750,5,9,14,2,0,2,0,5,11,
Rickey Green,greenri01,197712160BOS,GSW,game,True,9:00,1,4,.250,,,,0,0,,0,0,0,1,0,0,0,2,2,
Charles Johnson,johnsch01,197712160BOS,GSW,game,False,26:00,10,18,.556,,,,3,3,1.000,2,3,5,4,1,0,1,1,23,
Robert Parish,parisro01,197712160BOS,GSW,game,False,22:00,6,14,.429,,,,1,2,.500,1,4,5,0,0,0,0,0,13,
Charles Dudley,dudlech01,197712160BOS,GSW,game,False,21:00,0,1,.000,,,,0,0,,0,0,0,5,3,0,2,2,0,
Sonny Parker,parkeso01,197712160BOS,GSW,game,False,16:00,4,8,.500,,,,0,0,,3,2,5,2,1,0,0,0,8,
Dave Cowens,cowenda01,197712160BOS,BOS,game,True,45:00,12,18,.667,,,,2,2,1.000,4,19,23,7,1,4,2,3,26,
Charlie Scott,scottch01,197712160BOS,BOS,game,True,43:00,14,23,.609,,,,2,2,1.000,1,5,6,8,3,0,5,4,30,
Jo Jo White,whitejo01,197712160BOS,BOS,game,True,41:00,9,20,.450,,,,2,3,.667,0,2,2,9,0,0,2,3,20,
Sidney Wicks,wickssi01,197712160BOS,BOS,game,True,37:00,6,13,.462,,,,1,2,.500,6,8,14,3,0,1,2,6,13,
John Havlicek,havlijo01,197712160BOS,BOS,game,True,37:00,4,12,.333,,,,4,4,1.000,1,1,2,3,0,0,1,1,12,
Tom Boswell,bosweto01,197712160BOS,BOS,game,False,17:00,4,7,.571,,,,1,1,1.000,0,0,0,2,1,0,0,1,9,
Dave Bing,bingda01,197712160BOS,BOS,game,False,12:00,3,5,.600,,,,2,2,1.000,2,1,3,3,0,0,3,3,8,
Curtis Rowe,rowecu01,197712160BOS,BOS,game,False,5:00,0,1,.000,,,,0,0,,1,0,1,1,0,0,2,0,0,
Cedric Maxwell,maxwece01,197712160BOS,BOS,game,False,3:00,0,0,,,,,0,0,,0,0,0,0,0,0,1,2,0,
Henry Bibby,bibbyhe01,197712160CHI,PHI,game,True,36:00,4,7,.571,,,,1,2,.500,0,2,2,4,1,0,2,4,9,
Julius Erving,ervinju01,197712160CHI,PHI,game,True,30:00,8,16,.500,,,,0,0,,3,4,7,2,1,3,3,4,16,
George McGinnis,mcginge01,197712160CHI,PHI,game,True,26:00,4,14,.286,,,,3,4,.750,2,6,8,3,2,2,4,2,11,
Doug Collins,collido01,197712160CHI,PHI,game,True,25:00,7,14,.500,,,,2,5,.400,2,1,3,2,0,0,2,3,16,
Caldwell Jones,jonesca01,197712160CHI,PHI,game,True,8:00,0,1,.000,,,,0,0,,1,3,4,1,0,2,0,4,0,
Darryl Dawkins,dawkida01,197712160CHI,PHI,game,False,32:00,6,11,.545,,,,1,2,.500,1,7,8,1,1,4,4,6,13,
World B. Free,freewo01,197712160CHI,PHI,game,False,31:00,11,17,.647,,,,6,7,.857,1,1,2,7,3,0,3,4,28,
Steve Mix,mixst01,197712160CHI,PHI,game,False,24:00,4,8,.500,,,,0,0,,0,5,5,0,2,0,0,1,8,
Joe Bryant,bryanjo01,197712160CHI,PHI,game,False,20:00,4,5,.800,,,,1,1,1.000,1,2,3,3,1,0,1,4,9,
Harvey Catchings,catchha01,197712160CHI,PHI,game,False,8:00,0,1,.000,,,,0,0,,0,1,1,0,0,0,0,2,0,
Artis Gilmore,gilmoar01,197712160CHI,CHI,game,True,40:00,10,19,.526,,,,9,15,.600,8,15,23,3,0,4,3,1,29,
Scott May,maysc01,197712160CHI,CHI,game,True,39:00,3,12,.250,,,,2,4,.500,1,4,5,1,0,0,2,1,8,
Mickey Johnson,johnsmi01,197712160CHI,CHI,game,True,38:00,14,18,.778,,,,6,6,1.000,4,7,11,4,1,0,5,4,34,
Wilbur Holland,hollawi01,197712160CHI,CHI,game,True,37:00,7,16,.438,,,,7,8,.875,0,1,1,6,3,2,2,4,21,
Norm Van Lier,vanlino01,197712160CHI,CHI,game,True,35:00,0,5,.000,,,,1,2,.500,3,3,6,5,2,0,3,5,1,
John Mengelt,mengejo01,197712160CHI,CHI,game,False,21:00,1,6,.167,,,,8,9,.889,0,3,3,5,0,0,1,1,10,
Nick Weatherspoon,weathni01,197712160CHI,CHI,game,False,19:00,2,6,.333,,,,2,2,1.000,2,1,3,1,1,0,3,2,6,
Jim Ard,ardji01,197712160CHI,CHI,game,False,8:00,2,3,.667,,,,0,0,,1,1,2,0,0,0,0,2,4,
Tate Armstrong,armstta01,197712160CHI,CHI,game,False,3:00,1,1,1.000,,,,0,0,,0,0,0,0,0,0,0,0,2,
Elvin Hayes,hayesel01,197712160DEN,WSB,game,True,47:00,14,19,.737,,,,5,14,.357,6,14,20,4,2,4,4,4,33,
Bob Dandridge,dandrbo01,197712160DEN,WSB,game,True,46:00,6,18,.333,,,,3,4,.750,0,7,7,10,4,1,2,4,15,
Tom Henderson,hendeto01,197712160DEN,WSB,game,True,34:00,5,13,.385,,,,6,7,.857,0,3,3,6,2,0,7,2,16,
Wes Unseld,unselwe01,197712160DEN,WSB,game,True,28:00,1,1,1.000,,,,1,2,.500,2,5,7,4,1,1,2,3,3,
Kevin Grevey,greveke01,197712160DEN,WSB,game,True,21:00,7,14,.500,,,,0,0,,0,2,2,1,0,1,2,2,14,
Phil Chenier,cheniph01,197712160DEN,WSB,game,False,35:00,6,13,.462,,,,0,0,,0,3,3,4,0,0,5,2,12,
Mitch Kupchak,kupchmi01,197712160DEN,WSB,game,False,31:00,8,12,.667,,,,4,4,1.000,0,4,4,2,2,3,3,2,20,
Larry Wright,wrighla01,197712160DEN,WSB,game,False,19:00,2,5,.400,,,,0,0,,0,0,0,3,0,0,1,3,4,
Greg Ballard,ballagr01,197712160DEN,WSB,game,False,4:00,0,0,,,,,0,0,,0,0,0,0,0,0,1,2,0,
David Thompson,thompda01,197712160DEN,DEN,game,True,44:00,13,23,.565,,,,5,5,1.000,1,2,3,4,1,2,4,4,31,
Bob Wilkerson,wilkebo01,197712160DEN,DEN,game,True,44:00,7,20,.350,,,,2,2,1.000,2,3,5,8,1,0,4,4,16,
Brian Taylor,taylobr01,197712160DEN,DEN,game,True,39:00,8,13,.615,,,,2,2,1.000,2,1,3,4,6,0,1,4,18,
Dan Issel,isselda01,197712160DEN,DEN,game,True,37:00,7,16,.438,,,,4,5,.800,4,12,16,4,1,0,2,6,18,
Bobby Jones,jonesbo01,197712160DEN,DEN,game,True,36:00,7,16,.438,,,,1,2,.500,4,11,15,3,0,1,7,6,15,
Bo Ellis,ellisbo02,197712160DEN,DEN,game,False,17:00,3,3,1.000,,,,0,0,,1,1,2,1,0,0,2,5,6,
Tom LaGarde,lagarto01,197712160DEN,DEN,game,False,16:00,0,6,.000,,,,2,3,.667,0,4,4,0,0,0,2,2,2,
Jim Price,priceji01,197712160DEN,DEN,game,False,14:00,0,3,.000,,,,0,0,,0,0,0,1,1,0,0,1,0,
Anthony Roberts,roberan01,197712160DEN,DEN,game,False,11:00,1,5,.200,,,,0,0,,1,2,3,2,0,0,1,3,2,
Mack Calvin,calvima01,197712160DEN,DEN,game,False,7:00,2,3,.667,,,,0,0,,0,0,0,0,0,0,0,0,4,
Lonnie Shelton,sheltlo01,197712160MIL,NYK,game,True,52:00,15,32,.469,,,,11,12,.917,,,14,7,1,2,,4,41,
Bob McAdoo,mcadobo01,197712160MIL,NYK,game,True,44:00,12,29,.414,,,,5,6,.833,,,17,6,4,2,,6,29,
Jim McMillian,mcmilji01,197712160MIL,NYK,game,True,38:00,7,15,.467,,,,3,4,.750,,,6,4,0,1,,4,17,
Earl Monroe,monroea01,197712160MIL,NYK,game,True,37:00,5,15,.333,,,,2,2,1.000,,,1,6,0,3,,4,12,
Jim Cleamons,cleamji01,197712160MIL,NYK,game,True,35:00,1,2,.500,,,,0,0,,,,5,6,0,0,,2,2,
Butch Beard,beardbu01,197712160MIL,NYK,game,False,39:00,8,14,.571,,,,3,4,.750,,,4,3,5,0,,4,19,
Phil Jackson,jacksph01,197712160MIL,NYK,game,False,16:00,3,8,.375,,,,0,0,,,,4,1,2,0,,4,6,
Ray Williams,willira01,197712160MIL,NYK,game,False,15:00,4,6,.667,,,,0,0,,0,0,0,5,0,0,,2,8,
Glen Gondrezick,gondrgl01,197712160MIL,NYK,game,False,15:00,1,3,.333,,,,0,0,,,,2,2,0,0,,3,2,
Spencer Haywood,haywosp01,197712160MIL,NYK,game,False,14:00,4,10,.400,,,,0,0,,,,3,0,0,0,,3,8,
Toby Knight,knighto01,197712160MIL,NYK,game,False,10:00,3,6,.500,,,,0,0,,,,5,0,1,0,,0,6,
Marques Johnson,johnsma01,197712160MIL,MIL,game,True,52:00,12,23,.522,,,,3,6,.500,,,15,1,1,6,,2,27,
Dave Meyers,meyerda01,197712160MIL,MIL,game,True,50:00,9,16,.563,,,,3,6,.500,,,13,8,1,2,,2,21,
Brian Winters,wintebr01,197712160MIL,MIL,game,True,46:00,9,23,.391,,,,6,9,.667,,,4,4,3,2,,5,24,
Quinn Buckner,bucknqu01,197712160MIL,MIL,game,True,42:00,10,17,.588,,,,7,10,.700,,,6,7,5,0,,6,27,
Kent Benson,bensoke01,197712160MIL,MIL,game,True,42:00,8,17,.471,,,,3,3,1.000,,,8,3,3,2,,2,19,
Junior Bridgeman,bridgju01,197712160MIL,MIL,game,False,26:00,7,8,.875,,,,2,4,.500,,,4,2,1,0,,2,16,
John Gianelli,gianejo01,197712160MIL,MIL,game,False,21:00,1,7,.143,,,,1,2,.500,,,2,2,0,0,,2,3,
Ernie Grunfeld,grunfer01,197712160MIL,MIL,game,False,14:00,2,8,.250,,,,1,2,.500,,,5,2,1,0,,0,5,
Lloyd Walton,waltoll01,197712160MIL,MIL,game,False,12:00,3,5,.600,,,,0,0,,,,2,1,1,0,,0,6,
Alex English,englial01,197712160MIL,MIL,game,False,10:00,1,4,.250,,,,2,3,.667,,,2,2,0,0,,2,4,
Louie Dampier,dampilo01,197712160ATL,SAS,game,True,34:00,5,12,.417,,,,2,2,1.000,,,2,1,1,1,2,2,12,
George Gervin,gervige01,197712160ATL,SAS,game,True,32:00,6,14,.429,,,,2,3,.667,,,6,3,2,0,4,4,14,
Billy Paultz,paultbi01,197712160ATL,SAS,game,True,30:00,9,16,.563,,,,6,6,1.000,,,9,5,1,9,3,6,24,
Larry Kenon,kenonla01,197712160ATL,SAS,game,True,29:00,2,8,.250,,,,2,2,1.000,,,2,1,0,0,2,1,6,
Mark Olberding,olberma01,197712160ATL,SAS,game,True,23:00,2,4,.500,,,,7,9,.778,,,8,4,0,0,3,5,11,
Allan Bristow,bristal01,197712160ATL,SAS,game,False,22:00,5,12,.417,,,,3,6,.500,,,8,2,0,0,3,1,13,
Coby Dietrick,dietrco01,197712160ATL,SAS,game,False,22:00,3,6,.500,,,,2,2,1.000,0,0,0,1,3,1,3,1,8,
Mike Gale,galemi01,197712160ATL,SAS,game,False,21:00,2,4,.500,,,,2,3,.667,,,4,4,1,0,1,4,6,
Mike Green,greenmi01,197712160ATL,SAS,game,False,16:00,2,4,.500,,,,1,1,1.000,,,2,0,0,0,1,2,5,
George Karl,karlge01,197712160ATL,SAS,game,False,11:00,0,0,,,,,0,0,,0,0,0,1,0,0,3,1,0,
Armond Hill,hillar01,197712160ATL,ATL,game,True,33:00,2,7,.286,,,,5,5,1.000,,,2,6,3,0,0,3,9,
Steve Hawes,hawesst01,197712160ATL,ATL,game,True,31:00,9,18,.500,,,,5,5,1.000,,,11,0,0,0,1,3,23,
John Drew,drewjo01,197712160ATL,ATL,game,True,29:00,9,22,.409,,,,2,2,1.000,,,10,0,0,0,2,3,20,
John Brown,brownjo01,197712160ATL,ATL,game,True,27:00,2,5,.400,,,,2,2,1.000,,,5,2,1,0,4,6,6,
Tony Robertson,roberto01,197712160ATL,ATL,game,True,18:00,3,6,.500,,,,0,0,,0,0,0,6,1,0,0,5,6,
Charlie Criss,crissch01,197712160ATL,ATL,game,False,25:00,2,7,.286,,,,4,4,1.000,,,2,2,3,0,1,1,8,
Eddie Johnson,johnsed02,197712160ATL,ATL,game,False,20:00,6,8,.750,,,,2,2,1.000,,,3,2,1,0,3,0,14,
Tom McMillen,mcmilto01,197712160ATL,ATL,game,False,19:00,6,11,.545,,,,0,0,,,,10,3,0,0,2,1,12,
Tree Rollins,rollitr01,197712160ATL,ATL,game,False,19:00,4,8,.500,,,,2,3,.667,,,8,2,2,2,0,6,10,
Ollie Johnson,johnsol01,197712160ATL,ATL,game,False,19:00,3,8,.375,,,,1,1,1.000,,,3,2,1,0,3,5,7,
Billy Knight,knighbi01,197712170DET,BUF,game,True,57:00,5,16,.313,,,,11,15,.733,,,10,7,,,,1,21,
Randy Smith,smithra01,197712170DET,BUF,game,True,50:00,11,26,.423,,,,9,11,.818,,,5,4,,,,2,31,
Swen Nater,natersw01,197712170DET,BUF,game,True,50:00,10,15,.667,,,,6,7,.857,,,19,2,,,,5,26,
Chuck Williams,willich02,197712170DET,BUF,game,True,49:00,9,12,.750,,,,2,2,1.000,,,2,5,,,,4,20,
Wil Jones,joneswi02,197712170DET,BUF,game,True,44:00,6,14,.429,,,,4,6,.667,,,9,2,,,,5,16,
Mike Glenn,glennmi01,197712170DET,BUF,game,False,9:00,1,4,.250,,,,0,0,,0,0,0,1,,,,1,2,
Ted McClain,mcclate01,197712170DET,BUF,game,False,9:00,0,1,.000,,,,0,0,,,,2,2,,,,0,0,
Bill Willoughby,willobi01,197712170DET,BUF,game,False,8:00,2,3,.667,,,,2,2,1.000,0,0,0,0,,,,3,6,
Jim McDaniels,mcdanji01,197712170DET,BUF,game,False,8:00,2,3,.667,,,,0,0,,,,2,0,,,,3,4,
Scott Lloyd,lloydsc01,197712170DET,BUF,game,False,6:00,0,0,,,,,0,0,,,,1,0,,,,3,0,
Chris Ford,fordch01,197712170DET,DET,game,True,47:00,5,12,.417,,,,0,0,,,,2,7,,,,2,10,
Eric Money,moneyer01,197712170DET,DET,game,True,46:00,9,16,.563,,,,2,3,.667,,,2,6,,,,5,20,
Bob Lanier,laniebo01,197712170DET,DET,game,True,43:00,15,26,.577,,,,6,6,1.000,,,16,2,,,,0,36,
John Shumate,shumajo01,197712170DET,DET,game,True,38:00,4,8,.500,,,,8,10,.800,,,10,4,,,,5,16,
Al Eberhard,eberhal01,197712170DET,DET,game,True,17:00,2,7,.286,,,,0,0,,,,5,1,,,,1,4,
Gus Gerard,gerargu01,197712170DET,DET,game,False,36:00,9,14,.643,,,,1,2,.500,,,9,2,,,,6,19,
Leon Douglas,douglle01,197712170DET,DET,game,False,32:00,5,12,.417,,,,4,6,.667,,,7,2,,,,5,14,
Al Skinner,skinnal01,197712170DET,DET,game,False,19:00,1,6,.167,,,,1,2,.500,,,3,3,,,,4,3,
Ralph Simpson,simpsra01,197712170DET,DET,game,False,10:00,0,4,.000,,,,0,0,,,,2,2,0,0,,0,0,
Ben Poquette,poquebe01,197712170DET,DET,game,False,2:00,0,0,,,,,0,0,,0,0,0,0,,,,0,0,
Curtis Perry,perrycu01,197712170HOU,PHO,game,True,35:00,2,10,.200,,,,0,2,.000,6,9,15,4,4,5,1,4,4,
Paul Westphal,westppa01,197712170HOU,PHO,game,True,32:00,11,15,.733,,,,4,4,1.000,0,1,1,3,0,2,3,3,26,
Dennis Awtrey,awtrede01,197712170HOU,PHO,game,True,32:00,6,7,.857,,,,4,5,.800,1,3,4,4,0,0,1,4,16,
Don Buse,busedo01,197712170HOU,PHO,game,True,32:00,0,4,.000,,,,1,2,.500,0,3,3,3,0,0,5,4,1,
Walter Davis,daviswa03,197712170HOU,PHO,game,True,31:00,9,19,.474,,,,2,2,1.000,0,4,4,0,1,0,5,4,20,
Ron Lee,leero01,197712170HOU,PHO,game,False,24:00,9,18,.500,,,,2,3,.667,1,3,4,1,1,0,3,2,20,
Alvin Scott,scottal01,197712170HOU,PHO,game,False,17:00,2,4,.500,,,,0,0,,0,0,0,1,0,0,0,2,4,
Bayard Forrest,forreba01,197712170HOU,PHO,game,False,16:00,1,2,.500,,,,0,0,,4,1,5,0,2,1,2,3,2,
Gar Heard,heardga01,197712170HOU,PHO,game,False,13:00,2,4,.500,,,,0,0,,0,4,4,2,0,0,0,1,4,
Mike Bratz,bratzmi01,197712170HOU,PHO,game,False,8:00,1,4,.250,,,,2,2,1.000,0,1,1,1,1,0,1,1,4,
Robert Reid,reidro01,197712170HOU,HOU,game,True,48:00,13,23,.565,,,,3,5,.600,4,6,10,2,3,2,1,5,29,
Calvin Murphy,murphca01,197712170HOU,HOU,game,True,46:00,6,24,.250,,,,4,4,1.000,2,0,2,3,1,0,2,1,16,
Dwight Jones,jonesdw01,197712170HOU,HOU,game,True,36:00,3,9,.333,,,,3,4,.750,3,6,9,1,1,0,4,6,9,
Moses Malone,malonmo01,197712170HOU,HOU,game,True,35:00,4,12,.333,,,,7,8,.875,8,7,15,1,0,2,6,3,15,
John Lucas,lucasjo01,197712170HOU,HOU,game,True,30:00,8,15,.533,,,,2,2,1.000,0,3,3,5,0,0,2,2,18,
Ed Ratleff,ratleed01,197712170HOU,HOU,game,False,20:00,1,4,.250,,,,2,2,1.000,1,3,4,3,0,0,2,2,4,
Kevin Kunnert,kunneke01,197712170HOU,HOU,game,False,17:00,2,7,.286,,,,0,0,,2,2,4,0,0,1,0,1,4,
Ron Behagen,behagro01,197712170HOU,HOU,game,False,5:00,1,1,1.000,,,,0,0,,0,1,1,0,0,0,0,1,2,
C.J. Kupec,kupeccj01,197712170HOU,HOU,game,False,3:00,0,0,,,,,0,0,,0,0,0,1,0,0,0,0,0,
Pete Maravich,maravpe01,197712170KCK,NOJ,game,True,43:00,14,23,.609,,,,6,8,.750,,,5,5,4,1,,2,34,
Truck Robinson,robintr01,197712170KCK,NOJ,game,True,43:00,8,17,.471,,,,1,2,.500,,,17,1,0,1,,3,17,
Joe Meriweather,meriwjo01,197712170KCK,NOJ,game,True,26:00,1,9,.111,,,,2,2,1.000,,,10,1,0,2,,1,4,
Jim McElroy,mcelrji01,197712170KCK,NOJ,game,True,21:00,1,6,.167,,,,1,2,.500,,,3,2,0,0,,1,3,
Paul Griffin,griffpa01,197712170KCK,NOJ,game,True,16:00,1,2,.500,,,,1,1,1.000,,,4,0,0,0,,4,3,
Aaron James,jamesaa01,197712170KCK,NOJ,game,False,37:00,7,16,.438,,,,3,6,.500,,,13,1,0,0,,3,17,
Gail Goodrich,goodrga01,197712170KCK,NOJ,game,False,30:00,4,10,.400,,,,3,6,.500,,,3,5,0,0,,0,11,
Rich Kelley,kelleri01,197712170KCK,NOJ,game,False,22:00,1,2,.500,,,,2,2,1.000,,,4,0,0,0,,3,4,
Gus Bailey,bailegu01,197712170KCK,NOJ,game,False,2:00,0,1,.000,,,,0,0,,0,0,0,0,0,0,,1,0,
Scott Wedman,wedmasc01,197712170KCK,KCK,game,True,42:00,7,14,.500,,,,3,3,1.000,,,4,2,0,0,,4,17,
Richard Washington,washiri01,197712170KCK,KCK,game,True,38:00,3,13,.231,,,,4,5,.800,,,7,2,2,4,,1,10,
Sam Lacey,laceysa01,197712170KCK,KCK,game,True,31:00,5,9,.556,,,,2,2,1.000,,,11,6,0,1,,1,12,
Ron Boone,boonero01,197712170KCK,KCK,game,True,29:00,8,16,.500,,,,1,1,1.000,,,3,4,1,1,,3,17,
Lucius Allen,allenlu01,197712170KCK,KCK,game,True,24:00,2,10,.200,,,,0,0,,,,4,4,1,0,,2,4,
Otis Birdsong,birdsot01,197712170KCK,KCK,game,False,25:00,10,16,.625,,,,0,0,,,,2,2,0,0,,3,20,
John Kuester,kuestjo01,197712170KCK,KCK,game,False,18:00,6,9,.667,,,,2,3,.667,,,5,8,0,0,,3,14,
Tom Burleson,burleto01,197712170KCK,KCK,game,False,16:00,5,8,.625,,,,0,0,,,,5,0,1,0,,2,10,
Bill Robinzine,robinbi01,197712170KCK,KCK,game,False,15:00,5,10,.500,,,,1,1,1.000,,,8,0,3,0,,2,11,
Bob Nash,nashbo01,197712170KCK,KCK,game,False,1:00,0,1,.000,,,,0,0,,,,1,0,0,0,,0,0,
Kevin Restani,restake01,197712170KCK,KCK,game,False,1:00,0,0,,,,,0,0,,0,0,0,0,0,0,,0,0,
Mickey Johnson,johnsmi01,197712170NYK,CHI,game,True,41:00,8,14,.571,,,,6,7,.857,4,6,10,3,1,0,7,2,22,
Artis Gilmore,gilmoar01,197712170NYK,CHI,game,True,36:00,7,16,.438,,,,9,13,.692,6,9,15,4,0,1,0,2,23,
Norm Van Lier,vanlino01,197712170NYK,CHI,game,True,36:00,1,7,.143,,,,2,2,1.000,4,2,6,6,4,0,2,4,4,
Wilbur Holland,hollawi01,197712170NYK,CHI,game,True,35:00,9,24,.375,,,,2,2,1.000,3,2,5,3,0,0,4,4,20,
Scott May,maysc01,197712170NYK,CHI,game,True,24:00,5,6,.833,,,,2,5,.400,1,2,3,2,0,0,2,0,12,
Nick Weatherspoon,weathni01,197712170NYK,CHI,game,False,27:00,6,10,.600,,,,2,2,1.000,3,1,4,0,0,0,0,5,14,
John Mengelt,mengejo01,197712170NYK,CHI,game,False,14:00,3,6,.500,,,,0,0,,0,0,0,1,0,0,2,1,6,
Steve Sheppard,sheppst01,197712170NYK,CHI,game,False,14:00,0,3,.000,,,,2,2,1.000,0,2,2,0,0,0,0,0,2,
