Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
196311190CIN,DET,game,,Jackie Moreland,morelja01,,4,10.0,0.4,,,,0,1,0.0,,,6.0,,,,,5,8,,
196311190CIN,DET,game,,Darrall Imhoff,imhofda01,,1,2.0,0.5,,,,3,3,1.0,,,1.0,,,,,2,5,,
196311190CIN,DET,game,,Bob Ferry,ferrybo01,,1,4.0,0.25,,,,1,1,1.0,,,8.0,,,,,4,3,,
196311190CIN,DET,game,,Larry Staverman,stavela01,,0,2.0,0.0,,,,0,0,,,,1.0,,,,,1,0,,
196311190CIN,CIN,game,,Oscar Robertson,roberos01,43:00,10,16.0,0.625,,,,12,15,0.8,,,5.0,12.0,,,,6,32,,
196311190CIN,CIN,game,,Bob Boozer,boozebo01,,10,17.0,0.588,,,,3,3,1.0,,,10.0,,,,,4,23,,
196311190CIN,CIN,game,,Wayne Embry,embrywa01,,7,14.0,0.5,,,,9,12,0.75,,,10.0,,,,,2,23,,
196311190CIN,CIN,game,,Jerry Lucas,lucasje01,,10,19.0,0.526,,,,1,1,1.0,,,19.0,,,,,3,21,,
196311190CIN,CIN,game,,Bucky Bockhorn,bockhbu01,,1,10.0,0.1,,,,5,6,0.833,,,4.0,,,,,3,7,,
196311190CIN,CIN,game,,Bud Olsen,olsenbu01,,3,5.0,0.6,,,,0,0,,,,3.0,,,,,0,6,,
196311190CIN,CIN,game,,Tom Hawkins,hawkito01,,1,4.0,0.25,,,,3,5,0.6,,,0.0,,,,,1,5,,
196311190CIN,CIN,game,,Adrian Smith,smithad01,,2,4.0,0.5,,,,1,2,0.5,,,2.0,,,,,6,5,,
196311190CIN,CIN,game,,Tom Thacker,thackto01,,2,3.0,0.667,,,,1,2,0.5,,,1.0,,,,,2,5,,
196311200DET,CIN,game,,Oscar Robertson,roberos01,43:00,6,19.0,0.316,,,,10,11,0.909,,,9.0,1.0,,,,6,22,,
196311200DET,CIN,game,,Jerry Lucas,lucasje01,,8,12.0,0.667,,,,6,7,0.857,,,11.0,,,,,5,22,,
196311200DET,CIN,game,,Wayne Embry,embrywa01,,7,22.0,0.318,,,,7,10,0.7,,,16.0,,,,,5,21,,
196311200DET,CIN,game,,Bud Olsen,olsenbu01,,9,18.0,0.5,,,,0,0,,,,8.0,,,,,5,18,,
196311200DET,CIN,game,,Adrian Smith,smithad01,,4,9.0,0.444,,,,6,7,0.857,,,1.0,,,,,3,14,,
196311200DET,CIN,game,,Bucky Bockhorn,bockhbu01,,4,11.0,0.364,,,,3,3,1.0,,,6.0,,,,,6,11,,
196311200DET,CIN,game,,Bob Boozer,boozebo01,,4,13.0,0.308,,,,2,2,1.0,,,7.0,,,,,2,10,,
196311200DET,CIN,game,,Tom Thacker,thackto01,,0,3.0,0.0,,,,0,0,,,,1.0,,,,,1,0,,
196311200DET,DET,game,,Don Ohl,ohldo01,,13,24.0,0.542,,,,8,12,0.667,,,4.0,,,,,4,34,,
196311200DET,DET,game,,Bailey Howell,howelba01,,10,18.0,0.556,,,,7,7,1.0,,,11.0,,,,,6,27,,
196311200DET,DET,game,,Ray Scott,scottra01,,5,13.0,0.385,,,,10,11,0.909,,,16.0,,,,,3,20,,
196311200DET,DET,game,,Jackie Moreland,morelja01,,7,11.0,0.636,,,,3,4,0.75,,,10.0,,,,,6,17,,
196311200DET,DET,game,,Bob Ferry,ferrybo01,,8,11.0,0.727,,,,0,3,0.0,,,8.0,,,,,3,16,,
196311200DET,DET,game,,Willie Jones,joneswi01,,3,9.0,0.333,,,,0,0,,,,2.0,,,,,5,6,,
196311200DET,DET,game,,Johnny Egan,eganjo01,,0,4.0,0.0,,,,2,2,1.0,,,3.0,,,,,5,2,,
196311200DET,DET,game,,Eddie Miles,milesed01,,1,6.0,0.167,,,,0,0,,,,0.0,,,,,1,2,,
196311200DET,DET,game,,Larry Staverman,stavela01,,0,0.0,,,,,0,0,,,,0.0,,,,,0,0,,
196311200PHI,NYK,game,,Art Heyman,heymaar01,,7,21.0,0.333,,,,6,6,1.0,,,8.0,3.0,,,,3,20,,
196311200PHI,NYK,game,,Tom Gola,golato01,,7,17.0,0.412,,,,4,6,0.667,,,8.0,5.0,,,,5,18,,
196311200PHI,NYK,game,,Johnny Green,greenjo01,,6,13.0,0.462,,,,2,3,0.667,,,21.0,3.0,,,,2,14,,
196311200PHI,NYK,game,,Len Chappell,chapple01,,6,12.0,0.5,,,,1,1,1.0,,,6.0,2.0,,,,6,13,,
196311200PHI,NYK,game,,Tom Hoover,hooveto01,,4,12.0,0.333,,,,4,8,0.5,,,5.0,0.0,,,,5,12,,
196311200PHI,NYK,game,,Dave Budd,buddda01,,4,17.0,0.235,,,,3,5,0.6,,,12.0,2.0,,,,4,11,,
196311200PHI,NYK,game,,Bill McGill,mcgilbi01,,4,16.0,0.25,,,,3,6,0.5,,,6.0,1.0,,,,6,11,,
196311200PHI,NYK,game,,Donnie Butcher,butchdo01,,0,4.0,0.0,,,,1,2,0.5,,,4.0,4.0,,,,2,1,,
196311200PHI,NYK,game,,John Rudometkin,rudomjo01,,0,3.0,0.0,,,,1,1,1.0,,,0.0,0.0,,,,1,1,,
196311200PHI,PHI,game,,Lee Shaffer,shaffle01,,12,24.0,0.5,,,,12,13,0.923,,,13.0,1.0,,,,5,36,,
196311200PHI,PHI,game,,Hal Greer,greerha01,,7,18.0,0.389,,,,4,5,0.8,,,10.0,4.0,,,,5,18,,
196311200PHI,PHI,game,,Chet Walker,walkech01,,7,11.0,0.636,,,,4,7,0.571,,,15.0,2.0,,,,5,18,,
196311200PHI,PHI,game,,Connie Dierking,dierkco01,,3,5.0,0.6,,,,4,5,0.8,,,7.0,0.0,,,,4,10,,
196311200PHI,PHI,game,,Red Kerr,kerrre01,,1,8.0,0.125,,,,7,9,0.778,,,11.0,7.0,,,,3,9,,
196311200PHI,PHI,game,,Al Bianchi,biancal01,,4,9.0,0.444,,,,0,0,,,,0.0,4.0,,,,4,8,,
196311200PHI,PHI,game,,Paul Neumann,neumapa01,,3,7.0,0.429,,,,1,1,1.0,,,4.0,6.0,,,,3,7,,
196311200PHI,PHI,game,,Hubie White,whitehu01,,3,6.0,0.5,,,,0,0,,,,0.0,1.0,,,,1,6,,
196311200PHI,PHI,game,,Ben Warley,warlebe01,,1,2.0,0.5,,,,2,2,1.0,,,3.0,0.0,,,,3,4,,
196311200PHI,PHI,game,,Dave Gambee,gambeda01,,0,3.0,0.0,,,,2,2,1.0,,,4.0,0.0,,,,1,2,,
196311210LAL,STL,game,,Bob Pettit,pettibo01,38:00,8,18.0,0.444,,,,4,7,0.571,,,13.0,,,,,4,20,,
196311210LAL,STL,game,,Cliff Hagan,hagancl01,37:00,12,23.0,0.522,,,,2,4,0.5,,,9.0,,,,,3,26,,
196311210LAL,STL,game,,Richie Guerin,gueriri01,32:00,5,11.0,0.455,,,,2,4,0.5,,,2.0,,,,,4,12,,
196311210LAL,STL,game,,Bill Bridges,bridgbi01,29:00,3,11.0,0.273,,,,2,3,0.667,,,11.0,,,,,2,8,,
196311210LAL,STL,game,,Lenny Wilkens,wilkele01,25:00,3,7.0,0.429,,,,0,0,,,,2.0,,,,,4,6,,
196311210LAL,STL,game,,Chico Vaughn,vaughch01,23:00,8,14.0,0.571,,,,3,4,0.75,,,4.0,,,,,1,19,,
196311210LAL,STL,game,,Zelmo Beaty,beatyze01,19:00,0,2.0,0.0,,,,1,1,1.0,,,4.0,,,,,3,1,,
196311210LAL,STL,game,,Mike Farmer,farmemi01,17:00,0,5.0,0.0,,,,0,0,,,,1.0,,,,,0,0,,
196311210LAL,STL,game,,John Barnhill,barnhjo01,9:00,2,10.0,0.2,,,,1,1,1.0,,,1.0,,,,,1,5,,
196311210LAL,STL,game,,Gerry Ward,wardge01,7:00,1,4.0,0.25,,,,0,0,,,,2.0,,,,,2,2,,
196311210LAL,STL,game,,Gene Tormohlen,tormobu01,4:00,0,4.0,0.0,,,,0,0,,,,3.0,,,,,0,0,,
196311210LAL,LAL,game,,Jerry West,westje01,39:00,13,21.0,0.619,,,,9,11,0.818,,,9.0,3.0,,,,1,35,,
196311210LAL,LAL,game,,Dick Barnett,barnedi01,35:00,9,17.0,0.529,,,,2,4,0.5,,,2.0,,,,,3,20,,
196311210LAL,LAL,game,,Don Nelson,nelsodo01,30:00,5,11.0,0.455,,,,1,1,1.0,,,7.0,,,,,2,11,,
196311210LAL,LAL,game,,Elgin Baylor,bayloel01,30:00,2,12.0,0.167,,,,4,5,0.8,,,13.0,12.0,,,,2,8,,
196311210LAL,LAL,game,,Rudy LaRusso,larusru01,29:00,3,9.0,0.333,,,,0,0,,,,7.0,,,,,5,6,,
196311210LAL,LAL,game,,Leroy Ellis,ellisle01,25:00,3,7.0,0.429,,,,2,4,0.5,,,9.0,,,,,1,8,,
196311210LAL,LAL,game,,Gene Wiley,wileyge01,23:00,4,4.0,1.0,,,,1,1,1.0,,,10.0,,,,,3,9,,
196311210LAL,LAL,game,,Frank Selvy,selvyfr01,18:00,5,8.0,0.625,,,,2,2,1.0,,,4.0,,,,,2,12,,
196311210LAL,LAL,game,,Hub Reed,reedhu01,7:00,0,0.0,,,,,0,0,,,,1.0,,,,,2,0,,
196311210LAL,LAL,game,,Jim King,kingji01,4:00,0,0.0,,,,,2,2,1.0,,,0.0,,,,,1,2,,
196311230NYK,DET,game,,Bailey Howell,howelba01,,10,,,,,,5,6,0.833,,,,,,,,6,25,,
196311230NYK,DET,game,,Ray Scott,scottra01,,7,,,,,,4,5,0.8,,,,,,,,5,18,,
196311230NYK,DET,game,,Don Ohl,ohldo01,,7,,,,,,2,4,0.5,,,,,,,,3,16,,
196311230NYK,DET,game,,Bob Ferry,ferrybo01,,5,,,,,,5,6,0.833,,,,,,,,2,15,,
196311230NYK,DET,game,,Johnny Egan,eganjo01,,3,,,,,,1,1,1.0,,,,,,,,3,7,,
196311230NYK,DET,game,,Jackie Moreland,morelja01,,3,,,,,,1,1,1.0,,,,,,,,3,7,,
196311230NYK,DET,game,,Larry Staverman,stavela01,,2,,,,,,2,2,1.0,,,,,,,,1,6,,
196311230NYK,DET,game,,Eddie Miles,milesed01,,2,,,,,,1,1,1.0,,,,,,,,1,5,,
196311230NYK,DET,game,,Willie Jones,joneswi01,,0,,,,,,0,0,,,,,,,,,3,0,,
196311230NYK,NYK,game,,Dave Budd,buddda01,27:00,4,,,,,,2,3,0.667,,,,,,,,2,10,,
196311230NYK,NYK,game,,Donnie Butcher,butchdo01,16:00,1,,,,,,3,3,1.0,,,,,,,,1,5,,
196311230NYK,NYK,game,,Art Heyman,heymaar01,,10,,,,,,3,3,1.0,,,,,,,,4,23,,
196311230NYK,NYK,game,,Len Chappell,chapple01,,8,,,,,,6,9,0.667,,,9.0,,,,,3,22,,
196311230NYK,NYK,game,,Johnny Green,greenjo01,,8,,,,,,1,5,0.2,,,12.0,,,,,2,17,,
196311230NYK,NYK,game,,Bill McGill,mcgilbi01,,5,,,,,,3,5,0.6,,,,,,,,4,13,,
196311230NYK,NYK,game,,Tom Gola,golato01,,5,,,,,,2,2,1.0,,,,,,,,5,12,,
196311230NYK,NYK,game,,Tom Hoover,hooveto01,,2,,,,,,2,2,1.0,,,,,,,,4,6,,
196311230NYK,NYK,game,,Gene Conley,conlege01,,0,,,,,,0,0,,,,,,,,,0,0,,
196311230STL,CIN,game,,Oscar Robertson,roberos01,,12,17.0,0.706,,,,9,10,0.9,,,7.0,10.0,,,,4,33,,
196311230STL,CIN,game,,Wayne Embry,embrywa01,,10,16.0,0.625,,,,6,6,1.0,,,11.0,,,,,2,26,,
196311230STL,CIN,game,,Jerry Lucas,lucasje01,,8,17.0,0.471,,,,5,10,0.5,,,17.0,,,,,4,21,,
196311230STL,CIN,game,,Bob Boozer,boozebo01,,8,17.0,0.471,,,,1,3,0.333,,,2.0,,,,,4,17,,
196311230STL,CIN,game,,Bucky Bockhorn,bockhbu01,,4,10.0,0.4,,,,1,1,1.0,,,3.0,,,,,5,9,,
196311230STL,CIN,game,,Adrian Smith,smithad01,,3,6.0,0.5,,,,3,4,0.75,,,0.0,,,,,2,9,,
196311230STL,CIN,game,,Jay Arnette,arnetja01,,0,1.0,0.0,,,,2,2,1.0,,,0.0,,,,,4,2,,
196311230STL,CIN,game,,Bud Olsen,olsenbu01,,1,5.0,0.2,,,,0,0,,,,2.0,,,,,1,2,,
196311230STL,CIN,game,,Tom Thacker,thackto01,,1,2.0,0.5,,,,0,1,0.0,,,2.0,,,,,1,2,,
196311230STL,STL,game,,Bob Pettit,pettibo01,,12,23.0,0.522,,,,9,13,0.692,,,25.0,,,,,2,33,,
196311230STL,STL,game,,Cliff Hagan,hagancl01,,9,17.0,0.529,,,,5,6,0.833,,,4.0,,,,,4,23,,
196311230STL,STL,game,,Chico Vaughn,vaughch01,,8,13.0,0.615,,,,3,3,1.0,,,2.0,,,,,5,19,,
196311230STL,STL,game,,John Barnhill,barnhjo01,,8,12.0,0.667,,,,2,3,0.667,,,3.0,,,,,0,18,,
196311230STL,STL,game,,Bill Bridges,bridgbi01,,6,12.0,0.5,,,,3,4,0.75,,,9.0,,,,,6,15,,
196311230STL,STL,game,,Zelmo Beaty,beatyze01,,6,12.0,0.5,,,,0,1,0.0,,,12.0,,,,,4,12,,
196311230STL,STL,game,,Lenny Wilkens,wilkele01,,2,6.0,0.333,,,,5,5,1.0,,,2.0,,,,,3,9,,
196311230STL,STL,game,,Mike Farmer,farmemi01,,1,1.0,1.0,,,,0,0,,,,0.0,,,,,0,2,,
196311230STL,STL,game,,Richie Guerin,gueriri01,,0,8.0,0.0,,,,2,3,0.667,,,0.0,,,,,5,2,,
196311230STL,STL,game,,Gene Tormohlen,tormobu01,,0,0.0,,,,,0,0,,,,0.0,,,,,0,0,,
196311230STL,STL,game,,Gerry Ward,wardge01,,0,1.0,0.0,,,,0,0,,,,0.0,,,,,0,0,,
196311240CIN,STL,game,,Bob Pettit,pettibo01,40:00,9,18.0,0.5,,,,10,14,0.714,,,17.0,3.0,,,,5,28,,
196311240CIN,STL,game,,Bill Bridges,bridgbi01,39:00,11,20.0,0.55,,,,5,6,0.833,,,19.0,1.0,,,,5,27,,
196311240CIN,STL,game,,Chico Vaughn,vaughch01,36:00,5,11.0,0.455,,,,3,3,1.0,,,0.0,7.0,,,,3,13,,
196311240CIN,STL,game,,Cliff Hagan,hagancl01,30:00,6,11.0,0.545,,,,4,5,0.8,,,3.0,2.0,,,,3,16,,
196311240CIN,STL,game,,Richie Guerin,gueriri01,26:00,2,11.0,0.182,,,,1,2,0.5,,,2.0,3.0,,,,5,5,,
196311240CIN,STL,game,,Lenny Wilkens,wilkele01,17:00,4,7.0,0.571,,,,3,4,0.75,,,2.0,1.0,,,,6,11,,
196311240CIN,STL,game,,John Barnhill,barnhjo01,17:00,3,5.0,0.6,,,,2,4,0.5,,,1.0,1.0,,,,1,8,,
196311240CIN,STL,game,,Zelmo Beaty,beatyze01,16:00,1,3.0,0.333,,,,0,0,,,,4.0,1.0,,,,4,2,,
196311240CIN,STL,game,,Mike Farmer,farmemi01,11:00,1,4.0,0.25,,,,1,1,1.0,,,4.0,0.0,,,,1,3,,
196311240CIN,STL,game,,Gene Tormohlen,tormobu01,8:00,0,0.0,,,,,0,0,,,,0.0,0.0,,,,2,0,,
196311240CIN,CIN,game,,Wayne Embry,embrywa01,45:00,8,22.0,0.364,,,,4,7,0.571,,,20.0,4.0,,,,4,20,,
196311240CIN,CIN,game,,Oscar Robertson,roberos01,41:00,12,17.0,0.706,,,,8,12,0.667,,,13.0,9.0,,,,4,32,,
196311240CIN,CIN,game,,Bob Boozer,boozebo01,38:00,4,17.0,0.235,,,,6,10,0.6,,,6.0,0.0,,,,4,14,,
196311240CIN,CIN,game,,Jerry Lucas,lucasje01,32:00,9,16.0,0.563,,,,3,3,1.0,,,15.0,4.0,,,,6,21,,
196311240CIN,CIN,game,,Bud Olsen,olsenbu01,29:00,4,12.0,0.333,,,,1,1,1.0,,,8.0,0.0,,,,2,9,,
196311240CIN,CIN,game,,Bucky Bockhorn,bockhbu01,29:00,1,5.0,0.2,,,,2,3,0.667,,,3.0,3.0,,,,2,4,,
196311240CIN,CIN,game,,Adrian Smith,smithad01,19:00,6,8.0,0.75,,,,7,9,0.778,,,2.0,0.0,,,,4,19,,
196311240CIN,CIN,game,,Tom Thacker,thackto01,7:00,1,5.0,0.2,,,,1,2,0.5,,,1.0,1.0,,,,2,3,,
196311260NYK,LAL,game,,Jerry West,westje01,,9,,,,,,15,17,0.882,,,,12.0,,,,2,33,,
196311260NYK,LAL,game,,Elgin Baylor,bayloel01,,10,,,,,,5,6,0.833,,,,,,,,3,25,,
196311260NYK,LAL,game,,Rudy LaRusso,larusru01,,10,,,,,,4,5,0.8,,,,,,,,4,24,,
196311260NYK,LAL,game,,Dick Barnett,barnedi01,,7,,,,,,3,4,0.75,,,,,,,,4,17,,
196311260NYK,LAL,game,,Frank Selvy,selvyfr01,,3,,,,,,0,0,,,,,,,,,0,6,,
196311260NYK,LAL,game,,Don Nelson,nelsodo01,,2,,,,,,1,1,1.0,,,,,,,,2,5,,
196311260NYK,LAL,game,,Jim Krebs,krebsji01,,2,,,,,,0,0,,,,,,,,,4,4,,
196311260NYK,LAL,game,,Gene Wiley,wileyge01,,1,,,,,,2,3,0.667,,,,,,,,4,4,,
196311260NYK,LAL,game,,Leroy Ellis,ellisle01,,0,,,,,,1,1,1.0,,,,,,,,5,1,,
196311260NYK,NYK,game,,Bill McGill,mcgilbi01,,16,25.0,0.64,,,,9,10,0.9,,,,,,,,4,41,,
196311260NYK,NYK,game,,Len Chappell,chapple01,,13,,,,,,6,9,0.667,,,,,,,,5,32,,
196311260NYK,NYK,game,,Johnny Green,greenjo01,,10,,,,,,0,6,0.0,,,20.0,,,,,3,20,,
196311260NYK,NYK,game,,Tom Gola,golato01,,2,,,,,,3,3,1.0,,,,,,,,6,7,,
196311260NYK,NYK,game,,Art Heyman,heymaar01,,3,,,,,,0,2,0.0,,,,,,,,5,6,,
196311260NYK,NYK,game,,Dave Budd,buddda01,,2,,,,,,1,2,0.5,,,,,,,,0,5,,
196311260NYK,NYK,game,,Al Butler,butleal01,,0,,,,,,1,1,1.0,,,,,,,,1,1,,
196311260NYK,NYK,game,,Donnie Butcher,butchdo01,,0,,,,,,0,0,,,,,,,,,5,0,,
196311260NYK,NYK,game,,Gene Conley,conlege01,,0,,,,,,0,0,,,,,,,,,0,0,,
196311260NYK,NYK,game,,Tom Hoover,hooveto01,,0,,,,,,0,0,,,,,,,,,0,0,,
196311260CIN,SFW,game,,Wilt Chamberlain,chambwi01,42:00,8,20.0,0.4,,,,7,12,0.583,,,19.0,4.0,,,,2,23,,
196311260CIN,SFW,game,,Gary Phillips,phillga01,40:00,7,15.0,0.467,,,,0,1,0.0,,,2.0,8.0,,,,4,14,,
196311260CIN,SFW,game,,Guy Rodgers,rodgegu01,35:00,6,21.0,0.286,,,,4,5,0.8,,,1.0,7.0,,,,4,16,,
196311260CIN,SFW,game,,Tom Meschery,meschto01,31:00,8,15.0,0.533,,,,4,4,1.0,,,6.0,1.0,,,,5,20,,
196311260CIN,SFW,game,,Wayne Hightower,hightwa01,28:00,5,10.0,0.5,,,,5,5,1.0,,,7.0,1.0,,,,2,15,,
196311260CIN,SFW,game,,Nate Thurmond,thurmna01,26:00,4,8.0,0.5,,,,1,1,1.0,,,13.0,3.0,,,,3,9,,
196311260CIN,SFW,game,,Kenny Sears,searske01,17:00,2,5.0,0.4,,,,2,4,0.5,,,3.0,0.0,,,,2,6,,
196311260CIN,SFW,game,,George Lee,leege01,16:00,3,7.0,0.429,,,,3,4,0.75,,,5.0,1.0,,,,4,9,,
196311260CIN,SFW,game,,Gary Hill,hillga01,5:00,0,0.0,,,,,0,0,,,,0.0,0.0,,,,1,0,,
196311260CIN,CIN,game,,Oscar Robertson,roberos01,48:00,11,15.0,0.733,,,,10,12,0.833,,,10.0,11.0,,,,1,32,,
196311260CIN,CIN,game,,Bucky Bockhorn,bockhbu01,43:00,10,16.0,0.625,,,,3,3,1.0,,,4.0,5.0,,,,4,23,,
196311260CIN,CIN,game,,Wayne Embry,embrywa01,41:00,9,15.0,0.6,,,,3,6,0.5,,,7.0,1.0,,,,5,21,,
196311260CIN,CIN,game,,Jerry Lucas,lucasje01,39:00,6,12.0,0.5,,,,4,4,1.0,,,5.0,3.0,,,,4,16,,
196311260CIN,CIN,game,,Bob Boozer,boozebo01,36:00,7,16.0,0.438,,,,2,3,0.667,,,12.0,2.0,,,,3,16,,
196311260CIN,CIN,game,,Jack Twyman,twymaja01,15:00,2,8.0,0.25,,,,3,4,0.75,,,2.0,2.0,,,,4,7,,
196311260CIN,CIN,game,,Bud Olsen,olsenbu01,13:00,3,5.0,0.6,,,,0,0,,,,3.0,2.0,,,,4,6,,
196311260CIN,CIN,game,,Adrian Smith,smithad01,5:00,0,2.0,0.0,,,,2,2,1.0,,,0.0,0.0,,,,2,2,,
196311260PHI,BAL,game,,Walt Bellamy,bellawa01,,17,33.0,0.515,,,,8,13,0.615,,,26.0,0.0,,,,2,42,,
196311260PHI,BAL,game,,Terry Dischinger,dischte01,,11,19.0,0.579,,,,6,11,0.545,,,14.0,3.0,,,,4,28,,
196311260PHI,BAL,game,,Rod Thorn,thornro01,,6,14.0,0.429,,,,5,6,0.833,,,7.0,4.0,,,,2,17,,
196311260PHI,BAL,game,,Gus Johnson,johnsgu01,,7,18.0,0.389,,,,1,3,0.333,,,12.0,2.0,,,,4,15,,
196311260PHI,BAL,game,,Barney Cable,cableba01,,3,6.0,0.5,,,,0,0,,,,5.0,2.0,,,,1,6,,
196311260PHI,BAL,game,,Si Green,greensi01,,1,6.0,0.167,,,,1,2,0.5,,,2.0,5.0,,,,2,3,,
196311260PHI,BAL,game,,Gene Shue,shuege01,,1,8.0,0.125,,,,0,1,0.0,,,9.0,9.0,,,,6,2,,
196311260PHI,BAL,game,,Don Kojis,kojisdo01,,0,1.0,0.0,,,,0,0,,,,1.0,1.0,,,,0,0,,
196311260PHI,PHI,game,,Lee Shaffer,shaffle01,,14,30.0,0.467,,,,4,5,0.8,,,9.0,2.0,,,,4,32,,
196311260PHI,PHI,game,,Hal Greer,greerha01,,13,35.0,0.371,,,,4,5,0.8,,,17.0,6.0,,,,2,30,,
196311260PHI,PHI,game,,Chet Walker,walkech01,,9,23.0,0.391,,,,3,5,0.6,,,13.0,4.0,,,,4,21,,
196311260PHI,PHI,game,,Larry Costello,costela01,,5,12.0,0.417,,,,3,3,1.0,,,4.0,9.0,,,,5,13,,
196311260PHI,PHI,game,,Ben Warley,warlebe01,,3,7.0,0.429,,,,4,5,0.8,,,6.0,2.0,,,,4,10,,
196311260PHI,PHI,game,,Red Kerr,kerrre01,,3,11.0,0.273,,,,0,0,,,,14.0,4.0,,,,2,6,,
196311260PHI,PHI,game,,Connie Dierking,dierkco01,,1,1.0,1.0,,,,0,0,,,,1.0,0.0,,,,0,2,,
196311260PHI,PHI,game,,Al Bianchi,biancal01,,0,4.0,0.0,,,,1,1,1.0,,,0.0,0.0,,,,1,1,,
196311260PHI,PHI,game,,Hubie White,whitehu01,,0,2.0,0.0,,,,0,0,,,,0.0,0.0,,,,2,0,,
196311270NYK,SFW,game,,Tom Meschery,meschto01,34:00,4,13.0,0.308,,,,7,8,0.875,,,7.0,0.0,,,,2,15,,
196311270NYK,SFW,game,,Wilt Chamberlain,chambwi01,33:00,18,19.0,0.947,,,,2,3,0.667,,,17.0,4.0,,,,3,38,,
196311270NYK,SFW,game,,Gary Hill,hillga01,32:00,6,16.0,0.375,,,,1,2,0.5,,,7.0,1.0,,,,3,13,,
196311270NYK,SFW,game,,Guy Rodgers,rodgegu01,32:00,5,15.0,0.333,,,,1,1,1.0,,,3.0,16.0,,,,1,11,,
196311270NYK,SFW,game,,Nate Thurmond,thurmna01,25:00,5,12.0,0.417,,,,2,4,0.5,,,16.0,1.0,,,,1,12,,
196311270NYK,SFW,game,,Wayne Hightower,hightwa01,23:00,2,6.0,0.333,,,,1,2,0.5,,,6.0,1.0,,,,2,5,,
196311270NYK,SFW,game,,Gary Phillips,phillga01,20:00,4,8.0,0.5,,,,0,2,0.0,,,3.0,2.0,,,,0,8,,
196311270NYK,SFW,game,,Kenny Sears,searske01,19:00,1,4.0,0.25,,,,3,3,1.0,,,4.0,2.0,,,,1,5,,
196311270NYK,SFW,game,,George Lee,leege01,12:00,3,6.0,0.5,,,,1,1,1.0,,,1.0,0.0,,,,1,7,,
196311270NYK,SFW,game,,John Windsor,windsjo01,10:00,2,4.0,0.5,,,,0,0,,,,2.0,0.0,,,,3,4,,
196311270NYK,NYK,game,,Tom Gola,golato01,39:00,7,14.0,0.5,,,,2,4,0.5,,,8.0,6.0,,,,3,16,,
196311270NYK,NYK,game,,Bill McGill,mcgilbi01,31:00,10,17.0,0.588,,,,2,2,1.0,,,5.0,4.0,,,,2,22,,
196311270NYK,NYK,game,,Johnny Green,greenjo01,31:00,3,9.0,0.333,,,,1,4,0.25,,,7.0,3.0,,,,2,7,,
196311270NYK,NYK,game,,Len Chappell,chapple01,30:00,7,17.0,0.412,,,,0,3,0.0,,,6.0,1.0,,,,3,14,,
196311270NYK,NYK,game,,Art Heyman,heymaar01,30:00,5,18.0,0.278,,,,0,1,0.0,,,5.0,3.0,,,,1,10,,
196311270NYK,NYK,game,,Gene Conley,conlege01,19:00,0,3.0,0.0,,,,5,6,0.833,,,5.0,2.0,,,,2,5,,
196311270NYK,NYK,game,,Tom Hoover,hooveto01,17:00,2,4.0,0.5,,,,1,1,1.0,,,2.0,2.0,,,,3,5,,
196311270NYK,NYK,game,,John Rudometkin,rudomjo01,16:00,2,6.0,0.333,,,,0,1,0.0,,,3.0,1.0,,,,3,4,,
196311270NYK,NYK,game,,Donnie Butcher,butchdo01,11:00,0,4.0,0.0,,,,0,0,,,,4.0,0.0,,,,0,0,,
196311270NYK,NYK,game,,Al Butler,butleal01,9:00,2,4.0,0.5,,,,0,0,,,,1.0,1.0,,,,0,4,,
196311270NYK,NYK,game,,Bob Duffy,duffybo02,7:00,1,3.0,0.333,,,,0,0,,,,0.0,1.0,,,,0,2,,
196311270BAL,CIN,game,,Wayne Embry,embrywa01,,12,19.0,0.632,,,,4,4,1.0,,,6.0,,,,,4,28,,
196311270BAL,CIN,game,,Oscar Robertson,roberos01,,9,19.0,0.474,,,,10,11,0.909,,,11.0,8.0,,,,4,28,,
196311270BAL,CIN,game,,Jerry Lucas,lucasje01,,6,11.0,0.545,,,,7,9,0.778,,,9.0,,,,,5,19,,
196311270BAL,CIN,game,,Bob Boozer,boozebo01,,5,8.0,0.625,,,,7,9,0.778,,,7.0,,,,,4,17,,
196311270BAL,CIN,game,,Bucky Bockhorn,bockhbu01,,3,7.0,0.429,,,,4,4,1.0,,,1.0,,,,,3,10,,
196311270BAL,CIN,game,,Jack Twyman,twymaja01,,4,8.0,0.5,,,,1,1,1.0,,,7.0,,,,,6,9,,
196311270BAL,CIN,game,,Bud Olsen,olsenbu01,,3,6.0,0.5,,,,1,2,0.5,,,2.0,,,,,1,7,,
196311270BAL,CIN,game,,Jay Arnette,arnetja01,,1,2.0,0.5,,,,0,1,0.0,,,1.0,,,,,1,2,,
196311270BAL,CIN,game,,Adrian Smith,smithad01,,1,1.0,1.0,,,,0,0,,,,0.0,,,,,3,2,,
196311270BAL,BAL,game,,Terry Dischinger,dischte01,,12,19.0,0.632,,,,5,8,0.625,,,4.0,,,,,4,29,,
196311270BAL,BAL,game,,Walt Bellamy,bellawa01,,8,17.0,0.471,,,,10,17,0.588,,,20.0,,,,,4,26,,
