Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
199511290BOS,DET,game,False,Terry Mills,millste01,26:00,4,13,0.308,2,4,0.5,2,3,0.667,3,4,7,1,2,0,2,4,12,,
199511290BOS,DET,game,False,Steve Bardo,bardost01,20:00,1,3,0.333,0,1,0.0,0,0,,0,3,3,3,0,0,0,1,2,,
199511290BOS,DET,game,False,Lou Roe,roelo01,16:00,0,4,0.0,0,0,,0,0,,1,5,6,2,0,0,0,2,0,,
199511290BOS,BOS,game,True,Dino Radja,radjadi01,44:00,13,23,0.565,0,0,,3,4,0.75,2,13,15,4,0,2,3,5,29,,
199511290BOS,BOS,game,True,Greg Minor,minorgr01,31:00,6,11,0.545,0,0,,1,1,1.0,0,2,2,2,0,0,0,2,13,,
199511290BOS,BOS,game,True,Rick Fox,foxri01,27:00,3,9,0.333,1,3,0.333,3,3,1.0,2,3,5,2,1,2,1,5,10,,
199511290BOS,BOS,game,True,Pervis Ellison,ellispe01,22:00,2,4,0.5,0,0,,0,0,,3,4,7,0,0,0,3,1,4,,
199511290BOS,BOS,game,True,David Wesley,wesleda01,12:00,0,2,0.0,0,0,,1,2,0.5,0,1,1,2,1,1,3,0,1,,
199511290BOS,BOS,game,False,Dana Barros,barroda01,38:00,5,11,0.455,2,4,0.5,5,8,0.625,0,5,5,5,0,0,4,1,17,,
199511290BOS,BOS,game,False,Eric Williams,willier01,23:00,3,8,0.375,0,0,,1,3,0.333,1,2,3,0,2,0,1,1,7,,
199511290BOS,BOS,game,False,Dee Brown,brownde01,22:00,2,5,0.4,0,0,,7,8,0.875,0,2,2,3,0,0,1,2,11,,
199511290BOS,BOS,game,False,Todd Day,dayto01,15:00,2,6,0.333,0,3,0.0,2,2,1.0,0,3,3,1,1,0,2,2,6,,
199511290BOS,BOS,game,False,Alton Lister,listeal01,4:00,0,1,0.0,0,0,,0,0,,0,1,1,1,0,2,0,1,0,,
199511290BOS,BOS,game,False,Junior Burrough,burroju01,2:00,1,1,1.0,0,0,,0,0,,2,2,4,0,0,0,0,1,2,,
199511290ATL,PHI,game,True,Jerry Stackhouse,stackje01,37:00,7,15,0.467,0,2,0.0,8,12,0.667,5,0,5,0,3,0,6,1,22,,
199511290ATL,PHI,game,True,Greg Grant,grantgr01,37:00,2,6,0.333,0,1,0.0,0,0,,0,2,2,8,1,0,1,5,4,,
199511290ATL,PHI,game,True,Clarence Weatherspoon,weathcl01,33:00,6,14,0.429,0,0,,1,2,0.5,3,6,9,1,4,0,2,1,13,,
199511290ATL,PHI,game,True,Shawn Bradley,bradlsh01,27:00,2,4,0.5,0,0,,0,0,,1,3,4,0,0,2,6,2,4,,
199511290ATL,PHI,game,True,Jeff Malone,malonje01,14:00,1,4,0.25,0,0,,0,0,,0,0,0,0,0,0,1,0,2,,
199511290ATL,PHI,game,False,Greg Graham,grahagr01,23:00,3,7,0.429,0,1,0.0,6,7,0.857,3,2,5,2,2,0,4,2,12,,
199511290ATL,PHI,game,False,Richard Dumas,dumasri02,23:00,2,10,0.2,0,0,,0,0,,1,3,4,2,1,0,0,3,4,,
199511290ATL,PHI,game,False,Derrick Alston,alstode01,22:00,3,5,0.6,0,0,,2,4,0.5,3,3,6,0,0,0,1,2,8,,
199511290ATL,PHI,game,False,Sharone Wright,wrighsh01,21:00,3,10,0.3,0,0,,5,5,1.0,1,0,1,0,1,0,1,1,11,,
199511290ATL,PHI,game,False,Tim Perry,perryti01,3:00,0,1,0.0,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,1,,
199511290ATL,ATL,game,True,Andrew Lang,langan01,34:00,6,9,0.667,0,0,,1,2,0.5,1,2,3,4,0,2,1,4,13,,
199511290ATL,ATL,game,True,Ken Norman,normake01,29:00,5,6,0.833,3,3,1.0,2,2,1.0,1,4,5,1,1,0,2,1,15,,
199511290ATL,ATL,game,True,Grant Long,longgr01,27:00,2,5,0.4,0,0,,2,2,1.0,3,8,11,1,2,0,4,3,6,,
199511290ATL,ATL,game,True,Mookie Blaylock,blaylmo01,25:00,6,9,0.667,2,4,0.5,0,0,,0,4,4,3,4,0,4,1,14,,
199511290ATL,ATL,game,True,Steve Smith,smithst01,25:00,2,6,0.333,2,4,0.5,1,3,0.333,0,1,1,1,0,0,2,3,7,,
199511290ATL,ATL,game,False,Alan Henderson,hendeal01,25:00,5,9,0.556,0,0,,2,2,1.0,4,2,6,1,0,1,1,3,12,,
199511290ATL,ATL,game,False,Craig Ehlo,ehlocr01,20:00,2,4,0.5,0,0,,0,0,,1,3,4,3,2,0,4,1,4,,
199511290ATL,ATL,game,False,Spud Webb,webbsp01,18:00,4,6,0.667,0,0,,3,3,1.0,0,1,1,4,3,0,0,0,11,,
199511290ATL,ATL,game,False,Stacey Augmon,augmost01,15:00,4,8,0.5,0,0,,4,5,0.8,2,4,6,1,0,0,2,3,12,,
199511290ATL,ATL,game,False,Matt Bullard,bullama01,9:00,3,4,0.75,0,1,0.0,0,0,,1,1,2,1,0,1,1,1,6,,
199511290ATL,ATL,game,False,Todd Mundt,mundtto01,8:00,0,4,0.0,0,0,,0,0,,1,1,2,1,0,0,0,3,0,,
199511290ATL,ATL,game,False,Howard Nathan,nathaho01,5:00,3,4,0.75,0,1,0.0,0,0,,0,0,0,0,3,0,3,2,6,,
199511290GSW,POR,game,True,Clifford Robinson,robincl02,39:00,7,21,0.333,5,8,0.625,1,2,0.5,3,3,6,7,3,2,4,5,20,,
199511290GSW,POR,game,True,Rod Strickland,stricro02,38:00,9,12,0.75,4,5,0.8,2,5,0.4,0,3,3,11,1,0,2,2,24,,
199511290GSW,POR,game,True,Gary Trent,trentga01,30:00,1,5,0.2,0,0,,2,4,0.5,2,7,9,3,1,0,0,0,4,,
199511290GSW,POR,game,True,Aaron McKie,mckieaa01,29:00,8,13,0.615,0,1,0.0,2,3,0.667,1,6,7,1,1,0,4,5,18,,
199511290GSW,POR,game,True,Chris Dudley,dudlech02,12:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,6,0,,
199511290GSW,POR,game,False,Buck Williams,willibu01,29:00,4,5,0.8,0,0,,0,2,0.0,3,7,10,1,1,1,1,2,8,,
199511290GSW,POR,game,False,Arvydas Sabonis,sabonar01,25:00,8,8,1.0,3,3,1.0,4,4,1.0,0,2,2,0,1,0,3,4,23,,
199511290GSW,POR,game,False,James Robinson,robinja02,21:00,3,9,0.333,0,2,0.0,2,2,1.0,1,3,4,3,0,0,2,2,8,,
199511290GSW,POR,game,False,Randolph Childress,childra01,10:00,2,5,0.4,1,3,0.333,0,0,,0,0,0,3,1,0,2,1,5,,
199511290GSW,POR,game,False,Dontonio Wingfield,wingfdo01,5:00,1,4,0.25,0,1,0.0,0,0,,2,0,2,1,0,0,0,3,2,,
199511290GSW,POR,game,False,Anthony Cook,cookan01,2:00,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,,
199511290GSW,GSW,game,True,Joe Smith,smithjo02,39:00,8,13,0.615,0,0,,7,8,0.875,2,6,8,2,2,0,0,5,23,,
199511290GSW,GSW,game,True,Latrell Sprewell,sprewla01,38:00,6,16,0.375,1,2,0.5,5,5,1.0,1,1,2,2,2,0,3,2,18,,
199511290GSW,GSW,game,True,Chris Mullin,mullich01,34:00,5,10,0.5,2,5,0.4,5,6,0.833,0,2,2,5,2,1,3,3,17,,
199511290GSW,GSW,game,True,Tim Hardaway,hardati01,34:00,2,12,0.167,0,5,0.0,2,2,1.0,1,4,5,6,1,2,1,3,6,,
199511290GSW,GSW,game,True,Rony Seikaly,seikaro01,20:00,4,6,0.667,0,0,,7,8,0.875,2,5,7,1,0,0,2,3,15,,
199511290GSW,GSW,game,False,Donyell Marshall,marshdo01,21:00,1,7,0.143,1,4,0.25,2,4,0.5,1,4,5,1,0,1,1,1,5,,
199511290GSW,GSW,game,False,B.J. Armstrong,armstbj01,19:00,3,5,0.6,0,1,0.0,1,2,0.5,0,1,1,0,0,0,2,2,7,,
199511290GSW,GSW,game,False,Clifford Rozier,roziecl01,18:00,1,3,0.333,0,0,,0,0,,4,1,5,1,1,1,0,2,2,,
199511290GSW,GSW,game,False,Jerome Kersey,kerseje01,10:00,1,3,0.333,0,0,,3,6,0.5,0,0,0,0,1,2,2,1,5,,
199511290GSW,GSW,game,False,Jon Barry,barryjo01,5:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,1,0,0,0,0,,
199511290GSW,GSW,game,False,David Wood,woodda01,2:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,,
199511290LAL,PHO,game,True,Charles Barkley,barklch01,34:00,7,21,0.333,2,10,0.2,0,0,,5,8,13,1,2,2,4,5,16,,
199511290LAL,PHO,game,True,Michael Finley,finlemi01,31:00,4,10,0.4,2,8,0.25,2,5,0.4,0,4,4,3,0,1,3,3,12,,
199511290LAL,PHO,game,True,Hot Rod Williams,williho01,29:00,7,11,0.636,0,0,,0,0,,4,6,10,2,1,2,3,2,14,,
199511290LAL,PHO,game,True,Kevin Johnson,johnske02,25:00,2,8,0.25,0,1,0.0,4,4,1.0,1,5,6,8,1,1,2,5,8,,
199511290LAL,PHO,game,True,Tony Smith,smithto02,21:00,3,10,0.3,0,4,0.0,2,2,1.0,0,4,4,1,1,0,0,3,8,,
199511290LAL,PHO,game,False,A.C. Green,greenac01,33:00,3,8,0.375,0,0,,4,5,0.8,4,3,7,1,1,0,1,3,10,,
199511290LAL,PHO,game,False,Wesley Person,persowe01,27:00,7,12,0.583,2,5,0.4,0,0,,1,1,2,0,0,1,1,1,16,,
199511290LAL,PHO,game,False,Elliot Perry,perryel01,20:00,4,5,0.8,0,0,,0,0,,0,2,2,8,0,1,1,1,8,,
199511290LAL,PHO,game,False,Chris Carr,carrch01,11:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,1,0,,
199511290LAL,PHO,game,False,Joe Kleine,kleinjo01,6:00,1,3,0.333,1,3,0.333,0,0,,0,1,1,2,0,0,1,2,3,,
199511290LAL,PHO,game,False,Stefano Rusconi,ruscost01,3:00,0,2,0.0,0,0,,1,2,0.5,1,1,2,0,0,0,0,2,1,,
199511290LAL,LAL,game,True,Cedric Ceballos,cebalce01,37:00,9,20,0.45,1,3,0.333,5,5,1.0,5,4,9,2,1,0,1,5,24,,
199511290LAL,LAL,game,True,Vlade Divac,divacvl01,32:00,8,13,0.615,0,0,,4,7,0.571,4,5,9,5,1,2,4,2,20,,
199511290LAL,LAL,game,True,Nick Van Exel,vanexni01,30:00,2,8,0.25,0,2,0.0,0,0,,0,3,3,6,1,0,2,1,4,,
199511290LAL,LAL,game,True,Elden Campbell,campbel01,29:00,7,15,0.467,0,0,,2,4,0.5,1,4,5,1,0,1,1,1,16,,
199511290LAL,LAL,game,True,Anthony Peeler,peelean01,20:00,4,8,0.5,0,1,0.0,4,6,0.667,0,2,2,3,1,1,1,3,12,,
199511290LAL,LAL,game,False,Eddie Jones,jonesed02,28:00,4,7,0.571,0,1,0.0,0,0,,0,1,1,6,3,0,0,3,8,,
199511290LAL,LAL,game,False,Sedale Threatt,threase01,27:00,4,8,0.5,2,5,0.4,0,4,0.0,0,5,5,6,2,0,0,0,10,,
199511290LAL,LAL,game,False,George Lynch,lynchge01,21:00,1,4,0.25,0,0,,5,8,0.625,3,6,9,1,0,0,0,1,7,,
199511290LAL,LAL,game,False,Corie Blount,blounco01,16:00,3,6,0.5,0,0,,0,0,,2,3,5,2,1,2,1,4,6,,
199511290SAS,LAC,game,True,Loy Vaught,vaughlo01,37:00,6,15,0.4,0,0,,3,4,0.75,2,13,15,1,0,0,3,5,15,,
199511290SAS,LAC,game,True,Bison Dele,delebi01,35:00,3,10,0.3,0,0,,3,5,0.6,4,7,11,1,0,2,2,4,9,,
199511290SAS,LAC,game,True,Rodney Rogers,rogerro01,34:00,5,8,0.625,0,0,,4,6,0.667,0,4,4,1,0,1,1,3,14,,
199511290SAS,LAC,game,True,Terry Dehere,deherte01,33:00,4,8,0.5,2,4,0.5,4,5,0.8,0,3,3,7,1,1,2,3,14,,
199511290SAS,LAC,game,True,Malik Sealy,sealyma01,30:00,4,10,0.4,0,2,0.0,2,3,0.667,0,2,2,0,0,1,3,4,10,,
199511290SAS,LAC,game,False,Lamond Murray,murrala01,24:00,7,17,0.412,0,3,0.0,0,0,,5,3,8,1,2,0,1,2,14,,
199511290SAS,LAC,game,False,Eric Piatkowski,piatker01,19:00,0,2,0.0,0,1,0.0,1,3,0.333,0,1,1,1,1,0,2,1,1,,
199511290SAS,LAC,game,False,Brent Barry,barrybr01,15:00,0,6,0.0,0,3,0.0,0,0,,0,3,3,5,1,0,1,2,0,,
199511290SAS,LAC,game,False,Keith Tower,towerke01,8:00,1,3,0.333,0,0,,3,4,0.75,1,1,2,0,0,1,0,1,5,,
199511290SAS,LAC,game,False,Bo Outlaw,outlabo01,5:00,2,2,1.0,0,0,,0,2,0.0,0,0,0,0,0,0,0,3,4,,
199511290SAS,SAS,game,True,Chuck Person,persoch01,43:00,7,18,0.389,6,14,0.429,2,2,1.0,0,8,8,2,2,0,1,4,22,,
199511290SAS,SAS,game,True,Avery Johnson,johnsav01,39:00,5,14,0.357,0,1,0.0,3,6,0.5,1,4,5,14,3,0,2,1,13,,
199511290SAS,SAS,game,True,David Robinson,robinda01,34:00,11,14,0.786,0,0,,11,15,0.733,3,8,11,3,1,4,1,2,33,,
199511290SAS,SAS,game,True,Vinny Del Negro,delnevi01,31:00,6,13,0.462,1,2,0.5,4,4,1.0,1,2,3,2,0,0,0,3,17,,
199511290SAS,SAS,game,True,Carl Herrera,herreca01,15:00,1,2,0.5,0,0,,0,0,,0,2,2,1,0,1,2,2,2,,
199511290SAS,SAS,game,False,J.R. Reid,reidjr01,28:00,1,7,0.143,0,0,,8,8,1.0,1,6,7,1,2,2,0,3,10,,
199511290SAS,SAS,game,False,Doc Rivers,riverdo01,19:00,2,5,0.4,2,2,1.0,0,0,,0,1,1,1,1,0,1,2,6,,
199511290SAS,SAS,game,False,Will Perdue,perduwi01,11:00,0,0,,0,0,,0,0,,1,4,5,0,0,1,1,2,0,,
199511290SAS,SAS,game,False,Greg Anderson,andergr01,8:00,1,2,0.5,0,0,,0,0,,1,2,3,0,0,0,1,1,2,,
199511290SAS,SAS,game,False,Brad Lohaus,lohaubr01,8:00,0,2,0.0,0,2,0.0,0,0,,0,1,1,1,0,0,0,1,0,,
199511290SAS,SAS,game,False,Cory Alexander,alexaco01,4:00,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,2,0,,
199511290CHH,NYK,game,True,Anthony Mason,masonan01,47:00,6,9,0.667,0,0,,6,8,0.75,1,3,4,6,0,0,2,6,18,,
199511290CHH,NYK,game,True,John Starks,starkjo01,44:00,11,18,0.611,4,7,0.571,1,2,0.5,0,4,4,2,0,0,3,5,27,,
199511290CHH,NYK,game,True,Derek Harper,harpede01,42:00,8,17,0.471,4,7,0.571,2,2,1.0,1,1,2,4,0,0,0,5,22,,
199511290CHH,NYK,game,True,Patrick Ewing,ewingpa01,40:00,5,17,0.294,0,1,0.0,0,0,,2,9,11,4,0,1,1,4,10,,
199511290CHH,NYK,game,True,Charles Oakley,oaklech01,36:00,5,10,0.5,0,1,0.0,4,4,1.0,5,4,9,3,3,0,2,6,14,,
199511290CHH,NYK,game,False,Hubert Davis,davishu01,13:00,1,3,0.333,1,2,0.5,0,0,,0,0,0,4,0,0,1,1,3,,
199511290CHH,NYK,game,False,Charles Smith,smithch01,11:00,3,3,1.0,0,0,,0,0,,0,1,1,0,0,1,1,1,6,,
199511290CHH,NYK,game,False,Gary Grant,grantga01,7:00,1,3,0.333,1,1,1.0,2,2,1.0,0,0,0,0,0,0,0,0,5,,
199511290CHH,CHH,game,True,Larry Johnson,johnsla02,42:00,11,18,0.611,0,2,0.0,3,3,1.0,1,5,6,3,1,1,3,2,25,,
199511290CHH,CHH,game,True,Glen Rice,ricegl01,39:00,9,16,0.563,1,3,0.333,6,6,1.0,1,5,6,4,0,0,0,3,25,,
199511290CHH,CHH,game,True,Kendall Gill,gillke01,33:00,4,9,0.444,0,0,,6,10,0.6,0,3,3,8,0,0,0,3,14,,
199511290CHH,CHH,game,True,Scott Burrell,burresc01,30:00,2,7,0.286,1,4,0.25,2,2,1.0,0,4,4,3,1,0,1,3,7,,
199511290CHH,CHH,game,True,George Zídek,zidekge01,24:00,4,5,0.8,0,0,,0,0,,1,3,4,1,0,1,1,2,8,,
199511290CHH,CHH,game,False,Matt Geiger,geigema01,25:00,2,4,0.5,0,0,,6,6,1.0,4,3,7,0,0,0,0,4,10,,
199511290CHH,CHH,game,False,Dell Curry,curryde01,25:00,2,5,0.4,1,3,0.333,4,5,0.8,0,2,2,4,0,0,1,3,9,,
199511290CHH,CHH,game,False,Khalid Reeves,reevekh01,21:00,6,10,0.6,1,2,0.5,4,6,0.667,0,0,0,0,1,0,1,3,17,,
199511290CHH,CHH,game,False,Robert Parish,parisro01,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,
199511300DET,MIA,game,True,Alonzo Mourning,mournal01,40:00,4,12,0.333,1,2,0.5,14,16,0.875,6,7,13,2,1,0,5,5,23,,
199511300DET,MIA,game,True,Bimbo Coles,colesbi01,38:00,8,16,0.5,1,1,1.0,9,10,0.9,3,1,4,8,0,0,2,4,26,,
199511300DET,MIA,game,True,Kevin Willis,willike02,38:00,5,12,0.417,0,0,,0,2,0.0,2,4,6,2,0,0,1,5,10,,
199511300DET,MIA,game,True,Billy Owens,owensbi01,23:00,8,10,0.8,0,0,,4,5,0.8,0,5,5,1,0,2,1,5,20,,
199511300DET,MIA,game,True,Sasha Danilović,danilsa01,7:00,0,1,0.0,0,0,,0,2,0.0,0,1,1,1,0,0,0,2,0,,
199511300DET,MIA,game,False,Kevin Gamble,gamblke01,29:00,6,13,0.462,1,4,0.25,0,0,,0,1,1,0,1,0,0,5,13,,
199511300DET,MIA,game,False,Keith Askins,askinke01,23:00,5,9,0.556,4,7,0.571,2,2,1.0,2,1,3,1,1,0,0,5,16,,
199511300DET,MIA,game,False,Pete Myers,myerspe01,22:00,2,2,1.0,1,1,1.0,2,3,0.667,0,5,5,3,1,1,1,1,7,,
199511300DET,MIA,game,False,Ron Grandison,grandro01,17:00,1,2,0.5,1,1,1.0,0,0,,1,0,1,1,1,0,0,2,3,,
199511300DET,MIA,game,False,Kurt Thomas,thomaku01,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,,
199511300DET,DET,game,True,Otis Thorpe,thorpot01,44:00,8,15,0.533,0,2,0.0,8,10,0.8,3,2,5,2,0,1,3,2,24,,
199511300DET,DET,game,True,Grant Hill,hillgr01,42:00,11,18,0.611,0,0,,11,11,1.0,4,7,11,7,2,0,6,4,33,,
199511300DET,DET,game,True,Allan Houston,houstal01,30:00,2,7,0.286,1,4,0.25,8,10,0.8,0,0,0,2,1,0,2,4,13,,
199511300DET,DET,game,True,Lindsey Hunter,hunteli01,29:00,1,4,0.25,0,0,,0,0,,0,3,3,2,2,2,0,5,2,,
199511300DET,DET,game,True,Mark West,westma01,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,,
199511300DET,DET,game,False,Joe Dumars,dumarjo01,34:00,6,15,0.4,3,7,0.429,9,11,0.818,1,3,4,4,0,0,2,4,24,,
199511300DET,DET,game,False,Lou Roe,roelo01,14:00,0,3,0.0,0,1,0.0,0,0,,0,1,1,1,1,0,0,0,0,,
199511300DET,DET,game,False,Don Reid,reiddo01,13:00,0,0,,0,0,,1,2,0.5,1,2,3,0,0,1,0,3,1,,
199511300DET,DET,game,False,Theo Ratliff,ratlith01,12:00,0,0,,0,0,,1,2,0.5,0,2,2,0,0,0,1,1,1,,
199511300DET,DET,game,False,Eric Leckner,leckner01,10:00,1,1,1.0,0,0,,1,2,0.5,0,4,4,0,1,0,1,4,3,,
199511300DET,DET,game,False,Terry Mills,millste01,6:00,2,2,1.0,0,0,,2,2,1.0,0,1,1,0,0,0,0,3,6,,
199511300DET,DET,game,False,Steve Bardo,bardost01,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,,
199511300HOU,UTA,game,True,John Stockton,stockjo01,39:00,9,14,0.643,2,4,0.5,2,3,0.667,0,2,2,13,0,0,3,3,22,,
199511300HOU,UTA,game,True,Karl Malone,malonka01,38:00,8,16,0.5,0,0,,11,13,0.846,1,7,8,3,0,1,2,5,27,,
199511300HOU,UTA,game,True,Bryon Russell,russebr01,32:00,5,7,0.714,1,3,0.333,8,8,1.0,1,4,5,1,3,1,0,4,19,,
199511300HOU,UTA,game,True,Chris Morris,morrich01,17:00,2,5,0.4,0,2,0.0,0,0,,0,1,1,0,1,0,1,3,4,,
199511300HOU,UTA,game,True,Felton Spencer,spencfe01,14:00,3,3,1.0,0,0,,0,0,,1,1,2,0,1,0,1,4,6,,
199511300HOU,UTA,game,False,Jeff Hornacek,hornaje01,31:00,3,8,0.375,0,2,0.0,7,8,0.875,0,2,2,0,1,0,2,1,13,,
199511300HOU,UTA,game,False,Greg Foster,fostegr01,29:00,3,7,0.429,0,0,,3,3,1.0,0,5,5,2,1,0,2,4,9,,
199511300HOU,UTA,game,False,David Benoit,benoida01,14:00,2,2,1.0,0,0,,4,4,1.0,0,4,4,0,0,0,0,5,8,,
199511300HOU,UTA,game,False,Antoine Carr,carran01,10:00,0,6,0.0,0,0,,0,0,,0,1,1,1,0,1,1,2,0,,
199511300HOU,UTA,game,False,Jamie Watson,watsoja01,9:00,1,2,0.5,0,0,,0,0,,0,2,2,0,1,0,1,1,2,,
199511300HOU,UTA,game,False,Adam Keefe,keefead01,7:00,0,1,0.0,0,0,,2,2,1.0,2,0,2,1,0,0,0,2,2,,
199511300HOU,HOU,game,True,Clyde Drexler,drexlcl01,48:00,6,13,0.462,1,4,0.25,9,13,0.692,2,8,10,5,1,0,2,2,22,,
199511300HOU,HOU,game,True,Hakeem Olajuwon,olajuha01,45:00,9,18,0.5,0,0,,13,16,0.813,4,9,13,5,1,3,3,3,31,,
199511300HOU,HOU,game,True,Kenny Smith,smithke01,22:00,5,6,0.833,3,4,0.75,0,0,,0,1,1,5,0,0,0,4,13,,
199511300HOU,HOU,game,True,Chucky Brown,brownch01,19:00,3,4,0.75,0,0,,0,0,,1,3,4,0,0,0,1,3,6,,
199511300HOU,HOU,game,True,Robert Horry,horryro01,18:00,1,4,0.25,0,3,0.0,0,0,,0,2,2,1,1,0,4,3,2,,
199511300HOU,HOU,game,False,Mario Elie,eliema01,32:00,5,12,0.417,1,4,0.25,3,3,1.0,1,0,1,2,1,0,2,1,14,,
199511300HOU,HOU,game,False,Sam Cassell,cassesa01,26:00,4,12,0.333,0,4,0.0,5,6,0.833,1,0,1,1,1,0,2,3,13,,
199511300HOU,HOU,game,False,Mark Bryant,bryanma01,20:00,1,5,0.2,0,0,,2,2,1.0,3,1,4,0,0,0,0,6,4,,
199511300HOU,HOU,game,False,Charles Jones,jonesch01,7:00,0,2,0.0,0,0,,0,2,0.0,2,0,2,0,0,0,0,3,0,,
199511300HOU,HOU,game,False,Pete Chilcutt,chilcpe01,3:00,0,1,0.0,0,1,0.0,0,0,,0,2,2,1,0,0,0,0,0,,
199511300ORL,DAL,game,True,Jamal Mashburn,mashbja01,33:00,5,17,0.294,1,6,0.167,7,10,0.7,2,2,4,2,0,0,4,1,18,,
199511300ORL,DAL,game,True,Popeye Jones,jonespo01,26:00,4,10,0.4,0,0,,0,0,,3,3,6,0,0,0,2,4,8,,
199511300ORL,DAL,game,True,Jason Kidd,kiddja01,24:00,2,10,0.2,0,4,0.0,1,2,0.5,2,5,7,5,6,0,0,1,5,,
199511300ORL,DAL,game,True,Jim Jackson,jacksji01,23:00,3,11,0.273,0,1,0.0,0,0,,3,2,5,3,0,0,1,0,6,,
199511300ORL,DAL,game,True,Lorenzo Williams,willilo01,17:00,0,1,0.0,0,0,,0,0,,2,2,4,1,0,2,2,0,0,,
199511300ORL,DAL,game,False,Tony Dumas,dumasto01,27:00,9,15,0.6,3,5,0.6,1,2,0.5,2,2,4,7,1,0,2,3,22,,
199511300ORL,DAL,game,False,Lucious Harris,harrilu01,26:00,3,8,0.375,1,5,0.2,0,0,,1,1,2,2,0,0,1,3,7,,
199511300ORL,DAL,game,False,Terry Davis,daviste01,24:00,2,9,0.222,0,0,,2,4,0.5,5,5,10,1,1,0,0,1,6,,
199511300ORL,DAL,game,False,Cherokee Parks,parksch02,17:00,2,4,0.5,0,0,,2,2,1.0,1,5,6,2,1,2,1,0,6,,
199511300ORL,DAL,game,False,Loren Meyer,meyerlo01,15:00,2,2,1.0,0,0,,4,7,0.571,0,3,3,0,0,1,0,2,8,,
199511300ORL,DAL,game,False,Scott Brooks,brooksc01,8:00,4,5,0.8,1,1,1.0,1,2,0.5,0,0,0,1,1,0,1,1,10,,
199511300ORL,ORL,game,True,Anfernee Hardaway,hardaan01,36:00,8,16,0.5,0,2,0.0,8,8,1.0,3,5,8,11,3,1,3,1,24,,
199511300ORL,ORL,game,True,Dennis Scott,scottde01,29:00,10,16,0.625,5,7,0.714,4,4,1.0,1,2,3,2,0,1,0,2,29,,
199511300ORL,ORL,game,True,Horace Grant,grantho01,29:00,6,14,0.429,0,0,,0,0,,4,9,13,3,0,1,1,2,12,,
199511300ORL,ORL,game,True,Jon Koncak,koncajo01,28:00,2,4,0.5,0,0,,1,2,0.5,2,8,10,0,1,1,1,3,5,,
199511300ORL,ORL,game,True,Nick Anderson,anderni01,27:00,5,8,0.625,4,4,1.0,0,0,,0,4,4,1,0,0,4,1,14,,
199511300ORL,ORL,game,False,Joe Wolf,wolfjo01,24:00,3,7,0.429,0,0,,0,0,,0,2,2,3,1,0,0,6,6,,
199511300ORL,ORL,game,False,Brian Shaw,shawbr01,22:00,1,7,0.143,0,0,,0,0,,0,1,1,5,0,0,1,0,2,,
199511300ORL,ORL,game,False,Donald Royal,royaldo01,19:00,1,4,0.25,0,0,,0,0,,1,1,2,1,1,1,0,0,2,,
199511300ORL,ORL,game,False,David Vaughn,vaughda02,13:00,2,4,0.5,0,0,,0,0,,0,3,3,1,1,0,1,4,4,,
199511300ORL,ORL,game,False,Anthony Bowie,bowiean01,9:00,2,5,0.4,1,1,1.0,0,0,,0,1,1,1,0,0,0,1,5,,
199511300ORL,ORL,game,False,Darrell Armstrong,armstda01,2:00,2,3,0.667,1,1,1.0,2,2,1.0,0,0,0,0,0,0,0,0,7,,
199511300ORL,ORL,game,False,Geert Hammink,hammige01,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,0,0,,
199511300POR,MIL,game,True,Vin Baker,bakervi01,42:00,9,19,0.474,0,0,,6,9,0.667,2,2,4,2,1,0,2,4,24,,
199511300POR,MIL,game,True,Glenn Robinson,robingl01,41:00,13,16,0.813,4,5,0.8,1,2,0.5,0,2,2,3,0,1,4,4,31,,
199511300POR,MIL,game,True,Lee Mayberry,maybele01,35:00,4,7,0.571,3,5,0.6,2,2,1.0,0,1,1,5,0,1,2,4,13,,
199511300POR,MIL,game,True,Johnny Newman,newmajo01,34:00,4,6,0.667,1,1,1.0,4,6,0.667,0,4,4,1,0,0,2,4,13,,
199511300POR,MIL,game,True,Terry Cummings,cummite01,29:00,3,5,0.6,0,0,,2,2,1.0,1,7,8,2,0,1,0,1,8,,
199511300POR,MIL,game,False,Benoit Benjamin,benjabe01,22:00,3,5,0.6,0,0,,2,3,0.667,2,6,8,0,2,1,2,3,8,,
199511300POR,MIL,game,False,Shawn Respert,respesh01,16:00,1,6,0.167,0,1,0.0,0,0,,3,2,5,1,1,0,1,0,2,,
