Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bob Cousy,cousybo01,195312120BOS,BOS,game,,32:00,9,17,.529,,,,5,6,.833,,,,6,,,,1,23,
Bill Sharman,sharmbi01,195312120BOS,BOS,game,,29:00,6,16,.375,,,,2,2,1.000,,,,2,,,,1,14,
Ed Macauley,macaued01,195312120BOS,BOS,game,,27:00,9,10,.900,,,,4,5,.800,,,,4,,,,0,22,
Don Barksdale,barksdo01,195312120BOS,BOS,game,,27:00,5,11,.455,,,,4,4,1.000,,,,5,,,,4,14,
Jack Nichols,nichoja01,195312120BOS,BOS,game,,27:00,4,5,.800,,,,3,4,.750,,,,3,,,,4,11,
Chuck Cooper,coopech01,195312120BOS,BOS,game,,27:00,1,7,.143,,,,1,1,1.000,,,,6,,,,2,3,
Bob Harris,harribo01,195312120BOS,BOS,game,,20:00,4,8,.500,,,,0,1,.000,,,,2,,,,3,8,
Bob Donham,donhabo01,195312120BOS,BOS,game,,19:00,2,6,.333,,,,0,0,,,,,2,,,,1,4,
Bob Brannum,brannbo01,195312120BOS,BOS,game,,18:00,1,4,.250,,,,1,1,1.000,,,,1,,,,5,3,
Ernie Barrett,barreer01,195312120BOS,BOS,game,,16:00,2,8,.250,,,,0,0,,,,,1,,,,0,4,
Nat Clifton,cliftna01,195312120MNL,NYK,game,,,7,11,.636,,,,5,7,.714,,,,,,,,3,19,
Carl Braun,braunca01,195312120MNL,NYK,game,,,5,15,.333,,,,5,6,.833,,,,,,,,5,15,
Connie Simmons,simmoco01,195312120MNL,NYK,game,,,3,9,.333,,,,4,5,.800,,,,,,,,2,10,
Jim Baechtold,baechji01,195312120MNL,NYK,game,,,2,6,.333,,,,4,6,.667,,,,,,,,1,8,
Harry Gallatin,gallaha01,195312120MNL,NYK,game,,,2,6,.333,,,,3,4,.750,,,,,,,,3,7,
Ernie Vandeweghe,vandeer01,195312120MNL,NYK,game,,,1,7,.143,,,,2,4,.500,,,,,,,,2,4,
Vince Boryla,borylvi01,195312120MNL,NYK,game,,,1,8,.125,,,,0,0,,,,,,,,,1,2,
Dick McGuire,mcguidi01,195312120MNL,NYK,game,,,1,2,.500,,,,0,0,,,,,,,,,5,2,
Don Ackerman,ackerdo01,195312120MNL,NYK,game,,,0,0,,,,,0,0,,,,,,,,,0,0,
Alfred McGuire,mcguial01,195312120MNL,NYK,game,,,0,1,.000,,,,0,0,,,,,,,,,0,0,
Slater Martin,martisl01,195312120MNL,MNL,game,,,4,7,.571,,,,6,7,.857,,,,,,,,3,14,
Vern Mikkelsen,mikkeve01,195312120MNL,MNL,game,,,5,13,.385,,,,4,5,.800,,,,,,,,5,14,
Clyde Lovellette,lovelcl01,195312120MNL,MNL,game,,,6,12,.500,,,,1,2,.500,,,,,,,,1,13,
Pep Saul,saulpe01,195312120MNL,MNL,game,,,4,7,.571,,,,1,1,1.000,,,,,,,,5,9,
George Mikan,mikange01,195312120MNL,MNL,game,,,3,7,.429,,,,2,4,.500,,,,,,,,4,8,
Jim Pollard,pollaji01,195312120MNL,MNL,game,,,2,12,.167,,,,2,3,.667,,,,,,,,0,6,
Bob Harrison,harribo02,195312120MNL,MNL,game,,,1,3,.333,,,,0,0,,,,,,,,,1,2,
Jim Holstein,holstji01,195312120MNL,MNL,game,,,1,4,.250,,,,0,0,,,,,,,,,0,2,
Dick Schnittker,schnidi01,195312120MNL,MNL,game,,,1,1,1.000,,,,0,0,,,,,,,,,0,2,
Whitey Skoog,skoogwh01,195312120MNL,MNL,game,,,0,1,.000,,,,1,2,.500,,,,,,,,5,1,
Paul Seymour,seymopa01,195312120ROC,SYR,game,,39:00,4,13,.308,,,,3,3,1.000,,,7,7,,,,5,11,
George King,kingge01,195312120ROC,SYR,game,,35:00,6,10,.600,,,,5,10,.500,,,2,4,,,,6,17,
Wally Osterkorn,osterwa01,195312120ROC,SYR,game,,33:00,5,11,.455,,,,3,3,1.000,,,11,2,,,,4,13,
Earl Lloyd,lloydea01,195312120ROC,SYR,game,,31:00,0,4,.000,,,,3,4,.750,,,7,2,,,,6,3,
Dolph Schayes,schaydo01,195312120ROC,SYR,game,,28:00,4,17,.235,,,,6,7,.857,,,4,2,,,,3,14,
Bill Gabor,gaborbi01,195312120ROC,SYR,game,,27:00,3,11,.273,,,,1,2,.500,,,0,2,,,,2,7,
Bob Lavoy,lavoybo01,195312120ROC,SYR,game,,18:00,1,3,.333,,,,0,1,.000,,,7,0,,,,3,2,
Billy Kenville,kenvibi01,195312120ROC,SYR,game,,17:00,6,10,.600,,,,2,2,1.000,,,4,0,,,,1,14,
Jim Neal,nealji01,195312120ROC,SYR,game,,12:00,1,2,.500,,,,2,2,1.000,,,1,0,,,,0,4,
Bob Davies,daviebo01,195312120ROC,ROC,game,,35:00,8,16,.500,,,,7,9,.778,,,0,7,,,,6,23,
Arnie Risen,risenar01,195312120ROC,ROC,game,,35:00,3,12,.250,,,,5,6,.833,,,13,2,,,,4,11,
Cal Christensen,chrisca01,195312120ROC,ROC,game,,31:00,2,4,.500,,,,2,5,.400,,,9,3,,,,3,6,
Bobby Wanzer,wanzebo01,195312120ROC,ROC,game,,30:00,5,10,.500,,,,4,5,.800,,,4,5,,,,2,14,
Alex Hannum,hannual01,195312120ROC,ROC,game,,29:00,5,11,.455,,,,1,1,1.000,,,8,3,,,,5,11,
Jack Coleman,colemja01,195312120ROC,ROC,game,,26:00,2,8,.250,,,,1,2,.500,,,3,0,,,,1,5,
Jack McMahon,mcmahja01,195312120ROC,ROC,game,,25:00,3,12,.250,,,,5,7,.714,,,3,5,,,,5,11,
Odie Spears,spearod01,195312120ROC,ROC,game,,23:00,2,8,.250,,,,5,5,1.000,,,3,2,,,,2,9,
Lew Hitch,hitchle01,195312130BLB,MLH,game,,,6,,,,,,5,5,1.000,,,,,,,,3,17,
Max Zaslofsky,zasloma01,195312130BLB,MLH,game,,,5,,,,,,4,5,.800,,,,,,,,2,14,
George Ratkovicz,ratkoge01,195312130BLB,MLH,game,,,4,,,,,,3,4,.750,,,,,,,,5,11,
Bill Calhoun,calhobi01,195312130BLB,MLH,game,,,3,,,,,,4,4,1.000,,,,,,,,2,10,
Don Sunderlage,sundedo01,195312130BLB,MLH,game,,,3,,,,,,3,4,.750,,,,,,,,3,9,
Bill Tosheff,toshebi01,195312130BLB,MLH,game,,,2,,,,,,4,4,1.000,,,,,,,,0,8,
Red Holzman,holzmre01,195312130BLB,MLH,game,,,2,,,,,,0,1,.000,,,,,,,,1,4,
Gene Dyker,dykerge01,195312130BLB,MLH,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Don Lofgran,lofgrdo01,195312130BLB,MLH,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Ray Felix,felixra01,195312130BLB,BLB,game,,,6,,,,,,5,7,.714,,,,,,,,2,17,
Bob Houbregs,houbrbo01,195312130BLB,BLB,game,,,6,,,,,,1,1,1.000,,,,,,,,2,13,
Paul Hoffman,hoffmpa01,195312130BLB,BLB,game,,,5,,,,,,1,1,1.000,,,,,,,,5,11,
Eddie Miller,milleed01,195312130BLB,BLB,game,,,1,,,,,,6,7,.857,,,,,,,,3,8,
Rollen Hans,hansro01,195312130BLB,BLB,game,,,2,,,,,,2,4,.500,,,,,,,,2,6,
Al Roges,rogesal01,195312130BLB,BLB,game,,,1,,,,,,3,3,1.000,,,,,,,,1,5,
Bill Bolger,bolgebi01,195312130BLB,BLB,game,,,2,,,,,,0,1,.000,,,,,,,,0,4,
Hal Uplinger,uplinha01,195312130BLB,BLB,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Jim Fritsche,fritsji01,195312130BLB,BLB,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Leo Barnhorst,barnhle01,195312130BLB,BLB,game,,,0,,,,,,1,1,1.000,,,,,,,,2,1,
Vince Boryla,borylvi01,195312130FTW,NYK,game,,,11,23,.478,,,,1,1,1.000,,,,0,,,,4,23,
Carl Braun,braunca01,195312130FTW,NYK,game,,,5,9,.556,,,,7,8,.875,,,,2,,,,5,17,
Nat Clifton,cliftna01,195312130FTW,NYK,game,,,2,9,.222,,,,5,6,.833,,,,6,,,,3,9,
Dick McGuire,mcguidi01,195312130FTW,NYK,game,,,2,6,.333,,,,4,5,.800,,,,5,,,,4,8,
Harry Gallatin,gallaha01,195312130FTW,NYK,game,,,2,4,.500,,,,3,4,.750,,,,2,,,,5,7,
Connie Simmons,simmoco01,195312130FTW,NYK,game,,,2,3,.667,,,,1,1,1.000,,,,1,,,,3,5,
Don Ackerman,ackerdo01,195312130FTW,NYK,game,,,0,0,,,,,0,0,,,,,0,,,,0,0,
Jim Baechtold,baechji01,195312130FTW,NYK,game,,,0,3,.000,,,,0,0,,,,,2,,,,3,0,
Alfred McGuire,mcguial01,195312130FTW,NYK,game,,,0,2,.000,,,,0,2,.000,,,,3,,,,4,0,
Larry Foust,foustla01,195312130FTW,FTW,game,,,6,13,.462,,,,9,11,.818,,,,1,,,,4,21,
Jack Molinas,molinja01,195312130FTW,FTW,game,,,6,11,.545,,,,8,10,.800,,,,1,,,,3,20,
Frankie Brian,brianfr01,195312130FTW,FTW,game,,,2,3,.667,,,,4,6,.667,,,,4,,,,2,8,
Mel Hutchins,hutchme01,195312130FTW,FTW,game,,,3,12,.250,,,,1,1,1.000,,,,3,,,,4,7,
Fred Scolari,scolafr01,195312130FTW,FTW,game,,,2,9,.222,,,,3,4,.750,,,,3,,,,4,7,
Andy Phillip,phillan01,195312130FTW,FTW,game,,,0,5,.000,,,,3,5,.600,,,,4,,,,4,3,
Monk Meineke,meinemo01,195312130FTW,FTW,game,,,1,2,.500,,,,0,0,,,,,0,,,,0,2,
Fred Schaus,schaufr01,195312130FTW,FTW,game,,,0,0,,,,,0,0,,,,,0,,,,2,0,
Arnie Risen,risenar01,195312130MNL,ROC,game,,,7,15,.467,,,,5,11,.455,,,,0,,,,2,19,
Jack Coleman,colemja01,195312130MNL,ROC,game,,,7,12,.583,,,,1,2,.500,,,,0,,,,2,15,
Jack McMahon,mcmahja01,195312130MNL,ROC,game,,,2,7,.286,,,,10,11,.909,,,,0,,,,1,14,
Bobby Wanzer,wanzebo01,195312130MNL,ROC,game,,,4,13,.308,,,,3,4,.750,,,,0,,,,3,11,
Alex Hannum,hannual01,195312130MNL,ROC,game,,,3,9,.333,,,,3,3,1.000,,,,0,,,,4,9,
Odie Spears,spearod01,195312130MNL,ROC,game,,,2,9,.222,,,,5,5,1.000,,,,0,,,,3,9,
Cal Christensen,chrisca01,195312130MNL,ROC,game,,,2,4,.500,,,,1,2,.500,,,,0,,,,0,5,
Bob Davies,daviebo01,195312130MNL,ROC,game,,,1,5,.200,,,,3,3,1.000,,,,0,,,,1,5,
Pep Saul,saulpe01,195312130MNL,MNL,game,,,6,11,.545,,,,4,5,.800,,,,0,,,,5,16,
Vern Mikkelsen,mikkeve01,195312130MNL,MNL,game,,,4,13,.308,,,,5,5,1.000,,,,0,,,,3,13,
Jim Pollard,pollaji01,195312130MNL,MNL,game,,,5,10,.500,,,,2,2,1.000,,,,0,,,,3,12,
Clyde Lovellette,lovelcl01,195312130MNL,MNL,game,,,3,11,.273,,,,2,3,.667,,,,0,,,,4,8,
George Mikan,mikange01,195312130MNL,MNL,game,,,2,13,.154,,,,3,4,.750,,,,0,,,,4,7,
Whitey Skoog,skoogwh01,195312130MNL,MNL,game,,,3,10,.300,,,,1,1,1.000,,,,0,,,,2,7,
Jim Holstein,holstji01,195312130MNL,MNL,game,,,2,4,.500,,,,0,2,.000,,,,0,,,,3,4,
Slater Martin,martisl01,195312130MNL,MNL,game,,,1,6,.167,,,,0,0,,,,,0,,,,3,2,
Dick Schnittker,schnidi01,195312130MNL,MNL,game,,,0,5,.000,,,,1,2,.500,,,,0,,,,2,1,
Bob Harrison,harribo02,195312130MNL,MNL,game,,,0,4,.000,,,,0,0,,,,,0,,,,5,0,
Bill Sharman,sharmbi01,195312130SYR,BOS,game,,37:00,7,23,.304,,,,5,6,.833,,,1,4,,,,2,19,
Bob Harris,harribo01,195312130SYR,BOS,game,,37:00,4,11,.364,,,,0,1,.000,,,8,3,,,,1,8,
Ed Macauley,macaued01,195312130SYR,BOS,game,,32:00,4,11,.364,,,,8,9,.889,,,5,2,,,,3,16,
Bob Cousy,cousybo01,195312130SYR,BOS,game,,32:00,6,14,.429,,,,3,4,.750,,,1,5,,,,3,15,
Bob Donham,donhabo01,195312130SYR,BOS,game,,27:00,1,5,.200,,,,1,4,.250,,,6,1,,,,2,3,
Don Barksdale,barksdo01,195312130SYR,BOS,game,,22:00,1,2,.500,,,,3,4,.750,,,4,2,,,,4,5,
Bob Brannum,brannbo01,195312130SYR,BOS,game,,17:00,1,8,.125,,,,1,2,.500,,,6,1,,,,4,3,
Jack Nichols,nichoja01,195312130SYR,BOS,game,,16:00,1,4,.250,,,,1,1,1.000,,,1,1,,,,2,3,
Chuck Cooper,coopech01,195312130SYR,BOS,game,,13:00,0,5,.000,,,,1,2,.500,,,5,1,,,,1,1,
Ernie Barrett,barreer01,195312130SYR,BOS,game,,9:00,0,1,.000,,,,1,1,1.000,,,1,0,,,,2,1,
Dolph Schayes,schaydo01,195312130SYR,SYR,game,,43:00,4,14,.286,,,,7,8,.875,,,15,6,,,,0,15,
Paul Seymour,seymopa01,195312130SYR,SYR,game,,36:00,4,9,.444,,,,3,4,.750,,,5,8,,,,2,11,
Wally Osterkorn,osterwa01,195312130SYR,SYR,game,,29:00,8,9,.889,,,,2,5,.400,,,10,3,,,,3,18,
Billy Kenville,kenvibi01,195312130SYR,SYR,game,,27:00,3,9,.333,,,,3,3,1.000,,,2,7,,,,1,9,
Earl Lloyd,lloydea01,195312130SYR,SYR,game,,26:00,6,7,.857,,,,4,4,1.000,,,2,1,,,,5,16,
Bill Gabor,gaborbi01,195312130SYR,SYR,game,,25:00,9,15,.600,,,,1,1,1.000,,,1,5,,,,5,19,
George King,kingge01,195312130SYR,SYR,game,,20:00,4,8,.500,,,,0,2,.000,,,4,2,,,,3,8,
Bob Lavoy,lavoybo01,195312130SYR,SYR,game,,20:00,2,7,.286,,,,2,3,.667,,,9,2,,,,5,6,
Jim Neal,nealji01,195312130SYR,SYR,game,,14:00,2,6,.333,,,,2,2,1.000,,,8,1,,,,2,6,
Max Zaslofsky,zasloma01,195312150ROC,MLH,game,,,7,,,,,,4,6,.667,,,,,,,,4,18,
Bill Calhoun,calhobi01,195312150ROC,MLH,game,,,3,,,,,,4,5,.800,,,,,,,,2,10,
George Ratkovicz,ratkoge01,195312150ROC,MLH,game,,,4,,,,,,1,1,1.000,,,,,,,,3,9,
Lew Hitch,hitchle01,195312150ROC,MLH,game,,,2,,,,,,4,5,.800,,,,,,,,3,8,
Don Lofgran,lofgrdo01,195312150ROC,MLH,game,,,3,,,,,,0,0,,,,,,,,,1,6,
Bill Tosheff,toshebi01,195312150ROC,MLH,game,,,2,,,,,,1,3,.333,,,,,,,,4,5,
Irv Bemoras,bemorir01,195312150ROC,MLH,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Don Sunderlage,sundedo01,195312150ROC,MLH,game,,,1,,,,,,2,3,.667,,,,,,,,4,4,
Red Holzman,holzmre01,195312150ROC,MLH,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Arnie Risen,risenar01,195312150ROC,ROC,game,,,8,,,,,,2,3,.667,,,13,,,,,3,18,
Bobby Wanzer,wanzebo01,195312150ROC,ROC,game,,,7,,,,,,2,3,.667,,,,,,,,3,16,
Bob Davies,daviebo01,195312150ROC,ROC,game,,,5,,,,,,5,12,.417,,,,,,,,3,15,
Alex Hannum,hannual01,195312150ROC,ROC,game,,,4,,,,,,1,2,.500,,,,,,,,2,9,
Jack McMahon,mcmahja01,195312150ROC,ROC,game,,,3,,,,,,1,3,.333,,,,,,,,1,7,
Jack Coleman,colemja01,195312150ROC,ROC,game,,,2,,,,,,1,1,1.000,,,,,,,,2,5,
Odie Spears,spearod01,195312150ROC,ROC,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Cal Christensen,chrisca01,195312150ROC,ROC,game,,,1,,,,,,0,1,.000,,,,,,,,2,2,
Norm Swanson,swansno01,195312150ROC,ROC,game,,,0,,,,,,0,0,,,,,,,,,0,0,
George Mikan,mikange01,195312150NYK,MNL,game,,,5,23,.217,,,,7,9,.778,,,,,,,,5,17,
Jim Pollard,pollaji01,195312150NYK,MNL,game,,,6,17,.353,,,,2,2,1.000,,,,,,,,3,14,
Dick Schnittker,schnidi01,195312150NYK,MNL,game,,,5,6,.833,,,,1,2,.500,,,,,,,,3,11,
Jim Holstein,holstji01,195312150NYK,MNL,game,,,3,4,.750,,,,3,7,.429,,,,,,,,2,9,
Pep Saul,saulpe01,195312150NYK,MNL,game,,,2,8,.250,,,,4,5,.800,,,,,,,,3,8,
Slater Martin,martisl01,195312150NYK,MNL,game,,,2,8,.250,,,,2,3,.667,,,,,,,,3,6,
Vern Mikkelsen,mikkeve01,195312150NYK,MNL,game,,,2,8,.250,,,,2,4,.500,,,,,,,,4,6,
Bob Harrison,harribo02,195312150NYK,MNL,game,,,2,5,.400,,,,1,2,.500,,,,,,,,4,5,
Whitey Skoog,skoogwh01,195312150NYK,MNL,game,,,1,5,.200,,,,0,2,.000,,,,,,,,1,2,
Clyde Lovellette,lovelcl01,195312150NYK,MNL,game,,,0,5,.000,,,,1,1,1.000,,,,,,,,3,1,
Carl Braun,braunca01,195312150NYK,NYK,game,,,8,19,.421,,,,13,14,.929,,,,,,,,5,29,
Harry Gallatin,gallaha01,195312150NYK,NYK,game,,,2,9,.222,,,,10,13,.769,,,21,,,,,5,14,
Jim Baechtold,baechji01,195312150NYK,NYK,game,,,4,8,.500,,,,2,2,1.000,,,,,,,,4,10,
Nat Clifton,cliftna01,195312150NYK,NYK,game,,,3,9,.333,,,,1,3,.333,,,,,,,,3,7,
Dick McGuire,mcguidi01,195312150NYK,NYK,game,,,2,10,.200,,,,2,3,.667,,,,,,,,4,6,
Connie Simmons,simmoco01,195312150NYK,NYK,game,,,2,10,.200,,,,1,2,.500,,,,,,,,5,5,
Vince Boryla,borylvi01,195312150NYK,NYK,game,,,1,6,.167,,,,1,1,1.000,,,,,,,,2,3,
Alfred McGuire,mcguial01,195312150NYK,NYK,game,,,1,2,.500,,,,1,2,.500,,,,,,,,1,3,
Ernie Vandeweghe,vandeer01,195312150NYK,NYK,game,,,1,6,.167,,,,1,1,1.000,,,,,,,,2,3,
Jack Molinas,molinja01,195312150BOS,FTW,game,,,9,,,,,,2,2,1.000,,,,,,,,3,20,
Fred Scolari,scolafr01,195312150BOS,FTW,game,,,5,,,,,,4,6,.667,,,,,,,,5,14,
Mel Hutchins,hutchme01,195312150BOS,FTW,game,,,6,,,,,,0,2,.000,,,,,,,,6,12,
Larry Foust,foustla01,195312150BOS,FTW,game,,,4,,,,,,3,5,.600,,,,,,,,2,11,
Monk Meineke,meinemo01,195312150BOS,FTW,game,,,3,,,,,,3,4,.750,,,,,,,,0,9,
Andy Phillip,phillan01,195312150BOS,FTW,game,,,1,,,,,,3,6,.500,,,,,,,,4,5,
Frankie Brian,brianfr01,195312150BOS,FTW,game,,,1,,,,,,0,2,.000,,,,,,,,4,2,
Fred Schaus,schaufr01,195312150BOS,FTW,game,,,0,,,,,,2,2,1.000,,,,,,,,1,2,
Bill Sharman,sharmbi01,195312150BOS,BOS,game,,,11,,,,,,5,7,.714,,,,,,,,3,27,
Bob Cousy,cousybo01,195312150BOS,BOS,game,,,6,,,,,,8,13,.615,,,,,,,,4,20,
Ed Macauley,macaued01,195312150BOS,BOS,game,,,5,,,,,,5,6,.833,,,,,,,,1,15,
Bob Brannum,brannbo01,195312150BOS,BOS,game,,,3,,,,,,1,2,.500,,,,,,,,4,7,
Chuck Cooper,coopech01,195312150BOS,BOS,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Bob Harris,harribo01,195312150BOS,BOS,game,,,2,,,,,,0,1,.000,,,,,,,,4,4,
Bob Donham,donhabo01,195312150BOS,BOS,game,,,1,,,,,,1,2,.500,,,,,,,,3,3,
Don Barksdale,barksdo01,195312150BOS,BOS,game,,,1,,,,,,0,1,.000,,,,,,,,2,2,
Jack Nichols,nichoja01,195312150BOS,BOS,game,,,0,,,,,,0,0,,,,,,,,,1,0,
George Mikan,mikange01,195312160MLH,MNL,game,,,6,,,,,,9,10,.900,,,,,,,,4,21,
Vern Mikkelsen,mikkeve01,195312160MLH,MNL,game,,,8,,,,,,2,2,1.000,,,,,,,,2,18,
Jim Pollard,pollaji01,195312160MLH,MNL,game,,,3,,,,,,1,3,.333,,,,,,,,3,7,
Pep Saul,saulpe01,195312160MLH,MNL,game,,,3,,,,,,1,2,.500,,,,,,,,4,7,
Slater Martin,martisl01,195312160MLH,MNL,game,,,3,,,,,,0,2,.000,,,,,,,,3,6,
Jim Holstein,holstji01,195312160MLH,MNL,game,,,2,,,,,,0,1,.000,,,,,,,,1,4,
Dick Schnittker,schnidi01,195312160MLH,MNL,game,,,1,,,,,,2,2,1.000,,,,,,,,0,4,
Clyde Lovellette,lovelcl01,195312160MLH,MNL,game,,,0,0,,,,,1,1,1.000,,,,,,,,2,1,
Whitey Skoog,skoogwh01,195312160MLH,MNL,game,,,0,0,,,,,1,1,1.000,,,,,,,,2,1,
Bob Harrison,harribo02,195312160MLH,MNL,game,,,0,0,,,,,0,0,,,,,,,,,3,0,
Max Zaslofsky,zasloma01,195312160MLH,MLH,game,,,7,,,,,,8,11,.727,,,,,,,,2,22,
Don Lofgran,lofgrdo01,195312160MLH,MLH,game,,,5,,,,,,2,3,.667,,,,,,,,2,12,
Lew Hitch,hitchle01,195312160MLH,MLH,game,,,2,,,,,,3,4,.750,,,,,,,,4,7,
George Ratkovicz,ratkoge01,195312160MLH,MLH,game,,,3,,,,,,1,3,.333,,,,,,,,6,7,
Bill Tosheff,toshebi01,195312160MLH,MLH,game,,,2,,,,,,2,3,.667,,,,,,,,2,6,
Gene Dyker,dykerge01,195312160MLH,MLH,game,,,2,,,,,,1,3,.333,,,,,,,,2,5,
Don Sunderlage,sundedo01,195312160MLH,MLH,game,,,0,0,,,,,4,5,.800,,,,,,,,2,4,
Bill Calhoun,calhobi01,195312160MLH,MLH,game,,,0,0,,,,,0,1,.000,,,,,,,,0,0,
Red Holzman,holzmre01,195312160MLH,MLH,game,,,0,0,,,,,0,0,,,,,,,,,0,0,
Mel Hutchins,hutchme01,195312160BOS,FTW,game,,44:00,6,17,.353,,,,2,4,.500,,,,1,,,,2,14,
Andy Phillip,phillan01,195312160BOS,FTW,game,,43:00,0,3,.000,,,,2,3,.667,,,,9,,,,2,2,
Jack Molinas,molinja01,195312160BOS,FTW,game,,36:00,6,17,.353,,,,4,6,.667,,,,0,,,,2,16,
Larry Foust,foustla01,195312160BOS,FTW,game,,32:00,4,13,.308,,,,7,9,.778,,,,0,,,,3,15,
Fred Scolari,scolafr01,195312160BOS,FTW,game,,29:00,1,6,.167,,,,2,2,1.000,,,,3,,,,3,4,
Frankie Brian,brianfr01,195312160BOS,FTW,game,,24:00,5,8,.625,,,,1,4,.250,,,,3,,,,3,11,
Monk Meineke,meinemo01,195312160BOS,FTW,game,,15:00,2,10,.200,,,,0,0,,,,,0,,,,2,4,
Fred Schaus,schaufr01,195312160BOS,FTW,game,,11:00,1,4,.250,,,,1,1,1.000,,,,0,,,,2,3,
Chuck Share,sharech01,195312160BOS,FTW,game,,6:00,2,2,1.000,,,,1,2,.500,,,,1,,,,1,5,
Ed Macauley,macaued01,195312160BOS,BOS,game,,37:00,9,16,.563,,,,7,9,.778,,,,3,,,,3,25,
Bob Cousy,cousybo01,195312160BOS,BOS,game,,36:00,7,20,.350,,,,4,8,.500,,,,6,,,,3,18,
Bill Sharman,sharmbi01,195312160BOS,BOS,game,,33:00,6,15,.400,,,,1,1,1.000,,,,5,,,,4,13,
Bob Brannum,brannbo01,195312160BOS,BOS,game,,31:00,4,7,.571,,,,2,3,.667,,,,10,,,,3,10,
Jack Nichols,nichoja01,195312160BOS,BOS,game,,23:00,5,14,.357,,,,0,0,,,,,1,,,,1,10,
Don Barksdale,barksdo01,195312160BOS,BOS,game,,20:00,4,6,.667,,,,1,1,1.000,,,,1,,,,3,9,
Bob Donham,donhabo01,195312160BOS,BOS,game,,19:00,1,5,.200,,,,0,1,.000,,,,5,,,,3,2,
Bob Harris,harribo01,195312160BOS,BOS,game,,17:00,0,4,.000,,,,0,0,,,,,0,,,,2,0,
Chuck Cooper,coopech01,195312160BOS,BOS,game,,16:00,1,2,.500,,,,0,0,,,,,1,,,,2,2,
Ernie Barrett,barreer01,195312160BOS,BOS,game,,8:00,1,1,1.000,,,,0,0,,,,,2,,,,1,2,
George Mikan,mikange01,195312170BLB,MNL,game,,,4,19,.211,,,,10,12,.833,,,,,,,,4,18,
Jim Pollard,pollaji01,195312170BLB,MNL,game,,,5,19,.263,,,,3,4,.750,,,,,,,,2,13,
Slater Martin,martisl01,195312170BLB,MNL,game,,,4,8,.500,,,,1,2,.500,,,,,,,,1,9,
Bob Harrison,harribo02,195312170BLB,MNL,game,,,2,5,.400,,,,0,1,.000,,,,,,,,3,4,
Jim Holstein,holstji01,195312170BLB,MNL,game,,,2,5,.400,,,,0,0,,,,,,,,,2,4,
Vern Mikkelsen,mikkeve01,195312170BLB,MNL,game,,,1,7,.143,,,,2,5,.400,,,,,,,,5,4,
Pep Saul,saulpe01,195312170BLB,MNL,game,,,1,6,.167,,,,2,2,1.000,,,,,,,,0,4,
Clyde Lovellette,lovelcl01,195312170BLB,MNL,game,,,1,1,1.000,,,,1,2,.500,,,,,,,,3,3,
Whitey Skoog,skoogwh01,195312170BLB,MNL,game,,,1,4,.250,,,,1,1,1.000,,,,,,,,3,3,
Dick Schnittker,schnidi01,195312170BLB,MNL,game,,,1,1,1.000,,,,0,0,,,,,,,,,3,2,
Bob Houbregs,houbrbo01,195312170BLB,BLB,game,,,4,11,.364,,,,7,10,.700,,,,,,,,1,15,
Ray Felix,felixra01,195312170BLB,BLB,game,,,4,17,.235,,,,4,9,.444,,,,,,,,5,12,
Eddie Miller,milleed01,195312170BLB,BLB,game,,,5,9,.556,,,,2,3,.667,,,,,,,,3,12,
Al Roges,rogesal01,195312170BLB,BLB,game,,,4,9,.444,,,,3,3,1.000,,,,,,,,4,11,
Jim Fritsche,fritsji01,195312170BLB,BLB,game,,,3,3,1.000,,,,3,3,1.000,,,,,,,,1,9,
Paul Hoffman,hoffmpa01,195312170BLB,BLB,game,,,2,8,.250,,,,3,4,.750,,,,,,,,4,7,
Rollen Hans,hansro01,195312170BLB,BLB,game,,,2,5,.400,,,,1,3,.333,,,,,,,,1,5,
Leo Barnhorst,barnhle01,195312170BLB,BLB,game,,,1,10,.100,,,,0,0,,,,,,,,,2,2,
Bill Bolger,bolgebi01,195312170BLB,BLB,game,,,1,2,.500,,,,0,0,,,,,,,,,0,2,
Arnie Risen,risenar01,195312170PHW,ROC,game,,,8,,,,,,7,8,.875,,,,,,,,4,23,
Alex Hannum,hannual01,195312170PHW,ROC,game,,,5,,,,,,5,6,.833,,,,,,,,4,15,
Bob Davies,daviebo01,195312170PHW,ROC,game,,,4,,,,,,5,7,.714,,,,,,,,3,13,
Jack McMahon,mcmahja01,195312170PHW,ROC,game,,,5,,,,,,3,4,.750,,,,,,,,2,13,
Jack Coleman,colemja01,195312170PHW,ROC,game,,,4,,,,,,2,3,.667,,,,,,,,3,10,
Odie Spears,spearod01,195312170PHW,ROC,game,,,4,,,,,,1,2,.500,,,,,,,,4,9,
