Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nat Clifton,cliftna01,195512250FTW,NYK,game,,,0,,,,,,0,2,.000,,,,,,,,2,0,
Bob Houbregs,houbrbo01,195512250FTW,FTW,game,,,5,,,,,,5,5,1.000,,,,,,,,3,15,
Larry Foust,foustla01,195512250FTW,FTW,game,,,5,,,,,,4,4,1.000,,,,,,,,5,14,
Jesse Arnelle,arnelje01,195512250FTW,FTW,game,,,4,,,,,,4,8,.500,,,,,,,,3,12,
Corky Devlin,devlico01,195512250FTW,FTW,game,,,5,,,,,,2,4,.500,,,,,,,,3,12,
Odie Spears,spearod01,195512250FTW,FTW,game,,,4,,,,,,4,4,1.000,,,,,,,,6,12,
Mel Hutchins,hutchme01,195512250FTW,FTW,game,,,4,,,,,,1,2,.500,,,,,,,,4,9,
Chuck Noble,noblech01,195512250FTW,FTW,game,,,3,,,,,,3,3,1.000,,,,,,,,4,9,
Jim Holstein,holstji01,195512250FTW,FTW,game,,,1,,,,,,3,3,1.000,,,,,,,,0,5,
Andy Phillip,phillan01,195512250FTW,FTW,game,,,2,,,,,,0,0,,,,,,,,,0,4,
Bob Cousy,cousybo01,195512250MNL,BOS,game,,,7,15,.467,,,,11,13,.846,,,,,,,,3,25,
Bill Sharman,sharmbi01,195512250MNL,BOS,game,,,10,17,.588,,,,5,6,.833,,,,,,,,0,25,
Ed Macauley,macaued01,195512250MNL,BOS,game,,,7,13,.538,,,,5,9,.556,,,,,,,,2,19,
Jack Nichols,nichoja01,195512250MNL,BOS,game,,,6,17,.353,,,,3,6,.500,,,,,,,,4,15,
Ernie Barrett,barreer01,195512250MNL,BOS,game,,,2,3,.667,,,,4,5,.800,,,,,,,,3,8,
Dick Hemric,hemridi01,195512250MNL,BOS,game,,,3,3,1.000,,,,2,2,1.000,,,,,,,,4,8,
Arnie Risen,risenar01,195512250MNL,BOS,game,,,2,6,.333,,,,3,5,.600,,,,,,,,4,7,
Jim Loscutoff,loscuji01,195512250MNL,BOS,game,,,3,4,.750,,,,0,0,,,,,,,,,5,6,
Red Morrison,morrire01,195512250MNL,BOS,game,,,1,2,.500,,,,0,1,.000,,,,,,,,3,2,
Togo Palazzi,palazto01,195512250MNL,BOS,game,,,0,0,,,,,0,0,,,,,,,,,2,0,
Clyde Lovellette,lovelcl01,195512250MNL,MNL,game,,,14,25,.560,,,,7,10,.700,,,,,,,,3,35,
Vern Mikkelsen,mikkeve01,195512250MNL,MNL,game,,,8,20,.400,,,,10,14,.714,,,,,,,,4,26,
Slater Martin,martisl01,195512250MNL,MNL,game,,,4,9,.444,,,,7,8,.875,,,,,,,,6,15,
Whitey Skoog,skoogwh01,195512250MNL,MNL,game,,,5,14,.357,,,,2,3,.667,,,,,,,,5,12,
Dick Garmaker,garmadi01,195512250MNL,MNL,game,,,4,8,.500,,,,1,1,1.000,,,,,,,,1,9,
Lew Hitch,hitchle01,195512250MNL,MNL,game,,,3,7,.429,,,,0,1,.000,,,,,,,,1,6,
Dick Schnittker,schnidi01,195512250MNL,MNL,game,,,1,2,.500,,,,2,3,.667,,,,,,,,2,4,
Chuck Mencel,mencech01,195512250MNL,MNL,game,,,1,5,.200,,,,1,2,.500,,,,,,,,3,3,
Ed Kalafat,kalafed01,195512250MNL,MNL,game,,,0,5,.000,,,,2,2,1.000,,,,,,,,5,2,
Johnny Horan,horanjo01,195512250MNL,MNL,game,,,0,1,.000,,,,0,0,,,,,,,,,1,0,
Jack Coleman,colemja01,195512250SYR,ROC,game,,36:00,9,17,.529,,,,4,4,1.000,,,10,3,,,,3,22,
Jack Twyman,twymaja01,195512250SYR,ROC,game,,29:00,3,10,.300,,,,1,1,1.000,,,4,1,,,,4,7,
Maurice Stokes,stokema01,195512250SYR,ROC,game,,28:00,6,15,.400,,,,7,8,.875,,,15,7,,,,3,19,
Jack McMahon,mcmahja01,195512250SYR,ROC,game,,27:00,2,8,.250,,,,0,1,.000,,,3,3,,,,1,4,
Bobby Wanzer,wanzebo01,195512250SYR,ROC,game,,24:00,6,12,.500,,,,1,3,.333,,,7,2,,,,3,13,
Ed Fleming,flemied01,195512250SYR,ROC,game,,24:00,4,8,.500,,,,1,2,.500,,,4,3,,,,2,9,
Monk Meineke,meinemo01,195512250SYR,ROC,game,,22:00,2,6,.333,,,,3,3,1.000,,,6,1,,,,3,7,
Richie Regan,reganri01,195512250SYR,ROC,game,,21:00,3,11,.273,,,,0,0,,,,2,3,,,,3,6,
Art Spoelstra,spoelar01,195512250SYR,ROC,game,,17:00,2,2,1.000,,,,2,2,1.000,,,5,1,,,,1,6,
Connie Simmons,simmoco01,195512250SYR,ROC,game,,12:00,1,7,.143,,,,1,1,1.000,,,3,2,,,,3,3,
Red Rocha,rochare01,195512250SYR,SYR,game,,38:00,7,15,.467,,,,5,6,.833,,,4,8,,,,2,19,
George King,kingge01,195512250SYR,SYR,game,,36:00,2,9,.222,,,,3,5,.600,,,5,11,,,,2,7,
Red Kerr,kerrre01,195512250SYR,SYR,game,,35:00,9,16,.563,,,,2,5,.400,,,8,1,,,,1,20,
Ed Conlin,conlied01,195512250SYR,SYR,game,,25:00,6,13,.462,,,,1,3,.333,,,8,2,,,,0,13,
Dolph Schayes,schaydo01,195512250SYR,SYR,game,,24:00,8,13,.615,,,,1,3,.333,,,7,2,,,,3,17,
Dick Farley,farledi01,195512250SYR,SYR,game,,24:00,3,5,.600,,,,2,3,.667,,,2,2,,,,4,8,
Paul Seymour,seymopa01,195512250SYR,SYR,game,,22:00,7,10,.700,,,,5,6,.833,,,0,5,,,,3,19,
Billy Kenville,kenvibi01,195512250SYR,SYR,game,,14:00,1,4,.250,,,,0,0,,,,2,4,,,,0,2,
Jim Tucker,tuckeji01,195512250SYR,SYR,game,,13:00,2,6,.333,,,,2,2,1.000,,,4,0,,,,3,6,
Earl Lloyd,lloydea01,195512250SYR,SYR,game,,9:00,0,1,.000,,,,0,0,,,,0,0,,,,1,0,
Bob Harrison,harribo02,195512260FTW,STL,game,,,6,,,,,,0,0,,,,,,,,,3,12,
Al Ferrari,ferraal01,195512260FTW,STL,game,,,4,,,,,,2,3,.667,,,,,,,,0,10,
Chuck Cooper,coopech01,195512260FTW,STL,game,,,3,,,,,,3,3,1.000,,,,,,,,3,9,
Frank Selvy,selvyfr01,195512260FTW,STL,game,,,4,,,,,,1,4,.250,,,,,,,,0,9,
Bob Schafer,schafbo01,195512260FTW,STL,game,,,3,,,,,,2,2,1.000,,,,,,,,1,8,
Jack Stephens,stephja01,195512260FTW,STL,game,,,3,,,,,,2,3,.667,,,,,,,,2,8,
Chuck Share,sharech01,195512260FTW,STL,game,,,1,,,,,,3,6,.500,,,,,,,,3,5,
Bob Pettit,pettibo01,195512260FTW,STL,game,,,2,,,,,,0,1,.000,,,,,,,,3,4,
Dick Ricketts,rickedi01,195512260FTW,STL,game,,,1,,,,,,0,1,.000,,,,,,,,4,2,
Alex Hannum,hannual01,195512260FTW,STL,game,,,0,,,,,,0,0,,,,,,,,,2,0,
George Yardley,yardlge01,195512260FTW,FTW,game,,,5,,,,,,5,7,.714,,,,,,,,2,15,
Chuck Noble,noblech01,195512260FTW,FTW,game,,,5,,,,,,2,2,1.000,,,,,,,,4,12,
Mel Hutchins,hutchme01,195512260FTW,FTW,game,,,5,,,,,,1,2,.500,,,,,,,,1,11,
Jesse Arnelle,arnelje01,195512260FTW,FTW,game,,,3,,,,,,3,5,.600,,,,,,,,0,9,
Larry Foust,foustla01,195512260FTW,FTW,game,,,1,,,,,,6,7,.857,,,,,,,,0,8,
Odie Spears,spearod01,195512260FTW,FTW,game,,,3,,,,,,2,2,1.000,,,,,,,,3,8,
Bob Houbregs,houbrbo01,195512260FTW,FTW,game,,,3,,,,,,1,3,.333,,,,,,,,2,7,
Andy Phillip,phillan01,195512260FTW,FTW,game,,,3,,,,,,0,2,.000,,,,,,,,0,6,
Jim Holstein,holstji01,195512260FTW,FTW,game,,,2,,,,,,1,2,.500,,,,,,,,3,5,
Corky Devlin,devlico01,195512260FTW,FTW,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Dolph Schayes,schaydo01,195512260ROC,SYR,game,,38:00,9,22,.409,,,,9,11,.818,,,15,1,,,,3,27,
Red Rocha,rochare01,195512260ROC,SYR,game,,34:00,8,17,.471,,,,6,7,.857,,,7,0,,,,3,22,
George King,kingge01,195512260ROC,SYR,game,,34:00,2,7,.286,,,,1,1,1.000,,,1,6,,,,1,5,
Paul Seymour,seymopa01,195512260ROC,SYR,game,,33:00,2,9,.222,,,,3,3,1.000,,,3,4,,,,4,7,
Red Kerr,kerrre01,195512260ROC,SYR,game,,29:00,5,15,.333,,,,5,8,.625,,,9,2,,,,2,15,
Ed Conlin,conlied01,195512260ROC,SYR,game,,22:00,1,8,.125,,,,4,6,.667,,,0,3,,,,2,6,
Dick Farley,farledi01,195512260ROC,SYR,game,,18:00,2,7,.286,,,,1,2,.500,,,1,3,,,,1,5,
Billy Kenville,kenvibi01,195512260ROC,SYR,game,,14:00,0,2,.000,,,,2,3,.667,,,0,0,,,,2,2,
Jim Tucker,tuckeji01,195512260ROC,SYR,game,,13:00,0,2,.000,,,,2,3,.667,,,8,1,,,,3,2,
Earl Lloyd,lloydea01,195512260ROC,SYR,game,,5:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Jack McMahon,mcmahja01,195512260ROC,ROC,game,,40:00,7,11,.636,,,,1,2,.500,,,2,1,,,,4,15,
Jack Coleman,colemja01,195512260ROC,ROC,game,,39:00,5,12,.417,,,,1,2,.500,,,15,7,,,,2,11,
Art Spoelstra,spoelar01,195512260ROC,ROC,game,,29:00,8,14,.571,,,,3,5,.600,,,10,3,,,,4,19,
Bobby Wanzer,wanzebo01,195512260ROC,ROC,game,,28:00,0,6,.000,,,,3,3,1.000,,,1,4,,,,1,3,
Jack Twyman,twymaja01,195512260ROC,ROC,game,,26:00,3,8,.375,,,,1,1,1.000,,,7,0,,,,3,7,
Maurice Stokes,stokema01,195512260ROC,ROC,game,,23:00,3,8,.375,,,,3,3,1.000,,,9,3,,,,5,9,
Richie Regan,reganri01,195512260ROC,ROC,game,,20:00,3,9,.333,,,,2,3,.667,,,2,2,,,,4,8,
Monk Meineke,meinemo01,195512260ROC,ROC,game,,17:00,2,6,.333,,,,1,1,1.000,,,8,1,,,,1,5,
Connie Simmons,simmoco01,195512260ROC,ROC,game,,16:00,5,9,.556,,,,2,5,.400,,,9,1,,,,3,12,
Ed Fleming,flemied01,195512260ROC,ROC,game,,8:00,1,2,.500,,,,2,2,1.000,,,3,2,,,,3,4,
Kenny Sears,searske01,195512260PHW,NYK,game,,,11,21,.524,,,,4,4,1.000,,,14,3,,,,3,26,
Harry Gallatin,gallaha01,195512260PHW,NYK,game,,,6,15,.400,,,,9,9,1.000,,,13,5,,,,4,21,
Dick McGuire,mcguidi01,195512260PHW,NYK,game,,,6,14,.429,,,,5,7,.714,,,7,8,,,,3,17,
Gene Shue,shuege01,195512260PHW,NYK,game,,,6,7,.857,,,,4,5,.800,,,3,3,,,,4,16,
Walter Dukes,dukeswa01,195512260PHW,NYK,game,,,2,6,.333,,,,6,10,.600,,,7,1,,,,5,10,
Nat Clifton,cliftna01,195512260PHW,NYK,game,,,4,9,.444,,,,1,1,1.000,,,7,1,,,,4,9,
Jim Baechtold,baechji01,195512260PHW,NYK,game,,,2,4,.500,,,,0,0,,,,1,0,,,,2,4,
Bob Peterson,peterbo01,195512260PHW,NYK,game,,,1,1,1.000,,,,1,2,.500,,,2,0,,,,3,3,
Carl Braun,braunca01,195512260PHW,NYK,game,,,0,4,.000,,,,2,3,.667,,,0,3,,,,0,2,
Ray Felix,felixra01,195512260PHW,NYK,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Paul Arizin,arizipa01,195512260PHW,PHW,game,,,6,18,.333,,,,10,11,.909,,,7,3,,,,5,22,
Tom Gola,golato01,195512260PHW,PHW,game,,,7,11,.636,,,,7,7,1.000,,,6,6,,,,5,21,
Jack George,georgja01,195512260PHW,PHW,game,,,4,16,.250,,,,9,13,.692,,,6,8,,,,5,17,
Neil Johnston,johnsne01,195512260PHW,PHW,game,,,5,13,.385,,,,4,5,.800,,,7,4,,,,3,14,
Joe Graboski,grabojo01,195512260PHW,PHW,game,,,4,8,.500,,,,3,4,.750,,,5,2,,,,2,11,
Walt Davis,daviswa01,195512260PHW,PHW,game,,,3,6,.500,,,,0,0,,,,4,0,,,,3,6,
Jackie Moore,mooreja01,195512260PHW,PHW,game,,,2,5,.400,,,,0,0,,,,5,0,,,,1,4,
Ernie Beck,becker01,195512260PHW,PHW,game,,,1,5,.200,,,,0,0,,,,4,0,,,,2,2,
George Dempsey,dempsge01,195512260PHW,PHW,game,,,0,0,,,,,0,0,,,,1,1,,,,0,0,
Larry Hennessy,hennela01,195512260PHW,PHW,game,,,0,3,.000,,,,0,0,,,,0,0,,,,1,0,
Paul Arizin,arizipa01,195512270NYK,PHW,game,,,9,20,.450,,,,11,13,.846,,,8,0,,,,3,29,
Neil Johnston,johnsne01,195512270NYK,PHW,game,,,4,17,.235,,,,7,10,.700,,,10,0,,,,5,15,
Tom Gola,golato01,195512270NYK,PHW,game,,,2,5,.400,,,,6,10,.600,,,11,0,,,,5,10,
Jack George,georgja01,195512270NYK,PHW,game,,,3,12,.250,,,,3,4,.750,,,9,6,,,,3,9,
Larry Hennessy,hennela01,195512270NYK,PHW,game,,,3,8,.375,,,,0,0,,,,1,2,,,,0,6,
Walt Davis,daviswa01,195512270NYK,PHW,game,,,1,9,.111,,,,2,2,1.000,,,3,0,,,,6,4,
Joe Graboski,grabojo01,195512270NYK,PHW,game,,,0,8,.000,,,,4,5,.800,,,4,4,,,,4,4,
George Dempsey,dempsge01,195512270NYK,PHW,game,,,1,2,.500,,,,0,0,,,,4,2,,,,2,2,
Ernie Beck,becker01,195512270NYK,PHW,game,,,0,0,,,,,0,0,,,,0,0,,,,0,0,
Jackie Moore,mooreja01,195512270NYK,PHW,game,,,0,0,,,,,0,0,,,,2,0,,,,1,0,
Carl Braun,braunca01,195512270NYK,NYK,game,,,6,17,.353,,,,3,6,.500,,,5,3,,,,3,15,
Ray Felix,felixra01,195512270NYK,NYK,game,,,4,6,.667,,,,3,5,.600,,,8,0,,,,5,11,
Harry Gallatin,gallaha01,195512270NYK,NYK,game,,,3,12,.250,,,,5,6,.833,,,8,2,,,,5,11,
Bob Peterson,peterbo01,195512270NYK,NYK,game,,,4,10,.400,,,,3,6,.500,,,9,1,,,,2,11,
Gene Shue,shuege01,195512270NYK,NYK,game,,,2,11,.182,,,,5,7,.714,,,3,1,,,,0,9,
Kenny Sears,searske01,195512270NYK,NYK,game,,,3,15,.200,,,,1,1,1.000,,,11,1,,,,5,7,
Walter Dukes,dukeswa01,195512270NYK,NYK,game,,,2,5,.400,,,,2,2,1.000,,,7,0,,,,6,6,
Nat Clifton,cliftna01,195512270NYK,NYK,game,,,0,5,.000,,,,4,4,1.000,,,6,5,,,,4,4,
Dick McGuire,mcguidi01,195512270NYK,NYK,game,,,1,5,.200,,,,2,3,.667,,,0,1,,,,1,4,
Jim Baechtold,baechji01,195512270NYK,NYK,game,,,0,3,.000,,,,2,2,1.000,,,2,0,,,,1,2,
Dolph Schayes,schaydo01,195512270ROC,SYR,game,,,5,,,,,,4,6,.667,,,,,,,,4,14,
Red Rocha,rochare01,195512270ROC,SYR,game,,,4,,,,,,5,7,.714,,,,,,,,5,13,
Red Kerr,kerrre01,195512270ROC,SYR,game,,,6,,,,,,0,0,,,,,,,,,0,12,
Earl Lloyd,lloydea01,195512270ROC,SYR,game,,,4,,,,,,3,3,1.000,,,,,,,,4,11,
Paul Seymour,seymopa01,195512270ROC,SYR,game,,,4,,,,,,2,2,1.000,,,,,,,,4,10,
George King,kingge01,195512270ROC,SYR,game,,,3,,,,,,2,2,1.000,,,,,,,,2,8,
Dick Farley,farledi01,195512270ROC,SYR,game,,,1,,,,,,3,4,.750,,,,,,,,1,5,
Billy Kenville,kenvibi01,195512270ROC,SYR,game,,,2,,,,,,0,1,.000,,,,,,,,4,4,
Ed Conlin,conlied01,195512270ROC,SYR,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Jim Tucker,tuckeji01,195512270ROC,SYR,game,,,0,,,,,,1,1,1.000,,,,,,,,2,1,
Bobby Wanzer,wanzebo01,195512270ROC,ROC,game,,,7,,,,,,14,16,.875,,,,,,,,1,28,
Monk Meineke,meinemo01,195512270ROC,ROC,game,,,6,,,,,,4,5,.800,,,,,,,,1,16,
Maurice Stokes,stokema01,195512270ROC,ROC,game,,,6,,,,,,1,2,.500,,,,,,,,5,13,
Jack Twyman,twymaja01,195512270ROC,ROC,game,,,5,,,,,,1,3,.333,,,,,,,,6,11,
Jack Coleman,colemja01,195512270ROC,ROC,game,,,4,,,,,,2,2,1.000,,,,,,,,4,10,
Richie Regan,reganri01,195512270ROC,ROC,game,,,1,,,,,,3,5,.600,,,,,,,,1,5,
Jack McMahon,mcmahja01,195512270ROC,ROC,game,,,1,,,,,,1,2,.500,,,,,,,,3,3,
Art Spoelstra,spoelar01,195512270ROC,ROC,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Ed Fleming,flemied01,195512270ROC,ROC,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Connie Simmons,simmoco01,195512270ROC,ROC,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Ed Macauley,macaued01,195512270STL,BOS,game,,,9,14,.643,,,,6,7,.857,,,,,,,,0,24,
Jack Nichols,nichoja01,195512270STL,BOS,game,,,7,12,.583,,,,6,6,1.000,,,,,,,,4,20,
Bob Cousy,cousybo01,195512270STL,BOS,game,,,5,12,.417,,,,9,11,.818,,,,,,,,1,19,
Bill Sharman,sharmbi01,195512270STL,BOS,game,,,8,19,.421,,,,2,2,1.000,,,,,,,,4,18,
Arnie Risen,risenar01,195512270STL,BOS,game,,,3,10,.300,,,,3,5,.600,,,,,,,,5,9,
Jim Loscutoff,loscuji01,195512270STL,BOS,game,,,3,6,.500,,,,1,2,.500,,,,,,,,0,7,
Dick Hemric,hemridi01,195512270STL,BOS,game,,,1,4,.250,,,,4,4,1.000,,,,,,,,1,6,
Ernie Barrett,barreer01,195512270STL,BOS,game,,,1,5,.200,,,,0,0,,,,,,,,,3,2,
Red Morrison,morrire01,195512270STL,BOS,game,,,0,4,.000,,,,0,1,.000,,,,,,,,4,0,
Togo Palazzi,palazto01,195512270STL,BOS,game,,,0,4,.000,,,,0,0,,,,,,,,,1,0,
Bob Pettit,pettibo01,195512270STL,STL,game,,,17,27,.630,,,,12,14,.857,,,,,,,,3,46,
Jack Stephens,stephja01,195512270STL,STL,game,,,7,14,.500,,,,1,4,.250,,,,,,,,2,15,
Frank Selvy,selvyfr01,195512270STL,STL,game,,,5,14,.357,,,,2,3,.667,,,,,,,,6,12,
Chuck Share,sharech01,195512270STL,STL,game,,,3,8,.375,,,,4,6,.667,,,,,,,,3,10,
Chuck Cooper,coopech01,195512270STL,STL,game,,,2,7,.286,,,,1,1,1.000,,,,,,,,1,5,
Dick Ricketts,rickedi01,195512270STL,STL,game,,,2,8,.250,,,,1,1,1.000,,,,,,,,4,5,
Bob Schafer,schafbo01,195512270STL,STL,game,,,2,7,.286,,,,1,2,.500,,,,,,,,3,5,
Al Ferrari,ferraal01,195512270STL,STL,game,,,1,2,.500,,,,0,0,,,,,,,,,1,2,
Bob Harrison,harribo02,195512270STL,STL,game,,,1,9,.111,,,,0,0,,,,,,,,,2,2,
Alex Hannum,hannual01,195512270STL,STL,game,,,0,2,.000,,,,0,0,,,,,,,,,3,0,
Carl Braun,braunca01,195512280ROC,NYK,game,,,11,,,,,,1,2,.500,,,,,,,,3,23,
Gene Shue,shuege01,195512280ROC,NYK,game,,,8,,,,,,6,7,.857,,,,,,,,2,22,
Harry Gallatin,gallaha01,195512280ROC,NYK,game,,,4,,,,,,9,11,.818,,,,,,,,3,17,
Nat Clifton,cliftna01,195512280ROC,NYK,game,,,4,,,,,,4,5,.800,,,,,,,,3,12,
Dick Atha,athadi01,195512280ROC,NYK,game,,,4,,,,,,2,2,1.000,,,,,,,,3,10,
Walter Dukes,dukeswa01,195512280ROC,NYK,game,,,1,,,,,,7,10,.700,,,,,,,,3,9,
Bob Peterson,peterbo01,195512280ROC,NYK,game,,,2,,,,,,3,4,.750,,,,,,,,5,7,
Jim Baechtold,baechji01,195512280ROC,NYK,game,,,1,,,,,,4,4,1.000,,,,,,,,0,6,
Ray Felix,felixra01,195512280ROC,NYK,game,,,1,,,,,,2,5,.400,,,,,,,,3,4,
Kenny Sears,searske01,195512280ROC,NYK,game,,,1,,,,,,1,1,1.000,,,,,,,,2,3,
Jack Twyman,twymaja01,195512280ROC,ROC,game,,,9,,,,,,2,5,.400,,,,,,,,5,20,
Ed Fleming,flemied01,195512280ROC,ROC,game,,,5,,,,,,5,6,.833,,,,,,,,2,15,
Bobby Wanzer,wanzebo01,195512280ROC,ROC,game,,,5,,,,,,5,7,.714,,,,,,,,3,15,
Maurice Stokes,stokema01,195512280ROC,ROC,game,,,3,,,,,,4,7,.571,,,,,,,,4,10,
Jack Coleman,colemja01,195512280ROC,ROC,game,,,4,,,,,,1,2,.500,,,,,,,,3,9,
Art Spoelstra,spoelar01,195512280ROC,ROC,game,,,3,,,,,,1,1,1.000,,,,,,,,6,7,
Monk Meineke,meinemo01,195512280ROC,ROC,game,,,1,,,,,,4,4,1.000,,,,,,,,3,6,
Connie Simmons,simmoco01,195512280ROC,ROC,game,,,2,,,,,,1,2,.500,,,,,,,,2,5,
Richie Regan,reganri01,195512280ROC,ROC,game,,,1,,,,,,2,4,.500,,,,,,,,4,4,
Jack McMahon,mcmahja01,195512280ROC,ROC,game,,,0,,,,,,0,1,.000,,,,,,,,2,0,
Bob Pettit,pettibo01,195512280MNL,STL,game,,,8,21,.381,,,,17,19,.895,,,,,,,,4,33,
Chuck Share,sharech01,195512280MNL,STL,game,,,9,17,.529,,,,12,17,.706,,,,,,,,5,30,
Jack Stephens,stephja01,195512280MNL,STL,game,,,7,13,.538,,,,6,8,.750,,,,,,,,2,20,
Bob Harrison,harribo02,195512280MNL,STL,game,,,6,13,.462,,,,2,3,.667,,,,,,,,2,14,
Chuck Cooper,coopech01,195512280MNL,STL,game,,,3,5,.600,,,,2,3,.667,,,,,,,,3,8,
Al Ferrari,ferraal01,195512280MNL,STL,game,,,2,8,.250,,,,0,1,.000,,,,,,,,4,4,
Alex Hannum,hannual01,195512280MNL,STL,game,,,1,4,.250,,,,0,1,.000,,,,,,,,5,2,
Dick Ricketts,rickedi01,195512280MNL,STL,game,,,0,4,.000,,,,0,0,,,,,,,,,6,0,
Bob Schafer,schafbo01,195512280MNL,STL,game,,,0,0,,,,,0,0,,,,,,,,,0,0,
Frank Selvy,selvyfr01,195512280MNL,STL,game,,,0,3,.000,,,,0,0,,,,,,,,,0,0,
Clyde Lovellette,lovelcl01,195512280MNL,MNL,game,,,10,23,.435,,,,6,7,.857,,,22,,,,,5,26,
Vern Mikkelsen,mikkeve01,195512280MNL,MNL,game,,,4,15,.267,,,,7,8,.875,,,,,,,,6,15,
Slater Martin,martisl01,195512280MNL,MNL,game,,,4,12,.333,,,,6,7,.857,,,,,,,,1,14,
Lew Hitch,hitchle01,195512280MNL,MNL,game,,,2,3,.667,,,,3,3,1.000,,,,,,,,2,7,
Chuck Mencel,mencech01,195512280MNL,MNL,game,,,2,10,.200,,,,3,4,.750,,,,,,,,2,7,
Dick Schnittker,schnidi01,195512280MNL,MNL,game,,,1,3,.333,,,,5,10,.500,,,,,,,,3,7,
Ed Kalafat,kalafed01,195512280MNL,MNL,game,,,1,6,.167,,,,3,5,.600,,,,,,,,4,5,
Whitey Skoog,skoogwh01,195512280MNL,MNL,game,,,1,3,.333,,,,2,3,.667,,,,,,,,4,4,
Johnny Horan,horanjo01,195512280MNL,MNL,game,,,1,3,.333,,,,1,2,.500,,,,,,,,1,3,
Dick Garmaker,garmadi01,195512280MNL,MNL,game,,,0,1,.000,,,,2,4,.500,,,,,,,,2,2,
Jack Twyman,twymaja01,195512290FTW,ROC,game,,,7,12,.583,,,,5,11,.455,,,,4,,,,2,19,
Maurice Stokes,stokema01,195512290FTW,ROC,game,,,6,17,.353,,,,6,10,.600,,,,4,,,,5,18,
Ed Fleming,flemied01,195512290FTW,ROC,game,,,5,12,.417,,,,2,2,1.000,,,,2,,,,1,12,
Bobby Wanzer,wanzebo01,195512290FTW,ROC,game,,,4,15,.267,,,,3,4,.750,,,,1,,,,3,11,
Jack Coleman,colemja01,195512290FTW,ROC,game,,,4,8,.500,,,,1,1,1.000,,,,4,,,,1,9,
Monk Meineke,meinemo01,195512290FTW,ROC,game,,,1,4,.250,,,,2,4,.500,,,,0,,,,4,4,
Jack McMahon,mcmahja01,195512290FTW,ROC,game,,,0,7,.000,,,,2,4,.500,,,,2,,,,1,2,
Richie Regan,reganri01,195512290FTW,ROC,game,,,0,7,.000,,,,0,0,,,,,3,,,,3,0,
Connie Simmons,simmoco01,195512290FTW,ROC,game,,,0,3,.000,,,,0,0,,,,,1,,,,1,0,
Art Spoelstra,spoelar01,195512290FTW,ROC,game,,,0,5,.000,,,,0,0,,,,,0,,,,6,0,
Bob Houbregs,houbrbo01,195512290FTW,FTW,game,,,3,8,.375,,,,8,10,.800,,,,0,,,,2,14,
Mel Hutchins,hutchme01,195512290FTW,FTW,game,,,6,15,.400,,,,1,5,.200,,,,2,,,,3,13,
Jesse Arnelle,arnelje01,195512290FTW,FTW,game,,,4,11,.364,,,,2,2,1.000,,,,1,,,,1,10,
Corky Devlin,devlico01,195512290FTW,FTW,game,,,3,10,.300,,,,3,4,.750,,,,0,,,,2,9,
Larry Foust,foustla01,195512290FTW,FTW,game,,,2,4,.500,,,,5,6,.833,,,,0,,,,0,9,
Chuck Noble,noblech01,195512290FTW,FTW,game,,,3,10,.300,,,,3,5,.600,,,,7,,,,3,9,
George Yardley,yardlge01,195512290FTW,FTW,game,,,2,7,.286,,,,5,6,.833,,,,1,,,,5,9,
Jim Holstein,holstji01,195512290FTW,FTW,game,,,1,2,.500,,,,2,3,.667,,,,1,,,,1,4,
Odie Spears,spearod01,195512290FTW,FTW,game,,,2,7,.286,,,,0,0,,,,,1,,,,4,4,
Andy Phillip,phillan01,195512290FTW,FTW,game,,,0,4,.000,,,,2,2,1.000,,,,6,,,,3,2,
Bob Pettit,pettibo01,195512290MNL,STL,game,,,8,24,.333,,,,4,4,1.000,,,,,,,,2,20,
Chuck Share,sharech01,195512290MNL,STL,game,,,6,12,.500,,,,7,9,.778,,,,,,,,5,19,
Bob Harrison,harribo02,195512290MNL,STL,game,,,2,11,.182,,,,2,3,.667,,,,,,,,6,6,
Al Ferrari,ferraal01,195512290MNL,STL,game,,,2,7,.286,,,,1,2,.500,,,,,,,,2,5,
Alex Hannum,hannual01,195512290MNL,STL,game,,,2,6,.333,,,,1,2,.500,,,,,,,,2,5,
Dick Ricketts,rickedi01,195512290MNL,STL,game,,,1,6,.167,,,,3,3,1.000,,,,,,,,2,5,
Frank Selvy,selvyfr01,195512290MNL,STL,game,,,2,9,.222,,,,1,1,1.000,,,,,,,,1,5,
Jack Stephens,stephja01,195512290MNL,STL,game,,,2,8,.250,,,,0,1,.000,,,,,,,,2,4,
Chuck Cooper,coopech01,195512290MNL,STL,game,,,0,1,.000,,,,1,1,1.000,,,,,,,,2,1,
Bob Schafer,schafbo01,195512290MNL,STL,game,,,0,2,.000,,,,1,3,.333,,,,,,,,0,1,
