Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Julian Hammond,hammoju01,197011290INA,DNR,game,True,24:00,5,10,.500,0,0,,2,2,1.000,,,10,0,,,,4,12,
Don Sidle,sidledo01,197011290INA,DNR,game,False,28:00,4,10,.400,0,0,,0,0,,,,7,3,,,,3,8,
Ralph Simpson,simpsra01,197011290INA,DNR,game,False,25:00,3,10,.300,0,0,,7,7,1.000,,,3,6,,,,1,13,
Lonnie Wright,wrighlo01,197011290INA,DNR,game,False,13:00,2,5,.400,1,1,1.000,2,2,1.000,,,1,1,,,,0,7,
Dan Hester,hesteda01,197011290INA,DNR,game,False,8:00,2,2,1.000,0,0,,0,0,,,,3,0,,,,0,4,
Steve Wilson,wilsost01,197011290INA,DNR,game,False,8:00,1,3,.333,0,0,,2,4,.500,,,5,0,,,,0,4,
Roger Brown,brownro01,197011290INA,INA,game,True,42:00,4,11,.364,1,4,.250,3,3,1.000,,,7,8,,,,3,12,
Bob Netolicky,netolbo01,197011290INA,INA,game,True,40:00,10,13,.769,0,0,,1,2,.500,,,12,2,,,,2,21,
Mel Daniels,danieme01,197011290INA,INA,game,True,37:00,7,17,.412,0,1,.000,1,3,.333,,,9,2,,,,2,15,
Freddie Lewis,lewisfr02,197011290INA,INA,game,True,28:00,6,15,.400,0,1,.000,5,5,1.000,,,2,2,,,,2,17,
Warren Jabali,jabalwa01,197011290INA,INA,game,True,26:00,8,15,.533,2,6,.333,3,3,1.000,,,3,2,,,,3,21,
Bill Keller,kellebi01,197011290INA,INA,game,False,20:00,4,9,.444,0,0,,4,4,1.000,,,5,6,,,,3,12,
John Barnhill,barnhjo01,197011290INA,INA,game,False,16:00,7,12,.583,0,2,.000,2,2,1.000,,,1,3,,,,2,16,
Art Becker,beckear01,197011290INA,INA,game,False,15:00,2,4,.500,0,0,,0,0,,,,1,0,,,,5,4,
Earle Higgins,higgiea01,197011290INA,INA,game,False,8:00,4,4,1.000,0,0,,0,0,,,,3,1,,,,0,8,
Rick Mount,mountri01,197011290INA,INA,game,False,8:00,1,5,.200,0,1,.000,2,2,1.000,,,0,2,,,,2,4,
Larry Jones,jonesla01,197011290PTC,FLO,game,,,11,,,1,,,8,9,.889,,,,,,,,,31,
Mack Calvin,calvima01,197011290PTC,FLO,game,,,5,,,0,,,5,6,.833,,,,,,,,,15,
Ron Franz,franzro01,197011290PTC,FLO,game,,,4,,,0,,,6,8,.750,,,,,,,,,14,
Trooper Washington,washitr01,197011290PTC,FLO,game,,,5,,,0,,,3,3,1.000,,,,,,,,,13,
Carl Fuller,fulleca01,197011290PTC,FLO,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Rich Johnson,johnsri01,197011290PTC,FLO,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Rich Niemann,niemari01,197011290PTC,FLO,game,,,3,,,0,,,0,1,.000,,,,,,,,,6,
Warren Davis,daviswa02,197011290PTC,FLO,game,,,1,,,0,,,2,4,.500,,,,,,,,,4,
Ron Nelson,nelsoro01,197011290PTC,FLO,game,,,2,,,0,,,0,1,.000,,,,,,,,,4,
Sam Robinson,robinsa01,197011290PTC,FLO,game,,,2,,,0,,,0,0,,,,,,,,,,4,
John Brisker,briskjo01,197011290PTC,PTC,game,,,9,,,0,,,7,7,1.000,,,,,,,,,25,
Chuck Williams,willich02,197011290PTC,PTC,game,,,7,,,0,,,9,10,.900,,,,,,,,,23,
Charlie Hentz,hentzch01,197011290PTC,PTC,game,,,8,,,0,,,1,2,.500,,,,,,,,,17,
Mike Lewis,lewismi01,197011290PTC,PTC,game,,,6,,,0,,,1,1,1.000,,,,,,,,,13,
George Thompson,thompge01,197011290PTC,PTC,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Charlie Williams,willich01,197011290PTC,PTC,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Stew Johnson,johnsst01,197011290PTC,PTC,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Sam Watts,wattssa01,197011290PTC,PTC,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Joe Kennedy,kennejo01,197011290PTC,PTC,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Dave Lattin,lattida01,197011290PTC,PTC,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Hubie White,whitehu01,197011290PTC,PTC,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Walker Banks,bankswa01,197011290PTC,PTC,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Ron Boone,boonero01,197011290NYA,TEX,game,,,7,,,0,,,10,12,.833,,,,,,,,,24,
John Beasley,beasljo01,197011290NYA,TEX,game,,,6,,,0,,,6,6,1.000,,,,,,,,,18,
Joe Hamilton,hamiljo01,197011290NYA,TEX,game,,,5,,,1,,,7,9,.778,,,,,,,,,18,
Gene Moore,moorege01,197011290NYA,TEX,game,,,5,,,0,,,4,4,1.000,,,,,,,,,14,
Glen Combs,combsgl01,197011290NYA,TEX,game,,,6,,,1,,,0,1,.000,,,,,,,,,13,
Manny Leaks,leaksma01,197011290NYA,TEX,game,,,5,,,0,,,3,3,1.000,,,,,,,,,13,
Rich Jones,jonesri01,197011290NYA,TEX,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Bob Bedell,bedelbo01,197011290NYA,TEX,game,,,2,,,0,,,1,2,.500,,,,,,,,,5,
Tom Hagan,haganto01,197011290NYA,TEX,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Levern Tart,tartle01,197011290NYA,NYA,game,,,18,,,1,,,2,2,1.000,,,,,,,,,39,
Bill Melchionni,melchbi01,197011290NYA,NYA,game,,,13,,,0,,,3,3,1.000,,,,,,,,,29,
Billy Paultz,paultbi01,197011290NYA,NYA,game,,,9,,,0,,,4,5,.800,,,,,,,,,22,
Sonny Dove,doveso01,197011290NYA,NYA,game,,,6,,,0,,,5,7,.714,,,,,,,,,17,
Bill Bunting,buntibi02,197011290NYA,NYA,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Jim Ard,ardji01,197011290NYA,NYA,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Jim Hayes,hayesji01,197011290NYA,NYA,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Joe DePre,deprejo01,197011290NYA,NYA,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Luther Green,greenlu01,197011290NYA,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Ollie Taylor,taylool01,197011290NYA,NYA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Tom Workman,workmto01,197011290MMP,UTS,game,,,7,,,0,,,3,5,.600,,,,,,,,,17,
Willie Wise,wisewi01,197011290MMP,UTS,game,,,4,,,0,,,8,12,.667,,,,,,,,,16,
Mike Butler,butlemi01,197011290MMP,UTS,game,,,4,,,2,,,1,1,1.000,,,,,,,,,11,
Zelmo Beaty,beatyze01,197011290MMP,UTS,game,,,3,,,0,,,3,4,.750,,,,,,,,,9,
Rod McDonald,mcdonro01,197011290MMP,UTS,game,,,4,,,0,,,1,5,.200,,,,,,,,,9,
Jeff Congdon,congdje01,197011290MMP,UTS,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Wayne Hightower,hightwa01,197011290MMP,UTS,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Red Robbins,robbire01,197011290MMP,UTS,game,,,3,,,0,,,2,2,1.000,,,,,,,,,8,
Merv Jackson,jacksme01,197011290MMP,UTS,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Dick Nemelka,nemeldi01,197011290MMP,UTS,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Steve Jones,jonesst01,197011290MMP,MMP,game,,,9,,,1,,,7,9,.778,,,,,,,,,26,
Jimmy Jones,jonesji01,197011290MMP,MMP,game,,,7,,,0,,,3,3,1.000,,,,,,,,,17,
Skeeter Swift,swiftsk01,197011290MMP,MMP,game,,,4,,,2,,,4,4,1.000,,,,,,,,,14,
Bob Warren,warrebo01,197011290MMP,MMP,game,,,4,,,1,,,3,4,.750,,,,,,,,,12,
Coby Dietrick,dietrco01,197011290MMP,MMP,game,,,4,,,0,,,1,2,.500,,,,,,,,,9,
Wendell Ladner,ladnewe01,197011290MMP,MMP,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Lee Davis,davisle01,197011290MMP,MMP,game,,,2,,,0,,,3,5,.600,,,,,,,,,7,
Gerald Govan,govange01,197011290MMP,MMP,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Wil Jones,joneswi02,197011290MMP,MMP,game,,,3,,,0,,,1,3,.333,,,,,,,,,7,
Al Cueto,cuetoal01,197011290MMP,MMP,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Craig Raymond,raymocr01,197011290MMP,MMP,game,,,1,,,0,,,1,3,.333,,,,,,,,,3,
Larry Cannon,cannola01,197011300MMP,DNR,game,,48:00,10,26,.385,0,,,13,15,.867,,,6,,,,,2,33,
Julius Keye,keyeju01,197011300MMP,DNR,game,,48:00,10,17,.588,0,,,1,1,1.000,,,19,,,,,3,21,
Julian Hammond,hammoju01,197011300MMP,DNR,game,,36:00,6,16,.375,0,,,2,4,.500,,,7,,,,,4,14,
Don Sidle,sidledo01,197011300MMP,DNR,game,,30:00,5,11,.455,0,,,4,5,.800,,,11,,,,,4,14,
Byron Beck,beckby01,197011300MMP,DNR,game,,29:00,1,8,.125,0,,,0,0,,,,8,,,,,6,2,
Ralph Simpson,simpsra01,197011300MMP,DNR,game,,28:00,7,17,.412,0,,,1,3,.333,,,5,,,,,0,15,
Wayne Chapman,chapmwa01,197011300MMP,DNR,game,,21:00,2,12,.167,0,,,0,1,.000,,,4,,,,,2,4,
Gerald Govan,govange01,197011300MMP,MMP,game,,48:00,3,10,.300,0,,,2,4,.500,,,9,,,,,2,8,
Jimmy Jones,jonesji01,197011300MMP,MMP,game,,36:00,10,14,.714,0,,,1,3,.333,,,5,,,,10,1,21,
Wendell Ladner,ladnewe01,197011300MMP,MMP,game,,33:00,9,18,.500,0,,,3,6,.500,,,22,,,,,3,21,
Steve Jones,jonesst01,197011300MMP,MMP,game,,32:00,6,13,.462,0,,,5,5,1.000,,,4,,,,,1,17,
Craig Raymond,raymocr01,197011300MMP,MMP,game,,23:00,0,6,.000,0,,,1,2,.500,,,5,,,,,2,1,
Lee Davis,davisle01,197011300MMP,MMP,game,,21:00,6,8,.750,0,,,1,2,.500,,,11,,,,,2,13,
Bob Warren,warrebo01,197011300MMP,MMP,game,,18:00,0,5,.000,0,,,2,3,.667,,,5,,,,,2,2,
Skeeter Swift,swiftsk01,197011300MMP,MMP,game,,12:00,2,10,.200,0,,,0,0,,,,2,,,,,0,4,
Wil Jones,joneswi02,197011300MMP,MMP,game,,9:00,1,3,.333,0,,,2,2,1.000,,,4,,,,,3,4,
Al Cueto,cuetoal01,197011300MMP,MMP,game,,8:00,1,2,.500,0,,,0,0,,,,2,,,,,3,2,
Wendell Ladner,ladnewe01,197012020INA,MMP,game,True,44:00,7,15,.467,0,0,,0,1,.000,,,12,3,,,,5,14,
Jimmy Jones,jonesji01,197012020INA,MMP,game,True,43:00,7,20,.350,0,0,,7,8,.875,,,7,5,,,,3,21,
Gerald Govan,govange01,197012020INA,MMP,game,True,43:00,4,13,.308,0,1,.000,5,6,.833,,,19,7,,,,4,13,
Steve Jones,jonesst01,197012020INA,MMP,game,True,38:00,8,15,.533,0,0,,8,10,.800,,,4,5,,,,5,24,
Craig Raymond,raymocr01,197012020INA,MMP,game,True,33:00,6,12,.500,0,0,,5,7,.714,,,8,3,,,,6,17,
Lee Davis,davisle01,197012020INA,MMP,game,False,13:00,2,5,.400,0,0,,1,4,.250,,,5,1,,,,2,5,
Bob Warren,warrebo01,197012020INA,MMP,game,False,10:00,0,3,.000,0,1,.000,2,3,.667,,,0,0,,,,0,2,
Skeeter Swift,swiftsk01,197012020INA,MMP,game,False,9:00,1,4,.250,0,0,,2,2,1.000,,,1,1,,,,4,4,
Coby Dietrick,dietrco01,197012020INA,MMP,game,False,5:00,3,4,.750,0,0,,0,0,,,,3,0,,,,0,6,
Wil Jones,joneswi02,197012020INA,MMP,game,False,2:00,0,0,,0,0,,0,0,,,,1,0,,,,0,0,
Bob Netolicky,netolbo01,197012020INA,INA,game,True,47:00,10,19,.526,0,0,,2,2,1.000,,,13,2,,,,4,22,
Roger Brown,brownro01,197012020INA,INA,game,True,45:00,3,14,.214,1,4,.250,7,12,.583,,,7,8,,,,6,14,
Freddie Lewis,lewisfr02,197012020INA,INA,game,True,40:00,8,16,.500,1,3,.333,5,6,.833,,,6,4,,,,3,22,
Mel Daniels,danieme01,197012020INA,INA,game,True,30:00,4,11,.364,0,0,,5,8,.625,,,9,1,,,,5,13,
Warren Jabali,jabalwa01,197012020INA,INA,game,True,30:00,2,9,.222,0,4,.000,3,4,.750,,,3,8,,,,5,7,
John Barnhill,barnhjo01,197012020INA,INA,game,False,19:00,1,6,.167,0,2,.000,1,4,.250,,,0,2,,,,2,3,
Art Becker,beckear01,197012020INA,INA,game,False,14:00,2,4,.500,0,0,,1,1,1.000,,,5,1,,,,3,5,
Earle Higgins,higgiea01,197012020INA,INA,game,False,11:00,4,8,.500,0,0,,1,1,1.000,,,4,1,,,,1,9,
Bill Keller,kellebi01,197012020INA,INA,game,False,9:00,1,3,.333,0,0,,3,3,1.000,,,1,1,,,,1,5,
Charlie Scott,scottch01,197012020UTS,VIR,game,,,12,,,0,,,5,5,1.000,,,,,,,,,29,
George Carter,cartege01,197012020UTS,VIR,game,,,10,,,0,,,7,8,.875,,,,,,,,,27,
Mike Barrett,barremi01,197012020UTS,VIR,game,,,8,,,1,,,6,6,1.000,,,,,,,,,23,
Ray Scott,scottra01,197012020UTS,VIR,game,,,4,,,0,,,1,4,.250,,,,,,,,,9,
Doug Moe,moedo01,197012020UTS,VIR,game,,,4,,,0,,,0,0,,,,,,,,,,8,
Neil Johnson,johnsne02,197012020UTS,VIR,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Jim Eakins,eakinji01,197012020UTS,VIR,game,,,2,,,0,,,1,1,1.000,,,,,,,,,5,
Mike Maloy,maloymi01,197012020UTS,VIR,game,,,1,,,0,,,2,3,.667,,,,,,,,,4,
Fatty Taylor,taylofa01,197012020UTS,VIR,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Zelmo Beaty,beatyze01,197012020UTS,UTS,game,,,15,,,0,,,5,7,.714,,,,,,,,,35,
Red Robbins,robbire01,197012020UTS,UTS,game,,,7,,,1,,,10,12,.833,,,,,,,,,25,
Wayne Hightower,hightwa01,197012020UTS,UTS,game,,,10,,,0,,,2,5,.400,,,,,,,,,22,
Donnie Freeman,freemdo01,197012020UTS,UTS,game,,,2,,,0,,,10,10,1.000,,,,,,,,,14,
Willie Wise,wisewi01,197012020UTS,UTS,game,,,4,,,0,,,4,7,.571,,,,,,,,,12,
Mike Butler,butlemi01,197012020UTS,UTS,game,,,3,,,2,,,0,0,,,,,,,,,,8,
Dick Nemelka,nemeldi01,197012020UTS,UTS,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Jeff Congdon,congdje01,197012020UTS,UTS,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Mike Lewis,lewismi01,197012020KEN,PTC,game,True,,8,14,.571,0,0,,3,5,.600,,,13,,,,,2,19,
Charlie Hentz,hentzch01,197012020KEN,PTC,game,True,,3,6,.500,0,0,,3,3,1.000,,,6,,,,,2,9,
Dave Lattin,lattida01,197012020KEN,PTC,game,True,,4,5,.800,0,0,,1,1,1.000,,,2,,,,,1,9,
Joe Kennedy,kennejo01,197012020KEN,PTC,game,True,,2,7,.286,0,0,,4,5,.800,,,2,,,,,1,8,
Stew Johnson,johnsst01,197012020KEN,PTC,game,True,,2,15,.133,0,0,,0,0,,,,2,,,,,2,4,
Chuck Williams,willich02,197012020KEN,PTC,game,False,,8,11,.727,0,0,,11,13,.846,,,1,,,,,3,27,
John Brisker,briskjo01,197012020KEN,PTC,game,False,,9,25,.360,0,0,,5,6,.833,,,14,,,,,3,23,
Charlie Williams,willich01,197012020KEN,PTC,game,False,,7,15,.467,0,1,.000,3,3,1.000,,,3,,,,,4,17,
George Thompson,thompge01,197012020KEN,PTC,game,False,,4,11,.364,2,3,.667,1,1,1.000,,,2,,,,,1,11,
Sam Watts,wattssa01,197012020KEN,PTC,game,False,,0,1,.000,0,1,.000,0,0,,,,1,,,,,4,0,
Darel Carrier,carrida01,197012020KEN,KEN,game,True,,10,19,.526,2,5,.400,2,3,.667,,,2,,,,,2,24,
Cincy Powell,powelci01,197012020KEN,KEN,game,True,,10,14,.714,1,1,1.000,3,3,1.000,,,9,,,,,4,24,
Louie Dampier,dampilo01,197012020KEN,KEN,game,True,,7,14,.500,4,6,.667,5,7,.714,,,6,,,,,3,23,
Goose Ligon,ligongo01,197012020KEN,KEN,game,True,,10,18,.556,0,0,,3,5,.600,,,17,,,,,5,23,
Dan Issel,isselda01,197012020KEN,KEN,game,True,,8,19,.421,0,0,,2,4,.500,,,10,,,,,5,18,
Mike Pratt,prattmi01,197012020KEN,KEN,game,False,,6,8,.750,0,0,,1,4,.250,,,5,,,,,3,13,
Walt Simon,simonwa01,197012020KEN,KEN,game,False,,5,6,.833,0,0,,0,0,,,,4,,,,,2,10,
Les Hunter,huntele01,197012020KEN,KEN,game,False,,1,1,1.000,0,0,,0,0,,,,4,,,,,1,2,
Howie Wright,wrighho01,197012020KEN,KEN,game,False,,1,2,.500,0,0,,0,0,,,,1,,,,,1,2,
Joe Caldwell,caldwjo01,197012030FLO,CAR,game,True,48:00,12,30,.400,0,1,.000,6,11,.545,,,7,7,,,,,30,
Frank Card,cardfr01,197012030FLO,CAR,game,True,48:00,6,19,.316,0,0,,4,6,.667,,,7,0,,,,,16,
Bob Verga,vergabo01,197012030FLO,CAR,game,True,40:00,14,24,.583,1,2,.500,1,1,1.000,,,5,6,,,,,30,
Ira Harge,hargeir01,197012030FLO,CAR,game,True,27:00,4,9,.444,0,0,,2,2,1.000,,,14,6,,,,,10,
George Lehmann,lehmage01,197012030FLO,CAR,game,True,24:00,2,10,.200,0,2,.000,5,5,1.000,,,1,6,,,,,9,
Gene Littles,littlge01,197012030FLO,CAR,game,False,32:00,8,13,.615,0,0,,0,0,,,,4,5,,,,,16,
George Peeples,peeplge01,197012030FLO,CAR,game,False,21:00,4,9,.444,0,0,,5,6,.833,,,1,0,,,,,13,
Mack Calvin,calvima01,197012030FLO,FLO,game,True,48:00,9,30,.300,0,1,.000,10,10,1.000,,,3,12,,,,,28,
Larry Jones,jonesla01,197012030FLO,FLO,game,True,48:00,8,30,.267,1,2,.500,10,14,.714,,,7,3,,,,,27,
Trooper Washington,washitr01,197012030FLO,FLO,game,True,46:00,7,13,.538,0,0,,3,3,1.000,,,11,2,,,,,17,
Sam Robinson,robinsa01,197012030FLO,FLO,game,True,21:00,4,10,.400,0,0,,0,0,,,,2,2,,,,,8,
Ron Franz,franzro01,197012030FLO,FLO,game,True,19:00,5,9,.556,0,0,,0,0,,,,4,2,,,,,10,
Warren Davis,daviswa02,197012030FLO,FLO,game,False,33:00,7,17,.412,0,0,,2,4,.500,,,14,3,,,,,16,
Rich Johnson,johnsri01,197012030FLO,FLO,game,False,24:00,3,5,.600,0,0,,2,2,1.000,,,4,1,,,,,8,
Carl Fuller,fulleca01,197012030FLO,FLO,game,False,1:00,0,1,.000,0,0,,0,0,,,,3,0,,,,,0,
Charlie Scott,scottch01,197012030DNR,VIR,game,,,12,,,1,,,7,9,.778,,,,,,,,,32,
George Carter,cartege01,197012030DNR,VIR,game,,,7,,,0,,,3,3,1.000,,,,,,,,,17,
Ray Scott,scottra01,197012030DNR,VIR,game,,,5,,,0,,,5,7,.714,,,,,,,,,15,
Fatty Taylor,taylofa01,197012030DNR,VIR,game,,,4,,,0,,,6,7,.857,,,,,,,,,14,
Neil Johnson,johnsne02,197012030DNR,VIR,game,,,5,,,0,,,1,4,.250,,,,,,,,,11,
Doug Moe,moedo01,197012030DNR,VIR,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
George Irvine,irvinge01,197012030DNR,VIR,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Mike Maloy,maloymi01,197012030DNR,VIR,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Jim Eakins,eakinji01,197012030DNR,VIR,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Mike Barrett,barremi01,197012030DNR,VIR,game,,,1,,,0,,,0,4,.000,,,,,,,,,2,
Larry Cannon,cannola01,197012030DNR,DNR,game,,,13,,,0,,,13,18,.722,,,,,,,,,39,
Wayne Chapman,chapmwa01,197012030DNR,DNR,game,,,7,,,0,,,3,5,.600,,,,,,,,,17,
Julian Hammond,hammoju01,197012030DNR,DNR,game,,,6,,,0,,,3,5,.600,,,,,,,,,15,
Byron Beck,beckby01,197012030DNR,DNR,game,,,4,,,0,,,4,5,.800,,,,,,,,,12,
Julius Keye,keyeju01,197012030DNR,DNR,game,,,3,,,0,,,4,4,1.000,,,,,,,,,10,
Don Sidle,sidledo01,197012030DNR,DNR,game,,,4,,,0,,,2,5,.400,,,,,,,,,10,
Steve Wilson,wilsost01,197012030DNR,DNR,game,,,3,,,1,,,0,0,,,,,,,,,,7,
Dan Hester,hesteda01,197012030DNR,DNR,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Lonnie Wright,wrighlo01,197012030DNR,DNR,game,,,1,,,0,,,4,6,.667,,,,,,,,,6,
Ralph Simpson,simpsra01,197012030DNR,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Levern Tart,tartle01,197012030MMP,NYA,game,,,8,,,0,,,6,9,.667,,,,,,,,,22,
Sonny Dove,doveso01,197012030MMP,NYA,game,,,6,,,0,,,9,14,.643,,,,,,,,,21,
Bill Bunting,buntibi02,197012030MMP,NYA,game,,,4,,,0,,,5,6,.833,,,,,,,,,13,
Ollie Taylor,taylool01,197012030MMP,NYA,game,,,5,,,0,,,2,5,.400,,,,,,,,,12,
Billy Paultz,paultbi01,197012030MMP,NYA,game,,,4,,,0,,,3,4,.750,,,,,,,,,11,
Bill Melchionni,melchbi01,197012030MMP,NYA,game,,,5,,,0,,,0,0,,,,,,,,,,10,
Joe DePre,deprejo01,197012030MMP,NYA,game,,,2,,,0,,,0,1,.000,,,,,,,,,4,
Jim Ard,ardji01,197012030MMP,NYA,game,,,1,,,0,,,1,2,.500,,,,,,,,,3,
Luther Green,greenlu01,197012030MMP,NYA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Steve Jones,jonesst01,197012030MMP,MMP,game,,,9,,,1,,,6,7,.857,,,,,,,,,25,
Wendell Ladner,ladnewe01,197012030MMP,MMP,game,,,7,,,0,,,2,4,.500,,,,,,,,,16,
Jimmy Jones,jonesji01,197012030MMP,MMP,game,,,4,,,0,,,5,8,.625,,,,,,,,,13,
Gerald Govan,govange01,197012030MMP,MMP,game,,,2,,,0,,,3,6,.500,,,,,,,,,7,
Wil Jones,joneswi02,197012030MMP,MMP,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Skeeter Swift,swiftsk01,197012030MMP,MMP,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Lee Davis,davisle01,197012030MMP,MMP,game,,,2,,,0,,,1,4,.250,,,,,,,,,5,
Bob Warren,warrebo01,197012030MMP,MMP,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Craig Raymond,raymocr01,197012030MMP,MMP,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Al Cueto,cuetoal01,197012030MMP,MMP,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Dan Issel,isselda01,197012040UTS,KEN,game,True,,10,21,.476,0,0,,5,6,.833,,,11,,,,,6,25,
Cincy Powell,powelci01,197012040UTS,KEN,game,True,,11,21,.524,0,1,.000,2,2,1.000,,,13,,,,,5,24,
Darel Carrier,carrida01,197012040UTS,KEN,game,True,,8,21,.381,2,4,.500,4,4,1.000,,,5,,,,,3,22,
Louie Dampier,dampilo01,197012040UTS,KEN,game,True,,5,14,.357,2,4,.500,4,5,.800,,,2,,,,,0,16,
Goose Ligon,ligongo01,197012040UTS,KEN,game,True,,4,11,.364,0,0,,5,8,.625,,,14,,,,,5,13,
Les Hunter,huntele01,197012040UTS,KEN,game,False,,6,16,.375,0,1,.000,6,9,.667,,,13,,,,,6,18,
Walt Simon,simonwa01,197012040UTS,KEN,game,False,,2,10,.200,0,0,,2,4,.500,,,6,,,,,3,6,
Mike Pratt,prattmi01,197012040UTS,KEN,game,False,,2,4,.500,0,0,,0,0,,,,1,,,,,1,4,
Zelmo Beaty,beatyze01,197012040UTS,UTS,game,True,,17,27,.630,0,0,,13,14,.929,,,16,2,,,,6,47,
Red Robbins,robbire01,197012040UTS,UTS,game,True,,7,15,.467,0,0,,3,5,.600,,,13,,,,,5,17,
Wayne Hightower,hightwa01,197012040UTS,UTS,game,True,,4,14,.286,0,0,,5,7,.714,,,19,,,,,6,13,
Willie Wise,wisewi01,197012040UTS,UTS,game,True,,5,15,.333,0,1,.000,3,4,.750,,,9,,,,,3,13,
Jeff Congdon,congdje01,197012040UTS,UTS,game,True,,0,5,.000,0,3,.000,0,0,,,,1,,,,,1,0,
Mike Butler,butlemi01,197012040UTS,UTS,game,False,,13,25,.520,1,3,.333,1,1,1.000,,,1,,,,,3,28,
Dick Nemelka,nemeldi01,197012040UTS,UTS,game,False,,4,7,.571,3,5,.600,0,1,.000,,,1,,,,,3,11,
Rod McDonald,mcdonro01,197012040UTS,UTS,game,False,,0,0,,0,0,,0,0,,,,0,,,,,0,0,
George Stone,stonege01,197012040UTS,UTS,game,False,,0,0,,0,0,,0,0,,,,0,,,,,0,0,
Don Sidle,sidledo01,197012040TEX,DNR,game,,,11,,,0,,,4,5,.800,,,,,,,,,26,
Julian Hammond,hammoju01,197012040TEX,DNR,game,,,10,,,0,,,4,5,.800,,,,,,,,,24,
Larry Cannon,cannola01,197012040TEX,DNR,game,,,4,,,0,,,15,21,.714,,,,,,,,,23,
Byron Beck,beckby01,197012040TEX,DNR,game,,,8,,,0,,,1,2,.500,,,,,,,,,17,
Julius Keye,keyeju01,197012040TEX,DNR,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Ralph Simpson,simpsra01,197012040TEX,DNR,game,,,4,,,0,,,4,5,.800,,,,,,,,,12,
Wayne Chapman,chapmwa01,197012040TEX,DNR,game,,,4,,,0,,,1,1,1.000,,,,,,,,,9,
Dan Hester,hesteda01,197012040TEX,DNR,game,,,2,,,2,,,3,4,.750,,,,,,,,,9,
Steve Wilson,wilsost01,197012040TEX,DNR,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Lonnie Wright,wrighlo01,197012040TEX,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
John Beasley,beasljo01,197012040TEX,TEX,game,,,12,,,0,,,1,1,1.000,,,,,,,,,25,
Manny Leaks,leaksma01,197012040TEX,TEX,game,,,8,,,0,,,5,5,1.000,,,,,,,,,21,
Rich Jones,jonesri01,197012040TEX,TEX,game,,,7,,,0,,,6,10,.600,,,,,,,,,20,
Ron Boone,boonero01,197012040TEX,TEX,game,,,8,,,0,,,2,3,.667,,,,,,,,,18,
Glen Combs,combsgl01,197012040TEX,TEX,game,,,6,,,1,,,3,4,.750,,,,,,,,,16,
Gary Bradds,braddga01,197012040TEX,TEX,game,,,6,,,0,,,0,1,.000,,,,,,,,,12,
Joe Hamilton,hamiljo01,197012040TEX,TEX,game,,,4,,,1,,,2,2,1.000,,,,,,,,,11,
