Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,TS%,eFG%,3PAr%,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Reason
199011130SEA,SEA,game,False,Dana Barros,barroda01,9:00,0.25,0.25,,0.0,0.0,39.3,15.7,40.1,0.0,0.0,20.0,23.7,72,114,-8.0,
199011130SEA,SEA,game,False,Nate McMillan,mcmilna01,4:00,,,,,0.0,88.3,35.3,26.5,0.0,0.0,100.0,10.7,37,103,-15.9,
199011130IND,PHI,game,True,Charles Barkley,barklch01,38:00,0.567,0.467,,0.8,3.6,31.6,19.8,19.0,2.6,1.7,12.9,28.2,108,94,5.3,
199011130IND,PHI,game,True,Hersey Hawkins,hawkihe01,38:00,0.693,0.688,,0.188,0.0,5.3,3.0,20.6,5.2,0.0,18.8,25.8,110,101,7.8,
199011130IND,PHI,game,True,Rick Mahorn,mahorri01,38:00,0.683,0.667,,0.5,0.0,13.2,7.6,0.0,1.3,0.0,12.0,10.1,114,106,-2.6,
199011130IND,PHI,game,True,Rickey Green,greenri01,36:00,0.711,0.692,,0.308,0.0,0.0,0.0,40.0,1.4,0.0,0.0,18.9,152,112,8.3,
199011130IND,PHI,game,True,Mike Gminski,gminsmi01,30:00,0.333,0.333,,0.0,9.1,26.7,19.3,0.0,1.6,2.1,0.0,18.4,76,98,-6.5,
199011130IND,PHI,game,False,Ron Anderson,anderro01,20:00,0.588,0.545,,0.364,0.0,10.0,5.8,8.7,0.0,0.0,19.0,36.3,91,111,-7.3,
199011130IND,PHI,game,False,Manute Bol,bolma01,17:00,,,,,0.0,5.9,3.4,0.0,0.0,7.5,100.0,2.7,0,108,-6.4,
199011130IND,PHI,game,False,Brian Oliver,olivebr01,12:00,0.512,0.5,,0.5,0.0,0.0,0.0,47.1,4.1,0.0,17.0,22.5,105,106,6.6,
199011130IND,PHI,game,False,Kenny Payne,payneke01,11:00,0.5,0.5,,0.0,0.0,27.3,15.8,11.6,0.0,0.0,0.0,8.4,111,103,-5.4,
199011130IND,IND,game,True,Chuck Person,persoch01,38:00,0.538,0.55,,0.05,7.9,18.0,12.2,10.7,1.3,0.0,8.9,25.0,105,113,1.4,
199011130IND,IND,game,True,Reggie Miller,millere01,37:00,0.715,0.615,,0.538,10.8,14.8,12.5,15.0,5.3,0.0,19.9,22.9,124,105,9.2,
199011130IND,IND,game,True,Vern Fleming,flemive01,35:00,0.363,0.25,,0.333,8.6,3.9,6.6,35.5,1.4,0.0,17.9,20.2,92,114,-3.8,
199011130IND,IND,game,True,Rik Smits,smitsri01,34:00,0.368,0.3,,0.2,5.9,24.2,13.6,9.2,0.0,6.3,0.0,13.5,100,108,-3.0,
199011130IND,IND,game,True,LaSalle Thompson,thompla01,30:00,0.5,0.5,,0.0,3.3,9.1,5.8,5.9,0.0,0.0,16.7,16.9,88,116,-7.5,
199011130IND,IND,game,False,Detlef Schrempf,schrede01,29:00,0.808,0.643,,1.143,3.4,52.0,23.9,17.5,1.7,0.0,16.0,18.2,147,110,8.7,
199011130IND,IND,game,False,Mike Sanders,sandemi01,14:00,0.222,0.222,,0.0,7.1,9.8,8.3,0.0,3.5,0.0,10.0,30.2,51,108,-19.2,
199011130IND,IND,game,False,Micheal Williams,willimi02,13:00,0.0,0.0,,0.0,0.0,0.0,0.0,52.7,0.0,0.0,0.0,9.8,75,116,-12.1,
199011130IND,IND,game,False,George McCloud,mccloge01,8:00,0.515,0.333,,0.667,0.0,17.1,7.2,20.7,6.2,0.0,20.5,25.8,96,103,2.3,
199011130IND,IND,game,False,Greg Dreiling,dreilgr01,1:00,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3,200,117,39.8,
199011130IND,IND,game,False,Kenny Williams,willike03,1:00,,,,,0.0,100.0,57.8,0.0,0.0,0.0,,0.0,0,104,-17.2,
199011130ORL,DAL,game,True,Rolando Blackman,blackro01,44:00,0.682,0.636,,0.455,8.6,6.2,7.5,13.8,2.4,0.0,7.0,30.3,135,124,6.6,
199011130ORL,DAL,game,True,James Donaldson,donalja01,43:00,0.625,0.625,,0.0,5.9,9.6,7.6,6.7,0.0,4.9,0.0,8.7,140,124,-1.9,
199011130ORL,DAL,game,True,Herb Williams,willihe01,42:00,0.547,0.545,,0.182,3.0,19.6,11.0,10.7,1.3,8.4,20.2,16.6,95,117,-2.2,
199011130ORL,DAL,game,True,Rodney McCray,mccraro01,40:00,0.368,0.3,,0.2,6.3,10.3,8.2,10.2,0.0,1.8,0.0,12.8,102,126,-7.6,
199011130ORL,DAL,game,True,Derek Harper,harpede01,36:00,0.641,0.633,,0.8,0.0,19.0,9.1,47.1,4.5,2.0,4.7,27.8,137,114,14.2,
199011130ORL,DAL,game,False,Brad Davis,davisbr01,15:00,0.338,0.25,,0.25,0.0,9.1,4.4,19.6,0.0,0.0,10.1,30.9,77,126,-22.3,
199011130ORL,DAL,game,False,Alex English,englial01,14:00,0.34,0.2,,0.4,9.0,9.8,9.4,0.0,0.0,0.0,14.5,23.1,74,127,-19.3,
199011130ORL,DAL,game,False,Randy White,whitera01,5:00,,,,,25.3,54.9,39.5,0.0,0.0,0.0,100.0,9.4,55,116,-16.9,
199011130ORL,DAL,game,False,Steve Alford,alforst01,1:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0,130,-50.8,
199011130ORL,ORL,game,True,Terry Catledge,catlete01,43:00,0.612,0.619,,0.381,3.2,11.8,7.6,12.6,1.2,0.0,14.0,30.6,109,116,-1.6,
199011130ORL,ORL,game,True,Greg Kite,kitegr01,33:00,0.388,0.333,,0.167,8.3,19.1,13.9,7.6,0.0,0.0,13.4,10.4,99,116,-6.9,
199011130ORL,ORL,game,True,Sam Vincent,vincesa01,32:00,0.752,0.625,,0.75,4.3,15.8,10.3,31.3,0.0,0.0,0.0,15.4,175,117,6.2,
199011130ORL,ORL,game,True,Nick Anderson,anderni01,31:00,0.676,0.667,,0.25,4.4,16.3,10.6,21.6,0.0,0.0,7.0,21.3,137,117,4.7,
199011130ORL,ORL,game,True,Dennis Scott,scottde01,26:00,0.929,0.929,,0.0,0.0,4.9,2.5,0.0,2.1,2.7,22.2,16.0,121,113,5.4,
199011130ORL,ORL,game,False,Jerry Reynolds,reynoje01,21:00,0.613,0.333,,2.667,6.5,12.0,9.4,17.7,2.6,3.4,0.0,14.3,154,110,6.3,
199011130ORL,ORL,game,False,Jeff Turner,turneje01,20:00,0.605,0.571,,0.143,13.7,25.3,19.7,7.6,0.0,0.0,21.2,21.8,106,115,-3.5,
199011130ORL,ORL,game,False,Otis Smith,smithot01,18:00,0.268,0.25,,0.375,30.5,28.1,29.2,15.0,0.0,3.9,9.7,26.5,87,111,-8.5,
199011130ORL,ORL,game,False,Scott Skiles,skilesc01,16:00,0.37,0.2,,0.8,0.0,0.0,0.0,47.4,0.0,0.0,12.9,22.4,105,121,-8.3,
199011130GSW,SAS,game,True,Sean Elliott,elliose01,42:00,0.451,0.409,,0.364,4.1,7.5,5.6,17.7,0.0,1.4,10.5,23.8,99,120,-1.8,
199011130GSW,SAS,game,True,David Robinson,robinda01,40:00,0.577,0.545,,0.591,12.9,31.3,21.2,6.9,0.0,3.0,0.0,24.3,134,113,7.9,
199011130GSW,SAS,game,True,Terry Cummings,cummite01,36:00,0.456,0.413,,0.217,14.3,11.6,13.1,14.4,1.2,0.0,3.8,25.5,113,117,2.3,
199011130GSW,SAS,game,True,Rod Strickland,stricro02,34:00,0.455,0.455,,0.0,0.0,15.3,6.9,23.6,2.5,0.0,26.7,15.5,84,113,-4.9,
199011130GSW,SAS,game,True,Paul Pressey,presspa01,33:00,0.868,0.75,,1.0,2.6,0.0,1.4,26.1,1.3,0.0,46.5,11.4,107,120,-0.6,
199011130GSW,SAS,game,False,Byron Dinkins,dinkiby01,14:00,0.667,0.667,,0.0,0.0,22.4,10.1,16.3,0.0,0.0,40.0,12.5,84,117,-3.1,
199011130GSW,SAS,game,False,Dave Greenwood,greenda01,13:00,0.579,0.667,,1.0,6.6,16.1,10.9,17.7,0.0,0.0,0.0,11.7,134,119,6.5,
199011130GSW,SAS,game,False,Sidney Green,greensi02,12:00,0.5,0.5,,0.0,28.6,26.1,27.5,0.0,0.0,0.0,20.0,29.2,93,116,-9.1,
199011130GSW,SAS,game,False,Reggie Williams,willire01,12:00,0.615,0.5,,0.5,7.1,26.1,15.7,10.8,7.2,0.0,12.0,24.3,123,100,5.8,
199011130GSW,SAS,game,False,Sean Higgins,higgise01,4:00,0.0,0.0,,0.0,0.0,0.0,0.0,24.5,10.8,0.0,0.0,8.8,54,99,-0.2,
199011130GSW,GSW,game,True,Chris Mullin,mullich01,45:00,0.462,0.364,,0.409,2.3,13.3,8.4,29.6,1.9,2.2,7.2,24.2,105,109,3.1,
199011130GSW,GSW,game,True,Tim Hardaway,hardati01,42:00,0.47,0.364,,0.364,2.5,12.2,7.8,38.1,4.1,0.0,13.6,27.4,101,106,2.1,
199011130GSW,GSW,game,True,Mitch Richmond,richmmi01,38:00,0.879,0.833,,0.4,8.2,9.0,8.7,4.9,2.3,0.0,18.5,22.2,140,111,8.0,
199011130GSW,GSW,game,True,Tom Tolbert,tolbeto01,33:00,0.627,0.636,,0.364,6.3,18.2,12.8,0.0,0.0,1.5,0.0,15.1,131,111,1.0,
199011130GSW,GSW,game,True,Alton Lister,listeal01,19:00,0.592,0.6,,0.8,0.0,9.0,5.0,22.7,0.0,0.0,0.0,13.9,132,115,1.6,
199011130GSW,GSW,game,False,Rod Higgins,higgiro01,27:00,0.723,0.5,,1.222,7.7,22.2,15.7,5.2,0.0,0.0,12.6,22.9,139,110,2.5,
199011130GSW,GSW,game,False,Šarūnas Marčiulionis,marcisa01,15:00,0.443,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,104,119,-8.3,
199011130GSW,GSW,game,False,Steve Johnson,johnsst03,7:00,,,,,14.9,12.2,13.4,0.0,0.0,0.0,,0.0,214,113,-9.5,
199011130GSW,GSW,game,False,Jim Petersen,peterji01,6:00,0.0,0.0,,0.0,17.4,0.0,7.8,0.0,0.0,0.0,50.0,13.0,38,118,-21.2,
199011130GSW,GSW,game,False,Tyrone Hill,hillty01,4:00,,,,,0.0,21.4,11.8,0.0,0.0,0.0,,0.0,0,110,-5.6,
199011130GSW,GSW,game,False,Kevin Pritchard,pritcke01,4:00,0.0,0.0,,0.0,0.0,0.0,0.0,29.3,0.0,12.1,0.0,9.7,49,112,5.8,
199011130DET,MIA,game,True,Rony Seikaly,seikaro01,26:00,0.362,0.308,,0.385,0.0,9.7,4.4,12.9,3.6,6.5,20.8,29.8,66,107,-5.5,
199011130DET,MIA,game,True,Kevin Edwards,edwarke01,24:00,0.538,0.538,,0.0,4.4,5.3,4.8,18.2,0.0,0.0,18.8,26.9,90,121,-3.6,
199011130DET,MIA,game,True,Glen Rice,ricegl01,24:00,0.962,0.9,,0.8,0.0,21.1,9.6,14.3,2.0,0.0,12.9,13.0,168,113,9.4,
199011130DET,MIA,game,True,Sherman Douglas,douglsh01,23:00,0.342,0.286,,0.571,4.6,0.0,2.5,39.3,2.0,0.0,31.3,22.4,70,118,-7.8,
199011130DET,MIA,game,True,Terry Davis,daviste01,21:00,0.387,0.333,,0.667,5.1,42.1,22.0,6.8,0.0,0.0,0.0,7.5,103,112,-2.6,
199011130DET,MIA,game,False,Willie Burton,burtowi01,24:00,0.4,0.286,,0.571,8.9,21.1,14.5,0.0,0.0,0.0,31.3,21.4,64,117,-15.3,
199011130DET,MIA,game,False,Bimbo Coles,colesbi01,24:00,0.333,0.333,,0.0,4.4,5.3,4.8,26.7,0.0,0.0,10.0,16.8,84,121,-6.0,
199011130DET,MIA,game,False,Alec Kessler,kesslal01,23:00,0.551,0.5,,0.2,9.3,11.0,10.1,8.2,0.0,0.0,21.6,24.3,93,119,-6.1,
199011130DET,MIA,game,False,Grant Long,longgr01,17:00,0.667,0.667,,0.0,18.8,14.9,17.0,0.0,0.0,0.0,14.3,16.6,117,119,2.0,
199011130DET,MIA,game,False,Milt Wagner,wagnemi01,13:00,0.5,0.5,,0.0,0.0,19.4,8.9,38.7,0.0,0.0,28.6,21.7,85,117,-2.8,
199011130DET,MIA,game,False,Billy Thompson,thompbi01,12:00,0.333,0.333,,0.0,26.7,0.0,14.5,0.0,0.0,4.7,25.0,13.4,78,118,-6.4,
199011130DET,MIA,game,False,Jon Sundvold,sundvjo01,9:00,0.63,0.333,,1.333,0.0,14.0,6.4,69.6,0.0,0.0,0.0,21.3,159,119,14.2,
199011130DET,DET,game,True,Isiah Thomas,thomais01,35:00,0.686,0.633,,0.267,0.0,9.1,5.0,54.6,5.4,0.0,15.2,23.0,133,88,13.9,
199011130DET,DET,game,True,James Edwards,edwarja01,31:00,0.509,0.455,,0.364,8.1,13.8,11.2,8.3,0.0,0.0,0.0,16.7,122,97,-3.8,
199011130DET,DET,game,True,Dennis Rodman,rodmade01,29:00,0.425,0.4,,0.4,21.8,14.7,17.9,19.9,4.9,0.0,25.4,11.0,109,87,4.4,
199011130DET,DET,game,True,Joe Dumars,dumarjo01,27:00,0.444,0.333,,0.5,4.7,7.9,6.4,18.8,5.2,0.0,6.4,23.5,106,88,1.7,
199011130DET,DET,game,True,Bill Laimbeer,laimbbi01,22:00,0.611,0.611,,0.0,0.0,38.8,21.0,19.2,2.1,0.0,18.2,20.3,103,84,3.0,
199011130DET,DET,game,False,Vinnie Johnson,johnsvi01,28:00,0.392,0.364,,0.364,4.5,7.6,6.2,18.0,0.0,0.0,0.0,18.5,103,99,-6.3,
199011130DET,DET,game,False,John Salley,sallejo01,25:00,0.856,0.857,,0.571,5.1,8.5,6.9,11.5,1.9,2.4,18.6,17.5,135,93,6.3,
199011130DET,DET,game,False,Mark Aguirre,aguirma01,24:00,0.683,0.625,,0.5,5.3,13.3,9.6,0.0,2.0,0.0,17.0,29.9,112,93,0.2,
199011130DET,DET,game,False,William Bedford,bedfowi01,7:00,0.25,0.25,,0.0,18.0,15.2,16.5,36.0,0.0,0.0,20.0,29.0,73,97,-7.7,
199011130DET,DET,game,False,Lance Blanks,blankla01,6:00,0.515,0.333,,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,120,101,-11.4,
199011130DET,DET,game,False,Scott Hastings,hastisc01,3:00,1.0,1.0,,0.0,0.0,35.6,19.3,0.0,0.0,0.0,0.0,13.6,200,90,9.2,
199011130DET,DET,game,False,Tree Rollins,rollitr01,3:00,,,,,0.0,35.6,19.3,35.6,0.0,0.0,,0.0,207,90,13.7,
199011130CHH,WSB,game,True,Bernard King,kingbe01,36:00,0.763,0.706,,0.706,0.0,0.0,0.0,35.9,0.0,0.0,18.3,30.9,130,133,7.3,
199011130CHH,WSB,game,True,Darrell Walker,walkeda01,36:00,0.384,0.308,,0.462,24.2,14.8,20.0,36.4,2.8,0.0,27.7,24.5,90,122,-1.5,
199011130CHH,WSB,game,True,Harvey Grant,grantha01,35:00,0.585,0.6,,0.35,15.6,15.2,15.4,21.5,0.0,1.6,4.2,28.0,127,127,6.5,
199011130CHH,WSB,game,True,Charles Jones,jonesch01,22:00,1.0,1.0,,0.0,0.0,24.2,10.9,0.0,0.0,5.2,0.0,1.9,200,122,-3.3,
199011130CHH,WSB,game,True,Larry Robinson,robinla01,14:00,0.5,0.5,,0.0,0.0,0.0,0.0,17.8,0.0,0.0,33.3,8.7,87,133,-9.8,
199011130CHH,WSB,game,False,Haywoode Workman,workmha01,25:00,0.589,0.545,,0.182,0.0,5.3,2.4,25.2,0.0,0.0,0.0,19.4,140,131,1.0,
199011130CHH,WSB,game,False,Mark Alarie,alarima01,24:00,0.253,0.182,,0.182,4.5,16.7,10.0,10.5,4.2,0.0,14.4,23.6,65,119,-12.6,
199011130CHH,WSB,game,False,A.J. English,engliaj01,21:00,0.25,0.25,,0.0,10.4,0.0,5.7,12.2,2.4,0.0,0.0,15.5,87,128,-8.2,
199011130CHH,WSB,game,False,Pervis Ellison,ellispe01,19:00,0.25,0.25,,0.0,11.5,14.0,12.6,0.0,0.0,0.0,20.0,10.7,66,128,-16.6,
199011130CHH,WSB,game,False,Greg Foster,fostegr01,6:00,1.0,1.0,,0.0,0.0,22.2,10.0,0.0,0.0,0.0,0.0,6.8,200,125,-6.0,
199011130CHH,WSB,game,False,Tom Hammonds,hammoto01,1:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8,0,129,-66.0,
199011130CHH,WSB,game,False,Byron Irvin,irvinby01,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,133,-11.3,
199011130CHH,CHH,game,True,Armen Gilliam,gilliar01,43:00,0.709,0.667,,0.333,18.6,15.2,16.7,11.5,0.0,1.3,6.8,28.6,150,113,9.4,
199011130CHH,CHH,game,True,Muggsy Bogues,boguemu01,28:00,0.509,0.5,,0.333,4.8,7.8,6.4,41.0,5.4,0.0,42.1,17.6,92,106,-0.8,
199011130CHH,CHH,game,True,Johnny Newman,newmajo01,26:00,0.512,0.385,,0.462,10.3,12.6,11.5,14.7,1.9,0.0,0.0,25.0,141,110,-0.1,
199011130CHH,CHH,game,True,J.R. Reid,reidjr01,24:00,0.461,0.5,,0.5,11.1,4.5,7.5,5.1,2.1,0.0,0.0,16.9,117,113,-5.1,
199011130CHH,CHH,game,True,Rex Chapman,chapmre01,21:00,0.508,0.429,,0.286,19.0,10.4,14.3,11.4,0.0,0.0,20.2,19.6,111,116,-4.2,
199011130CHH,CHH,game,False,Kenny Gattison,gattike01,28:00,0.887,1.0,,1.25,4.8,15.6,10.7,4.3,1.8,6.1,13.9,10.7,149,106,6.9,
199011130CHH,CHH,game,False,Dell Curry,curryde01,27:00,0.571,0.571,,0.0,0.0,16.2,8.9,0.0,0.0,0.0,0.0,21.6,132,113,-3.2,
199011130CHH,CHH,game,False,Kendall Gill,gillke01,20:00,0.444,0.429,,0.286,6.7,5.5,6.0,42.2,5.1,0.0,20.2,20.5,108,107,5.6,
199011130CHH,CHH,game,False,Randolph Keys,keysra01,11:00,0.0,0.0,,0.0,12.1,9.9,10.9,0.0,4.6,0.0,33.3,11.3,26,106,-17.8,
199011130CHH,CHH,game,False,Kelly Tripucka,tripuke01,11:00,0.665,0.5,,2.0,0.0,19.8,10.9,0.0,0.0,0.0,0.0,14.2,157,111,-4.4,
199011130CHH,CHH,game,False,Steve Scheffler,schefst01,1:00,1.136,,,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,36.6,237,120,88.1,
199011130ATL,CLE,game,True,Brad Daugherty,daughbr01,40:00,0.595,0.6,,0.4,5.5,23.0,14.5,15.3,0.0,0.0,5.4,18.3,131,103,3.2,
199011130ATL,CLE,game,True,Larry Nance,nancela01,39:00,0.563,0.5,,0.375,16.8,20.9,18.9,9.2,0.0,6.2,9.7,20.7,126,101,3.8,
199011130ATL,CLE,game,True,Mark Price,pricema01,37:00,0.571,0.464,,0.429,5.9,5.5,5.7,39.9,5.2,0.0,23.1,22.9,117,100,8.6,
199011130ATL,CLE,game,True,Gerald Paddio,paddige01,35:00,0.553,0.526,,0.105,9.4,8.8,9.0,15.1,0.0,0.0,4.8,23.4,128,109,2.0,
199011130ATL,CLE,game,True,Chucky Brown,brownch01,14:00,0.477,0.444,,0.111,31.2,7.3,18.8,9.4,0.0,0.0,9.6,29.2,114,108,-5.7,
199011130ATL,CLE,game,False,Craig Ehlo,ehlocr01,26:00,0.444,0.444,,0.0,0.0,3.9,2.0,26.0,3.7,0.0,10.0,15.1,111,103,0.1,
199011130ATL,CLE,game,False,Hot Rod Williams,williho01,25:00,0.5,0.5,,0.0,4.4,16.3,10.5,4.5,1.9,2.4,20.0,15.7,91,101,-4.1,
199011130ATL,CLE,game,False,Steve Kerr,kerrst01,12:00,0.81,0.667,,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,14.1,185,113,6.0,
199011130ATL,CLE,game,False,Winston Bennett,bennewi01,6:00,0.5,0.5,,0.0,18.2,0.0,8.8,0.0,0.0,0.0,33.3,19.6,79,112,-13.0,
199011130ATL,CLE,game,False,Danny Ferry,ferryda01,6:00,0.667,0.667,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,19.6,139,96,8.1,
199011130ATL,ATL,game,True,Dominique Wilkins,wilkido01,39:00,0.558,0.591,,0.227,5.2,8.4,6.8,8.7,2.5,1.3,7.6,26.2,114,121,4.0,
199011130ATL,ATL,game,True,Kevin Willis,willike02,39:00,0.5,0.5,,0.0,10.5,25.2,17.6,3.5,1.2,2.7,7.7,13.0,114,116,-1.3,
199011130ATL,ATL,game,True,Doc Rivers,riverdo01,30:00,0.554,0.55,,0.6,0.0,0.0,0.0,9.1,3.2,0.0,7.3,17.7,117,123,-0.8,
199011130ATL,ATL,game,True,Moses Malone,malonmo01,24:00,0.484,0.444,,0.333,25.5,22.7,24.2,34.3,0.0,2.2,27.9,23.3,100,120,3.4,
199011130ATL,ATL,game,True,Rumeal Robinson,robinru01,19:00,0.338,0.25,,0.25,0.0,5.7,2.8,33.3,0.0,0.0,25.3,24.4,78,127,-12.5,
199011130ATL,ATL,game,False,John Battle,battljo01,23:00,0.628,0.615,,0.231,4.4,9.5,6.9,23.8,2.1,2.3,6.5,26.0,132,120,9.2,
199011130ATL,ATL,game,False,Jon Koncak,koncajo01,20:00,0.0,0.0,,0.0,10.2,16.4,13.2,11.2,2.4,2.6,50.0,3.9,75,117,-2.8,
199011130ATL,ATL,game,False,Duane Ferrell,ferredu01,15:00,0.509,0.5,,0.333,6.8,0.0,3.5,19.2,0.0,0.0,30.4,25.7,83,130,-9.9,
199011130ATL,ATL,game,False,Spud Webb,webbsp01,15:00,0.218,0.167,,0.333,0.0,7.3,3.5,16.1,0.0,0.0,22.5,23.1,53,127,-21.4,
199011130ATL,ATL,game,False,Sidney Moncrief,moncrsi01,9:00,1.5,1.5,,0.0,0.0,0.0,0.0,0.0,5.3,0.0,66.7,13.0,56,119,-0.6,
199011130ATL,ATL,game,False,Tim McCormick,mccorti01,7:00,0.41,0.25,,0.5,43.8,15.6,30.1,0.0,0.0,0.0,0.0,27.2,123,124,-5.0,
199011130HOU,MIN,game,True,Pooh Richardson,richapo01,48:00,0.333,0.333,,0.0,2.5,9.1,6.0,20.0,2.4,0.0,7.7,12.2,100,108,-1.9,
199011130HOU,MIN,game,True,Tyrone Corbin,corbity01,40:00,0.567,0.533,,0.267,9.0,10.9,10.0,8.2,1.4,0.0,5.6,20.1,129,109,4.2,
199011130HOU,MIN,game,True,Tod Murphy,murphto01,33:00,0.47,0.455,,0.364,18.2,16.5,17.3,4.6,0.0,2.0,0.0,17.5,124,108,2.0,
199011130HOU,MIN,game,True,Tony Campbell,campbto01,29:00,0.357,0.357,,0.0,12.4,7.5,9.9,24.2,2.0,0.0,25.0,43.7,72,109,-11.2,
199011130HOU,MIN,game,True,Sam Mitchell,mitchsa01,21:00,0.595,0.6,,0.4,0.0,36.4,19.0,0.0,0.0,3.1,14.5,14.8,108,96,-2.9,
199011130HOU,MIN,game,False,Scott Brooks,brooksc01,30:00,0.589,0.545,,0.182,4.0,0.0,1.9,16.3,3.8,0.0,7.8,19.4,131,110,8.2,
199011130HOU,MIN,game,False,Felton Spencer,spencfe01,23:00,0.8,0.8,,0.0,10.4,14.2,12.4,0.0,0.0,2.9,28.6,13.8,113,108,-0.6,
199011130HOU,MIN,game,False,Richard Coffey,cofferi01,12:00,0.174,0.0,,1.0,20.0,18.2,19.0,0.0,0.0,0.0,0.0,10.9,77,108,-7.6,
199011130HOU,MIN,game,False,Gerald Glass,glassge01,4:00,0.667,0.667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,56.5,66,117,-12.2,
199011130HOU,HOU,game,True,Vernon Maxwell,maxweve01,45:00,0.425,0.367,,0.4,2.4,5.3,3.8,28.0,2.5,0.0,5.4,19.2,108,108,1.5,
199011130HOU,HOU,game,True,Kenny Smith,smithke01,42:00,0.455,0.364,,0.455,2.6,14.3,8.2,20.8,4.1,0.0,13.2,16.8,102,101,0.0,
199011130HOU,HOU,game,True,Otis Thorpe,thorpot01,42:00,0.467,0.412,,0.588,15.6,20.0,17.7,9.5,0.0,2.8,4.5,24.7,113,105,1.7,
199011130HOU,HOU,game,True,David Wood,woodda01,36:00,0.615,0.5,,0.5,9.1,13.3,11.1,5.3,4.8,1.6,7.6,17.0,134,98,6.3,
199011130HOU,HOU,game,True,Kennard Winchester,winchke01,31:00,0.388,0.333,,0.267,3.5,3.9,3.7,12.8,1.8,1.9,10.7,28.1,87,109,-5.5,
199011130HOU,HOU,game,False,Larry Smith,smithla01,15:00,0.8,0.8,,0.0,36.4,16.0,26.7,0.0,0.0,0.0,37.5,24.7,100,108,-3.2,
199011130HOU,HOU,game,False,Mike Woodson,woodsmi01,12:00,0.333,0.333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,81,115,-11.3,
199011130HOU,HOU,game,False,Sleepy Floyd,floydsl01,9:00,0.647,0.0,,3.0,0.0,13.3,6.3,33.3,0.0,0.0,30.1,17.1,115,109,-0.9,
199011130HOU,HOU,game,False,Adrian Caldwell,caldwad01,4:00,1.0,1.0,,0.0,0.0,30.0,14.3,0.0,0.0,0.0,0.0,11.6,200,101,5.0,
199011130HOU,HOU,game,False,Dave Feitl,feitlda01,4:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,114,-11.5,
199011140BOS,CHH,game,True,Armen Gilliam,gilliar01,40:00,0.466,0.417,,0.167,13.6,12.0,13.0,0.0,2.3,0.0,13.4,29.7,94,128,-8.4,
199011140BOS,CHH,game,True,J.R. Reid,reidjr01,37:00,0.756,0.733,,0.333,0.0,34.6,14.0,0.0,0.0,3.2,25.9,25.0,106,127,-2.0,
199011140BOS,CHH,game,True,Rex Chapman,chapmre01,35:00,0.756,0.7,,0.333,0.0,4.6,1.9,15.5,1.3,0.0,0.0,19.6,162,131,7.7,
199011140BOS,CHH,game,True,Muggsy Bogues,boguemu01,33:00,0.477,0.444,,0.111,0.0,14.5,5.9,30.3,1.4,0.0,9.6,12.6,117,129,-1.8,
199011140BOS,CHH,game,True,Johnny Newman,newmajo01,31:00,0.554,0.45,,0.6,0.0,5.2,2.1,18.1,5.8,0.0,0.0,16.3,133,121,6.0,
199011140BOS,CHH,game,False,Kelly Tripucka,tripuke01,16:00,0.167,0.167,,0.0,6.8,30.0,16.2,0.0,0.0,0.0,0.0,15.0,53,131,-13.7,
199011140BOS,CHH,game,False,Kenny Gattison,gattike01,15:00,0.694,0.5,,1.0,29.1,10.7,21.6,0.0,0.0,4.0,14.8,18.0,143,129,-2.4,
199011140BOS,CHH,game,False,Kendall Gill,gillke01,15:00,0.727,0.667,,0.333,0.0,10.7,4.3,17.7,3.0,0.0,22.5,23.6,117,126,3.3,
199011140BOS,CHH,game,False,Dell Curry,curryde01,14:00,0.788,0.75,,0.25,15.6,11.4,13.9,26.6,3.2,0.0,18.4,15.5,147,126,9.6,
199011140BOS,CHH,game,False,Randolph Keys,keysra01,4:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,133,-16.4,
199011140BOS,BOS,game,True,Larry Bird,birdla01,44:00,0.704,0.643,,0.321,3.6,17.4,11.8,27.0,2.1,6.2,11.1,34.0,134,114,10.7,
199011140BOS,BOS,game,True,Kevin Gamble,gamblke01,43:00,0.742,0.714,,0.571,3.7,0.0,1.5,24.6,1.1,0.0,10.2,18.9,145,126,2.2,
199011140BOS,BOS,game,True,Reggie Lewis,lewisre01,40:00,0.685,0.643,,0.214,0.0,13.6,8.1,11.7,1.1,2.7,16.4,19.1,119,120,-1.0,
