Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
195711230STL,STL,game,,Bob Pettit,pettibo01,,3,,,,,,7,8.0,0.875,,,21.0,,,,,4.0,13,,
195711230STL,STL,game,,Chuck Share,sharech01,,4,,,,,,3,4.0,0.75,,,,,,,,4.0,11,,
195711230STL,STL,game,,Jack McMahon,mcmahja01,,4,,,,,,1,2.0,0.5,,,,,,,,2.0,9,,
195711230STL,STL,game,,Ed Macauley,macaued01,,3,,,,,,1,2.0,0.5,,,,,,,,2.0,7,,
195711230STL,STL,game,,Jack Coleman,colemja01,,1,,,,,,1,1.0,1.0,,,,,,,,2.0,3,,
195711230STL,STL,game,,Red Morrison,morrire01,,0,,,,,,0,0.0,,,,,0.0,,,,0.0,0,,
195711230STL,STL,game,,Med Park,parkme01,,0,,,,,,0,0.0,,,,,,,,,2.0,0,,
195711230NYK,SYR,game,,Red Kerr,kerrre01,,11,,,,,,6,10.0,0.6,,,12.0,,,,,5.0,28,,
195711230NYK,SYR,game,,Al Bianchi,biancal01,,5,,,,,,6,8.0,0.75,,,,,,,,3.0,16,,
195711230NYK,SYR,game,,Bob Hopkins,hopkibo01,,6,,,,,,4,5.0,0.8,,,,,,,,2.0,16,,
195711230NYK,SYR,game,,Dolph Schayes,schaydo01,,5,,,,,,5,6.0,0.833,,,,,,,,5.0,15,,
195711230NYK,SYR,game,,Earl Lloyd,lloydea01,,3,,,,,,3,4.0,0.75,,,,,,,,3.0,9,,
195711230NYK,SYR,game,,Ed Conlin,conlied01,,4,,,,,,0,0.0,,,,,,,,,2.0,8,,
195711230NYK,SYR,game,,Bob Harrison,harribo02,,3,,,,,,1,1.0,1.0,,,,,,,,4.0,7,,
195711230NYK,SYR,game,,Togo Palazzi,palazto01,,3,,,,,,1,1.0,1.0,,,,,,,,1.0,7,,
195711230NYK,SYR,game,,Paul Seymour,seymopa01,,3,,,,,,1,2.0,0.5,,,,,,,,2.0,7,,
195711230NYK,SYR,game,,Larry Costello,costela01,,1,,,,,,4,6.0,0.667,,,,,,,,4.0,6,,
195711230NYK,SYR,game,,Joe Holup,holupjo01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195711230NYK,NYK,game,,Kenny Sears,searske01,,10,,,,,,13,13.0,1.0,,,,,,,,4.0,33,,
195711230NYK,NYK,game,,Carl Braun,braunca01,,8,,,,,,8,10.0,0.8,,,,,,,,3.0,24,,
195711230NYK,NYK,game,,Guy Sparrow,sparrgu01,,10,17.0,0.588,,,,0,0.0,,,,,,,,,3.0,20,,
195711230NYK,NYK,game,,Ray Felix,felixra01,,4,,,,,,6,8.0,0.75,,,,,,,,3.0,14,,
195711230NYK,NYK,game,,Willie Naulls,naullwi01,,4,,,,,,6,8.0,0.75,,,,,,,,5.0,14,,
195711230NYK,NYK,game,,Charlie Tyra,tyrach01,,1,,,,,,2,4.0,0.5,,,,,,,,5.0,4,,
195711230NYK,NYK,game,,Richie Guerin,gueriri01,,1,,,,,,1,3.0,0.333,,,,,,,,4.0,3,,
195711230NYK,NYK,game,,Larry Friend,frienla01,,1,,,,,,0,0.0,,,,,,,,,1.0,2,,
195711230NYK,NYK,game,,Brendan McCann,mccanbr01,,0,,,,,,1,2.0,0.5,,,,,,,,1.0,1,,
195711230BOS,MNL,game,,Dick Schnittker,schnidi01,39:00,5,15.0,0.333,,,,4,4.0,1.0,,,7.0,4.0,,,,2.0,14,,
195711230BOS,MNL,game,,Ed Fleming,flemied01,32:00,4,10.0,0.4,,,,2,3.0,0.667,,,10.0,,,,,2.0,10,,
195711230BOS,MNL,game,,Larry Foust,foustla01,26:00,12,20.0,0.6,,,,3,4.0,0.75,,,10.0,,,,,3.0,27,,
195711230BOS,MNL,game,,Vern Mikkelsen,mikkeve01,26:00,3,17.0,0.176,,,,1,4.0,0.25,,,8.0,,,,,5.0,7,,
195711230BOS,MNL,game,,Dick Garmaker,garmadi01,24:00,7,17.0,0.412,,,,5,6.0,0.833,,,8.0,,,,,2.0,19,,
195711230BOS,MNL,game,,Corky Devlin,devlico01,24:00,5,13.0,0.385,,,,0,1.0,0.0,,,2.0,4.0,,,,2.0,10,,
195711230BOS,MNL,game,,Art Spoelstra,spoelar01,23:00,0,3.0,0.0,,,,0,0.0,,,,5.0,4.0,,,,4.0,0,,
195711230BOS,MNL,game,,Jim Krebs,krebsji01,21:00,5,16.0,0.313,,,,3,3.0,1.0,,,8.0,,,,,3.0,13,,
195711230BOS,MNL,game,,Hot Rod Hundley,hundlho01,18:00,1,6.0,0.167,,,,0,0.0,,,,3.0,,,,,0.0,2,,
195711230BOS,MNL,game,,Bob Burrow,burrobo01,9:00,2,4.0,0.5,,,,1,3.0,0.333,,,6.0,,,,,1.0,5,,
195711230BOS,BOS,game,,Bill Russell,russebi01,39:00,8,24.0,0.333,,,,5,9.0,0.556,,,24.0,6.0,,,,5.0,21,,
195711230BOS,BOS,game,,Lou Tsioropoulos,tsiorlo01,37:00,6,15.0,0.4,,,,6,7.0,0.857,,,12.0,,,,,2.0,18,,
195711230BOS,BOS,game,,Tom Heinsohn,heinsto01,32:00,8,20.0,0.4,,,,11,13.0,0.846,,,14.0,,,,,2.0,27,,
195711230BOS,BOS,game,,Bill Sharman,sharmbi01,29:00,11,22.0,0.5,,,,1,1.0,1.0,,,4.0,,,,,1.0,23,,
195711230BOS,BOS,game,,Jack Nichols,nichoja01,28:00,5,12.0,0.417,,,,2,4.0,0.5,,,7.0,,,,,1.0,12,,
195711230BOS,BOS,game,,Frank Ramsey,ramsefr01,25:00,7,16.0,0.438,,,,4,6.0,0.667,,,15.0,9.0,,,,3.0,18,,
195711230BOS,BOS,game,,Andy Phillip,phillan01,25:00,1,9.0,0.111,,,,0,0.0,,,,3.0,,,,,3.0,2,,
195711230BOS,BOS,game,,Sam Jones,jonessa01,22:00,4,12.0,0.333,,,,0,0.0,,,,4.0,,,,,2.0,8,,
195711230BOS,BOS,game,,Jim Loscutoff,loscuji01,3:00,1,1.0,1.0,,,,0,0.0,,,,1.0,,,,,0.0,2,,
195711240PHW,MNL,game,,Dick Garmaker,garmadi01,,9,24.0,0.375,,,,10,14.0,0.714,,,13.0,5.0,,,,4.0,28,,
195711240PHW,MNL,game,,Vern Mikkelsen,mikkeve01,,9,19.0,0.474,,,,3,3.0,1.0,,,18.0,0.0,,,,5.0,21,,
195711240PHW,MNL,game,,Corky Devlin,devlico01,,6,13.0,0.462,,,,8,9.0,0.889,,,4.0,5.0,,,,1.0,20,,
195711240PHW,MNL,game,,Larry Foust,foustla01,,2,14.0,0.143,,,,7,8.0,0.875,,,13.0,1.0,,,,6.0,11,,
195711240PHW,MNL,game,,Dick Schnittker,schnidi01,,2,7.0,0.286,,,,7,8.0,0.875,,,6.0,2.0,,,,6.0,11,,
195711240PHW,MNL,game,,Ed Fleming,flemied01,,2,4.0,0.5,,,,1,2.0,0.5,,,2.0,2.0,,,,3.0,5,,
195711240PHW,MNL,game,,Art Spoelstra,spoelar01,,1,4.0,0.25,,,,0,0.0,,,,2.0,1.0,,,,3.0,2,,
195711240PHW,MNL,game,,Hot Rod Hundley,hundlho01,,0,1.0,0.0,,,,0,0.0,,,,0.0,1.0,,,,1.0,0,,
195711240PHW,PHW,game,,Neil Johnston,johnsne01,,7,17.0,0.412,,,,14,16.0,0.875,,,20.0,2.0,,,,5.0,28,,
195711240PHW,PHW,game,,Tom Gola,golato01,,6,14.0,0.429,,,,8,11.0,0.727,,,14.0,7.0,,,,4.0,20,,
195711240PHW,PHW,game,,Joe Graboski,grabojo01,,6,16.0,0.375,,,,7,9.0,0.778,,,9.0,2.0,,,,4.0,19,,
195711240PHW,PHW,game,,Ernie Beck,becker01,,8,21.0,0.381,,,,2,2.0,1.0,,,4.0,4.0,,,,4.0,18,,
195711240PHW,PHW,game,,Woody Sauldsberry,sauldwo01,,5,12.0,0.417,,,,0,1.0,0.0,,,11.0,0.0,,,,4.0,10,,
195711240PHW,PHW,game,,Jack George,georgja01,,3,8.0,0.375,,,,2,2.0,1.0,,,2.0,2.0,,,,3.0,8,,
195711240PHW,PHW,game,,Jim Walsh,walshji01,,1,2.0,0.5,,,,0,0.0,,,,0.0,1.0,,,,1.0,2,,
195711240PHW,PHW,game,,Walt Davis,daviswa01,,0,1.0,0.0,,,,0,0.0,,,,1.0,0.0,,,,1.0,0,,
195711240PHW,PHW,game,,George Dempsey,dempsge01,,0,3.0,0.0,,,,0,1.0,0.0,,,1.0,2.0,,,,1.0,0,,
195711260DET,MNL,game,,Vern Mikkelsen,mikkeve01,,5,,,,,,10,11.0,0.909,,,,,,,,6.0,20,,
195711260DET,MNL,game,,Dick Garmaker,garmadi01,,6,,,,,,6,7.0,0.857,,,,,,,,1.0,18,,
195711260DET,MNL,game,,Larry Foust,foustla01,,4,,,,,,8,12.0,0.667,,,19.0,,,,,3.0,16,,
195711260DET,MNL,game,,Dick Schnittker,schnidi01,,3,,,,,,10,10.0,1.0,,,19.0,,,,,5.0,16,,
195711260DET,MNL,game,,Corky Devlin,devlico01,,3,,,,,,1,2.0,0.5,,,,,,,,2.0,7,,
195711260DET,MNL,game,,Slick Leonard,leonasl01,,3,,,,,,1,1.0,1.0,,,,,,,,3.0,7,,
195711260DET,MNL,game,,Jim Krebs,krebsji01,,2,,,,,,1,2.0,0.5,,,,,,,,1.0,5,,
195711260DET,MNL,game,,Ed Fleming,flemied01,,0,,,,,,2,8.0,0.25,,,,,,,,0.0,2,,
195711260DET,MNL,game,,Bob Burrow,burrobo01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195711260DET,MNL,game,,Hot Rod Hundley,hundlho01,,0,,,,,,0,1.0,0.0,,,,,,,,1.0,0,,
195711260DET,MNL,game,,Art Spoelstra,spoelar01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195711260DET,DET,game,,George Yardley,yardlge01,,12,,,,,,7,8.0,0.875,,,,,,,,4.0,31,,
195711260DET,DET,game,,Gene Shue,shuege01,,9,,,,,,7,7.0,1.0,,,,,,,,2.0,25,,
195711260DET,DET,game,,Harry Gallatin,gallaha01,,5,,,,,,2,3.0,0.667,,,,,,,,4.0,12,,
195711260DET,DET,game,,Dick McGuire,mcguidi01,,4,,,,,,3,5.0,0.6,,,,,,,,3.0,11,,
195711260DET,DET,game,,Walter Dukes,dukeswa01,,2,,,,,,3,6.0,0.5,,,,,,,,6.0,7,,
195711260DET,DET,game,,Bob Houbregs,houbrbo01,,3,,,,,,1,1.0,1.0,,,,,,,,5.0,7,,
195711260DET,DET,game,,Bill Thieben,thiebbi01,,3,,,,,,0,0.0,,,,,,,,,1.0,6,,
195711260DET,DET,game,,Nat Clifton,cliftna01,,2,,,,,,0,1.0,0.0,,,,,,,,4.0,4,,
195711260DET,DET,game,,Chuck Noble,noblech01,,2,,,,,,0,0.0,,,,,,,,,5.0,4,,
195711260DET,DET,game,,Bill Ebben,ebbenbi01,,1,,,,,,0,0.0,,,,,,,,,0.0,2,,
195711260DET,DET,game,,Dick Atha,athadi01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195711260NYK,STL,game,,Bob Pettit,pettibo01,,9,,,,,,9,11.0,0.818,,,,,,,,4.0,27,,
195711260NYK,STL,game,,Cliff Hagan,hagancl01,,9,,,,,,6,6.0,1.0,,,,,,,,1.0,24,,
195711260NYK,STL,game,,Jack Coleman,colemja01,,8,,,,,,0,1.0,0.0,,,,,,,,1.0,16,,
195711260NYK,STL,game,,Ed Macauley,macaued01,,5,,,,,,4,5.0,0.8,,,,,,,,2.0,14,,
195711260NYK,STL,game,,Slater Martin,martisl01,,4,,,,,,3,4.0,0.75,,,,,,,,3.0,11,,
195711260NYK,STL,game,,Chuck Share,sharech01,,4,,,,,,3,5.0,0.6,,,,,,,,3.0,11,,
195711260NYK,STL,game,,Jack McMahon,mcmahja01,,4,,,,,,1,1.0,1.0,,,,,,,,3.0,9,,
195711260NYK,STL,game,,Win Wilfong,wilfowi01,,2,,,,,,4,5.0,0.8,,,,,,,,1.0,8,,
195711260NYK,STL,game,,Med Park,parkme01,,0,,,,,,0,0.0,,,,,,,,,2.0,0,,
195711260NYK,NYK,game,,Willie Naulls,naullwi01,,11,,,,,,2,2.0,1.0,,,,,,,,2.0,24,,
195711260NYK,NYK,game,,Richie Guerin,gueriri01,,10,,,,,,3,8.0,0.375,,,,12.0,,,,2.0,23,,
195711260NYK,NYK,game,,Kenny Sears,searske01,,9,,,,,,5,6.0,0.833,,,,,,,,6.0,23,,
195711260NYK,NYK,game,,Carl Braun,braunca01,,3,,,,,,4,5.0,0.8,,,,,,,,3.0,10,,
195711260NYK,NYK,game,,Guy Sparrow,sparrgu01,,5,,,,,,0,0.0,,,,,,,,,3.0,10,,
195711260NYK,NYK,game,,Brendan McCann,mccanbr01,,2,,,,,,2,3.0,0.667,,,,,,,,1.0,6,,
195711260NYK,NYK,game,,Ray Felix,felixra01,,2,,,,,,1,3.0,0.333,,,,,,,,5.0,5,,
195711260NYK,NYK,game,,Charlie Tyra,tyrach01,,2,,,,,,0,0.0,,,,,,,,,2.0,4,,
195711260NYK,NYK,game,,Phil Jordon,jordoph01,,1,,,,,,1,1.0,1.0,,,,,,,,1.0,3,,
195711260NYK,NYK,game,,Larry Friend,frienla01,,1,,,,,,0,0.0,,,,,,,,,2.0,2,,
195711270SYR,PHW,game,,Tom Gola,golato01,42:00,9,17.0,0.529,,,,2,3.0,0.667,,,8.0,3.0,,,,4.0,20,,
195711270SYR,PHW,game,,Ernie Beck,becker01,42:00,7,14.0,0.5,,,,3,4.0,0.75,,,4.0,3.0,,,,3.0,17,,
195711270SYR,PHW,game,,Neil Johnston,johnsne01,40:00,11,20.0,0.55,,,,5,7.0,0.714,,,10.0,1.0,,,,2.0,27,,
195711270SYR,PHW,game,,Jack George,georgja01,33:00,1,5.0,0.2,,,,1,2.0,0.5,,,8.0,5.0,,,,2.0,3,,
195711270SYR,PHW,game,,Joe Graboski,grabojo01,32:00,3,11.0,0.273,,,,1,1.0,1.0,,,3.0,1.0,,,,3.0,7,,
195711270SYR,PHW,game,,Woody Sauldsberry,sauldwo01,19:00,3,6.0,0.5,,,,0,0.0,,,,0.0,0.0,,,,0.0,6,,
195711270SYR,PHW,game,,George Dempsey,dempsge01,15:00,1,3.0,0.333,,,,0,0.0,,,,4.0,2.0,,,,2.0,2,,
195711270SYR,PHW,game,,Walt Davis,daviswa01,8:00,2,4.0,0.5,,,,0,0.0,,,,1.0,0.0,,,,1.0,4,,
195711270SYR,PHW,game,,Jim Walsh,walshji01,6:00,0,4.0,0.0,,,,0,0.0,,,,2.0,0.0,,,,2.0,0,,
195711270SYR,PHW,game,,Lennie Rosenbluth,rosenle01,3:00,0,0.0,,,,,1,1.0,1.0,,,1.0,0.0,,,,0.0,1,,
195711270SYR,SYR,game,,Dolph Schayes,schaydo01,40:00,9,22.0,0.409,,,,2,2.0,1.0,,,11.0,1.0,,,,2.0,20,,
195711270SYR,SYR,game,,Larry Costello,costela01,40:00,3,9.0,0.333,,,,2,2.0,1.0,,,4.0,4.0,,,,4.0,8,,
195711270SYR,SYR,game,,Red Kerr,kerrre01,39:00,4,13.0,0.308,,,,4,6.0,0.667,,,18.0,0.0,,,,3.0,12,,
195711270SYR,SYR,game,,Ed Conlin,conlied01,25:00,6,15.0,0.4,,,,1,1.0,1.0,,,2.0,3.0,,,,1.0,13,,
195711270SYR,SYR,game,,Earl Lloyd,lloydea01,24:00,4,12.0,0.333,,,,8,8.0,1.0,,,11.0,2.0,,,,2.0,16,,
195711270SYR,SYR,game,,Bob Harrison,harribo02,21:00,2,6.0,0.333,,,,0,0.0,,,,0.0,2.0,,,,2.0,4,,
195711270SYR,SYR,game,,Paul Seymour,seymopa01,19:00,1,6.0,0.167,,,,4,5.0,0.8,,,3.0,2.0,,,,2.0,6,,
195711270SYR,SYR,game,,Al Bianchi,biancal01,16:00,2,2.0,1.0,,,,0,0.0,,,,1.0,0.0,,,,0.0,4,,
195711270SYR,SYR,game,,Bob Hopkins,hopkibo01,9:00,1,4.0,0.25,,,,0,1.0,0.0,,,5.0,0.0,,,,1.0,2,,
195711270SYR,SYR,game,,Togo Palazzi,palazto01,7:00,2,6.0,0.333,,,,3,3.0,1.0,,,1.0,2.0,,,,0.0,7,,
195711270BOS,NYK,game,,Richie Guerin,gueriri01,45:00,10,25.0,0.4,,,,5,9.0,0.556,,,12.0,,,,,3.0,25,,
195711270BOS,NYK,game,,Kenny Sears,searske01,45:00,7,15.0,0.467,,,,5,6.0,0.833,,,14.0,,,,,4.0,19,,
195711270BOS,NYK,game,,Willie Naulls,naullwi01,42:00,7,20.0,0.35,,,,4,4.0,1.0,,,15.0,,,,,4.0,18,,
195711270BOS,NYK,game,,Guy Sparrow,sparrgu01,37:00,7,17.0,0.412,,,,4,8.0,0.5,,,18.0,,,,,5.0,18,,
195711270BOS,NYK,game,,Carl Braun,braunca01,33:00,8,18.0,0.444,,,,8,10.0,0.8,,,4.0,8.0,,,,6.0,24,,
195711270BOS,NYK,game,,Charlie Tyra,tyrach01,15:00,0,8.0,0.0,,,,1,2.0,0.5,,,7.0,,,,,6.0,1,,
195711270BOS,NYK,game,,Larry Friend,frienla01,9:00,0,5.0,0.0,,,,0,0.0,,,,0.0,,,,,1.0,0,,
195711270BOS,NYK,game,,Ray Felix,felixra01,5:00,0,3.0,0.0,,,,2,2.0,1.0,,,4.0,,,,,1.0,2,,
195711270BOS,NYK,game,,Brendan McCann,mccanbr01,4:00,0,2.0,0.0,,,,0,0.0,,,,2.0,,,,,0.0,0,,
195711270BOS,BOS,game,,Bill Russell,russebi01,46:00,13,29.0,0.448,,,,4,8.0,0.5,,,28.0,,,,,4.0,30,,
195711270BOS,BOS,game,,Bill Sharman,sharmbi01,40:00,9,25.0,0.36,,,,4,5.0,0.8,,,5.0,,,,,2.0,22,,
195711270BOS,BOS,game,,Andy Phillip,phillan01,31:00,4,10.0,0.4,,,,4,6.0,0.667,,,3.0,7.0,,,,3.0,12,,
195711270BOS,BOS,game,,Frank Ramsey,ramsefr01,29:00,9,18.0,0.5,,,,5,7.0,0.714,,,11.0,6.0,,,,4.0,23,,
195711270BOS,BOS,game,,Tom Heinsohn,heinsto01,27:00,5,14.0,0.357,,,,6,7.0,0.857,,,19.0,,,,,5.0,16,,
195711270BOS,BOS,game,,Jack Nichols,nichoja01,25:00,1,11.0,0.091,,,,2,3.0,0.667,,,10.0,,,,,1.0,4,,
195711270BOS,BOS,game,,Lou Tsioropoulos,tsiorlo01,24:00,2,10.0,0.2,,,,3,6.0,0.5,,,8.0,,,,,4.0,7,,
195711270BOS,BOS,game,,Arnie Risen,risenar01,17:00,2,8.0,0.25,,,,1,2.0,0.5,,,6.0,,,,,2.0,5,,
195711270BOS,BOS,game,,Sam Jones,jonessa01,1:00,0,0.0,,,,,1,1.0,1.0,,,0.0,,,,,1.0,1,,
195711270CIN,MNL,game,,Dick Schnittker,schnidi01,,3,,,,,,18,19.0,0.947,,,,,,,,2.0,24,,
195711270CIN,MNL,game,,Larry Foust,foustla01,,5,,,,,,9,12.0,0.75,,,,,,,,2.0,19,,
195711270CIN,MNL,game,,Ed Fleming,flemied01,,4,,,,,,8,8.0,1.0,,,,,,,,6.0,16,,
195711270CIN,MNL,game,,Vern Mikkelsen,mikkeve01,,6,,,,,,4,4.0,1.0,,,,,,,,5.0,16,,
195711270CIN,MNL,game,,Dick Garmaker,garmadi01,,3,,,,,,4,6.0,0.667,,,,,,,,1.0,10,,
195711270CIN,MNL,game,,Jim Krebs,krebsji01,,3,,,,,,3,4.0,0.75,,,,,,,,5.0,9,,
195711270CIN,MNL,game,,Hot Rod Hundley,hundlho01,,3,,,,,,2,3.0,0.667,,,,,,,,2.0,8,,
195711270CIN,MNL,game,,Corky Devlin,devlico01,,1,,,,,,2,2.0,1.0,,,,,,,,3.0,4,,
195711270CIN,MNL,game,,Art Spoelstra,spoelar01,,0,,,,,,0,0.0,,,,,,,,,2.0,0,,
195711270CIN,CIN,game,,Clyde Lovellette,lovelcl01,,8,,,,,,6,11.0,0.545,,,,,,,,5.0,22,,
195711270CIN,CIN,game,,Maurice Stokes,stokema01,,5,,,,,,10,10.0,1.0,,,,,,,,6.0,20,,
195711270CIN,CIN,game,,Dave Piontek,piontda01,,4,,,,,,6,9.0,0.667,,,,,,,,2.0,14,,
195711270CIN,CIN,game,,George King,kingge01,,4,,,,,,3,5.0,0.6,,,,,,,,1.0,11,,
195711270CIN,CIN,game,,Monk Meineke,meinemo01,,4,,,,,,1,1.0,1.0,,,,,,,,3.0,9,,
195711270CIN,CIN,game,,Dick Ricketts,rickedi01,,4,,,,,,1,3.0,0.333,,,,,,,,5.0,9,,
195711270CIN,CIN,game,,Jack Twyman,twymaja01,,4,,,,,,1,1.0,1.0,,,,,,,,5.0,9,,
195711270CIN,CIN,game,,Tom Marshall,marshto01,,2,,,,,,3,4.0,0.75,,,,,,,,5.0,7,,
195711270CIN,CIN,game,,Richie Regan,reganri01,,3,,,,,,0,0.0,,,,,,,,,4.0,6,,
195711270CIN,CIN,game,,Dick Duckett,duckedi01,,0,,,,,,0,0.0,,,,,,,,,1.0,0,,
195711270DET,STL,game,,Bob Pettit,pettibo01,,10,,,,,,7,11.0,0.636,,,,,,,,2.0,27,,
195711270DET,STL,game,,Cliff Hagan,hagancl01,,7,,,,,,3,4.0,0.75,,,,,,,,6.0,17,,
195711270DET,STL,game,,Ed Macauley,macaued01,,7,,,,,,3,3.0,1.0,,,,,,,,2.0,17,,
195711270DET,STL,game,,Slater Martin,martisl01,,6,,,,,,4,4.0,1.0,,,,,,,,3.0,16,,
195711270DET,STL,game,,Jack Coleman,colemja01,,6,,,,,,1,1.0,1.0,,,,,,,,3.0,13,,
195711270DET,STL,game,,Chuck Share,sharech01,,4,,,,,,3,4.0,0.75,,,,,,,,6.0,11,,
195711270DET,STL,game,,Win Wilfong,wilfowi01,,1,,,,,,6,6.0,1.0,,,,,,,,4.0,8,,
195711270DET,STL,game,,Jack McMahon,mcmahja01,,2,,,,,,1,1.0,1.0,,,,,,,,1.0,5,,
195711270DET,STL,game,,Med Park,parkme01,,2,,,,,,1,3.0,0.333,,,,,,,,1.0,5,,
195711270DET,STL,game,,Frank Selvy,selvyfr01,,1,,,,,,0,0.0,,,,,,,,,0.0,2,,
195711270DET,STL,game,,Red Morrison,morrire01,,0,,,,,,0,0.0,,,,,0.0,,,,2.0,0,,
195711270DET,DET,game,,George Yardley,yardlge01,,10,,,,,,10,15.0,0.667,,,,,,,,3.0,30,,
195711270DET,DET,game,,Gene Shue,shuege01,,5,,,,,,11,12.0,0.917,,,,,,,,2.0,21,,
195711270DET,DET,game,,Harry Gallatin,gallaha01,,4,,,,,,10,14.0,0.714,,,,,,,,3.0,18,,
195711270DET,DET,game,,Chuck Noble,noblech01,,6,,,,,,2,2.0,1.0,,,,,,,,2.0,14,,
195711270DET,DET,game,,Bob Houbregs,houbrbo01,,5,,,,,,0,0.0,,,,,,,,,2.0,10,,
195711270DET,DET,game,,Nat Clifton,cliftna01,,2,,,,,,3,5.0,0.6,,,,,,,,4.0,7,,
195711270DET,DET,game,,Walter Dukes,dukeswa01,,2,,,,,,0,0.0,,,,,,,,,4.0,4,,
195711270DET,DET,game,,Bill Ebben,ebbenbi01,,1,,,,,,0,0.0,,,,,,,,,1.0,2,,
195711270DET,DET,game,,Dick McGuire,mcguidi01,,1,,,,,,0,0.0,,,,,,,,,2.0,2,,
195711270DET,DET,game,,Bill Thieben,thiebbi01,,1,,,,,,0,0.0,,,,,,,,,2.0,2,,
195711280BOS,NYK,game,,Carl Braun,braunca01,,8,,,,,,5,7.0,0.714,,,,,,,,1.0,21,,
195711280BOS,NYK,game,,Kenny Sears,searske01,,7,,,,,,6,6.0,1.0,,,,,,,,3.0,20,,
195711280BOS,NYK,game,,Willie Naulls,naullwi01,,9,,,,,,0,0.0,,,,,,,,,6.0,18,,
195711280BOS,NYK,game,,Richie Guerin,gueriri01,,7,,,,,,3,4.0,0.75,,,,,,,,4.0,17,,
195711280BOS,NYK,game,,Guy Sparrow,sparrgu01,,5,,,,,,3,3.0,1.0,,,,,,,,4.0,13,,
195711280BOS,NYK,game,,Ray Felix,felixra01,,2,,,,,,0,0.0,,,,,,,,,3.0,4,,
195711280BOS,NYK,game,,Brendan McCann,mccanbr01,,1,,,,,,0,2.0,0.0,,,,,,,,0.0,2,,
195711280BOS,NYK,game,,Charlie Tyra,tyrach01,,1,,,,,,0,0.0,,,,,,,,,0.0,2,,
195711280BOS,NYK,game,,Larry Friend,frienla01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195711280BOS,BOS,game,,Bill Russell,russebi01,41:00,6,,,,,,6,9.0,0.667,,,28.0,,,,,1.0,18,,
195711280BOS,BOS,game,,Bill Sharman,sharmbi01,,8,,,,,,3,5.0,0.6,,,,,,,,1.0,19,,
195711280BOS,BOS,game,,Frank Ramsey,ramsefr01,,4,,,,,,5,5.0,1.0,,,,,,,,5.0,13,,
195711280BOS,BOS,game,,Andy Phillip,phillan01,,6,,,,,,0,4.0,0.0,,,,,,,,4.0,12,,
195711280BOS,BOS,game,,Tom Heinsohn,heinsto01,,2,,,,,,4,7.0,0.571,,,,,,,,3.0,8,,
195711280BOS,BOS,game,,Lou Tsioropoulos,tsiorlo01,,2,,,,,,1,1.0,1.0,,,,,,,,1.0,5,,
195711280BOS,BOS,game,,Jack Nichols,nichoja01,,2,,,,,,0,0.0,,,,,,,,,3.0,4,,
195711280BOS,BOS,game,,Arnie Risen,risenar01,,0,,,,,,1,1.0,1.0,,,,,,,,1.0,1,,
195711280BOS,BOS,game,,Sam Jones,jonessa01,,0,,,,,,0,0.0,,,,,,,,,0.0,0,,
195711280PHW,SYR,game,,Dolph Schayes,schaydo01,,9,21.0,0.429,,,,7,7.0,1.0,,,14.0,2.0,,,,3.0,25,,
195711280PHW,SYR,game,,Al Bianchi,biancal01,,5,10.0,0.5,,,,6,6.0,1.0,,,3.0,2.0,,,,5.0,16,,
195711280PHW,SYR,game,,Larry Costello,costela01,,4,7.0,0.571,,,,5,5.0,1.0,,,5.0,1.0,,,,4.0,13,,
195711280PHW,SYR,game,,Ed Conlin,conlied01,,2,14.0,0.143,,,,5,9.0,0.556,,,7.0,3.0,,,,2.0,9,,
195711280PHW,SYR,game,,Red Kerr,kerrre01,,2,10.0,0.2,,,,5,5.0,1.0,,,10.0,0.0,,,,5.0,9,,
195711280PHW,SYR,game,,Paul Seymour,seymopa01,,3,14.0,0.214,,,,3,3.0,1.0,,,3.0,0.0,,,,2.0,9,,
195711280PHW,SYR,game,,Bob Harrison,harribo02,,4,11.0,0.364,,,,0,1.0,0.0,,,3.0,3.0,,,,4.0,8,,
195711280PHW,SYR,game,,Bob Hopkins,hopkibo01,,1,4.0,0.25,,,,4,5.0,0.8,,,5.0,0.0,,,,1.0,6,,
195711280PHW,SYR,game,,Togo Palazzi,palazto01,,1,3.0,0.333,,,,0,1.0,0.0,,,2.0,1.0,,,,2.0,2,,
195711280PHW,SYR,game,,Earl Lloyd,lloydea01,,0,4.0,0.0,,,,1,1.0,1.0,,,8.0,0.0,,,,4.0,1,,
195711280PHW,SYR,game,,Joe Holup,holupjo01,,0,2.0,0.0,,,,0,0.0,,,,2.0,1.0,,,,0.0,0,,
195711280PHW,PHW,game,,Joe Graboski,grabojo01,,8,25.0,0.32,,,,8,8.0,1.0,,,14.0,1.0,,,,5.0,24,,
195711280PHW,PHW,game,,Neil Johnston,johnsne01,,8,20.0,0.4,,,,8,10.0,0.8,,,17.0,3.0,,,,4.0,24,,
