Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Larry Bunce,buncela01,196712020INA,ANA,game,,,6,,,0,,,5,7,.714,,,,,,,,,17,
Ben Warley,warlebe01,196712020INA,ANA,game,,,7,,,0,,,2,2,1.000,,,,,,,,,16,
Steve Chubin,chubist01,196712020INA,ANA,game,,,3,,,0,,,3,4,.750,,,,,,,,,9,
Les Selvage,selvale01,196712020INA,ANA,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Jeff Congdon,congdje01,196712020INA,ANA,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Herschell Turner,turnehe01,196712020INA,ANA,game,,,2,,,1,,,1,1,1.000,,,,,,,,,6,
Bob Bedell,bedelbo01,196712020INA,ANA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Bill Garner,garnebi01,196712020INA,ANA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Randy Stoll,stollra01,196712020INA,ANA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Freddie Lewis,lewisfr02,196712020INA,INA,game,,,7,,,0,,,7,11,.636,,,,,,,,,21,
Bob Netolicky,netolbo01,196712020INA,INA,game,,,10,,,0,,,1,1,1.000,,,,,,,,,21,
Jimmy Rayl,raylji01,196712020INA,INA,game,,,7,,,0,,,7,11,.636,,,,,,,,,21,
Roger Brown,brownro01,196712020INA,INA,game,,,7,,,0,,,3,7,.429,,,,,,,,,17,
Jerry Harkness,harknje01,196712020INA,INA,game,,,4,,,0,,,6,13,.462,,,,,,,,,14,
Bobby Edmonds,edmonbo01,196712020INA,INA,game,,,4,,,0,,,4,6,.667,,,,,,,,,12,
George Peeples,peeplge01,196712020INA,INA,game,,,3,,,0,,,3,4,.750,,,,,,,,,9,
Ron Bonham,bonharo01,196712020INA,INA,game,,,3,,,0,,,1,2,.500,,,,,,,,,7,
Ollie Darden,dardeol01,196712020INA,INA,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Matt Aitch,aitchma01,196712020INA,INA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Ron Kozlicki,kozliro01,196712020INA,INA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Roger Brown,brownro01,196712030PTP,INA,game,True,,10,21,.476,1,,,2,5,.400,,,10,,,,,5,23,
Freddie Lewis,lewisfr02,196712030PTP,INA,game,True,,7,20,.350,1,,,6,6,1.000,,,7,,,,,1,21,
Bob Netolicky,netolbo01,196712030PTP,INA,game,True,,3,8,.375,0,,,3,4,.750,,,5,,,,,0,9,
Jimmy Rayl,raylji01,196712030PTP,INA,game,True,,3,4,.750,0,,,3,3,1.000,,,3,,,,,2,9,
Ollie Darden,dardeol01,196712030PTP,INA,game,True,,1,6,.167,0,,,0,0,,,,4,,,,,2,2,
Bobby Edmonds,edmonbo01,196712030PTP,INA,game,False,,4,8,.500,0,,,4,7,.571,,,7,,,,,1,12,
George Peeples,peeplge01,196712030PTP,INA,game,False,,6,13,.462,0,,,0,0,,,,8,,,,,1,12,
Jerry Harkness,harknje01,196712030PTP,INA,game,False,,4,7,.571,0,,,2,2,1.000,,,2,,,,,2,10,
Ron Bonham,bonharo01,196712030PTP,INA,game,False,,1,5,.200,0,,,0,0,,,,3,,,,,0,2,
Connie Hawkins,hawkico01,196712030PTP,PTP,game,True,,12,22,.545,0,,,5,8,.625,,,22,,,,,3,29,
Charlie Williams,willich01,196712030PTP,PTP,game,True,,8,18,.444,3,,,1,2,.500,,,3,,,,,5,20,
Chico Vaughn,vaughch01,196712030PTP,PTP,game,True,,8,21,.381,2,,,0,0,,,,4,,,,,0,18,
Craig Dill,dillcr01,196712030PTP,PTP,game,True,,3,7,.429,0,,,0,0,,,,2,,,,,2,6,
Ira Harge,hargeir01,196712030PTP,PTP,game,True,,1,6,.167,0,,,4,4,1.000,,,6,,,,,6,6,
Art Heyman,heymaar01,196712030PTP,PTP,game,False,,5,18,.278,1,,,3,5,.600,,,4,,,,,3,14,
Trooper Washington,washitr01,196712030PTP,PTP,game,False,,5,8,.625,0,,,0,0,,,,7,,,,,3,10,
Jim Jarvis,jarviji01,196712030PTP,PTP,game,False,,0,5,.000,0,,,0,0,,,,2,,,,,1,0,
Rich Parks,parksri01,196712030PTP,PTP,game,False,,0,1,.000,0,,,0,0,,,,0,,,,,1,0,
Les Hunter,huntele01,196712030HSM,MNM,game,,,15,,,0,,,1,3,.333,,,,,,,,,31,
Donnie Freeman,freemdo01,196712030HSM,MNM,game,,,9,,,0,,,5,8,.625,,,,,,,,,23,
Ron Perry,perryro01,196712030HSM,MNM,game,,,4,,,1,,,3,4,.750,,,,,,,,,12,
Skip Thoren,thoresk01,196712030HSM,MNM,game,,,3,,,0,,,3,4,.750,,,,,,,,,9,
Mel Daniels,danieme01,196712030HSM,MNM,game,,,2,,,0,,,3,8,.375,,,,,,,,,7,
Gary Keller,kellega01,196712030HSM,MNM,game,,,1,,,0,,,3,6,.500,,,,,,,,,5,
Terry Kunze,kunzete01,196712030HSM,MNM,game,,,0,,,0,,,4,6,.667,,,,,,,,,4,
Errol Palmer,palmeer01,196712030HSM,MNM,game,,,1,,,0,,,2,2,1.000,,,,,,,,,4,
Sam Smith,smithsa01,196712030HSM,MNM,game,,,1,,,0,,,1,1,1.000,,,,,,,,,3,
Ervin Inniger,inniger01,196712030HSM,MNM,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Art Becker,beckear01,196712030HSM,HSM,game,,,16,,,0,,,5,8,.625,,,,,,,,,37,
Joe Hamood,hamoojo01,196712030HSM,HSM,game,,,10,,,0,,,4,5,.800,,,,,,,,,24,
Leary Lentz,lentzle01,196712030HSM,HSM,game,,,7,,,0,,,4,5,.800,,,,,,,,,18,
Jerry Pettway,pettwje01,196712030HSM,HSM,game,,,4,,,0,,,4,5,.800,,,,,,,,,12,
Will Frazier,fraziwi01,196712030HSM,HSM,game,,,1,,,0,,,4,7,.571,,,,,,,,,6,
Hal Hale,haleha01,196712030HSM,HSM,game,,,2,,,1,,,0,1,.000,,,,,,,,,5,
Dewitt Menyard,menyade01,196712030HSM,HSM,game,,,2,,,0,,,1,3,.333,,,,,,,,,5,
Roger Schurig,schurro01,196712030HSM,HSM,game,,,0,,,0,,,4,4,1.000,,,,,,,,,4,
Darrell Hardy,hardyda01,196712030HSM,HSM,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Bob Riedy,riedybo01,196712030HSM,HSM,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Guy Manning,mannigu01,196712030HSM,HSM,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Ben Warley,warlebe01,196712030DNR,ANA,game,,,7,,,1,,,9,9,1.000,,,,,,,,,24,
Bob Bedell,bedelbo01,196712030DNR,ANA,game,,,7,,,0,,,1,2,.500,,,,,,,,,15,
Larry Bunce,buncela01,196712030DNR,ANA,game,,,5,,,0,,,3,5,.600,,,,,,,,,13,
Les Selvage,selvale01,196712030DNR,ANA,game,,,3,,,2,,,2,2,1.000,,,,,,,,,10,
Warren Davis,daviswa02,196712030DNR,ANA,game,,,3,,,0,,,1,2,.500,,,,,,,,,7,
Jeff Congdon,congdje01,196712030DNR,ANA,game,,,2,,,0,,,2,2,1.000,,,,,,,,,6,
Steve Chubin,chubist01,196712030DNR,ANA,game,,,1,,,0,,,3,3,1.000,,,,,,,,,5,
John Fairchild,faircjo01,196712030DNR,ANA,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Herschell Turner,turnehe01,196712030DNR,ANA,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Randy Stoll,stollra01,196712030DNR,ANA,game,,,0,,,0,,,1,3,.333,,,,,,,,,1,
Bill Garner,garnebi01,196712030DNR,ANA,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Wayne Hightower,hightwa01,196712030DNR,DNR,game,,,6,,,0,,,10,13,.769,,,,,,,,,22,
Willie Murrell,murrewi01,196712030DNR,DNR,game,,,10,,,0,,,1,2,.500,,,,,,,,,21,
Larry Jones,jonesla01,196712030DNR,DNR,game,,,8,,,0,,,3,9,.333,,,,,,,,,19,
Grant Simmons,simmogr01,196712030DNR,DNR,game,,,9,,,0,,,1,1,1.000,,,,,,,,,19,
Tommie Bowens,bowento01,196712030DNR,DNR,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Byron Beck,beckby01,196712030DNR,DNR,game,,,0,,,0,,,4,4,1.000,,,,,,,,,4,
Julian Hammond,hammoju01,196712030DNR,DNR,game,,,2,,,0,,,0,1,.000,,,,,,,,,4,
Chuck Gardner,gardnch01,196712030DNR,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Richie Moore,mooreri01,196712030DNR,DNR,game,,,0,,,0,,,0,2,.000,,,,,,,,,0,
Willis Thomas,thomawi01,196712030DNR,DNR,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Doug Moe,moedo01,196712030KEN,NOB,game,,,8,24,.333,0,0,,4,6,.667,,,13,,,,,2,20,
Jimmy Jones,jonesji01,196712030KEN,NOB,game,,,6,17,.353,0,0,,7,9,.778,,,12,,,,,1,19,
Jackie Moreland,morelja01,196712030KEN,NOB,game,,,9,17,.529,0,1,.000,0,0,,,,12,,,,,3,18,
Larry Brown,brownla01,196712030KEN,NOB,game,,,4,12,.333,0,0,,6,6,1.000,,,4,,,,,1,14,
Jesse Branson,bransje01,196712030KEN,NOB,game,,,5,10,.500,0,0,,3,6,.500,,,6,,,,,3,13,
Red Robbins,robbire01,196712030KEN,NOB,game,,,4,11,.364,0,0,,3,3,1.000,,,9,,,,,0,11,
Gerald Govan,govange01,196712030KEN,NOB,game,,,2,7,.286,0,0,,3,3,1.000,,,8,,,,,2,7,
Leland Mitchell,mitchle01,196712030KEN,NOB,game,,,0,1,.000,0,0,,0,0,,,,5,,,,,3,0,
Darel Carrier,carrida01,196712030KEN,KEN,game,,,7,24,.292,0,2,.000,3,3,1.000,,,8,,,,,4,17,
Randy Mahaffey,mahafra01,196712030KEN,KEN,game,,,5,16,.313,0,0,,4,6,.667,,,7,,,,,2,14,
Goose Ligon,ligongo01,196712030KEN,KEN,game,,,5,15,.333,0,0,,3,4,.750,,,10,,,,,3,13,
Louie Dampier,dampilo01,196712030KEN,KEN,game,,,5,13,.385,0,1,.000,2,2,1.000,,,5,,,,,2,12,
Bobby Rascoe,rascobo01,196712030KEN,KEN,game,,,5,6,.833,0,0,,2,2,1.000,,,5,,,,,1,12,
Howard Bayne,bayneho01,196712030KEN,KEN,game,,,4,8,.500,0,0,,0,0,,,,5,,,,,2,8,
Jim Caldwell,caldwji01,196712030KEN,KEN,game,,,3,7,.429,0,0,,2,2,1.000,,,9,,,,,2,8,
Cotton Nash,nashco01,196712030KEN,KEN,game,,,2,9,.222,0,0,,0,0,,,,5,,,,,0,4,
Kendall Rhine,rhineke01,196712030KEN,KEN,game,,,2,4,.500,0,0,,0,0,,,,4,,,,,3,4,
Bill Bradley,bradlbi02,196712030KEN,KEN,game,,,1,2,.500,0,0,,0,0,,,,1,,,,,1,2,
Mel Daniels,danieme01,196712040HSM,MNM,game,,,10,,,0,,,10,19,.526,,,,,,,,,30,
Ron Perry,perryro01,196712040HSM,MNM,game,,,12,,,0,,,4,7,.571,,,,,,,,,28,
Donnie Freeman,freemdo01,196712040HSM,MNM,game,,,3,,,0,,,6,8,.750,,,,,,,,,12,
Les Hunter,huntele01,196712040HSM,MNM,game,,,3,,,0,,,4,6,.667,,,,,,,,,10,
Sam Smith,smithsa01,196712040HSM,MNM,game,,,4,,,0,,,2,4,.500,,,,,,,,,10,
Gary Keller,kellega01,196712040HSM,MNM,game,,,2,,,0,,,2,7,.286,,,,,,,,,6,
Terry Kunze,kunzete01,196712040HSM,MNM,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Skip Thoren,thoresk01,196712040HSM,MNM,game,,,0,,,0,,,1,2,.500,,,,,,,,,1,
Ervin Inniger,inniger01,196712040HSM,MNM,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Will Frazier,fraziwi01,196712040HSM,HSM,game,,,6,,,0,,,11,16,.688,,,,,,,,,23,
Dewitt Menyard,menyade01,196712040HSM,HSM,game,,,6,,,0,,,6,9,.667,,,,,,,,,18,
Art Becker,beckear01,196712040HSM,HSM,game,,,4,,,0,,,6,6,1.000,,,,,,,,,14,
Darrell Hardy,hardyda01,196712040HSM,HSM,game,,,4,,,0,,,1,2,.500,,,,,,,,,9,
Jerry Pettway,pettwje01,196712040HSM,HSM,game,,,2,,,0,,,5,7,.714,,,,,,,,,9,
Guy Manning,mannigu01,196712040HSM,HSM,game,,,2,,,0,,,3,3,1.000,,,,,,,,,7,
Leary Lentz,lentzle01,196712040HSM,HSM,game,,,2,,,0,,,2,4,.500,,,,,,,,,6,
Roger Schurig,schurro01,196712040HSM,HSM,game,,,3,,,0,,,0,1,.000,,,,,,,,,6,
Hal Hale,haleha01,196712040HSM,HSM,game,,,2,,,0,,,0,0,,,,,,,,,,4,
Joe Hamood,hamoojo01,196712040HSM,HSM,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Bob Riedy,riedybo01,196712040HSM,HSM,game,,,0,,,0,,,0,0,,,,,,,,,,0,
Wayne Hightower,hightwa01,196712040KEN,DNR,game,,,8,22,.364,0,0,,12,14,.857,,,9,,,,,5,28,
Larry Jones,jonesla01,196712040KEN,DNR,game,,,9,21,.429,1,2,.500,7,8,.875,,,6,,,,,4,26,
Byron Beck,beckby01,196712040KEN,DNR,game,,,4,9,.444,0,0,,0,2,.000,,,7,,,,,2,8,
Chuck Gardner,gardnch01,196712040KEN,DNR,game,,,2,6,.333,0,1,.000,3,6,.500,,,7,,,,,3,7,
Willie Murrell,murrewi01,196712040KEN,DNR,game,,,3,9,.333,0,0,,0,0,,,,9,,,,,1,6,
Richie Moore,mooreri01,196712040KEN,DNR,game,,,1,7,.143,0,0,,2,2,1.000,,,2,,,,,2,4,
Tommie Bowens,bowento01,196712040KEN,DNR,game,,,1,5,.200,0,0,,0,0,,,,9,,,,,3,2,
Grant Simmons,simmogr01,196712040KEN,DNR,game,,,0,5,.000,0,0,,2,4,.500,,,2,,,,,6,2,
Willis Thomas,thomawi01,196712040KEN,DNR,game,,,1,5,.200,0,1,.000,0,0,,,,1,,,,,1,2,
Julian Hammond,hammoju01,196712040KEN,DNR,game,,,0,2,.000,0,0,,0,0,,,,3,,,,,1,0,
Louie Dampier,dampilo01,196712040KEN,KEN,game,,,14,27,.519,0,2,.000,2,4,.500,,,8,,,,,1,30,
Goose Ligon,ligongo01,196712040KEN,KEN,game,,,6,11,.545,0,0,,5,8,.625,,,14,,,,,4,17,
Randy Mahaffey,mahafra01,196712040KEN,KEN,game,,,6,17,.353,0,0,,5,6,.833,,,13,,,,,3,17,
Howard Bayne,bayneho01,196712040KEN,KEN,game,,,5,12,.417,0,0,,3,5,.600,,,15,,,,,6,13,
Bobby Rascoe,rascobo01,196712040KEN,KEN,game,,,5,14,.357,0,0,,3,4,.750,,,7,,,,,3,13,
Darel Carrier,carrida01,196712040KEN,KEN,game,,,3,7,.429,0,1,.000,3,3,1.000,,,3,,,,,4,9,
Jim Caldwell,caldwji01,196712040KEN,KEN,game,,,3,7,.429,0,0,,1,4,.250,,,7,,,,,2,7,
Bill Bradley,bradlbi02,196712040KEN,KEN,game,,,0,2,.000,0,0,,1,1,1.000,,,0,,,,,1,1,
Orb Bowling,bowlior01,196712040KEN,KEN,game,,,0,2,.000,0,0,,0,0,,,,2,,,,,0,0,
Kendall Rhine,rhineke01,196712040KEN,KEN,game,,,0,2,.000,0,0,,0,0,,,,3,,,,,0,0,
Stew Johnson,johnsst01,196712050INA,NJA,game,True,,10,24,.417,1,,,0,1,.000,,,,,,,,6,21,
Tony Jackson,jacksto01,196712050INA,NJA,game,True,,7,26,.269,2,,,3,9,.333,,,,,,,,1,19,
Barry Leibowitz,leiboba01,196712050INA,NJA,game,True,,6,14,.429,0,,,3,5,.600,,,,,,,,2,15,
Walt Simon,simonwa01,196712050INA,NJA,game,True,,4,9,.444,0,,,0,0,,,,,,,,,4,8,
Dan Anderson,anderda01,196712050INA,NJA,game,True,,3,9,.333,0,,,1,1,1.000,,,,,,,,6,7,
Mel Nowell,nowelme01,196712050INA,NJA,game,False,,5,12,.417,0,,,4,4,1.000,,,,,,,,4,14,
Johnny Austin,austijo01,196712050INA,NJA,game,False,,4,11,.364,0,,,5,9,.556,,,,,,,,4,13,
Johnny Mathis,mathijo01,196712050INA,NJA,game,False,,2,5,.400,0,,,3,4,.750,,,,,,,,6,7,
Bruce Spraggins,spragbr01,196712050INA,NJA,game,False,,1,4,.250,0,,,0,0,,,,,,,,,0,2,
Roger Brown,brownro01,196712050INA,INA,game,True,,14,24,.583,0,,,5,7,.714,,,,,,,,4,33,
Freddie Lewis,lewisfr02,196712050INA,INA,game,True,,9,21,.429,0,,,11,16,.688,,,,,,,,4,29,
Bob Netolicky,netolbo01,196712050INA,INA,game,True,,5,9,.556,0,,,3,9,.333,,,,,,,,2,13,
Jimmy Rayl,raylji01,196712050INA,INA,game,True,,5,11,.455,1,,,2,2,1.000,,,,,,,,3,13,
Ollie Darden,dardeol01,196712050INA,INA,game,True,,3,7,.429,0,,,1,1,1.000,,,,,,,,2,7,
Bobby Edmonds,edmonbo01,196712050INA,INA,game,False,,4,10,.400,0,,,5,10,.500,,,,,,,,4,13,
Jerry Harkness,harknje01,196712050INA,INA,game,False,,3,3,1.000,0,,,7,11,.636,,,,,,,,2,13,
Matt Aitch,aitchma01,196712050INA,INA,game,False,,0,3,.000,0,,,0,1,.000,,,,,,,,1,0,
Ron Bonham,bonharo01,196712050INA,INA,game,False,,0,4,.000,0,,,0,0,,,,,,,,,2,0,
Grant Simmons,simmogr01,196712050PTP,DNR,game,True,,11,19,.579,0,,,7,8,.875,,,3,,,,,5,29,
Wayne Hightower,hightwa01,196712050PTP,DNR,game,True,,6,15,.400,0,,,10,12,.833,,,14,,,,,5,22,
Willis Thomas,thomawi01,196712050PTP,DNR,game,True,,9,18,.500,0,,,1,1,1.000,,,3,,,,,6,19,
Tommie Bowens,bowento01,196712050PTP,DNR,game,True,,3,10,.300,0,,,2,2,1.000,,,11,,,,,3,8,
Byron Beck,beckby01,196712050PTP,DNR,game,True,,1,7,.143,0,,,1,1,1.000,,,2,,,,,3,3,
Chuck Gardner,gardnch01,196712050PTP,DNR,game,False,,5,9,.556,0,,,3,4,.750,,,8,,,,,5,13,
Richie Moore,mooreri01,196712050PTP,DNR,game,False,,2,3,.667,0,,,0,0,,,,0,,,,,2,4,
Julian Hammond,hammoju01,196712050PTP,DNR,game,False,,0,0,,0,,,0,0,,,,7,,,,,0,0,
Connie Hawkins,hawkico01,196712050PTP,PTP,game,True,,12,23,.522,0,,,14,16,.875,,,14,,,,,5,38,
Charlie Williams,willich01,196712050PTP,PTP,game,True,,3,7,.429,0,,,6,8,.750,,,5,,,,,5,12,
Ira Harge,hargeir01,196712050PTP,PTP,game,True,,5,12,.417,0,,,1,3,.333,,,10,,,,,5,11,
Chico Vaughn,vaughch01,196712050PTP,PTP,game,True,,1,12,.083,0,,,8,10,.800,,,4,,,,,0,10,
Craig Dill,dillcr01,196712050PTP,PTP,game,True,,0,3,.000,0,,,1,1,1.000,,,1,,,,,1,1,
Trooper Washington,washitr01,196712050PTP,PTP,game,False,,5,11,.455,0,,,1,2,.500,,,15,,,,,1,11,
Jim Jarvis,jarviji01,196712050PTP,PTP,game,False,,2,4,.500,1,,,4,4,1.000,,,1,,,,,0,9,
Art Heyman,heymaar01,196712050PTP,PTP,game,False,,1,6,.167,0,,,4,5,.800,,,3,,,,,1,6,
Rich Parks,parksri01,196712050PTP,PTP,game,False,,1,1,1.000,0,,,1,2,.500,,,0,,,,,1,3,
Dewitt Menyard,menyade01,196712050NOB,HSM,game,,,11,,,0,,,6,6,1.000,,,,,,,,,28,
Jerry Pettway,pettwje01,196712050NOB,HSM,game,,,6,,,1,,,5,5,1.000,,,,,,,,,18,
Will Frazier,fraziwi01,196712050NOB,HSM,game,,,5,,,0,,,6,11,.545,,,,,,,,,16,
Art Becker,beckear01,196712050NOB,HSM,game,,,5,,,0,,,3,3,1.000,,,,,,,,,13,
Guy Manning,mannigu01,196712050NOB,HSM,game,,,5,,,0,,,2,3,.667,,,,,,,,,12,
Leary Lentz,lentzle01,196712050NOB,HSM,game,,,3,,,0,,,0,0,,,,,,,,,,6,
Bob Riedy,riedybo01,196712050NOB,HSM,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Roger Schurig,schurro01,196712050NOB,HSM,game,,,0,,,0,,,2,2,1.000,,,,,,,,,2,
Doug Moe,moedo01,196712050NOB,NOB,game,,,13,,,0,,,7,9,.778,,,,,,,,,33,
Jimmy Jones,jonesji01,196712050NOB,NOB,game,,,7,,,0,,,5,9,.556,,,,,,,,,19,
Jesse Branson,bransje01,196712050NOB,NOB,game,,,4,,,0,,,7,8,.875,,,,,,,,,15,
Jackie Moreland,morelja01,196712050NOB,NOB,game,,,5,,,0,,,2,2,1.000,,,,,,,,,12,
Larry Brown,brownla01,196712050NOB,NOB,game,,,5,,,0,,,1,1,1.000,,,,,,,,,11,
Red Robbins,robbire01,196712050NOB,NOB,game,,,4,,,0,,,0,1,.000,,,,,,,,,8,
Leland Mitchell,mitchle01,196712050NOB,NOB,game,,,3,,,0,,,1,1,1.000,,,,,,,,,7,
Gerald Govan,govange01,196712050NOB,NOB,game,,,2,,,0,,,0,0,,,,,,,,,,4,
John Comeaux,comeajo01,196712050NOB,NOB,game,,,1,,,0,,,0,0,,,,,,,,,,2,
Mal Pradd,praddma01,196712050NOB,NOB,game,,,0,,,0,,,1,3,.333,,,,,,,,,1,
Mel Daniels,danieme01,196712050DLC,MNM,game,True,,14,28,.500,0,,,15,25,.600,,,16,,,,,4,43,
Les Hunter,huntele01,196712050DLC,MNM,game,True,,5,13,.385,0,,,8,10,.800,,,8,,,,,4,18,
Ron Perry,perryro01,196712050DLC,MNM,game,True,,6,15,.400,1,,,4,6,.667,,,2,,,,,0,17,
Donnie Freeman,freemdo01,196712050DLC,MNM,game,True,,4,10,.400,0,,,2,3,.667,,,3,,,,,6,10,
Gary Keller,kellega01,196712050DLC,MNM,game,True,,2,2,1.000,0,,,2,4,.500,,,2,,,,,4,6,
Skip Thoren,thoresk01,196712050DLC,MNM,game,False,,9,13,.692,0,,,5,9,.556,,,9,,,,,2,23,
Sam Smith,smithsa01,196712050DLC,MNM,game,False,,2,6,.333,0,,,3,5,.600,,,6,,,,,3,7,
Ervin Inniger,inniger01,196712050DLC,MNM,game,False,,3,9,.333,0,,,0,0,,,,3,,,,,2,6,
Terry Kunze,kunzete01,196712050DLC,MNM,game,False,,3,4,.750,0,,,0,0,,,,1,,,,,3,6,
Dick Clark,clarkri01,196712050DLC,MNM,game,False,,0,0,,0,,,0,0,,,,0,,,,,0,0,
Errol Palmer,palmeer01,196712050DLC,MNM,game,False,,0,0,,0,,,0,0,,,,0,,,,,0,0,
Bob Verga,vergabo01,196712050DLC,DLC,game,True,,14,28,.500,2,,,8,10,.800,,,4,,,,,5,38,
John Beasley,beasljo01,196712050DLC,DLC,game,True,,13,27,.481,0,,,4,4,1.000,,,14,,,,,5,30,
Cliff Hagan,hagancl01,196712050DLC,DLC,game,True,,6,16,.375,0,,,6,10,.600,,,6,,,,,6,18,
Bobby Wilson,wilsobo02,196712050DLC,DLC,game,True,,5,11,.455,0,,,6,7,.857,,,9,,,,,6,16,
Charlie Beasley,beaslch01,196712050DLC,DLC,game,True,,5,11,.455,0,,,2,3,.667,,,9,,,,,3,12,
Cincy Powell,powelci01,196712050DLC,DLC,game,False,,2,7,.286,0,,,2,3,.667,,,2,,,,,3,6,
Carroll Hooser,hooseca01,196712050DLC,DLC,game,False,,2,5,.400,0,,,0,0,,,,0,,,,,6,4,
Riney Lochmann,lochmri01,196712050DLC,DLC,game,False,,1,4,.250,0,,,2,2,1.000,,,1,,,,,3,4,
Rubin Russell,russeru01,196712050DLC,DLC,game,False,,2,3,.667,0,,,0,0,,,,1,,,,,1,4,
Mike Dabich,dabicmi01,196712050DLC,DLC,game,False,,1,1,1.000,0,,,1,2,.500,,,1,,,,,2,3,
Dennis Holman,holmade01,196712050DLC,DLC,game,False,,0,0,,0,,,0,0,,,,0,,,,,0,0,
Rich Peek,peekri01,196712050DLC,DLC,game,False,,0,0,,0,,,0,0,,,,0,,,,,0,0,
Bob Netolicky,netolbo01,196712060KEN,INA,game,,,10,17,.588,0,0,,6,7,.857,,,18,,,,,4,26,
Roger Brown,brownro01,196712060KEN,INA,game,,,9,23,.391,0,0,,5,8,.625,,,11,,,,,6,23,
Jimmy Rayl,raylji01,196712060KEN,INA,game,,,5,8,.625,2,4,.500,2,4,.500,,,1,,,,,4,14,
Bobby Edmonds,edmonbo01,196712060KEN,INA,game,,,5,9,.556,0,1,.000,2,3,.667,,,11,,,,,3,12,
Freddie Lewis,lewisfr02,196712060KEN,INA,game,,,4,12,.333,0,0,,3,5,.600,,,5,,,,,2,11,
Ollie Darden,dardeol01,196712060KEN,INA,game,,,3,11,.273,0,0,,2,3,.667,,,10,,,,,4,8,
Jerry Harkness,harknje01,196712060KEN,INA,game,,,2,8,.250,0,0,,2,2,1.000,,,1,,,,,1,6,
Matt Aitch,aitchma01,196712060KEN,INA,game,,,0,2,.000,0,0,,0,0,,,,0,,,,,1,0,
Ron Bonham,bonharo01,196712060KEN,INA,game,,,0,1,.000,0,0,,0,0,,,,0,,,,,0,0,
Louie Dampier,dampilo01,196712060KEN,KEN,game,,,10,20,.500,0,2,.000,3,4,.750,,,4,,,,,1,23,
Goose Ligon,ligongo01,196712060KEN,KEN,game,,,7,16,.438,0,0,,4,9,.444,,,15,,,,,4,18,
Darel Carrier,carrida01,196712060KEN,KEN,game,,,5,14,.357,0,1,.000,7,7,1.000,,,10,,,,,3,17,
Randy Mahaffey,mahafra01,196712060KEN,KEN,game,,,6,16,.375,0,0,,4,6,.667,,,15,,,,,4,16,
Cotton Nash,nashco01,196712060KEN,KEN,game,,,5,13,.385,0,0,,1,3,.333,,,2,,,,,1,11,
Bobby Rascoe,rascobo01,196712060KEN,KEN,game,,,1,2,.500,0,0,,7,8,.875,,,4,,,,,1,9,
Howard Bayne,bayneho01,196712060KEN,KEN,game,,,1,4,.250,0,0,,1,2,.500,,,2,,,,,3,3,
Bill Bradley,bradlbi02,196712060KEN,KEN,game,,,0,0,,0,0,,0,0,,,,0,,,,,1,0,
Jim Caldwell,caldwji01,196712060KEN,KEN,game,,,0,0,,0,0,,0,1,.000,,,0,,,,,1,0,
Kendall Rhine,rhineke01,196712060KEN,KEN,game,,,0,2,.000,0,0,,0,0,,,,0,,,,,4,0,
Mel Daniels,danieme01,196712060NOB,MNM,game,,,15,,,0,,,4,6,.667,,,,,,,,,34,
Ervin Inniger,inniger01,196712060NOB,MNM,game,,,12,,,0,,,2,2,1.000,,,,,,,,,26,
Donnie Freeman,freemdo01,196712060NOB,MNM,game,,,9,,,0,,,3,6,.500,,,,,,,,,21,
Sam Smith,smithsa01,196712060NOB,MNM,game,,,4,,,0,,,5,6,.833,,,,,,,,,13,
Les Hunter,huntele01,196712060NOB,MNM,game,,,4,,,0,,,2,4,.500,,,,,,,,,10,
Gary Keller,kellega01,196712060NOB,MNM,game,,,1,,,0,,,3,3,1.000,,,,,,,,,5,
Errol Palmer,palmeer01,196712060NOB,MNM,game,,,1,,,0,,,2,4,.500,,,,,,,,,4,
Skip Thoren,thoresk01,196712060NOB,MNM,game,,,1,,,0,,,2,3,.667,,,,,,,,,4,
