Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
198801030POR,POR,game,True,Richard Anderson,anderri01,27:00,0,11,0.0,0,1,0.0,0,0,,1,4,5,1,0,0,2,4,0,,
198801030POR,POR,game,True,Caldwell Jones,jonesca01,26:00,3,9,0.333,0,0,,4,4,1.0,5,3,8,1,0,2,0,3,10,,
198801030POR,POR,game,False,Kevin Duckworth,duckwke01,22:00,1,6,0.167,0,0,,3,3,1.0,2,2,4,0,1,0,3,5,5,,
198801030POR,POR,game,False,Maurice Lucas,lucasma01,19:00,4,11,0.364,0,0,,7,7,1.0,3,8,11,1,0,1,2,1,15,,
198801030POR,POR,game,False,Michael Holton,holtomi01,19:00,0,7,0.0,0,1,0.0,3,4,0.75,2,3,5,0,3,0,0,2,3,,
198801030POR,POR,game,False,Charles Jones,jonesch02,6:00,0,1,0.0,0,0,,0,0,,1,2,3,0,0,0,2,1,0,,
198801030POR,POR,game,False,Ronnie Murphy,murphro01,3:00,2,3,0.667,0,0,,0,0,,0,0,0,0,1,0,0,0,4,,
198801040LAL,SAS,game,True,Frank Brickowski,brickfr01,34:00,7,15,0.467,0,0,,2,2,1.0,3,2,5,2,2,1,1,1,16,,
198801040LAL,SAS,game,True,Johnny Dawkins,dawkijo01,33:00,5,14,0.357,1,1,1.0,4,4,1.0,0,1,1,5,2,0,2,1,15,,
198801040LAL,SAS,game,True,Alvin Robertson,roberal01,31:00,9,17,0.529,1,1,1.0,1,2,0.5,0,2,2,11,1,1,3,3,20,,
198801040LAL,SAS,game,True,Dave Greenwood,greenda01,26:00,3,8,0.375,0,0,,0,0,,5,4,9,3,1,0,2,4,6,,
198801040LAL,SAS,game,True,Walter Berry,berrywa01,22:00,6,10,0.6,0,0,,1,2,0.5,0,3,3,1,0,0,1,3,13,,
198801040LAL,SAS,game,False,Jon Sundvold,sundvjo01,25:00,4,9,0.444,0,1,0.0,0,0,,0,0,0,2,0,0,2,1,8,,
198801040LAL,SAS,game,False,Greg Anderson,andergr01,20:00,3,5,0.6,0,0,,1,3,0.333,2,2,4,4,0,2,3,3,7,,
198801040LAL,SAS,game,False,Ed Nealy,nealyed01,17:00,1,2,0.5,0,0,,0,0,,1,0,1,0,2,0,0,0,2,,
198801040LAL,SAS,game,False,Mike Mitchell,mitchmi01,11:00,5,6,0.833,0,0,,5,5,1.0,0,2,2,0,1,0,3,1,15,,
198801040LAL,SAS,game,False,Pétur Guðmundsson,gudmupe01,11:00,3,4,0.75,0,0,,1,2,0.5,1,0,1,3,1,2,2,2,7,,
198801040LAL,SAS,game,False,Leon Wood,woodle01,7:00,1,3,0.333,1,2,0.5,3,4,0.75,1,0,1,2,0,0,1,1,6,,
198801040LAL,SAS,game,False,Kurt Nimphius,nimphku01,3:00,0,2,0.0,0,0,,0,0,,0,0,0,1,0,1,0,0,0,,
198801040LAL,LAL,game,True,Byron Scott,scottby01,37:00,10,18,0.556,0,2,0.0,1,1,1.0,2,4,6,3,2,0,3,4,21,,
198801040LAL,LAL,game,True,James Worthy,worthja01,34:00,10,18,0.556,0,0,,3,3,1.0,4,3,7,7,0,0,0,2,23,,
198801040LAL,LAL,game,True,Magic Johnson,johnsma02,30:00,5,7,0.714,0,0,,4,4,1.0,0,8,8,13,4,0,3,2,14,,
198801040LAL,LAL,game,True,A.C. Green,greenac01,27:00,2,4,0.5,0,0,,5,6,0.833,2,4,6,1,4,1,2,2,9,,
198801040LAL,LAL,game,True,Kareem Abdul-Jabbar,abdulka01,23:00,8,12,0.667,0,0,,1,1,1.0,0,7,7,1,0,3,3,4,17,,
198801040LAL,LAL,game,False,Michael Cooper,coopemi01,25:00,6,6,1.0,3,3,1.0,0,0,,0,0,0,5,1,1,2,3,15,,
198801040LAL,LAL,game,False,Mychal Thompson,thompmy01,22:00,4,11,0.364,0,0,,4,4,1.0,3,3,6,0,0,1,1,1,12,,
198801040LAL,LAL,game,False,Kurt Rambis,rambiku01,18:00,5,6,0.833,0,0,,2,2,1.0,2,2,4,3,2,0,4,2,12,,
198801040LAL,LAL,game,False,Mike Smrek,smrekmi01,7:00,1,1,1.0,0,0,,1,2,0.5,0,1,1,0,1,1,1,5,3,,
198801040LAL,LAL,game,False,Milt Wagner,wagnemi01,7:00,1,2,0.5,0,0,,0,0,,0,0,0,2,0,0,0,1,2,,
198801040LAL,LAL,game,False,Ray Tolbert,tolbera01,5:00,1,2,0.5,0,0,,1,2,0.5,2,0,2,1,0,0,1,2,3,,
198801040LAL,LAL,game,False,Wes Matthews,matthwe01,5:00,1,4,0.25,0,1,0.0,0,0,,0,1,1,1,1,0,1,0,2,,
198801040PHI,PHO,game,True,Eddie Johnson,johnsed03,40:00,11,24,0.458,3,5,0.6,2,4,0.5,2,3,5,3,0,0,3,4,27,,
198801040PHI,PHO,game,True,Larry Nance,nancela01,40:00,8,18,0.444,0,0,,1,2,0.5,7,4,11,5,0,10,3,6,17,,
198801040PHI,PHO,game,True,Walter Davis,daviswa03,36:00,7,14,0.5,0,1,0.0,1,2,0.5,0,5,5,4,0,0,2,3,15,,
198801040PHI,PHO,game,True,Jay Humphries,humphja01,34:00,9,13,0.692,1,2,0.5,2,2,1.0,2,1,3,10,4,0,0,4,21,,
198801040PHI,PHO,game,True,James Edwards,edwarja01,25:00,7,11,0.636,0,0,,0,0,,2,0,2,3,1,0,1,2,14,,
198801040PHI,PHO,game,False,Jeff Hornacek,hornaje01,27:00,1,5,0.2,0,1,0.0,3,4,0.75,1,4,5,4,1,0,1,2,5,,
198801040PHI,PHO,game,False,Alvan Adams,adamsal01,23:00,3,8,0.375,0,0,,3,3,1.0,2,2,4,2,1,1,1,4,9,,
198801040PHI,PHO,game,False,James Bailey,baileja01,15:00,2,2,1.0,0,0,,2,2,1.0,0,1,1,1,0,0,2,4,6,,
198801040PHI,PHI,game,True,Charles Barkley,barklch01,46:00,9,21,0.429,1,2,0.5,9,12,0.75,5,4,9,3,0,1,2,1,28,,
198801040PHI,PHI,game,True,Cliff Robinson,robincl01,45:00,10,15,0.667,0,0,,11,12,0.917,0,12,12,3,1,2,1,3,31,,
198801040PHI,PHI,game,True,Maurice Cheeks,cheekma01,43:00,9,12,0.75,0,0,,3,3,1.0,0,1,1,15,1,0,4,1,21,,
198801040PHI,PHI,game,True,Albert King,kingal01,29:00,6,8,0.75,0,0,,4,4,1.0,2,2,4,2,3,0,2,2,16,,
198801040PHI,PHI,game,True,Mark McNamara,mcnamma01,6:00,0,2,0.0,0,0,,0,0,,1,1,2,0,0,1,0,1,0,,
198801040PHI,PHI,game,False,Roy Hinson,hinsoro01,26:00,5,8,0.625,0,0,,1,3,0.333,1,4,5,0,0,1,4,3,11,,
198801040PHI,PHI,game,False,Gerald Henderson,hendege01,24:00,3,6,0.5,1,1,1.0,1,2,0.5,1,0,1,6,0,0,0,1,8,,
198801040PHI,PHI,game,False,Tim McCormick,mccorti01,21:00,2,3,0.667,0,0,,3,4,0.75,1,2,3,0,0,1,1,3,7,,
198801040UTA,BOS,game,True,Dennis Johnson,johnsde01,42:00,3,6,0.5,0,0,,6,8,0.75,2,1,3,12,2,0,1,1,12,,
198801040UTA,BOS,game,True,Larry Bird,birdla01,41:00,11,25,0.44,3,6,0.5,3,3,1.0,0,6,6,6,3,0,5,2,28,,
198801040UTA,BOS,game,True,Danny Ainge,aingeda01,37:00,7,15,0.467,6,6,1.0,0,0,,1,2,3,1,2,0,2,0,20,,
198801040UTA,BOS,game,True,Kevin McHale,mchalke01,34:00,8,12,0.667,0,0,,8,8,1.0,0,6,6,3,0,3,2,3,24,,
198801040UTA,BOS,game,True,Robert Parish,parisro01,30:00,6,11,0.545,0,0,,3,4,0.75,4,6,10,1,0,1,3,6,15,,
198801040UTA,BOS,game,False,Brad Lohaus,lohaubr01,21:00,0,3,0.0,0,0,,2,2,1.0,2,2,4,0,2,1,1,2,2,,
198801040UTA,BOS,game,False,Fred Roberts,roberfr01,12:00,3,6,0.5,0,0,,0,0,,1,3,4,0,0,0,3,1,6,,
198801040UTA,BOS,game,False,Jerry Sichting,sichtje01,11:00,0,2,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0,,
198801040UTA,BOS,game,False,Dirk Minniefield,minnidi01,6:00,0,0,,0,0,,0,0,,0,0,0,2,1,0,1,2,0,,
198801040UTA,BOS,game,False,Darren Daye,dayeda01,4:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,2,0,,
198801040UTA,BOS,game,False,Mark Acres,acresma01,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
198801040UTA,UTA,game,True,Karl Malone,malonka01,38:00,9,18,0.5,0,0,,7,10,0.7,7,10,17,3,1,0,2,6,25,,
198801040UTA,UTA,game,True,John Stockton,stockjo01,28:00,4,7,0.571,0,0,,0,0,,0,0,0,11,1,0,2,2,8,,
198801040UTA,UTA,game,True,Thurl Bailey,baileth01,25:00,4,13,0.308,0,0,,2,2,1.0,0,2,2,0,0,0,3,1,10,,
198801040UTA,UTA,game,True,Mark Eaton,eatonma01,24:00,1,2,0.5,0,0,,1,2,0.5,1,4,5,0,0,4,1,2,3,,
198801040UTA,UTA,game,True,Kelly Tripucka,tripuke01,12:00,1,2,0.5,0,0,,0,0,,0,2,2,0,0,0,0,1,2,,
198801040UTA,UTA,game,False,Carey Scurry,scurrca01,33:00,3,7,0.429,0,1,0.0,2,2,1.0,1,1,2,2,4,0,1,3,8,,
198801040UTA,UTA,game,False,Melvin Turpin,turpime01,23:00,10,11,0.909,0,0,,2,4,0.5,2,5,7,2,0,0,3,1,22,,
198801040UTA,UTA,game,False,Rickey Green,greenri01,20:00,4,7,0.571,0,1,0.0,0,0,,1,0,1,6,3,0,2,0,8,,
198801040UTA,UTA,game,False,Darrell Griffith,griffda01,17:00,3,7,0.429,0,2,0.0,2,2,1.0,0,3,3,2,2,0,2,4,8,,
198801040UTA,UTA,game,False,Bob Hansen,hansebo01,17:00,1,3,0.333,0,0,,2,2,1.0,0,0,0,0,0,0,2,1,4,,
198801040UTA,UTA,game,False,Bart Kofoed,kofoeba01,3:00,0,1,0.0,0,0,,1,2,0.5,0,0,0,2,0,0,0,0,1,,
198801040HOU,DAL,game,True,Mark Aguirre,aguirma01,39:00,11,24,0.458,0,3,0.0,9,10,0.9,3,7,10,2,0,1,4,3,31,,
198801040HOU,DAL,game,True,Derek Harper,harpede01,39:00,9,15,0.6,0,3,0.0,3,3,1.0,2,1,3,7,2,0,4,3,21,,
198801040HOU,DAL,game,True,James Donaldson,donalja01,31:00,1,3,0.333,0,0,,0,0,,7,4,11,0,0,0,5,2,2,,
198801040HOU,DAL,game,True,Sam Perkins,perkisa01,28:00,3,11,0.273,0,1,0.0,1,2,0.5,2,5,7,2,1,0,3,3,7,,
198801040HOU,DAL,game,True,Rolando Blackman,blackro01,26:00,7,11,0.636,0,0,,2,2,1.0,0,0,0,2,1,1,2,0,16,,
198801040HOU,DAL,game,False,Roy Tarpley,tarplro01,30:00,8,12,0.667,0,0,,3,4,0.75,4,6,10,0,0,0,2,2,19,,
198801040HOU,DAL,game,False,Brad Davis,davisbr01,22:00,2,3,0.667,0,0,,0,1,0.0,0,0,0,3,0,0,0,1,4,,
198801040HOU,DAL,game,False,Detlef Schrempf,schrede01,17:00,2,7,0.286,0,1,0.0,2,4,0.5,1,0,1,2,2,0,0,3,6,,
198801040HOU,DAL,game,False,Uwe Blab,blabuw01,7:00,0,1,0.0,0,0,,1,2,0.5,1,2,3,0,0,0,0,1,1,,
198801040HOU,DAL,game,False,Jim Farmer,farmeji01,1:00,0,1,0.0,0,1,0.0,0,0,,1,0,1,0,0,0,0,1,0,,
198801040HOU,HOU,game,True,Sleepy Floyd,floydsl01,45:00,9,15,0.6,0,1,0.0,5,6,0.833,4,2,6,11,0,0,2,1,23,,
198801040HOU,HOU,game,True,Hakeem Olajuwon,olajuha01,39:00,13,19,0.684,0,0,,5,5,1.0,4,7,11,2,3,3,3,4,31,,
198801040HOU,HOU,game,True,Rodney McCray,mccraro01,31:00,2,4,0.5,0,0,,1,1,1.0,1,1,2,3,2,2,3,5,5,,
198801040HOU,HOU,game,True,Jim Petersen,peterji01,26:00,5,12,0.417,0,1,0.0,0,0,,3,1,4,1,1,0,1,1,10,,
198801040HOU,HOU,game,True,Allen Leavell,leaveal01,24:00,2,8,0.25,0,1,0.0,1,1,1.0,0,1,1,4,0,0,1,2,5,,
198801040HOU,HOU,game,False,Purvis Short,shortpu01,27:00,9,18,0.5,0,1,0.0,7,8,0.875,2,1,3,2,1,0,0,3,25,,
198801040HOU,HOU,game,False,Joe Barry Carroll,carrojo01,26:00,4,10,0.4,0,0,,2,3,0.667,3,3,6,2,1,0,2,1,10,,
198801040HOU,HOU,game,False,Buck Johnson,johnsbu01,10:00,2,5,0.4,0,0,,0,0,,2,2,4,0,1,1,0,1,4,,
198801040HOU,HOU,game,False,Robert Reid,reidro01,6:00,0,3,0.0,0,0,,0,0,,1,2,3,0,0,1,1,1,0,,
198801040HOU,HOU,game,False,Cedric Maxwell,maxwece01,4:00,0,2,0.0,0,0,,1,2,0.5,2,0,2,0,1,0,0,1,1,,
198801040HOU,HOU,game,False,World B. Free,freewo01,1:00,1,2,0.5,0,0,,0,0,,1,0,1,0,0,0,0,0,2,,
198801040HOU,HOU,game,False,Lester Conner,connele01,1:00,0,0,,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,1,,
198801040CLE,DEN,game,True,Alex English,englial01,33:00,11,18,0.611,0,0,,2,2,1.0,2,2,4,7,0,1,1,2,24,,
198801040CLE,DEN,game,True,Fat Lever,leverfa01,28:00,2,13,0.154,0,1,0.0,0,0,,2,4,6,4,1,0,2,2,4,,
198801040CLE,DEN,game,True,Michael Adams,adamsmi01,23:00,0,7,0.0,0,2,0.0,0,0,,0,0,0,3,0,0,1,0,0,,
198801040CLE,DEN,game,True,Blair Rasmussen,rasmubl01,22:00,5,9,0.556,0,0,,0,0,,2,3,5,2,0,0,2,6,10,,
198801040CLE,DEN,game,True,Danny Schayes,schayda01,22:00,3,9,0.333,0,0,,3,7,0.429,2,6,8,2,1,0,3,4,9,,
198801040CLE,DEN,game,False,Jay Vincent,vinceja01,34:00,6,12,0.5,0,0,,2,2,1.0,0,5,5,3,2,0,3,5,14,,
198801040CLE,DEN,game,False,Mike Evans,evansmi01,28:00,10,19,0.526,6,11,0.545,2,2,1.0,0,0,0,2,2,0,5,1,28,,
198801040CLE,DEN,game,False,Bill Hanzlik,hanzlbi01,23:00,1,5,0.2,0,0,,0,0,,0,1,1,2,2,0,1,4,2,,
198801040CLE,DEN,game,False,Maurice Martin,martima01,17:00,2,5,0.4,1,2,0.5,3,3,1.0,1,0,1,0,1,0,0,1,8,,
198801040CLE,DEN,game,False,T.R. Dunn,dunntr01,10:00,1,1,1.0,0,0,,0,0,,3,0,3,2,1,0,0,0,2,,
198801040CLE,CLE,game,True,Mark Price,pricema01,33:00,10,17,0.588,2,2,1.0,1,1,1.0,0,3,3,6,1,1,1,0,23,,
198801040CLE,CLE,game,True,Craig Ehlo,ehlocr01,31:00,6,9,0.667,0,1,0.0,0,0,,0,4,4,4,1,4,0,1,12,,
198801040CLE,CLE,game,True,Ron Harper,harpero01,29:00,3,10,0.3,0,0,,3,3,1.0,0,6,6,9,0,1,3,0,9,,
198801040CLE,CLE,game,True,Hot Rod Williams,williho01,27:00,3,10,0.3,0,0,,1,1,1.0,3,6,9,1,0,3,2,4,7,,
198801040CLE,CLE,game,True,Mark West,westma01,22:00,5,7,0.714,0,0,,5,6,0.833,1,8,9,5,0,1,3,3,15,,
198801040CLE,CLE,game,False,Brad Daugherty,daughbr01,24:00,7,9,0.778,0,0,,11,13,0.846,1,6,7,2,0,0,4,2,25,,
198801040CLE,CLE,game,False,Kevin Johnson,johnske02,21:00,2,4,0.5,0,0,,0,0,,0,3,3,5,0,0,1,2,4,,
198801040CLE,CLE,game,False,Tyrone Corbin,corbity01,19:00,4,5,0.8,0,0,,1,2,0.5,1,1,2,0,1,1,2,4,9,,
198801040CLE,CLE,game,False,Phil Hubbard,hubbaph01,18:00,4,4,1.0,0,0,,0,0,,1,1,2,0,0,0,1,3,8,,
198801040CLE,CLE,game,False,Dell Curry,curryde01,11:00,4,8,0.5,0,0,,0,0,,1,0,1,3,4,0,2,1,8,,
198801040CLE,CLE,game,False,Johnny Rogers,rogerjo01,3:00,1,1,1.0,0,0,,0,0,,0,1,1,0,0,1,1,1,2,,
198801040CLE,CLE,game,False,Chris Dudley,dudlech02,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,,
198801050CHI,IND,game,True,Vern Fleming,flemive01,38:00,4,7,0.571,0,0,,0,0,,0,4,4,4,1,1,4,4,8,,
198801050CHI,IND,game,True,Steve Stipanovich,stipast01,36:00,7,17,0.412,0,1,0.0,6,9,0.667,5,2,7,2,3,2,1,4,20,,
198801050CHI,IND,game,True,Herb Williams,willihe01,34:00,4,11,0.364,0,1,0.0,1,1,1.0,1,8,9,0,2,1,5,3,9,,
198801050CHI,IND,game,True,Chuck Person,persoch01,32:00,6,14,0.429,0,3,0.0,0,2,0.0,6,0,6,2,0,0,3,4,12,,
198801050CHI,IND,game,True,John Long,longjo01,24:00,2,7,0.286,0,0,,0,0,,0,2,2,7,2,0,1,1,4,,
198801050CHI,IND,game,False,Reggie Miller,millere01,24:00,3,6,0.5,0,2,0.0,7,8,0.875,2,1,3,1,0,0,1,1,13,,
198801050CHI,IND,game,False,Wayman Tisdale,tisdawa01,20:00,0,7,0.0,0,0,,3,4,0.75,2,1,3,0,0,0,1,3,3,,
198801050CHI,IND,game,False,Ron Anderson,anderro01,16:00,1,7,0.143,0,0,,1,2,0.5,1,0,1,1,0,0,1,0,3,,
198801050CHI,IND,game,False,Clinton Wheeler,wheelcl01,10:00,1,1,1.0,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,3,,
198801050CHI,IND,game,False,Stuart Gray,grayst01,6:00,1,1,1.0,0,0,,0,0,,0,3,3,0,0,1,0,1,2,,
198801050CHI,CHI,game,True,Rory Sparrow,sparrro01,39:00,6,14,0.429,0,0,,0,0,,1,0,1,7,1,0,2,3,12,,
198801050CHI,CHI,game,True,Michael Jordan,jordami01,38:00,12,20,0.6,0,0,,7,8,0.875,6,5,11,9,4,5,2,5,31,,
198801050CHI,CHI,game,True,Brad Sellers,sellebr01,36:00,4,6,0.667,0,0,,3,4,0.75,0,3,3,2,0,3,0,1,11,,
198801050CHI,CHI,game,True,Charles Oakley,oaklech01,28:00,0,3,0.0,0,0,,0,2,0.0,0,8,8,1,1,1,2,3,0,,
198801050CHI,CHI,game,True,Mike Brown,brownmi01,8:00,0,3,0.0,0,0,,0,0,,0,0,0,0,0,0,1,4,0,,
198801050CHI,CHI,game,False,John Paxson,paxsojo01,31:00,6,9,0.667,2,4,0.5,0,0,,1,2,3,6,2,0,1,2,14,,
198801050CHI,CHI,game,False,Dave Corzine,corzida01,28:00,6,10,0.6,0,0,,1,2,0.5,3,4,7,4,2,0,4,3,13,,
198801050CHI,CHI,game,False,Horace Grant,grantho01,22:00,4,8,0.5,0,0,,0,0,,2,5,7,1,0,0,2,4,8,,
198801050CHI,CHI,game,False,Scottie Pippen,pippesc01,10:00,1,5,0.2,0,0,,2,2,1.0,3,0,3,1,0,1,0,2,4,,
198801050GSW,SAS,game,True,Alvin Robertson,roberal01,39:00,16,27,0.593,1,4,0.25,2,3,0.667,1,3,4,9,1,1,2,5,35,,
198801050GSW,SAS,game,True,Dave Greenwood,greenda01,36:00,5,8,0.625,0,0,,2,2,1.0,1,6,7,4,0,1,3,4,12,,
198801050GSW,SAS,game,True,Frank Brickowski,brickfr01,31:00,4,7,0.571,0,1,0.0,2,3,0.667,2,5,7,2,0,0,2,3,10,,
198801050GSW,SAS,game,True,Johnny Dawkins,dawkijo01,29:00,1,6,0.167,0,0,,6,7,0.857,1,2,3,4,0,0,6,0,8,,
198801050GSW,SAS,game,True,Walter Berry,berrywa01,26:00,5,11,0.455,0,0,,2,2,1.0,2,7,9,3,1,2,2,1,12,,
198801050GSW,SAS,game,False,Jon Sundvold,sundvjo01,26:00,5,14,0.357,3,6,0.5,0,0,,0,0,0,4,1,0,1,5,13,,
198801050GSW,SAS,game,False,Mike Mitchell,mitchmi01,21:00,8,15,0.533,0,0,,4,6,0.667,1,2,3,0,1,0,0,0,20,,
198801050GSW,SAS,game,False,Pétur Guðmundsson,gudmupe01,11:00,1,2,0.5,0,0,,0,0,,1,0,1,0,0,0,0,1,2,,
198801050GSW,SAS,game,False,Ed Nealy,nealyed01,9:00,0,3,0.0,0,0,,0,0,,2,0,2,0,0,0,1,0,0,,
198801050GSW,SAS,game,False,Greg Anderson,andergr01,7:00,2,3,0.667,0,0,,2,2,1.0,0,3,3,0,0,0,0,0,6,,
198801050GSW,SAS,game,False,Kurt Nimphius,nimphku01,5:00,0,0,,0,0,,1,2,0.5,0,0,0,1,0,0,0,1,1,,
198801050GSW,GSW,game,True,Winston Garland,garlawi01,33:00,7,15,0.467,0,0,,4,4,1.0,2,2,4,7,2,0,2,3,18,,
198801050GSW,GSW,game,True,Ralph Sampson,sampsra01,33:00,6,13,0.462,0,0,,5,6,0.833,3,9,12,4,3,3,1,4,17,,
198801050GSW,GSW,game,True,Tellis Frank,frankte01,32:00,10,16,0.625,0,0,,0,1,0.0,2,5,7,3,1,1,1,2,20,,
198801050GSW,GSW,game,True,Rod Higgins,higgiro01,30:00,5,10,0.5,0,0,,10,11,0.909,1,4,5,4,0,0,1,3,20,,
198801050GSW,GSW,game,True,Otis Smith,smithot01,26:00,5,9,0.556,0,0,,2,2,1.0,2,3,5,4,1,0,2,3,12,,
198801050GSW,GSW,game,False,Terry Teagle,teaglte01,23:00,12,15,0.8,0,1,0.0,6,6,1.0,0,2,2,2,2,0,1,0,30,,
198801050GSW,GSW,game,False,Ben McDonald,mcdonbe01,18:00,1,4,0.25,0,0,,0,0,,0,3,3,1,1,0,1,1,2,,
198801050GSW,GSW,game,False,Larry Smith,smithla01,15:00,2,3,0.667,0,0,,0,0,,2,2,4,1,0,1,3,3,4,,
198801050GSW,GSW,game,False,Tony White,whiteto01,15:00,2,5,0.4,0,0,,0,0,,1,0,1,1,0,0,1,0,4,,
198801050GSW,GSW,game,False,Dave Feitl,feitlda01,15:00,1,4,0.25,0,0,,0,0,,2,2,4,0,0,0,2,3,2,,
198801050MIL,LAC,game,True,Michael Cage,cagemi01,44:00,8,17,0.471,0,0,,2,3,0.667,6,11,17,2,1,0,0,3,18,,
198801050MIL,LAC,game,True,Joe Wolf,wolfjo01,34:00,3,13,0.231,0,1,0.0,1,2,0.5,1,3,4,4,0,0,2,3,7,,
198801050MIL,LAC,game,True,Mike Woodson,woodsmi01,28:00,6,13,0.462,0,0,,7,8,0.875,1,0,1,3,2,1,4,3,19,,
198801050MIL,LAC,game,True,Larry Drew,drewla01,23:00,2,6,0.333,0,0,,0,0,,0,1,1,4,0,0,3,2,4,,
198801050MIL,LAC,game,True,Benoit Benjamin,benjabe01,16:00,1,4,0.25,0,0,,0,0,,0,1,1,0,1,1,0,0,2,,
198801050MIL,LAC,game,False,Reggie Williams,willire01,23:00,2,14,0.143,0,2,0.0,0,0,,1,1,2,1,2,0,1,2,4,,
198801050MIL,LAC,game,False,Earl Cureton,curetea01,23:00,0,1,0.0,0,0,,3,4,0.75,1,3,4,1,1,1,1,6,3,,
198801050MIL,LAC,game,False,Quintin Dailey,dailequ01,18:00,8,13,0.615,0,0,,1,3,0.333,0,0,0,2,1,0,0,0,17,,
198801050MIL,LAC,game,False,Martin Nessley,nesslma01,13:00,1,1,1.0,0,0,,2,4,0.5,1,2,3,1,0,1,1,1,4,,
198801050MIL,LAC,game,False,Norris Coleman,colemno01,9:00,1,6,0.167,0,0,,0,0,,1,1,2,1,0,0,0,1,2,,
198801050MIL,LAC,game,False,Darnell Valentine,valenda01,9:00,1,2,0.5,0,0,,0,0,,0,0,0,1,0,0,0,1,2,,
198801050MIL,MIL,game,True,Jack Sikma,sikmaja01,37:00,7,13,0.538,0,0,,2,2,1.0,2,12,14,6,0,2,2,4,16,,
198801050MIL,MIL,game,True,Terry Cummings,cummite01,34:00,9,16,0.563,0,0,,2,4,0.5,1,5,6,4,1,1,3,3,20,,
198801050MIL,MIL,game,True,Randy Breuer,breuera01,31:00,2,7,0.286,0,0,,0,0,,2,4,6,2,0,1,2,3,4,,
198801050MIL,MIL,game,True,Paul Pressey,presspa01,29:00,6,11,0.545,0,0,,3,3,1.0,0,3,3,6,1,0,2,0,15,,
198801050MIL,MIL,game,True,Sidney Moncrief,moncrsi01,25:00,5,9,0.556,1,1,1.0,3,3,1.0,4,3,7,3,1,0,3,1,14,,
198801050MIL,MIL,game,False,Pace Mannion,mannipa01,19:00,3,4,0.75,1,1,1.0,5,6,0.833,0,1,1,3,0,0,2,1,12,,
198801050MIL,MIL,game,False,Craig Hodges,hodgecr01,16:00,2,5,0.4,1,2,0.5,0,0,,0,1,1,2,0,0,0,0,5,,
198801050MIL,MIL,game,False,John Lucas,lucasjo01,16:00,1,2,0.5,0,0,,0,0,,0,0,0,3,0,0,1,1,2,,
198801050MIL,MIL,game,False,Paul Mokeski,mokespa01,12:00,2,5,0.4,0,0,,0,0,,0,4,4,0,2,0,1,3,4,,
198801050MIL,MIL,game,False,Jerry Reynolds,reynoje01,11:00,1,2,0.5,0,0,,2,3,0.667,0,1,1,0,0,0,3,3,4,,
198801050MIL,MIL,game,False,Larry Krystkowiak,krystla01,7:00,1,1,1.0,0,0,,0,0,,1,0,1,1,0,0,3,3,2,,
198801050MIL,MIL,game,False,Conner Henry,henryco01,3:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,,
198801050NYK,PHO,game,True,Larry Nance,nancela01,38:00,5,11,0.455,0,0,,3,3,1.0,5,13,18,1,0,1,1,3,13,,
198801050NYK,PHO,game,True,Walter Davis,daviswa03,35:00,7,13,0.538,0,0,,8,10,0.8,0,1,1,5,3,0,3,1,22,,
198801050NYK,PHO,game,True,Jay Humphries,humphja01,34:00,7,8,0.875,0,0,,7,7,1.0,1,2,3,12,0,0,3,2,21,,
198801050NYK,PHO,game,True,Eddie Johnson,johnsed03,31:00,5,14,0.357,0,1,0.0,5,6,0.833,0,4,4,1,1,0,5,3,15,,
198801050NYK,PHO,game,True,James Edwards,edwarja01,28:00,2,8,0.25,0,0,,1,2,0.5,1,5,6,3,0,0,4,5,5,,
198801050NYK,PHO,game,False,Jeff Hornacek,hornaje01,27:00,4,6,0.667,0,0,,1,2,0.5,0,2,2,4,4,0,2,3,9,,
198801050NYK,PHO,game,False,Alvan Adams,adamsal01,20:00,4,7,0.571,0,0,,2,2,1.0,0,3,3,1,2,0,1,2,10,,
198801050NYK,PHO,game,False,James Bailey,baileja01,14:00,0,0,,0,0,,0,0,,0,1,1,4,0,0,1,3,0,,
198801050NYK,PHO,game,False,Mike Sanders,sandemi01,13:00,2,5,0.4,0,0,,1,2,0.5,0,0,0,0,0,0,1,3,5,,
198801050NYK,NYK,game,True,Sidney Green,greensi02,36:00,5,6,0.833,0,0,,7,11,0.636,6,12,18,3,3,0,3,4,17,,
198801050NYK,NYK,game,True,Mark Jackson,jacksma01,36:00,7,14,0.5,0,1,0.0,2,2,1.0,1,0,1,16,5,0,4,5,16,,
198801050NYK,NYK,game,True,Gerald Wilkins,wilkige01,35:00,3,15,0.2,0,1,0.0,3,5,0.6,1,0,1,5,0,0,2,3,9,,
