Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Red Kerr,kerrre01,195412180MNL,SYR,game,,17:00,3,9,.333,,,,2,2,1.000,,,2,2,,,,2,8,
Dick Farley,farledi01,195412180MNL,SYR,game,,17:00,1,4,.250,,,,1,3,.333,,,3,0,,,,1,3,
George King,kingge01,195412180MNL,SYR,game,,13:00,0,1,.000,,,,1,2,.500,,,0,2,,,,1,1,
Dick Schnittker,schnidi01,195412180MNL,MNL,game,,43:00,1,7,.143,,,,3,3,1.000,,,10,5,,,,2,5,
Clyde Lovellette,lovelcl01,195412180MNL,MNL,game,,40:00,9,19,.474,,,,8,9,.889,,,15,2,,,,4,26,
Whitey Skoog,skoogwh01,195412180MNL,MNL,game,,39:00,5,15,.333,,,,1,1,1.000,,,4,3,,,,4,11,
Vern Mikkelsen,mikkeve01,195412180MNL,MNL,game,,35:00,3,10,.300,,,,3,6,.500,,,8,2,,,,5,9,
Slater Martin,martisl01,195412180MNL,MNL,game,,33:00,2,12,.167,,,,6,8,.750,,,15,8,,,,5,10,
Jim Holstein,holstji01,195412180MNL,MNL,game,,23:00,4,10,.400,,,,0,1,.000,,,10,2,,,,0,8,
Ed Kalafat,kalafed01,195412180MNL,MNL,game,,21:00,4,5,.800,,,,3,3,1.000,,,5,0,,,,6,11,
Don Sunderlage,sundedo01,195412180MNL,MNL,game,,6:00,3,5,.600,,,,0,2,.000,,,2,0,,,,0,6,
Andy Phillip,phillan01,195412180ROC,FTW,game,,,7,,,,,,10,14,.714,,,,,,,,2,24,
Frankie Brian,brianfr01,195412180ROC,FTW,game,,,9,,,,,,2,2,1.000,,,,,,,,3,20,
George Yardley,yardlge01,195412180ROC,FTW,game,,,4,,,,,,9,11,.818,,,,,,,,4,17,
Larry Foust,foustla01,195412180ROC,FTW,game,,,2,,,,,,4,4,1.000,,,,,,,,5,8,
Mel Hutchins,hutchme01,195412180ROC,FTW,game,,,4,,,,,,0,0,,,,,,,,,4,8,
Dick Rosenthal,rosendi01,195412180ROC,FTW,game,,,2,,,,,,0,1,.000,,,,,,,,2,4,
Monk Meineke,meinemo01,195412180ROC,FTW,game,,,1,,,,,,1,1,1.000,,,,,,,,0,3,
Max Zaslofsky,zasloma01,195412180ROC,FTW,game,,,1,,,,,,1,1,1.000,,,,,,,,1,3,
Bob Houbregs,houbrbo01,195412180ROC,FTW,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Paul Walther,walthpa01,195412180ROC,FTW,game,,,0,,,,,,0,1,.000,,,,,,,,2,0,
Bob Davies,daviebo01,195412180ROC,ROC,game,,,8,,,,,,4,6,.667,,,,,,,,3,20,
Arnie Risen,risenar01,195412180ROC,ROC,game,,,5,,,,,,6,8,.750,,,,,,,,5,16,
Bobby Wanzer,wanzebo01,195412180ROC,ROC,game,,,5,,,,,,3,3,1.000,,,,,,,,1,13,
Odie Spears,spearod01,195412180ROC,ROC,game,,,3,,,,,,5,6,.833,,,,,,,,6,11,
Tom Marshall,marshto01,195412180ROC,ROC,game,,,3,,,,,,1,3,.333,,,,,,,,1,7,
Jack McMahon,mcmahja01,195412180ROC,ROC,game,,,2,,,,,,3,3,1.000,,,,,,,,1,7,
Jack Coleman,colemja01,195412180ROC,ROC,game,,,3,,,,,,0,0,,,,,,,,,1,6,
Don Henriksen,henrido01,195412180ROC,ROC,game,,,1,,,,,,1,2,.500,,,,,,,,3,3,
Art Spoelstra,spoelar01,195412180ROC,ROC,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Cal Christensen,chrisca01,195412180ROC,ROC,game,,,0,,,,,,1,3,.333,,,,,,,,1,1,
Vern Mikkelsen,mikkeve01,195412190SYR,MNL,game,,45:00,7,18,.389,,,,7,9,.778,,,11,4,,,,6,21,
Dick Schnittker,schnidi01,195412190SYR,MNL,game,,34:00,4,15,.267,,,,4,5,.800,,,9,3,,,,5,12,
Clyde Lovellette,lovelcl01,195412190SYR,MNL,game,,29:00,6,10,.600,,,,4,4,1.000,,,8,2,,,,4,16,
Whitey Skoog,skoogwh01,195412190SYR,MNL,game,,28:00,3,8,.375,,,,0,0,,,,2,2,,,,3,6,
Jim Holstein,holstji01,195412190SYR,MNL,game,,25:00,1,8,.125,,,,1,4,.250,,,8,0,,,,2,3,
Ed Kalafat,kalafed01,195412190SYR,MNL,game,,24:00,4,10,.400,,,,4,6,.667,,,11,2,,,,2,12,
Slater Martin,martisl01,195412190SYR,MNL,game,,24:00,5,9,.556,,,,1,2,.500,,,1,4,,,,3,11,
Don Sunderlage,sundedo01,195412190SYR,MNL,game,,19:00,0,0,,,,,4,5,.800,,,2,7,,,,1,4,
Bobby Watson,watsobo01,195412190SYR,MNL,game,,12:00,4,8,.500,,,,0,0,,,,3,1,,,,1,8,
Paul Seymour,seymopa01,195412190SYR,SYR,game,,45:00,12,20,.600,,,,4,6,.667,,,4,7,,,,1,28,
Red Rocha,rochare01,195412190SYR,SYR,game,,42:00,4,8,.500,,,,6,7,.857,,,10,2,,,,5,14,
Earl Lloyd,lloydea01,195412190SYR,SYR,game,,41:00,6,16,.375,,,,4,5,.800,,,11,4,,,,3,16,
Dolph Schayes,schaydo01,195412190SYR,SYR,game,,35:00,7,17,.412,,,,5,6,.833,,,16,7,,,,5,19,
Dick Farley,farledi01,195412190SYR,SYR,game,,28:00,5,11,.455,,,,9,9,1.000,,,6,5,,,,4,19,
Billy Kenville,kenvibi01,195412190SYR,SYR,game,,28:00,1,9,.111,,,,1,2,.500,,,5,5,,,,0,3,
Red Kerr,kerrre01,195412190SYR,SYR,game,,14:00,3,11,.273,,,,3,4,.750,,,4,1,,,,4,9,
Connie Simmons,simmoco01,195412190SYR,SYR,game,,6:00,0,0,,,,,0,0,,,,2,1,,,,0,0,
George King,kingge01,195412190SYR,SYR,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Bobby Wanzer,wanzebo01,195412190PHW,ROC,game,,,8,17,.471,,,,5,6,.833,,,10,,,,,2,21,
Arnie Risen,risenar01,195412190PHW,ROC,game,,,5,,,,,,10,16,.625,,,19,,,,,6,20,
Bob Davies,daviebo01,195412190PHW,ROC,game,,,7,,,,,,5,5,1.000,,,,,,,,4,19,
Odie Spears,spearod01,195412190PHW,ROC,game,,,4,,,,,,6,6,1.000,,,,,,,,6,14,
Jack Coleman,colemja01,195412190PHW,ROC,game,,,5,,,,,,0,1,.000,,,12,,,,,1,10,
Don Henriksen,henrido01,195412190PHW,ROC,game,,,2,,,,,,0,0,,,,,,,,,5,4,
Cal Christensen,chrisca01,195412190PHW,ROC,game,,,1,,,,,,1,1,1.000,,,,,,,,3,3,
Jack McMahon,mcmahja01,195412190PHW,ROC,game,,,0,,,,,,1,1,1.000,,,,,,,,2,1,
Tom Marshall,marshto01,195412190PHW,ROC,game,,,0,,,,,,0,1,.000,,,,,,,,0,0,
Art Spoelstra,spoelar01,195412190PHW,ROC,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Paul Arizin,arizipa01,195412190PHW,PHW,game,,,5,,,,,,12,14,.857,,,,,,,,3,22,
Neil Johnston,johnsne01,195412190PHW,PHW,game,,,2,,,,,,12,14,.857,,,,,,,,5,16,
Zeke Zawoluk,zawolze01,195412190PHW,PHW,game,,,2,,,,,,8,10,.800,,,,,,,,4,12,
Danny Finn,finnda01,195412190PHW,PHW,game,,,5,,,,,,0,0,,,,,,,,,2,10,
Joe Graboski,grabojo01,195412190PHW,PHW,game,,,4,,,,,,0,0,,,,,,,,,4,8,
Ken Murray,murrake01,195412190PHW,PHW,game,,,2,,,,,,1,1,1.000,,,,,,,,2,5,
Larry Costello,costela01,195412190PHW,PHW,game,,,1,,,,,,2,2,1.000,,,,,,,,3,4,
Jack George,georgja01,195412190PHW,PHW,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Tom Brennan,brennto01,195412190PHW,PHW,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Walt Davis,daviswa01,195412190PHW,PHW,game,,,0,,,,,,0,1,.000,,,,,,,,1,0,
Bob Pettit,pettibo01,195412190FTW,MLH,game,,,11,17,.647,,,,2,3,.667,,,,3,,,,3,24,
Frank Selvy,selvyfr01,195412190FTW,MLH,game,,,7,17,.412,,,,7,10,.700,,,,2,,,,4,21,
Bob Harrison,harribo02,195412190FTW,MLH,game,,,3,16,.188,,,,4,5,.800,,,,3,,,,4,10,
Chuck Share,sharech01,195412190FTW,MLH,game,,,2,3,.667,,,,6,6,1.000,,,,1,,,,1,10,
Bill Calhoun,calhobi01,195412190FTW,MLH,game,,,2,9,.222,,,,1,2,.500,,,,6,,,,1,5,
Lew Hitch,hitchle01,195412190FTW,MLH,game,,,1,5,.200,,,,3,3,1.000,,,,2,,,,0,5,
Pep Saul,saulpe01,195412190FTW,MLH,game,,,2,4,.500,,,,1,3,.333,,,,2,,,,2,5,
Chuck Cooper,coopech01,195412190FTW,MLH,game,,,1,5,.200,,,,0,0,,,,,6,,,,2,2,
Alex Hannum,hannual01,195412190FTW,MLH,game,,,0,2,.000,,,,0,0,,,,,0,,,,2,0,
Dick Rosenthal,rosendi01,195412190FTW,FTW,game,,,11,14,.786,,,,0,0,,,,,1,,,,3,22,
Larry Foust,foustla01,195412190FTW,FTW,game,,,9,16,.563,,,,3,3,1.000,,,,1,,,,2,21,
Frankie Brian,brianfr01,195412190FTW,FTW,game,,,2,10,.200,,,,5,6,.833,,,,4,,,,5,9,
Max Zaslofsky,zasloma01,195412190FTW,FTW,game,,,3,12,.250,,,,1,3,.333,,,,3,,,,1,7,
Mel Hutchins,hutchme01,195412190FTW,FTW,game,,,3,9,.333,,,,0,0,,,,,9,,,,2,6,
Andy Phillip,phillan01,195412190FTW,FTW,game,,,1,5,.200,,,,4,6,.667,,,,3,,,,4,6,
George Yardley,yardlge01,195412190FTW,FTW,game,,,3,8,.375,,,,0,2,.000,,,,3,,,,1,6,
Bob Houbregs,houbrbo01,195412190FTW,FTW,game,,,2,7,.286,,,,1,2,.500,,,,2,,,,1,5,
Monk Meineke,meinemo01,195412190FTW,FTW,game,,,2,4,.500,,,,0,0,,,,,2,,,,4,4,
Paul Walther,walthpa01,195412190FTW,FTW,game,,,0,1,.000,,,,1,3,.333,,,,1,,,,0,1,
Ed Macauley,macaued01,195412190NYK,BOS,game,,,8,,,,,,3,4,.750,,,,,,,,1,19,
Bill Sharman,sharmbi01,195412190NYK,BOS,game,,,5,,,,,,7,7,1.000,,,,,,,,5,17,
Don Barksdale,barksdo01,195412190NYK,BOS,game,,,6,,,,,,1,2,.500,,,,,,,,3,13,
Jack Nichols,nichoja01,195412190NYK,BOS,game,,,6,,,,,,0,2,.000,,,,,,,,4,12,
Bob Cousy,cousybo01,195412190NYK,BOS,game,,,3,,,,,,4,5,.800,,,,,,,,4,10,
Bob Brannum,brannbo01,195412190NYK,BOS,game,,,4,,,,,,1,1,1.000,,,,,,,,1,9,
Togo Palazzi,palazto01,195412190NYK,BOS,game,,,0,,,,,,1,2,.500,,,,,,,,0,1,
Red Morrison,morrire01,195412190NYK,BOS,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Fred Scolari,scolafr01,195412190NYK,BOS,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Ray Felix,felixra01,195412190NYK,NYK,game,,,10,,,,,,4,8,.500,,,15,,,,,2,24,
Carl Braun,braunca01,195412190NYK,NYK,game,,,6,,,,,,3,3,1.000,,,,,,,,2,15,
Nat Clifton,cliftna01,195412190NYK,NYK,game,,,6,,,,,,3,4,.750,,,,,,,,2,15,
Jim Baechtold,baechji01,195412190NYK,NYK,game,,,5,,,,,,2,2,1.000,,,,,,,,5,12,
Dick McGuire,mcguidi01,195412190NYK,NYK,game,,,4,,,,,,3,5,.600,,,,,,,,3,11,
Harry Gallatin,gallaha01,195412190NYK,NYK,game,,,3,,,,,,1,3,.333,,,,,,,,2,7,
Gene Shue,shuege01,195412190NYK,NYK,game,,,2,,,,,,1,2,.500,,,,,,,,1,5,
Paul Hoffman,hoffmpa01,195412190NYK,NYK,game,,,2,,,,,,0,1,.000,,,,,,,,4,4,
George Yardley,yardlge01,195412230PHW,FTW,game,,,8,,,,,,6,6,1.000,,,,,,,,1,22,
Larry Foust,foustla01,195412230PHW,FTW,game,,,5,,,,,,11,12,.917,,,,,,,,2,21,
Mel Hutchins,hutchme01,195412230PHW,FTW,game,,,4,,,,,,5,6,.833,,,,,,,,4,13,
Bob Houbregs,houbrbo01,195412230PHW,FTW,game,,,4,,,,,,3,4,.750,,,,,,,,2,11,
Frankie Brian,brianfr01,195412230PHW,FTW,game,,,4,,,,,,0,0,,,,,,,,,3,8,
Monk Meineke,meinemo01,195412230PHW,FTW,game,,,4,,,,,,0,0,,,,,,,,,1,8,
Andy Phillip,phillan01,195412230PHW,FTW,game,,,1,,,,,,3,5,.600,,,,,,,,4,5,
Max Zaslofsky,zasloma01,195412230PHW,FTW,game,,,1,,,,,,1,2,.500,,,,,,,,0,3,
Dick Rosenthal,rosendi01,195412230PHW,FTW,game,,,0,,,,,,1,3,.333,,,,,,,,4,1,
Paul Walther,walthpa01,195412230PHW,FTW,game,,,0,,,,,,0,1,.000,,,,,,,,0,0,
Paul Arizin,arizipa01,195412230PHW,PHW,game,,,6,,,,,,5,7,.714,,,,,,,,5,17,
Jack George,georgja01,195412230PHW,PHW,game,,,6,,,,,,2,4,.500,,,,,,,,2,14,
Neil Johnston,johnsne01,195412230PHW,PHW,game,,,6,,,,,,2,4,.500,,,,,,,,6,14,
Zeke Zawoluk,zawolze01,195412230PHW,PHW,game,,,4,,,,,,6,7,.857,,,,,,,,2,14,
Joe Graboski,grabojo01,195412230PHW,PHW,game,,,3,,,,,,2,2,1.000,,,,,,,,5,8,
Danny Finn,finnda01,195412230PHW,PHW,game,,,3,,,,,,1,1,1.000,,,,,,,,4,7,
Walt Davis,daviswa01,195412230PHW,PHW,game,,,2,,,,,,1,1,1.000,,,,,,,,0,5,
Larry Costello,costela01,195412230PHW,PHW,game,,,1,,,,,,1,1,1.000,,,,,,,,2,3,
George Yardley,yardlge01,195412250ROC,FTW,game,,,4,,,,,,9,11,.818,,,,,,,,1,17,
Larry Foust,foustla01,195412250ROC,FTW,game,,,6,,,,,,3,6,.500,,,,,,,,5,15,
Frankie Brian,brianfr01,195412250ROC,FTW,game,,,3,,,,,,3,3,1.000,,,,,,,,1,9,
Mel Hutchins,hutchme01,195412250ROC,FTW,game,,,3,,,,,,3,4,.750,,,,,,,,1,9,
Andy Phillip,phillan01,195412250ROC,FTW,game,,,3,,,,,,0,2,.000,,,,,,,,5,6,
Dick Rosenthal,rosendi01,195412250ROC,FTW,game,,,3,,,,,,0,1,.000,,,,,,,,1,6,
Max Zaslofsky,zasloma01,195412250ROC,FTW,game,,,2,,,,,,1,1,1.000,,,,,,,,3,5,
Bob Houbregs,houbrbo01,195412250ROC,FTW,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Monk Meineke,meinemo01,195412250ROC,FTW,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Paul Walther,walthpa01,195412250ROC,FTW,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Bob Davies,daviebo01,195412250ROC,ROC,game,,,12,,,,,,1,3,.333,,,,,,,,3,25,
Jack Coleman,colemja01,195412250ROC,ROC,game,,,8,,,,,,2,3,.667,,,,,,,,3,18,
Jack McMahon,mcmahja01,195412250ROC,ROC,game,,,4,,,,,,4,8,.500,,,,,,,,0,12,
Don Henriksen,henrido01,195412250ROC,ROC,game,,,4,,,,,,2,2,1.000,,,,,,,,3,10,
Bobby Wanzer,wanzebo01,195412250ROC,ROC,game,,,3,,,,,,2,2,1.000,,,,,,,,3,8,
Odie Spears,spearod01,195412250ROC,ROC,game,,,1,,,,,,1,1,1.000,,,,,,,,5,3,
Arnie Risen,risenar01,195412250ROC,ROC,game,,,1,,,,,,0,2,.000,,,24,,,,,1,2,
Cal Christensen,chrisca01,195412250ROC,ROC,game,,,0,,,,,,1,2,.500,,,,,,,,2,1,
Tom Marshall,marshto01,195412250ROC,ROC,game,,,0,,,,,,1,2,.500,,,,,,,,1,1,
Bob Cousy,cousybo01,195412250MLH,BOS,game,,,12,,,,,,11,13,.846,,,,,,,,1,35,
Ed Macauley,macaued01,195412250MLH,BOS,game,,,8,,,,,,7,8,.875,,,,,,,,3,23,
Bill Sharman,sharmbi01,195412250MLH,BOS,game,,,7,,,,,,9,9,1.000,,,,,,,,5,23,
Frank Ramsey,ramsefr01,195412250MLH,BOS,game,,,4,,,,,,2,2,1.000,,,,,,,,4,10,
Bob Brannum,brannbo01,195412250MLH,BOS,game,,,2,,,,,,3,3,1.000,,,,,,,,5,7,
Don Barksdale,barksdo01,195412250MLH,BOS,game,,,1,,,,,,2,5,.400,,,,,,,,5,4,
Red Morrison,morrire01,195412250MLH,BOS,game,,,0,,,,,,3,3,1.000,,,,,,,,2,3,
Jack Nichols,nichoja01,195412250MLH,BOS,game,,,1,,,,,,1,1,1.000,,,,,,,,2,3,
Fred Scolari,scolafr01,195412250MLH,BOS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Chuck Cooper,coopech01,195412250MLH,MLH,game,,,6,,,,,,14,15,.933,,,,,,,,2,26,
Frank Selvy,selvyfr01,195412250MLH,MLH,game,,,6,,,,,,9,14,.643,,,,,,,,5,21,
Bob Pettit,pettibo01,195412250MLH,MLH,game,,,7,,,,,,2,4,.500,,,16,,,,,3,16,
Bob Harrison,harribo02,195412250MLH,MLH,game,,,5,,,,,,2,2,1.000,,,,,,,,5,12,
Pep Saul,saulpe01,195412250MLH,MLH,game,,,4,,,,,,0,2,.000,,,,,,,,2,8,
Alex Hannum,hannual01,195412250MLH,MLH,game,,,2,,,,,,3,3,1.000,,,,,,,,4,7,
Chuck Share,sharech01,195412250MLH,MLH,game,,,3,,,,,,1,4,.250,,,,,,,,5,7,
Bill Calhoun,calhobi01,195412250MLH,MLH,game,,,1,,,,,,0,0,,,,,,,,,3,2,
Lew Hitch,hitchle01,195412250MLH,MLH,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Paul Seymour,seymopa01,195412250NYK,SYR,game,,48:00,5,17,.294,,,,2,5,.400,,,4,10,,,,3,12,
Dolph Schayes,schaydo01,195412250NYK,SYR,game,,42:00,9,19,.474,,,,12,13,.923,,,13,3,,,,5,30,
Billy Kenville,kenvibi01,195412250NYK,SYR,game,,29:00,6,12,.500,,,,1,1,1.000,,,4,3,,,,0,13,
Earl Lloyd,lloydea01,195412250NYK,SYR,game,,28:00,7,15,.467,,,,0,1,.000,,,7,2,,,,3,14,
Red Rocha,rochare01,195412250NYK,SYR,game,,28:00,4,14,.286,,,,2,2,1.000,,,4,3,,,,3,10,
Dick Farley,farledi01,195412250NYK,SYR,game,,24:00,2,7,.286,,,,4,4,1.000,,,5,0,,,,2,8,
George King,kingge01,195412250NYK,SYR,game,,19:00,1,6,.167,,,,1,1,1.000,,,4,4,,,,4,3,
Connie Simmons,simmoco01,195412250NYK,SYR,game,,14:00,4,8,.500,,,,1,3,.333,,,3,0,,,,1,9,
Red Kerr,kerrre01,195412250NYK,SYR,game,,8:00,1,5,.200,,,,0,0,,,,2,0,,,,0,2,
Jim Baechtold,baechji01,195412250NYK,NYK,game,,43:00,8,16,.500,,,,3,4,.750,,,8,5,,,,3,19,
Carl Braun,braunca01,195412250NYK,NYK,game,,42:00,5,16,.313,,,,2,2,1.000,,,7,5,,,,3,12,
Nat Clifton,cliftna01,195412250NYK,NYK,game,,38:00,8,14,.571,,,,2,3,.667,,,8,2,,,,4,18,
Harry Gallatin,gallaha01,195412250NYK,NYK,game,,36:00,7,16,.438,,,,1,1,1.000,,,16,5,,,,5,15,
Ray Felix,felixra01,195412250NYK,NYK,game,,33:00,6,11,.545,,,,9,10,.900,,,9,0,,,,3,21,
Dick McGuire,mcguidi01,195412250NYK,NYK,game,,32:00,5,11,.455,,,,6,6,1.000,,,8,12,,,,5,16,
Gene Shue,shuege01,195412250NYK,NYK,game,,16:00,4,8,.500,,,,0,0,,,,2,1,,,,1,8,
Paul Arizin,arizipa01,195412250MNL,PHW,game,,,11,22,.500,,,,10,10,1.000,,,,,,,,5,32,
Neil Johnston,johnsne01,195412250MNL,PHW,game,,,4,13,.308,,,,5,8,.625,,,,,,,,3,13,
Zeke Zawoluk,zawolze01,195412250MNL,PHW,game,,,3,8,.375,,,,7,8,.875,,,,,,,,4,13,
Joe Graboski,grabojo01,195412250MNL,PHW,game,,,5,11,.455,,,,2,2,1.000,,,,,,,,4,12,
Jack George,georgja01,195412250MNL,PHW,game,,,5,11,.455,,,,0,1,.000,,,,,,,,2,10,
Danny Finn,finnda01,195412250MNL,PHW,game,,,2,8,.250,,,,2,3,.667,,,,,,,,4,6,
Ken Murray,murrake01,195412250MNL,PHW,game,,,2,8,.250,,,,0,2,.000,,,,,,,,1,4,
Walt Davis,daviswa01,195412250MNL,PHW,game,,,0,0,,,,,1,3,.333,,,,,,,,1,1,
Vern Mikkelsen,mikkeve01,195412250MNL,MNL,game,,,9,16,.563,,,,9,10,.900,,,,,,,,6,27,
Clyde Lovellette,lovelcl01,195412250MNL,MNL,game,,,6,20,.300,,,,4,9,.444,,,,,,,,3,16,
Slater Martin,martisl01,195412250MNL,MNL,game,,,6,12,.500,,,,2,4,.500,,,,,,,,2,14,
Ed Kalafat,kalafed01,195412250MNL,MNL,game,,,5,10,.500,,,,3,4,.750,,,,,,,,3,13,
Whitey Skoog,skoogwh01,195412250MNL,MNL,game,,,5,12,.417,,,,3,3,1.000,,,,,,,,1,13,
Jim Pollard,pollaji01,195412250MNL,MNL,game,,,3,12,.250,,,,2,2,1.000,,,,,,,,2,8,
Bobby Watson,watsobo01,195412250MNL,MNL,game,,,3,7,.429,,,,0,0,,,,,,,,,1,6,
Jim Holstein,holstji01,195412250MNL,MNL,game,,,0,3,.000,,,,2,2,1.000,,,,,,,,2,2,
Dick Schnittker,schnidi01,195412250MNL,MNL,game,,,0,2,.000,,,,0,0,,,,,,,,,5,0,
Don Sunderlage,sundedo01,195412250MNL,MNL,game,,,0,1,.000,,,,0,0,,,,,,,,,1,0,
Paul Arizin,arizipa01,195412260FTW,PHW,game,,,6,13,.462,,,,8,8,1.000,,,,4,,,,3,20,
Joe Graboski,grabojo01,195412260FTW,PHW,game,,,7,16,.438,,,,2,2,1.000,,,,1,,,,2,16,
Jack George,georgja01,195412260FTW,PHW,game,,,4,11,.364,,,,7,8,.875,,,,5,,,,4,15,
Danny Finn,finnda01,195412260FTW,PHW,game,,,3,7,.429,,,,7,9,.778,,,,2,,,,6,13,
Neil Johnston,johnsne01,195412260FTW,PHW,game,,,4,8,.500,,,,5,7,.714,,,,4,,,,5,13,
Ken Murray,murrake01,195412260FTW,PHW,game,,,1,7,.143,,,,7,8,.875,,,,7,,,,5,9,
Zeke Zawoluk,zawolze01,195412260FTW,PHW,game,,,1,3,.333,,,,4,5,.800,,,,0,,,,4,6,
Walt Davis,daviswa01,195412260FTW,PHW,game,,,2,7,.286,,,,0,1,.000,,,,1,,,,2,4,
Tom Brennan,brennto01,195412260FTW,PHW,game,,,0,0,,,,,0,0,,,,,0,,,,0,0,
Frankie Brian,brianfr01,195412260FTW,FTW,game,,,10,19,.526,,,,11,12,.917,,,,3,,,,4,31,
George Yardley,yardlge01,195412260FTW,FTW,game,,,9,21,.429,,,,6,7,.857,,,,7,,,,4,24,
Andy Phillip,phillan01,195412260FTW,FTW,game,,,2,4,.500,,,,10,11,.909,,,,8,,,,4,14,
Mel Hutchins,hutchme01,195412260FTW,FTW,game,,,4,10,.400,,,,4,6,.667,,,,5,,,,3,12,
Dick Rosenthal,rosendi01,195412260FTW,FTW,game,,,4,14,.286,,,,2,2,1.000,,,,4,,,,2,10,
Bob Houbregs,houbrbo01,195412260FTW,FTW,game,,,3,8,.375,,,,2,5,.400,,,,3,,,,5,8,
Monk Meineke,meinemo01,195412260FTW,FTW,game,,,0,2,.000,,,,7,10,.700,,,,1,,,,5,7,
Paul Walther,walthpa01,195412260FTW,FTW,game,,,1,2,.500,,,,0,0,,,,,2,,,,2,2,
Max Zaslofsky,zasloma01,195412260FTW,FTW,game,,,0,3,.000,,,,1,2,.500,,,,0,,,,1,1,
Bill Sharman,sharmbi01,195412260MNL,BOS,game,,,12,18,.667,,,,5,5,1.000,,,,,,,,4,29,
Ed Macauley,macaued01,195412260MNL,BOS,game,,,5,12,.417,,,,6,11,.545,,,,,,,,1,16,
Bob Cousy,cousybo01,195412260MNL,BOS,game,,,5,12,.417,,,,2,5,.400,,,,,,,,3,12,
Bob Brannum,brannbo01,195412260MNL,BOS,game,,,4,12,.333,,,,1,1,1.000,,,,,,,,0,9,
Jack Nichols,nichoja01,195412260MNL,BOS,game,,,3,13,.231,,,,1,1,1.000,,,,,,,,3,7,
Don Barksdale,barksdo01,195412260MNL,BOS,game,,,2,4,.500,,,,0,0,,,,,,,,,2,4,
Togo Palazzi,palazto01,195412260MNL,BOS,game,,,1,3,.333,,,,0,0,,,,,,,,,0,2,
Frank Ramsey,ramsefr01,195412260MNL,BOS,game,,,1,3,.333,,,,0,0,,,,,,,,,1,2,
Red Morrison,morrire01,195412260MNL,BOS,game,,,0,5,.000,,,,1,1,1.000,,,,,,,,4,1,
Fred Scolari,scolafr01,195412260MNL,BOS,game,,,0,2,.000,,,,0,0,,,,,,,,,0,0,
Vern Mikkelsen,mikkeve01,195412260MNL,MNL,game,,,9,18,.500,,,,2,4,.500,,,17,,,,,0,20,
Clyde Lovellette,lovelcl01,195412260MNL,MNL,game,,,6,15,.400,,,,4,5,.800,,,,,,,,2,16,
Whitey Skoog,skoogwh01,195412260MNL,MNL,game,,,6,18,.333,,,,4,4,1.000,,,7,5,,,,5,16,
Slater Martin,martisl01,195412260MNL,MNL,game,,,2,13,.154,,,,7,8,.875,,,,,,,,0,11,
Jim Pollard,pollaji01,195412260MNL,MNL,game,,,3,15,.200,,,,1,1,1.000,,,,,,,,2,7,
Dick Schnittker,schnidi01,195412260MNL,MNL,game,,,2,7,.286,,,,1,1,1.000,,,,,,,,4,5,
Jim Holstein,holstji01,195412260MNL,MNL,game,,,2,4,.500,,,,0,0,,,,,,,,,2,4,
Ed Kalafat,kalafed01,195412260MNL,MNL,game,,,2,5,.400,,,,0,0,,,,,,,,,3,4,
Bobby Watson,watsobo01,195412260MNL,MNL,game,,,2,4,.500,,,,0,0,,,,,,,,,0,4,
Carl Braun,braunca01,195412260SYR,NYK,game,,46:00,8,19,.421,,,,3,3,1.000,,,4,8,,,,4,19,
Jim Baechtold,baechji01,195412260SYR,NYK,game,,44:00,6,10,.600,,,,1,2,.500,,,9,5,,,,2,13,
Nat Clifton,cliftna01,195412260SYR,NYK,game,,41:00,8,18,.444,,,,5,10,.500,,,10,3,,,,2,21,
Harry Gallatin,gallaha01,195412260SYR,NYK,game,,37:00,6,14,.429,,,,2,2,1.000,,,11,4,,,,5,14,
Gene Shue,shuege01,195412260SYR,NYK,game,,34:00,3,8,.375,,,,2,3,.667,,,4,4,,,,1,8,
Dick McGuire,mcguidi01,195412260SYR,NYK,game,,28:00,1,6,.167,,,,1,2,.500,,,6,6,,,,3,3,
Ray Felix,felixra01,195412260SYR,NYK,game,,26:00,5,11,.455,,,,4,5,.800,,,10,1,,,,6,14,
Paul Hoffman,hoffmpa01,195412260SYR,NYK,game,,7:00,0,0,,,,,0,0,,,,0,1,,,,1,0,
Paul Seymour,seymopa01,195412260SYR,SYR,game,,53:00,7,17,.412,,,,7,7,1.000,,,8,9,,,,2,21,
Red Rocha,rochare01,195412260SYR,SYR,game,,43:00,9,17,.529,,,,4,4,1.000,,,8,3,,,,2,22,
