Game Reference,Team,Period,Starter,Player Name,Player Reference,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Reason
197311090CLE,HOU,game,False,Jack Marin,marinja01,32:00,6,12.0,0.5,,,,2,2,1.0,1.0,6.0,7.0,7.0,0.0,0.0,,3.0,14,,
197311090CLE,HOU,game,False,Cliff Meely,meelycl01,12:00,1,4.0,0.25,,,,2,2,1.0,0.0,1.0,1.0,0.0,0.0,,,2.0,4,,
197311090CLE,HOU,game,False,Ed Ratleff,ratleed01,7:00,0,1.0,0.0,,,,0,0,,0.0,0.0,0.0,1.0,0.0,,,0.0,0,,
197311090CLE,CLE,game,True,Austin Carr,carrau01,41:00,9,20.0,0.45,,,,3,3,1.0,4.0,0.0,4.0,3.0,2.0,0.0,,1.0,21,,
197311090CLE,CLE,game,True,Jim Brewer,breweji01,32:00,1,8.0,0.125,,,,2,6,0.333,6.0,7.0,13.0,2.0,0.0,,,3.0,4,,
197311090CLE,CLE,game,True,Lenny Wilkens,wilkele01,31:00,8,15.0,0.533,,,,5,8,0.625,4.0,4.0,8.0,12.0,1.0,,,3.0,21,,
197311090CLE,CLE,game,True,Bingo Smith,smithbi02,26:00,11,17.0,0.647,,,,1,1,1.0,2.0,5.0,7.0,3.0,2.0,,,3.0,23,,
197311090CLE,CLE,game,True,Bob Rule,rulebo01,19:00,0,4.0,0.0,,,,0,0,,1.0,5.0,6.0,1.0,0.0,0.0,,4.0,0,,
197311090CLE,CLE,game,False,Steve Patterson,pattest01,25:00,2,6.0,0.333,,,,0,0,,3.0,3.0,6.0,1.0,0.0,,,5.0,4,,
197311090CLE,CLE,game,False,Jim Cleamons,cleamji01,21:00,7,10.0,0.7,,,,1,3,0.333,2.0,3.0,5.0,3.0,0.0,0.0,,0.0,15,,
197311090CLE,CLE,game,False,Dwight Davis,davisdw01,21:00,4,11.0,0.364,,,,0,0,,1.0,1.0,2.0,1.0,0.0,,,4.0,8,,
197311090CLE,CLE,game,False,Barry Clemens,clemeba01,18:00,4,8.0,0.5,,,,3,3,1.0,2.0,2.0,4.0,5.0,0.0,0.0,,3.0,11,,
197311090CLE,CLE,game,False,Fred Foster,fostefr01,4:00,1,2.0,0.5,,,,2,2,1.0,1.0,0.0,1.0,2.0,0.0,,,2.0,4,,
197311090CLE,CLE,game,False,John Warren,warrejo01,2:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,,
197311090BOS,PHO,game,True,Charlie Scott,scottch01,43:00,10,26.0,0.385,,,,4,4,1.0,1.0,7.0,8.0,5.0,0.0,1.0,,2.0,24,,
197311090BOS,PHO,game,True,Neal Walk,walkne01,35:00,5,11.0,0.455,,,,8,9,0.889,4.0,6.0,10.0,4.0,0.0,3.0,,3.0,18,,
197311090BOS,PHO,game,True,Dick Van Arsdale,vanardi01,33:00,4,11.0,0.364,,,,4,4,1.0,0.0,1.0,1.0,6.0,1.0,0.0,,1.0,12,,
197311090BOS,PHO,game,True,Lamar Green,greenla01,31:00,3,8.0,0.375,,,,0,0,,4.0,6.0,10.0,1.0,1.0,1.0,,3.0,6,,
197311090BOS,PHO,game,True,Corky Calhoun,calhoco01,23:00,4,6.0,0.667,,,,3,3,1.0,3.0,2.0,5.0,0.0,1.0,0.0,,4.0,11,,
197311090BOS,PHO,game,False,Keith Erickson,erickke01,23:00,8,17.0,0.471,,,,0,0,,3.0,5.0,8.0,3.0,0.0,0.0,,1.0,16,,
197311090BOS,PHO,game,False,Mike Bantom,bantomi01,19:00,4,7.0,0.571,,,,1,2,0.5,4.0,1.0,5.0,0.0,0.0,0.0,,5.0,9,,
197311090BOS,PHO,game,False,Bob Christian,chrisbo01,13:00,0,1.0,0.0,,,,3,4,0.75,0.0,4.0,4.0,2.0,0.0,0.0,,2.0,3,,
197311090BOS,PHO,game,False,Clem Haskins,haskicl01,10:00,2,5.0,0.4,,,,0,0,,0.0,1.0,1.0,2.0,0.0,0.0,,4.0,4,,
197311090BOS,PHO,game,False,Gary Melchionni,melchga01,9:00,1,6.0,0.167,,,,0,0,,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,2,,
197311090BOS,PHO,game,False,Jim Owens,owensji01,1:00,1,1.0,1.0,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2,,
197311090BOS,BOS,game,True,John Havlicek,havlijo01,38:00,7,20.0,0.35,,,,5,6,0.833,3.0,1.0,4.0,6.0,0.0,1.0,,0.0,19,,
197311090BOS,BOS,game,True,Jo Jo White,whitejo01,33:00,10,20.0,0.5,,,,5,5,1.0,3.0,3.0,6.0,4.0,3.0,0.0,,3.0,25,,
197311090BOS,BOS,game,True,Dave Cowens,cowenda01,32:00,3,11.0,0.273,,,,2,3,0.667,1.0,7.0,8.0,3.0,1.0,2.0,,5.0,8,,
197311090BOS,BOS,game,True,Don Nelson,nelsodo01,11:00,5,9.0,0.556,,,,0,0,,1.0,3.0,4.0,1.0,0.0,0.0,,2.0,10,,
197311090BOS,BOS,game,True,Don Chaney,chanedo01,7:00,1,3.0,0.333,,,,0,0,,1.0,0.0,1.0,0.0,1.0,0.0,,0.0,2,,
197311090BOS,BOS,game,False,Paul Westphal,westppa01,35:00,7,15.0,0.467,,,,4,8,0.5,6.0,2.0,8.0,5.0,1.0,2.0,,2.0,18,,
197311090BOS,BOS,game,False,Paul Silas,silaspa01,22:00,4,5.0,0.8,,,,3,5,0.6,1.0,5.0,6.0,1.0,0.0,0.0,,2.0,11,,
197311090BOS,BOS,game,False,Steve Kuberski,kuberst01,21:00,7,11.0,0.636,,,,2,3,0.667,6.0,5.0,11.0,2.0,0.0,0.0,,1.0,16,,
197311090BOS,BOS,game,False,Art Williams,williar01,15:00,1,7.0,0.143,,,,0,0,,1.0,2.0,3.0,7.0,1.0,0.0,,1.0,2,,
197311090BOS,BOS,game,False,Hank Finkel,finkeha01,14:00,1,5.0,0.2,,,,1,3,0.333,3.0,3.0,6.0,1.0,0.0,0.0,,1.0,3,,
197311090BOS,BOS,game,False,Phil Hankinson,hankiph01,7:00,2,3.0,0.667,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,4,,
197311090BOS,BOS,game,False,Steve Downing,downist01,5:00,2,3.0,0.667,,,,0,0,,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,4,,
197311100POR,CHI,game,True,Bob Love,lovebo01,45:00,7,14.0,0.5,,,,9,10,0.9,1.0,6.0,7.0,2.0,0.0,0.0,,4.0,23,,
197311100POR,CHI,game,True,Norm Van Lier,vanlino01,40:00,6,17.0,0.353,,,,9,12,0.75,1.0,6.0,7.0,9.0,5.0,0.0,,5.0,21,,
197311100POR,CHI,game,True,Jerry Sloan,sloanje01,37:00,5,8.0,0.625,,,,2,2,1.0,2.0,3.0,5.0,2.0,4.0,0.0,,5.0,12,,
197311100POR,CHI,game,True,Chet Walker,walkech01,36:00,9,23.0,0.391,,,,10,10,1.0,1.0,4.0,5.0,1.0,0.0,0.0,,3.0,28,,
197311100POR,CHI,game,True,Clifford Ray,raycl01,35:00,5,9.0,0.556,,,,2,4,0.5,6.0,8.0,14.0,2.0,2.0,0.0,,4.0,12,,
197311100POR,CHI,game,False,Bob Weiss,weissbo01,16:00,1,7.0,0.143,,,,0,0,,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,2,,
197311100POR,CHI,game,False,Tom Boerwinkle,boerwto01,10:00,1,1.0,1.0,,,,0,0,,2.0,6.0,8.0,1.0,0.0,1.0,,0.0,2,,
197311100POR,CHI,game,False,Rowland Garrett,garrero01,8:00,1,1.0,1.0,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2,,
197311100POR,CHI,game,False,Howard Porter,porteho01,7:00,0,1.0,0.0,,,,2,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,2.0,2,,
197311100POR,CHI,game,False,Rick Adelman,adelmri01,3:00,0,0.0,,,,,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2,,
197311100POR,CHI,game,False,Dennis Awtrey,awtrede01,3:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,0,,
197311100POR,POR,game,True,John Johnson,johnsjo01,43:00,6,17.0,0.353,,,,5,5,1.0,0.0,4.0,4.0,4.0,2.0,1.0,,5.0,17,,
197311100POR,POR,game,True,Geoff Petrie,petrige01,38:00,8,20.0,0.4,,,,11,14,0.786,0.0,1.0,1.0,6.0,0.0,0.0,,3.0,27,,
197311100POR,POR,game,True,Sidney Wicks,wickssi01,36:00,6,12.0,0.5,,,,2,2,1.0,0.0,2.0,2.0,5.0,1.0,1.0,,4.0,14,,
197311100POR,POR,game,True,Rick Roberson,roberri01,28:00,7,10.0,0.7,,,,4,6,0.667,5.0,12.0,17.0,2.0,0.0,1.0,,5.0,18,,
197311100POR,POR,game,True,Larry Steele,steella01,28:00,2,5.0,0.4,,,,0,0,,0.0,2.0,2.0,3.0,1.0,0.0,,4.0,4,,
197311100POR,POR,game,False,Lloyd Neal,nealll01,20:00,6,8.0,0.75,,,,0,3,0.0,3.0,5.0,8.0,0.0,0.0,1.0,,0.0,12,,
197311100POR,POR,game,False,Bernie Fryer,fryerbe01,17:00,2,4.0,0.5,,,,0,0,,1.0,0.0,1.0,2.0,4.0,0.0,,2.0,4,,
197311100POR,POR,game,False,Mo Layton,laytomo01,13:00,2,3.0,0.667,,,,0,0,,0.0,1.0,1.0,1.0,0.0,0.0,,2.0,4,,
197311100POR,POR,game,False,Greg Smith,smithgr01,9:00,1,1.0,1.0,,,,0,0,,0.0,1.0,1.0,1.0,0.0,0.0,,4.0,2,,
197311100POR,POR,game,False,Ollie Johnson,johnsol01,8:00,1,3.0,0.333,,,,0,0,,0.0,2.0,2.0,1.0,0.0,0.0,,3.0,2,,
197311100NYK,CLE,game,True,Austin Carr,carrau01,42:00,10,22.0,0.455,,,,3,5,0.6,2.0,4.0,6.0,6.0,0.0,,,2.0,23,,
197311100NYK,CLE,game,True,Lenny Wilkens,wilkele01,40:00,4,9.0,0.444,,,,9,9,1.0,0.0,8.0,8.0,6.0,0.0,,,3.0,17,,
197311100NYK,CLE,game,True,Jim Brewer,breweji01,36:00,5,10.0,0.5,,,,1,3,0.333,4.0,5.0,9.0,1.0,0.0,,,4.0,11,,
197311100NYK,CLE,game,True,Bingo Smith,smithbi02,33:00,5,11.0,0.455,,,,0,0,,0.0,4.0,4.0,3.0,0.0,,,3.0,10,,
197311100NYK,CLE,game,True,Bob Rule,rulebo01,24:00,3,8.0,0.375,,,,1,2,0.5,1.0,3.0,4.0,2.0,0.0,,,0.0,7,,
197311100NYK,CLE,game,False,Dwight Davis,davisdw01,22:00,5,7.0,0.714,,,,2,4,0.5,0.0,4.0,4.0,1.0,1.0,,,4.0,12,,
197311100NYK,CLE,game,False,Steve Patterson,pattest01,15:00,2,4.0,0.5,,,,0,0,,1.0,3.0,4.0,1.0,0.0,,,1.0,4,,
197311100NYK,CLE,game,False,Jim Cleamons,cleamji01,11:00,2,3.0,0.667,,,,2,2,1.0,0.0,1.0,1.0,1.0,0.0,,,1.0,6,,
197311100NYK,CLE,game,False,Barry Clemens,clemeba01,9:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,,,1.0,0,,
197311100NYK,CLE,game,False,Fred Foster,fostefr01,5:00,0,0.0,,,,,0,0,,0.0,2.0,2.0,0.0,0.0,0.0,,1.0,0,,
197311100NYK,CLE,game,False,John Warren,warrejo01,3:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0,,
197311100NYK,NYK,game,True,Walt Frazier,fraziwa01,45:00,11,27.0,0.407,,,,2,2,1.0,2.0,4.0,6.0,5.0,5.0,,,2.0,24,,
197311100NYK,NYK,game,True,Dave DeBusschere,debusda01,42:00,9,23.0,0.391,,,,4,5,0.8,2.0,8.0,10.0,7.0,2.0,,,4.0,22,,
197311100NYK,NYK,game,True,Jerry Lucas,lucasje01,37:00,7,15.0,0.467,,,,1,1,1.0,2.0,8.0,10.0,3.0,1.0,,,3.0,15,,
197311100NYK,NYK,game,True,Bill Bradley,bradlbi01,33:00,6,11.0,0.545,,,,4,4,1.0,0.0,5.0,5.0,2.0,0.0,0.0,,4.0,16,,
197311100NYK,NYK,game,True,Dean Meminger,meminde01,32:00,0,5.0,0.0,,,,2,2,1.0,6.0,4.0,10.0,5.0,0.0,,,4.0,2,,
197311100NYK,NYK,game,False,Phil Jackson,jacksph01,20:00,4,6.0,0.667,,,,1,1,1.0,0.0,0.0,0.0,3.0,0.0,,,1.0,9,,
197311100NYK,NYK,game,False,Henry Bibby,bibbyhe01,12:00,4,4.0,1.0,,,,0,0,,0.0,1.0,1.0,1.0,1.0,,,3.0,8,,
197311100NYK,NYK,game,False,Dick Garrett,garredi01,7:00,0,1.0,0.0,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0,,
197311100NYK,NYK,game,False,Harthorne Wingo,wingoha01,6:00,1,1.0,1.0,,,,0,0,,0.0,1.0,1.0,0.0,1.0,0.0,,0.0,2,,
197311100NYK,NYK,game,False,Mel Davis,davisme01,4:00,0,3.0,0.0,,,,2,2,1.0,2.0,1.0,3.0,0.0,0.0,,,1.0,2,,
197311100NYK,NYK,game,False,John Gianelli,gianejo01,2:00,0,1.0,0.0,,,,0,0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0,,
197311100MIL,KCO,game,True,Jimmy Walker,walkeji01,46:00,9,19.0,0.474,,,,2,3,0.667,,,3.0,5.0,0.0,0.0,,2.0,20,,
197311100MIL,KCO,game,True,Sam Lacey,laceysa01,46:00,6,11.0,0.545,,,,1,2,0.5,,,10.0,2.0,0.0,1.0,,5.0,13,,
197311100MIL,KCO,game,True,Howard Komives,komivho01,40:00,4,9.0,0.444,,,,0,0,,,,4.0,5.0,1.0,0.0,,4.0,8,,
197311100MIL,KCO,game,True,Ron Behagen,behagro01,32:00,5,14.0,0.357,,,,0,0,,,,10.0,3.0,1.0,1.0,,3.0,10,,
197311100MIL,KCO,game,True,Ken Durrett,durreke01,18:00,4,7.0,0.571,,,,2,2,1.0,,,2.0,0.0,1.0,0.0,,2.0,10,,
197311100MIL,KCO,game,False,Don Kojis,kojisdo01,18:00,3,8.0,0.375,,,,1,1,1.0,,,3.0,2.0,1.0,0.0,,0.0,7,,
197311100MIL,KCO,game,False,John Block,blockjo01,16:00,1,10.0,0.1,,,,2,2,1.0,,,7.0,1.0,0.0,0.0,,2.0,4,,
197311100MIL,KCO,game,False,Nate Williams,willina01,14:00,4,9.0,0.444,,,,1,1,1.0,,,5.0,2.0,0.0,0.0,,3.0,9,,
197311100MIL,KCO,game,False,Mike D'Antoni,dantomi01,8:00,0,2.0,0.0,,,,0,0,,,,1.0,1.0,1.0,0.0,,0.0,0,,
197311100MIL,KCO,game,False,Larry McNeill,mcneila01,2:00,1,1.0,1.0,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2,,
197311100MIL,MIL,game,True,Kareem Abdul-Jabbar,abdulka01,46:00,7,15.0,0.467,,,,5,6,0.833,,,19.0,7.0,1.0,7.0,,1.0,19,,
197311100MIL,MIL,game,True,Oscar Robertson,roberos01,39:00,4,15.0,0.267,,,,4,6,0.667,,,4.0,5.0,0.0,0.0,,2.0,12,,
197311100MIL,MIL,game,True,Curtis Perry,perrycu01,37:00,2,11.0,0.182,,,,1,3,0.333,,,10.0,3.0,5.0,1.0,,3.0,5,,
197311100MIL,MIL,game,True,Mickey Davis,davismi02,36:00,5,12.0,0.417,,,,5,6,0.833,,,3.0,1.0,0.0,0.0,,4.0,15,,
197311100MIL,MIL,game,True,Lucius Allen,allenlu01,34:00,6,17.0,0.353,,,,1,2,0.5,,,7.0,5.0,3.0,0.0,,1.0,13,,
197311100MIL,MIL,game,False,Jon McGlocklin,mcglojo01,23:00,3,6.0,0.5,,,,0,0,,,,3.0,0.0,1.0,0.0,,1.0,6,,
197311100MIL,MIL,game,False,Terry Driscoll,driscte01,11:00,4,6.0,0.667,,,,0,0,,,,6.0,0.0,0.0,1.0,,3.0,8,,
197311100MIL,MIL,game,False,Chuck Terry,terrych01,7:00,0,0.0,,,,,0,0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0,,
197311100MIL,MIL,game,False,Russ Lee,leeru01,5:00,2,4.0,0.5,,,,0,0,,,,1.0,0.0,0.0,0.0,,2.0,4,,
197311100MIL,MIL,game,False,Cornell Warner,warneco01,2:00,1,1.0,1.0,,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2,,
197311100GSW,BUF,game,True,Bob McAdoo,mcadobo01,47:00,12,24.0,0.5,,,,7,10,0.7,4.0,12.0,16.0,3.0,0.0,,,3.0,31,,
197311100GSW,BUF,game,True,Jim McMillian,mcmilji01,43:00,4,11.0,0.364,,,,5,7,0.714,1.0,5.0,6.0,6.0,2.0,,,4.0,13,,
197311100GSW,BUF,game,True,Ernie DiGregorio,digreer01,37:00,4,9.0,0.444,,,,4,4,1.0,0.0,6.0,6.0,6.0,1.0,,,4.0,12,,
197311100GSW,BUF,game,True,Bob Kauffman,kauffbo01,26:00,2,5.0,0.4,,,,0,0,,3.0,6.0,9.0,3.0,1.0,,,3.0,4,,
197311100GSW,BUF,game,True,Dave Wohl,wohlda01,21:00,2,6.0,0.333,,,,5,6,0.833,0.0,0.0,0.0,3.0,2.0,,,0.0,9,,
197311100GSW,BUF,game,False,Gar Heard,heardga01,30:00,12,21.0,0.571,,,,1,1,1.0,1.0,4.0,5.0,0.0,0.0,3.0,,4.0,25,,
197311100GSW,BUF,game,False,Randy Smith,smithra01,23:00,3,11.0,0.273,,,,3,4,0.75,1.0,1.0,2.0,3.0,1.0,,,2.0,9,,
197311100GSW,BUF,game,False,Ken Charles,charlke01,5:00,1,2.0,0.5,,,,0,0,,1.0,0.0,1.0,1.0,0.0,,,0.0,2,,
197311100GSW,BUF,game,False,Kevin Kunnert,kunneke01,3:00,0,1.0,0.0,,,,0,0,,0.0,0.0,0.0,0.0,0.0,,,1.0,0,,
197311100GSW,BUF,game,False,Paul Ruffner,ruffnpa01,3:00,0,1.0,0.0,,,,0,0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0,,
197311100GSW,BUF,game,False,Jim Garvin,garviji01,1:00,0,0.0,,,,,0,0,,0.0,1.0,1.0,0.0,0.0,,,0.0,0,,
197311100GSW,BUF,game,False,Mike Macaluso,macalmi01,1:00,0,1.0,0.0,,,,0,0,,0.0,0.0,0.0,0.0,0.0,,,1.0,0,,
197311100GSW,GSW,game,True,Clyde Lee,leecl01,44:00,7,17.0,0.412,,,,0,1,0.0,10.0,14.0,24.0,1.0,2.0,,,2.0,14,,
197311100GSW,GSW,game,True,Nate Thurmond,thurmna01,38:00,6,12.0,0.5,,,,2,3,0.667,6.0,6.0,12.0,1.0,3.0,1.0,,4.0,14,,
197311100GSW,GSW,game,True,Rick Barry,barryri01,36:00,8,18.0,0.444,,,,2,4,0.5,2.0,5.0,7.0,16.0,3.0,,,4.0,18,,
197311100GSW,GSW,game,True,Jeff Mullins,mullije01,23:00,3,6.0,0.5,,,,1,2,0.5,2.0,2.0,4.0,4.0,0.0,,,2.0,7,,
197311100GSW,GSW,game,True,Butch Beard,beardbu01,12:00,2,6.0,0.333,,,,0,0,,2.0,2.0,4.0,1.0,2.0,,,1.0,4,,
197311100GSW,GSW,game,False,Cazzie Russell,russeca01,37:00,20,33.0,0.606,,,,6,7,0.857,1.0,5.0,6.0,5.0,1.0,,,4.0,46,,
197311100GSW,GSW,game,False,Charles Johnson,johnsch01,36:00,9,20.0,0.45,,,,0,1,0.0,0.0,2.0,2.0,2.0,1.0,,,3.0,18,,
197311100GSW,GSW,game,False,Derrek Dickey,dickede01,14:00,2,4.0,0.5,,,,3,4,0.75,1.0,4.0,5.0,0.0,0.0,,,2.0,7,,
197311100BOS,DET,game,,Curtis Rowe,rowecu01,43:00,5,8.0,0.625,,,,0,0,,,,8.0,3.0,,,,2.0,10,,
197311100BOS,DET,game,,Bob Lanier,laniebo01,42:00,13,31.0,0.419,,,,3,4,0.75,,,15.0,1.0,,,,6.0,29,,
197311100BOS,DET,game,,Don Adams,adamsdo01,40:00,3,13.0,0.231,,,,2,2,1.0,,,18.0,2.0,,,,3.0,8,,
197311100BOS,DET,game,,Chris Ford,fordch01,36:00,9,15.0,0.6,,,,1,1,1.0,,,6.0,2.0,,,,4.0,19,,
197311100BOS,DET,game,,Dave Bing,bingda01,34:00,4,19.0,0.211,,,,4,5,0.8,,,3.0,5.0,,,,0.0,12,,
197311100BOS,DET,game,,Stu Lantz,lantzst01,26:00,3,8.0,0.375,,,,5,5,1.0,,,5.0,6.0,,,,1.0,11,,
197311100BOS,DET,game,,Willie Norwood,norwowi01,6:00,2,3.0,0.667,,,,0,0,,0.0,0.0,0.0,0.0,,,,1.0,4,,
197311100BOS,DET,game,,Jim Davis,davisji01,6:00,1,4.0,0.25,,,,0,0,,,,1.0,1.0,,,,2.0,2,,
197311100BOS,DET,game,,John Mengelt,mengejo01,4:00,0,4.0,0.0,,,,0,0,,0.0,0.0,0.0,0.0,,,,1.0,0,,
197311100BOS,DET,game,,George Trapp,trappge01,3:00,1,2.0,0.5,,,,0,0,,0.0,0.0,0.0,0.0,,,,1.0,2,,
197311100BOS,BOS,game,,John Havlicek,havlijo01,42:00,12,22.0,0.545,,,,8,11,0.727,,,6.0,4.0,2.0,,,1.0,32,,
197311100BOS,BOS,game,,Jo Jo White,whitejo01,42:00,7,17.0,0.412,,,,3,4,0.75,,,2.0,9.0,,,,0.0,17,,
197311100BOS,BOS,game,,Dave Cowens,cowenda01,39:00,5,14.0,0.357,,,,2,2,1.0,,,12.0,0.0,2.0,2.0,,5.0,12,,
197311100BOS,BOS,game,,Paul Silas,silaspa01,34:00,4,7.0,0.571,,,,3,4,0.75,,,14.0,3.0,,,,2.0,11,,
197311100BOS,BOS,game,,Don Chaney,chanedo01,30:00,6,13.0,0.462,,,,0,0,,,,9.0,7.0,,3.0,,2.0,12,,
197311100BOS,BOS,game,,Steve Kuberski,kuberst01,23:00,5,21.0,0.238,,,,0,1,0.0,,,6.0,2.0,,,,0.0,10,,
197311100BOS,BOS,game,,Paul Westphal,westppa01,15:00,3,7.0,0.429,,,,0,0,,,,3.0,1.0,,2.0,,3.0,6,,
197311100BOS,BOS,game,,Hank Finkel,finkeha01,9:00,0,0.0,,,,,2,2,1.0,,,1.0,0.0,0.0,,,0.0,2,,
197311100BOS,BOS,game,,Don Nelson,nelsodo01,6:00,0,1.0,0.0,,,,0,0,,0.0,0.0,0.0,1.0,,,,1.0,0,,
197311100ATL,PHI,game,,Leroy Ellis,ellisle01,,8,,,,,,2,2,1.0,,,,,,,,,18,,
197311100ATL,PHI,game,,Fred Carter,cartefr01,,5,,,,,,7,11,0.636,,,9.0,3.0,,0.0,,,17,,
197311100ATL,PHI,game,,Steve Mix,mixst01,,3,,,,,,0,0,,,,,,,,,,6,,
197311100ATL,PHI,game,,Doug Collins,collido01,23:00,2,,,,,,12,13,0.923,1.0,2.0,3.0,3.0,0.0,0.0,,,16,,
197311100ATL,PHI,game,,Allan Bristow,bristal01,,0,,,,,,2,2,1.0,,,,,,,,,2,,
197311100ATL,PHI,game,,Rod Freeman,freemro01,,1,,,,,,0,0,,,,,,,,,,2,,
197311100ATL,PHI,game,,Luther Rackley,rackllu01,,1,,,,,,0,0,,,,,0.0,,,,,2,,
197311100ATL,PHI,game,,Tom Van Arsdale,vanarto01,,6,,,,,,5,6,0.833,,,,,,,,,17,,
197311100ATL,PHI,game,,Freddie Boyd,boydfr01,,5,,,,,,3,4,0.75,,,,,,,,,13,,
197311100ATL,PHI,game,,Larry Jones,jonesla01,,0,,,,,,2,2,1.0,,,,,,,,,2,,
197311100ATL,PHI,game,,Don May,maydo01,,1,,,,,,0,0,,,,,,,,,,2,,
197311100ATL,PHI,game,,Toby Kimball,kimbato01,,0,,,,,,0,0,,,,,,,,,,0,,
197311100ATL,ATL,game,,Lou Hudson,hudsolo01,36:00,12,,,,,,1,2,0.5,,,,,,,,,25,,
197311100ATL,ATL,game,,Pete Maravich,maravpe01,36:00,12,,,,,,1,2,0.5,,,3.0,7.0,,,,,25,,
197311100ATL,ATL,game,,John Wetzel,wetzejo01,28:00,3,,,,,,1,1,1.0,,,,,6.0,2.0,,,7,,
197311100ATL,ATL,game,,Steve Bracey,bracest01,,3,,,,,,6,6,1.0,,,,,,,,,12,,
197311100ATL,ATL,game,,Dale Schlueter,schluda01,,3,,,,,,5,6,0.833,,,,,,,,,11,,
197311100ATL,ATL,game,,Jim Washington,washiji01,,4,,,,,,2,2,1.0,,,,,,,,,10,,
197311100ATL,ATL,game,,John Brown,brownjo01,,4,,,,,,1,2,0.5,,,,,,,,,9,,
197311100ATL,ATL,game,,Walt Bellamy,bellawa01,,3,,,,,,1,3,0.333,,,,,,,,,7,,
197311100ATL,ATL,game,,Tom Ingelsby,ingelto01,,2,,,,,,2,2,1.0,,,,,,,,,6,,
197311100ATL,ATL,game,,Dwight Jones,jonesdw01,,3,,,,,,0,0,,,,,,,,,,6,,
197311100ATL,ATL,game,,John Tschogl,tschojo01,,1,,,,,,0,0,,,,,,,,,,2,,
197311110CLE,KCO,game,,Howard Komives,komivho01,44:00,6,11.0,0.545,,,,6,6,1.0,1.0,1.0,2.0,8.0,2.0,0.0,,4.0,18,,
197311110CLE,KCO,game,,Jimmy Walker,walkeji01,43:00,12,20.0,0.6,,,,3,3,1.0,0.0,3.0,3.0,7.0,0.0,0.0,,2.0,27,,
197311110CLE,KCO,game,,Sam Lacey,laceysa01,42:00,6,13.0,0.462,,,,4,5,0.8,7.0,9.0,16.0,6.0,3.0,,,3.0,16,,
197311110CLE,KCO,game,,Nate Williams,willina01,30:00,7,13.0,0.538,,,,2,2,1.0,0.0,6.0,6.0,2.0,0.0,,,6.0,16,,
197311110CLE,KCO,game,,Ron Behagen,behagro01,29:00,5,9.0,0.556,,,,0,0,,1.0,4.0,5.0,1.0,0.0,0.0,,6.0,10,,
197311110CLE,KCO,game,,Ken Durrett,durreke01,20:00,2,6.0,0.333,,,,1,2,0.5,1.0,3.0,4.0,0.0,0.0,0.0,,3.0,5,,
197311110CLE,KCO,game,,John Block,blockjo01,17:00,1,5.0,0.2,,,,0,0,,2.0,5.0,7.0,2.0,0.0,,,1.0,2,,
197311110CLE,KCO,game,,Larry McNeill,mcneila01,15:00,3,4.0,0.75,,,,3,3,1.0,2.0,3.0,5.0,2.0,0.0,0.0,,2.0,9,,
197311110CLE,CLE,game,,Austin Carr,carrau01,43:00,10,24.0,0.417,,,,7,7,1.0,3.0,2.0,5.0,1.0,0.0,,,0.0,27,,
197311110CLE,CLE,game,,Lenny Wilkens,wilkele01,38:00,9,23.0,0.391,,,,6,8,0.75,2.0,0.0,2.0,6.0,3.0,,,3.0,24,,
197311110CLE,CLE,game,,Bingo Smith,smithbi02,34:00,5,12.0,0.417,,,,3,3,1.0,4.0,5.0,9.0,3.0,0.0,,,1.0,13,,
197311110CLE,CLE,game,,Jim Brewer,breweji01,21:00,2,8.0,0.25,,,,1,4,0.25,4.0,2.0,6.0,4.0,0.0,,,1.0,5,,
197311110CLE,CLE,game,,Bob Rule,rulebo01,9:00,0,2.0,0.0,,,,0,0,,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,0,,
197311110CLE,CLE,game,,Dwight Davis,davisdw01,27:00,2,9.0,0.222,,,,4,6,0.667,2.0,3.0,5.0,1.0,0.0,,,2.0,8,,
